z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
19.3	345.28	10882	0.00029928	0.00037503	3.9834e-108	7.6827e-109	0.29964	1.6838e-10	54.677	18.944	1.6574	0.056801	2.2941e-07	2.0812e-10	0.0033035	101.76	77.715	0.001358	390.43	0.052057	4.4686	0.090166	0.12986	5.1765e-110	5.815	3.1623e-05	13.902	0.30292	0.0025016	2.8936	5.8547e-321	1	2.988e-09	9.8813e-321	272.85	504.86	499.76
19.4	345.17	10874	0.0002994	0.00037538	1.1072e-108	2.1047e-109	0.2996	1.6836e-10	53.675	18.93	1.6556	0.057149	2.3792e-07	2.1245e-10	0.0033069	100.5	77.708	0.0013583	390.5	0.052393	4.488	0.089907	0.12998	5.4239e-110	5.815	3.1623e-05	13.766	0.30302	0.0025027	2.8945	5.8695e-321	1.0002	3.0144e-09	9.9258e-321	272.42	506.57	499.77
19.5	345.06	10866	0.00029952	0.00037572	3.0775e-109	5.7661e-110	0.29957	1.6834e-10	52.693	18.917	1.6537	0.057498	2.4664e-07	2.1686e-10	0.0033102	99.263	77.701	0.0013585	390.57	0.052728	4.5073	0.089651	0.13009	5.6808e-110	5.815	3.1623e-05	13.632	0.30311	0.0025037	2.8953	5.8893e-321	1.0004	3.0408e-09	9.9653e-321	271.99	508.26	499.79
19.6	344.96	10858	0.00029963	0.00037605	8.5542e-110	1.5797e-110	0.29953	1.6832e-10	51.729	18.903	1.6519	0.057848	2.5556e-07	2.2135e-10	0.0033135	98.037	77.694	0.0013587	390.63	0.053061	4.5265	0.0894	0.13019	5.9472e-110	5.815	3.1623e-05	13.501	0.3032	0.0025048	2.8962	5.9041e-321	1.0006	3.0671e-09	9.9999e-321	271.57	509.94	499.81
19.7	344.85	10851	0.00029975	0.00037638	2.3777e-110	4.3277e-111	0.2995	1.683e-10	50.784	18.89	1.6501	0.058197	2.6468e-07	2.2592e-10	0.0033168	96.827	77.687	0.0013589	390.7	0.053393	4.5455	0.089152	0.1303	6.2236e-110	5.815	3.1623e-05	13.371	0.30329	0.0025059	2.897	5.9189e-321	1.0008	3.0932e-09	1.0039e-320	271.15	511.6	499.82
19.8	344.74	10844	0.00029986	0.0003767	6.6088e-111	1.1856e-111	0.29947	1.6828e-10	49.858	18.877	1.6483	0.058548	2.7402e-07	2.3058e-10	0.00332	95.634	77.68	0.0013592	390.76	0.053722	4.5645	0.088907	0.1304	6.51e-110	5.815	3.1623e-05	13.243	0.30338	0.0025069	2.8979	5.9337e-321	1.001	3.1192e-09	1.0074e-320	270.74	513.25	499.83
19.9	344.63	10836	0.00029997	0.00037702	1.837e-111	3.2481e-112	0.29943	1.6827e-10	48.949	18.863	1.6466	0.058898	2.8355e-07	2.3532e-10	0.0033232	94.456	77.673	0.0013594	390.82	0.05405	4.5833	0.088666	0.13051	6.8067e-110	5.815	3.1623e-05	13.117	0.30347	0.002508	2.8987	5.9486e-321	1.0012	3.1451e-09	1.0114e-320	270.33	514.88	499.85
20	344.53	10829	0.00030007	0.00037733	5.1059e-112	8.8984e-113	0.2994	1.6825e-10	48.058	18.85	1.6448	0.059249	2.933e-07	2.4014e-10	0.0033263	93.294	77.666	0.0013596	390.89	0.054377	4.6019	0.088428	0.13061	7.1139e-110	5.815	3.1623e-05	12.993	0.30356	0.0025091	2.8996	5.9733e-321	1.0014	3.1709e-09	1.0148e-320	269.92	516.5	499.86
20.1	344.43	10822	0.00030018	0.00037763	1.4192e-112	2.4378e-113	0.29936	1.6823e-10	47.184	18.837	1.6431	0.059601	3.0326e-07	2.4505e-10	0.0033294	92.147	77.66	0.0013598	390.95	0.054701	4.6204	0.088193	0.13071	7.4318e-110	5.815	3.1623e-05	12.871	0.30365	0.0025101	2.9005	5.993e-321	1.0015	3.1965e-09	1.0193e-320	269.52	518.1	499.87
20.2	344.32	10815	0.00030028	0.00037793	3.9448e-113	6.6786e-114	0.29933	1.6821e-10	46.328	18.825	1.6414	0.059953	3.1342e-07	2.5005e-10	0.0033324	91.016	77.653	0.00136	391.01	0.055024	4.6388	0.087962	0.1308	7.7606e-110	5.815	3.1623e-05	12.75	0.30374	0.0025111	2.9013	6.0128e-321	1.0017	3.222e-09	1.0232e-320	269.13	519.69	499.88
20.3	344.22	10809	0.00030038	0.00037822	1.0965e-113	1.8297e-114	0.2993	1.6819e-10	45.488	18.812	1.6398	0.060305	3.2379e-07	2.5513e-10	0.0033354	89.9	77.646	0.0013602	391.07	0.055345	4.657	0.087733	0.1309	8.1005e-110	5.815	3.1623e-05	12.632	0.30383	0.0025122	2.9022	6.0276e-321	1.0019	3.2474e-09	1.0272e-320	268.73	521.27	499.89
20.4	344.12	10802	0.00030048	0.0003785	3.0477e-114	5.0125e-115	0.29927	1.6817e-10	44.664	18.799	1.6381	0.060658	3.3436e-07	2.603e-10	0.0033384	88.8	77.64	0.0013605	391.13	0.055664	4.6751	0.087507	0.13099	8.4516e-110	5.815	3.1623e-05	12.515	0.30392	0.0025132	2.903	6.0424e-321	1.002	3.2726e-09	1.0306e-320	268.34	522.83	499.9
20.5	344.02	10795	0.00030057	0.00037878	8.4712e-115	1.3732e-115	0.29923	1.6815e-10	43.857	18.787	1.6365	0.061011	3.4515e-07	2.6557e-10	0.0033413	87.715	77.633	0.0013607	391.19	0.05598	4.6931	0.087284	0.13108	8.8142e-110	5.815	3.1623e-05	12.4	0.30401	0.0025142	2.9038	6.0572e-321	1.0022	3.2977e-09	1.0341e-320	267.96	524.37	499.9
20.6	343.92	10789	0.00030067	0.00037905	2.3546e-115	3.7621e-116	0.2992	1.6814e-10	43.066	18.774	1.6349	0.061365	3.5614e-07	2.7092e-10	0.0033442	86.645	77.627	0.0013609	391.25	0.056295	4.7109	0.087063	0.13117	9.1885e-110	5.815	3.1623e-05	12.287	0.3041	0.0025152	2.9047	6.0721e-321	1.0023	3.3226e-09	1.0375e-320	267.58	525.9	499.91
20.7	343.82	10783	0.00030076	0.00037932	6.5447e-116	1.0306e-116	0.29917	1.6812e-10	42.29	18.762	1.6333	0.061719	3.6733e-07	2.7636e-10	0.003347	85.59	77.62	0.0013611	391.31	0.056608	4.7286	0.086846	0.13126	9.5745e-110	5.815	3.1623e-05	12.176	0.30418	0.0025162	2.9055	6.0869e-321	1.0025	3.3474e-09	1.041e-320	267.21	527.42	499.92
20.8	343.72	10776	0.00030085	0.00037958	1.8191e-116	2.8236e-117	0.29914	1.681e-10	41.53	18.749	1.6318	0.062074	3.7873e-07	2.819e-10	0.0033498	84.549	77.614	0.0013613	391.37	0.056919	4.7461	0.086631	0.13134	9.9725e-110	5.815	3.1623e-05	12.066	0.30427	0.0025172	2.9064	6.1067e-321	1.0026	3.372e-09	1.044e-320	266.84	528.92	499.93
20.9	343.63	10770	0.00030094	0.00037983	5.0564e-117	7.7354e-118	0.29911	1.6808e-10	40.785	18.737	1.6302	0.062429	3.9033e-07	2.8753e-10	0.0033526	83.523	77.607	0.0013615	391.43	0.057228	4.7635	0.086419	0.13143	1.0383e-109	5.815	3.1623e-05	11.958	0.30436	0.0025182	2.9072	6.1215e-321	1.0027	3.3965e-09	1.0479e-320	266.47	530.4	499.93
21	343.53	10764	0.00030102	0.00038008	1.4054e-117	2.1192e-118	0.29908	1.6807e-10	40.055	18.725	1.6287	0.062784	4.0213e-07	2.9325e-10	0.0033553	82.512	77.601	0.0013617	391.49	0.057535	4.7807	0.086209	0.13151	1.0805e-109	5.815	3.1623e-05	11.851	0.30445	0.0025192	2.908	6.1412e-321	1.0028	3.4208e-09	1.0514e-320	266.11	531.87	499.94
21.1	343.44	10758	0.0003011	0.00038033	3.9065e-118	5.8057e-119	0.29904	1.6805e-10	39.339	18.713	1.6272	0.06314	4.1413e-07	2.9907e-10	0.003358	81.516	77.595	0.0013619	391.54	0.057839	4.7978	0.086002	0.13159	1.124e-109	5.815	3.1623e-05	11.747	0.30454	0.0025202	2.9088	6.1659e-321	1.003	3.4449e-09	1.0548e-320	265.75	533.33	499.94
21.2	343.34	10752	0.00030118	0.00038056	1.0858e-118	1.5905e-119	0.29901	1.6803e-10	38.637	18.702	1.6257	0.063496	4.2632e-07	3.0498e-10	0.0033606	80.534	77.588	0.0013621	391.6	0.058142	4.8147	0.085798	0.13167	1.1687e-109	5.815	3.1623e-05	11.644	0.30462	0.0025212	2.9097	6.1808e-321	1.0031	3.4689e-09	1.0583e-320	265.39	534.77	499.95
21.3	343.25	10747	0.00030126	0.0003808	3.0181e-119	4.3574e-120	0.29898	1.6801e-10	37.95	18.69	1.6243	0.063852	4.3872e-07	3.1099e-10	0.0033632	79.566	77.582	0.0013623	391.66	0.058442	4.8315	0.085596	0.13175	1.2147e-109	5.815	3.1623e-05	11.542	0.30471	0.0025221	2.9105	6.1956e-321	1.0032	3.4927e-09	1.0627e-320	265.04	536.19	499.95
21.4	343.16	10741	0.00030134	0.00038102	8.389e-120	1.1937e-120	0.29895	1.68e-10	37.276	18.678	1.6228	0.064209	4.513e-07	3.1709e-10	0.0033658	78.612	77.576	0.0013625	391.71	0.05874	4.8481	0.085396	0.13183	1.2619e-109	5.815	3.1623e-05	11.443	0.3048	0.0025231	2.9113	6.2055e-321	1.0033	3.5163e-09	1.0667e-320	264.7	537.6	499.96
21.5	343.07	10736	0.00030142	0.00038124	2.3318e-120	3.2704e-121	0.29892	1.6798e-10	36.616	18.667	1.6214	0.064567	4.6407e-07	3.2329e-10	0.0033683	77.672	77.57	0.0013627	391.77	0.059035	4.8646	0.0852	0.1319	1.3104e-109	5.815	3.1623e-05	11.344	0.30488	0.002524	2.9121	6.2203e-321	1.0034	3.5397e-09	1.0697e-320	264.36	538.99	499.96
21.6	342.98	10730	0.00030149	0.00038146	6.4813e-121	8.9595e-122	0.29889	1.6796e-10	35.97	18.655	1.62	0.064925	4.7703e-07	3.2959e-10	0.0033708	76.747	77.564	0.0013628	391.82	0.059329	4.8809	0.085005	0.13197	1.3602e-109	5.815	3.1623e-05	11.248	0.30497	0.002525	2.9129	6.2351e-321	1.0035	3.563e-09	1.0726e-320	264.02	540.37	499.97
21.7	342.89	10725	0.00030156	0.00038167	1.8015e-121	2.4545e-122	0.29887	1.6795e-10	35.336	18.644	1.6186	0.065283	4.9018e-07	3.3599e-10	0.0033733	75.835	77.558	0.001363	391.87	0.05962	4.8971	0.084813	0.13205	1.4113e-109	5.815	3.1623e-05	11.153	0.30505	0.0025259	2.9137	6.2499e-321	1.0036	3.5861e-09	1.0761e-320	263.69	541.74	499.97
21.8	342.8	10720	0.00030163	0.00038187	5.0073e-122	6.7244e-123	0.29884	1.6793e-10	34.716	18.633	1.6173	0.065642	5.0351e-07	3.4249e-10	0.0033757	74.937	77.552	0.0013632	391.93	0.059908	4.9131	0.084623	0.13212	1.4637e-109	5.815	3.1623e-05	11.059	0.30514	0.0025268	2.9145	6.2746e-321	1.0037	3.6089e-09	1.0795e-320	263.36	543.09	499.97
21.9	342.72	10714	0.0003017	0.00038207	1.3918e-122	1.8422e-123	0.29881	1.6792e-10	34.108	18.622	1.616	0.066001	5.1701e-07	3.4908e-10	0.0033781	74.052	77.546	0.0013634	391.98	0.060195	4.929	0.084436	0.13219	1.5173e-109	5.815	3.1623e-05	10.967	0.30522	0.0025277	2.9153	6.2895e-321	1.0038	3.6316e-09	1.083e-320	263.03	544.42	499.98
22	342.63	10709	0.00030176	0.00038227	3.8686e-123	5.0469e-124	0.29878	1.679e-10	33.513	18.611	1.6146	0.06636	5.3069e-07	3.5577e-10	0.0033804	73.181	77.54	0.0013636	392.03	0.060478	4.9447	0.084251	0.13225	1.5723e-109	5.815	3.1623e-05	10.877	0.3053	0.0025286	2.9161	6.3043e-321	1.0039	3.6541e-09	1.0865e-320	262.71	545.74	499.98
22.1	342.55	10704	0.00030183	0.00038246	1.0753e-123	1.3826e-124	0.29875	1.6788e-10	32.93	18.6	1.6133	0.06672	5.4453e-07	3.6257e-10	0.0033827	72.324	77.534	0.0013638	392.08	0.06076	4.9602	0.084069	0.13232	1.6285e-109	5.815	3.1623e-05	10.788	0.30538	0.0025295	2.9169	6.3142e-321	1.004	3.6764e-09	1.0899e-320	262.39	547.04	499.98
22.2	342.46	10699	0.00030189	0.00038264	2.9888e-124	3.7879e-125	0.29873	1.6787e-10	32.359	18.589	1.6121	0.06708	5.5854e-07	3.6946e-10	0.0033849	71.48	77.529	0.0013639	392.13	0.061039	4.9756	0.083888	0.13238	1.6861e-109	5.815	3.1623e-05	10.7	0.30547	0.0025304	2.9176	6.329e-321	1.0041	3.6985e-09	1.0934e-320	262.08	548.33	499.99
22.3	342.38	10695	0.00030195	0.00038282	8.3076e-125	1.0377e-125	0.2987	1.6785e-10	31.799	18.579	1.6108	0.067441	5.7272e-07	3.7645e-10	0.0033872	70.649	77.523	0.0013641	392.18	0.061315	4.9908	0.083711	0.13245	1.7449e-109	5.815	3.1623e-05	10.614	0.30555	0.0025313	2.9184	6.3438e-321	1.0041	3.7203e-09	1.0968e-320	261.77	549.6	499.99
22.4	342.3	10690	0.00030201	0.000383	2.3091e-125	2.8429e-126	0.29867	1.6784e-10	31.252	18.568	1.6096	0.067802	5.8705e-07	3.8354e-10	0.0033894	69.831	77.517	0.0013643	392.23	0.061589	5.0058	0.083535	0.13251	1.8049e-109	5.815	3.1623e-05	10.53	0.30563	0.0025322	2.9192	6.3537e-321	1.0042	3.742e-09	1.0998e-320	261.47	550.86	499.99
22.5	342.22	10685	0.00030207	0.00038317	6.4184e-126	7.7885e-127	0.29865	1.6782e-10	30.716	18.558	1.6083	0.068164	6.0153e-07	3.9073e-10	0.0033915	69.027	77.512	0.0013644	392.28	0.06186	5.0207	0.083362	0.13257	1.8663e-109	5.815	3.1623e-05	10.447	0.30571	0.002533	2.9199	6.3685e-321	1.0043	3.7635e-09	1.1037e-320	261.17	552.1	499.99
22.6	342.14	10681	0.00030213	0.00038333	1.784e-126	2.1337e-127	0.29862	1.6781e-10	30.191	18.547	1.6071	0.068526	6.1616e-07	3.9802e-10	0.0033936	68.235	77.506	0.0013646	392.33	0.062128	5.0355	0.083191	0.13263	1.9289e-109	5.815	3.1623e-05	10.365	0.30579	0.0025339	2.9207	6.3784e-321	1.0043	3.7847e-09	1.1067e-320	260.87	553.32	499.99
22.7	342.06	10676	0.00030218	0.00038349	4.9588e-127	5.8455e-128	0.29859	1.678e-10	29.677	18.537	1.606	0.068888	6.3092e-07	4.0541e-10	0.0033957	67.456	77.501	0.0013648	392.37	0.062394	5.05	0.083023	0.13269	1.9927e-109	5.815	3.1623e-05	10.285	0.30587	0.0025347	2.9214	6.3932e-321	1.0044	3.8058e-09	1.1097e-320	260.58	554.53	500
22.8	341.98	10672	0.00030223	0.00038365	1.3783e-127	1.6014e-128	0.29857	1.6778e-10	29.175	18.527	1.6048	0.069251	6.4583e-07	4.1289e-10	0.0033977	66.69	77.495	0.0013649	392.42	0.062657	5.0644	0.082857	0.13275	2.0578e-109	5.815	3.1623e-05	10.206	0.30594	0.0025355	2.9222	6.4031e-321	1.0045	3.8266e-09	1.1131e-320	260.29	555.73	500
22.9	341.91	10667	0.00030229	0.0003838	3.8311e-128	4.3873e-129	0.29854	1.6777e-10	28.683	18.517	1.6036	0.069614	6.6086e-07	4.2048e-10	0.0033998	65.937	77.49	0.0013651	392.47	0.062918	5.0786	0.082693	0.1328	2.124e-109	5.815	3.1623e-05	10.128	0.30602	0.0025364	2.9229	6.413e-321	1.0045	3.8472e-09	1.1166e-320	260.01	556.91	500
23	341.83	10663	0.00030234	0.00038395	1.0649e-128	1.2019e-129	0.29852	1.6775e-10	28.201	18.507	1.6025	0.069977	6.7602e-07	4.2816e-10	0.0034017	65.196	77.485	0.0013653	392.51	0.063176	5.0927	0.082531	0.13286	2.1915e-109	5.815	3.1623e-05	10.052	0.3061	0.0025372	2.9236	6.4278e-321	1.0046	3.8675e-09	1.1205e-320	259.73	558.07	500
23.1	341.76	10659	0.00030239	0.00038409	2.9599e-129	3.2928e-130	0.2985	1.6774e-10	27.73	18.498	1.6014	0.070341	6.913e-07	4.3594e-10	0.0034037	64.467	77.479	0.0013654	392.56	0.063431	5.1066	0.082372	0.13291	2.2601e-109	5.815	3.1623e-05	9.9774	0.30617	0.002538	2.9243	6.4377e-321	1.0046	3.8877e-09	1.124e-320	259.45	559.22	500
23.2	341.68	10655	0.00030243	0.00038423	8.2271e-130	9.0209e-131	0.29847	1.6773e-10	27.269	18.488	1.6003	0.070706	7.0668e-07	4.4381e-10	0.0034056	63.752	77.474	0.0013656	392.6	0.063683	5.1203	0.082215	0.13296	2.3298e-109	5.815	3.1623e-05	9.9039	0.30625	0.0025388	2.9251	6.4525e-321	1.0047	3.9076e-09	1.127e-320	259.18	560.35	500
23.3	341.61	10651	0.00030248	0.00038437	2.2868e-130	2.4714e-131	0.29845	1.6771e-10	26.818	18.479	1.5993	0.071071	7.2218e-07	4.5178e-10	0.0034074	63.048	77.469	0.0013657	392.65	0.063932	5.1338	0.08206	0.13301	2.4007e-109	5.815	3.1623e-05	9.8318	0.30632	0.0025396	2.9258	6.4624e-321	1.0048	3.9273e-09	1.1299e-320	258.91	561.47	500
23.4	341.54	10647	0.00030252	0.0003845	6.3561e-131	6.7705e-132	0.29843	1.677e-10	26.377	18.469	1.5982	0.071436	7.3776e-07	4.5984e-10	0.0034093	62.357	77.464	0.0013659	392.69	0.064179	5.1472	0.081908	0.13306	2.4726e-109	5.815	3.1623e-05	9.761	0.3064	0.0025403	2.9265	6.4772e-321	1.0048	3.9467e-09	1.1339e-320	258.65	562.57	500
23.5	341.47	10643	0.00030257	0.00038462	1.7667e-131	1.8548e-132	0.2984	1.6769e-10	25.946	18.46	1.5972	0.071801	7.5344e-07	4.68e-10	0.0034111	61.678	77.459	0.001366	392.73	0.064422	5.1604	0.081757	0.13311	2.5456e-109	5.815	3.1623e-05	9.6915	0.30647	0.0025411	2.9271	6.4871e-321	1.0048	3.9659e-09	1.1368e-320	258.39	563.66	500.01
23.6	341.4	10639	0.00030261	0.00038475	4.9107e-132	5.0815e-133	0.29838	1.6768e-10	25.525	18.451	1.5961	0.072167	7.692e-07	4.7624e-10	0.0034128	61.01	77.454	0.0013662	392.77	0.064663	5.1734	0.081609	0.13316	2.6196e-109	5.815	3.1623e-05	9.6233	0.30654	0.0025419	2.9278	6.5019e-321	1.0049	3.9849e-09	1.1398e-320	258.14	564.73	500.01
23.7	341.33	10636	0.00030265	0.00038487	1.3649e-132	1.3921e-133	0.29836	1.6766e-10	25.112	18.442	1.5951	0.072534	7.8504e-07	4.8458e-10	0.0034146	60.355	77.449	0.0013663	392.82	0.064901	5.1863	0.081464	0.13321	2.6946e-109	5.815	3.1623e-05	9.5563	0.30661	0.0025426	2.9285	6.5068e-321	1.0049	4.0036e-09	1.1428e-320	257.88	565.78	500.01
23.8	341.26	10632	0.00030269	0.00038498	3.7939e-133	3.8139e-134	0.29834	1.6765e-10	24.709	18.433	1.5942	0.0729	8.0094e-07	4.93e-10	0.0034163	59.712	77.444	0.0013665	392.86	0.065136	5.1989	0.08132	0.13325	2.7705e-109	5.815	3.1623e-05	9.4907	0.30668	0.0025433	2.9292	6.5217e-321	1.005	4.0221e-09	1.1452e-320	257.64	566.82	500.01
23.9	341.2	10628	0.00030273	0.00038509	1.0545e-133	1.0448e-134	0.29832	1.6764e-10	24.315	18.425	1.5932	0.073268	8.1691e-07	5.0151e-10	0.0034179	59.081	77.44	0.0013666	392.9	0.065367	5.2114	0.081179	0.1333	2.8473e-109	5.815	3.1623e-05	9.4263	0.30675	0.0025441	2.9298	6.5365e-321	1.005	4.0404e-09	1.1487e-320	257.39	567.84	500.01
24	341.13	10625	0.00030277	0.0003852	2.9311e-134	2.8624e-135	0.2983	1.6763e-10	23.931	18.416	1.5923	0.073635	8.3292e-07	5.101e-10	0.0034196	58.461	77.435	0.0013667	392.94	0.065596	5.2237	0.08104	0.13334	2.925e-109	5.815	3.1623e-05	9.3631	0.30682	0.0025448	2.9305	6.5464e-321	1.005	4.0584e-09	1.1512e-320	257.15	568.85	500.01
24.1	341.07	10621	0.0003028	0.00038531	8.1473e-135	7.8419e-136	0.29827	1.6762e-10	23.555	18.408	1.5913	0.074003	8.4898e-07	5.1878e-10	0.0034212	57.853	77.43	0.0013669	392.98	0.065822	5.2358	0.080904	0.13339	3.0035e-109	5.815	3.1623e-05	9.3012	0.30689	0.0025455	2.9311	6.5563e-321	1.0051	4.0761e-09	1.1541e-320	256.92	569.84	500.01
24.2	341.01	10618	0.00030284	0.00038541	2.2646e-135	2.1484e-136	0.29825	1.676e-10	23.187	18.399	1.5904	0.074372	8.6507e-07	5.2753e-10	0.0034227	57.256	77.426	0.001367	393.01	0.066044	5.2478	0.08077	0.13343	3.0828e-109	5.815	3.1623e-05	9.2405	0.30695	0.0025462	2.9317	6.576e-321	1.0051	4.0936e-09	1.1576e-320	256.69	570.82	500.01
24.3	340.94	10615	0.00030287	0.00038551	6.2945e-136	5.8856e-137	0.29823	1.6759e-10	22.829	18.391	1.5895	0.07474	8.8119e-07	5.3637e-10	0.0034243	56.671	77.421	0.0013671	393.05	0.066264	5.2596	0.080638	0.13347	3.1627e-109	5.815	3.1623e-05	9.181	0.30702	0.0025469	2.9324	6.5908e-321	1.0051	4.1108e-09	1.1611e-320	256.46	571.78	500.01
24.4	340.88	10612	0.0003029	0.0003856	1.7496e-136	1.6124e-137	0.29822	1.6758e-10	22.478	18.383	1.5887	0.07511	8.9732e-07	5.4527e-10	0.0034258	56.098	77.417	0.0013673	393.09	0.06648	5.2711	0.080508	0.13351	3.2434e-109	5.815	3.1623e-05	9.1227	0.30708	0.0025475	2.933	6.6057e-321	1.0052	4.1278e-09	1.164e-320	256.24	572.72	500.01
24.5	340.82	10608	0.00030294	0.0003857	4.863e-137	4.4174e-138	0.2982	1.6757e-10	22.136	18.375	1.5878	0.075479	9.1346e-07	5.5425e-10	0.0034272	55.536	77.413	0.0013674	393.13	0.066693	5.2825	0.08038	0.13355	3.3246e-109	5.815	3.1623e-05	9.0656	0.30715	0.0025482	2.9336	6.6205e-321	1.0052	4.1445e-09	1.167e-320	256.02	573.65	500.01
24.6	340.76	10605	0.00030297	0.00038578	1.3517e-137	1.2102e-138	0.29818	1.6756e-10	21.803	18.367	1.587	0.075849	9.2959e-07	5.633e-10	0.0034287	54.985	77.408	0.0013675	393.16	0.066903	5.2938	0.080255	0.13358	3.4064e-109	5.815	3.1623e-05	9.0097	0.30721	0.0025488	2.9342	6.6304e-321	1.0052	4.161e-09	1.1695e-320	255.8	574.56	500.01
24.7	340.71	10602	0.000303	0.00038587	3.7571e-138	3.3154e-139	0.29816	1.6755e-10	21.477	18.36	1.5861	0.076219	9.4572e-07	5.7242e-10	0.0034301	54.445	77.404	0.0013676	393.2	0.06711	5.3048	0.080132	0.13362	3.4887e-109	5.815	3.1623e-05	8.9549	0.30727	0.0025495	2.9348	6.6452e-321	1.0052	4.1772e-09	1.1729e-320	255.59	575.46	500.01
24.8	340.65	10599	0.00030303	0.00038595	1.0443e-138	9.0828e-140	0.29814	1.6754e-10	21.159	18.352	1.5853	0.07659	9.6182e-07	5.8159e-10	0.0034315	53.917	77.4	0.0013678	393.23	0.067313	5.3156	0.080011	0.13366	3.5714e-109	5.815	3.1623e-05	8.9014	0.30733	0.0025501	2.9353	6.6551e-321	1.0053	4.1931e-09	1.1759e-320	255.38	576.34	500.01
24.9	340.59	10596	0.00030305	0.00038603	2.9027e-139	2.4883e-140	0.29812	1.6753e-10	20.849	18.345	1.5845	0.076961	9.7789e-07	5.9083e-10	0.0034328	53.399	77.396	0.0013679	393.27	0.067513	5.3263	0.079893	0.13369	3.6544e-109	5.815	3.1623e-05	8.8489	0.30739	0.0025507	2.9359	6.6699e-321	1.0053	4.2087e-09	1.1783e-320	255.18	577.2	500.01
25	340.54	10594	0.00030308	0.00038611	8.0682e-140	6.817e-141	0.29811	1.6752e-10	20.547	18.337	1.5838	0.077333	9.9392e-07	6.0012e-10	0.0034341	52.893	77.392	0.001368	393.3	0.06771	5.3368	0.079776	0.13373	3.7378e-109	5.815	3.1623e-05	8.7977	0.30745	0.0025513	2.9365	6.6798e-321	1.0053	4.2241e-09	1.1808e-320	254.98	578.05	500.01
25.1	340.48	10591	0.00030311	0.00038618	2.2426e-140	1.8676e-141	0.29809	1.6751e-10	20.253	18.33	1.583	0.077705	1.0099e-06	6.0946e-10	0.0034354	52.398	77.388	0.0013681	393.33	0.067904	5.347	0.079662	0.13376	3.8214e-109	5.815	3.1623e-05	8.7475	0.30751	0.0025519	2.937	6.6946e-321	1.0053	4.2392e-09	1.1828e-320	254.78	578.88	500.01
25.2	340.43	10588	0.00030313	0.00038626	6.2334e-141	5.1164e-142	0.29807	1.675e-10	19.966	18.323	1.5823	0.078077	1.0258e-06	6.1885e-10	0.0034367	51.913	77.384	0.0013682	393.36	0.068094	5.3571	0.079551	0.13379	3.9051e-109	5.815	3.1623e-05	8.6985	0.30757	0.0025525	2.9376	6.6995e-321	1.0054	4.2541e-09	1.1848e-320	254.59	579.7	500.01
25.3	340.38	10586	0.00030316	0.00038632	1.7326e-141	1.4017e-142	0.29806	1.6749e-10	19.686	18.316	1.5815	0.07845	1.0416e-06	6.2828e-10	0.0034379	51.439	77.38	0.0013683	393.39	0.06828	5.367	0.079441	0.13382	3.989e-109	5.815	3.1623e-05	8.6507	0.30762	0.0025531	2.9381	6.7144e-321	1.0054	4.2686e-09	1.1872e-320	254.4	580.5	500.01
25.4	340.33	10583	0.00030318	0.00038639	4.8159e-142	3.84e-143	0.29804	1.6748e-10	19.414	18.31	1.5808	0.078823	1.0574e-06	6.3775e-10	0.0034391	50.977	77.376	0.0013684	393.43	0.068464	5.3768	0.079334	0.13385	4.0728e-109	5.815	3.1623e-05	8.6039	0.30768	0.0025536	2.9386	6.7292e-321	1.0054	4.2829e-09	1.1897e-320	254.22	581.28	500.01
25.5	340.28	10580	0.0003032	0.00038646	1.3386e-142	1.052e-143	0.29803	1.6748e-10	19.148	18.303	1.5801	0.079197	1.0731e-06	6.4725e-10	0.0034403	50.524	77.373	0.0013685	393.46	0.068644	5.3863	0.079229	0.13388	4.1566e-109	5.815	3.1623e-05	8.5582	0.30773	0.0025542	2.9391	6.7391e-321	1.0054	4.2969e-09	1.1917e-320	254.04	582.05	500.02
25.6	340.23	10578	0.00030322	0.00038652	3.7207e-143	2.8821e-144	0.29801	1.6747e-10	18.89	18.296	1.5795	0.079571	1.0886e-06	6.5678e-10	0.0034414	50.083	77.369	0.0013686	393.49	0.06882	5.3956	0.079126	0.13391	4.2403e-109	5.815	3.1623e-05	8.5137	0.30778	0.0025547	2.9396	6.7539e-321	1.0054	4.3107e-09	1.1937e-320	253.86	582.8	500.02
25.7	340.18	10576	0.00030324	0.00038658	1.0342e-143	7.8957e-145	0.298	1.6746e-10	18.64	18.29	1.5788	0.079945	1.104e-06	6.6633e-10	0.0034425	49.652	77.366	0.0013687	393.51	0.068993	5.4047	0.079026	0.13394	4.3237e-109	5.815	3.1623e-05	8.4702	0.30784	0.0025553	2.9401	6.7638e-321	1.0054	4.3241e-09	1.1956e-320	253.69	583.53	500.02
