z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
23.882	5.8104e-06	0.27337	9.3004e-05	0.00019711	9.8938e-06	4.7348e-06	0.06273	4.0228e-09	2.7675e-05	1.2846e-322	0.010938	0.0007277	1.1434e-10	0.014559	0.0003137	7.873e-09	7.1607e-105	1.9131e-07	0.0047828	2.9644e-323	3.9807e-58	3.8264	0	0.021606	0.043283	0.0072746	1.8273e-06	0.11519	2.3097e-05	0.78796	1.1376e-15
24	5.7805e-06	0.27247	9.3036e-05	0.00019717	9.6376e-06	4.6132e-06	0.062733	4.0228e-09	2.7008e-05	1.2846e-322	0.010924	0.00071846	1.1434e-10	0.014563	0.0003127	7.6821e-09	7.1727e-105	1.9163e-07	0.0047908	2.9644e-323	3.9873e-58	3.8181	0	0.021629	0.04327	0.0072746	1.8273e-06	0.11498	2.3097e-05	0.78804	1.1376e-15
24.118	5.7513e-06	0.27159	9.3068e-05	0.00019722	9.3876e-06	4.4945e-06	0.062736	4.0228e-09	2.6355e-05	1.2846e-322	0.01091	0.00070945	1.1434e-10	0.014566	0.00031172	7.4951e-09	7.1844e-105	1.9194e-07	0.0047986	2.9644e-323	3.9938e-58	3.8099	0	0.021652	0.043258	0.0072746	1.8273e-06	0.11477	2.3097e-05	0.78812	1.1376e-15
24.235	5.723e-06	0.27072	9.3099e-05	0.00019728	9.1435e-06	4.3786e-06	0.062739	4.0228e-09	2.5716e-05	1.2846e-322	0.010896	0.00070065	1.1433e-10	0.01457	0.00031075	7.3118e-09	7.1959e-105	1.9224e-07	0.0048063	2.9644e-323	4.0001e-58	3.802	0	0.021674	0.043245	0.0072746	1.8273e-06	0.11457	2.3097e-05	0.78819	1.1375e-15
24.353	5.6953e-06	0.26987	9.313e-05	0.00019733	8.9053e-06	4.2654e-06	0.062742	4.0228e-09	2.5089e-05	1.2846e-322	0.010883	0.00069206	1.1433e-10	0.014573	0.0003098	7.1323e-09	7.2072e-105	1.9254e-07	0.0048137	2.9644e-323	4.0063e-58	3.7942	0	0.021696	0.043232	0.0072746	1.8273e-06	0.11437	2.3097e-05	0.78827	1.1375e-15
24.471	5.6684e-06	0.26905	9.3161e-05	0.00019739	8.6728e-06	4.155e-06	0.062745	4.0228e-09	2.4476e-05	1.2846e-322	0.01087	0.00068369	1.1433e-10	0.014577	0.00030887	6.9565e-09	7.2182e-105	1.9284e-07	0.0048211	2.9644e-323	4.0123e-58	3.7866	0	0.021717	0.043219	0.0072746	1.8273e-06	0.11418	2.3097e-05	0.78835	1.1375e-15
24.588	5.6422e-06	0.26824	9.3192e-05	0.00019744	8.4458e-06	4.0472e-06	0.062748	4.0227e-09	2.3875e-05	1.2846e-322	0.010857	0.00067553	1.1433e-10	0.01458	0.00030796	6.7843e-09	7.229e-105	1.9312e-07	0.0048282	2.9644e-323	4.0182e-58	3.7791	0	0.021738	0.043207	0.0072746	1.8273e-06	0.11399	2.3097e-05	0.78842	1.1375e-15
24.706	5.6167e-06	0.26745	9.3222e-05	0.00019749	8.2244e-06	3.942e-06	0.062751	4.0227e-09	2.3286e-05	1.2846e-322	0.010844	0.00066757	1.1433e-10	0.014583	0.00030707	6.6158e-09	7.2396e-105	1.934e-07	0.0048353	2.9644e-323	4.024e-58	3.7718	0	0.021758	0.043194	0.0072746	1.8273e-06	0.11381	2.3097e-05	0.7885	1.1375e-15
24.824	5.592e-06	0.26668	9.3252e-05	0.00019755	8.0082e-06	3.8394e-06	0.062754	4.0227e-09	2.271e-05	1.2846e-322	0.010831	0.00065982	1.1433e-10	0.014586	0.0003062	6.4508e-09	7.2499e-105	1.9368e-07	0.0048421	2.9644e-323	4.0297e-58	3.7647	0	0.021778	0.043182	0.0072746	1.8273e-06	0.11364	2.3096e-05	0.78857	1.1375e-15
24.941	5.5679e-06	0.26593	9.3282e-05	0.0001976	7.7973e-06	3.7392e-06	0.062757	4.0227e-09	2.2146e-05	1.2846e-322	0.010819	0.00065227	1.1433e-10	0.014589	0.00030534	6.2892e-09	7.2599e-105	1.9394e-07	0.0048488	2.9644e-323	4.0352e-58	3.7577	0	0.021798	0.04317	0.0072746	1.8273e-06	0.11346	2.3096e-05	0.78864	1.1375e-15
25.059	5.5445e-06	0.2652	9.3311e-05	0.00019765	7.5916e-06	3.6415e-06	0.06276	4.0227e-09	2.1594e-05	1.2846e-322	0.010807	0.00064492	1.1433e-10	0.014592	0.00030451	6.1311e-09	7.2698e-105	1.9421e-07	0.0048554	2.9644e-323	4.0406e-58	3.7509	0	0.021817	0.043157	0.0072746	1.8273e-06	0.1133	2.3096e-05	0.78872	1.1375e-15
25.176	5.5219e-06	0.26448	9.334e-05	0.00019771	7.3908e-06	3.5461e-06	0.062763	4.0227e-09	2.1053e-05	1.2846e-322	0.010795	0.00063777	1.1433e-10	0.014595	0.00030369	5.9764e-09	7.2794e-105	1.9446e-07	0.0048617	2.9644e-323	4.0458e-58	3.7442	0	0.021835	0.043145	0.0072746	1.8273e-06	0.11314	2.3096e-05	0.78879	1.1375e-15
25.294	5.4998e-06	0.26379	9.3368e-05	0.00019776	7.1949e-06	3.4531e-06	0.062766	4.0227e-09	2.0524e-05	1.2846e-322	0.010783	0.00063081	1.1433e-10	0.014598	0.00030289	5.825e-09	7.2887e-105	1.9471e-07	0.004868	2.9644e-323	4.051e-58	3.7378	0	0.021853	0.043133	0.0072746	1.8273e-06	0.11298	2.3096e-05	0.78886	1.1375e-15
25.412	5.4785e-06	0.26311	9.3396e-05	0.00019781	7.0038e-06	3.3624e-06	0.062769	4.0227e-09	2.0007e-05	1.2846e-322	0.010772	0.00062405	1.1433e-10	0.0146	0.00030212	5.6769e-09	7.2979e-105	1.9495e-07	0.004874	2.9644e-323	4.056e-58	3.7314	0	0.02187	0.043122	0.0072746	1.8273e-06	0.11283	2.3096e-05	0.78892	1.1375e-15
25.529	5.4578e-06	0.26245	9.3423e-05	0.00019786	6.8173e-06	3.2739e-06	0.062771	4.0227e-09	1.95e-05	1.2846e-322	0.010761	0.00061748	1.1433e-10	0.014603	0.00030136	5.532e-09	7.3067e-105	1.9519e-07	0.0048799	2.9644e-323	4.0608e-58	3.7253	0	0.021887	0.04311	0.0072746	1.8273e-06	0.11268	2.3096e-05	0.78899	1.1375e-15
25.647	5.4377e-06	0.26181	9.345e-05	0.00019791	6.6355e-06	3.1876e-06	0.062774	4.0227e-09	1.9005e-05	1.2846e-322	0.01075	0.00061111	1.1433e-10	0.014605	0.00030062	5.3903e-09	7.3154e-105	1.9542e-07	0.0048857	2.9644e-323	4.0656e-58	3.7193	0	0.021904	0.043099	0.0072746	1.8273e-06	0.11253	2.3096e-05	0.78906	1.1375e-15
25.765	5.4183e-06	0.26119	9.3476e-05	0.00019796	6.4581e-06	3.1034e-06	0.062777	4.0227e-09	1.852e-05	1.2846e-322	0.010739	0.00060492	1.1433e-10	0.014608	0.0002999	5.2518e-09	7.3238e-105	1.9564e-07	0.0048913	2.9644e-323	4.0702e-58	3.7135	0	0.02192	0.043087	0.0072746	1.8273e-06	0.1124	2.3096e-05	0.78912	1.1375e-15
25.882	5.3995e-06	0.26058	9.3502e-05	0.00019801	6.2851e-06	3.0214e-06	0.06278	4.0227e-09	1.8046e-05	1.2846e-322	0.010729	0.00059892	1.1433e-10	0.01461	0.0002992	5.1163e-09	7.332e-105	1.9586e-07	0.0048967	2.9644e-323	4.0747e-58	3.7078	0	0.021935	0.043076	0.0072746	1.8273e-06	0.11226	2.3096e-05	0.78919	1.1375e-15
26	5.3814e-06	0.26	9.3527e-05	0.00019805	6.1164e-06	2.9414e-06	0.062782	4.0227e-09	1.7583e-05	1.2846e-322	0.010718	0.0005931	1.1433e-10	0.014613	0.00029852	4.9838e-09	7.3399e-105	1.9607e-07	0.004902	2.9644e-323	4.079e-58	3.7023	0	0.021951	0.043065	0.0072746	1.8273e-06	0.11213	2.3096e-05	0.78925	1.1375e-15
26.118	5.3638e-06	0.25943	9.3551e-05	0.0001981	5.9518e-06	2.8635e-06	0.062785	4.0227e-09	1.713e-05	1.2846e-322	0.010709	0.00058747	1.1433e-10	0.014615	0.00029785	4.8543e-09	7.3476e-105	1.9627e-07	0.0049071	2.9644e-323	4.0832e-58	3.697	0	0.021965	0.043055	0.0072746	1.8273e-06	0.11201	2.3096e-05	0.78931	1.1375e-15
26.235	5.3469e-06	0.25888	9.3575e-05	0.00019815	5.7914e-06	2.7875e-06	0.062788	4.0227e-09	1.6687e-05	1.2846e-322	0.010699	0.00058201	1.1433e-10	0.014617	0.00029721	4.7278e-09	7.355e-105	1.9647e-07	0.004912	2.9644e-323	4.0873e-58	3.6918	0	0.021979	0.043044	0.0072746	1.8273e-06	0.11188	2.3096e-05	0.78937	1.1375e-15
26.353	5.3305e-06	0.25835	9.3598e-05	0.00019819	5.635e-06	2.7136e-06	0.06279	4.0226e-09	1.6254e-05	1.2846e-322	0.01069	0.00057674	1.1433e-10	0.014619	0.00029659	4.6041e-09	7.3623e-105	1.9666e-07	0.0049169	2.9644e-323	4.0913e-58	3.6868	0	0.021993	0.043034	0.0072746	1.8273e-06	0.11177	2.3096e-05	0.78942	1.1375e-15
26.471	5.3148e-06	0.25784	9.3621e-05	0.00019824	5.4825e-06	2.6415e-06	0.062792	4.0226e-09	1.583e-05	1.2846e-322	0.010681	0.00057165	1.1433e-10	0.014621	0.00029598	4.4833e-09	7.3693e-105	1.9685e-07	0.0049215	2.9644e-323	4.0951e-58	3.6819	0	0.022006	0.043024	0.0072746	1.8273e-06	0.11165	2.3096e-05	0.78948	1.1375e-15
26.588	5.2997e-06	0.25734	9.3643e-05	0.00019828	5.3338e-06	2.5714e-06	0.062795	4.0226e-09	1.5417e-05	1.2846e-322	0.010672	0.00056674	1.1433e-10	0.014623	0.0002954	4.3653e-09	7.376e-105	1.9703e-07	0.004926	2.9644e-323	4.0988e-58	3.6772	0	0.022019	0.043015	0.0072746	1.8273e-06	0.11154	2.3096e-05	0.78953	1.1375e-15
26.706	5.2851e-06	0.25686	9.3665e-05	0.00019832	5.1889e-06	2.5032e-06	0.062797	4.0226e-09	1.5013e-05	1.2846e-322	0.010663	0.000562	1.1433e-10	0.014625	0.00029483	4.25e-09	7.3825e-105	1.972e-07	0.0049303	2.9644e-323	4.1024e-58	3.6727	0	0.022031	0.043005	0.0072746	1.8273e-06	0.11144	2.3096e-05	0.78959	1.1375e-15
26.824	5.2711e-06	0.2564	9.3685e-05	0.00019836	5.0477e-06	2.4368e-06	0.062799	4.0226e-09	1.4618e-05	1.2846e-322	0.010655	0.00055744	1.1433e-10	0.014626	0.00029429	4.1374e-09	7.3888e-105	1.9737e-07	0.0049345	2.9644e-323	4.1059e-58	3.6683	0	0.022043	0.042996	0.0072746	1.8273e-06	0.11134	2.3096e-05	0.78964	1.1375e-15
26.941	5.2577e-06	0.25596	9.3705e-05	0.0001984	4.91e-06	2.3722e-06	0.062802	4.0226e-09	1.4232e-05	1.2846e-322	0.010647	0.00055306	1.1433e-10	0.014628	0.00029376	4.0276e-09	7.3949e-105	1.9753e-07	0.0049385	2.9644e-323	4.1092e-58	3.6641	0	0.022055	0.042987	0.0072746	1.8273e-06	0.11124	2.3096e-05	0.78969	1.1375e-15
27.059	5.2448e-06	0.25553	9.3725e-05	0.00019844	4.776e-06	2.3095e-06	0.062804	4.0226e-09	1.3856e-05	1.2846e-322	0.010639	0.00054884	1.1433e-10	0.01463	0.00029325	3.9203e-09	7.4007e-105	1.9768e-07	0.0049424	2.9644e-323	4.1124e-58	3.6601	0	0.022066	0.042979	0.0072746	1.8273e-06	0.11115	2.3096e-05	0.78974	1.1375e-15
27.176	5.2325e-06	0.25512	9.3744e-05	0.00019847	4.6454e-06	2.2485e-06	0.062806	4.0226e-09	1.3488e-05	1.2846e-322	0.010632	0.0005448	1.1433e-10	0.014631	0.00029277	3.8157e-09	7.4063e-105	1.9783e-07	0.0049461	2.9644e-323	4.1154e-58	3.6562	0	0.022076	0.04297	0.0072746	1.8273e-06	0.11106	2.3096e-05	0.78978	1.1375e-15
27.294	5.2208e-06	0.25473	9.3762e-05	0.00019851	4.5182e-06	2.1894e-06	0.062808	4.0226e-09	1.313e-05	1.2846e-322	0.010625	0.00054093	1.1433e-10	0.014633	0.0002923	3.7137e-09	7.4116e-105	1.9797e-07	0.0049497	2.9644e-323	4.1184e-58	3.6525	0	0.022086	0.042962	0.0072746	1.8273e-06	0.11097	2.3096e-05	0.78983	1.1375e-15
27.412	5.2096e-06	0.25435	9.3779e-05	0.00019854	4.3944e-06	2.132e-06	0.06281	4.0226e-09	1.278e-05	1.2846e-322	0.010618	0.00053723	1.1433e-10	0.014634	0.00029185	3.6142e-09	7.4168e-105	1.9811e-07	0.0049531	2.9644e-323	4.1212e-58	3.6489	0	0.022096	0.042955	0.0072746	1.8273e-06	0.11089	2.3096e-05	0.78987	1.1375e-15
27.529	5.199e-06	0.254	9.3796e-05	0.00019857	4.2739e-06	2.0764e-06	0.062812	4.0226e-09	1.2439e-05	1.2846e-322	0.010612	0.0005337	1.1433e-10	0.014636	0.00029143	3.5173e-09	7.4216e-105	1.9824e-07	0.0049563	2.9644e-323	4.1238e-58	3.6455	0	0.022105	0.042947	0.0072746	1.8273e-06	0.11082	2.3095e-05	0.78991	1.1375e-15
27.647	5.1888e-06	0.25366	9.3812e-05	0.00019861	4.1567e-06	2.0226e-06	0.062813	4.0226e-09	1.2107e-05	1.2846e-322	0.010605	0.00053034	1.1433e-10	0.014637	0.00029102	3.4229e-09	7.4263e-105	1.9836e-07	0.0049594	2.9644e-323	4.1264e-58	3.6423	0	0.022114	0.04294	0.0072746	1.8273e-06	0.11074	2.3095e-05	0.78995	1.1375e-15
27.765	5.1792e-06	0.25333	9.3827e-05	0.00019864	4.0428e-06	1.9706e-06	0.062815	4.0226e-09	1.1783e-05	1.2846e-322	0.0106	0.00052714	1.1433e-10	0.014638	0.00029063	3.3311e-09	7.4307e-105	1.9848e-07	0.0049624	2.9644e-323	4.1288e-58	3.6392	0	0.022122	0.042933	0.0072746	1.8273e-06	0.11067	2.3095e-05	0.78999	1.1375e-15
27.882	5.1702e-06	0.25303	9.3841e-05	0.00019866	3.9321e-06	1.9204e-06	0.062817	4.0226e-09	1.1468e-05	1.2846e-322	0.010594	0.00052411	1.1433e-10	0.014639	0.00029026	3.2418e-09	7.4349e-105	1.9859e-07	0.0049652	2.9644e-323	4.1311e-58	3.6363	0	0.02213	0.042927	0.0072746	1.8273e-06	0.11061	2.3095e-05	0.79002	1.1375e-15
28	5.1616e-06	0.25274	9.3855e-05	0.00019869	3.8246e-06	1.872e-06	0.062818	4.0226e-09	1.1162e-05	1.2846e-322	0.010589	0.00052125	1.1433e-10	0.01464	0.00028991	3.1551e-09	7.4389e-105	1.987e-07	0.0049678	2.9644e-323	4.1333e-58	3.6336	0	0.022137	0.042921	0.0072746	1.8273e-06	0.11055	2.3095e-05	0.79006	1.1375e-15
28.118	5.1536e-06	0.25247	9.3868e-05	0.00019872	3.7204e-06	1.8254e-06	0.06282	4.0226e-09	1.0864e-05	1.2846e-322	0.010584	0.00051856	1.1433e-10	0.014641	0.00028958	3.071e-09	7.4426e-105	1.988e-07	0.0049703	2.9644e-323	4.1353e-58	3.631	0	0.022144	0.042915	0.0072746	1.8273e-06	0.11049	2.3095e-05	0.79009	1.1375e-15
28.235	5.1461e-06	0.25221	9.388e-05	0.00019874	3.6195e-06	1.7807e-06	0.062821	4.0226e-09	1.0576e-05	1.2846e-322	0.010579	0.00051603	1.1433e-10	0.014642	0.00028927	2.9896e-09	7.4461e-105	1.9889e-07	0.0049726	2.9644e-323	4.1373e-58	3.6285	0	0.022151	0.04291	0.0072746	1.8273e-06	0.11043	2.3095e-05	0.79012	1.1375e-15
28.353	5.1391e-06	0.25198	9.3892e-05	0.00019876	3.522e-06	1.738e-06	0.062822	4.0226e-09	1.0297e-05	1.2846e-322	0.010574	0.00051366	1.1433e-10	0.014643	0.00028898	2.911e-09	7.4494e-105	1.9898e-07	0.0049748	2.9644e-323	4.139e-58	3.6263	0	0.022157	0.042904	0.0072746	1.8273e-06	0.11038	2.3095e-05	0.79015	1.1375e-15
28.471	5.1326e-06	0.25175	9.3902e-05	0.00019878	3.4278e-06	1.6972e-06	0.062823	4.0226e-09	1.0028e-05	1.2846e-322	0.01057	0.00051146	1.1433e-10	0.014644	0.00028871	2.8353e-09	7.4524e-105	1.9906e-07	0.0049768	2.9644e-323	4.1407e-58	3.6242	0	0.022163	0.0429	0.0072746	1.8273e-06	0.11033	2.3095e-05	0.79018	1.1375e-15
28.588	5.1266e-06	0.25155	9.3912e-05	0.0001988	3.3373e-06	1.6585e-06	0.062825	4.0226e-09	9.7693e-06	1.2846e-322	0.010567	0.00050942	1.1433e-10	0.014645	0.00028846	2.7627e-09	7.4552e-105	1.9913e-07	0.0049787	2.9644e-323	4.1423e-58	3.6222	0	0.022168	0.042895	0.0072746	1.8273e-06	0.11029	2.3095e-05	0.7902	1.1375e-15
28.706	5.1211e-06	0.25136	9.3921e-05	0.00019882	3.2505e-06	1.622e-06	0.062826	4.0226e-09	9.5211e-06	1.2846e-322	0.010563	0.00050754	1.1433e-10	0.014645	0.00028823	2.6933e-09	7.4578e-105	1.992e-07	0.0049804	2.9644e-323	4.1437e-58	3.6204	0	0.022173	0.042891	0.0072746	1.8273e-06	0.11025	2.3095e-05	0.79022	1.1375e-15
28.824	5.1161e-06	0.25119	9.393e-05	0.00019884	3.1676e-06	1.5876e-06	0.062826	4.0226e-09	9.2845e-06	1.2846e-322	0.01056	0.00050583	1.1433e-10	0.014646	0.00028802	2.6274e-09	7.4602e-105	1.9927e-07	0.004982	2.9644e-323	4.145e-58	3.6188	0	0.022177	0.042887	0.0072746	1.8273e-06	0.11021	2.3095e-05	0.79024	1.1375e-15
28.941	5.1116e-06	0.25103	9.3937e-05	0.00019885	3.0891e-06	1.5557e-06	0.062827	4.0226e-09	9.0603e-06	1.2846e-322	0.010557	0.00050429	1.1433e-10	0.014647	0.00028783	2.5652e-09	7.4623e-105	1.9932e-07	0.0049834	2.9644e-323	4.1461e-58	3.6173	0	0.022181	0.042884	0.0072746	1.8273e-06	0.11018	2.3095e-05	0.79026	1.1375e-15
29.059	5.1076e-06	0.2509	9.3944e-05	0.00019887	3.0151e-06	1.5261e-06	0.062828	4.0226e-09	8.85e-06	1.2846e-322	0.010554	0.0005029	1.1433e-10	0.014647	0.00028766	2.5073e-09	7.4642e-105	1.9937e-07	0.0049847	2.9644e-323	4.1472e-58	3.6159	0	0.022185	0.042881	0.0072746	1.8273e-06	0.11015	2.3095e-05	0.79028	1.1375e-15
29.176	5.104e-06	0.25077	9.395e-05	0.00019888	2.9463e-06	1.4992e-06	0.062829	4.0226e-09	8.6548e-06	1.2846e-322	0.010552	0.00050168	1.1433e-10	0.014648	0.00028752	2.4539e-09	7.4659e-105	1.9942e-07	0.0049858	2.9644e-323	4.1481e-58	3.6148	0	0.022188	0.042878	0.0072746	1.8273e-06	0.11012	2.3095e-05	0.79029	1.1375e-15
29.294	5.101e-06	0.25067	9.3955e-05	0.00019889	2.8833e-06	1.4752e-06	0.062829	4.0226e-09	8.4768e-06	1.2846e-322	0.01055	0.00050062	1.1433e-10	0.014648	0.00028738	2.4056e-09	7.4674e-105	1.9946e-07	0.0049868	2.9644e-323	4.1489e-58	3.6138	0	0.022191	0.042876	0.0072746	1.8273e-06	0.1101	2.3095e-05	0.79031	1.1375e-15
29.412	5.0984e-06	0.25058	9.396e-05	0.0001989	2.8267e-06	1.4541e-06	0.06283	4.0226e-09	8.3181e-06	1.2846e-322	0.010548	0.00049972	1.1433e-10	0.014648	0.00028727	2.363e-09	7.4686e-105	1.9949e-07	0.0049876	2.9644e-323	4.1496e-58	3.6129	0	0.022193	0.042874	0.0072746	1.8273e-06	0.11008	2.3095e-05	0.79032	1.1375e-15
29.529	5.0963e-06	0.25051	9.3963e-05	0.00019891	2.7776e-06	1.4362e-06	0.06283	4.0226e-09	8.1813e-06	1.2846e-322	0.010547	0.00049899	1.1433e-10	0.014649	0.00028718	2.3268e-09	7.4696e-105	1.9952e-07	0.0049883	2.9644e-323	4.1501e-58	3.6122	0	0.022195	0.042872	0.0072746	1.8273e-06	0.11006	2.3095e-05	0.79033	1.1375e-15
29.647	5.0946e-06	0.25045	9.3966e-05	0.00019891	2.7372e-06	1.4219e-06	0.062831	4.0226e-09	8.0694e-06	1.2846e-322	0.010546	0.00049841	1.1433e-10	0.014649	0.00028711	2.2975e-09	7.4704e-105	1.9954e-07	0.0049888	2.9644e-323	4.1506e-58	3.6117	0	0.022196	0.042871	0.0072746	1.8273e-06	0.11005	2.3095e-05	0.79033	1.1375e-15
29.765	5.0935e-06	0.25041	9.3968e-05	0.00019892	2.7069e-06	1.4113e-06	0.062831	4.0226e-09	7.9856e-06	1.2846e-322	0.010545	0.00049801	1.1433e-10	0.014649	0.00028706	2.276e-09	7.4709e-105	1.9955e-07	0.0049891	2.9644e-323	4.1509e-58	3.6113	0	0.022197	0.04287	0.0072746	1.8273e-06	0.11004	2.3095e-05	0.79034	1.1375e-15
29.882	5.0928e-06	0.25039	9.3969e-05	0.00019892	2.6885e-06	1.405e-06	0.062831	4.0226e-09	7.9333e-06	1.2846e-322	0.010545	0.00049776	1.1433e-10	0.014649	0.00028703	2.2628e-09	7.4713e-105	1.9956e-07	0.0049894	2.9644e-323	4.151e-58	3.6111	0	0.022198	0.04287	0.0072746	1.8273e-06	0.11004	2.3095e-05	0.79034	1.1375e-15
30	5.0925e-06	0.25038	9.397e-05	0.00019892	2.6843e-06	1.4031e-06	0.062831	4.0226e-09	7.9154e-06	1.2846e-322	0.010545	0.00049768	1.1433e-10	0.014649	0.00028702	2.2584e-09	7.4714e-105	1.9956e-07	0.0049894	2.9644e-323	4.1511e-58	3.611	0	0.022198	0.04287	0.0072746	1.8273e-06	0.11004	2.3095e-05	0.79034	1.1375e-15
