z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
18.662	1.4873	237.39	0.00015465	0.00049933	2.712e-69	1.2099e-76	0.17233	9.6836e-11	8.3548e-05	4.3718e-05	0.25969	0.0016949	0.00029577	6.8795e-07	0.0168	4.9953e-10	2.6153e-10	0.0017181	493.95	2.9228	1.7077	10762	0.33348	3.3031e-319	0.15311	4.4011e-05	35.316	0.21571	0.00093455	1.4802	5.746e-321	0.00021623	0.0075393	38.137	3.4417e-318	2.6934e-319
18.763	1.4777	236.53	0.00015467	0.00049944	1.0626e-69	4.6877e-77	0.17267	9.7025e-11	8.1872e-05	4.2905e-05	0.2595	0.0016701	0.00029208	6.7426e-07	0.016838	4.9343e-10	2.5873e-10	0.001718	493.93	2.9236	1.7114	10762	0.33425	3.3031e-319	0.15311	4.4069e-05	35.063	0.21613	0.00093385	1.4811	5.7608e-321	0.00021072	0.0075396	38.254	3.4504e-318	2.6934e-319
18.863	1.4682	235.69	0.00015469	0.00049955	4.1632e-70	1.8162e-77	0.173	9.7213e-11	8.0229e-05	4.2106e-05	0.25931	0.0016458	0.00028846	6.6088e-07	0.016876	4.8738e-10	2.5593e-10	0.001718	493.92	2.9244	1.7151	10762	0.33502	3.3031e-319	0.15311	4.4126e-05	34.813	0.21654	0.00093316	1.482	5.7806e-321	0.00020535	0.0075399	38.369	3.4591e-318	2.6934e-319
18.963	1.4588	234.84	0.00015471	0.00049966	1.6311e-70	7.0365e-78	0.17333	9.7399e-11	7.8617e-05	4.1321e-05	0.25912	0.0016219	0.0002849	6.4781e-07	0.016913	4.8136e-10	2.5314e-10	0.0017179	493.91	2.9252	1.7188	10762	0.33577	3.3031e-319	0.15311	4.4183e-05	34.566	0.21695	0.00093247	1.4829	5.8003e-321	0.0002001	0.0075401	38.484	3.4679e-318	2.6934e-319
19.064	1.4495	234.01	0.00015472	0.00049977	6.3909e-71	2.7262e-78	0.17366	9.7583e-11	7.7036e-05	4.0548e-05	0.25893	0.0015984	0.00028141	6.3504e-07	0.01695	4.7539e-10	2.5035e-10	0.0017179	493.89	2.9259	1.7224	10762	0.33652	3.3031e-319	0.15311	4.4239e-05	34.321	0.21736	0.00093179	1.4838	5.8152e-321	0.00019499	0.0075402	38.597	3.4766e-318	2.6934e-319
19.164	1.4403	233.19	0.00015474	0.00049988	2.504e-71	1.0562e-78	0.17398	9.7765e-11	7.5486e-05	3.9789e-05	0.25874	0.0015753	0.00027797	6.2256e-07	0.016987	4.6945e-10	2.4758e-10	0.0017178	493.88	2.9267	1.726	10762	0.33726	3.3031e-319	0.15311	4.4295e-05	34.08	0.21776	0.0009311	1.4847	5.8349e-321	0.00019	0.0075401	38.71	3.4853e-318	2.6934e-319
19.264	1.4312	232.37	0.00015476	0.00049998	9.8106e-72	4.0922e-79	0.1743	9.7945e-11	7.3966e-05	3.9043e-05	0.25856	0.0015526	0.0002746	6.1037e-07	0.017023	4.6356e-10	2.4481e-10	0.0017178	493.86	2.9274	1.7295	10761	0.33799	3.3031e-319	0.15311	4.435e-05	33.841	0.21815	0.00093043	1.4855	5.8497e-321	0.00018514	0.0075398	38.821	3.494e-318	2.6934e-319
19.365	1.4222	231.56	0.00015478	0.00050009	3.8438e-72	1.5855e-79	0.17462	9.8123e-11	7.2475e-05	3.8309e-05	0.25838	0.0015303	0.00027129	5.9846e-07	0.017059	4.5771e-10	2.4205e-10	0.0017177	493.85	2.9281	1.733	10761	0.33871	3.3031e-319	0.15311	4.4405e-05	33.605	0.21855	0.00092975	1.4864	5.8695e-321	0.00018039	0.0075392	38.931	3.5028e-318	2.6934e-319
19.465	1.4133	230.76	0.0001548	0.00050019	1.506e-72	6.1426e-80	0.17493	9.8299e-11	7.1013e-05	3.7587e-05	0.2582	0.0015084	0.00026805	5.8682e-07	0.017094	4.5189e-10	2.3931e-10	0.0017177	493.83	2.9288	1.7364	10761	0.33942	3.3031e-319	0.1531	4.4459e-05	33.371	0.21894	0.00092908	1.4872	5.8843e-321	0.00017577	0.0075385	39.041	3.5115e-318	2.6934e-319
19.565	1.4044	229.96	0.00015482	0.00050029	5.9006e-73	2.3799e-80	0.17524	9.8473e-11	6.9578e-05	3.6878e-05	0.25802	0.0014869	0.00026486	5.7545e-07	0.017129	4.4612e-10	2.3657e-10	0.0017176	493.82	2.9295	1.7398	10761	0.34013	3.3031e-319	0.1531	4.4513e-05	33.14	0.21932	0.00092841	1.488	5.8991e-321	0.00017126	0.0075377	39.149	3.5203e-318	2.6934e-319
19.666	1.3957	229.18	0.00015483	0.00050039	2.3119e-73	9.2205e-81	0.17555	9.8645e-11	6.8172e-05	3.6181e-05	0.25785	0.0014658	0.00026173	5.6434e-07	0.017164	4.4039e-10	2.3384e-10	0.0017176	493.81	2.9302	1.7432	10761	0.34083	3.3031e-319	0.1531	4.4567e-05	32.912	0.2197	0.00092775	1.4888	5.9189e-321	0.00016686	0.0075369	39.256	3.529e-318	2.6934e-319
19.766	1.3871	228.4	0.00015485	0.00050048	9.058e-74	3.5723e-81	0.17585	9.8816e-11	6.6792e-05	3.5495e-05	0.25768	0.001445	0.00025865	5.5349e-07	0.017199	4.3469e-10	2.3111e-10	0.0017175	493.79	2.9309	1.7465	10761	0.34152	3.3031e-319	0.1531	4.462e-05	32.687	0.22008	0.00092709	1.4896	5.9387e-321	0.00016257	0.007536	39.362	3.5378e-318	2.6934e-319
19.866	1.3786	227.63	0.00015487	0.00050058	3.5489e-74	1.3841e-81	0.17615	9.8984e-11	6.5439e-05	3.4821e-05	0.25751	0.0014246	0.00025564	5.4288e-07	0.017232	4.2904e-10	2.284e-10	0.0017175	493.78	2.9315	1.7498	10760	0.3422	3.3031e-319	0.1531	4.4672e-05	32.464	0.22045	0.00092643	1.4904	5.9535e-321	0.00015838	0.0075355	39.467	3.5465e-318	2.6934e-319
19.967	1.3701	226.87	0.00015489	0.00050067	1.3905e-74	5.3623e-82	0.17645	9.9151e-11	6.4112e-05	3.4159e-05	0.25734	0.0014046	0.00025268	5.3252e-07	0.017266	4.2343e-10	2.257e-10	0.0017174	493.76	2.9322	1.753	10760	0.34287	3.3031e-319	0.1531	4.4724e-05	32.244	0.22082	0.00092578	1.4911	5.9683e-321	0.00015431	0.007536	39.571	3.5553e-318	2.6934e-319
20.067	1.3618	226.12	0.0001549	0.00050076	5.448e-75	2.0776e-82	0.17674	9.9316e-11	6.2811e-05	3.3508e-05	0.25717	0.0013849	0.00024977	5.224e-07	0.017299	4.1785e-10	2.2301e-10	0.0017174	493.75	2.9328	1.7562	10760	0.34354	3.3031e-319	0.1531	4.4776e-05	32.026	0.22119	0.00092513	1.4919	5.9881e-321	0.00015033	0.0075391	39.674	3.564e-318	2.6934e-319
20.167	1.3535	225.37	0.00015492	0.00050085	2.1345e-75	8.0492e-83	0.17703	9.9479e-11	6.1534e-05	3.2868e-05	0.25701	0.0013655	0.00024692	5.1251e-07	0.017332	4.1232e-10	2.2033e-10	0.0017173	493.74	2.9334	1.7593	10760	0.34419	3.3031e-319	0.1531	4.4827e-05	31.811	0.22155	0.00092449	1.4926	6.0029e-321	0.00014646	0.0075494	39.776	3.5706e-318	2.6934e-319
20.268	1.3454	224.63	0.00015493	0.00050094	8.3631e-76	3.1185e-83	0.17732	9.964e-11	6.0282e-05	3.2239e-05	0.25685	0.0013465	0.00024412	5.0285e-07	0.017364	4.0683e-10	2.1766e-10	0.0017173	493.72	2.934	1.7624	10760	0.34484	3.3031e-319	0.1531	4.4877e-05	31.599	0.22191	0.00092384	1.4933	6.0227e-321	0.00014268	0.0075797	39.877	3.575e-318	2.6934e-319
20.368	1.3373	223.9	0.00015495	0.00050103	3.2767e-76	1.2082e-83	0.1776	9.9799e-11	5.9054e-05	3.162e-05	0.25669	0.0013278	0.00024138	4.9341e-07	0.017396	4.0137e-10	2.15e-10	0.0017172	493.71	2.9346	1.7655	10760	0.34549	3.3031e-319	0.1531	4.4927e-05	31.389	0.22226	0.0009232	1.494	6.0375e-321	0.00013899	0.0076649	39.976	3.5793e-318	2.6934e-319
20.468	1.3294	223.18	0.00015496	0.00050111	1.2838e-76	4.6811e-84	0.17788	9.9956e-11	5.785e-05	3.1013e-05	0.25653	0.0013095	0.00023868	4.8419e-07	0.017428	3.9596e-10	2.1236e-10	0.0017172	493.7	2.9352	1.7685	10760	0.34612	3.3031e-319	0.1531	4.4977e-05	31.182	0.22261	0.00092257	1.4947	6.0523e-321	0.0001354	0.0079018	40.075	3.5837e-318	2.6934e-319
20.569	1.3215	222.46	0.00015498	0.00050119	5.03e-77	1.8136e-84	0.17816	1.0011e-10	5.6669e-05	3.0415e-05	0.25637	0.0012915	0.00023604	4.7518e-07	0.017459	3.9059e-10	2.0972e-10	0.0017171	493.68	2.9358	1.7715	10759	0.34675	3.3031e-319	0.15309	4.5026e-05	30.978	0.22295	0.00092194	1.4954	6.0721e-321	0.00013191	0.0078449	40.172	3.588e-318	2.6934e-319
20.669	1.3137	221.76	0.00015499	0.00050128	1.9708e-77	7.0267e-85	0.17843	1.0027e-10	5.551e-05	2.9828e-05	0.25622	0.0012737	0.00023345	4.6638e-07	0.01749	3.8525e-10	2.071e-10	0.0017171	493.67	2.9364	1.7745	10759	0.34736	3.3031e-319	0.15309	4.5075e-05	30.776	0.22329	0.00092131	1.4961	6.0869e-321	0.00012849	0.0080545	40.269	3.5924e-318	2.6934e-319
20.769	1.306	221.06	0.000155	0.00050135	7.7216e-78	2.7224e-85	0.1787	1.0042e-10	5.4374e-05	2.9251e-05	0.25607	0.0012564	0.00023091	4.5778e-07	0.017521	3.7996e-10	2.0449e-10	0.001717	493.66	2.9369	1.7774	10759	0.34798	3.3031e-319	0.15309	4.5123e-05	30.576	0.22363	0.00092069	1.4967	6.1067e-321	0.00012517	0.008054	40.364	3.5968e-318	2.6934e-319
20.87	1.2984	220.37	0.00015502	0.00050143	3.0253e-78	1.0547e-85	0.17897	1.0057e-10	5.3259e-05	2.8684e-05	0.25592	0.0012393	0.00022841	4.4938e-07	0.017551	3.7471e-10	2.0189e-10	0.001717	493.64	2.9375	1.7803	10759	0.34858	3.3031e-319	0.15309	4.5171e-05	30.379	0.22396	0.00092007	1.4974	6.1215e-321	0.00012193	0.0078452	40.459	3.6012e-318	2.6934e-319
20.97	1.291	219.69	0.00015503	0.00050151	1.1853e-78	4.0865e-86	0.17923	1.0072e-10	5.2166e-05	2.8127e-05	0.25577	0.0012225	0.00022597	4.4117e-07	0.017581	3.6949e-10	1.993e-10	0.001717	493.63	2.938	1.7831	10759	0.34917	3.3031e-319	0.15309	4.5218e-05	30.185	0.22429	0.00091945	1.498	6.1363e-321	0.00011877	0.0078997	40.553	3.6055e-318	2.6934e-319
21.07	1.2835	219.01	0.00015504	0.00050158	4.6442e-79	1.5832e-86	0.17949	1.0086e-10	5.1094e-05	2.7579e-05	0.25563	0.001206	0.00022357	4.3315e-07	0.01761	3.6432e-10	1.9673e-10	0.0017169	493.62	2.9386	1.7859	10759	0.34976	3.3031e-319	0.15309	4.5265e-05	29.993	0.22462	0.00091884	1.4986	6.1561e-321	0.0001157	0.0076642	40.645	3.6099e-318	2.6934e-319
21.171	1.2762	218.34	0.00015505	0.00050166	1.8196e-79	6.1341e-87	0.17975	1.0101e-10	5.0043e-05	2.7041e-05	0.25548	0.0011898	0.00022122	4.2532e-07	0.017639	3.5919e-10	1.9417e-10	0.0017169	493.61	2.9391	1.7887	10759	0.35034	3.3031e-319	0.15309	4.5312e-05	29.803	0.22494	0.00091824	1.4992	6.1709e-321	0.0001127	0.0075794	40.737	3.6143e-318	2.6934e-319
21.271	1.269	217.68	0.00015506	0.00050173	7.1292e-80	2.3766e-87	0.18	1.0115e-10	4.9011e-05	2.6512e-05	0.25534	0.0011739	0.00021891	4.1767e-07	0.017668	3.541e-10	1.9162e-10	0.0017168	493.59	2.9396	1.7914	10758	0.35091	3.3031e-319	0.15309	4.5357e-05	29.616	0.22526	0.00091763	1.4998	6.1906e-321	0.00010978	0.0075492	40.827	3.6187e-318	2.6934e-319
21.371	1.2619	217.03	0.00015508	0.0005018	2.7932e-80	9.2076e-88	0.18025	1.0129e-10	4.8e-05	2.5993e-05	0.2552	0.0011583	0.00021665	4.102e-07	0.017696	3.4904e-10	1.8908e-10	0.0017168	493.58	2.9401	1.7941	10758	0.35148	3.3031e-319	0.15309	4.5403e-05	29.432	0.22557	0.00091703	1.5004	6.2104e-321	0.00010693	0.0075387	40.917	3.623e-318	2.6934e-319
21.472	1.2549	216.39	0.00015509	0.00050186	1.0944e-80	3.5674e-88	0.1805	1.0143e-10	4.7008e-05	2.5482e-05	0.25506	0.001143	0.00021443	4.029e-07	0.017724	3.4403e-10	1.8656e-10	0.0017167	493.57	2.9406	1.7967	10758	0.35204	3.3031e-319	0.15309	4.5448e-05	29.25	0.22588	0.00091644	1.501	6.2252e-321	0.00010416	0.0075354	41.005	3.6275e-318	2.6934e-319
21.572	1.2479	215.75	0.0001551	0.00050193	4.2879e-81	1.3821e-88	0.18075	1.0157e-10	4.6035e-05	2.4981e-05	0.25493	0.0011279	0.00021226	3.9577e-07	0.017752	3.3906e-10	1.8406e-10	0.0017167	493.55	2.9411	1.7994	10758	0.35259	3.3031e-319	0.15309	4.5492e-05	29.07	0.22619	0.00091585	1.5016	6.245e-321	0.00010146	0.0075346	41.092	3.6318e-318	2.6934e-319
21.672	1.2411	215.12	0.00015511	0.00050199	1.68e-81	5.3548e-89	0.18099	1.017e-10	4.5081e-05	2.4488e-05	0.25479	0.0011131	0.00021013	3.888e-07	0.017779	3.3413e-10	1.8156e-10	0.0017166	493.54	2.9416	1.8019	10758	0.35313	3.3031e-319	0.15309	4.5536e-05	28.892	0.22649	0.00091527	1.5021	6.2598e-321	9.883e-05	0.0075348	41.178	3.6361e-318	2.6934e-319
21.773	1.2343	214.5	0.00015512	0.00050206	6.5823e-82	2.0747e-89	0.18122	1.0184e-10	4.4145e-05	2.4003e-05	0.25466	0.0010986	0.00020804	3.82e-07	0.017806	3.2924e-10	1.7908e-10	0.0017166	493.53	2.942	1.8045	10758	0.35367	3.3031e-319	0.15309	4.558e-05	28.718	0.22679	0.00091468	1.5027	6.2746e-321	9.6268e-05	0.0075353	41.264	3.6405e-318	2.6934e-319
21.873	1.2276	213.89	0.00015512	0.00050212	2.579e-82	8.038e-90	0.18146	1.0197e-10	4.3227e-05	2.3527e-05	0.25453	0.0010843	0.000206	3.7536e-07	0.017833	3.2439e-10	1.7662e-10	0.0017166	493.52	2.9425	1.807	10758	0.35419	3.3031e-319	0.15308	4.5623e-05	28.545	0.22708	0.00091411	1.5032	6.2895e-321	9.3772e-05	0.0075359	41.348	3.6449e-318	2.6934e-319
21.973	1.221	213.28	0.00015513	0.00050218	1.0104e-82	3.1142e-90	0.18169	1.021e-10	4.2327e-05	2.306e-05	0.2544	0.0010703	0.00020399	3.6887e-07	0.017859	3.1959e-10	1.7417e-10	0.0017165	493.51	2.9429	1.8095	10758	0.35471	3.3031e-319	0.15308	4.5665e-05	28.375	0.22737	0.00091353	1.5037	6.3043e-321	9.1341e-05	0.0075364	41.431	3.6493e-318	2.6934e-319
22.074	1.2146	212.68	0.00015514	0.00050224	3.959e-83	1.2065e-90	0.18192	1.0223e-10	4.1445e-05	2.2601e-05	0.25428	0.0010566	0.00020203	3.6254e-07	0.017885	3.1482e-10	1.7173e-10	0.0017165	493.49	2.9434	1.8119	10757	0.35523	3.3031e-319	0.15308	4.5708e-05	28.207	0.22766	0.00091297	1.5042	6.324e-321	8.8974e-05	0.0075369	41.513	3.6537e-318	2.6934e-319
22.174	1.2082	212.09	0.00015515	0.00050229	1.5511e-83	4.6746e-91	0.18215	1.0235e-10	4.0579e-05	2.2149e-05	0.25415	0.0010431	0.0002001	3.5635e-07	0.01791	3.1009e-10	1.6931e-10	0.0017164	493.48	2.9438	1.8143	10757	0.35573	3.3031e-319	0.15308	4.5749e-05	28.042	0.22794	0.00091241	1.5047	6.3339e-321	8.6669e-05	0.0075374	41.594	3.658e-318	2.6934e-319
22.274	1.2018	211.51	0.00015516	0.00050235	6.0774e-84	1.8111e-91	0.18237	1.0248e-10	3.973e-05	2.1706e-05	0.25403	0.0010299	0.00019822	3.5031e-07	0.017935	3.0541e-10	1.6691e-10	0.0017164	493.47	2.9442	1.8167	10757	0.35623	3.3031e-319	0.15308	4.579e-05	27.879	0.22822	0.00091185	1.5052	6.3487e-321	8.4424e-05	0.0075377	41.674	3.6624e-318	2.6934e-319
22.375	1.1956	210.94	0.00015516	0.0005024	2.3811e-84	7.0169e-92	0.18259	1.026e-10	3.8897e-05	2.1271e-05	0.25391	0.0010169	0.00019637	3.4441e-07	0.01796	3.0076e-10	1.6452e-10	0.0017164	493.46	2.9446	1.819	10757	0.35672	3.3031e-319	0.15308	4.5831e-05	27.718	0.2285	0.00091129	1.5057	6.3636e-321	8.2239e-05	0.007538	41.753	3.6667e-318	2.6934e-319
22.475	1.1895	210.37	0.00015517	0.00050245	9.3293e-85	2.7186e-92	0.1828	1.0272e-10	3.8081e-05	2.0843e-05	0.25379	0.0010041	0.00019456	3.3865e-07	0.017984	2.9616e-10	1.6215e-10	0.0017163	493.45	2.9451	1.8213	10757	0.35721	3.3031e-319	0.15308	4.5871e-05	27.559	0.22877	0.00091074	1.5062	6.3784e-321	8.0111e-05	0.0075382	41.831	3.6711e-318	2.6934e-319
22.575	1.1834	209.81	0.00015518	0.0005025	3.6552e-85	1.0533e-92	0.18302	1.0284e-10	3.728e-05	2.0423e-05	0.25367	0.00099162	0.00019279	3.3303e-07	0.018008	2.9159e-10	1.5979e-10	0.0017163	493.44	2.9455	1.8236	10757	0.35769	3.3031e-319	0.15308	4.5911e-05	27.403	0.22904	0.0009102	1.5066	6.3932e-321	7.804e-05	0.0075383	41.908	3.6755e-318	2.6934e-319
22.676	1.1775	209.26	0.00015518	0.00050255	1.4321e-85	4.0808e-93	0.18323	1.0296e-10	3.6495e-05	2.001e-05	0.25355	0.00097935	0.00019105	3.2754e-07	0.018032	2.8707e-10	1.5745e-10	0.0017162	493.43	2.9459	1.8258	10757	0.35816	3.3031e-319	0.15308	4.595e-05	27.249	0.2293	0.00090966	1.5071	6.4031e-321	7.6024e-05	0.0075383	41.984	3.6798e-318	2.6934e-319
22.776	1.1716	208.72	0.00015519	0.0005026	5.6111e-86	1.581e-93	0.18343	1.0308e-10	3.5725e-05	1.9605e-05	0.25344	0.0009673	0.00018935	3.2218e-07	0.018055	2.8259e-10	1.5512e-10	0.0017162	493.41	2.9462	1.828	10757	0.35862	3.3031e-319	0.15308	4.5989e-05	27.098	0.22956	0.00090913	1.5075	6.413e-321	7.4061e-05	0.0075383	42.059	3.6843e-318	2.6934e-319
22.876	1.1658	208.18	0.00015519	0.00050265	2.1985e-86	6.1255e-94	0.18364	1.0319e-10	3.497e-05	1.9207e-05	0.25333	0.00095548	0.00018769	3.1695e-07	0.018078	2.7815e-10	1.5282e-10	0.0017162	493.4	2.9466	1.8302	10757	0.35908	3.3031e-319	0.15308	4.6027e-05	26.949	0.22982	0.0009086	1.5079	6.4278e-321	7.2151e-05	0.0075382	42.132	3.6886e-318	2.6934e-319
22.977	1.1601	207.65	0.0001552	0.00050269	8.6136e-87	2.3732e-94	0.18384	1.033e-10	3.423e-05	1.8816e-05	0.25322	0.00094389	0.00018606	3.1184e-07	0.018101	2.7375e-10	1.5052e-10	0.0017161	493.39	2.947	1.8323	10756	0.35953	3.3031e-319	0.15308	4.6065e-05	26.802	0.23007	0.00090808	1.5084	6.4426e-321	7.0292e-05	0.007538	42.205	3.693e-318	2.6934e-319
23.077	1.1545	207.13	0.0001552	0.00050273	3.3748e-87	9.1948e-95	0.18403	1.0341e-10	3.3504e-05	1.8432e-05	0.25311	0.00093253	0.00018447	3.0686e-07	0.018123	2.694e-10	1.4825e-10	0.0017161	493.38	2.9474	1.8344	10756	0.35997	3.3031e-319	0.15308	4.6102e-05	26.657	0.23032	0.00090756	1.5088	6.4574e-321	6.8483e-05	0.0075377	42.277	3.6973e-318	2.6934e-319
23.177	1.149	206.61	0.00015521	0.00050278	1.3223e-87	3.5624e-95	0.18423	1.0352e-10	3.2792e-05	1.8055e-05	0.253	0.00092138	0.00018291	3.0199e-07	0.018145	2.6508e-10	1.4599e-10	0.0017161	493.37	2.9477	1.8365	10756	0.3604	3.3031e-319	0.15308	4.6139e-05	26.514	0.23056	0.00090705	1.5092	6.4673e-321	6.6724e-05	0.0075374	42.348	3.7018e-318	2.6934e-319
23.278	1.1435	206.11	0.00015521	0.00050282	5.1807e-88	1.3802e-95	0.18442	1.0363e-10	3.2094e-05	1.7685e-05	0.2529	0.00091045	0.00018139	2.9725e-07	0.018167	2.6081e-10	1.4375e-10	0.001716	493.36	2.9481	1.8385	10756	0.36083	3.3031e-319	0.15308	4.6175e-05	26.374	0.23081	0.00090654	1.5096	6.4772e-321	6.5011e-05	0.0075371	42.417	3.7061e-318	2.6934e-319
23.378	1.1382	205.61	0.00015522	0.00050286	2.0298e-88	5.3474e-96	0.18461	1.0374e-10	3.141e-05	1.7321e-05	0.25279	0.00089973	0.00017989	2.9261e-07	0.018188	2.5657e-10	1.4153e-10	0.001716	493.35	2.9484	1.8405	10756	0.36125	3.3031e-319	0.15307	4.6211e-05	26.236	0.23104	0.00090604	1.5099	6.4871e-321	6.3346e-05	0.0075367	42.486	3.7105e-318	2.6934e-319
23.478	1.1329	205.12	0.00015522	0.00050289	7.9528e-89	2.0718e-96	0.1848	1.0384e-10	3.0739e-05	1.6964e-05	0.25269	0.00088923	0.00017843	2.881e-07	0.018209	2.5238e-10	1.3932e-10	0.0017159	493.34	2.9488	1.8425	10756	0.36167	3.3031e-319	0.15307	4.6246e-05	26.1	0.23128	0.00090555	1.5103	6.497e-321	6.1726e-05	0.0075363	42.554	3.7148e-318	2.6934e-319
23.579	1.1277	204.64	0.00015522	0.00050293	3.1159e-89	8.0268e-97	0.18498	1.0394e-10	3.0081e-05	1.6614e-05	0.25259	0.00087893	0.000177	2.8369e-07	0.018229	2.4823e-10	1.3713e-10	0.0017159	493.33	2.9491	1.8445	10756	0.36207	3.3031e-319	0.15307	4.6281e-05	25.967	0.23151	0.00090505	1.5107	6.5068e-321	6.015e-05	0.0075359	42.62	3.7192e-318	2.6934e-319
23.679	1.1226	204.16	0.00015523	0.00050297	1.2208e-89	3.1099e-97	0.18516	1.0405e-10	2.9436e-05	1.6269e-05	0.25249	0.00086884	0.00017561	2.7939e-07	0.01825	2.4412e-10	1.3496e-10	0.0017159	493.32	2.9494	1.8464	10756	0.36248	3.3031e-319	0.15307	4.6316e-05	25.836	0.23173	0.00090457	1.511	6.5217e-321	5.8618e-05	0.0075354	42.686	3.7236e-318	2.6934e-319
23.779	1.1176	203.69	0.00015523	0.000503	4.7833e-90	1.2049e-97	0.18533	1.0414e-10	2.8804e-05	1.5931e-05	0.2524	0.00085895	0.00017424	2.752e-07	0.01827	2.4005e-10	1.3281e-10	0.0017158	493.31	2.9497	1.8482	10756	0.36287	3.3031e-319	0.15307	4.6349e-05	25.706	0.23196	0.00090409	1.5114	6.5315e-321	5.7128e-05	0.007535	42.751	3.728e-318	2.6934e-319
23.88	1.1127	203.23	0.00015523	0.00050303	1.8741e-90	4.6681e-98	0.18551	1.0424e-10	2.8184e-05	1.56e-05	0.2523	0.00084927	0.00017291	2.7111e-07	0.018289	2.3603e-10	1.3067e-10	0.0017158	493.3	2.95	1.8501	10756	0.36326	3.3031e-319	0.15307	4.6382e-05	25.579	0.23218	0.00090362	1.5117	6.5513e-321	5.5679e-05	0.0075345	42.814	3.7323e-318	2.6934e-319
23.98	1.1079	202.78	0.00015523	0.00050307	7.3428e-91	1.8086e-98	0.18568	1.0434e-10	2.7576e-05	1.5274e-05	0.25221	0.00083978	0.0001716	2.6712e-07	0.018308	2.3204e-10	1.2856e-10	0.0017158	493.29	2.9503	1.8519	10755	0.36364	3.3031e-319	0.15307	4.6415e-05	25.455	0.23239	0.00090316	1.5121	6.5661e-321	5.4271e-05	0.0075341	42.877	3.7367e-318	2.6934e-319
24.08	1.1031	202.33	0.00015523	0.0005031	2.8769e-91	7.0071e-99	0.18585	1.0443e-10	2.698e-05	1.4954e-05	0.25212	0.00083049	0.00017033	2.6323e-07	0.018327	2.281e-10	1.2646e-10	0.0017157	493.28	2.9506	1.8537	10755	0.36401	3.3031e-319	0.15307	4.6447e-05	25.332	0.2326	0.0009027	1.5124	6.576e-321	5.2903e-05	0.0075336	42.938	3.7411e-318	2.6934e-319
24.181	1.0984	201.89	0.00015524	0.00050313	1.1272e-91	2.7148e-99	0.18601	1.0453e-10	2.6396e-05	1.464e-05	0.25203	0.00082139	0.00016908	2.5944e-07	0.018346	2.242e-10	1.2438e-10	0.0017157	493.27	2.9509	1.8554	10755	0.36438	3.3031e-319	0.15307	4.6479e-05	25.212	0.23281	0.00090224	1.5127	6.5908e-321	5.1572e-05	0.0075332	42.999	3.7455e-318	2.6934e-319
24.281	1.0938	201.46	0.00015524	0.00050316	4.4163e-92	1.0518e-99	0.18617	1.0462e-10	2.5824e-05	1.4332e-05	0.25194	0.00081249	0.00016787	2.5575e-07	0.018364	2.2034e-10	1.2232e-10	0.0017157	493.26	2.9512	1.8572	10755	0.36474	3.3031e-319	0.15307	4.6511e-05	25.093	0.23302	0.00090179	1.513	6.6057e-321	5.028e-05	0.0075328	43.058	3.7498e-318	2.6934e-319
24.381	1.0893	201.04	0.00015524	0.00050318	1.7303e-92	4.0751e-100	0.18633	1.0471e-10	2.5262e-05	1.403e-05	0.25185	0.00080377	0.00016668	2.5215e-07	0.018382	2.1652e-10	1.2028e-10	0.0017156	493.25	2.9515	1.8589	10755	0.36509	3.3031e-319	0.15307	4.6541e-05	24.977	0.23322	0.00090135	1.5133	6.6155e-321	4.9024e-05	0.0075324	43.117	3.7543e-318	2.6934e-319
24.482	1.0849	200.62	0.00015524	0.00050321	6.7795e-93	1.5788e-100	0.18649	1.0479e-10	2.4712e-05	1.3733e-05	0.25177	0.00079525	0.00016552	2.4864e-07	0.018399	2.1274e-10	1.1825e-10	0.0017156	493.24	2.9518	1.8605	10755	0.36544	3.3031e-319	0.15307	4.6572e-05	24.863	0.23341	0.00090091	1.5136	6.6304e-321	4.7805e-05	0.007532	43.174	3.7597e-318	2.6934e-319
24.582	1.0806	200.22	0.00015524	0.00050324	2.6562e-93	6.117e-101	0.18664	1.0488e-10	2.4173e-05	1.3442e-05	0.25169	0.00078691	0.00016439	2.4523e-07	0.018417	2.09e-10	1.1625e-10	0.0017156	493.24	2.9521	1.8621	10755	0.36578	3.3031e-319	0.15307	4.6602e-05	24.751	0.23361	0.00090048	1.5139	6.6402e-321	4.662e-05	0.0075317	43.231	3.764e-318	2.6934e-319
24.682	1.0763	199.81	0.00015524	0.00050326	1.0407e-93	2.3699e-101	0.18679	1.0496e-10	2.3644e-05	1.3156e-05	0.2516	0.00077875	0.00016328	2.419e-07	0.018433	2.0531e-10	1.1427e-10	0.0017156	493.23	2.9523	1.8637	10755	0.36611	3.3031e-319	0.15307	4.6631e-05	24.642	0.2338	0.00090006	1.5142	6.6501e-321	4.547e-05	0.0075314	43.286	3.7684e-318	2.6934e-319
