z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
25.529	2.9773e-11	1.3426e-05	2.7044e-08	3.1679e-05	1.7029e-28	0.75849	0.00028375	3.9515e-09	0.010775	0	0.013167	2.7844e-11	1.1261e-10	8.3393e-11	0.00033479	0.21436	0	1.2178e-15	2.8347e-11	0	0	1.1289	0	0.026159	1.7006e-12	0.0070722	1.7765e-06	0.84102	2.2853e-05	0.98188	1.1215e-15
25.647	2.8373e-11	1.3294e-05	2.6268e-08	3.0915e-05	1.2689e-28	0.75787	0.00028542	3.9515e-09	0.010775	0	0.013166	2.7843e-11	1.1261e-10	8.339e-11	0.00033107	0.21442	0	1.219e-15	2.8376e-11	0	0	1.1289	0	0.026166	1.7007e-12	0.0070722	1.7765e-06	0.84111	2.2853e-05	0.98197	1.1215e-15
25.765	2.7043e-11	1.3165e-05	2.5514e-08	3.0176e-05	9.4557e-29	0.75725	0.00028708	3.9515e-09	0.010775	0	0.013166	2.7843e-11	1.1261e-10	8.3386e-11	0.00032746	0.21448	0	1.2201e-15	2.8403e-11	0	0	1.1289	0	0.026172	1.7007e-12	0.0070722	1.7765e-06	0.84121	2.2852e-05	0.98206	1.1215e-15
25.882	2.578e-11	1.3041e-05	2.4782e-08	2.946e-05	7.046e-29	0.75665	0.00028874	3.9515e-09	0.010775	0	0.013165	2.7842e-11	1.1261e-10	8.3383e-11	0.00032396	0.21454	0	1.2212e-15	2.8431e-11	0	0	1.1289	0	0.026178	1.7007e-12	0.0070722	1.7765e-06	0.8413	2.2852e-05	0.98215	1.1215e-15
26	2.4581e-11	1.292e-05	2.4071e-08	2.8769e-05	5.2504e-29	0.75606	0.00029038	3.9515e-09	0.010776	0	0.013164	2.7842e-11	1.1261e-10	8.338e-11	0.00032056	0.2146	0	1.2222e-15	2.8457e-11	0	0	1.1289	0	0.026185	1.7008e-12	0.0070722	1.7765e-06	0.84139	2.2852e-05	0.98224	1.1215e-15
26.118	2.3443e-11	1.2803e-05	2.3382e-08	2.81e-05	3.9124e-29	0.75548	0.00029202	3.9515e-09	0.010776	0	0.013163	2.7842e-11	1.1261e-10	8.3377e-11	0.00031726	0.21466	0	1.2233e-15	2.8483e-11	0	0	1.129	0	0.02619	1.7008e-12	0.0070722	1.7765e-06	0.84147	2.2852e-05	0.98232	1.1215e-15
26.235	2.2363e-11	1.269e-05	2.2712e-08	2.7454e-05	2.9153e-29	0.75491	0.00029364	3.9515e-09	0.010776	0	0.013163	2.7841e-11	1.1261e-10	8.3374e-11	0.00031407	0.21472	0	1.2242e-15	2.8508e-11	0	0	1.129	0	0.026196	1.7008e-12	0.0070722	1.7765e-06	0.84156	2.2852e-05	0.98241	1.1215e-15
26.353	2.1339e-11	1.2581e-05	2.2063e-08	2.6831e-05	2.1724e-29	0.75435	0.00029525	3.9515e-09	0.010776	0	0.013162	2.7841e-11	1.1261e-10	8.3371e-11	0.00031098	0.21477	0	1.2252e-15	2.8532e-11	0	0	1.129	0	0.026202	1.7009e-12	0.0070722	1.7765e-06	0.84164	2.2852e-05	0.98249	1.1215e-15
26.471	2.0368e-11	1.2475e-05	2.1432e-08	2.623e-05	1.6188e-29	0.75381	0.00029684	3.9515e-09	0.010776	0	0.013161	2.784e-11	1.1261e-10	8.3369e-11	0.00030799	0.21483	0	1.2261e-15	2.8555e-11	0	0	1.129	0	0.026207	1.7009e-12	0.0070722	1.7765e-06	0.84172	2.2852e-05	0.98256	1.1215e-15
26.588	1.9449e-11	1.2373e-05	2.0821e-08	2.5651e-05	1.2062e-29	0.75328	0.00029841	3.9515e-09	0.010776	0	0.01316	2.784e-11	1.1261e-10	8.3366e-11	0.00030511	0.21488	0	1.2271e-15	2.8578e-11	0	0	1.129	0	0.026212	1.7009e-12	0.0070722	1.7765e-06	0.84179	2.2852e-05	0.98264	1.1215e-15
26.706	1.8579e-11	1.2275e-05	2.0228e-08	2.5093e-05	8.9884e-30	0.75276	0.00029996	3.9515e-09	0.010775	0	0.01316	2.784e-11	1.1261e-10	8.3364e-11	0.00030233	0.21493	0	1.2279e-15	2.86e-11	0	0	1.1291	0	0.026217	1.7009e-12	0.0070722	1.7765e-06	0.84187	2.2852e-05	0.98271	1.1215e-15
26.824	1.7756e-11	1.218e-05	1.9653e-08	2.4556e-05	6.6978e-30	0.75225	0.0003015	3.9515e-09	0.010775	0	0.013159	2.7839e-11	1.1261e-10	8.3361e-11	0.00029965	0.21497	0	1.2288e-15	2.8621e-11	0	0	1.1291	0	0.026221	1.701e-12	0.0070722	1.7765e-06	0.84194	2.2852e-05	0.98278	1.1215e-15
26.941	1.6978e-11	1.2089e-05	1.9096e-08	2.404e-05	4.9909e-30	0.75176	0.000303	3.9515e-09	0.010775	0	0.013158	2.7839e-11	1.1261e-10	8.3359e-11	0.00029707	0.21502	0	1.2296e-15	2.8641e-11	0	0	1.1291	0	0.026226	1.701e-12	0.0070722	1.7765e-06	0.84201	2.2852e-05	0.98285	1.1215e-15
27.059	1.6243e-11	1.2001e-05	1.8556e-08	2.3545e-05	3.719e-30	0.75129	0.00030448	3.9515e-09	0.010775	0	0.013158	2.7838e-11	1.1261e-10	8.3357e-11	0.00029459	0.21506	0	1.2304e-15	2.8661e-11	0	0	1.1291	0	0.02623	1.701e-12	0.0070722	1.7765e-06	0.84207	2.2852e-05	0.98291	1.1215e-15
27.176	1.555e-11	1.1917e-05	1.8033e-08	2.3071e-05	2.7713e-30	0.75083	0.00030593	3.9515e-09	0.010775	0	0.013157	2.7838e-11	1.1261e-10	8.3355e-11	0.00029221	0.21511	0	1.2311e-15	2.868e-11	0	0	1.1291	0	0.026234	1.701e-12	0.0070722	1.7765e-06	0.84214	2.2852e-05	0.98297	1.1215e-15
27.294	1.4896e-11	1.1837e-05	1.7527e-08	2.2616e-05	2.065e-30	0.75038	0.00030735	3.9515e-09	0.010774	0	0.013156	2.7837e-11	1.1261e-10	8.3353e-11	0.00028993	0.21515	0	1.2319e-15	2.8698e-11	0	0	1.1291	0	0.026238	1.701e-12	0.0070722	1.7765e-06	0.8422	2.2852e-05	0.98303	1.1215e-15
27.412	1.4281e-11	1.176e-05	1.7037e-08	2.2181e-05	1.5388e-30	0.74995	0.00030874	3.9515e-09	0.010774	0	0.013156	2.7837e-11	1.1261e-10	8.3351e-11	0.00028775	0.21518	0	1.2325e-15	2.8716e-11	0	0	1.1292	0	0.026242	1.701e-12	0.0070722	1.7765e-06	0.84226	2.2852e-05	0.98309	1.1215e-15
27.529	1.3703e-11	1.1687e-05	1.6564e-08	2.1767e-05	1.1466e-30	0.74954	0.0003101	3.9515e-09	0.010774	0	0.013155	2.7837e-11	1.1261e-10	8.3349e-11	0.00028567	0.21522	0	1.2332e-15	2.8732e-11	0	0	1.1292	0	0.026245	1.701e-12	0.0070722	1.7765e-06	0.84232	2.2852e-05	0.98315	1.1215e-15
27.647	1.316e-11	1.1617e-05	1.6107e-08	2.1371e-05	8.5444e-31	0.74914	0.00031141	3.9515e-09	0.010773	0	0.013154	2.7836e-11	1.1261e-10	8.3347e-11	0.00028369	0.21526	0	1.2338e-15	2.8748e-11	0	0	1.1292	0	0.026248	1.701e-12	0.0070722	1.7765e-06	0.84237	2.2852e-05	0.9832	1.1215e-15
27.765	1.2651e-11	1.155e-05	1.5666e-08	2.0995e-05	6.367e-31	0.74877	0.00031269	3.9515e-09	0.010773	0	0.013154	2.7836e-11	1.1261e-10	8.3346e-11	0.0002818	0.21529	0	1.2344e-15	2.8763e-11	0	0	1.1292	0	0.026252	1.7011e-12	0.0070722	1.7765e-06	0.84242	2.2852e-05	0.98325	1.1215e-15
27.882	1.2175e-11	1.1487e-05	1.5241e-08	2.0639e-05	4.7444e-31	0.74841	0.00031392	3.9515e-09	0.010773	0	0.013153	2.7836e-11	1.1261e-10	8.3344e-11	0.00028002	0.21532	0	1.235e-15	2.8778e-11	0	0	1.1292	0	0.026255	1.7011e-12	0.0070722	1.7765e-06	0.84247	2.2852e-05	0.9833	1.1215e-15
28	1.1731e-11	1.1428e-05	1.4832e-08	2.0302e-05	3.5354e-31	0.74806	0.00031511	3.9515e-09	0.010772	0	0.013153	2.7835e-11	1.1261e-10	8.3343e-11	0.00027833	0.21535	0	1.2356e-15	2.8791e-11	0	0	1.1292	0	0.026257	1.7011e-12	0.0070722	1.7765e-06	0.84252	2.2852e-05	0.98334	1.1215e-15
28.118	1.1317e-11	1.1372e-05	1.444e-08	1.9983e-05	2.6346e-31	0.74774	0.00031626	3.9515e-09	0.010772	0	0.013152	2.7835e-11	1.1261e-10	8.3341e-11	0.00027674	0.21538	0	1.2361e-15	2.8804e-11	0	0	1.1293	0	0.02626	1.7011e-12	0.0070722	1.7765e-06	0.84256	2.2852e-05	0.98339	1.1215e-15
28.235	1.0934e-11	1.1319e-05	1.4063e-08	1.9684e-05	1.9633e-31	0.74743	0.00031735	3.9515e-09	0.010771	0	0.013152	2.7835e-11	1.1261e-10	8.334e-11	0.00027525	0.21541	0	1.2365e-15	2.8816e-11	0	0	1.1293	0	0.026263	1.7011e-12	0.0070722	1.7765e-06	0.8426	2.2852e-05	0.98343	1.1215e-15
28.353	1.0579e-11	1.127e-05	1.3704e-08	1.9404e-05	1.4631e-31	0.74714	0.00031839	3.9515e-09	0.010771	0	0.013151	2.7834e-11	1.1261e-10	8.3339e-11	0.00027385	0.21543	0	1.237e-15	2.8828e-11	0	0	1.1293	0	0.026265	1.7011e-12	0.0070722	1.7765e-06	0.84264	2.2852e-05	0.98346	1.1215e-15
28.471	1.0252e-11	1.1224e-05	1.3361e-08	1.9142e-05	1.0905e-31	0.74687	0.00031938	3.9515e-09	0.010771	0	0.013151	2.7834e-11	1.1261e-10	8.3338e-11	0.00027255	0.21546	0	1.2374e-15	2.8838e-11	0	0	1.1293	0	0.026267	1.7011e-12	0.0070722	1.7765e-06	0.84267	2.2852e-05	0.9835	1.1215e-15
28.588	9.9517e-12	1.1181e-05	1.3036e-08	1.89e-05	8.1291e-32	0.74662	0.00032031	3.9515e-09	0.01077	0	0.013151	2.7834e-11	1.1261e-10	8.3336e-11	0.00027135	0.21548	0	1.2378e-15	2.8848e-11	0	0	1.1293	0	0.026269	1.7011e-12	0.0070722	1.7765e-06	0.84271	2.2852e-05	0.98353	1.1215e-15
28.706	9.6784e-12	1.1142e-05	1.2729e-08	1.8676e-05	6.0616e-32	0.74639	0.00032118	3.9515e-09	0.01077	0	0.01315	2.7833e-11	1.1261e-10	8.3336e-11	0.00027025	0.2155	0	1.2382e-15	2.8857e-11	0	0	1.1293	0	0.026271	1.7011e-12	0.0070722	1.7765e-06	0.84274	2.2852e-05	0.98356	1.1215e-15
28.824	9.4308e-12	1.1107e-05	1.2441e-08	1.8471e-05	4.5225e-32	0.74618	0.00032198	3.9515e-09	0.01077	0	0.01315	2.7833e-11	1.1261e-10	8.3335e-11	0.00026924	0.21552	0	1.2385e-15	2.8865e-11	0	0	1.1293	0	0.026273	1.7011e-12	0.0070722	1.7765e-06	0.84277	2.2852e-05	0.98359	1.1215e-15
28.941	9.2084e-12	1.1075e-05	1.2172e-08	1.8285e-05	3.3774e-32	0.74599	0.00032272	3.9515e-09	0.01077	0	0.013149	2.7833e-11	1.1261e-10	8.3334e-11	0.00026832	0.21553	0	1.2388e-15	2.8873e-11	0	0	1.1293	0	0.026274	1.7011e-12	0.0070722	1.7765e-06	0.84279	2.2852e-05	0.98362	1.1215e-15
29.059	9.0107e-12	1.1046e-05	1.1924e-08	1.8118e-05	2.5268e-32	0.74582	0.0003234	3.9515e-09	0.010769	0	0.013149	2.7833e-11	1.1261e-10	8.3333e-11	0.00026751	0.21555	0	1.239e-15	2.888e-11	0	0	1.1293	0	0.026275	1.7011e-12	0.0070722	1.7765e-06	0.84281	2.2852e-05	0.98364	1.1215e-15
29.176	8.8373e-12	1.102e-05	1.1699e-08	1.7971e-05	1.8964e-32	0.74566	0.000324	3.9515e-09	0.010769	0	0.013149	2.7833e-11	1.1261e-10	8.3333e-11	0.00026679	0.21556	0	1.2393e-15	2.8886e-11	0	0	1.1293	0	0.026277	1.7011e-12	0.0070722	1.7765e-06	0.84283	2.2852e-05	0.98366	1.1215e-15
29.294	8.6877e-12	1.0998e-05	1.1497e-08	1.7842e-05	1.4312e-32	0.74553	0.00032452	3.9515e-09	0.010769	0	0.013149	2.7832e-11	1.1261e-10	8.3332e-11	0.00026617	0.21557	0	1.2395e-15	2.8891e-11	0	0	1.1293	0	0.026278	1.7011e-12	0.0070722	1.7765e-06	0.84285	2.2852e-05	0.98367	1.1215e-15
29.412	8.5617e-12	1.0979e-05	1.132e-08	1.7733e-05	1.0908e-32	0.74542	0.00032497	3.9515e-09	0.010769	0	0.013149	2.7832e-11	1.1261e-10	8.3332e-11	0.00026564	0.21558	0	1.2397e-15	2.8895e-11	0	0	1.1294	0	0.026278	1.7011e-12	0.0070722	1.7765e-06	0.84286	2.2852e-05	0.98369	1.1215e-15
29.529	8.4589e-12	1.0964e-05	1.1171e-08	1.7643e-05	8.4545e-33	0.74533	0.00032533	3.9515e-09	0.010768	0	0.013148	2.7832e-11	1.1261e-10	8.3331e-11	0.00026521	0.21559	0	1.2398e-15	2.8899e-11	0	0	1.1294	0	0.026279	1.7011e-12	0.0070722	1.7765e-06	0.84288	2.2852e-05	0.9837	1.1215e-15
29.647	8.3791e-12	1.0952e-05	1.1052e-08	1.7574e-05	6.7379e-33	0.74526	0.00032562	3.9515e-09	0.010768	0	0.013148	2.7832e-11	1.1261e-10	8.3331e-11	0.00026487	0.2156	0	1.2399e-15	2.8901e-11	0	0	1.1294	0	0.02628	1.7011e-12	0.0070722	1.7765e-06	0.84289	2.2852e-05	0.98371	1.1215e-15
29.765	8.3222e-12	1.0944e-05	1.0966e-08	1.7523e-05	5.6086e-33	0.74521	0.00032581	3.9515e-09	0.010768	0	0.013148	2.7832e-11	1.1261e-10	8.3331e-11	0.00026463	0.2156	0	1.24e-15	2.8903e-11	0	0	1.1294	0	0.02628	1.7011e-12	0.0070722	1.7765e-06	0.84289	2.2852e-05	0.98372	1.1215e-15
29.882	8.2881e-12	1.0939e-05	1.0916e-08	1.7494e-05	4.9681e-33	0.74517	0.00032591	3.9515e-09	0.010768	0	0.013148	2.7832e-11	1.1261e-10	8.3331e-11	0.00026449	0.2156	0	1.24e-15	2.8905e-11	0	0	1.1294	-0	0.02628	1.7011e-12	0.0070722	1.7765e-06	0.8429	2.2852e-05	0.98372	1.1215e-15
30	8.2767e-12	1.0937e-05	1.0906e-08	1.7484e-05	4.7606e-33	0.74516	0.00032592	3.9515e-09	0.010768	0	0.013148	2.7832e-11	1.1261e-10	8.3331e-11	0.00026444	0.2156	0	1.24e-15	2.8905e-11	0	0	1.1294	0	0.02628	1.7011e-12	0.0070722	1.7765e-06	0.8429	2.2852e-05	0.98372	1.1215e-15
