z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
25.294	9.3372e-44	7.2776e-09	5.5246e-57	3.5433e-09	0.04444	0.081948	0.15801	3.9515e-09	1.115	0	3.7733e-07	3.1406e-09	1.1261e-10	2.6172e-36	1.1232e-07	0.091756	0	7.2349e-14	1.6831e-09	0	0	2.7658	0	0.00099342	2.2164e-13	0.0070722	1.7765e-06	0.31234	2.2853e-05	0.64855	1.1215e-15
25.412	9.9074e-44	7.1937e-09	3.0554e-57	3.4406e-09	0.044437	0.081942	0.15807	3.9515e-09	1.1048	0	3.6654e-07	3.1377e-09	1.1261e-10	1.8739e-36	1.1084e-07	0.091472	0	7.2382e-14	1.6851e-09	0	0	2.742	0	0.00099381	2.2095e-13	0.0070722	1.7765e-06	0.3124	2.2853e-05	0.64858	1.1215e-15
25.529	1.0497e-43	7.1113e-09	1.6898e-57	3.341e-09	0.044434	0.081936	0.15813	3.9515e-09	1.0949	0	3.5607e-07	3.1349e-09	1.1261e-10	1.3416e-36	1.0935e-07	0.091198	0	7.2415e-14	1.6871e-09	0	0	2.719	0	0.00099419	2.2028e-13	0.0070722	1.7765e-06	0.31246	2.2853e-05	0.64861	1.1215e-15
25.647	1.1106e-43	7.0303e-09	9.3455e-58	3.2442e-09	0.044431	0.08193	0.15818	3.9515e-09	1.0853	0	3.4592e-07	3.132e-09	1.1261e-10	9.6058e-37	1.0783e-07	0.090933	0	7.2449e-14	1.689e-09	0	0	2.6969	0	0.00099456	2.1964e-13	0.0070722	1.7765e-06	0.31252	2.2853e-05	0.64863	1.1215e-15
25.765	1.1734e-43	6.9507e-09	5.1686e-58	3.1502e-09	0.044428	0.081924	0.15823	3.9515e-09	1.0761	0	3.3608e-07	3.1292e-09	1.1261e-10	6.8775e-37	1.063e-07	0.090679	0	7.2482e-14	1.6909e-09	0	0	2.6756	0	0.00099491	2.1901e-13	0.0070722	1.7765e-06	0.31258	2.2852e-05	0.64866	1.1215e-15
25.882	1.2378e-43	6.8727e-09	2.8585e-58	3.059e-09	0.044424	0.081917	0.15829	3.9515e-09	1.0673	0	3.2654e-07	3.1265e-09	1.1261e-10	4.9241e-37	1.0476e-07	0.090433	0	7.2515e-14	1.6928e-09	0	0	2.6551	0	0.00099525	2.1842e-13	0.0070722	1.7765e-06	0.31264	2.2852e-05	0.64869	1.1215e-15
26	1.3039e-43	6.7962e-09	1.5809e-58	2.9704e-09	0.04442	0.08191	0.15833	3.9515e-09	1.0587	0	3.1729e-07	3.1237e-09	1.1261e-10	3.5256e-37	1.0319e-07	0.090197	0	7.2548e-14	1.6946e-09	0	0	2.6354	0	0.00099558	2.1784e-13	0.0070722	1.7765e-06	0.3127	2.2852e-05	0.64872	1.1215e-15
26.118	1.3716e-43	6.7213e-09	8.7433e-59	2.8844e-09	0.044415	0.081903	0.15838	3.9515e-09	1.0505	0	3.0833e-07	3.1211e-09	1.1261e-10	2.5242e-37	1.0162e-07	0.089969	0	7.258e-14	1.6964e-09	0	0	2.6165	0	0.0009959	2.1729e-13	0.0070722	1.7765e-06	0.31276	2.2852e-05	0.64874	1.1215e-15
26.235	1.4406e-43	6.648e-09	4.8355e-59	2.8008e-09	0.044411	0.081895	0.15843	3.9515e-09	1.0425	0	2.9964e-07	3.1185e-09	1.1261e-10	1.8073e-37	1.0004e-07	0.08975	0	7.2613e-14	1.6981e-09	0	0	2.5983	0	0.0009962	2.1676e-13	0.0070722	1.7765e-06	0.31282	2.2852e-05	0.64877	1.1215e-15
26.353	1.5108e-43	6.5764e-09	2.6743e-59	2.7197e-09	0.044406	0.081888	0.15847	3.9515e-09	1.0349	0	2.9123e-07	3.1159e-09	1.1261e-10	1.294e-37	9.8443e-08	0.08954	0	7.2645e-14	1.6998e-09	0	0	2.5808	0	0.00099649	2.1625e-13	0.0070722	1.7765e-06	0.31288	2.2852e-05	0.64879	1.1215e-15
26.471	1.5822e-43	6.5065e-09	1.479e-59	2.641e-09	0.044401	0.08188	0.15851	3.9515e-09	1.0276	0	2.8308e-07	3.1134e-09	1.1261e-10	9.2645e-38	9.6843e-08	0.089338	0	7.2676e-14	1.7014e-09	0	0	2.5641	0	0.00099677	2.1576e-13	0.0070722	1.7765e-06	0.31293	2.2852e-05	0.64882	1.1215e-15
26.588	1.6544e-43	6.4383e-09	8.1799e-60	2.5645e-09	0.044396	0.081872	0.15856	3.9515e-09	1.0206	0	2.7519e-07	3.111e-09	1.1261e-10	6.6331e-38	9.5239e-08	0.089144	0	7.2707e-14	1.703e-09	0	0	2.548	0	0.00099704	2.1529e-13	0.0070722	1.7765e-06	0.31299	2.2852e-05	0.64884	1.1215e-15
26.706	1.7274e-43	6.3718e-09	4.524e-60	2.4902e-09	0.044391	0.081865	0.15859	3.9515e-09	1.0138	0	2.6756e-07	3.1086e-09	1.1261e-10	4.7492e-38	9.3633e-08	0.088958	0	7.2738e-14	1.7045e-09	0	0	2.5327	0	0.0009973	2.1484e-13	0.0070722	1.7765e-06	0.31304	2.2852e-05	0.64886	1.1215e-15
26.824	1.801e-43	6.3073e-09	2.502e-60	2.4181e-09	0.044385	0.081857	0.15863	3.9515e-09	1.0074	0	2.6017e-07	3.1063e-09	1.1261e-10	3.4003e-38	9.2026e-08	0.08878	0	7.2768e-14	1.706e-09	0	0	2.518	0	0.00099755	2.1441e-13	0.0070722	1.7765e-06	0.3131	2.2852e-05	0.64889	1.1215e-15
26.941	1.8749e-43	6.2445e-09	1.3837e-60	2.3481e-09	0.04438	0.081849	0.15867	3.9515e-09	1.0012	0	2.5304e-07	3.1041e-09	1.1261e-10	2.4345e-38	9.0423e-08	0.08861	0	7.2797e-14	1.7075e-09	0	0	2.5039	0	0.00099778	2.14e-13	0.0070722	1.7765e-06	0.31315	2.2852e-05	0.64891	1.1215e-15
27.059	1.9489e-43	6.1837e-09	7.6529e-61	2.2801e-09	0.044375	0.081842	0.1587	3.9515e-09	0.99526	0	2.4615e-07	3.1019e-09	1.1261e-10	1.7431e-38	8.8824e-08	0.088447	0	7.2826e-14	1.7089e-09	0	0	2.4905	0	0.00099801	2.1361e-13	0.0070722	1.7765e-06	0.3132	2.2852e-05	0.64893	1.1215e-15
27.176	2.0228e-43	6.1248e-09	4.2325e-61	2.2141e-09	0.044369	0.081834	0.15874	3.9515e-09	0.98962	0	2.395e-07	3.0998e-09	1.1261e-10	1.248e-38	8.7234e-08	0.088292	0	7.2854e-14	1.7102e-09	0	0	2.4778	0	0.00099822	2.1323e-13	0.0070722	1.7765e-06	0.31325	2.2852e-05	0.64895	1.1215e-15
27.294	2.0964e-43	6.0679e-09	2.3408e-61	2.15e-09	0.044364	0.081827	0.15877	3.9515e-09	0.98424	0	2.3309e-07	3.0977e-09	1.1261e-10	8.9353e-39	8.5654e-08	0.088144	0	7.2881e-14	1.7116e-09	0	0	2.4656	0	0.00099843	2.1288e-13	0.0070722	1.7765e-06	0.3133	2.2852e-05	0.64897	1.1215e-15
27.412	2.1694e-43	6.0131e-09	1.2946e-61	2.0877e-09	0.044359	0.081819	0.1588	3.9515e-09	0.97912	0	2.2692e-07	3.0958e-09	1.1261e-10	6.3975e-39	8.4088e-08	0.088004	0	7.2907e-14	1.7128e-09	0	0	2.4541	0	0.00099863	2.1254e-13	0.0070722	1.7765e-06	0.31335	2.2852e-05	0.64899	1.1215e-15
27.529	2.2416e-43	5.9603e-09	7.1597e-62	2.0273e-09	0.044354	0.081812	0.15883	3.9515e-09	0.97425	0	2.2099e-07	3.0939e-09	1.1261e-10	4.5804e-39	8.2539e-08	0.08787	0	7.2933e-14	1.714e-09	0	0	2.4431	0	0.00099881	2.1222e-13	0.0070722	1.7765e-06	0.31339	2.2852e-05	0.64901	1.1215e-15
27.647	2.3127e-43	5.9097e-09	3.9597e-62	1.9686e-09	0.044348	0.081805	0.15885	3.9515e-09	0.96964	0	2.153e-07	3.0921e-09	1.1261e-10	3.2795e-39	8.1009e-08	0.087743	0	7.2957e-14	1.7152e-09	0	0	2.4327	0	0.00099899	2.1191e-13	0.0070722	1.7765e-06	0.31343	2.2852e-05	0.64902	1.1215e-15
27.765	2.3825e-43	5.8612e-09	2.1899e-62	1.9116e-09	0.044343	0.081798	0.15888	3.9515e-09	0.96527	0	2.0984e-07	3.0903e-09	1.1261e-10	2.348e-39	7.9503e-08	0.087623	0	7.2981e-14	1.7163e-09	0	0	2.4229	0	0.00099916	2.1162e-13	0.0070722	1.7765e-06	0.31348	2.2852e-05	0.64904	1.1215e-15
27.882	2.4507e-43	5.8149e-09	1.2112e-62	1.8563e-09	0.044339	0.081792	0.1589	3.9515e-09	0.96114	0	2.0463e-07	3.0887e-09	1.1261e-10	1.6811e-39	7.8024e-08	0.08751	0	7.3004e-14	1.7173e-09	0	0	2.4137	0	0.00099931	2.1135e-13	0.0070722	1.7765e-06	0.31352	2.2852e-05	0.64906	1.1215e-15
28	2.5171e-43	5.7708e-09	6.6984e-63	1.8026e-09	0.044334	0.081785	0.15893	3.9515e-09	0.95726	0	1.9966e-07	3.0871e-09	1.1261e-10	1.2037e-39	7.6575e-08	0.087404	0	7.3025e-14	1.7183e-09	0	0	2.405	0	0.00099946	2.111e-13	0.0070722	1.7765e-06	0.31355	2.2852e-05	0.64907	1.1215e-15
28.118	2.5813e-43	5.729e-09	3.7046e-63	1.7505e-09	0.044329	0.081779	0.15895	3.9515e-09	0.95361	0	1.9493e-07	3.0856e-09	1.1261e-10	8.618e-40	7.516e-08	0.087304	0	7.3046e-14	1.7192e-09	0	0	2.3968	0	0.0009996	2.1086e-13	0.0070722	1.7765e-06	0.31359	2.2852e-05	0.64909	1.1215e-15
28.235	2.6433e-43	5.6896e-09	2.0488e-63	1.6999e-09	0.044325	0.081774	0.15897	3.9515e-09	0.9502	0	1.9045e-07	3.0842e-09	1.1261e-10	6.1704e-40	7.3783e-08	0.08721	0	7.3066e-14	1.7201e-09	0	0	2.3892	0	0.00099973	2.1064e-13	0.0070722	1.7765e-06	0.31363	2.2852e-05	0.6491	1.1215e-15
28.353	2.7026e-43	5.6524e-09	1.1331e-63	1.6509e-09	0.044321	0.081768	0.15899	3.9515e-09	0.94702	0	1.8622e-07	3.0829e-09	1.1261e-10	4.4181e-40	7.2448e-08	0.087123	0	7.3084e-14	1.721e-09	0	0	2.3821	0	0.00099985	2.1043e-13	0.0070722	1.7765e-06	0.31366	2.2852e-05	0.64911	1.1215e-15
28.471	2.759e-43	5.6177e-09	6.2668e-64	1.6034e-09	0.044317	0.081763	0.15901	3.9515e-09	0.94406	0	1.8224e-07	3.0817e-09	1.1261e-10	3.1635e-40	7.116e-08	0.087042	0	7.3101e-14	1.7217e-09	0	0	2.3755	0	0.00099997	2.1023e-13	0.0070722	1.7765e-06	0.31369	2.2852e-05	0.64912	1.1215e-15
28.588	2.8124e-43	5.5854e-09	3.4659e-64	1.5574e-09	0.044313	0.081758	0.15902	3.9515e-09	0.94134	0	1.7852e-07	3.0805e-09	1.1261e-10	2.2653e-40	6.9923e-08	0.086967	0	7.3117e-14	1.7225e-09	0	0	2.3694	0	0.0010001	2.1006e-13	0.0070722	1.7765e-06	0.31372	2.2852e-05	0.64913	1.1215e-15
28.706	2.8624e-43	5.5555e-09	1.9168e-64	1.5129e-09	0.04431	0.081754	0.15904	3.9515e-09	0.93883	0	1.7507e-07	3.0795e-09	1.1261e-10	1.6224e-40	6.8743e-08	0.086899	0	7.3132e-14	1.7231e-09	0	0	2.3639	0	0.0010002	2.0989e-13	0.0070722	1.7765e-06	0.31374	2.2852e-05	0.64914	1.1215e-15
28.824	2.9089e-43	5.5281e-09	1.0601e-64	1.47e-09	0.044307	0.081749	0.15905	3.9515e-09	0.93656	0	1.7189e-07	3.0785e-09	1.1261e-10	1.1623e-40	6.7625e-08	0.086837	0	7.3146e-14	1.7237e-09	0	0	2.3588	0	0.0010003	2.0974e-13	0.0070722	1.7765e-06	0.31377	2.2852e-05	0.64915	1.1215e-15
28.941	2.9517e-43	5.5032e-09	5.8631e-65	1.4287e-09	0.044304	0.081746	0.15906	3.9515e-09	0.9345	0	1.6899e-07	3.0776e-09	1.1261e-10	8.3319e-41	6.6574e-08	0.08678	0	7.3158e-14	1.7243e-09	0	0	2.3542	0	0.0010003	2.0961e-13	0.0070722	1.7765e-06	0.31379	2.2852e-05	0.64916	1.1215e-15
29.059	2.9905e-43	5.4809e-09	3.2428e-65	1.3892e-09	0.044301	0.081742	0.15907	3.9515e-09	0.93266	0	1.6636e-07	3.0768e-09	1.1261e-10	5.9793e-41	6.5598e-08	0.08673	0	7.317e-14	1.7248e-09	0	0	2.3501	0	0.0010004	2.0949e-13	0.0070722	1.7765e-06	0.31381	2.2852e-05	0.64917	1.1215e-15
29.176	3.0252e-43	5.4611e-09	1.7938e-65	1.3518e-09	0.044299	0.081739	0.15908	3.9515e-09	0.93104	0	1.6403e-07	3.0761e-09	1.1261e-10	4.3003e-41	6.4703e-08	0.086686	0	7.318e-14	1.7252e-09	0	0	2.3466	0	0.0010005	2.0939e-13	0.0070722	1.7765e-06	0.31383	2.2852e-05	0.64918	1.1215e-15
29.294	3.0556e-43	5.4439e-09	9.9261e-66	1.3167e-09	0.044297	0.081736	0.15909	3.9515e-09	0.92964	0	1.6199e-07	3.0755e-09	1.1261e-10	3.1059e-41	6.3898e-08	0.086648	0	7.3188e-14	1.7256e-09	0	0	2.3434	0	0.0010005	2.0929e-13	0.0070722	1.7765e-06	0.31384	2.2852e-05	0.64918	1.1215e-15
29.412	3.0817e-43	5.4293e-09	5.4998e-66	1.2845e-09	0.044295	0.081734	0.1591	3.9515e-09	0.92845	0	1.6025e-07	3.075e-09	1.1261e-10	2.2614e-41	6.3193e-08	0.086615	0	7.3196e-14	1.7259e-09	0	0	2.3408	0	0.0010006	2.0922e-13	0.0070722	1.7765e-06	0.31385	2.2852e-05	0.64919	1.1215e-15
29.529	3.1031e-43	5.4173e-09	3.0601e-66	1.256e-09	0.044293	0.081732	0.1591	3.9515e-09	0.92749	0	1.5882e-07	3.0746e-09	1.1261e-10	1.6717e-41	6.2597e-08	0.086589	0	7.3202e-14	1.7262e-09	0	0	2.3387	0	0.0010006	2.0915e-13	0.0070722	1.7765e-06	0.31386	2.2852e-05	0.64919	1.1215e-15
29.647	3.1199e-43	5.408e-09	1.7257e-66	1.2322e-09	0.044292	0.081731	0.15911	3.9515e-09	0.92673	0	1.577e-07	3.0743e-09	1.1261e-10	1.2704e-41	6.2121e-08	0.086568	0	7.3206e-14	1.7264e-09	0	0	2.337	0	0.0010006	2.0911e-13	0.0070722	1.7765e-06	0.31387	2.2852e-05	0.64919	1.1215e-15
29.765	3.132e-43	5.4013e-09	1.0146e-66	1.2148e-09	0.044292	0.08173	0.15911	3.9515e-09	0.92619	0	1.569e-07	3.074e-09	1.1261e-10	1.0122e-41	6.1777e-08	0.086553	0	7.321e-14	1.7265e-09	0	0	2.3358	0	0.0010006	2.0907e-13	0.0070722	1.7765e-06	0.31388	2.2852e-05	0.6492	1.1215e-15
29.882	3.1393e-43	5.3973e-09	6.7007e-67	1.2062e-09	0.044291	0.081729	0.15911	3.9515e-09	0.92587	0	1.5642e-07	3.0739e-09	1.1261e-10	8.6811e-42	6.1587e-08	0.086545	0	7.3212e-14	1.7266e-09	0	0	2.3351	-0	0.0010007	2.0905e-13	0.0070722	1.7765e-06	0.31388	2.2852e-05	0.6492	1.1215e-15
30	3.1417e-43	5.3959e-09	5.6754e-67	1.21e-09	0.044291	0.081729	0.15911	3.9515e-09	0.92576	0	1.5626e-07	3.0738e-09	1.1261e-10	8.218e-42	6.1559e-08	0.086542	0	7.3212e-14	1.7266e-09	0	0	2.3349	0	0.0010007	2.0904e-13	0.0070722	1.7765e-06	0.31388	2.2852e-05	0.6492	1.1215e-15
