z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
19.9	359.02	10025	0.00031223	0.00037387	6.0081e-112	3.0128e-112	0.19021	1.0689e-10	119.17	18.222	1.0207	0.054832	5.4528e-08	1.3074e-10	0.0017575	128.62	81.117	0.0013017	374.23	0.012537	1.739	1.0148	0.23196	167.32	5.8149	1e-05	37.997	0.049582	0.0041112	1.5006	5.9486e-321	0.66382	2.6268e-08	1.0109e-320	678.92	418.25	443.44
20	359.03	10022	0.00031227	0.00037399	1.67e-112	8.2538e-113	0.1903	1.0694e-10	117.6	18.218	1.02	0.055109	5.6147e-08	1.328e-10	0.0017578	127.56	81.114	0.0013019	374.29	0.012601	1.7458	1.0137	0.23177	167.73	5.8149	1e-05	37.701	0.049583	0.0041114	1.5006	5.9733e-321	0.66469	2.6351e-08	1.0148e-320	678.63	418.98	444.36
20.1	359.03	10019	0.00031232	0.00037412	4.6418e-113	2.2612e-113	0.19039	1.0699e-10	116.06	18.214	1.0192	0.055386	5.7799e-08	1.3487e-10	0.0017582	126.52	81.111	0.0013021	374.35	0.012664	1.7525	1.0127	0.23158	168.12	5.8149	1e-05	37.41	0.049583	0.0041117	1.5006	5.9881e-321	0.66556	2.6432e-08	1.0183e-320	678.33	419.69	445.27
20.2	359.03	10016	0.00031236	0.00037424	1.2902e-113	6.1947e-114	0.19048	1.0704e-10	114.53	18.21	1.0185	0.055663	5.9486e-08	1.3697e-10	0.0017585	125.49	81.108	0.0013023	374.41	0.012727	1.7592	1.0116	0.23139	168.52	5.815	1e-05	37.123	0.049584	0.004112	1.5006	6.0078e-321	0.66642	2.6514e-08	1.0222e-320	678.02	420.4	446.16
20.3	359.04	10013	0.0003124	0.00037435	3.5862e-114	1.6971e-114	0.19057	1.0709e-10	113.04	18.206	1.0178	0.05594	6.1207e-08	1.3909e-10	0.0017588	124.47	81.105	0.0013025	374.47	0.012789	1.7658	1.0105	0.2312	168.91	5.815	1e-05	36.842	0.049585	0.0041122	1.5006	6.0276e-321	0.66727	2.6594e-08	1.0262e-320	677.72	421.1	447.05
20.4	359.04	10009	0.00031243	0.00037447	9.968e-115	4.6494e-115	0.19066	1.0714e-10	111.56	18.202	1.0171	0.056218	6.2962e-08	1.4124e-10	0.0017592	123.46	81.102	0.0013027	374.52	0.012851	1.7724	1.0095	0.23102	169.29	5.815	1e-05	36.565	0.049586	0.0041125	1.5006	6.0424e-321	0.66812	2.6674e-08	1.0296e-320	677.41	421.78	447.92
20.5	359.04	10006	0.00031247	0.00037458	2.7707e-115	1.2737e-115	0.19075	1.0719e-10	110.11	18.198	1.0164	0.056495	6.4752e-08	1.4341e-10	0.0017595	122.47	81.099	0.0013029	374.58	0.012913	1.7789	1.0084	0.23083	169.67	5.815	1e-05	36.293	0.049587	0.0041128	1.5006	6.0572e-321	0.66896	2.6753e-08	1.0331e-320	677.1	422.46	448.78
20.6	359.04	10003	0.00031251	0.00037468	7.7012e-116	3.4895e-116	0.19084	1.0724e-10	108.68	18.194	1.0157	0.056772	6.6576e-08	1.4561e-10	0.0017598	121.48	81.096	0.0013031	374.64	0.012974	1.7853	1.0074	0.23065	170.05	5.815	1e-05	36.025	0.049588	0.0041131	1.5006	6.0721e-321	0.6698	2.6831e-08	1.037e-320	676.78	423.14	449.62
20.7	359.05	10001	0.00031254	0.00037479	2.1406e-116	9.5599e-117	0.19092	1.0729e-10	107.28	18.191	1.015	0.057049	6.8435e-08	1.4782e-10	0.00176	120.51	81.093	0.0013033	374.7	0.013035	1.7917	1.0064	0.23047	170.42	5.815	1e-05	35.761	0.049589	0.0041134	1.5006	6.0869e-321	0.67063	2.6908e-08	1.04e-320	676.47	423.8	450.46
20.8	359.05	9997.6	0.00031258	0.00037489	5.9499e-117	2.619e-117	0.191	1.0733e-10	105.9	18.187	1.0143	0.057326	7.0328e-08	1.5007e-10	0.0017603	119.54	81.09	0.0013035	374.75	0.013096	1.7981	1.0053	0.23028	170.78	5.815	1e-05	35.502	0.04959	0.0041137	1.5006	6.1067e-321	0.67145	2.6985e-08	1.044e-320	676.15	424.45	451.28
20.9	359.05	9994.8	0.00031261	0.00037499	1.6538e-117	7.175e-118	0.19109	1.0738e-10	104.54	18.183	1.0136	0.057603	7.2255e-08	1.5233e-10	0.0017606	118.59	81.087	0.0013037	374.81	0.013156	1.8044	1.0043	0.2301	171.14	5.815	1e-05	35.247	0.049592	0.004114	1.5006	6.1215e-321	0.67227	2.7061e-08	1.0479e-320	675.83	425.1	452.09
21	359.06	9992	0.00031265	0.00037508	4.5968e-118	1.9657e-118	0.19117	1.0743e-10	103.2	18.179	1.013	0.05788	7.4216e-08	1.5462e-10	0.0017608	117.65	81.085	0.0013039	374.86	0.013215	1.8107	1.0033	0.22993	171.5	5.815	1e-05	34.996	0.049593	0.0041143	1.5006	6.1363e-321	0.67308	2.7136e-08	1.0514e-320	675.51	425.73	452.89
21.1	359.06	9989.2	0.00031268	0.00037517	1.2777e-118	5.3851e-119	0.19125	1.0747e-10	101.89	18.175	1.0123	0.058158	7.6212e-08	1.5694e-10	0.0017611	116.72	81.082	0.0013041	374.92	0.013275	1.8168	1.0023	0.22975	171.85	5.815	1e-05	34.75	0.049595	0.0041146	1.5006	6.1561e-321	0.67389	2.721e-08	1.0548e-320	675.19	426.36	453.68
21.2	359.06	9986.5	0.00031271	0.00037526	3.5514e-119	1.4753e-119	0.19133	1.0752e-10	100.6	18.172	1.0117	0.058435	7.8241e-08	1.5928e-10	0.0017613	115.8	81.079	0.0013042	374.97	0.013334	1.823	1.0013	0.22957	172.2	5.815	1e-05	34.508	0.049596	0.0041149	1.5006	6.1758e-321	0.67468	2.7284e-08	1.0583e-320	674.87	426.98	454.45
21.3	359.06	9983.8	0.00031274	0.00037535	9.8714e-120	4.0417e-120	0.1914	1.0756e-10	99.326	18.168	1.0111	0.058712	8.0305e-08	1.6164e-10	0.0017615	114.9	81.076	0.0013044	375.03	0.013392	1.8291	1.0003	0.2294	172.55	5.815	1e-05	34.269	0.049598	0.0041152	1.5007	6.1906e-321	0.67547	2.7357e-08	1.0627e-320	674.55	427.6	455.22
21.4	359.07	9981.2	0.00031277	0.00037543	2.7438e-120	1.1073e-120	0.19148	1.076e-10	98.076	18.164	1.0104	0.05899	8.2401e-08	1.6402e-10	0.0017617	114	81.073	0.0013046	375.08	0.01345	1.8351	0.99931	0.22922	172.89	5.815	1e-05	34.035	0.049599	0.0041155	1.5007	6.2055e-321	0.67626	2.7429e-08	1.0667e-320	674.22	428.2	455.97
21.5	359.07	9978.6	0.0003128	0.00037552	7.6265e-121	3.0334e-121	0.19156	1.0764e-10	96.847	18.16	1.0098	0.059267	8.4531e-08	1.6643e-10	0.0017619	113.12	81.071	0.0013048	375.13	0.013508	1.8411	0.99833	0.22905	173.22	5.815	1e-05	33.804	0.049601	0.0041158	1.5007	6.2203e-321	0.67703	2.75e-08	1.0697e-320	673.9	428.79	456.71
21.6	359.07	9976	0.00031283	0.00037559	2.1198e-121	8.3104e-122	0.19163	1.0769e-10	95.638	18.157	1.0092	0.059544	8.6694e-08	1.6886e-10	0.0017621	112.24	81.068	0.001305	375.18	0.013565	1.847	0.99736	0.22888	173.55	5.815	1e-05	33.577	0.049603	0.0041161	1.5007	6.2351e-321	0.6778	2.757e-08	1.0726e-320	673.58	429.38	457.44
21.7	359.07	9973.5	0.00031286	0.00037567	5.8921e-122	2.2767e-122	0.1917	1.0773e-10	94.45	18.153	1.0086	0.059822	8.8889e-08	1.7131e-10	0.0017623	111.38	81.065	0.0013052	375.24	0.013621	1.8529	0.9964	0.22871	173.88	5.815	1e-05	33.354	0.049604	0.0041164	1.5007	6.2499e-321	0.67857	2.764e-08	1.0761e-320	673.25	429.96	458.16
21.8	359.07	9971	0.00031289	0.00037574	1.6377e-122	6.2373e-123	0.19178	1.0777e-10	93.282	18.15	1.0081	0.060099	9.1117e-08	1.7379e-10	0.0017625	110.53	81.063	0.0013053	375.29	0.013677	1.8587	0.99545	0.22854	174.2	5.815	1e-05	33.135	0.049606	0.0041167	1.5008	6.2648e-321	0.67932	2.7709e-08	1.0795e-320	672.93	430.53	458.87
21.9	359.08	9968.6	0.00031291	0.00037582	4.5522e-123	1.7088e-123	0.19185	1.0781e-10	92.133	18.146	1.0075	0.060376	9.3376e-08	1.7629e-10	0.0017627	109.69	81.06	0.0013055	375.34	0.013733	1.8645	0.9945	0.22838	174.52	5.815	1e-05	32.92	0.049608	0.004117	1.5008	6.2845e-321	0.68007	2.7777e-08	1.083e-320	672.6	431.09	459.56
22	359.08	9966.2	0.00031294	0.00037588	1.2653e-123	4.6813e-124	0.19192	1.0785e-10	91.005	18.143	1.0069	0.060654	9.5667e-08	1.7881e-10	0.0017628	108.86	81.057	0.0013057	375.39	0.013788	1.8702	0.99357	0.22821	174.83	5.815	1e-05	32.708	0.04961	0.0041173	1.5008	6.2993e-321	0.68081	2.7845e-08	1.086e-320	672.28	431.65	460.25
22.1	359.08	9963.9	0.00031297	0.00037595	3.517e-124	1.2825e-124	0.19199	1.0789e-10	89.896	18.139	1.0064	0.060931	9.7988e-08	1.8135e-10	0.001763	108.04	81.055	0.0013059	375.44	0.013843	1.8758	0.99264	0.22805	175.14	5.815	1e-05	32.499	0.049612	0.0041176	1.5009	6.3142e-321	0.68155	2.7911e-08	1.0889e-320	671.95	432.2	460.92
22.2	359.08	9961.6	0.00031299	0.00037601	9.7756e-125	3.5135e-125	0.19205	1.0792e-10	88.805	18.136	1.0058	0.061209	1.0034e-07	1.8391e-10	0.0017631	107.23	81.052	0.001306	375.48	0.013897	1.8814	0.99172	0.22789	175.44	5.815	1e-05	32.295	0.049614	0.0041179	1.5009	6.329e-321	0.68228	2.7977e-08	1.0919e-320	671.63	432.73	461.59
22.3	359.08	9959.3	0.00031302	0.00037608	2.7172e-125	9.6255e-126	0.19212	1.0796e-10	87.734	18.132	1.0053	0.061486	1.0272e-07	1.865e-10	0.0017633	106.44	81.05	0.0013062	375.53	0.013951	1.8869	0.9908	0.22773	175.74	5.815	1e-05	32.093	0.049616	0.0041182	1.5009	6.3438e-321	0.68299	2.8042e-08	1.0953e-320	671.31	433.27	462.24
22.4	359.09	9957.1	0.00031304	0.00037614	7.5525e-126	2.637e-126	0.19219	1.08e-10	86.682	18.129	1.0048	0.061764	1.0513e-07	1.891e-10	0.0017634	105.65	81.047	0.0013064	375.58	0.014004	1.8924	0.9899	0.22757	176.04	5.815	1e-05	31.896	0.049618	0.0041185	1.501	6.3537e-321	0.68371	2.8106e-08	1.0988e-320	670.99	433.79	462.88
22.5	359.09	9954.9	0.00031306	0.00037619	2.0993e-126	7.2243e-127	0.19225	1.0803e-10	85.648	18.126	1.0042	0.062041	1.0757e-07	1.9173e-10	0.0017635	104.88	81.045	0.0013065	375.63	0.014057	1.8978	0.98901	0.22741	176.33	5.815	1e-05	31.701	0.04962	0.0041188	1.501	6.3685e-321	0.68441	2.8169e-08	1.1023e-320	670.67	434.31	463.51
22.6	359.09	9952.8	0.00031308	0.00037625	5.835e-127	1.9791e-127	0.19231	1.0807e-10	84.633	18.122	1.0037	0.062319	1.1004e-07	1.9438e-10	0.0017636	104.11	81.042	0.0013067	375.67	0.014109	1.9031	0.98812	0.22726	176.62	5.815	1e-05	31.51	0.049622	0.0041191	1.501	6.3734e-321	0.68511	2.8232e-08	1.1057e-320	670.35	434.81	464.13
22.7	359.09	9950.6	0.00031311	0.0003763	1.6219e-127	5.4221e-128	0.19238	1.0811e-10	83.635	18.119	1.0032	0.062597	1.1253e-07	1.9704e-10	0.0017637	103.36	81.04	0.0013068	375.72	0.014161	1.9084	0.98724	0.2271	176.9	5.815	1e-05	31.322	0.049624	0.0041194	1.5011	6.3833e-321	0.6858	2.8294e-08	1.1092e-320	670.03	435.31	464.75
22.8	359.09	9948.6	0.00031313	0.00037635	4.508e-128	1.4854e-128	0.19244	1.0814e-10	82.656	18.116	1.0027	0.062874	1.1505e-07	1.9973e-10	0.0017638	102.62	81.038	0.001307	375.76	0.014212	1.9137	0.98637	0.22695	177.18	5.815	1e-05	31.138	0.049626	0.0041197	1.5011	6.3932e-321	0.68648	2.8355e-08	1.1131e-320	669.71	435.81	465.35
22.9	359.09	9946.5	0.00031315	0.0003764	1.253e-128	4.0694e-129	0.1925	1.0817e-10	81.694	18.113	1.0022	0.063152	1.1759e-07	2.0243e-10	0.0017639	101.88	81.035	0.0013072	375.81	0.014263	1.9188	0.98551	0.2268	177.46	5.815	1e-05	30.956	0.049628	0.00412	1.5011	6.4031e-321	0.68715	2.8415e-08	1.1166e-320	669.4	436.29	465.94
23	359.09	9944.5	0.00031317	0.00037645	3.4829e-129	1.1149e-129	0.19256	1.0821e-10	80.75	18.109	1.0018	0.06343	1.2016e-07	2.0515e-10	0.001764	101.16	81.033	0.0013073	375.85	0.014313	1.9239	0.98466	0.22665	177.73	5.815	1e-05	30.778	0.04963	0.0041203	1.5012	6.413e-321	0.68782	2.8475e-08	1.1205e-320	669.08	436.77	466.52
23.1	359.1	9942.6	0.00031319	0.00037649	9.6808e-130	3.0543e-130	0.19261	1.0824e-10	79.823	18.106	1.0013	0.063707	1.2275e-07	2.0789e-10	0.0017641	100.45	81.031	0.0013075	375.89	0.014363	1.929	0.98382	0.2265	178	5.815	1e-05	30.603	0.049632	0.0041206	1.5012	6.4327e-321	0.68848	2.8533e-08	1.124e-320	668.77	437.24	467.09
23.2	359.1	9940.6	0.00031321	0.00037654	2.6908e-130	8.3674e-131	0.19267	1.0827e-10	78.913	18.103	1.0008	0.063985	1.2537e-07	2.1065e-10	0.0017642	99.75	81.029	0.0013076	375.94	0.014412	1.934	0.98299	0.22636	178.26	5.815	1e-05	30.431	0.049634	0.0041208	1.5013	6.4476e-321	0.68913	2.8591e-08	1.127e-320	668.46	437.7	467.65
23.3	359.1	9938.8	0.00031323	0.00037658	7.4793e-131	2.2923e-131	0.19273	1.083e-10	78.02	18.1	1.0004	0.064263	1.28e-07	2.1342e-10	0.0017642	99.061	81.026	0.0013078	375.98	0.01446	1.9389	0.98217	0.22622	178.52	5.815	1e-05	30.263	0.049636	0.0041211	1.5013	6.4624e-321	0.68977	2.8648e-08	1.1299e-320	668.16	438.16	468.2
23.4	359.1	9936.9	0.00031324	0.00037662	2.0789e-131	6.2801e-132	0.19278	1.0833e-10	77.144	18.097	0.99994	0.06454	1.3066e-07	2.1621e-10	0.0017643	98.381	81.024	0.0013079	376.02	0.014508	1.9437	0.98135	0.22607	178.77	5.815	1e-05	30.097	0.049638	0.0041214	1.5013	6.4772e-321	0.69041	2.8704e-08	1.1339e-320	667.85	438.61	468.74
23.5	359.1	9935.1	0.00031326	0.00037666	5.7784e-132	1.7205e-132	0.19284	1.0837e-10	76.284	18.094	0.9995	0.064818	1.3333e-07	2.1902e-10	0.0017643	97.713	81.022	0.001308	376.06	0.014555	1.9485	0.98055	0.22594	179.02	5.815	1e-05	29.934	0.04964	0.0041217	1.5014	6.4871e-321	0.69103	2.876e-08	1.1368e-320	667.55	439.05	469.27
23.6	359.1	9933.3	0.00031328	0.00037669	1.6061e-132	4.7134e-133	0.19289	1.084e-10	75.441	18.091	0.99907	0.065096	1.3602e-07	2.2184e-10	0.0017644	97.055	81.02	0.0013082	376.1	0.014602	1.9533	0.97976	0.2258	179.27	5.815	1e-05	29.775	0.049642	0.004122	1.5014	6.5019e-321	0.69165	2.8814e-08	1.1398e-320	667.25	439.48	469.79
23.7	359.1	9931.5	0.00031329	0.00037673	4.4643e-133	1.2913e-133	0.19294	1.0843e-10	74.614	18.088	0.99865	0.065374	1.3873e-07	2.2467e-10	0.0017644	96.407	81.018	0.0013083	376.14	0.014648	1.9579	0.97897	0.22566	179.51	5.815	1e-05	29.618	0.049644	0.0041222	1.5015	6.5068e-321	0.69226	2.8868e-08	1.1428e-320	666.95	439.9	470.3
23.8	359.1	9929.8	0.00031331	0.00037676	1.2409e-133	3.5376e-134	0.193	1.0845e-10	73.803	18.085	0.99824	0.065652	1.4146e-07	2.2751e-10	0.0017645	95.77	81.016	0.0013085	376.18	0.014694	1.9626	0.9782	0.22553	179.75	5.815	1e-05	29.464	0.049646	0.0041225	1.5015	6.5217e-321	0.69286	2.8921e-08	1.1452e-320	666.65	440.32	470.8
23.9	359.11	9928.1	0.00031332	0.00037679	3.4491e-134	9.6915e-135	0.19305	1.0848e-10	73.008	18.083	0.99783	0.06593	1.4419e-07	2.3037e-10	0.0017645	95.143	81.014	0.0013086	376.22	0.014739	1.9671	0.97744	0.2254	179.98	5.815	1e-05	29.313	0.049648	0.0041228	1.5015	6.5365e-321	0.69346	2.8973e-08	1.1487e-320	666.36	440.73	471.3
24	359.11	9926.5	0.00031334	0.00037682	9.5869e-135	2.6551e-135	0.1931	1.0851e-10	72.229	18.08	0.99744	0.066208	1.4695e-07	2.3324e-10	0.0017645	94.527	81.012	0.0013087	376.26	0.014783	1.9716	0.97668	0.22526	180.21	5.815	1e-05	29.165	0.04965	0.004123	1.5016	6.5464e-321	0.69404	2.9024e-08	1.1512e-320	666.07	441.14	471.78
24.1	359.11	9924.9	0.00031335	0.00037685	2.6647e-135	7.2738e-136	0.19314	1.0854e-10	71.465	18.077	0.99705	0.066486	1.4971e-07	2.3612e-10	0.0017646	93.921	81.01	0.0013089	376.3	0.014827	1.976	0.97594	0.22514	180.44	5.815	1e-05	29.02	0.049651	0.0041233	1.5016	6.5563e-321	0.69462	2.9075e-08	1.1536e-320	665.78	441.54	472.25
24.2	359.11	9923.3	0.00031337	0.00037688	7.4067e-136	1.9927e-136	0.19319	1.0856e-10	70.717	18.074	0.99667	0.066764	1.5248e-07	2.3902e-10	0.0017646	93.325	81.008	0.001309	376.33	0.01487	1.9803	0.97521	0.22501	180.66	5.815	1e-05	28.878	0.049653	0.0041235	1.5017	6.5711e-321	0.69519	2.9124e-08	1.1571e-320	665.49	441.93	472.72
24.3	359.11	9921.8	0.00031338	0.00037691	2.0587e-136	5.4593e-137	0.19324	1.0859e-10	69.984	18.072	0.99629	0.067042	1.5526e-07	2.4192e-10	0.0017646	92.74	81.006	0.0013091	376.37	0.014913	1.9846	0.97448	0.22489	180.88	5.815	1e-05	28.738	0.049655	0.0041238	1.5017	6.5859e-321	0.69575	2.9173e-08	1.1601e-320	665.21	442.31	473.17
24.4	359.11	9920.2	0.00031339	0.00037693	5.7223e-137	1.4956e-137	0.19329	1.0862e-10	69.266	18.069	0.99593	0.06732	1.5805e-07	2.4482e-10	0.0017646	92.166	81.004	0.0013092	376.41	0.014955	1.9888	0.97377	0.22476	181.09	5.815	1e-05	28.601	0.049657	0.004124	1.5018	6.6007e-321	0.6963	2.9221e-08	1.164e-320	664.93	442.68	473.62
24.5	359.11	9918.8	0.00031341	0.00037695	1.5906e-137	4.0974e-138	0.19333	1.0864e-10	68.563	18.066	0.99557	0.067598	1.6084e-07	2.4774e-10	0.0017646	91.601	81.002	0.0013094	376.44	0.014996	1.993	0.97307	0.22464	181.3	5.815	1e-05	28.467	0.049659	0.0041243	1.5018	6.6155e-321	0.69684	2.9268e-08	1.167e-320	664.66	443.05	474.05
24.6	359.11	9917.3	0.00031342	0.00037698	4.421e-138	1.1225e-138	0.19337	1.0867e-10	67.875	18.064	0.99522	0.067876	1.6364e-07	2.5066e-10	0.0017646	91.047	81	0.0013095	376.47	0.015037	1.997	0.97238	0.22452	181.5	5.815	1e-05	28.336	0.049661	0.0041245	1.5018	6.6304e-321	0.69738	2.9315e-08	1.1695e-320	664.39	443.42	474.48
24.7	359.11	9915.9	0.00031343	0.000377	1.2288e-138	3.0752e-139	0.19342	1.0869e-10	67.202	18.061	0.99487	0.068154	1.6644e-07	2.5359e-10	0.0017646	90.503	80.998	0.0013096	376.51	0.015077	2.0011	0.9717	0.22441	181.71	5.815	1e-05	28.207	0.049663	0.0041248	1.5019	6.6452e-321	0.6979	2.936e-08	1.1729e-320	664.12	443.77	474.9
24.8	359.11	9914.5	0.00031344	0.00037702	3.4156e-139	8.4249e-140	0.19346	1.0871e-10	66.543	18.059	0.99453	0.068432	1.6924e-07	2.5652e-10	0.0017646	89.97	80.996	0.0013097	376.54	0.015116	2.005	0.97103	0.22429	181.9	5.815	1e-05	28.081	0.049665	0.004125	1.5019	6.6551e-321	0.69842	2.9405e-08	1.1759e-320	663.85	444.12	475.31
24.9	359.11	9913.1	0.00031345	0.00037704	9.4939e-140	2.3081e-140	0.1935	1.0874e-10	65.899	18.057	0.99421	0.06871	1.7204e-07	2.5945e-10	0.0017646	89.447	80.995	0.0013098	376.57	0.015155	2.0089	0.97037	0.22418	182.1	5.815	1e-05	27.958	0.049666	0.0041252	1.5019	6.6699e-321	0.69893	2.9449e-08	1.1783e-320	663.59	444.46	475.71
25	359.11	9911.8	0.00031346	0.00037705	2.6389e-140	6.3232e-141	0.19354	1.0876e-10	65.269	18.054	0.99388	0.068988	1.7483e-07	2.6239e-10	0.0017646	88.934	80.993	0.0013099	376.61	0.015193	2.0127	0.96973	0.22407	182.29	5.815	1e-05	27.837	0.049668	0.0041255	1.502	6.6847e-321	0.69943	2.9492e-08	1.1808e-320	663.33	444.79	476.1
25.1	359.11	9910.5	0.00031347	0.00037707	7.3349e-141	1.7323e-141	0.19358	1.0878e-10	64.654	18.052	0.99357	0.069266	1.7762e-07	2.6533e-10	0.0017646	88.431	80.991	0.00131	376.64	0.015231	2.0164	0.96909	0.22396	182.47	5.815	1e-05	27.719	0.04967	0.0041257	1.502	6.6995e-321	0.69992	2.9534e-08	1.1828e-320	663.08	445.12	476.49
25.2	359.12	9909.2	0.00031348	0.00037709	2.0388e-141	4.7458e-142	0.19362	1.088e-10	64.052	18.049	0.99326	0.069544	1.8041e-07	2.6826e-10	0.0017646	87.938	80.99	0.0013101	376.67	0.015268	2.0201	0.96846	0.22385	182.66	5.815	1e-05	27.604	0.049672	0.0041259	1.5021	6.7144e-321	0.7004	2.9575e-08	1.1848e-320	662.83	445.44	476.86
25.3	359.12	9908	0.00031349	0.0003771	5.6668e-142	1.3001e-142	0.19366	1.0883e-10	63.465	18.047	0.99296	0.069823	1.8318e-07	2.712e-10	0.0017645	87.456	80.988	0.0013103	376.7	0.015304	2.0237	0.96785	0.22375	182.83	5.815	1e-05	27.491	0.049673	0.0041261	1.5021	6.7292e-321	0.70087	2.9616e-08	1.1872e-320	662.58	445.75	477.23
25.4	359.12	9906.8	0.0003135	0.00037711	1.5751e-142	3.5619e-143	0.19369	1.0885e-10	62.891	18.045	0.99267	0.070101	1.8595e-07	2.7413e-10	0.0017645	86.984	80.986	0.0013104	376.73	0.015339	2.0272	0.96725	0.22365	183.01	5.815	1e-05	27.381	0.049675	0.0041263	1.5021	6.7341e-321	0.70133	2.9656e-08	1.1897e-320	662.34	446.06	477.58
25.5	359.12	9905.6	0.00031351	0.00037713	4.3781e-143	9.758e-144	0.19373	1.0887e-10	62.331	18.043	0.99238	0.070379	1.887e-07	2.7706e-10	0.0017645	86.522	80.985	0.0013105	376.76	0.015374	2.0307	0.96666	0.22354	183.18	5.815	1e-05	27.273	0.049677	0.0041265	1.5022	6.744e-321	0.70179	2.9695e-08	1.1917e-320	662.1	446.36	477.93
25.6	359.12	9904.5	0.00031352	0.00037714	1.2169e-143	2.6733e-144	0.19377	1.0889e-10	61.785	18.041	0.9921	0.070657	1.9144e-07	2.7998e-10	0.0017645	86.071	80.983	0.0013106	376.79	0.015408	2.0341	0.96608	0.22345	183.35	5.815	1e-05	27.168	0.049678	0.0041267	1.5022	6.7539e-321	0.70223	2.9733e-08	1.1937e-320	661.87	446.65	478.27
25.7	359.12	9903.3	0.00031353	0.00037715	3.3825e-144	7.3237e-145	0.1938	1.0891e-10	61.252	18.039	0.99183	0.070936	1.9416e-07	2.8289e-10	0.0017644	85.629	80.982	0.0013107	376.81	0.015442	2.0374	0.96551	0.22335	183.51	5.815	1e-05	27.065	0.04968	0.0041269	1.5022	6.7638e-321	0.70267	2.977e-08	1.1956e-320	661.64	446.94	478.61
25.8	359.12	9902.3	0.00031354	0.00037716	9.4018e-145	2.0064e-145	0.19383	1.0893e-10	60.733	18.037	0.99156	0.071214	1.9686e-07	2.858e-10	0.0017644	85.198	80.98	0.0013107	376.84	0.015474	2.0407	0.96496	0.22326	183.67	5.815	1e-05	26.965	0.049681	0.0041271	1.5023	6.7786e-321	0.7031	2.9806e-08	1.1971e-320	661.41	447.22	478.93
25.9	359.12	9901.2	0.00031354	0.00037717	2.6133e-145	5.4967e-146	0.19387	1.0894e-10	60.227	18.035	0.99131	0.071493	1.9955e-07	2.887e-10	0.0017644	84.776	80.979	0.0013108	376.87	0.015506	2.0439	0.96441	0.22316	183.82	5.815	1e-05	26.867	0.049683	0.0041273	1.5023	6.7835e-321	0.70351	2.9842e-08	1.1986e-320	661.19	447.49	479.25
26	359.12	9900.2	0.00031355	0.00037718	7.2637e-146	1.5059e-146	0.1939	1.0896e-10	59.735	18.033	0.99105	0.071771	2.0221e-07	2.9159e-10	0.0017644	84.365	80.978	0.0013109	376.89	0.015538	2.047	0.96388	0.22307	183.97	5.815	1e-05	26.772	0.049684	0.0041275	1.5023	6.7934e-321	0.70392	2.9876e-08	1.2006e-320	660.97	447.76	479.55
26.1	359.12	9899.2	0.00031356	0.00037719	2.019e-146	4.1255e-147	0.19393	1.0898e-10	59.255	18.031	0.99081	0.072049	2.0484e-07	2.9446e-10	0.0017643	83.964	80.976	0.001311	376.92	0.015568	2.05	0.96336	0.22299	184.12	5.815	1e-05	26.68	0.049686	0.0041277	1.5024	6.8033e-321	0.70432	2.991e-08	1.2021e-320	660.76	448.02	479.85
26.2	359.12	9898.2	0.00031357	0.0003772	5.6119e-147	1.1302e-147	0.19396	1.09e-10	58.789	18.029	0.99057	0.072328	2.0745e-07	2.9732e-10	0.0017643	83.574	80.975	0.0013111	376.94	0.015598	2.053	0.96285	0.2229	184.26	5.815	1e-05	26.589	0.049687	0.0041278	1.5024	6.8082e-321	0.70471	2.9943e-08	1.204e-320	660.55	448.27	480.15
26.3	359.12	9897.2	0.00031357	0.0003772	1.5598e-147	3.0963e-148	0.19399	1.0901e-10	58.336	18.027	0.99034	0.072606	2.1003e-07	3.0017e-10	0.0017643	83.193	80.974	0.0013112	376.97	0.015628	2.0559	0.96235	0.22282	184.4	5.815	1e-05	26.501	0.049689	0.004128	1.5024	6.823e-321	0.70509	2.9975e-08	1.206e-320	660.35	448.52	480.43
26.4	359.12	9896.3	0.00031358	0.00037721	4.3357e-148	8.4827e-149	0.19402	1.0903e-10	57.896	18.025	0.99011	0.072885	2.1258e-07	3.03e-10	0.0017642	82.822	80.972	0.0013113	376.99	0.015656	2.0587	0.96187	0.22273	184.54	5.815	1e-05	26.416	0.04969	0.0041282	1.5025	6.8329e-321	0.70546	3.0006e-08	1.208e-320	660.15	448.76	480.7
26.5	359.12	9895.4	0.00031358	0.00037722	1.2051e-148	2.3239e-149	0.19405	1.0904e-10	57.468	18.023	0.9899	0.073163	2.151e-07	3.0581e-10	0.0017642	82.462	80.971	0.0013114	377.02	0.015684	2.0614	0.9614	0.22266	184.67	5.815	1e-05	26.333	0.049691	0.0041283	1.5025	6.8379e-321	0.70582	3.0037e-08	1.2095e-320	659.96	448.99	480.97
