z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
23.059	3.2781e-09	0.0014397	4.3307e-08	1.9893e-05	5.0114e-05	0.00010594	0.038426	4.0229e-09	0.00037961	1.6386e-84	0.0033003	0.017117	1.1434e-10	0.0031801	8.0124e-05	0.0054921	4.4066e-77	1.8893e-09	4.6025e-05	7.2535e-84	9.6755e-32	0.97677	0	0.0050677	0.0004492	0.0072746	1.8273e-06	0.096281	2.3098e-05	0.79276	1.1376e-15
23.176	3.3525e-09	0.0014431	4.4045e-08	2.0091e-05	4.7863e-05	9.9648e-05	0.038416	4.0229e-09	0.00036846	1.6342e-84	0.0033232	0.017094	1.1434e-10	0.0031958	7.9431e-05	0.0054875	4.4173e-77	1.8887e-09	4.604e-05	7.4484e-84	9.6939e-32	0.97677	0	0.0050689	0.00044996	0.0072746	1.8273e-06	0.096077	2.3098e-05	0.79283	1.1376e-15
23.294	3.4264e-09	0.0014464	4.4758e-08	2.0284e-05	4.5755e-05	9.3752e-05	0.038407	4.0229e-09	0.00035765	1.6296e-84	0.0033455	0.017073	1.1434e-10	0.0032113	7.8753e-05	0.005483	4.4277e-77	1.8881e-09	4.6054e-05	7.6435e-84	9.7121e-32	0.97678	0	0.0050701	0.00045071	0.0072746	1.8273e-06	0.095877	2.3098e-05	0.7929	1.1376e-15
23.412	3.4998e-09	0.0014496	4.5444e-08	2.0473e-05	4.3776e-05	8.8225e-05	0.038397	4.0229e-09	0.00034719	1.6248e-84	0.0033673	0.017051	1.1434e-10	0.0032265	7.809e-05	0.0054786	4.438e-77	1.8875e-09	4.6068e-05	7.8386e-84	9.7299e-32	0.97679	0	0.0050712	0.00045144	0.0072746	1.8273e-06	0.095683	2.3098e-05	0.79296	1.1376e-15
23.529	3.5726e-09	0.0014527	4.6105e-08	2.0658e-05	4.1916e-05	8.3043e-05	0.038388	4.0228e-09	0.00033705	1.6199e-84	0.0033886	0.01703	1.1434e-10	0.0032414	7.7442e-05	0.0054743	4.4481e-77	1.887e-09	4.6081e-05	8.0337e-84	9.7474e-32	0.97679	0	0.0050723	0.00045215	0.0072746	1.8273e-06	0.095495	2.3098e-05	0.79303	1.1376e-15
23.647	3.6448e-09	0.0014558	4.6739e-08	2.084e-05	4.0166e-05	7.8184e-05	0.03838	4.0228e-09	0.00032724	1.6149e-84	0.0034095	0.017009	1.1434e-10	0.003256	7.6808e-05	0.0054701	4.4581e-77	1.8864e-09	4.6094e-05	8.2286e-84	9.7646e-32	0.9768	0	0.0050733	0.00045286	0.0072746	1.8273e-06	0.095311	2.3098e-05	0.79309	1.1376e-15
23.765	3.7164e-09	0.0014588	4.7348e-08	2.1017e-05	3.8518e-05	7.3629e-05	0.038371	4.0228e-09	0.00031773	1.6097e-84	0.0034298	0.016989	1.1434e-10	0.0032703	7.6189e-05	0.0054659	4.4678e-77	1.8858e-09	4.6107e-05	8.4231e-84	9.7814e-32	0.9768	0	0.0050743	0.00045355	0.0072746	1.8273e-06	0.095133	2.3098e-05	0.79315	1.1376e-15
23.882	3.7874e-09	0.0014618	4.793e-08	2.119e-05	3.6962e-05	6.9357e-05	0.038363	4.0228e-09	0.00030852	1.6043e-84	0.0034497	0.016969	1.1434e-10	0.0032843	7.5584e-05	0.0054619	4.4774e-77	1.8853e-09	4.6119e-05	8.6172e-84	9.7979e-32	0.97681	0	0.0050753	0.00045423	0.0072746	1.8273e-06	0.094959	2.3097e-05	0.79321	1.1376e-15
24	3.8576e-09	0.0014646	4.8485e-08	2.1359e-05	3.5493e-05	6.5352e-05	0.038355	4.0228e-09	0.0002996	1.5988e-84	0.0034692	0.016949	1.1434e-10	0.003298	7.4993e-05	0.005458	4.4868e-77	1.8848e-09	4.613e-05	8.8108e-84	9.8141e-32	0.97681	0	0.0050762	0.00045489	0.0072746	1.8273e-06	0.09479	2.3097e-05	0.79327	1.1376e-15
24.118	3.9271e-09	0.0014674	4.9014e-08	2.1525e-05	3.4104e-05	6.1596e-05	0.038348	4.0228e-09	0.00029096	1.5932e-84	0.0034882	0.01693	1.1434e-10	0.0033115	7.4416e-05	0.0054542	4.4961e-77	1.8842e-09	4.6141e-05	9.0036e-84	9.83e-32	0.97682	0	0.0050771	0.00045554	0.0072746	1.8273e-06	0.094626	2.3097e-05	0.79333	1.1376e-15
24.235	3.9958e-09	0.0014702	4.9518e-08	2.1686e-05	3.2788e-05	5.8073e-05	0.03834	4.0228e-09	0.00028259	1.5875e-84	0.0035067	0.016912	1.1433e-10	0.0033247	7.3853e-05	0.0054505	4.5051e-77	1.8837e-09	4.6152e-05	9.1956e-84	9.8456e-32	0.97682	0	0.0050779	0.00045617	0.0072746	1.8273e-06	0.094467	2.3097e-05	0.79338	1.1375e-15
24.353	4.0638e-09	0.0014729	4.9995e-08	2.1844e-05	3.1541e-05	5.477e-05	0.038333	4.0228e-09	0.00027449	1.5816e-84	0.0035248	0.016893	1.1433e-10	0.0033376	7.3304e-05	0.0054469	4.514e-77	1.8832e-09	4.6162e-05	9.3867e-84	9.8608e-32	0.97682	0	0.0050787	0.0004568	0.0072746	1.8273e-06	0.094312	2.3097e-05	0.79344	1.1375e-15
24.471	4.1309e-09	0.0014755	5.0447e-08	2.1998e-05	3.0357e-05	5.1671e-05	0.038326	4.0228e-09	0.00026664	1.5757e-84	0.0035424	0.016875	1.1433e-10	0.0033502	7.2769e-05	0.0054434	4.5227e-77	1.8826e-09	4.6172e-05	9.5766e-84	9.8757e-32	0.97682	0	0.0050795	0.00045741	0.0072746	1.8273e-06	0.094162	2.3097e-05	0.79349	1.1375e-15
24.588	4.1971e-09	0.0014781	5.0874e-08	2.2148e-05	2.9232e-05	4.8765e-05	0.03832	4.0227e-09	0.00025904	1.5696e-84	0.0035596	0.016858	1.1433e-10	0.0033625	7.2246e-05	0.00544	4.5312e-77	1.8821e-09	4.6182e-05	9.7654e-84	9.8902e-32	0.97683	0	0.0050802	0.000458	0.0072746	1.8273e-06	0.094016	2.3097e-05	0.79354	1.1375e-15
24.706	4.2625e-09	0.0014806	5.1276e-08	2.2295e-05	2.8162e-05	4.6038e-05	0.038313	4.0227e-09	0.00025169	1.5635e-84	0.0035764	0.016841	1.1433e-10	0.0033746	7.1737e-05	0.0054366	4.5396e-77	1.8816e-09	4.6191e-05	9.9528e-84	9.9045e-32	0.97683	0	0.005081	0.00045859	0.0072746	1.8273e-06	0.093875	2.3097e-05	0.79359	1.1375e-15
24.824	4.3269e-09	0.001483	5.1653e-08	2.2437e-05	2.7144e-05	4.348e-05	0.038307	4.0227e-09	0.00024457	1.5573e-84	0.0035928	0.016824	1.1433e-10	0.0033863	7.1241e-05	0.0054334	4.5477e-77	1.8812e-09	4.62e-05	1.0139e-83	9.9184e-32	0.97683	0	0.0050816	0.00045916	0.0072746	1.8273e-06	0.093737	2.3097e-05	0.79364	1.1375e-15
24.941	4.3904e-09	0.0014854	5.2006e-08	2.2577e-05	2.6173e-05	4.108e-05	0.038301	4.0227e-09	0.00023767	1.551e-84	0.0036087	0.016808	1.1433e-10	0.0033978	7.0758e-05	0.0054302	4.5557e-77	1.8807e-09	4.6209e-05	1.0323e-83	9.932e-32	0.97683	0	0.0050823	0.00045971	0.0072746	1.8273e-06	0.093604	2.3097e-05	0.79369	1.1375e-15
25.059	4.4529e-09	0.0014878	5.2336e-08	2.2712e-05	2.5247e-05	3.8828e-05	0.038296	4.0227e-09	0.00023101	1.5446e-84	0.0036242	0.016792	1.1433e-10	0.0034091	7.0288e-05	0.0054272	4.5635e-77	1.8802e-09	4.6217e-05	1.0505e-83	9.9453e-32	0.97683	0	0.0050829	0.00046026	0.0072746	1.8273e-06	0.093475	2.3097e-05	0.79373	1.1375e-15
25.176	4.5144e-09	0.0014901	5.2644e-08	2.2844e-05	2.4363e-05	3.6715e-05	0.03829	4.0227e-09	0.00022456	1.5382e-84	0.0036393	0.016776	1.1433e-10	0.00342	6.9831e-05	0.0054242	4.5711e-77	1.8797e-09	4.6225e-05	1.0686e-83	9.9582e-32	0.97684	0	0.0050835	0.00046079	0.0072746	1.8273e-06	0.093351	2.3097e-05	0.79378	1.1375e-15
25.294	4.5749e-09	0.0014923	5.2928e-08	2.2973e-05	2.3519e-05	3.4732e-05	0.038285	4.0227e-09	0.00021832	1.5318e-84	0.003654	0.016761	1.1433e-10	0.0034307	6.9386e-05	0.0054213	4.5785e-77	1.8793e-09	4.6232e-05	1.0865e-83	9.9709e-32	0.97684	0	0.0050841	0.0004613	0.0072746	1.8273e-06	0.09323	2.3097e-05	0.79382	1.1375e-15
25.412	4.6343e-09	0.0014944	5.3192e-08	2.3098e-05	2.2711e-05	3.287e-05	0.03828	4.0227e-09	0.00021228	1.5253e-84	0.0036683	0.016747	1.1433e-10	0.0034411	6.8954e-05	0.0054185	4.5858e-77	1.8788e-09	4.624e-05	1.1041e-83	9.9832e-32	0.97684	0	0.0050847	0.00046181	0.0072746	1.8273e-06	0.093113	2.3096e-05	0.79387	1.1375e-15
25.529	4.6926e-09	0.0014966	5.3434e-08	2.3219e-05	2.1939e-05	3.1123e-05	0.038275	4.0227e-09	0.00020645	1.5187e-84	0.0036821	0.016732	1.1433e-10	0.0034512	6.8534e-05	0.0054158	4.5929e-77	1.8784e-09	4.6247e-05	1.1215e-83	9.9951e-32	0.97684	0	0.0050852	0.0004623	0.0072746	1.8273e-06	0.092999	2.3096e-05	0.79391	1.1375e-15
25.647	4.7498e-09	0.0014986	5.3656e-08	2.3338e-05	2.1199e-05	2.9482e-05	0.03827	4.0227e-09	0.00020082	1.5122e-84	0.0036956	0.016718	1.1433e-10	0.0034611	6.8126e-05	0.0054131	4.5997e-77	1.878e-09	4.6253e-05	1.1387e-83	1.0007e-31	0.97684	0	0.0050857	0.00046277	0.0072746	1.8273e-06	0.09289	2.3096e-05	0.79395	1.1375e-15
25.765	4.8059e-09	0.0015006	5.3859e-08	2.3452e-05	2.049e-05	2.7942e-05	0.038266	4.0227e-09	0.00019538	1.5056e-84	0.0037087	0.016705	1.1433e-10	0.0034707	6.7731e-05	0.0054106	4.6064e-77	1.8775e-09	4.626e-05	1.1556e-83	1.0018e-31	0.97684	0	0.0050862	0.00046324	0.0072746	1.8273e-06	0.092784	2.3096e-05	0.79399	1.1375e-15
25.882	4.8608e-09	0.0015026	5.4042e-08	2.3563e-05	1.981e-05	2.6496e-05	0.038262	4.0227e-09	0.00019012	1.499e-84	0.0037214	0.016691	1.1433e-10	0.00348	6.7347e-05	0.0054081	4.613e-77	1.8771e-09	4.6266e-05	1.1723e-83	1.0029e-31	0.97684	0	0.0050866	0.00046369	0.0072746	1.8273e-06	0.092682	2.3096e-05	0.79402	1.1375e-15
26	4.9144e-09	0.0015045	5.4208e-08	2.3671e-05	1.9159e-05	2.5139e-05	0.038258	4.0227e-09	0.00018505	1.4925e-84	0.0037336	0.016679	1.1433e-10	0.003489	6.6976e-05	0.0054057	4.6193e-77	1.8767e-09	4.6272e-05	1.1886e-83	1.004e-31	0.97684	0	0.0050871	0.00046413	0.0072746	1.8273e-06	0.092583	2.3096e-05	0.79406	1.1375e-15
26.118	4.9669e-09	0.0015063	5.4357e-08	2.3776e-05	1.8533e-05	2.3864e-05	0.038254	4.0227e-09	0.00018015	1.4859e-84	0.0037455	0.016666	1.1433e-10	0.0034978	6.6616e-05	0.0054034	4.6254e-77	1.8763e-09	4.6277e-05	1.2047e-83	1.005e-31	0.97684	0	0.0050875	0.00046455	0.0072746	1.8273e-06	0.092488	2.3096e-05	0.7941	1.1375e-15
26.235	5.0181e-09	0.0015081	5.4489e-08	2.3877e-05	1.7933e-05	2.2668e-05	0.03825	4.0227e-09	0.00017544	1.4794e-84	0.0037571	0.016654	1.1433e-10	0.0035063	6.6268e-05	0.0054012	4.6314e-77	1.8759e-09	4.6283e-05	1.2204e-83	1.006e-31	0.97684	0	0.0050879	0.00046496	0.0072746	1.8273e-06	0.092397	2.3096e-05	0.79413	1.1375e-15
26.353	5.068e-09	0.0015098	5.4606e-08	2.3975e-05	1.7357e-05	2.1544e-05	0.038246	4.0226e-09	0.00017089	1.473e-84	0.0037682	0.016642	1.1433e-10	0.0035146	6.5931e-05	0.005399	4.6372e-77	1.8756e-09	4.6288e-05	1.2359e-83	1.007e-31	0.97684	0	0.0050883	0.00046536	0.0072746	1.8273e-06	0.092308	2.3096e-05	0.79417	1.1375e-15
26.471	5.1166e-09	0.0015115	5.4708e-08	2.407e-05	1.6803e-05	2.049e-05	0.038243	4.0226e-09	0.00016651	1.4665e-84	0.003779	0.016631	1.1433e-10	0.0035226	6.5606e-05	0.0053969	4.6428e-77	1.8752e-09	4.6293e-05	1.251e-83	1.008e-31	0.97684	0	0.0050886	0.00046575	0.0072746	1.8273e-06	0.092224	2.3096e-05	0.7942	1.1375e-15
26.588	5.1639e-09	0.0015131	5.4797e-08	2.4161e-05	1.6271e-05	1.95e-05	0.03824	4.0226e-09	0.0001623	1.4601e-84	0.0037894	0.01662	1.1433e-10	0.0035303	6.5293e-05	0.0053949	4.6482e-77	1.8749e-09	4.6298e-05	1.2657e-83	1.0089e-31	0.97684	0	0.005089	0.00046612	0.0072746	1.8273e-06	0.092142	2.3096e-05	0.79423	1.1375e-15
26.706	5.2099e-09	0.0015147	5.4872e-08	2.425e-05	1.576e-05	1.857e-05	0.038237	4.0226e-09	0.00015825	1.4538e-84	0.0037994	0.01661	1.1433e-10	0.0035377	6.4991e-05	0.005393	4.6534e-77	1.8745e-09	4.6302e-05	1.2801e-83	1.0097e-31	0.97684	0	0.0050893	0.00046648	0.0072746	1.8273e-06	0.092064	2.3096e-05	0.79426	1.1375e-15
26.824	5.2545e-09	0.0015162	5.4935e-08	2.4335e-05	1.5269e-05	1.7698e-05	0.038234	4.0226e-09	0.00015435	1.4476e-84	0.003809	0.016599	1.1433e-10	0.0035449	6.47e-05	0.0053911	4.6585e-77	1.8742e-09	4.6306e-05	1.2942e-83	1.0106e-31	0.97684	0	0.0050896	0.00046682	0.0072746	1.8273e-06	0.091988	2.3096e-05	0.79429	1.1375e-15
26.941	5.2977e-09	0.0015177	5.4987e-08	2.4416e-05	1.4797e-05	1.688e-05	0.038231	4.0226e-09	0.00015062	1.4414e-84	0.0038183	0.01659	1.1433e-10	0.0035518	6.442e-05	0.0053894	4.6633e-77	1.8738e-09	4.631e-05	1.3078e-83	1.0114e-31	0.97684	0	0.0050899	0.00046716	0.0072746	1.8273e-06	0.091916	2.3096e-05	0.79432	1.1375e-15
27.059	5.3395e-09	0.0015191	5.5028e-08	2.4495e-05	1.4344e-05	1.6113e-05	0.038228	4.0226e-09	0.00014704	1.4354e-84	0.0038272	0.01658	1.1433e-10	0.0035585	6.4152e-05	0.0053877	4.668e-77	1.8735e-09	4.6314e-05	1.3211e-83	1.0122e-31	0.97684	0	0.0050902	0.00046748	0.0072746	1.8273e-06	0.091847	2.3096e-05	0.79434	1.1375e-15
27.176	5.3798e-09	0.0015205	5.506e-08	2.457e-05	1.3908e-05	1.5394e-05	0.038226	4.0226e-09	0.0001436	1.4294e-84	0.0038357	0.016571	1.1433e-10	0.0035648	6.3894e-05	0.005386	4.6725e-77	1.8732e-09	4.6318e-05	1.3339e-83	1.0129e-31	0.97684	0	0.0050904	0.00046779	0.0072746	1.8273e-06	0.091781	2.3096e-05	0.79437	1.1375e-15
27.294	5.4187e-09	0.0015218	5.5083e-08	2.4643e-05	1.349e-05	1.472e-05	0.038223	4.0226e-09	0.00014032	1.4236e-84	0.0038439	0.016563	1.1433e-10	0.003571	6.3647e-05	0.0053845	4.6768e-77	1.8729e-09	4.6321e-05	1.3463e-83	1.0137e-31	0.97684	0	0.0050907	0.00046808	0.0072746	1.8273e-06	0.091718	2.3096e-05	0.79439	1.1375e-15
27.412	5.4561e-09	0.001523	5.5099e-08	2.4712e-05	1.3088e-05	1.4089e-05	0.038221	4.0226e-09	0.00013718	1.4178e-84	0.0038517	0.016554	1.1433e-10	0.0035768	6.3412e-05	0.005383	4.6809e-77	1.8726e-09	4.6325e-05	1.3583e-83	1.0144e-31	0.97683	0	0.0050909	0.00046836	0.0072746	1.8273e-06	0.091658	2.3096e-05	0.79442	1.1375e-15
27.529	5.492e-09	0.0015242	5.5107e-08	2.4778e-05	1.2703e-05	1.3498e-05	0.038219	4.0226e-09	0.00013419	1.4123e-84	0.0038592	0.016546	1.1433e-10	0.0035824	6.3187e-05	0.0053816	4.6849e-77	1.8724e-09	4.6328e-05	1.3699e-83	1.015e-31	0.97683	0	0.0050911	0.00046863	0.0072746	1.8273e-06	0.091601	2.3096e-05	0.79444	1.1375e-15
27.647	5.5264e-09	0.0015253	5.5109e-08	2.4841e-05	1.2334e-05	1.2947e-05	0.038217	4.0226e-09	0.00013135	1.4068e-84	0.0038663	0.016539	1.1433e-10	0.0035878	6.2973e-05	0.0053802	4.6886e-77	1.8721e-09	4.6331e-05	1.381e-83	1.0156e-31	0.97683	0	0.0050913	0.00046889	0.0072746	1.8273e-06	0.091547	2.3096e-05	0.79446	1.1375e-15
27.765	5.5593e-09	0.0015264	5.5105e-08	2.49e-05	1.198e-05	1.2431e-05	0.038215	4.0226e-09	0.00012864	1.4015e-84	0.003873	0.016532	1.1433e-10	0.0035928	6.277e-05	0.0053789	4.6922e-77	1.8719e-09	4.6333e-05	1.3916e-83	1.0162e-31	0.97683	0	0.0050915	0.00046913	0.0072746	1.8273e-06	0.091496	2.3096e-05	0.79448	1.1375e-15
27.882	5.5906e-09	0.0015275	5.5096e-08	2.4957e-05	1.1641e-05	1.1951e-05	0.038213	4.0226e-09	0.00012608	1.3964e-84	0.0038794	0.016525	1.1433e-10	0.0035976	6.2577e-05	0.0053777	4.6956e-77	1.8716e-09	4.6336e-05	1.4018e-83	1.0168e-31	0.97683	0	0.0050917	0.00046936	0.0072746	1.8273e-06	0.091447	2.3096e-05	0.7945	1.1375e-15
28	5.6203e-09	0.0015284	5.5084e-08	2.501e-05	1.1318e-05	1.1504e-05	0.038211	4.0226e-09	0.00012365	1.3915e-84	0.0038854	0.016518	1.1433e-10	0.0036022	6.2395e-05	0.0053766	4.6988e-77	1.8714e-09	4.6338e-05	1.4115e-83	1.0173e-31	0.97683	0	0.0050919	0.00046958	0.0072746	1.8273e-06	0.091402	2.3096e-05	0.79452	1.1375e-15
28.118	5.6485e-09	0.0015294	5.5068e-08	2.5061e-05	1.101e-05	1.1088e-05	0.03821	4.0226e-09	0.00012136	1.3867e-84	0.0038911	0.016512	1.1433e-10	0.0036065	6.2224e-05	0.0053755	4.7018e-77	1.8712e-09	4.6341e-05	1.4207e-83	1.0178e-31	0.97683	0	0.005092	0.00046979	0.0072746	1.8273e-06	0.091359	2.3096e-05	0.79454	1.1375e-15
28.235	5.675e-09	0.0015302	5.505e-08	2.5108e-05	1.0717e-05	1.0703e-05	0.038208	4.0226e-09	0.00011922	1.3822e-84	0.0038965	0.016507	1.1433e-10	0.0036105	6.2063e-05	0.0053745	4.7046e-77	1.871e-09	4.6343e-05	1.4294e-83	1.0183e-31	0.97683	0	0.0050922	0.00046998	0.0072746	1.8273e-06	0.091319	2.3096e-05	0.79455	1.1375e-15
28.353	5.6999e-09	0.001531	5.5029e-08	2.5152e-05	1.0439e-05	1.0347e-05	0.038207	4.0226e-09	0.00011721	1.3778e-84	0.0039015	0.016501	1.1433e-10	0.0036143	6.1913e-05	0.0053736	4.7073e-77	1.8708e-09	4.6345e-05	1.4376e-83	1.0188e-31	0.97683	0	0.0050923	0.00047016	0.0072746	1.8273e-06	0.091281	2.3096e-05	0.79457	1.1375e-15
28.471	5.7231e-09	0.0015318	5.5007e-08	2.5194e-05	1.0175e-05	1.002e-05	0.038206	4.0226e-09	0.00011533	1.3737e-84	0.0039061	0.016496	1.1433e-10	0.0036178	6.1773e-05	0.0053727	4.7097e-77	1.8706e-09	4.6347e-05	1.4453e-83	1.0192e-31	0.97683	0	0.0050924	0.00047033	0.0072746	1.8273e-06	0.091247	2.3096e-05	0.79458	1.1375e-15
28.588	5.7447e-09	0.0015325	5.4985e-08	2.5232e-05	9.9275e-06	9.719e-06	0.038204	4.0226e-09	0.00011359	1.3699e-84	0.0039104	0.016492	1.1433e-10	0.003621	6.1643e-05	0.0053719	4.712e-77	1.8704e-09	4.6348e-05	1.4525e-83	1.0196e-31	0.97683	0	0.0050926	0.00047048	0.0072746	1.8273e-06	0.091214	2.3096e-05	0.79459	1.1375e-15
28.706	5.7647e-09	0.0015331	5.4962e-08	2.5267e-05	9.695e-06	9.4446e-06	0.038203	4.0226e-09	0.00011199	1.3662e-84	0.0039143	0.016487	1.1433e-10	0.003624	6.1524e-05	0.0053712	4.7141e-77	1.8703e-09	4.635e-05	1.4591e-83	1.0199e-31	0.97683	0	0.0050927	0.00047063	0.0072746	1.8273e-06	0.091185	2.3096e-05	0.79461	1.1375e-15
28.824	5.7829e-09	0.0015337	5.4939e-08	2.5299e-05	9.4783e-06	9.1957e-06	0.038202	4.0226e-09	0.00011053	1.3629e-84	0.0039179	0.016484	1.1433e-10	0.0036267	6.1416e-05	0.0053705	4.716e-77	1.8701e-09	4.6351e-05	1.4652e-83	1.0202e-31	0.97683	0	0.0050927	0.00047076	0.0072746	1.8273e-06	0.091158	2.3096e-05	0.79462	1.1375e-15
28.941	5.7995e-09	0.0015343	5.4917e-08	2.5328e-05	9.2779e-06	8.9717e-06	0.038202	4.0226e-09	0.0001092	1.3598e-84	0.0039212	0.01648	1.1433e-10	0.0036292	6.1318e-05	0.0053699	4.7177e-77	1.87e-09	4.6352e-05	1.4707e-83	1.0205e-31	0.97683	0	0.0050928	0.00047087	0.0072746	1.8273e-06	0.091134	2.3096e-05	0.79463	1.1375e-15
29.059	5.8143e-09	0.0015347	5.4897e-08	2.5354e-05	9.0943e-06	8.7721e-06	0.038201	4.0226e-09	0.00010801	1.357e-84	0.0039241	0.016477	1.1433e-10	0.0036314	6.123e-05	0.0053694	4.7193e-77	1.8699e-09	4.6353e-05	1.4757e-83	1.0208e-31	0.97683	0	0.0050929	0.00047098	0.0072746	1.8273e-06	0.091112	2.3096e-05	0.79464	1.1375e-15
29.176	5.8274e-09	0.0015352	5.4877e-08	2.5376e-05	8.9282e-06	8.5964e-06	0.0382	4.0226e-09	0.00010696	1.3545e-84	0.0039267	0.016474	1.1433e-10	0.0036334	6.1152e-05	0.0053689	4.7206e-77	1.8698e-09	4.6354e-05	1.4801e-83	1.021e-31	0.97683	0	0.005093	0.00047107	0.0072746	1.8273e-06	0.091093	2.3096e-05	0.79464	1.1375e-15
29.294	5.8388e-09	0.0015355	5.486e-08	2.5396e-05	8.7805e-06	8.4443e-06	0.0382	4.0226e-09	0.00010604	1.3522e-84	0.0039289	0.016472	1.1433e-10	0.003635	6.1085e-05	0.0053685	4.7218e-77	1.8697e-09	4.6355e-05	1.4839e-83	1.0212e-31	0.97683	0	0.005093	0.00047115	0.0072746	1.8273e-06	0.091077	2.3096e-05	0.79465	1.1375e-15
29.412	5.8485e-09	0.0015358	5.4845e-08	2.5413e-05	8.652e-06	8.3156e-06	0.038199	4.0226e-09	0.00010527	1.3504e-84	0.0039308	0.01647	1.1433e-10	0.0036365	6.1028e-05	0.0053681	4.7228e-77	1.8696e-09	4.6356e-05	1.4871e-83	1.0214e-31	0.97683	0	0.0050931	0.00047122	0.0072746	1.8273e-06	0.091063	2.3096e-05	0.79466	1.1375e-15
29.529	5.8564e-09	0.0015361	5.4832e-08	2.5427e-05	8.544e-06	8.2102e-06	0.038199	4.0226e-09	0.00010463	1.3488e-84	0.0039323	0.016468	1.1433e-10	0.0036376	6.0982e-05	0.0053678	4.7236e-77	1.8695e-09	4.6357e-05	1.4898e-83	1.0215e-31	0.97683	0	0.0050931	0.00047127	0.0072746	1.8273e-06	0.091051	2.3096e-05	0.79466	1.1375e-15
29.647	5.8625e-09	0.0015363	5.4822e-08	2.5437e-05	8.4577e-06	8.1281e-06	0.038198	4.0226e-09	0.00010414	1.3476e-84	0.0039335	0.016467	1.1433e-10	0.0036385	6.0945e-05	0.0053676	4.7242e-77	1.8695e-09	4.6357e-05	1.4919e-83	1.0216e-31	0.97683	0	0.0050931	0.00047132	0.0072746	1.8273e-06	0.091042	2.3096e-05	0.79466	1.1375e-15
29.765	5.8669e-09	0.0015364	5.4815e-08	2.5445e-05	8.3946e-06	8.0693e-06	0.038198	4.0226e-09	0.00010379	1.3467e-84	0.0039344	0.016466	1.1433e-10	0.0036392	6.092e-05	0.0053675	4.7247e-77	1.8694e-09	4.6357e-05	1.4934e-83	1.0217e-31	0.97683	0	0.0050932	0.00047135	0.0072746	1.8273e-06	0.091036	2.3096e-05	0.79467	1.1375e-15
29.882	5.8695e-09	0.0015365	5.4811e-08	2.5449e-05	8.3565e-06	8.034e-06	0.038198	4.0226e-09	0.00010357	1.3462e-84	0.0039349	0.016465	1.1433e-10	0.0036396	6.0904e-05	0.0053674	4.725e-77	1.8694e-09	4.6357e-05	1.4942e-83	1.0217e-31	0.97683	0	0.0050932	0.00047137	0.0072746	1.8273e-06	0.091032	2.3096e-05	0.79467	1.1375e-15
30	5.8704e-09	0.0015365	5.4809e-08	2.5451e-05	8.3454e-06	8.0225e-06	0.038198	4.0226e-09	0.0001035	1.346e-84	0.003935	0.016465	1.1433e-10	0.0036397	6.0899e-05	0.0053673	4.7251e-77	1.8694e-09	4.6358e-05	1.4945e-83	1.0217e-31	0.97683	0	0.0050932	0.00047137	0.0072746	1.8273e-06	0.091031	2.3096e-05	0.79467	1.1375e-15
