z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
18.963	1.7091	406.15	0.00015487	0.00049994	1.43E-74	1.89E-78	0.22071	1.24E-10	2.46E-06	2.70E-06	0.010769	0.049532256	0.0013323	1.14E-07	0.018969	8.40E-11	1.56E-01	0.0013154	378.17	0.11979	0.38279	11477	0.33406	7.56E-02	0.1808	3.16E-05	35.752	0.18291	0.0015294	1.7468	5.8003e-321	0.00027453	0.0082348	38.964	3.4197e-318	2.3444e-319
19.064	1.6981	404.71	0.00015489	0.00050005	5.59E-75	7.31E-79	0.22116	1.24E-10	2.40E-06	2.66E-06	0.010744	0.049410536	0.0013395	1.16E-07	0.019013	8.28E-11	1.54E-01	0.0013156	378.23	0.1208	0.38535	11477	0.3348	7.57E-02	0.1808	3.16E-05	35.51	0.18307	0.0015307	1.7484	5.8152e-321	0.00026746	0.0077925	39.095	3.4283e-318	2.3444e-319
19.164	1.6873	403.28	0.00015491	0.00050015	2.19E-75	2.83E-79	0.22159	1.25E-10	2.35E-06	2.63E-06	0.010718	0.049316806	0.0013466	1.17E-07	0.019055	8.16E-11	1.51E-01	0.0013158	378.3	0.12181	0.3879	11477	0.33553	7.58E-02	0.1808	3.16E-05	35.27	0.18323	0.0015319	1.7498	5.8349e-321	0.00026057	0.0076396	39.225	3.4372e-318	2.3444e-319
19.264	1.6766	401.87	0.00015493	0.00050026	8.58E-76	1.10E-79	0.22203	1.25E-10	2.30E-06	2.60E-06	0.010693	0.049250884	0.0013538	1.19E-07	0.019098	8.04E-11	1.49E-01	0.001316	378.36	0.12281	0.39045	11477	0.33625	7.60E-02	0.1808	3.16E-05	35.034	0.18338	0.0015331	1.7513	5.8497e-321	0.00025385	0.0075955	39.354	3.4459e-318	2.3444e-319
19.365	1.6661	400.47	0.00015495	0.00050036	3.36E-76	4.25E-80	0.22246	1.25E-10	2.25E-06	2.56E-06	0.010668	0.049212329	0.001361	1.20E-07	0.01914	7.93E-11	1.47E-01	0.0013163	378.43	0.12381	0.39299	11477	0.33697	7.61E-02	0.1808	3.16E-05	34.8	0.18354	0.0015344	1.7528	5.8695e-321	0.0002473	0.0075961	39.482	3.4545e-318	2.3444e-319
19.465	1.6556	399.08	0.00015497	0.00050046	1.32E-76	1.65E-80	0.22288	1.25E-10	2.20E-06	2.53E-06	0.010643	0.049200466	0.0013682	1.22E-07	0.019181	7.81E-11	1.45E-01	0.0013165	378.49	0.1248	0.39552	11477	0.33767	7.62E-02	0.1808	3.16E-05	34.568	0.18369	0.0015356	1.7542	5.8843e-321	0.00024091	0.0076193	39.609	3.4635e-318	2.3444e-319
19.565	1.6452	397.71	0.00015499	0.00050056	5.16E-77	6.38E-81	0.2233	1.25E-10	2.15E-06	2.50E-06	0.010618	0.049214408	0.0013754	1.24E-07	0.019222	7.70E-11	1.43E-01	0.0013167	378.56	0.12579	0.39804	11476	0.33837	7.64E-02	0.1808	3.16E-05	34.34	0.18384	0.0015368	1.7557	5.8991e-321	0.00023468	0.0076573	39.735	3.4722e-318	2.3444e-319
19.666	1.635	396.35	0.000155	0.00050066	2.02E-77	2.47E-81	0.22372	1.26E-10	2.10E-06	2.46E-06	0.010593	0.049253098	0.0013826	1.25E-07	0.019263	7.58E-11	1.41E-01	0.0013169	378.62	0.12677	0.40055	11476	0.33906	7.65E-02	0.1808	3.16E-05	34.114	0.18399	0.0015379	1.7571	5.9189e-321	0.00022861	0.0077074	39.861	3.4808e-318	2.3444e-319
19.766	1.6249	395.01	0.00015502	0.00050076	7.92E-78	9.58E-82	0.22413	1.26E-10	2.06E-06	2.43E-06	0.010569	0.049315339	0.0013898	1.27E-07	0.019303	7.47E-11	1.40E-01	0.0013171	378.68	0.12775	0.40305	11476	0.33974	7.67E-02	0.1808	3.16E-05	33.89	0.18413	0.0015391	1.7585	5.9387e-321	0.00022269	0.0077664	39.985	3.4897e-318	2.3444e-319
19.866	1.6149	393.68	0.00015504	0.00050085	3.10E-78	3.71E-82	0.22454	1.26E-10	2.01E-06	2.40E-06	0.010544	0.049399831	0.001397	1.29E-07	0.019343	7.36E-11	1.38E-01	0.0013174	378.74	0.12872	0.40554	11476	0.34042	7.68E-02	0.1808	3.16E-05	33.669	0.18428	0.0015403	1.7599	5.9535e-321	0.00021692	0.0078206	40.109	3.4984e-318	2.3444e-319
19.967	1.605	392.36	0.00015505	0.00050095	1.22E-78	1.44E-82	0.22494	1.26E-10	1.97E-06	2.37E-06	0.01052	0.049505207	0.0014043	1.30E-07	0.019382	7.25E-11	1.37E-01	0.0013176	378.8	0.12969	0.40802	11476	0.34108	7.70E-02	0.1808	3.16E-05	33.451	0.18442	0.0015414	1.7612	5.9683e-321	0.0002113	0.007891	40.231	3.507e-318	2.3444e-319
20.067	1.5952	391.06	0.00015507	0.00050104	4.76E-79	5.57E-83	0.22534	1.27E-10	1.92E-06	2.33E-06	0.010496	0.049630061	0.0014115	1.32E-07	0.019421	7.14E-11	1.35E-01	0.0013178	378.86	0.13066	0.41049	11476	0.34174	7.71E-02	0.1808	3.16E-05	33.236	0.18456	0.0015425	1.7626	5.9881e-321	0.00020582	0.0079234	40.353	3.5159e-318	2.3444e-319
20.167	1.5855	389.77	0.00015509	0.00050113	1.87E-79	2.16E-83	0.22573	1.27E-10	1.88E-06	2.30E-06	0.010472	0.049772977	0.0014188	1.34E-07	0.019459	7.03E-11	1.34E-01	0.001318	378.92	0.13161	0.41295	11475	0.34239	7.73E-02	0.1808	3.16E-05	33.023	0.1847	0.0015437	1.7639	6.0029e-321	0.00020047	0.0079673	40.474	3.5247e-318	2.3444e-319
20.268	1.576	388.5	0.0001551	0.00050122	7.31E-80	8.37E-84	0.22612	1.27E-10	1.84E-06	2.27E-06	0.010449	0.049932551	0.0014261	1.36E-07	0.019497	6.92E-11	1.33E-01	0.0013182	378.98	0.13257	0.41539	11475	0.34304	7.74E-02	0.1808	3.16E-05	32.812	0.18484	0.0015448	1.7653	6.0227e-321	0.00019526	0.0079706	40.594	3.5333e-318	2.3444e-319
20.368	1.5665	387.23	0.00015512	0.0005013	2.86E-80	3.24E-84	0.2265	1.27E-10	1.80E-06	2.24E-06	0.010425	0.050107405	0.0014334	1.38E-07	0.019534	6.81E-11	1.32E-01	0.0013184	379.04	0.13352	0.41783	11475	0.34367	7.76E-02	0.1808	3.16E-05	32.605	0.18498	0.0015458	1.7666	6.0375e-321	0.00019019	0.0079675	40.713	3.5422e-318	2.3444e-319
20.468	1.5572	385.99	0.00015513	0.00050139	1.12E-80	1.26E-84	0.22688	1.27E-10	1.76E-06	2.21E-06	0.010402	0.050296205	0.0014406	1.40E-07	0.019571	6.71E-11	1.31E-01	0.0013186	379.1	0.13446	0.42025	11475	0.3443	7.78E-02	0.1808	3.16E-05	32.399	0.18512	0.0015469	1.7679	6.0523e-321	0.00018524	0.0079241	40.832	3.5509e-318	2.3444e-319
20.569	1.548	384.75	0.00015515	0.00050147	4.40E-81	4.87E-85	0.22726	1.28E-10	1.72E-06	2.18E-06	0.010379	0.050497663	0.0014479	1.42E-07	0.019608	6.60E-11	1.30E-01	0.0013188	379.16	0.1354	0.42266	11475	0.34492	7.80E-02	0.1808	3.16E-05	32.197	0.18525	0.001548	1.7691	6.0721e-321	0.00018042	0.0078918	40.949	3.5575e-318	2.3444e-319
20.669	1.5389	383.53	0.00015516	0.00050155	1.72E-81	1.89E-85	0.22763	1.28E-10	1.68E-06	2.15E-06	0.010356	0.050710549	0.0014553	1.44E-07	0.019644	6.50E-11	1.29E-01	0.001319	379.21	0.13633	0.42506	11475	0.34553	7.81E-02	0.1808	3.16E-05	31.996	0.18538	0.001549	1.7704	6.0869e-321	0.00017572	0.0078223	41.066	3.564e-318	2.3444e-319
20.769	1.5299	382.33	0.00015517	0.00050163	6.75E-82	7.30E-86	0.22799	1.28E-10	1.64E-06	2.12E-06	0.010333	0.050933687	0.0014626	1.46E-07	0.01968	6.40E-11	1.28E-01	0.0013192	379.27	0.13725	0.42745	11475	0.34613	7.83E-02	0.18081	3.16E-05	31.799	0.18551	0.0015501	1.7717	6.1067e-321	0.00017115	0.0077686	41.181	3.5706e-318	2.3444e-319
20.87	1.521	381.13	0.00015519	0.00050171	2.64E-82	2.83E-86	0.22836	1.28E-10	1.61E-06	2.09E-06	0.01031	0.051165961	0.0014699	1.48E-07	0.019715	6.30E-11	1.28E-01	0.0013194	379.33	0.13817	0.42982	11474	0.34673	7.85E-02	0.18081	3.16E-05	31.603	0.18564	0.0015511	1.7729	6.1215e-321	0.00016669	0.0077104	41.296	3.575e-318	2.3444e-319
20.97	1.5122	379.95	0.0001552	0.00050179	1.04E-82	1.10E-86	0.22871	1.29E-10	1.57E-06	2.06E-06	0.010288	0.051406307	0.0014772	1.51E-07	0.01975	6.20E-11	1.27E-01	0.0013196	379.38	0.13909	0.43218	11474	0.34732	7.87E-02	0.18081	3.16E-05	31.41	0.18577	0.0015521	1.7741	6.1363e-321	0.00016234	0.0076606	41.41	3.5793e-318	2.3444e-319
21.07	1.5035	378.79	0.00015521	0.00050186	4.06E-83	4.25E-87	0.22907	1.29E-10	1.53E-06	2.03E-06	0.010266	0.051653717	0.0014845	1.53E-07	0.019784	6.10E-11	1.26E-01	0.0013198	379.44	0.14	0.43453	11474	0.3479	7.89E-02	0.18081	3.16E-05	31.22	0.1859	0.0015531	1.7753	6.1561e-321	0.00015811	0.0076213	41.523	3.5837e-318	2.3444e-319
21.171	1.495	377.63	0.00015522	0.00050193	1.59E-83	1.65E-87	0.22941	1.29E-10	1.50E-06	2.00E-06	0.010244	0.051907227	0.0014919	1.55E-07	0.019818	6.00E-11	1.26E-01	0.00132	379.49	0.1409	0.43686	11474	0.34848	7.91E-02	0.18081	3.16E-05	31.032	0.18602	0.0015541	1.7765	6.1709e-321	0.00015398	0.0075921	41.635	3.5879e-318	2.3444e-319
21.271	1.4865	376.49	0.00015523	0.000502	6.23E-84	6.38E-88	0.22976	1.29E-10	1.47E-06	1.97E-06	0.010222	0.052165918	0.0014992	1.57E-07	0.019851	5.91E-11	1.25E-01	0.0013202	379.55	0.14179	0.43917	11474	0.34904	7.94E-02	0.18081	3.16E-05	30.847	0.18614	0.0015551	1.7777	6.1906e-321	0.00014997	0.0075721	41.746	3.5924e-318	2.3444e-319
21.371	1.4782	375.37	0.00015524	0.00050207	2.44E-84	2.47E-88	0.2301	1.29E-10	1.43E-06	1.94E-06	0.0102	0.052428909	0.0015065	1.60E-07	0.019885	5.81E-11	1.25E-01	0.0013203	379.6	0.14268	0.44148	11474	0.3496	7.96E-02	0.18081	3.16E-05	30.664	0.18626	0.0015561	1.7788	6.2104e-321	0.00014605	0.0075596	41.856	3.5968e-318	2.3444e-319
21.472	1.4699	374.26	0.00015526	0.00050214	9.57E-85	9.57E-89	0.23043	1.29E-10	1.40E-06	1.91E-06	0.010179	0.052695347	0.0015139	1.62E-07	0.019917	5.71E-11	1.24E-01	0.0013205	379.65	0.14357	0.44377	11474	0.35015	7.98E-02	0.18081	3.16E-05	30.483	0.18638	0.001557	1.78	6.2252e-321	0.00014224	0.0075527	41.965	3.6011e-318	2.3444e-319
21.572	1.4618	373.16	0.00015527	0.00050221	3.75E-85	3.71E-89	0.23077	1.30E-10	1.37E-06	1.88E-06	0.010157	0.05296441	0.0015212	1.65E-07	0.019949	5.62E-11	1.24E-01	0.0013207	379.7	0.14444	0.44604	11474	0.3507	8.00E-02	0.18081	3.16E-05	30.305	0.1865	0.001558	1.7811	6.245e-321	0.00013853	0.0075495	42.073	3.6055e-318	2.3444e-319
21.672	1.4538	372.07	0.00015528	0.00050227	1.47E-85	1.44E-89	0.23109	1.30E-10	1.34E-06	1.85E-06	0.010136	0.053235293	0.0015286	1.67E-07	0.019981	5.53E-11	1.23E-01	0.0013209	379.76	0.14531	0.4483	11473	0.35124	8.03E-02	0.18081	3.16E-05	30.129	0.18662	0.0015589	1.7822	6.2598e-321	0.00013491	0.0075487	42.18	3.6099e-318	2.3444e-319
21.773	1.4459	371	0.00015528	0.00050233	5.75E-86	5.57E-90	0.23141	1.30E-10	1.31E-06	1.82E-06	0.010115	0.053507205	0.0015359	1.70E-07	0.020013	5.44E-11	1.23E-01	0.0013211	379.81	0.14618	0.45054	11473	0.35177	8.05E-02	0.18081	3.16E-05	29.955	0.18673	0.0015598	1.7833	6.2746e-321	0.00013139	0.0075492	42.287	3.6142e-318	2.3444e-319
21.873	1.4381	369.94	0.00015529	0.0005024	2.25E-86	2.16E-90	0.23173	1.30E-10	1.28E-06	1.80E-06	0.010095	0.053779363	0.0015432	1.72E-07	0.020044	5.35E-11	1.23E-01	0.0013212	379.86	0.14703	0.45276	11473	0.35229	8.08E-02	0.18081	3.16E-05	29.784	0.18685	0.0015607	1.7844	6.2895e-321	0.00012796	0.0075504	42.392	3.6187e-318	2.3444e-319
21.973	1.4304	368.9	0.0001553	0.00050246	8.83E-87	8.35E-91	0.23205	1.30E-10	1.25E-06	1.77E-06	0.010074	0.054050989	0.0015506	1.75E-07	0.020074	5.26E-11	1.22E-01	0.0013214	379.91	0.14789	0.45497	11473	0.3528	8.10E-02	0.18081	3.16E-05	29.615	0.18696	0.0015616	1.7854	6.3043e-321	0.00012462	0.007552	42.496	3.623e-318	2.3444e-319
22.074	1.4228	367.87	0.00015531	0.00050251	3.46E-87	3.24E-91	0.23236	1.31E-10	1.22E-06	1.74E-06	0.010054	0.0543213	0.0015579	1.78E-07	0.020104	5.17E-11	1.22E-01	0.0013216	379.96	0.14873	0.45717	11473	0.35331	8.13E-02	0.18081	3.16E-05	29.449	0.18707	0.0015625	1.7865	6.324e-321	0.00012137	0.007554	42.6	3.6275e-318	2.3444e-319
22.174	1.4153	366.85	0.00015532	0.00050257	1.36E-87	1.25E-91	0.23266	1.31E-10	1.20E-06	1.71E-06	0.010034	0.054589507	0.0015653	1.80E-07	0.020134	5.08E-11	1.22E-01	0.0013217	380	0.14957	0.45934	11473	0.35381	8.15E-02	0.18081	3.16E-05	29.285	0.18718	0.0015633	1.7875	6.3339e-321	0.00011821	0.0075561	42.702	3.6318e-318	2.3444e-319
22.274	1.4079	365.84	0.00015533	0.00050262	5.31E-88	4.86E-92	0.23296	1.31E-10	1.17E-06	1.69E-06	0.010014	0.054854808	0.0015726	1.83E-07	0.020163	5.00E-11	1.22E-01	0.0013219	380.05	0.1504	0.4615	11473	0.35431	8.18E-02	0.18081	3.16E-05	29.123	0.18728	0.0015642	1.7886	6.3487e-321	0.00011512	0.0075585	42.804	3.6361e-318	2.3444e-319
22.375	1.4006	364.85	0.00015533	0.00050268	2.08E-88	1.88E-92	0.23326	1.31E-10	1.14E-06	1.66E-06	0.0099939	0.055116385	0.0015799	1.86E-07	0.020192	4.91E-11	1.21E-01	0.0013221	380.1	0.15122	0.46364	11473	0.35479	8.21E-02	0.18081	3.16E-05	28.963	0.18739	0.001565	1.7896	6.3636e-321	0.00011212	0.0075612	42.904	3.6404e-318	2.3444e-319
22.475	1.3934	363.87	0.00015534	0.00050273	8.16E-89	7.29E-93	0.23355	1.31E-10	1.12E-06	1.63E-06	0.0099744	0.055373402	0.0015872	1.89E-07	0.020221	4.83E-11	1.21E-01	0.0013222	380.15	0.15203	0.46576	11472	0.35527	8.24E-02	0.18081	3.16E-05	28.806	0.18749	0.0015659	1.7906	6.3784e-321	0.0001092	0.0075644	43.004	3.6448e-318	2.3444e-319
22.575	1.3864	362.91	0.00015535	0.00050278	3.20E-89	2.83E-93	0.23384	1.31E-10	1.09E-06	1.61E-06	0.0099551	0.055625001	0.0015945	1.92E-07	0.020249	4.74E-11	1.21E-01	0.0013224	380.19	0.15284	0.46787	11472	0.35575	8.27E-02	0.18081	3.16E-05	28.651	0.18759	0.0015667	1.7915	6.3932e-321	0.00010636	0.0075682	43.102	3.6492e-318	2.3444e-319
22.676	1.3794	361.95	0.00015535	0.00050283	1.25E-89	1.09E-93	0.23413	1.32E-10	1.07E-06	1.58E-06	0.0099361	0.055870303	0.0016018	1.95E-07	0.020276	4.66E-11	1.21E-01	0.0013226	380.24	0.15364	0.46995	11472	0.35621	8.29E-02	0.18081	3.16E-05	28.498	0.1877	0.0015675	1.7925	6.4031e-321	0.0001036	0.0075728	43.2	3.6535e-318	2.3444e-319
22.776	1.3725	361.01	0.00015536	0.00050288	4.91E-90	4.24E-94	0.23441	1.32E-10	1.04E-06	1.56E-06	0.0099172	0.056108407	0.0016091	1.98E-07	0.020303	4.58E-11	3.42E-10	0.0013227	380.28	0.15444	0.47202	11472	0.35667	8.32E-02	0.18082	3.16E-05	28.348	0.18779	0.0015683	1.7934	6.413e-321	0.0001009	0.0075781	43.296	3.658e-318	2.3444e-319
22.876	1.3658	360.09	0.00015536	0.00050292	1.92E-90	1.64E-94	0.23468	1.32E-10	1.02E-06	1.53E-06	0.0098985	0.056338395	0.0016164	2.01E-07	0.02033	4.50E-11	3.38E-10	0.0013229	380.33	0.15522	0.47407	11472	0.35712	8.36E-02	0.18082	3.16E-05	28.2	0.18789	0.001569	1.7944	6.4278e-321	9.83E-05	0.0075844	43.392	3.6623e-318	2.3444e-319
22.977	1.3591	359.18	0.00015537	0.00050297	7.53E-91	6.37E-95	0.23496	1.32E-10	9.95E-07	1.50E-06	0.0098801	0.056559334	0.0016236	2.04E-07	0.020357	4.42E-11	3.34E-10	0.001323	380.37	0.156	0.4761	11472	0.35757	8.39E-02	0.18082	3.16E-05	28.054	0.18799	0.0015698	1.7953	6.4426e-321	9.57E-05	0.0075917	43.486	3.6667e-318	2.3444e-319
23.077	1.3525	358.28	0.00015537	0.00050301	2.95E-91	2.47E-95	0.23522	1.32E-10	9.72E-07	1.48E-06	0.0098618	0.056770286	0.0016309	2.08E-07	0.020383	4.34E-11	3.30E-10	0.0013232	380.42	0.15677	0.47811	11472	0.358	8.42E-02	0.18082	3.16E-05	27.91	0.18808	0.0015706	1.7962	6.4574e-321	9.33E-05	0.0075998	43.58	3.6709e-318	2.3444e-319
23.177	1.3461	357.39	0.00015538	0.00050305	1.16E-91	9.56E-96	0.23549	1.32E-10	9.50E-07	1.45E-06	0.0098438	0.056970317	0.0016381	2.11E-07	0.020408	4.27E-11	3.27E-10	0.0013233	380.46	0.15753	0.4801	11472	0.35844	8.45E-02	0.18082	3.16E-05	27.769	0.18818	0.0015713	1.7971	6.4673e-321	9.08E-05	0.0076088	43.672	3.6754e-318	2.3444e-319
23.278	1.3397	356.52	0.00015538	0.00050309	4.53E-92	3.70E-96	0.23575	1.32E-10	9.28E-07	1.43E-06	0.009826	0.057158509	0.0016453	2.14E-07	0.020433	4.19E-11	3.23E-10	0.0013235	380.5	0.15829	0.48207	11472	0.35886	8.48E-02	0.18082	3.16E-05	27.63	0.18827	0.001572	1.798	6.4772e-321	8.85E-05	0.0076184	43.763	3.6798e-318	2.3444e-319
23.378	1.3335	355.66	0.00015539	0.00050313	1.77E-92	1.43E-96	0.236	1.33E-10	9.07E-07	1.41E-06	0.0098084	0.057333977	0.0016525	2.18E-07	0.020458	4.11E-11	3.19E-10	0.0013236	380.54	0.15903	0.48402	11471	0.35928	8.52E-02	0.18082	3.16E-05	27.493	0.18836	0.0015728	1.7988	6.4871e-321	8.62E-05	0.0076284	43.854	3.6841e-318	2.3444e-319
23.478	1.3273	354.81	0.00015539	0.00050317	6.95E-93	5.56E-97	0.23625	1.33E-10	8.86E-07	1.38E-06	0.0097911	0.057495886	0.0016597	2.21E-07	0.020483	4.04E-11	3.15E-10	0.0013238	380.59	0.15977	0.48594	11471	0.35969	8.55E-02	0.18082	3.16E-05	27.358	0.18845	0.0015735	1.7997	6.497e-321	8.40E-05	0.0076384	43.943	3.6885e-318	2.3444e-319
23.579	1.3213	353.97	0.00015539	0.00050321	2.72E-93	2.15E-97	0.2365	1.33E-10	8.66E-07	1.36E-06	0.009774	0.05764347	0.0016669	2.25E-07	0.020507	3.97E-11	3.11E-10	0.0013239	380.63	0.1605	0.48785	11471	0.36009	8.59E-02	0.18082	3.16E-05	27.225	0.18853	0.0015742	1.8005	6.5068e-321	8.18E-05	0.007648	44.032	3.6929e-318	2.3444e-319
23.679	1.3153	353.15	0.00015539	0.00050324	1.07E-93	8.34E-98	0.23675	1.33E-10	8.46E-07	1.33E-06	0.0097571	0.057776054	0.001674	2.29E-07	0.02053	3.89E-11	3.07E-10	0.001324	380.67	0.16123	0.48973	11471	0.36049	8.62E-02	0.18082	3.16E-05	27.095	0.18862	0.0015748	1.8013	6.5217e-321	7.97E-05	0.0076568	44.119	3.6973e-318	1.21E-01
23.779	1.3094	352.34	0.0001554	0.00050328	4.18E-94	3.23E-98	0.23698	1.33E-10	8.26E-07	1.31E-06	0.0097404	0.057893071	0.0016811	2.32E-07	0.020554	3.82E-11	3.03E-10	0.0013242	380.71	0.16194	0.4916	11471	0.36088	8.66E-02	0.18082	3.16E-05	26.966	0.1887	0.0015755	1.8021	6.5315e-321	7.77E-05	0.0076643	44.205	3.7017e-318	1.21E-01
23.88	1.3037	351.55	0.0001554	0.00050331	1.64E-94	1.25E-98	0.23722	1.33E-10	8.07E-07	1.29E-06	0.0097239	0.057994081	0.0016882	2.36E-07	0.020576	3.75E-11	3.00E-10	0.0013243	380.74	0.16265	0.49344	11471	0.36126	8.70E-02	0.18082	3.16E-05	26.84	0.18879	0.0015762	1.8029	6.5513e-321	7.57E-05	0.0076703	44.29	3.706e-318	1.21E-01
23.98	1.298	350.77	0.0001554	0.00050334	6.42E-95	4.85E-99	0.23745	1.33E-10	7.89E-07	1.27E-06	0.0097077	0.058078783	0.0016953	2.40E-07	0.020599	3.68E-11	2.96E-10	0.0013245	380.78	0.16334	0.49526	11471	0.36164	8.74E-02	0.18082	3.16E-05	26.716	0.18887	0.0015768	1.8037	6.5661e-321	7.38E-05	0.0076743	44.374	3.7103e-318	1.21E-01
24.08	1.2925	350	0.0001554	0.00050338	2.52E-95	1.88E-99	0.23768	1.34E-10	7.71E-07	1.24E-06	0.0096917	0.058147026	0.0017023	2.44E-07	0.020621	3.62E-11	2.92E-10	0.0013246	380.82	0.16403	0.49705	11471	0.36201	8.77E-02	0.18082	3.16E-05	26.595	0.18895	0.0015775	1.8045	6.576e-321	7.19E-05	0.0076761	44.457	3.7148e-318	1.21E-01
24.181	1.287	349.24	0.0001554	0.00050341	9.85E-96	7.28E-100	0.2379	1.34E-10	7.53E-07	1.22E-06	0.009676	0.058198815	0.0017093	2.48E-07	0.020642	3.55E-11	2.88E-10	0.0013247	380.86	0.16471	0.49883	11471	0.36237	8.81E-02	0.18082	3.16E-05	26.475	0.18903	0.0015781	1.8052	6.5908e-321	7.01E-05	0.0076756	44.539	3.7191e-318	1.21E-01
24.281	1.2816	348.5	0.00015541	0.00050343	3.86E-96	2.82E-100	0.23812	1.34E-10	7.35E-07	1.20E-06	0.0096604	0.058234303	0.0017163	2.52E-07	0.020664	3.48E-11	2.84E-10	0.0013248	380.89	0.16538	0.50058	11471	0.36273	8.85E-02	0.18082	3.16E-05	26.358	0.1891	0.0015787	1.8059	6.6057e-321	6.83E-05	0.0076728	44.62	3.7234e-318	1.21E-01
24.381	1.2764	347.77	0.00015541	0.00050346	1.51E-96	1.09E-100	0.23834	1.34E-10	7.18E-07	1.18E-06	0.0096452	0.05825379	0.0017233	2.56E-07	0.020685	3.42E-11	2.80E-10	0.001325	380.93	0.16604	0.5023	11470	0.36308	8.89E-02	0.18082	3.16E-05	26.242	0.18918	0.0015793	1.8067	6.6155e-321	6.66E-05	0.0076677	44.7	3.7278e-318	1.21E-01
24.482	1.2712	347.05	0.00015541	0.00050349	5.93E-97	4.24E-101	0.23855	1.34E-10	7.02E-07	1.16E-06	0.0096301	0.058257706	0.0017302	2.60E-07	0.020705	3.35E-11	2.76E-10	0.0013251	380.96	0.1667	0.50401	11470	0.36342	8.94E-02	0.18082	3.16E-05	26.129	0.18925	0.0015799	1.8074	6.6304e-321	6.49E-05	0.0076607	44.778	3.7323e-318	1.21E-01
24.582	1.2661	346.35	0.00015541	0.00050351	2.32E-97	1.64E-101	0.23875	1.34E-10	6.85E-07	1.14E-06	0.0096153	0.058246592	0.001737	2.65E-07	0.020725	3.29E-11	2.72E-10	0.0013252	381	0.16734	0.50569	11470	0.36376	8.98E-02	0.18082	3.16E-05	26.018	0.18933	0.0015805	1.8081	6.6402e-321	6.33E-05	0.007652	44.856	3.7366e-318	1.21E-01
24.682	1.2612	345.65	0.00015541	0.00050354	9.10E-98	6.36E-102	0.23896	1.34E-10	6.70E-07	1.11E-06	0.0096007	0.058221089	0.0017439	2.69E-07	0.020745	3.22E-11	2.68E-10	0.0013253	381.03	0.16798	0.50734	11470	0.36409	9.02E-02	0.18082	3.16E-05	25.909	0.1894	0.001581	1.8087	6.6501e-321	6.17E-05	0.0076421	44.932	3.741e-318	1.21E-01
24.783	1.2563	344.98	0.00015541	0.00050356	3.56E-98	2.46E-102	0.23916	1.34E-10	6.54E-07	1.09E-06	0.0095864	0.058181909	0.0017507	2.73E-07	0.020764	3.16E-11	2.64E-10	0.0013254	381.07	0.1686	0.50897	11470	0.36441	9.06E-02	0.18082	3.16E-05	25.802	0.18947	0.0015816	1.8094	6.66e-321	6.02E-05	0.0076313	45.007	3.7454e-318	1.21E-01
24.883	1.2515	344.31	0.00015541	0.00050359	1.40E-98	9.54E-103	0.23935	1.35E-10	6.39E-07	1.07E-06	0.0095723	0.058129819	0.0017574	2.78E-07	0.020783	3.10E-11	2.61E-10	0.0013256	381.1	0.16922	0.51057	11470	0.36473	9.11E-02	0.18082	3.16E-05	25.697	0.18954	0.0015821	1.8101	6.6699e-321	5.87E-05	0.0076201	45.081	3.7498e-318	1.21E-01
24.983	1.2468	343.66	0.00015541	0.00050361	5.47E-99	3.70E-103	0.23954	1.35E-10	6.24E-07	1.05E-06	0.0095585	0.058065619	0.0017641	2.83E-07	0.020802	3.04E-11	2.57E-10	0.0013257	381.13	0.16983	0.51215	11470	0.36504	9.15E-02	0.18082	3.16E-05	25.594	0.1896	0.0015827	1.8107	6.6798e-321	5.73E-05	0.0076089	45.154	3.7541e-318	1.21E-01
25.084	1.2422	343.02	0.00015541	0.00050363	2.14E-99	1.43E-103	0.23973	1.35E-10	6.09E-07	1.03E-06	0.0095449	0.057990129	0.0017708	2.87E-07	0.02082	2.98E-11	2.53E-10	0.0013258	381.16	0.17043	0.51371	11470	0.36534	9.20E-02	0.18082	3.16E-05	25.494	0.18967	0.0015832	1.8113	6.6896e-321	5.59E-05	0.007598	45.226	3.7585e-318	1.22E-01
25.184	1.2377	342.39	0.00015541	0.00050365	8.40E-100	5.55E-104	0.23992	1.35E-10	5.95E-07	1.01E-06	0.0095315	0.057904171	0.0017774	2.92E-07	0.020838	2.92E-11	2.49E-10	0.0013259	381.19	0.17101	0.51524	11470	0.36564	9.25E-02	0.18082	3.16E-05	25.395	0.18973	0.0015837	1.8119	6.6995e-321	5.46E-05	0.0075879	45.296	3.7628e-318	1.22E-01
