z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
19.2	337.23	10454	0.00040064	0.00049748	1.0278e-107	2.7425e-108	0.28176	1.5833e-10	44.668	19.018	1.6002	0.021326	1.9521e-08	1.298e-10	0.003484	49.05	76.168	0.0013759	395.57	0.081404	5.9987	0.091381	0.10523	3.2821e-320	5.815	3.1623e-05	10.47	0.30847	0.0025545	2.9465	5.8349e-321	1.0087	1.2442e-14	9.8368e-321	223.39	589.25	0.029171
19.3	337.11	10450	0.00040074	0.00049781	2.8568e-108	7.5134e-109	0.2818	1.5836e-10	43.922	19	1.5995	0.021437	2.161e-08	1.3252e-10	0.0034832	48.438	76.158	0.0013761	395.64	0.081958	6.0255	0.091163	0.10545	3.2821e-320	5.815	3.1623e-05	10.397	0.30847	0.0025546	2.9465	5.8547e-321	1.0084	1.2546e-14	9.8813e-321	223.52	590.95	0.02925
19.4	336.99	10446	0.00040084	0.00049814	7.9407e-109	2.0584e-109	0.28184	1.5838e-10	43.189	18.982	1.5988	0.021548	2.3807e-08	1.3528e-10	0.0034824	47.835	76.148	0.0013764	395.71	0.082508	6.0521	0.090947	0.10567	3.2821e-320	5.815	3.1623e-05	10.325	0.30847	0.0025548	2.9465	5.8695e-321	1.0081	1.2649e-14	9.9258e-321	223.65	592.63	0.029329
19.5	336.87	10442	0.00040093	0.00049848	2.2071e-109	5.6391e-110	0.28189	1.5841e-10	42.47	18.965	1.5982	0.021659	2.6111e-08	1.3808e-10	0.0034816	47.241	76.138	0.0013766	395.78	0.083056	6.0785	0.090733	0.10589	3.2821e-320	5.815	3.1623e-05	10.254	0.30847	0.0025549	2.9464	5.8893e-321	1.0078	1.2752e-14	9.9653e-321	223.78	594.31	0.029408
19.6	336.75	10438	0.00040102	0.00049881	6.1349e-110	1.5449e-110	0.28193	1.5843e-10	41.764	18.947	1.5975	0.02177	2.8524e-08	1.4092e-10	0.0034808	46.655	76.128	0.0013768	395.84	0.083601	6.1047	0.09052	0.1061	3.2821e-320	5.815	3.1623e-05	10.183	0.30847	0.0025551	2.9464	5.9041e-321	1.0075	1.2854e-14	9.9999e-321	223.9	595.96	0.029485
19.7	336.64	10434	0.00040112	0.00049914	1.7052e-110	4.2323e-111	0.28197	1.5845e-10	41.071	18.93	1.5969	0.021881	3.1045e-08	1.4381e-10	0.0034801	46.078	76.118	0.0013771	395.91	0.084144	6.1308	0.09031	0.10632	3.2821e-320	5.815	3.1623e-05	10.114	0.30846	0.0025552	2.9464	5.9189e-321	1.0072	1.2956e-14	1.0039e-320	224.01	597.61	0.029562
19.8	336.52	10430	0.00040121	0.00049946	4.7397e-111	1.1595e-111	0.28201	1.5847e-10	40.39	18.913	1.5963	0.021993	3.3674e-08	1.4675e-10	0.0034793	45.509	76.108	0.0013773	395.97	0.084684	6.1566	0.090101	0.10653	3.2821e-320	5.815	3.1623e-05	10.045	0.30846	0.0025554	2.9464	5.9337e-321	1.0069	1.3057e-14	1.0074e-320	224.12	599.24	0.029639
19.9	336.41	10427	0.0004013	0.00049979	1.3174e-111	3.1765e-112	0.28205	1.585e-10	39.722	18.895	1.5957	0.022104	3.6412e-08	1.4973e-10	0.0034785	44.949	76.098	0.0013775	396.04	0.08522	6.1823	0.089894	0.10674	3.2821e-320	5.815	3.1623e-05	9.9769	0.30846	0.0025555	2.9463	5.9486e-321	1.0066	1.3158e-14	1.0114e-320	224.22	600.85	0.029714
20	336.29	10423	0.00040139	0.00050011	3.6619e-112	8.7023e-113	0.28208	1.5852e-10	39.067	18.878	1.5951	0.022215	3.9258e-08	1.5275e-10	0.0034778	44.397	76.088	0.0013777	396.1	0.085754	6.2078	0.089689	0.10694	3.2821e-320	5.815	3.1623e-05	9.9098	0.30846	0.0025556	2.9463	5.9733e-321	1.0063	1.3258e-14	1.0148e-320	224.31	602.45	0.029789
20.1	336.18	10419	0.00040148	0.00050044	1.0178e-112	2.3841e-113	0.28212	1.5854e-10	38.423	18.861	1.5945	0.022326	4.2213e-08	1.5583e-10	0.003477	43.853	76.078	0.001378	396.16	0.086284	6.2331	0.089486	0.10714	3.2821e-320	5.815	3.1623e-05	9.8434	0.30845	0.0025558	2.9463	5.993e-321	1.006	1.3358e-14	1.0193e-320	224.41	604.04	0.029863
20.2	336.07	10416	0.00040156	0.00050076	2.8291e-113	6.5314e-114	0.28216	1.5856e-10	37.791	18.845	1.5939	0.022438	4.5277e-08	1.5895e-10	0.0034763	43.318	76.069	0.0013782	396.23	0.086812	6.2583	0.089285	0.10735	3.2821e-320	5.815	3.1623e-05	9.7778	0.30845	0.0025559	2.9462	6.0128e-321	1.0057	1.3457e-14	1.0232e-320	224.49	605.61	0.029937
20.3	335.96	10412	0.00040165	0.00050107	7.8636e-114	1.7893e-114	0.28219	1.5858e-10	37.17	18.828	1.5933	0.022549	4.8449e-08	1.6213e-10	0.0034755	42.79	76.059	0.0013784	396.29	0.087336	6.2832	0.089086	0.10754	3.2821e-320	5.815	3.1623e-05	9.7131	0.30845	0.002556	2.9462	6.0276e-321	1.0054	1.3556e-14	1.0272e-320	224.57	607.16	0.03001
20.4	335.85	10408	0.00040174	0.00050139	2.1857e-114	4.9021e-115	0.28223	1.586e-10	36.562	18.811	1.5927	0.02266	5.1728e-08	1.6535e-10	0.0034748	42.27	76.05	0.0013786	396.35	0.087858	6.3079	0.088888	0.10774	3.2821e-320	5.815	3.1623e-05	9.6491	0.30845	0.0025561	2.9462	6.0424e-321	1.0051	1.3654e-14	1.0306e-320	224.65	608.7	0.030082
20.5	335.74	10405	0.00040182	0.0005017	6.0754e-115	1.343e-115	0.28226	1.5862e-10	35.964	18.795	1.5921	0.022771	5.5116e-08	1.6863e-10	0.0034741	41.758	76.04	0.0013788	396.41	0.088375	6.3325	0.088693	0.10793	3.2821e-320	5.815	3.1623e-05	9.5859	0.30844	0.0025562	2.9461	6.0572e-321	1.0049	1.3751e-14	1.0341e-320	224.72	610.23	0.030153
20.6	335.64	10401	0.0004019	0.00050201	1.6887e-115	3.6792e-116	0.28229	1.5864e-10	35.378	18.779	1.5916	0.022883	5.8612e-08	1.7196e-10	0.0034734	41.254	76.031	0.001379	396.47	0.08889	6.3568	0.088499	0.10813	3.2821e-320	5.815	3.1623e-05	9.5235	0.30844	0.0025564	2.9461	6.0721e-321	1.0046	1.3848e-14	1.0375e-320	224.78	611.74	0.030224
20.7	335.53	10398	0.00040199	0.00050232	4.6938e-116	1.0079e-116	0.28233	1.5865e-10	34.802	18.763	1.591	0.022994	6.2215e-08	1.7533e-10	0.0034727	40.758	76.021	0.0013792	396.53	0.089401	6.381	0.088308	0.10831	3.2821e-320	5.815	3.1623e-05	9.4619	0.30844	0.0025565	2.9461	6.0869e-321	1.0043	1.3944e-14	1.041e-320	224.85	613.24	0.030294
20.8	335.42	10394	0.00040207	0.00050262	1.3047e-116	2.7613e-117	0.28236	1.5867e-10	34.237	18.747	1.5905	0.023105	6.5924e-08	1.7876e-10	0.0034719	40.269	76.012	0.0013794	396.59	0.089909	6.4049	0.088118	0.1085	3.2821e-320	5.815	3.1623e-05	9.401	0.30844	0.0025566	2.946	6.1067e-321	1.004	1.4039e-14	1.044e-320	224.9	614.72	0.030363
20.9	335.32	10391	0.00040215	0.00050292	3.6263e-117	7.565e-118	0.28239	1.5869e-10	33.683	18.731	1.59	0.023217	6.974e-08	1.8225e-10	0.0034712	39.787	76.003	0.0013796	396.65	0.090413	6.4287	0.08793	0.10869	3.2821e-320	5.815	3.1623e-05	9.3409	0.30843	0.0025567	2.946	6.1215e-321	1.0038	1.4134e-14	1.0479e-320	224.96	616.19	0.030432
21	335.22	10387	0.00040223	0.00050322	1.008e-117	2.0725e-118	0.28242	1.5871e-10	33.139	18.715	1.5894	0.023328	7.3661e-08	1.8578e-10	0.0034706	39.313	75.994	0.0013798	396.71	0.090914	6.4522	0.087744	0.10887	3.2821e-320	5.815	3.1623e-05	9.2815	0.30843	0.0025568	2.946	6.1412e-321	1.0035	1.4228e-14	1.0514e-320	225.01	617.64	0.0305
21.1	335.12	10384	0.0004023	0.00050351	2.8017e-118	5.6778e-119	0.28245	1.5872e-10	32.605	18.699	1.5889	0.023439	7.7688e-08	1.8937e-10	0.0034699	38.846	75.985	0.00138	396.76	0.091411	6.4755	0.08756	0.10905	3.2821e-320	5.8151	3.1623e-05	9.223	0.30843	0.0025569	2.9459	6.1659e-321	1.0032	1.4322e-14	1.0548e-320	225.05	619.08	0.030567
21.2	335.01	10381	0.00040238	0.0005038	7.7874e-119	1.5555e-119	0.28248	1.5874e-10	32.081	18.684	1.5884	0.023551	8.1819e-08	1.9302e-10	0.0034692	38.387	75.976	0.0013802	396.82	0.091904	6.4987	0.087378	0.10922	3.2821e-320	5.8151	3.1623e-05	9.1651	0.30842	0.002557	2.9459	6.1808e-321	1.003	1.4415e-14	1.0583e-320	225.09	620.5	0.030634
21.3	334.91	10377	0.00040245	0.00050409	2.1645e-119	4.2614e-120	0.28251	1.5875e-10	31.567	18.668	1.5879	0.023662	8.6053e-08	1.9672e-10	0.0034685	37.935	75.967	0.0013804	396.88	0.092394	6.5216	0.087198	0.1094	3.2821e-320	5.8151	3.1623e-05	9.1081	0.30842	0.0025571	2.9459	6.1956e-321	1.0027	1.4507e-14	1.0627e-320	225.13	621.91	0.0307
21.4	334.82	10374	0.00040253	0.00050437	6.0164e-120	1.1674e-120	0.28253	1.5877e-10	31.063	18.653	1.5874	0.023773	9.0389e-08	2.0047e-10	0.0034679	37.489	75.958	0.0013806	396.93	0.09288	6.5443	0.087019	0.10957	3.2821e-320	5.8151	3.1623e-05	9.0517	0.30842	0.0025572	2.9458	6.2055e-321	1.0024	1.4598e-14	1.0667e-320	225.16	623.3	0.030765
21.5	334.72	10371	0.0004026	0.00050466	1.6723e-120	3.1983e-121	0.28256	1.5879e-10	30.569	18.638	1.5869	0.023885	9.4827e-08	2.0427e-10	0.0034672	37.051	75.949	0.0013808	396.99	0.093362	6.5668	0.086843	0.10974	3.2821e-320	5.8151	3.1623e-05	8.9962	0.30841	0.0025573	2.9458	6.2203e-321	1.0022	1.4689e-14	1.0697e-320	225.19	624.68	0.03083
21.6	334.62	10368	0.00040267	0.00050493	4.6482e-121	8.762e-122	0.28259	1.588e-10	30.084	18.623	1.5865	0.023996	9.9366e-08	2.0814e-10	0.0034665	36.62	75.941	0.001381	397.04	0.09384	6.5892	0.086669	0.10991	3.2821e-320	5.8151	3.1623e-05	8.9413	0.30841	0.0025574	2.9457	6.2351e-321	1.0019	1.4779e-14	1.0726e-320	225.22	626.04	0.030893
21.7	334.52	10364	0.00040274	0.00050521	1.292e-121	2.4004e-122	0.28261	1.5881e-10	29.608	18.608	1.586	0.024107	1.04e-07	2.1205e-10	0.0034659	36.196	75.932	0.0013812	397.1	0.094314	6.6112	0.086496	0.11008	3.2821e-320	5.8151	3.1623e-05	8.8872	0.30841	0.0025575	2.9457	6.2499e-321	1.0017	1.4868e-14	1.0761e-320	225.24	627.39	0.030956
21.8	334.43	10361	0.00040281	0.00050548	3.5912e-122	6.5762e-123	0.28264	1.5883e-10	29.141	18.594	1.5855	0.024219	1.0874e-07	2.1602e-10	0.0034652	35.778	75.924	0.0013814	397.15	0.094784	6.6331	0.086326	0.11024	3.2821e-320	5.8151	3.1623e-05	8.8338	0.30841	0.0025576	2.9457	6.2746e-321	1.0014	1.4957e-14	1.0795e-320	225.26	628.72	0.031019
21.9	334.34	10358	0.00040288	0.00050574	9.9818e-123	1.8016e-123	0.28266	1.5884e-10	28.683	18.579	1.5851	0.02433	1.1357e-07	2.2005e-10	0.0034646	35.368	75.915	0.0013816	397.2	0.09525	6.6548	0.086157	0.1104	3.2821e-320	5.8151	3.1623e-05	8.7812	0.3084	0.0025577	2.9456	6.2895e-321	1.0012	1.5044e-14	1.083e-320	225.28	630.04	0.03108
22	334.24	10355	0.00040294	0.000506	2.7745e-123	4.9357e-124	0.28269	1.5886e-10	28.234	18.565	1.5846	0.024441	1.185e-07	2.2413e-10	0.003464	34.964	75.907	0.0013817	397.25	0.095713	6.6762	0.08599	0.11056	3.2821e-320	5.8151	3.1623e-05	8.7293	0.3084	0.0025578	2.9456	6.3043e-321	1.001	1.5131e-14	1.0865e-320	225.3	631.34	0.031141
22.1	334.15	10352	0.00040301	0.00050626	7.7118e-124	1.3522e-124	0.28271	1.5887e-10	27.794	18.55	1.5842	0.024553	1.2352e-07	2.2827e-10	0.0034634	34.566	75.899	0.0013819	397.31	0.096171	6.6974	0.085826	0.11072	3.2821e-320	5.8151	3.1623e-05	8.678	0.3084	0.0025578	2.9456	6.3142e-321	1.0007	1.5217e-14	1.0899e-320	225.31	632.63	0.031202
22.2	334.06	10349	0.00040307	0.00050652	2.1435e-124	3.7044e-125	0.28273	1.5888e-10	27.362	18.536	1.5838	0.024664	1.2863e-07	2.3246e-10	0.0034627	34.175	75.89	0.0013821	397.36	0.096624	6.7184	0.085663	0.11087	3.2821e-320	5.8151	3.1623e-05	8.6276	0.30839	0.0025579	2.9455	6.329e-321	1.0005	1.5303e-14	1.0934e-320	225.32	633.91	0.031261
22.3	333.97	10346	0.00040314	0.00050677	5.9581e-125	1.0149e-125	0.28276	1.589e-10	26.939	18.522	1.5833	0.024776	1.3383e-07	2.3671e-10	0.0034621	33.791	75.882	0.0013823	397.41	0.097074	6.7392	0.085502	0.11102	3.2821e-320	5.8151	3.1623e-05	8.5778	0.30839	0.002558	2.9455	6.3438e-321	1.0002	1.5387e-14	1.0968e-320	225.32	635.16	0.03132
22.4	333.88	10343	0.0004032	0.00050701	1.6561e-125	2.7803e-126	0.28278	1.5891e-10	26.524	18.509	1.5829	0.024887	1.3912e-07	2.4101e-10	0.0034615	33.413	75.874	0.0013825	397.46	0.097519	6.7598	0.085343	0.11117	3.2821e-320	5.8151	3.1623e-05	8.5287	0.30839	0.0025581	2.9455	6.3537e-321	1	1.5471e-14	1.0998e-320	225.33	636.41	0.031378
22.5	333.8	10340	0.00040326	0.00050726	4.6031e-126	7.6169e-127	0.2828	1.5892e-10	26.117	18.495	1.5825	0.024999	1.4449e-07	2.4536e-10	0.0034609	33.041	75.866	0.0013826	397.51	0.09796	6.7801	0.085186	0.11132	3.2821e-320	5.8151	3.1623e-05	8.4804	0.30838	0.0025582	2.9454	6.3685e-321	0.99979	1.5554e-14	1.1037e-320	225.33	637.64	0.031436
22.6	333.71	10338	0.00040332	0.0005075	1.2795e-126	2.0867e-127	0.28282	1.5893e-10	25.719	18.481	1.5821	0.02511	1.4995e-07	2.4977e-10	0.0034603	32.676	75.859	0.0013828	397.56	0.098396	6.8002	0.085031	0.11147	3.2821e-320	5.8151	3.1623e-05	8.4327	0.30838	0.0025582	2.9454	6.3784e-321	0.99957	1.5636e-14	1.1067e-320	225.33	638.85	0.031492
22.7	333.62	10335	0.00040338	0.00050773	3.5563e-127	5.7167e-128	0.28284	1.5894e-10	25.328	18.468	1.5817	0.025221	1.5549e-07	2.5424e-10	0.0034598	32.316	75.851	0.001383	397.6	0.098828	6.8201	0.084878	0.11161	3.2821e-320	5.8151	3.1623e-05	8.3857	0.30838	0.0025583	2.9454	6.3932e-321	0.99934	1.5717e-14	1.1097e-320	225.32	640.05	0.031548
22.8	333.54	10332	0.00040343	0.00050796	9.885e-128	1.5661e-128	0.28286	1.5895e-10	24.945	18.455	1.5813	0.025333	1.6111e-07	2.5875e-10	0.0034592	31.963	75.843	0.0013831	397.65	0.099256	6.8398	0.084727	0.11175	3.2821e-320	5.8151	3.1623e-05	8.3395	0.30837	0.0025584	2.9453	6.4031e-321	0.99913	1.5797e-14	1.1131e-320	225.32	641.23	0.031604
22.9	333.46	10329	0.00040349	0.00050819	2.7476e-128	4.2906e-129	0.28288	1.5896e-10	24.57	18.442	1.5809	0.025444	1.6681e-07	2.6332e-10	0.0034586	31.617	75.835	0.0013833	397.7	0.099679	6.8592	0.084578	0.11189	3.2821e-320	5.8151	3.1623e-05	8.2939	0.30837	0.0025584	2.9453	6.413e-321	0.99891	1.5877e-14	1.1166e-320	225.31	642.4	0.031658
23	333.37	10326	0.00040354	0.00050842	7.637e-129	1.1755e-129	0.2829	1.5898e-10	24.202	18.429	1.5806	0.025556	1.7258e-07	2.6795e-10	0.003458	31.276	75.828	0.0013834	397.74	0.1001	6.8784	0.084431	0.11203	3.2821e-320	5.8151	3.1623e-05	8.2491	0.30837	0.0025585	2.9452	6.4278e-321	0.9987	1.5955e-14	1.1205e-320	225.3	643.55	0.031712
23.1	333.29	10324	0.0004036	0.00050864	2.1227e-129	3.2203e-130	0.28292	1.5899e-10	23.842	18.416	1.5802	0.025667	1.7842e-07	2.7262e-10	0.0034575	30.941	75.82	0.0013836	397.79	0.10051	6.8973	0.084286	0.11216	3.2821e-320	5.8151	3.1623e-05	8.2049	0.30836	0.0025586	2.9452	6.4377e-321	0.99849	1.6033e-14	1.124e-320	225.29	644.68	0.031765
23.2	333.21	10321	0.00040365	0.00050885	5.9003e-130	8.8222e-131	0.28294	1.59e-10	23.489	18.404	1.5798	0.025779	1.8433e-07	2.7735e-10	0.0034569	30.612	75.813	0.0013838	397.83	0.10092	6.9161	0.084142	0.11229	3.2821e-320	5.8151	3.1623e-05	8.1614	0.30836	0.0025586	2.9452	6.4525e-321	0.99828	1.611e-14	1.127e-320	225.27	645.81	0.031818
23.3	333.13	10319	0.0004037	0.00050906	1.64e-130	2.4169e-131	0.28295	1.5901e-10	23.143	18.391	1.5795	0.02589	1.903e-07	2.8212e-10	0.0034564	30.289	75.806	0.0013839	397.88	0.10132	6.9346	0.084001	0.11243	3.2821e-320	5.8151	3.1623e-05	8.1186	0.30836	0.0025587	2.9451	6.4624e-321	0.99808	1.6186e-14	1.1299e-320	225.26	646.91	0.031869
23.4	333.06	10316	0.00040375	0.00050927	4.5585e-131	6.6214e-132	0.28297	1.5902e-10	22.805	18.379	1.5791	0.026002	1.9634e-07	2.8695e-10	0.0034558	29.972	75.799	0.0013841	397.92	0.10172	6.9528	0.083862	0.11255	3.2821e-320	5.8151	3.1623e-05	8.0764	0.30835	0.0025588	2.9451	6.4772e-321	0.99787	1.6261e-14	1.1339e-320	225.24	648	0.03192
23.5	332.98	10313	0.0004038	0.00050948	1.2671e-131	1.814e-132	0.28299	1.5902e-10	22.473	18.367	1.5788	0.026113	2.0244e-07	2.9182e-10	0.0034553	29.66	75.792	0.0013842	397.96	0.10212	6.9708	0.083725	0.11268	3.2821e-320	5.8151	3.1623e-05	8.035	0.30835	0.0025588	2.9451	6.4871e-321	0.99768	1.6335e-14	1.1368e-320	225.22	649.08	0.031971
23.6	332.9	10311	0.00040384	0.00050968	3.5218e-132	4.9696e-133	0.283	1.5903e-10	22.149	18.355	1.5785	0.026225	2.0859e-07	2.9674e-10	0.0034548	29.355	75.785	0.0013844	398.01	0.10251	6.9886	0.083589	0.1128	3.2821e-320	5.8151	3.1623e-05	7.9942	0.30835	0.0025589	2.945	6.5019e-321	0.99748	1.6408e-14	1.1398e-320	225.2	650.14	0.03202
23.7	332.83	10308	0.00040389	0.00050987	9.7891e-133	1.3615e-133	0.28302	1.5904e-10	21.831	18.343	1.5781	0.026336	2.148e-07	3.0171e-10	0.0034543	29.055	75.778	0.0013845	398.05	0.10289	7.0061	0.083456	0.11293	3.2821e-320	5.8151	3.1623e-05	7.9541	0.30834	0.0025589	2.945	6.5068e-321	0.99729	1.648e-14	1.1428e-320	225.18	651.18	0.032069
23.8	332.76	10306	0.00040394	0.00051006	2.7209e-133	3.7298e-134	0.28303	1.5905e-10	21.52	18.331	1.5778	0.026448	2.2106e-07	3.0673e-10	0.0034537	28.76	75.771	0.0013847	398.09	0.10327	7.0234	0.083325	0.11305	3.2821e-320	5.8151	3.1623e-05	7.9147	0.30834	0.002559	2.945	6.5217e-321	0.9971	1.6551e-14	1.1452e-320	225.16	652.21	0.032117
23.9	332.68	10304	0.00040398	0.00051025	7.563e-134	1.0218e-134	0.28305	1.5906e-10	21.216	18.32	1.5775	0.026559	2.2736e-07	3.1178e-10	0.0034532	28.471	75.764	0.0013848	398.13	0.10365	7.0405	0.083195	0.11317	3.2821e-320	5.8151	3.1623e-05	7.8759	0.30834	0.0025591	2.9449	6.5365e-321	0.99691	1.6621e-14	1.1487e-320	225.13	653.22	0.032164
24	332.61	10301	0.00040402	0.00051044	2.1022e-134	2.7994e-135	0.28306	1.5907e-10	20.919	18.309	1.5772	0.026671	2.3371e-07	3.1689e-10	0.0034527	28.188	75.757	0.0013849	398.17	0.10402	7.0573	0.083068	0.11328	3.2821e-320	5.8151	3.1623e-05	7.8378	0.30834	0.0025591	2.9449	6.5464e-321	0.99672	1.6691e-14	1.1512e-320	225.11	654.22	0.032211
24.1	332.54	10299	0.00040407	0.00051062	5.8431e-135	7.6691e-136	0.28308	1.5908e-10	20.627	18.298	1.5769	0.026782	2.4009e-07	3.2203e-10	0.0034523	27.91	75.751	0.0013851	398.21	0.10438	7.0738	0.082943	0.11339	3.2821e-320	5.8151	3.1623e-05	7.8003	0.30833	0.0025592	2.9449	6.5563e-321	0.99654	1.6759e-14	1.1541e-320	225.08	655.2	0.032257
24.2	332.47	10297	0.00040411	0.0005108	1.6241e-135	2.101e-136	0.28309	1.5908e-10	20.343	18.287	1.5766	0.026894	2.4651e-07	3.2721e-10	0.0034518	27.638	75.744	0.0013852	398.25	0.10474	7.0902	0.082819	0.11351	3.2821e-320	5.8151	3.1623e-05	7.7636	0.30833	0.0025592	2.9448	6.576e-321	0.99636	1.6826e-14	1.1576e-320	225.06	656.17	0.032302
24.3	332.41	10294	0.00040415	0.00051097	4.5143e-136	5.756e-137	0.28311	1.5909e-10	20.064	18.276	1.5763	0.027006	2.5296e-07	3.3243e-10	0.0034513	27.371	75.738	0.0013853	398.29	0.1051	7.1062	0.082698	0.11362	3.2821e-320	5.8151	3.1623e-05	7.7274	0.30833	0.0025593	2.9448	6.5908e-321	0.99619	1.6892e-14	1.1611e-320	225.03	657.12	0.032346
24.4	332.34	10292	0.00040419	0.00051114	1.2548e-136	1.5769e-137	0.28312	1.591e-10	19.792	18.265	1.576	0.027117	2.5944e-07	3.3769e-10	0.0034508	27.11	75.732	0.0013855	398.32	0.10545	7.122	0.082579	0.11372	3.2821e-320	5.8151	3.1623e-05	7.692	0.30832	0.0025593	2.9448	6.6057e-321	0.99601	1.6958e-14	1.164e-320	225	658.06	0.03239
24.5	332.27	10290	0.00040423	0.00051131	3.4877e-137	4.3201e-138	0.28313	1.5911e-10	19.526	18.255	1.5758	0.027229	2.6594e-07	3.4299e-10	0.0034503	26.853	75.726	0.0013856	398.36	0.10579	7.1376	0.082462	0.11383	3.2821e-320	5.8151	3.1623e-05	7.6572	0.30832	0.0025593	2.9447	6.6205e-321	0.99584	1.7022e-14	1.167e-320	224.97	658.98	0.032433
24.6	332.21	10288	0.00040426	0.00051147	9.6942e-138	1.1835e-138	0.28314	1.5911e-10	19.266	18.244	1.5755	0.02734	2.7246e-07	3.4831e-10	0.0034499	26.602	75.72	0.0013857	398.4	0.10613	7.1529	0.082346	0.11393	3.2821e-320	5.8151	3.1623e-05	7.623	0.30832	0.0025594	2.9447	6.6304e-321	0.99568	1.7085e-14	1.1695e-320	224.94	659.88	0.032475
24.7	332.15	10286	0.0004043	0.00051163	2.6945e-138	3.2424e-139	0.28316	1.5912e-10	19.012	18.234	1.5752	0.027452	2.7899e-07	3.5367e-10	0.0034494	26.357	75.714	0.0013858	398.43	0.10646	7.168	0.082233	0.11404	3.2821e-320	5.8151	3.1623e-05	7.5895	0.30831	0.0025594	2.9447	6.6452e-321	0.99551	1.7148e-14	1.1729e-320	224.91	660.77	0.032517
24.8	332.08	10284	0.00040433	0.00051178	7.4896e-139	8.8827e-140	0.28317	1.5913e-10	18.764	18.224	1.575	0.027563	2.8553e-07	3.5906e-10	0.003449	26.116	75.708	0.001386	398.47	0.10679	7.1828	0.082122	0.11413	3.2821e-320	5.8151	3.1623e-05	7.5566	0.30831	0.0025595	2.9446	6.6551e-321	0.99535	1.7209e-14	1.1759e-320	224.88	661.64	0.032558
24.9	332.02	10282	0.00040437	0.00051194	2.0818e-139	2.4335e-140	0.28318	1.5913e-10	18.522	18.214	1.5747	0.027675	2.9208e-07	3.6447e-10	0.0034486	25.881	75.702	0.0013861	398.5	0.10711	7.1973	0.082013	0.11423	3.2821e-320	5.8151	3.1623e-05	7.5244	0.30831	0.0025595	2.9446	6.6699e-321	0.99519	1.7269e-14	1.1783e-320	224.85	662.5	0.032598
25	331.96	10280	0.0004044	0.00051208	5.7864e-140	6.6668e-141	0.28319	1.5914e-10	18.285	18.205	1.5745	0.027787	2.9863e-07	3.6991e-10	0.0034481	25.65	75.696	0.0013862	398.54	0.10743	7.2116	0.081905	0.11433	3.2821e-320	5.8151	3.1623e-05	7.4929	0.30831	0.0025596	2.9446	6.6798e-321	0.99504	1.7328e-14	1.1808e-320	224.81	663.34	0.032637
25.1	331.9	10278	0.00040443	0.00051223	1.6084e-140	1.8264e-141	0.2832	1.5915e-10	18.054	18.195	1.5742	0.027898	3.0517e-07	3.7537e-10	0.0034477	25.425	75.691	0.0013863	398.57	0.10774	7.2256	0.0818	0.11442	3.2821e-320	5.8151	3.1623e-05	7.4619	0.3083	0.0025596	2.9446	6.6946e-321	0.99488	1.7386e-14	1.1828e-320	224.78	664.17	0.032675
25.2	331.84	10276	0.00040447	0.00051237	4.4705e-141	5.0037e-142	0.28321	1.5915e-10	17.829	18.186	1.574	0.02801	3.117e-07	3.8085e-10	0.0034473	25.205	75.685	0.0013864	398.6	0.10805	7.2394	0.081697	0.11451	3.2821e-320	5.8151	3.1623e-05	7.4316	0.3083	0.0025596	2.9445	6.6995e-321	0.99473	1.7443e-14	1.1848e-320	224.75	664.98	0.032713
25.3	331.79	10274	0.0004045	0.00051251	1.2426e-141	1.3708e-142	0.28322	1.5916e-10	17.61	18.177	1.5738	0.028121	3.1822e-07	3.8635e-10	0.0034469	24.99	75.68	0.0013865	398.63	0.10835	7.2529	0.081596	0.1146	3.2821e-320	5.8151	3.1623e-05	7.402	0.3083	0.0025597	2.9445	6.7144e-321	0.99459	1.7499e-14	1.1872e-320	224.71	665.77	0.03275
25.4	331.73	10272	0.00040453	0.00051264	3.4538e-142	3.7554e-143	0.28323	1.5916e-10	17.395	18.168	1.5736	0.028233	3.2473e-07	3.9186e-10	0.0034465	24.78	75.675	0.0013866	398.66	0.10865	7.2662	0.081497	0.11469	3.2821e-320	5.8151	3.1623e-05	7.373	0.3083	0.0025597	2.9445	6.7292e-321	0.99444	1.7554e-14	1.1897e-320	224.68	666.55	0.032786
25.5	331.68	10270	0.00040456	0.00051277	9.6001e-143	1.0288e-143	0.28324	1.5917e-10	17.187	18.159	1.5733	0.028344	3.312e-07	3.9738e-10	0.0034461	24.574	75.669	0.0013868	398.69	0.10893	7.2791	0.0814	0.11478	3.2821e-320	5.8151	3.1623e-05	7.3446	0.30829	0.0025597	2.9444	6.7391e-321	0.9943	1.7608e-14	1.1917e-320	224.65	667.31	0.032822
