z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
23.176	0.022938	40.609	0.00017438	1.9024e-42	4.0795e-38	3.6598e-45	0.038829	9.4548e-07	0.0016383	0.012373	0.04633	0.013213	0.0016177	9.1115e-06	0.00041223	1.0891e-07	4.3205e-06	0.0012723	180.42	14.511	22.709	6.5034	1.2969	0.071912	4.4637	0.02308	4.3327e-07	0.74354	0.0055789	6.2717	1.9024e-42	7.624e-07	0.0078007	10.405
23.294	0.022795	40.469	0.00017436	1.9082e-42	2.4392e-38	2.1741e-45	0.038862	9.4033e-07	0.0015941	0.01215	0.046278	0.013176	0.0016168	9.0492e-06	0.00041129	1.0609e-07	4.2466e-06	0.0012745	180.74	14.63	22.769	6.5015	1.2968	0.072015	4.4736	0.023226	4.3055e-07	0.74439	0.0055792	6.2758	1.9082e-42	7.412e-07	0.0077389	10.423
23.412	0.022655	40.331	0.00017435	1.9138e-42	1.4584e-38	1.2915e-45	0.038894	9.3531e-07	0.001551	0.011928	0.046226	0.013139	0.0016158	8.988e-06	0.00041036	1.0333e-07	4.173e-06	0.0012767	181.05	14.748	22.829	6.4995	1.2967	0.072117	4.4833	0.023371	4.2789e-07	0.74522	0.0055795	6.2797	1.9138e-42	7.2061e-07	0.0076918	10.441
23.529	0.022517	40.196	0.00017434	1.9194e-42	8.7198e-39	7.6724e-46	0.038926	9.304e-07	0.001509	0.011708	0.046174	0.013102	0.0016148	8.9278e-06	0.00040944	1.0065e-07	4.1e-06	0.0012788	181.35	14.864	22.888	6.4976	1.2967	0.072216	4.4928	0.023513	4.2529e-07	0.74604	0.0055796	6.2835	1.9194e-42	7.0062e-07	0.0076571	10.458
23.647	0.022382	40.062	0.00017432	1.9249e-42	5.2136e-39	4.5578e-46	0.038958	9.256e-07	0.001468	0.01149	0.046123	0.013067	0.0016137	8.8687e-06	0.00040854	9.8029e-08	4.0275e-06	0.0012809	181.65	14.979	22.945	6.4957	1.2966	0.072313	4.5022	0.023654	4.2276e-07	0.74684	0.0055797	6.2871	1.9249e-42	6.8122e-07	0.0076331	10.474
23.765	0.022249	39.931	0.00017431	1.9303e-42	3.1172e-39	2.7076e-46	0.038988	9.2092e-07	0.0014282	0.011273	0.046071	0.013032	0.0016126	8.8107e-06	0.00040765	9.5474e-08	3.9555e-06	0.0012829	181.93	15.093	23.002	6.4938	1.2965	0.072408	4.5113	0.023793	4.2029e-07	0.74762	0.0055797	6.2906	1.9303e-42	6.6239e-07	0.0076186	10.49
23.882	0.022118	39.803	0.0001743	1.9356e-42	1.8638e-39	1.6085e-46	0.039018	9.1636e-07	0.0013894	0.011059	0.04602	0.012997	0.0016114	8.7538e-06	0.00040677	9.2982e-08	3.884e-06	0.0012849	182.22	15.205	23.057	6.4919	1.2964	0.0725	4.5203	0.02393	4.1789e-07	0.74839	0.0055796	6.294	1.9356e-42	6.4413e-07	0.0076127	10.506
24	0.02199	39.676	0.00017428	1.9408e-42	1.1144e-39	9.5551e-47	0.039048	9.119e-07	0.0013516	0.010847	0.04597	0.012964	0.0016101	8.6979e-06	0.00040591	9.0553e-08	3.8131e-06	0.0012868	182.49	15.315	23.112	6.49	1.2964	0.072591	4.5291	0.024065	4.1554e-07	0.74914	0.0055795	6.2973	1.9408e-42	6.2641e-07	0.0076151	10.521
24.118	0.021864	39.552	0.00017427	1.9459e-42	6.6629e-40	5.6762e-47	0.039077	9.0756e-07	0.0013148	0.010637	0.045919	0.012931	0.0016088	8.6432e-06	0.00040507	8.8184e-08	3.7427e-06	0.0012887	182.76	15.424	23.165	6.488	1.2963	0.072679	4.5377	0.024198	4.1325e-07	0.74987	0.0055792	6.3004	1.9459e-42	6.0923e-07	0.0076258	10.535
24.235	0.021741	39.43	0.00017426	1.9509e-42	3.9838e-40	3.372e-47	0.039105	9.0333e-07	0.0012789	0.010429	0.045869	0.012899	0.0016075	8.5896e-06	0.00040423	8.5873e-08	3.673e-06	0.0012905	183.02	15.531	23.217	6.4861	1.2963	0.072765	4.5461	0.024329	4.1103e-07	0.75059	0.005579	6.3034	1.9509e-42	5.9257e-07	0.007645	10.549
24.353	0.02162	39.31	0.00017424	1.9558e-42	2.3819e-40	2.0031e-47	0.039133	8.992e-07	0.001244	0.010223	0.04582	0.012867	0.0016062	8.5371e-06	0.00040341	8.3621e-08	3.6039e-06	0.0012923	183.28	15.637	23.268	6.4842	1.2962	0.072849	4.5543	0.024458	4.0886e-07	0.75129	0.0055786	6.3063	1.9558e-42	5.7643e-07	0.0076736	10.563
24.471	0.021501	39.193	0.00017423	1.9606e-42	1.4242e-40	1.19e-47	0.039161	8.9519e-07	0.00121	0.010019	0.04577	0.012836	0.0016048	8.4857e-06	0.00040261	8.1425e-08	3.5354e-06	0.0012941	183.53	15.741	23.318	6.4823	1.2961	0.072931	4.5624	0.024585	4.0675e-07	0.75198	0.0055782	6.3091	1.9606e-42	5.6079e-07	0.0077127	10.576
24.588	0.021385	39.077	0.00017422	1.9653e-42	8.515e-41	7.0691e-48	0.039187	8.9128e-07	0.0011769	0.009818	0.045722	0.012806	0.0016034	8.4354e-06	0.00040182	7.9284e-08	3.4676e-06	0.0012958	183.77	15.844	23.367	6.4804	1.2961	0.07301	4.5702	0.02471	4.047e-07	0.75264	0.0055778	6.3118	1.9653e-42	5.4563e-07	0.0077638	10.588
24.706	0.021271	38.964	0.00017421	1.9699e-42	5.0912e-41	4.1994e-48	0.039213	8.8748e-07	0.0011447	0.0096189	0.045674	0.012776	0.0016019	8.3863e-06	0.00040104	7.7197e-08	3.4004e-06	0.0012974	184	15.945	23.415	6.4784	1.296	0.073087	4.5779	0.024832	4.027e-07	0.7533	0.0055773	6.3144	1.9699e-42	5.3096e-07	0.0078292	10.6
24.824	0.02116	38.853	0.00017419	1.9744e-42	3.044e-41	2.4947e-48	0.039239	8.8378e-07	0.0011133	0.0094221	0.045626	0.012747	0.0016005	8.3383e-06	0.00040028	7.5162e-08	3.3339e-06	0.001299	184.23	16.044	23.462	6.4765	1.2959	0.073162	4.5853	0.024952	4.0077e-07	0.75393	0.0055768	6.3168	1.9744e-42	5.1676e-07	0.0079116	10.612
24.941	0.021051	38.745	0.00017418	1.9788e-42	1.82e-41	1.482e-48	0.039264	8.8019e-07	0.0010828	0.0092276	0.045579	0.012719	0.001599	8.2914e-06	0.00039953	7.3178e-08	3.2681e-06	0.0013006	184.45	16.141	23.507	6.4746	1.2959	0.073235	4.5926	0.02507	3.9888e-07	0.75455	0.0055762	6.3192	1.9788e-42	5.0301e-07	0.0080147	10.622
25.059	0.020945	38.638	0.00017417	1.9832e-42	1.0882e-41	8.8038e-49	0.039288	8.767e-07	0.001053	0.0090355	0.045533	0.012691	0.0015975	8.2457e-06	0.0003988	7.1245e-08	3.2031e-06	0.0013021	184.67	16.237	23.552	6.4726	1.2958	0.073306	4.5997	0.025186	3.9705e-07	0.75515	0.0055756	6.3214	1.9832e-42	4.8971e-07	0.007402	10.634
25.176	0.020841	38.534	0.00017415	1.9874e-42	6.5064e-42	5.2299e-49	0.039312	8.7331e-07	0.0010241	0.0088458	0.045487	0.012664	0.001596	8.2011e-06	0.00039809	6.9361e-08	3.1387e-06	0.0013036	184.88	16.33	23.595	6.4707	1.2957	0.073375	4.6066	0.025299	3.9528e-07	0.75574	0.0055749	6.3236	1.9874e-42	4.7685e-07	0.0080292	10.643
25.294	0.020739	38.432	0.00017414	1.9915e-42	3.8902e-42	3.1069e-49	0.039335	8.7002e-07	0.00099587	0.0086584	0.045442	0.012638	0.0015945	8.1577e-06	0.00039739	6.7524e-08	3.0751e-06	0.001305	185.08	16.422	23.637	6.4688	1.2957	0.073441	4.6133	0.025409	3.9356e-07	0.75631	0.0055742	6.3257	1.9915e-42	4.6443e-07	0.0079411	10.652
25.412	0.02064	38.333	0.00017413	1.9955e-42	2.326e-42	1.8456e-49	0.039358	8.6684e-07	0.00096843	0.0084735	0.045397	0.012612	0.0015929	8.1154e-06	0.0003967	6.5735e-08	3.0123e-06	0.0013064	185.28	16.512	23.678	6.4668	1.2956	0.073505	4.6198	0.025517	3.9189e-07	0.75687	0.0055735	6.3276	1.9955e-42	4.5242e-07	0.0078745	10.661
25.529	0.020543	38.235	0.00017412	1.9995e-42	1.3907e-42	1.0964e-49	0.03938	8.6375e-07	0.00094172	0.0082911	0.045353	0.012587	0.0015914	8.0743e-06	0.00039603	6.3991e-08	2.9502e-06	0.0013077	185.47	16.6	23.718	6.4649	1.2955	0.073567	4.6261	0.025623	3.9028e-07	0.75741	0.0055728	6.3295	1.9995e-42	4.4082e-07	0.0078264	10.67
25.647	0.020449	38.14	0.0001741	2.0033e-42	8.3151e-43	6.5133e-50	0.039402	8.6076e-07	0.00091572	0.0081111	0.04531	0.012563	0.0015899	8.0343e-06	0.00039537	6.2292e-08	2.8889e-06	0.001309	185.65	16.687	23.757	6.463	1.2955	0.073627	4.6322	0.025726	3.8871e-07	0.75794	0.0055721	6.3313	2.0033e-42	4.2962e-07	0.0077944	10.678
25.765	0.020356	38.047	0.00017409	2.007e-42	4.9716e-43	3.8692e-50	0.039423	8.5787e-07	0.00089041	0.0079335	0.045268	0.012539	0.0015884	7.9955e-06	0.00039474	6.0637e-08	2.8284e-06	0.0013102	185.83	16.771	23.795	6.461	1.2954	0.073685	4.6382	0.025826	3.872e-07	0.75845	0.0055713	6.333	2.007e-42	4.1882e-07	0.0077771	10.685
25.882	0.020267	37.956	0.00017408	2.0106e-42	2.9726e-43	2.2985e-50	0.039443	8.5508e-07	0.00086579	0.0077585	0.045226	0.012516	0.0015869	7.9579e-06	0.00039411	5.9024e-08	2.7687e-06	0.0013114	186	16.853	23.831	6.4591	1.2953	0.07374	4.6439	0.025924	3.8575e-07	0.75894	0.0055705	6.3346	2.0106e-42	4.084e-07	0.0077737	10.692
26	0.020179	37.867	0.00017406	2.0142e-42	1.7773e-43	1.3655e-50	0.039463	8.5239e-07	0.00084182	0.007586	0.045186	0.012494	0.0015854	7.9214e-06	0.0003935	5.7454e-08	2.7098e-06	0.0013126	186.16	16.933	23.866	6.4571	1.2953	0.073793	4.6494	0.026019	3.8434e-07	0.75942	0.0055697	6.3362	2.0142e-42	3.9836e-07	0.0077838	10.699
26.118	0.020094	37.781	0.00017405	2.0176e-42	1.0627e-43	8.1115e-51	0.039482	8.4979e-07	0.00081849	0.007416	0.045146	0.012472	0.0015839	7.8861e-06	0.00039291	5.5924e-08	2.6517e-06	0.0013137	186.32	17.011	23.9	6.4552	1.2952	0.073844	4.6548	0.026111	3.8298e-07	0.75989	0.0055689	6.3377	2.0176e-42	3.8869e-07	0.0078078	10.704
26.235	0.020012	37.697	0.00017404	2.0209e-42	6.3537e-44	4.8187e-51	0.0395	8.4729e-07	0.0007958	0.0072485	0.045107	0.012451	0.0015825	7.8519e-06	0.00039234	5.4435e-08	2.5945e-06	0.0013147	186.47	17.087	23.933	6.4533	1.2952	0.073893	4.6599	0.0262	3.8167e-07	0.76034	0.005568	6.3391	2.0209e-42	3.7938e-07	0.0078469	10.71
26.353	0.019931	37.615	0.00017403	2.0241e-42	3.7989e-44	2.8626e-51	0.039518	8.4488e-07	0.00077372	0.0070836	0.045069	0.012431	0.0015811	7.819e-06	0.00039178	5.2986e-08	2.5381e-06	0.0013157	186.61	17.161	23.965	6.4513	1.2951	0.07394	4.6649	0.026287	3.8042e-07	0.76077	0.0055672	6.3404	2.0241e-42	3.7043e-07	0.0079025	10.715
26.471	0.019854	37.535	0.00017401	2.0272e-42	2.2714e-44	1.7005e-51	0.039536	8.4257e-07	0.00075223	0.0069213	0.045031	0.012411	0.0015796	7.7872e-06	0.00039123	5.1575e-08	2.4827e-06	0.0013167	186.75	17.233	23.995	6.4494	1.295	0.073984	4.6696	0.026371	3.7921e-07	0.76119	0.0055664	6.3417	2.0272e-42	3.6183e-07	0.007977	10.719
26.588	0.019778	37.458	0.000174	2.0303e-42	1.3581e-44	1.0102e-51	0.039553	8.4036e-07	0.00073134	0.0067615	0.044995	0.012392	0.0015782	7.7566e-06	0.0003907	5.0202e-08	2.428e-06	0.0013176	186.88	17.303	24.025	6.4474	1.295	0.074027	4.6742	0.026451	3.7805e-07	0.76159	0.0055655	6.3429	2.0303e-42	3.5356e-07	0.0080738	10.723
26.706	0.019705	37.383	0.00017399	2.0332e-42	8.1199e-45	6.0011e-52	0.039569	8.3824e-07	0.00071101	0.0066043	0.044959	0.012373	0.0015769	7.7271e-06	0.00039019	4.8867e-08	2.3743e-06	0.0013185	187	17.37	24.053	6.4455	1.2949	0.074067	4.6786	0.026529	3.7694e-07	0.76198	0.0055647	6.344	2.0332e-42	3.4563e-07	0.0074686	10.726
26.824	0.019634	37.31	0.00017397	2.036e-42	4.8549e-45	3.565e-52	0.039585	8.3621e-07	0.00069124	0.0064497	0.044925	0.012355	0.0015755	7.6988e-06	0.0003897	4.7569e-08	2.3216e-06	0.0013193	187.12	17.435	24.08	6.4435	1.2948	0.074105	4.6827	0.026604	3.7588e-07	0.76236	0.0055639	6.345	2.036e-42	3.3804e-07	0.0080843	10.729
26.941	0.019566	37.239	0.00017396	2.0387e-42	2.9028e-45	2.1178e-52	0.0396	8.3427e-07	0.00067203	0.0062977	0.044891	0.012338	0.0015742	7.6717e-06	0.00038922	4.6308e-08	2.2697e-06	0.0013201	187.23	17.498	24.105	6.4416	1.2948	0.074141	4.6867	0.026676	3.7487e-07	0.76272	0.005563	6.346	2.0387e-42	3.3076e-07	0.0079984	10.731
27.059	0.019499	37.17	0.00017395	2.0413e-42	1.7356e-45	1.2581e-52	0.039614	8.3243e-07	0.00065334	0.0061484	0.044859	0.012322	0.001573	7.6458e-06	0.00038876	4.5082e-08	2.2189e-06	0.0013208	187.34	17.559	24.13	6.4396	1.2947	0.074174	4.6904	0.026745	3.7391e-07	0.76306	0.0055622	6.347	2.0413e-42	3.238e-07	0.0079354	10.733
27.176	0.019436	37.104	0.00017393	2.0438e-42	1.0377e-45	7.4737e-53	0.039628	8.3068e-07	0.00063518	0.0060018	0.044827	0.012306	0.0015717	7.6211e-06	0.00038831	4.3892e-08	2.169e-06	0.0013215	187.44	17.617	24.153	6.4376	1.2947	0.074205	4.694	0.02681	3.7299e-07	0.76339	0.0055614	6.3478	2.0438e-42	3.1715e-07	0.0078924	10.734
27.294	0.019374	37.04	0.00017392	2.0462e-42	6.2045e-46	4.4398e-53	0.039641	8.2903e-07	0.00061754	0.0058578	0.044796	0.01229	0.0015705	7.5975e-06	0.00038788	4.2738e-08	2.1202e-06	0.0013222	187.53	17.673	24.175	6.4357	1.2946	0.074235	4.6974	0.026873	3.7212e-07	0.76371	0.0055606	6.3487	2.0462e-42	3.1081e-07	0.0078674	10.735
27.412	0.019315	36.978	0.00017391	2.0485e-42	3.7097e-46	2.6375e-53	0.039654	8.2747e-07	0.0006004	0.0057167	0.044767	0.012276	0.0015693	7.5752e-06	0.00038747	4.1619e-08	2.0724e-06	0.0013228	187.62	17.726	24.196	6.4337	1.2945	0.074262	4.7005	0.026932	3.713e-07	0.76401	0.0055598	6.3494	2.0485e-42	3.0477e-07	0.0078593	10.735
27.529	0.019259	36.918	0.00017389	2.0507e-42	2.218e-46	1.5668e-53	0.039666	8.26e-07	0.00058377	0.0055783	0.044738	0.012262	0.0015682	7.554e-06	0.00038708	4.0535e-08	2.0257e-06	0.0013233	187.7	17.778	24.216	6.4318	1.2945	0.074286	4.7035	0.026988	3.7053e-07	0.7643	0.005559	6.3501	2.0507e-42	2.9902e-07	0.0078676	10.735
27.647	0.019204	36.861	0.00017388	2.0528e-42	1.3262e-46	9.3076e-54	0.039677	8.2462e-07	0.00056763	0.0054427	0.044711	0.012248	0.0015671	7.534e-06	0.0003867	3.9487e-08	1.9802e-06	0.0013238	187.77	17.826	24.234	6.4298	1.2944	0.074309	4.7062	0.027041	3.698e-07	0.76457	0.0055582	6.3508	2.0528e-42	2.9357e-07	0.0078928	10.734
27.765	0.019152	36.806	0.00017387	2.0548e-42	7.9292e-47	5.5292e-54	0.039688	8.2333e-07	0.00055197	0.00531	0.044685	0.012235	0.0015661	7.5152e-06	0.00038634	3.8475e-08	1.9358e-06	0.0013243	187.83	17.873	24.251	6.4278	1.2943	0.074329	4.7088	0.027091	3.6913e-07	0.76483	0.0055575	6.3514	2.0548e-42	2.8841e-07	0.0079357	10.733
27.882	0.019103	36.753	0.00017386	2.0567e-42	4.7409e-47	3.2847e-54	0.039699	8.2213e-07	0.00053681	0.0051804	0.044659	0.012223	0.0015651	7.4975e-06	0.00038599	3.7498e-08	1.8927e-06	0.0013247	187.89	17.917	24.267	6.4259	1.2943	0.074347	4.7112	0.027137	3.6849e-07	0.76507	0.0055568	6.352	2.0567e-42	2.8353e-07	0.0079984	10.731
28	0.019055	36.702	0.00017384	2.0585e-42	2.8346e-47	1.9513e-54	0.039708	8.2103e-07	0.00052213	0.0050538	0.044635	0.012212	0.0015642	7.4811e-06	0.00038566	3.6558e-08	1.8509e-06	0.0013251	187.95	17.958	24.282	6.4239	1.2942	0.074363	4.7133	0.027181	3.6791e-07	0.7653	0.005556	6.3525	2.0585e-42	2.7893e-07	0.0080834	10.729
28.118	0.01901	36.653	0.00017383	2.0601e-42	1.6948e-47	1.1592e-54	0.039717	8.2002e-07	0.00050794	0.0049304	0.044612	0.012201	0.0015633	7.4659e-06	0.00038535	3.5655e-08	1.8104e-06	0.0013254	188	17.997	24.295	6.4219	1.2942	0.074377	4.7152	0.02722	3.6737e-07	0.76552	0.0055554	6.3529	2.0601e-42	2.746e-07	0.007475	10.726
28.235	0.018968	36.607	0.00017382	2.0617e-42	1.0133e-47	6.886e-55	0.039726	8.191e-07	0.00049424	0.0048103	0.044591	0.012191	0.0015624	7.4518e-06	0.00038506	3.479e-08	1.7714e-06	0.0013257	188.04	18.033	24.308	6.4199	1.2941	0.074389	4.717	0.027257	3.6688e-07	0.76572	0.0055547	6.3533	2.0617e-42	2.7055e-07	0.0080723	10.722
28.353	0.018928	36.563	0.0001738	2.0632e-42	6.0588e-48	4.0907e-55	0.039734	8.1827e-07	0.00048104	0.0046937	0.04457	0.012181	0.0015616	7.439e-06	0.00038478	3.3964e-08	1.7339e-06	0.0013259	188.07	18.067	24.319	6.418	1.294	0.074398	4.7185	0.02729	3.6644e-07	0.76591	0.005554	6.3537	2.0632e-42	2.6677e-07	0.0079755	10.719
28.471	0.01889	36.521	0.00017379	2.0645e-42	3.6226e-48	2.4301e-55	0.039741	8.1753e-07	0.00046835	0.0045808	0.044551	0.012172	0.0015609	7.4273e-06	0.00038452	3.3178e-08	1.698e-06	0.0013261	188.1	18.098	24.328	6.416	1.294	0.074405	4.7199	0.027319	3.6604e-07	0.76608	0.0055534	6.354	2.0645e-42	2.6325e-07	0.0079	10.714
28.588	0.018854	36.481	0.00017378	2.0658e-42	2.166e-48	1.4436e-55	0.039748	8.1689e-07	0.00045619	0.0044719	0.044533	0.012164	0.0015601	7.4169e-06	0.00038428	3.2434e-08	1.6638e-06	0.0013263	188.12	18.127	24.337	6.414	1.2939	0.07441	4.721	0.027346	3.6569e-07	0.76624	0.0055528	6.3543	2.0658e-42	2.6e-07	0.0078423	10.709
28.706	0.018821	36.444	0.00017376	2.067e-42	1.2951e-48	8.5759e-56	0.039754	8.1634e-07	0.00044457	0.0043672	0.044516	0.012156	0.0015595	7.4076e-06	0.00038406	3.1734e-08	1.6315e-06	0.0013264	188.14	18.152	24.344	6.412	1.2939	0.074412	4.7219	0.027368	3.6538e-07	0.76639	0.0055523	6.3546	2.067e-42	2.5701e-07	0.0077997	10.704
28.824	0.01879	36.409	0.00017375	2.068e-42	7.7433e-49	5.0946e-56	0.03976	8.1588e-07	0.00043354	0.0042671	0.0445	0.012149	0.0015589	7.3996e-06	0.00038385	3.108e-08	1.6011e-06	0.0013265	188.14	18.176	24.35	6.41	1.2938	0.074413	4.7226	0.027388	3.6513e-07	0.76652	0.0055517	6.3548	2.068e-42	2.5428e-07	0.0077705	10.698
28.941	0.018762	36.376	0.00017374	2.069e-42	4.6301e-49	3.0266e-56	0.039765	8.1551e-07	0.00042311	0.004172	0.044485	0.012143	0.0015584	7.3927e-06	0.00038366	3.0473e-08	1.5729e-06	0.0013265	188.15	18.196	24.354	6.4081	1.2937	0.074411	4.7231	0.027403	3.6492e-07	0.76663	0.0055512	6.3549	2.069e-42	2.5181e-07	0.0077532	10.691
29.059	0.018736	36.345	0.00017372	2.0698e-42	2.7688e-49	1.7983e-56	0.039769	8.1523e-07	0.00041334	0.0040824	0.044472	0.012137	0.0015579	7.3871e-06	0.00038349	2.9917e-08	1.5468e-06	0.0013264	188.14	18.214	24.358	6.4061	1.2937	0.074407	4.7234	0.027416	3.6475e-07	0.76674	0.0055507	6.355	2.0698e-42	2.496e-07	0.0077471	10.684
29.176	0.018712	36.317	0.00017371	2.0705e-42	1.6563e-49	1.0687e-56	0.039773	8.1505e-07	0.00040428	0.003999	0.04446	0.012132	0.0015574	7.3826e-06	0.00038333	2.9414e-08	1.5232e-06	0.0013264	188.13	18.229	24.36	6.4041	1.2936	0.074401	4.7235	0.027424	3.6464e-07	0.76682	0.0055503	6.3551	2.0705e-42	2.4764e-07	0.0077517	10.677
29.294	0.018691	36.291	0.0001737	2.0712e-42	9.9162e-50	6.3568e-57	0.039776	8.1496e-07	0.000396	0.0039224	0.044449	0.012127	0.001557	7.3794e-06	0.0003832	2.8967e-08	1.5022e-06	0.0013263	188.11	18.242	24.36	6.4021	1.2936	0.074392	4.7234	0.02743	3.6457e-07	0.7669	0.0055499	6.3551	2.0712e-42	2.4593e-07	0.0077674	10.669
29.412	0.018672	36.267	0.00017368	2.0717e-42	5.9511e-50	3.7897e-57	0.039778	8.1497e-07	0.00038859	0.0038535	0.04444	0.012123	0.0015567	7.3774e-06	0.00038308	2.8579e-08	1.4838e-06	0.0013261	188.09	18.251	24.36	6.4001	1.2935	0.074381	4.7231	0.027431	3.6455e-07	0.76696	0.0055495	6.3551	2.0717e-42	2.4447e-07	0.0077948	10.66
29.529	0.018655	36.246	0.00017367	2.0721e-42	3.5953e-50	2.2737e-57	0.03978	8.1506e-07	0.00038214	0.0037933	0.044432	0.01212	0.0015564	7.3766e-06	0.00038297	2.8254e-08	1.4684e-06	0.0013259	188.06	18.258	24.358	6.3981	1.2934	0.074368	4.7225	0.027429	3.6457e-07	0.76701	0.0055491	6.3551	2.0721e-42	2.4327e-07	0.007835	10.651
29.647	0.018641	36.226	0.00017366	2.0724e-42	2.2117e-50	1.3885e-57	0.039782	8.1526e-07	0.00037678	0.0037432	0.044425	0.012117	0.0015562	7.377e-06	0.00038289	2.7995e-08	1.4561e-06	0.0013257	188.02	18.263	24.355	6.3961	1.2934	0.074353	4.7218	0.027424	3.6465e-07	0.76704	0.0055488	6.355	2.0724e-42	2.4232e-07	0.0078898	10.641
29.765	0.018629	36.209	0.00017364	2.0726e-42	1.4262e-50	8.8854e-58	0.039783	8.1554e-07	0.00037266	0.0037046	0.044419	0.012115	0.001556	7.3787e-06	0.00038282	2.7804e-08	1.4471e-06	0.0013255	187.98	18.264	24.351	6.3941	1.2933	0.074335	4.7209	0.027415	3.6477e-07	0.76706	0.0055485	6.3549	2.0726e-42	2.4162e-07	0.0079616	10.631
29.882	0.01862	36.194	0.00017363	2.0727e-42	1.0264e-50	6.3502e-58	0.039783	8.1593e-07	0.00036997	0.0036793	0.044415	0.012114	0.0015559	7.3815e-06	0.00038277	2.7685e-08	1.4414e-06	0.0013254	187.93	18.262	24.345	6.3921	1.2933	0.074315	4.7197	0.027402	3.6494e-07	0.76706	0.0055482	6.3548	2.0727e-42	2.4116e-07	0.0080534	10.62
30	0.018613	36.182	0.00017362	2.0727e-42	9.0415e-51	5.5767e-58	0.039782	8.1641e-07	0.00036892	0.0036694	0.044412	0.012113	0.0015558	7.3856e-06	0.00038274	2.764e-08	1.4392e-06	0.0013253	187.88	18.258	24.338	6.3901	1.2932	0.074293	4.7183	0.027385	3.6516e-07	0.76705	0.005548	6.3546	2.0727e-42	2.4096e-07	0.0074566	10.61
