z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
20.824	0.028926	45.884	0.00016747	0.00053419	5.2568e-34	1.7179e-41	0.036439	2.0473e-11	0.00049763	0.00023478	0.036773	0.072013	0.0075371	6.2154e-07	0.0024903	4.1975e-08	9.9186e-08	1.8604e-05	2.6356	0.24505	1.3857	7.3302	0.98024	2.271e-25	8.4328e-05	0.0001	1.9608e-30	1.7355	0.0014437	5.2415	8.488e-321	4.238e-06	0.0079776	7.8229	1.0882e-139	4.3878e-320
20.941	0.028679	45.659	0.00016749	0.00053426	3.1431e-34	1.0205e-41	0.03649	2.0502e-11	0.00048378	0.00023099	0.036624	0.071795	0.0075704	6.5574e-07	0.0024897	4.1007e-08	9.8066e-08	1.8626e-05	2.6388	0.247	1.3933	7.3307	0.98023	2.2746e-25	8.4512e-05	0.0001	1.9681e-30	1.7382	0.0014459	5.2498	8.5128e-321	4.1092e-06	0.0074885	7.8503	1.0922e-139	4.3878e-320
21.059	0.028436	45.437	0.0001675	0.00053434	1.8792e-34	6.0623e-42	0.036541	2.0531e-11	0.0004703	0.00022723	0.036477	0.07158	0.0076034	6.8944e-07	0.0024892	4.006e-08	9.6937e-08	1.8648e-05	2.6419	0.24893	1.4008	7.3313	0.98022	2.2781e-25	8.4694e-05	0.0001	1.9753e-30	1.7409	0.0014482	5.2579	8.5424e-321	3.9842e-06	0.0079826	7.8764	1.0961e-139	4.3878e-320
21.176	0.028196	45.218	0.00016752	0.00053442	1.1236e-34	3.6014e-42	0.036591	2.0559e-11	0.0004572	0.00022348	0.036332	0.07137	0.0076361	7.2111e-07	0.0024886	3.9133e-08	9.58e-08	1.8669e-05	2.6449	0.25083	1.4082	7.3318	0.98021	2.2815e-25	8.4872e-05	0.0001	1.9824e-30	1.7435	0.0014503	5.2658	8.5671e-321	3.8629e-06	0.0079247	7.9026	1.1e-139	4.3878e-320
21.294	0.02796	45.002	0.00016753	0.00053449	6.7181e-35	2.1394e-42	0.03664	2.0587e-11	0.00044446	0.00021976	0.036188	0.071163	0.0076685	7.5136e-07	0.0024881	3.8225e-08	9.4656e-08	1.869e-05	2.6478	0.25272	1.4156	7.3323	0.9802	2.2848e-25	8.5048e-05	0.0001	1.9895e-30	1.7461	0.0014525	5.2735	8.5918e-321	3.7452e-06	0.0078935	7.9285	1.1038e-139	4.3878e-320
21.412	0.027727	44.789	0.00016755	0.00053457	4.0168e-35	1.2709e-42	0.036689	2.0614e-11	0.00043208	0.00021606	0.036046	0.07096	0.0077004	7.8027e-07	0.0024876	3.7337e-08	9.3504e-08	1.871e-05	2.6507	0.25458	1.4229	7.3328	0.98019	2.2881e-25	8.5221e-05	0.0001	1.9965e-30	1.7486	0.0014546	5.2811	8.6165e-321	3.631e-06	0.0078875	7.954	1.1076e-139	4.3878e-320
21.529	0.027498	44.579	0.00016757	0.00053465	2.4016e-35	7.55e-43	0.036737	2.0641e-11	0.00042003	0.00021238	0.035906	0.07076	0.0077321	8.0788e-07	0.0024871	3.6468e-08	9.2347e-08	1.873e-05	2.6535	0.25642	1.4301	7.3333	0.98018	2.2912e-25	8.5391e-05	0.0001	2.0034e-30	1.7511	0.0014566	5.2885	8.6412e-321	3.5202e-06	0.0079061	7.9791	1.1113e-139	4.3878e-320
21.647	0.027272	44.371	0.00016758	0.00053473	1.4359e-35	4.4851e-43	0.036784	2.0668e-11	0.00040832	0.00020873	0.035768	0.070565	0.0077634	8.3423e-07	0.0024866	3.5618e-08	9.1184e-08	1.8749e-05	2.6562	0.25824	1.4373	7.3338	0.98017	2.2943e-25	8.5558e-05	0.0001	2.0102e-30	1.7535	0.0014586	5.2958	8.661e-321	3.4128e-06	0.0079498	8.0038	1.115e-139	4.3878e-320
21.765	0.02705	44.167	0.0001676	0.00053481	8.5856e-36	2.6644e-43	0.036831	2.0694e-11	0.00039693	0.0002051	0.035632	0.070373	0.0077943	8.5882e-07	0.0024861	3.4786e-08	9.0015e-08	1.8768e-05	2.6588	0.26003	1.4444	7.3342	0.98017	2.2973e-25	8.5723e-05	0.0001	2.0169e-30	1.7558	0.0014605	5.3028	8.6857e-321	3.3086e-06	0.0074528	8.0287	1.1187e-139	4.3878e-320
21.882	0.026831	43.966	0.00016762	0.00053489	5.1334e-36	1.5828e-43	0.036877	2.072e-11	0.00038585	0.0002015	0.035497	0.070184	0.0078248	8.8321e-07	0.0024856	3.3971e-08	8.8842e-08	1.8786e-05	2.6614	0.2618	1.4515	7.3346	0.98016	2.3003e-25	8.5885e-05	0.0001	2.0236e-30	1.7581	0.0014624	5.3098	8.7054e-321	3.2076e-06	0.0079119	8.0523	1.1223e-139	4.3878e-320
22	0.026615	43.767	0.00016764	0.00053497	3.0693e-36	9.4026e-44	0.036922	2.0745e-11	0.00037508	0.00019793	0.035365	0.07	0.007855	9.0593e-07	0.0024852	3.3174e-08	8.7666e-08	1.8804e-05	2.6639	0.26355	1.4584	7.335	0.98015	2.3031e-25	8.6044e-05	0.0001	2.0301e-30	1.7603	0.0014643	5.3165	8.7252e-321	3.1096e-06	0.0078282	8.0761	1.1258e-139	4.3878e-320
22.118	0.026403	43.572	0.00016766	0.00053505	1.8351e-36	5.5857e-44	0.036967	2.077e-11	0.00036461	0.00019438	0.035234	0.069818	0.0078848	9.2757e-07	0.0024847	3.2394e-08	8.6486e-08	1.8821e-05	2.6664	0.26528	1.4654	7.3354	0.98014	2.3059e-25	8.62e-05	0.0001	2.0366e-30	1.7625	0.0014661	5.3231	8.745e-321	3.0146e-06	0.0077651	8.0996	1.1294e-139	4.3878e-320
22.235	0.026194	43.379	0.00016768	0.00053513	1.0972e-36	3.3182e-44	0.037011	2.0795e-11	0.00035443	0.00019087	0.035105	0.06964	0.0079143	9.482e-07	0.0024842	3.1631e-08	8.5303e-08	1.8838e-05	2.6687	0.26698	1.4722	7.3358	0.98014	2.3086e-25	8.6354e-05	0.0001	2.043e-30	1.7647	0.0014679	5.3296	8.7647e-321	2.9225e-06	0.0077198	8.1226	1.1328e-139	4.3878e-320
22.353	0.025989	43.19	0.0001677	0.00053521	6.5603e-37	1.9712e-44	0.037054	2.0819e-11	0.00034453	0.00018739	0.034978	0.069466	0.0079433	9.6784e-07	0.0024838	3.0884e-08	8.4117e-08	1.8854e-05	2.671	0.26866	1.479	7.3361	0.98013	2.3112e-25	8.6505e-05	0.0001	2.0494e-30	1.7667	0.0014696	5.3358	8.7845e-321	2.8332e-06	0.0076898	8.1453	1.1363e-139	4.3878e-320
22.471	0.025787	43.003	0.00016772	0.00053529	3.9225e-37	1.171e-44	0.037097	2.0843e-11	0.0003349	0.00018393	0.034852	0.069295	0.007972	9.8657e-07	0.0024834	3.0153e-08	8.293e-08	1.887e-05	2.6733	0.27031	1.4857	7.3364	0.98012	2.3138e-25	8.6653e-05	0.0001	2.0556e-30	1.7688	0.0014713	5.342	8.8042e-321	2.7466e-06	0.0076737	8.1677	1.1397e-139	4.3878e-320
22.588	0.025589	42.819	0.00016774	0.00053537	2.3453e-37	6.9563e-45	0.037139	2.0867e-11	0.00032553	0.00018051	0.034729	0.069128	0.0080003	1.0044e-06	0.0024829	2.9438e-08	8.1742e-08	1.8885e-05	2.6755	0.27194	1.4923	7.3368	0.98012	2.3163e-25	8.6799e-05	0.0001	2.0618e-30	1.7708	0.001473	5.348	8.824e-321	2.6628e-06	0.0076706	8.1896	1.143e-139	4.3878e-320
22.706	0.025393	42.639	0.00016776	0.00053545	1.4022e-37	4.1324e-45	0.03718	2.089e-11	0.00031643	0.00017713	0.034607	0.068963	0.0080282	1.0214e-06	0.0024825	2.8738e-08	8.0553e-08	1.89e-05	2.6776	0.27355	1.4988	7.3371	0.98011	2.3187e-25	8.6942e-05	0.0001	2.0678e-30	1.7727	0.0014746	5.3538	8.8438e-321	2.5815e-06	0.0076801	8.2112	1.1463e-139	4.3878e-320
22.824	0.025202	42.461	0.00016778	0.00053553	8.384e-38	2.4549e-45	0.03722	2.0913e-11	0.00030758	0.00017377	0.034488	0.068802	0.0080557	1.0376e-06	0.0024821	2.8053e-08	7.9364e-08	1.8915e-05	2.6797	0.27513	1.5053	7.3373	0.98011	2.3211e-25	8.7082e-05	0.0001	2.0738e-30	1.7746	0.0014762	5.3595	8.8635e-321	2.5028e-06	0.0077024	8.2325	1.1495e-139	4.3878e-320
22.941	0.025013	42.286	0.00016781	0.0005356	5.0128e-38	1.4583e-45	0.03726	2.0935e-11	0.00029897	0.00017045	0.03437	0.068645	0.0080828	1.053e-06	0.0024817	2.7382e-08	7.8176e-08	1.8929e-05	2.6817	0.27669	1.5117	7.3376	0.9801	2.3234e-25	8.722e-05	0.0001	2.0797e-30	1.7764	0.0014777	5.3651	8.8833e-321	2.4265e-06	0.0077384	8.2534	1.1527e-139	4.3878e-320
23.059	0.024828	42.114	0.00016783	0.00053568	2.9972e-38	8.6633e-46	0.0373	2.0957e-11	0.0002906	0.00016717	0.034254	0.06849	0.0081095	1.0676e-06	0.0024813	2.6726e-08	7.6988e-08	1.8943e-05	2.6836	0.27822	1.518	7.3379	0.98009	2.3256e-25	8.7355e-05	0.0001	2.0856e-30	1.7782	0.0014792	5.3705	8.9031e-321	2.3526e-06	0.0077895	8.2739	1.1559e-139	4.3878e-320
23.176	0.024646	41.945	0.00016785	0.00053576	1.792e-38	5.1465e-46	0.037338	2.0979e-11	0.00028246	0.00016392	0.03414	0.068339	0.0081358	1.0816e-06	0.0024809	2.6085e-08	7.5801e-08	1.8956e-05	2.6855	0.27973	1.5242	7.3381	0.98009	2.3278e-25	8.7488e-05	0.0001	2.0913e-30	1.78	0.0014806	5.3758	8.9228e-321	2.281e-06	0.0078579	8.2941	1.159e-139	4.3878e-320
23.294	0.024468	41.778	0.00016787	0.00053583	1.0715e-38	3.0573e-46	0.037376	2.1e-11	0.00027454	0.0001607	0.034027	0.068191	0.0081617	1.0943e-06	0.0024805	2.5457e-08	7.4617e-08	1.8969e-05	2.6874	0.28121	1.5304	7.3383	0.98008	2.3299e-25	8.7618e-05	0.0001	2.097e-30	1.7817	0.001482	5.3809	8.9426e-321	2.2117e-06	0.0074025	8.3144	1.1621e-139	4.3878e-320
23.412	0.024292	41.615	0.00016789	0.00053591	6.4063e-39	1.8162e-46	0.037413	2.1021e-11	0.00026685	0.00015752	0.033917	0.068046	0.0081872	1.1073e-06	0.0024802	2.4842e-08	7.3434e-08	1.8982e-05	2.6891	0.28267	1.5365	7.3386	0.98008	2.3319e-25	8.7745e-05	0.0001	2.1025e-30	1.7833	0.0014834	5.3859	8.9574e-321	2.1447e-06	0.0078586	8.3335	1.1651e-139	4.3878e-320
23.529	0.02412	41.455	0.00016791	0.00053598	3.8304e-39	1.0789e-46	0.03745	2.1042e-11	0.00025936	0.00015438	0.033809	0.067904	0.0082123	1.1192e-06	0.0024798	2.4241e-08	7.2255e-08	1.8994e-05	2.6909	0.28411	1.5425	7.3388	0.98007	2.3339e-25	8.787e-05	0.0001	2.108e-30	1.785	0.0014848	5.3908	8.9772e-321	2.0797e-06	0.0077908	8.3527	1.168e-139	4.3878e-320
23.647	0.023952	41.297	0.00016794	0.00053605	2.2902e-39	6.4093e-47	0.037486	2.1062e-11	0.00025209	0.00015128	0.033702	0.067765	0.0082369	1.1305e-06	0.0024794	2.3653e-08	7.1079e-08	1.9006e-05	2.6926	0.28552	1.5484	7.339	0.98007	2.3358e-25	8.7993e-05	0.0001	2.1134e-30	1.7865	0.0014861	5.3956	8.9969e-321	2.0168e-06	0.0077395	8.3716	1.171e-139	4.3878e-320
23.765	0.023786	41.143	0.00016796	0.00053613	1.3693e-39	3.8075e-47	0.037521	2.1082e-11	0.00024501	0.00014821	0.033598	0.067629	0.0082612	1.1413e-06	0.0024791	2.3078e-08	6.9906e-08	1.9017e-05	2.6942	0.28691	1.5542	7.3392	0.98007	2.3377e-25	8.8113e-05	0.0001	2.1187e-30	1.7881	0.0014874	5.4002	9.0167e-321	1.956e-06	0.0077025	8.3901	1.1738e-139	4.3878e-320
23.882	0.023624	40.991	0.00016798	0.0005362	8.1872e-40	2.2618e-47	0.037556	2.1101e-11	0.00023813	0.00014518	0.033495	0.067497	0.008285	1.1516e-06	0.0024787	2.2515e-08	6.8738e-08	1.9029e-05	2.6958	0.28827	1.5599	7.3393	0.98006	2.3395e-25	8.8231e-05	0.0001	2.1239e-30	1.7896	0.0014886	5.4047	9.0315e-321	1.8972e-06	0.0076779	8.4083	1.1766e-139	4.3878e-320
24	0.023465	40.843	0.000168	0.00053627	4.8951e-40	1.3437e-47	0.037589	2.112e-11	0.00023144	0.00014219	0.033394	0.067367	0.0083085	1.1615e-06	0.0024784	2.1964e-08	6.7574e-08	1.9039e-05	2.6973	0.28961	1.5656	7.3395	0.98006	2.3413e-25	8.8346e-05	0.0001	2.129e-30	1.791	0.0014898	5.4091	9.0463e-321	1.8402e-06	0.0076644	8.4261	1.1794e-139	4.3878e-320
24.118	0.02331	40.697	0.00016802	0.00053634	2.9268e-40	7.9821e-48	0.037623	2.1139e-11	0.00022494	0.00013924	0.033295	0.06724	0.0083315	1.1709e-06	0.0024781	2.1426e-08	6.6415e-08	1.905e-05	2.6988	0.29093	1.5711	7.3397	0.98005	2.343e-25	8.8458e-05	0.0001	2.134e-30	1.7924	0.001491	5.4133	9.0661e-321	1.7852e-06	0.0076614	8.4436	1.1821e-139	4.3878e-320
24.235	0.023157	40.554	0.00016804	0.00053641	1.75e-40	4.7418e-48	0.037655	2.1157e-11	0.00021861	0.00013633	0.033198	0.067116	0.0083541	1.1799e-06	0.0024777	2.0899e-08	6.5261e-08	1.906e-05	2.7002	0.29221	1.5766	7.3398	0.98005	2.3446e-25	8.8569e-05	0.0001	2.139e-30	1.7938	0.0014921	5.4175	9.0809e-321	1.7319e-06	0.0076685	8.4607	1.1848e-139	4.3878e-320
24.353	0.023008	40.414	0.00016806	0.00053648	1.0463e-40	2.8169e-48	0.037687	2.1175e-11	0.00021246	0.00013345	0.033103	0.066995	0.0083762	1.1886e-06	0.0024774	2.0383e-08	6.4114e-08	1.907e-05	2.7016	0.29348	1.582	7.3399	0.98005	2.3462e-25	8.8676e-05	0.0001	2.1438e-30	1.7951	0.0014932	5.4215	9.1007e-321	1.6804e-06	0.007686	8.4774	1.1874e-139	4.3878e-320
24.471	0.022862	40.277	0.00016809	0.00053654	6.2559e-41	1.6734e-48	0.037718	2.1193e-11	0.00020648	0.00013062	0.03301	0.066877	0.008398	1.1969e-06	0.0024771	1.9879e-08	6.2972e-08	1.9079e-05	2.703	0.29472	1.5873	7.3401	0.98004	2.3478e-25	8.8782e-05	0.0001	2.1486e-30	1.7964	0.0014943	5.4254	9.1155e-321	1.6307e-06	0.0077145	8.4938	1.19e-139	4.3878e-320
24.588	0.02272	40.142	0.00016811	0.00053661	3.7404e-41	9.9408e-49	0.037749	2.121e-11	0.00020067	0.00012782	0.032919	0.066762	0.0084193	1.2049e-06	0.0024768	1.9386e-08	6.1837e-08	1.9089e-05	2.7043	0.29594	1.5924	7.3402	0.98004	2.3492e-25	8.8885e-05	0.0001	2.1533e-30	1.7977	0.0014953	5.4292	9.1303e-321	1.5826e-06	0.0077551	8.5098	1.1925e-139	4.3878e-320
24.706	0.02258	40.011	0.00016813	0.00053667	2.2364e-41	5.9053e-49	0.037779	2.1227e-11	0.00019502	0.00012506	0.03283	0.066649	0.0084402	1.2127e-06	0.0024765	1.8904e-08	6.0709e-08	1.9098e-05	2.7055	0.29713	1.5975	7.3403	0.98004	2.3507e-25	8.8986e-05	0.0001	2.1579e-30	1.7989	0.0014963	5.4328	9.1452e-321	1.5362e-06	0.0078096	8.5255	1.195e-139	4.3878e-320
24.824	0.022444	39.883	0.00016815	0.00053674	1.3372e-41	3.5081e-49	0.037808	2.1243e-11	0.00018952	0.00012235	0.032742	0.066539	0.0084607	1.2202e-06	0.0024762	1.8432e-08	5.9588e-08	1.9106e-05	2.7068	0.29829	1.6025	7.3404	0.98003	2.3521e-25	8.9084e-05	0.0001	2.1623e-30	1.8001	0.0014973	5.4364	9.16e-321	1.4913e-06	0.0078802	8.5408	1.1974e-139	4.3878e-320
24.941	0.02231	39.757	0.00016817	0.0005368	7.9949e-42	2.084e-49	0.037837	2.126e-11	0.00018418	0.00011967	0.032657	0.066433	0.0084807	1.2269e-06	0.0024759	1.7971e-08	5.8475e-08	1.9114e-05	2.7079	0.29943	1.6075	7.3405	0.98003	2.3534e-25	8.918e-05	0.0001	2.1667e-30	1.8012	0.0014983	5.4399	9.1748e-321	1.448e-06	0.0074429	8.5563	1.1998e-139	4.3878e-320
25.059	0.02218	39.634	0.00016819	0.00053686	4.7802e-42	1.238e-49	0.037865	2.1275e-11	0.00017898	0.00011703	0.032574	0.066328	0.0085003	1.2343e-06	0.0024757	1.752e-08	5.7369e-08	1.9123e-05	2.7091	0.30055	1.6123	7.3406	0.98003	2.3547e-25	8.9273e-05	0.0001	2.171e-30	1.8023	0.0014992	5.4432	9.1896e-321	1.4062e-06	0.0078892	8.5706	1.2021e-139	4.3878e-320
25.176	0.022053	39.514	0.00016821	0.00053692	2.8581e-42	7.3544e-50	0.037892	2.1291e-11	0.00017393	0.00011443	0.032492	0.066227	0.0085195	1.2411e-06	0.0024754	1.7079e-08	5.6272e-08	1.913e-05	2.7102	0.30164	1.617	7.3407	0.98003	2.356e-25	8.9365e-05	0.0001	2.1752e-30	1.8034	0.0015001	5.4465	9.2044e-321	1.3659e-06	0.0078277	8.585	1.2044e-139	4.3878e-320
25.294	0.02193	39.397	0.00016823	0.00053698	1.7089e-42	4.3689e-50	0.037919	2.1306e-11	0.00016902	0.00011187	0.032412	0.066128	0.0085382	1.2477e-06	0.0024751	1.6648e-08	5.5183e-08	1.9138e-05	2.7112	0.30271	1.6216	7.3407	0.98002	2.3572e-25	8.9454e-05	0.0001	2.1793e-30	1.8045	0.001501	5.4496	9.2193e-321	1.327e-06	0.0077827	8.599	1.2066e-139	4.3878e-320
25.412	0.021809	39.283	0.00016824	0.00053703	1.0217e-42	2.5954e-50	0.037944	2.132e-11	0.00016424	0.00010935	0.032335	0.066032	0.0085565	1.2541e-06	0.0024749	1.6226e-08	5.4104e-08	1.9145e-05	2.7123	0.30375	1.6261	7.3408	0.98002	2.3584e-25	8.954e-05	0.0001	2.1834e-30	1.8055	0.0015018	5.4527	9.2341e-321	1.2895e-06	0.0077521	8.6127	1.2088e-139	4.3878e-320
25.529	0.021691	39.172	0.00016826	0.00053709	6.109e-43	1.5418e-50	0.03797	2.1334e-11	0.0001596	0.00010687	0.032259	0.065939	0.0085744	1.2605e-06	0.0024746	1.5814e-08	5.3033e-08	1.9152e-05	2.7132	0.30477	1.6305	7.3409	0.98002	2.3595e-25	8.9625e-05	0.0001	2.1873e-30	1.8064	0.0015026	5.4556	9.2489e-321	1.2534e-06	0.0077345	8.6261	1.2109e-139	4.3878e-320
25.647	0.021577	39.064	0.00016828	0.00053715	3.6526e-43	9.1591e-51	0.037994	2.1348e-11	0.00015509	0.00010443	0.032185	0.065848	0.0085919	1.2669e-06	0.0024744	1.5411e-08	5.1972e-08	1.9159e-05	2.7142	0.30576	1.6348	7.3409	0.98002	2.3606e-25	8.9707e-05	0.0001	2.1911e-30	1.8074	0.0015034	5.4584	9.2637e-321	1.2186e-06	0.007729	8.6391	1.213e-139	4.3878e-320
25.765	0.021466	38.958	0.0001683	0.0005372	2.1839e-43	5.441e-51	0.038018	2.1362e-11	0.0001507	0.00010203	0.032114	0.06576	0.0086089	1.2732e-06	0.0024742	1.5017e-08	5.092e-08	1.9165e-05	2.7151	0.30673	1.6391	7.341	0.98001	2.3616e-25	8.9787e-05	0.0001	2.1949e-30	1.8083	0.0015042	5.4612	9.2786e-321	1.1851e-06	0.0077353	8.6517	1.215e-139	4.3878e-320
25.882	0.021357	38.856	0.00016832	0.00053725	1.3058e-43	3.2323e-51	0.038042	2.1375e-11	0.00014643	9.9665e-05	0.032044	0.065674	0.0086254	1.2795e-06	0.0024739	1.4632e-08	4.9879e-08	1.9171e-05	2.716	0.30768	1.6432	7.341	0.98001	2.3626e-25	8.9864e-05	0.0001	2.1985e-30	1.8092	0.0015049	5.4639	9.2884e-321	1.1528e-06	0.0077535	8.664	1.217e-139	4.3878e-320
26	0.021252	38.756	0.00016833	0.0005373	7.8072e-44	1.9201e-51	0.038064	2.1387e-11	0.00014228	9.7342e-05	0.031976	0.065591	0.0086415	1.2858e-06	0.0024737	1.4256e-08	4.8847e-08	1.9177e-05	2.7168	0.3086	1.6472	7.3411	0.98001	2.3636e-25	8.9939e-05	0.0001	2.202e-30	1.81	0.0015056	5.4664	9.2983e-321	1.1218e-06	0.0077845	8.6759	1.2189e-139	4.3878e-320
26.118	0.02115	38.659	0.00016835	0.00053735	4.668e-44	1.1407e-51	0.038086	2.14e-11	0.00013825	9.5057e-05	0.03191	0.065511	0.0086572	1.2922e-06	0.0024735	1.3888e-08	4.7826e-08	1.9183e-05	2.7176	0.30949	1.6511	7.3411	0.98001	2.3645e-25	9.0012e-05	0.0001	2.2055e-30	1.8108	0.0015063	5.4689	9.3082e-321	1.092e-06	0.0078293	8.6875	1.2208e-139	4.3878e-320
26.235	0.021051	38.565	0.00016837	0.0005374	2.791e-44	6.7762e-52	0.038108	2.1412e-11	0.00013433	9.2811e-05	0.031846	0.065433	0.0086725	1.2986e-06	0.0024733	1.3528e-08	4.6816e-08	1.9189e-05	2.7184	0.31036	1.6549	7.3411	0.98001	2.3654e-25	9.0083e-05	0.0001	2.2088e-30	1.8116	0.0015069	5.4713	9.323e-321	1.0633e-06	0.0078901	8.6987	1.2226e-139	4.3878e-320
26.353	0.020955	38.474	0.00016838	0.00053744	1.6687e-44	4.0254e-52	0.038128	2.1423e-11	0.00013052	9.0603e-05	0.031784	0.065358	0.0086872	1.3047e-06	0.0024731	1.3177e-08	4.5816e-08	1.9194e-05	2.7192	0.31121	1.6586	7.3412	0.98	2.3663e-25	9.0152e-05	0.0001	2.2121e-30	1.8124	0.0015076	5.4736	9.3329e-321	1.0358e-06	0.0074542	8.71	1.2243e-139	4.3878e-320
26.471	0.020863	38.386	0.0001684	0.00053749	9.9775e-45	2.3913e-52	0.038148	2.1435e-11	0.00012681	8.8434e-05	0.031724	0.065285	0.0087016	1.3116e-06	0.0024729	1.2834e-08	4.4828e-08	1.9199e-05	2.7199	0.31203	1.6621	7.3412	0.98	2.3671e-25	9.0218e-05	0.0001	2.2152e-30	1.8131	0.0015082	5.4758	9.3428e-321	1.0094e-06	0.0078813	8.7202	1.226e-139	4.3878e-320
26.588	0.020773	38.3	0.00016841	0.00053753	5.9656e-45	1.4206e-52	0.038168	2.1446e-11	0.00012321	8.6302e-05	0.031666	0.065215	0.0087155	1.3182e-06	0.0024727	1.2498e-08	4.385e-08	1.9204e-05	2.7206	0.31282	1.6656	7.3412	0.98	2.3679e-25	9.0282e-05	0.0001	2.2183e-30	1.8138	0.0015088	5.4779	9.3527e-321	9.8409e-07	0.0078111	8.7305	1.2277e-139	4.3878e-320
26.706	0.020686	38.218	0.00016843	0.00053758	3.5668e-45	8.4389e-53	0.038186	2.1456e-11	0.00011971	8.4208e-05	0.031609	0.065147	0.008729	1.3249e-06	0.0024725	1.2171e-08	4.2884e-08	1.9208e-05	2.7212	0.31359	1.669	7.3412	0.98	2.3687e-25	9.0344e-05	0.0001	2.2212e-30	1.8145	0.0015093	5.4799	9.3625e-321	9.5986e-07	0.0077557	8.7405	1.2293e-139	4.3878e-320
26.824	0.020603	38.138	0.00016844	0.00053762	2.1326e-45	5.0132e-53	0.038204	2.1466e-11	0.0001163	8.2152e-05	0.031555	0.065082	0.008742	1.3318e-06	0.0024724	1.185e-08	4.193e-08	1.9213e-05	2.7218	0.31434	1.6722	7.3413	0.98	2.3694e-25	9.0404e-05	0.0001	2.2241e-30	1.8152	0.0015099	5.4819	9.3724e-321	9.3667e-07	0.0077126	8.7501	1.2308e-139	4.3878e-320
26.941	0.020522	38.061	0.00016845	0.00053766	1.2751e-45	2.9781e-53	0.038222	2.1476e-11	0.00011299	8.0134e-05	0.031503	0.065019	0.0087545	1.339e-06	0.0024722	1.1538e-08	4.0987e-08	1.9217e-05	2.7224	0.31506	1.6754	7.3413	0.98	2.3701e-25	9.0461e-05	0.0001	2.2268e-30	1.8158	0.0015104	5.4838	9.3823e-321	9.1451e-07	0.0076797	8.7593	1.2323e-139	4.3878e-320
27.059	0.020445	37.987	0.00016847	0.00053769	7.6239e-46	1.7692e-53	0.038238	2.1485e-11	0.00010978	7.8152e-05	0.031453	0.064959	0.0087666	1.3463e-06	0.002472	1.1232e-08	4.0057e-08	1.9221e-05	2.723	0.31575	1.6784	7.3413	0.97999	2.3707e-25	9.0517e-05	0.0001	2.2295e-30	1.8164	0.0015109	5.4856	9.3922e-321	8.9334e-07	0.0076556	8.7682	1.2337e-139	4.3878e-320
27.176	0.02037	37.916	0.00016848	0.00053773	4.5584e-46	1.051e-53	0.038254	2.1494e-11	0.00010665	7.6207e-05	0.031404	0.064901	0.0087783	1.3539e-06	0.0024719	1.0934e-08	3.9138e-08	1.9225e-05	2.7235	0.31642	1.6813	7.3413	0.97999	2.3714e-25	9.057e-05	0.0001	2.232e-30	1.8169	0.0015113	5.4873	9.4021e-321	8.7316e-07	0.0076392	8.7767	1.2351e-139	4.3878e-320
27.294	0.020299	37.848	0.00016849	0.00053777	2.7255e-46	6.2433e-54	0.03827	2.1503e-11	0.00010361	7.4298e-05	0.031358	0.064845	0.0087895	1.3618e-06	0.0024717	1.0642e-08	3.8232e-08	1.9228e-05	2.7241	0.31707	1.6841	7.3413	0.97999	2.372e-25	9.0621e-05	0.0001	2.2345e-30	1.8175	0.0015118	5.4889	9.407e-321	8.5394e-07	0.0076295	8.7849	1.2364e-139	4.3878e-320
27.412	0.02023	37.783	0.0001685	0.0005378	1.6296e-46	3.7089e-54	0.038285	2.1511e-11	0.00010065	7.2425e-05	0.031314	0.064792	0.0088002	1.3699e-06	0.0024716	1.0358e-08	3.7338e-08	1.9232e-05	2.7245	0.31769	1.6868	7.3413	0.97999	2.3725e-25	9.0669e-05	0.0001	2.2369e-30	1.818	0.0015122	5.4905	9.4169e-321	8.3566e-07	0.0076262	8.7928	1.2377e-139	4.3878e-320
27.529	0.020165	37.72	0.00016852	0.00053783	9.7432e-47	2.2033e-54	0.038299	2.1519e-11	9.778e-05	7.0589e-05	0.031271	0.064741	0.0088105	1.3784e-06	0.0024715	1.008e-08	3.6457e-08	1.9235e-05	2.725	0.31828	1.6894	7.3413	0.97999	2.3731e-25	9.0716e-05	0.0001	2.2391e-30	1.8185	0.0015126	5.492	9.4268e-321	8.1831e-07	0.0076291	8.8002	1.2389e-139	4.3878e-320
27.647	0.020103	37.66	0.00016853	0.00053786	5.8255e-47	1.3089e-54	0.038312	2.1527e-11	9.4988e-05	6.8788e-05	0.031231	0.064693	0.0088203	1.3872e-06	0.0024713	9.8088e-09	3.5588e-08	1.9238e-05	2.7254	0.31885	1.6919	7.3413	0.97999	2.3736e-25	9.076e-05	0.0001	2.2413e-30	1.819	0.001513	5.4934	9.4317e-321	8.0187e-07	0.0076381	8.8074	1.2401e-139	4.3878e-320
