z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
25.059	2.6739e-52	8.0246e-16	1.877e-60	3.3784e-09	0.090211	0.087259	0.088698	3.9516e-09	6.5115	0	9.2616e-09	1.2982e-08	1.1261e-10	3.4971e-39	1.826e-34	0.35865	0	2.664e-13	5.9315e-09	0	0	30.574	0	0.00024119	1.0127e-12	0.0070722	1.7765e-06	0.19816	2.2853e-05	0.61776	1.1216e-15
25.176	1.7572e-52	7.1248e-16	1.0381e-60	3.2803e-09	0.090284	0.087282	0.08871	3.9516e-09	6.521	0	8.9596e-09	1.2998e-08	1.1261e-10	2.5039e-39	1.0656e-34	0.3586	0	2.6688e-13	5.9424e-09	0	0	30.554	0	0.00024157	1.0133e-12	0.0070722	1.7765e-06	0.19822	2.2853e-05	0.61771	1.1215e-15
25.294	1.1726e-52	6.3243e-16	5.7412e-61	3.1849e-09	0.090354	0.087304	0.088722	3.9515e-09	6.5302	0	8.6686e-09	1.3014e-08	1.1261e-10	1.7927e-39	6.2187e-35	0.35855	0	2.6735e-13	5.9531e-09	0	0	30.535	0	0.00024194	1.0139e-12	0.0070722	1.7765e-06	0.19828	2.2853e-05	0.61766	1.1215e-15
25.412	7.9331e-53	5.6122e-16	3.1752e-61	3.0924e-09	0.090422	0.087325	0.088733	3.9515e-09	6.5392	0	8.3881e-09	1.3029e-08	1.1261e-10	1.2835e-39	3.6291e-35	0.35851	0	2.6781e-13	5.9635e-09	0	0	30.516	0	0.0002423	1.0144e-12	0.0070722	1.7765e-06	0.19834	2.2853e-05	0.61762	1.1215e-15
25.529	5.4315e-53	4.9788e-16	1.7561e-61	3.0026e-09	0.090488	0.087344	0.088744	3.9515e-09	6.548	0	8.1177e-09	1.3044e-08	1.1261e-10	9.1898e-40	2.1179e-35	0.35846	0	2.6825e-13	5.9737e-09	0	0	30.497	0	0.00024266	1.0149e-12	0.0070722	1.7765e-06	0.1984	2.2853e-05	0.61757	1.1215e-15
25.647	3.7563e-53	4.4156e-16	9.712e-62	2.9153e-09	0.090553	0.087363	0.088754	3.9515e-09	6.5566	0	7.8569e-09	1.3059e-08	1.1261e-10	6.5797e-40	1.236e-35	0.35842	0	2.6869e-13	5.9836e-09	0	0	30.479	0	0.000243	1.0154e-12	0.0070722	1.7765e-06	0.19846	2.2853e-05	0.61753	1.1215e-15
25.765	2.6191e-53	3.9148e-16	5.3713e-62	2.8306e-09	0.090615	0.087381	0.088763	3.9515e-09	6.5649	0	7.6056e-09	1.3073e-08	1.1261e-10	4.7109e-40	7.2128e-36	0.35838	0	2.6911e-13	5.9933e-09	0	0	30.462	0	0.00024334	1.0159e-12	0.0070722	1.7765e-06	0.19851	2.2852e-05	0.61749	1.1215e-15
25.882	1.8381e-53	3.4698e-16	2.9706e-62	2.7484e-09	0.090675	0.087398	0.088772	3.9515e-09	6.5731	0	7.3632e-09	1.3086e-08	1.1261e-10	3.3729e-40	4.2092e-36	0.35834	0	2.6953e-13	6.0028e-09	0	0	30.445	0	0.00024366	1.0164e-12	0.0070722	1.7765e-06	0.19857	2.2852e-05	0.61745	1.1215e-15
26	1.2964e-53	3.0743e-16	1.6429e-62	2.6686e-09	0.090732	0.087414	0.088781	3.9515e-09	6.581	0	7.1296e-09	1.31e-08	1.1261e-10	2.4149e-40	2.4564e-36	0.3583	0	2.6993e-13	6.012e-09	0	0	30.428	0	0.00024398	1.0169e-12	0.0070722	1.7765e-06	0.19862	2.2852e-05	0.61741	1.1215e-15
26.118	9.1774e-54	2.723e-16	9.0862e-63	2.5911e-09	0.090788	0.08743	0.088789	3.9515e-09	6.5887	0	6.9043e-09	1.3113e-08	1.1261e-10	1.729e-40	1.4335e-36	0.35826	0	2.7032e-13	6.0209e-09	0	0	30.412	0	0.00024429	1.0173e-12	0.0070722	1.7765e-06	0.19868	2.2852e-05	0.61737	1.1215e-15
26.235	6.5138e-54	2.411e-16	5.0252e-63	2.5158e-09	0.090842	0.087445	0.088797	3.9515e-09	6.5962	0	6.687e-09	1.3125e-08	1.1261e-10	1.2379e-40	8.3658e-37	0.35822	0	2.707e-13	6.0296e-09	0	0	30.396	0	0.00024459	1.0178e-12	0.0070722	1.7765e-06	0.19873	2.2852e-05	0.61734	1.1215e-15
26.353	4.6314e-54	2.134e-16	2.7792e-63	2.4428e-09	0.090895	0.087458	0.088804	3.9515e-09	6.6034	0	6.4776e-09	1.3137e-08	1.1261e-10	8.8633e-41	4.8821e-37	0.35818	0	2.7107e-13	6.038e-09	0	0	30.381	0	0.00024488	1.0182e-12	0.0070722	1.7765e-06	0.19879	2.2852e-05	0.6173	1.1215e-15
26.471	3.2964e-54	1.8882e-16	1.5371e-63	2.3719e-09	0.090945	0.087472	0.088811	3.9515e-09	6.6105	0	6.2757e-09	1.3149e-08	1.1261e-10	6.3459e-41	2.8491e-37	0.35815	0	2.7143e-13	6.0462e-09	0	0	30.366	0	0.00024517	1.0186e-12	0.0070722	1.7765e-06	0.19884	2.2852e-05	0.61727	1.1215e-15
26.588	2.3474e-54	1.6701e-16	8.5007e-64	2.303e-09	0.090993	0.087484	0.088817	3.9515e-09	6.6173	0	6.0812e-09	1.316e-08	1.1261e-10	4.5435e-41	1.6627e-37	0.35811	0	2.7177e-13	6.0541e-09	0	0	30.352	0	0.00024544	1.019e-12	0.0070722	1.7765e-06	0.19889	2.2852e-05	0.61724	1.1215e-15
26.706	1.6716e-54	1.4767e-16	4.7014e-64	2.2361e-09	0.091039	0.087496	0.088824	3.9515e-09	6.6239	0	5.8937e-09	1.3171e-08	1.1261e-10	3.253e-41	9.7031e-38	0.35808	0	2.7211e-13	6.0618e-09	0	0	30.338	0	0.00024571	1.0194e-12	0.0070722	1.7765e-06	0.19894	2.2852e-05	0.6172	1.1215e-15
26.824	1.1901e-54	1.3052e-16	2.6001e-64	2.1712e-09	0.091084	0.087507	0.088829	3.9515e-09	6.6303	0	5.7131e-09	1.3181e-08	1.1261e-10	2.3291e-41	5.6626e-38	0.35804	0	2.7243e-13	6.0692e-09	0	0	30.324	0	0.00024596	1.0198e-12	0.0070722	1.7765e-06	0.19899	2.2852e-05	0.61717	1.1215e-15
26.941	8.4673e-55	1.1532e-16	1.438e-64	2.1082e-09	0.091127	0.087518	0.088835	3.9515e-09	6.6365	0	5.5391e-09	1.3191e-08	1.1261e-10	1.6676e-41	3.3046e-38	0.35801	0	2.7275e-13	6.0763e-09	0	0	30.311	0	0.00024621	1.0202e-12	0.0070722	1.7765e-06	0.19903	2.2852e-05	0.61714	1.1215e-15
27.059	6.0197e-55	1.0186e-16	7.953e-65	2.047e-09	0.091168	0.087528	0.08884	3.9515e-09	6.6424	0	5.3717e-09	1.3201e-08	1.1261e-10	1.1939e-41	1.9285e-38	0.35798	0	2.7305e-13	6.0832e-09	0	0	30.299	0	0.00024645	1.0205e-12	0.0070722	1.7765e-06	0.19908	2.2852e-05	0.61712	1.1215e-15
27.176	4.2757e-55	8.9946e-17	4.3984e-65	1.9876e-09	0.091207	0.087537	0.088845	3.9515e-09	6.6481	0	5.2107e-09	1.321e-08	1.1261e-10	8.5484e-42	1.1254e-38	0.35795	0	2.7334e-13	6.0898e-09	0	0	30.287	0	0.00024668	1.0209e-12	0.0070722	1.7765e-06	0.19912	2.2852e-05	0.61709	1.1215e-15
27.294	3.0336e-55	7.94e-17	2.4326e-65	1.9299e-09	0.091244	0.087546	0.088849	3.9515e-09	6.6536	0	5.0558e-09	1.3219e-08	1.1261e-10	6.1204e-42	6.5677e-39	0.35793	0	2.7362e-13	6.0962e-09	0	0	30.275	0	0.0002469	1.0212e-12	0.0070722	1.7765e-06	0.19917	2.2852e-05	0.61706	1.1215e-15
27.412	2.1499e-55	7.0073e-17	1.3453e-65	1.8739e-09	0.09128	0.087554	0.088854	3.9515e-09	6.6589	0	4.907e-09	1.3228e-08	1.1261e-10	4.3821e-42	3.8328e-39	0.3579	0	2.7389e-13	6.1023e-09	0	0	30.264	0	0.00024711	1.0215e-12	0.0070722	1.7765e-06	0.19921	2.2852e-05	0.61704	1.1215e-15
27.529	1.5217e-55	6.1828e-17	7.4405e-66	1.8196e-09	0.091314	0.087562	0.088858	3.9515e-09	6.6639	0	4.7642e-09	1.3236e-08	1.1261e-10	3.1375e-42	2.2368e-39	0.35787	0	2.7414e-13	6.1081e-09	0	0	30.254	0	0.00024731	1.0218e-12	0.0070722	1.7765e-06	0.19925	2.2852e-05	0.61702	1.1215e-15
27.647	1.0757e-55	5.4544e-17	4.115e-66	1.7668e-09	0.091346	0.087569	0.088861	3.9515e-09	6.6687	0	4.6273e-09	1.3243e-08	1.1261e-10	2.2463e-42	1.3053e-39	0.35785	0	2.7438e-13	6.1137e-09	0	0	30.244	0	0.00024751	1.0221e-12	0.0070722	1.7765e-06	0.19929	2.2852e-05	0.61699	1.1215e-15
27.765	7.5939e-56	4.8114e-17	2.2758e-66	1.7155e-09	0.091377	0.087576	0.088865	3.9515e-09	6.6733	0	4.4961e-09	1.3251e-08	1.1261e-10	1.6083e-42	7.6176e-40	0.35783	0	2.7462e-13	6.119e-09	0	0	30.234	0	0.00024769	1.0224e-12	0.0070722	1.7765e-06	0.19932	2.2852e-05	0.61697	1.1215e-15
27.882	5.3536e-56	4.2443e-17	1.2587e-66	1.6658e-09	0.091406	0.087583	0.088868	3.9515e-09	6.6777	0	4.3707e-09	1.3258e-08	1.1261e-10	1.1515e-42	4.4455e-40	0.3578	0	2.7484e-13	6.1241e-09	0	0	30.225	0	0.00024786	1.0226e-12	0.0070722	1.7765e-06	0.19936	2.2852e-05	0.61695	1.1215e-15
28	3.7689e-56	3.7445e-17	6.9611e-67	1.6175e-09	0.091433	0.087588	0.088871	3.9515e-09	6.6818	0	4.251e-09	1.3264e-08	1.1261e-10	8.2447e-43	2.5943e-40	0.35778	0	2.7505e-13	6.1289e-09	0	0	30.217	0	0.00024803	1.0229e-12	0.0070722	1.7765e-06	0.19939	2.2852e-05	0.61693	1.1215e-15
28.118	2.6496e-56	3.3046e-17	3.8499e-67	1.5707e-09	0.091459	0.087594	0.088874	3.9515e-09	6.6857	0	4.1369e-09	1.327e-08	1.1261e-10	5.9031e-43	1.514e-40	0.35776	0	2.7524e-13	6.1334e-09	0	0	30.208	0	0.00024819	1.0231e-12	0.0070722	1.7765e-06	0.19942	2.2852e-05	0.61692	1.1215e-15
28.235	1.86e-56	2.9179e-17	2.1292e-67	1.5252e-09	0.091483	0.087599	0.088877	3.9515e-09	6.6894	0	4.0285e-09	1.3276e-08	1.1261e-10	4.2266e-43	8.8354e-41	0.35774	0	2.7543e-13	6.1376e-09	0	0	30.201	0	0.00024833	1.0233e-12	0.0070722	1.7765e-06	0.19945	2.2852e-05	0.6169	1.1215e-15
28.353	1.3038e-56	2.5785e-17	1.1776e-67	1.4811e-09	0.091505	0.087604	0.088879	3.9515e-09	6.6928	0	3.9258e-09	1.3282e-08	1.1261e-10	3.0262e-43	5.1562e-41	0.35773	0	2.756e-13	6.1416e-09	0	0	30.194	0	0.00024847	1.0236e-12	0.0070722	1.7765e-06	0.19948	2.2852e-05	0.61688	1.1215e-15
28.471	9.1268e-57	2.2813e-17	6.5125e-68	1.4384e-09	0.091526	0.087608	0.088881	3.9515e-09	6.696	0	3.8287e-09	1.3287e-08	1.1261e-10	2.1669e-43	3.009e-41	0.35771	0	2.7577e-13	6.1453e-09	0	0	30.187	0	0.0002486	1.0237e-12	0.0070722	1.7765e-06	0.19951	2.2852e-05	0.61687	1.1215e-15
28.588	6.3795e-57	2.0216e-17	3.6018e-68	1.397e-09	0.091545	0.087612	0.088883	3.9515e-09	6.699	0	3.7375e-09	1.3291e-08	1.1261e-10	1.5517e-43	1.756e-41	0.3577	0	2.7592e-13	6.1487e-09	0	0	30.181	0	0.00024872	1.0239e-12	0.0070722	1.7765e-06	0.19953	2.2852e-05	0.61686	1.1215e-15
28.706	4.4531e-57	1.7954e-17	1.992e-68	1.357e-09	0.091562	0.087616	0.088885	3.9515e-09	6.7017	0	3.6521e-09	1.3296e-08	1.1261e-10	1.1113e-43	1.0248e-41	0.35768	0	2.7606e-13	6.1519e-09	0	0	30.175	0	0.00024883	1.0241e-12	0.0070722	1.7765e-06	0.19955	2.2852e-05	0.61684	1.1215e-15
28.824	3.1042e-57	1.5992e-17	1.1017e-68	1.3183e-09	0.091579	0.087619	0.088886	3.9515e-09	6.7042	0	3.5727e-09	1.3299e-08	1.1261e-10	7.9616e-44	5.9805e-42	0.35767	0	2.7618e-13	6.1548e-09	0	0	30.17	0	0.00024893	1.0242e-12	0.0070722	1.7765e-06	0.19957	2.2852e-05	0.61683	1.1215e-15
28.941	2.1615e-57	1.43e-17	6.093e-69	1.2812e-09	0.091593	0.087622	0.088888	3.9515e-09	6.7065	0	3.4995e-09	1.3303e-08	1.1261e-10	5.7071e-44	3.4903e-42	0.35766	0	2.763e-13	6.1574e-09	0	0	30.165	0	0.00024902	1.0244e-12	0.0070722	1.7765e-06	0.19959	2.2852e-05	0.61682	1.1215e-15
29.059	1.5038e-57	1.285e-17	3.37e-69	1.2456e-09	0.091606	0.087625	0.088889	3.9515e-09	6.7085	0	3.4325e-09	1.3306e-08	1.1261e-10	4.0956e-44	2.0371e-42	0.35765	0	2.764e-13	6.1598e-09	0	0	30.161	0	0.0002491	1.0245e-12	0.0070722	1.7765e-06	0.19961	2.2852e-05	0.61681	1.1215e-15
29.176	1.0462e-57	1.162e-17	1.8641e-69	1.2118e-09	0.091617	0.087627	0.08889	3.9515e-09	6.7103	0	3.3722e-09	1.3309e-08	1.1261e-10	2.9456e-44	1.1892e-42	0.35764	0	2.7649e-13	6.1619e-09	0	0	30.157	0	0.00024917	1.0246e-12	0.0070722	1.7765e-06	0.19963	2.2852e-05	0.6168	1.1215e-15
29.294	7.2891e-58	1.0591e-17	1.0315e-69	1.1801e-09	0.091627	0.087629	0.088891	3.9515e-09	6.7118	0	3.3187e-09	1.3311e-08	1.1261e-10	2.1274e-44	6.9472e-43	0.35763	0	2.7657e-13	6.1637e-09	0	0	30.154	0	0.00024924	1.0247e-12	0.0070722	1.7765e-06	0.19964	2.2852e-05	0.6168	1.1215e-15
29.412	5.1029e-58	9.7463e-18	5.7155e-70	1.1509e-09	0.091636	0.08763	0.088892	3.9515e-09	6.7131	0	3.2725e-09	1.3313e-08	1.1261e-10	1.549e-44	4.0665e-43	0.35762	0	2.7664e-13	6.1652e-09	0	0	30.151	0	0.00024929	1.0248e-12	0.0070722	1.7765e-06	0.19965	2.2852e-05	0.61679	1.1215e-15
29.529	3.6135e-58	9.0725e-18	3.1801e-70	1.125e-09	0.091642	0.087632	0.088893	3.9515e-09	6.7142	0	3.2339e-09	1.3315e-08	1.1261e-10	1.1451e-44	2.3941e-43	0.35762	0	2.7669e-13	6.1664e-09	0	0	30.149	0	0.00024933	1.0248e-12	0.0070722	1.7765e-06	0.19966	2.2852e-05	0.61679	1.1215e-15
29.647	2.6224e-58	8.5588e-18	1.7934e-70	1.1033e-09	0.091648	0.087633	0.088893	3.9515e-09	6.7151	0	3.2036e-09	1.3316e-08	1.1261e-10	8.7019e-45	1.433e-43	0.35761	0	2.7673e-13	6.1674e-09	0	0	30.147	0	0.00024937	1.0249e-12	0.0070722	1.7765e-06	0.19967	2.2852e-05	0.61678	1.1215e-15
29.765	1.9966e-58	8.1975e-18	1.0544e-70	1.0875e-09	0.091651	0.087634	0.088894	3.9515e-09	6.7157	0	3.1821e-09	1.3317e-08	1.1261e-10	6.9335e-45	8.9779e-44	0.35761	0	2.7676e-13	6.1681e-09	0	0	30.146	0	0.00024939	1.0249e-12	0.0070722	1.7765e-06	0.19967	2.2852e-05	0.61678	1.1215e-15
29.882	1.6519e-58	7.9827e-18	6.9635e-71	1.0798e-09	0.091654	0.087634	0.088894	3.9515e-09	6.716	0	3.17e-09	1.3318e-08	1.1261e-10	5.9463e-45	6.2934e-44	0.35761	0	2.7678e-13	6.1685e-09	0	0	30.145	-0	0.0002494	1.0249e-12	0.0070722	1.7765e-06	0.19967	2.2852e-05	0.61678	1.1215e-15
30	1.5418e-58	7.9114e-18	5.898e-71	1.0836e-09	0.091654	0.087634	0.088894	3.9515e-09	6.7161	0	3.1684e-09	1.3318e-08	1.1261e-10	5.6291e-45	5.4792e-44	0.35761	0	2.7679e-13	6.1687e-09	0	0	30.145	0	0.00024941	1.025e-12	0.0070722	1.7765e-06	0.19968	2.2852e-05	0.61678	1.1215e-15
