z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
21.294	0.014223	30.797	0.00015706	0.00050798	5.6649e-28	4.4226e-40	0.037689	2.1177e-11	0.0011786	0.00031432	0.062826	0.028533	0.0034437	6.6369e-07	0.21692	1.3573e-05	1.8057e-05	1.5768e-05	2.2337	0.24881	0.70912	7.356	0.95948	1.9637	6.9641e-05	0.0001	4.9314e-55	0.30021	0.00024972	0.90666	8.5918e-321	3.5314e-07	0.0076008	6.2501	6.979e-238	4.3878e-320
21.412	0.014129	30.685	0.00015709	0.0005081	3.3871e-28	2.6273e-40	0.037711	2.1189e-11	0.0011468	0.00030969	0.062743	0.028469	0.0034458	6.3755e-07	0.21671	1.3237e-05	1.7835e-05	1.5786e-05	2.2363	0.25162	0.71265	7.3561	0.9594	1.9685	6.9846e-05	0.0001	4.9487e-55	0.30052	0.00024997	0.9076	8.6165e-321	3.4439e-07	0.007603	6.2737	7.0036e-238	4.3878e-320
21.529	0.014035	30.575	0.00015712	0.00050822	2.0251e-28	1.5607e-40	0.037732	2.1201e-11	0.0011157	0.00030506	0.06266	0.028407	0.0034479	6.1188e-07	0.21651	1.2909e-05	1.7611e-05	1.5803e-05	2.2387	0.25442	0.71616	7.3562	0.95932	1.9732	7.0049e-05	0.0001	4.9658e-55	0.30082	0.00025023	0.90852	8.6412e-321	3.3584e-07	0.007617	6.2969	7.0279e-238	4.3878e-320
21.647	0.013943	30.467	0.00015715	0.00050833	1.2108e-28	9.2716e-41	0.037753	2.1213e-11	0.0010855	0.00030045	0.062578	0.028345	0.0034499	5.8667e-07	0.21631	1.2589e-05	1.7386e-05	1.582e-05	2.2411	0.25719	0.71963	7.3563	0.95924	1.9779	7.0249e-05	0.0001	4.9827e-55	0.30112	0.00025047	0.90942	8.661e-321	3.2748e-07	0.0076431	6.3199	7.052e-238	4.3878e-320
21.765	0.013852	30.36	0.00015718	0.00050845	7.2397e-29	5.5078e-41	0.037774	2.1225e-11	0.0010561	0.00029584	0.062496	0.028285	0.0034517	5.6191e-07	0.21612	1.2276e-05	1.7161e-05	1.5836e-05	2.2435	0.25996	0.72307	7.3564	0.95916	1.9825	7.0447e-05	0.0001	4.9994e-55	0.30141	0.00025072	0.9103	8.6857e-321	3.1931e-07	0.0076823	6.3424	7.0757e-238	4.3878e-320
21.882	0.013762	30.254	0.0001572	0.00050856	4.3286e-29	3.272e-41	0.037795	2.1237e-11	0.0010275	0.00029124	0.062414	0.028225	0.0034535	5.3761e-07	0.21593	1.197e-05	1.6935e-05	1.5852e-05	2.2457	0.2627	0.72648	7.3565	0.95908	1.987	7.0642e-05	0.0001	5.016e-55	0.3017	0.00025096	0.91116	8.7054e-321	3.1133e-07	0.0077361	6.3647	7.0992e-238	4.3878e-320
22	0.013673	30.15	0.00015723	0.00050867	2.5881e-29	1.9437e-41	0.037815	2.1248e-11	0.00099962	0.00028665	0.062333	0.028166	0.0034552	5.1374e-07	0.21574	1.1672e-05	1.6708e-05	1.5867e-05	2.2479	0.26543	0.72985	7.3566	0.95901	1.9915	7.0834e-05	0.0001	5.0323e-55	0.30198	0.00025119	0.91201	8.7252e-321	3.0353e-07	0.0078067	6.3866	7.1224e-238	4.3878e-320
22.118	0.013586	30.048	0.00015726	0.00050877	1.5474e-29	1.1547e-41	0.037835	2.126e-11	0.00097247	0.00028208	0.062252	0.028109	0.0034568	4.9011e-07	0.21556	1.1381e-05	1.6481e-05	1.5882e-05	2.25	0.26813	0.73319	7.3566	0.95893	1.9959	7.1024e-05	0.0001	5.0484e-55	0.30225	0.00025142	0.91284	8.745e-321	2.9592e-07	0.0073916	6.4087	7.1452e-238	4.3878e-320
22.235	0.0135	29.947	0.00015728	0.00050888	9.2522e-30	6.8594e-42	0.037855	2.1271e-11	0.00094605	0.00027753	0.062171	0.028053	0.0034584	4.6725e-07	0.21538	1.1097e-05	1.6253e-05	1.5897e-05	2.2521	0.27082	0.7365	7.3567	0.95886	2.0002	7.1211e-05	0.0001	5.0643e-55	0.30252	0.00025164	0.91365	8.7647e-321	2.8848e-07	0.0078249	6.4297	7.1678e-238	4.3878e-320
22.353	0.013415	29.847	0.00015731	0.00050898	5.5319e-30	4.0748e-42	0.037875	2.1282e-11	0.00092031	0.00027299	0.062092	0.027997	0.0034598	4.4463e-07	0.2152	1.0819e-05	1.6025e-05	1.5911e-05	2.2541	0.27349	0.73977	7.3567	0.95879	2.0045	7.1396e-05	0.0001	5.08e-55	0.30279	0.00025186	0.91445	8.7845e-321	2.8122e-07	0.007773	6.4508	7.1902e-238	4.3878e-320
22.471	0.013332	29.749	0.00015733	0.00050908	3.3076e-30	2.4207e-42	0.037895	2.1293e-11	0.00089526	0.00026848	0.062012	0.027943	0.0034612	4.2242e-07	0.21503	1.0548e-05	1.5797e-05	1.5925e-05	2.256	0.27613	0.74301	7.3567	0.95872	2.0087	7.1577e-05	0.0001	5.0955e-55	0.30304	0.00025207	0.91523	8.8042e-321	2.7413e-07	0.0077387	6.4716	7.2122e-238	4.3878e-320
22.588	0.01325	29.652	0.00015735	0.00050917	1.9776e-30	1.438e-42	0.037914	2.1304e-11	0.00087087	0.00026398	0.061933	0.027889	0.0034625	4.0063e-07	0.21486	1.0284e-05	1.5568e-05	1.5938e-05	2.2579	0.27875	0.74621	7.3568	0.95865	2.0129	7.1757e-05	0.0001	5.1108e-55	0.30329	0.00025228	0.91599	8.824e-321	2.6721e-07	0.0077202	6.492	7.2339e-238	4.3878e-320
22.706	0.013169	29.557	0.00015738	0.00050927	1.1824e-30	8.5426e-43	0.037934	2.1315e-11	0.00084712	0.00025951	0.061855	0.027836	0.0034638	3.7926e-07	0.21469	1.0025e-05	1.534e-05	1.5951e-05	2.2597	0.28136	0.74937	7.3568	0.95858	2.0169	7.1933e-05	0.0001	5.1259e-55	0.30354	0.00025249	0.91673	8.8438e-321	2.6046e-07	0.0077165	6.5122	7.2553e-238	4.3878e-320
22.824	0.01309	29.464	0.0001574	0.00050936	7.0697e-31	5.0748e-43	0.037952	2.1325e-11	0.000824	0.00025506	0.061778	0.027785	0.003465	3.583e-07	0.21453	9.7732e-06	1.5111e-05	1.5963e-05	2.2615	0.28393	0.7525	7.3568	0.95851	2.0209	7.2107e-05	0.0001	5.1408e-55	0.30378	0.00025269	0.91746	8.8635e-321	2.5387e-07	0.0077274	6.532	7.2765e-238	4.3878e-320
22.941	0.013011	29.372	0.00015742	0.00050945	4.227e-31	3.0147e-43	0.037971	2.1336e-11	0.00080149	0.00025064	0.061701	0.027734	0.0034661	3.3775e-07	0.21437	9.527e-06	1.4883e-05	1.5975e-05	2.2632	0.28649	0.75559	7.3567	0.95845	2.0249	7.2278e-05	0.0001	5.1555e-55	0.30402	0.00025289	0.91817	8.8833e-321	2.4744e-07	0.007753	6.5514	7.2973e-238	4.3878e-320
23.059	0.012934	29.281	0.00015745	0.00050954	2.5273e-31	1.7909e-43	0.03799	2.1346e-11	0.00077958	0.00024625	0.061625	0.027685	0.0034672	3.176e-07	0.21422	9.2865e-06	1.4655e-05	1.5987e-05	2.2648	0.28902	0.75864	7.3567	0.95838	2.0288	7.2447e-05	0.0001	5.1699e-55	0.30425	0.00025308	0.91887	8.9031e-321	2.4117e-07	0.0077943	6.5706	7.3178e-238	4.3878e-320
23.176	0.012859	29.192	0.00015747	0.00050963	1.5111e-31	1.0639e-43	0.038008	2.1357e-11	0.00075825	0.00024188	0.06155	0.027636	0.0034682	2.9784e-07	0.21406	9.0517e-06	1.4428e-05	1.5998e-05	2.2664	0.29152	0.76165	7.3567	0.95832	2.0326	7.2613e-05	0.0001	5.1842e-55	0.30447	0.00025326	0.91955	8.9228e-321	2.3506e-07	0.0078531	6.5894	7.338e-238	4.3878e-320
23.294	0.012785	29.104	0.00015749	0.00050971	9.035e-32	6.32e-44	0.038026	2.1367e-11	0.00073748	0.00023755	0.061475	0.027588	0.0034692	2.7828e-07	0.21391	8.8224e-06	1.4201e-05	1.6009e-05	2.268	0.294	0.76463	7.3566	0.95826	2.0363	7.2776e-05	0.0001	5.1982e-55	0.30469	0.00025345	0.92021	8.9426e-321	2.2911e-07	0.0074349	6.6083	7.358e-238	4.3878e-320
23.412	0.012712	29.018	0.00015751	0.0005098	5.402e-32	3.7544e-44	0.038044	2.1377e-11	0.00071727	0.00023325	0.061402	0.027541	0.0034701	2.5943e-07	0.21377	8.5986e-06	1.3974e-05	1.6019e-05	2.2694	0.29645	0.76756	7.3566	0.95819	2.04	7.2937e-05	0.0001	5.212e-55	0.30491	0.00025363	0.92086	8.9574e-321	2.233e-07	0.0078509	6.6262	7.3776e-238	4.3878e-320
23.529	0.01264	28.934	0.00015753	0.00050988	3.2299e-32	2.2303e-44	0.038061	2.1387e-11	0.00069759	0.00022898	0.061329	0.027496	0.003471	2.4078e-07	0.21362	8.3801e-06	1.3748e-05	1.603e-05	2.2709	0.29887	0.77046	7.3565	0.95813	2.0436	7.3095e-05	0.0001	5.2256e-55	0.30512	0.0002538	0.92149	8.9772e-321	2.1764e-07	0.0077895	6.6441	7.3969e-238	4.3878e-320
23.647	0.012569	28.85	0.00015755	0.00050996	1.9312e-32	1.3249e-44	0.038078	2.1396e-11	0.00067843	0.00022474	0.061257	0.027451	0.0034718	2.2249e-07	0.21348	8.1667e-06	1.3523e-05	1.6039e-05	2.2723	0.30127	0.77331	7.3565	0.95808	2.0471	7.325e-05	0.0001	5.239e-55	0.30532	0.00025397	0.92211	8.9969e-321	2.1214e-07	0.0077447	6.6618	7.4159e-238	4.3878e-320
23.765	0.0125	28.769	0.00015757	0.00051003	1.1547e-32	7.8709e-45	0.038095	2.1406e-11	0.00065979	0.00022054	0.061186	0.027407	0.0034726	2.0459e-07	0.21335	7.9584e-06	1.3298e-05	1.6049e-05	2.2736	0.30363	0.77612	7.3564	0.95802	2.0506	7.3403e-05	0.0001	5.2521e-55	0.30552	0.00025414	0.92272	9.0167e-321	2.0677e-07	0.0077143	6.6791	7.4346e-238	4.3878e-320
23.882	0.012433	28.689	0.00015758	0.00051011	6.9037e-33	4.6757e-45	0.038112	2.1415e-11	0.00064163	0.00021638	0.061115	0.027363	0.0034734	1.8706e-07	0.21321	7.755e-06	1.3075e-05	1.6058e-05	2.2749	0.30597	0.7789	7.3563	0.95796	2.054	7.3553e-05	0.0001	5.2651e-55	0.30572	0.0002543	0.9233	9.0315e-321	2.0155e-07	0.0076969	6.6961	7.453e-238	4.3878e-320
24	0.012366	28.61	0.0001576	0.00051018	4.1278e-33	2.7776e-45	0.038128	2.1424e-11	0.00062397	0.00021225	0.061046	0.027321	0.0034741	1.699e-07	0.21308	7.5564e-06	1.2852e-05	1.6067e-05	2.2762	0.30828	0.78162	7.3562	0.9579	2.0574	7.37e-05	0.0001	5.2778e-55	0.30591	0.00025446	0.92388	9.0463e-321	1.9646e-07	0.0076914	6.7128	7.471e-238	4.3878e-320
24.118	0.012301	28.533	0.00015762	0.00051025	2.468e-33	1.6501e-45	0.038145	2.1433e-11	0.00060677	0.00020816	0.060978	0.02728	0.0034748	1.5312e-07	0.21295	7.3625e-06	1.263e-05	1.6075e-05	2.2774	0.31056	0.78431	7.3561	0.95785	2.0607	7.3844e-05	0.0001	5.2903e-55	0.3061	0.00025461	0.92444	9.0661e-321	1.9151e-07	0.0076976	6.7291	7.4888e-238	4.3878e-320
24.235	0.012237	28.458	0.00015764	0.00051032	1.4756e-33	9.8023e-46	0.03816	2.1442e-11	0.00059003	0.00020411	0.06091	0.027239	0.0034755	1.3672e-07	0.21283	7.1733e-06	1.241e-05	1.6083e-05	2.2785	0.3128	0.78695	7.356	0.9578	2.0639	7.3986e-05	0.0001	5.3026e-55	0.30628	0.00025476	0.92498	9.0809e-321	1.867e-07	0.0077155	6.7451	7.5062e-238	4.3878e-320
24.353	0.012175	28.384	0.00015765	0.00051039	8.8228e-34	5.8231e-46	0.038176	2.1451e-11	0.00057374	0.0002001	0.060844	0.0272	0.0034761	1.2071e-07	0.21271	6.9885e-06	1.219e-05	1.6091e-05	2.2796	0.31501	0.78955	7.3559	0.95774	2.0671	7.4125e-05	0.0001	5.3146e-55	0.30645	0.00025491	0.92551	9.1007e-321	1.8202e-07	0.0077459	6.7608	7.5233e-238	4.3878e-320
24.471	0.012113	28.311	0.00015767	0.00051045	5.2752e-34	3.4592e-46	0.038191	2.146e-11	0.00055788	0.00019614	0.060779	0.027161	0.0034767	1.0511e-07	0.21259	6.8082e-06	1.1972e-05	1.6099e-05	2.2807	0.3172	0.79211	7.3558	0.95769	2.0702	7.4262e-05	0.0001	5.3264e-55	0.30662	0.00025505	0.92603	9.1155e-321	1.7747e-07	0.0077899	6.7762	7.5401e-238	4.3878e-320
24.588	0.012053	28.24	0.00015768	0.00051051	3.1541e-34	2.055e-46	0.038206	2.1468e-11	0.00054245	0.00019221	0.060714	0.027123	0.0034773	8.9967e-08	0.21247	6.6321e-06	1.1755e-05	1.6106e-05	2.2817	0.31934	0.79462	7.3557	0.95764	2.0732	7.4395e-05	0.0001	5.338e-55	0.30679	0.00025519	0.92654	9.1303e-321	1.7305e-07	0.0078494	6.7912	7.5566e-238	4.3878e-320
24.706	0.011995	28.171	0.0001577	0.00051057	1.8858e-34	1.2208e-46	0.038221	2.1477e-11	0.00052743	0.00018832	0.060651	0.027087	0.0034779	7.519e-08	0.21236	6.4602e-06	1.1539e-05	1.6113e-05	2.2827	0.32146	0.79708	7.3556	0.95759	2.0761	7.4526e-05	0.0001	5.3494e-55	0.30695	0.00025532	0.92703	9.1452e-321	1.6875e-07	0.0074413	6.8063	7.5727e-238	4.3878e-320
24.824	0.011937	28.103	0.00015771	0.00051063	1.1275e-34	7.252e-47	0.038236	2.1485e-11	0.00051281	0.00018448	0.060589	0.027051	0.0034784	6.1424e-08	0.21225	6.2924e-06	1.1325e-05	1.612e-05	2.2837	0.32354	0.7995	7.3555	0.95755	2.079	7.4654e-05	0.0001	5.3605e-55	0.30711	0.00025546	0.9275	9.16e-321	1.6458e-07	0.0078473	6.8204	7.5885e-238	4.3878e-320
24.941	0.011881	28.036	0.00015773	0.00051069	6.7416e-35	4.3081e-47	0.03825	2.1493e-11	0.00049859	0.00018068	0.060528	0.027015	0.003479	4.8465e-08	0.21214	6.1287e-06	1.1113e-05	1.6126e-05	2.2846	0.32558	0.80187	7.3554	0.9575	2.0819	7.478e-05	0.0001	5.3715e-55	0.30727	0.00025558	0.92797	9.1748e-321	1.6053e-07	0.0077854	6.8346	7.604e-238	4.3878e-320
25.059	0.011826	27.971	0.00015774	0.00051075	4.0308e-35	2.5592e-47	0.038264	2.15e-11	0.00048474	0.00017693	0.060468	0.026981	0.0034795	3.7005e-08	0.21204	5.9689e-06	1.0902e-05	1.6133e-05	2.2855	0.32759	0.8042	7.3553	0.95745	2.0846	7.4902e-05	0.0001	5.3821e-55	0.30741	0.00025571	0.92842	9.1896e-321	1.566e-07	0.0077384	6.8484	7.6192e-238	4.3878e-320
25.176	0.011773	27.908	0.00015775	0.0005108	2.4101e-35	1.5203e-47	0.038277	2.1508e-11	0.00047127	0.00017322	0.06041	0.026948	0.00348	2.7969e-08	0.21193	5.8128e-06	1.0692e-05	1.6139e-05	2.2863	0.32957	0.80648	7.3551	0.95741	2.0874	7.5022e-05	0.0001	5.3926e-55	0.30756	0.00025583	0.92886	9.2044e-321	1.5279e-07	0.007704	6.862	7.634e-238	4.3878e-320
25.294	0.011721	27.846	0.00015776	0.00051085	1.441e-35	9.0315e-48	0.038291	2.1516e-11	0.00045816	0.00016956	0.060352	0.026915	0.0034805	2.3015e-08	0.21184	5.6606e-06	1.0484e-05	1.6144e-05	2.2871	0.3315	0.80871	7.355	0.95737	2.09	7.514e-05	0.0001	5.4028e-55	0.3077	0.00025594	0.92928	9.2193e-321	1.491e-07	0.0076807	6.8752	7.6485e-238	4.3878e-320
25.412	0.01167	27.786	0.00015778	0.0005109	8.6157e-36	5.3652e-48	0.038304	2.1523e-11	0.0004454	0.00016594	0.060296	0.026884	0.003481	1.3916e-08	0.21174	5.512e-06	1.0278e-05	1.615e-05	2.2879	0.3334	0.81089	7.3549	0.95732	2.0926	7.5254e-05	0.0001	5.4128e-55	0.30784	0.00025606	0.92969	9.2341e-321	1.4552e-07	0.0076672	6.888	7.6627e-238	4.3878e-320
25.529	0.01162	27.727	0.00015779	0.00051095	5.1513e-36	3.1872e-48	0.038316	2.153e-11	0.00043299	0.00016237	0.060241	0.026853	0.0034814	7.7684e-09	0.21165	5.367e-06	1.0074e-05	1.6155e-05	2.2886	0.33526	0.81303	7.3548	0.95728	2.0951	7.5366e-05	0.0001	5.4225e-55	0.30797	0.00025617	0.93009	9.2489e-321	1.4205e-07	0.0076629	6.9006	7.6765e-238	4.3878e-320
25.647	0.011572	27.669	0.0001578	0.000511	3.08e-36	1.8934e-48	0.038329	2.1537e-11	0.0004209	0.00015884	0.060187	0.026823	0.0034819	4.3366e-09	0.21156	5.2254e-06	9.8718e-06	1.616e-05	2.2894	0.33709	0.81511	7.3546	0.95724	2.0975	7.5474e-05	0.0001	5.432e-55	0.3081	0.00025628	0.93048	9.2637e-321	1.387e-07	0.0076676	6.9128	7.69e-238	4.3878e-320
25.765	0.011525	27.613	0.00015781	0.00051104	1.8415e-36	1.1248e-48	0.038341	2.1544e-11	0.00040915	0.00015536	0.060134	0.026794	0.0034823	2.4209e-09	0.21147	5.0873e-06	9.6713e-06	1.6165e-05	2.29	0.33887	0.81715	7.3545	0.9572	2.0999	7.5581e-05	0.0001	5.4413e-55	0.30822	0.00025638	0.93086	9.2786e-321	1.3545e-07	0.0076813	6.9247	7.7032e-238	4.3878e-320
25.882	0.011479	27.559	0.00015782	0.00051109	1.1011e-36	6.6817e-49	0.038352	2.155e-11	0.00039771	0.00015193	0.060083	0.026765	0.0034828	1.3514e-09	0.21138	4.9526e-06	9.4727e-06	1.6169e-05	2.2907	0.34062	0.81914	7.3544	0.95716	2.1022	7.5684e-05	0.0001	5.4503e-55	0.30834	0.00025648	0.93122	9.2884e-321	1.3231e-07	0.0077046	6.9363	7.716e-238	4.3878e-320
26	0.011435	27.506	0.00015783	0.00051113	6.5833e-37	3.9693e-49	0.038364	2.1557e-11	0.00038658	0.00014855	0.060033	0.026738	0.0034832	7.5442e-10	0.2113	4.8211e-06	9.2761e-06	1.6174e-05	2.2913	0.34232	0.82108	7.3542	0.95713	2.1045	7.5784e-05	0.0001	5.4591e-55	0.30846	0.00025658	0.93157	9.2983e-321	1.2928e-07	0.0077384	6.9475	7.7285e-238	4.3878e-320
26.118	0.011392	27.455	0.00015784	0.00051117	3.9362e-37	2.358e-49	0.038375	2.1563e-11	0.00037575	0.00014521	0.059984	0.026711	0.0034837	4.2115e-10	0.21122	4.6928e-06	9.0815e-06	1.6178e-05	2.2919	0.34399	0.82296	7.3541	0.95709	2.1067	7.5882e-05	0.0001	5.4677e-55	0.30857	0.00025667	0.93191	9.3082e-321	1.2635e-07	0.0077841	6.9584	7.7406e-238	4.3878e-320
26.235	0.01135	27.405	0.00015785	0.00051121	2.3535e-37	1.4008e-49	0.038386	2.1569e-11	0.00036522	0.00014192	0.059937	0.026685	0.0034841	2.351e-10	0.21114	4.5676e-06	8.889e-06	1.6182e-05	2.2924	0.34561	0.8248	7.354	0.95706	2.1088	7.5977e-05	0.0001	5.476e-55	0.30868	0.00025676	0.93224	9.323e-321	1.2352e-07	0.0078437	6.969	7.7524e-238	4.3878e-320
26.353	0.011309	27.357	0.00015786	0.00051124	1.4071e-37	8.3214e-50	0.038396	2.1575e-11	0.00035497	0.00013868	0.059891	0.02666	0.0034845	1.3124e-10	0.21107	4.4455e-06	8.6986e-06	1.6186e-05	2.293	0.34719	0.82658	7.3539	0.95702	2.1109	7.6069e-05	0.0001	5.484e-55	0.30879	0.00025685	0.93256	9.3329e-321	1.208e-07	0.0074442	6.9797	7.7639e-238	4.3878e-320
26.471	0.01127	27.31	0.00015787	0.00051128	8.4134e-38	4.9433e-50	0.038407	2.1581e-11	0.000345	0.00013549	0.059846	0.026636	0.0034849	7.3264e-11	0.21099	4.3264e-06	8.5104e-06	1.6189e-05	2.2935	0.34873	0.82831	7.3537	0.95699	2.1128	7.6158e-05	0.0001	5.4919e-55	0.30889	0.00025693	0.93286	9.3428e-321	1.1817e-07	0.0078407	6.9893	7.775e-238	4.3878e-320
26.588	0.011232	27.265	0.00015787	0.00051131	5.0304e-38	2.9366e-50	0.038417	2.1586e-11	0.0003353	0.00013234	0.059802	0.026613	0.0034853	4.0899e-11	0.21092	4.2102e-06	8.3244e-06	1.6192e-05	2.294	0.35023	0.82999	7.3536	0.95696	2.1148	7.6245e-05	0.0001	5.4995e-55	0.30899	0.00025701	0.93316	9.3527e-321	1.1565e-07	0.0077779	6.999	7.7857e-238	4.3878e-320
26.706	0.011195	27.221	0.00015788	0.00051135	3.0077e-38	1.7445e-50	0.038426	2.1592e-11	0.00032586	0.00012925	0.05976	0.02659	0.0034856	2.2831e-11	0.21086	4.0968e-06	8.1405e-06	1.6196e-05	2.2944	0.35168	0.83162	7.3535	0.95693	2.1166	7.6328e-05	0.0001	5.5068e-55	0.30908	0.00025709	0.93344	9.3625e-321	1.1322e-07	0.0077283	7.0084	7.7961e-238	4.3878e-320
26.824	0.01116	27.179	0.00015789	0.00051138	1.7983e-38	1.0363e-50	0.038435	2.1597e-11	0.00031668	0.0001262	0.059719	0.026568	0.003486	1.2745e-11	0.21079	3.9863e-06	7.959e-06	1.6199e-05	2.2948	0.35309	0.8332	7.3534	0.9569	2.1184	7.6409e-05	0.0001	5.5139e-55	0.30917	0.00025717	0.93371	9.3724e-321	1.1089e-07	0.0076898	7.0174	7.8062e-238	4.3878e-320
26.941	0.011126	27.138	0.0001579	0.00051141	1.0752e-38	6.1564e-51	0.038444	2.1602e-11	0.00030775	0.0001232	0.05968	0.026547	0.0034863	7.1149e-12	0.21073	3.8785e-06	7.7797e-06	1.6202e-05	2.2952	0.35445	0.83472	7.3533	0.95687	2.1202	7.6487e-05	0.0001	5.5207e-55	0.30926	0.00025724	0.93398	9.3823e-321	1.0865e-07	0.0076606	7.0262	7.8159e-238	4.3878e-320
27.059	0.011093	27.099	0.0001579	0.00051144	6.4288e-39	3.6572e-51	0.038453	2.1607e-11	0.00029906	0.00012025	0.059642	0.026527	0.0034867	3.9718e-12	0.21067	3.7734e-06	7.6028e-06	1.6204e-05	2.2956	0.35577	0.83619	7.3531	0.95684	2.1219	7.6562e-05	0.0001	5.5273e-55	0.30934	0.00025731	0.93423	9.3922e-321	1.0651e-07	0.0076393	7.0346	7.8253e-238	4.3878e-320
27.176	0.011061	27.061	0.00015791	0.00051147	3.8438e-39	2.1726e-51	0.038461	2.1612e-11	0.00029061	0.00011735	0.059606	0.026508	0.003487	2.2172e-12	0.21061	3.6709e-06	7.4282e-06	1.6207e-05	2.296	0.35705	0.8376	7.353	0.95682	2.1235	7.6634e-05	0.0001	5.5337e-55	0.30942	0.00025737	0.93447	9.4021e-321	1.0446e-07	0.0076249	7.0426	7.8343e-238	4.3878e-320
27.294	0.011031	27.025	0.00015792	0.00051149	2.2982e-39	1.2906e-51	0.038469	2.1616e-11	0.00028239	0.00011449	0.05957	0.02649	0.0034873	1.2377e-12	0.21056	3.571e-06	7.2561e-06	1.6209e-05	2.2963	0.35828	0.83896	7.3529	0.95679	2.125	7.6703e-05	0.0001	5.5398e-55	0.3095	0.00025744	0.9347	9.407e-321	1.025e-07	0.0076167	7.0504	7.843e-238	4.3878e-320
27.412	0.011002	26.991	0.00015792	0.00051152	1.3741e-39	7.667e-52	0.038477	2.162e-11	0.0002744	0.00011169	0.059537	0.026472	0.0034877	6.9095e-13	0.21051	3.4736e-06	7.0864e-06	1.6211e-05	2.2966	0.35946	0.84026	7.3528	0.95677	2.1265	7.677e-05	0.0001	5.5456e-55	0.30957	0.0002575	0.93492	9.4169e-321	1.0063e-07	0.0076142	7.0578	7.8513e-238	4.3878e-320
27.529	0.010974	26.958	0.00015793	0.00051154	8.2159e-40	4.5546e-52	0.038484	2.1624e-11	0.00026662	0.00010893	0.059504	0.026455	0.0034879	3.8572e-13	0.21046	3.3788e-06	6.9193e-06	1.6214e-05	2.2969	0.3606	0.84151	7.3527	0.95675	2.1279	7.6833e-05	0.0001	5.5512e-55	0.30964	0.00025755	0.93512	9.4268e-321	9.8846e-08	0.0076174	7.0649	7.8592e-238	4.3878e-320
27.647	0.010948	26.926	0.00015793	0.00051156	4.9123e-40	2.7057e-52	0.038491	2.1628e-11	0.00025907	0.00010622	0.059474	0.026439	0.0034882	2.1532e-13	0.21041	3.2864e-06	6.7547e-06	1.6216e-05	2.2972	0.36169	0.84271	7.3526	0.95672	2.1293	7.6894e-05	0.0001	5.5565e-55	0.3097	0.00025761	0.93532	9.4317e-321	9.7154e-08	0.0076263	7.0716	7.8668e-238	4.3878e-320
27.765	0.010923	26.896	0.00015794	0.00051159	2.9371e-40	1.6073e-52	0.038498	2.1632e-11	0.00025172	0.00010356	0.059444	0.026424	0.0034885	1.202e-13	0.21036	3.1965e-06	6.5928e-06	1.6217e-05	2.2975	0.36273	0.84385	7.3525	0.9567	2.1305	7.6952e-05	0.0001	5.5616e-55	0.30977	0.00025766	0.93551	9.4367e-321	9.555e-08	0.0076412	7.0781	7.874e-238	4.3878e-320
27.882	0.010899	26.867	0.00015794	0.00051161	1.7561e-40	9.5484e-53	0.038504	2.1636e-11	0.00024458	0.00010095	0.059416	0.026409	0.0034888	6.7101e-14	0.21032	3.109e-06	6.4337e-06	1.6219e-05	2.2977	0.36372	0.84493	7.3524	0.95668	2.1318	7.7007e-05	0.0001	5.5665e-55	0.30982	0.00025771	0.93569	9.4416e-321	9.4033e-08	0.0076627	7.0842	7.8809e-238	4.3878e-320
28	0.010876	26.84	0.00015795	0.00051162	1.05e-40	5.6723e-53	0.03851	2.1639e-11	0.00023763	9.8388e-05	0.05939	0.026395	0.003489	3.7458e-14	0.21028	3.0239e-06	6.2774e-06	1.6221e-05	2.2979	0.36466	0.84596	7.3523	0.95667	2.1329	7.7059e-05	0.0001	5.571e-55	0.30988	0.00025776	0.93586	9.4465e-321	9.2601e-08	0.0076918	7.0899	7.8874e-238	4.3878e-320
28.118	0.010855	26.815	0.00015795	0.00051164	6.2778e-41	3.3696e-53	0.038516	2.1642e-11	0.00023089	9.5875e-05	0.059365	0.026382	0.0034892	2.0911e-14	0.21024	2.9413e-06	6.1242e-06	1.6222e-05	2.2981	0.36556	0.84692	7.3522	0.95665	2.134	7.7108e-05	0.0001	5.5754e-55	0.30993	0.0002578	0.93602	9.4515e-321	9.1255e-08	0.0077297	7.0953	7.8935e-238	4.3878e-320
28.235	0.010835	26.791	0.00015795	0.00051166	3.7535e-41	2.0017e-53	0.038521	2.1645e-11	0.00022435	9.3412e-05	0.059341	0.02637	0.0034895	1.1673e-14	0.21021	2.8611e-06	5.9741e-06	1.6223e-05	2.2983	0.3664	0.84784	7.3522	0.95663	2.135	7.7154e-05	0.0001	5.5794e-55	0.30998	0.00025784	0.93616	9.4564e-321	8.9993e-08	0.007778	7.1004	7.8993e-238	4.3878e-320
