z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
22.824	1.1866e-07	0.0019909	5.1896e-08	4.9059e-05	1.3852e-10	2.3564e-07	0.089554	4.2861e-09	3.5803e-05	4.2513e-39	0.013081	0.013993	1.2346e-10	0.0061239	3.4569e-05	0.0063356	2.5856e-37	1.8459e-09	4.5931e-05	8.7546e-36	4.9816e-20	0.98007	0	0.0044778	0.00036315	0.0073488	1.8459e-06	0.10029	2.5507e-05	0.87974	1.2346e-15
22.941	1.1605e-07	0.0019821	5.2146e-08	4.9214e-05	1.2179e-10	2.1774e-07	0.089577	4.2861e-09	3.5673e-05	4.2556e-39	0.013108	0.013975	1.2346e-10	0.0061359	3.4411e-05	0.0063308	2.5943e-37	1.8464e-09	4.5942e-05	8.7871e-36	4.9915e-20	0.98005	0	0.004481	0.00036364	0.0073488	1.8459e-06	0.10017	2.5507e-05	0.87993	1.2346e-15
23.059	1.135e-07	0.0019736	5.2392e-08	4.9366e-05	1.0709e-10	2.012e-07	0.0896	4.2861e-09	3.5544e-05	4.2597e-39	0.013133	0.013957	1.2346e-10	0.0061477	3.4257e-05	0.0063261	2.6029e-37	1.8468e-09	4.5953e-05	8.8191e-36	5.0012e-20	0.98004	0	0.0044841	0.00036411	0.0073488	1.8459e-06	0.10005	2.5507e-05	0.88012	1.2346e-15
23.176	1.1101e-07	0.0019652	5.2633e-08	4.9516e-05	9.4173e-11	1.8594e-07	0.089622	4.2861e-09	3.5416e-05	4.2635e-39	0.013159	0.01394	1.2346e-10	0.0061593	3.4106e-05	0.0063215	2.6114e-37	1.8472e-09	4.5963e-05	8.8506e-36	5.0108e-20	0.98003	0	0.0044872	0.00036458	0.0073488	1.8459e-06	0.099944	2.5507e-05	0.88031	1.2346e-15
23.294	1.0859e-07	0.0019571	5.2869e-08	4.9663e-05	8.2821e-11	1.7184e-07	0.089643	4.2861e-09	3.5291e-05	4.2671e-39	0.013183	0.013923	1.2346e-10	0.0061707	3.3959e-05	0.006317	2.6197e-37	1.8476e-09	4.5973e-05	8.8816e-36	5.0201e-20	0.98001	0	0.0044902	0.00036504	0.0073488	1.8459e-06	0.099837	2.5507e-05	0.88049	1.2346e-15
23.412	1.0622e-07	0.0019493	5.3102e-08	4.9807e-05	7.2843e-11	1.5881e-07	0.089663	4.2861e-09	3.5166e-05	4.2704e-39	0.013208	0.013907	1.2346e-10	0.0061819	3.3815e-05	0.0063125	2.6279e-37	1.848e-09	4.5983e-05	8.9121e-36	5.0294e-20	0.98	0	0.0044931	0.00036549	0.0073488	1.8459e-06	0.099735	2.5507e-05	0.88067	1.2346e-15
23.529	1.0391e-07	0.0019416	5.333e-08	4.9949e-05	6.4071e-11	1.4679e-07	0.089683	4.2861e-09	3.5043e-05	4.2735e-39	0.013231	0.013891	1.2346e-10	0.0061928	3.3675e-05	0.0063082	2.636e-37	1.8483e-09	4.5992e-05	8.9421e-36	5.0384e-20	0.97998	0	0.0044959	0.00036593	0.0073488	1.8459e-06	0.099635	2.5507e-05	0.88085	1.2346e-15
23.647	1.0166e-07	0.0019341	5.3553e-08	5.0088e-05	5.636e-11	1.3568e-07	0.089702	4.2861e-09	3.4921e-05	4.2764e-39	0.013255	0.013875	1.2346e-10	0.0062036	3.3539e-05	0.0063039	2.644e-37	1.8487e-09	4.6001e-05	8.9716e-36	5.0473e-20	0.97997	0	0.0044987	0.00036636	0.0073488	1.8459e-06	0.099539	2.5507e-05	0.88103	1.2346e-15
23.765	9.9463e-08	0.0019268	5.3773e-08	5.0224e-05	4.958e-11	1.2541e-07	0.089721	4.2861e-09	3.4801e-05	4.279e-39	0.013277	0.013859	1.2346e-10	0.0062141	3.3405e-05	0.0062997	2.6518e-37	1.849e-09	4.601e-05	9.0005e-36	5.056e-20	0.97995	0	0.0045014	0.00036679	0.0073488	1.8459e-06	0.099447	2.5507e-05	0.8812	1.2346e-15
23.882	9.7325e-08	0.0019198	5.3988e-08	5.0358e-05	4.3619e-11	1.1593e-07	0.089739	4.2861e-09	3.4683e-05	4.2814e-39	0.0133	0.013844	1.2346e-10	0.0062244	3.3275e-05	0.0062956	2.6595e-37	1.8493e-09	4.6018e-05	9.029e-36	5.0645e-20	0.97994	0	0.004504	0.0003672	0.0073488	1.8459e-06	0.099357	2.5507e-05	0.88137	1.2346e-15
24	9.5244e-08	0.0019129	5.4198e-08	5.0489e-05	3.8377e-11	1.0717e-07	0.089756	4.2861e-09	3.4565e-05	4.2835e-39	0.013322	0.013829	1.2346e-10	0.0062345	3.3149e-05	0.0062916	2.667e-37	1.8496e-09	4.6026e-05	9.057e-36	5.0729e-20	0.97992	0	0.0045066	0.00036761	0.0073488	1.8459e-06	0.099271	2.5507e-05	0.88154	1.2346e-15
24.118	9.3219e-08	0.0019062	5.4405e-08	5.0618e-05	3.3767e-11	9.9081e-08	0.089773	4.2861e-09	3.445e-05	4.2855e-39	0.013343	0.013814	1.2346e-10	0.0062443	3.3025e-05	0.0062877	2.6744e-37	1.8499e-09	4.6033e-05	9.0844e-36	5.0811e-20	0.97991	0	0.0045092	0.00036801	0.0073488	1.8459e-06	0.099188	2.5507e-05	0.8817	1.2346e-15
24.235	9.1249e-08	0.0018998	5.4607e-08	5.0744e-05	2.9712e-11	9.1603e-08	0.089789	4.2861e-09	3.4336e-05	4.2873e-39	0.013364	0.0138	1.2346e-10	0.006254	3.2904e-05	0.0062838	2.6817e-37	1.8502e-09	4.6041e-05	9.1113e-36	5.0891e-20	0.9799	0	0.0045116	0.00036841	0.0073488	1.8459e-06	0.099108	2.5507e-05	0.88186	1.2346e-15
24.353	8.9333e-08	0.0018935	5.4805e-08	5.0867e-05	2.6145e-11	8.4694e-08	0.089804	4.2861e-09	3.4223e-05	4.2888e-39	0.013384	0.013786	1.2346e-10	0.0062634	3.2787e-05	0.0062801	2.6888e-37	1.8504e-09	4.6048e-05	9.1378e-36	5.097e-20	0.97988	0	0.004514	0.00036879	0.0073488	1.8459e-06	0.09903	2.5507e-05	0.88202	1.2346e-15
24.471	8.7471e-08	0.0018874	5.4999e-08	5.0988e-05	2.3008e-11	7.8309e-08	0.089819	4.2861e-09	3.4112e-05	4.2902e-39	0.013404	0.013772	1.2346e-10	0.0062727	3.2673e-05	0.0062764	2.6958e-37	1.8507e-09	4.6054e-05	9.1636e-36	5.1047e-20	0.97987	0	0.0045164	0.00036917	0.0073488	1.8459e-06	0.098956	2.5507e-05	0.88218	1.2346e-15
24.588	8.5662e-08	0.0018814	5.5189e-08	5.1106e-05	2.0249e-11	7.2409e-08	0.089834	4.2861e-09	3.4003e-05	4.2914e-39	0.013424	0.013759	1.2346e-10	0.0062817	3.2561e-05	0.0062728	2.7027e-37	1.8509e-09	4.6061e-05	9.189e-36	5.1122e-20	0.97985	0	0.0045187	0.00036953	0.0073488	1.8459e-06	0.098884	2.5507e-05	0.88233	1.2346e-15
24.706	8.3905e-08	0.0018757	5.5374e-08	5.1222e-05	1.7821e-11	6.6957e-08	0.089848	4.2861e-09	3.3896e-05	4.2925e-39	0.013443	0.013745	1.2346e-10	0.0062906	3.2453e-05	0.0062692	2.7094e-37	1.8512e-09	4.6067e-05	9.2139e-36	5.1196e-20	0.97984	0	0.0045209	0.00036989	0.0073488	1.8459e-06	0.098814	2.5507e-05	0.88248	1.2346e-15
24.824	8.22e-08	0.0018701	5.5556e-08	5.1335e-05	1.5685e-11	6.1918e-08	0.089861	4.2861e-09	3.379e-05	4.2934e-39	0.013461	0.013733	1.2346e-10	0.0062992	3.2347e-05	0.0062658	2.716e-37	1.8514e-09	4.6073e-05	9.2382e-36	5.1268e-20	0.97982	0	0.0045231	0.00037025	0.0073488	1.8459e-06	0.098748	2.5507e-05	0.88262	1.2346e-15
24.941	8.0546e-08	0.0018647	5.5733e-08	5.1446e-05	1.3805e-11	5.7262e-08	0.089874	4.2861e-09	3.3686e-05	4.2941e-39	0.013479	0.01372	1.2346e-10	0.0063076	3.2244e-05	0.0062625	2.7224e-37	1.8516e-09	4.6078e-05	9.2619e-36	5.1338e-20	0.97981	0	0.0045252	0.00037059	0.0073488	1.8459e-06	0.098683	2.5507e-05	0.88277	1.2346e-15
25.059	7.8942e-08	0.0018595	5.5906e-08	5.1554e-05	1.2151e-11	5.2958e-08	0.089886	4.2861e-09	3.3584e-05	4.2947e-39	0.013497	0.013708	1.2346e-10	0.0063158	3.2144e-05	0.0062592	2.7287e-37	1.8518e-09	4.6084e-05	9.2852e-36	5.1407e-20	0.97979	0	0.0045272	0.00037092	0.0073488	1.8459e-06	0.098622	2.5507e-05	0.88291	1.2346e-15
25.176	7.7387e-08	0.0018544	5.6075e-08	5.1659e-05	1.0696e-11	4.8981e-08	0.089898	4.2861e-09	3.3483e-05	4.2951e-39	0.013514	0.013696	1.2346e-10	0.0063238	3.2047e-05	0.006256	2.7348e-37	1.852e-09	4.6089e-05	9.3079e-36	5.1474e-20	0.97978	0	0.0045292	0.00037125	0.0073488	1.8459e-06	0.098562	2.5507e-05	0.88304	1.2346e-15
25.294	7.5882e-08	0.0018495	5.6239e-08	5.1762e-05	9.4156e-12	4.5305e-08	0.089909	4.2861e-09	3.3385e-05	4.2954e-39	0.013531	0.013684	1.2346e-10	0.0063316	3.1952e-05	0.0062529	2.7408e-37	1.8522e-09	4.6094e-05	9.3301e-36	5.1539e-20	0.97976	0	0.0045312	0.00037157	0.0073488	1.8459e-06	0.098505	2.5507e-05	0.88318	1.2346e-15
25.412	7.4424e-08	0.0018448	5.64e-08	5.1863e-05	8.2886e-12	4.1908e-08	0.08992	4.2861e-09	3.3288e-05	4.2956e-39	0.013548	0.013673	1.2346e-10	0.0063392	3.186e-05	0.0062498	2.7467e-37	1.8523e-09	4.6098e-05	9.3518e-36	5.1603e-20	0.97975	0	0.0045331	0.00037188	0.0073488	1.8459e-06	0.09845	2.5507e-05	0.88331	1.2346e-15
25.529	7.3015e-08	0.0018402	5.6556e-08	5.196e-05	7.2968e-12	3.8769e-08	0.089931	4.2861e-09	3.3193e-05	4.2957e-39	0.013563	0.013662	1.2346e-10	0.0063467	3.1771e-05	0.0062469	2.7524e-37	1.8525e-09	4.6103e-05	9.3729e-36	5.1664e-20	0.97974	0	0.0045349	0.00037218	0.0073488	1.8459e-06	0.098397	2.5507e-05	0.88343	1.2346e-15
25.647	7.1651e-08	0.0018358	5.6709e-08	5.2056e-05	6.4238e-12	3.5867e-08	0.089941	4.2861e-09	3.3101e-05	4.2956e-39	0.013579	0.013651	1.2346e-10	0.0063539	3.1685e-05	0.006244	2.758e-37	1.8527e-09	4.6107e-05	9.3934e-36	5.1725e-20	0.97972	0	0.0045367	0.00037248	0.0073488	1.8459e-06	0.098347	2.5507e-05	0.88356	1.2346e-15
25.765	7.0334e-08	0.0018315	5.6857e-08	5.2148e-05	5.6555e-12	3.3186e-08	0.089951	4.2861e-09	3.301e-05	4.2955e-39	0.013594	0.013641	1.2346e-10	0.0063609	3.1601e-05	0.0062412	2.7634e-37	1.8528e-09	4.6111e-05	9.4135e-36	5.1783e-20	0.97971	0	0.0045384	0.00037277	0.0073488	1.8459e-06	0.098298	2.5507e-05	0.88368	1.2346e-15
25.882	6.9063e-08	0.0018274	5.7001e-08	5.2238e-05	4.9792e-12	3.0708e-08	0.08996	4.2861e-09	3.2921e-05	4.2953e-39	0.013609	0.013631	1.2346e-10	0.0063677	3.152e-05	0.0062385	2.7687e-37	1.853e-09	4.6115e-05	9.433e-36	5.184e-20	0.9797	0	0.0045401	0.00037304	0.0073488	1.8459e-06	0.098251	2.5507e-05	0.8838	1.2346e-15
26	6.7836e-08	0.0018234	5.7141e-08	5.2326e-05	4.3839e-12	2.8419e-08	0.089969	4.2861e-09	3.2835e-05	4.2949e-39	0.013623	0.013621	1.2346e-10	0.0063743	3.1441e-05	0.0062359	2.7739e-37	1.8531e-09	4.6118e-05	9.4519e-36	5.1896e-20	0.97968	0	0.0045417	0.00037331	0.0073488	1.8459e-06	0.098206	2.5507e-05	0.88391	1.2346e-15
26.118	6.6653e-08	0.0018196	5.7277e-08	5.2411e-05	3.86e-12	2.6303e-08	0.089977	4.2861e-09	3.275e-05	4.2945e-39	0.013636	0.013611	1.2346e-10	0.0063807	3.1365e-05	0.0062333	2.7789e-37	1.8532e-09	4.6122e-05	9.4703e-36	5.1949e-20	0.97967	0	0.0045433	0.00037358	0.0073488	1.8459e-06	0.098164	2.5507e-05	0.88402	1.2346e-15
26.235	6.5514e-08	0.0018159	5.7409e-08	5.2493e-05	3.3987e-12	2.4349e-08	0.089985	4.2861e-09	3.2668e-05	4.2941e-39	0.01365	0.013602	1.2346e-10	0.0063869	3.1291e-05	0.0062308	2.7837e-37	1.8533e-09	4.6125e-05	9.4882e-36	5.2001e-20	0.97966	0	0.0045448	0.00037383	0.0073488	1.8459e-06	0.098122	2.5507e-05	0.88413	1.2346e-15
26.353	6.4417e-08	0.0018124	5.7537e-08	5.2573e-05	2.9927e-12	2.2544e-08	0.089993	4.2861e-09	3.2588e-05	4.2935e-39	0.013663	0.013593	1.2346e-10	0.0063929	3.122e-05	0.0062284	2.7884e-37	1.8534e-09	4.6128e-05	9.5055e-36	5.2052e-20	0.97965	0	0.0045463	0.00037408	0.0073488	1.8459e-06	0.098083	2.5507e-05	0.88424	1.2346e-15
26.471	6.3363e-08	0.001809	5.766e-08	5.2651e-05	2.6353e-12	2.0877e-08	0.090001	4.2861e-09	3.251e-05	4.2929e-39	0.013675	0.013585	1.2346e-10	0.0063987	3.1151e-05	0.0062261	2.793e-37	1.8536e-09	4.6131e-05	9.5223e-36	5.2101e-20	0.97964	0	0.0045477	0.00037432	0.0073488	1.8459e-06	0.098046	2.5507e-05	0.88434	1.2346e-15
26.588	6.235e-08	0.0018057	5.778e-08	5.2725e-05	2.3207e-12	1.9337e-08	0.090008	4.2861e-09	3.2434e-05	4.2923e-39	0.013687	0.013576	1.2346e-10	0.0064044	3.1084e-05	0.0062239	2.7974e-37	1.8537e-09	4.6134e-05	9.5385e-36	5.2148e-20	0.97962	0	0.004549	0.00037455	0.0073488	1.8459e-06	0.09801	2.5507e-05	0.88443	1.2346e-15
26.706	6.1377e-08	0.0018026	5.7896e-08	5.2798e-05	2.0437e-12	1.7916e-08	0.090014	4.2861e-09	3.236e-05	4.2916e-39	0.013699	0.013568	1.2346e-10	0.0064098	3.102e-05	0.0062217	2.8016e-37	1.8538e-09	4.6137e-05	9.5541e-36	5.2193e-20	0.97961	0	0.0045503	0.00037477	0.0073488	1.8459e-06	0.097975	2.5507e-05	0.88453	1.2346e-15
26.824	6.0445e-08	0.0017996	5.8007e-08	5.2867e-05	1.7999e-12	1.6604e-08	0.090021	4.2861e-09	3.2289e-05	4.2909e-39	0.01371	0.01356	1.2346e-10	0.006415	3.0959e-05	0.0062196	2.8057e-37	1.8538e-09	4.6139e-05	9.5693e-36	5.2237e-20	0.9796	0	0.0045516	0.00037498	0.0073488	1.8459e-06	0.097943	2.5507e-05	0.88462	1.2346e-15
26.941	5.9553e-08	0.0017967	5.8114e-08	5.2935e-05	1.5853e-12	1.5394e-08	0.090027	4.2861e-09	3.222e-05	4.2901e-39	0.013721	0.013553	1.2346e-10	0.0064201	3.09e-05	0.0062176	2.8097e-37	1.8539e-09	4.6142e-05	9.5838e-36	5.2279e-20	0.97959	0	0.0045528	0.00037519	0.0073488	1.8459e-06	0.097911	2.5507e-05	0.88471	1.2346e-15
27.059	5.87e-08	0.0017939	5.8218e-08	5.2999e-05	1.3965e-12	1.4278e-08	0.090033	4.2861e-09	3.2154e-05	4.2894e-39	0.013731	0.013546	1.2346e-10	0.0064249	3.0843e-05	0.0062157	2.8135e-37	1.854e-09	4.6144e-05	9.5979e-36	5.232e-20	0.97958	0	0.004554	0.00037539	0.0073488	1.8459e-06	0.097882	2.5507e-05	0.88479	1.2346e-15
27.176	5.7885e-08	0.0017913	5.8317e-08	5.3061e-05	1.2302e-12	1.3249e-08	0.090038	4.2861e-09	3.209e-05	4.2886e-39	0.013741	0.013539	1.2346e-10	0.0064296	3.0788e-05	0.0062139	2.8172e-37	1.8541e-09	4.6146e-05	9.6113e-36	5.2359e-20	0.97957	0	0.0045551	0.00037558	0.0073488	1.8459e-06	0.097854	2.5507e-05	0.88488	1.2346e-15
27.294	5.7108e-08	0.0017888	5.8412e-08	5.3121e-05	1.084e-12	1.2301e-08	0.090043	4.2861e-09	3.2028e-05	4.2878e-39	0.013751	0.013532	1.2346e-10	0.006434	3.0736e-05	0.0062121	2.8207e-37	1.8542e-09	4.6148e-05	9.6243e-36	5.2396e-20	0.97956	0	0.0045562	0.00037576	0.0073488	1.8459e-06	0.097827	2.5507e-05	0.88496	1.2346e-15
27.412	5.6369e-08	0.0017864	5.8503e-08	5.3178e-05	9.5524e-13	1.1428e-08	0.090048	4.2861e-09	3.1969e-05	4.2869e-39	0.01376	0.013526	1.2346e-10	0.0064383	3.0686e-05	0.0062104	2.824e-37	1.8542e-09	4.615e-05	9.6366e-36	5.2432e-20	0.97955	0	0.0045572	0.00037594	0.0073488	1.8459e-06	0.097801	2.5507e-05	0.88503	1.2346e-15
27.529	5.5666e-08	0.0017842	5.859e-08	5.3232e-05	8.4201e-13	1.0625e-08	0.090053	4.2861e-09	3.1912e-05	4.2861e-39	0.013768	0.01352	1.2346e-10	0.0064424	3.0639e-05	0.0062088	2.8273e-37	1.8543e-09	4.6152e-05	9.6484e-36	5.2466e-20	0.97955	0	0.0045582	0.00037611	0.0073488	1.8459e-06	0.097777	2.5507e-05	0.8851	1.2346e-15
27.647	5.5e-08	0.001782	5.8673e-08	5.3284e-05	7.4243e-13	9.8862e-09	0.090057	4.2861e-09	3.1858e-05	4.2853e-39	0.013777	0.013514	1.2346e-10	0.0064463	3.0594e-05	0.0062072	2.8303e-37	1.8543e-09	4.6153e-05	9.6597e-36	5.2498e-20	0.97954	0	0.0045591	0.00037626	0.0073488	1.8459e-06	0.097755	2.5507e-05	0.88517	1.2346e-15
27.765	5.437e-08	0.00178	5.8752e-08	5.3334e-05	6.5488e-13	9.2083e-09	0.090061	4.2861e-09	3.1807e-05	4.2845e-39	0.013785	0.013508	1.2346e-10	0.00645	3.0551e-05	0.0062058	2.8332e-37	1.8544e-09	4.6155e-05	9.6704e-36	5.2529e-20	0.97953	0	0.00456	0.00037642	0.0073488	1.8459e-06	0.097733	2.5507e-05	0.88524	1.2346e-15
27.882	5.3775e-08	0.0017781	5.8827e-08	5.3381e-05	5.7794e-13	8.5866e-09	0.090065	4.2861e-09	3.1757e-05	4.2837e-39	0.013792	0.013503	1.2346e-10	0.0064535	3.051e-05	0.0062044	2.836e-37	1.8544e-09	4.6156e-05	9.6806e-36	5.2558e-20	0.97952	0	0.0045608	0.00037656	0.0073488	1.8459e-06	0.097713	2.5507e-05	0.8853	1.2346e-15
28	5.3215e-08	0.0017763	5.8898e-08	5.3425e-05	5.1037e-13	8.0172e-09	0.090069	4.2861e-09	3.1711e-05	4.2829e-39	0.013799	0.013498	1.2346e-10	0.0064568	3.0472e-05	0.0062031	2.8386e-37	1.8545e-09	4.6158e-05	9.6902e-36	5.2586e-20	0.97951	0	0.0045616	0.00037669	0.0073488	1.8459e-06	0.097694	2.5507e-05	0.88536	1.2346e-15
28.118	5.2689e-08	0.0017746	5.8965e-08	5.3467e-05	4.5107e-13	7.4969e-09	0.090072	4.2861e-09	3.1667e-05	4.2822e-39	0.013806	0.013494	1.2346e-10	0.0064599	3.0435e-05	0.0062018	2.8411e-37	1.8545e-09	4.6159e-05	9.6992e-36	5.2612e-20	0.97951	0	0.0045623	0.00037682	0.0073488	1.8459e-06	0.097676	2.5507e-05	0.88541	1.2346e-15
28.235	5.2198e-08	0.001773	5.9028e-08	5.3506e-05	3.9909e-13	7.0223e-09	0.090075	4.2861e-09	3.1625e-05	4.2814e-39	0.013812	0.013489	1.2346e-10	0.0064628	3.0402e-05	0.0062007	2.8434e-37	1.8546e-09	4.616e-05	9.7077e-36	5.2636e-20	0.9795	0	0.004563	0.00037694	0.0073488	1.8459e-06	0.09766	2.5507e-05	0.88546	1.2346e-15
28.353	5.1741e-08	0.0017715	5.9086e-08	5.3543e-05	3.5357e-13	6.5906e-09	0.090078	4.2861e-09	3.1587e-05	4.2807e-39	0.013818	0.013485	1.2346e-10	0.0064656	3.037e-05	0.0061996	2.8456e-37	1.8546e-09	4.6161e-05	9.7157e-36	5.2659e-20	0.9795	0	0.0045636	0.00037705	0.0073488	1.8459e-06	0.097645	2.5507e-05	0.88551	1.2346e-15
28.471	5.1316e-08	0.0017702	5.9141e-08	5.3577e-05	3.1379e-13	6.1991e-09	0.090081	4.2861e-09	3.155e-05	4.2801e-39	0.013823	0.013481	1.2346e-10	0.0064681	3.034e-05	0.0061986	2.8476e-37	1.8546e-09	4.6162e-05	9.723e-36	5.2681e-20	0.97949	0	0.0045642	0.00037716	0.0073488	1.8459e-06	0.09763	2.5507e-05	0.88556	1.2346e-15
28.588	5.0925e-08	0.0017689	5.9192e-08	5.3609e-05	2.7909e-13	5.8455e-09	0.090083	4.2861e-09	3.1517e-05	4.2794e-39	0.013828	0.013478	1.2346e-10	0.0064705	3.0313e-05	0.0061977	2.8494e-37	1.8547e-09	4.6163e-05	9.7299e-36	5.27e-20	0.97948	0	0.0045648	0.00037725	0.0073488	1.8459e-06	0.097617	2.5507e-05	0.8856	1.2346e-15
28.706	5.0567e-08	0.0017677	5.9238e-08	5.3638e-05	2.4892e-13	5.5275e-09	0.090086	4.2861e-09	3.1486e-05	4.2788e-39	0.013833	0.013475	1.2346e-10	0.0064726	3.0288e-05	0.0061968	2.8511e-37	1.8547e-09	4.6164e-05	9.7362e-36	5.2718e-20	0.97948	0	0.0045653	0.00037734	0.0073488	1.8459e-06	0.097605	2.5507e-05	0.88564	1.2346e-15
28.824	5.0241e-08	0.0017667	5.9281e-08	5.3664e-05	2.2279e-13	5.2434e-09	0.090088	4.2861e-09	3.1458e-05	4.2783e-39	0.013837	0.013472	1.2346e-10	0.0064746	3.0265e-05	0.006196	2.8527e-37	1.8547e-09	4.6165e-05	9.7419e-36	5.2735e-20	0.97948	0	0.0045658	0.00037742	0.0073488	1.8459e-06	0.097595	2.5507e-05	0.88567	1.2346e-15
28.941	4.9947e-08	0.0017658	5.9319e-08	5.3688e-05	2.0028e-13	4.9913e-09	0.090089	4.2861e-09	3.1432e-05	4.2778e-39	0.013841	0.013469	1.2346e-10	0.0064764	3.0244e-05	0.0061953	2.8541e-37	1.8547e-09	4.6165e-05	9.7471e-36	5.275e-20	0.97947	0	0.0045662	0.0003775	0.0073488	1.8459e-06	0.097585	2.5507e-05	0.8857	1.2346e-15
29.059	4.9684e-08	0.0017649	5.9353e-08	5.371e-05	1.8101e-13	4.7696e-09	0.090091	4.2861e-09	3.1409e-05	4.2773e-39	0.013844	0.013467	1.2346e-10	0.006478	3.0226e-05	0.0061947	2.8554e-37	1.8548e-09	4.6166e-05	9.7517e-36	5.2763e-20	0.97947	0	0.0045665	0.00037756	0.0073488	1.8459e-06	0.097576	2.5507e-05	0.88573	1.2346e-15
29.176	4.9454e-08	0.0017642	5.9384e-08	5.3729e-05	1.6469e-13	4.5771e-09	0.090093	4.2861e-09	3.1389e-05	4.2769e-39	0.013847	0.013465	1.2346e-10	0.0064794	3.021e-05	0.0061941	2.8565e-37	1.8548e-09	4.6166e-05	9.7558e-36	5.2775e-20	0.97946	0	0.0045669	0.00037762	0.0073488	1.8459e-06	0.097569	2.5507e-05	0.88576	1.2346e-15
29.294	4.9254e-08	0.0017635	5.941e-08	5.3745e-05	1.5104e-13	4.4126e-09	0.090094	4.2861e-09	3.1372e-05	4.2766e-39	0.01385	0.013463	1.2346e-10	0.0064806	3.0196e-05	0.0061937	2.8575e-37	1.8548e-09	4.6167e-05	9.7594e-36	5.2785e-20	0.97946	0	0.0045672	0.00037767	0.0073488	1.8459e-06	0.097562	2.5507e-05	0.88578	1.2346e-15
29.412	4.9086e-08	0.001763	5.9432e-08	5.3759e-05	1.3984e-13	4.2751e-09	0.090095	4.2861e-09	3.1357e-05	4.2762e-39	0.013852	0.013461	1.2346e-10	0.0064817	3.0184e-05	0.0061932	2.8583e-37	1.8548e-09	4.6167e-05	9.7624e-36	5.2793e-20	0.97946	0	0.0045674	0.00037771	0.0073488	1.8459e-06	0.097556	2.5507e-05	0.8858	1.2346e-15
29.529	4.8949e-08	0.0017625	5.945e-08	5.3771e-05	1.3092e-13	4.1637e-09	0.090096	4.2861e-09	3.1345e-05	4.276e-39	0.013854	0.01346	1.2346e-10	0.0064825	3.0174e-05	0.0061929	2.8589e-37	1.8548e-09	4.6167e-05	9.7648e-36	5.28e-20	0.97946	0	0.0045676	0.00037774	0.0073488	1.8459e-06	0.097552	2.5507e-05	0.88581	1.2346e-15
29.647	4.8842e-08	0.0017622	5.9465e-08	5.3779e-05	1.2413e-13	4.0777e-09	0.090096	4.2861e-09	3.1335e-05	4.2758e-39	0.013855	0.013459	1.2346e-10	0.0064832	3.0166e-05	0.0061927	2.8595e-37	1.8548e-09	4.6168e-05	9.7667e-36	5.2806e-20	0.97946	0	0.0045677	0.00037777	0.0073488	1.8459e-06	0.097548	2.5507e-05	0.88583	1.2346e-15
29.765	4.8766e-08	0.001762	5.9475e-08	5.3786e-05	1.1935e-13	4.0167e-09	0.090097	4.2861e-09	3.1329e-05	4.2757e-39	0.013856	0.013458	1.2346e-10	0.0064837	3.0161e-05	0.0061925	2.8598e-37	1.8548e-09	4.6168e-05	9.7681e-36	5.281e-20	0.97946	0	0.0045679	0.00037779	0.0073488	1.8459e-06	0.097546	2.5507e-05	0.88583	1.2346e-15
29.882	4.8721e-08	0.0017618	5.9481e-08	5.379e-05	1.1651e-13	3.9802e-09	0.090097	4.2861e-09	3.1325e-05	4.2756e-39	0.013857	0.013458	1.2346e-10	0.0064839	3.0158e-05	0.0061924	2.8601e-37	1.8548e-09	4.6168e-05	9.7689e-36	5.2812e-20	0.97945	0	0.0045679	0.0003778	0.0073488	1.8459e-06	0.097544	2.5507e-05	0.88584	1.2346e-15
30	4.8705e-08	0.0017618	5.9483e-08	5.3791e-05	1.1557e-13	3.9681e-09	0.090097	4.2861e-09	3.1323e-05	4.2755e-39	0.013857	0.013458	1.2346e-10	0.006484	3.0157e-05	0.0061923	2.8601e-37	1.8548e-09	4.6168e-05	9.7692e-36	5.2813e-20	0.97945	0	0.0045679	0.00037781	0.0073488	1.8459e-06	0.097544	2.5507e-05	0.88584	1.2346e-15
