z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
23.647	0.021629	40.41	0.00017375	0.00055081	8.2698e-38	2.1821e-45	0.040194	1.9503e-30	0.0002591	0.073831	0.0079371	0.012576	6.422e-27	0.0010783	0.00058523	2.4729e-08	4.123e-05	0.0014497	206.44	87.245	35.677	6.5957	1.2962	0.068325	7.0011	3.6434e-05	0.00036409	0.37395	0.0055801	6.7616	1.8449e-30	4.2395e-07	0.0076066	7.9937
23.765	0.021525	40.299	0.00017373	0.0005508	4.9445e-38	1.2963e-45	0.040225	1.9553e-30	0.00024876	0.072047	0.0082549	0.012545	6.4396e-27	0.0011303	0.00058375	2.3833e-08	4.0142e-05	0.0014473	206.11	87.708	35.781	6.5928	1.2961	0.068379	7.0184	3.6434e-05	0.00036409	0.37469	0.0055801	6.7653	1.8501e-30	4.1209e-07	0.0075952	8.0117
23.882	0.021422	40.189	0.00017372	0.00055078	2.9564e-38	7.7005e-46	0.040255	1.9603e-30	0.00023882	0.070299	0.0084732	0.012515	6.4568e-27	0.0011841	0.0005823	2.2973e-08	3.9081e-05	0.0014449	205.77	88.155	35.882	6.59	1.296	0.068432	7.0354	3.6434e-05	0.00036409	0.37541	0.00558	6.7688	1.8552e-30	4.0058e-07	0.0075915	8.0292
24	0.021322	40.082	0.0001737	0.00055077	1.7676e-38	4.5745e-46	0.040285	1.9651e-30	0.00022931	0.068586	0.0085714	0.012485	6.4737e-27	0.0012198	0.00058087	2.2147e-08	3.8047e-05	0.0014426	205.44	88.578	35.982	6.5871	1.296	0.068483	7.0521	3.6434e-05	0.00036408	0.37612	0.0055799	6.7723	1.8602e-30	3.894e-07	0.0075951	8.0462
24.118	0.021223	39.976	0.00017369	0.00055075	1.0569e-38	2.7175e-46	0.040315	1.9699e-30	0.00022024	0.066906	0.0086264	0.012456	6.4903e-27	0.001325	0.00057946	2.1355e-08	3.7038e-05	0.0014402	205.11	88.973	36.08	6.5842	1.2959	0.068533	7.0684	3.6433e-05	0.00036408	0.37681	0.0055797	6.7756	1.865e-30	3.7856e-07	0.0076061	8.0628
24.235	0.021127	39.872	0.00017368	0.00055074	6.319e-39	1.6143e-46	0.040343	1.9745e-30	0.00021162	0.06526	0.008523	0.012427	6.5066e-27	0.0012738	0.00057808	2.0596e-08	3.6054e-05	0.0014379	204.79	89.345	36.176	6.5814	1.2958	0.068581	7.0844	3.6433e-05	0.00036408	0.3775	0.0055794	6.7788	1.8698e-30	3.6805e-07	0.0076248	8.0788
24.353	0.021032	39.77	0.00017366	0.00055072	3.7782e-39	9.5901e-47	0.040371	1.9791e-30	0.00020338	0.063646	0.0085237	0.012399	6.5226e-27	0.0014297	0.00057672	1.9867e-08	3.5094e-05	0.0014356	204.46	89.701	36.271	6.5785	1.2958	0.068628	7.1001	3.6433e-05	0.00036408	0.37816	0.0055791	6.7818	1.8745e-30	3.5785e-07	0.007652	8.0944
24.471	0.020939	39.67	0.00017365	0.00055071	2.259e-39	5.697e-47	0.040399	1.9836e-30	0.00019553	0.062067	0.0083934	0.012371	6.5382e-27	0.0013948	0.00057539	1.9168e-08	3.4158e-05	0.0014333	204.14	90.055	36.363	6.5757	1.2957	0.068673	7.1155	3.6433e-05	0.00036407	0.37882	0.0055787	6.7848	1.8791e-30	3.4796e-07	0.0076886	8.1095
24.588	0.020848	39.572	0.00017364	0.00055069	1.3507e-39	3.3843e-47	0.040426	1.988e-30	0.00018803	0.060522	0.0083116	0.012344	6.5536e-27	0.0014561	0.00057408	1.8497e-08	3.3246e-05	0.0014311	203.83	90.415	36.454	6.5729	1.2956	0.068716	7.1305	3.6433e-05	0.00036407	0.37946	0.0055782	6.7876	1.8837e-30	3.3838e-07	0.0077363	8.1242
24.706	0.020759	39.475	0.00017363	0.00055067	8.0756e-40	2.0105e-47	0.040452	1.9923e-30	0.00018084	0.05901	0.008212	0.012317	6.5686e-27	0.0014915	0.0005728	1.7852e-08	3.2356e-05	0.0014288	203.51	90.78	36.543	6.5701	1.2956	0.068758	7.1452	3.6433e-05	0.00036407	0.38008	0.0055778	6.7903	1.8881e-30	3.2909e-07	0.0077969	8.1383
24.824	0.020672	39.381	0.00017361	0.00055065	4.8285e-40	1.1943e-47	0.040478	1.9965e-30	0.00017397	0.057531	0.0081129	0.012291	6.5833e-27	0.001521	0.00057154	1.7233e-08	3.1488e-05	0.0014266	203.2	91.144	36.63	6.5673	1.2955	0.068799	7.1596	3.6433e-05	0.00036407	0.3807	0.0055772	6.7929	1.8924e-30	3.201e-07	0.0078732	8.1519
24.941	0.020587	39.288	0.0001736	0.00055063	2.887e-40	7.095e-48	0.040503	2.0006e-30	0.00016741	0.056082	0.0080145	0.012266	6.5977e-27	0.0015492	0.0005703	1.6639e-08	3.0642e-05	0.0014244	202.89	91.497	36.715	6.5645	1.2954	0.068838	7.1736	3.6433e-05	0.00036406	0.3813	0.0055766	6.7954	1.8967e-30	3.114e-07	0.0079683	8.165
25.059	0.020503	39.197	0.00017359	0.00055061	1.7261e-40	4.2148e-48	0.040528	2.0046e-30	0.00016114	0.054664	0.0079161	0.012241	6.6117e-27	0.0015768	0.00056909	1.6068e-08	2.9817e-05	0.0014223	202.59	91.829	36.799	6.5617	1.2954	0.068875	7.1873	3.6432e-05	0.00036406	0.38188	0.005576	6.7978	1.9008e-30	3.0297e-07	0.0074067	8.1783
25.176	0.020422	39.108	0.00017357	0.00055059	1.0321e-40	2.5038e-48	0.040552	2.0085e-30	0.00015517	0.053274	0.0078183	0.012217	6.6255e-27	0.0016028	0.00056791	1.552e-08	2.9012e-05	0.0014201	202.28	92.137	36.88	6.559	1.2953	0.068911	7.2006	3.6432e-05	0.00036406	0.38245	0.0055754	6.8001	1.9048e-30	2.9482e-07	0.0079829	8.19
25.294	0.020342	39.021	0.00017356	0.00055057	6.1707e-41	1.4874e-48	0.040576	2.0124e-30	0.00014948	0.051914	0.0077221	0.012193	6.6389e-27	0.0016271	0.00056675	1.4993e-08	2.8228e-05	0.001418	201.99	92.424	36.959	6.5562	1.2952	0.068946	7.2136	3.6432e-05	0.00036406	0.38301	0.0055747	6.8022	1.9088e-30	2.8694e-07	0.0079027	8.2019
25.412	0.020264	38.936	0.00017355	0.00055055	3.6895e-41	8.836e-49	0.040599	2.0161e-30	0.00014404	0.050582	0.0076284	0.01217	6.652e-27	0.0016495	0.00056562	1.4487e-08	2.7463e-05	0.001416	201.69	92.699	37.037	6.5535	1.2952	0.068979	7.2263	3.6432e-05	0.00036405	0.38355	0.005574	6.8043	1.9127e-30	2.7932e-07	0.0078424	8.2132
25.529	0.020189	38.853	0.00017353	0.00055053	2.206e-41	5.2491e-49	0.040621	2.0198e-30	0.00013883	0.049281	0.0075379	0.012147	6.6648e-27	0.0016703	0.00056451	1.4001e-08	2.6718e-05	0.0014139	201.4	92.973	37.112	6.5508	1.2951	0.06901	7.2385	3.6432e-05	0.00036405	0.38408	0.0055733	6.8063	1.9164e-30	2.7196e-07	0.007799	8.2241
25.647	0.020115	38.771	0.00017352	0.0005505	1.3189e-41	3.1182e-49	0.040643	2.0233e-30	0.00013383	0.048008	0.0074511	0.012125	6.6772e-27	0.0016896	0.00056343	1.3533e-08	2.5992e-05	0.0014119	201.12	93.252	37.186	6.5481	1.295	0.06904	7.2505	3.6432e-05	0.00036405	0.3846	0.0055725	6.8082	1.9201e-30	2.6485e-07	0.0077706	8.2344
25.765	0.020043	38.692	0.00017351	0.00055048	7.886e-42	1.8524e-49	0.040664	2.0268e-30	0.00012904	0.046766	0.0073683	0.012104	6.6894e-27	0.0017078	0.00056237	1.3083e-08	2.5284e-05	0.0014099	200.84	93.537	37.257	6.5454	1.295	0.069069	7.2621	3.6432e-05	0.00036405	0.3851	0.0055717	6.81	1.9237e-30	2.5799e-07	0.0077558	8.2442
25.882	0.019972	38.614	0.00017349	0.00055045	4.7151e-42	1.1004e-49	0.040685	2.0302e-30	0.00012444	0.045552	0.0072895	0.012083	6.7012e-27	0.0017251	0.00056134	1.265e-08	2.4595e-05	0.0014079	200.56	93.821	37.327	6.5427	1.2949	0.069096	7.2733	3.6431e-05	0.00036404	0.38559	0.005571	6.8117	1.9271e-30	2.5138e-07	0.0077539	8.2536
26	0.019904	38.538	0.00017348	0.00055043	2.8192e-42	6.5371e-50	0.040705	2.0334e-30	0.00012003	0.044365	0.0072148	0.012063	6.7126e-27	0.0017418	0.00056034	1.2234e-08	2.3924e-05	0.001406	200.29	94.094	37.394	6.5401	1.2948	0.069121	7.2842	3.6431e-05	0.00036404	0.38606	0.0055701	6.8134	1.9305e-30	2.45e-07	0.0077646	8.2624
26.118	0.019837	38.464	0.00017347	0.0005504	1.6856e-42	3.8834e-50	0.040724	2.0366e-30	0.00011581	0.043204	0.0071442	0.012043	6.7238e-27	0.001758	0.00055936	1.1833e-08	2.327e-05	0.0014041	200.02	94.345	37.459	6.5374	1.2948	0.069146	7.2947	3.6431e-05	0.00036404	0.38653	0.0055693	6.8149	1.9338e-30	2.3885e-07	0.0077885	8.2707
26.235	0.019773	38.392	0.00017345	0.00055038	1.0078e-42	2.307e-50	0.040743	2.0397e-30	0.00011177	0.04207	0.0070774	0.012024	6.7346e-27	0.0017737	0.00055842	1.1448e-08	2.2634e-05	0.0014022	199.76	94.571	37.522	6.5348	1.2947	0.069168	7.3049	3.6431e-05	0.00036404	0.38697	0.0055685	6.8164	1.937e-30	2.3293e-07	0.0078265	8.2785
26.353	0.01971	38.321	0.00017344	0.00055035	6.0258e-43	1.3705e-50	0.040761	2.0427e-30	0.00010791	0.04096	0.0070146	0.012005	6.7451e-27	0.0017892	0.00055749	1.1077e-08	2.2014e-05	0.0014004	199.5	94.773	37.583	6.5322	1.2947	0.06919	7.3147	3.6431e-05	0.00036403	0.38741	0.0055677	6.8178	1.9401e-30	2.2724e-07	0.0078802	8.2858
26.471	0.019649	38.253	0.00017343	0.00055032	3.6028e-43	8.1412e-51	0.040779	2.0456e-30	0.00010421	0.039876	0.0069555	0.011987	6.7552e-27	0.0018043	0.0005566	1.0721e-08	2.1412e-05	0.0013986	199.25	94.959	37.642	6.5296	1.2946	0.06921	7.3241	3.6431e-05	0.00036403	0.38782	0.0055668	6.8191	1.943e-30	2.2177e-07	0.0079518	8.2926
26.588	0.019589	38.186	0.00017341	0.00055029	2.1542e-43	4.8363e-51	0.040796	2.0484e-30	0.00010065	0.038818	0.0069	0.011969	6.7651e-27	0.0018191	0.00055573	1.0377e-08	2.0825e-05	0.0013969	199	95.136	37.699	6.527	1.2945	0.069228	7.3332	3.6431e-05	0.00036403	0.38823	0.005566	6.8204	1.9459e-30	2.1651e-07	0.0080445	8.2989
26.706	0.019532	38.121	0.0001734	0.00055027	1.288e-43	2.873e-51	0.040812	2.0511e-30	9.7226e-05	0.037785	0.006848	0.011952	6.7745e-27	0.0018338	0.00055489	1.0047e-08	2.0255e-05	0.0013952	198.76	95.313	37.754	6.5244	1.2945	0.069245	7.3419	3.6431e-05	0.00036403	0.38862	0.0055652	6.8216	1.9487e-30	2.1147e-07	0.007469	8.3053
26.824	0.019476	38.058	0.00017339	0.00055024	7.7009e-44	1.7067e-51	0.040828	2.0538e-30	9.3924e-05	0.036777	0.0067993	0.011936	6.7837e-27	0.001848	0.00055407	9.7285e-09	1.9701e-05	0.0013935	198.52	95.491	37.806	6.5219	1.2944	0.069261	7.3502	3.643e-05	0.00036402	0.389	0.0055643	6.8227	1.9514e-30	2.0663e-07	0.0080557	8.31
26.941	0.019423	37.997	0.00017337	0.00055021	4.6044e-44	1.0139e-51	0.040844	2.0563e-30	9.0737e-05	0.035794	0.0067538	0.01192	6.7925e-27	0.0018621	0.00055328	9.4222e-09	1.9163e-05	0.0013918	198.29	95.671	37.856	6.5193	1.2943	0.069276	7.3581	3.643e-05	0.00036402	0.38936	0.0055635	6.8237	1.954e-30	2.02e-07	0.0079745	8.315
27.059	0.019371	37.938	0.00017336	0.00055018	2.753e-44	6.0231e-52	0.040858	2.0587e-30	8.7663e-05	0.034836	0.0067113	0.011905	6.801e-27	0.0018756	0.00055253	9.1273e-09	1.864e-05	0.0013902	198.06	95.852	37.905	6.5168	1.2943	0.069289	7.3657	3.643e-05	0.00036402	0.38971	0.0055627	6.8247	1.9565e-30	1.9757e-07	0.0079151	8.3194
27.176	0.019321	37.881	0.00017335	0.00055015	1.646e-44	3.5781e-52	0.040872	2.061e-30	8.4697e-05	0.033902	0.0066716	0.01189	6.8092e-27	0.0018889	0.00055179	8.8437e-09	1.8133e-05	0.0013887	197.84	96.032	37.95	6.5143	1.2942	0.0693	7.373	3.643e-05	0.00036402	0.39005	0.0055618	6.8256	1.9589e-30	1.9333e-07	0.0078749	8.3232
27.294	0.019272	37.825	0.00017333	0.00055011	9.8416e-45	2.1256e-52	0.040886	2.0633e-30	8.1838e-05	0.032991	0.0066346	0.011876	6.817e-27	0.0019015	0.00055109	8.5709e-09	1.7641e-05	0.0013871	197.62	96.21	37.994	6.5118	1.2941	0.06931	7.3798	3.643e-05	0.00036401	0.39037	0.005561	6.8265	1.9612e-30	1.8929e-07	0.0078519	8.3266
27.412	0.019226	37.771	0.00017332	0.00055008	5.8843e-45	1.2627e-52	0.040899	2.0654e-30	7.9085e-05	0.032105	0.0066001	0.011863	6.8245e-27	0.0019137	0.00055041	8.309e-09	1.7164e-05	0.0013856	197.41	96.385	38.035	6.5094	1.2941	0.069319	7.3863	3.643e-05	0.00036401	0.39068	0.0055602	6.8273	1.9634e-30	1.8545e-07	0.0078451	8.3294
27.529	0.019181	37.72	0.00017331	0.00055005	3.5183e-45	7.5011e-53	0.040911	2.0675e-30	7.6438e-05	0.031243	0.0065678	0.01185	6.8316e-27	0.0019251	0.00054976	8.0575e-09	1.6703e-05	0.0013842	197.21	96.557	38.075	6.5069	1.294	0.069327	7.3923	3.643e-05	0.00036401	0.39098	0.0055595	6.8281	1.9655e-30	1.8179e-07	0.0078542	8.3317
27.647	0.019138	37.67	0.00017329	0.00055002	2.1036e-45	4.4561e-53	0.040923	2.0694e-30	7.3896e-05	0.030404	0.0065376	0.011838	6.8385e-27	0.0019357	0.00054914	7.8164e-09	1.6257e-05	0.0013828	197.01	96.725	38.111	6.5045	1.294	0.069333	7.3981	3.643e-05	0.00036401	0.39126	0.0055587	6.8287	1.9675e-30	1.7831e-07	0.0078794	8.3335
27.765	0.019097	37.621	0.00017328	0.00054998	1.2577e-45	2.6471e-53	0.040934	2.0713e-30	7.1458e-05	0.029588	0.006509	0.011826	6.8449e-27	0.0019452	0.00054855	7.5855e-09	1.5827e-05	0.0013814	196.82	96.887	38.146	6.5021	1.2939	0.069338	7.4034	3.6429e-05	0.000364	0.39152	0.005558	6.8294	1.9695e-30	1.7502e-07	0.0079218	8.3347
27.882	0.019058	37.575	0.00017327	0.00054995	7.5201e-46	1.5725e-53	0.040944	2.073e-30	6.9124e-05	0.028797	0.0064817	0.011815	6.8511e-27	0.0019536	0.00054799	7.3649e-09	1.5413e-05	0.0013801	196.63	97.041	38.178	6.4997	1.2938	0.069341	7.4083	3.6429e-05	0.000364	0.39178	0.0055572	6.83	1.9713e-30	1.7191e-07	0.0079833	8.3354
28	0.01902	37.531	0.00017325	0.00054991	4.4963e-46	9.3417e-54	0.040954	2.0747e-30	6.6894e-05	0.028029	0.0064551	0.011804	6.8569e-27	0.0019606	0.00054745	7.1543e-09	1.5015e-05	0.0013788	196.45	97.187	38.208	6.4973	1.2938	0.069343	7.4129	3.6429e-05	0.000364	0.39202	0.0055565	6.8305	1.973e-30	1.6898e-07	0.0080665	8.3356
28.118	0.018985	37.488	0.00017324	0.00054988	2.6883e-46	5.5495e-54	0.040963	2.0763e-30	6.4767e-05	0.027285	0.0064284	0.011794	6.8623e-27	0.0019665	0.00054694	6.9539e-09	1.4632e-05	0.0013776	196.28	97.32	38.236	6.495	1.2937	0.069344	7.4171	3.6429e-05	0.000364	0.39224	0.0055558	6.831	1.9746e-30	1.6623e-07	0.0074745	8.336
28.235	0.018951	37.447	0.00017323	0.00054984	1.6074e-46	3.2967e-54	0.040972	2.0777e-30	6.2743e-05	0.026565	0.0064011	0.011784	6.8675e-27	0.0019723	0.00054646	6.7636e-09	1.4267e-05	0.0013764	196.11	97.441	38.261	6.4926	1.2937	0.069343	7.4209	3.6429e-05	0.00036399	0.39245	0.0055552	6.8314	1.9761e-30	1.6364e-07	0.0080564	8.3346
28.353	0.018919	37.409	0.00017321	0.00054981	9.6105e-47	1.9584e-54	0.04098	2.0791e-30	6.0819e-05	0.02587	0.0063747	0.011775	6.8722e-27	0.0019808	0.00054601	6.5835e-09	1.3918e-05	0.0013753	195.95	97.548	38.284	6.4903	1.2936	0.069341	7.4243	3.6429e-05	0.00036399	0.39265	0.0055545	6.8318	1.9775e-30	1.6123e-07	0.0079626	8.3334
28.471	0.018889	37.372	0.0001732	0.00054977	5.7462e-47	1.1634e-54	0.040988	2.0804e-30	5.8996e-05	0.025201	0.0063581	0.011767	6.8767e-27	0.0019992	0.00054559	6.4137e-09	1.3587e-05	0.0013742	195.79	97.642	38.305	6.488	1.2935	0.069338	7.4273	3.6429e-05	0.00036399	0.39283	0.0055539	6.8321	1.9788e-30	1.5899e-07	0.0078893	8.3317
28.588	0.01886	37.337	0.00017319	0.00054974	3.4357e-47	6.9113e-55	0.040995	2.0815e-30	5.7274e-05	0.024558	0.0063292	0.011759	6.8808e-27	0.001988	0.0005452	6.2542e-09	1.3274e-05	0.0013732	195.64	97.722	38.323	6.4857	1.2935	0.069333	7.4299	3.6429e-05	0.00036399	0.393	0.0055533	6.8324	1.98e-30	1.5692e-07	0.0078334	8.3294
28.706	0.018833	37.303	0.00017317	0.0005497	2.0542e-47	4.1057e-55	0.041001	2.0826e-30	5.5649e-05	0.023944	0.0063108	0.011752	6.8846e-27	0.0019894	0.00054483	6.1052e-09	1.298e-05	0.0013722	195.5	97.79	38.339	6.4835	1.2934	0.069327	7.4322	3.6428e-05	0.00036398	0.39315	0.0055528	6.8327	1.9811e-30	1.5502e-07	0.0077923	8.3266
28.824	0.018809	37.272	0.00017316	0.00054966	1.2282e-47	2.4391e-55	0.041006	2.0836e-30	5.4124e-05	0.02336	0.0062941	0.011746	6.888e-27	0.0019972	0.0005445	5.967e-09	1.2705e-05	0.0013712	195.37	97.848	38.352	6.4812	1.2933	0.069319	7.434	3.6428e-05	0.00036398	0.3933	0.0055522	6.8329	1.9821e-30	1.5328e-07	0.0077641	8.3232
28.941	0.018786	37.242	0.00017315	0.00054962	7.3442e-48	1.449e-55	0.041011	2.0845e-30	5.2697e-05	0.022807	0.0062851	0.01174	6.8911e-27	0.0020159	0.00054419	5.8397e-09	1.2451e-05	0.0013703	195.24	97.898	38.363	6.479	1.2933	0.069311	7.4355	3.6428e-05	0.00036398	0.39342	0.0055517	6.833	1.983e-30	1.5171e-07	0.0077477	8.3193
29.059	0.018764	37.215	0.00017314	0.00054959	4.3919e-48	8.6093e-56	0.041016	2.0853e-30	5.1373e-05	0.02229	0.0062717	0.011734	6.8938e-27	0.002019	0.00054391	5.7237e-09	1.2218e-05	0.0013695	195.12	97.941	38.372	6.4768	1.2932	0.0693	7.4365	3.6428e-05	0.00036398	0.39353	0.0055512	6.8332	1.9838e-30	1.5029e-07	0.0077421	8.3149
29.176	0.018745	37.189	0.00017312	0.00054955	2.6272e-48	5.1166e-56	0.04102	2.086e-30	5.0154e-05	0.02181	0.0062605	0.011729	6.8962e-27	0.0020177	0.00054366	5.6194e-09	1.2009e-05	0.0013687	195	97.979	38.378	6.4746	1.2932	0.069289	7.4372	3.6428e-05	0.00036397	0.39363	0.0055508	6.8332	1.9845e-30	1.4905e-07	0.0077471	8.3099
29.294	0.018727	37.165	0.00017311	0.00054951	1.5729e-48	3.0433e-56	0.041023	2.0866e-30	4.9045e-05	0.021372	0.0062537	0.011725	6.8983e-27	0.002022	0.00054344	5.5271e-09	1.1822e-05	0.0013679	194.9	98.011	38.382	6.4725	1.2931	0.069276	7.4374	3.6428e-05	0.00036397	0.39372	0.0055504	6.8333	1.9851e-30	1.4796e-07	0.007763	8.3044
29.412	0.018711	37.143	0.0001731	0.00054947	9.4397e-49	1.8143e-56	0.041026	2.0871e-30	4.8057e-05	0.02098	0.0062465	0.011722	6.9e-27	0.0020262	0.00054324	5.4474e-09	1.1661e-05	0.0013672	194.8	98.038	38.384	6.4703	1.293	0.069262	7.4373	3.6428e-05	0.00036397	0.39379	0.00555	6.8333	1.9856e-30	1.4703e-07	0.0077903	8.2984
29.529	0.018697	37.123	0.00017308	0.00054943	5.7029e-49	1.0886e-56	0.041027	2.0875e-30	4.72e-05	0.02064	0.0062387	0.011718	6.9014e-27	0.0020309	0.00054308	5.3808e-09	1.1527e-05	0.0013666	194.7	98.057	38.383	6.4682	1.293	0.069246	7.4368	3.6428e-05	0.00036397	0.39384	0.0055496	6.8332	1.986e-30	1.4627e-07	0.0078302	8.2918
29.647	0.018685	37.105	0.00017307	0.00054939	3.5082e-49	6.6477e-57	0.041029	2.0878e-30	4.6489e-05	0.020357	0.00623	0.011716	6.9024e-27	0.0020333	0.00054295	5.3279e-09	1.1419e-05	0.0013661	194.61	98.068	38.379	6.4661	1.2929	0.069229	7.4359	3.6427e-05	0.00036396	0.39388	0.0055493	6.8331	1.9863e-30	1.4566e-07	0.0078845	8.2846
29.765	0.018675	37.088	0.00017306	0.00054935	2.2623e-49	4.2539e-57	0.04103	2.088e-30	4.5943e-05	0.02014	0.0062319	0.011714	6.9031e-27	0.0020437	0.00054284	5.2891e-09	1.134e-05	0.0013656	194.54	98.068	38.373	6.464	1.2929	0.069211	7.4345	3.6427e-05	0.00036396	0.39391	0.005549	6.833	1.9865e-30	1.4522e-07	0.0079556	8.2769
29.882	0.018666	37.074	0.00017304	0.00054931	1.6281e-49	3.0402e-57	0.04103	2.0881e-30	4.5586e-05	0.019999	0.0062211	0.011713	6.9035e-27	0.0020358	0.00054276	5.2649e-09	1.1291e-05	0.0013653	194.46	98.057	38.365	6.462	1.2928	0.069191	7.4328	3.6427e-05	0.00036396	0.39392	0.0055487	6.8328	1.9866e-30	1.4493e-07	0.0080465	8.2687
30	0.018659	37.061	0.00017303	0.00054927	1.4342e-49	2.6698e-57	0.041029	2.0881e-30	4.5447e-05	0.019943	0.0062212	0.011712	6.9035e-27	0.0020377	0.00054271	5.2557e-09	1.1272e-05	0.0013652	194.4	98.033	38.354	6.46	1.2927	0.06917	7.4307	3.6427e-05	0.00036396	0.39392	0.0055485	6.8326	1.9866e-30	1.448e-07	0.0074563	8.2606
