z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
21.647	0.018657	33.837	0.00017889	0.00055984	7.0777e-26	1.6492e-43	0.035095	1.9721e-11	0.0027456	0	0.051453	0.014243	0.00053406	2.3059e-56	0.012442	6.0718e-06	1.5529e-21	1.9175e-06	0.27156	2.6508e-28	0.0045274	6.3645	1.2777	3.4347e-07	5.2254	0.00029372	0.19465	2.5627	0.00025161	2.6561	8.661e-321	5.3714e-07	0.0075135	6.2367	0.0009811	4.6101e-20
21.765	0.018527	33.689	0.00017866	0.00055939	4.2318e-26	9.7973e-44	0.035126	1.9739e-11	0.002685	0	0.051668	0.014197	0.00053587	1.2872e-56	0.012452	5.953e-06	1.5581e-21	1.9228e-06	0.27231	2.7018e-28	0.0045426	6.3653	1.2785	3.1873e-07	5.2389	0.00029018	0.19329	2.5836	0.0002476	2.6438	8.6857e-321	5.2359e-07	0.0076544	6.2614	0.00097054	4.5415e-20
21.882	0.018399	33.543	0.00017843	0.00055895	2.5302e-26	5.8201e-44	0.035157	1.9756e-11	0.0026254	0	0.051879	0.014152	0.00053766	7.1859e-57	0.012462	5.8357e-06	1.5633e-21	1.928e-06	0.27305	2.753e-28	0.0045576	6.3662	1.2792	2.9582e-07	5.2522	0.00029372	0.19194	2.5808	0.00024928	2.6534	8.7054e-321	5.1036e-07	0.0076518	6.286	0.00096005	4.4734e-20
22	0.018272	33.399	0.00017821	0.00055852	1.5128e-26	3.4575e-44	0.035188	1.9773e-11	0.0025669	0	0.052087	0.014108	0.00053942	4.0115e-57	0.012471	5.7198e-06	1.5683e-21	1.9331e-06	0.27378	2.8042e-28	0.0045724	6.367	1.2798	2.746e-07	5.2654	0.0002973	0.19061	2.578	0.00025089	2.6628	8.7252e-321	4.9744e-07	0.0075071	6.3103	0.00094964	4.406e-20
22.118	0.018147	33.258	0.000178	0.0005581	9.0452e-27	2.0539e-44	0.035218	1.979e-11	0.0025094	0	0.052291	0.014064	0.00054116	2.2393e-57	0.01248	5.6053e-06	1.5734e-21	1.9382e-06	0.2745	2.8554e-28	0.0045871	6.3678	1.2805	2.5494e-07	5.2784	0.00029372	0.1893	2.5989	0.00024686	2.6501	8.745e-321	4.8481e-07	0.0076292	6.3341	0.00093933	4.3393e-20
22.235	0.018024	33.118	0.00017779	0.00055769	5.4082e-27	1.2201e-44	0.035249	1.9807e-11	0.0024529	0	0.052492	0.01402	0.00054287	1.2501e-57	0.012489	5.4922e-06	1.5783e-21	1.9432e-06	0.27522	2.9066e-28	0.0046015	6.3687	1.2812	2.3674e-07	5.2912	0.0002973	0.18799	2.592	0.00025	2.6643	8.7647e-321	4.7249e-07	0.0076077	6.3578	0.00092909	4.2732e-20
22.353	0.017903	32.98	0.00017759	0.0005573	3.2336e-27	7.2483e-45	0.035279	1.9824e-11	0.0023974	0	0.05269	0.013978	0.00054456	6.9785e-58	0.012497	5.3806e-06	1.5832e-21	1.9482e-06	0.27592	2.9578e-28	0.0046158	6.3695	1.2818	2.1987e-07	5.3038	0.00029372	0.18671	2.6113	0.00024655	2.6535	8.7845e-321	4.6046e-07	0.0075966	6.3811	0.00091895	4.2077e-20
22.471	0.017784	32.844	0.00017739	0.00055691	1.9334e-27	4.3059e-45	0.035308	1.9841e-11	0.0023429	0	0.052884	0.013936	0.00054622	3.8957e-58	0.012505	5.2705e-06	1.5881e-21	1.9531e-06	0.27662	3.009e-28	0.0046299	6.3703	1.2824	2.0424e-07	5.3162	0.0002973	0.18543	2.6042	0.00024968	2.6676	8.8042e-321	4.4872e-07	0.0075954	6.4041	0.00090891	4.1429e-20
22.588	0.017666	32.711	0.0001772	0.00055654	1.156e-27	2.5579e-45	0.035338	1.9857e-11	0.0022894	0	0.053074	0.013894	0.00054786	2.1747e-58	0.012513	5.1618e-06	1.5928e-21	1.9579e-06	0.27731	3.0601e-28	0.0046438	6.3712	1.2831	1.8975e-07	5.3285	0.00029372	0.18417	2.6251	0.00024561	2.6546	8.824e-321	4.3726e-07	0.0076037	6.4268	0.00089896	4.0789e-20
22.706	0.01755	32.579	0.00017701	0.00055618	6.9115e-28	1.5195e-45	0.035367	1.9874e-11	0.0022368	0	0.053262	0.013853	0.00054947	1.214e-58	0.01252	5.0546e-06	1.5975e-21	1.9627e-06	0.27798	3.1112e-28	0.0046575	6.372	1.2837	1.7632e-07	5.3405	0.0002973	0.18293	2.6219	0.00024723	2.6636	8.8438e-321	4.2608e-07	0.0076217	6.4491	0.00088911	4.0155e-20
22.824	0.017436	32.449	0.00017682	0.00055582	4.1324e-28	9.0269e-46	0.035395	1.989e-11	0.0021853	0	0.053445	0.013813	0.00055106	6.777e-59	0.012527	4.9489e-06	1.6022e-21	1.9674e-06	0.27865	3.1621e-28	0.004671	6.3728	1.2843	1.6387e-07	5.3524	0.00030092	0.1817	2.6186	0.0002488	2.6727	8.8635e-321	4.1517e-07	0.0074981	6.4713	0.00087936	3.9529e-20
22.941	0.017324	32.322	0.00017665	0.00055548	2.4708e-28	5.3625e-46	0.035424	1.9906e-11	0.0021347	0	0.053626	0.013773	0.00055262	3.7832e-59	0.012534	4.8447e-06	1.6067e-21	1.972e-06	0.27931	3.2128e-28	0.0046844	6.3737	1.2848	1.5233e-07	5.3641	0.0002973	0.18049	2.6391	0.00024479	2.6596	8.8833e-321	4.0454e-07	0.0076338	6.4928	0.00086972	3.8911e-20
23.059	0.017214	32.196	0.00017647	0.00055515	1.4773e-28	3.1856e-46	0.035452	1.9921e-11	0.002085	0	0.053803	0.013734	0.00055416	2.1119e-59	0.012541	4.742e-06	1.6112e-21	1.9766e-06	0.27997	3.2635e-28	0.0046975	6.3745	1.2854	1.4163e-07	5.3756	0.00030092	0.17929	2.6313	0.00024795	2.6739	8.9031e-321	3.9416e-07	0.0076282	6.5143	0.00086019	3.83e-20
23.176	0.017106	32.073	0.00017631	0.00055482	8.8328e-29	1.8924e-46	0.035479	1.9937e-11	0.0020363	0	0.053976	0.013696	0.00055567	1.179e-59	0.012547	4.6408e-06	1.6157e-21	1.9811e-06	0.28061	3.3139e-28	0.0047105	6.3753	1.2859	1.317e-07	5.3869	0.0002973	0.17811	2.6497	0.00024466	2.6633	8.9228e-321	3.8405e-07	0.0076326	6.5353	0.00085077	3.7697e-20
23.294	0.016999	31.951	0.00017614	0.00055451	5.2812e-29	1.1242e-46	0.035507	1.9952e-11	0.0019885	0	0.054147	0.013658	0.00055716	6.5814e-60	0.012553	4.541e-06	1.6201e-21	1.9856e-06	0.28124	3.3641e-28	0.0047232	6.3761	1.2865	1.2249e-07	5.3981	0.00030092	0.17695	2.6409	0.0002481	2.6786	8.9426e-321	3.742e-07	0.0074969	6.5562	0.00084146	3.7101e-20
23.412	0.016894	31.832	0.00017598	0.0005542	3.1576e-29	6.6783e-47	0.035534	1.9968e-11	0.0019416	0	0.054314	0.01362	0.00055862	3.674e-60	0.012559	4.4428e-06	1.6244e-21	1.99e-06	0.28187	3.414e-28	0.0047358	6.3769	1.287	1.1395e-07	5.409	0.0002973	0.1758	2.6591	0.00024479	2.6679	8.9574e-321	3.6459e-07	0.0076171	6.5765	0.00083226	3.6514e-20
23.529	0.016791	31.714	0.00017583	0.0005539	1.888e-29	3.9673e-47	0.03556	1.9983e-11	0.0018956	0	0.054477	0.013584	0.00056006	2.051e-60	0.012564	4.3461e-06	1.6286e-21	1.9943e-06	0.28248	3.4637e-28	0.0047481	6.3777	1.2875	1.0602e-07	5.4198	0.00030092	0.17467	2.6511	0.00024795	2.682	8.9772e-321	3.5524e-07	0.0075961	6.5966	0.00082319	3.5935e-20
23.647	0.01669	31.599	0.00017568	0.00055362	1.1288e-29	2.3568e-47	0.035587	1.9997e-11	0.0018505	0	0.054638	0.013548	0.00056147	1.1449e-60	0.012569	4.2509e-06	1.6328e-21	1.9986e-06	0.28309	3.5131e-28	0.0047603	6.3786	1.288	9.8661e-08	5.4304	0.0002973	0.17355	2.6714	0.00024389	2.6684	8.9969e-321	3.4613e-07	0.0075831	6.6164	0.00081423	3.5365e-20
23.765	0.016591	31.486	0.00017553	0.00055334	6.7493e-30	1.4001e-47	0.035612	2.0012e-11	0.0018063	0	0.054795	0.013513	0.00056286	6.3914e-61	0.012574	4.1572e-06	1.6369e-21	2.0028e-06	0.28368	3.5622e-28	0.0047723	6.3794	1.2885	9.1832e-08	5.4408	0.00030092	0.17245	2.6674	0.00024546	2.6771	9.0167e-321	3.3726e-07	0.0075774	6.6359	0.0008054	3.4803e-20
23.882	0.016494	31.375	0.00017539	0.00055306	4.0354e-30	8.3171e-48	0.035638	2.0026e-11	0.001763	0	0.054948	0.013478	0.00056422	3.5679e-61	0.012579	4.0649e-06	1.6409e-21	2.0069e-06	0.28427	3.6109e-28	0.004784	6.3802	1.289	8.5491e-08	5.451	0.00030459	0.17137	2.6635	0.00024698	2.6858	9.0315e-321	3.2863e-07	0.0075787	6.655	0.0007967	3.4249e-20
24	0.016398	31.266	0.00017525	0.0005528	2.4128e-30	4.9408e-48	0.035663	2.004e-11	0.0017205	0	0.055099	0.013444	0.00056556	1.9918e-61	0.012583	3.9742e-06	1.6449e-21	2.0109e-06	0.28484	3.6593e-28	0.0047956	6.3809	1.2894	7.9604e-08	5.461	0.00030092	0.17031	2.6835	0.00024295	2.6721	9.0463e-321	3.2023e-07	0.0075867	6.6738	0.00078812	3.3705e-20
24.118	0.016305	31.159	0.00017511	0.00055255	1.4426e-30	2.9351e-48	0.035688	2.0054e-11	0.0016789	0	0.055246	0.01341	0.00056687	1.1119e-61	0.012588	3.885e-06	1.6488e-21	2.0149e-06	0.28541	3.7072e-28	0.004807	6.3817	1.2899	7.4136e-08	5.4708	0.00030459	0.16926	2.675	0.00024607	2.686	9.0661e-321	3.1206e-07	0.0076017	6.6922	0.00077967	3.3169e-20
24.235	0.016213	31.054	0.00017498	0.0005523	8.6254e-31	1.7436e-48	0.035712	2.0068e-11	0.0016381	0	0.05539	0.013377	0.00056815	6.2069e-62	0.012592	3.7972e-06	1.6526e-21	2.0188e-06	0.28597	3.7548e-28	0.0048181	6.3825	1.2903	6.9057e-08	5.4805	0.00030092	0.16823	2.6928	0.00024278	2.675	9.0809e-321	3.0411e-07	0.007478	6.7104	0.00077135	3.2642e-20
24.353	0.016123	30.951	0.00017486	0.00055206	5.1572e-31	1.0358e-48	0.035736	2.0081e-11	0.0015982	0	0.055531	0.013345	0.00056941	3.465e-62	0.012596	3.7109e-06	1.6564e-21	2.0227e-06	0.28651	3.8019e-28	0.0048291	6.3833	1.2907	6.4337e-08	5.4899	0.00030459	0.16722	2.6829	0.00024624	2.6902	9.1007e-321	2.9638e-07	0.0076016	6.7281	0.00076317	3.2124e-20
24.471	0.016035	30.85	0.00017473	0.00055183	3.0835e-31	6.1532e-49	0.03576	2.0095e-11	0.0015591	0	0.055669	0.013314	0.00057065	1.9343e-62	0.012599	3.6261e-06	1.6601e-21	2.0264e-06	0.28705	3.8485e-28	0.0048398	6.384	1.2912	5.9952e-08	5.4992	0.00030092	0.16623	2.7001	0.00024307	2.6796	9.1155e-321	2.8887e-07	0.0075861	6.7455	0.00075512	3.1615e-20
24.588	0.015948	30.751	0.00017461	0.0005516	1.8436e-31	3.6553e-49	0.035783	2.0108e-11	0.0015207	0	0.055803	0.013283	0.00057186	1.0798e-62	0.012603	3.5427e-06	1.6637e-21	2.0301e-06	0.28757	3.8947e-28	0.0048504	6.3848	1.2916	5.5875e-08	5.5083	0.00030459	0.16525	2.6901	0.00024653	2.6948	9.1303e-321	2.8157e-07	0.0075772	6.7626	0.00074721	3.1116e-20
24.706	0.015864	30.655	0.0001745	0.00055138	1.1023e-31	2.1715e-49	0.035805	2.012e-11	0.0014832	0	0.055934	0.013252	0.00057304	6.0278e-63	0.012606	3.4608e-06	1.6672e-21	2.0338e-06	0.28809	3.9403e-28	0.0048607	6.3855	1.292	5.2086e-08	5.5172	0.00030092	0.16429	2.7077	0.00024321	2.6834	9.1452e-321	2.7449e-07	0.0075743	6.7794	0.00073944	3.0626e-20
24.824	0.015781	30.56	0.00017439	0.00055117	6.5908e-32	1.29e-49	0.035828	2.0133e-11	0.0014465	0	0.056062	0.013223	0.0005742	3.3649e-63	0.012609	3.3803e-06	1.6707e-21	2.0373e-06	0.2886	3.9854e-28	0.0048708	6.3863	1.2923	4.8563e-08	5.5259	0.00030459	0.16336	2.6988	0.00024631	2.6971	9.16e-321	2.6761e-07	0.0075771	6.7958	0.00073181	3.0145e-20
24.941	0.015701	30.467	0.00017428	0.00055097	3.9407e-32	7.6631e-50	0.03585	2.0145e-11	0.0014105	0	0.056187	0.013194	0.00057533	1.8784e-63	0.012612	3.3012e-06	1.6741e-21	2.0408e-06	0.28909	4.0299e-28	0.0048808	6.387	1.2927	4.5286e-08	5.5344	0.00030092	0.16243	2.7186	0.00024221	2.6827	9.1748e-321	2.6093e-07	0.0075856	6.8118	0.00072433	2.9674e-20
25.059	0.015622	30.377	0.00017417	0.00055077	2.3561e-32	4.5523e-50	0.035871	2.0157e-11	0.0013752	0	0.056309	0.013166	0.00057644	1.0486e-63	0.012615	3.2236e-06	1.6774e-21	2.0442e-06	0.28958	4.0739e-28	0.0048905	6.3877	1.2931	4.2239e-08	5.5428	0.00030459	0.16153	2.7138	0.00024372	2.6908	9.1896e-321	2.5445e-07	0.0076002	6.8275	0.00071698	2.9212e-20
25.176	0.015545	30.289	0.00017407	0.00055058	1.4087e-32	2.7043e-50	0.035892	2.0169e-11	0.0013408	0	0.056428	0.013138	0.00057752	5.8538e-64	0.012617	3.1474e-06	1.6807e-21	2.0476e-06	0.29005	4.1172e-28	0.0049	6.3884	1.2934	3.9404e-08	5.5509	0.00030831	0.16065	2.7091	0.00024518	2.6989	9.2044e-321	2.4817e-07	0.0074777	6.843	0.00070979	2.876e-20
25.294	0.01547	30.203	0.00017397	0.00055039	8.4229e-33	1.6065e-50	0.035912	2.018e-11	0.001307	0	0.056544	0.013111	0.00057858	3.2678e-64	0.01262	3.0726e-06	1.6839e-21	2.0509e-06	0.29052	4.1599e-28	0.0049092	6.3891	1.2938	3.6767e-08	5.5589	0.00030459	0.15979	2.7287	0.00024111	2.6843	9.2193e-321	2.4208e-07	0.0075971	6.8579	0.00070274	2.8318e-20
25.412	0.015396	30.118	0.00017388	0.00055021	5.0361e-33	9.5435e-51	0.035932	2.0192e-11	0.001274	0	0.056656	0.013084	0.00057961	1.8242e-64	0.012622	2.9992e-06	1.687e-21	2.054e-06	0.29097	4.2019e-28	0.0049183	6.3898	1.2941	3.4314e-08	5.5666	0.00030831	0.15894	2.7193	0.00024415	2.6978	9.2341e-321	2.3618e-07	0.0075791	6.8726	0.00069585	2.7885e-20
25.529	0.015325	30.036	0.00017378	0.00055004	3.0111e-33	5.6694e-51	0.035952	2.0203e-11	0.0012417	0	0.056766	0.013059	0.00058061	1.0183e-64	0.012624	2.9272e-06	1.69e-21	2.0572e-06	0.29142	4.2432e-28	0.0049272	6.3904	1.2944	3.2031e-08	5.5742	0.00030459	0.15811	2.7365	0.00024083	2.6859	9.2489e-321	2.3047e-07	0.0075665	6.8869	0.00068911	2.7463e-20
25.647	0.015255	29.956	0.00017369	0.00054987	1.8003e-33	3.3679e-51	0.035971	2.0213e-11	0.0012101	0	0.056872	0.013034	0.00058159	5.6848e-65	0.012626	2.8565e-06	1.693e-21	2.0602e-06	0.29185	4.2838e-28	0.0049358	6.3911	1.2947	2.9906e-08	5.5816	0.00030831	0.15731	2.7258	0.00024422	2.7008	9.2637e-321	2.2495e-07	0.0075585	6.9009	0.00068252	2.7051e-20
25.765	0.015187	29.879	0.00017361	0.00054971	1.0764e-33	2.0007e-51	0.03599	2.0224e-11	0.0011792	0	0.056976	0.013009	0.00058254	3.1735e-65	0.012628	2.7873e-06	1.6959e-21	2.0632e-06	0.29227	4.3237e-28	0.0049442	6.3917	1.295	2.7929e-08	5.5888	0.00030459	0.15652	2.7422	0.00024106	2.6896	9.2786e-321	2.1961e-07	0.0075548	6.9145	0.00067608	2.6648e-20
25.882	0.015122	29.803	0.00017352	0.00054956	6.436e-34	1.1885e-51	0.036008	2.0234e-11	0.001149	0	0.057076	0.012985	0.00058347	1.7716e-65	0.01263	2.7194e-06	1.6987e-21	2.0661e-06	0.29268	4.3629e-28	0.0049524	6.3924	1.2953	2.6089e-08	5.5958	0.00030831	0.15575	2.7311	0.00024451	2.7046	9.2884e-321	2.1444e-07	0.007555	6.9278	0.00066981	2.6256e-20
26	0.015057	29.729	0.00017344	0.00054941	3.8481e-34	7.0606e-52	0.036026	2.0244e-11	0.0011195	0	0.057173	0.012962	0.00058437	9.8895e-66	0.012631	2.6528e-06	1.7015e-21	2.0689e-06	0.29309	4.4012e-28	0.0049604	6.393	1.2956	2.4376e-08	5.6026	0.00030459	0.15501	2.7475	0.00024133	2.6933	9.2983e-321	2.0945e-07	0.0075592	6.9407	0.00066369	2.5874e-20
26.118	0.014995	29.658	0.00017336	0.00054926	2.3008e-34	4.1944e-52	0.036043	2.0254e-11	0.0010906	0	0.057268	0.01294	0.00058524	5.5207e-66	0.012633	2.5876e-06	1.7042e-21	2.0716e-06	0.29348	4.4388e-28	0.0049682	6.3936	1.2959	2.2782e-08	5.6092	0.00030831	0.15428	2.7364	0.00024471	2.7079	9.3082e-321	2.0464e-07	0.0075674	6.9533	0.00065773	2.5503e-20
26.235	0.014935	29.588	0.00017329	0.00054913	1.3757e-34	2.4917e-52	0.03606	2.0263e-11	0.0010623	0	0.057359	0.012918	0.00058609	3.0819e-66	0.012634	2.5238e-06	1.7067e-21	2.0743e-06	0.29386	4.4755e-28	0.0049758	6.3942	1.2961	2.1299e-08	5.6156	0.00030459	0.15357	2.7533	0.00024135	2.6956	9.323e-321	1.9999e-07	0.0075799	6.9654	0.00065193	2.5142e-20
26.353	0.014876	29.521	0.00017322	0.00054899	8.2252e-35	1.4802e-52	0.036076	2.0273e-11	0.0010348	0	0.057448	0.012897	0.00058692	1.7204e-66	0.012636	2.4612e-06	1.7093e-21	2.0769e-06	0.29422	4.5114e-28	0.0049831	6.3947	1.2964	1.9918e-08	5.6219	0.00030831	0.15288	2.7434	0.00024436	2.7086	9.3329e-321	1.9552e-07	0.0075972	6.9773	0.0006463	2.4791e-20
26.471	0.01482	29.455	0.00017315	0.00054886	4.9179e-35	8.7931e-53	0.036092	2.0281e-11	0.0010078	0	0.057533	0.012876	0.00058771	9.604e-67	0.012637	2.4e-06	1.7117e-21	2.0794e-06	0.29458	4.5464e-28	0.0049902	6.3953	1.2966	1.8632e-08	5.6279	0.00030459	0.15222	2.7625	0.00024021	2.6932	9.3428e-321	1.9121e-07	0.0074791	6.9889	0.00064082	2.445e-20
26.588	0.014765	29.392	0.00017308	0.00054874	2.9404e-35	5.2236e-53	0.036108	2.029e-11	0.00098147	0	0.057616	0.012856	0.00058848	5.3613e-67	0.012638	2.3402e-06	1.7141e-21	2.0819e-06	0.29493	4.5806e-28	0.0049971	6.3958	1.2969	1.7436e-08	5.6338	0.00030831	0.15157	2.7569	0.00024164	2.7006	9.3527e-321	1.8706e-07	0.0075974	6.9999	0.00063552	2.4121e-20
26.706	0.014712	29.331	0.00017302	0.00054862	1.7581e-35	3.1031e-53	0.036123	2.0298e-11	0.00095575	0	0.057696	0.012837	0.00058923	2.9929e-67	0.012639	2.2816e-06	1.7164e-21	2.0842e-06	0.29526	4.6138e-28	0.0050038	6.3964	1.2971	1.6324e-08	5.6395	0.00031206	0.15095	2.7512	0.00024301	2.7079	9.3625e-321	1.8307e-07	0.0075802	7.0106	0.00063038	2.3801e-20
26.824	0.014661	29.272	0.00017296	0.00054851	1.0512e-35	1.8434e-53	0.036137	2.0307e-11	0.00093063	0	0.057772	0.012819	0.00058995	1.6708e-67	0.01264	2.2244e-06	1.7186e-21	2.0865e-06	0.29559	4.6461e-28	0.0050102	6.3969	1.2973	1.5289e-08	5.6449	0.00030831	0.15034	2.7701	0.00023889	2.6923	9.3724e-321	1.7924e-07	0.0075674	7.021	0.0006254	2.3493e-20
26.941	0.014611	29.215	0.0001729	0.0005484	6.2849e-36	1.0951e-53	0.036151	2.0314e-11	0.00090612	0	0.057846	0.012801	0.00059064	9.3268e-68	0.012641	2.1684e-06	1.7207e-21	2.0887e-06	0.2959	4.6775e-28	0.0050164	6.3974	1.2975	1.4326e-08	5.6502	0.00031206	0.14976	2.7599	0.00024184	2.705	9.3823e-321	1.7557e-07	0.0075586	7.0311	0.0006206	2.3195e-20
27.059	0.014564	29.161	0.00017284	0.0005483	3.7578e-36	6.5054e-54	0.036164	2.0322e-11	0.0008822	0	0.057917	0.012784	0.00059131	5.2066e-68	0.012642	2.1139e-06	1.7228e-21	2.0908e-06	0.2962	4.7079e-28	0.0050224	6.3978	1.2977	1.3432e-08	5.6553	0.00030831	0.14919	2.7763	0.00023847	2.6922	9.3922e-321	1.7205e-07	0.0075531	7.0407	0.00061596	2.2907e-20
27.176	0.014518	29.108	0.00017279	0.0005482	2.2468e-36	3.8646e-54	0.036177	2.0329e-11	0.00085887	0	0.057985	0.012767	0.00059195	2.9065e-68	0.012642	2.0606e-06	1.7248e-21	2.0928e-06	0.29649	4.7373e-28	0.0050282	6.3983	1.2979	1.2601e-08	5.6602	0.00031206	0.14865	2.7645	0.00024177	2.7064	9.4021e-321	1.6869e-07	0.0075508	7.05	0.0006115	2.2631e-20
27.294	0.014474	29.057	0.00017273	0.0005481	1.3434e-36	2.2958e-54	0.03619	2.0336e-11	0.00083612	0	0.058051	0.012751	0.00059257	1.6225e-68	0.012643	2.0087e-06	1.7267e-21	2.0948e-06	0.29677	4.7657e-28	0.0050337	6.3988	1.2981	1.1829e-08	5.6649	0.00030831	0.14813	2.7802	0.00023856	2.6943	9.407e-321	1.6548e-07	0.0075514	7.059	0.0006072	2.2365e-20
27.412	0.014432	29.009	0.00017269	0.00054801	8.032e-37	1.3638e-54	0.036201	2.0343e-11	0.00081395	0	0.058113	0.012736	0.00059316	9.0576e-69	0.012644	1.9582e-06	1.7285e-21	2.0967e-06	0.29704	4.793e-28	0.0050391	6.3992	1.2983	1.1113e-08	5.6694	0.00031206	0.14763	2.7679	0.00024194	2.7088	9.4169e-321	1.6241e-07	0.007555	7.0675	0.00060308	2.2111e-20
27.529	0.014392	28.963	0.00017264	0.00054793	4.8024e-37	8.1017e-55	0.036213	2.0349e-11	0.00079236	0	0.058173	0.012722	0.00059372	5.0563e-69	0.012644	1.9091e-06	1.7302e-21	2.0985e-06	0.29729	4.8193e-28	0.0050441	6.3996	1.2985	1.0449e-08	5.6737	0.00030831	0.14715	2.7833	0.00023877	2.6968	9.4268e-321	1.5949e-07	0.0075616	7.0757	0.00059914	2.1867e-20
27.647	0.014354	28.919	0.00017259	0.00054785	2.8714e-37	4.8129e-55	0.036224	2.0355e-11	0.00077135	0	0.05823	0.012708	0.00059426	2.8226e-69	0.012645	1.8614e-06	1.7319e-21	2.1002e-06	0.29754	4.8446e-28	0.005049	6.4	1.2986	9.8348e-09	5.6778	0.00031206	0.14669	2.7708	0.00024216	2.7113	9.4317e-321	1.5672e-07	0.0075714	7.0835	0.00059537	2.1634e-20
27.765	0.014318	28.877	0.00017255	0.00054777	1.7168e-37	2.8591e-55	0.036234	2.0361e-11	0.00075092	0	0.058283	0.012695	0.00059477	1.5757e-69	0.012646	1.8151e-06	1.7335e-21	2.1018e-06	0.29777	4.8688e-28	0.0050536	6.4004	1.2988	9.2662e-09	5.6817	0.00030831	0.14626	2.7859	0.00023898	2.6992	9.4367e-321	1.541e-07	0.0075849	7.0909	0.00059178	2.1412e-20
27.882	0.014283	28.837	0.00017251	0.0005477	1.0265e-37	1.6985e-55	0.036244	2.0367e-11	0.00073107	0	0.058335	0.012682	0.00059525	8.7961e-70	0.012646	1.7704e-06	1.735e-21	2.1034e-06	0.29799	4.8919e-28	0.005058	6.4007	1.2989	8.741e-09	5.6854	0.00031206	0.14584	2.7732	0.00024236	2.7136	9.4416e-321	1.5161e-07	0.0076026	7.098	0.00058836	2.1201e-20
28	0.01425	28.799	0.00017247	0.00054763	6.1374e-38	1.009e-55	0.036253	2.0372e-11	0.00071181	0	0.058383	0.012671	0.00059571	4.9103e-70	0.012646	1.7271e-06	1.7364e-21	2.1049e-06	0.2982	4.9138e-28	0.0050622	6.4011	1.299	8.2567e-09	5.6889	0.00030831	0.14545	2.7883	0.00023917	2.7015	9.4465e-321	1.4927e-07	0.0074859	7.1048	0.00058512	2.1002e-20
28.118	0.01422	28.763	0.00017244	0.00054757	3.6696e-38	5.9939e-56	0.036262	2.0377e-11	0.00069315	0	0.058428	0.012659	0.00059614	2.7411e-70	0.012647	1.6854e-06	1.7378e-21	2.1063e-06	0.2984	4.9346e-28	0.0050661	6.4014	1.2992	7.8109e-09	5.6922	0.00031206	0.14508	2.7754	0.00024255	2.7157	9.4515e-321	1.4707e-07	0.0076024	7.111	0.00058206	2.0813e-20
28.235	0.014191	28.73	0.00017241	0.00054751	2.194e-38	3.5607e-56	0.03627	2.0381e-11	0.0006751	0	0.058471	0.012649	0.00059655	1.5302e-70	0.012647	1.6454e-06	1.739e-21	2.1076e-06	0.29859	4.9543e-28	0.0050698	6.4017	1.2993	7.4015e-09	5.6954	0.00030831	0.14473	2.7903	0.00023934	2.7035	9.4564e-321	1.45e-07	0.0075846	7.117	0.00057918	2.0636e-20
28.353	0.014163	28.698	0.00017238	0.00054745	1.3118e-38	2.1152e-56	0.036278	2.0386e-11	0.00065768	0	0.058511	0.012639	0.00059693	8.5422e-71	0.012647	1.6071e-06	1.7402e-21	2.1088e-06	0.29876	4.9728e-28	0.0050733	6.402	1.2994	7.0267e-09	5.6983	0.00031206	0.1444	2.7774	0.00024271	2.7176	9.4614e-321	1.4308e-07	0.0075706	7.1225	0.00057649	2.0469e-20
28.471	0.014138	28.669	0.00017235	0.0005474	7.8435e-39	1.2566e-56	0.036285	2.039e-11	0.00064091	0	0.058548	0.01263	0.00059728	4.7686e-71	0.012648	1.5706e-06	1.7413e-21	2.1099e-06	0.29893	4.9901e-28	0.0050765	6.4023	1.2995	6.6847e-09	5.701	0.00030831	0.1441	2.7921	0.0002395	2.7052	9.4663e-321	1.4129e-07	0.00756	7.1277	0.00057397	2.0314e-20
28.588	0.014115	28.642	0.00017232	0.00054735	4.6897e-39	7.4647e-57	0.036292	2.0394e-11	0.00062482	0	0.058583	0.012622	0.00059761	2.662e-71	0.012648	1.536e-06	1.7424e-21	2.111e-06	0.29908	5.0063e-28	0.0050795	6.4025	1.2996	6.3738e-09	5.7035	0.00031206	0.14381	2.779	0.00024286	2.7193	9.4663e-321	1.3963e-07	0.0075522	7.1326	0.00057164	2.0171e-20
28.706	0.014093	28.617	0.0001723	0.0005473	2.804e-39	4.4345e-57	0.036298	2.0397e-11	0.00060945	0	0.058614	0.012614	0.00059791	1.486e-71	0.012648	1.5033e-06	1.7433e-21	2.112e-06	0.29922	5.0212e-28	0.0050823	6.4028	1.2997	6.0927e-09	5.7059	0.00030831	0.14355	2.7937	0.00023963	2.7067	9.4712e-321	1.3811e-07	0.0075469	7.137	0.00056948	2.0038e-20
