z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
25.059	2.2638e-34	3.3661e-12	2.4248e-23	3.5711e-08	0.19887	0.087245	0.031717	3.9516e-09	1.8495	0	1.4603e-10	3.9535e-08	1.1261e-10	3.8193e-41	2.1136e-06	0.06414	0	4.9985e-14	1.0416e-09	0	0	3.4921	0	0.0050668	2.3811e-10	0.0070722	1.7765e-06	0.049502	2.2853e-05	0.60802	1.1216e-15
25.176	1.6245e-34	3.0279e-12	2.3542e-23	3.4695e-08	0.19892	0.087263	0.031696	3.9516e-09	1.8498	0	1.4178e-10	3.9604e-08	1.1261e-10	2.7345e-41	2.0532e-06	0.064161	0	5.0035e-14	1.0428e-09	0	0	3.4963	0	0.0050734	2.3857e-10	0.0070722	1.7765e-06	0.04955	2.2853e-05	0.60795	1.1215e-15
25.294	1.1641e-34	2.7237e-12	2.2856e-23	3.3709e-08	0.19897	0.087281	0.031675	3.9515e-09	1.8501	0	1.3766e-10	3.9671e-08	1.1261e-10	1.9579e-41	1.9947e-06	0.064181	0	5.0084e-14	1.044e-09	0	0	3.5005	0	0.0050799	2.3903e-10	0.0070722	1.7765e-06	0.049597	2.2853e-05	0.60788	1.1215e-15
25.412	8.3317e-35	2.4501e-12	2.2191e-23	3.2753e-08	0.19901	0.087297	0.031654	3.9515e-09	1.8503	0	1.3367e-10	3.9737e-08	1.1261e-10	1.4018e-41	1.9381e-06	0.064201	0	5.0132e-14	1.0451e-09	0	0	3.5045	0	0.0050862	2.3947e-10	0.0070722	1.7765e-06	0.049644	2.2853e-05	0.60781	1.1215e-15
25.529	5.9552e-35	2.2041e-12	2.1545e-23	3.1827e-08	0.19906	0.087312	0.031634	3.9515e-09	1.8506	0	1.298e-10	3.9801e-08	1.1261e-10	1.0036e-41	1.8834e-06	0.064221	0	5.0178e-14	1.0463e-09	0	0	3.5085	0	0.0050924	2.399e-10	0.0070722	1.7765e-06	0.049689	2.2853e-05	0.60774	1.1215e-15
25.647	4.2509e-35	1.9828e-12	2.0918e-23	3.0928e-08	0.1991	0.087327	0.031614	3.9515e-09	1.8508	0	1.2605e-10	3.9863e-08	1.1261e-10	7.1858e-42	1.8305e-06	0.06424	0	5.0223e-14	1.0474e-09	0	0	3.5124	0	0.0050984	2.4032e-10	0.0070722	1.7765e-06	0.049733	2.2853e-05	0.60768	1.1215e-15
25.765	3.0305e-35	1.7839e-12	2.0309e-23	3.0058e-08	0.19914	0.087341	0.031595	3.9515e-09	1.8511	0	1.2242e-10	3.9924e-08	1.1261e-10	5.1449e-42	1.7794e-06	0.064258	0	5.0267e-14	1.0484e-09	0	0	3.5161	0	0.0051043	2.4074e-10	0.0070722	1.7765e-06	0.049776	2.2852e-05	0.60761	1.1215e-15
25.882	2.1576e-35	1.605e-12	1.9718e-23	2.9214e-08	0.19918	0.087354	0.031576	3.9515e-09	1.8513	0	1.189e-10	3.9983e-08	1.1261e-10	3.6836e-42	1.73e-06	0.064276	0	5.0309e-14	1.0495e-09	0	0	3.5198	0	0.00511	2.4114e-10	0.0070722	1.7765e-06	0.049817	2.2852e-05	0.60755	1.1215e-15
26	1.5341e-35	1.4442e-12	1.9144e-23	2.8396e-08	0.19922	0.087367	0.031557	3.9515e-09	1.8515	0	1.155e-10	4.004e-08	1.1261e-10	2.6374e-42	1.6823e-06	0.064294	0	5.035e-14	1.0505e-09	0	0	3.5233	0	0.0051156	2.4153e-10	0.0070722	1.7765e-06	0.049858	2.2852e-05	0.60749	1.1215e-15
26.118	1.0894e-35	1.2996e-12	1.8587e-23	2.7605e-08	0.19926	0.087379	0.031539	3.9515e-09	1.8517	0	1.122e-10	4.0096e-08	1.1261e-10	1.8883e-42	1.6363e-06	0.064311	0	5.039e-14	1.0515e-09	0	0	3.5268	0	0.005121	2.4191e-10	0.0070722	1.7765e-06	0.049898	2.2852e-05	0.60743	1.1215e-15
26.235	7.726e-36	1.1697e-12	1.8046e-23	2.6838e-08	0.1993	0.08739	0.031521	3.9515e-09	1.8518	0	1.0901e-10	4.015e-08	1.1261e-10	1.352e-42	1.5919e-06	0.064328	0	5.0429e-14	1.0524e-09	0	0	3.5301	0	0.0051262	2.4228e-10	0.0070722	1.7765e-06	0.049936	2.2852e-05	0.60738	1.1215e-15
26.353	5.4722e-36	1.0528e-12	1.7521e-23	2.6096e-08	0.19934	0.0874	0.031504	3.9515e-09	1.852	0	1.0592e-10	4.0202e-08	1.1261e-10	9.6798e-43	1.549e-06	0.064344	0	5.0466e-14	1.0533e-09	0	0	3.5333	0	0.0051314	2.4264e-10	0.0070722	1.7765e-06	0.049973	2.2852e-05	0.60732	1.1215e-15
26.471	3.8708e-36	9.4774e-13	1.7012e-23	2.5378e-08	0.19938	0.08741	0.031487	3.9515e-09	1.8521	0	1.0292e-10	4.0253e-08	1.1261e-10	6.9305e-43	1.5078e-06	0.06436	0	5.0503e-14	1.0542e-09	0	0	3.5365	0	0.0051363	2.4299e-10	0.0070722	1.7765e-06	0.050009	2.2852e-05	0.60727	1.1215e-15
26.588	2.7346e-36	8.5331e-13	1.6517e-23	2.4684e-08	0.19941	0.087419	0.03147	3.9515e-09	1.8523	0	1.0003e-10	4.0302e-08	1.1261e-10	4.9621e-43	1.468e-06	0.064375	0	5.0538e-14	1.0551e-09	0	0	3.5395	0	0.0051411	2.4332e-10	0.0070722	1.7765e-06	0.050044	2.2852e-05	0.60722	1.1215e-15
26.706	1.9294e-36	7.6844e-13	1.6037e-23	2.4013e-08	0.19944	0.087428	0.031454	3.9515e-09	1.8524	0	9.7236e-11	4.0349e-08	1.1261e-10	3.5527e-43	1.4297e-06	0.06439	0	5.0572e-14	1.0559e-09	0	0	3.5425	0	0.0051458	2.4365e-10	0.0070722	1.7765e-06	0.050078	2.2852e-05	0.60717	1.1215e-15
26.824	1.3595e-36	6.9215e-13	1.5571e-23	2.3365e-08	0.19948	0.087437	0.031438	3.9515e-09	1.8526	0	9.4534e-11	4.0395e-08	1.1261e-10	2.5437e-43	1.3929e-06	0.064404	0	5.0604e-14	1.0567e-09	0	0	3.5453	0	0.0051503	2.4396e-10	0.0070722	1.7765e-06	0.050111	2.2852e-05	0.60712	1.1215e-15
26.941	9.5679e-37	6.2359e-13	1.5118e-23	2.2739e-08	0.19951	0.087444	0.031423	3.9515e-09	1.8527	0	9.1923e-11	4.0439e-08	1.1261e-10	1.8212e-43	1.3575e-06	0.064418	0	5.0636e-14	1.0575e-09	0	0	3.548	0	0.0051546	2.4427e-10	0.0070722	1.7765e-06	0.050142	2.2852e-05	0.60707	1.1215e-15
27.059	6.7249e-37	5.6198e-13	1.4679e-23	2.2136e-08	0.19954	0.087452	0.031408	3.9515e-09	1.8528	0	8.9403e-11	4.0482e-08	1.1261e-10	1.3039e-43	1.3235e-06	0.064432	0	5.0666e-14	1.0582e-09	0	0	3.5507	0	0.0051588	2.4456e-10	0.0070722	1.7765e-06	0.050173	2.2852e-05	0.60703	1.1215e-15
27.176	4.7207e-37	5.0663e-13	1.4252e-23	2.1555e-08	0.19957	0.087458	0.031394	3.9515e-09	1.8529	0	8.6972e-11	4.0522e-08	1.1261e-10	9.3359e-44	1.2909e-06	0.064444	0	5.0695e-14	1.0589e-09	0	0	3.5532	0	0.0051628	2.4484e-10	0.0070722	1.7765e-06	0.050202	2.2852e-05	0.60699	1.1215e-15
27.294	3.3097e-37	4.5691e-13	1.3838e-23	2.0995e-08	0.1996	0.087465	0.031381	3.9515e-09	1.853	0	8.4628e-11	4.0562e-08	1.1261e-10	6.6843e-44	1.2596e-06	0.064457	0	5.0723e-14	1.0596e-09	0	0	3.5556	0	0.0051667	2.4512e-10	0.0070722	1.7765e-06	0.05023	2.2852e-05	0.60694	1.1215e-15
27.412	2.3175e-37	4.1226e-13	1.3437e-23	2.0457e-08	0.19962	0.087471	0.031367	3.9515e-09	1.8531	0	8.2371e-11	4.0599e-08	1.1261e-10	4.7858e-44	1.2297e-06	0.064469	0	5.0749e-14	1.0603e-09	0	0	3.558	0	0.0051704	2.4538e-10	0.0070722	1.7765e-06	0.050257	2.2852e-05	0.60691	1.1215e-15
27.529	1.6207e-37	3.7217e-13	1.3047e-23	1.9941e-08	0.19965	0.087476	0.031355	3.9515e-09	1.8532	0	8.02e-11	4.0635e-08	1.1261e-10	3.4265e-44	1.2012e-06	0.06448	0	5.0775e-14	1.0609e-09	0	0	3.5602	0	0.005174	2.4562e-10	0.0070722	1.7765e-06	0.050283	2.2852e-05	0.60687	1.1215e-15
27.647	1.132e-37	3.362e-13	1.2669e-23	1.9446e-08	0.19967	0.087482	0.031343	3.9515e-09	1.8533	0	7.8113e-11	4.0669e-08	1.1261e-10	2.4533e-44	1.1739e-06	0.064491	0	5.0799e-14	1.0615e-09	0	0	3.5623	0	0.0051774	2.4586e-10	0.0070722	1.7765e-06	0.050307	2.2852e-05	0.60683	1.1215e-15
27.765	7.8971e-38	3.0394e-13	1.2302e-23	1.8973e-08	0.1997	0.087486	0.031331	3.9515e-09	1.8533	0	7.6109e-11	4.0701e-08	1.1261e-10	1.7565e-44	1.148e-06	0.064501	0	5.0822e-14	1.062e-09	0	0	3.5643	0	0.0051806	2.4609e-10	0.0070722	1.7765e-06	0.05033	2.2852e-05	0.6068	1.1215e-15
27.882	5.5024e-38	2.7502e-13	1.1947e-23	1.8522e-08	0.19972	0.087491	0.03132	3.9515e-09	1.8534	0	7.419e-11	4.0732e-08	1.1261e-10	1.2576e-44	1.1233e-06	0.064511	0	5.0844e-14	1.0626e-09	0	0	3.5662	0	0.0051837	2.463e-10	0.0070722	1.7765e-06	0.050353	2.2852e-05	0.60677	1.1215e-15
28	3.8292e-38	2.4912e-13	1.1603e-23	1.8092e-08	0.19974	0.087495	0.03131	3.9515e-09	1.8535	0	7.2353e-11	4.0761e-08	1.1261e-10	9.0043e-45	1.0999e-06	0.06452	0	5.0864e-14	1.0631e-09	0	0	3.5681	0	0.0051866	2.4651e-10	0.0070722	1.7765e-06	0.050374	2.2852e-05	0.60674	1.1215e-15
28.118	2.6616e-38	2.2596e-13	1.127e-23	1.7683e-08	0.19976	0.087499	0.0313	3.9515e-09	1.8535	0	7.06e-11	4.0789e-08	1.1261e-10	6.4469e-45	1.0778e-06	0.064529	0	5.0884e-14	1.0636e-09	0	0	3.5698	0	0.0051893	2.467e-10	0.0070722	1.7765e-06	0.050393	2.2852e-05	0.60671	1.1215e-15
28.235	1.8478e-38	2.0527e-13	1.0949e-23	1.7297e-08	0.19978	0.087502	0.03129	3.9515e-09	1.8536	0	6.893e-11	4.0815e-08	1.1261e-10	4.6159e-45	1.0569e-06	0.064538	0	5.0902e-14	1.064e-09	0	0	3.5714	0	0.0051919	2.4688e-10	0.0070722	1.7765e-06	0.050412	2.2852e-05	0.60668	1.1215e-15
28.353	1.2813e-38	1.8681e-13	1.064e-23	1.6932e-08	0.19979	0.087506	0.031282	3.9515e-09	1.8536	0	6.7343e-11	4.0839e-08	1.1261e-10	3.305e-45	1.0374e-06	0.064545	0	5.0919e-14	1.0644e-09	0	0	3.5729	0	0.0051943	2.4705e-10	0.0070722	1.7765e-06	0.050429	2.2852e-05	0.60665	1.1215e-15
28.471	8.8745e-39	1.7039e-13	1.0343e-23	1.659e-08	0.19981	0.087509	0.031274	3.9515e-09	1.8537	0	6.5841e-11	4.0862e-08	1.1261e-10	2.3665e-45	1.0191e-06	0.064553	0	5.0935e-14	1.0648e-09	0	0	3.5743	0	0.0051966	2.4721e-10	0.0070722	1.7765e-06	0.050446	2.2852e-05	0.60663	1.1215e-15
28.588	6.1397e-39	1.5583e-13	1.0059e-23	1.6271e-08	0.19983	0.087511	0.031266	3.9515e-09	1.8537	0	6.4424e-11	4.0882e-08	1.1261e-10	1.6946e-45	1.002e-06	0.064559	0	5.095e-14	1.0652e-09	0	0	3.5756	0	0.0051987	2.4735e-10	0.0070722	1.7765e-06	0.050461	2.2852e-05	0.60661	1.1215e-15
28.706	4.2431e-39	1.4295e-13	9.7888e-24	1.5975e-08	0.19984	0.087514	0.031259	3.9515e-09	1.8537	0	6.3094e-11	4.0902e-08	1.1261e-10	1.2137e-45	9.863e-07	0.064566	0	5.0963e-14	1.0655e-09	0	0	3.5768	0	0.0052006	2.4749e-10	0.0070722	1.7765e-06	0.050475	2.2852e-05	0.60659	1.1215e-15
28.824	2.9295e-39	1.3162e-13	9.5334e-24	1.5702e-08	0.19985	0.087516	0.031253	3.9515e-09	1.8538	0	6.1851e-11	4.0919e-08	1.1261e-10	8.6951e-46	9.7183e-07	0.064571	0	5.0976e-14	1.0658e-09	0	0	3.5779	0	0.0052024	2.4761e-10	0.0070722	1.7765e-06	0.050487	2.2852e-05	0.60657	1.1215e-15
28.941	2.0208e-39	1.2171e-13	9.294e-24	1.5453e-08	0.19986	0.087518	0.031247	3.9515e-09	1.8538	0	6.0699e-11	4.0935e-08	1.1261e-10	6.2329e-46	9.5866e-07	0.064576	0	5.0987e-14	1.0661e-09	0	0	3.5789	0	0.005204	2.4772e-10	0.0070722	1.7765e-06	0.050499	2.2852e-05	0.60655	1.1215e-15
29.059	1.3934e-39	1.1311e-13	9.0723e-24	1.5228e-08	0.19987	0.08752	0.031242	3.9515e-09	1.8538	0	5.964e-11	4.0949e-08	1.1261e-10	4.4729e-46	9.4679e-07	0.064581	0	5.0997e-14	1.0664e-09	0	0	3.5798	0	0.0052054	2.4783e-10	0.0070722	1.7765e-06	0.050509	2.2852e-05	0.60654	1.1215e-15
29.176	9.6102e-40	1.0573e-13	8.8699e-24	1.5028e-08	0.19988	0.087521	0.031237	3.9515e-09	1.8539	0	5.8679e-11	4.0962e-08	1.1261e-10	3.217e-46	9.3624e-07	0.064585	0	5.1006e-14	1.0666e-09	0	0	3.5806	0	0.0052067	2.4791e-10	0.0070722	1.7765e-06	0.050518	2.2852e-05	0.60653	1.1215e-15
29.294	6.6401e-40	9.949e-14	8.6889e-24	1.4853e-08	0.19989	0.087523	0.031233	3.9515e-09	1.8539	0	5.782e-11	4.0972e-08	1.1261e-10	2.3234e-46	9.2704e-07	0.064589	0	5.1014e-14	1.0668e-09	0	0	3.5812	0	0.0052078	2.4799e-10	0.0070722	1.7765e-06	0.050526	2.2852e-05	0.60652	1.1215e-15
29.412	4.6111e-40	9.4317e-14	8.5313e-24	1.4703e-08	0.1999	0.087524	0.03123	3.9515e-09	1.8539	0	5.707e-11	4.0982e-08	1.1261e-10	1.6917e-46	9.1919e-07	0.064592	0	5.102e-14	1.0669e-09	0	0	3.5818	0	0.0052087	2.4806e-10	0.0070722	1.7765e-06	0.050532	2.2852e-05	0.60651	1.1215e-15
29.529	3.2398e-40	9.0157e-14	8.3988e-24	1.458e-08	0.1999	0.087524	0.031227	3.9515e-09	1.8539	0	5.6439e-11	4.0989e-08	1.1261e-10	1.2506e-46	9.1273e-07	0.064594	0	5.1025e-14	1.0671e-09	0	0	3.5823	0	0.0052095	2.4811e-10	0.0070722	1.7765e-06	0.050538	2.2852e-05	0.6065	1.1215e-15
29.647	2.3335e-40	8.6966e-14	8.2919e-24	1.4483e-08	0.19991	0.087525	0.031225	3.9515e-09	1.8539	0	5.594e-11	4.0995e-08	1.1261e-10	9.5036e-47	9.0767e-07	0.064596	0	5.103e-14	1.0672e-09	0	0	3.5827	0	0.0052101	2.4815e-10	0.0070722	1.7765e-06	0.050542	2.2852e-05	0.60649	1.1215e-15
29.765	1.7644e-40	8.4709e-14	8.2094e-24	1.4414e-08	0.19991	0.087526	0.031223	3.9515e-09	1.8539	0	5.5589e-11	4.0999e-08	1.1261e-10	7.5722e-47	9.0406e-07	0.064597	0	5.1033e-14	1.0673e-09	0	0	3.5829	0	0.0052105	2.4818e-10	0.0070722	1.7765e-06	0.050545	2.2852e-05	0.60649	1.1215e-15
29.882	1.4522e-40	8.3363e-14	8.1564e-24	1.4373e-08	0.19991	0.087526	0.031222	3.9515e-09	1.8539	0	5.541e-11	4.1002e-08	1.1261e-10	6.4941e-47	9.0191e-07	0.064598	0	5.1034e-14	1.0673e-09	0	0	3.5831	-0	0.0052107	2.482e-10	0.0070722	1.7765e-06	0.050547	2.2852e-05	0.60649	1.1215e-15
30	1.3527e-40	8.2915e-14	8.1842e-24	1.436e-08	0.19991	0.087526	0.031222	3.9515e-09	1.8539	0	5.5438e-11	4.1003e-08	1.1261e-10	6.1477e-47	9.0128e-07	0.064598	0	5.1035e-14	1.0673e-09	0	0	3.5831	0	0.0052108	2.482e-10	0.0070722	1.7765e-06	0.050548	2.2852e-05	0.60648	1.1215e-15
