z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
25.294	4.2581e-30	1.1829e-05	4.4777e-60	3.4555e-09	0.061629	0.025547	0.041212	3.9515e-09	8.567	0	1.1594e-07	5.9673e-09	1.1261e-10	2.8744e-41	1.7381e-07	0.20646	0	8.2499e-14	1.0809e-09	0	0	25.273	0	0.017803	6.7843e-12	0.0070722	1.7765e-06	0.25051	2.2853e-05	0.62722	1.1215e-15
25.412	4.9468e-30	1.2367e-05	2.4764e-60	3.3573e-09	0.061377	0.025545	0.041257	3.9515e-09	8.4038	0	1.2105e-07	5.9591e-09	1.1261e-10	2.058e-41	1.8271e-07	0.20381	0	8.1024e-14	1.0624e-09	0	0	24.798	0	0.017834	6.7797e-12	0.0070722	1.7765e-06	0.25094	2.2853e-05	0.62718	1.1215e-15
25.529	5.7272e-30	1.2919e-05	1.3696e-60	3.2619e-09	0.06113	0.025544	0.0413	3.9515e-09	8.245	0	1.2631e-07	5.9509e-09	1.1261e-10	1.4735e-41	1.9203e-07	0.20123	0	7.9587e-14	1.0444e-09	0	0	24.335	0	0.017865	6.7752e-12	0.0070722	1.7765e-06	0.25136	2.2853e-05	0.62714	1.1215e-15
25.647	6.6078e-30	1.3484e-05	7.5746e-61	3.1691e-09	0.060888	0.025542	0.041342	3.9515e-09	8.0905	0	1.3172e-07	5.9429e-09	1.1261e-10	1.055e-41	2.0177e-07	0.19872	0	7.819e-14	1.0269e-09	0	0	23.886	0	0.017895	6.7709e-12	0.0070722	1.7765e-06	0.25177	2.2853e-05	0.6271	1.1215e-15
25.765	7.5974e-30	1.4062e-05	4.1892e-61	3.0789e-09	0.060652	0.025541	0.041383	3.9515e-09	7.9404	0	1.3726e-07	5.9351e-09	1.1261e-10	7.5535e-42	2.1193e-07	0.19629	0	7.6831e-14	1.0099e-09	0	0	23.448	0	0.017924	6.7666e-12	0.0070722	1.7765e-06	0.25218	2.2852e-05	0.62706	1.1215e-15
25.882	8.7047e-30	1.4651e-05	2.3168e-61	2.9913e-09	0.060422	0.025539	0.041423	3.9515e-09	7.7947	0	1.4294e-07	5.9274e-09	1.1261e-10	5.4081e-42	2.225e-07	0.19392	0	7.5511e-14	9.9339e-10	0	0	23.023	0	0.017953	6.7625e-12	0.0070722	1.7765e-06	0.25257	2.2852e-05	0.62703	1.1215e-15
26	9.9383e-30	1.5252e-05	1.2813e-61	2.9062e-09	0.060196	0.025538	0.041463	3.9515e-09	7.6533	0	1.4875e-07	5.9198e-09	1.1261e-10	3.8721e-42	2.3347e-07	0.19162	0	7.423e-14	9.7732e-10	0	0	22.611	0	0.017981	6.7585e-12	0.0070722	1.7765e-06	0.25295	2.2852e-05	0.62699	1.1215e-15
26.118	1.1306e-29	1.5863e-05	7.0865e-62	2.8234e-09	0.059977	0.025536	0.041501	3.9515e-09	7.5162	0	1.5467e-07	5.9124e-09	1.1261e-10	2.7723e-42	2.4484e-07	0.18939	0	7.2986e-14	9.6173e-10	0	0	22.211	0	0.018008	6.7545e-12	0.0070722	1.7765e-06	0.25333	2.2852e-05	0.62695	1.1215e-15
26.235	1.2817e-29	1.6483e-05	3.9192e-62	2.743e-09	0.059763	0.025534	0.041538	3.9515e-09	7.3833	0	1.6069e-07	5.9052e-09	1.1261e-10	1.9849e-42	2.5659e-07	0.18723	0	7.1781e-14	9.4661e-10	0	0	21.824	0	0.018034	6.7507e-12	0.0070722	1.7765e-06	0.25369	2.2852e-05	0.62692	1.1215e-15
26.353	1.4478e-29	1.711e-05	2.1676e-62	2.6648e-09	0.059554	0.025533	0.041574	3.9515e-09	7.2548	0	1.6681e-07	5.8981e-09	1.1261e-10	1.4211e-42	2.687e-07	0.18513	0	7.0615e-14	9.3197e-10	0	0	21.449	0	0.018059	6.747e-12	0.0070722	1.7765e-06	0.25404	2.2852e-05	0.62689	1.1215e-15
26.471	1.6294e-29	1.7745e-05	1.1988e-62	2.5889e-09	0.059352	0.025531	0.041609	3.9515e-09	7.1305	0	1.73e-07	5.8912e-09	1.1261e-10	1.0175e-42	2.8115e-07	0.18311	0	6.9486e-14	9.178e-10	0	0	21.086	0	0.018084	6.7434e-12	0.0070722	1.7765e-06	0.25439	2.2852e-05	0.62686	1.1215e-15
26.588	1.8272e-29	1.8386e-05	6.6299e-63	2.5151e-09	0.059155	0.02553	0.041643	3.9515e-09	7.0104	0	1.7927e-07	5.8845e-09	1.1261e-10	7.2851e-43	2.9392e-07	0.18115	0	6.8395e-14	9.041e-10	0	0	20.736	0	0.018108	6.7399e-12	0.0070722	1.7765e-06	0.25472	2.2852e-05	0.62683	1.1215e-15
26.706	2.0415e-29	1.903e-05	3.6667e-63	2.4433e-09	0.058964	0.025528	0.041677	3.9515e-09	6.8945	0	1.8558e-07	5.8779e-09	1.1261e-10	5.216e-43	3.0698e-07	0.17927	0	6.7342e-14	8.9086e-10	0	0	20.398	0	0.018131	6.7365e-12	0.0070722	1.7765e-06	0.25504	2.2852e-05	0.6268	1.1215e-15
26.824	2.2726e-29	1.9677e-05	2.0279e-63	2.3736e-09	0.058779	0.025526	0.041708	3.9515e-09	6.7829	0	1.9193e-07	5.8715e-09	1.1261e-10	3.7345e-43	3.203e-07	0.17745	0	6.6327e-14	8.781e-10	0	0	20.072	0	0.018153	6.7333e-12	0.0070722	1.7765e-06	0.25536	2.2852e-05	0.62677	1.1215e-15
26.941	2.5205e-29	2.0325e-05	1.1215e-63	2.3058e-09	0.0586	0.025525	0.041739	3.9515e-09	6.6754	0	1.983e-07	5.8654e-09	1.1261e-10	2.6738e-43	3.3384e-07	0.17569	0	6.5349e-14	8.6581e-10	0	0	19.758	0	0.018175	6.7301e-12	0.0070722	1.7765e-06	0.25566	2.2852e-05	0.62674	1.1215e-15
27.059	2.7851e-29	2.0973e-05	6.2027e-64	2.24e-09	0.058427	0.025523	0.041769	3.9515e-09	6.5721	0	2.0468e-07	5.8594e-09	1.1261e-10	1.9144e-43	3.4757e-07	0.17401	0	6.4409e-14	8.5398e-10	0	0	19.456	0	0.018196	6.7271e-12	0.0070722	1.7765e-06	0.25595	2.2852e-05	0.62672	1.1215e-15
27.176	3.066e-29	2.1618e-05	3.4304e-64	2.176e-09	0.05826	0.025522	0.041798	3.9515e-09	6.4729	0	2.1103e-07	5.8536e-09	1.1261e-10	1.3707e-43	3.6143e-07	0.17239	0	6.3507e-14	8.4262e-10	0	0	19.167	0	0.018216	6.7242e-12	0.0070722	1.7765e-06	0.25623	2.2852e-05	0.62669	1.1215e-15
27.294	3.3625e-29	2.2259e-05	1.8972e-64	2.1138e-09	0.0581	0.02552	0.041825	3.9515e-09	6.3779	0	2.1735e-07	5.848e-09	1.1261e-10	9.8135e-44	3.7539e-07	0.17084	0	6.2641e-14	8.3173e-10	0	0	18.889	0	0.018235	6.7213e-12	0.0070722	1.7765e-06	0.25651	2.2852e-05	0.62667	1.1215e-15
27.412	3.6739e-29	2.2893e-05	1.0493e-64	2.0534e-09	0.057945	0.025518	0.041852	3.9515e-09	6.2869	0	2.2362e-07	5.8426e-09	1.1261e-10	7.0263e-44	3.8939e-07	0.16935	0	6.1813e-14	8.213e-10	0	0	18.623	0	0.018253	6.7187e-12	0.0070722	1.7765e-06	0.25677	2.2852e-05	0.62664	1.1215e-15
27.529	3.9989e-29	2.352e-05	5.803e-65	1.9946e-09	0.057798	0.025517	0.041877	3.9515e-09	6.2001	0	2.2981e-07	5.8375e-09	1.1261e-10	5.0306e-44	4.0337e-07	0.16794	0	6.1022e-14	8.1134e-10	0	0	18.37	0	0.018271	6.7161e-12	0.0070722	1.7765e-06	0.25702	2.2852e-05	0.62662	1.1215e-15
27.647	4.3361e-29	2.4137e-05	3.2094e-65	1.9376e-09	0.057656	0.025516	0.041902	3.9515e-09	6.1174	0	2.359e-07	5.8325e-09	1.1261e-10	3.6018e-44	4.173e-07	0.16659	0	6.0269e-14	8.0184e-10	0	0	18.128	0	0.018288	6.7136e-12	0.0070722	1.7765e-06	0.25725	2.2852e-05	0.6266	1.1215e-15
27.765	4.6838e-29	2.4741e-05	1.775e-65	1.8821e-09	0.057521	0.025514	0.041925	3.9515e-09	6.0388	0	2.4187e-07	5.8278e-09	1.1261e-10	2.5788e-44	4.3109e-07	0.1653	0	5.9552e-14	7.928e-10	0	0	17.898	0	0.018304	6.7113e-12	0.0070722	1.7765e-06	0.25748	2.2852e-05	0.62658	1.1215e-15
27.882	5.0399e-29	2.5331e-05	9.8165e-66	1.8282e-09	0.057392	0.025513	0.041947	3.9515e-09	5.9643	0	2.4771e-07	5.8233e-09	1.1261e-10	1.8464e-44	4.447e-07	0.16408	0	5.8872e-14	7.8423e-10	0	0	17.68	0	0.018319	6.7091e-12	0.0070722	1.7765e-06	0.2577	2.2852e-05	0.62656	1.1215e-15
28	5.4023e-29	2.5905e-05	5.4291e-66	1.7758e-09	0.05727	0.025512	0.041968	3.9515e-09	5.8938	0	2.5338e-07	5.819e-09	1.1261e-10	1.322e-44	4.5806e-07	0.16293	0	5.8229e-14	7.7612e-10	0	0	17.474	0	0.018334	6.7069e-12	0.0070722	1.7765e-06	0.2579	2.2852e-05	0.62654	1.1215e-15
28.118	5.7684e-29	2.646e-05	3.0026e-66	1.725e-09	0.057155	0.02551	0.041987	3.9515e-09	5.8273	0	2.5887e-07	5.815e-09	1.1261e-10	9.4651e-45	4.7111e-07	0.16184	0	5.7624e-14	7.6848e-10	0	0	17.28	0	0.018347	6.705e-12	0.0070722	1.7765e-06	0.2581	2.2852e-05	0.62653	1.1215e-15
28.235	6.1355e-29	2.6994e-05	1.6606e-66	1.6756e-09	0.057046	0.025509	0.042006	3.9515e-09	5.7649	0	2.6415e-07	5.8112e-09	1.1261e-10	6.7769e-45	4.8377e-07	0.16082	0	5.7054e-14	7.6129e-10	0	0	17.097	0	0.01836	6.7031e-12	0.0070722	1.7765e-06	0.25828	2.2852e-05	0.62651	1.1215e-15
28.353	6.5004e-29	2.7506e-05	9.184e-67	1.6277e-09	0.056944	0.025508	0.042023	3.9515e-09	5.7066	0	2.6921e-07	5.8076e-09	1.1261e-10	4.8523e-45	4.9599e-07	0.15987	0	5.6522e-14	7.5457e-10	0	0	16.927	0	0.018372	6.7013e-12	0.0070722	1.7765e-06	0.25845	2.2852e-05	0.6265	1.1215e-15
28.471	6.8603e-29	2.7993e-05	5.0793e-67	1.5812e-09	0.056849	0.025507	0.042039	3.9515e-09	5.6523	0	2.7403e-07	5.8042e-09	1.1261e-10	3.4744e-45	5.0769e-07	0.15898	0	5.6027e-14	7.4831e-10	0	0	16.768	0	0.018383	6.6997e-12	0.0070722	1.7765e-06	0.25861	2.2852e-05	0.62648	1.1215e-15
28.588	7.2116e-29	2.8454e-05	2.8091e-67	1.5362e-09	0.056761	0.025506	0.042054	3.9515e-09	5.602	0	2.7857e-07	5.8011e-09	1.1261e-10	2.488e-45	5.1882e-07	0.15816	0	5.5568e-14	7.4251e-10	0	0	16.62	0	0.018394	6.6982e-12	0.0070722	1.7765e-06	0.25876	2.2852e-05	0.62647	1.1215e-15
28.706	7.5512e-29	2.8885e-05	1.5536e-67	1.4926e-09	0.05668	0.025505	0.042068	3.9515e-09	5.5557	0	2.8283e-07	5.7983e-09	1.1261e-10	1.7819e-45	5.2931e-07	0.1574	0	5.5145e-14	7.3717e-10	0	0	16.485	0	0.018403	6.6968e-12	0.0070722	1.7765e-06	0.2589	2.2852e-05	0.62646	1.1215e-15
28.824	7.8757e-29	2.9286e-05	8.5923e-68	1.4505e-09	0.056605	0.025504	0.042081	3.9515e-09	5.5134	0	2.8678e-07	5.7956e-09	1.1261e-10	1.2766e-45	5.391e-07	0.15671	0	5.476e-14	7.323e-10	0	0	16.361	0	0.018412	6.6955e-12	0.0070722	1.7765e-06	0.25902	2.2852e-05	0.62645	1.1215e-15
28.941	8.1816e-29	2.9655e-05	4.7521e-68	1.41e-09	0.056538	0.025504	0.042092	3.9515e-09	5.4752	0	2.9042e-07	5.7932e-09	1.1261e-10	9.1508e-46	5.4813e-07	0.15608	0	5.4411e-14	7.2789e-10	0	0	16.25	0	0.01842	6.6943e-12	0.0070722	1.7765e-06	0.25914	2.2852e-05	0.62644	1.1215e-15
29.059	8.4657e-29	2.999e-05	2.6283e-68	1.3712e-09	0.056477	0.025503	0.042103	3.9515e-09	5.441	0	2.9371e-07	5.7911e-09	1.1261e-10	6.567e-46	5.5635e-07	0.15552	0	5.4099e-14	7.2393e-10	0	0	16.149	0	0.018427	6.6933e-12	0.0070722	1.7765e-06	0.25924	2.2852e-05	0.62643	1.1215e-15
29.176	8.7249e-29	3.029e-05	1.4538e-68	1.3343e-09	0.056424	0.025502	0.042112	3.9515e-09	5.4108	0	2.9666e-07	5.7892e-09	1.1261e-10	4.723e-46	5.6371e-07	0.15503	0	5.3824e-14	7.2045e-10	0	0	16.061	0	0.018433	6.6924e-12	0.0070722	1.7765e-06	0.25933	2.2852e-05	0.62642	1.1215e-15
29.294	8.9562e-29	3.0552e-05	8.0451e-69	1.2998e-09	0.056377	0.025502	0.042119	3.9515e-09	5.3846	0	2.9923e-07	5.7876e-09	1.1261e-10	3.4112e-46	5.7018e-07	0.1546	0	5.3585e-14	7.1742e-10	0	0	15.984	0	0.018439	6.6916e-12	0.0070722	1.7765e-06	0.25941	2.2852e-05	0.62642	1.1215e-15
29.412	9.157e-29	3.0777e-05	4.4577e-69	1.268e-09	0.056338	0.025501	0.042126	3.9515e-09	5.3624	0	3.0144e-07	5.7862e-09	1.1261e-10	2.4837e-46	5.757e-07	0.15423	0	5.3383e-14	7.1486e-10	0	0	15.919	0	0.018443	6.6909e-12	0.0070722	1.7765e-06	0.25947	2.2852e-05	0.62641	1.1215e-15
29.529	9.3248e-29	3.0962e-05	2.4803e-69	1.2398e-09	0.056306	0.025501	0.042132	3.9515e-09	5.3442	0	3.0325e-07	5.7851e-09	1.1261e-10	1.836e-46	5.8026e-07	0.15394	0	5.3217e-14	7.1276e-10	0	0	15.866	0	0.018447	6.6904e-12	0.0070722	1.7765e-06	0.25953	2.2852e-05	0.62641	1.1215e-15
29.647	9.4575e-29	3.1107e-05	1.3987e-69	1.2162e-09	0.056281	0.025501	0.042136	3.9515e-09	5.3301	0	3.0467e-07	5.7842e-09	1.1261e-10	1.3953e-46	5.8382e-07	0.15371	0	5.3089e-14	7.1113e-10	0	0	15.825	0	0.01845	6.69e-12	0.0070722	1.7765e-06	0.25957	2.2852e-05	0.6264	1.1215e-15
29.765	9.5537e-29	3.1211e-05	8.2238e-70	1.199e-09	0.056263	0.025501	0.042139	3.9515e-09	5.32	0	3.0569e-07	5.7835e-09	1.1261e-10	1.1117e-46	5.8639e-07	0.15354	0	5.2997e-14	7.0996e-10	0	0	15.795	0	0.018452	6.6896e-12	0.0070722	1.7765e-06	0.2596	2.2852e-05	0.6264	1.1215e-15
29.882	9.6119e-29	3.1274e-05	5.4309e-70	1.1906e-09	0.056252	0.0255	0.042141	3.9515e-09	5.3139	0	3.063e-07	5.7832e-09	1.1261e-10	9.5343e-47	5.8795e-07	0.15344	0	5.2942e-14	7.0926e-10	0	0	15.777	-0	0.018453	6.6895e-12	0.0070722	1.7765e-06	0.25962	2.2852e-05	0.6264	1.1215e-15
30	9.6314e-29	3.1295e-05	4.6e-70	1.1946e-09	0.056249	0.0255	0.042141	3.9515e-09	5.3119	0	3.0651e-07	5.783e-09	1.1261e-10	9.0258e-47	5.8852e-07	0.15341	0	5.2923e-14	7.0902e-10	0	0	15.772	0	0.018454	6.6894e-12	0.0070722	1.7765e-06	0.25962	2.2852e-05	0.6264	1.1215e-15
