z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt
23.412	5.1287	327.24	0.00018149	0.00043738	6.9727e-45	3.3686e-47	0.078229	4.0229e-09	1.6549e-07	4.6535e-16	0.0043217	2.3809e-05	1.1434e-10	1.3424e-05	0.001746	4.8776e-13	9.0243e-07	3.26e-06	0.081501	5.2975e-11	0.0046146	1726.2	0	0.35068	12.749	3.6459e-05	0.00036459	0.67745	2.3098e-05	0.74835	1.1376e-15	0.0073812
23.529	5.1262	327.32	0.00018155	0.00043753	4.1689e-45	2.001e-47	0.078218	4.0228e-09	1.6076e-07	4.5291e-16	0.0043222	2.3138e-05	1.1434e-10	1.3039e-05	0.0017382	4.7184e-13	9.0296e-07	3.2612e-06	0.081532	5.3083e-11	0.0046161	1725.5	0	0.35072	12.747	3.6459e-05	0.00036459	0.67734	2.3097e-05	0.74836	1.1376e-15	0.0073775
23.647	5.1239	327.4	0.00018162	0.00043767	2.4925e-45	1.1887e-47	0.078206	4.0228e-09	1.5615e-07	4.4079e-16	0.0043226	2.2486e-05	1.1434e-10	1.2666e-05	0.0017306	4.5646e-13	9.0347e-07	3.2624e-06	0.081562	5.3192e-11	0.0046176	1724.9	0	0.35076	12.745	3.6459e-05	0.00036459	0.67724	2.3097e-05	0.74837	1.1376e-15	0.0073739
23.765	5.1215	327.48	0.00018168	0.00043781	1.4902e-45	7.0612e-48	0.078195	4.0228e-09	1.5168e-07	4.29e-16	0.004323	2.1853e-05	1.1434e-10	1.2304e-05	0.0017231	4.416e-13	9.0397e-07	3.2636e-06	0.081592	5.33e-11	0.0046191	1724.2	0	0.3508	12.742	3.6459e-05	0.00036459	0.67714	2.3097e-05	0.74838	1.1376e-15	0.0073704
23.882	5.1193	327.56	0.00018174	0.00043796	8.9099e-46	4.1946e-48	0.078184	4.0228e-09	1.4733e-07	4.1752e-16	0.0043234	2.1238e-05	1.1434e-10	1.1953e-05	0.0017158	4.2725e-13	9.0447e-07	3.2648e-06	0.081621	5.3409e-11	0.0046206	1723.6	0	0.35084	12.74	3.6459e-05	0.00036459	0.67704	2.3097e-05	0.74839	1.1376e-15	0.007367
24	5.117	327.63	0.0001818	0.00043809	5.3271e-46	2.4917e-48	0.078174	4.0228e-09	1.4311e-07	4.0635e-16	0.0043238	2.0642e-05	1.1434e-10	1.1613e-05	0.0017086	4.1339e-13	9.0495e-07	3.2659e-06	0.08165	5.3518e-11	0.004622	1723	0	0.35087	12.738	3.6459e-05	0.00036459	0.67694	2.3097e-05	0.7484	1.1376e-15	0.0073637
24.118	5.1149	327.71	0.00018185	0.00043823	3.185e-46	1.4802e-48	0.078164	4.0228e-09	1.3901e-07	3.9547e-16	0.0043241	2.0063e-05	1.1434e-10	1.1284e-05	0.0017015	3.9999e-13	9.0543e-07	3.267e-06	0.081678	5.3627e-11	0.0046234	1722.4	0	0.35091	12.736	3.6459e-05	0.00036459	0.67685	2.3097e-05	0.74841	1.1376e-15	0.0073604
24.235	5.1127	327.78	0.00018191	0.00043836	1.9043e-46	8.7928e-49	0.078154	4.0228e-09	1.3502e-07	3.8487e-16	0.0043245	1.9501e-05	1.1433e-10	1.0965e-05	0.0016946	3.8706e-13	9.0589e-07	3.2681e-06	0.081705	5.3735e-11	0.0046248	1721.8	0	0.35094	12.734	3.6459e-05	0.00036459	0.67676	2.3097e-05	0.74842	1.1375e-15	0.0073572
24.353	5.1107	327.86	0.00018197	0.0004385	1.1385e-46	5.2232e-49	0.078144	4.0228e-09	1.3115e-07	3.7456e-16	0.0043248	1.8956e-05	1.1433e-10	1.0656e-05	0.0016878	3.7456e-13	9.0635e-07	3.2692e-06	0.081732	5.3843e-11	0.0046261	1721.3	0	0.35098	12.732	3.6459e-05	0.00036459	0.67667	2.3097e-05	0.74843	1.1375e-15	0.0073541
24.471	5.1086	327.93	0.00018202	0.00043862	6.8071e-47	3.1028e-49	0.078135	4.0228e-09	1.2739e-07	3.6451e-16	0.0043251	1.8427e-05	1.1433e-10	1.0357e-05	0.0016812	3.6248e-13	9.0679e-07	3.2702e-06	0.081758	5.395e-11	0.0046274	1720.7	0	0.35101	12.73	3.6459e-05	0.00036459	0.67659	2.3097e-05	0.74843	1.1375e-15	0.0073511
24.588	5.1066	328	0.00018208	0.00043875	4.0699e-47	1.8432e-49	0.078126	4.0228e-09	1.2373e-07	3.5472e-16	0.0043255	1.7913e-05	1.1433e-10	1.0068e-05	0.0016747	3.5081e-13	9.0723e-07	3.2713e-06	0.081784	5.4057e-11	0.0046287	1720.1	0	0.35104	12.728	3.6459e-05	0.00036459	0.67651	2.3097e-05	0.74844	1.1375e-15	0.0073482
24.706	5.1047	328.06	0.00018213	0.00043888	2.4333e-47	1.0949e-49	0.078118	4.0227e-09	1.2018e-07	3.4519e-16	0.0043258	1.7416e-05	1.1433e-10	9.7875e-06	0.0016684	3.3954e-13	9.0766e-07	3.2723e-06	0.081809	5.4163e-11	0.0046299	1719.6	0	0.35107	12.726	3.6459e-05	0.00036459	0.67643	2.3097e-05	0.74845	1.1375e-15	0.0073454
24.824	5.1028	328.13	0.00018218	0.000439	1.4548e-47	6.5041e-50	0.07811	4.0227e-09	1.1673e-07	3.359e-16	0.004326	1.6933e-05	1.1433e-10	9.5161e-06	0.0016622	3.2865e-13	9.0808e-07	3.2732e-06	0.081833	5.4268e-11	0.0046311	1719.1	0	0.3511	12.724	3.6459e-05	0.00036459	0.67636	2.3096e-05	0.74846	1.1375e-15	0.0073426
24.941	5.101	328.2	0.00018223	0.00043912	8.6983e-48	3.8637e-50	0.078102	4.0227e-09	1.1338e-07	3.2686e-16	0.0043263	1.6465e-05	1.1433e-10	9.2536e-06	0.0016561	3.1812e-13	9.0848e-07	3.2742e-06	0.081857	5.4372e-11	0.0046323	1718.6	0	0.35113	12.722	3.6459e-05	0.00036459	0.67628	2.3096e-05	0.74847	1.1375e-15	0.0073399
25.059	5.0992	328.26	0.00018228	0.00043923	5.2006e-48	2.2951e-50	0.078094	4.0227e-09	1.1012e-07	3.1805e-16	0.0043266	1.6011e-05	1.1433e-10	8.9996e-06	0.0016502	3.0795e-13	9.0888e-07	3.2751e-06	0.08188	5.4474e-11	0.0046335	1718.1	0	0.35116	12.72	3.6459e-05	0.00036459	0.67622	2.3096e-05	0.74847	1.1375e-15	0.0073373
25.176	5.0974	328.32	0.00018233	0.00043935	3.1093e-48	1.3634e-50	0.078087	4.0227e-09	1.0695e-07	3.0946e-16	0.0043268	1.5571e-05	1.1433e-10	8.7539e-06	0.0016445	2.9813e-13	9.0927e-07	3.276e-06	0.081903	5.4576e-11	0.0046346	1717.6	0	0.35119	12.718	3.6459e-05	0.00036459	0.67615	2.3096e-05	0.74848	1.1375e-15	0.0073347
25.294	5.0957	328.38	0.00018238	0.00043946	1.859e-48	8.0991e-51	0.078079	4.0227e-09	1.0388e-07	3.011e-16	0.0043271	1.5144e-05	1.1433e-10	8.5164e-06	0.0016388	2.8863e-13	9.0965e-07	3.2769e-06	0.081925	5.4676e-11	0.0046357	1717.1	0	0.35121	12.717	3.6459e-05	0.00036459	0.67608	2.3096e-05	0.74849	1.1375e-15	0.0073323
25.412	5.094	328.44	0.00018243	0.00043957	1.1115e-48	4.8111e-51	0.078073	4.0227e-09	1.0089e-07	2.9296e-16	0.0043273	1.4731e-05	1.1433e-10	8.2868e-06	0.0016334	2.7945e-13	9.1002e-07	3.2778e-06	0.081947	5.4774e-11	0.0046368	1716.7	0	0.35124	12.715	3.6459e-05	0.00036459	0.67602	2.3096e-05	0.74849	1.1375e-15	0.0073299
25.529	5.0924	328.5	0.00018247	0.00043967	6.6454e-49	2.858e-51	0.078066	4.0227e-09	9.799e-08	2.8502e-16	0.0043275	1.4331e-05	1.1433e-10	8.0649e-06	0.001628	2.7059e-13	9.1038e-07	3.2786e-06	0.081968	5.4871e-11	0.0046379	1716.2	0	0.35126	12.713	3.6459e-05	0.00036459	0.67596	2.3096e-05	0.7485	1.1375e-15	0.0073275
25.647	5.0908	328.56	0.00018252	0.00043978	3.9732e-49	1.6977e-51	0.07806	4.0227e-09	9.5171e-08	2.7729e-16	0.0043277	1.3944e-05	1.1433e-10	7.8506e-06	0.0016228	2.6202e-13	9.1073e-07	3.2794e-06	0.081988	5.4966e-11	0.0046389	1715.8	0	0.35129	12.712	3.6459e-05	0.00036459	0.67591	2.3096e-05	0.74851	1.1375e-15	0.0073253
25.765	5.0893	328.61	0.00018256	0.00043988	2.3755e-49	1.0085e-51	0.078053	4.0227e-09	9.2432e-08	2.6976e-16	0.0043279	1.3569e-05	1.1433e-10	7.6437e-06	0.0016177	2.5373e-13	9.1108e-07	3.2802e-06	0.082008	5.506e-11	0.0046399	1715.4	0	0.35131	12.71	3.6459e-05	0.00036459	0.67585	2.3096e-05	0.74851	1.1375e-15	0.0073231
25.882	5.0878	328.67	0.0001826	0.00043997	1.4203e-49	5.9909e-52	0.078048	4.0227e-09	8.9772e-08	2.6242e-16	0.0043281	1.3206e-05	1.1433e-10	7.444e-06	0.0016128	2.4573e-13	9.1141e-07	3.281e-06	0.082027	5.5152e-11	0.0046408	1715	0	0.35134	12.709	3.6459e-05	0.00036459	0.6758	2.3096e-05	0.74852	1.1375e-15	0.007321
26	5.0864	328.72	0.00018264	0.00044007	8.4916e-50	3.5588e-52	0.078042	4.0227e-09	8.7187e-08	2.5527e-16	0.0043283	1.2855e-05	1.1433e-10	7.2514e-06	0.001608	2.3799e-13	9.1173e-07	3.2818e-06	0.082046	5.5241e-11	0.0046418	1714.6	0	0.35136	12.707	3.6459e-05	0.00036459	0.67575	2.3096e-05	0.74853	1.1375e-15	0.007319
26.118	5.085	328.77	0.00018268	0.00044016	5.077e-50	2.1141e-52	0.078036	4.0227e-09	8.4677e-08	2.483e-16	0.0043285	1.2515e-05	1.1433e-10	7.0657e-06	0.0016034	2.3051e-13	9.1204e-07	3.2825e-06	0.082064	5.5329e-11	0.0046427	1714.2	0	0.35138	12.706	3.6459e-05	0.00036459	0.6757	2.3096e-05	0.74853	1.1375e-15	0.007317
26.235	5.0836	328.82	0.00018272	0.00044025	3.0355e-50	1.2558e-52	0.078031	4.0227e-09	8.2238e-08	2.4152e-16	0.0043286	1.2187e-05	1.1433e-10	6.8867e-06	0.0015989	2.2328e-13	9.1235e-07	3.2832e-06	0.082082	5.5415e-11	0.0046436	1713.8	0	0.3514	12.705	3.6459e-05	0.00036459	0.67565	2.3096e-05	0.74854	1.1375e-15	0.0073151
26.353	5.0823	328.87	0.00018276	0.00044034	1.8149e-50	7.4601e-53	0.078026	4.0226e-09	7.9868e-08	2.349e-16	0.0043288	1.187e-05	1.1433e-10	6.7144e-06	0.0015945	2.163e-13	9.1264e-07	3.2839e-06	0.082099	5.5499e-11	0.0046444	1713.4	0	0.35142	12.703	3.6459e-05	0.00036459	0.67561	2.3096e-05	0.74854	1.1375e-15	0.0073133
26.471	5.0811	328.91	0.00018279	0.00044042	1.0851e-50	4.4315e-53	0.078021	4.0226e-09	7.7567e-08	2.2846e-16	0.0043289	1.1564e-05	1.1433e-10	6.5486e-06	0.0015903	2.0954e-13	9.1293e-07	3.2845e-06	0.082116	5.5581e-11	0.0046452	1713.1	0	0.35144	12.702	3.6459e-05	0.00036459	0.67556	2.3096e-05	0.74855	1.1375e-15	0.0073115
26.588	5.0799	328.96	0.00018283	0.00044051	6.4875e-51	2.6325e-53	0.078017	4.0226e-09	7.5331e-08	2.2219e-16	0.0043291	1.1269e-05	1.1433e-10	6.3891e-06	0.0015862	2.0301e-13	9.132e-07	3.2852e-06	0.082132	5.5661e-11	0.004646	1712.7	0	0.35146	12.701	3.6459e-05	0.00036459	0.67552	2.3096e-05	0.74855	1.1375e-15	0.0073098
26.706	5.0787	329	0.00018286	0.00044059	3.8788e-51	1.5638e-53	0.078012	4.0226e-09	7.3159e-08	2.1608e-16	0.0043292	1.0984e-05	1.1433e-10	6.2359e-06	0.0015823	1.967e-13	9.1347e-07	3.2858e-06	0.082147	5.5738e-11	0.0046468	1712.4	0	0.35148	12.7	3.6459e-05	0.00036459	0.67548	2.3096e-05	0.74856	1.1375e-15	0.0073082
26.824	5.0775	329.04	0.0001829	0.00044066	2.3191e-51	9.2894e-54	0.078008	4.0226e-09	7.105e-08	2.1012e-16	0.0043293	1.071e-05	1.1433e-10	6.0889e-06	0.0015785	1.906e-13	9.1372e-07	3.2864e-06	0.082162	5.5813e-11	0.0046476	1712.1	0	0.3515	12.698	3.6459e-05	0.00036459	0.67545	2.3096e-05	0.74856	1.1375e-15	0.0073066
26.941	5.0765	329.08	0.00018293	0.00044074	1.3865e-51	5.5183e-54	0.078004	4.0226e-09	6.9001e-08	2.0433e-16	0.0043294	1.0446e-05	1.1433e-10	5.9479e-06	0.0015748	1.847e-13	9.1397e-07	3.287e-06	0.082176	5.5886e-11	0.0046483	1711.8	0	0.35151	12.697	3.6459e-05	0.00036459	0.67541	2.3096e-05	0.74857	1.1375e-15	0.0073051
27.059	5.0754	329.12	0.00018296	0.00044081	8.2899e-52	3.278e-54	0.078	4.0226e-09	6.701e-08	1.9868e-16	0.0043296	1.0192e-05	1.1433e-10	5.8128e-06	0.0015713	1.7899e-13	9.1421e-07	3.2875e-06	0.08219	5.5956e-11	0.004649	1711.5	0	0.35153	12.696	3.6459e-05	0.00036459	0.67538	2.3096e-05	0.74857	1.1375e-15	0.0073037
27.176	5.0744	329.16	0.00018299	0.00044087	4.9564e-52	1.9473e-54	0.077997	4.0226e-09	6.5077e-08	1.9317e-16	0.0043297	9.9481e-06	1.1433e-10	5.6836e-06	0.0015679	1.7348e-13	9.1444e-07	3.288e-06	0.082203	5.6024e-11	0.0046496	1711.2	0	0.35154	12.695	3.6459e-05	0.00036459	0.67534	2.3096e-05	0.74858	1.1375e-15	0.0073023
27.294	5.0735	329.19	0.00018301	0.00044094	2.9634e-52	1.1567e-54	0.077993	4.0226e-09	6.3199e-08	1.8781e-16	0.0043298	9.7141e-06	1.1433e-10	5.5602e-06	0.0015647	1.6814e-13	9.1465e-07	3.2885e-06	0.082216	5.609e-11	0.0046502	1710.9	0	0.35156	12.694	3.6459e-05	0.00036459	0.67531	2.3096e-05	0.74858	1.1375e-15	0.007301
27.412	5.0725	329.23	0.00018304	0.000441	1.7718e-52	6.8715e-55	0.07799	4.0226e-09	6.1374e-08	1.8259e-16	0.0043298	9.4898e-06	1.1433e-10	5.4425e-06	0.0015616	1.6298e-13	9.1486e-07	3.289e-06	0.082228	5.6153e-11	0.0046508	1710.7	0	0.35157	12.693	3.6459e-05	0.00036459	0.67528	2.3096e-05	0.74859	1.1375e-15	0.0072997
27.529	5.0717	329.26	0.00018307	0.00044106	1.0593e-52	4.0819e-55	0.077987	4.0226e-09	5.9602e-08	1.7751e-16	0.0043299	9.2752e-06	1.1433e-10	5.3304e-06	0.0015586	1.5799e-13	9.1506e-07	3.2895e-06	0.082239	5.6214e-11	0.0046514	1710.4	0	0.35159	12.692	3.6459e-05	0.00036459	0.67526	2.3095e-05	0.74859	1.1375e-15	0.0072986
27.647	5.0708	329.29	0.00018309	0.00044112	6.3334e-53	2.4248e-55	0.077984	4.0226e-09	5.7881e-08	1.7256e-16	0.00433	9.0701e-06	1.1433e-10	5.2238e-06	0.0015558	1.5317e-13	9.1525e-07	3.2899e-06	0.08225	5.6272e-11	0.004652	1710.2	0	0.3516	12.691	3.6459e-05	0.00036459	0.67523	2.3095e-05	0.74859	1.1375e-15	0.0072974
27.765	5.07	329.32	0.00018311	0.00044117	3.7867e-53	1.4404e-55	0.077981	4.0226e-09	5.621e-08	1.6774e-16	0.0043301	8.8746e-06	1.1433e-10	5.1227e-06	0.0015531	1.485e-13	9.1543e-07	3.2903e-06	0.08226	5.6327e-11	0.0046525	1710	0	0.35161	12.691	3.6459e-05	0.00036459	0.67521	2.3095e-05	0.7486	1.1375e-15	0.0072964
27.882	5.0693	329.35	0.00018314	0.00044122	2.264e-53	8.5565e-56	0.077978	4.0226e-09	5.4586e-08	1.6304e-16	0.0043302	8.6885e-06	1.1433e-10	5.0271e-06	0.0015505	1.4399e-13	9.156e-07	3.2907e-06	0.08227	5.638e-11	0.004653	1709.8	0	0.35162	12.69	3.6459e-05	0.00036459	0.67518	2.3095e-05	0.7486	1.1375e-15	0.0072953
28	5.0686	329.37	0.00018316	0.00044127	1.3536e-53	5.0829e-56	0.077976	4.0226e-09	5.3009e-08	1.5847e-16	0.0043302	8.5119e-06	1.1433e-10	4.9369e-06	0.0015481	1.3962e-13	9.1577e-07	3.2911e-06	0.08228	5.643e-11	0.0046534	1709.6	0	0.35163	12.689	3.6459e-05	0.00036459	0.67516	2.3095e-05	0.7486	1.1375e-15	0.0072944
28.118	5.0679	329.4	0.00018318	0.00044132	8.093e-54	3.0194e-56	0.077973	4.0226e-09	5.1477e-08	1.5402e-16	0.0043303	8.3446e-06	1.1433e-10	4.8519e-06	0.0015458	1.354e-13	9.1592e-07	3.2915e-06	0.082288	5.6477e-11	0.0046539	1709.4	0	0.35164	12.689	3.6459e-05	0.00036459	0.67514	2.3095e-05	0.74861	1.1375e-15	0.0072935
28.235	5.0673	329.42	0.0001832	0.00044136	4.8387e-54	1.7936e-56	0.077971	4.0226e-09	4.9989e-08	1.4968e-16	0.0043304	8.1868e-06	1.1433e-10	4.7723e-06	0.0015437	1.3131e-13	9.1606e-07	3.2918e-06	0.082297	5.6522e-11	0.0046543	1709.2	0	0.35165	12.688	3.6459e-05	0.00036459	0.67512	2.3095e-05	0.74861	1.1375e-15	0.0072927
28.353	5.0667	329.44	0.00018321	0.0004414	2.893e-54	1.0655e-56	0.077969	4.0226e-09	4.8544e-08	1.4546e-16	0.0043304	8.0384e-06	1.1433e-10	4.6979e-06	0.0015417	1.2736e-13	9.162e-07	3.2921e-06	0.082304	5.6564e-11	0.0046547	1709.1	0	0.35166	12.687	3.6459e-05	0.00036459	0.6751	2.3095e-05	0.74861	1.1375e-15	0.0072919
28.471	5.0662	329.46	0.00018323	0.00044144	1.7297e-54	6.3293e-57	0.077967	4.0226e-09	4.714e-08	1.4135e-16	0.0043305	7.8994e-06	1.1433e-10	4.6288e-06	0.0015398	1.2354e-13	9.1632e-07	3.2924e-06	0.082312	5.6604e-11	0.004655	1708.9	0	0.35167	12.687	3.6459e-05	0.00036459	0.67509	2.3095e-05	0.74861	1.1375e-15	0.0072912
28.588	5.0657	329.48	0.00018324	0.00044147	1.0341e-54	3.7598e-57	0.077966	4.0226e-09	4.5777e-08	1.3735e-16	0.0043305	7.7699e-06	1.1433e-10	4.5649e-06	0.0015381	1.1984e-13	9.1644e-07	3.2926e-06	0.082318	5.664e-11	0.0046554	1708.8	0	0.35168	12.686	3.6459e-05	0.00036459	0.67507	2.3095e-05	0.74862	1.1375e-15	0.0072905
28.706	5.0652	329.5	0.00018326	0.0004415	6.183e-55	2.2335e-57	0.077964	4.0226e-09	4.4453e-08	1.3346e-16	0.0043306	7.65e-06	1.1433e-10	4.5061e-06	0.0015365	1.1626e-13	9.1654e-07	3.2929e-06	0.082324	5.6674e-11	0.0046557	1708.6	0	0.35168	12.686	3.6459e-05	0.00036459	0.67506	2.3095e-05	0.74862	1.1375e-15	0.0072899
28.824	5.0648	329.52	0.00018327	0.00044153	3.6968e-55	1.3268e-57	0.077963	4.0226e-09	4.3167e-08	1.2967e-16	0.0043306	7.5397e-06	1.1433e-10	4.4525e-06	0.001535	1.1279e-13	9.1664e-07	3.2931e-06	0.08233	5.6705e-11	0.0046559	1708.5	0	0.35169	12.685	3.6459e-05	0.00036459	0.67504	2.3095e-05	0.74862	1.1375e-15	0.0072893
28.941	5.0644	329.53	0.00018328	0.00044156	2.2104e-55	7.8821e-58	0.077961	4.0226e-09	4.1917e-08	1.2598e-16	0.0043306	7.439e-06	1.1433e-10	4.404e-06	0.0015337	1.0944e-13	9.1673e-07	3.2933e-06	0.082335	5.6733e-11	0.0046562	1708.4	0	0.3517	12.685	3.6459e-05	0.00036459	0.67503	2.3095e-05	0.74862	1.1375e-15	0.0072888
29.059	5.0641	329.54	0.00018329	0.00044158	1.3218e-55	4.683e-58	0.07796	4.0226e-09	4.0704e-08	1.2238e-16	0.0043307	7.3483e-06	1.1433e-10	4.3606e-06	0.0015325	1.062e-13	9.168e-07	3.2935e-06	0.082339	5.6758e-11	0.0046564	1708.3	0	0.3517	12.685	3.6459e-05	0.00036459	0.67502	2.3095e-05	0.74862	1.1375e-15	0.0072884
29.176	5.0638	329.56	0.0001833	0.0004416	7.9066e-56	2.7831e-58	0.077959	4.0226e-09	3.9526e-08	1.1889e-16	0.0043307	7.2675e-06	1.1433e-10	4.3224e-06	0.0015315	1.0306e-13	9.1687e-07	3.2936e-06	0.082343	5.678e-11	0.0046566	1708.2	0	0.35171	12.684	3.6459e-05	0.00036459	0.67501	2.3095e-05	0.74862	1.1375e-15	0.007288
29.294	5.0635	329.56	0.00018331	0.00044162	4.7336e-56	1.6553e-58	0.077958	4.0226e-09	3.8382e-08	1.1548e-16	0.0043307	7.1968e-06	1.1433e-10	4.2892e-06	0.0015306	1.0002e-13	9.1693e-07	3.2938e-06	0.082347	5.68e-11	0.0046568	1708.1	0	0.35171	12.684	3.6459e-05	0.00036459	0.67501	2.3095e-05	0.74862	1.1375e-15	0.0072877
29.412	5.0633	329.57	0.00018331	0.00044164	2.8407e-56	9.8679e-59	0.077957	4.0226e-09	3.7271e-08	1.1217e-16	0.0043307	7.1364e-06	1.1433e-10	4.2612e-06	0.0015298	9.7079e-14	9.1698e-07	3.2939e-06	0.08235	5.6816e-11	0.0046569	1708.1	0	0.35171	12.684	3.6459e-05	0.00036459	0.675	2.3095e-05	0.74863	1.1375e-15	0.0072874
29.529	5.0631	329.58	0.00018332	0.00044165	1.7161e-56	5.9204e-59	0.077957	4.0226e-09	3.6192e-08	1.0895e-16	0.0043308	7.0866e-06	1.1433e-10	4.2382e-06	0.0015292	9.4239e-14	9.1702e-07	3.294e-06	0.082352	5.683e-11	0.0046571	1708	0	0.35172	12.684	3.6459e-05	0.00036459	0.67499	2.3095e-05	0.74863	1.1375e-15	0.0072871
29.647	5.063	329.59	0.00018332	0.00044166	1.0557e-56	3.6154e-59	0.077956	4.0226e-09	3.5147e-08	1.0583e-16	0.0043308	7.0475e-06	1.1433e-10	4.2204e-06	0.0015287	9.1514e-14	9.1705e-07	3.2941e-06	0.082354	5.6841e-11	0.0046571	1708	0	0.35172	12.683	3.6459e-05	0.00036459	0.67499	2.3095e-05	0.74863	1.1375e-15	0.007287
29.765	5.0629	329.59	0.00018333	0.00044167	6.8075e-57	2.3135e-59	0.077956	4.0226e-09	3.4146e-08	1.0283e-16	0.0043308	7.0193e-06	1.1433e-10	4.2077e-06	0.0015284	8.8969e-14	9.1708e-07	3.2941e-06	0.082355	5.6848e-11	0.0046572	1708	0	0.35172	12.683	3.6459e-05	0.00036459	0.67499	2.3095e-05	0.74863	1.1375e-15	0.0072868
29.882	5.0628	329.59	0.00018333	0.00044167	4.8991e-57	1.6534e-59	0.077956	4.0226e-09	3.3236e-08	1.0009e-16	0.0043308	7.0025e-06	1.1433e-10	4.2e-06	0.0015282	8.6826e-14	9.1709e-07	3.2942e-06	0.082356	5.6853e-11	0.0046572	1708	0	0.35172	12.683	3.6459e-05	0.00036459	0.67498	2.3095e-05	0.74863	1.1375e-15	0.0072868
30	5.0628	329.59	0.00018333	0.00044167	4.3155e-57	1.452e-59	0.077956	4.0226e-09	3.2653e-08	9.8342e-17	0.0043308	6.9972e-06	1.1433e-10	4.1975e-06	0.0015281	8.5738e-14	9.171e-07	3.2942e-06	0.082356	5.6854e-11	0.0046573	1707.9	0	0.35172	12.683	3.6459e-05	0.00036459	0.67498	2.3095e-05	0.74863	1.1375e-15	0.0072867
