z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
23.059	2.804e-09	0.0014976	5.4811e-130	2.8051e-08	3.0648e-63	0.096831	0.10826	4.7345e-09	1.5021	1.122e-11	1.9373	0.034379	1.463e-10	0.00018337	6.8853e-119	0.022438	9.609e-11	1.2977e-07	0.002969	5.6386e-10	8.127e-06	0.99974	0	0.0002409	7.2409e-05	0.0073488	1.8459e-06	0.23554	4.6042e-05	1.2846	1.5263e-15
23.176	2.6554e-09	0.0014776	1.1265e-130	3.1917e-08	1.3281e-63	0.096808	0.10826	4.7346e-09	1.4995	1.1224e-11	1.9376	0.03438	1.463e-10	0.00018352	1.6036e-119	0.022436	9.6274e-11	1.2992e-07	0.002973	5.6513e-10	8.1425e-06	0.99974	0	0.00024133	7.2518e-05	0.0073488	1.8459e-06	0.23514	4.6044e-05	1.2851	1.5264e-15
23.294	2.5148e-09	0.001458	2.3151e-131	3.6034e-08	5.7556e-64	0.096786	0.10827	4.7346e-09	1.4969	1.1228e-11	1.9379	0.03438	1.4631e-10	0.00018366	3.7349e-120	0.022434	9.6454e-11	1.3007e-07	0.002977	5.6637e-10	8.1577e-06	0.99975	0	0.00024175	7.2625e-05	0.0073488	1.8459e-06	0.23474	4.6046e-05	1.2855	1.5264e-15
23.412	2.3817e-09	0.0014389	4.758e-132	4.0399e-08	2.4942e-64	0.096764	0.10827	4.7346e-09	1.4943	1.1231e-11	1.9382	0.03438	1.4631e-10	0.00018381	8.6988e-121	0.022432	9.6631e-11	1.3021e-07	0.0029808	5.6759e-10	8.1727e-06	0.99975	0	0.00024216	7.273e-05	0.0073488	1.8459e-06	0.23436	4.6048e-05	1.286	1.5264e-15
23.529	2.2558e-09	0.0014203	9.7785e-133	4.5006e-08	1.0809e-64	0.096741	0.10828	4.7347e-09	1.4918	1.1235e-11	1.9385	0.03438	1.4631e-10	0.00018394	2.026e-121	0.02243	9.6805e-11	1.3035e-07	0.0029846	5.6879e-10	8.1874e-06	0.99975	0	0.00024257	7.2833e-05	0.0073488	1.8459e-06	0.23399	4.605e-05	1.2865	1.5264e-15
23.647	2.1365e-09	0.0014021	2.0097e-133	4.9848e-08	4.684e-65	0.096719	0.10828	4.7347e-09	1.4894	1.1238e-11	1.9388	0.034381	1.4631e-10	0.00018408	4.7186e-122	0.022428	9.6975e-11	1.3049e-07	0.0029883	5.6997e-10	8.2018e-06	0.99975	0	0.00024297	7.2933e-05	0.0073488	1.8459e-06	0.23363	4.6052e-05	1.2869	1.5265e-15
23.765	2.0237e-09	0.0013844	4.1302e-134	5.492e-08	2.0298e-65	0.096697	0.10828	4.7347e-09	1.487	1.1242e-11	1.939	0.034381	1.4631e-10	0.00018421	1.099e-122	0.022426	9.7142e-11	1.3062e-07	0.0029919	5.7112e-10	8.216e-06	0.99975	0	0.00024336	7.3032e-05	0.0073488	1.8459e-06	0.23327	4.6053e-05	1.2873	1.5265e-15
23.882	1.9169e-09	0.0013671	8.4883e-135	6.0212e-08	8.7964e-66	0.096674	0.10828	4.7348e-09	1.4847	1.1245e-11	1.9393	0.034381	1.4631e-10	0.00018434	2.5596e-123	0.022424	9.7307e-11	1.3076e-07	0.0029954	5.7225e-10	8.2298e-06	0.99975	0	0.00024375	7.313e-05	0.0073488	1.8459e-06	0.23293	4.6055e-05	1.2877	1.5265e-15
24	1.8159e-09	0.0013503	1.7445e-135	6.5716e-08	3.8119e-66	0.096652	0.10829	4.7348e-09	1.4824	1.1249e-11	1.9396	0.034381	1.4632e-10	0.00018447	5.9614e-124	0.022422	9.7467e-11	1.3089e-07	0.0029989	5.7336e-10	8.2434e-06	0.99975	0	0.00024413	7.3225e-05	0.0073488	1.8459e-06	0.2326	4.6057e-05	1.2881	1.5265e-15
24.118	1.7203e-09	0.0013339	3.5853e-136	7.1423e-08	1.6519e-66	0.09663	0.10829	4.7348e-09	1.4801	1.1252e-11	1.9398	0.034381	1.4632e-10	0.00018459	1.3884e-124	0.022421	9.7625e-11	1.3101e-07	0.0030023	5.7445e-10	8.2568e-06	0.99975	0	0.0002445	7.3318e-05	0.0073488	1.8459e-06	0.23228	4.6058e-05	1.2885	1.5265e-15
24.235	1.6298e-09	0.0013179	7.3684e-137	7.732e-08	7.1587e-67	0.096608	0.10829	4.7349e-09	1.4779	1.1256e-11	1.9401	0.034381	1.4632e-10	0.00018471	3.2337e-125	0.022419	9.7779e-11	1.3114e-07	0.0030056	5.7552e-10	8.2698e-06	0.99975	0	0.00024486	7.3409e-05	0.0073488	1.8459e-06	0.23196	4.606e-05	1.2889	1.5266e-15
24.353	1.5442e-09	0.0013023	1.5143e-137	8.3398e-08	3.1022e-67	0.096586	0.10829	4.7349e-09	1.4758	1.1259e-11	1.9403	0.034382	1.4632e-10	0.00018483	7.5315e-126	0.022417	9.793e-11	1.3126e-07	0.0030089	5.7656e-10	8.2826e-06	0.99975	0	0.00024521	7.3498e-05	0.0073488	1.8459e-06	0.23166	4.6061e-05	1.2893	1.5266e-15
24.471	1.4632e-09	0.0012872	3.1122e-138	8.9643e-08	1.3444e-67	0.096564	0.10829	4.7349e-09	1.4737	1.1262e-11	1.9405	0.034382	1.4632e-10	0.00018494	1.7541e-126	0.022416	9.8078e-11	1.3138e-07	0.003012	5.7758e-10	8.2951e-06	0.99975	0	0.00024556	7.3585e-05	0.0073488	1.8459e-06	0.23136	4.6062e-05	1.2896	1.5266e-15
24.588	1.3866e-09	0.0012724	6.3962e-139	9.6042e-08	5.8259e-68	0.096542	0.10829	4.7349e-09	1.4716	1.1265e-11	1.9408	0.034382	1.4632e-10	0.00018506	4.0854e-127	0.022414	9.8223e-11	1.3149e-07	0.0030151	5.7858e-10	8.3074e-06	0.99975	0	0.0002459	7.3671e-05	0.0073488	1.8459e-06	0.23108	4.6064e-05	1.29	1.5266e-15
24.706	1.3142e-09	0.0012581	1.3145e-139	1.0258e-07	2.5247e-68	0.096521	0.10829	4.735e-09	1.4696	1.1268e-11	1.941	0.034382	1.4632e-10	0.00018517	9.5151e-128	0.022412	9.8364e-11	1.316e-07	0.0030182	5.7956e-10	8.3193e-06	0.99975	0	0.00024623	7.3754e-05	0.0073488	1.8459e-06	0.2308	4.6065e-05	1.2903	1.5266e-15
24.824	1.2457e-09	0.0012442	2.7016e-140	1.0925e-07	1.0941e-68	0.096499	0.10829	4.735e-09	1.4677	1.1271e-11	1.9412	0.034382	1.4633e-10	0.00018528	2.2161e-128	0.022411	9.8502e-11	1.3171e-07	0.0030211	5.8051e-10	8.331e-06	0.99975	0	0.00024656	7.3836e-05	0.0073488	1.8459e-06	0.23053	4.6066e-05	1.2906	1.5267e-15
24.941	1.1809e-09	0.0012306	5.5523e-141	1.1603e-07	4.7412e-69	0.096478	0.10829	4.735e-09	1.4658	1.1275e-11	1.9414	0.034382	1.4633e-10	0.00018538	5.1614e-129	0.022409	9.8637e-11	1.3182e-07	0.003024	5.8144e-10	8.3424e-06	0.99975	0	0.00024687	7.3915e-05	0.0073488	1.8459e-06	0.23027	4.6067e-05	1.2909	1.5267e-15
25.059	1.1196e-09	0.0012174	1.1411e-141	1.2291e-07	2.0546e-69	0.096457	0.10829	4.735e-09	1.4639	1.1277e-11	1.9416	0.034382	1.4633e-10	0.00018548	1.2021e-129	0.022408	9.8769e-11	1.3193e-07	0.0030268	5.8236e-10	8.3536e-06	0.99974	0	0.00024718	7.3993e-05	0.0073488	1.8459e-06	0.23001	4.6069e-05	1.2912	1.5267e-15
25.176	1.0617e-09	0.0012046	2.3452e-142	1.2987e-07	8.9038e-70	0.096436	0.10829	4.735e-09	1.4621	1.128e-11	1.9418	0.034382	1.4633e-10	0.00018558	2.7998e-130	0.022406	9.8898e-11	1.3203e-07	0.0030296	5.8324e-10	8.3645e-06	0.99974	0	0.00024748	7.4068e-05	0.0073488	1.8459e-06	0.22977	4.607e-05	1.2915	1.5267e-15
25.294	1.007e-09	0.0011922	4.8198e-143	1.3691e-07	3.8585e-70	0.096416	0.10829	4.7351e-09	1.4603	1.1283e-11	1.942	0.034382	1.4633e-10	0.00018568	6.5209e-131	0.022405	9.9023e-11	1.3213e-07	0.0030322	5.8411e-10	8.3751e-06	0.99974	0	0.00024778	7.4142e-05	0.0073488	1.8459e-06	0.22953	4.6071e-05	1.2918	1.5267e-15
25.412	9.5521e-10	0.0011802	9.9055e-144	1.4399e-07	1.6721e-70	0.096396	0.10829	4.7351e-09	1.4586	1.1286e-11	1.9422	0.034382	1.4633e-10	0.00018577	1.5187e-131	0.022404	9.9146e-11	1.3222e-07	0.0030348	5.8496e-10	8.3854e-06	0.99974	0	0.00024807	7.4214e-05	0.0073488	1.8459e-06	0.2293	4.6072e-05	1.2921	1.5267e-15
25.529	9.0632e-10	0.0011685	2.0358e-144	1.5111e-07	7.2461e-71	0.096376	0.10829	4.7351e-09	1.4569	1.1289e-11	1.9424	0.034382	1.4633e-10	0.00018586	3.5372e-132	0.022402	9.9265e-11	1.3232e-07	0.0030374	5.8578e-10	8.3955e-06	0.99973	0	0.00024835	7.4284e-05	0.0073488	1.8459e-06	0.22908	4.6073e-05	1.2923	1.5267e-15
25.647	8.6013e-10	0.0011572	4.1839e-145	1.5825e-07	3.1401e-71	0.096356	0.10828	4.7351e-09	1.4553	1.1291e-11	1.9426	0.034382	1.4633e-10	0.00018595	8.2383e-133	0.022401	9.938e-11	1.3241e-07	0.0030398	5.8658e-10	8.4053e-06	0.99973	0	0.00024862	7.4352e-05	0.0073488	1.8459e-06	0.22886	4.6073e-05	1.2926	1.5267e-15
25.765	8.1649e-10	0.0011463	8.5986e-146	1.654e-07	1.3608e-71	0.096337	0.10828	4.7351e-09	1.4537	1.1294e-11	1.9427	0.034382	1.4633e-10	0.00018604	1.9187e-133	0.0224	9.9493e-11	1.325e-07	0.0030422	5.8736e-10	8.4148e-06	0.99973	0	0.00024888	7.4418e-05	0.0073488	1.8459e-06	0.22866	4.6074e-05	1.2928	1.5268e-15
25.882	7.7529e-10	0.0011357	1.7672e-146	1.7254e-07	5.897e-72	0.096318	0.10828	4.7351e-09	1.4521	1.1296e-11	1.9429	0.034382	1.4633e-10	0.00018613	4.4688e-134	0.022399	9.9603e-11	1.3258e-07	0.0030445	5.8811e-10	8.4241e-06	0.99972	0	0.00024914	7.4483e-05	0.0073488	1.8459e-06	0.22846	4.6075e-05	1.2931	1.5268e-15
26	7.3639e-10	0.0011254	3.6318e-147	1.7966e-07	2.5555e-72	0.096299	0.10828	4.7352e-09	1.4506	1.1299e-11	1.9431	0.034382	1.4634e-10	0.00018621	1.0408e-134	0.022398	9.9709e-11	1.3267e-07	0.0030468	5.8885e-10	8.4331e-06	0.99972	0	0.00024939	7.4545e-05	0.0073488	1.8459e-06	0.22826	4.6076e-05	1.2933	1.5268e-15
26.118	6.9967e-10	0.0011155	7.4641e-148	1.8674e-07	1.1074e-72	0.096281	0.10828	4.7352e-09	1.4492	1.1301e-11	1.9432	0.034382	1.4634e-10	0.00018629	2.4241e-135	0.022396	9.9812e-11	1.3275e-07	0.0030489	5.8956e-10	8.4418e-06	0.99972	0	0.00024963	7.4606e-05	0.0073488	1.8459e-06	0.22808	4.6077e-05	1.2935	1.5268e-15
26.235	6.6503e-10	0.001106	1.534e-148	1.9376e-07	4.7991e-73	0.096263	0.10827	4.7352e-09	1.4478	1.1304e-11	1.9434	0.034382	1.4634e-10	0.00018636	5.6458e-136	0.022395	9.9912e-11	1.3283e-07	0.003051	5.9025e-10	8.4502e-06	0.99971	0	0.00024987	7.4664e-05	0.0073488	1.8459e-06	0.2279	4.6077e-05	1.2937	1.5268e-15
26.353	6.3236e-10	0.0010967	3.1527e-149	2.0072e-07	2.0797e-73	0.096246	0.10827	4.7352e-09	1.4464	1.1306e-11	1.9435	0.034382	1.4634e-10	0.00018644	1.3149e-136	0.022394	1.0001e-10	1.329e-07	0.0030531	5.9092e-10	8.4584e-06	0.99971	0	0.00025009	7.4721e-05	0.0073488	1.8459e-06	0.22772	4.6078e-05	1.2939	1.5268e-15
26.471	6.0156e-10	0.0010878	6.4793e-150	2.076e-07	9.0126e-74	0.096229	0.10827	4.7352e-09	1.4451	1.1308e-11	1.9437	0.034382	1.4634e-10	0.00018651	3.0626e-137	0.022393	1.001e-10	1.3298e-07	0.0030551	5.9157e-10	8.4664e-06	0.99971	0	0.00025031	7.4776e-05	0.0073488	1.8459e-06	0.22756	4.6079e-05	1.2941	1.5268e-15
26.588	5.7254e-10	0.0010793	1.3316e-150	2.1439e-07	3.9056e-74	0.096212	0.10827	4.7352e-09	1.4438	1.131e-11	1.9438	0.034382	1.4634e-10	0.00018658	7.1328e-138	0.022392	1.0019e-10	1.3305e-07	0.003057	5.922e-10	8.474e-06	0.99971	0	0.00025053	7.4829e-05	0.0073488	1.8459e-06	0.2274	4.6079e-05	1.2943	1.5268e-15
26.706	5.452e-10	0.001071	2.7367e-151	2.2106e-07	1.6925e-74	0.096196	0.10827	4.7352e-09	1.4426	1.1312e-11	1.944	0.034382	1.4634e-10	0.00018664	1.6613e-138	0.022391	1.0028e-10	1.3311e-07	0.0030588	5.928e-10	8.4814e-06	0.9997	0	0.00025073	7.4881e-05	0.0073488	1.8459e-06	0.22724	4.608e-05	1.2945	1.5268e-15
26.824	5.1947e-10	0.0010631	5.6244e-152	2.2762e-07	7.3346e-75	0.09618	0.10826	4.7352e-09	1.4414	1.1314e-11	1.9441	0.034381	1.4634e-10	0.00018671	3.8692e-139	0.02239	1.0036e-10	1.3318e-07	0.0030606	5.9338e-10	8.4885e-06	0.9997	0	0.00025093	7.493e-05	0.0073488	1.8459e-06	0.2271	4.6081e-05	1.2946	1.5268e-15
26.941	4.9527e-10	0.0010555	1.1559e-152	2.3405e-07	3.1785e-75	0.096165	0.10826	4.7353e-09	1.4403	1.1316e-11	1.9442	0.034381	1.4634e-10	0.00018677	9.0115e-140	0.022389	1.0045e-10	1.3324e-07	0.0030623	5.9394e-10	8.4954e-06	0.9997	0	0.00025112	7.4977e-05	0.0073488	1.8459e-06	0.22695	4.6081e-05	1.2948	1.5268e-15
27.059	4.7252e-10	0.0010482	2.3756e-153	2.4034e-07	1.3774e-75	0.09615	0.10826	4.7353e-09	1.4392	1.1318e-11	1.9443	0.034381	1.4634e-10	0.00018683	2.0988e-140	0.022389	1.0052e-10	1.333e-07	0.0030639	5.9448e-10	8.502e-06	0.99969	0	0.0002513	7.5023e-05	0.0073488	1.8459e-06	0.22682	4.6082e-05	1.295	1.5269e-15
27.176	4.5116e-10	0.0010413	4.8824e-154	2.4647e-07	5.9691e-76	0.096135	0.10826	4.7353e-09	1.4381	1.132e-11	1.9444	0.034381	1.4634e-10	0.00018689	4.8882e-141	0.022388	1.006e-10	1.3336e-07	0.0030655	5.95e-10	8.5083e-06	0.99969	0	0.00025148	7.5067e-05	0.0073488	1.8459e-06	0.22669	4.6082e-05	1.2951	1.5269e-15
27.294	4.3112e-10	0.0010346	1.0034e-154	2.5244e-07	2.5867e-76	0.096121	0.10825	4.7353e-09	1.4371	1.1322e-11	1.9446	0.034381	1.4634e-10	0.00018694	1.1385e-141	0.022387	1.0067e-10	1.3342e-07	0.003067	5.955e-10	8.5144e-06	0.99969	0	0.00025165	7.5109e-05	0.0073488	1.8459e-06	0.22657	4.6082e-05	1.2953	1.5269e-15
27.412	4.1233e-10	0.0010282	2.0622e-155	2.5823e-07	1.121e-76	0.096108	0.10825	4.7353e-09	1.4362	1.1323e-11	1.9447	0.034381	1.4634e-10	0.00018699	2.6516e-142	0.022386	1.0074e-10	1.3347e-07	0.0030684	5.9597e-10	8.5202e-06	0.99968	0	0.00025181	7.5149e-05	0.0073488	1.8459e-06	0.22645	4.6083e-05	1.2954	1.5269e-15
27.529	3.9475e-10	0.0010222	4.2382e-156	2.6383e-07	4.8578e-77	0.096095	0.10825	4.7353e-09	1.4353	1.1325e-11	1.9448	0.034381	1.4634e-10	0.00018704	6.1757e-143	0.022386	1.008e-10	1.3352e-07	0.0030698	5.9643e-10	8.5257e-06	0.99968	0	0.00025196	7.5187e-05	0.0073488	1.8459e-06	0.22634	4.6083e-05	1.2955	1.5269e-15
27.647	3.7831e-10	0.0010165	8.7103e-157	2.6925e-07	2.1051e-77	0.096083	0.10825	4.7353e-09	1.4344	1.1326e-11	1.9449	0.034381	1.4634e-10	0.00018709	1.4383e-143	0.022385	1.0087e-10	1.3357e-07	0.0030711	5.9686e-10	8.531e-06	0.99968	0	0.00025211	7.5224e-05	0.0073488	1.8459e-06	0.22623	4.6084e-05	1.2956	1.5269e-15
27.765	3.6297e-10	0.001011	1.7901e-157	2.7445e-07	9.1227e-78	0.096071	0.10825	4.7353e-09	1.4336	1.1328e-11	1.945	0.034381	1.4634e-10	0.00018714	3.35e-144	0.022384	1.0093e-10	1.3362e-07	0.0030723	5.9727e-10	8.536e-06	0.99968	0	0.00025225	7.5259e-05	0.0073488	1.8459e-06	0.22613	4.6084e-05	1.2958	1.5269e-15
27.882	3.4868e-10	0.0010059	3.679e-158	2.7945e-07	3.9534e-78	0.09606	0.10824	4.7353e-09	1.4328	1.1329e-11	1.945	0.034381	1.4634e-10	0.00018718	7.8022e-145	0.022384	1.0098e-10	1.3366e-07	0.0030735	5.9766e-10	8.5407e-06	0.99967	0	0.00025238	7.5291e-05	0.0073488	1.8459e-06	0.22603	4.6084e-05	1.2959	1.5269e-15
28	3.354e-10	0.001001	7.5611e-159	2.8422e-07	1.7132e-78	0.096049	0.10824	4.7353e-09	1.432	1.1331e-11	1.9451	0.034381	1.4634e-10	0.00018722	1.8172e-145	0.022383	1.0103e-10	1.337e-07	0.0030746	5.9802e-10	8.5452e-06	0.99967	0	0.0002525	7.5323e-05	0.0073488	1.8459e-06	0.22594	4.6085e-05	1.296	1.5269e-15
28.118	3.2308e-10	0.00099642	1.5539e-159	2.8877e-07	7.4242e-79	0.096039	0.10824	4.7353e-09	1.4313	1.1332e-11	1.9452	0.034381	1.4634e-10	0.00018726	4.2323e-146	0.022383	1.0108e-10	1.3374e-07	0.0030757	5.9837e-10	8.5495e-06	0.99967	0	0.00025262	7.5352e-05	0.0073488	1.8459e-06	0.22586	4.6085e-05	1.2961	1.5269e-15
28.235	3.117e-10	0.00099215	3.1936e-160	2.9308e-07	3.2173e-79	0.096029	0.10824	4.7353e-09	1.4307	1.1333e-11	1.9453	0.034381	1.4634e-10	0.00018729	9.8572e-147	0.022382	1.0113e-10	1.3378e-07	0.0030766	5.9869e-10	8.5534e-06	0.99967	0	0.00025273	7.5379e-05	0.0073488	1.8459e-06	0.22578	4.6085e-05	1.2962	1.5269e-15
28.353	3.012e-10	0.00098816	6.5635e-161	2.9715e-07	1.3942e-79	0.09602	0.10824	4.7353e-09	1.4301	1.1334e-11	1.9453	0.034381	1.4634e-10	0.00018733	2.2958e-147	0.022382	1.0118e-10	1.3381e-07	0.0030776	5.99e-10	8.5571e-06	0.99966	0	0.00025283	7.5405e-05	0.0073488	1.8459e-06	0.22571	4.6085e-05	1.2962	1.5269e-15
28.471	2.9157e-10	0.00098445	1.3489e-161	3.0096e-07	6.042e-80	0.096012	0.10823	4.7353e-09	1.4295	1.1335e-11	1.9454	0.034381	1.4634e-10	0.00018736	5.347e-148	0.022381	1.0122e-10	1.3384e-07	0.0030784	5.9928e-10	8.5606e-06	0.99966	0	0.00025293	7.5429e-05	0.0073488	1.8459e-06	0.22564	4.6086e-05	1.2963	1.5269e-15
28.588	2.8277e-10	0.00098103	2.7723e-162	3.0453e-07	2.6183e-80	0.096004	0.10823	4.7353e-09	1.429	1.1336e-11	1.9455	0.03438	1.4635e-10	0.00018739	1.2453e-148	0.022381	1.0125e-10	1.3387e-07	0.0030792	5.9954e-10	8.5638e-06	0.99966	0	0.00025302	7.5451e-05	0.0073488	1.8459e-06	0.22558	4.6086e-05	1.2964	1.5269e-15
28.706	2.7477e-10	0.00097789	5.6975e-163	3.0782e-07	1.1347e-80	0.095997	0.10823	4.7354e-09	1.4285	1.1337e-11	1.9455	0.03438	1.4635e-10	0.00018741	2.9004e-149	0.02238	1.0129e-10	1.339e-07	0.0030799	5.9978e-10	8.5667e-06	0.99966	0	0.0002531	7.5471e-05	0.0073488	1.8459e-06	0.22552	4.6086e-05	1.2965	1.5269e-15
28.824	2.6755e-10	0.00097503	1.1709e-163	3.1086e-07	4.9171e-81	0.09599	0.10823	4.7354e-09	1.428	1.1338e-11	1.9456	0.03438	1.4635e-10	0.00018744	6.7553e-150	0.02238	1.0132e-10	1.3392e-07	0.0030806	6e-10	8.5694e-06	0.99966	0	0.00025317	7.5489e-05	0.0073488	1.8459e-06	0.22547	4.6086e-05	1.2965	1.5269e-15
28.941	2.6109e-10	0.00097245	2.4065e-164	3.1362e-07	2.1308e-81	0.095984	0.10823	4.7354e-09	1.4276	1.1338e-11	1.9456	0.03438	1.4635e-10	0.00018746	1.5733e-150	0.02238	1.0135e-10	1.3394e-07	0.0030812	6.002e-10	8.5718e-06	0.99966	0	0.00025324	7.5506e-05	0.0073488	1.8459e-06	0.22542	4.6086e-05	1.2966	1.5269e-15
29.059	2.5536e-10	0.00097014	4.9458e-165	3.161e-07	9.2341e-82	0.095979	0.10823	4.7354e-09	1.4273	1.1339e-11	1.9456	0.03438	1.4635e-10	0.00018748	3.6644e-151	0.022379	1.0137e-10	1.3396e-07	0.0030817	6.0037e-10	8.574e-06	0.99965	0	0.0002533	7.5521e-05	0.0073488	1.8459e-06	0.22538	4.6086e-05	1.2966	1.5269e-15
29.176	2.5035e-10	0.00096811	1.0164e-165	3.183e-07	4.0017e-82	0.095974	0.10823	4.7354e-09	1.427	1.1339e-11	1.9457	0.03438	1.4635e-10	0.0001875	8.5344e-152	0.022379	1.014e-10	1.3398e-07	0.0030822	6.0053e-10	8.5759e-06	0.99965	0	0.00025335	7.5534e-05	0.0073488	1.8459e-06	0.22534	4.6087e-05	1.2967	1.5269e-15
29.294	2.4605e-10	0.00096636	2.089e-166	3.2022e-07	1.7342e-82	0.09597	0.10822	4.7354e-09	1.4267	1.134e-11	1.9457	0.03438	1.4635e-10	0.00018751	1.9877e-152	0.022379	1.0142e-10	1.34e-07	0.0030826	6.0066e-10	8.5775e-06	0.99965	0	0.0002534	7.5546e-05	0.0073488	1.8459e-06	0.22531	4.6087e-05	1.2967	1.5269e-15
29.412	2.4243e-10	0.00096487	4.2933e-167	3.2185e-07	7.5167e-83	0.095967	0.10822	4.7354e-09	1.4265	1.134e-11	1.9457	0.03438	1.4635e-10	0.00018752	4.6295e-153	0.022379	1.0143e-10	1.3401e-07	0.0030829	6.0078e-10	8.5789e-06	0.99965	0	0.00025344	7.5555e-05	0.0073488	1.8459e-06	0.22528	4.6087e-05	1.2967	1.5269e-15
29.529	2.3948e-10	0.00096366	8.8234e-168	3.2318e-07	3.2607e-83	0.095964	0.10822	4.7354e-09	1.4263	1.1341e-11	1.9457	0.03438	1.4635e-10	0.00018753	1.0782e-153	0.022379	1.0145e-10	1.3402e-07	0.0030832	6.0087e-10	8.58e-06	0.99965	0	0.00025347	7.5563e-05	0.0073488	1.8459e-06	0.22526	4.6087e-05	1.2967	1.5269e-15
29.647	2.3721e-10	0.00096272	1.8135e-168	3.2423e-07	1.4206e-83	0.095961	0.10822	4.7354e-09	1.4261	1.1341e-11	1.9458	0.03438	1.4635e-10	0.00018754	2.5116e-154	0.022378	1.0146e-10	1.3403e-07	0.0030834	6.0094e-10	8.5809e-06	0.99965	0	0.00025349	7.5569e-05	0.0073488	1.8459e-06	0.22524	4.6087e-05	1.2968	1.5269e-15
29.765	2.3559e-10	0.00096205	3.7335e-169	3.2497e-07	6.3315e-84	0.09596	0.10822	4.7354e-09	1.426	1.1341e-11	1.9458	0.03438	1.4635e-10	0.00018755	5.866e-155	0.022378	1.0146e-10	1.3403e-07	0.0030836	6.0099e-10	8.5816e-06	0.99965	0	0.00025351	7.5574e-05	0.0073488	1.8459e-06	0.22523	4.6087e-05	1.2968	1.5269e-15
29.882	2.3462e-10	0.00096165	7.9829e-170	3.2542e-07	3.1481e-84	0.095959	0.10822	4.7354e-09	1.426	1.1341e-11	1.9458	0.03438	1.4635e-10	0.00018755	1.4361e-155	0.022378	1.0147e-10	1.3404e-07	0.0030837	6.0103e-10	8.5819e-06	0.99965	0	0.00025352	7.5576e-05	0.0073488	1.8459e-06	0.22522	4.6087e-05	1.2968	1.5269e-15
30	2.3429e-10	0.00096151	3.1485e-170	3.2557e-07	2.2971e-84	0.095959	0.10822	4.7354e-09	1.4259	1.1341e-11	1.9458	0.03438	1.4635e-10	0.00018755	6.3457e-156	0.022378	1.0147e-10	1.3404e-07	0.0030837	6.0104e-10	8.5821e-06	0.99965	0	0.00025353	7.5577e-05	0.0073488	1.8459e-06	0.22522	4.6087e-05	1.2968	1.5269e-15
