z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
25.059	4.5314e-52	8.8126e-16	1.8773e-60	3.396e-09	0.085948	0.088347	0.090316	3.9516e-09	9.1488	0	1.1397e-08	1.2365e-08	1.1261e-10	4.8726e-39	5.6222e-09	0.35663	0	2.9118e-13	6.2542e-09	0	0	26.624	0	0.00034795	1.2049e-12	0.0070722	1.7765e-06	0.19827	2.2853e-05	0.61946	1.1216e-15
25.176	3.055e-52	7.8335e-16	1.0383e-60	3.2973e-09	0.086023	0.088371	0.090327	3.9516e-09	9.1606	0	1.1021e-08	1.2381e-08	1.1261e-10	3.4887e-39	5.4194e-09	0.35663	0	2.9167e-13	6.2649e-09	0	0	26.625	0	0.00034853	1.2062e-12	0.0070722	1.7765e-06	0.19833	2.2853e-05	0.61941	1.1215e-15
25.294	2.0868e-52	6.9614e-16	5.7422e-61	3.2015e-09	0.086095	0.088394	0.090337	3.9515e-09	9.1721	0	1.0658e-08	1.2396e-08	1.1261e-10	2.4978e-39	5.2246e-09	0.35662	0	2.9214e-13	6.2754e-09	0	0	26.625	0	0.00034909	1.2074e-12	0.0070722	1.7765e-06	0.19838	2.2853e-05	0.61937	1.1215e-15
25.412	1.4414e-52	6.1848e-16	3.1757e-61	3.1084e-09	0.086166	0.088415	0.090347	3.9515e-09	9.1834	0	1.0309e-08	1.2411e-08	1.1261e-10	1.7884e-39	5.0374e-09	0.35662	0	2.926e-13	6.2857e-09	0	0	26.626	0	0.00034964	1.2086e-12	0.0070722	1.7765e-06	0.19843	2.2853e-05	0.61932	1.1215e-15
25.529	1.0047e-52	5.4933e-16	1.7564e-61	3.0181e-09	0.086234	0.088436	0.090356	3.9515e-09	9.1944	0	9.9727e-09	1.2425e-08	1.1261e-10	1.2804e-39	4.8575e-09	0.35662	0	2.9305e-13	6.2957e-09	0	0	26.627	0	0.00035018	1.2098e-12	0.0070722	1.7765e-06	0.19849	2.2853e-05	0.61928	1.1215e-15
25.647	7.054e-53	4.8776e-16	9.7136e-62	2.9304e-09	0.086301	0.088456	0.090364	3.9515e-09	9.2051	0	9.6486e-09	1.2439e-08	1.1261e-10	9.1675e-40	4.6846e-09	0.35662	0	2.9349e-13	6.3055e-09	0	0	26.627	0	0.00035071	1.2109e-12	0.0070722	1.7765e-06	0.19854	2.2853e-05	0.61924	1.1215e-15
25.765	4.9804e-53	4.3297e-16	5.3722e-62	2.8452e-09	0.086365	0.088475	0.090372	3.9515e-09	9.2155	0	9.3364e-09	1.2452e-08	1.1261e-10	6.5637e-40	4.5184e-09	0.35662	0	2.9392e-13	6.315e-09	0	0	26.628	0	0.00035122	1.212e-12	0.0070722	1.7765e-06	0.1986	2.2852e-05	0.6192	1.1215e-15
25.882	3.5311e-53	3.8421e-16	2.9711e-62	2.7625e-09	0.086427	0.088493	0.09038	3.9515e-09	9.2257	0	9.0356e-09	1.2466e-08	1.1261e-10	4.6995e-40	4.3587e-09	0.35661	0	2.9433e-13	6.3243e-09	0	0	26.629	0	0.00035172	1.2131e-12	0.0070722	1.7765e-06	0.19865	2.2852e-05	0.61916	1.1215e-15
26	2.511e-53	3.4084e-16	1.6432e-62	2.6823e-09	0.086487	0.08851	0.090387	3.9515e-09	9.2355	0	8.7457e-09	1.2478e-08	1.1261e-10	3.3647e-40	4.2052e-09	0.35661	0	2.9474e-13	6.3333e-09	0	0	26.63	0	0.00035221	1.2142e-12	0.0070722	1.7765e-06	0.1987	2.2852e-05	0.61913	1.1215e-15
26.118	1.7893e-53	3.0227e-16	9.0877e-63	2.6044e-09	0.086546	0.088526	0.090394	3.9515e-09	9.2452	0	8.4664e-09	1.2491e-08	1.1261e-10	2.4091e-40	4.0577e-09	0.35661	0	2.9513e-13	6.3421e-09	0	0	26.631	0	0.00035268	1.2152e-12	0.0070722	1.7765e-06	0.19875	2.2852e-05	0.61909	1.1215e-15
26.235	1.2765e-53	2.6797e-16	5.026e-63	2.5287e-09	0.086602	0.088542	0.0904	3.9515e-09	9.2545	0	8.1973e-09	1.2503e-08	1.1261e-10	1.7248e-40	3.916e-09	0.35661	0	2.9551e-13	6.3507e-09	0	0	26.631	0	0.00035314	1.2162e-12	0.0070722	1.7765e-06	0.1988	2.2852e-05	0.61906	1.1215e-15
26.353	9.1133e-54	2.3749e-16	2.7797e-63	2.4553e-09	0.086656	0.088557	0.090406	3.9515e-09	9.2635	0	7.9381e-09	1.2514e-08	1.1261e-10	1.2349e-40	3.7797e-09	0.3566	0	2.9589e-13	6.3589e-09	0	0	26.632	0	0.00035359	1.2172e-12	0.0070722	1.7765e-06	0.19885	2.2852e-05	0.61902	1.1215e-15
26.471	6.507e-54	2.1041e-16	1.5373e-63	2.384e-09	0.086708	0.088571	0.090412	3.9515e-09	9.2723	0	7.6884e-09	1.2525e-08	1.1261e-10	8.8418e-41	3.6486e-09	0.3566	0	2.9625e-13	6.367e-09	0	0	26.633	0	0.00035402	1.2181e-12	0.0070722	1.7765e-06	0.1989	2.2852e-05	0.61899	1.1215e-15
26.588	4.645e-54	1.8635e-16	8.5021e-64	2.3147e-09	0.086759	0.088584	0.090417	3.9515e-09	9.2808	0	7.4479e-09	1.2536e-08	1.1261e-10	6.3305e-41	3.5227e-09	0.3566	0	2.9659e-13	6.3747e-09	0	0	26.634	0	0.00035444	1.2191e-12	0.0070722	1.7765e-06	0.19895	2.2852e-05	0.61896	1.1215e-15
26.706	3.3141e-54	1.65e-16	4.7022e-64	2.2475e-09	0.086807	0.088597	0.090422	3.9515e-09	9.289	0	7.2163e-09	1.2547e-08	1.1261e-10	4.5325e-41	3.4016e-09	0.3566	0	2.9693e-13	6.3823e-09	0	0	26.635	0	0.00035485	1.2199e-12	0.0070722	1.7765e-06	0.199	2.2852e-05	0.61893	1.1215e-15
26.824	2.3628e-54	1.4604e-16	2.6006e-64	2.1822e-09	0.086854	0.088609	0.090426	3.9515e-09	9.297	0	6.9935e-09	1.2557e-08	1.1261e-10	3.2452e-41	3.2852e-09	0.35659	0	2.9726e-13	6.3895e-09	0	0	26.636	0	0.00035524	1.2208e-12	0.0070722	1.7765e-06	0.19904	2.2852e-05	0.6189	1.1215e-15
26.941	1.683e-54	1.2922e-16	1.4382e-64	2.1189e-09	0.086898	0.08862	0.090431	3.9515e-09	9.3046	0	6.779e-09	1.2566e-08	1.1261e-10	2.3235e-41	3.1733e-09	0.35659	0	2.9757e-13	6.3965e-09	0	0	26.637	0	0.00035562	1.2216e-12	0.0070722	1.7765e-06	0.19909	2.2852e-05	0.61887	1.1215e-15
27.059	1.1976e-54	1.1431e-16	7.9543e-65	2.0574e-09	0.086941	0.08863	0.090435	3.9515e-09	9.312	0	6.5728e-09	1.2576e-08	1.1261e-10	1.6635e-41	3.0657e-09	0.35659	0	2.9788e-13	6.4033e-09	0	0	26.638	0	0.00035599	1.2224e-12	0.0070722	1.7765e-06	0.19913	2.2852e-05	0.61885	1.1215e-15
27.176	8.5116e-55	1.0108e-16	4.3992e-65	1.9976e-09	0.086982	0.088641	0.090438	3.9515e-09	9.3191	0	6.3746e-09	1.2584e-08	1.1261e-10	1.1911e-41	2.9622e-09	0.35659	0	2.9817e-13	6.4098e-09	0	0	26.639	0	0.00035634	1.2232e-12	0.0070722	1.7765e-06	0.19917	2.2852e-05	0.61882	1.1215e-15
27.294	6.0421e-55	8.9371e-17	2.433e-65	1.9397e-09	0.087021	0.08865	0.090442	3.9515e-09	9.3259	0	6.1842e-09	1.2593e-08	1.1261e-10	8.5276e-42	2.8627e-09	0.35659	0	2.9845e-13	6.416e-09	0	0	26.64	0	0.00035668	1.2239e-12	0.0070722	1.7765e-06	0.19921	2.2852e-05	0.61879	1.1215e-15
27.412	4.2836e-55	7.8998e-17	1.3456e-65	1.8834e-09	0.087059	0.088659	0.090445	3.9515e-09	9.3324	0	6.0014e-09	1.2601e-08	1.1261e-10	6.1056e-42	2.7671e-09	0.35658	0	2.9871e-13	6.422e-09	0	0	26.641	0	0.000357	1.2247e-12	0.0070722	1.7765e-06	0.19925	2.2852e-05	0.61877	1.1215e-15
27.529	3.0328e-55	6.9817e-17	7.4418e-66	1.8287e-09	0.087094	0.088667	0.090448	3.9515e-09	9.3387	0	5.8262e-09	1.2609e-08	1.1261e-10	4.3715e-42	2.6751e-09	0.35658	0	2.9897e-13	6.4277e-09	0	0	26.642	0	0.00035731	1.2253e-12	0.0070722	1.7765e-06	0.19929	2.2852e-05	0.61875	1.1215e-15
27.647	2.1443e-55	6.1698e-17	4.1157e-66	1.7757e-09	0.087128	0.088675	0.090451	3.9515e-09	9.3446	0	5.6584e-09	1.2616e-08	1.1261e-10	3.1299e-42	2.5867e-09	0.35658	0	2.9922e-13	6.4332e-09	0	0	26.643	0	0.00035761	1.226e-12	0.0070722	1.7765e-06	0.19933	2.2852e-05	0.61873	1.1215e-15
27.765	1.514e-55	5.4521e-17	2.2762e-66	1.7242e-09	0.08716	0.088682	0.090454	3.9515e-09	9.3503	0	5.4979e-09	1.2623e-08	1.1261e-10	2.2409e-42	2.5017e-09	0.35658	0	2.9945e-13	6.4384e-09	0	0	26.644	0	0.00035789	1.2266e-12	0.0070722	1.7765e-06	0.19936	2.2852e-05	0.61871	1.1215e-15
27.882	1.0675e-55	4.8183e-17	1.2589e-66	1.6742e-09	0.087191	0.088689	0.090456	3.9515e-09	9.3557	0	5.3447e-09	1.263e-08	1.1261e-10	1.6044e-42	2.4199e-09	0.35658	0	2.9967e-13	6.4434e-09	0	0	26.645	0	0.00035816	1.2272e-12	0.0070722	1.7765e-06	0.19939	2.2852e-05	0.61869	1.1215e-15
28	7.5157e-56	4.2591e-17	6.9622e-67	1.6256e-09	0.087219	0.088696	0.090458	3.9515e-09	9.3608	0	5.1986e-09	1.2636e-08	1.1261e-10	1.1487e-42	2.3413e-09	0.35657	0	2.9988e-13	6.4481e-09	0	0	26.646	0	0.00035842	1.2277e-12	0.0070722	1.7765e-06	0.19943	2.2852e-05	0.61867	1.1215e-15
28.118	5.2839e-56	3.7663e-17	3.8505e-67	1.5785e-09	0.087246	0.088702	0.09046	3.9515e-09	9.3656	0	5.0596e-09	1.2642e-08	1.1261e-10	8.2248e-43	2.2658e-09	0.35657	0	3.0008e-13	6.4525e-09	0	0	26.647	0	0.00035866	1.2283e-12	0.0070722	1.7765e-06	0.19946	2.2852e-05	0.61865	1.1215e-15
28.235	3.7095e-56	3.3325e-17	2.1295e-67	1.5328e-09	0.087271	0.088707	0.090462	3.9515e-09	9.3702	0	4.9277e-09	1.2648e-08	1.1261e-10	5.8889e-43	2.1933e-09	0.35657	0	3.0027e-13	6.4566e-09	0	0	26.647	0	0.00035888	1.2288e-12	0.0070722	1.7765e-06	0.19949	2.2852e-05	0.61864	1.1215e-15
28.353	2.6004e-56	2.9514e-17	1.1778e-67	1.4885e-09	0.087295	0.088712	0.090464	3.9515e-09	9.3744	0	4.803e-09	1.2653e-08	1.1261e-10	4.2165e-43	2.1236e-09	0.35657	0	3.0044e-13	6.4605e-09	0	0	26.648	0	0.00035909	1.2292e-12	0.0070722	1.7765e-06	0.19951	2.2852e-05	0.61862	1.1215e-15
28.471	1.8203e-56	2.6171e-17	6.5136e-68	1.4456e-09	0.087317	0.088717	0.090465	3.9515e-09	9.3784	0	4.6855e-09	1.2658e-08	1.1261e-10	3.0192e-43	2.0568e-09	0.35657	0	3.006e-13	6.4642e-09	0	0	26.649	0	0.00035929	1.2297e-12	0.0070722	1.7765e-06	0.19954	2.2852e-05	0.61861	1.1215e-15
28.588	1.2724e-56	2.3248e-17	3.6024e-68	1.404e-09	0.087337	0.088721	0.090467	3.9515e-09	9.382	0	4.5752e-09	1.2662e-08	1.1261e-10	2.162e-43	1.9928e-09	0.35657	0	3.0075e-13	6.4675e-09	0	0	26.65	0	0.00035947	1.2301e-12	0.0070722	1.7765e-06	0.19956	2.2852e-05	0.6186	1.1215e-15
28.706	8.8818e-57	2.0698e-17	1.9923e-68	1.3638e-09	0.087355	0.088725	0.090468	3.9515e-09	9.3854	0	4.4722e-09	1.2667e-08	1.1261e-10	1.5484e-43	1.9316e-09	0.35657	0	3.0089e-13	6.4706e-09	0	0	26.65	0	0.00035964	1.2304e-12	0.0070722	1.7765e-06	0.19958	2.2852e-05	0.61858	1.1215e-15
28.824	6.1916e-57	1.8485e-17	1.1019e-68	1.3249e-09	0.087372	0.088729	0.090469	3.9515e-09	9.3885	0	4.3767e-09	1.267e-08	1.1261e-10	1.1093e-43	1.8734e-09	0.35657	0	3.0102e-13	6.4735e-09	0	0	26.651	0	0.0003598	1.2308e-12	0.0070722	1.7765e-06	0.1996	2.2852e-05	0.61857	1.1215e-15
28.941	4.3112e-57	1.6573e-17	6.094e-69	1.2876e-09	0.087388	0.088732	0.09047	3.9515e-09	9.3913	0	4.2888e-09	1.2674e-08	1.1261e-10	7.9518e-44	1.8181e-09	0.35656	0	3.0113e-13	6.476e-09	0	0	26.651	0	0.00035994	1.2311e-12	0.0070722	1.7765e-06	0.19962	2.2852e-05	0.61856	1.1215e-15
29.059	2.9995e-57	1.4934e-17	3.3705e-69	1.2518e-09	0.087401	0.088735	0.090471	3.9515e-09	9.3938	0	4.2087e-09	1.2677e-08	1.1261e-10	5.7065e-44	1.766e-09	0.35656	0	3.0124e-13	6.4783e-09	0	0	26.652	0	0.00036006	1.2314e-12	0.0070722	1.7765e-06	0.19964	2.2852e-05	0.61855	1.1215e-15
29.176	2.0867e-57	1.3543e-17	1.8644e-69	1.2179e-09	0.087413	0.088737	0.090472	3.9515e-09	9.396	0	4.1367e-09	1.2679e-08	1.1261e-10	4.1041e-44	1.7173e-09	0.35656	0	3.0133e-13	6.4804e-09	0	0	26.652	0	0.00036017	1.2316e-12	0.0070722	1.7765e-06	0.19965	2.2852e-05	0.61855	1.1215e-15
29.294	1.4539e-57	1.2377e-17	1.0317e-69	1.186e-09	0.087424	0.088739	0.090472	3.9515e-09	9.3979	0	4.0731e-09	1.2682e-08	1.1261e-10	2.9642e-44	1.6726e-09	0.35656	0	3.0141e-13	6.4821e-09	0	0	26.653	0	0.00036027	1.2318e-12	0.0070722	1.7765e-06	0.19966	2.2852e-05	0.61854	1.1215e-15
29.412	1.0179e-57	1.1419e-17	5.7165e-70	1.1567e-09	0.087432	0.088741	0.090473	3.9515e-09	9.3996	0	4.0183e-09	1.2684e-08	1.1261e-10	2.1582e-44	1.6324e-09	0.35656	0	3.0147e-13	6.4836e-09	0	0	26.653	0	0.00036035	1.232e-12	0.0070722	1.7765e-06	0.19967	2.2852e-05	0.61853	1.1215e-15
29.529	7.208e-58	1.0655e-17	3.1807e-70	1.1307e-09	0.08744	0.088743	0.090473	3.9515e-09	9.4009	0	3.9727e-09	1.2685e-08	1.1261e-10	1.5955e-44	1.5976e-09	0.35656	0	3.0153e-13	6.4849e-09	0	0	26.653	0	0.00036042	1.2321e-12	0.0070722	1.7765e-06	0.19968	2.2852e-05	0.61853	1.1215e-15
29.647	5.2311e-58	1.0072e-17	1.7937e-70	1.1089e-09	0.087445	0.088744	0.090474	3.9515e-09	9.4019	0	3.9368e-09	1.2687e-08	1.1261e-10	1.2125e-44	1.5694e-09	0.35656	0	3.0157e-13	6.4858e-09	0	0	26.653	0	0.00036047	1.2322e-12	0.0070722	1.7765e-06	0.19969	2.2852e-05	0.61853	1.1215e-15
29.765	3.9829e-58	9.6621e-18	1.0546e-70	1.093e-09	0.087449	0.088745	0.090474	3.9515e-09	9.4027	0	3.9114e-09	1.2688e-08	1.1261e-10	9.6605e-45	1.5493e-09	0.35656	0	3.016e-13	6.4865e-09	0	0	26.654	0	0.00036051	1.2323e-12	0.0070722	1.7765e-06	0.19969	2.2852e-05	0.61852	1.1215e-15
29.882	3.2953e-58	9.4182e-18	6.9646e-71	1.0853e-09	0.087452	0.088745	0.090474	3.9515e-09	9.4031	0	3.897e-09	1.2688e-08	1.1261e-10	8.285e-45	1.5394e-09	0.35656	0	3.0162e-13	6.4869e-09	0	0	26.654	-0	0.00036053	1.2324e-12	0.0070722	1.7765e-06	0.1997	2.2852e-05	0.61852	1.1215e-15
30	3.0758e-58	9.3373e-18	5.899e-71	1.0891e-09	0.087452	0.088745	0.090474	3.9515e-09	9.4033	0	3.8946e-09	1.2688e-08	1.1261e-10	7.8431e-45	1.5428e-09	0.35656	0	3.0162e-13	6.487e-09	0	0	26.654	0	0.00036054	1.2324e-12	0.0070722	1.7765e-06	0.1997	2.2852e-05	0.61852	1.1215e-15
