z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
22.353	0.0028899	7.0538	0.00010725	0.00042434	4.8284e-07	3.5401e-10	0.014247	8.0058e-12	0.80617	0	0.018314	0.1036	0.0012131	7.6227e-15	0.12024	0.49133	5.7808e-21	6.0024e-06	0.77165	6.5937e-25	0.016097	5.8092	1.3445	0.040506	11.889	0.012655	2.9169	0.18558	0.00016116	0.56067	8.7845e-321	2.5024e-12	0.0030053	0.32256	0.00029553	0
22.471	0.0029265	7.1289	0.0001073	0.00042447	2.8869e-07	2.103e-10	0.014257	8.0112e-12	0.75951	0	0.018807	0.10356	0.0012205	1.3655e-14	0.12111	0.46717	5.7979e-21	5.9704e-06	0.77119	6.9056e-25	0.016146	5.8065	1.3446	0.040996	11.927	0.012665	2.9245	0.18577	0.00016134	0.56126	8.8042e-321	2.5609e-12	0.0032344	0.32475	0.00029608	0
22.588	0.0029625	7.203	0.00010735	0.0004246	1.7261e-07	1.2493e-10	0.014266	8.0165e-12	0.71459	0	0.019284	0.10353	0.0012279	2.4463e-14	0.12196	0.44349	5.8148e-21	5.9392e-06	0.77073	7.2148e-25	0.016195	5.804	1.3447	0.041479	11.965	0.012674	2.932	0.18596	0.00016152	0.56184	8.824e-321	2.6187e-12	0.0034502	0.32694	0.00029661	0
22.706	0.002998	7.2759	0.0001074	0.00042472	1.032e-07	7.4216e-11	0.014276	8.0218e-12	0.67139	0	0.019746	0.10349	0.0012353	4.3823e-14	0.12278	0.42031	5.8314e-21	5.9088e-06	0.77027	7.5218e-25	0.016242	5.8014	1.3448	0.041955	12.002	0.012683	2.9394	0.18615	0.00016169	0.56241	8.8438e-321	2.6759e-12	0.0036643	0.32913	0.00029713	0
22.824	0.003033	7.3478	0.00010744	0.00042485	6.1706e-08	4.4088e-11	0.014285	8.027e-12	0.62986	0	0.020194	0.10346	0.0012427	7.8506e-14	0.12357	0.39767	5.8477e-21	5.8791e-06	0.76979	7.8271e-25	0.01629	5.7989	1.3449	0.042423	12.039	0.012692	2.9467	0.18633	0.00016186	0.56297	8.8635e-321	2.7325e-12	0.0038771	0.33132	0.00029764	0
22.941	0.0030674	7.4187	0.00010749	0.00042497	3.6894e-08	2.6191e-11	0.014294	8.0322e-12	0.59	0	0.020627	0.10343	0.0012501	1.4064e-13	0.12434	0.37557	5.8638e-21	5.8503e-06	0.76932	8.1309e-25	0.016336	5.7964	1.3451	0.042882	12.075	0.012701	2.9539	0.18651	0.00016203	0.56351	8.8833e-321	2.7884e-12	0.0040884	0.33351	0.00029814	0
23.059	0.0031014	7.4884	0.00010754	0.00042508	2.2059e-08	1.5559e-11	0.014303	8.0373e-12	0.55176	0	0.021045	0.10339	0.0012575	2.5194e-13	0.12509	0.35405	5.8797e-21	5.8222e-06	0.76883	8.4331e-25	0.016382	5.794	1.3452	0.043334	12.111	0.012709	2.961	0.18669	0.00016219	0.56405	8.9031e-321	2.8436e-12	0.0042979	0.3357	0.00029863	0
23.176	0.0031347	7.5571	0.00010758	0.0004252	1.3189e-08	9.2427e-12	0.014312	8.0423e-12	0.51512	0	0.021448	0.10336	0.0012648	4.5133e-13	0.12581	0.33312	5.8954e-21	5.7949e-06	0.76835	8.7339e-25	0.016427	5.7916	1.3453	0.043777	12.146	0.012718	2.968	0.18686	0.00016235	0.56457	8.9228e-321	2.8981e-12	0.0045055	0.3379	0.00029911	0
23.294	0.0031676	7.6247	0.00010762	0.00042531	7.8859e-09	5.4907e-12	0.014321	8.0473e-12	0.48006	0	0.021836	0.10333	0.0012722	8.0852e-13	0.1265	0.3128	5.9108e-21	5.7685e-06	0.76787	9.033e-25	0.016472	5.7893	1.3454	0.044211	12.181	0.012726	2.9748	0.18703	0.00016251	0.56509	8.9426e-321	2.9519e-12	0.0047108	0.3401	0.00029958	0
23.412	0.0031999	7.6911	0.00010766	0.00042542	4.715e-09	3.2618e-12	0.01433	8.0523e-12	0.44655	0	0.02221	0.1033	0.0012796	1.4484e-12	0.12717	0.29312	5.9259e-21	5.7429e-06	0.76738	9.3305e-25	0.016515	5.787	1.3455	0.044637	12.215	0.012734	2.9815	0.1872	0.00016266	0.56559	8.9574e-321	3.0049e-12	0.0049135	0.34229	0.00030005	0
23.529	0.0032317	7.7565	0.0001077	0.00042552	2.8191e-09	1.9377e-12	0.014339	8.0571e-12	0.41458	0	0.022569	0.10327	0.0012869	2.5947e-12	0.12781	0.27408	5.9408e-21	5.7181e-06	0.76689	9.6262e-25	0.016559	5.7847	1.3456	0.045053	12.249	0.012742	2.9882	0.18736	0.00016281	0.56608	8.9772e-321	3.0573e-12	0.0051134	0.34449	0.0003005	0
23.647	0.0032629	7.8208	0.00010774	0.00042562	1.6856e-09	1.1511e-12	0.014347	8.0619e-12	0.38411	0	0.022914	0.10324	0.0012943	4.6482e-12	0.12842	0.2557	5.9554e-21	5.6942e-06	0.76641	9.92e-25	0.016601	5.7825	1.3457	0.04546	12.282	0.012749	2.9947	0.18752	0.00016296	0.56656	8.9969e-321	3.1088e-12	0.00531	0.34669	0.00030094	0
23.765	0.0032936	7.884	0.00010778	0.00042572	1.0078e-09	6.838e-13	0.014356	8.0666e-12	0.35512	0	0.023244	0.10322	0.0013016	8.3269e-12	0.12901	0.238	5.9699e-21	5.6711e-06	0.76593	1.0212e-24	0.016643	5.7803	1.3458	0.045858	12.315	0.012757	3.0011	0.18768	0.0001631	0.56703	9.0167e-321	3.1596e-12	0.0055029	0.34889	0.00030138	0
23.882	0.0033238	7.946	0.00010782	0.00042582	6.0257e-10	4.0621e-13	0.014364	8.0713e-12	0.3276	0	0.02356	0.10319	0.001309	1.4917e-11	0.12956	0.22098	5.984e-21	5.6488e-06	0.76545	1.0501e-24	0.016684	5.7782	1.3459	0.046247	12.347	0.012764	3.0073	0.18783	0.00016324	0.56749	9.0315e-321	3.2096e-12	0.0056915	0.3511	0.0003018	0
24	0.0033534	8.007	0.00010786	0.00042591	3.6028e-10	2.4131e-13	0.014372	8.0759e-12	0.3015	0	0.023861	0.10316	0.0013163	2.6723e-11	0.13009	0.20466	5.9979e-21	5.6274e-06	0.76497	1.0788e-24	0.016724	5.7761	1.346	0.046625	12.378	0.012771	3.0135	0.18798	0.00016338	0.56794	9.0463e-321	3.2589e-12	0.0058754	0.3533	0.00030221	0
24.118	0.0033824	8.0668	0.00010789	0.00042601	2.1541e-10	1.4335e-13	0.01438	8.0804e-12	0.27681	0	0.024149	0.10314	0.0013237	4.7872e-11	0.1306	0.18905	6.0116e-21	5.6069e-06	0.7645	1.1072e-24	0.016764	5.774	1.346	0.046994	12.409	0.012778	3.0196	0.18813	0.00016352	0.56838	9.0661e-321	3.3073e-12	0.0060539	0.3555	0.00030262	0
24.235	0.0034109	8.1255	0.00010793	0.0004261	1.288e-10	8.5159e-14	0.014388	8.0849e-12	0.2535	0	0.024422	0.10311	0.001331	8.5758e-11	0.13107	0.17415	6.025e-21	5.5872e-06	0.76403	1.1353e-24	0.016803	5.772	1.3461	0.047353	12.44	0.012785	3.0255	0.18827	0.00016365	0.56881	9.0809e-321	3.3549e-12	0.0062262	0.35771	0.00030302	0
24.353	0.0034388	8.1831	0.00010796	0.00042618	7.7008e-11	5.0589e-14	0.014396	8.0893e-12	0.23154	0	0.024682	0.10308	0.0013383	1.5363e-10	0.13151	0.15996	6.0381e-21	5.5684e-06	0.76357	1.1632e-24	0.016841	5.77	1.3462	0.047702	12.47	0.012792	3.0313	0.18841	0.00016378	0.56923	9.1007e-321	3.4017e-12	0.0063917	0.35992	0.00030341	0
24.471	0.0034662	8.2396	0.00010799	0.00042627	4.6043e-11	3.0053e-14	0.014404	8.0936e-12	0.2109	0	0.024927	0.10306	0.0013456	2.7521e-10	0.13193	0.1465	6.051e-21	5.5504e-06	0.76311	1.1907e-24	0.016878	5.768	1.3463	0.048042	12.499	0.012798	3.037	0.18854	0.0001639	0.56963	9.1155e-321	3.4477e-12	0.0065495	0.36212	0.00030378	0
24.588	0.0034931	8.2949	0.00010803	0.00042635	2.7529e-11	1.7853e-14	0.014411	8.0978e-12	0.19155	0	0.02516	0.10304	0.001353	4.9303e-10	0.13232	0.13375	6.0636e-21	5.5333e-06	0.76266	1.2179e-24	0.016915	5.7661	1.3464	0.048371	12.528	0.012804	3.0426	0.18867	0.00016402	0.57003	9.1303e-321	3.4928e-12	0.0066985	0.36433	0.00030415	0
24.706	0.0035193	8.3491	0.00010806	0.00042643	1.646e-11	1.0606e-14	0.014419	8.102e-12	0.17345	0	0.025379	0.10301	0.0013603	8.8322e-10	0.13268	0.12173	6.076e-21	5.517e-06	0.76221	1.2448e-24	0.016951	5.7643	1.3465	0.04869	12.556	0.012811	3.0481	0.1888	0.00016414	0.57042	9.1452e-321	3.537e-12	0.0068379	0.36654	0.00030452	0
24.824	0.0035451	8.4021	0.00010809	0.00042651	9.8414e-12	6.3003e-15	0.014426	8.1061e-12	0.15658	0	0.025585	0.10299	0.0013676	1.5822e-09	0.13301	0.11042	6.0881e-21	5.5016e-06	0.76178	1.2713e-24	0.016986	5.7624	1.3466	0.049	12.584	0.012817	3.0534	0.18893	0.00016426	0.57079	9.16e-321	3.5804e-12	0.0069663	0.36875	0.00030487	0
24.941	0.0035702	8.454	0.00010812	0.00042658	5.8842e-12	3.7427e-15	0.014433	8.1101e-12	0.1409	0	0.025778	0.10297	0.0013749	2.8344e-09	0.13332	0.099818	6.1e-21	5.487e-06	0.76135	1.2974e-24	0.017021	5.7607	1.3466	0.049299	12.611	0.012822	3.0587	0.18905	0.00016437	0.57116	9.1748e-321	3.623e-12	0.0070827	0.37096	0.00030521	0
25.059	0.0035948	8.5048	0.00010815	0.00042666	3.5182e-12	2.2234e-15	0.01444	8.114e-12	0.12637	0	0.025958	0.10294	0.0013822	5.0776e-09	0.1336	0.089919	6.1116e-21	5.4732e-06	0.76093	1.3232e-24	0.017055	5.7589	1.3467	0.049589	12.638	0.012828	3.0638	0.18917	0.00016448	0.57151	9.1896e-321	3.6646e-12	0.0071855	0.37317	0.00030555	0
25.176	0.0036188	8.5544	0.00010817	0.00042673	2.1035e-12	1.3208e-15	0.014447	8.1179e-12	0.11295	0	0.026127	0.10292	0.0013894	9.0962e-09	0.13385	0.080709	6.1229e-21	5.4602e-06	0.76051	1.3486e-24	0.017088	5.7572	1.3468	0.049868	12.664	0.012834	3.0688	0.18929	0.00016459	0.57186	9.2044e-321	3.7054e-12	0.0072733	0.37538	0.00030587	0
25.294	0.0036423	8.6028	0.0001082	0.00042679	1.2577e-12	7.8463e-16	0.014454	8.1217e-12	0.10061	0	0.026283	0.1029	0.0013967	1.6295e-08	0.13408	0.072175	6.134e-21	5.448e-06	0.76011	1.3735e-24	0.01712	5.7556	1.3469	0.050138	12.69	0.012839	3.0737	0.1894	0.00016469	0.5722	9.2193e-321	3.7453e-12	0.0073445	0.3776	0.00030619	0
25.412	0.0036652	8.6501	0.00010823	0.00042686	7.5199e-13	4.6611e-16	0.01446	8.1253e-12	0.089299	0	0.026428	0.10288	0.001404	2.9191e-08	0.13428	0.064301	6.1448e-21	5.4366e-06	0.75971	1.3981e-24	0.017152	5.7539	1.347	0.050398	12.715	0.012844	3.0785	0.18951	0.00016479	0.57252	9.2341e-321	3.7843e-12	0.0074094	0.3798	0.0003065	0
25.529	0.0036876	8.6963	0.00010825	0.00042693	4.4962e-13	2.769e-16	0.014467	8.129e-12	0.078974	0	0.026562	0.10286	0.0014112	5.2294e-08	0.13446	0.057068	6.1554e-21	5.4259e-06	0.75933	1.4222e-24	0.017183	5.7524	1.347	0.050649	12.739	0.01285	3.0832	0.18962	0.00016489	0.57284	9.2489e-321	3.8224e-12	0.007448	0.38201	0.0003068	0
25.647	0.0037093	8.7413	0.00010828	0.00042699	2.6883e-13	1.6449e-16	0.014473	8.1325e-12	0.06959	0	0.026685	0.10284	0.0014184	9.3681e-08	0.13462	0.050453	6.1657e-21	5.4159e-06	0.75895	1.4458e-24	0.017213	5.7508	1.3471	0.05089	12.763	0.012855	3.0877	0.18972	0.00016499	0.57315	9.2637e-321	3.8596e-12	0.0074994	0.38418	0.00030709	0
25.765	0.0037305	8.7851	0.0001083	0.00042705	1.6073e-13	9.7717e-17	0.014479	8.1359e-12	0.061099	0	0.026797	0.10282	0.0014256	1.4653e-07	0.13475	0.044434	6.1757e-21	5.4067e-06	0.75858	1.469e-24	0.017242	5.7493	1.3472	0.051122	12.786	0.012859	3.0921	0.18982	0.00016508	0.57344	9.2786e-321	3.8958e-12	0.0075139	0.38636	0.00030737	0
25.882	0.0037512	8.8278	0.00010832	0.00042711	9.6104e-14	5.8049e-17	0.014485	8.1393e-12	0.053451	0	0.0269	0.1028	0.0014328	1.8079e-07	0.13486	0.038982	6.1854e-21	5.3981e-06	0.75823	1.4918e-24	0.017271	5.7479	1.3472	0.051344	12.808	0.012864	3.0964	0.18992	0.00016517	0.57373	9.2884e-321	3.9312e-12	0.007518	0.38853	0.00030765	0
26	0.0037713	8.8693	0.00010835	0.00042716	5.7461e-14	3.4484e-17	0.014491	8.1426e-12	0.046595	0	0.026994	0.10278	0.0014399	2.3812e-07	0.13495	0.034069	6.1949e-21	5.3902e-06	0.75788	1.514e-24	0.017299	5.7464	1.3473	0.051557	12.83	0.012869	3.1006	0.19002	0.00016526	0.57401	9.2983e-321	3.9656e-12	0.0075578	0.39064	0.00030792	0
26.118	0.0037908	8.9097	0.00010837	0.00042722	3.4356e-14	2.0486e-17	0.014497	8.1458e-12	0.040477	0	0.027079	0.10276	0.001447	3.0874e-07	0.13503	0.029665	6.2042e-21	5.3828e-06	0.75754	1.5358e-24	0.017326	5.7451	1.3474	0.051762	12.852	0.012873	3.1047	0.19011	0.00016534	0.57428	9.3082e-321	3.9991e-12	0.0075576	0.39275	0.00030818	0
26.235	0.0038097	8.9488	0.00010839	0.00042727	2.0542e-14	1.217e-17	0.014502	8.1489e-12	0.035046	0	0.027155	0.10274	0.001454	3.869e-07	0.13508	0.025737	6.2131e-21	5.3761e-06	0.75722	1.5571e-24	0.017352	5.7437	1.3474	0.051958	12.873	0.012877	3.1087	0.1902	0.00016542	0.57454	9.323e-321	4.0316e-12	0.0075613	0.39483	0.00030843	0
26.353	0.0038281	8.9868	0.00010841	0.00042732	1.2282e-14	7.2294e-18	0.014508	8.1519e-12	0.030247	0	0.027224	0.10272	0.0014609	4.6895e-07	0.13512	0.022251	6.2218e-21	5.3699e-06	0.7569	1.5779e-24	0.017378	5.7424	1.3475	0.052145	12.893	0.012881	3.1125	0.19028	0.0001655	0.57479	9.3329e-321	4.0632e-12	0.007569	0.39686	0.00030867	0
26.471	0.0038459	9.0237	0.00010843	0.00042737	7.3434e-15	4.2946e-18	0.014513	8.1548e-12	0.026026	0	0.027286	0.10271	0.0014677	5.5236e-07	0.13515	0.019173	6.2303e-21	5.3642e-06	0.75659	1.5981e-24	0.017403	5.7412	1.3475	0.052324	12.913	0.012885	3.1162	0.19037	0.00016558	0.57503	9.3428e-321	4.0939e-12	0.0075184	0.39892	0.0003089	0
26.588	0.0038631	9.0593	0.00010845	0.00042741	4.3906e-15	2.5512e-18	0.014518	8.1577e-12	0.022332	0	0.027342	0.10269	0.0014745	6.3559e-07	0.13516	0.016469	6.2384e-21	5.359e-06	0.7563	1.6178e-24	0.017427	5.74	1.3476	0.052494	12.932	0.012889	3.1198	0.19045	0.00016565	0.57527	9.3527e-321	4.1236e-12	0.0075746	0.40082	0.00030913	0
26.706	0.0038798	9.0938	0.00010847	0.00042746	2.6252e-15	1.5156e-18	0.014523	8.1604e-12	0.019114	0	0.027391	0.10267	0.0014811	7.1705e-07	0.13517	0.014104	6.2463e-21	5.3542e-06	0.75601	1.637e-24	0.01745	5.7388	1.3477	0.052657	12.95	0.012893	3.1233	0.19052	0.00016572	0.57549	9.3625e-321	4.1523e-12	0.0075727	0.40274	0.00030935	0
26.824	0.0038958	9.1271	0.00010848	0.0004275	1.5696e-15	9.0033e-19	0.014527	8.1631e-12	0.016321	0	0.027435	0.10266	0.0014876	7.9576e-07	0.13516	0.012046	6.254e-21	5.3499e-06	0.75574	1.6556e-24	0.017472	5.7376	1.3477	0.052812	12.968	0.012896	3.1267	0.1906	0.00016579	0.57571	9.3724e-321	4.1801e-12	0.0075749	0.40461	0.00030956	0
26.941	0.0039114	9.1592	0.0001085	0.00042754	9.3847e-16	5.3485e-19	0.014532	8.1656e-12	0.013909	0	0.027474	0.10264	0.0014939	8.7087e-07	0.13515	0.010262	6.2613e-21	5.3459e-06	0.75547	1.6736e-24	0.017494	5.7365	1.3478	0.052959	12.985	0.0129	3.1299	0.19067	0.00016585	0.57591	9.3823e-321	4.2069e-12	0.0075814	0.40642	0.00030976	0
27.059	0.0039263	9.1901	0.00010851	0.00042758	5.6112e-16	3.1773e-19	0.014536	8.1681e-12	0.011832	0	0.027509	0.10263	0.0015001	9.4162e-07	0.13512	0.008722	6.2684e-21	5.3423e-06	0.75522	1.6911e-24	0.017515	5.7355	1.3478	0.053099	13.001	0.012903	3.1331	0.19074	0.00016592	0.57611	9.3922e-321	4.2327e-12	0.0075128	0.40826	0.00030996	0
27.176	0.0039406	9.2199	0.00010853	0.00042762	3.3549e-16	1.8875e-19	0.014541	8.1705e-12	0.010051	0	0.02754	0.10261	0.0015061	1.0078e-06	0.1351	0.0073978	6.2752e-21	5.339e-06	0.75498	1.708e-24	0.017535	5.7345	1.3479	0.053232	13.017	0.012906	3.1361	0.19081	0.00016598	0.5763	9.4021e-321	4.2576e-12	0.007579	0.40991	0.00031014	0
27.294	0.0039544	9.2485	0.00010854	0.00042765	2.0059e-16	1.1213e-19	0.014545	8.1728e-12	0.0085288	0	0.027567	0.1026	0.0015119	1.0688e-06	0.13506	0.0062629	6.2818e-21	5.336e-06	0.75474	1.7243e-24	0.017555	5.7335	1.3479	0.053358	13.033	0.012909	3.1389	0.19087	0.00016603	0.57649	9.407e-321	4.2815e-12	0.0075698	0.41157	0.00031032	0
27.412	0.0039676	9.2758	0.00010856	0.00042769	1.1994e-16	6.6609e-20	0.014549	8.175e-12	0.0072309	0	0.027591	0.10259	0.0015176	1.1246e-06	0.13503	0.0052934	6.2881e-21	5.3332e-06	0.75452	1.74e-24	0.017573	5.7326	1.3479	0.053477	13.047	0.012912	3.1417	0.19093	0.00016609	0.57666	9.4169e-321	4.3044e-12	0.0075645	0.41317	0.00031049	0
27.529	0.0039803	9.302	0.00010857	0.00042772	7.171e-17	3.9569e-20	0.014552	8.1771e-12	0.0061274	0	0.027612	0.10257	0.001523	1.1752e-06	0.13499	0.0044674	6.2941e-21	5.3307e-06	0.75431	1.7551e-24	0.017591	5.7317	1.348	0.053589	13.061	0.012915	3.1444	0.19099	0.00016614	0.57683	9.4268e-321	4.3263e-12	0.0075626	0.41471	0.00031066	0
27.647	0.0039923	9.327	0.00010858	0.00042775	4.2876e-17	2.3506e-20	0.014556	8.1791e-12	0.0051914	0	0.027631	0.10256	0.0015282	1.2206e-06	0.13494	0.0037655	6.2998e-21	5.3284e-06	0.7541	1.7695e-24	0.017608	5.7308	1.348	0.053695	13.075	0.012918	3.1469	0.19104	0.00016619	0.57699	9.4317e-321	4.3473e-12	0.007564	0.41618	0.00031081	0
27.765	0.0040038	9.3508	0.0001086	0.00042778	2.5635e-17	1.3964e-20	0.014559	8.181e-12	0.0043991	0	0.027648	0.10255	0.0015332	1.261e-06	0.1349	0.0031705	6.3053e-21	5.3263e-06	0.75391	1.7834e-24	0.017624	5.73	1.3481	0.053794	13.088	0.01292	3.1493	0.19109	0.00016624	0.57714	9.4367e-321	4.3672e-12	0.0075688	0.41759	0.00031096	0
27.882	0.0040147	9.3734	0.00010861	0.00042781	1.5328e-17	8.2954e-21	0.014563	8.1829e-12	0.0037296	0	0.027663	0.10254	0.001538	1.2968e-06	0.13486	0.0026672	6.3105e-21	5.3244e-06	0.75373	1.7965e-24	0.017639	5.7293	1.3481	0.053888	13.1	0.012922	3.1516	0.19114	0.00016628	0.57728	9.4416e-321	4.3862e-12	0.007577	0.41893	0.0003111	0
28	0.004025	9.3948	0.00010862	0.00042783	9.1644e-18	4.9279e-21	0.014566	8.1846e-12	0.0031648	0	0.027676	0.10253	0.0015426	1.3282e-06	0.13482	0.0022422	6.3154e-21	5.3226e-06	0.75356	1.8091e-24	0.017654	5.7285	1.3481	0.053975	13.111	0.012925	3.1537	0.19119	0.00016632	0.57742	9.4465e-321	4.4041e-12	0.0075891	0.42019	0.00031123	0
28.118	0.0040347	9.4149	0.00010863	0.00042786	5.4794e-18	2.9275e-21	0.014569	8.1862e-12	0.0026891	0	0.027687	0.10252	0.0015469	1.3554e-06	0.13477	0.001884	6.32e-21	5.321e-06	0.7534	1.821e-24	0.017667	5.7278	1.3482	0.054057	13.122	0.012927	3.1558	0.19123	0.00016636	0.57754	9.4515e-321	4.4211e-12	0.0075084	0.42149	0.00031136	0
28.235	0.0040439	9.4339	0.00010864	0.00042788	3.2762e-18	1.7391e-21	0.014571	8.1878e-12	0.0022889	0	0.027698	0.10251	0.001551	1.3792e-06	0.13473	0.0015826	6.3244e-21	5.3195e-06	0.75324	1.8322e-24	0.01768	5.7272	1.3482	0.054133	13.133	0.012929	3.1577	0.19127	0.0001664	0.57766	9.4564e-321	4.437e-12	0.0075911	0.42255	0.00031148	0
28.353	0.0040524	9.4517	0.00010864	0.0004279	1.9588e-18	1.0331e-21	0.014574	8.1892e-12	0.0019526	0	0.027707	0.1025	0.0015548	1.3997e-06	0.13469	0.0013295	6.3285e-21	5.3182e-06	0.7531	1.8427e-24	0.017692	5.7266	1.3482	0.054203	13.142	0.012931	3.1595	0.19131	0.00016644	0.57778	9.4614e-321	4.4519e-12	0.0075811	0.42363	0.00031159	0
28.471	0.0040604	9.4683	0.00010865	0.00042792	1.1712e-18	6.1372e-22	0.014576	8.1905e-12	0.0016704	0	0.027715	0.1025	0.0015584	1.4172e-06	0.13465	0.0011172	6.3323e-21	5.317e-06	0.75297	1.8526e-24	0.017704	5.726	1.3482	0.054268	13.151	0.012932	3.1612	0.19134	0.00016647	0.57788	9.4663e-321	4.4658e-12	0.0075749	0.42464	0.00031169	0
28.588	0.0040678	9.4836	0.00010866	0.00042794	7.0026e-19	3.6458e-22	0.014579	8.1918e-12	0.001434	0	0.027722	0.10249	0.0015617	1.4322e-06	0.13462	0.00093951	6.3358e-21	5.3159e-06	0.75285	1.8618e-24	0.017714	5.7255	1.3483	0.054328	13.159	0.012934	3.1627	0.19137	0.0001665	0.57798	9.4663e-321	4.4788e-12	0.0075721	0.42557	0.00031178	0
28.706	0.0040746	9.4978	0.00010867	0.00042796	4.1869e-19	2.1658e-22	0.014581	8.1929e-12	0.0012361	0	0.027728	0.10248	0.0015647	1.4449e-06	0.13458	0.00079115	6.3391e-21	5.3149e-06	0.75274	1.8703e-24	0.017724	5.725	1.3483	0.054383	13.167	0.012935	3.1642	0.1914	0.00016653	0.57806	9.4712e-321	4.4906e-12	0.0075727	0.42643	0.00031187	0
28.824	0.0040809	9.5107	0.00010867	0.00042797	2.5034e-19	1.2866e-22	0.014582	8.194e-12	0.001071	0	0.027733	0.10248	0.0015675	1.4556e-06	0.13455	0.00066762	6.3421e-21	5.314e-06	0.75263	1.8781e-24	0.017733	5.7246	1.3483	0.054432	13.174	0.012937	3.1655	0.19143	0.00016655	0.57814	9.4762e-321	4.5015e-12	0.0075765	0.42721	0.00031195	0
28.941	0.0040865	9.5224	0.00010868	0.00042799	1.4969e-19	7.6438e-23	0.014584	8.1949e-12	0.00093363	0	0.027738	0.10247	0.0015701	1.4646e-06	0.13452	0.00056513	6.3447e-21	5.3132e-06	0.75254	1.8851e-24	0.017741	5.7242	1.3483	0.054477	13.18	0.012938	3.1666	0.19146	0.00016658	0.57822	9.4762e-321	4.5114e-12	0.0075838	0.42792	0.00031202	0
29.059	0.0040915	9.5329	0.00010868	0.000428	8.9516e-20	4.5415e-23	0.014586	8.1958e-12	0.00081979	0	0.027742	0.10247	0.0015723	1.4722e-06	0.1345	0.00048054	6.3472e-21	5.3125e-06	0.75246	1.8915e-24	0.017748	5.7238	1.3483	0.054517	13.186	0.012939	3.1677	0.19148	0.0001666	0.57828	9.4762e-321	4.5202e-12	0.0075948	0.42855	0.00031208	0
29.176	0.004096	9.5421	0.00010869	0.00042801	5.3548e-20	2.6991e-23	0.014587	8.1965e-12	0.00072606	0	0.027746	0.10246	0.0015744	1.4783e-06	0.13447	0.00041121	6.3493e-21	5.3119e-06	0.75238	1.8971e-24	0.017754	5.7235	1.3484	0.054551	13.191	0.01294	3.1686	0.1915	0.00016661	0.57834	9.4811e-321	4.528e-12	0.0075072	0.4292	0.00031214	0
29.294	0.0040999	9.5502	0.00010869	0.00042802	3.2059e-20	1.6054e-23	0.014588	8.1972e-12	0.00064965	0	0.027749	0.10246	0.0015761	1.4835e-06	0.13445	0.00035499	6.3511e-21	5.3114e-06	0.75232	1.902e-24	0.017759	5.7232	1.3484	0.054582	13.195	0.012941	3.1695	0.19151	0.00016663	0.57839	9.4811e-321	4.5347e-12	0.0075922	0.42961	0.00031219	0
29.412	0.0041032	9.557	0.00010869	0.00042803	1.924e-20	9.5707e-24	0.014589	8.1977e-12	0.0005883	0	0.027752	0.10245	0.0015776	1.4876e-06	0.13444	0.00031011	6.3527e-21	5.311e-06	0.75227	1.9062e-24	0.017764	5.723	1.3484	0.054607	13.199	0.012942	3.1701	0.19153	0.00016664	0.57843	9.4811e-321	4.5405e-12	0.0075783	0.43004	0.00031223	0
29.529	0.0041058	9.5626	0.0001087	0.00042803	1.1624e-20	5.7423e-24	0.01459	8.1982e-12	0.00054019	0	0.027754	0.10245	0.0015788	1.4908e-06	0.13442	0.00027517	6.354e-21	5.3106e-06	0.75222	1.9096e-24	0.017768	5.7228	1.3484	0.054628	13.202	0.012942	3.1707	0.19154	0.00016665	0.57847	9.4811e-321	4.5452e-12	0.0075678	0.43039	0.00031227	0
29.647	0.0041079	9.5669	0.0001087	0.00042804	7.1506e-21	3.5067e-24	0.014591	8.1985e-12	0.00050399	0	0.027755	0.10245	0.0015797	1.4931e-06	0.13441	0.00024907	6.355e-21	5.3103e-06	0.75219	1.9123e-24	0.017771	5.7227	1.3484	0.054644	13.204	0.012943	3.1711	0.19155	0.00016666	0.57849	9.4811e-321	4.5488e-12	0.0075601	0.43066	0.00031229	0
29.765	0.0041094	9.57	0.0001087	0.00042804	4.611e-21	2.244e-24	0.014591	8.1988e-12	0.00047869	0	0.027756	0.10245	0.0015804	1.4948e-06	0.1344	0.00023098	6.3557e-21	5.3101e-06	0.75217	1.9142e-24	0.017773	5.7226	1.3484	0.054655	13.206	0.012943	3.1715	0.19155	0.00016667	0.57851	9.4811e-321	4.5514e-12	0.0075549	0.43086	0.00031231	0
29.882	0.0041103	9.5719	0.0001087	0.00042804	3.3184e-21	1.6037e-24	0.014591	8.1989e-12	0.00046368	0	0.027757	0.10245	0.0015808	1.4958e-06	0.1344	0.00022034	6.3561e-21	5.31e-06	0.75215	1.9153e-24	0.017774	5.7225	1.3484	0.054662	13.207	0.012943	3.1716	0.19156	0.00016667	0.57852	9.4811e-321	4.553e-12	0.0075518	0.43098	0.00031232	0
