z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
18.261	2.4548	1086	0.00015511	0.0004999	3.1536e-74	2.6167e-76	0.43651	2.4528e-10	3.6134e-07	1.2093e-05	0.0026066	0.00043703	0.027424	4.5081e-07	0.02445	8.2751e-12	1.3854e-09	0.0019038	547.34	0.024915	4.3162	11120	0.33281	3.3031e-319	0.167	7.9518e-05	36.729	0.59703	0.00079404	2.2675	5.6768e-321	0.00066721	0.0075921	162.14	3.3847e-318	2.345e-319
18.361	2.4379	1071.2	0.00015513	0.00050002	1.2356e-74	1.0138e-76	0.43715	2.4565e-10	3.5588e-07	1.1952e-05	0.0026058	0.00043197	0.027398	4.4105e-07	0.024512	8.2594e-12	1.3876e-09	0.0019038	547.35	0.025001	4.3298	11119	0.33361	3.3031e-319	0.16696	7.961e-05	36.459	0.59796	0.00079337	2.2684	5.6916e-321	0.00064947	0.0075907	162.36	3.3935e-318	2.345e-319
18.462	2.4213	1056.6	0.00015515	0.00050014	4.841e-75	3.9278e-77	0.43779	2.46e-10	3.5049e-07	1.1811e-05	0.002605	0.00042696	0.027372	4.315e-07	0.024573	8.2429e-12	1.3895e-09	0.0019039	547.36	0.02509	4.3433	11119	0.33441	3.3031e-319	0.16691	7.9701e-05	36.192	0.59887	0.00079271	2.2693	5.7114e-321	0.00063219	0.0075893	162.57	3.402e-318	2.345e-319
18.562	2.4048	1042.3	0.00015517	0.00050025	1.8967e-75	1.5218e-77	0.43842	2.4636e-10	3.4517e-07	1.1671e-05	0.0026043	0.000422	0.027347	4.2218e-07	0.024634	8.2257e-12	1.3913e-09	0.0019039	547.37	0.025181	4.3566	11119	0.3352	3.3031e-319	0.16686	7.9791e-05	35.928	0.59977	0.00079206	2.2701	5.7262e-321	0.00061536	0.007588	162.79	3.411e-318	2.345e-319
18.662	2.3885	1028.2	0.00015519	0.00050037	7.4315e-76	5.8959e-78	0.43904	2.4671e-10	3.3992e-07	1.1531e-05	0.0026036	0.00041709	0.027322	4.1306e-07	0.024694	8.2077e-12	1.3928e-09	0.0019039	547.38	0.025276	4.3698	11119	0.33598	3.3031e-319	0.16682	7.988e-05	35.666	0.60067	0.00079142	2.271	5.746e-321	0.00059897	0.0075867	163	3.4197e-318	2.345e-319
18.763	2.3724	1014.3	0.00015521	0.00050049	2.9117e-76	2.2843e-78	0.43965	2.4705e-10	3.3475e-07	1.1393e-05	0.0026029	0.00041222	0.027297	4.0415e-07	0.024753	8.1889e-12	1.3941e-09	0.0019039	547.39	0.025373	4.3827	11119	0.33675	3.3031e-319	0.16677	7.9967e-05	35.408	0.60155	0.00079079	2.2718	5.7608e-321	0.00058302	0.0075855	163.21	3.4283e-318	2.345e-319
18.863	2.3565	1000.6	0.00015523	0.0005006	1.1408e-76	8.8501e-79	0.44025	2.4739e-10	3.2965e-07	1.1255e-05	0.0026022	0.00040741	0.027271	3.9544e-07	0.024812	8.1694e-12	1.3952e-09	0.001904	547.4	0.025473	4.3956	11119	0.33751	3.3031e-319	0.16673	8.0053e-05	35.152	0.60241	0.00079018	2.2726	5.7806e-321	0.00056748	0.0075843	163.42	3.4372e-318	2.345e-319
18.963	2.3407	987.11	0.00015525	0.00050071	4.4697e-77	3.4289e-79	0.44085	2.4772e-10	3.2462e-07	1.1118e-05	0.0026016	0.00040265	0.027246	3.8693e-07	0.024871	8.1491e-12	1.3961e-09	0.001904	547.4	0.025576	4.4082	11118	0.33827	3.3031e-319	0.16668	8.0138e-05	34.9	0.60327	0.00078957	2.2735	5.8003e-321	0.00055234	0.0075833	163.62	3.4459e-318	2.345e-319
19.064	2.3252	973.84	0.00015527	0.00050082	1.7512e-77	1.3285e-79	0.44144	2.4806e-10	3.1966e-07	1.0982e-05	0.002601	0.00039793	0.027222	3.7862e-07	0.024928	8.1279e-12	1.3968e-09	0.001904	547.41	0.025682	4.4207	11118	0.33901	3.3031e-319	0.16664	8.0222e-05	34.65	0.60412	0.00078897	2.2743	5.8152e-321	0.00053761	0.0075824	163.82	3.4545e-318	2.345e-319
19.164	2.3098	960.78	0.00015529	0.00050093	6.8614e-78	5.1469e-80	0.44202	2.4838e-10	3.1476e-07	1.0846e-05	0.0026004	0.00039327	0.027197	3.7049e-07	0.024985	8.106e-12	1.3972e-09	0.0019041	547.42	0.02579	4.433	11118	0.33975	3.3031e-319	0.1666	8.0305e-05	34.403	0.60495	0.00078838	2.2751	5.8349e-321	0.00052326	0.0075816	164.02	3.4635e-318	2.345e-319
19.264	2.2946	947.93	0.00015531	0.00050103	2.6883e-78	1.9941e-80	0.44259	2.487e-10	3.0993e-07	1.0711e-05	0.0025998	0.00038865	0.027172	3.6255e-07	0.025041	8.0833e-12	1.3974e-09	0.0019041	547.42	0.025901	4.4452	11118	0.34048	3.3031e-319	0.16656	8.0386e-05	34.159	0.60577	0.0007878	2.2759	5.8497e-321	0.00050929	0.0075809	164.21	3.4722e-318	2.345e-319
19.365	2.2796	935.27	0.00015533	0.00050114	1.0533e-78	7.7259e-81	0.44315	2.4902e-10	3.0516e-07	1.0577e-05	0.0025993	0.00038408	0.027148	3.5479e-07	0.025097	8.0597e-12	1.3974e-09	0.0019041	547.43	0.026015	4.4572	11118	0.3412	3.3031e-319	0.16651	8.0466e-05	33.917	0.60659	0.00078723	2.2766	5.8695e-321	0.00049569	0.0075804	164.4	3.4808e-318	2.345e-319
19.465	2.2647	922.82	0.00015535	0.00050124	4.1268e-79	2.9933e-81	0.44371	2.4933e-10	3.0046e-07	1.0444e-05	0.0025988	0.00037955	0.027124	3.4721e-07	0.025152	8.0353e-12	1.3972e-09	0.0019041	547.44	0.026131	4.4691	11118	0.34191	3.3031e-319	0.16647	8.0546e-05	33.678	0.60739	0.00078667	2.2774	5.8843e-321	0.00048245	0.0075799	164.59	3.4897e-318	2.345e-319
19.565	2.25	910.56	0.00015537	0.00050134	1.6169e-79	1.1597e-81	0.44426	2.4964e-10	2.9582e-07	1.0312e-05	0.0025984	0.00037508	0.0271	3.398e-07	0.025207	8.0101e-12	1.3967e-09	0.0019041	547.44	0.02625	4.4808	11117	0.34261	3.3031e-319	0.16643	8.0624e-05	33.443	0.60818	0.00078612	2.2781	5.8991e-321	0.00046955	0.0075796	164.78	3.4984e-318	2.345e-319
19.666	2.2355	898.5	0.00015538	0.00050144	6.335e-80	4.4931e-82	0.4448	2.4995e-10	2.9125e-07	1.018e-05	0.0025979	0.00037065	0.027076	3.3256e-07	0.025261	7.984e-12	1.396e-09	0.0019042	547.45	0.026371	4.4923	11117	0.34331	3.3031e-319	0.16639	8.0701e-05	33.209	0.60896	0.00078557	2.2789	5.9189e-321	0.000457	0.0075793	164.96	3.507e-318	2.345e-319
19.766	2.2212	886.64	0.0001554	0.00050154	2.4821e-80	1.7408e-82	0.44534	2.5025e-10	2.8673e-07	1.005e-05	0.0025975	0.00036627	0.027052	3.2549e-07	0.025314	7.9571e-12	1.395e-09	0.0019042	547.45	0.026494	4.5037	11117	0.344	3.3031e-319	0.16635	8.0777e-05	32.979	0.60973	0.00078503	2.2796	5.9387e-321	0.00044478	0.0075791	165.14	3.5159e-318	2.345e-319
19.866	2.207	874.96	0.00015542	0.00050164	9.7248e-81	6.7444e-83	0.44587	2.5055e-10	2.8227e-07	9.9198e-06	0.0025971	0.00036193	0.027028	3.1858e-07	0.025367	7.9294e-12	1.3939e-09	0.0019042	547.46	0.02662	4.5149	11117	0.34468	3.3031e-319	0.16631	8.0852e-05	32.751	0.61049	0.0007845	2.2803	5.9535e-321	0.00043288	0.0075789	165.32	3.5247e-318	2.345e-319
19.967	2.193	863.48	0.00015544	0.00050173	3.8102e-81	2.613e-83	0.44639	2.5084e-10	2.7788e-07	9.7908e-06	0.0025968	0.00035764	0.027005	3.1183e-07	0.025419	7.9007e-12	1.3924e-09	0.0019042	547.46	0.026748	4.526	11117	0.34535	3.3031e-319	0.16627	8.0926e-05	32.526	0.61124	0.00078398	2.2811	5.9683e-321	0.0004213	0.0075787	165.49	3.5333e-318	2.345e-319
20.067	2.1792	852.18	0.00015545	0.00050183	1.4929e-81	1.0124e-83	0.4469	2.5113e-10	2.7354e-07	9.6626e-06	0.0025965	0.00035339	0.026981	3.0524e-07	0.02547	7.8712e-12	1.3908e-09	0.0019042	547.47	0.026878	4.5369	11117	0.34601	3.3031e-319	0.16624	8.0999e-05	32.304	0.61197	0.00078347	2.2818	5.9881e-321	0.00041003	0.0075784	165.67	3.5422e-318	2.345e-319
20.167	2.1656	841.07	0.00015547	0.00050192	5.849e-82	3.9223e-84	0.44741	2.5141e-10	2.6925e-07	9.5352e-06	0.0025961	0.0003492	0.026958	2.988e-07	0.025521	7.8409e-12	1.3889e-09	0.0019042	547.47	0.02701	4.5477	11117	0.34667	3.3031e-319	0.1662	8.1071e-05	32.084	0.6127	0.00078296	2.2824	6.0029e-321	0.00039906	0.0075782	165.84	3.5509e-318	2.345e-319
20.268	2.1521	830.14	0.00015548	0.00050201	2.2917e-82	1.5197e-84	0.44791	2.5169e-10	2.6503e-07	9.4087e-06	0.0025959	0.00034504	0.026935	2.925e-07	0.025571	7.8096e-12	1.3868e-09	0.0019043	547.48	0.027144	4.5583	11116	0.34732	3.3031e-319	0.16616	8.1142e-05	31.867	0.61342	0.00078246	2.2831	6.0227e-321	0.00038837	0.0075778	166.01	3.5574e-318	2.345e-319
20.368	2.1388	819.4	0.0001555	0.0005021	8.9788e-83	5.8877e-85	0.4484	2.5197e-10	2.6086e-07	9.2831e-06	0.0025956	0.00034093	0.026912	2.8636e-07	0.025621	7.7775e-12	1.3844e-09	0.0019043	547.48	0.02728	4.5688	11116	0.34796	3.3031e-319	0.16612	8.1212e-05	31.652	0.61413	0.00078197	2.2838	6.0375e-321	0.00037798	0.0075774	166.17	3.564e-318	2.345e-319
20.468	2.1257	808.83	0.00015552	0.00050218	3.5179e-83	2.2811e-85	0.44889	2.5224e-10	2.5674e-07	9.1583e-06	0.0025953	0.00033687	0.02689	2.8035e-07	0.02567	7.7445e-12	1.3818e-09	0.0019043	547.48	0.027419	4.5791	11116	0.34859	3.3031e-319	0.16609	8.128e-05	31.44	0.61483	0.00078149	2.2844	6.0523e-321	0.00036786	0.0075768	166.34	3.5706e-318	2.345e-319
20.569	2.1127	798.44	0.00015553	0.00050227	1.3783e-83	8.8378e-86	0.44936	2.5251e-10	2.5267e-07	9.0343e-06	0.0025951	0.00033285	0.026867	2.7449e-07	0.025719	7.7106e-12	1.379e-09	0.0019043	547.49	0.027559	4.5893	11116	0.34921	3.3031e-319	0.16605	8.1348e-05	31.231	0.61552	0.00078101	2.2851	6.0721e-321	0.00035801	0.0075761	166.5	3.575e-318	2.345e-319
20.669	2.0999	788.22	0.00015554	0.00050235	5.4003e-84	3.4241e-86	0.44984	2.5278e-10	2.4866e-07	8.9113e-06	0.0025949	0.00032888	0.026845	2.6876e-07	0.025767	7.6758e-12	1.3759e-09	0.0019043	547.49	0.027701	4.5993	11116	0.34983	3.3031e-319	0.16602	8.1416e-05	31.024	0.6162	0.00078054	2.2857	6.0869e-321	0.00034843	0.0075754	166.66	3.5793e-318	2.345e-319
20.769	2.0872	778.18	0.00015556	0.00050243	2.1159e-84	1.3266e-86	0.4503	2.5304e-10	2.4471e-07	8.7891e-06	0.0025947	0.00032495	0.026823	2.6317e-07	0.025814	7.6402e-12	1.3726e-09	0.0019043	547.49	0.027845	4.6092	11116	0.35044	3.3031e-319	0.16598	8.1482e-05	30.82	0.61687	0.00078007	2.2864	6.1067e-321	0.0003391	0.0075744	166.81	3.5837e-318	2.345e-319
20.87	2.0747	768.3	0.00015557	0.00050251	8.29e-85	5.1398e-87	0.45076	2.533e-10	2.408e-07	8.6678e-06	0.0025946	0.00032106	0.026801	2.577e-07	0.025861	7.6036e-12	1.369e-09	0.0019043	547.49	0.02799	4.6189	11116	0.35104	3.3031e-319	0.16595	8.1547e-05	30.619	0.61753	0.00077961	2.287	6.1215e-321	0.00033002	0.0075734	166.97	3.5879e-318	2.345e-319
20.97	2.0624	758.6	0.00015558	0.00050259	3.248e-85	1.9913e-87	0.45121	2.5355e-10	2.3694e-07	8.5473e-06	0.0025945	0.00031722	0.026779	2.5237e-07	0.025907	7.5662e-12	1.3652e-09	0.0019043	547.5	0.028137	4.6285	11115	0.35163	3.3031e-319	0.16592	8.1611e-05	30.42	0.61818	0.00077916	2.2876	6.1363e-321	0.00032119	0.0075723	167.12	3.5924e-318	2.345e-319
21.07	2.0502	749.06	0.0001556	0.00050266	1.2726e-85	7.7151e-88	0.45166	2.538e-10	2.3313e-07	8.4278e-06	0.0025943	0.00031342	0.026757	2.4716e-07	0.025952	7.5278e-12	1.3611e-09	0.0019043	547.5	0.028286	4.6379	11115	0.35222	3.3031e-319	0.16588	8.1675e-05	30.223	0.61882	0.00077871	2.2882	6.1561e-321	0.00031259	0.0075711	167.27	3.5968e-318	2.345e-319
21.171	2.0382	739.69	0.00015561	0.00050274	4.9861e-86	2.9891e-88	0.45209	2.5405e-10	2.2937e-07	8.3092e-06	0.0025942	0.00030967	0.026736	2.4207e-07	0.025998	7.4886e-12	1.3568e-09	0.0019043	547.5	0.028436	4.6472	11115	0.35279	3.3031e-319	0.16585	8.1737e-05	30.03	0.61945	0.00077827	2.2888	6.1709e-321	0.00030423	0.0075698	167.42	3.6011e-318	2.345e-319
21.271	2.0264	730.48	0.00015562	0.00050281	1.9535e-86	1.1581e-88	0.45253	2.5429e-10	2.2567e-07	8.1914e-06	0.0025941	0.00030596	0.026715	2.371e-07	0.026042	7.4485e-12	1.3523e-09	0.0019044	547.5	0.028588	4.6564	11115	0.35337	3.3031e-319	0.16582	8.1799e-05	29.838	0.62007	0.00077784	2.2893	6.1906e-321	0.00029609	0.0075684	167.56	3.6055e-318	2.345e-319
21.371	2.0147	721.43	0.00015563	0.00050288	7.6541e-87	4.4868e-89	0.45295	2.5453e-10	2.22e-07	8.0745e-06	0.0025941	0.00030229	0.026694	2.3225e-07	0.026086	7.4074e-12	1.3475e-09	0.0019044	547.5	0.028741	4.6654	11115	0.35393	3.3031e-319	0.16579	8.186e-05	29.649	0.62069	0.00077741	2.2899	6.2104e-321	0.00028817	0.007567	167.71	3.6099e-318	2.345e-319
21.472	2.0032	712.55	0.00015564	0.00050295	2.9989e-87	1.7384e-89	0.45337	2.5477e-10	2.1839e-07	7.9586e-06	0.002594	0.00029867	0.026673	2.2752e-07	0.026129	7.3655e-12	1.3425e-09	0.0019044	547.51	0.028896	4.6743	11115	0.35448	3.3031e-319	0.16576	8.1919e-05	29.463	0.62129	0.00077699	2.2904	6.2252e-321	0.00028047	0.0075655	167.85	3.6142e-318	2.345e-319
21.572	1.9918	703.81	0.00015565	0.00050302	1.175e-87	6.735e-90	0.45379	2.55e-10	2.1482e-07	7.8435e-06	0.002594	0.00029509	0.026652	2.2289e-07	0.026172	7.3227e-12	1.3373e-09	0.0019044	547.51	0.029052	4.683	11115	0.35503	3.3031e-319	0.16573	8.1979e-05	29.279	0.62189	0.00077657	2.291	6.245e-321	0.00027297	0.0075641	167.99	3.6187e-318	2.345e-319
21.672	1.9806	695.24	0.00015566	0.00050308	4.6036e-88	2.6094e-90	0.45419	2.5523e-10	2.113e-07	7.7294e-06	0.002594	0.00029155	0.026632	2.1838e-07	0.026214	7.2791e-12	1.3318e-09	0.0019044	547.51	0.029209	4.6916	11114	0.35557	3.3031e-319	0.1657	8.2037e-05	29.097	0.62247	0.00077616	2.2915	6.2598e-321	0.00026568	0.0075626	168.12	3.623e-318	2.345e-319
21.773	1.9696	686.82	0.00015567	0.00050315	1.8037e-88	1.011e-90	0.45459	2.5545e-10	2.0782e-07	7.6162e-06	0.002594	0.00028805	0.026612	2.1397e-07	0.026256	7.2345e-12	1.3261e-09	0.0019044	547.51	0.029367	4.7001	11114	0.3561	3.3031e-319	0.16567	8.2094e-05	28.918	0.62305	0.00077576	2.292	6.2746e-321	0.00025859	0.0075612	168.26	3.6275e-318	2.345e-319
21.873	1.9587	678.54	0.00015568	0.00050321	7.0669e-89	3.9169e-91	0.45499	2.5567e-10	2.0439e-07	7.5039e-06	0.002594	0.0002846	0.026592	2.0967e-07	0.026297	7.1891e-12	1.3201e-09	0.0019044	547.51	0.029526	4.7084	11114	0.35663	3.3031e-319	0.16564	8.2151e-05	28.742	0.62362	0.00077536	2.2926	6.2895e-321	0.00025169	0.0075598	168.39	3.6318e-318	2.345e-319
21.973	1.9479	670.42	0.00015569	0.00050327	2.7688e-89	1.5175e-91	0.45538	2.5589e-10	2.01e-07	7.3925e-06	0.002594	0.00028119	0.026572	2.0547e-07	0.026337	7.1428e-12	1.3139e-09	0.0019044	547.51	0.029687	4.7166	11114	0.35715	3.3031e-319	0.16561	8.2206e-05	28.568	0.62418	0.00077496	2.2931	6.3043e-321	0.00024498	0.0075586	168.52	3.6361e-318	2.345e-319
22.074	1.9373	662.45	0.0001557	0.00050333	1.0848e-89	5.8795e-92	0.45576	2.5611e-10	1.9765e-07	7.2821e-06	0.0025941	0.00027782	0.026552	2.0138e-07	0.026377	7.0957e-12	1.3075e-09	0.0019044	547.51	0.029848	4.7247	11114	0.35766	3.3031e-319	0.16558	8.2261e-05	28.396	0.62473	0.00077458	2.2935	6.324e-321	0.00023846	0.0075574	168.65	3.6404e-318	2.345e-319
22.174	1.9269	654.62	0.00015571	0.00050339	4.2504e-90	2.2779e-92	0.45614	2.5632e-10	1.9435e-07	7.1725e-06	0.0025941	0.00027449	0.026533	1.9738e-07	0.026417	7.0477e-12	1.3009e-09	0.0019044	547.51	0.03001	4.7326	11114	0.35816	3.3031e-319	0.16555	8.2316e-05	28.226	0.62527	0.00077419	2.294	6.3339e-321	0.00023211	0.0075562	168.78	3.6448e-318	2.345e-319
22.274	1.9166	646.94	0.00015572	0.00050344	1.6653e-90	8.8255e-93	0.45651	2.5653e-10	1.9109e-07	7.0639e-06	0.0025942	0.0002712	0.026513	1.9347e-07	0.026455	6.9988e-12	1.294e-09	0.0019044	547.51	0.030173	4.7404	11114	0.35866	3.3031e-319	0.16553	8.2369e-05	28.059	0.62581	0.00077381	2.2945	6.3487e-321	0.00022594	0.0075552	168.9	3.6492e-318	2.345e-319
22.375	1.9065	639.4	0.00015573	0.0005035	6.5248e-91	3.4193e-93	0.45687	2.5673e-10	1.8787e-07	6.9563e-06	0.0025942	0.00026796	0.026494	1.8966e-07	0.026494	6.9492e-12	1.2869e-09	0.0019044	547.51	0.030337	4.7481	11114	0.35915	3.3031e-319	0.1655	8.2422e-05	27.895	0.62634	0.00077344	2.295	6.3636e-321	0.00021993	0.0075544	169.03	3.6535e-318	2.345e-319
22.475	1.8965	632.01	0.00015573	0.00050355	2.5564e-91	1.3248e-93	0.45723	2.5693e-10	1.847e-07	6.8496e-06	0.0025943	0.00026476	0.026475	1.8595e-07	0.026531	6.8987e-12	1.2796e-09	0.0019044	547.51	0.030501	4.7556	11113	0.35963	3.3031e-319	0.16547	8.2474e-05	27.733	0.62685	0.00077307	2.2954	6.3784e-321	0.0002141	0.0075536	169.15	3.658e-318	2.345e-319
22.575	1.8866	624.75	0.00015574	0.0005036	1.0016e-91	5.1326e-94	0.45759	2.5713e-10	1.8156e-07	6.7438e-06	0.0025944	0.0002616	0.026457	1.8232e-07	0.026568	6.8473e-12	1.272e-09	0.0019044	547.51	0.030667	4.763	11113	0.3601	3.3031e-319	0.16545	8.2525e-05	27.573	0.62736	0.00077271	2.2959	6.3932e-321	0.00020842	0.007553	169.27	3.6623e-318	2.345e-319
22.676	1.8769	617.63	0.00015575	0.00050365	3.9243e-92	1.9885e-94	0.45793	2.5733e-10	1.7846e-07	6.6389e-06	0.0025945	0.00025848	0.026438	1.7878e-07	0.026605	6.7952e-12	1.2643e-09	0.0019044	547.51	0.030832	4.7703	11113	0.36057	3.3031e-319	0.16542	8.2575e-05	27.415	0.62787	0.00077235	2.2963	6.4031e-321	0.0002029	0.0075525	169.39	3.6667e-318	2.345e-319
22.776	1.8674	610.64	0.00015575	0.0005037	1.5376e-92	7.7043e-95	0.45827	2.5752e-10	1.7541e-07	6.535e-06	0.0025946	0.0002554	0.02642	1.7533e-07	0.026641	6.7422e-12	1.2563e-09	0.0019044	547.51	0.030999	4.7775	11113	0.36103	3.3031e-319	0.1654	8.2624e-05	27.26	0.62836	0.000772	2.2967	6.413e-321	0.00019754	0.0075521	169.5	3.671e-318	2.345e-319
22.876	1.858	603.79	0.00015576	0.00050375	6.0242e-93	2.9849e-95	0.45861	2.5771e-10	1.7239e-07	6.4321e-06	0.0025948	0.00025237	0.026402	1.7196e-07	0.026677	6.6885e-12	1.2481e-09	0.0019044	547.51	0.031165	4.7845	11113	0.36149	3.3031e-319	0.16537	8.2673e-05	27.107	0.62884	0.00077165	2.2972	6.4278e-321	0.00019233	0.0075519	169.62	3.6754e-318	2.345e-319
22.977	1.8487	597.07	0.00015576	0.0005038	2.3603e-93	1.1565e-95	0.45894	2.579e-10	1.6942e-07	6.3301e-06	0.0025949	0.00024937	0.026385	1.6868e-07	0.026712	6.634e-12	1.2397e-09	0.0019044	547.51	0.031332	4.7914	11113	0.36193	3.3031e-319	0.16535	8.2721e-05	26.957	0.62932	0.00077131	2.2976	6.4426e-321	0.00018726	0.0075518	169.73	3.6798e-318	2.345e-319
23.077	1.8396	590.49	0.00015577	0.00050384	9.2477e-94	4.4806e-96	0.45927	2.5808e-10	1.6648e-07	6.229e-06	0.002595	0.00024642	0.026367	1.6547e-07	0.026746	6.5787e-12	1.2311e-09	0.0019044	547.51	0.0315	4.7982	11113	0.36237	3.3031e-319	0.16532	8.2768e-05	26.808	0.62979	0.00077097	2.298	6.4574e-321	0.00018233	0.0075518	169.84	3.6841e-318	2.345e-319
23.177	1.8307	584.03	0.00015577	0.00050388	3.6233e-94	1.7359e-96	0.45959	2.5826e-10	1.6358e-07	6.129e-06	0.0025952	0.0002435	0.02635	1.6234e-07	0.02678	6.5227e-12	1.2223e-09	0.0019044	547.51	0.031667	4.8048	11113	0.3628	3.3031e-319	0.1653	8.2815e-05	26.662	0.63025	0.00077064	2.2984	6.4673e-321	0.00017754	0.0075519	169.95	3.6885e-318	2.345e-319
23.278	1.8219	577.7	0.00015578	0.00050392	1.4196e-94	6.7256e-97	0.4599	2.5843e-10	1.6072e-07	6.0298e-06	0.0025953	0.00024063	0.026333	1.593e-07	0.026814	6.466e-12	1.2132e-09	0.0019044	547.51	0.031835	4.8114	11113	0.36323	3.3031e-319	0.16528	8.286e-05	26.519	0.63071	0.00077031	2.2987	6.4772e-321	0.00017289	0.007552	170.06	3.6929e-318	2.345e-319
23.378	1.8132	571.5	0.00015578	0.00050397	5.5621e-95	2.6058e-97	0.46021	2.5861e-10	1.5789e-07	5.9316e-06	0.0025955	0.0002378	0.026316	1.5632e-07	0.026846	6.4085e-12	1.204e-09	0.0019044	547.51	0.032003	4.8178	11112	0.36365	3.3031e-319	0.16526	8.2905e-05	26.377	0.63115	0.00076999	2.2991	6.4871e-321	0.00016836	0.0075523	170.16	3.6973e-318	2.345e-319
23.478	1.8046	565.42	0.00015578	0.000504	2.1792e-95	1.0096e-97	0.46051	2.5878e-10	1.5511e-07	5.8344e-06	0.0025957	0.00023501	0.026299	1.5343e-07	0.026879	6.3504e-12	1.1946e-09	0.0019044	547.51	0.032171	4.8241	11112	0.36406	3.3031e-319	0.16523	8.2949e-05	26.238	0.63159	0.00076967	2.2995	6.497e-321	0.00016397	0.0075525	170.27	3.7017e-318	2.345e-319
23.579	1.7963	559.47	0.00015579	0.00050404	8.5383e-96	3.9114e-98	0.46081	2.5895e-10	1.5236e-07	5.7382e-06	0.0025958	0.00023226	0.026283	1.506e-07	0.02691	6.2915e-12	1.185e-09	0.0019044	547.5	0.032339	4.8303	11112	0.36446	3.3031e-319	0.16521	8.2993e-05	26.102	0.63202	0.00076936	2.2999	6.5068e-321	0.0001597	0.0075528	170.37	3.706e-318	2.345e-319
23.679	1.788	553.64	0.00015579	0.00050408	3.3453e-96	1.5154e-98	0.4611	2.5911e-10	1.4964e-07	5.6429e-06	0.002596	0.00022955	0.026267	1.4785e-07	0.026942	6.232e-12	1.1753e-09	0.0019044	547.5	0.032507	4.8363	11112	0.36486	3.3031e-319	0.16519	8.3036e-05	25.967	0.63244	0.00076905	2.3002	6.5217e-321	0.00015555	0.0075531	170.47	3.7103e-318	2.345e-319
23.779	1.7799	547.93	0.00015579	0.00050411	1.3107e-96	5.8713e-99	0.46139	2.5927e-10	1.4696e-07	5.5485e-06	0.0025962	0.00022688	0.026251	1.4516e-07	0.026973	6.1718e-12	1.1653e-09	0.0019044	547.5	0.032674	4.8423	11112	0.36525	3.3031e-319	0.16517	8.3078e-05	25.835	0.63286	0.00076875	2.3005	6.5315e-321	0.00015153	0.0075533	170.57	3.7148e-318	2.345e-319
23.88	1.7719	542.34	0.0001558	0.00050415	5.1354e-97	2.2747e-99	0.46167	2.5943e-10	1.4432e-07	5.4552e-06	0.0025964	0.00022425	0.026235	1.4254e-07	0.027003	6.111e-12	1.1552e-09	0.0019043	547.5	0.032841	4.8481	11112	0.36564	3.3031e-319	0.16515	8.3119e-05	25.705	0.63326	0.00076845	2.3009	6.5513e-321	0.00014761	0.0075534	170.66	3.7191e-318	2.345e-319
23.98	1.7641	536.87	0.0001558	0.00050418	2.0121e-97	8.8132e-100	0.46195	2.5958e-10	1.4171e-07	5.3628e-06	0.0025966	0.00022167	0.02622	1.3999e-07	0.027032	6.0496e-12	1.1449e-09	0.0019043	547.5	0.033008	4.8538	11112	0.36602	3.3031e-319	0.16513	8.3159e-05	25.577	0.63366	0.00076815	2.3012	6.5661e-321	0.00014381	0.0075535	170.76	3.7235e-318	2.345e-319
24.08	1.7564	531.51	0.0001558	0.00050421	7.8833e-98	3.4145e-100	0.46222	2.5974e-10	1.3914e-07	5.2713e-06	0.0025968	0.00021912	0.026204	1.3751e-07	0.027062	5.9875e-12	1.1344e-09	0.0019043	547.5	0.033175	4.8595	11112	0.36639	3.3031e-319	0.16511	8.32e-05	25.451	0.63406	0.00076786	2.3015	6.576e-321	0.00014013	0.0075534	170.85	3.7278e-318	2.345e-319
24.181	1.7489	526.27	0.0001558	0.00050425	3.0887e-98	1.3229e-100	0.46248	2.5989e-10	1.366e-07	5.1809e-06	0.002597	0.00021661	0.026189	1.3509e-07	0.02709	5.9249e-12	1.1238e-09	0.0019043	547.5	0.033341	4.8649	11112	0.36675	3.3031e-319	0.16509	8.3239e-05	25.328	0.63444	0.00076758	2.3018	6.5908e-321	0.00013654	0.0075532	170.94	3.7323e-318	2.345e-319
24.281	1.7415	521.14	0.0001558	0.00050428	1.2102e-98	5.1254e-101	0.46274	2.6003e-10	1.341e-07	5.0914e-06	0.0025971	0.00021414	0.026174	1.3273e-07	0.027118	5.8618e-12	1.113e-09	0.0019043	547.49	0.033506	4.8703	11112	0.36711	3.3031e-319	0.16507	8.3277e-05	25.206	0.63482	0.0007673	2.3021	6.6057e-321	0.00013307	0.0075529	171.03	3.7366e-318	2.345e-319
