z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4
24.353	5.939	21.62	0.0001904	0.00045689	2.79E-39	4.17E-47	0.042468	4.02E-09	4.92E-08	5.81E-17	0.0015878	2.26E-05	1.14E-10	2.45E-05	0.0010555	8.14E-14	1.40E-12	1.92E-08	0.00047935	8.17E-12	4.19E-05	2859	0	0.45661	17.18	3.65E-05	0.00036459	0.35446	2.31E-05	0.72171	1.14E-15	0.0067977	0
24.471	5.952	21.62	0.00019045	0.00045701	1.67E-39	2.48E-47	0.042467	4.02E-09	4.76E-08	5.67E-17	0.001587	2.18E-05	1.14E-10	2.36E-05	0.0010516	7.84E-14	1.40E-12	1.92E-08	0.0004803	8.23E-12	4.20E-05	2864.6	0	0.45749	17.211	3.65E-05	0.00036459	0.35444	2.31E-05	0.72171	1.14E-15	0.0068199	0
24.588	5.9647	21.62	0.0001905	0.00045714	9.99E-40	1.47E-47	0.042465	4.02E-09	4.62E-08	5.54E-17	0.0015863	2.10E-05	1.14E-10	2.27E-05	0.0010477	7.55E-14	1.40E-12	1.92E-08	0.00048122	8.30E-12	4.20E-05	2870.1	0	0.45835	17.242	3.65E-05	0.00036459	0.35442	2.31E-05	0.72171	1.14E-15	0.0068417	0
24.706	5.9772	21.62	0.00019056	0.00045726	5.97E-40	8.74E-48	0.042463	4.02E-09	4.47E-08	5.41E-17	0.0015856	2.03E-05	1.14E-10	2.18E-05	0.001044	7.27E-14	1.41E-12	1.93E-08	0.00048213	8.36E-12	4.21E-05	2875.5	0	0.45919	17.271	3.65E-05	0.00036459	0.3544	2.31E-05	0.72172	1.14E-15	0.006863	0
24.824	5.9894	21.62	0.00019061	0.00045738	3.57E-40	5.19E-48	0.042461	4.02E-09	4.33E-08	5.28E-17	0.0015849	1.96E-05	1.14E-10	2.10E-05	0.0010403	7.00E-14	1.41E-12	1.93E-08	0.00048302	8.43E-12	4.22E-05	2880.7	0	0.46001	17.301	3.65E-05	0.00036459	0.35438	2.31E-05	0.72172	1.14E-15	0.0068839	0
24.941	6.0014	21.62	0.00019066	0.00045749	2.13E-40	3.08E-48	0.04246	4.02E-09	4.20E-08	5.16E-17	0.0015842	1.89E-05	1.14E-10	2.02E-05	0.0010367	6.74E-14	1.41E-12	1.94E-08	0.00048389	8.49E-12	4.23E-05	2885.9	0	0.46082	17.329	3.65E-05	0.00036459	0.35437	2.31E-05	0.72172	1.14E-15	0.0069044	0
25.059	6.0131	21.62	0.00019071	0.00045761	1.28E-40	1.83E-48	0.042458	4.02E-09	4.07E-08	5.03E-17	0.0015835	1.82E-05	1.14E-10	1.95E-05	0.0010332	6.50E-14	1.42E-12	1.94E-08	0.00048474	8.55E-12	4.23E-05	2890.9	0	0.46161	17.357	3.65E-05	0.00036459	0.35435	2.31E-05	0.72172	1.14E-15	0.0069245	0
25.176	6.0245	21.62	0.00019075	0.00045772	7.63E-41	1.09E-48	0.042456	4.02E-09	3.94E-08	4.91E-17	0.0015829	1.76E-05	1.14E-10	1.88E-05	0.0010298	6.26E-14	1.42E-12	1.94E-08	0.00048558	8.61E-12	4.24E-05	2895.9	0	0.46238	17.385	3.65E-05	0.00036459	0.35433	2.31E-05	0.72173	1.14E-15	0.0069441	0
25.294	6.0357	21.62	0.0001908	0.00045782	4.56E-41	6.47E-49	0.042455	4.02E-09	3.82E-08	4.80E-17	0.0015822	1.70E-05	1.14E-10	1.81E-05	0.0010264	6.03E-14	1.42E-12	1.95E-08	0.00048639	8.67E-12	4.25E-05	2900.7	0	0.46313	17.412	3.65E-05	0.00036459	0.35432	2.31E-05	0.72173	1.14E-15	0.0069633	0
25.412	6.0466	21.62	0.00019084	0.00045793	2.73E-41	3.84E-49	0.042453	4.02E-09	3.70E-08	4.68E-17	0.0015816	1.64E-05	1.14E-10	1.74E-05	0.0010232	5.82E-14	1.42E-12	1.95E-08	0.00048718	8.72E-12	4.26E-05	2905.4	0	0.46387	17.438	3.65E-05	0.00036459	0.3543	2.31E-05	0.72173	1.14E-15	0.0069821	0
25.529	6.0573	21.62	0.00019089	0.00045803	1.63E-41	2.28E-49	0.042452	4.02E-09	3.58E-08	4.57E-17	0.001581	1.58E-05	1.14E-10	1.68E-05	0.00102	5.61E-14	1.43E-12	1.95E-08	0.00048796	8.78E-12	4.26E-05	2910	0	0.46458	17.463	3.65E-05	0.00036459	0.35429	2.31E-05	0.72173	1.14E-15	0.0070004	0
25.647	6.0677	21.62	0.00019093	0.00045813	9.75E-42	1.36E-49	0.042451	4.02E-09	3.47E-08	4.45E-17	0.0015804	1.53E-05	1.14E-10	1.62E-05	0.0010169	5.41E-14	1.43E-12	1.95E-08	0.00048872	8.83E-12	4.27E-05	2914.5	0	0.46528	17.488	3.65E-05	0.00036459	0.35428	2.31E-05	0.72173	1.14E-15	0.0070183	0
25.765	6.0778	21.62	0.00019097	0.00045823	5.83E-42	8.05E-50	0.042449	4.02E-09	3.37E-08	4.34E-17	0.0015798	1.48E-05	1.14E-10	1.57E-05	0.0010138	5.22E-14	1.43E-12	1.96E-08	0.00048945	8.89E-12	4.28E-05	2918.9	0	0.46597	17.512	3.65E-05	0.00036459	0.35426	2.31E-05	0.72174	1.14E-15	0.0070358	0
25.882	6.0877	21.62	0.00019101	0.00045833	3.49E-42	4.78E-50	0.042448	4.02E-09	3.26E-08	4.24E-17	0.0015792	1.43E-05	1.14E-10	1.51E-05	0.0010109	5.03E-14	1.43E-12	1.96E-08	0.00049017	8.94E-12	4.28E-05	2923.1	0	0.46663	17.536	3.65E-05	0.00036459	0.35425	2.31E-05	0.72174	1.14E-15	0.0070528	0
26	6.0973	21.62	0.00019105	0.00045842	2.08E-42	2.84E-50	0.042447	4.02E-09	3.16E-08	4.13E-17	0.0015787	1.38E-05	1.14E-10	1.46E-05	0.001008	4.85E-14	1.43E-12	1.96E-08	0.00049087	8.99E-12	4.29E-05	2927.3	0	0.46728	17.559	3.65E-05	0.00036459	0.35424	2.31E-05	0.72174	1.14E-15	0.0070693	0
26.118	6.1066	21.62	0.00019109	0.00045851	1.25E-42	1.69E-50	0.042446	4.02E-09	3.07E-08	4.03E-17	0.0015782	1.34E-05	1.14E-10	1.41E-05	0.0010052	4.68E-14	1.44E-12	1.97E-08	0.00049155	9.04E-12	4.30E-05	2931.3	0	0.4679	17.581	3.65E-05	0.00036459	0.35423	2.31E-05	0.72174	1.14E-15	0.0070854	0
26.235	6.1157	21.62	0.00019113	0.0004586	7.45E-43	1.00E-50	0.042444	4.02E-09	2.97E-08	3.93E-17	0.0015776	1.29E-05	1.14E-10	1.36E-05	0.0010025	4.52E-14	1.44E-12	1.97E-08	0.00049221	9.09E-12	4.30E-05	2935.2	0	0.46851	17.603	3.65E-05	0.00036459	0.35421	2.31E-05	0.72174	1.14E-15	0.0071011	0
26.353	6.1245	21.62	0.00019117	0.00045868	4.46E-43	5.96E-51	0.042443	4.02E-09	2.88E-08	3.83E-17	0.0015771	1.25E-05	1.14E-10	1.31E-05	0.0009999	4.36E-14	1.44E-12	1.97E-08	0.00049285	9.14E-12	4.31E-05	2939	0	0.46911	17.624	3.65E-05	0.00036459	0.3542	2.31E-05	0.72174	1.14E-15	0.0071163	0
26.471	6.133	21.62	0.0001912	0.00045876	2.66E-43	3.54E-51	0.042442	4.02E-09	2.79E-08	3.73E-17	0.0015766	1.21E-05	1.14E-10	1.27E-05	0.00099736	4.21E-14	1.44E-12	1.97E-08	0.00049347	9.18E-12	4.31E-05	2942.7	0	0.46968	17.644	3.65E-05	0.00036459	0.35419	2.31E-05	0.72175	1.14E-15	0.0071311	0
26.588	6.1413	21.62	0.00019123	0.00045884	1.59E-43	2.10E-51	0.042441	4.02E-09	2.71E-08	3.64E-17	0.0015762	1.18E-05	1.14E-10	1.23E-05	0.0009949	4.07E-14	1.44E-12	1.98E-08	0.00049407	9.23E-12	4.32E-05	2946.2	0	0.47024	17.664	3.65E-05	0.00036459	0.35418	2.31E-05	0.72175	1.14E-15	0.0071454	0
26.706	6.1493	21.62	0.00019127	0.00045892	9.52E-44	1.25E-51	0.04244	4.02E-09	2.63E-08	3.55E-17	0.0015757	1.14E-05	1.14E-10	1.19E-05	0.00099252	3.93E-14	1.45E-12	1.98E-08	0.00049465	9.27E-12	4.32E-05	2949.7	0	0.47077	17.683	3.65E-05	0.00036459	0.35417	2.31E-05	0.72175	1.14E-15	0.0071592	0
26.824	6.157	21.62	0.0001913	0.00045899	5.69E-44	7.42E-52	0.042439	4.02E-09	2.55E-08	3.45E-17	0.0015753	1.10E-05	1.14E-10	1.15E-05	0.00099022	3.80E-14	1.45E-12	1.98E-08	0.00049521	9.31E-12	4.33E-05	2953	0	0.47129	17.701	3.65E-05	0.00036459	0.35416	2.31E-05	0.72175	1.14E-15	0.0071726	0
26.941	6.1645	21.62	0.00019133	0.00045906	3.41E-44	4.41E-52	0.042439	4.02E-09	2.47E-08	3.37E-17	0.0015749	1.07E-05	1.14E-10	1.12E-05	0.000988	3.67E-14	1.45E-12	1.98E-08	0.00049576	9.36E-12	4.33E-05	2956.2	0	0.47179	17.719	3.65E-05	0.00036459	0.35415	2.31E-05	0.72175	1.14E-15	0.0071855	0
27.059	6.1716	21.62	0.00019136	0.00045913	2.04E-44	2.62E-52	0.042438	4.02E-09	2.39E-08	3.28E-17	0.0015745	1.04E-05	1.14E-10	1.08E-05	0.00098587	3.54E-14	1.45E-12	1.98E-08	0.00049628	9.40E-12	4.34E-05	2959.3	0	0.47228	17.736	3.65E-05	0.00036459	0.35415	2.31E-05	0.72175	1.14E-15	0.007198	0
27.176	6.1785	21.62	0.00019139	0.0004592	1.22E-44	1.56E-52	0.042437	4.02E-09	2.32E-08	3.19E-17	0.0015741	1.01E-05	1.14E-10	1.05E-05	0.00098382	3.43E-14	1.45E-12	1.99E-08	0.00049678	9.43E-12	4.34E-05	2962.3	0	0.47274	17.753	3.65E-05	0.00036459	0.35414	2.31E-05	0.72175	1.14E-15	0.00721	0
27.294	6.1852	21.62	0.00019141	0.00045926	7.28E-45	9.24E-53	0.042436	4.02E-09	2.25E-08	3.11E-17	0.0015737	9.79E-06	1.14E-10	1.02E-05	0.00098185	3.31E-14	1.45E-12	1.99E-08	0.00049726	9.47E-12	4.35E-05	2965.1	0	0.47319	17.769	3.65E-05	0.00036459	0.35413	2.31E-05	0.72176	1.14E-15	0.0072215	0
27.412	6.1915	21.62	0.00019144	0.00045932	4.35E-45	5.49E-53	0.042435	4.02E-09	2.18E-08	3.03E-17	0.0015733	9.52E-06	1.14E-10	9.91E-06	0.00097996	3.20E-14	1.46E-12	1.99E-08	0.00049773	9.51E-12	4.35E-05	2967.9	0	0.47361	17.784	3.65E-05	0.00036459	0.35412	2.31E-05	0.72176	1.14E-15	0.0072326	0
27.529	6.1976	21.62	0.00019146	0.00045938	2.60E-45	3.26E-53	0.042435	4.02E-09	2.12E-08	2.95E-17	0.001573	9.25E-06	1.14E-10	9.63E-06	0.00097816	3.10E-14	1.46E-12	1.99E-08	0.00049817	9.54E-12	4.35E-05	2970.5	0	0.47402	17.798	3.65E-05	0.00036459	0.35412	2.31E-05	0.72176	1.14E-15	0.0072431	0
27.647	6.2034	21.62	0.00019149	0.00045943	1.56E-45	1.94E-53	0.042434	4.02E-09	2.06E-08	2.87E-17	0.0015727	9.01E-06	1.14E-10	9.37E-06	0.00097644	3.00E-14	1.46E-12	1.99E-08	0.00049859	9.57E-12	4.36E-05	2973	0	0.47441	17.812	3.65E-05	0.00036459	0.35411	2.31E-05	0.72176	1.14E-15	0.0072532	0
27.765	6.209	21.62	0.00019151	0.00045949	9.30E-46	1.15E-53	0.042433	4.02E-09	1.99E-08	2.79E-17	0.0015724	8.77E-06	1.14E-10	9.13E-06	0.0009748	2.90E-14	1.46E-12	2.00E-08	0.00049899	9.60E-12	4.36E-05	2975.4	0	0.47478	17.825	3.65E-05	0.00036459	0.3541	2.31E-05	0.72176	1.14E-15	0.0072629	0
27.882	6.2142	21.62	0.00019153	0.00045954	5.56E-46	6.84E-54	0.042433	4.02E-09	1.93E-08	2.72E-17	0.0015721	8.55E-06	1.14E-10	8.90E-06	0.00097324	2.80E-14	1.46E-12	2.00E-08	0.00049938	9.63E-12	4.36E-05	2977.6	0	0.47514	17.838	3.65E-05	0.00036459	0.3541	2.31E-05	0.72176	1.14E-15	0.007272	0
28	6.2192	21.62	0.00019155	0.00045958	3.33E-46	4.06E-54	0.042432	4.02E-09	1.88E-08	2.65E-17	0.0015718	8.33E-06	1.14E-10	8.68E-06	0.00097177	2.71E-14	1.46E-12	2.00E-08	0.00049974	9.66E-12	4.37E-05	2979.8	0	0.47547	17.85	3.65E-05	0.00036459	0.35409	2.31E-05	0.72176	1.14E-15	0.0072807	0
28.118	6.2239	21.62	0.00019157	0.00045963	1.99E-46	2.41E-54	0.042432	4.02E-09	1.82E-08	2.57E-17	0.0015715	8.14E-06	1.14E-10	8.48E-06	0.00097038	2.63E-14	1.46E-12	2.00E-08	0.00050008	9.69E-12	4.37E-05	2981.8	0	0.47579	17.861	3.65E-05	0.00036459	0.35408	2.31E-05	0.72176	1.14E-15	0.0072889	0
28.235	6.2283	21.62	0.00019159	0.00045967	1.19E-46	1.43E-54	0.042431	4.02E-09	1.77E-08	2.50E-17	0.0015713	7.95E-06	1.14E-10	8.30E-06	0.00096907	2.54E-14	1.46E-12	2.00E-08	0.0005004	9.71E-12	4.37E-05	2983.7	0	0.47608	17.872	3.65E-05	0.00036459	0.35408	2.31E-05	0.72176	1.14E-15	0.0072966	0
28.353	6.2325	21.62	0.00019161	0.00045971	7.11E-47	8.52E-55	0.042431	4.02E-09	1.71E-08	2.44E-17	0.0015711	7.78E-06	1.14E-10	8.12E-06	0.00096784	2.46E-14	1.46E-12	2.00E-08	0.0005007	9.74E-12	4.38E-05	2985.5	0	0.47636	17.881	3.65E-05	0.00036459	0.35407	2.31E-05	0.72176	1.14E-15	0.0073038	0
28.471	6.2363	21.62	0.00019162	0.00045974	4.25E-47	5.06E-55	0.04243	4.02E-09	1.66E-08	2.37E-17	0.0015708	7.61E-06	1.14E-10	7.96E-06	0.0009667	2.39E-14	1.47E-12	2.00E-08	0.00050098	9.76E-12	4.38E-05	2987.1	0	0.47662	17.891	3.65E-05	0.00036459	0.35407	2.31E-05	0.72176	1.14E-15	0.0073106	0
28.588	6.2399	21.62	0.00019164	0.00045978	2.54E-47	3.01E-55	0.04243	4.02E-09	1.61E-08	2.30E-17	0.0015706	7.46E-06	1.14E-10	7.81E-06	0.00096565	2.31E-14	1.47E-12	2.00E-08	0.00050124	9.78E-12	4.38E-05	2988.7	0	0.47686	17.899	3.65E-05	0.00036459	0.35407	2.31E-05	0.72176	1.14E-15	0.0073168	0
28.706	6.2432	21.62	0.00019165	0.00045981	1.52E-47	1.79E-55	0.042429	4.02E-09	1.57E-08	2.24E-17	0.0015705	7.32E-06	1.14E-10	7.67E-06	0.00096467	2.24E-14	1.47E-12	2.01E-08	0.00050148	9.80E-12	4.38E-05	2990.1	0	0.47708	17.907	3.65E-05	0.00036459	0.35406	2.31E-05	0.72177	1.14E-15	0.0073226	0
28.824	6.2462	21.62	0.00019166	0.00045984	9.08E-48	1.06E-55	0.042429	4.02E-09	1.52E-08	2.18E-17	0.0015703	7.19E-06	1.14E-10	7.55E-06	0.00096378	2.17E-14	1.47E-12	2.01E-08	0.0005017	9.82E-12	4.39E-05	2991.4	0	0.47728	17.914	3.65E-05	0.00036459	0.35406	2.31E-05	0.72177	1.14E-15	0.0073278	0
28.941	6.2489	21.62	0.00019167	0.00045986	5.43E-48	6.30E-56	0.042429	4.02E-09	1.47E-08	2.12E-17	0.0015701	7.08E-06	1.14E-10	7.44E-06	0.00096298	2.10E-14	1.47E-12	2.01E-08	0.0005019	9.83E-12	4.39E-05	2992.5	0	0.47747	17.921	3.65E-05	0.00036459	0.35406	2.31E-05	0.72177	1.14E-15	0.0073326	0
29.059	6.2514	21.62	0.00019168	0.00045989	3.25E-48	3.74E-56	0.042428	4.02E-09	1.43E-08	2.06E-17	0.00157	6.97E-06	1.14E-10	7.34E-06	0.00096225	2.04E-14	1.47E-12	2.01E-08	0.00050208	9.84E-12	4.39E-05	2993.6	0	0.47763	17.926	3.65E-05	0.00036459	0.35405	2.31E-05	0.72177	1.14E-15	0.0073369	0
29.176	6.2535	21.62	0.00019169	0.00045991	1.94E-48	2.22E-56	0.042428	4.02E-09	1.39E-08	2.00E-17	0.0015699	6.88E-06	1.14E-10	7.25E-06	0.00096162	1.98E-14	1.47E-12	2.01E-08	0.00050223	9.86E-12	4.39E-05	2994.5	0	0.47777	17.932	3.65E-05	0.00036459	0.35405	2.31E-05	0.72177	1.14E-15	0.0073406	0
29.294	6.2554	21.62	0.0001917	0.00045992	1.16E-48	1.32E-56	0.042428	4.02E-09	1.35E-08	1.95E-17	0.0015698	6.80E-06	1.14E-10	7.18E-06	0.00096106	1.92E-14	1.47E-12	2.01E-08	0.00050237	9.87E-12	4.39E-05	2995.3	0	0.4779	17.936	3.65E-05	0.00036459	0.35405	2.31E-05	0.72177	1.14E-15	0.0073439	0
29.412	6.257	21.62	0.0001917	0.00045994	6.98E-49	7.89E-57	0.042428	4.02E-09	1.31E-08	1.89E-17	0.0015697	6.73E-06	1.14E-10	7.11E-06	0.0009606	1.86E-14	1.47E-12	2.01E-08	0.00050248	9.88E-12	4.39E-05	2996	0	0.47801	17.94	3.65E-05	0.00036459	0.35405	2.31E-05	0.72177	1.14E-15	0.0073467	0
29.529	6.2583	21.62	0.00019171	0.00045995	4.22E-49	4.73E-57	0.042427	4.02E-09	1.27E-08	1.84E-17	0.0015696	6.68E-06	1.14E-10	7.06E-06	0.00096021	1.80E-14	1.47E-12	2.01E-08	0.00050258	9.88E-12	4.39E-05	2996.6	0	0.47809	17.943	3.65E-05	0.00036459	0.35404	2.31E-05	0.72177	1.14E-15	0.007349	0
29.647	6.2593	21.62	0.00019171	0.00045996	2.59E-49	2.89E-57	0.042427	4.02E-09	1.23E-08	1.78E-17	0.0015696	6.63E-06	1.14E-10	7.02E-06	0.00095991	1.75E-14	1.47E-12	2.01E-08	0.00050265	9.89E-12	4.39E-05	2997	0	0.47816	17.945	3.65E-05	0.00036459	0.35404	2.31E-05	0.72177	1.14E-15	0.0073507	0
29.765	6.26	21.62	0.00019172	0.00045997	1.67E-49	1.85E-57	0.042427	4.02E-09	1.20E-08	1.73E-17	0.0015695	6.60E-06	1.14E-10	6.99E-06	0.0009597	1.70E-14	1.47E-12	2.01E-08	0.00050271	9.89E-12	4.39E-05	2997.3	0	0.47821	17.947	3.65E-05	0.00036459	0.35404	2.31E-05	0.72177	1.14E-15	0.007352	0
29.882	6.2605	21.62	0.00019172	0.00045997	1.20E-49	1.32E-57	0.042427	4.02E-09	1.17E-08	1.69E-17	0.0015695	6.58E-06	1.14E-10	6.98E-06	0.00095957	1.66E-14	1.47E-12	2.01E-08	0.00050274	9.90E-12	4.39E-05	2997.5	0	0.47824	17.948	3.65E-05	0.00036459	0.35404	2.31E-05	0.72177	1.14E-15	0.0073528	0
30	6.2606	21.62	0.00019172	0.00045997	1.06E-49	1.16E-57	0.042427	4.02E-09	1.15E-08	1.66E-17	0.0015695	6.57E-06	1.14E-10	6.97E-06	0.00095953	1.64E-14	1.47E-12	2.01E-08	0.00050275	9.90E-12	4.39E-05	2997.6	0	0.47825	17.948	3.65E-05	0.00036459	0.35404	2.31E-05	0.72177	1.14E-15	0.007353	0
