z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
25.412	5.07E-09	0.0014211	2.40E-08	5.61E-05	0	3.68E-09	8.36E+08	4.29E-09	0.096795	6.24E-09	0.001894	0.023054	1.23E-10	8.07E-07	2.04E-07	0.028617	1.97E-08	1.45E-08	0.0003615	9.03E-08	0.00017345	0.99969	0	0.00078353	0.00021415	0.0073488	1.85E-06	88318	2.55E-05	1.0017	1.23E-15
25.529	4.77E-09	0.0014024	2.35E-08	5.58E-05	0	3.68E-09	8.38E+08	4.29E-09	0.096672	6.24E-09	0.0018947	0.023054	1.23E-10	8.08E-07	2.02E-07	0.028617	1.97E-08	1.45E-08	0.00036191	9.05E-08	0.00017366	0.99947	0	0.00078389	0.0002144	0.0073488	1.85E-06	88449	2.55E-05	1.0016	1.23E-15
25.647	4.48E-09	0.0013843	2.31E-08	5.54E-05	0	3.68E-09	8.39E+08	4.29E-09	0.096553	6.25E-09	0.0018953	0.023054	1.23E-10	8.09E-07	1.99E-07	0.028617	1.97E-08	1.45E-08	0.00036232	9.06E-08	0.00017386	0.99926	0	0.00078424	0.00021464	0.0073488	1.85E-06	88577	2.55E-05	1.0015	1.23E-15
25.765	4.22E-09	0.0013669	2.27E-08	5.51E-05	0	3.68E-09	8.40E+08	4.29E-09	0.096438	6.25E-09	0.0018959	0.023054	1.23E-10	8.10E-07	1.96E-07	0.028617	1.97E-08	1.45E-08	0.00036272	9.07E-08	0.00017406	0.99906	0	0.00078458	0.00021487	0.0073488	1.85E-06	88701	2.55E-05	1.0015	1.23E-15
25.882	3.97E-09	0.00135	2.23E-08	5.48E-05	0	3.68E-09	8.41E+08	4.29E-09	0.096327	6.26E-09	0.0018966	0.023054	1.23E-10	8.11E-07	1.94E-07	0.028617	1.98E-08	1.45E-08	0.0003631	9.09E-08	0.00017425	0.99886	0	0.00078491	0.0002151	0.0073488	1.85E-06	88822	2.55E-05	1.0014	1.23E-15
26	3.73E-09	0.0013337	2.19E-08	5.45E-05	0	3.68E-09	8.42E+08	4.29E-09	0.096221	6.26E-09	0.0018972	0.023054	1.23E-10	8.12E-07	1.92E-07	0.028617	1.98E-08	1.45E-08	0.00036348	9.10E-08	0.00017443	0.99867	0	0.00078523	0.00021533	0.0073488	1.85E-06	88940	2.55E-05	1.0014	1.23E-15
26.118	3.51E-09	0.0013179	2.15E-08	5.42E-05	0	3.68E-09	8.43E+08	4.29E-09	0.096118	6.27E-09	0.0018977	0.023054	1.23E-10	8.13E-07	1.89E-07	0.028616	1.98E-08	1.46E-08	0.00036384	9.11E-08	0.00017461	0.99849	0	0.00078554	0.00021554	0.0073488	1.85E-06	89054	2.55E-05	1.0013	1.23E-15
26.235	3.30E-09	0.0013028	2.11E-08	5.40E-05	0	3.68E-09	8.44E+08	4.29E-09	0.096019	6.27E-09	0.0018983	0.023054	1.23E-10	8.14E-07	1.87E-07	0.028616	1.98E-08	1.46E-08	0.00036419	9.12E-08	0.00017479	0.99832	0	0.00078584	0.00021575	0.0073488	1.85E-06	89165	2.55E-05	1.0013	1.23E-15
26.353	3.11E-09	0.0012882	2.07E-08	5.37E-05	0	3.68E-09	8.45E+08	4.29E-09	0.095923	6.28E-09	0.0018989	0.023054	1.23E-10	8.15E-07	1.85E-07	0.028616	1.99E-08	1.46E-08	0.00036453	9.13E-08	0.00017496	0.99816	0	0.00078613	0.00021595	0.0073488	1.85E-06	89273	2.55E-05	1.0012	1.23E-15
26.471	2.93E-09	0.0012741	2.04E-08	5.34E-05	0	3.68E-09	8.46E+08	4.29E-09	0.095832	6.28E-09	0.0018994	0.023054	1.23E-10	8.16E-07	1.83E-07	0.028616	1.99E-08	1.46E-08	0.00036486	9.14E-08	0.00017512	0.998	0	0.00078641	0.00021615	0.0073488	1.85E-06	89377	2.55E-05	1.0012	1.23E-15
26.588	2.76E-09	0.0012606	2.00E-08	5.32E-05	0	3.68E-09	8.47E+08	4.29E-09	0.095744	6.29E-09	0.0018999	0.023054	1.23E-10	8.17E-07	1.81E-07	0.028616	1.99E-08	1.46E-08	0.00036518	9.15E-08	0.00017528	0.99784	0	0.00078668	0.00021634	0.0073488	1.85E-06	89478	2.55E-05	1.0011	1.23E-15
26.706	2.60E-09	0.0012476	1.97E-08	5.29E-05	0	3.68E-09	8.48E+08	4.29E-09	0.095659	6.29E-09	0.0019004	0.023054	1.23E-10	8.18E-07	1.79E-07	0.028616	1.99E-08	1.46E-08	0.00036549	9.16E-08	0.00017543	0.9977	0	0.00078694	0.00021652	0.0073488	1.85E-06	89576	2.55E-05	1.0011	1.23E-15
26.824	2.45E-09	0.0012352	1.94E-08	5.27E-05	0	3.68E-09	8.49E+08	4.29E-09	0.095578	6.29E-09	0.0019009	0.023054	1.23E-10	8.19E-07	1.77E-07	0.028616	1.99E-08	1.46E-08	0.00036578	9.17E-08	0.00017558	0.99756	0	0.00078719	0.0002167	0.0073488	1.85E-06	89670	2.55E-05	1.001	1.23E-15
26.941	2.31E-09	0.0012232	1.91E-08	5.25E-05	0	3.68E-09	8.50E+08	4.29E-09	0.095501	6.30E-09	0.0019013	0.023054	1.23E-10	8.20E-07	1.76E-07	0.028616	1.99E-08	1.46E-08	0.00036607	9.18E-08	0.00017572	0.99743	0	0.00078743	0.00021686	0.0073488	1.85E-06	89760	2.55E-05	1.001	1.23E-15
27.059	2.18E-09	0.0012118	1.88E-08	5.22E-05	0	3.68E-09	8.51E+08	4.29E-09	0.095426	6.30E-09	0.0019018	0.023054	1.23E-10	8.21E-07	1.74E-07	0.028616	2.00E-08	1.47E-08	0.00036634	9.19E-08	0.00017586	0.9973	0	0.00078766	0.00021703	0.0073488	1.85E-06	89848	2.55E-05	1.0009	1.23E-15
27.176	2.06E-09	0.0012009	1.85E-08	5.20E-05	0	3.68E-09	8.52E+08	4.29E-09	0.095356	6.31E-09	0.0019022	0.023054	1.23E-10	8.21E-07	1.72E-07	0.028616	2.00E-08	1.47E-08	0.0003666	9.20E-08	0.00017599	0.99718	0	0.00078788	0.00021718	0.0073488	1.85E-06	89932	2.55E-05	1.0009	1.23E-15
27.294	1.94E-09	0.0011905	1.83E-08	5.18E-05	0	3.68E-09	8.52E+08	4.29E-09	0.095288	6.31E-09	0.0019026	0.023054	1.23E-10	8.22E-07	1.71E-07	0.028616	2.00E-08	1.47E-08	0.00036686	9.21E-08	0.00017612	0.99706	0	0.00078809	0.00021733	0.0073488	1.85E-06	90012	2.55E-05	1.0008	1.23E-15
27.412	1.84E-09	0.0011805	1.80E-08	5.16E-05	0	3.68E-09	8.53E+08	4.29E-09	0.095224	6.31E-09	0.001903	0.023054	1.23E-10	8.23E-07	1.69E-07	0.028616	2.00E-08	1.47E-08	0.0003671	9.21E-08	0.00017624	0.99695	0	0.0007883	0.00021748	0.0073488	1.85E-06	90089	2.55E-05	1.0008	1.23E-15
27.529	1.74E-09	0.0011711	1.78E-08	5.15E-05	0	3.68E-09	8.54E+08	4.29E-09	0.095163	6.32E-09	0.0019033	0.023054	1.23E-10	8.24E-07	1.68E-07	0.028615	2.00E-08	1.47E-08	0.00036733	9.22E-08	0.00017635	0.99685	0	0.00078849	0.00021761	0.0073488	1.85E-06	90163	2.55E-05	1.0008	1.23E-15
27.647	1.65E-09	0.0011621	1.75E-08	5.13E-05	0	3.68E-09	8.55E+08	4.29E-09	0.095105	6.32E-09	0.0019037	0.023054	1.23E-10	8.24E-07	1.67E-07	0.028615	2.00E-08	1.47E-08	0.00036754	9.23E-08	0.00017646	0.99675	0	0.00078867	0.00021774	0.0073488	1.85E-06	90233	2.55E-05	1.0007	1.23E-15
27.765	1.56E-09	0.0011536	1.73E-08	5.11E-05	0	3.68E-09	8.55E+08	4.29E-09	0.09505	6.32E-09	0.001904	0.023054	1.23E-10	8.25E-07	1.65E-07	0.028615	2.00E-08	1.47E-08	0.00036775	9.24E-08	0.00017656	0.99666	0	0.00078885	0.00021787	0.0073488	1.85E-06	90300	2.55E-05	1.0007	1.23E-15
27.882	1.48E-09	0.0011456	1.71E-08	5.10E-05	0	3.68E-09	8.56E+08	4.29E-09	0.094999	6.33E-09	0.0019043	0.023054	1.23E-10	8.25E-07	1.64E-07	0.028615	2.01E-08	1.47E-08	0.00036795	9.24E-08	0.00017666	0.99657	0	0.00078901	0.00021798	0.0073488	1.85E-06	90364	2.55E-05	1.0007	1.23E-15
28	1.41E-09	0.0011381	1.69E-08	5.08E-05	0	3.68E-09	8.56E+08	4.29E-09	0.09495	6.33E-09	0.0019046	0.023054	1.23E-10	8.26E-07	1.63E-07	0.028615	2.01E-08	1.47E-08	0.00036814	9.25E-08	0.00017675	0.99649	0	0.00078917	0.00021809	0.0073488	1.85E-06	90424	2.55E-05	1.0006	1.23E-15
28.118	1.34E-09	0.001131	1.67E-08	5.07E-05	0	3.68E-09	8.57E+08	4.29E-09	0.094904	6.33E-09	0.0019049	0.023054	1.23E-10	8.26E-07	1.62E-07	0.028615	2.01E-08	1.47E-08	0.00036831	9.25E-08	0.00017684	0.99641	0	0.00078932	0.0002182	0.0073488	1.85E-06	90480	2.55E-05	1.0006	1.23E-15
28.235	1.28E-09	0.0011243	1.65E-08	5.05E-05	0	3.68E-09	8.57E+08	4.29E-09	0.094862	6.33E-09	0.0019052	0.023054	1.23E-10	8.27E-07	1.61E-07	0.028615	2.01E-08	1.47E-08	0.00036848	9.26E-08	0.00017692	0.99634	0	0.00078946	0.0002183	0.0073488	1.85E-06	90534	2.55E-05	1.0006	1.23E-15
28.353	1.22E-09	0.0011182	1.64E-08	5.04E-05	0	3.68E-09	8.58E+08	4.29E-09	0.094822	6.33E-09	0.0019054	0.023054	1.23E-10	8.27E-07	1.60E-07	0.028615	2.01E-08	1.47E-08	0.00036863	9.26E-08	0.000177	0.99628	0	0.00078958	0.00021839	0.0073488	1.85E-06	90583	2.55E-05	1.0006	1.23E-15
28.471	1.17E-09	0.0011124	1.62E-08	5.03E-05	0	3.68E-09	8.58E+08	4.29E-09	0.094785	6.34E-09	0.0019057	0.023054	1.23E-10	8.28E-07	1.59E-07	0.028615	2.01E-08	1.48E-08	0.00036877	9.27E-08	0.00017707	0.99621	0	0.0007897	0.00021847	0.0073488	1.85E-06	90630	2.55E-05	1.0005	1.23E-15
28.588	1.12E-09	0.0011071	1.61E-08	5.02E-05	0	3.68E-09	8.59E+08	4.29E-09	0.094751	6.34E-09	0.0019059	0.023054	1.23E-10	8.28E-07	1.58E-07	0.028615	2.01E-08	1.48E-08	0.00036891	9.27E-08	0.00017714	0.99616	0	0.00078982	0.00021855	0.0073488	1.85E-06	90673	2.55E-05	1.0005	1.23E-15
28.706	1.08E-09	0.0011023	1.60E-08	5.01E-05	0	3.68E-09	8.59E+08	4.29E-09	0.09472	6.34E-09	0.0019061	0.023054	1.23E-10	8.29E-07	1.58E-07	0.028615	2.01E-08	1.48E-08	0.00036903	9.28E-08	0.0001772	0.99611	0	0.00078992	0.00021862	0.0073488	1.85E-06	90712	2.55E-05	1.0005	1.23E-15
28.824	1.04E-09	0.0010978	1.58E-08	5.00E-05	0	3.68E-09	8.59E+08	4.29E-09	0.094691	6.34E-09	0.0019063	0.023054	1.23E-10	8.29E-07	1.57E-07	0.028615	2.01E-08	1.48E-08	0.00036914	9.28E-08	0.00017725	0.99606	0	0.00079001	0.00021869	0.0073488	1.85E-06	90748	2.55E-05	1.0005	1.23E-15
28.941	1.01E-09	0.0010939	1.57E-08	4.99E-05	0	3.68E-09	8.60E+08	4.29E-09	0.094666	6.34E-09	0.0019064	0.023054	1.23E-10	8.29E-07	1.56E-07	0.028615	2.01E-08	1.48E-08	0.00036924	9.28E-08	0.0001773	0.99602	0	0.00079009	0.00021875	0.0073488	1.85E-06	90781	2.55E-05	1.0004	1.23E-15
29.059	9.75E-10	0.0010903	1.56E-08	4.98E-05	0	3.68E-09	8.60E+08	4.29E-09	0.094643	6.34E-09	0.0019066	0.023054	1.23E-10	8.29E-07	1.56E-07	0.028615	2.01E-08	1.48E-08	0.00036933	9.29E-08	0.00017735	0.99598	0	0.00079017	0.0002188	0.0073488	1.85E-06	90810	2.55E-05	1.0004	1.23E-15
29.176	9.48E-10	0.0010872	1.56E-08	4.98E-05	0	3.68E-09	8.60E+08	4.29E-09	0.094623	6.35E-09	0.0019067	0.023054	1.23E-10	8.30E-07	1.55E-07	0.028615	2.01E-08	1.48E-08	0.00036941	9.29E-08	0.00017739	0.99595	0	0.00079023	0.00021885	0.0073488	1.85E-06	90836	2.55E-05	1.0004	1.23E-15
29.294	9.25E-10	0.0010844	1.55E-08	4.97E-05	0	3.68E-09	8.60E+08	4.29E-09	0.094606	6.35E-09	0.0019068	0.023054	1.23E-10	8.30E-07	1.55E-07	0.028615	2.02E-08	1.48E-08	0.00036948	9.29E-08	0.00017742	0.99592	0	0.00079029	0.00021889	0.0073488	1.85E-06	90858	2.55E-05	1.0004	1.23E-15
29.412	9.06E-10	0.0010822	1.54E-08	4.97E-05	0	3.68E-09	8.61E+08	4.29E-09	0.094591	6.35E-09	0.0019069	0.023054	1.23E-10	8.30E-07	1.54E-07	0.028615	2.02E-08	1.48E-08	0.00036953	9.29E-08	0.00017745	0.99589	0	0.00079034	0.00021893	0.0073488	1.85E-06	90877	2.55E-05	1.0004	1.23E-15
29.529	8.90E-10	0.0010803	1.54E-08	4.96E-05	0	3.68E-09	8.61E+08	4.29E-09	0.094579	6.35E-09	0.001907	0.023054	1.23E-10	8.30E-07	1.54E-07	0.028615	2.02E-08	1.48E-08	0.00036958	9.30E-08	0.00017747	0.99587	0	0.00079038	0.00021895	0.0073488	1.85E-06	90892	2.55E-05	1.0004	1.23E-15
29.647	8.78E-10	0.0010788	1.53E-08	4.96E-05	0	3.68E-09	8.61E+08	4.29E-09	0.09457	6.35E-09	0.001907	0.023054	1.23E-10	8.30E-07	1.54E-07	0.028615	2.02E-08	1.48E-08	0.00036962	9.30E-08	0.00017749	0.99586	0	0.00079041	0.00021898	0.0073488	1.85E-06	90904	2.55E-05	1.0004	1.23E-15
29.765	8.70E-10	0.0010778	1.53E-08	4.96E-05	0	3.68E-09	8.61E+08	4.29E-09	0.094563	6.35E-09	0.0019071	0.023054	1.23E-10	8.30E-07	1.54E-07	0.028615	2.02E-08	1.48E-08	0.00036964	9.30E-08	0.00017751	0.99585	0	0.00079043	0.00021899	0.0073488	1.85E-06	90913	2.55E-05	1.0004	1.23E-15
29.882	8.65E-10	0.0010772	1.53E-08	4.96E-05	0	3.68E-09	8.61E+08	4.29E-09	0.094559	6.35E-09	0.0019071	0.023054	1.23E-10	8.30E-07	1.54E-07	0.028615	2.02E-08	1.48E-08	0.00036966	9.30E-08	0.00017751	0.99584	0	0.00079044	0.000219	0.0073488	1.85E-06	90918	2.55E-05	1.0004	1.23E-15
30	8.63E-10	0.001077	1.53E-08	4.96E-05	0	3.68E-09	8.61E+08	4.29E-09	0.094558	6.35E-09	0.0019071	0.023054	1.23E-10	8.30E-07	1.54E-07	0.028615	2.02E-08	1.48E-08	0.00036967	9.30E-08	0.00017752	0.99584	0	0.00079045	0.000219	0.0073488	1.85E-06	90920	2.55E-05	1.0004	1.23E-15
