z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
24.353	0.00010619	0.30197	0.00026329	0.00059698	1.2633e-05	5.9706e-07	0.048452	4.0228e-09	2.7839e-05	1.6156e-321	0.065581	1.9032e-05	1.1433e-10	0.011318	0.00049085	0.0044136	2.1412e-77	1.0871e-08	0.00027143	2.9644e-323	4.8875e-32	3.6443	0	0.0090249	0.048184	0.0072746	1.8273e-06	0.16703	2.3097e-05	0.85677	1.1375e-15
24.471	0.00010581	0.30091	0.00026343	0.00059736	1.2306e-05	5.8209e-07	0.048459	4.0228e-09	2.7231e-05	1.6156e-321	0.065637	1.8611e-05	1.1433e-10	0.011325	0.00049038	0.004396	2.1445e-77	1.0856e-08	0.00027107	2.9644e-323	4.8949e-32	3.6358	0	0.0090322	0.048137	0.0072746	1.8273e-06	0.16694	2.3097e-05	0.85689	1.1375e-15
24.588	0.00010544	0.29987	0.00026356	0.00059773	1.1987e-05	5.6747e-07	0.048465	4.0227e-09	2.6632e-05	1.6156e-321	0.065693	1.8201e-05	1.1433e-10	0.011332	0.00048992	0.0043788	2.1477e-77	1.0841e-08	0.00027071	2.9644e-323	4.9021e-32	3.6275	0	0.0090394	0.048091	0.0072746	1.8273e-06	0.16685	2.3097e-05	0.857	1.1375e-15
24.706	0.00010508	0.29886	0.0002637	0.00059809	1.1675e-05	5.5319e-07	0.048471	4.0227e-09	2.6043e-05	1.6156e-321	0.065747	1.78e-05	1.1433e-10	0.011339	0.00048946	0.0043621	2.1508e-77	1.0827e-08	0.00027036	2.9644e-323	4.9091e-32	3.6194	0	0.0090464	0.048046	0.0072746	1.8273e-06	0.16676	2.3097e-05	0.8571	1.1375e-15
24.824	0.00010473	0.29786	0.00026383	0.00059843	1.1371e-05	5.3924e-07	0.048477	4.0227e-09	2.5463e-05	1.6156e-321	0.065801	1.7408e-05	1.1433e-10	0.011346	0.00048901	0.0043459	2.1538e-77	1.0813e-08	0.00027002	2.9644e-323	4.916e-32	3.6115	0	0.0090532	0.048001	0.0072746	1.8273e-06	0.16667	2.3096e-05	0.85721	1.1375e-15
24.941	0.00010438	0.2969	0.00026395	0.00059877	1.1073e-05	5.2561e-07	0.048483	4.0227e-09	2.4893e-05	1.6156e-321	0.065854	1.7027e-05	1.1433e-10	0.011352	0.00048856	0.00433	2.1568e-77	1.08e-08	0.00026969	2.9644e-323	4.9228e-32	3.6038	0	0.0090598	0.047958	0.0072746	1.8273e-06	0.16659	2.3096e-05	0.85732	1.1375e-15
25.059	0.00010405	0.29595	0.00026407	0.0005991	1.0783e-05	5.123e-07	0.048489	4.0227e-09	2.4332e-05	1.6156e-321	0.065906	1.6654e-05	1.1433e-10	0.011359	0.00048812	0.0043147	2.1597e-77	1.0787e-08	0.00026936	2.9644e-323	4.9294e-32	3.5962	0	0.0090663	0.047915	0.0072746	1.8273e-06	0.16651	2.3096e-05	0.85742	1.1375e-15
25.176	0.00010372	0.29503	0.00026419	0.00059942	1.05e-05	4.9931e-07	0.048494	4.0227e-09	2.3781e-05	1.6156e-321	0.065957	1.6291e-05	1.1433e-10	0.011365	0.00048769	0.0042997	2.1625e-77	1.0774e-08	0.00026904	2.9644e-323	4.9358e-32	3.5888	0	0.0090725	0.047873	0.0072746	1.8273e-06	0.16643	2.3096e-05	0.85752	1.1375e-15
25.294	0.0001034	0.29414	0.00026431	0.00059973	1.0224e-05	4.8662e-07	0.048499	4.0227e-09	2.3239e-05	1.6156e-321	0.066007	1.5937e-05	1.1433e-10	0.011372	0.00048727	0.0042851	2.1652e-77	1.0761e-08	0.00026874	2.9644e-323	4.942e-32	3.5817	0	0.0090787	0.047831	0.0072746	1.8273e-06	0.16635	2.3096e-05	0.85762	1.1375e-15
25.412	0.00010309	0.29326	0.00026442	0.00060004	9.9549e-06	4.7424e-07	0.048505	4.0227e-09	2.2706e-05	1.6156e-321	0.066056	1.5592e-05	1.1433e-10	0.011378	0.00048685	0.004271	2.1679e-77	1.0749e-08	0.00026843	2.9644e-323	4.9482e-32	3.5747	0	0.0090846	0.047791	0.0072746	1.8273e-06	0.16628	2.3096e-05	0.85772	1.1375e-15
25.529	0.00010278	0.29241	0.00026453	0.00060033	9.6919e-06	4.6215e-07	0.04851	4.0227e-09	2.2182e-05	1.6156e-321	0.066104	1.5256e-05	1.1433e-10	0.011384	0.00048644	0.0042573	2.1705e-77	1.0737e-08	0.00026814	2.9644e-323	4.9541e-32	3.5678	0	0.0090904	0.047751	0.0072746	1.8273e-06	0.16621	2.3096e-05	0.85781	1.1375e-15
25.647	0.00010249	0.29158	0.00026464	0.00060061	9.4353e-06	4.5035e-07	0.048514	4.0227e-09	2.1668e-05	1.6156e-321	0.066151	1.4929e-05	1.1433e-10	0.01139	0.00048604	0.004244	2.1731e-77	1.0725e-08	0.00026786	2.9644e-323	4.9599e-32	3.5612	0	0.009096	0.047712	0.0072746	1.8273e-06	0.16614	2.3096e-05	0.85791	1.1375e-15
25.765	0.0001022	0.29078	0.00026474	0.00060089	9.185e-06	4.3884e-07	0.048519	4.0227e-09	2.1162e-05	1.6156e-321	0.066197	1.4611e-05	1.1433e-10	0.011395	0.00048564	0.0042311	2.1755e-77	1.0714e-08	0.00026758	2.9644e-323	4.9655e-32	3.5547	0	0.0091014	0.047674	0.0072746	1.8273e-06	0.16607	2.3096e-05	0.858	1.1375e-15
25.882	0.00010192	0.29	0.00026484	0.00060115	8.9408e-06	4.2762e-07	0.048523	4.0227e-09	2.0665e-05	1.6156e-321	0.066242	1.4301e-05	1.1433e-10	0.011401	0.00048526	0.0042186	2.1779e-77	1.0703e-08	0.00026731	2.9644e-323	4.971e-32	3.5485	0	0.0091067	0.047637	0.0072746	1.8273e-06	0.16601	2.3096e-05	0.85809	1.1375e-15
26	0.00010165	0.28924	0.00026493	0.00060141	8.7026e-06	4.1667e-07	0.048528	4.0227e-09	2.0177e-05	1.6156e-321	0.066286	1.4e-05	1.1433e-10	0.011406	0.00048488	0.0042065	2.1803e-77	1.0692e-08	0.00026705	2.9644e-323	4.9763e-32	3.5424	0	0.0091118	0.047601	0.0072746	1.8273e-06	0.16595	2.3096e-05	0.85818	1.1375e-15
26.118	0.00010139	0.2885	0.00026502	0.00060166	8.4703e-06	4.0599e-07	0.048532	4.0227e-09	1.9698e-05	1.6502e-321	0.066328	1.3707e-05	1.1433e-10	0.011412	0.00048451	0.0041948	2.1825e-77	1.0682e-08	0.0002668	2.9644e-323	4.9814e-32	3.5365	0	0.0091167	0.047566	0.0072746	1.8273e-06	0.16589	2.3096e-05	0.85826	1.1375e-15
26.235	0.00010114	0.28779	0.00026511	0.00060189	8.2436e-06	3.9559e-07	0.048536	4.0227e-09	1.9227e-05	1.6502e-321	0.06637	1.3423e-05	1.1433e-10	0.011417	0.00048415	0.0041834	2.1847e-77	1.0672e-08	0.00026655	2.9644e-323	4.9864e-32	3.5308	0	0.0091215	0.047532	0.0072746	1.8273e-06	0.16583	2.3096e-05	0.85835	1.1375e-15
26.353	0.00010089	0.2871	0.0002652	0.00060213	8.0226e-06	3.8545e-07	0.04854	4.0226e-09	1.8765e-05	1.6502e-321	0.06641	1.3147e-05	1.1433e-10	0.011422	0.0004838	0.0041725	2.1869e-77	1.0662e-08	0.00026631	2.9644e-323	4.9912e-32	3.5252	0	0.0091262	0.047498	0.0072746	1.8273e-06	0.16577	2.3096e-05	0.85843	1.1375e-15
26.471	0.00010065	0.28643	0.00026528	0.00060235	7.8072e-06	3.7557e-07	0.048543	4.0226e-09	1.8311e-05	1.6502e-321	0.06645	1.2879e-05	1.1433e-10	0.011427	0.00048346	0.004162	2.1889e-77	1.0653e-08	0.00026608	2.9644e-323	4.9959e-32	3.5198	0	0.0091306	0.047466	0.0072746	1.8273e-06	0.16572	2.3096e-05	0.85851	1.1375e-15
26.588	0.00010042	0.28578	0.00026536	0.00060256	7.5971e-06	3.6596e-07	0.048547	4.0226e-09	1.7867e-05	1.6502e-321	0.066488	1.262e-05	1.1433e-10	0.011432	0.00048313	0.0041518	2.1909e-77	1.0644e-08	0.00026586	2.9644e-323	5.0004e-32	3.5147	0	0.0091349	0.047435	0.0072746	1.8273e-06	0.16567	2.3096e-05	0.85859	1.1375e-15
26.706	0.0001002	0.28516	0.00026544	0.00060277	7.3923e-06	3.566e-07	0.04855	4.0226e-09	1.743e-05	1.6502e-321	0.066525	1.2369e-05	1.1433e-10	0.011437	0.00048281	0.004142	2.1928e-77	1.0635e-08	0.00026564	2.9644e-323	5.0048e-32	3.5097	0	0.0091391	0.047404	0.0072746	1.8273e-06	0.16562	2.3096e-05	0.85866	1.1375e-15
26.824	9.9991e-05	0.28456	0.00026551	0.00060297	7.1927e-06	3.475e-07	0.048553	4.0226e-09	1.7002e-05	1.6502e-321	0.066561	1.2126e-05	1.1433e-10	0.011441	0.0004825	0.0041326	2.1947e-77	1.0626e-08	0.00026544	2.9644e-323	5.009e-32	3.5048	0	0.0091431	0.047375	0.0072746	1.8273e-06	0.16557	2.3096e-05	0.85873	1.1375e-15
26.941	9.9786e-05	0.28398	0.00026558	0.00060316	6.9982e-06	3.3865e-07	0.048557	4.0226e-09	1.6582e-05	1.6502e-321	0.066595	1.1891e-05	1.1433e-10	0.011445	0.00048219	0.0041235	2.1964e-77	1.0618e-08	0.00026524	2.9644e-323	5.013e-32	3.5002	0	0.0091469	0.047346	0.0072746	1.8273e-06	0.16553	2.3096e-05	0.85881	1.1375e-15
27.059	9.9589e-05	0.28343	0.00026565	0.00060334	6.8087e-06	3.3005e-07	0.04856	4.0226e-09	1.6171e-05	1.6502e-321	0.066629	1.1665e-05	1.1433e-10	0.01145	0.0004819	0.0041149	2.1982e-77	1.061e-08	0.00026505	2.9644e-323	5.0169e-32	3.4957	0	0.0091506	0.047319	0.0072746	1.8273e-06	0.16548	2.3096e-05	0.85887	1.1375e-15
27.176	9.94e-05	0.28289	0.00026572	0.00060351	6.6242e-06	3.2171e-07	0.048562	4.0226e-09	1.5768e-05	1.6502e-321	0.066661	1.1446e-05	1.1433e-10	0.011454	0.00048162	0.0041065	2.1998e-77	1.0603e-08	0.00026486	2.9644e-323	5.0207e-32	3.4915	0	0.0091541	0.047292	0.0072746	1.8273e-06	0.16544	2.3096e-05	0.85894	1.1375e-15
27.294	9.9219e-05	0.28238	0.00026578	0.00060368	6.4445e-06	3.1362e-07	0.048565	4.0226e-09	1.5374e-05	1.6502e-321	0.066692	1.1236e-05	1.1433e-10	0.011457	0.00048135	0.0040986	2.2014e-77	1.0596e-08	0.00026469	2.9644e-323	5.0243e-32	3.4873	0	0.0091575	0.047267	0.0072746	1.8273e-06	0.1654	2.3096e-05	0.859	1.1375e-15
27.412	9.9045e-05	0.28189	0.00026584	0.00060384	6.2697e-06	3.0577e-07	0.048568	4.0226e-09	1.4988e-05	1.6502e-321	0.066721	1.1034e-05	1.1433e-10	0.011461	0.00048109	0.004091	2.2029e-77	1.0589e-08	0.00026452	2.9644e-323	5.0277e-32	3.4834	0	0.0091607	0.047243	0.0072746	1.8273e-06	0.16536	2.3095e-05	0.85906	1.1375e-15
27.529	9.888e-05	0.28143	0.0002659	0.00060399	6.0996e-06	2.9819e-07	0.04857	4.0226e-09	1.461e-05	1.6502e-321	0.06675	1.084e-05	1.1433e-10	0.011465	0.00048084	0.0040838	2.2043e-77	1.0582e-08	0.00026436	2.9644e-323	5.0309e-32	3.4797	0	0.0091638	0.047219	0.0072746	1.8273e-06	0.16533	2.3095e-05	0.85912	1.1375e-15
27.647	9.8723e-05	0.28098	0.00026595	0.00060414	5.9343e-06	2.9085e-07	0.048573	4.0226e-09	1.4241e-05	1.6502e-321	0.066777	1.0654e-05	1.1433e-10	0.011468	0.0004806	0.0040769	2.2057e-77	1.0576e-08	0.00026421	2.9644e-323	5.0341e-32	3.4761	0	0.0091667	0.047197	0.0072746	1.8273e-06	0.16529	2.3095e-05	0.85918	1.1375e-15
27.765	9.8574e-05	0.28056	0.000266	0.00060427	5.7736e-06	2.8377e-07	0.048575	4.0226e-09	1.3881e-05	1.6502e-321	0.066803	1.0476e-05	1.1433e-10	0.011471	0.00048037	0.0040704	2.207e-77	1.057e-08	0.00026406	2.9644e-323	5.037e-32	3.4727	0	0.0091695	0.047176	0.0072746	1.8273e-06	0.16526	2.3095e-05	0.85923	1.1375e-15
27.882	9.8432e-05	0.28016	0.00026605	0.0006044	5.6177e-06	2.7695e-07	0.048577	4.0226e-09	1.353e-05	1.6502e-321	0.066828	1.0307e-05	1.1433e-10	0.011475	0.00048015	0.0040642	2.2082e-77	1.0564e-08	0.00026392	2.9644e-323	5.0398e-32	3.4695	0	0.0091721	0.047156	0.0072746	1.8273e-06	0.16523	2.3095e-05	0.85928	1.1375e-15
28	9.8298e-05	0.27978	0.00026609	0.00060452	5.4665e-06	2.7039e-07	0.048579	4.0226e-09	1.3188e-05	1.6502e-321	0.066851	1.0146e-05	1.1433e-10	0.011478	0.00047995	0.0040584	2.2094e-77	1.0559e-08	0.00026379	2.9644e-323	5.0425e-32	3.4665	0	0.0091746	0.047137	0.0072746	1.8273e-06	0.1652	2.3095e-05	0.85933	1.1375e-15
28.118	9.8173e-05	0.27943	0.00026614	0.00060464	5.3201e-06	2.6409e-07	0.048581	4.0226e-09	1.2855e-05	1.6502e-321	0.066873	9.9926e-06	1.1433e-10	0.01148	0.00047975	0.0040529	2.2105e-77	1.0554e-08	0.00026367	2.9644e-323	5.045e-32	3.4636	0	0.009177	0.047119	0.0072746	1.8273e-06	0.16517	2.3095e-05	0.85937	1.1375e-15
28.235	9.8055e-05	0.2791	0.00026618	0.00060475	5.1786e-06	2.5807e-07	0.048582	4.0226e-09	1.2532e-05	1.6502e-321	0.066894	9.8481e-06	1.1433e-10	0.011483	0.00047957	0.0040477	2.2115e-77	1.0549e-08	0.00026356	2.9644e-323	5.0473e-32	3.4609	0	0.0091791	0.047102	0.0072746	1.8273e-06	0.16515	2.3095e-05	0.85942	1.1375e-15
28.353	9.7944e-05	0.27878	0.00026621	0.00060485	5.042e-06	2.5232e-07	0.048584	4.0226e-09	1.2218e-05	1.6502e-321	0.066913	9.712e-06	1.1433e-10	0.011485	0.00047939	0.0040429	2.2125e-77	1.0545e-08	0.00026345	2.9644e-323	5.0495e-32	3.4584	0	0.0091812	0.047086	0.0072746	1.8273e-06	0.16512	2.3095e-05	0.85946	1.1375e-15
28.471	9.7842e-05	0.27849	0.00026625	0.00060494	4.9105e-06	2.4687e-07	0.048586	4.0226e-09	1.1916e-05	1.6502e-321	0.066931	9.5844e-06	1.1433e-10	0.011488	0.00047923	0.0040385	2.2134e-77	1.054e-08	0.00026335	2.9644e-323	5.0515e-32	3.4561	0	0.0091831	0.047071	0.0072746	1.8273e-06	0.1651	2.3095e-05	0.85949	1.1375e-15
28.588	9.7747e-05	0.27823	0.00026628	0.00060503	4.7844e-06	2.417e-07	0.048587	4.0226e-09	1.1625e-05	1.6502e-321	0.066948	9.4654e-06	1.1433e-10	0.01149	0.00047908	0.0040344	2.2142e-77	1.0537e-08	0.00026326	2.9644e-323	5.0534e-32	3.4539	0	0.0091848	0.047057	0.0072746	1.8273e-06	0.16508	2.3095e-05	0.85953	1.1375e-15
28.706	9.766e-05	0.27798	0.00026631	0.0006051	4.6638e-06	2.3685e-07	0.048588	4.0226e-09	1.1346e-05	1.6502e-321	0.066964	9.3551e-06	1.1433e-10	0.011492	0.00047895	0.0040306	2.2149e-77	1.0533e-08	0.00026317	2.9644e-323	5.0551e-32	3.4519	0	0.0091865	0.047045	0.0072746	1.8273e-06	0.16506	2.3095e-05	0.85956	1.1375e-15
28.824	9.758e-05	0.27775	0.00026634	0.00060518	4.5492e-06	2.323e-07	0.048589	4.0226e-09	1.108e-05	1.6502e-321	0.066978	9.2537e-06	1.1433e-10	0.011493	0.00047882	0.0040272	2.2156e-77	1.053e-08	0.00026309	2.9644e-323	5.0567e-32	3.4501	0	0.0091879	0.047033	0.0072746	1.8273e-06	0.16505	2.3095e-05	0.85959	1.1375e-15
28.941	9.7508e-05	0.27755	0.00026636	0.00060524	4.441e-06	2.2809e-07	0.04859	4.0226e-09	1.0829e-05	1.6502e-321	0.066991	9.1611e-06	1.1433e-10	0.011495	0.00047871	0.0040241	2.2163e-77	1.0527e-08	0.00026302	2.9644e-323	5.0581e-32	3.4485	0	0.0091893	0.047023	0.0072746	1.8273e-06	0.16503	2.3095e-05	0.85962	1.1375e-15
29.059	9.7444e-05	0.27737	0.00026638	0.0006053	4.3396e-06	2.2423e-07	0.048591	4.0226e-09	1.0593e-05	1.6502e-321	0.067002	9.0777e-06	1.1433e-10	0.011497	0.0004786	0.0040213	2.2168e-77	1.0524e-08	0.00026296	2.9644e-323	5.0594e-32	3.447	0	0.0091904	0.047013	0.0072746	1.8273e-06	0.16502	2.3095e-05	0.85964	1.1375e-15
29.176	9.7388e-05	0.27721	0.0002664	0.00060535	4.2457e-06	2.2073e-07	0.048592	4.0226e-09	1.0375e-05	1.6502e-321	0.067013	9.0034e-06	1.1433e-10	0.011498	0.00047851	0.0040188	2.2173e-77	1.0522e-08	0.00026291	2.9644e-323	5.0605e-32	3.4457	0	0.0091915	0.047005	0.0072746	1.8273e-06	0.165	2.3095e-05	0.85966	1.1375e-15
29.294	9.7339e-05	0.27707	0.00026642	0.0006054	4.1602e-06	2.1762e-07	0.048593	4.0226e-09	1.0177e-05	1.6502e-321	0.067021	8.9385e-06	1.1433e-10	0.011499	0.00047843	0.0040167	2.2178e-77	1.052e-08	0.00026286	2.9644e-323	5.0615e-32	3.4446	0	0.0091924	0.046998	0.0072746	1.8273e-06	0.16499	2.3095e-05	0.85968	1.1375e-15
29.412	9.7298e-05	0.27695	0.00026643	0.00060543	4.0839e-06	2.1491e-07	0.048593	4.0226e-09	1e-05	1.6502e-321	0.067029	8.8831e-06	1.1433e-10	0.0115	0.00047837	0.0040149	2.2181e-77	1.0518e-08	0.00026282	2.9644e-323	5.0623e-32	3.4437	0	0.0091932	0.046992	0.0072746	1.8273e-06	0.16498	2.3095e-05	0.85969	1.1375e-15
29.529	9.7264e-05	0.27686	0.00026645	0.00060546	4.0182e-06	2.1263e-07	0.048594	4.0226e-09	9.8484e-06	1.6502e-321	0.067035	8.8374e-06	1.1433e-10	0.011501	0.00047831	0.0040135	2.2184e-77	1.0517e-08	0.00026278	2.9644e-323	5.063e-32	3.4429	0	0.0091938	0.046987	0.0072746	1.8273e-06	0.16498	2.3095e-05	0.85971	1.1375e-15
29.647	9.7238e-05	0.27678	0.00026646	0.00060549	3.9644e-06	2.1081e-07	0.048594	4.0226e-09	9.7245e-06	1.6502e-321	0.06704	8.8015e-06	1.1433e-10	0.011501	0.00047827	0.0040123	2.2186e-77	1.0516e-08	0.00026276	2.9644e-323	5.0635e-32	3.4423	0	0.0091943	0.046983	0.0072746	1.8273e-06	0.16497	2.3095e-05	0.85972	1.1375e-15
29.765	9.7219e-05	0.27673	0.00026646	0.0006055	3.9242e-06	2.0948e-07	0.048595	4.0226e-09	9.632e-06	1.6502e-321	0.067043	8.7757e-06	1.1433e-10	0.011502	0.00047824	0.0040115	2.2188e-77	1.0515e-08	0.00026274	2.9644e-323	5.0639e-32	3.4419	0	0.0091946	0.046981	0.0072746	1.8273e-06	0.16497	2.3095e-05	0.85972	1.1375e-15
29.882	9.7208e-05	0.2767	0.00026647	0.00060551	3.8999e-06	2.0868e-07	0.048595	4.0226e-09	9.5744e-06	1.6502e-321	0.067045	8.7601e-06	1.1433e-10	0.011502	0.00047822	0.004011	2.2189e-77	1.0515e-08	0.00026273	2.9644e-323	5.0641e-32	3.4416	0	0.0091948	0.046979	0.0072746	1.8273e-06	0.16497	2.3095e-05	0.85973	1.1375e-15
30	9.7204e-05	0.27669	0.00026647	0.00060552	3.894e-06	2.0844e-07	0.048595	4.0226e-09	9.5547e-06	1.6502e-321	0.067046	8.7549e-06	1.1433e-10	0.011502	0.00047822	0.0040109	2.2189e-77	1.0514e-08	0.00026273	2.9644e-323	5.0642e-32	3.4415	0	0.0091949	0.046978	0.0072746	1.8273e-06	0.16496	2.3095e-05	0.85973	1.1375e-15
