z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
21.765	0.016731	26.449	0.00027274	0.00084431	9.2414e-30	2.0043e-43	0.041797	2.3486e-11	0.00062276	1.772e-12	0.04496	2.5643	0.058615	1.2694e-05	0.00097605	3.4436e-08	4.9028e-16	1.946e-05	2.754	1.7665e-09	0.18731	7.5439	1.3043	0.1509	25.018	0.01359	7.9087e-05	3.3731	1.6059e-07	0.07504	8.6857e-321	2.8872e-07	0.0075274	0.14016	0	27.484
21.882	0.016575	26.276	0.0002727	0.00084428	5.5254e-30	1.1906e-43	0.041824	2.3501e-11	0.00060827	1.7608e-12	0.044949	2.5641	0.058938	1.32e-05	0.00097112	3.3683e-08	4.8796e-16	1.9482e-05	2.7572	1.796e-09	0.18794	7.5393	1.3043	0.15109	25.082	0.013609	7.9035e-05	3.378	1.6015e-07	0.075045	8.7054e-321	2.7951e-07	0.0075284	0.14091	0	27.307
22	0.016421	26.106	0.00027267	0.00084424	3.3037e-30	7.0731e-44	0.041851	2.3517e-11	0.00059409	1.7491e-12	0.044939	2.5639	0.059259	1.3693e-05	0.00096626	3.2945e-08	4.8548e-16	1.9504e-05	2.7604	1.8253e-09	0.18856	7.5348	1.3043	0.15128	25.146	0.013627	7.898e-05	3.3828	1.5972e-07	0.075051	8.7252e-321	2.7061e-07	0.0075289	0.14165	0	27.132
22.118	0.016269	25.938	0.00027263	0.00084421	1.9753e-30	4.2018e-44	0.041878	2.3531e-11	0.00058021	1.7369e-12	0.044928	2.5638	0.059577	1.4175e-05	0.00096149	3.2221e-08	4.8286e-16	1.9525e-05	2.7635	1.8547e-09	0.18918	7.5303	1.3043	0.15146	25.208	0.013645	7.8924e-05	3.3876	1.593e-07	0.075056	8.745e-321	2.6199e-07	0.0075352	0.14238	0	26.96
22.235	0.01612	25.772	0.0002726	0.00084418	1.181e-30	2.4961e-44	0.041904	2.3546e-11	0.00056662	1.7241e-12	0.044917	2.5637	0.059892	1.4645e-05	0.0009568	3.1512e-08	4.8008e-16	1.9547e-05	2.7666	1.8839e-09	0.18979	7.5259	1.3043	0.15164	25.269	0.013663	7.8866e-05	3.3922	1.5889e-07	0.075061	8.7647e-321	2.5367e-07	0.0075309	0.14311	0	26.791
22.353	0.015974	25.609	0.00027257	0.00084414	7.0614e-31	1.4828e-44	0.04193	2.3561e-11	0.00055332	1.7108e-12	0.044906	2.5635	0.060204	1.5104e-05	0.00095218	3.0817e-08	4.7716e-16	1.9568e-05	2.7696	1.913e-09	0.19039	7.5216	1.3043	0.15181	25.33	0.01368	7.8806e-05	3.3968	1.5849e-07	0.075065	8.7845e-321	2.4561e-07	0.0075394	0.14382	0	26.624
22.471	0.01583	25.449	0.00027254	0.00084411	4.2221e-31	8.8087e-45	0.041955	2.3575e-11	0.0005403	1.697e-12	0.044896	2.5634	0.060513	1.5552e-05	0.00094764	3.0136e-08	4.7409e-16	1.9588e-05	2.7726	1.942e-09	0.19099	7.5173	1.3043	0.15198	25.389	0.013698	7.8745e-05	3.4013	1.5811e-07	0.07507	8.8042e-321	2.3783e-07	0.0075277	0.14453	0	26.46
22.588	0.015688	25.291	0.00027251	0.00084408	2.5244e-31	5.2329e-45	0.04198	2.3589e-11	0.00052756	1.6828e-12	0.044885	2.5633	0.060818	1.5989e-05	0.00094318	2.9469e-08	4.7088e-16	1.9609e-05	2.7755	1.9708e-09	0.19158	7.5131	1.3042	0.15215	25.448	0.013714	7.8683e-05	3.4057	1.5773e-07	0.075074	8.824e-321	2.303e-07	0.0075277	0.14523	0	26.298
22.706	0.015549	25.136	0.00027248	0.00084406	1.5093e-31	3.1086e-45	0.042004	2.3602e-11	0.00051509	1.6681e-12	0.044875	2.5633	0.061121	1.6416e-05	0.0009388	2.8814e-08	4.6754e-16	1.9629e-05	2.7784	1.9996e-09	0.19215	7.5089	1.3042	0.15232	25.506	0.013731	7.8619e-05	3.4101	1.5736e-07	0.075078	8.8438e-321	2.2303e-07	0.007539	0.1459	0	26.139
22.824	0.015413	24.984	0.00027245	0.00084403	9.0244e-32	1.8467e-45	0.042028	2.3616e-11	0.00050288	1.653e-12	0.044864	2.5632	0.06142	1.6832e-05	0.00093449	2.8173e-08	4.6407e-16	1.9648e-05	2.7812	2.0281e-09	0.19272	7.5048	1.3042	0.15248	25.562	0.013747	7.8554e-05	3.4143	1.57e-07	0.075082	8.8635e-321	2.1599e-07	0.0075361	0.14658	0	25.983
22.941	0.015278	24.833	0.00027242	0.000844	5.3957e-32	1.097e-45	0.042052	2.3629e-11	0.00049093	1.6375e-12	0.044854	2.5631	0.061715	1.7238e-05	0.00093026	2.7545e-08	4.6047e-16	1.9668e-05	2.784	2.0565e-09	0.19329	7.5007	1.3042	0.15264	25.618	0.013763	7.8488e-05	3.4185	1.5664e-07	0.075086	8.8833e-321	2.0919e-07	0.007535	0.14724	0	25.829
23.059	0.015147	24.686	0.00027239	0.00084398	3.2261e-32	6.5169e-46	0.042075	2.3642e-11	0.00047924	1.6215e-12	0.044843	2.5631	0.062007	1.7635e-05	0.0009261	2.6928e-08	4.5674e-16	1.9687e-05	2.7868	2.0848e-09	0.19384	7.4967	1.3042	0.15279	25.673	0.013778	7.8421e-05	3.4226	1.563e-07	0.075089	8.9031e-321	2.0262e-07	0.0075349	0.1479	0	25.678
23.176	0.015017	24.541	0.00027236	0.00084395	1.9289e-32	3.8714e-46	0.042098	2.3655e-11	0.00046779	1.6052e-12	0.044833	2.5631	0.062296	1.8022e-05	0.00092202	2.6324e-08	4.5289e-16	1.9706e-05	2.7895	2.1128e-09	0.19439	7.4928	1.3042	0.15295	25.727	0.013794	7.8353e-05	3.4266	1.5596e-07	0.075093	8.9228e-321	1.9627e-07	0.0075354	0.14854	0	25.529
23.294	0.014891	24.398	0.00027234	0.00084393	1.1533e-32	2.2998e-46	0.04212	2.3668e-11	0.00045659	1.5885e-12	0.044822	2.563	0.06258	1.8399e-05	0.00091802	2.5732e-08	4.4893e-16	1.9724e-05	2.7922	2.1407e-09	0.19493	7.4889	1.3042	0.1531	25.78	0.013809	7.8284e-05	3.4305	1.5564e-07	0.075096	8.9426e-321	1.9014e-07	0.0075362	0.14918	0	25.383
23.412	0.014766	24.258	0.00027231	0.0008439	6.8956e-33	1.3662e-46	0.042142	2.368e-11	0.00044563	1.5715e-12	0.044812	2.563	0.062861	1.8767e-05	0.00091409	2.5152e-08	4.4485e-16	1.9743e-05	2.7948	2.1683e-09	0.19546	7.4851	1.3042	0.15324	25.832	0.013824	7.8214e-05	3.4344	1.5532e-07	0.075099	8.9574e-321	1.8421e-07	0.0075371	0.1498	0	25.239
23.529	0.014644	24.121	0.00027229	0.00084388	4.1229e-33	8.1161e-47	0.042164	2.3692e-11	0.00043491	1.5541e-12	0.044802	2.563	0.063139	1.9126e-05	0.00091023	2.4583e-08	4.4067e-16	1.9761e-05	2.7974	2.1957e-09	0.19598	7.4814	1.3041	0.15338	25.884	0.013838	7.8144e-05	3.4382	1.5501e-07	0.075102	8.9772e-321	1.7848e-07	0.007538	0.15042	0	25.098
23.647	0.014524	23.986	0.00027226	0.00084385	2.4651e-33	4.8214e-47	0.042185	2.3704e-11	0.00042441	1.5364e-12	0.044792	2.563	0.063412	1.9476e-05	0.00090645	2.4026e-08	4.3638e-16	1.9778e-05	2.7999	2.2228e-09	0.19649	7.4777	1.3041	0.15353	25.934	0.013852	7.8073e-05	3.4419	1.547e-07	0.075105	8.9969e-321	1.7295e-07	0.0075387	0.15102	0	24.96
23.765	0.014407	23.853	0.00027224	0.00084383	1.4739e-33	2.8642e-47	0.042206	2.3716e-11	0.00041415	1.5184e-12	0.044782	2.563	0.063682	1.9818e-05	0.00090275	2.348e-08	4.3199e-16	1.9796e-05	2.8024	2.2497e-09	0.197	7.4741	1.3041	0.15366	25.983	0.013866	7.8001e-05	3.4455	1.5441e-07	0.075108	9.0167e-321	1.676e-07	0.0075392	0.15161	0	24.824
23.882	0.014292	23.723	0.00027221	0.0008438	8.8125e-34	1.7015e-47	0.042226	2.3727e-11	0.0004041	1.5002e-12	0.044772	2.5631	0.063947	2.0151e-05	0.00089912	2.2944e-08	4.275e-16	1.9813e-05	2.8049	2.2764e-09	0.1975	7.4705	1.3041	0.1538	26.032	0.01388	7.7929e-05	3.449	1.5412e-07	0.07511	9.0315e-321	1.6244e-07	0.0075393	0.1522	0	24.69
24	0.014179	23.596	0.00027219	0.00084378	5.269e-34	1.0108e-47	0.042246	2.3738e-11	0.00039427	1.4816e-12	0.044763	2.5631	0.064209	2.0476e-05	0.00089556	2.2419e-08	4.2292e-16	1.9829e-05	2.8073	2.3028e-09	0.19799	7.467	1.3041	0.15393	26.079	0.013893	7.7857e-05	3.4525	1.5384e-07	0.075112	9.0463e-321	1.5746e-07	0.0075391	0.15277	0	24.56
24.118	0.014068	23.471	0.00027216	0.00084376	3.1504e-34	6.0045e-48	0.042266	2.3749e-11	0.00038465	1.4629e-12	0.044753	2.5631	0.064466	2.0793e-05	0.00089208	2.1904e-08	4.1825e-16	1.9846e-05	2.8097	2.3289e-09	0.19847	7.4636	1.3041	0.15406	26.126	0.013906	7.7785e-05	3.4559	1.5356e-07	0.075115	9.0661e-321	1.5264e-07	0.0075383	0.15333	0	24.431
24.235	0.01396	23.348	0.00027214	0.00084374	1.8836e-34	3.567e-48	0.042285	2.376e-11	0.00037524	1.4438e-12	0.044743	2.5632	0.06472	2.1102e-05	0.00088866	2.14e-08	4.1349e-16	1.9862e-05	2.812	2.3547e-09	0.19894	7.4602	1.3041	0.15418	26.172	0.013919	7.7712e-05	3.4592	1.533e-07	0.075117	9.0809e-321	1.48e-07	0.0075363	0.15389	0	24.306
24.353	0.013855	23.228	0.00027212	0.00084371	1.1262e-34	2.119e-48	0.042303	2.3771e-11	0.00036603	1.4246e-12	0.044734	2.5632	0.064969	2.1404e-05	0.00088533	2.0906e-08	4.0866e-16	1.9877e-05	2.8143	2.3801e-09	0.1994	7.4569	1.3041	0.15431	26.217	0.013931	7.7639e-05	3.4624	1.5304e-07	0.075118	9.1007e-321	1.4351e-07	0.0075486	0.15442	0	24.182
24.471	0.013751	23.111	0.0002721	0.00084369	6.7337e-35	1.2588e-48	0.042322	2.3781e-11	0.00035703	1.4052e-12	0.044725	2.5633	0.065214	2.1698e-05	0.00088206	2.0421e-08	4.0374e-16	1.9893e-05	2.8165	2.4053e-09	0.19985	7.4536	1.3041	0.15443	26.261	0.013943	7.7567e-05	3.4655	1.5278e-07	0.07512	9.1155e-321	1.3919e-07	0.0075357	0.15496	0	24.062
24.588	0.01365	22.996	0.00027207	0.00084367	4.0261e-35	7.4779e-49	0.04234	2.3791e-11	0.00034821	1.3856e-12	0.044715	2.5633	0.065454	2.1984e-05	0.00087887	1.9946e-08	3.9876e-16	1.9908e-05	2.8187	2.4302e-09	0.2003	7.4505	1.3041	0.15454	26.304	0.013955	7.7494e-05	3.4686	1.5254e-07	0.075122	9.1303e-321	1.3501e-07	0.0075369	0.15548	0	23.944
24.706	0.013551	22.883	0.00027205	0.00084365	2.4072e-35	4.4423e-49	0.042357	2.3801e-11	0.0003396	1.3658e-12	0.044706	2.5634	0.06569	2.2264e-05	0.00087575	1.9481e-08	3.9371e-16	1.9923e-05	2.8208	2.4547e-09	0.20074	7.4473	1.3041	0.15466	26.346	0.013967	7.7422e-05	3.4716	1.523e-07	0.075123	9.1452e-321	1.3098e-07	0.0075366	0.15599	0	23.828
24.824	0.013454	22.773	0.00027203	0.00084362	1.4393e-35	2.639e-49	0.042374	2.3811e-11	0.00033117	1.3459e-12	0.044697	2.5635	0.065922	2.2537e-05	0.0008727	1.9024e-08	3.8859e-16	1.9937e-05	2.8229	2.4788e-09	0.20117	7.4443	1.304	0.15477	26.387	0.013978	7.735e-05	3.4746	1.5206e-07	0.075125	9.16e-321	1.271e-07	0.0075353	0.15649	0	23.715
24.941	0.01336	22.665	0.00027201	0.0008436	8.6056e-36	1.5677e-49	0.042391	2.382e-11	0.00032292	1.3258e-12	0.044689	2.5635	0.06615	2.2804e-05	0.00086972	1.8577e-08	3.8341e-16	1.9952e-05	2.8249	2.5026e-09	0.20159	7.4413	1.304	0.15488	26.427	0.013989	7.7278e-05	3.4774	1.5183e-07	0.075126	9.1748e-321	1.2335e-07	0.0075457	0.15697	0	23.605
25.059	0.013268	22.56	0.00027199	0.00084358	5.1453e-36	9.3129e-50	0.042407	2.3829e-11	0.00031486	1.3057e-12	0.04468	2.5636	0.066372	2.3064e-05	0.00086682	1.8139e-08	3.7818e-16	1.9965e-05	2.827	2.5261e-09	0.202	7.4384	1.304	0.15498	26.467	0.014	7.7207e-05	3.4802	1.5161e-07	0.075127	9.1896e-321	1.1974e-07	0.0075336	0.15746	0	23.497
25.176	0.013178	22.458	0.00027197	0.00084356	3.0764e-36	5.5324e-50	0.042423	2.3838e-11	0.00030697	1.2854e-12	0.044671	2.5637	0.066591	2.3317e-05	0.00086398	1.771e-08	3.7289e-16	1.9979e-05	2.8289	2.5491e-09	0.2024	7.4355	1.304	0.15509	26.505	0.014011	7.7136e-05	3.4829	1.5139e-07	0.075128	9.2044e-321	1.1627e-07	0.0075331	0.15793	0	23.391
25.294	0.01309	22.357	0.00027195	0.00084353	1.8394e-36	3.2865e-50	0.042439	2.3847e-11	0.00029926	1.265e-12	0.044663	2.5638	0.066804	2.3565e-05	0.00086122	1.7289e-08	3.6756e-16	1.9992e-05	2.8308	2.5718e-09	0.20279	7.4327	1.304	0.15519	26.543	0.014021	7.7066e-05	3.4856	1.5118e-07	0.075129	9.2193e-321	1.1292e-07	0.0075441	0.15837	0	23.288
25.412	0.013005	22.26	0.00027193	0.00084351	1.0998e-36	1.9524e-50	0.042454	2.3855e-11	0.00029172	1.2446e-12	0.044655	2.5639	0.067013	2.3806e-05	0.00085853	1.6876e-08	3.6218e-16	2.0005e-05	2.8327	2.594e-09	0.20318	7.43	1.304	0.15528	26.579	0.014031	7.6996e-05	3.4881	1.5098e-07	0.075129	9.2341e-321	1.0969e-07	0.0075325	0.15883	0	23.188
25.529	0.012922	22.164	0.00027191	0.00084349	6.5756e-37	1.1598e-50	0.042469	2.3864e-11	0.00028434	1.2241e-12	0.044647	2.564	0.067218	2.4042e-05	0.0008559	1.6472e-08	3.5676e-16	2.0018e-05	2.8345	2.6159e-09	0.20355	7.4273	1.304	0.15538	26.615	0.014041	7.6927e-05	3.4906	1.5078e-07	0.07513	9.2489e-321	1.0658e-07	0.0075322	0.15926	0	23.09
25.647	0.012841	22.072	0.00027189	0.00084347	3.9316e-37	6.8899e-51	0.042483	2.3872e-11	0.00027713	1.2035e-12	0.044639	2.564	0.067417	2.4272e-05	0.00085335	1.6076e-08	3.5131e-16	2.003e-05	2.8363	2.6373e-09	0.20392	7.4247	1.304	0.15547	26.65	0.014051	7.6859e-05	3.4931	1.5059e-07	0.075131	9.2637e-321	1.0359e-07	0.0075429	0.15968	0	22.995
25.765	0.012762	21.981	0.00027188	0.00084345	2.3507e-37	4.093e-51	0.042497	2.388e-11	0.00027008	1.183e-12	0.044631	2.5641	0.067612	2.4497e-05	0.00085087	1.5688e-08	3.4582e-16	2.0042e-05	2.838	2.6583e-09	0.20427	7.4221	1.304	0.15556	26.683	0.01406	7.6792e-05	3.4954	1.504e-07	0.075131	9.2786e-321	1.0072e-07	0.0075312	0.1601	0	22.902
25.882	0.012685	21.893	0.00027186	0.00084343	1.4055e-37	2.4315e-51	0.042511	2.3887e-11	0.00026319	1.1624e-12	0.044623	2.5642	0.067802	2.4717e-05	0.00084846	1.5308e-08	3.4031e-16	2.0054e-05	2.8397	2.6789e-09	0.20462	7.4197	1.304	0.15565	26.716	0.014069	7.6726e-05	3.4977	1.5021e-07	0.075131	9.2884e-321	9.7956e-08	0.0075429	0.16049	0	22.812
26	0.012611	21.808	0.00027184	0.00084341	8.4035e-38	1.4444e-51	0.042524	2.3895e-11	0.00025645	1.1418e-12	0.044616	2.5643	0.067987	2.4931e-05	0.00084612	1.4935e-08	3.3477e-16	2.0065e-05	2.8413	2.699e-09	0.20496	7.4173	1.304	0.15573	26.748	0.014078	7.6661e-05	3.4999	1.5003e-07	0.075131	9.2983e-321	9.53e-08	0.0075323	0.16089	0	22.724
26.118	0.012539	21.725	0.00027182	0.00084339	5.0245e-38	8.5806e-52	0.042537	2.3902e-11	0.00024986	1.1212e-12	0.044609	2.5644	0.068168	2.5141e-05	0.00084385	1.457e-08	3.2921e-16	2.0076e-05	2.8429	2.7187e-09	0.20529	7.4149	1.304	0.15582	26.78	0.014086	7.6597e-05	3.5021	1.4986e-07	0.075132	9.3082e-321	9.2749e-08	0.0075325	0.16127	0	22.639
26.235	0.012469	21.644	0.00027181	0.00084337	3.0042e-38	5.0973e-52	0.042549	2.3909e-11	0.00024342	1.1006e-12	0.044602	2.5645	0.068343	2.5346e-05	0.00084165	1.4213e-08	3.2364e-16	2.0087e-05	2.8445	2.7379e-09	0.20561	7.4127	1.304	0.1559	26.81	0.014095	7.6534e-05	3.5041	1.4969e-07	0.075132	9.323e-321	9.0301e-08	0.0075433	0.16163	0	22.556
26.353	0.012401	21.566	0.00027179	0.00084335	1.7962e-38	3.0281e-52	0.042561	2.3916e-11	0.00023713	1.0801e-12	0.044595	2.5646	0.068514	2.5545e-05	0.00083952	1.3862e-08	3.1805e-16	2.0097e-05	2.846	2.7566e-09	0.20592	7.4104	1.304	0.15597	26.839	0.014103	7.6472e-05	3.5061	1.4953e-07	0.075131	9.3329e-321	8.7953e-08	0.0075267	0.16201	0	22.476
26.471	0.012335	21.49	0.00027178	0.00084333	1.074e-38	1.7989e-52	0.042573	2.3922e-11	0.00023097	1.0596e-12	0.044588	2.5647	0.068679	2.5742e-05	0.00083745	1.3519e-08	3.1246e-16	2.0107e-05	2.8474	2.7748e-09	0.20622	7.4083	1.304	0.15605	26.867	0.01411	7.6412e-05	3.5081	1.4937e-07	0.075132	9.3428e-321	8.5701e-08	0.0075413	0.16234	0	22.398
26.588	0.012272	21.417	0.00027176	0.00084331	6.4212e-39	1.0686e-52	0.042584	2.3928e-11	0.00022496	1.0392e-12	0.044582	2.5648	0.06884	2.5933e-05	0.00083546	1.3183e-08	3.0686e-16	2.0117e-05	2.8488	2.7926e-09	0.20651	7.4062	1.304	0.15612	26.895	0.014118	7.6352e-05	3.51	1.4922e-07	0.075131	9.3527e-321	8.3545e-08	0.0075409	0.16268	0	22.323
26.706	0.01221	21.347	0.00027174	0.00084329	3.8393e-39	6.3482e-53	0.042595	2.3935e-11	0.00021909	1.0188e-12	0.044575	2.5649	0.068995	2.612e-05	0.00083353	1.2854e-08	3.0126e-16	2.0126e-05	2.8502	2.8098e-09	0.2068	7.4042	1.304	0.15619	26.921	0.014125	7.6295e-05	3.5118	1.4907e-07	0.075131	9.3625e-321	8.1482e-08	0.0075255	0.16302	0	22.25
26.824	0.012151	21.278	0.00027173	0.00084327	2.2955e-39	3.7712e-53	0.042605	2.394e-11	0.00021335	9.9856e-13	0.044569	2.565	0.069145	2.6304e-05	0.00083168	1.2532e-08	2.9566e-16	2.0135e-05	2.8515	2.8266e-09	0.20707	7.4023	1.304	0.15626	26.947	0.014132	7.6238e-05	3.5135	1.4893e-07	0.075131	9.3724e-321	7.9508e-08	0.0075407	0.16332	0	22.18
26.941	0.012094	21.212	0.00027172	0.00084325	1.3725e-39	2.2403e-53	0.042615	2.3946e-11	0.00020774	9.7838e-13	0.044563	2.5651	0.069291	2.6484e-05	0.00082989	1.2217e-08	2.9007e-16	2.0144e-05	2.8528	2.8428e-09	0.20733	7.4004	1.3039	0.15632	26.972	0.014139	7.6184e-05	3.5152	1.4879e-07	0.07513	9.3823e-321	7.7624e-08	0.0075409	0.16362	0	22.112
27.059	0.012039	21.149	0.0002717	0.00084323	8.2062e-40	1.3308e-53	0.042625	2.3952e-11	0.00020226	9.5831e-13	0.044558	2.5652	0.069431	2.6659e-05	0.00082817	1.1908e-08	2.8449e-16	2.0152e-05	2.854	2.8585e-09	0.20759	7.3986	1.3039	0.15638	26.996	0.014145	7.613e-05	3.5168	1.4866e-07	0.07513	9.3922e-321	7.5825e-08	0.007526	0.16393	0	22.047
27.176	0.011987	21.088	0.00027169	0.00084321	4.9065e-40	7.9059e-54	0.042634	2.3957e-11	0.00019691	9.3836e-13	0.044552	2.5653	0.069566	2.6832e-05	0.00082652	1.1606e-08	2.7894e-16	2.016e-05	2.8552	2.8737e-09	0.20783	7.3969	1.3039	0.15644	27.018	0.014151	7.6079e-05	3.5183	1.4852e-07	0.075129	9.4021e-321	7.4111e-08	0.0075416	0.16419	0	21.984
27.294	0.011936	21.03	0.00027168	0.0008432	2.9336e-40	4.6965e-54	0.042643	2.3962e-11	0.00019168	9.1854e-13	0.044547	2.5654	0.069695	2.7001e-05	0.00082494	1.1311e-08	2.734e-16	2.0168e-05	2.8563	2.8883e-09	0.20807	7.3952	1.3039	0.1565	27.04	0.014158	7.6029e-05	3.5198	1.484e-07	0.075129	9.407e-321	7.248e-08	0.0075421	0.16446	0	21.924
27.412	0.011888	20.974	0.00027166	0.00084318	1.754e-40	2.79e-54	0.042652	2.3967e-11	0.00018657	8.9886e-13	0.044542	2.5655	0.06982	2.7166e-05	0.00082343	1.1022e-08	2.6789e-16	2.0176e-05	2.8574	2.9024e-09	0.20829	7.3936	1.3039	0.15655	27.061	0.014163	7.5981e-05	3.5212	1.4828e-07	0.075128	9.4169e-321	7.0929e-08	0.0075325	0.16473	0	21.867
27.529	0.011841	20.92	0.00027165	0.00084316	1.0487e-40	1.6574e-54	0.04266	2.3971e-11	0.00018159	8.7932e-13	0.044537	2.5656	0.069939	2.7329e-05	0.00082198	1.0739e-08	2.6241e-16	2.0183e-05	2.8584	2.9159e-09	0.20851	7.3921	1.3039	0.1566	27.081	0.014169	7.5934e-05	3.5226	1.4816e-07	0.075128	9.4268e-321	6.9458e-08	0.0075328	0.16498	0	21.812
27.647	0.011797	20.869	0.00027164	0.00084315	6.2705e-41	9.8459e-55	0.042667	2.3976e-11	0.00017672	8.5996e-13	0.044532	2.5657	0.070053	2.7488e-05	0.0008206	1.0463e-08	2.5696e-16	2.019e-05	2.8594	2.9289e-09	0.20871	7.3906	1.3039	0.15665	27.101	0.014174	7.589e-05	3.5239	1.4805e-07	0.075127	9.4317e-321	6.8065e-08	0.007543	0.1652	0	21.759
27.765	0.011755	20.82	0.00027163	0.00084313	3.7491e-41	5.849e-55	0.042675	2.398e-11	0.00017198	8.4076e-13	0.044528	2.5658	0.070162	2.7645e-05	0.00081929	1.0194e-08	2.5157e-16	2.0196e-05	2.8603	2.9413e-09	0.20891	7.3893	1.3039	0.1567	27.119	0.014179	7.5847e-05	3.5251	1.4794e-07	0.075126	9.4367e-321	6.6748e-08	0.0075431	0.16543	0	21.709
27.882	0.011715	20.774	0.00027162	0.00084312	2.2416e-41	3.4746e-55	0.042682	2.3984e-11	0.00016734	8.2176e-13	0.044523	2.5658	0.070265	2.7798e-05	0.00081805	9.931e-09	2.4622e-16	2.0202e-05	2.8612	2.9531e-09	0.2091	7.3879	1.3039	0.15675	27.136	0.014184	7.5806e-05	3.5262	1.4784e-07	0.075125	9.4416e-321	6.5507e-08	0.0075281	0.16566	0	21.662
28	0.011678	20.731	0.00027161	0.0008431	1.3403e-41	2.0641e-55	0.042688	2.3987e-11	0.00016283	8.0296e-13	0.044519	2.5659	0.070363	2.795e-05	0.00081688	9.6749e-09	2.4094e-16	2.0208e-05	2.8621	2.9643e-09	0.20927	7.3867	1.3039	0.15679	27.153	0.014188	7.5767e-05	3.5273	1.4774e-07	0.075125	9.4465e-321	6.4339e-08	0.007543	0.16585	0	21.617
28.118	0.011642	20.689	0.0002716	0.00084309	8.0136e-42	1.2262e-55	0.042695	2.3991e-11	0.00015842	7.8438e-13	0.044516	2.566	0.070455	2.8099e-05	0.00081577	9.4257e-09	2.3572e-16	2.0213e-05	2.8629	2.975e-09	0.20944	7.3855	1.3039	0.15683	27.168	0.014192	7.573e-05	3.5284	1.4764e-07	0.075123	9.4515e-321	6.3243e-08	0.0075428	0.16604	0	21.574
28.235	0.011609	20.651	0.00027159	0.00084308	4.7913e-42	7.2843e-56	0.042701	2.3994e-11	0.00015413	7.6604e-13	0.044512	2.5661	0.070542	2.8245e-05	0.00081473	9.1835e-09	2.3058e-16	2.0218e-05	2.8636	2.985e-09	0.2096	7.3844	1.3039	0.15686	27.183	0.014196	7.5695e-05	3.5293	1.4755e-07	0.075123	9.4564e-321	6.2219e-08	0.0075275	0.16623	0	21.535
28.353	0.011578	20.614	0.00027158	0.00084307	2.8648e-42	4.3272e-56	0.042706	2.3997e-11	0.00014996	7.4797e-13	0.044509	2.5661	0.070624	2.8389e-05	0.00081376	8.9487e-09	2.2554e-16	2.0223e-05	2.8643	2.9945e-09	0.20974	7.3834	1.3039	0.1569	27.196	0.0142	7.5662e-05	3.5302	1.4746e-07	0.075122	9.4614e-321	6.1266e-08	0.0075418	0.16639	0	21.497
28.471	0.011549	20.58	0.00027157	0.00084306	1.7129e-42	2.5706e-56	0.042711	2.4e-11	0.0001459	7.3018e-13	0.044506	2.5662	0.0707	2.8531e-05	0.00081285	8.7217e-09	2.206e-16	2.0228e-05	2.865	3.0033e-09	0.20988	7.3824	1.3039	0.15693	27.209	0.014204	7.5632e-05	3.5311	1.4737e-07	0.07512	9.4663e-321	6.0381e-08	0.0075409	0.16654	0	21.462
28.588	0.011522	20.549	0.00027157	0.00084305	1.0241e-42	1.5271e-56	0.042716	2.4003e-11	0.00014196	7.1272e-13	0.044503	2.5662	0.070771	2.8671e-05	0.00081202	8.5029e-09	2.1579e-16	2.0232e-05	2.8656	3.0115e-09	0.21001	7.3815	1.3039	0.15696	27.221	0.014207	7.5603e-05	3.5318	1.4729e-07	0.07512	9.4663e-321	5.9566e-08	0.0075416	0.16669	0	21.43
28.706	0.011497	20.52	0.00027156	0.00084304	6.1233e-43	9.0718e-57	0.04272	2.4005e-11	0.00013815	6.9562e-13	0.0445	2.5663	0.070836	2.8808e-05	0.00081125	8.2931e-09	2.1113e-16	2.0236e-05	2.8661	3.0191e-09	0.21012	7.3807	1.3039	0.15699	27.232	0.01421	7.5577e-05	3.5325	1.4721e-07	0.075118	9.4712e-321	5.8818e-08	0.0075272	0.16684	0	21.401
28.824	0.011474	20.494	0.00027155	0.00084303	3.6612e-43	5.3893e-57	0.042724	2.4007e-11	0.00013447	6.7894e-13	0.044498	2.5664	0.070895	2.8945e-05	0.00081054	8.0928e-09	2.0664e-16	2.0239e-05	2.8666	3.0261e-09	0.21023	7.3799	1.3039	0.15702	27.241	0.014213	7.5552e-05	3.5332	1.4714e-07	0.075118	9.4762e-321	5.8138e-08	0.0075421	0.16695	0	21.374
28.941	0.011454	20.47	0.00027155	0.00084302	2.1892e-43	3.2017e-57	0.042728	2.4009e-11	0.00013094	6.6276e-13	0.044496	2.5664	0.070949	2.9078e-05	0.00080991	7.9033e-09	2.0235e-16	2.0242e-05	2.8671	3.0324e-09	0.21033	7.3792	1.3039	0.15704	27.25	0.014215	7.553e-05	3.5338	1.4707e-07	0.075117	9.4762e-321	5.7524e-08	0.0075418	0.16706	0	21.349
