z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
23.059	0.024296	40.373	0.00017371	2.6629e-138	3.5943e-38	5.6253e-45	0.038555	0.00023202	0.00047097	0.00045942	0.01284	0.017203	0.00272	0.0037864	0.00055818	4.3385e-08	2.1154e-07	3.61e-05	5.1146	0.53499	1.0451	6.2859	1.2966	0.091258	7.8077	9.3388e-05	0.00010708	0.77622	0.0055787	6.221	2.6629e-138	8.5841e-07	0.0078905	10.392
23.176	0.024144	40.219	0.00017369	2.6711e-138	2.149e-38	3.3417e-45	0.038588	0.00023185	0.00045727	0.00044791	0.012792	0.017167	0.0027426	0.0038116	0.00055637	4.2157e-08	2.0639e-07	3.6153e-05	5.1222	0.53512	1.0484	6.2835	1.2965	0.091382	7.829	9.3538e-05	0.00010691	0.77712	0.0055791	6.2251	2.6711e-138	8.3454e-07	0.007809	10.41
23.294	0.023995	40.069	0.00017368	2.6792e-138	1.2849e-38	1.9852e-45	0.038622	0.00023168	0.000444	0.00043665	0.012745	0.017131	0.0027651	0.0038368	0.0005546	4.0966e-08	2.0135e-07	3.6206e-05	5.1296	0.53531	1.0517	6.281	1.2964	0.091503	7.8499	9.3688e-05	0.00010674	0.77801	0.0055795	6.2292	2.6792e-138	8.1136e-07	0.0077454	10.426
23.412	0.023849	39.921	0.00017366	2.6872e-138	7.6825e-39	1.1793e-45	0.038654	0.00023151	0.00043112	0.00042563	0.012697	0.017095	0.0027859	0.0038596	0.00055285	3.9811e-08	1.9641e-07	3.6257e-05	5.1368	0.5355	1.0549	6.2786	1.2964	0.091622	7.8705	9.3835e-05	0.00010657	0.77887	0.0055797	6.2331	2.6872e-138	7.8884e-07	0.0076968	10.443
23.529	0.023705	39.775	0.00017364	2.695e-138	4.5934e-39	7.0057e-46	0.038686	0.00023134	0.00041864	0.00041485	0.012652	0.01706	0.0028084	0.0038848	0.00055114	3.8689e-08	1.9158e-07	3.6307e-05	5.1439	0.53558	1.0581	6.2762	1.2963	0.091738	7.8907	9.398e-05	0.00010641	0.77972	0.0055798	6.2368	2.695e-138	7.6699e-07	0.0076607	10.458
23.647	0.023564	39.631	0.00017363	2.7027e-138	2.7464e-39	4.1618e-46	0.038718	0.00023118	0.00040653	0.00040431	0.012606	0.017025	0.0028289	0.0039071	0.00054945	3.7601e-08	1.8685e-07	3.6356e-05	5.1509	0.53566	1.0612	6.2738	1.2962	0.091851	7.9105	9.4124e-05	0.00010624	0.78055	0.0055799	6.2404	2.7027e-138	7.4577e-07	0.0076356	10.474
23.765	0.023425	39.49	0.00017361	2.7103e-138	1.6421e-39	2.4723e-46	0.038749	0.00023101	0.00039479	0.00039401	0.012562	0.016991	0.0028501	0.0039305	0.00054779	3.6545e-08	1.8222e-07	3.6404e-05	5.1576	0.53578	1.0642	6.2714	1.2962	0.091962	7.93	9.4266e-05	0.00010608	0.78136	0.0055799	6.2439	2.7103e-138	7.2519e-07	0.00762	10.488
23.882	0.023289	39.352	0.00017359	2.7177e-138	9.8181e-40	1.4687e-46	0.038779	0.00023085	0.0003834	0.00038393	0.01252	0.016958	0.0028711	0.0039536	0.00054617	3.5519e-08	1.7769e-07	3.645e-05	5.1642	0.53594	1.0672	6.269	1.2961	0.09207	7.9491	9.4407e-05	0.00010592	0.78216	0.0055798	6.2473	2.7177e-138	7.0522e-07	0.0076131	10.503
24	0.023156	39.215	0.00017358	2.725e-138	5.8703e-40	8.7248e-47	0.038809	0.00023069	0.00037235	0.00037408	0.012476	0.016925	0.0028902	0.003974	0.00054457	3.4524e-08	1.7326e-07	3.6496e-05	5.1707	0.53609	1.0702	6.2666	1.296	0.092176	7.9678	9.4545e-05	0.00010577	0.78293	0.0055797	6.2505	2.725e-138	6.8585e-07	0.0076145	10.516
24.118	0.023024	39.081	0.00017356	2.7321e-138	3.5099e-40	5.183e-47	0.038838	0.00023054	0.00036164	0.00036445	0.012437	0.016892	0.0029118	0.003998	0.000543	3.3558e-08	1.6893e-07	3.654e-05	5.177	0.53592	1.0731	6.2642	1.296	0.092279	7.9862	9.468e-05	0.00010562	0.78369	0.0055795	6.2536	2.7321e-138	6.6706e-07	0.0076242	10.53
24.235	0.022896	38.95	0.00017355	2.7392e-138	2.0986e-40	3.079e-47	0.038867	0.00023038	0.00035124	0.00035504	0.012396	0.01686	0.0029315	0.0040194	0.00054146	3.2619e-08	1.6469e-07	3.6584e-05	5.1832	0.53577	1.0759	6.2619	1.2959	0.092379	8.0041	9.4813e-05	0.00010547	0.78443	0.0055792	6.2566	2.7392e-138	6.4885e-07	0.0076424	10.542
24.353	0.02277	38.821	0.00017353	2.746e-138	1.2547e-40	1.8291e-47	0.038895	0.00023023	0.00034115	0.00034585	0.012356	0.016829	0.0029502	0.0040395	0.00053996	3.1708e-08	1.6055e-07	3.6626e-05	5.1891	0.53576	1.0787	6.2595	1.2958	0.092477	8.0217	9.4945e-05	0.00010532	0.78516	0.0055788	6.2595	2.746e-138	6.3121e-07	0.0076698	10.555
24.471	0.022646	38.694	0.00017351	2.7528e-138	7.5021e-41	1.0866e-47	0.038922	0.00023008	0.00033136	0.00033687	0.012321	0.016798	0.0029706	0.0040618	0.00053848	3.0824e-08	1.565e-07	3.6667e-05	5.195	0.5357	1.0814	6.2572	1.2958	0.092572	8.0389	9.5074e-05	0.00010518	0.78586	0.0055785	6.2623	2.7528e-138	6.1411e-07	0.0077075	10.566
24.588	0.022525	38.57	0.0001735	2.7594e-138	4.4856e-41	6.4548e-48	0.038949	0.00022993	0.00032186	0.00032811	0.012283	0.016768	0.0029888	0.0040813	0.00053703	2.9964e-08	1.5254e-07	3.6707e-05	5.2006	0.53576	1.0841	6.2548	1.2957	0.092665	8.0557	9.5202e-05	0.00010504	0.78655	0.005578	6.2649	2.7594e-138	5.9754e-07	0.0077571	10.578
24.706	0.022406	38.448	0.00017348	2.7659e-138	2.6819e-41	3.8345e-48	0.038976	0.00022978	0.00031264	0.00031955	0.012249	0.016738	0.0030085	0.0041027	0.00053561	2.913e-08	1.4867e-07	3.6746e-05	5.2062	0.53572	1.0867	6.2525	1.2956	0.092755	8.0722	9.5328e-05	0.0001049	0.78722	0.0055775	6.2674	2.7659e-138	5.815e-07	0.0078206	10.588
24.824	0.02229	38.328	0.00017347	2.7722e-138	1.6035e-41	2.2779e-48	0.039001	0.00022963	0.00030369	0.00031118	0.012213	0.016709	0.0030257	0.0041209	0.00053422	2.8319e-08	1.4489e-07	3.6784e-05	5.2115	0.53573	1.0893	6.2502	1.2956	0.092842	8.0882	9.5451e-05	0.00010477	0.78788	0.005577	6.2699	2.7722e-138	5.6597e-07	0.0079008	10.599
24.941	0.022176	38.211	0.00017345	2.7784e-138	9.5876e-42	1.3532e-48	0.039026	0.00022949	0.00029501	0.00030302	0.012182	0.016681	0.0030448	0.0041417	0.00053287	2.7532e-08	1.412e-07	3.682e-05	5.2167	0.53559	1.0918	6.2479	1.2955	0.092927	8.1039	9.5571e-05	0.00010463	0.78852	0.0055764	6.2722	2.7784e-138	5.5095e-07	0.008001	10.608
25.059	0.022065	38.097	0.00017344	2.7845e-138	5.7325e-42	8.0387e-49	0.039051	0.00022935	0.00028658	0.00029505	0.012149	0.016653	0.0030622	0.0041602	0.00053154	2.6767e-08	1.3759e-07	3.6856e-05	5.2218	0.53548	1.0942	6.2455	1.2954	0.093009	8.1191	9.5689e-05	0.00010451	0.78914	0.0055758	6.2745	2.7845e-138	5.3641e-07	0.0074035	10.618
25.176	0.021957	37.984	0.00017342	2.7904e-138	3.4275e-42	4.7754e-49	0.039075	0.00022922	0.00027839	0.00028726	0.012117	0.016625	0.00308	0.0041794	0.00053024	2.6024e-08	1.3406e-07	3.689e-05	5.2267	0.53538	1.0966	6.2432	1.2954	0.093089	8.134	9.5805e-05	0.00010438	0.78975	0.0055752	6.2766	2.7904e-138	5.2236e-07	0.0080149	10.626
25.294	0.02185	37.875	0.0001734	2.7962e-138	2.0493e-42	2.8369e-49	0.039098	0.00022908	0.00027045	0.00027967	0.012088	0.016599	0.003098	0.0041988	0.00052897	2.5302e-08	1.3062e-07	3.6924e-05	5.2314	0.53527	1.0989	6.241	1.2953	0.093166	8.1485	9.5918e-05	0.00010426	0.79033	0.0055745	6.2787	2.7962e-138	5.0877e-07	0.0079289	10.635
25.412	0.021747	37.767	0.00017339	2.8019e-138	1.2253e-42	1.6853e-49	0.039121	0.00022895	0.00026273	0.00027226	0.012056	0.016572	0.0031128	0.0042141	0.00052773	2.4601e-08	1.2726e-07	3.6956e-05	5.236	0.53518	1.1012	6.2387	1.2953	0.09324	8.1626	9.6029e-05	0.00010414	0.79091	0.0055738	6.2806	2.8019e-138	4.9565e-07	0.0078638	10.643
25.529	0.021646	37.662	0.00017337	2.8074e-138	7.326e-43	1.0011e-49	0.039143	0.00022883	0.00025525	0.00026503	0.012028	0.016547	0.0031305	0.0042332	0.00052653	2.3919e-08	1.2397e-07	3.6987e-05	5.2404	0.535	1.1034	6.2364	1.2952	0.093312	8.1763	9.6136e-05	0.00010402	0.79146	0.005573	6.2825	2.8074e-138	4.8297e-07	0.0078167	10.65
25.647	0.021547	37.559	0.00017336	2.8128e-138	4.3802e-43	5.9473e-50	0.039165	0.0002287	0.00024797	0.00025797	0.012	0.016522	0.0031465	0.0042502	0.00052535	2.3257e-08	1.2077e-07	3.7017e-05	5.2446	0.53483	1.1055	6.2341	1.2951	0.093381	8.1896	9.6242e-05	0.00010391	0.792	0.0055723	6.2843	2.8128e-138	4.7073e-07	0.0077853	10.657
25.765	0.021451	37.459	0.00017334	2.818e-138	2.619e-43	3.533e-50	0.039186	0.00022858	0.00024091	0.00025109	0.011971	0.016497	0.0031614	0.0042657	0.0005242	2.2614e-08	1.1764e-07	3.7046e-05	5.2487	0.5347	1.1076	6.2319	1.2951	0.093447	8.2025	9.6344e-05	0.00010379	0.79253	0.0055715	6.286	2.818e-138	4.5892e-07	0.0077683	10.664
25.882	0.021357	37.361	0.00017333	2.8231e-138	1.5659e-43	2.0988e-50	0.039206	0.00022846	0.00023406	0.00024438	0.011948	0.016473	0.0031795	0.0042857	0.00052308	2.1989e-08	1.1459e-07	3.7074e-05	5.2527	0.53458	1.1096	6.2296	1.295	0.093511	8.2149	9.6445e-05	0.00010369	0.79304	0.0055707	6.2876	2.8231e-138	4.4754e-07	0.0077646	10.67
26	0.021266	37.266	0.00017331	2.828e-138	9.3625e-44	1.2468e-50	0.039226	0.00022835	0.0002274	0.00023784	0.011917	0.01645	0.0031908	0.0042966	0.000522	2.1382e-08	1.1162e-07	3.7101e-05	5.2565	0.53458	1.1115	6.2274	1.2949	0.093573	8.227	9.6543e-05	0.00010358	0.79353	0.0055699	6.2891	2.828e-138	4.3656e-07	0.0077741	10.675
26.118	0.021177	37.173	0.0001733	2.8328e-138	5.5979e-44	7.4067e-51	0.039246	0.00022823	0.00022093	0.00023146	0.011897	0.016428	0.0032077	0.0043151	0.00052094	2.0793e-08	1.0871e-07	3.7127e-05	5.2601	0.53449	1.1134	6.2252	1.2949	0.093632	8.2387	9.6639e-05	0.00010348	0.794	0.0055691	6.2906	2.8328e-138	4.2599e-07	0.0077972	10.68
26.235	0.02109	37.082	0.00017328	2.8375e-138	3.347e-44	4.4e-51	0.039264	0.00022812	0.00021465	0.00022523	0.011875	0.016406	0.0032231	0.0043317	0.00051991	2.022e-08	1.0588e-07	3.7151e-05	5.2636	0.53435	1.1153	6.223	1.2948	0.093688	8.25	9.6731e-05	0.00010338	0.79447	0.0055683	6.292	2.8375e-138	4.1582e-07	0.0078347	10.684
26.353	0.021006	36.994	0.00017327	2.842e-138	2.0012e-44	2.6138e-51	0.039282	0.00022802	0.00020856	0.00021917	0.01185	0.016384	0.0032358	0.0043448	0.00051892	1.9664e-08	1.0312e-07	3.7174e-05	5.2669	0.53399	1.117	6.2207	1.2947	0.093741	8.2608	9.6818e-05	0.00010329	0.79491	0.0055674	6.2933	2.842e-138	4.0603e-07	0.0078883	10.688
26.471	0.020925	36.908	0.00017325	2.8464e-138	1.1965e-44	1.5527e-51	0.0393	0.00022792	0.00020264	0.00021326	0.01183	0.016363	0.0032494	0.0043592	0.00051795	1.9124e-08	1.0043e-07	3.7197e-05	5.2701	0.53376	1.1187	6.2185	1.2947	0.093792	8.2713	9.6904e-05	0.0001032	0.79534	0.0055666	6.2946	2.8464e-138	3.9663e-07	0.0079602	10.692
26.588	0.020846	36.825	0.00017324	2.8506e-138	7.154e-45	9.2241e-52	0.039317	0.00022782	0.00019689	0.0002075	0.01181	0.016343	0.003263	0.0043736	0.00051702	1.8599e-08	9.7815e-08	3.7218e-05	5.2731	0.53358	1.1204	6.2164	1.2946	0.093841	8.2813	9.6987e-05	0.00010311	0.79575	0.0055658	6.2957	2.8506e-138	3.876e-07	0.0080536	10.695
26.706	0.02077	36.744	0.00017322	2.8547e-138	4.2774e-45	5.4796e-52	0.039333	0.00022773	0.0001913	0.00020188	0.01179	0.016324	0.003276	0.0043875	0.00051611	1.809e-08	9.5264e-08	3.7238e-05	5.276	0.53345	1.1219	6.2142	1.2946	0.093887	8.291	9.7068e-05	0.00010302	0.79615	0.0055649	6.2969	2.8547e-138	3.7893e-07	0.0074689	10.698
26.824	0.020696	36.666	0.00017321	2.8587e-138	2.5575e-45	3.2552e-52	0.039349	0.00022764	0.00018588	0.00019642	0.011771	0.016305	0.0032887	0.0044009	0.00051524	1.7596e-08	9.2782e-08	3.7257e-05	5.2786	0.53336	1.1234	6.212	1.2945	0.09393	8.3002	9.7145e-05	0.00010294	0.79654	0.0055641	6.2979	2.8587e-138	3.7063e-07	0.0080636	10.699
26.941	0.020624	36.589	0.00017319	2.8625e-138	1.5291e-45	1.9338e-52	0.039364	0.00022755	0.00018062	0.0001911	0.011752	0.016286	0.0033007	0.0044136	0.00051439	1.7117e-08	9.0367e-08	3.7275e-05	5.2812	0.53329	1.1249	6.2098	1.2944	0.09397	8.309	9.722e-05	0.00010286	0.7969	0.0055633	6.2989	2.8625e-138	3.6267e-07	0.0079805	10.701
27.059	0.020555	36.516	0.00017318	2.8661e-138	9.1427e-46	1.1488e-52	0.039378	0.00022747	0.00017551	0.00018592	0.011734	0.016269	0.003312	0.0044254	0.00051358	1.6653e-08	8.8019e-08	3.7292e-05	5.2836	0.53323	1.1263	6.2077	1.2944	0.094008	8.3174	9.7292e-05	0.00010278	0.79726	0.0055624	6.2998	2.8661e-138	3.5507e-07	0.0079195	10.702
27.176	0.020488	36.444	0.00017316	2.8697e-138	5.4664e-46	6.8243e-53	0.039392	0.00022739	0.00017056	0.00018087	0.011716	0.016251	0.0033237	0.004438	0.00051279	1.6203e-08	8.5738e-08	3.7308e-05	5.2858	0.53311	1.1276	6.2055	1.2943	0.094044	8.3253	9.7361e-05	0.00010271	0.7976	0.0055616	6.3007	2.8697e-138	3.478e-07	0.0078778	10.703
27.294	0.020424	36.376	0.00017315	2.873e-138	3.2684e-46	4.054e-53	0.039406	0.00022731	0.00016575	0.00017597	0.011699	0.016235	0.0033335	0.0044481	0.00051204	1.5767e-08	8.3523e-08	3.7322e-05	5.2879	0.53286	1.1288	6.2034	1.2942	0.094077	8.3329	9.7425e-05	0.00010264	0.79792	0.0055608	6.3015	2.873e-138	3.4087e-07	0.0078536	10.703
27.412	0.020362	36.309	0.00017313	2.8763e-138	1.9542e-46	2.4083e-53	0.039418	0.00022724	0.00016108	0.00017119	0.011682	0.016219	0.003344	0.0044594	0.00051132	1.5345e-08	8.1375e-08	3.7336e-05	5.2898	0.53262	1.13	6.2012	1.2942	0.094107	8.34	9.7486e-05	0.00010258	0.79823	0.00556	6.3023	2.8763e-138	3.3427e-07	0.0078455	10.702
27.529	0.020303	36.245	0.00017312	2.8794e-138	1.1684e-46	1.4307e-53	0.03943	0.00022718	0.00015656	0.00016656	0.011667	0.016204	0.0033536	0.0044695	0.00051063	1.4937e-08	7.9293e-08	3.7348e-05	5.2915	0.53246	1.1311	6.1991	1.2941	0.094134	8.3467	9.7545e-05	0.00010252	0.79852	0.0055592	6.303	2.8794e-138	3.2799e-07	0.0078534	10.702
27.647	0.020246	36.184	0.0001731	2.8823e-138	6.986e-47	8.4988e-54	0.039442	0.00022711	0.00015217	0.00016206	0.011652	0.01619	0.0033627	0.004479	0.00050997	1.4544e-08	7.7279e-08	3.7359e-05	5.2931	0.53238	1.1322	6.197	1.2941	0.094159	8.353	9.76e-05	0.00010246	0.7988	0.0055585	6.3036	2.8823e-138	3.2203e-07	0.0078774	10.7
27.765	0.020192	36.124	0.00017309	2.8851e-138	4.177e-47	5.0488e-54	0.039453	0.00022705	0.00014793	0.00015769	0.011637	0.016176	0.0033719	0.0044888	0.00050934	1.4164e-08	7.5332e-08	3.7369e-05	5.2946	0.53239	1.1332	6.1949	1.294	0.094182	8.3589	9.7654e-05	0.0001024	0.79906	0.0055577	6.3042	2.8851e-138	3.1639e-07	0.0079185	10.698
27.882	0.02014	36.068	0.00017308	2.8877e-138	2.4974e-47	2.9992e-54	0.039463	0.000227	0.00014382	0.00015345	0.011623	0.016162	0.0033795	0.0044967	0.00050874	1.3798e-08	7.3453e-08	3.7378e-05	5.2958	0.53242	1.1341	6.1928	1.2939	0.094201	8.3643	9.7704e-05	0.00010235	0.79931	0.005557	6.3048	2.8877e-138	3.1105e-07	0.0079785	10.696
28	0.02009	36.013	0.00017306	2.8902e-138	1.4932e-47	1.7817e-54	0.039473	0.00022694	0.00013984	0.00014935	0.011611	0.01615	0.003388	0.0045058	0.00050817	1.3447e-08	7.1644e-08	3.7386e-05	5.297	0.5324	1.1349	6.1907	1.2939	0.094218	8.3693	9.775e-05	0.0001023	0.79954	0.0055563	6.3053	2.8902e-138	3.0602e-07	0.0080601	10.693
28.118	0.020043	35.962	0.00017305	2.8926e-138	8.928e-48	1.0584e-54	0.039482	0.0002269	0.000136	0.00014538	0.011598	0.016138	0.0033952	0.0045133	0.00050763	1.311e-08	6.9907e-08	3.7393e-05	5.2979	0.53235	1.1357	6.1886	1.2938	0.094233	8.3739	9.7793e-05	0.00010226	0.79976	0.0055556	6.3058	2.8926e-138	3.013e-07	0.0074759	10.69
28.235	0.019998	35.912	0.00017303	2.8948e-138	5.3381e-48	6.2877e-55	0.039491	0.00022686	0.0001323	0.00014154	0.011587	0.016127	0.003402	0.0045205	0.00050712	1.2787e-08	6.8242e-08	3.7399e-05	5.2987	0.5323	1.1364	6.1866	1.2938	0.094245	8.378	9.7832e-05	0.00010222	0.79997	0.0055549	6.3062	2.8948e-138	2.9687e-07	0.0080493	10.686
28.353	0.019956	35.865	0.00017302	2.8969e-138	3.1917e-48	3.7352e-55	0.039499	0.00022682	0.00012874	0.00013784	0.011576	0.016116	0.0034086	0.0045278	0.00050664	1.248e-08	6.6652e-08	3.7403e-05	5.2994	0.53222	1.1371	6.1845	1.2937	0.094254	8.3818	9.7868e-05	0.00010218	0.80016	0.0055543	6.3066	2.8969e-138	2.9273e-07	0.0079564	10.682
28.471	0.019917	35.821	0.000173	2.8988e-138	1.9083e-48	2.2189e-55	0.039506	0.00022679	0.00012532	0.00013428	0.011565	0.016106	0.0034145	0.004534	0.0005062	1.2188e-08	6.514e-08	3.7407e-05	5.2999	0.53211	1.1377	6.1825	1.2936	0.09426	8.3851	9.79e-05	0.00010214	0.80034	0.0055537	6.3069	2.8988e-138	2.8889e-07	0.0078839	10.677
28.588	0.01988	35.779	0.00017299	2.9005e-138	1.141e-48	1.3182e-55	0.039513	0.00022676	0.00012205	0.00013086	0.011556	0.016097	0.00342	0.0045401	0.00050578	1.1912e-08	6.3708e-08	3.7409e-05	5.3002	0.53203	1.1382	6.1804	1.2936	0.094264	8.3879	9.7929e-05	0.00010211	0.8005	0.0055531	6.3072	2.9005e-138	2.8534e-07	0.0078284	10.672
28.706	0.019845	35.739	0.00017298	2.9022e-138	6.8221e-49	7.8307e-56	0.039519	0.00022673	0.00011893	0.0001276	0.011547	0.016088	0.0034251	0.0045456	0.0005054	1.1653e-08	6.2361e-08	3.741e-05	5.3004	0.532	1.1386	6.1784	1.2935	0.094266	8.3903	9.7955e-05	0.00010209	0.80064	0.0055525	6.3074	2.9022e-138	2.8207e-07	0.0077875	10.666
28.824	0.019813	35.702	0.00017296	2.9036e-138	4.079e-49	4.6519e-56	0.039524	0.00022671	0.00011596	0.0001245	0.011538	0.01608	0.0034293	0.0045502	0.00050504	1.141e-08	6.1102e-08	3.741e-05	5.3004	0.53201	1.139	6.1763	1.2934	0.094264	8.3923	9.7977e-05	0.00010206	0.80078	0.005552	6.3076	2.9036e-138	2.7909e-07	0.0077594	10.66
28.941	0.019783	35.667	0.00017295	2.905e-138	2.439e-49	2.7636e-56	0.039529	0.0002267	0.00011317	0.00012157	0.011531	0.016073	0.0034339	0.0045553	0.00050472	1.1186e-08	5.9935e-08	3.7409e-05	5.3002	0.53201	1.1393	6.1743	1.2934	0.09426	8.3939	9.7996e-05	0.00010204	0.8009	0.0055515	6.3078	2.905e-138	2.7639e-07	0.0077428	10.653
29.059	0.019755	35.635	0.00017294	2.9061e-138	1.4585e-49	1.642e-56	0.039534	0.00022669	0.00011055	0.00011883	0.011523	0.016067	0.0034368	0.0045586	0.00050442	1.0981e-08	5.8866e-08	3.7407e-05	5.2999	0.53193	1.1396	6.1723	1.2933	0.094253	8.395	9.8011e-05	0.00010203	0.801	0.005551	6.3079	2.9061e-138	2.7396e-07	0.0077368	10.646
29.176	0.019731	35.605	0.00017292	2.9072e-138	8.7249e-50	9.7587e-57	0.039538	0.00022669	0.00010812	0.00011628	0.011517	0.016061	0.0034401	0.0045624	0.00050416	1.0796e-08	5.79e-08	3.7404e-05	5.2995	0.53183	1.1397	6.1703	1.2933	0.094244	8.3957	9.8022e-05	0.00010202	0.80109	0.0055505	6.308	2.9072e-138	2.7182e-07	0.0077412	10.638
29.294	0.019708	35.578	0.00017291	2.9081e-138	5.2236e-50	5.8044e-57	0.039541	0.00022668	0.00010591	0.00011396	0.011511	0.016056	0.0034425	0.0045651	0.00050393	1.0631e-08	5.7042e-08	3.74e-05	5.2989	0.5318	1.1398	6.1683	1.2932	0.094232	8.3959	9.803e-05	0.00010201	0.80116	0.0055501	6.308	2.9081e-138	2.6995e-07	0.0077562	10.63
29.412	0.019688	35.553	0.00017289	2.9088e-138	3.1349e-50	3.4603e-57	0.039543	0.00022669	0.00010393	0.00011188	0.011505	0.016051	0.0034442	0.0045673	0.00050373	1.0489e-08	5.6298e-08	3.7395e-05	5.2981	0.53186	1.1398	6.1664	1.2931	0.094217	8.3957	9.8035e-05	0.000102	0.80123	0.0055497	6.308	2.9088e-138	2.6836e-07	0.0077823	10.621
29.529	0.019671	35.531	0.00017288	2.9094e-138	1.8939e-50	2.0761e-57	0.039545	0.00022669	0.00010221	0.00011007	0.011499	0.016047	0.0034458	0.0045692	0.00050356	1.037e-08	5.5675e-08	3.739e-05	5.2971	0.53201	1.1398	6.1644	1.2931	0.0942	8.3951	9.8037e-05	0.000102	0.80127	0.0055494	6.308	2.9094e-138	2.6705e-07	0.0078207	10.612
29.647	0.019656	35.511	0.00017287	2.9098e-138	1.1651e-50	1.2679e-57	0.039547	0.0002267	0.00010078	0.00010858	0.011492	0.016044	0.0034453	0.0045686	0.00050342	1.0275e-08	5.5178e-08	3.7383e-05	5.296	0.5322	1.1397	6.1624	1.293	0.09418	8.394	9.8036e-05	0.000102	0.80131	0.005549	6.3079	2.9098e-138	2.66e-07	0.0078731	10.602
29.765	0.019644	35.494	0.00017285	2.9101e-138	7.5131e-51	8.1133e-58	0.039547	0.00022672	9.9685e-05	0.00010743	0.011494	0.016042	0.0034492	0.004574	0.00050331	1.0205e-08	5.4814e-08	3.7378e-05	5.2948	0.53237	1.1395	6.1605	1.293	0.094157	8.3925	9.8031e-05	0.00010201	0.80132	0.0055487	6.3078	2.9101e-138	2.6524e-07	0.0079417	10.592
29.882	0.019634	35.479	0.00017284	2.9103e-138	5.4069e-51	5.7984e-58	0.039547	0.00022674	9.8969e-05	0.00010668	0.011483	0.01604	0.0034457	0.0045698	0.00050324	1.0161e-08	5.4585e-08	3.7373e-05	5.2933	0.53238	1.1393	6.1585	1.2929	0.094132	8.3905	9.8021e-05	0.00010202	0.80133	0.0055485	6.3076	2.9103e-138	2.6474e-07	0.0080295	10.581
30	0.019626	35.466	0.00017283	2.9103e-138	4.7629e-51	5.0921e-58	0.039547	0.00022677	9.869e-05	0.00010638	0.011489	0.01604	0.0034491	0.0045749	0.00050319	1.0144e-08	5.4497e-08	3.7371e-05	5.2918	0.53235	1.1389	6.1566	1.2928	0.094103	8.3881	9.8008e-05	0.00010203	0.80132	0.0055482	6.3074	2.9103e-138	2.6452e-07	0.0074588	10.57
