z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
19.9	381.45	15763	0.00025187	0.00026997	2.12E-111	3.84E-112	0.35676	2.00E-10	0.75415	0.0011068	2.8574	0.041189	1.45E-05	9.06E-08	0.051427	94.309	0.013847	0.0033743	970.11	1.1468	0.054107	4.37E-05	0.17259	122.66	6.2869	6.61E-05	18.491	0.72032	0.0013797	3.29	5.9486e-321	0.22006	1.62E-11	1.0084e-320	1274.2	247.91	18.018
20	381.44	15761	0.00025195	0.00027018	5.88E-112	1.05E-112	0.35677	2.00E-10	0.71029	0.0010867	2.8538	0.041441	1.45E-05	9.14E-08	0.051207	92.716	0.013699	0.0033748	970.26	1.1545	0.054356	4.11E-05	0.17283	122.74	6.2869	6.61E-05	18.364	0.71987	0.0013818	3.2916	5.9733e-321	0.22004	1.64E-11	1.0123e-320	1274.2	248.74	18.082
20.1	381.43	15760	0.00025202	0.00027039	1.63E-112	2.88E-113	0.35678	2.00E-10	0.66921	0.0010671	2.8502	0.041693	1.46E-05	9.22E-08	0.05098	91.15	0.013552	0.0033753	970.42	1.1623	0.054603	3.87E-05	0.17307	122.81	6.2869	6.60E-05	18.24	0.71941	0.0013839	3.2933	5.9881e-321	0.22002	1.65E-11	1.0163e-320	1274.3	249.57	18.145
20.2	381.42	15759	0.00025209	0.0002706	4.54E-113	7.90E-114	0.35678	2.00E-10	0.6307	0.0010481	2.8466	0.041946	1.45E-05	9.29E-08	0.050745	89.611	0.013407	0.0033759	970.57	1.1699	0.054849	3.64E-05	0.17331	122.88	6.2869	6.59E-05	18.116	0.71895	0.0013859	3.2949	6.0078e-321	0.22	1.67E-11	1.0202e-320	1274.3	250.38	18.208
20.3	381.41	15757	0.00025217	0.00027081	1.26E-113	2.16E-114	0.35679	2.01E-10	0.59461	0.0010295	2.843	0.042198	1.45E-05	9.34E-08	0.050504	88.1	0.013262	0.0033764	970.72	1.1776	0.055093	3.43E-05	0.17355	122.95	6.2869	6.58E-05	17.994	0.71847	0.001388	3.2964	6.0276e-321	0.21998	1.68E-11	1.0237e-320	1274.4	251.18	18.27
20.4	381.4	15756	0.00025224	0.00027101	3.51E-114	5.93E-115	0.35679	2.01E-10	0.56078	0.0010114	2.8395	0.042452	1.45E-05	9.39E-08	0.050257	86.615	0.013118	0.0033769	970.87	1.1851	0.055335	3.23E-05	0.17378	123.02	6.2869	6.58E-05	17.874	0.718	0.00139	3.298	6.0424e-321	0.21996	1.69E-11	1.0277e-320	1274.4	251.96	18.332
20.5	381.39	15755	0.00025231	0.00027122	9.75E-115	1.62E-115	0.3568	2.01E-10	0.52905	0.00099381	2.836	0.042705	1.45E-05	9.43E-08	0.050004	85.156	0.012976	0.0033774	971.01	1.1927	0.055576	3.04E-05	0.17401	123.09	6.2869	6.57E-05	17.755	0.71751	0.0013921	3.2995	6.0572e-321	0.21994	1.71E-11	1.0316e-320	1274.5	252.74	18.393
20.6	381.38	15754	0.00025237	0.00027142	2.71E-115	4.45E-116	0.3568	2.01E-10	0.4993	0.00097662	2.8325	0.042959	1.44E-05	9.46E-08	0.049747	83.724	0.012834	0.0033779	971.16	1.2002	0.055814	2.86E-05	0.17424	123.16	6.2869	6.56E-05	17.638	0.71702	0.0013941	3.301	6.0819e-321	0.21992	1.72E-11	1.0356e-320	1274.6	253.5	18.454
20.7	381.37	15752	0.00025244	0.00027162	7.54E-116	1.22E-116	0.35681	2.01E-10	0.47139	0.00095984	2.8291	0.043213	1.44E-05	9.50E-08	0.049484	82.317	0.012694	0.0033784	971.3	1.2076	0.056051	2.70E-05	0.17447	123.23	6.2869	6.55E-05	17.522	0.71653	0.0013961	3.3025	6.0968e-321	0.2199	1.73E-11	1.039e-320	1274.7	254.25	18.514
20.8	381.36	15751	0.00025251	0.00027182	2.09E-116	3.34E-117	0.35681	2.01E-10	0.4452	0.00094346	2.8257	0.043467	1.44E-05	9.55E-08	0.049218	80.935	0.012554	0.0033789	971.44	1.2151	0.056286	2.54E-05	0.17469	123.3	6.2869	6.55E-05	17.407	0.71603	0.0013981	3.304	6.1116e-321	0.21989	1.75E-11	1.043e-320	1274.7	254.98	18.573
20.9	381.35	15750	0.00025258	0.00027202	5.82E-117	9.15E-118	0.35681	2.01E-10	0.42063	0.00092746	2.8223	0.043721	1.44E-05	9.61E-08	0.048948	79.578	0.012416	0.0033794	971.59	1.2224	0.056519	2.40E-05	0.17491	123.37	6.2869	6.54E-05	17.294	0.71553	0.0014001	3.3054	6.1264e-321	0.21987	1.76E-11	1.0464e-320	1274.8	255.71	18.632
21	381.34	15749	0.00025264	0.00027222	1.62E-117	2.51E-118	0.35682	2.01E-10	0.39756	0.00091183	2.819	0.043976	1.44E-05	9.69E-08	0.048674	78.246	0.012279	0.0033799	971.73	1.2297	0.056751	2.26E-05	0.17513	123.43	6.2869	6.53E-05	17.182	0.71503	0.0014021	3.3068	6.1363e-321	0.21985	1.77E-11	1.0499e-320	1274.9	256.42	18.691
21.1	381.34	15748	0.0002527	0.00027242	4.50E-118	6.86E-119	0.35682	2.01E-10	0.37589	0.00089654	2.8157	0.044231	1.44E-05	9.77E-08	0.048397	76.938	0.012143	0.0033804	971.86	1.237	0.05698	2.13E-05	0.17535	123.5	6.2869	6.52E-05	17.072	0.71452	0.0014041	3.3082	6.1561e-321	0.21984	1.79E-11	1.0533e-320	1275	257.12	18.749
21.2	381.33	15746	0.00025277	0.00027261	1.25E-118	1.88E-119	0.35682	2.01E-10	0.35555	0.0008816	2.8125	0.044486	1.44E-05	9.84E-08	0.048118	75.654	0.012009	0.0033808	972	1.2442	0.057208	2.01E-05	0.17556	123.57	6.2869	6.52E-05	16.964	0.71401	0.001406	3.3095	6.1758e-321	0.21982	1.80E-11	1.0573e-320	1275.1	257.81	18.806
21.3	381.32	15745	0.00025283	0.0002728	3.48E-119	5.15E-120	0.35683	2.01E-10	0.33644	0.00086697	2.8093	0.044742	1.44E-05	9.91E-08	0.047836	74.394	0.011876	0.0033813	972.14	1.2514	0.057434	1.90E-05	0.17577	123.63	6.2869	6.51E-05	16.856	0.7135	0.001408	3.3109	6.1906e-321	0.2198	1.81E-11	1.0613e-320	1275.2	258.49	18.863
21.4	381.31	15744	0.00025289	0.00027299	9.66E-120	1.41E-120	0.35683	2.01E-10	0.31848	0.00085266	2.8061	0.044998	1.44E-05	9.97E-08	0.047552	73.157	0.011744	0.0033818	972.27	1.2585	0.057657	1.79E-05	0.17598	123.69	6.2869	6.50E-05	16.75	0.71299	0.0014099	3.3122	6.2055e-321	0.21979	1.83E-11	1.0647e-320	1275.3	259.15	18.92
21.5	381.3	15743	0.00025295	0.00027318	2.68E-120	3.87E-121	0.35683	2.01E-10	0.3016	0.00083864	2.803	0.045254	1.43E-05	1.00E-07	0.047267	71.943	0.011613	0.0033822	972.4	1.2656	0.057879	1.69E-05	0.17619	123.76	6.2869	6.49E-05	16.646	0.71248	0.0014118	3.3135	6.2203e-321	0.21977	1.84E-11	1.0677e-320	1275.4	259.81	18.976
21.6	381.29	15742	0.00025301	0.00027337	7.46E-121	1.06E-121	0.35683	2.01E-10	0.28573	0.00082491	2.7998	0.04551	1.43E-05	1.01E-07	0.04698	70.752	0.011483	0.0033827	972.53	1.2726	0.058099	1.59E-05	0.17639	123.82	6.2869	6.49E-05	16.543	0.71197	0.0014137	3.3147	6.2351e-321	0.21976	1.85E-11	1.0711e-320	1275.5	260.45	19.031
21.7	381.28	15741	0.00025307	0.00027356	2.07E-121	2.90E-122	0.35683	2.01E-10	0.27081	0.00081146	2.7968	0.045767	1.43E-05	1.01E-07	0.046692	69.583	0.011355	0.0033831	972.66	1.2796	0.058317	1.51E-05	0.17659	123.88	6.2869	6.48E-05	16.441	0.71146	0.0014156	3.3159	6.2499e-321	0.21975	1.86E-11	1.0746e-320	1275.6	261.08	19.086
21.8	381.28	15740	0.00025313	0.00027374	5.77E-122	7.95E-123	0.35683	2.01E-10	0.25677	0.00079827	2.7937	0.046023	1.42E-05	1.01E-07	0.046404	68.436	0.011228	0.0033836	972.79	1.2865	0.058533	1.42E-05	0.17679	123.94	6.2869	6.47E-05	16.341	0.71095	0.0014174	3.3171	6.2648e-321	0.21973	1.88E-11	1.0781e-320	1275.7	261.7	19.14
21.9	381.27	15739	0.00025318	0.00027392	1.60E-122	2.18E-123	0.35683	2.01E-10	0.24356	0.00078533	2.7907	0.046281	1.42E-05	1.02E-07	0.046114	67.31	0.011103	0.003384	972.92	1.2934	0.058746	1.34E-05	0.17699	124	6.2869	6.47E-05	16.242	0.71044	0.0014193	3.3183	6.2845e-321	0.21972	1.89E-11	1.081e-320	1275.8	262.31	19.194
22	381.26	15738	0.00025324	0.0002741	4.45E-123	5.97E-124	0.35683	2.01E-10	0.23112	0.00077264	2.7878	0.046538	1.42E-05	1.02E-07	0.045825	66.207	0.010979	0.0033845	973.05	1.3002	0.058958	1.27E-05	0.17718	124.06	6.2869	6.46E-05	16.144	0.70993	0.0014211	3.3195	6.2944e-321	0.21971	1.90E-11	1.0845e-320	1275.9	262.91	19.247
22.1	381.25	15737	0.00025329	0.00027428	1.24E-123	1.63E-124	0.35684	2.01E-10	0.21942	0.00076019	2.7849	0.046796	1.42E-05	1.03E-07	0.045535	65.124	0.010856	0.0033849	973.17	1.307	0.059168	1.20E-05	0.17737	124.12	6.2869	6.45E-05	16.048	0.70942	0.0014229	3.3206	6.3043e-321	0.21969	1.91E-11	1.0879e-320	1276.1	263.5	19.3
22.2	381.25	15736	0.00025335	0.00027445	3.44E-124	4.48E-125	0.35684	2.01E-10	0.20839	0.00074797	2.782	0.047053	1.41E-05	1.03E-07	0.045246	64.062	0.010735	0.0033853	973.29	1.3137	0.059375	1.13E-05	0.17756	124.18	6.2869	6.45E-05	15.953	0.70892	0.0014247	3.3217	6.324e-321	0.21968	1.93E-11	1.0914e-320	1276.2	264.08	19.352
22.3	381.24	15735	0.0002534	0.00027463	9.57E-125	1.23E-125	0.35684	2.01E-10	0.198	0.00073597	2.7791	0.047312	1.41E-05	1.04E-07	0.044957	63.02	0.010615	0.0033858	973.41	1.3203	0.059581	1.07E-05	0.17775	124.23	6.2869	6.44E-05	15.859	0.70841	0.0014265	3.3228	6.3389e-321	0.21967	1.94E-11	1.0944e-320	1276.3	264.65	19.403
22.4	381.23	15734	0.00025345	0.0002748	2.66E-125	3.36E-126	0.35684	2.01E-10	0.18821	0.00072418	2.7763	0.04757	1.41E-05	1.04E-07	0.044669	61.999	0.010496	0.0033862	973.53	1.3269	0.059784	1.01E-05	0.17793	124.29	6.2869	6.43E-05	15.767	0.70791	0.0014282	3.3238	6.3537e-321	0.21966	1.95E-11	1.0978e-320	1276.5	265.21	19.454
22.5	381.22	15733	0.0002535	0.00027497	7.39E-126	9.21E-127	0.35684	2.01E-10	0.17899	0.0007126	2.7735	0.047829	1.41E-05	1.05E-07	0.044381	60.998	0.010379	0.0033866	973.65	1.3334	0.059986	9.58E-06	0.17811	124.35	6.2869	6.43E-05	15.676	0.70742	0.00143	3.3248	6.3636e-321	0.21965	1.96E-11	1.1013e-320	1276.6	265.76	19.504
22.6	381.22	15732	0.00025355	0.00027514	2.05E-126	2.52E-127	0.35684	2.01E-10	0.17029	0.00070122	2.7708	0.048088	1.41E-05	1.06E-07	0.044095	60.016	0.010263	0.003387	973.77	1.3399	0.060185	9.06E-06	0.17829	124.4	6.2869	6.42E-05	15.587	0.70692	0.0014317	3.3258	6.3784e-321	0.21964	1.97E-11	1.1047e-320	1276.7	266.29	19.554
22.7	381.21	15731	0.0002536	0.0002753	5.71E-127	6.91E-128	0.35684	2.01E-10	0.16208	0.00069004	2.7681	0.048347	1.41E-05	1.07E-07	0.043809	59.054	0.010149	0.0033874	973.88	1.3463	0.060382	8.57E-06	0.17847	124.46	6.2869	6.41E-05	15.499	0.70643	0.0014333	3.3268	6.3932e-321	0.21963	1.99E-11	1.1077e-320	1276.9	266.82	19.603
22.8	381.2	15730	0.00025365	0.00027546	1.59E-127	1.89E-128	0.35683	2.01E-10	0.15433	0.00067904	2.7654	0.048606	1.41E-05	1.08E-07	0.043525	58.111	0.010036	0.0033878	974	1.3527	0.060577	8.11E-06	0.17865	124.51	6.2869	6.41E-05	15.412	0.70594	0.001435	3.3278	6.3982e-321	0.21962	2.00E-11	1.1112e-320	1277	267.34	19.652
22.9	381.2	15730	0.0002537	0.00027562	4.41E-128	5.19E-129	0.35683	2.01E-10	0.14702	0.00066822	2.7627	0.048866	1.41E-05	1.08E-07	0.043243	57.186	0.0099247	0.0033882	974.11	1.359	0.060769	7.68E-06	0.17882	124.56	6.2869	6.40E-05	15.326	0.70545	0.0014367	3.3287	6.408e-321	0.21961	2.01E-11	1.1146e-320	1277.1	267.85	19.7
23	381.19	15729	0.00025375	0.00027578	1.23E-128	1.42E-129	0.35683	2.01E-10	0.14012	0.00065759	2.7601	0.049126	1.41E-05	1.09E-07	0.042962	56.281	0.0098148	0.0033886	974.22	1.3652	0.06096	7.27E-06	0.17899	124.61	6.2869	6.39E-05	15.242	0.70497	0.0014383	3.3296	6.4179e-321	0.2196	2.02E-11	1.1176e-320	1277.3	268.35	19.747
23.1	381.19	15728	0.00025379	0.00027594	3.41E-129	3.89E-130	0.35683	2.01E-10	0.1336	0.00064712	2.7576	0.049386	1.41E-05	1.09E-07	0.042683	55.393	0.0097062	0.0033889	974.33	1.3714	0.061148	6.88E-06	0.17915	124.66	6.2869	6.39E-05	15.159	0.70449	0.0014399	3.3305	6.4327e-321	0.21959	2.03E-11	1.1205e-320	1277.4	268.84	19.794
23.2	381.18	15727	0.00025384	0.00027609	9.47E-130	1.07E-130	0.35683	2.01E-10	0.12744	0.00063682	2.755	0.049647	1.41E-05	1.10E-07	0.042406	54.524	0.0095992	0.0033893	974.44	1.3774	0.061334	6.52E-06	0.17932	124.72	6.2869	6.38E-05	15.077	0.70402	0.0014415	3.3314	6.4476e-321	0.21958	2.04E-11	1.124e-320	1277.6	269.32	19.84
23.3	381.17	15726	0.00025388	0.00027624	2.63E-130	2.92E-131	0.35683	2.01E-10	0.12161	0.00062669	2.7525	0.049908	1.40E-05	1.10E-07	0.042131	53.672	0.0094936	0.0033897	974.55	1.3835	0.061518	6.18E-06	0.17948	124.77	6.2869	6.38E-05	14.997	0.70355	0.001443	3.3322	6.4624e-321	0.21957	2.05E-11	1.127e-320	1277.7	269.79	19.886
23.4	381.17	15726	0.00025392	0.00027639	7.32E-131	8.00E-132	0.35683	2.01E-10	0.11611	0.00061671	2.7501	0.050169	1.40E-05	1.10E-07	0.041858	52.838	0.0093895	0.0033901	974.65	1.3895	0.061699	5.85E-06	0.17964	124.81	6.2869	6.37E-05	14.918	0.70309	0.0014445	3.333	6.4772e-321	0.21956	2.06E-11	1.1294e-320	1277.9	270.25	19.931
23.5	381.16	15725	0.00025397	0.00027654	2.03E-131	2.19E-132	0.35683	2.01E-10	0.1109	0.00060689	2.7477	0.05043	1.39E-05	1.10E-07	0.041588	52.021	0.0092869	0.0033904	974.76	1.3954	0.061878	5.55E-06	0.1798	124.86	6.2869	6.37E-05	14.84	0.70263	0.0014461	3.3338	6.4821e-321	0.21956	2.07E-11	1.1329e-320	1278	270.7	19.975
23.6	381.16	15724	0.00025401	0.00027669	5.65E-132	6.01E-133	0.35683	2.01E-10	0.10597	0.00059722	2.7453	0.050692	1.39E-05	1.11E-07	0.04132	51.221	0.0091857	0.0033908	974.86	1.4012	0.062055	5.26E-06	0.17995	124.91	6.2869	6.36E-05	14.763	0.70217	0.0014475	3.3346	6.492e-321	0.21955	2.08E-11	1.1364e-320	1278.2	271.14	20.019
23.7	381.15	15723	0.00025405	0.00027683	1.57E-132	1.65E-133	0.35683	2.01E-10	0.10131	0.0005877	2.7429	0.050954	1.39E-05	1.11E-07	0.041055	50.439	0.0090861	0.0033911	974.96	1.407	0.06223	4.99E-06	0.18011	124.96	6.2869	6.35E-05	14.688	0.70172	0.001449	3.3354	6.5019e-321	0.21954	2.09E-11	1.1398e-320	1278.4	271.58	20.062
23.8	381.14	15723	0.00025409	0.00027697	4.37E-133	4.51E-134	0.35682	2.01E-10	0.096889	0.00057833	2.7406	0.051216	1.39E-05	1.12E-07	0.040792	49.672	0.0089879	0.0033915	975.06	1.4127	0.062402	4.73E-06	0.18026	125	6.2869	6.35E-05	14.614	0.70127	0.0014505	3.3361	6.5167e-321	0.21953	2.10E-11	1.1428e-320	1278.5	272.01	20.105
23.9	381.14	15722	0.00025413	0.00027711	1.21E-133	1.24E-134	0.35682	2.01E-10	0.092705	0.00056909	2.7383	0.051478	1.39E-05	1.13E-07	0.040532	48.923	0.0088912	0.0033918	975.16	1.4183	0.062571	4.48E-06	0.1804	125.05	6.2869	6.34E-05	14.541	0.70083	0.0014519	3.3368	6.5315e-321	0.21953	2.11E-11	1.1452e-320	1278.7	272.42	20.147
24	381.13	15721	0.00025417	0.00027724	3.37E-134	3.38E-135	0.35682	2.01E-10	0.088741	0.00056	2.736	0.051741	1.39E-05	1.14E-07	0.040275	48.189	0.0087961	0.0033921	975.25	1.4239	0.062739	4.26E-06	0.18055	125.09	6.2869	6.34E-05	14.47	0.70039	0.0014533	3.3375	6.5464e-321	0.21952	2.12E-11	1.1487e-320	1278.8	272.83	20.188
24.1	381.13	15720	0.00025421	0.00027738	9.38E-135	9.27E-136	0.35682	2.01E-10	0.084984	0.00055104	2.7338	0.052004	1.39E-05	1.15E-07	0.040021	47.471	0.0087024	0.0033925	975.35	1.4294	0.062904	4.04E-06	0.18069	125.14	6.2869	6.33E-05	14.4	0.69996	0.0014546	3.3382	6.5563e-321	0.21952	2.13E-11	1.1512e-320	1279	273.23	20.229
24.2	381.12	15720	0.00025424	0.00027751	2.61E-135	2.54E-136	0.35682	2.01E-10	0.081421	0.00054221	2.7316	0.052267	1.39E-05	1.16E-07	0.03977	46.769	0.0086103	0.0033928	975.44	1.4348	0.063067	3.83E-06	0.18083	125.18	6.2869	6.33E-05	14.331	0.69954	0.001456	3.3388	6.5711e-321	0.21951	2.14E-11	1.1536e-320	1279.2	273.62	20.269
24.3	381.12	15719	0.00025428	0.00027764	7.25E-136	6.96E-137	0.35682	2.01E-10	0.078041	0.00053351	2.7295	0.05253	1.39E-05	1.16E-07	0.039522	46.083	0.0085197	0.0033931	975.53	1.4402	0.063227	3.64E-06	0.18097	125.22	6.2869	6.32E-05	14.263	0.69912	0.0014573	3.3394	6.5859e-321	0.2195	2.15E-11	1.1566e-320	1279.3	274.01	20.309
24.4	381.11	15718	0.00025431	0.00027776	2.01E-136	1.91E-137	0.35681	2.01E-10	0.074834	0.00052495	2.7273	0.052794	1.39E-05	1.17E-07	0.039277	45.412	0.0084306	0.0033934	975.62	1.4455	0.063385	3.46E-06	0.18111	125.27	6.2869	6.32E-05	14.197	0.6987	0.0014586	3.3401	6.5958e-321	0.2195	2.16E-11	1.1596e-320	1279.5	274.38	20.348
24.5	381.11	15718	0.00025435	0.00027789	5.60E-137	5.22E-138	0.35681	2.01E-10	0.07179	0.0005165	2.7252	0.053058	1.39E-05	1.17E-07	0.039036	44.756	0.008343	0.0033937	975.71	1.4507	0.06354	3.28E-06	0.18124	125.31	6.2869	6.31E-05	14.131	0.69829	0.0014599	3.3406	6.6057e-321	0.21949	2.17E-11	1.162e-320	1279.7	274.75	20.386
24.6	381.1	15717	0.00025438	0.00027801	1.56E-137	1.43E-138	0.35681	2.01E-10	0.068899	0.00050819	2.7232	0.053322	1.39E-05	1.18E-07	0.038798	44.115	0.0082569	0.003394	975.8	1.4558	0.063693	3.12E-06	0.18137	125.35	6.2869	6.31E-05	14.067	0.69789	0.0014612	3.3412	6.6254e-321	0.21949	2.18E-11	1.165e-320	1279.9	275.11	20.423
24.7	381.1	15717	0.00025441	0.00027813	4.33E-138	3.92E-139	0.35681	2.01E-10	0.066153	0.0005	2.7212	0.053586	1.38E-05	1.18E-07	0.038563	43.489	0.0081724	0.0033943	975.88	1.4609	0.063843	2.96E-06	0.1815	125.39	6.2869	6.30E-05	14.004	0.69749	0.0014624	3.3418	6.6402e-321	0.21948	2.19E-11	1.168e-320	1280	275.46	20.46
24.8	381.1	15716	0.00025445	0.00027824	1.20E-138	1.07E-139	0.35681	2.01E-10	0.063544	0.00049193	2.7192	0.053851	1.38E-05	1.18E-07	0.038332	42.877	0.0080893	0.0033946	975.97	1.4659	0.063991	2.82E-06	0.18163	125.43	6.2869	6.30E-05	13.943	0.6971	0.0014636	3.3423	6.6551e-321	0.21948	2.20E-11	1.1709e-320	1280.2	275.81	20.497
24.9	381.09	15716	0.00025448	0.00027836	3.34E-139	2.94E-140	0.35681	2.01E-10	0.061064	0.00048397	2.7172	0.054116	1.38E-05	1.18E-07	0.038104	42.28	0.0080079	0.0033949	976.05	1.4708	0.064137	2.68E-06	0.18175	125.47	6.2869	6.29E-05	13.882	0.69672	0.0014648	3.3428	6.6699e-321	0.21947	2.21E-11	1.1739e-320	1280.4	276.14	20.533
25	381.09	15715	0.00025451	0.00027847	9.29E-140	8.06E-141	0.3568	2.01E-10	0.058706	0.00047614	2.7153	0.054381	1.37E-05	1.19E-07	0.03788	41.697	0.0079279	0.0033952	976.13	1.4756	0.06428	2.55E-06	0.18187	125.5	6.2869	6.29E-05	13.823	0.69634	0.0014659	3.3433	6.6798e-321	0.21947	2.22E-11	1.1769e-320	1280.5	276.47	20.568
25.1	381.08	15714	0.00025454	0.00027858	2.58E-140	2.21E-141	0.3568	2.01E-10	0.056462	0.00046843	2.7134	0.054647	1.37E-05	1.20E-07	0.03766	41.129	0.0078495	0.0033955	976.21	1.4804	0.06442	2.42E-06	0.18199	125.54	6.2869	6.29E-05	13.765	0.69596	0.001467	3.3438	6.6946e-321	0.21946	2.22E-11	1.1793e-320	1280.7	276.79	20.602
25.2	381.08	15714	0.00025457	0.00027869	7.18E-141	6.05E-142	0.3568	2.01E-10	0.054328	0.00046083	2.7115	0.054913	1.37E-05	1.20E-07	0.037444	40.574	0.0077726	0.0033957	976.29	1.485	0.064558	2.30E-06	0.18211	125.58	6.2869	6.28E-05	13.709	0.69559	0.001468	3.3442	6.6995e-321	0.21946	2.23E-11	1.1818e-320	1280.9	277.1	20.636
25.3	381.07	15713	0.0002546	0.00027879	1.99E-141	1.66E-142	0.3568	2.01E-10	0.052296	0.00045334	2.7097	0.055179	1.38E-05	1.21E-07	0.037231	40.033	0.0076972	0.003396	976.37	1.4896	0.064693	2.19E-06	0.18222	125.61	6.2869	6.28E-05	13.653	0.69523	0.0014689	3.3447	6.7144e-321	0.21946	2.24E-11	1.1843e-320	1281.1	277.41	20.669
25.4	381.07	15713	0.00025462	0.0002789	5.54E-142	4.54E-143	0.3568	2.01E-10	0.050362	0.00044597	2.7079	0.055445	1.38E-05	1.22E-07	0.037022	39.505	0.0076234	0.0033963	976.44	1.4942	0.064826	2.09E-06	0.18233	125.65	6.2869	6.27E-05	13.599	0.69488	0.0014697	3.3451	6.7292e-321	0.21945	2.25E-11	1.1867e-320	1281.3	277.71	20.702
25.5	381.07	15712	0.00025465	0.000279	1.54E-142	1.24E-143	0.35679	2.01E-10	0.04852	0.00043872	2.7061	0.055712	1.38E-05	1.23E-07	0.036817	38.991	0.0075511	0.0033965	976.52	1.4986	0.064956	1.99E-06	0.18244	125.68	6.2869	6.27E-05	13.546	0.69453	0.0014704	3.3455	6.7391e-321	0.21945	2.26E-11	1.1892e-320	1281.4	278	20.734
25.6	381.06	15712	0.00025468	0.0002791	4.28E-143	3.41E-144	0.35679	2.01E-10	0.046765	0.00043157	2.7044	0.055979	1.38E-05	1.24E-07	0.036615	38.49	0.0074803	0.0033968	976.59	1.503	0.065083	1.89E-06	0.18255	125.71	6.2869	6.27E-05	13.494	0.69419	0.0014712	3.3459	6.7539e-321	0.21945	2.26E-11	1.1917e-320	1281.6	278.28	20.765
25.7	381.06	15711	0.0002547	0.00027919	1.19E-143	9.34E-145	0.35679	2.01E-10	0.045093	0.00042454	2.7026	0.056246	1.38E-05	1.24E-07	0.036418	38.002	0.0074111	0.003397	976.66	1.5073	0.065208	1.80E-06	0.18265	125.75	6.2869	6.26E-05	13.443	0.69385	0.001472	3.3462	6.7638e-321	0.21944	2.27E-11	1.1937e-320	1281.8	278.56	20.795
25.8	381.06	15711	0.00025473	0.00027929	3.31E-144	2.56E-145	0.35679	2.01E-10	0.0435	0.00041762	2.701	0.056513	1.38E-05	1.25E-07	0.036225	37.527	0.0073435	0.0033973	976.73	1.5114	0.06533	1.72E-06	0.18276	125.78	6.2869	6.26E-05	13.393	0.69352	0.0014727	3.3466	6.7786e-321	0.21944	2.28E-11	1.1956e-320	1282	278.83	20.825
25.9	381.05	15711	0.00025475	0.00027938	9.20E-145	7.01E-146	0.35679	2.01E-10	0.04198	0.00041082	2.6993	0.056781	1.37E-05	1.25E-07	0.036036	37.066	0.0072774	0.0033975	976.79	1.5155	0.06545	1.64E-06	0.18286	125.81	6.2869	6.26E-05	13.345	0.6932	0.0014735	3.3469	6.7835e-321	0.21944	2.29E-11	1.1981e-320	1282.1	279.09	20.855
26	381.05	15710	0.00025478	0.00027947	2.56E-145	1.92E-146	0.35679	2.01E-10	0.040531	0.00040412	2.6977	0.057049	1.37E-05	1.25E-07	0.035851	36.616	0.0072128	0.0033977	976.86	1.5196	0.065567	1.56E-06	0.18295	125.84	6.2869	6.25E-05	13.298	0.69288	0.0014743	3.3472	6.7934e-321	0.21943	2.29E-11	1.2006e-320	1282.3	279.35	20.883
26.1	381.05	15710	0.0002548	0.00027955	7.11E-146	5.26E-147	0.35678	2.01E-10	0.03915	0.00039754	2.6961	0.057317	1.36E-05	1.25E-07	0.03567	36.18	0.0071498	0.003398	976.92	1.5235	0.065681	1.49E-06	0.18305	125.87	6.2869	6.25E-05	13.252	0.69257	0.001475	3.3475	6.8033e-321	0.21943	2.30E-11	1.2021e-320	1282.5	279.6	20.911
26.2	381.04	15709	0.00025482	0.00027964	1.98E-146	1.44E-147	0.35678	2.00E-10	0.037831	0.00039107	2.6946	0.057585	1.36E-05	1.26E-07	0.035493	35.756	0.0070883	0.0033982	976.99	1.5274	0.065793	1.42E-06	0.18314	125.9	6.2869	6.25E-05	13.207	0.69227	0.0014755	3.3478	6.8082e-321	0.21943	2.31E-11	1.2035e-320	1282.6	279.84	20.938
26.3	381.04	15709	0.00025484	0.00027972	5.49E-147	3.95E-148	0.35678	2.00E-10	0.036574	0.00038471	2.6931	0.057854	1.36E-05	1.26E-07	0.03532	35.344	0.0070284	0.0033984	977.05	1.5312	0.065902	1.35E-06	0.18323	125.93	6.2869	6.24E-05	13.163	0.69198	0.0014758	3.3481	6.823e-321	0.21943	2.31E-11	1.2045e-320	1282.8	280.07	20.965
26.4	381.04	15708	0.00025487	0.0002798	1.53E-147	1.08E-148	0.35678	2.00E-10	0.035374	0.00037846	2.6916	0.058123	1.36E-05	1.27E-07	0.035152	34.945	0.00697	0.0033986	977.11	1.5348	0.066008	1.29E-06	0.18332	125.95	6.2869	6.24E-05	13.121	0.69169	0.001476	3.3484	6.8379e-321	0.21942	2.32E-11	1.206e-320	1283	280.3	20.991
