z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
18.06	0.43305	82.765	0.00015978	0.00050022	5.1298e-07	2.5898e-08	0.066469	3.7352e-11	0.00015651	6.5138e-05	0.13302	0.0082271	0.0035384	4.6475e-07	0.0094763	1.1674e-08	4.8582e-09	8.2316e-06	2.3662	1.0124	1.007	52.006	0.076422	1.3854e-18	9.8291e-05	0.0001	1.7152e-55	0.17894	0.00014884	0.54041	7.7865e-321	0.00010733	0.0075368	11.21	1.1828e-239	7.3218e-13
18.161	0.42602	81.966	0.00015994	0.00050067	5.0024e-07	2.5573e-08	0.066515	3.7378e-11	0.00015493	6.4499e-05	0.13309	0.0081939	0.0035047	4.5652e-07	0.0095044	1.1757e-08	4.8941e-09	8.2154e-06	2.3616	1.0138	1.0068	51.255	0.07643	1.4028e-18	9.7669e-05	0.0001	1.7204e-55	0.17901	0.00014889	0.54061	7.8112e-321	0.00010427	0.0075394	11.236	1.188e-239	7.4398e-13
18.261	0.4191	81.176	0.0001601	0.00050112	4.8778e-07	2.5248e-08	0.066561	3.7403e-11	0.00015337	6.3864e-05	0.13316	0.0081613	0.0034714	4.4845e-07	0.0095323	1.1841e-08	4.9299e-09	8.1994e-06	2.357	1.0152	1.0066	50.515	0.076438	1.4202e-18	9.7058e-05	0.0001	1.7255e-55	0.17908	0.00014895	0.5408	7.8408e-321	0.00010129	0.0075424	11.262	1.1931e-239	7.5587e-13
18.361	0.41227	80.394	0.00016025	0.00050156	4.7562e-07	2.4922e-08	0.066606	3.7429e-11	0.00015183	6.3232e-05	0.13324	0.0081292	0.0034385	4.4055e-07	0.0095601	1.1925e-08	4.9657e-09	8.1838e-06	2.3525	1.0165	1.0063	49.786	0.076446	1.4378e-18	9.6458e-05	0.0001	1.7307e-55	0.17914	0.000149	0.541	7.8655e-321	9.8394e-05	0.0075456	11.288	1.1982e-239	7.6786e-13
18.462	0.40554	79.621	0.0001604	0.00050198	4.6375e-07	2.4596e-08	0.06665	3.7453e-11	0.0001503	6.2602e-05	0.13331	0.0080976	0.0034059	4.328e-07	0.0095877	1.2009e-08	5.0014e-09	8.1683e-06	2.3481	1.0178	1.006	49.067	0.076453	1.4554e-18	9.5869e-05	0.0001	1.7358e-55	0.1792	0.00014906	0.54119	7.8952e-321	9.5581e-05	0.007549	11.313	1.2032e-239	7.7995e-13
18.562	0.39891	78.856	0.00016054	0.00050241	4.5219e-07	2.4271e-08	0.066693	3.7478e-11	0.00014878	6.1973e-05	0.13338	0.0080666	0.0033736	4.252e-07	0.009615	1.2094e-08	5.0369e-09	8.1532e-06	2.3437	1.019	1.0057	48.359	0.076461	1.4731e-18	9.529e-05	0.0001	1.7409e-55	0.17927	0.00014911	0.54138	7.9248e-321	9.2847e-05	0.0075523	11.339	1.2082e-239	7.9213e-13
18.662	0.39238	78.1	0.00016069	0.00050282	4.4094e-07	2.3946e-08	0.066736	3.7502e-11	0.00014727	6.1345e-05	0.13346	0.0080361	0.0033416	4.1776e-07	0.0096422	1.2179e-08	5.0723e-09	8.1383e-06	2.3394	1.0201	1.0054	47.661	0.076469	1.4908e-18	9.4721e-05	0.0001	1.746e-55	0.17933	0.00014916	0.54157	7.9545e-321	9.0191e-05	0.0075551	11.363	1.2132e-239	8.044e-13
18.763	0.38593	77.352	0.00016083	0.00050323	4.3e-07	2.3623e-08	0.066777	3.7525e-11	0.00014578	6.0721e-05	0.13353	0.0080061	0.00331	4.1046e-07	0.0096692	1.2265e-08	5.1077e-09	8.1236e-06	2.3352	1.0211	1.005	46.973	0.076476	1.5086e-18	9.4163e-05	0.0001	1.7511e-55	0.17939	0.00014921	0.54176	7.9742e-321	8.761e-05	0.0075574	11.388	1.2181e-239	8.1676e-13
18.863	0.37959	76.613	0.00016097	0.00050363	4.1937e-07	2.3301e-08	0.066818	3.7548e-11	0.00014432	6.0106e-05	0.13361	0.0079766	0.0032788	4.033e-07	0.009696	1.2352e-08	5.1432e-09	8.1092e-06	2.3311	1.0221	1.0045	46.295	0.076484	1.5265e-18	9.3615e-05	0.0001	1.7562e-55	0.17945	0.00014926	0.54194	8.0039e-321	8.5102e-05	0.0075589	11.412	1.2231e-239	8.292e-13
18.963	0.37333	75.882	0.0001611	0.00050402	4.0904e-07	2.2981e-08	0.066859	3.7571e-11	0.00014288	5.9499e-05	0.13368	0.0079476	0.0032478	3.9628e-07	0.0097226	1.2439e-08	5.1786e-09	8.0951e-06	2.327	1.0231	1.0041	45.628	0.076491	1.5444e-18	9.3078e-05	0.0001	1.7612e-55	0.17951	0.00014931	0.54212	8.0286e-321	8.2664e-05	0.0075596	11.436	1.2279e-239	8.4174e-13
19.064	0.36717	75.16	0.00016124	0.00050441	3.9902e-07	2.2663e-08	0.066899	3.7593e-11	0.00014147	5.8902e-05	0.13376	0.007919	0.0032172	3.8941e-07	0.009749	1.2526e-08	5.214e-09	8.0811e-06	2.323	1.024	1.0036	44.97	0.076499	1.5624e-18	9.255e-05	0.0001	1.7662e-55	0.17957	0.00014936	0.5423	8.0533e-321	8.0296e-05	0.0075593	11.46	1.2328e-239	8.5436e-13
19.164	0.3611	74.445	0.00016137	0.00050479	3.8929e-07	2.2347e-08	0.066938	3.7615e-11	0.00014009	5.8312e-05	0.13383	0.007891	0.003187	3.8267e-07	0.0097752	1.2614e-08	5.2492e-09	8.0675e-06	2.3191	1.0248	1.0031	44.322	0.076506	1.5804e-18	9.2033e-05	0.0001	1.7712e-55	0.17963	0.00014941	0.54248	8.078e-321	7.7995e-05	0.0075582	11.483	1.2376e-239	8.6706e-13
19.264	0.35512	73.739	0.0001615	0.00050516	3.7983e-07	2.2033e-08	0.066976	3.7637e-11	0.00013873	5.7727e-05	0.13391	0.0078635	0.0031571	3.7606e-07	0.0098012	1.2702e-08	5.2843e-09	8.0541e-06	2.3152	1.0256	1.0026	43.684	0.076513	1.5984e-18	9.1526e-05	0.0001	1.7762e-55	0.17969	0.00014946	0.54266	8.1027e-321	7.576e-05	0.0075562	11.506	1.2424e-239	8.7984e-13
19.365	0.34922	73.041	0.00016162	0.00050553	3.7063e-07	2.1721e-08	0.067014	3.7658e-11	0.00013737	5.7144e-05	0.13398	0.0078364	0.0031275	3.6958e-07	0.009827	1.279e-08	5.3191e-09	8.0409e-06	2.3115	1.0263	1.002	43.055	0.076521	1.6165e-18	9.1028e-05	0.0001	1.7812e-55	0.17975	0.00014951	0.54283	8.1274e-321	7.3588e-05	0.0075538	11.529	1.2471e-239	8.9269e-13
19.465	0.34342	72.352	0.00016175	0.00050589	3.6168e-07	2.1412e-08	0.067051	3.7679e-11	0.00013602	5.6561e-05	0.13406	0.0078098	0.0030983	3.6323e-07	0.0098526	1.2878e-08	5.3536e-09	8.0279e-06	2.3077	1.0269	1.0014	42.437	0.076528	1.6347e-18	9.054e-05	0.0001	1.7861e-55	0.1798	0.00014955	0.543	8.1521e-321	7.1477e-05	0.0075509	11.552	1.2519e-239	9.0562e-13
19.565	0.3377	71.67	0.00016187	0.00050624	3.5295e-07	2.1106e-08	0.067087	3.7699e-11	0.00013467	5.5978e-05	0.13413	0.0077836	0.0030694	3.5701e-07	0.009878	1.2966e-08	5.3877e-09	8.0152e-06	2.3041	1.0275	1.0008	41.827	0.076535	1.6529e-18	9.0062e-05	0.0001	1.791e-55	0.17986	0.0001496	0.54317	8.1768e-321	6.9427e-05	0.0075479	11.574	1.2565e-239	9.1863e-13
19.666	0.33207	70.996	0.00016199	0.00050658	3.4443e-07	2.0802e-08	0.067123	3.7719e-11	0.00013333	5.5397e-05	0.13421	0.0077579	0.0030408	3.509e-07	0.0099032	1.3053e-08	5.4214e-09	8.0027e-06	2.3005	1.0281	1.0002	41.227	0.076542	1.6711e-18	8.9594e-05	0.0001	1.7959e-55	0.17992	0.00014965	0.54334	8.2064e-321	6.7435e-05	0.0075449	11.596	1.2612e-239	9.317e-13
19.766	0.32653	70.331	0.0001621	0.00050692	3.361e-07	2.0502e-08	0.067158	3.7739e-11	0.00013201	5.4817e-05	0.13428	0.0077326	0.0030126	3.4492e-07	0.0099282	1.3141e-08	5.4549e-09	7.9905e-06	2.297	1.0286	0.99955	40.636	0.076549	1.6893e-18	8.9135e-05	0.0001	1.8007e-55	0.17997	0.00014969	0.5435	8.2262e-321	6.5499e-05	0.0075421	11.617	1.2658e-239	9.4485e-13
19.866	0.32106	69.673	0.00016222	0.00050725	3.2797e-07	2.0204e-08	0.067192	3.7758e-11	0.00013069	5.4242e-05	0.13436	0.0077078	0.0029847	3.3906e-07	0.0099529	1.3228e-08	5.4882e-09	7.9785e-06	2.2935	1.029	0.99888	40.054	0.076556	1.7076e-18	8.8685e-05	0.0001	1.8055e-55	0.18002	0.00014974	0.54367	8.2558e-321	6.3619e-05	0.0075396	11.639	1.2704e-239	9.5805e-13
19.967	0.31569	69.024	0.00016233	0.00050758	3.2002e-07	1.9908e-08	0.067226	3.7777e-11	0.00012939	5.3671e-05	0.13443	0.0076834	0.0029571	3.3331e-07	0.0099775	1.3316e-08	5.5214e-09	7.9667e-06	2.2901	1.0294	0.9982	39.481	0.076563	1.7259e-18	8.8244e-05	0.0001	1.8103e-55	0.18008	0.00014978	0.54383	8.2805e-321	6.1792e-05	0.0075376	11.66	1.2749e-239	9.7132e-13
20.067	0.31039	68.382	0.00016244	0.00050789	3.1225e-07	1.9616e-08	0.06726	3.7796e-11	0.00012811	5.3107e-05	0.13451	0.0076594	0.0029299	3.2768e-07	0.010002	1.3404e-08	5.5544e-09	7.9551e-06	2.2868	1.0297	0.9975	38.917	0.07657	1.7442e-18	8.7813e-05	0.0001	1.8151e-55	0.18013	0.00014983	0.54399	8.3052e-321	6.0018e-05	0.0075359	11.68	1.2794e-239	9.8465e-13
20.167	0.30518	67.748	0.00016254	0.0005082	3.0464e-07	1.9327e-08	0.067292	3.7815e-11	0.00012684	5.2548e-05	0.13458	0.0076358	0.002903	3.2216e-07	0.010026	1.3492e-08	5.5873e-09	7.9438e-06	2.2836	1.03	0.99678	38.362	0.076577	1.7625e-18	8.739e-05	0.0001	1.8199e-55	0.18018	0.00014987	0.54414	8.3299e-321	5.8294e-05	0.0075347	11.701	1.2839e-239	9.9804e-13
20.268	0.30005	67.122	0.00016265	0.00050851	2.9721e-07	1.904e-08	0.067324	3.7833e-11	0.00012559	5.1994e-05	0.13466	0.0076126	0.0028765	3.1674e-07	0.01005	1.3581e-08	5.62e-09	7.9327e-06	2.2804	1.0303	0.99605	37.816	0.076584	1.7808e-18	8.6977e-05	0.0001	1.8246e-55	0.18023	0.00014991	0.5443	8.3547e-321	5.662e-05	0.0075339	11.721	1.2883e-239	1.0115e-12
20.368	0.295	66.504	0.00016275	0.00050881	2.8994e-07	1.8757e-08	0.067356	3.785e-11	0.00012435	5.1443e-05	0.13473	0.0075899	0.0028503	3.1144e-07	0.010074	1.3669e-08	5.6524e-09	7.9218e-06	2.2772	1.0304	0.9953	37.278	0.076591	1.7992e-18	8.6572e-05	0.0001	1.8293e-55	0.18028	0.00014995	0.54445	8.3794e-321	5.4993e-05	0.0075336	11.741	1.2927e-239	1.025e-12
20.468	0.29003	65.894	0.00016285	0.0005091	2.8284e-07	1.8477e-08	0.067387	3.7868e-11	0.00012311	5.0894e-05	0.1348	0.0075675	0.0028244	3.0624e-07	0.010097	1.3757e-08	5.6845e-09	7.9111e-06	2.2742	1.0306	0.99454	36.749	0.076597	1.8175e-18	8.6176e-05	0.0001	1.8339e-55	0.18033	0.00014999	0.5446	8.4041e-321	5.3413e-05	0.0075335	11.761	1.2971e-239	1.0385e-12
20.569	0.28514	65.291	0.00016294	0.00050938	2.759e-07	1.8199e-08	0.067417	3.7885e-11	0.00012188	5.0348e-05	0.13488	0.0075456	0.0027988	3.0114e-07	0.01012	1.3845e-08	5.7163e-09	7.9006e-06	2.2712	1.0307	0.99377	36.229	0.076604	1.8358e-18	8.5788e-05	0.0001	1.8386e-55	0.18038	0.00015004	0.54475	8.4288e-321	5.1878e-05	0.0075337	11.78	1.3014e-239	1.0521e-12
20.669	0.28032	64.696	0.00016304	0.00050966	2.6913e-07	1.7925e-08	0.067447	3.7902e-11	0.00012066	4.9803e-05	0.13495	0.007524	0.0027736	2.9614e-07	0.010144	1.3933e-08	5.7477e-09	7.8904e-06	2.2682	1.0307	0.99299	35.716	0.076611	1.8542e-18	8.5409e-05	0.0001	1.8432e-55	0.18043	0.00015008	0.54489	8.4584e-321	5.0387e-05	0.0075341	11.799	1.3057e-239	1.0657e-12
20.769	0.27558	64.108	0.00016313	0.00050993	2.6252e-07	1.7654e-08	0.067476	3.7918e-11	0.00011945	4.9261e-05	0.13502	0.0075028	0.0027487	2.9125e-07	0.010166	1.402e-08	5.7787e-09	7.8803e-06	2.2653	1.0307	0.99219	35.212	0.076617	1.8725e-18	8.5038e-05	0.0001	1.8478e-55	0.18048	0.00015011	0.54503	8.4831e-321	4.8939e-05	0.0075345	11.818	1.3099e-239	1.0794e-12
20.87	0.27092	63.528	0.00016322	0.0005102	2.5608e-07	1.7385e-08	0.067505	3.7934e-11	0.00011824	4.8721e-05	0.1351	0.007482	0.0027241	2.8645e-07	0.010189	1.4107e-08	5.8093e-09	7.8705e-06	2.2625	1.0307	0.99139	34.717	0.076623	1.8908e-18	8.4675e-05	0.0001	1.8523e-55	0.18052	0.00015015	0.54518	8.5029e-321	4.7533e-05	0.0075349	11.837	1.3141e-239	1.0931e-12
20.97	0.26633	62.956	0.00016331	0.00051046	2.4979e-07	1.712e-08	0.067533	3.795e-11	0.00011705	4.8184e-05	0.13517	0.0074615	0.0026999	2.8175e-07	0.010211	1.4192e-08	5.8393e-09	7.8609e-06	2.2598	1.0306	0.99058	34.229	0.07663	1.9091e-18	8.432e-05	0.0001	1.8568e-55	0.18057	0.00015019	0.54532	8.5226e-321	4.6167e-05	0.0075353	11.855	1.3183e-239	1.1068e-12
21.07	0.26182	62.391	0.00016339	0.00051072	2.4366e-07	1.6858e-08	0.067561	3.7966e-11	0.00011586	4.7651e-05	0.13524	0.0074415	0.0026759	2.7714e-07	0.010234	1.4278e-08	5.8688e-09	7.8514e-06	2.257	1.0305	0.98977	33.75	0.076636	1.9274e-18	8.3973e-05	0.0001	1.8613e-55	0.18062	0.00015023	0.54545	8.5424e-321	4.484e-05	0.0075357	11.873	1.3225e-239	1.1206e-12
21.171	0.25738	61.834	0.00016347	0.00051096	2.3767e-07	1.6599e-08	0.067588	3.7981e-11	0.00011468	4.7122e-05	0.13531	0.0074217	0.0026523	2.7262e-07	0.010256	1.4362e-08	5.8978e-09	7.8422e-06	2.2544	1.0303	0.98894	33.278	0.076643	1.9456e-18	8.3634e-05	0.0001	1.8657e-55	0.18066	0.00015027	0.54559	8.5671e-321	4.3552e-05	0.0075362	11.891	1.3266e-239	1.1344e-12
21.271	0.25302	61.284	0.00016355	0.00051121	2.3183e-07	1.6342e-08	0.067615	3.7996e-11	0.00011351	4.6598e-05	0.13538	0.0074024	0.0026291	2.682e-07	0.010277	1.4445e-08	5.9263e-09	7.8332e-06	2.2518	1.0301	0.98811	32.814	0.076649	1.9638e-18	8.3303e-05	0.0001	1.8701e-55	0.1807	0.0001503	0.54572	8.5869e-321	4.23e-05	0.0075367	11.909	1.3306e-239	1.1482e-12
21.371	0.24872	60.741	0.00016363	0.00051144	2.2614e-07	1.6089e-08	0.067641	3.8011e-11	0.00011236	4.6079e-05	0.13545	0.0073834	0.0026061	2.6386e-07	0.010299	1.4528e-08	5.9542e-09	7.8243e-06	2.2493	1.0298	0.98728	32.358	0.076655	1.982e-18	8.298e-05	0.0001	1.8745e-55	0.18075	0.00015034	0.54585	8.6017e-321	4.1085e-05	0.0075373	11.926	1.3346e-239	1.162e-12
21.472	0.2445	60.206	0.00016371	0.00051167	2.2058e-07	1.5838e-08	0.067667	3.8025e-11	0.00011122	4.5563e-05	0.13552	0.0073647	0.0025835	2.5961e-07	0.01032	1.461e-08	5.9816e-09	7.8157e-06	2.2468	1.0295	0.98644	31.91	0.076661	2.0002e-18	8.2664e-05	0.0001	1.8789e-55	0.18079	0.00015038	0.54598	8.6214e-321	3.9905e-05	0.0075377	11.943	1.3386e-239	1.1758e-12
21.572	0.24035	59.678	0.00016378	0.0005119	2.1518e-07	1.5591e-08	0.067692	3.8039e-11	0.00011008	4.505e-05	0.13559	0.0073464	0.0025612	2.5545e-07	0.010341	1.4691e-08	6.0083e-09	7.8072e-06	2.2443	1.0292	0.9856	31.469	0.076667	2.0183e-18	8.2355e-05	0.0001	1.8832e-55	0.18083	0.00015041	0.54611	8.6461e-321	3.8759e-05	0.0075377	11.96	1.3426e-239	1.1897e-12
21.672	0.23627	59.158	0.00016386	0.00051212	2.0991e-07	1.5346e-08	0.067717	3.8053e-11	0.00010895	4.454e-05	0.13566	0.0073284	0.0025392	2.5137e-07	0.010362	1.4771e-08	6.0344e-09	7.7989e-06	2.242	1.0289	0.98475	31.036	0.076673	2.0364e-18	8.2053e-05	0.0001	1.8875e-55	0.18087	0.00015045	0.54623	8.6659e-321	3.7646e-05	0.0075373	11.977	1.3465e-239	1.2035e-12
21.773	0.23226	58.644	0.00016393	0.00051233	2.0479e-07	1.5105e-08	0.067741	3.8067e-11	0.00010782	4.4032e-05	0.13573	0.0073107	0.0025175	2.4737e-07	0.010383	1.4849e-08	6.0599e-09	7.7909e-06	2.2396	1.0285	0.98391	30.61	0.076679	2.0544e-18	8.1759e-05	0.0001	1.8917e-55	0.18092	0.00015048	0.54636	8.6807e-321	3.6565e-05	0.0075364	11.993	1.3504e-239	1.2174e-12
21.873	0.22831	58.138	0.000164	0.00051254	1.998e-07	1.4866e-08	0.067765	3.808e-11	0.0001067	4.3526e-05	0.1358	0.0072934	0.0024961	2.4346e-07	0.010403	1.4927e-08	6.0847e-09	7.7829e-06	2.2374	1.028	0.98306	30.192	0.076685	2.0723e-18	8.1472e-05	0.0001	1.8959e-55	0.18096	0.00015051	0.54648	8.7005e-321	3.5516e-05	0.0075351	12.009	1.3542e-239	1.2313e-12
21.973	0.22444	57.639	0.00016406	0.00051274	1.9493e-07	1.463e-08	0.067788	3.8093e-11	0.00010558	4.3023e-05	0.13587	0.0072763	0.002475	2.3962e-07	0.010423	1.5003e-08	6.1088e-09	7.7752e-06	2.2352	1.0276	0.98221	29.781	0.076691	2.0902e-18	8.1191e-05	0.0001	1.9001e-55	0.18099	0.00015055	0.5466	8.7153e-321	3.4497e-05	0.0075338	12.025	1.358e-239	1.2451e-12
22.074	0.22063	57.148	0.00016413	0.00051294	1.9018e-07	1.4397e-08	0.067811	3.8106e-11	0.00010447	4.2522e-05	0.13594	0.0072596	0.0024543	2.3586e-07	0.010443	1.5077e-08	6.1322e-09	7.7677e-06	2.233	1.0271	0.98136	29.377	0.076696	2.1081e-18	8.0917e-05	0.0001	1.9042e-55	0.18103	0.00015058	0.54672	8.7351e-321	3.3508e-05	0.0075325	12.04	1.3617e-239	1.259e-12
22.174	0.21688	56.663	0.00016419	0.00051314	1.8554e-07	1.4166e-08	0.067834	3.8119e-11	0.00010336	4.2023e-05	0.136	0.0072433	0.0024338	2.3218e-07	0.010463	1.5151e-08	6.1548e-09	7.7603e-06	2.2309	1.0265	0.98051	28.98	0.076702	2.1258e-18	8.065e-05	0.0001	1.9083e-55	0.18107	0.00015061	0.54683	8.7598e-321	3.2548e-05	0.0075315	12.056	1.3654e-239	1.2728e-12
22.274	0.21321	56.185	0.00016425	0.00051332	1.8101e-07	1.3939e-08	0.067856	3.8131e-11	0.00010226	4.1528e-05	0.13607	0.0072272	0.0024137	2.2858e-07	0.010482	1.5223e-08	6.1768e-09	7.7531e-06	2.2288	1.026	0.97967	28.59	0.076708	2.1435e-18	8.039e-05	0.0001	1.9124e-55	0.18111	0.00015064	0.54694	8.7845e-321	3.1615e-05	0.0075309	12.071	1.3691e-239	1.2866e-12
22.375	0.20959	55.715	0.00016431	0.00051351	1.7658e-07	1.3714e-08	0.067877	3.8143e-11	0.00010117	4.1036e-05	0.13614	0.0072114	0.0023939	2.2505e-07	0.010502	1.5293e-08	6.198e-09	7.746e-06	2.2268	1.0254	0.97882	28.208	0.076713	2.1612e-18	8.0136e-05	0.0001	1.9164e-55	0.18115	0.00015067	0.54706	8.8042e-321	3.071e-05	0.0075306	12.086	1.3727e-239	1.3004e-12
22.475	0.20604	55.251	0.00016437	0.00051368	1.7225e-07	1.3492e-08	0.067899	3.8155e-11	0.00010008	4.0547e-05	0.1362	0.0071959	0.0023744	2.2159e-07	0.010521	1.5362e-08	6.2185e-09	7.7392e-06	2.2248	1.0248	0.97798	27.832	0.076719	2.1787e-18	7.9888e-05	0.0001	1.9204e-55	0.18118	0.0001507	0.54717	8.8191e-321	2.9831e-05	0.0075305	12.101	1.3763e-239	1.3142e-12
22.575	0.20256	54.795	0.00016442	0.00051386	1.6803e-07	1.3272e-08	0.067919	3.8167e-11	9.9006e-05	4.0063e-05	0.13627	0.0071808	0.0023552	2.182e-07	0.01054	1.5429e-08	6.2381e-09	7.7325e-06	2.2229	1.0242	0.97714	27.463	0.076724	2.1962e-18	7.9647e-05	0.0001	1.9243e-55	0.18122	0.00015073	0.54727	8.8339e-321	2.8979e-05	0.0075306	12.115	1.3799e-239	1.3279e-12
22.676	0.19914	54.345	0.00016448	0.00051402	1.639e-07	1.3055e-08	0.06794	3.8178e-11	9.7938e-05	3.9583e-05	0.13633	0.0071659	0.0023362	2.1489e-07	0.010558	1.5495e-08	6.2569e-09	7.7259e-06	2.221	1.0235	0.9763	27.1	0.076729	2.2135e-18	7.9411e-05	0.0001	1.9282e-55	0.18125	0.00015076	0.54738	8.8438e-321	2.8151e-05	0.0075307	12.129	1.3834e-239	1.3416e-12
22.776	0.19578	53.902	0.00016453	0.00051419	1.5988e-07	1.2841e-08	0.067959	3.819e-11	9.6876e-05	3.9106e-05	0.13639	0.0071513	0.0023176	2.1164e-07	0.010576	1.5558e-08	6.2749e-09	7.7195e-06	2.2192	1.0228	0.97547	26.745	0.076735	2.2308e-18	7.9182e-05	0.0001	1.9321e-55	0.18129	0.00015079	0.54748	8.8586e-321	2.7347e-05	0.0075309	12.143	1.3868e-239	1.3553e-12
22.876	0.19248	53.466	0.00016458	0.00051435	1.5595e-07	1.263e-08	0.067979	3.8201e-11	9.582e-05	3.8632e-05	0.13646	0.007137	0.0022993	2.0847e-07	0.010594	1.562e-08	6.2918e-09	7.7133e-06	2.2174	1.0221	0.97464	26.395	0.07674	2.248e-18	7.8959e-05	0.0001	1.9359e-55	0.18132	0.00015082	0.54758	8.8784e-321	2.6567e-05	0.0075311	12.157	1.3903e-239	1.3689e-12
22.977	0.18924	53.037	0.00016463	0.0005145	1.5213e-07	1.2421e-08	0.067998	3.8211e-11	9.4768e-05	3.8161e-05	0.13652	0.0071229	0.0022813	2.0536e-07	0.010612	1.5679e-08	6.3078e-09	7.7072e-06	2.2156	1.0214	0.97382	26.053	0.076745	2.2651e-18	7.8741e-05	0.0001	1.9397e-55	0.18135	0.00015084	0.54768	8.8932e-321	2.581e-05	0.0075313	12.171	1.3936e-239	1.3825e-12
23.077	0.18606	52.615	0.00016468	0.00051465	1.4839e-07	1.2214e-08	0.068017	3.8222e-11	9.372e-05	3.7692e-05	0.13658	0.0071092	0.0022636	2.0231e-07	0.01063	1.5736e-08	6.3227e-09	7.7013e-06	2.2139	1.0206	0.97301	25.717	0.07675	2.282e-18	7.8529e-05	0.0001	1.9434e-55	0.18139	0.00015087	0.54778	8.908e-321	2.5076e-05	0.0075315	12.184	1.397e-239	1.3961e-12
23.177	0.18294	52.199	0.00016472	0.00051479	1.4475e-07	1.201e-08	0.068035	3.8232e-11	9.2676e-05	3.7226e-05	0.13664	0.0070957	0.0022462	1.9933e-07	0.010647	1.579e-08	6.3366e-09	7.6955e-06	2.2123	1.0198	0.97219	25.387	0.076755	2.2989e-18	7.8322e-05	0.0001	1.9471e-55	0.18142	0.0001509	0.54788	8.9228e-321	2.4363e-05	0.0075316	12.197	1.4003e-239	1.4095e-12
23.278	0.17988	51.79	0.00016476	0.00051493	1.4119e-07	1.1809e-08	0.068053	3.8242e-11	9.1635e-05	3.6762e-05	0.1367	0.0070825	0.002229	1.9642e-07	0.010664	1.5842e-08	6.3494e-09	7.6899e-06	2.2107	1.019	0.97139	25.064	0.07676	2.3156e-18	7.8122e-05	0.0001	1.9507e-55	0.18145	0.00015092	0.54797	8.9376e-321	2.3672e-05	0.0075318	12.21	1.4035e-239	1.4229e-12
23.378	0.17688	51.388	0.00016481	0.00051507	1.3773e-07	1.161e-08	0.068071	3.8252e-11	9.0597e-05	3.63e-05	0.13676	0.0070695	0.0022122	1.9357e-07	0.010681	1.5892e-08	6.361e-09	7.6844e-06	2.2091	1.0182	0.97059	24.746	0.076765	2.3322e-18	7.7926e-05	0.0001	1.9544e-55	0.18148	0.00015095	0.54807	8.9525e-321	2.3001e-05	0.0075319	12.223	1.4067e-239	1.4363e-12
23.478	0.17394	50.993	0.00016485	0.0005152	1.3435e-07	1.1414e-08	0.068088	3.8262e-11	8.9562e-05	3.584e-05	0.13682	0.0070568	0.0021956	1.9077e-07	0.010698	1.5938e-08	6.3715e-09	7.679e-06	2.2076	1.0174	0.9698	24.435	0.07677	2.3487e-18	7.7735e-05	0.0001	1.9579e-55	0.18151	0.00015098	0.54816	8.9673e-321	2.235e-05	0.0075321	12.235	1.4099e-239	1.4496e-12
23.579	0.17105	50.604	0.00016489	0.00051533	1.3105e-07	1.122e-08	0.068105	3.8271e-11	8.853e-05	3.5382e-05	0.13688	0.0070444	0.0021794	1.8804e-07	0.010714	1.5982e-08	6.3807e-09	7.6738e-06	2.2061	1.0166	0.96902	24.13	0.076775	2.3651e-18	7.755e-05	0.0001	1.9614e-55	0.18154	0.000151	0.54825	8.9821e-321	2.1718e-05	0.0075322	12.247	1.413e-239	1.4628e-12
23.679	0.16822	50.222	0.00016493	0.00051546	1.2783e-07	1.1028e-08	0.068121	3.8281e-11	8.7502e-05	3.4927e-05	0.13694	0.0070322	0.0021634	1.8537e-07	0.010731	1.6022e-08	6.3887e-09	7.6687e-06	2.2046	1.0157	0.96824	23.832	0.076779	2.3813e-18	7.737e-05	0.0001	1.9649e-55	0.18157	0.00015102	0.54834	8.9969e-321	2.1106e-05	0.0075324	12.259	1.4161e-239	1.4759e-12
23.779	0.16545	49.846	0.00016496	0.00051558	1.2469e-07	1.0839e-08	0.068137	3.829e-11	8.6479e-05	3.4475e-05	0.137	0.0070203	0.0021477	1.8276e-07	0.010746	1.606e-08	6.3955e-09	7.6638e-06	2.2032	1.0148	0.96748	23.539	0.076784	2.3974e-18	7.7195e-05	0.0001	1.9684e-55	0.1816	0.00015105	0.54842	9.0167e-321	2.0512e-05	0.0075326	12.271	1.4192e-239	1.489e-12
23.88	0.16273	49.477	0.000165	0.00051569	1.2163e-07	1.0652e-08	0.068153	3.8298e-11	8.546e-05	3.4026e-05	0.13705	0.0070087	0.0021323	1.8021e-07	0.010762	1.6094e-08	6.4009e-09	7.659e-06	2.2018	1.014	0.96672	23.252	0.076789	2.4134e-18	7.7024e-05	0.0001	1.9717e-55	0.18163	0.00015107	0.54851	9.0315e-321	1.9935e-05	0.0075327	12.283	1.4221e-239	1.502e-12
