z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
19.2	395.4	14192	0.0002514	0.00026859	1.7392e-107	2.8265e-108	0.34434	1.935e-10	0.33459	0.0011971	2.1774	0.039535	1.3259e-05	8.473e-08	0.052055	117.32	0.016385	0.0029155	838.21	1.1236	0.048375	9.8351e-06	0.15104	137.27	6.2885	5.5116e-05	17.589	0.6634	0.0018251	3.6356	5.83e-321	0.26088	1.7683e-11	9.8121e-321	3939.4	538.51	500.27
19.3	395.5	14192	0.00025148	0.0002688	4.8343e-108	7.7435e-109	0.34436	1.9351e-10	0.31631	0.0011802	2.1729	0.039786	1.3255e-05	8.5349e-08	0.051727	115.28	0.016205	0.002916	838.35	1.1316	0.048613	9.2442e-06	0.1513	137.34	6.2885	5.5029e-05	17.466	0.66278	0.001829	3.6379	5.8497e-321	0.26095	1.7852e-11	9.8517e-321	3936.7	539.36	500.27
19.4	395.6	14193	0.00025156	0.00026902	1.3437e-108	2.1214e-109	0.34437	1.9352e-10	0.29917	0.0011635	2.1685	0.040036	1.3254e-05	8.5981e-08	0.051397	113.27	0.016027	0.0029165	838.49	1.1396	0.048849	8.6906e-06	0.15156	137.41	6.2885	5.4943e-05	17.345	0.66217	0.0018328	3.6402	5.8695e-321	0.26102	1.802e-11	9.8912e-321	3934.1	540.19	500.27
19.5	395.69	14193	0.00025164	0.00026923	3.7349e-109	5.8118e-110	0.34438	1.9352e-10	0.28309	0.0011471	2.1641	0.040287	1.3244e-05	8.6566e-08	0.051065	111.31	0.01585	0.0029169	838.63	1.1476	0.049084	8.1719e-06	0.15182	137.47	6.2885	5.4859e-05	17.225	0.66155	0.0018366	3.6424	5.8893e-321	0.26109	1.8187e-11	9.9357e-321	3931.5	541.01	500.27
19.6	395.79	14193	0.00025171	0.00026945	1.0381e-109	1.5922e-110	0.34439	1.9353e-10	0.26802	0.001131	2.1598	0.040539	1.3226e-05	8.7101e-08	0.050732	109.37	0.015674	0.0029174	838.77	1.1555	0.049317	7.6859e-06	0.15207	137.54	6.2885	5.4775e-05	17.106	0.66094	0.0018404	3.6446	5.9041e-321	0.26116	1.8354e-11	9.9752e-321	3928.9	541.82	500.27
19.7	395.88	14193	0.00025179	0.00026966	2.8856e-110	4.3619e-111	0.3444	1.9353e-10	0.25387	0.0011151	2.1555	0.04079	1.3202e-05	8.7594e-08	0.050399	107.47	0.0155	0.0029179	838.9	1.1634	0.049549	7.2304e-06	0.15232	137.61	6.2885	5.4691e-05	16.989	0.66033	0.0018441	3.6467	5.9189e-321	0.26122	1.852e-11	1.0015e-320	3926.4	542.6	500.27
19.8	395.97	14193	0.00025187	0.00026988	8.0206e-111	1.195e-111	0.3444	1.9354e-10	0.24059	0.0010995	2.1513	0.041042	1.3171e-05	8.8049e-08	0.050064	105.61	0.015327	0.0029184	839.04	1.1713	0.049779	6.8034e-06	0.15256	137.68	6.2885	5.4609e-05	16.873	0.65972	0.0018478	3.6489	5.9337e-321	0.26129	1.8686e-11	1.0049e-320	3923.8	543.38	500.27
19.9	396.07	14194	0.00025194	0.00027009	2.2294e-111	3.2738e-112	0.34441	1.9354e-10	0.22811	0.0010841	2.1472	0.041294	1.3135e-05	8.8475e-08	0.04973	103.78	0.015155	0.0029188	839.17	1.1791	0.050008	6.403e-06	0.15281	137.74	6.2885	5.4527e-05	16.758	0.65911	0.0018514	3.6509	5.9486e-321	0.26136	1.8851e-11	1.0084e-320	3921.3	544.13	500.27
20	396.16	14194	0.00025202	0.0002703	6.1966e-112	8.9688e-113	0.34442	1.9355e-10	0.2164	0.0010689	2.1431	0.041546	1.3101e-05	8.8914e-08	0.049395	101.99	0.014985	0.0029193	839.31	1.1869	0.050236	6.0276e-06	0.15305	137.81	6.2885	5.4447e-05	16.645	0.65851	0.001855	3.653	5.9733e-321	0.26143	1.9015e-11	1.0123e-320	3918.8	544.88	500.27
20.1	396.25	14194	0.00025209	0.00027051	1.7224e-112	2.4571e-113	0.34443	1.9355e-10	0.20539	0.001054	2.1391	0.041799	1.3076e-05	8.9412e-08	0.04906	100.22	0.014817	0.0029197	839.44	1.1946	0.050461	5.6754e-06	0.15329	137.87	6.2885	5.4367e-05	16.534	0.6579	0.0018586	3.655	5.9881e-321	0.2615	1.9178e-11	1.0163e-320	3916.4	545.6	500.27
20.2	396.34	14194	0.00025216	0.00027072	4.7874e-113	6.7314e-114	0.34443	1.9355e-10	0.19504	0.0010393	2.1351	0.042052	1.3073e-05	9.0041e-08	0.048726	98.494	0.01465	0.0029202	839.57	1.2023	0.050686	5.345e-06	0.15352	137.94	6.2885	5.4288e-05	16.423	0.6573	0.0018621	3.6569	6.0078e-321	0.26157	1.934e-11	1.0202e-320	3913.9	546.32	500.27
20.3	396.42	14195	0.00025224	0.00027093	1.3307e-113	1.8441e-114	0.34444	1.9356e-10	0.18531	0.0010248	2.1312	0.042305	1.3083e-05	9.0772e-08	0.048392	96.795	0.014484	0.0029207	839.7	1.21	0.050908	5.0349e-06	0.15376	138	6.2885	5.421e-05	16.314	0.6567	0.0018656	3.6589	6.0276e-321	0.26163	1.9502e-11	1.0237e-320	3911.5	547.02	500.27
20.4	396.51	14195	0.00025231	0.00027113	3.6987e-114	5.0522e-115	0.34444	1.9356e-10	0.17615	0.0010105	2.1274	0.042559	1.3096e-05	9.1552e-08	0.048058	95.128	0.01432	0.0029211	839.82	1.2176	0.051129	4.7439e-06	0.15399	138.06	6.2885	5.4133e-05	16.206	0.65611	0.0018691	3.6608	6.0424e-321	0.2617	1.9663e-11	1.0277e-320	3909.1	547.7	500.27
20.5	396.6	14195	0.00025238	0.00027134	1.0281e-114	1.3841e-115	0.34444	1.9356e-10	0.16754	0.0009964	2.1236	0.042812	1.3101e-05	9.2282e-08	0.047725	93.493	0.014158	0.0029215	839.95	1.2252	0.051349	4.4708e-06	0.15422	138.13	6.2885	5.4057e-05	16.1	0.65552	0.0018725	3.6626	6.0572e-321	0.26177	1.9822e-11	1.0316e-320	3906.8	548.37	500.27
20.6	396.68	14195	0.00025244	0.00027154	2.8576e-115	3.7918e-116	0.34445	1.9356e-10	0.15943	0.0009825	2.1198	0.043066	1.3091e-05	9.2892e-08	0.047393	91.887	0.013997	0.002922	840.08	1.2327	0.051567	4.2143e-06	0.15444	138.19	6.2885	5.3981e-05	15.995	0.65493	0.0018759	3.6644	6.0819e-321	0.26183	1.9982e-11	1.0356e-320	3904.4	549.03	500.27
20.7	396.77	14196	0.00025251	0.00027175	7.9428e-116	1.0388e-116	0.34445	1.9356e-10	0.15179	0.00096879	2.1162	0.04332	1.307e-05	9.3374e-08	0.047062	90.312	0.013837	0.0029224	840.2	1.2402	0.051783	3.9734e-06	0.15467	138.25	6.2885	5.3907e-05	15.891	0.65435	0.0018792	3.6662	6.0968e-321	0.2619	2.014e-11	1.039e-320	3902.1	549.68	500.27
20.8	396.85	14196	0.00025258	0.00027195	2.2077e-116	2.8459e-117	0.34445	1.9357e-10	0.14459	0.00095526	2.1125	0.043575	1.3032e-05	9.3724e-08	0.046732	88.766	0.013679	0.0029228	840.32	1.2477	0.051997	3.7471e-06	0.15489	138.31	6.2885	5.3833e-05	15.788	0.65376	0.0018825	3.668	6.1116e-321	0.26196	2.0297e-11	1.043e-320	3899.8	550.31	500.26
20.9	396.93	14196	0.00025265	0.00027215	6.1365e-117	7.7966e-118	0.34446	1.9357e-10	0.13781	0.00094191	2.109	0.04383	1.2984e-05	9.402e-08	0.046403	87.249	0.013523	0.0029233	840.44	1.2551	0.05221	3.5346e-06	0.15511	138.37	6.2885	5.376e-05	15.687	0.65319	0.0018858	3.6697	6.1264e-321	0.26203	2.0453e-11	1.0464e-320	3897.6	550.93	500.26
21	397.01	14196	0.00025271	0.00027235	1.7057e-117	2.136e-118	0.34446	1.9357e-10	0.13141	0.00092874	2.1055	0.044085	1.2935e-05	9.434e-08	0.046076	85.76	0.013368	0.0029237	840.57	1.2624	0.052421	3.3348e-06	0.15532	138.43	6.2885	5.3689e-05	15.587	0.65262	0.001889	3.6713	6.1363e-321	0.26209	2.0608e-11	1.0499e-320	3895.3	551.53	500.26
21.1	397.09	14197	0.00025277	0.00027254	4.741e-118	5.8517e-119	0.34446	1.9357e-10	0.12538	0.00091573	2.102	0.04434	1.2903e-05	9.4781e-08	0.04575	84.3	0.013215	0.0029241	840.68	1.2697	0.05263	3.147e-06	0.15554	138.49	6.2885	5.3618e-05	15.489	0.65205	0.0018922	3.673	6.1561e-321	0.26216	2.0762e-11	1.0533e-320	3893.1	552.13	500.26
21.2	397.17	14197	0.00025284	0.00027274	1.3178e-118	1.6031e-119	0.34446	1.9357e-10	0.11969	0.00090289	2.0986	0.044596	1.2899e-05	9.5415e-08	0.045426	82.867	0.013064	0.0029245	840.8	1.277	0.052838	2.9705e-06	0.15575	138.55	6.2885	5.3548e-05	15.391	0.65148	0.0018953	3.6746	6.1758e-321	0.26222	2.0916e-11	1.0573e-320	3890.9	552.71	500.26
21.3	397.25	14197	0.0002529	0.00027293	3.6628e-119	4.3919e-120	0.34446	1.9357e-10	0.11431	0.00089022	2.0952	0.044851	1.2921e-05	9.6255e-08	0.045104	81.462	0.012914	0.0029249	840.92	1.2842	0.053044	2.8045e-06	0.15596	138.61	6.2885	5.3479e-05	15.295	0.65092	0.0018985	3.6762	6.1906e-321	0.26228	2.1068e-11	1.0613e-320	3888.7	553.28	500.26
21.4	397.33	14197	0.00025296	0.00027312	1.0181e-119	1.2032e-120	0.34446	1.9357e-10	0.10924	0.0008777	2.0919	0.045107	1.2942e-05	9.7166e-08	0.044783	80.083	0.012766	0.0029253	841.04	1.2913	0.053248	2.6484e-06	0.15616	138.66	6.2885	5.3411e-05	15.201	0.65037	0.0019015	3.6777	6.2055e-321	0.26235	2.1219e-11	1.0647e-320	3886.6	553.83	500.26
21.5	397.41	14198	0.00025302	0.00027331	2.8299e-120	3.2963e-121	0.34446	1.9357e-10	0.10444	0.00086534	2.0887	0.045364	1.2948e-05	9.8035e-08	0.044465	78.731	0.012619	0.0029257	841.15	1.2985	0.05345	2.5016e-06	0.15636	138.72	6.2885	5.3343e-05	15.107	0.64982	0.0019046	3.6792	6.2203e-321	0.26241	2.1369e-11	1.0677e-320	3884.5	554.38	500.26
21.6	397.48	14198	0.00025308	0.0002735	7.8657e-121	9.0304e-122	0.34446	1.9357e-10	0.099904	0.00085313	2.0855	0.04562	1.2932e-05	9.8771e-08	0.044148	77.405	0.012474	0.0029261	841.26	1.3055	0.053651	2.3634e-06	0.15657	138.77	6.2885	5.3277e-05	15.015	0.64927	0.0019076	3.6807	6.2351e-321	0.26247	2.1517e-11	1.0711e-320	3882.4	554.92	500.26
21.7	397.56	14198	0.00025314	0.00027369	2.1863e-121	2.474e-122	0.34446	1.9357e-10	0.095616	0.00084108	2.0824	0.045877	1.2905e-05	9.9382e-08	0.043834	76.104	0.012331	0.0029265	841.37	1.3125	0.05385	2.2334e-06	0.15676	138.83	6.2885	5.3211e-05	14.924	0.64873	0.0019105	3.6822	6.2499e-321	0.26253	2.1665e-11	1.0746e-320	3880.3	555.44	500.26
21.8	397.63	14198	0.0002532	0.00027387	6.077e-122	6.7776e-123	0.34446	1.9357e-10	0.091559	0.00082916	2.0793	0.046134	1.2884e-05	9.9963e-08	0.043521	74.829	0.012189	0.0029269	841.49	1.3195	0.054047	2.111e-06	0.15696	138.88	6.2885	5.3147e-05	14.834	0.6482	0.0019134	3.6836	6.2648e-321	0.26259	2.1812e-11	1.0781e-320	3878.3	555.95	500.26
21.9	397.7	14199	0.00025326	0.00027405	1.6891e-122	1.8568e-123	0.34446	1.9357e-10	0.087719	0.0008174	2.0762	0.046392	1.287e-05	1.0054e-07	0.043211	73.578	0.012049	0.0029273	841.59	1.3264	0.054242	1.9958e-06	0.15715	138.94	6.2885	5.3083e-05	14.745	0.64767	0.0019163	3.685	6.2845e-321	0.26265	2.1957e-11	1.081e-320	3876.2	556.45	500.26
22	397.78	14199	0.00025331	0.00027423	4.695e-123	5.0869e-124	0.34446	1.9357e-10	0.084082	0.00080577	2.0732	0.046649	1.2864e-05	1.0111e-07	0.042903	72.351	0.011911	0.0029276	841.7	1.3332	0.054435	1.8872e-06	0.15734	138.99	6.2885	5.302e-05	14.658	0.64714	0.0019192	3.6864	6.2944e-321	0.26271	2.2101e-11	1.0845e-320	3874.3	556.95	500.26
22.1	397.85	14199	0.00025337	0.00027441	1.305e-123	1.3936e-124	0.34446	1.9357e-10	0.080637	0.00079428	2.0703	0.046907	1.2864e-05	1.0166e-07	0.042598	71.149	0.011774	0.002928	841.81	1.34	0.054626	1.785e-06	0.15753	139.04	6.2885	5.2958e-05	14.572	0.64662	0.001922	3.6877	6.3043e-321	0.26277	2.2244e-11	1.0879e-320	3872.3	557.43	500.26
22.2	397.92	14200	0.00025342	0.00027459	3.6273e-124	3.8179e-125	0.34445	1.9357e-10	0.077371	0.00078293	2.0674	0.047165	1.2863e-05	1.0214e-07	0.042295	69.97	0.011639	0.0029284	841.92	1.3467	0.054816	1.6887e-06	0.15772	139.1	6.2885	5.2897e-05	14.487	0.64611	0.0019247	3.689	6.324e-321	0.26283	2.2385e-11	1.0914e-320	3870.3	557.9	500.26
22.3	397.99	14200	0.00025347	0.00027476	1.0082e-124	1.0459e-125	0.34445	1.9356e-10	0.074275	0.00077171	2.0645	0.047424	1.2853e-05	1.0253e-07	0.041995	68.814	0.011506	0.0029287	842.02	1.3534	0.055003	1.598e-06	0.1579	139.15	6.2885	5.2837e-05	14.403	0.6456	0.0019275	3.6903	6.3389e-321	0.26289	2.2526e-11	1.0944e-320	3868.4	558.36	500.26
22.4	398.05	14200	0.00025353	0.00027493	2.8024e-125	2.8654e-126	0.34445	1.9356e-10	0.071337	0.00076063	2.0617	0.047682	1.2821e-05	1.028e-07	0.041697	67.681	0.011374	0.0029291	842.12	1.36	0.055189	1.5125e-06	0.15808	139.2	6.2885	5.2778e-05	14.321	0.64509	0.0019302	3.6916	6.3537e-321	0.26295	2.2665e-11	1.0978e-320	3866.5	558.81	500.26
22.5	398.12	14200	0.00025358	0.0002751	7.7894e-126	7.8501e-127	0.34445	1.9356e-10	0.068549	0.00074967	2.059	0.047941	1.278e-05	1.0307e-07	0.041402	66.571	0.011244	0.0029294	842.23	1.3666	0.055372	1.4319e-06	0.15826	139.25	6.2885	5.272e-05	14.239	0.64459	0.0019328	3.6928	6.3636e-321	0.26301	2.2802e-11	1.1013e-320	3864.6	559.25	500.26
22.6	398.19	14201	0.00025363	0.00027527	2.1651e-126	2.1506e-127	0.34444	1.9356e-10	0.065901	0.00073884	2.0562	0.048201	1.2738e-05	1.034e-07	0.04111	65.483	0.011116	0.0029298	842.33	1.3731	0.055554	1.3558e-06	0.15844	139.3	6.2885	5.2662e-05	14.159	0.6441	0.0019354	3.694	6.3784e-321	0.26306	2.2939e-11	1.1047e-320	3862.8	559.68	500.26
22.7	398.25	14201	0.00025368	0.00027544	6.018e-127	5.8918e-128	0.34444	1.9356e-10	0.063386	0.00072814	2.0536	0.04846	1.2712e-05	1.0385e-07	0.040821	64.417	0.010989	0.0029301	842.43	1.3795	0.055734	1.2841e-06	0.15861	139.35	6.2885	5.2605e-05	14.08	0.64361	0.001938	3.6952	6.3932e-321	0.26312	2.3074e-11	1.1077e-320	3860.9	560.1	500.26
22.8	398.32	14201	0.00025373	0.0002756	1.6727e-127	1.6141e-128	0.34444	1.9356e-10	0.060995	0.00071757	2.051	0.04872	1.2702e-05	1.0443e-07	0.040534	63.372	0.010864	0.0029305	842.52	1.3859	0.055911	1.2165e-06	0.15878	139.4	6.2885	5.2549e-05	14.002	0.64313	0.0019406	3.6963	6.3982e-321	0.26318	2.3208e-11	1.1112e-320	3859.1	560.52	500.26
22.9	398.38	14202	0.00025377	0.00027576	4.6495e-128	4.422e-129	0.34443	1.9356e-10	0.058721	0.00070712	2.0484	0.04898	1.2709e-05	1.0514e-07	0.04025	62.349	0.010741	0.0029308	842.62	1.3922	0.056087	1.1527e-06	0.15895	139.44	6.2885	5.2495e-05	13.926	0.64266	0.0019431	3.6974	6.408e-321	0.26323	2.334e-11	1.1146e-320	3857.4	560.92	500.26
23	398.45	14202	0.00025382	0.00027592	1.2923e-128	1.2115e-129	0.34443	1.9355e-10	0.056558	0.00069679	2.0459	0.04924	1.2727e-05	1.0595e-07	0.03997	61.346	0.01062	0.0029312	842.72	1.3985	0.056261	1.0925e-06	0.15912	139.49	6.2885	5.2441e-05	13.85	0.64219	0.0019455	3.6985	6.4179e-321	0.26329	2.3471e-11	1.1176e-320	3855.6	561.32	500.26
23.1	398.51	14202	0.00025387	0.00027608	3.5921e-129	3.3189e-130	0.34443	1.9355e-10	0.0545	0.00068658	2.0434	0.0495	1.2745e-05	1.068e-07	0.039692	60.364	0.0105	0.0029315	842.81	1.4047	0.056432	1.0357e-06	0.15928	139.54	6.2885	5.2387e-05	13.776	0.64172	0.0019479	3.6996	6.4327e-321	0.26334	2.36e-11	1.1205e-320	3853.9	561.7	500.26
23.2	398.57	14203	0.00025391	0.00027623	9.9845e-130	9.0924e-131	0.34442	1.9355e-10	0.052539	0.00067649	2.0409	0.049761	1.2754e-05	1.0759e-07	0.039417	59.403	0.010382	0.0029318	842.9	1.4108	0.056602	9.8203e-07	0.15944	139.58	6.2885	5.2335e-05	13.703	0.64126	0.0019503	3.7006	6.4476e-321	0.26339	2.3728e-11	1.124e-320	3852.2	562.08	500.26
23.3	398.63	14203	0.00025396	0.00027638	2.7752e-130	2.4909e-131	0.34442	1.9355e-10	0.050671	0.00066652	2.0385	0.050022	1.2747e-05	1.0821e-07	0.039146	58.461	0.010265	0.0029321	843	1.4169	0.05677	9.3137e-07	0.1596	139.63	6.2885	5.2283e-05	13.631	0.64081	0.0019527	3.7017	6.4624e-321	0.26345	2.3855e-11	1.127e-320	3850.5	562.45	500.26
23.4	398.69	14203	0.000254	0.00027653	7.7139e-131	6.8241e-132	0.34442	1.9354e-10	0.048891	0.00065666	2.0362	0.050283	1.2726e-05	1.0866e-07	0.038877	57.539	0.01015	0.0029324	843.09	1.4229	0.056935	8.8353e-07	0.15976	139.67	6.2885	5.2233e-05	13.56	0.64036	0.001955	3.7027	6.4772e-321	0.2635	2.398e-11	1.1294e-320	3848.8	562.81	500.26
23.5	398.75	14203	0.00025404	0.00027668	2.1441e-131	1.8695e-132	0.34441	1.9354e-10	0.047193	0.00064692	2.0339	0.050545	1.2688e-05	1.0895e-07	0.038612	56.636	0.010037	0.0029328	843.18	1.4288	0.057098	8.3833e-07	0.15991	139.72	6.2885	5.2183e-05	13.491	0.63992	0.0019573	3.7036	6.4821e-321	0.26355	2.4103e-11	1.1329e-320	3847.2	563.16	500.26
23.6	398.8	14204	0.00025408	0.00027683	5.9597e-132	5.1218e-133	0.34441	1.9354e-10	0.045573	0.0006373	2.0316	0.050807	1.266e-05	1.0934e-07	0.038349	55.753	0.0099261	0.0029331	843.26	1.4347	0.05726	7.9562e-07	0.16006	139.76	6.2885	5.2134e-05	13.422	0.63948	0.0019595	3.7046	6.492e-321	0.2636	2.4225e-11	1.1364e-320	3845.6	563.51	500.26
23.7	398.86	14204	0.00025413	0.00027697	1.6565e-132	1.4032e-133	0.3444	1.9354e-10	0.044027	0.00062779	2.0293	0.051069	1.2653e-05	1.0995e-07	0.038091	54.888	0.0098165	0.0029334	843.35	1.4405	0.057419	7.5526e-07	0.16021	139.8	6.2885	5.2086e-05	13.355	0.63905	0.0019617	3.7055	6.5019e-321	0.26365	2.4346e-11	1.1398e-320	3844	563.85	500.26
23.8	398.92	14204	0.00025417	0.00027711	4.6044e-133	3.8441e-134	0.3444	1.9354e-10	0.04255	0.00061839	2.0272	0.051331	1.2662e-05	1.1077e-07	0.037835	54.042	0.0097086	0.0029337	843.44	1.4462	0.057576	7.1711e-07	0.16036	139.84	6.2885	5.2038e-05	13.289	0.63863	0.0019639	3.7064	6.5167e-321	0.2637	2.4465e-11	1.1428e-320	3842.4	564.17	500.26
23.9	398.97	14205	0.00025421	0.00027725	1.2798e-133	1.0531e-134	0.3444	1.9353e-10	0.041139	0.0006091	2.025	0.051594	1.2682e-05	1.117e-07	0.037583	53.214	0.0096024	0.002934	843.52	1.4519	0.057731	6.8105e-07	0.16051	139.88	6.2885	5.1992e-05	13.223	0.63821	0.001966	3.7073	6.5315e-321	0.26375	2.4582e-11	1.1452e-320	3840.9	564.5	500.26
24	399.02	14205	0.00025424	0.00027738	3.5573e-134	2.8851e-135	0.34439	1.9353e-10	0.039791	0.00059993	2.0229	0.051856	1.2682e-05	1.1244e-07	0.037334	52.404	0.009498	0.0029342	843.6	1.4575	0.057883	6.4695e-07	0.16065	139.92	6.2885	5.1946e-05	13.159	0.6378	0.0019681	3.7082	6.5464e-321	0.2638	2.4698e-11	1.1487e-320	3839.4	564.81	500.26
24.1	399.08	14205	0.00025428	0.00027752	9.8876e-135	7.904e-136	0.34439	1.9353e-10	0.038501	0.00059086	2.0208	0.052119	1.2669e-05	1.1297e-07	0.037088	51.612	0.0093952	0.0029345	843.69	1.463	0.058034	6.1469e-07	0.16079	139.96	6.2885	5.1901e-05	13.097	0.6374	0.0019701	3.709	6.5563e-321	0.26385	2.4813e-11	1.1512e-320	3837.9	565.12	500.26
24.2	399.13	14205	0.00025432	0.00027765	2.7483e-135	2.1654e-136	0.34438	1.9353e-10	0.037267	0.00058191	2.0188	0.052383	1.264e-05	1.1328e-07	0.036846	50.838	0.0092941	0.0029348	843.77	1.4685	0.058182	5.8418e-07	0.16093	140	6.2885	5.1857e-05	13.035	0.637	0.0019721	3.7099	6.5711e-321	0.2639	2.4925e-11	1.1536e-320	3836.4	565.42	500.26
24.3	399.18	14206	0.00025435	0.00027778	7.6391e-136	5.9322e-137	0.34438	1.9352e-10	0.036086	0.00057307	2.0168	0.052646	1.2593e-05	1.1344e-07	0.036607	50.081	0.0091948	0.0029351	843.85	1.4739	0.058328	5.5532e-07	0.16106	140.04	6.2885	5.1814e-05	12.974	0.6366	0.0019741	3.7107	6.5859e-321	0.26394	2.5036e-11	1.1566e-320	3835	565.71	500.26
24.4	399.23	14206	0.00025439	0.00027791	2.1233e-136	1.6252e-137	0.34437	1.9352e-10	0.034955	0.00056433	2.0149	0.05291	1.2544e-05	1.1364e-07	0.036372	49.341	0.0090971	0.0029353	843.92	1.4792	0.058472	5.2801e-07	0.16119	140.08	6.2885	5.1771e-05	12.915	0.63622	0.0019761	3.7115	6.5958e-321	0.26399	2.5146e-11	1.1596e-320	3833.6	565.99	500.26
24.5	399.28	14206	0.00025442	0.00027803	5.9019e-137	4.4524e-138	0.34437	1.9352e-10	0.033872	0.0005557	2.013	0.053174	1.2499e-05	1.1391e-07	0.03614	48.618	0.0090012	0.0029356	844	1.4844	0.058614	5.0215e-07	0.16132	140.12	6.2885	5.1729e-05	12.856	0.63584	0.001978	3.7122	6.6057e-321	0.26404	2.5253e-11	1.162e-320	3832.2	566.27	500.26
24.6	399.33	14207	0.00025446	0.00027815	1.6404e-137	1.2198e-138	0.34436	1.9352e-10	0.032834	0.00054718	2.0111	0.053439	1.2474e-05	1.1435e-07	0.035912	47.911	0.008907	0.0029359	844.07	1.4896	0.058753	4.7768e-07	0.16145	140.15	6.2885	5.1688e-05	12.799	0.63546	0.0019798	3.713	6.6254e-321	0.26408	2.5359e-11	1.165e-320	3830.8	566.54	500.26
24.7	399.38	14207	0.00025449	0.00027827	4.5597e-138	3.3417e-139	0.34436	1.9351e-10	0.031838	0.00053877	2.0093	0.053703	1.2465e-05	1.1492e-07	0.035688	47.221	0.0088145	0.0029361	844.15	1.4947	0.05889	4.5452e-07	0.16158	140.19	6.2885	5.1648e-05	12.743	0.63509	0.0019816	3.7137	6.6402e-321	0.26413	2.5464e-11	1.168e-320	3829.5	566.81	500.26
24.8	399.42	14207	0.00025452	0.00027839	1.2674e-138	9.1548e-140	0.34435	1.9351e-10	0.030883	0.00053047	2.0075	0.053968	1.2472e-05	1.1562e-07	0.035467	46.548	0.0087237	0.0029364	844.22	1.4997	0.059025	4.3258e-07	0.1617	140.23	6.2885	5.1609e-05	12.688	0.63473	0.0019834	3.7144	6.6551e-321	0.26417	2.5567e-11	1.1709e-320	3828.2	567.07	500.26
24.9	399.47	14207	0.00025456	0.0002785	3.5228e-139	2.508e-140	0.34435	1.9351e-10	0.029967	0.00052227	2.0057	0.054233	1.2489e-05	1.164e-07	0.035249	45.89	0.0086346	0.0029366	844.29	1.5046	0.059158	4.118e-07	0.16182	140.26	6.2885	5.157e-05	12.634	0.63438	0.0019851	3.7151	6.6699e-321	0.26421	2.5668e-11	1.1739e-320	3826.9	567.32	500.26
25	399.51	14208	0.00025459	0.00027862	9.7917e-140	6.871e-141	0.34435	1.9351e-10	0.029088	0.00051418	2.004	0.054499	1.2501e-05	1.1714e-07	0.035036	45.248	0.0085472	0.0029369	844.36	1.5095	0.059288	3.9212e-07	0.16194	140.3	6.2885	5.1533e-05	12.581	0.63403	0.0019868	3.7158	6.6798e-321	0.26425	2.5767e-11	1.1769e-320	3825.6	567.56	500.26
25.1	399.56	14208	0.00025462	0.00027873	2.7217e-140	1.8824e-141	0.34434	1.935e-10	0.028243	0.0005062	2.0023	0.054765	1.2501e-05	1.1778e-07	0.034826	44.621	0.0084615	0.0029371	844.43	1.5143	0.059416	3.7348e-07	0.16206	140.33	6.2885	5.1496e-05	12.529	0.63368	0.0019885	3.7164	6.6946e-321	0.2643	2.5864e-11	1.1793e-320	3824.4	567.8	500.26
25.2	399.6	14208	0.00025465	0.00027883	7.565e-141	5.1569e-142	0.34434	1.935e-10	0.027432	0.00049832	2.0007	0.05503	1.2489e-05	1.1833e-07	0.03462	44.01	0.0083775	0.0029373	844.5	1.519	0.059541	3.5582e-07	0.16217	140.36	6.2885	5.1459e-05	12.478	0.63335	0.0019901	3.7171	6.6995e-321	0.26434	2.596e-11	1.1818e-320	3823.1	568.03	500.26
25.3	399.64	14208	0.00025467	0.00027894	2.1027e-141	1.4128e-142	0.34433	1.935e-10	0.026653	0.00049055	1.9991	0.055297	1.2483e-05	1.1892e-07	0.034417	43.415	0.0082952	0.0029376	844.56	1.5236	0.059665	3.3909e-07	0.16228	140.39	6.2885	5.1424e-05	12.428	0.63302	0.0019917	3.7177	6.7144e-321	0.26438	2.6054e-11	1.1843e-320	3821.9	568.26	500.25
25.4	399.69	14209	0.0002547	0.00027904	5.8446e-142	3.8704e-143	0.34433	1.935e-10	0.025904	0.00048289	1.9975	0.055563	1.2492e-05	1.1965e-07	0.034219	42.834	0.0082147	0.0029378	844.63	1.5281	0.059786	3.2323e-07	0.16239	140.43	6.2885	5.139e-05	12.38	0.6327	0.0019932	3.7183	6.7292e-321	0.26442	2.6146e-11	1.1867e-320	3820.8	568.48	500.25
25.5	399.73	14209	0.00025473	0.00027914	1.6245e-142	1.0603e-143	0.34432	1.9349e-10	0.025183	0.00047533	1.996	0.05583	1.2507e-05	1.2044e-07	0.034024	42.268	0.0081358	0.002938	844.69	1.5326	0.059904	3.082e-07	0.1625	140.46	6.2885	5.1356e-05	12.332	0.63238	0.0019948	3.7189	6.7391e-321	0.26445	2.6237e-11	1.1892e-320	3819.6	568.7	500.25
