z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
25.059	2.2676e-34	3.3906e-12	2.4269e-23	3.5714e-08	0.19852	0.087658	0.03191	3.9516e-09	1.8536	0	1.4606e-10	3.8364e-08	1.1261e-10	3.8194e-41	2.0218e-06	0.0651	0	4.7909e-14	9.8915e-10	0	0	3.6873	0	0.0053823	2.6018e-10	0.0070722	1.7765e-06	0.049864	2.2853e-05	0.60754	1.1216e-15
25.176	1.6272e-34	3.0503e-12	2.3563e-23	3.4697e-08	0.19857	0.087676	0.031889	3.9516e-09	1.8524	0	1.418e-10	3.843e-08	1.1261e-10	2.7346e-41	1.966e-06	0.06513	0	4.7937e-14	9.8998e-10	0	0	3.6906	0	0.0053898	2.6069e-10	0.0070722	1.7765e-06	0.049913	2.2853e-05	0.60747	1.1215e-15
25.294	1.1661e-34	2.7442e-12	2.2877e-23	3.3712e-08	0.19861	0.087694	0.031869	3.9515e-09	1.8513	0	1.3767e-10	3.8495e-08	1.1261e-10	1.9579e-41	1.912e-06	0.06516	0	4.7964e-14	9.9078e-10	0	0	3.6938	0	0.0053972	2.6118e-10	0.0070722	1.7765e-06	0.049961	2.2853e-05	0.6074	1.1215e-15
25.412	8.3462e-35	2.4689e-12	2.2211e-23	3.2756e-08	0.19866	0.08771	0.031848	3.9515e-09	1.8501	0	1.3367e-10	3.8558e-08	1.1261e-10	1.4018e-41	1.8596e-06	0.065189	0	4.799e-14	9.9156e-10	0	0	3.697	0	0.0054043	2.6167e-10	0.0070722	1.7765e-06	0.050008	2.2853e-05	0.60733	1.1215e-15
25.529	5.9656e-35	2.2213e-12	2.1564e-23	3.1829e-08	0.1987	0.087726	0.031828	3.9515e-09	1.849	0	1.298e-10	3.8619e-08	1.1261e-10	1.0037e-41	1.809e-06	0.065217	0	4.8015e-14	9.9231e-10	0	0	3.7	0	0.0054114	2.6215e-10	0.0070722	1.7765e-06	0.050053	2.2853e-05	0.60726	1.1215e-15
25.647	4.2585e-35	1.9987e-12	2.0936e-23	3.0931e-08	0.19874	0.087741	0.031808	3.9515e-09	1.8479	0	1.2604e-10	3.8679e-08	1.1261e-10	7.1859e-42	1.7599e-06	0.065244	0	4.804e-14	9.9305e-10	0	0	3.703	0	0.0054182	2.6261e-10	0.0070722	1.7765e-06	0.050098	2.2853e-05	0.60719	1.1215e-15
25.765	3.0359e-35	1.7985e-12	2.0327e-23	3.006e-08	0.19879	0.087755	0.031789	3.9515e-09	1.8468	0	1.2241e-10	3.8737e-08	1.1261e-10	5.1449e-42	1.7125e-06	0.065271	0	4.8063e-14	9.9376e-10	0	0	3.7059	0	0.0054249	2.6306e-10	0.0070722	1.7765e-06	0.050141	2.2852e-05	0.60713	1.1215e-15
25.882	2.1615e-35	1.6184e-12	1.9736e-23	2.9216e-08	0.19883	0.087769	0.03177	3.9515e-09	1.8457	0	1.1888e-10	3.8794e-08	1.1261e-10	3.6836e-42	1.6666e-06	0.065297	0	4.8086e-14	9.9445e-10	0	0	3.7087	0	0.0054314	2.635e-10	0.0070722	1.7765e-06	0.050184	2.2852e-05	0.60706	1.1215e-15
26	1.5369e-35	1.4565e-12	1.9161e-23	2.8399e-08	0.19887	0.087782	0.031752	3.9515e-09	1.8447	0	1.1547e-10	3.8849e-08	1.1261e-10	2.6374e-42	1.6223e-06	0.065322	0	4.8108e-14	9.9512e-10	0	0	3.7114	0	0.0054378	2.6393e-10	0.0070722	1.7765e-06	0.050225	2.2852e-05	0.607	1.1215e-15
26.118	1.0914e-35	1.311e-12	1.8604e-23	2.7607e-08	0.1989	0.087794	0.031733	3.9515e-09	1.8436	0	1.1217e-10	3.8903e-08	1.1261e-10	1.8883e-42	1.5794e-06	0.065346	0	4.813e-14	9.9577e-10	0	0	3.7141	0	0.005444	2.6435e-10	0.0070722	1.7765e-06	0.050265	2.2852e-05	0.60694	1.1215e-15
26.235	7.7405e-36	1.1801e-12	1.8063e-23	2.684e-08	0.19894	0.087805	0.031716	3.9515e-09	1.8426	0	1.0897e-10	3.8955e-08	1.1261e-10	1.352e-42	1.538e-06	0.06537	0	4.815e-14	9.9639e-10	0	0	3.7166	0	0.00545	2.6475e-10	0.0070722	1.7765e-06	0.050304	2.2852e-05	0.60689	1.1215e-15
26.353	5.4826e-36	1.0624e-12	1.7537e-23	2.6098e-08	0.19898	0.087816	0.031698	3.9515e-09	1.8416	0	1.0588e-10	3.9005e-08	1.1261e-10	9.6799e-43	1.498e-06	0.065393	0	4.817e-14	9.97e-10	0	0	3.7191	0	0.0054558	2.6515e-10	0.0070722	1.7765e-06	0.050342	2.2852e-05	0.60683	1.1215e-15
26.471	3.8783e-36	9.5659e-13	1.7027e-23	2.538e-08	0.19901	0.087826	0.031681	3.9515e-09	1.8406	0	1.0288e-10	3.9054e-08	1.1261e-10	6.9306e-43	1.4594e-06	0.065415	0	4.8189e-14	9.9758e-10	0	0	3.7215	0	0.0054615	2.6553e-10	0.0070722	1.7765e-06	0.050378	2.2852e-05	0.60678	1.1215e-15
26.588	2.7399e-36	8.6147e-13	1.6532e-23	2.4686e-08	0.19905	0.087836	0.031665	3.9515e-09	1.8397	0	9.9989e-11	3.9101e-08	1.1261e-10	4.9621e-43	1.4222e-06	0.065437	0	4.8207e-14	9.9815e-10	0	0	3.7238	0	0.0054669	2.659e-10	0.0070722	1.7765e-06	0.050414	2.2852e-05	0.60672	1.1215e-15
26.706	1.9332e-36	7.7596e-13	1.6051e-23	2.4015e-08	0.19908	0.087845	0.031649	3.9515e-09	1.8387	0	9.719e-11	3.9146e-08	1.1261e-10	3.5528e-43	1.3864e-06	0.065458	0	4.8225e-14	9.9869e-10	0	0	3.726	0	0.0054723	2.6626e-10	0.0070722	1.7765e-06	0.050448	2.2852e-05	0.60667	1.1215e-15
26.824	1.3623e-36	6.991e-13	1.5585e-23	2.3367e-08	0.19911	0.087853	0.031633	3.9515e-09	1.8378	0	9.4485e-11	3.919e-08	1.1261e-10	2.5437e-43	1.3518e-06	0.065478	0	4.8242e-14	9.9921e-10	0	0	3.7281	0	0.0054774	2.666e-10	0.0070722	1.7765e-06	0.050481	2.2852e-05	0.60662	1.1215e-15
26.941	9.5872e-37	6.3002e-13	1.5132e-23	2.2741e-08	0.19914	0.087861	0.031618	3.9515e-09	1.837	0	9.1872e-11	3.9233e-08	1.1261e-10	1.8212e-43	1.3186e-06	0.065497	0	4.8258e-14	9.9971e-10	0	0	3.7302	0	0.0054823	2.6694e-10	0.0070722	1.7765e-06	0.050513	2.2852e-05	0.60658	1.1215e-15
27.059	6.7386e-37	5.6793e-13	1.4692e-23	2.2138e-08	0.19917	0.087869	0.031603	3.9515e-09	1.8361	0	8.935e-11	3.9273e-08	1.1261e-10	1.304e-43	1.2866e-06	0.065516	0	4.8273e-14	1.0002e-09	0	0	3.7322	0	0.0054871	2.6726e-10	0.0070722	1.7765e-06	0.050544	2.2852e-05	0.60653	1.1215e-15
27.176	4.7304e-37	5.1214e-13	1.4265e-23	2.1557e-08	0.1992	0.087876	0.031589	3.9515e-09	1.8353	0	8.6917e-11	3.9313e-08	1.1261e-10	9.336e-44	1.256e-06	0.065534	0	4.8288e-14	1.0007e-09	0	0	3.7341	0	0.0054917	2.6757e-10	0.0070722	1.7765e-06	0.050573	2.2852e-05	0.60649	1.1215e-15
27.294	3.3165e-37	4.6201e-13	1.3851e-23	2.0997e-08	0.19923	0.087882	0.031576	3.9515e-09	1.8345	0	8.4572e-11	3.935e-08	1.1261e-10	6.6843e-44	1.2265e-06	0.065551	0	4.8302e-14	1.0011e-09	0	0	3.7359	0	0.0054961	2.6787e-10	0.0070722	1.7765e-06	0.050602	2.2852e-05	0.60645	1.1215e-15
27.412	2.3223e-37	4.1699e-13	1.3449e-23	2.0459e-08	0.19926	0.087888	0.031563	3.9515e-09	1.8337	0	8.2313e-11	3.9386e-08	1.1261e-10	4.7858e-44	1.1984e-06	0.065567	0	4.8316e-14	1.0015e-09	0	0	3.7377	0	0.0055004	2.6815e-10	0.0070722	1.7765e-06	0.050629	2.2852e-05	0.60641	1.1215e-15
27.529	1.6241e-37	3.7657e-13	1.3059e-23	1.9943e-08	0.19928	0.087894	0.03155	3.9515e-09	1.833	0	8.0141e-11	3.9421e-08	1.1261e-10	3.4265e-44	1.1714e-06	0.065583	0	4.8329e-14	1.0019e-09	0	0	3.7393	0	0.0055044	2.6842e-10	0.0070722	1.7765e-06	0.050655	2.2852e-05	0.60637	1.1215e-15
27.647	1.1344e-37	3.4029e-13	1.268e-23	1.9448e-08	0.19931	0.0879	0.031538	3.9515e-09	1.8322	0	7.8052e-11	3.9453e-08	1.1261e-10	2.4533e-44	1.1456e-06	0.065598	0	4.8341e-14	1.0023e-09	0	0	3.7409	0	0.0055083	2.6868e-10	0.0070722	1.7765e-06	0.05068	2.2852e-05	0.60633	1.1215e-15
27.765	7.9142e-38	3.0774e-13	1.2313e-23	1.8975e-08	0.19933	0.087905	0.031526	3.9515e-09	1.8316	0	7.6048e-11	3.9485e-08	1.1261e-10	1.7565e-44	1.1211e-06	0.065613	0	4.8352e-14	1.0027e-09	0	0	3.7424	0	0.005512	2.6893e-10	0.0070722	1.7765e-06	0.050704	2.2852e-05	0.6063	1.1215e-15
27.882	5.5144e-38	2.7857e-13	1.1958e-23	1.8523e-08	0.19935	0.087909	0.031515	3.9515e-09	1.8309	0	7.4128e-11	3.9514e-08	1.1261e-10	1.2576e-44	1.0978e-06	0.065626	0	4.8363e-14	1.003e-09	0	0	3.7438	0	0.0055155	2.6917e-10	0.0070722	1.7765e-06	0.050726	2.2852e-05	0.60627	1.1215e-15
28	3.8376e-38	2.5244e-13	1.1614e-23	1.8093e-08	0.19937	0.087913	0.031505	3.9515e-09	1.8303	0	7.2291e-11	3.9542e-08	1.1261e-10	9.0044e-45	1.0756e-06	0.065639	0	4.8374e-14	1.0033e-09	0	0	3.7452	0	0.0055188	2.6939e-10	0.0070722	1.7765e-06	0.050748	2.2852e-05	0.60624	1.1215e-15
28.118	2.6675e-38	2.2906e-13	1.1281e-23	1.7685e-08	0.19939	0.087917	0.031495	3.9515e-09	1.8297	0	7.0537e-11	3.9569e-08	1.1261e-10	6.447e-45	1.0546e-06	0.065651	0	4.8383e-14	1.0037e-09	0	0	3.7465	0	0.005522	2.696e-10	0.0070722	1.7765e-06	0.050768	2.2852e-05	0.60621	1.1215e-15
28.235	1.8519e-38	2.0817e-13	1.0959e-23	1.7298e-08	0.19941	0.087921	0.031486	3.9515e-09	1.8291	0	6.8866e-11	3.9593e-08	1.1261e-10	4.616e-45	1.0349e-06	0.065662	0	4.8392e-14	1.0039e-09	0	0	3.7477	0	0.0055249	2.698e-10	0.0070722	1.7765e-06	0.050786	2.2852e-05	0.60618	1.1215e-15
28.353	1.2842e-38	1.8954e-13	1.065e-23	1.6934e-08	0.19943	0.087924	0.031477	3.9515e-09	1.8286	0	6.728e-11	3.9617e-08	1.1261e-10	3.3051e-45	1.0163e-06	0.065673	0	4.8401e-14	1.0042e-09	0	0	3.7488	0	0.0055277	2.6999e-10	0.0070722	1.7765e-06	0.050804	2.2852e-05	0.60615	1.1215e-15
28.471	8.895e-39	1.7296e-13	1.0353e-23	1.6592e-08	0.19944	0.087928	0.031469	3.9515e-09	1.8281	0	6.5777e-11	3.9638e-08	1.1261e-10	2.3665e-45	9.9887e-07	0.065683	0	4.8409e-14	1.0045e-09	0	0	3.7498	0	0.0055303	2.7016e-10	0.0070722	1.7765e-06	0.050821	2.2852e-05	0.60613	1.1215e-15
28.588	6.154e-39	1.5825e-13	1.0068e-23	1.6273e-08	0.19946	0.08793	0.031462	3.9515e-09	1.8277	0	6.436e-11	3.9658e-08	1.1261e-10	1.6947e-45	9.8267e-07	0.065692	0	4.8416e-14	1.0047e-09	0	0	3.7508	0	0.0055327	2.7032e-10	0.0070722	1.7765e-06	0.050836	2.2852e-05	0.60611	1.1215e-15
28.706	4.2531e-39	1.4525e-13	9.7978e-24	1.5976e-08	0.19947	0.087933	0.031455	3.9515e-09	1.8272	0	6.3029e-11	3.9677e-08	1.1261e-10	1.2137e-45	9.6767e-07	0.065701	0	4.8423e-14	1.0049e-09	0	0	3.7517	0	0.0055349	2.7047e-10	0.0070722	1.7765e-06	0.05085	2.2852e-05	0.60609	1.1215e-15
28.824	2.9364e-39	1.338e-13	9.5421e-24	1.5704e-08	0.19948	0.087935	0.031448	3.9515e-09	1.8269	0	6.1786e-11	3.9693e-08	1.1261e-10	8.6952e-46	9.5389e-07	0.065708	0	4.8429e-14	1.0051e-09	0	0	3.7525	0	0.0055369	2.7061e-10	0.0070722	1.7765e-06	0.050863	2.2852e-05	0.60607	1.1215e-15
28.941	2.0257e-39	1.2379e-13	9.3025e-24	1.5454e-08	0.19949	0.087937	0.031442	3.9515e-09	1.8265	0	6.0634e-11	3.9709e-08	1.1261e-10	6.233e-46	9.4133e-07	0.065715	0	4.8434e-14	1.0053e-09	0	0	3.7532	0	0.0055387	2.7073e-10	0.0070722	1.7765e-06	0.050874	2.2852e-05	0.60605	1.1215e-15
29.059	1.3968e-39	1.151e-13	9.0806e-24	1.523e-08	0.1995	0.087939	0.031437	3.9515e-09	1.8262	0	5.9575e-11	3.9722e-08	1.1261e-10	4.473e-46	9.3e-07	0.065722	0	4.8439e-14	1.0054e-09	0	0	3.7539	0	0.0055404	2.7084e-10	0.0070722	1.7765e-06	0.050885	2.2852e-05	0.60604	1.1215e-15
29.176	9.6337e-40	1.0765e-13	8.8781e-24	1.5029e-08	0.19951	0.087941	0.031433	3.9515e-09	1.8259	0	5.8614e-11	3.9734e-08	1.1261e-10	3.217e-46	9.1993e-07	0.065727	0	4.8443e-14	1.0056e-09	0	0	3.7545	0	0.0055418	2.7094e-10	0.0070722	1.7765e-06	0.050894	2.2852e-05	0.60602	1.1215e-15
29.294	6.6565e-40	1.0134e-13	8.6969e-24	1.4854e-08	0.19952	0.087942	0.031429	3.9515e-09	1.8257	0	5.7755e-11	3.9745e-08	1.1261e-10	2.3235e-46	9.1114e-07	0.065732	0	4.8447e-14	1.0057e-09	0	0	3.755	0	0.0055431	2.7102e-10	0.0070722	1.7765e-06	0.050902	2.2852e-05	0.60601	1.1215e-15
29.412	4.6226e-40	9.611e-14	8.5392e-24	1.4705e-08	0.19953	0.087943	0.031425	3.9515e-09	1.8255	0	5.7005e-11	3.9754e-08	1.1261e-10	1.6917e-46	9.0363e-07	0.065736	0	4.845e-14	1.0058e-09	0	0	3.7554	0	0.0055441	2.7109e-10	0.0070722	1.7765e-06	0.050909	2.2852e-05	0.606	1.1215e-15
29.529	3.2479e-40	9.1905e-14	8.4066e-24	1.4581e-08	0.19953	0.087944	0.031423	3.9515e-09	1.8253	0	5.6374e-11	3.9761e-08	1.1261e-10	1.2506e-46	8.9745e-07	0.06574	0	4.8453e-14	1.0059e-09	0	0	3.7557	0	0.005545	2.7115e-10	0.0070722	1.7765e-06	0.050914	2.2852e-05	0.606	1.1215e-15
29.647	2.3394e-40	8.8679e-14	8.2995e-24	1.4485e-08	0.19954	0.087945	0.03142	3.9515e-09	1.8252	0	5.5875e-11	3.9766e-08	1.1261e-10	9.5037e-47	8.9261e-07	0.065742	0	4.8455e-14	1.0059e-09	0	0	3.756	0	0.0055457	2.712e-10	0.0070722	1.7765e-06	0.050918	2.2852e-05	0.60599	1.1215e-15
29.765	1.7689e-40	8.6397e-14	8.217e-24	1.4416e-08	0.19954	0.087945	0.031419	3.9515e-09	1.8251	0	5.5524e-11	3.977e-08	1.1261e-10	7.5723e-47	8.8915e-07	0.065744	0	4.8456e-14	1.006e-09	0	0	3.7562	0	0.0055462	2.7123e-10	0.0070722	1.7765e-06	0.050921	2.2852e-05	0.60598	1.1215e-15
29.882	1.456e-40	8.5037e-14	8.164e-24	1.4374e-08	0.19954	0.087946	0.031418	3.9515e-09	1.825	0	5.5345e-11	3.9773e-08	1.1261e-10	6.4941e-47	8.871e-07	0.065745	0	4.8457e-14	1.006e-09	0	0	3.7563	-0	0.0055465	2.7125e-10	0.0070722	1.7765e-06	0.050923	2.2852e-05	0.60598	1.1215e-15
30	1.3562e-40	8.4584e-14	8.1918e-24	1.4362e-08	0.19954	0.087946	0.031418	3.9515e-09	1.825	0	5.5373e-11	3.9774e-08	1.1261e-10	6.1478e-47	8.865e-07	0.065745	0	4.8457e-14	1.006e-09	0	0	3.7564	0	0.0055466	2.7125e-10	0.0070722	1.7765e-06	0.050924	2.2852e-05	0.60598	1.1215e-15
