z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
24.706	0.0063547	0.021229	3.9755e-05	0.00022102	1.2048e-27	4.1106e-12	0.037024	4.0422e-09	8.766e-27	3.1484e-28	0.036496	0.00034549	1.1643e-10	0.052327	0.0010356	0.0015378	2.7868e-08	1.7017e-06	0.042449	0.00073684	0.027379	1.6706	0	0.040714	0.029769	0.0069308	1.7409e-06	0.29689	2.4055e-05	1.0431	1.1643e-15
24.824	0.0062619	0.020982	3.9793e-05	0.00022119	9.0774e-28	3.864e-12	0.03703	4.0422e-09	6.8239e-27	2.4093e-28	0.036495	0.00034393	1.1643e-10	0.052326	0.0010213	0.0015537	2.7524e-08	1.6778e-06	0.041852	0.00072259	0.027002	1.6731	0	0.04026	0.029381	0.0069308	1.7409e-06	0.29709	2.4055e-05	1.043	1.1643e-15
24.941	0.0061713	0.020742	3.9829e-05	0.00022136	6.8415e-28	3.6333e-12	0.037036	4.0422e-09	5.312e-27	1.8438e-28	0.036494	0.00034242	1.1643e-10	0.052324	0.0010073	0.0015694	2.7194e-08	1.6544e-06	0.041269	0.00070875	0.026633	1.6755	0	0.039817	0.029002	0.0069308	1.7409e-06	0.29728	2.4055e-05	1.043	1.1643e-15
25.059	0.006083	0.020507	3.9865e-05	0.00022153	5.1582e-28	3.4174e-12	0.037042	4.0422e-09	4.1349e-27	1.411e-28	0.036493	0.00034094	1.1643e-10	0.052322	0.00099378	0.0015849	2.6877e-08	1.6316e-06	0.040699	0.00069531	0.026272	1.6779	0	0.039384	0.028632	0.0069308	1.7409e-06	0.29747	2.4055e-05	1.0429	1.1643e-15
25.176	0.0059968	0.020277	3.9899e-05	0.00022169	3.8905e-28	3.2153e-12	0.037048	4.0422e-09	3.2186e-27	1.0798e-28	0.036492	0.00033952	1.1643e-10	0.05232	0.0009806	0.0016002	2.6571e-08	1.6094e-06	0.040144	0.00068226	0.025921	1.6803	0	0.038962	0.028271	0.0069308	1.7409e-06	0.29765	2.4055e-05	1.0429	1.1643e-15
25.294	0.0059129	0.020054	3.9933e-05	0.00022184	2.9355e-28	3.0261e-12	0.037053	4.0422e-09	2.5052e-27	8.2639e-29	0.036491	0.00033813	1.1643e-10	0.052319	0.00096778	0.0016152	2.6277e-08	1.5877e-06	0.039602	0.00066961	0.025578	1.6825	0	0.03855	0.027919	0.0069308	1.7409e-06	0.29784	2.4055e-05	1.0428	1.1643e-15
25.412	0.0058311	0.019836	3.9965e-05	0.00022199	2.2157e-28	2.849e-12	0.037059	4.0422e-09	1.9498e-27	6.3245e-29	0.03649	0.00033679	1.1643e-10	0.052317	0.00095533	0.0016301	2.5994e-08	1.5666e-06	0.039074	0.00065733	0.025244	1.6848	0	0.038148	0.027576	0.0069308	1.7409e-06	0.29802	2.4055e-05	1.0428	1.1643e-15
25.529	0.0057515	0.019624	3.9997e-05	0.00022214	1.6731e-28	2.6831e-12	0.037065	4.0422e-09	1.5175e-27	4.8404e-29	0.03649	0.00033548	1.1643e-10	0.052315	0.00094324	0.0016446	2.5722e-08	1.546e-06	0.03856	0.00064543	0.024919	1.6869	0	0.037756	0.027241	0.0069308	1.7409e-06	0.2982	2.4055e-05	1.0427	1.1643e-15
25.647	0.0056741	0.019418	4.0027e-05	0.00022228	1.2638e-28	2.5278e-12	0.03707	4.0422e-09	1.1809e-27	3.7047e-29	0.036489	0.00033422	1.1643e-10	0.052313	0.0009315	0.001659	2.546e-08	1.526e-06	0.038059	0.00063391	0.024602	1.689	0	0.037374	0.026915	0.0069308	1.7409e-06	0.29838	2.4055e-05	1.0427	1.1643e-15
25.765	0.0055988	0.019217	4.0057e-05	0.00022241	9.55e-29	2.3823e-12	0.037075	4.0422e-09	9.1897e-28	2.8356e-29	0.036488	0.000333	1.1643e-10	0.052312	0.00092011	0.001673	2.5209e-08	1.5065e-06	0.037572	0.00062275	0.024293	1.6911	0	0.037003	0.026598	0.0069308	1.7409e-06	0.29855	2.4055e-05	1.0426	1.1643e-15
25.882	0.0055257	0.019022	4.0086e-05	0.00022255	7.2193e-29	2.2461e-12	0.037081	4.0422e-09	7.1506e-28	2.1705e-29	0.036488	0.00033182	1.1643e-10	0.05231	0.00090908	0.0016868	2.4967e-08	1.4876e-06	0.037099	0.00061195	0.023994	1.6931	0	0.036642	0.02629	0.0069308	1.7409e-06	0.29872	2.4055e-05	1.0426	1.1643e-15
26	0.0054547	0.018832	4.0114e-05	0.00022268	5.4595e-29	2.1185e-12	0.037086	4.0422e-09	5.5636e-28	1.6616e-29	0.036487	0.00033067	1.1643e-10	0.052309	0.00089839	0.0017003	2.4734e-08	1.4692e-06	0.036639	0.00060151	0.023703	1.695	0	0.036291	0.025991	0.0069308	1.7409e-06	0.29889	2.4055e-05	1.0425	1.1643e-15
26.118	0.0053858	0.018648	4.0141e-05	0.0002228	4.1302e-29	1.999e-12	0.037091	4.0422e-09	4.3284e-28	1.2721e-29	0.036487	0.00032957	1.1643e-10	0.052307	0.00088805	0.0017136	2.4511e-08	1.4513e-06	0.036193	0.00059141	0.02342	1.6969	0	0.03595	0.0257	0.0069308	1.7409e-06	0.29905	2.4055e-05	1.0425	1.1643e-15
26.235	0.0053191	0.01847	4.0167e-05	0.00022292	3.1257e-29	1.8871e-12	0.037096	4.0422e-09	3.3673e-28	9.7405e-30	0.036487	0.0003285	1.1643e-10	0.052305	0.00087804	0.0017265	2.4297e-08	1.434e-06	0.035761	0.00058167	0.023146	1.6988	0	0.035619	0.025418	0.0069308	1.7409e-06	0.29921	2.4055e-05	1.0424	1.1643e-15
26.353	0.0052545	0.018298	4.0192e-05	0.00022304	2.3664e-29	1.7823e-12	0.037101	4.0422e-09	2.6193e-28	7.4598e-30	0.036486	0.00032747	1.1643e-10	0.052304	0.00086837	0.0017391	2.4091e-08	1.4172e-06	0.035341	0.00057227	0.02288	1.7005	0	0.035299	0.025144	0.0069308	1.7409e-06	0.29937	2.4055e-05	1.0424	1.1643e-15
26.471	0.005192	0.01813	4.0216e-05	0.00022315	1.7922e-29	1.6841e-12	0.037105	4.0422e-09	2.0374e-28	5.7144e-30	0.036486	0.00032648	1.1643e-10	0.052302	0.00085904	0.0017514	2.3893e-08	1.401e-06	0.034936	0.0005632	0.022623	1.7023	0	0.034989	0.02488	0.0069308	1.7409e-06	0.29952	2.4055e-05	1.0423	1.1643e-15
26.588	0.0051315	0.017969	4.0239e-05	0.00022326	1.3578e-29	1.5923e-12	0.03711	4.0422e-09	1.5847e-28	4.3786e-30	0.036486	0.00032553	1.1643e-10	0.052301	0.00085004	0.0017634	2.3704e-08	1.3853e-06	0.034544	0.00055447	0.022375	1.7039	0	0.034689	0.024624	0.0069308	1.7409e-06	0.29967	2.4055e-05	1.0423	1.1643e-15
26.706	0.0050732	0.017813	4.0262e-05	0.00022336	1.0291e-29	1.5063e-12	0.037114	4.0422e-09	1.2325e-28	3.3562e-30	0.036485	0.00032461	1.1643e-10	0.0523	0.00084137	0.0017751	2.3522e-08	1.3701e-06	0.034165	0.00054607	0.022135	1.7055	0	0.034399	0.024377	0.0069308	1.7409e-06	0.29982	2.4055e-05	1.0423	1.1643e-15
26.824	0.005017	0.017662	4.0283e-05	0.00022346	7.8022e-30	1.4259e-12	0.037119	4.0422e-09	9.586e-29	2.5737e-30	0.036485	0.00032373	1.1643e-10	0.052298	0.00083302	0.0017864	2.3348e-08	1.3555e-06	0.033799	0.00053799	0.021903	1.7071	0	0.034119	0.024138	0.0069308	1.7409e-06	0.29996	2.4055e-05	1.0422	1.1643e-15
26.941	0.0049628	0.017517	4.0304e-05	0.00022356	5.9174e-30	1.3506e-12	0.037123	4.0422e-09	7.4554e-29	1.9746e-30	0.036485	0.00032288	1.1643e-10	0.052297	0.000825	0.0017974	2.3182e-08	1.3414e-06	0.033447	0.00053024	0.02168	1.7086	0	0.033849	0.023908	0.0069308	1.7409e-06	0.3001	2.4055e-05	1.0422	1.1643e-15
27.059	0.0049107	0.017378	4.0324e-05	0.00022365	4.4895e-30	1.2803e-12	0.037127	4.0422e-09	5.7985e-29	1.516e-30	0.036485	0.00032206	1.1643e-10	0.052296	0.0008173	0.0018081	2.3023e-08	1.3279e-06	0.033109	0.0005228	0.021465	1.71	0	0.033589	0.023687	0.0069308	1.7409e-06	0.30023	2.4055e-05	1.0421	1.1643e-15
27.176	0.0048607	0.017244	4.0343e-05	0.00022374	3.4073e-30	1.2147e-12	0.037131	4.0422e-09	4.51e-29	1.1647e-30	0.036485	0.00032129	1.1643e-10	0.052294	0.00080992	0.0018184	2.2872e-08	1.3149e-06	0.032783	0.00051568	0.021259	1.7114	0	0.03334	0.023474	0.0069308	1.7409e-06	0.30036	2.4055e-05	1.0421	1.1643e-15
27.294	0.0048127	0.017115	4.0361e-05	0.00022382	2.5868e-30	1.1533e-12	0.037135	4.0422e-09	3.5082e-29	8.9558e-31	0.036484	0.00032054	1.1643e-10	0.052293	0.00080286	0.0018283	2.2727e-08	1.3024e-06	0.032471	0.00050887	0.021061	1.7127	0	0.0331	0.02327	0.0069308	1.7409e-06	0.30048	2.4055e-05	1.0421	1.1643e-15
27.412	0.0047668	0.016992	4.0379e-05	0.0002239	1.9646e-30	1.0961e-12	0.037139	4.0422e-09	2.7292e-29	6.8936e-31	0.036484	0.00031983	1.1643e-10	0.052292	0.00079611	0.0018378	2.259e-08	1.2904e-06	0.032172	0.00050237	0.020872	1.714	0	0.032871	0.023075	0.0069308	1.7409e-06	0.3006	2.4055e-05	1.042	1.1643e-15
27.529	0.004723	0.016875	4.0395e-05	0.00022398	1.4924e-30	1.0428e-12	0.037142	4.0422e-09	2.1236e-29	5.3125e-31	0.036484	0.00031916	1.1643e-10	0.052291	0.00078968	0.001847	2.2459e-08	1.279e-06	0.031887	0.00049618	0.020691	1.7152	0	0.032652	0.022888	0.0069308	1.7409e-06	0.30071	2.4055e-05	1.042	1.1643e-15
27.647	0.0046812	0.016763	4.0411e-05	0.00022406	1.1341e-30	9.9323e-13	0.037146	4.0422e-09	1.6528e-29	4.0998e-31	0.036484	0.00031851	1.1643e-10	0.05229	0.00078355	0.0018558	2.2335e-08	1.2681e-06	0.031614	0.00049029	0.020518	1.7164	0	0.032443	0.02271	0.0069308	1.7409e-06	0.30082	2.4055e-05	1.042	1.1643e-15
27.765	0.0046414	0.016656	4.0426e-05	0.00022412	8.6212e-31	9.4711e-13	0.037149	4.0422e-09	1.2867e-29	3.1689e-31	0.036484	0.0003179	1.1643e-10	0.052289	0.00077774	0.0018643	2.2218e-08	1.2577e-06	0.031355	0.0004847	0.020354	1.7175	0	0.032244	0.022541	0.0069308	1.7409e-06	0.30093	2.4055e-05	1.0419	1.1643e-15
27.882	0.0046037	0.016555	4.044e-05	0.00022419	6.5553e-31	9.0431e-13	0.037152	4.0422e-09	1.0022e-29	2.4539e-31	0.036484	0.00031733	1.1643e-10	0.052288	0.00077224	0.0018723	2.2107e-08	1.2479e-06	0.031109	0.00047941	0.020198	1.7185	0	0.032055	0.02238	0.0069308	1.7409e-06	0.30103	2.4055e-05	1.0419	1.1643e-15
28	0.004568	0.016459	4.0454e-05	0.00022425	4.986e-31	8.6467e-13	0.037155	4.0422e-09	7.8091e-30	1.9041e-31	0.036484	0.00031678	1.1643e-10	0.052287	0.00076704	0.0018799	2.2002e-08	1.2386e-06	0.030877	0.00047442	0.02005	1.7195	0	0.031876	0.022228	0.0069308	1.7409e-06	0.30112	2.4055e-05	1.0419	1.1643e-15
28.118	0.0045344	0.016369	4.0466e-05	0.00022431	3.7934e-31	8.2802e-13	0.037158	4.0422e-09	6.0889e-30	1.4811e-31	0.036484	0.00031627	1.1643e-10	0.052286	0.00076214	0.0018871	2.1904e-08	1.2298e-06	0.030657	0.00046972	0.019911	1.7205	0	0.031708	0.022084	0.0069308	1.7409e-06	0.30121	2.4055e-05	1.0419	1.1643e-15
28.235	0.0045028	0.016284	4.0478e-05	0.00022437	2.887e-31	7.9424e-13	0.03716	4.0422e-09	4.7512e-30	1.1552e-31	0.036484	0.00031579	1.1643e-10	0.052285	0.00075755	0.0018939	2.1812e-08	1.2216e-06	0.030451	0.00046532	0.01978	1.7214	0	0.031549	0.021949	0.0069308	1.7409e-06	0.3013	2.4055e-05	1.0418	1.1643e-15
28.353	0.0044733	0.016205	4.0489e-05	0.00022442	2.1979e-31	7.6318e-13	0.037163	4.0422e-09	3.7111e-30	9.0375e-32	0.036484	0.00031534	1.1643e-10	0.052284	0.00075327	0.0019004	2.1727e-08	1.2138e-06	0.030258	0.0004612	0.019658	1.7222	0	0.031401	0.021823	0.0069308	1.7409e-06	0.30138	2.4055e-05	1.0418	1.1643e-15
28.471	0.0044457	0.016131	4.0499e-05	0.00022447	1.6739e-31	7.3475e-13	0.037165	4.0422e-09	2.9022e-30	7.0956e-32	0.036484	0.00031492	1.1643e-10	0.052284	0.00074928	0.0019063	2.1647e-08	1.2067e-06	0.030079	0.00045738	0.019544	1.7229	0	0.031263	0.021706	0.0069308	1.7409e-06	0.30145	2.4055e-05	1.0418	1.1643e-15
28.588	0.0044202	0.016063	4.0509e-05	0.00022451	1.2754e-31	7.0882e-13	0.037167	4.0422e-09	2.2731e-30	5.5937e-32	0.036484	0.00031454	1.1643e-10	0.052283	0.00074559	0.0019119	2.1574e-08	1.2e-06	0.029912	0.00045384	0.019438	1.7237	0	0.031135	0.021597	0.0069308	1.7409e-06	0.30152	2.4055e-05	1.0418	1.1643e-15
28.706	0.0043968	0.016	4.0517e-05	0.00022455	9.7248e-32	6.8531e-13	0.037169	4.0422e-09	1.784e-30	4.4307e-32	0.036484	0.00031419	1.1643e-10	0.052282	0.0007422	0.001917	2.1506e-08	1.1939e-06	0.029759	0.00045059	0.019341	1.7243	0	0.031017	0.021496	0.0069308	1.7409e-06	0.30158	2.4055e-05	1.0417	1.1643e-15
28.824	0.0043753	0.015942	4.0525e-05	0.00022459	7.4219e-32	6.6412e-13	0.037171	4.0422e-09	1.404e-30	3.5291e-32	0.036484	0.00031386	1.1643e-10	0.052282	0.00073911	0.0019217	2.1445e-08	1.1883e-06	0.029619	0.00044762	0.019252	1.7249	0	0.030909	0.021405	0.0069308	1.7409e-06	0.30164	2.4055e-05	1.0417	1.1643e-15
28.941	0.0043559	0.01589	4.0533e-05	0.00022462	5.6728e-32	6.4517e-13	0.037172	4.0422e-09	1.1089e-30	2.8298e-32	0.036484	0.00031357	1.1643e-10	0.052281	0.00073632	0.001926	2.1389e-08	1.1832e-06	0.029492	0.00044494	0.019172	1.7255	0	0.030812	0.021322	0.0069308	1.7409e-06	0.3017	2.4055e-05	1.0417	1.1643e-15
29.059	0.0043386	0.015843	4.0539e-05	0.00022465	4.3464e-32	6.284e-13	0.037174	4.0422e-09	8.8018e-31	2.2877e-32	0.036484	0.00031331	1.1643e-10	0.052281	0.00073382	0.0019298	2.134e-08	1.1787e-06	0.029379	0.00044254	0.0191	1.7259	0	0.030724	0.021247	0.0069308	1.7409e-06	0.30174	2.4055e-05	1.0417	1.1643e-15
29.176	0.0043232	0.015802	4.0545e-05	0.00022468	3.3435e-32	6.1375e-13	0.037175	4.0422e-09	7.0356e-31	1.8684e-32	0.036484	0.00031308	1.1643e-10	0.052281	0.00073162	0.0019332	2.1296e-08	1.1747e-06	0.029279	0.00044042	0.019036	1.7264	0	0.030647	0.021182	0.0069308	1.7409e-06	0.30178	2.4055e-05	1.0417	1.1643e-15
29.294	0.0043099	0.015766	4.055e-05	0.0002247	2.5889e-32	6.0116e-13	0.037176	4.0422e-09	5.6795e-31	1.5455e-32	0.036484	0.00031288	1.1643e-10	0.05228	0.00072972	0.0019362	2.1258e-08	1.1712e-06	0.029192	0.00043859	0.018981	1.7267	0	0.03058	0.021125	0.0069308	1.7409e-06	0.30182	2.4055e-05	1.0417	1.1643e-15
29.412	0.0042987	0.015736	4.0554e-05	0.00022472	2.0266e-32	5.9058e-13	0.037177	4.0422e-09	4.6492e-31	1.2994e-32	0.036484	0.00031272	1.1643e-10	0.05228	0.0007281	0.0019387	2.1226e-08	1.1683e-06	0.029118	0.00043704	0.018934	1.7271	0	0.030524	0.021077	0.0069308	1.7409e-06	0.30185	2.4055e-05	1.0417	1.1643e-15
29.529	0.0042894	0.015711	4.0557e-05	0.00022473	1.6145e-32	5.8197e-13	0.037178	4.0422e-09	3.8809e-31	1.1151e-32	0.036484	0.00031258	1.1643e-10	0.05228	0.00072678	0.0019407	2.12e-08	1.1659e-06	0.029058	0.00043577	0.018896	1.7273	0	0.030477	0.021037	0.0069308	1.7409e-06	0.30188	2.4055e-05	1.0417	1.1643e-15
29.647	0.0042823	0.015692	4.056e-05	0.00022475	1.322e-32	5.7531e-13	0.037179	4.0422e-09	3.3272e-31	9.8179e-33	0.036484	0.00031247	1.1643e-10	0.052279	0.00072576	0.0019423	2.1179e-08	1.164e-06	0.029011	0.00043478	0.018866	1.7275	0	0.030441	0.021006	0.0069308	1.7409e-06	0.3019	2.4055e-05	1.0417	1.1643e-15
29.765	0.0042771	0.015678	4.0562e-05	0.00022476	1.1273e-32	5.7057e-13	0.037179	4.0422e-09	2.954e-31	8.9165e-33	0.036484	0.0003124	1.1643e-10	0.052279	0.00072503	0.0019434	2.1165e-08	1.1626e-06	0.028977	0.00043407	0.018845	1.7277	0	0.030415	0.020984	0.0069308	1.7409e-06	0.30191	2.4055e-05	1.0417	1.1643e-15
29.882	0.004274	0.01567	4.0563e-05	0.00022476	1.016e-32	5.6774e-13	0.037179	4.0422e-09	2.7387e-31	8.3951e-33	0.036484	0.00031235	1.1643e-10	0.052279	0.00072459	0.0019441	2.1156e-08	1.1618e-06	0.028957	0.00043365	0.018832	1.7278	-0	0.0304	0.020971	0.0069308	1.7409e-06	0.30192	2.4055e-05	1.0417	1.1643e-15
30	0.004273	0.015667	4.0563e-05	0.00022476	9.7981e-33	5.6679e-13	0.037179	4.0422e-09	2.6683e-31	8.2243e-33	0.036484	0.00031234	1.1643e-10	0.052279	0.00072444	0.0019444	2.1153e-08	1.1616e-06	0.02895	0.00043351	0.018828	1.7278	0	0.030395	0.020967	0.0069308	1.7409e-06	0.30192	2.4055e-05	1.0417	1.1643e-15
