z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
18.662	1.706	262.02	0.00018626	0.00058573	1.1403e-88	1.9893e-107	0.1736	9.7551e-11	2.184e-05	3.0915e-05	0.098132	0.0022886	0.0070259	5.0497e-07	0.014876	6.8409e-10	9.6853e-10	0.00035666	102.54	0.46661	6.1317	3862.2	0.15002	1.4265e-11	0.016743	0.00012143	0.0010621	0.26201	0.0001456	0.64589	7.9545e-321	0.00025301	0.0075379	38.344	0.078201	2.8275e-10
18.763	1.6952	261.09	0.00018648	0.00058635	3.0848e-89	5.3031e-108	0.17397	9.7758e-11	2.1403e-05	3.0383e-05	0.098062	0.0022576	0.0069937	4.9553e-07	0.014916	6.76e-10	9.5983e-10	0.00035642	102.47	0.46534	6.1489	3859.3	0.15002	1.303e-11	0.016736	0.00012291	0.001034	0.26268	0.00014469	0.64543	7.9742e-321	0.0002462	0.0075358	38.47	0.076774	2.5674e-10
18.863	1.6844	260.17	0.00018669	0.00058697	8.3455e-90	1.4137e-108	0.17433	9.7964e-11	2.0973e-05	2.9858e-05	0.097993	0.0022271	0.0069618	4.8629e-07	0.014956	6.6795e-10	9.5108e-10	0.00035619	102.4	0.46409	6.166	3856.5	0.15002	1.1908e-11	0.016729	0.0001244	0.0010066	0.26334	0.00014378	0.64496	8.0039e-321	0.00023957	0.0075341	38.594	0.075367	2.3329e-10
18.963	1.6739	259.26	0.0001869	0.00058758	2.2578e-90	3.7688e-109	0.1747	9.8168e-11	2.0552e-05	2.934e-05	0.097924	0.002197	0.00693	4.7724e-07	0.014995	6.5994e-10	9.4231e-10	0.00035595	102.33	0.46286	6.1828	3853.6	0.15002	1.0889e-11	0.016722	0.00012291	0.0009799	0.26437	0.00014382	0.64513	8.0286e-321	0.00023312	0.0075328	38.718	0.07398	2.1213e-10
19.064	1.6634	258.36	0.00018711	0.00058817	6.108e-91	1.0047e-109	0.17505	9.837e-11	2.0139e-05	2.883e-05	0.097856	0.0021674	0.0068985	4.6837e-07	0.015035	6.5197e-10	9.3351e-10	0.00035572	102.27	0.46164	6.1995	3850.8	0.15002	9.9619e-12	0.016715	0.0001244	0.00095388	0.26409	0.00014384	0.6458	8.0533e-321	0.00022684	0.0075319	38.84	0.072613	1.93e-10
19.164	1.653	257.47	0.00018731	0.00058876	1.6524e-91	2.6784e-110	0.17541	9.8569e-11	1.9734e-05	2.8327e-05	0.097789	0.0021382	0.0068673	4.597e-07	0.015073	6.4404e-10	9.2468e-10	0.00035549	102.2	0.46044	6.216	3848.1	0.15002	9.1181e-12	0.016708	0.00012291	0.00092853	0.26491	0.00014404	0.64622	8.078e-321	0.00022073	0.0075314	38.961	0.071265	1.7569e-10
19.264	1.6428	256.58	0.00018751	0.00058934	4.4704e-92	7.1401e-111	0.17576	9.8766e-11	1.9336e-05	2.7832e-05	0.097723	0.0021095	0.0068362	4.512e-07	0.015112	6.3616e-10	9.1583e-10	0.00035526	102.14	0.45924	6.2323	3845.3	0.15002	8.3495e-12	0.0167	0.0001244	0.00090383	0.26458	0.00014409	0.64694	8.1027e-321	0.00021479	0.0075312	39.081	0.069937	1.6001e-10
19.365	1.6327	255.71	0.00018771	0.0005899	1.2094e-92	1.9034e-111	0.17611	9.8962e-11	1.8946e-05	2.7343e-05	0.097657	0.0020812	0.0068055	4.4289e-07	0.01515	6.2832e-10	9.0695e-10	0.00035503	102.07	0.45806	6.2484	3842.6	0.15002	7.6487e-12	0.016693	0.00012291	0.00087976	0.26539	0.00014429	0.64735	8.1274e-321	0.000209	0.0075313	39.201	0.068629	1.458e-10
19.465	1.6227	254.84	0.0001879	0.00059046	3.2719e-93	5.0742e-112	0.17645	9.9155e-11	1.8564e-05	2.6862e-05	0.097592	0.0020533	0.006775	4.3474e-07	0.015187	6.2052e-10	8.9805e-10	0.00035481	102.01	0.4569	6.2643	3839.9	0.15002	7.0093e-12	0.016686	0.0001244	0.00085631	0.26511	0.00014431	0.648	8.1521e-321	0.00020337	0.0075315	39.318	0.06734	1.3291e-10
19.565	1.6128	253.98	0.00018809	0.00059101	8.8516e-94	1.3527e-112	0.17679	9.9346e-11	1.8188e-05	2.6387e-05	0.097528	0.0020258	0.0067447	4.2677e-07	0.015225	6.1276e-10	8.8913e-10	0.00035458	101.94	0.45574	6.2801	3837.2	0.15002	6.4255e-12	0.016679	0.00012291	0.00083347	0.26613	0.00014434	0.64814	8.1768e-321	0.00019789	0.0075319	39.435	0.066071	1.212e-10
19.666	1.603	253.13	0.00018828	0.00059155	2.3947e-94	3.6061e-113	0.17713	9.9535e-11	1.782e-05	2.5919e-05	0.097464	0.0019987	0.0067147	4.1897e-07	0.015262	6.0505e-10	8.802e-10	0.00035436	101.88	0.45459	6.2956	3834.5	0.15002	5.8921e-12	0.016673	0.0001244	0.00081121	0.26678	0.00014342	0.64761	8.2064e-321	0.00019256	0.0075323	39.551	0.064821	1.1055e-10
19.766	1.5933	252.29	0.00018846	0.00059208	6.4785e-95	9.6134e-114	0.17746	9.9722e-11	1.7459e-05	2.5459e-05	0.097401	0.0019721	0.006685	4.1133e-07	0.015298	5.9739e-10	8.7125e-10	0.00035414	101.81	0.45346	6.311	3831.9	0.15002	5.4044e-12	0.016666	0.00012592	0.00078952	0.26743	0.00014251	0.64708	8.2262e-321	0.00018736	0.0075327	39.666	0.06359	1.0087e-10
19.866	1.5838	251.46	0.00018864	0.0005926	1.7527e-95	2.5628e-114	0.17779	9.9907e-11	1.7105e-05	2.5005e-05	0.097339	0.0019458	0.0066555	4.0385e-07	0.015334	5.8977e-10	8.6229e-10	0.00035393	101.75	0.45234	6.3263	3829.3	0.15002	4.9583e-12	0.016659	0.0001244	0.00076839	0.26845	0.00014253	0.64719	8.2558e-321	0.00018231	0.0075331	39.779	0.062378	9.2054e-11
19.967	1.5743	250.64	0.00018882	0.00059311	4.7416e-96	6.832e-115	0.17812	1.0009e-10	1.6757e-05	2.4557e-05	0.097278	0.00192	0.0066262	3.9653e-07	0.01537	5.8219e-10	8.5331e-10	0.00035371	101.69	0.45124	6.3413	3826.7	0.15002	4.55e-12	0.016652	0.00012592	0.00074781	0.26815	0.00014254	0.64782	8.2805e-321	0.0001774	0.0075335	39.892	0.061186	8.4026e-11
20.067	1.565	249.82	0.00018899	0.00059361	1.2828e-96	1.8213e-115	0.17844	1.0027e-10	1.6416e-05	2.4117e-05	0.097217	0.0018945	0.0065973	3.8936e-07	0.015405	5.7466e-10	8.4433e-10	0.0003535	101.63	0.45015	6.3562	3824.1	0.15003	4.1762e-12	0.016645	0.0001244	0.00072776	0.26896	0.00014272	0.64816	8.3052e-321	0.00017261	0.0075338	40.003	0.060013	7.6709e-11
20.167	1.5557	249.01	0.00018916	0.00059411	3.4703e-97	4.8553e-116	0.17876	1.0045e-10	1.6082e-05	2.3683e-05	0.097156	0.0018695	0.0065686	3.8234e-07	0.01544	5.6718e-10	8.3535e-10	0.00035328	101.57	0.44907	6.3709	3821.5	0.15003	3.8336e-12	0.016638	0.00012592	0.00070823	0.26866	0.00014273	0.64877	8.3299e-321	0.00016796	0.007534	40.113	0.058858	7.0037e-11
20.268	1.5466	248.21	0.00018933	0.00059459	9.3885e-98	1.2943e-116	0.17907	1.0063e-10	1.5754e-05	2.3255e-05	0.097097	0.0018448	0.0065401	3.7547e-07	0.015475	5.5974e-10	8.2635e-10	0.00035307	101.51	0.448	6.3854	3819	0.15003	3.5197e-12	0.016632	0.0001244	0.0006892	0.26967	0.00014276	0.64886	8.3547e-321	0.00016343	0.0075341	40.222	0.057722	6.3951e-11
20.368	1.5376	247.43	0.00018949	0.00059507	2.5399e-98	3.4505e-117	0.17938	1.008e-10	1.5432e-05	2.2834e-05	0.097038	0.0018205	0.006512	3.6875e-07	0.015509	5.5235e-10	8.1736e-10	0.00035287	101.45	0.44694	6.3997	3816.5	0.15003	3.2318e-12	0.016625	0.00012592	0.00067066	0.27031	0.00014184	0.64828	8.3794e-321	0.00015902	0.0075341	40.33	0.056605	5.8396e-11
20.468	1.5287	246.64	0.00018965	0.00059553	6.8714e-99	9.1985e-118	0.17969	1.0097e-10	1.5117e-05	2.2419e-05	0.096979	0.0017965	0.0064841	3.6217e-07	0.015543	5.4501e-10	8.0836e-10	0.00035266	101.39	0.44589	6.4139	3814	0.15003	2.9678e-12	0.016618	0.00012746	0.00065261	0.27095	0.00014092	0.64769	8.4041e-321	0.00015473	0.007534	40.437	0.055506	5.3324e-11
20.569	1.5199	245.87	0.0001898	0.00059599	1.8589e-99	2.4522e-118	0.17999	1.0115e-10	1.4807e-05	2.201e-05	0.096922	0.001773	0.0064564	3.5573e-07	0.015577	5.3771e-10	7.9937e-10	0.00035245	101.33	0.44486	6.4279	3811.6	0.15003	2.7255e-12	0.016612	0.00012592	0.00063503	0.27195	0.00014093	0.64775	8.4288e-321	0.00015056	0.0075338	40.543	0.054425	4.8693e-11
20.669	1.5112	245.11	0.00018996	0.00059644	5.0291e-100	6.5371e-119	0.18029	1.0131e-10	1.4504e-05	2.1607e-05	0.096865	0.0017498	0.006429	3.4942e-07	0.01561	5.3047e-10	7.9038e-10	0.00035225	101.27	0.44383	6.4417	3809.2	0.15003	2.5032e-12	0.016605	0.00012746	0.0006179	0.27163	0.00014094	0.64834	8.4584e-321	0.0001465	0.0075336	40.648	0.053363	4.4462e-11
20.769	1.5026	244.35	0.00019011	0.00059688	1.3606e-100	1.7427e-119	0.18059	1.0148e-10	1.4206e-05	2.1211e-05	0.096808	0.0017269	0.0064019	3.4325e-07	0.015642	5.2327e-10	7.8139e-10	0.00035205	101.21	0.44282	6.4554	3806.8	0.15003	2.2991e-12	0.016599	0.00012592	0.00060122	0.27242	0.00014111	0.64865	8.4831e-321	0.00014255	0.0075333	40.751	0.052319	4.0596e-11
20.87	1.4942	243.6	0.00019025	0.00059731	3.6808e-101	4.6458e-120	0.18088	1.0165e-10	1.3914e-05	2.0821e-05	0.096752	0.0017044	0.0063751	3.3721e-07	0.015675	5.1612e-10	7.7241e-10	0.00035185	101.16	0.44182	6.4688	3804.4	0.15003	2.1116e-12	0.016593	0.00012746	0.00058497	0.27205	0.00014114	0.64928	8.5029e-321	0.00013871	0.0075329	40.854	0.051292	3.7063e-11
20.97	1.4858	242.87	0.0001904	0.00059774	9.9578e-102	1.2385e-120	0.18117	1.0181e-10	1.3628e-05	2.0436e-05	0.096697	0.0016823	0.0063485	3.313e-07	0.015707	5.0902e-10	7.6344e-10	0.00035166	101.1	0.44083	6.4822	3802	0.15003	1.9395e-12	0.016586	0.00012592	0.00056915	0.27282	0.00014131	0.64959	8.5226e-321	0.00013497	0.0075326	40.955	0.050284	3.3835e-11
21.07	1.4775	242.13	0.00019054	0.00059815	2.694e-102	3.3016e-121	0.18146	1.0197e-10	1.3347e-05	2.0058e-05	0.096643	0.0016605	0.0063222	3.2552e-07	0.015738	5.0197e-10	7.5448e-10	0.00035146	101.04	0.43985	6.4953	3799.7	0.15003	1.7814e-12	0.01658	0.00012746	0.00055374	0.27244	0.00014134	0.65021	8.5424e-321	0.00013133	0.0075324	41.056	0.049293	3.0884e-11
21.171	1.4694	241.41	0.00019067	0.00059856	7.2881e-103	8.8016e-122	0.18174	1.0213e-10	1.3071e-05	1.9685e-05	0.096589	0.0016391	0.0062962	3.1986e-07	0.01577	4.9497e-10	7.4553e-10	0.00035127	100.99	0.43889	6.5083	3797.4	0.15003	1.6362e-12	0.016574	0.00012592	0.00053874	0.27321	0.00014151	0.65051	8.5671e-321	0.00012779	0.0075323	41.155	0.048319	2.8186e-11
21.271	1.4613	240.7	0.00019081	0.00059896	1.9717e-103	2.3464e-122	0.18202	1.0229e-10	1.2801e-05	1.9318e-05	0.096535	0.001618	0.0062705	3.1432e-07	0.0158	4.8803e-10	7.3659e-10	0.00035108	100.93	0.43793	6.5211	3795.1	0.15003	1.5027e-12	0.016567	0.00012746	0.00052413	0.27282	0.00014154	0.65112	8.5869e-321	0.00012435	0.0075326	41.253	0.047363	2.572e-11
21.371	1.4533	239.99	0.00019094	0.00059935	5.3341e-104	6.255e-123	0.1823	1.0244e-10	1.2536e-05	1.8957e-05	0.096482	0.0015972	0.006245	3.089e-07	0.015831	4.8113e-10	7.2767e-10	0.00035089	100.88	0.43699	6.5338	3792.8	0.15003	1.3801e-12	0.016561	0.00012592	0.0005099	0.27359	0.00014171	0.65141	8.6017e-321	0.000121	0.0075336	41.35	0.046424	2.3466e-11
21.472	1.4455	239.3	0.00019107	0.00059973	1.4431e-104	1.6675e-123	0.18257	1.0259e-10	1.2276e-05	1.8602e-05	0.09643	0.0015767	0.0062199	3.036e-07	0.015861	4.7428e-10	7.1877e-10	0.0003507	100.82	0.43605	6.5463	3790.6	0.15003	1.2674e-12	0.016555	0.00012746	0.00049605	0.2732	0.00014173	0.652	8.6214e-321	0.00011775	0.0075356	41.446	0.045502	2.1406e-11
21.572	1.4377	238.61	0.00019119	0.00060011	3.904e-105	4.4453e-124	0.18284	1.0274e-10	1.2021e-05	1.8252e-05	0.096379	0.0015566	0.006195	2.9841e-07	0.015891	4.6749e-10	7.0989e-10	0.00035052	100.77	0.43513	6.5586	3788.4	0.15003	1.1639e-12	0.016549	0.00012592	0.00048256	0.27397	0.00014189	0.65227	8.6461e-321	0.00011458	0.0075393	41.54	0.044596	1.9523e-11
21.672	1.4301	237.93	0.00019132	0.00060048	1.0562e-105	1.185e-124	0.1831	1.0289e-10	1.1771e-05	1.7907e-05	0.096328	0.0015368	0.0061704	2.9333e-07	0.01592	4.6074e-10	7.0103e-10	0.00035033	100.72	0.43421	6.5708	3786.2	0.15003	1.0687e-12	0.016543	0.00012746	0.00046943	0.27362	0.00014188	0.65279	8.6659e-321	0.0001115	0.0075452	41.634	0.043708	1.7802e-11
21.773	1.4225	237.26	0.00019144	0.00060084	2.8573e-106	3.1591e-125	0.18337	1.0304e-10	1.1525e-05	1.7568e-05	0.096278	0.0015174	0.0061461	2.8837e-07	0.015949	4.5405e-10	6.9219e-10	0.00035015	100.67	0.43331	6.5828	3784	0.15003	9.8127e-13	0.016537	0.00012592	0.00045665	0.27461	0.00014188	0.65278	8.6807e-321	0.0001085	0.0075541	41.727	0.042835	1.623e-11
21.873	1.4151	236.59	0.00019155	0.00060119	7.7301e-107	8.4218e-126	0.18362	1.0319e-10	1.1285e-05	1.7234e-05	0.096228	0.0014982	0.0061221	2.8351e-07	0.015978	4.4741e-10	6.8338e-10	0.00034997	100.61	0.43241	6.5946	3781.9	0.15003	9.0091e-13	0.016531	0.00012746	0.0004442	0.27522	0.00014095	0.6521	8.7005e-321	0.00010559	0.0075664	41.818	0.04198	1.4793e-11
21.973	1.4078	235.94	0.00019167	0.00060153	2.0913e-107	2.2451e-126	0.18388	1.0333e-10	1.1049e-05	1.6906e-05	0.096179	0.0014794	0.0060983	2.7876e-07	0.016006	4.4083e-10	6.7459e-10	0.00034979	100.56	0.43152	6.6063	3779.7	0.15003	8.2706e-13	0.016525	0.00012901	0.00043209	0.27582	0.00014001	0.65141	8.7153e-321	0.00010276	0.0075824	41.908	0.04114	1.3481e-11
22.074	1.4005	235.29	0.00019178	0.00060187	5.6576e-108	5.9851e-127	0.18413	1.0347e-10	1.0818e-05	1.6583e-05	0.096131	0.0014609	0.0060749	2.7411e-07	0.016034	4.343e-10	6.6583e-10	0.00034962	100.51	0.43065	6.6178	3777.7	0.15003	7.592e-13	0.016519	0.00012746	0.00042029	0.27681	0.00014001	0.65138	8.7351e-321	0.0001	0.0076018	41.998	0.040316	1.2282e-11
22.174	1.3934	234.65	0.00019189	0.0006022	1.5306e-108	1.5955e-127	0.18438	1.0361e-10	1.0591e-05	1.6265e-05	0.096083	0.0014427	0.0060517	2.6956e-07	0.016061	4.2782e-10	6.5709e-10	0.00034945	100.46	0.42979	6.6292	3775.6	0.15003	6.9684e-13	0.016514	0.00012901	0.00040882	0.27644	0.00013999	0.65187	8.7598e-321	9.7322e-05	0.0076235	42.086	0.039508	1.1187e-11
22.274	1.3863	234.02	0.000192	0.00060252	4.1408e-109	4.2535e-128	0.18462	1.0375e-10	1.0368e-05	1.5952e-05	0.096036	0.0014247	0.0060288	2.6511e-07	0.016088	4.2139e-10	6.4839e-10	0.00034928	100.41	0.42894	6.6404	3773.5	0.15003	6.3954e-13	0.016508	0.00012746	0.00039765	0.27721	0.00014014	0.6521	8.7845e-321	9.4717e-05	0.007646	42.173	0.038716	1.0188e-11
22.375	1.3794	233.4	0.0001921	0.00060284	1.1202e-109	1.1339e-128	0.18487	1.0388e-10	1.015e-05	1.5644e-05	0.095989	0.0014071	0.0060062	2.6077e-07	0.016115	4.1502e-10	6.3972e-10	0.00034911	100.37	0.42811	6.6514	3771.5	0.15003	5.869e-13	0.016502	0.00012901	0.00038678	0.2768	0.00014015	0.65264	8.8042e-321	9.2184e-05	0.007667	42.259	0.037939	9.2753e-12
22.475	1.3725	232.78	0.0001922	0.00060315	3.0306e-110	3.0228e-129	0.1851	1.0402e-10	9.9363e-06	1.5342e-05	0.095943	0.0013898	0.0059839	2.5651e-07	0.016142	4.087e-10	6.3109e-10	0.00034894	100.32	0.42728	6.6623	3769.5	0.15003	5.3854e-13	0.016497	0.00012746	0.0003762	0.27756	0.0001403	0.65286	8.8191e-321	8.9722e-05	0.0076843	42.344	0.037178	8.4426e-12
22.575	1.3658	232.18	0.0001923	0.00060345	8.1989e-111	8.0584e-130	0.18534	1.0415e-10	9.7265e-06	1.5044e-05	0.095898	0.0013728	0.0059619	2.5235e-07	0.016168	4.0243e-10	6.2249e-10	0.00034877	100.27	0.42646	6.673	3767.5	0.15003	4.9411e-13	0.016491	0.00012901	0.0003659	0.27718	0.00014028	0.65334	8.8339e-321	8.7328e-05	0.0076956	42.427	0.036432	7.683e-12
22.676	1.3591	231.58	0.0001924	0.00060374	2.2181e-111	2.1482e-130	0.18557	1.0428e-10	9.5208e-06	1.4751e-05	0.095853	0.0013561	0.0059402	2.4829e-07	0.016193	3.9622e-10	6.1393e-10	0.00034861	100.22	0.42565	6.6836	3765.6	0.15003	4.533e-13	0.016486	0.00012746	0.00035589	0.27815	0.00014028	0.65329	8.8438e-321	8.5001e-05	0.0076996	42.51	0.0357	6.99e-12
22.776	1.3526	230.99	0.00019249	0.00060403	6.0007e-112	5.7269e-131	0.1858	1.0441e-10	9.3192e-06	1.4463e-05	0.095809	0.0013396	0.0059188	2.4431e-07	0.016219	3.9007e-10	6.054e-10	0.00034845	100.18	0.42485	6.694	3763.7	0.15003	4.1582e-13	0.01648	0.00012901	0.00034614	0.2787	0.00013937	0.65261	8.8586e-321	8.274e-05	0.0076959	42.591	0.034984	6.3581e-12
22.876	1.3461	230.41	0.00019258	0.00060432	1.6234e-112	1.5267e-131	0.18602	1.0453e-10	9.1215e-06	1.4179e-05	0.095765	0.0013234	0.0058976	2.4043e-07	0.016243	3.8396e-10	5.9691e-10	0.00034829	100.13	0.42406	6.7043	3761.8	0.15003	3.814e-13	0.016475	0.00013058	0.00033666	0.27907	0.00013859	0.65213	8.8784e-321	8.0542e-05	0.0076849	42.672	0.034282	5.7819e-12
22.977	1.3398	229.83	0.00019267	0.00060459	4.3919e-113	4.0699e-132	0.18624	1.0466e-10	8.9276e-06	1.39e-05	0.095722	0.0013076	0.0058768	2.3663e-07	0.016268	3.7792e-10	5.8847e-10	0.00034813	100.09	0.42329	6.7144	3759.9	0.15003	3.4979e-13	0.01647	0.00012901	0.00032744	0.27907	0.00013949	0.65326	8.8932e-321	7.8406e-05	0.0076685	42.751	0.033594	5.2567e-12
23.077	1.3335	229.27	0.00019276	0.00060486	1.1882e-113	1.085e-132	0.18646	1.0478e-10	8.7375e-06	1.3626e-05	0.09568	0.001292	0.0058562	2.3291e-07	0.016292	3.7193e-10	5.8006e-10	0.00034798	100.04	0.42252	6.7244	3758.1	0.15003	3.2076e-13	0.016464	0.00012746	0.00031847	0.27906	0.00014039	0.65438	8.908e-321	7.633e-05	0.0076488	42.829	0.032921	4.7782e-12
23.177	1.3273	228.71	0.00019284	0.00060512	3.2144e-114	2.8924e-133	0.18667	1.049e-10	8.5511e-06	1.3356e-05	0.095638	0.0012766	0.005836	2.2928e-07	0.016316	3.6599e-10	5.717e-10	0.00034783	99.998	0.42176	6.7342	3756.2	0.15003	2.9412e-13	0.016459	0.00012901	0.00030974	0.27943	0.00013961	0.65388	8.9228e-321	7.4313e-05	0.0076285	42.907	0.032262	4.3422e-12
23.278	1.3213	228.16	0.00019293	0.00060538	8.6962e-115	7.7106e-134	0.18689	1.0502e-10	8.3684e-06	1.3091e-05	0.095597	0.0012616	0.005816	2.2574e-07	0.01634	3.6011e-10	5.6339e-10	0.00034768	99.955	0.42101	6.7438	3754.4	0.15003	2.6966e-13	0.016454	0.00013058	0.00030126	0.27996	0.00013869	0.65317	8.9376e-321	7.2353e-05	0.0076101	42.983	0.031617	3.9452e-12
23.378	1.3153	227.62	0.00019301	0.00060563	2.3526e-115	2.0555e-134	0.18709	1.0514e-10	8.1893e-06	1.2831e-05	0.095556	0.0012468	0.0057963	2.2227e-07	0.016363	3.5428e-10	5.5512e-10	0.00034753	99.912	0.42028	6.7533	3752.7	0.15003	2.4721e-13	0.016449	0.00012901	0.00029301	0.28092	0.00013868	0.65308	8.9525e-321	7.0448e-05	0.0075955	43.057	0.030985	3.5837e-12
23.478	1.3094	227.09	0.00019308	0.00060587	6.3647e-116	5.4797e-135	0.1873	1.0525e-10	8.0136e-06	1.2574e-05	0.095516	0.0012323	0.0057769	2.1889e-07	0.016385	3.4851e-10	5.469e-10	0.00034738	99.87	0.41955	6.7627	3750.9	0.15003	2.266e-13	0.016444	0.00013058	0.00028499	0.28052	0.00013864	0.65351	8.9673e-321	6.8599e-05	0.0075858	43.131	0.030367	3.2546e-12
23.579	1.3036	226.56	0.00019316	0.00060611	1.7219e-116	1.4608e-135	0.1875	1.0536e-10	7.8415e-06	1.2322e-05	0.095477	0.0012181	0.0057578	2.1558e-07	0.016408	3.428e-10	5.3872e-10	0.00034724	99.828	0.41884	6.7719	3749.2	0.15003	2.0769e-13	0.016439	0.00012901	0.00027719	0.28126	0.00013878	0.65366	8.9821e-321	6.6802e-05	0.0075814	43.204	0.029763	2.9551e-12
23.679	1.2979	226.04	0.00019323	0.00060634	4.6583e-117	3.8943e-136	0.1877	1.0547e-10	7.6727e-06	1.2074e-05	0.095438	0.0012041	0.005739	2.1235e-07	0.01643	3.3714e-10	5.306e-10	0.00034709	99.787	0.41814	6.781	3747.5	0.15003	1.9034e-13	0.016434	0.00013058	0.0002696	0.28081	0.00013878	0.65414	8.9969e-321	6.5057e-05	0.0075817	43.275	0.029171	2.6826e-12
23.779	1.2923	225.54	0.00019331	0.00060657	1.2602e-117	1.0382e-136	0.18789	1.0558e-10	7.5072e-06	1.1831e-05	0.0954	0.0011904	0.0057205	2.092e-07	0.016451	3.3154e-10	5.2252e-10	0.00034695	99.747	0.41745	6.7899	3745.8	0.15003	1.7443e-13	0.016429	0.00012901	0.00026224	0.28154	0.00013892	0.6543	9.0167e-321	6.3362e-05	0.0075855	43.346	0.028593	2.4348e-12
23.88	1.2868	225.03	0.00019338	0.00060679	3.4094e-118	2.7676e-137	0.18808	1.0569e-10	7.345e-06	1.1592e-05	0.095362	0.0011769	0.0057023	2.0611e-07	0.016473	3.2599e-10	5.145e-10	0.00034682	99.707	0.41677	6.7986	3744.2	0.15003	1.5983e-13	0.016425	0.00013058	0.00025507	0.28108	0.00013891	0.65477	9.0315e-321	6.1716e-05	0.0075912	43.415	0.028028	2.2095e-12
23.98	1.2814	224.54	0.00019344	0.00060701	9.2236e-119	7.3779e-138	0.18827	1.058e-10	7.186e-06	1.1356e-05	0.095325	0.0011637	0.0056843	2.0311e-07	0.016494	3.205e-10	5.0653e-10	0.00034668	99.668	0.4161	6.8072	3742.6	0.15003	1.4643e-13	0.01642	0.00012901	0.00024811	0.28181	0.00013905	0.65492	9.0463e-321	6.0118e-05	0.0075968	43.484	0.027475	2.0046e-12
24.08	1.2761	224.06	0.00019351	0.00060722	2.4953e-119	1.9668e-138	0.18846	1.059e-10	7.0302e-06	1.1125e-05	0.095289	0.0011508	0.0056667	2.0017e-07	0.016514	3.1507e-10	4.9862e-10	0.00034654	99.629	0.41544	6.8157	3741	0.15003	1.3415e-13	0.016415	0.00013058	0.00024135	0.28134	0.00013904	0.65538	9.0612e-321	5.8567e-05	0.0076008	43.551	0.026935	1.8184e-12
24.181	1.2709	223.58	0.00019358	0.00060742	6.7507e-120	5.2433e-139	0.18864	1.06e-10	6.8774e-06	1.0898e-05	0.095253	0.0011381	0.0056494	1.9731e-07	0.016534	3.0969e-10	4.9076e-10	0.00034641	99.591	0.41479	6.824	3739.4	0.15003	1.2289e-13	0.016411	0.00012901	0.00023478	0.28206	0.00013917	0.65551	9.076e-321	5.7061e-05	0.0076021	43.617	0.026407	1.6493e-12
24.281	1.2657	223.11	0.00019364	0.00060762	1.8263e-120	1.3978e-139	0.18882	1.061e-10	6.7277e-06	1.0674e-05	0.095218	0.0011256	0.0056323	1.9451e-07	0.016554	3.0437e-10	4.8296e-10	0.00034628	99.554	0.41414	6.8321	3737.8	0.15003	1.1256e-13	0.016406	0.00013058	0.0002284	0.2816	0.00013916	0.65596	9.0859e-321	5.56e-05	0.0076	43.682	0.025892	1.4956e-12
24.381	1.2607	222.65	0.0001937	0.00060781	4.9408e-121	3.7262e-140	0.18899	1.062e-10	6.5809e-06	1.0455e-05	0.095183	0.0011134	0.0056156	1.9178e-07	0.016574	2.9911e-10	4.7521e-10	0.00034616	99.517	0.41351	6.8402	3736.3	0.15003	1.0309e-13	0.016402	0.00012901	0.0002222	0.28233	0.00013929	0.65608	9.0957e-321	5.4182e-05	0.0075946	43.746	0.025388	1.3561e-12
24.482	1.2558	222.2	0.00019376	0.000608	1.3367e-121	9.9336e-141	0.18916	1.063e-10	6.4371e-06	1.0239e-05	0.095149	0.0011015	0.0055991	1.8912e-07	0.016593	2.939e-10	4.6752e-10	0.00034603	99.481	0.41289	6.848	3734.8	0.15003	9.4411e-14	0.016398	0.00013058	0.00021619	0.28191	0.00013925	0.65645	9.1106e-321	5.2806e-05	0.0075868	43.808	0.024897	1.2293e-12
24.582	1.2509	221.76	0.00019381	0.00060819	3.6161e-122	2.6481e-141	0.18933	1.0639e-10	6.2961e-06	1.0027e-05	0.095116	0.0010897	0.005583	1.8652e-07	0.016612	2.8875e-10	4.5989e-10	0.00034591	99.446	0.41228	6.8558	3733.3	0.15003	8.6455e-14	0.016393	0.00012901	0.00021034	0.28285	0.00013922	0.65629	9.1303e-321	5.1471e-05	0.0075776	43.87	0.024417	1.1143e-12
24.682	1.2461	221.32	0.00019387	0.00060836	9.7829e-123	7.0595e-142	0.1895	1.0649e-10	6.1579e-06	9.819e-06	0.095083	0.0010783	0.0055672	1.8399e-07	0.01663	2.8366e-10	4.5232e-10	0.00034579	99.411	0.41168	6.8633	3731.9	0.15003	7.9164e-14	0.016389	0.00013058	0.00020467	0.28341	0.00013826	0.65543	9.1452e-321	5.0176e-05	0.0075681	43.93	0.023949	1.0099e-12
