z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
24.353	0.0002492	0.76502	0.00022653	0.00047715	5.3133e-06	7.471e-07	0.05584	4.0228e-09	5.0031e-06	1.2994e-321	0.068341	9.5033e-06	1.1433e-10	0.013717	0.00029563	0.004376	1.1748e-100	2.2138e-08	0.00055338	2.9644e-323	4.053e-54	8.8378	0	0.016343	0.38787	0.0072746	1.8273e-06	0.20826	2.3097e-05	0.8932	1.1375e-15
24.471	0.00024904	0.76456	0.00022659	0.00047728	5.1622e-06	7.2592e-07	0.055855	4.0228e-09	4.8644e-06	1.2994e-321	0.068351	9.2375e-06	1.1433e-10	0.013711	0.00029521	0.0043544	1.1765e-100	2.2139e-08	0.0005534	2.9644e-323	4.0591e-54	8.8379	0	0.016363	0.38832	0.0072746	1.8273e-06	0.20825	2.3097e-05	0.89317	1.1375e-15
24.588	0.00024888	0.7641	0.00022665	0.00047742	5.0154e-06	7.0532e-07	0.05587	4.0227e-09	4.7294e-06	1.2994e-321	0.06836	8.9792e-06	1.1433e-10	0.013704	0.00029479	0.0043334	1.1783e-100	2.2139e-08	0.00055341	2.9644e-323	4.0651e-54	8.8379	0	0.016381	0.38876	0.0072746	1.8273e-06	0.20823	2.3097e-05	0.89314	1.1375e-15
24.706	0.00024872	0.76366	0.00022671	0.00047755	4.8727e-06	6.853e-07	0.055884	4.0227e-09	4.5981e-06	1.329e-321	0.06837	8.7283e-06	1.1433e-10	0.013697	0.00029439	0.0043129	1.18e-100	2.214e-08	0.00055343	2.9644e-323	4.0709e-54	8.838	0	0.0164	0.38919	0.0072746	1.8273e-06	0.20822	2.3097e-05	0.89311	1.1375e-15
24.824	0.00024856	0.76322	0.00022676	0.00047768	4.734e-06	6.6584e-07	0.055898	4.0227e-09	4.4704e-06	1.329e-321	0.06838	8.4845e-06	1.1433e-10	0.013691	0.00029399	0.0042929	1.1817e-100	2.214e-08	0.00055344	2.9644e-323	4.0766e-54	8.8381	0	0.016418	0.38961	0.0072746	1.8273e-06	0.20821	2.3096e-05	0.89308	1.1375e-15
24.941	0.00024841	0.7628	0.00022682	0.0004778	4.5992e-06	6.4692e-07	0.055912	4.0227e-09	4.3461e-06	1.329e-321	0.06839	8.2478e-06	1.1433e-10	0.013685	0.0002936	0.0042734	1.1833e-100	2.214e-08	0.00055345	2.9644e-323	4.0822e-54	8.8381	0	0.016435	0.39002	0.0072746	1.8273e-06	0.2082	2.3096e-05	0.89306	1.1375e-15
25.059	0.00024827	0.76239	0.00022687	0.00047792	4.4682e-06	6.2853e-07	0.055925	4.0227e-09	4.2251e-06	1.329e-321	0.068401	8.0178e-06	1.1433e-10	0.013679	0.00029322	0.0042545	1.1849e-100	2.2141e-08	0.00055347	2.9644e-323	4.0877e-54	8.8382	0	0.016452	0.39042	0.0072746	1.8273e-06	0.20819	2.3096e-05	0.89303	1.1375e-15
25.176	0.00024812	0.76199	0.00022692	0.00047804	4.3409e-06	6.1066e-07	0.055938	4.0227e-09	4.1074e-06	1.329e-321	0.068411	7.7945e-06	1.1433e-10	0.013673	0.00029285	0.004236	1.1864e-100	2.2141e-08	0.00055348	2.9644e-323	4.093e-54	8.8382	0	0.016469	0.39081	0.0072746	1.8273e-06	0.20818	2.3096e-05	0.893	1.1375e-15
25.294	0.00024799	0.76159	0.00022697	0.00047816	4.2171e-06	5.9329e-07	0.055951	4.0227e-09	3.9929e-06	1.329e-321	0.068422	7.5777e-06	1.1433e-10	0.013667	0.00029248	0.004218	1.1879e-100	2.2142e-08	0.00055349	2.9644e-323	4.0982e-54	8.8383	0	0.016485	0.39119	0.0072746	1.8273e-06	0.20817	2.3096e-05	0.89298	1.1375e-15
25.412	0.00024785	0.76121	0.00022702	0.00047827	4.0968e-06	5.7641e-07	0.055963	4.0227e-09	3.8815e-06	1.329e-321	0.068432	7.3672e-06	1.1433e-10	0.013661	0.00029213	0.0042006	1.1894e-100	2.2142e-08	0.0005535	2.9644e-323	4.1033e-54	8.8383	0	0.016501	0.39156	0.0072746	1.8273e-06	0.20817	2.3096e-05	0.89295	1.1375e-15
25.529	0.00024772	0.76084	0.00022707	0.00047839	3.9799e-06	5.6001e-07	0.055975	4.0227e-09	3.7731e-06	1.329e-321	0.068443	7.1629e-06	1.1433e-10	0.013656	0.00029178	0.0041836	1.1908e-100	2.2142e-08	0.00055351	2.9644e-323	4.1082e-54	8.8384	0	0.016516	0.39192	0.0072746	1.8273e-06	0.20816	2.3096e-05	0.89293	1.1375e-15
25.647	0.0002476	0.76048	0.00022711	0.00047849	3.8663e-06	5.4406e-07	0.055987	4.0227e-09	3.6676e-06	1.329e-321	0.068453	6.9647e-06	1.1433e-10	0.01365	0.00029145	0.0041672	1.1922e-100	2.2143e-08	0.00055352	2.9644e-323	4.113e-54	8.8384	0	0.016531	0.39227	0.0072746	1.8273e-06	0.20816	2.3096e-05	0.89291	1.1375e-15
25.765	0.00024748	0.76013	0.00022716	0.0004786	3.7558e-06	5.2856e-07	0.055998	4.0227e-09	3.565e-06	1.329e-321	0.068463	6.7724e-06	1.1433e-10	0.013645	0.00029112	0.0041512	1.1936e-100	2.2143e-08	0.00055352	2.9644e-323	4.1177e-54	8.8384	0	0.016545	0.39261	0.0072746	1.8273e-06	0.20815	2.3096e-05	0.89288	1.1375e-15
25.882	0.00024736	0.75979	0.0002272	0.0004787	3.6485e-06	5.1351e-07	0.056009	4.0227e-09	3.4652e-06	1.329e-321	0.068474	6.5859e-06	1.1433e-10	0.01364	0.0002908	0.0041357	1.1949e-100	2.2143e-08	0.00055353	2.9644e-323	4.1222e-54	8.8385	0	0.016559	0.39294	0.0072746	1.8273e-06	0.20815	2.3096e-05	0.89286	1.1375e-15
26	0.00024724	0.75946	0.00022724	0.0004788	3.5442e-06	4.9887e-07	0.05602	4.0227e-09	3.368e-06	1.329e-321	0.068484	6.405e-06	1.1433e-10	0.013635	0.00029049	0.0041207	1.1962e-100	2.2143e-08	0.00055354	2.9644e-323	4.1266e-54	8.8385	0	0.016573	0.39327	0.0072746	1.8273e-06	0.20814	2.3096e-05	0.89284	1.1375e-15
26.118	0.00024713	0.75914	0.00022729	0.0004789	3.4429e-06	4.8465e-07	0.05603	4.0227e-09	3.2736e-06	1.329e-321	0.068495	6.2296e-06	1.1433e-10	0.01363	0.00029019	0.0041061	1.1974e-100	2.2144e-08	0.00055355	2.9644e-323	4.1309e-54	8.8385	0	0.016586	0.39358	0.0072746	1.8273e-06	0.20814	2.3096e-05	0.89282	1.1375e-15
26.235	0.00024703	0.75883	0.00022733	0.00047899	3.3444e-06	4.7084e-07	0.05604	4.0227e-09	3.1816e-06	1.329e-321	0.068505	6.0597e-06	1.1433e-10	0.013626	0.0002899	0.0040921	1.1986e-100	2.2144e-08	0.00055355	2.9644e-323	4.135e-54	8.8385	0	0.016599	0.39388	0.0072746	1.8273e-06	0.20814	2.3096e-05	0.8928	1.1375e-15
26.353	0.00024692	0.75853	0.00022736	0.00047908	3.2487e-06	4.5742e-07	0.05605	4.0226e-09	3.0922e-06	1.329e-321	0.068515	5.8952e-06	1.1433e-10	0.013621	0.00028961	0.0040785	1.1998e-100	2.2144e-08	0.00055356	2.9644e-323	4.139e-54	8.8385	0	0.016611	0.39417	0.0072746	1.8273e-06	0.20814	2.3096e-05	0.89278	1.1375e-15
26.471	0.00024682	0.75824	0.0002274	0.00047917	3.1557e-06	4.4438e-07	0.05606	4.0226e-09	3.0052e-06	1.329e-321	0.068525	5.7358e-06	1.1433e-10	0.013617	0.00028934	0.0040654	1.2009e-100	2.2144e-08	0.00055356	2.9644e-323	4.1429e-54	8.8385	0	0.016623	0.39445	0.0072746	1.8273e-06	0.20813	2.3096e-05	0.89276	1.1375e-15
26.588	0.00024673	0.75796	0.00022744	0.00047925	3.0653e-06	4.3172e-07	0.056069	4.0226e-09	2.9206e-06	1.329e-321	0.068534	5.5816e-06	1.1433e-10	0.013612	0.00028907	0.0040527	1.202e-100	2.2144e-08	0.00055357	2.9644e-323	4.1466e-54	8.8385	0	0.016635	0.39472	0.0072746	1.8273e-06	0.20813	2.3096e-05	0.89275	1.1375e-15
26.706	0.00024663	0.75769	0.00022747	0.00047933	2.9775e-06	4.1942e-07	0.056077	4.0226e-09	2.8383e-06	1.329e-321	0.068544	5.4324e-06	1.1433e-10	0.013608	0.00028881	0.0040405	1.2031e-100	2.2144e-08	0.00055357	2.9644e-323	4.1502e-54	8.8386	0	0.016646	0.39499	0.0072746	1.8273e-06	0.20813	2.3096e-05	0.89273	1.1375e-15
26.824	0.00024655	0.75743	0.0002275	0.00047941	2.8921e-06	4.0748e-07	0.056086	4.0226e-09	2.7583e-06	1.329e-321	0.068553	5.2882e-06	1.1433e-10	0.013604	0.00028857	0.0040288	1.2041e-100	2.2145e-08	0.00055358	2.9644e-323	4.1537e-54	8.8386	0	0.016657	0.39524	0.0072746	1.8273e-06	0.20813	2.3096e-05	0.89271	1.1375e-15
26.941	0.00024646	0.75718	0.00022754	0.00047949	2.8092e-06	3.9588e-07	0.056094	4.0226e-09	2.6804e-06	1.329e-321	0.068563	5.1489e-06	1.1433e-10	0.0136	0.00028833	0.0040175	1.2051e-100	2.2145e-08	0.00055358	2.9644e-323	4.1571e-54	8.8386	0	0.016667	0.39548	0.0072746	1.8273e-06	0.20813	2.3096e-05	0.8927	1.1375e-15
27.059	0.00024638	0.75694	0.00022757	0.00047956	2.7286e-06	3.8463e-07	0.056102	4.0226e-09	2.6047e-06	1.329e-321	0.068572	5.0145e-06	1.1433e-10	0.013597	0.0002881	0.0040067	1.206e-100	2.2145e-08	0.00055359	2.9644e-323	4.1603e-54	8.8386	0	0.016677	0.39572	0.0072746	1.8273e-06	0.20813	2.3096e-05	0.89268	1.1375e-15
27.176	0.0002463	0.75671	0.0002276	0.00047963	2.6503e-06	3.7371e-07	0.056109	4.0226e-09	2.531e-06	1.329e-321	0.06858	4.8848e-06	1.1433e-10	0.013593	0.00028788	0.0039963	1.2069e-100	2.2145e-08	0.00055359	2.9644e-323	4.1634e-54	8.8386	0	0.016687	0.39594	0.0072746	1.8273e-06	0.20813	2.3096e-05	0.89267	1.1375e-15
27.294	0.00024623	0.75649	0.00022762	0.0004797	2.5743e-06	3.6311e-07	0.056116	4.0226e-09	2.4594e-06	1.329e-321	0.068589	4.7599e-06	1.1433e-10	0.01359	0.00028766	0.0039863	1.2078e-100	2.2145e-08	0.00055359	2.9644e-323	4.1664e-54	8.8386	0	0.016696	0.39616	0.0072746	1.8273e-06	0.20813	2.3096e-05	0.89265	1.1375e-15
27.412	0.00024615	0.75628	0.00022765	0.00047976	2.5004e-06	3.5284e-07	0.056123	4.0226e-09	2.3897e-06	1.329e-321	0.068597	4.6397e-06	1.1433e-10	0.013587	0.00028746	0.0039769	1.2086e-100	2.2145e-08	0.0005536	2.9644e-323	4.1692e-54	8.8386	0	0.016704	0.39636	0.0072746	1.8273e-06	0.20813	2.3096e-05	0.89264	1.1375e-15
27.529	0.00024609	0.75608	0.00022768	0.00047982	2.4286e-06	3.4289e-07	0.05613	4.0226e-09	2.322e-06	1.329e-321	0.068605	4.5241e-06	1.1433e-10	0.013583	0.00028727	0.0039678	1.2094e-100	2.2145e-08	0.0005536	2.9644e-323	4.1719e-54	8.8386	0	0.016713	0.39656	0.0072746	1.8273e-06	0.20813	2.3095e-05	0.89262	1.1375e-15
27.647	0.00024602	0.75589	0.0002277	0.00047988	2.3589e-06	3.3324e-07	0.056136	4.0226e-09	2.2562e-06	1.329e-321	0.068613	4.4132e-06	1.1433e-10	0.01358	0.00028708	0.0039592	1.2102e-100	2.2145e-08	0.0005536	2.9644e-323	4.1745e-54	8.8386	0	0.016721	0.39675	0.0072746	1.8273e-06	0.20813	2.3095e-05	0.89261	1.1375e-15
27.765	0.00024596	0.7557	0.00022772	0.00047994	2.2912e-06	3.2391e-07	0.056142	4.0226e-09	2.1922e-06	1.329e-321	0.06862	4.3069e-06	1.1433e-10	0.013578	0.00028691	0.003951	1.2109e-100	2.2145e-08	0.0005536	2.9644e-323	4.177e-54	8.8386	0	0.016728	0.39692	0.0072746	1.8273e-06	0.20813	2.3095e-05	0.8926	1.1375e-15
27.882	0.0002459	0.75553	0.00022775	0.00047999	2.2255e-06	3.1489e-07	0.056147	4.0226e-09	2.13e-06	1.329e-321	0.068628	4.2053e-06	1.1433e-10	0.013575	0.00028674	0.0039433	1.2115e-100	2.2145e-08	0.0005536	2.9644e-323	4.1793e-54	8.8386	0	0.016735	0.39709	0.0072746	1.8273e-06	0.20813	2.3095e-05	0.89259	1.1375e-15
28	0.00024585	0.75537	0.00022777	0.00048004	2.1617e-06	3.0617e-07	0.056152	4.0226e-09	2.0696e-06	1.329e-321	0.068634	4.1083e-06	1.1433e-10	0.013572	0.00028658	0.003936	1.2122e-100	2.2145e-08	0.00055361	2.9644e-323	4.1815e-54	8.8385	0	0.016742	0.39725	0.0072746	1.8273e-06	0.20813	2.3095e-05	0.89258	1.1375e-15
28.118	0.0002458	0.75522	0.00022779	0.00048009	2.0999e-06	2.9777e-07	0.056157	4.0226e-09	2.0109e-06	1.329e-321	0.068641	4.0159e-06	1.1433e-10	0.01357	0.00028643	0.0039291	1.2128e-100	2.2145e-08	0.00055361	2.9644e-323	4.1835e-54	8.8385	0	0.016748	0.3974	0.0072746	1.8273e-06	0.20814	2.3095e-05	0.89257	1.1375e-15
28.235	0.00024575	0.75507	0.0002278	0.00048013	2.0399e-06	2.8967e-07	0.056162	4.0226e-09	1.954e-06	1.329e-321	0.068647	3.9282e-06	1.1433e-10	0.013568	0.00028629	0.0039227	1.2134e-100	2.2145e-08	0.00055361	2.9644e-323	4.1855e-54	8.8385	0	0.016754	0.39754	0.0072746	1.8273e-06	0.20814	2.3095e-05	0.89256	1.1375e-15
28.353	0.0002457	0.75494	0.00022782	0.00048017	1.9818e-06	2.8189e-07	0.056166	4.0226e-09	1.8988e-06	1.329e-321	0.068653	3.8453e-06	1.1433e-10	0.013566	0.00028616	0.0039167	1.2139e-100	2.2145e-08	0.00055361	2.9644e-323	4.1873e-54	8.8385	0	0.01676	0.39767	0.0072746	1.8273e-06	0.20814	2.3095e-05	0.89255	1.1375e-15
28.471	0.00024566	0.75481	0.00022784	0.00048021	1.9256e-06	2.7444e-07	0.056171	4.0226e-09	1.8454e-06	1.329e-321	0.068658	3.7671e-06	1.1433e-10	0.013564	0.00028604	0.0039111	1.2144e-100	2.2145e-08	0.00055361	2.9644e-323	4.189e-54	8.8385	0	0.016765	0.39779	0.0072746	1.8273e-06	0.20814	2.3095e-05	0.89254	1.1375e-15
28.588	0.00024562	0.7547	0.00022785	0.00048025	1.8713e-06	2.6732e-07	0.056174	4.0226e-09	1.7937e-06	1.329e-321	0.068663	3.6938e-06	1.1433e-10	0.013562	0.00028592	0.0039059	1.2148e-100	2.2145e-08	0.00055361	2.9644e-323	4.1906e-54	8.8385	0	0.01677	0.39791	0.0072746	1.8273e-06	0.20814	2.3095e-05	0.89254	1.1375e-15
28.706	0.00024559	0.75459	0.00022787	0.00048028	1.8189e-06	2.6054e-07	0.056178	4.0226e-09	1.7439e-06	1.329e-321	0.068668	3.6254e-06	1.1433e-10	0.01356	0.00028582	0.0039012	1.2152e-100	2.2146e-08	0.00055361	2.9644e-323	4.192e-54	8.8385	0	0.016774	0.39801	0.0072746	1.8273e-06	0.20814	2.3095e-05	0.89253	1.1375e-15
28.824	0.00024555	0.7545	0.00022788	0.00048031	1.7686e-06	2.5413e-07	0.056181	4.0226e-09	1.6959e-06	1.329e-321	0.068672	3.5621e-06	1.1433e-10	0.013559	0.00028572	0.0038969	1.2156e-100	2.2146e-08	0.00055362	2.9644e-323	4.1933e-54	8.8385	0	0.016778	0.39811	0.0072746	1.8273e-06	0.20814	2.3095e-05	0.89252	1.1375e-15
28.941	0.00024553	0.75441	0.00022789	0.00048034	1.7204e-06	2.4811e-07	0.056184	4.0226e-09	1.65e-06	1.329e-321	0.068676	3.5039e-06	1.1433e-10	0.013557	0.00028564	0.003893	1.216e-100	2.2146e-08	0.00055362	2.9644e-323	4.1945e-54	8.8385	0	0.016782	0.39819	0.0072746	1.8273e-06	0.20814	2.3095e-05	0.89252	1.1375e-15
29.059	0.0002455	0.75433	0.0002279	0.00048036	1.6747e-06	2.425e-07	0.056186	4.0226e-09	1.6062e-06	1.329e-321	0.06868	3.451e-06	1.1433e-10	0.013556	0.00028556	0.0038895	1.2163e-100	2.2146e-08	0.00055362	2.9644e-323	4.1955e-54	8.8385	0	0.016785	0.39827	0.0072746	1.8273e-06	0.20814	2.3095e-05	0.89251	1.1375e-15
29.176	0.00024548	0.75426	0.00022791	0.00048038	1.6315e-06	2.3733e-07	0.056189	4.0226e-09	1.565e-06	1.329e-321	0.068683	3.4035e-06	1.1433e-10	0.013555	0.00028549	0.0038864	1.2165e-100	2.2146e-08	0.00055362	2.9644e-323	4.1965e-54	8.8385	0	0.016788	0.39833	0.0072746	1.8273e-06	0.20814	2.3095e-05	0.89251	1.1375e-15
29.294	0.00024546	0.7542	0.00022791	0.0004804	1.5914e-06	2.3264e-07	0.056191	4.0226e-09	1.5265e-06	1.329e-321	0.068686	3.3617e-06	1.1433e-10	0.013554	0.00028543	0.0038838	1.2168e-100	2.2146e-08	0.00055362	2.9644e-323	4.1973e-54	8.8385	0	0.01679	0.39839	0.0072746	1.8273e-06	0.20814	2.3095e-05	0.89251	1.1375e-15
29.412	0.00024544	0.75415	0.00022792	0.00048042	1.5547e-06	2.2849e-07	0.056192	4.0226e-09	1.4913e-06	1.329e-321	0.068688	3.3256e-06	1.1433e-10	0.013553	0.00028538	0.0038815	1.217e-100	2.2146e-08	0.00055362	2.9644e-323	4.198e-54	8.8385	0	0.016793	0.39844	0.0072746	1.8273e-06	0.20815	2.3095e-05	0.8925	1.1375e-15
29.529	0.00024543	0.75411	0.00022793	0.00048043	1.5223e-06	2.2493e-07	0.056194	4.0226e-09	1.4601e-06	1.329e-321	0.06869	3.2955e-06	1.1433e-10	0.013553	0.00028534	0.0038797	1.2171e-100	2.2146e-08	0.00055362	2.9644e-323	4.1985e-54	8.8385	0	0.016794	0.39848	0.0072746	1.8273e-06	0.20815	2.3095e-05	0.8925	1.1375e-15
29.647	0.00024542	0.75408	0.00022793	0.00048044	1.4951e-06	2.2203e-07	0.056195	4.0226e-09	1.4337e-06	1.329e-321	0.068691	3.2717e-06	1.1433e-10	0.013552	0.00028531	0.0038783	1.2173e-100	2.2146e-08	0.00055362	2.9644e-323	4.1989e-54	8.8385	0	0.016796	0.39851	0.0072746	1.8273e-06	0.20815	2.3095e-05	0.8925	1.1375e-15
29.765	0.00024541	0.75406	0.00022793	0.00048045	1.4743e-06	2.1988e-07	0.056195	4.0226e-09	1.4131e-06	1.329e-321	0.068692	3.2544e-06	1.1433e-10	0.013552	0.00028529	0.0038772	1.2174e-100	2.2146e-08	0.00055362	2.9644e-323	4.1993e-54	8.8385	0	0.016796	0.39854	0.0072746	1.8273e-06	0.20815	2.3095e-05	0.8925	1.1375e-15
29.882	0.0002454	0.75404	0.00022794	0.00048045	1.4617e-06	2.1858e-07	0.056196	4.0226e-09	1.3997e-06	1.329e-321	0.068693	3.2438e-06	1.1433e-10	0.013552	0.00028527	0.0038766	1.2174e-100	2.2146e-08	0.00055362	2.9644e-323	4.1994e-54	8.8385	0	0.016797	0.39855	0.0072746	1.8273e-06	0.20815	2.3095e-05	0.8925	1.1375e-15
30	0.0002454	0.75404	0.00022794	0.00048045	1.4597e-06	2.1824e-07	0.056196	4.0226e-09	1.3949e-06	1.334e-321	0.068693	3.2404e-06	1.1433e-10	0.013551	0.00028527	0.0038764	1.2174e-100	2.2146e-08	0.00055362	2.9644e-323	4.1995e-54	8.8385	0	0.016797	0.39855	0.0072746	1.8273e-06	0.20815	2.3095e-05	0.8925	1.1375e-15
