z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
18.2	78.207	6676.6	0.00039966	0.00048696	4.7014e-54	5.2195e-54	0.3541	1.9898e-10	0.022404	1.6277	0.6111	0.044842	0.00022828	4.2442e-06	0.017196	2.1328e-05	0.01686	0.0015897	457.06	10.386	19.699	0.0063361	0.031897	8.246e-321	5.0304	3.7534e-05	3.4275	0.48862	0.0028866	3.9316	5.662e-321	0.18565	3.7006e-321	9.5206e-321	1.4661e-09	0.12313	0.0026969
18.3	78.218	6676.9	0.00039976	0.00048728	2.4008e-54	2.6433e-54	0.35437	1.9914e-10	0.021806	1.5959	0.60996	0.04499	0.00023365	4.364e-06	0.017231	2.0805e-05	0.016493	0.0015899	457.11	10.53	19.872	0.006333	0.032016	8.246e-321	5.0305	3.7513e-05	3.4247	0.48885	0.0028911	3.9356	5.6768e-321	0.18562	3.7648e-321	9.5651e-321	1.4714e-09	0.12125	0.0027084
18.4	78.229	6677.1	0.00039986	0.0004876	1.226e-54	1.3387e-54	0.35465	1.9929e-10	0.021224	1.5647	0.60882	0.045139	0.00023915	4.4867e-06	0.017266	2.0294e-05	0.016133	0.00159	457.16	10.674	20.045	0.00633	0.032135	8.246e-321	5.0305	3.7493e-05	3.4219	0.48908	0.0028956	3.9395	5.6966e-321	0.1856	3.8339e-321	9.6046e-321	1.4768e-09	0.11934	0.0027198
18.5	78.24	6677.4	0.00039996	0.00048792	6.2608e-55	6.7795e-55	0.35492	1.9944e-10	0.020657	1.534	0.60768	0.045289	0.00024477	4.6125e-06	0.017302	1.9796e-05	0.015781	0.0015902	457.21	10.82	20.218	0.006327	0.032253	8.246e-321	5.0306	3.7473e-05	3.4192	0.48931	0.0029	3.9435	5.7163e-321	0.18557	3.9031e-321	9.6442e-321	1.482e-09	0.11739	0.0027311
18.6	78.251	6677.7	0.00040006	0.00048825	3.1971e-55	3.4334e-55	0.35519	1.996e-10	0.020106	1.5039	0.60654	0.045441	0.00025052	4.7413e-06	0.017337	1.931e-05	0.015435	0.0015904	457.26	10.965	20.391	0.0063241	0.03237	8.246e-321	5.0306	3.7453e-05	3.4166	0.48954	0.0029044	3.9474	5.7312e-321	0.18555	3.9723e-321	9.6837e-321	1.4873e-09	0.11541	0.0027423
18.7	78.262	6677.9	0.00040016	0.00048857	1.6326e-55	1.7388e-55	0.35546	1.9975e-10	0.019569	1.4744	0.60539	0.045594	0.0002564	4.8733e-06	0.017373	1.8836e-05	0.015097	0.0015906	457.31	11.111	20.565	0.0063211	0.032485	8.246e-321	5.0307	3.7434e-05	3.4139	0.48976	0.0029088	3.9512	5.7509e-321	0.18552	4.0415e-321	9.7232e-321	1.4924e-09	0.1134	0.0027535
18.8	78.272	6678.2	0.00040025	0.0004889	8.3373e-56	8.8058e-56	0.35573	1.999e-10	0.019046	1.4454	0.60425	0.045748	0.00026241	5.0085e-06	0.017408	1.8374e-05	0.014766	0.0015907	457.36	11.258	20.738	0.0063182	0.0326	8.246e-321	5.0307	3.7414e-05	3.4113	0.48998	0.0029131	3.9551	5.7657e-321	0.1855	4.1106e-321	9.7627e-321	1.4976e-09	0.11136	0.0027646
18.9	78.283	6678.4	0.00040035	0.00048923	4.2575e-56	4.4595e-56	0.356	2.0005e-10	0.018537	1.4169	0.60311	0.045904	0.00026856	5.147e-06	0.017444	1.7923e-05	0.014441	0.0015909	457.41	11.404	20.912	0.0063153	0.032714	8.246e-321	5.0308	3.7395e-05	3.4088	0.4902	0.0029174	3.9589	5.7806e-321	0.18547	4.1798e-321	9.8023e-321	1.5026e-09	0.1093	0.0027757
19	78.294	6678.7	0.00040045	0.00048956	2.1742e-56	2.2585e-56	0.35626	2.002e-10	0.018042	1.389	0.60197	0.046061	0.00027484	5.2888e-06	0.01748	1.7483e-05	0.014123	0.0015911	457.46	11.551	21.087	0.0063125	0.032827	8.246e-321	5.0308	3.7376e-05	3.4062	0.49041	0.0029217	3.9626	5.8003e-321	0.18545	4.249e-321	9.8418e-321	1.5077e-09	0.10721	0.0027866
19.1	78.304	6678.9	0.00040054	0.00048989	1.1103e-56	1.1438e-56	0.35653	2.0035e-10	0.01756	1.3616	0.60083	0.04622	0.00028127	5.4341e-06	0.017516	1.7054e-05	0.013812	0.0015912	457.5	11.699	21.261	0.0063096	0.032939	8.246e-321	5.0309	3.7357e-05	3.4038	0.49063	0.0029259	3.9664	5.8152e-321	0.18542	4.3231e-321	9.8813e-321	1.5127e-09	0.1051	0.0027975
19.2	78.315	6679.2	0.00040064	0.00049021	5.6696e-57	5.7924e-57	0.35679	2.0049e-10	0.017091	1.3347	0.59969	0.046381	0.00028784	5.5829e-06	0.017552	1.6635e-05	0.013507	0.0015914	457.55	11.847	21.435	0.0063068	0.03305	8.246e-321	5.0309	3.7338e-05	3.4013	0.49084	0.0029301	3.9701	5.8349e-321	0.1854	4.3922e-321	9.9208e-321	1.5176e-09	0.10297	0.0028083
19.3	78.325	6679.4	0.00040073	0.00049054	2.8953e-57	2.9334e-57	0.35705	2.0064e-10	0.016635	1.3083	0.59854	0.046544	0.00029456	5.7353e-06	0.017588	1.6227e-05	0.013208	0.0015915	457.59	11.995	21.61	0.006304	0.033161	8.246e-321	5.031	3.732e-05	3.3989	0.49105	0.0029342	3.9737	5.8497e-321	0.18537	4.4664e-321	9.9604e-321	1.5225e-09	0.10083	0.002819
19.4	78.335	6679.7	0.00040083	0.00049087	1.4785e-57	1.4856e-57	0.3573	2.0078e-10	0.01619	1.2824	0.5974	0.046708	0.00030143	5.8914e-06	0.017625	1.5828e-05	0.012916	0.0015917	457.64	12.143	21.785	0.0063012	0.03327	8.246e-321	5.031	3.7302e-05	3.3965	0.49126	0.0029384	3.9774	5.8695e-321	0.18535	4.5355e-321	9.9949e-321	1.5274e-09	0.098666	0.0028297
19.5	78.346	6680	0.00040092	0.0004912	7.5501e-58	7.5236e-58	0.35756	2.0093e-10	0.015758	1.2569	0.59626	0.046874	0.00030846	6.0512e-06	0.017661	1.544e-05	0.01263	0.0015918	457.68	12.292	21.96	0.0062985	0.033378	8.246e-321	5.0311	3.7283e-05	3.3942	0.49146	0.0029424	3.981	5.8843e-321	0.18533	4.6096e-321	1.0034e-320	1.5322e-09	0.096492	0.0028403
19.6	78.356	6680.2	0.00040101	0.00049152	3.8555e-58	3.8102e-58	0.35781	2.0107e-10	0.015337	1.232	0.59513	0.047043	0.00031564	6.2149e-06	0.017697	1.506e-05	0.01235	0.001592	457.72	12.441	22.135	0.0062957	0.033485	8.246e-321	5.0311	3.7266e-05	3.3919	0.49167	0.0029465	3.9845	5.8991e-321	0.18531	4.6837e-321	1.0074e-320	1.5369e-09	0.094306	0.0028508
19.7	78.366	6680.4	0.00040111	0.00049184	1.9689e-58	1.9296e-58	0.35806	2.0121e-10	0.014927	1.2076	0.59399	0.047214	0.00032299	6.3825e-06	0.017734	1.469e-05	0.012076	0.0015921	457.77	12.59	22.31	0.006293	0.033591	8.246e-321	5.0312	3.7248e-05	3.3896	0.49187	0.0029505	3.9881	5.9189e-321	0.18528	4.7579e-321	1.0114e-320	1.5416e-09	0.092111	0.0028612
19.8	78.376	6680.7	0.0004012	0.00049217	1.0054e-58	9.7722e-59	0.35831	2.0135e-10	0.014528	1.1836	0.59285	0.047386	0.00033049	6.5542e-06	0.01777	1.4329e-05	0.011808	0.0015923	457.81	12.739	22.486	0.0062904	0.033697	8.246e-321	5.0312	3.723e-05	3.3874	0.49207	0.0029545	3.9916	5.9337e-321	0.18526	4.832e-321	1.0153e-320	1.5463e-09	0.089908	0.0028715
19.9	78.386	6680.9	0.00040128	0.00049249	5.1343e-59	4.949e-59	0.35856	2.0149e-10	0.01414	1.1601	0.59171	0.047562	0.00033817	6.7299e-06	0.017806	1.3977e-05	0.011546	0.0015924	457.85	12.888	22.661	0.0062877	0.033801	8.246e-321	5.0313	3.7213e-05	3.3852	0.49227	0.0029584	3.995	5.9535e-321	0.18524	4.9011e-321	1.0193e-320	1.5509e-09	0.087699	0.0028818
20	78.395	6681.2	0.00040137	0.00049281	2.6219e-59	2.5063e-59	0.35881	2.0163e-10	0.013763	1.137	0.59058	0.047739	0.00034601	6.9099e-06	0.017842	1.3633e-05	0.011289	0.0015925	457.89	13.038	22.837	0.0062851	0.033904	8.246e-321	5.0313	3.7196e-05	3.3831	0.49246	0.0029623	3.9985	5.9733e-321	0.18521	4.9752e-321	1.0232e-320	1.5554e-09	0.085488	0.002892
20.1	78.405	6681.4	0.00040146	0.00049312	1.3389e-59	1.2693e-59	0.35906	2.0177e-10	0.013395	1.1144	0.58944	0.047919	0.00035403	7.0942e-06	0.017879	1.3297e-05	0.011038	0.0015927	457.92	13.187	23.012	0.0062825	0.034007	8.246e-321	5.0314	3.7179e-05	3.3809	0.49266	0.0029662	4.0019	5.993e-321	0.18519	5.0444e-321	1.0272e-320	1.5599e-09	0.083275	0.0029021
20.2	78.415	6681.7	0.00040155	0.00049344	6.8373e-60	6.4281e-60	0.3593	2.019e-10	0.013037	1.0922	0.58831	0.048102	0.00036223	7.2829e-06	0.017915	1.297e-05	0.010792	0.0015928	457.96	13.337	23.188	0.0062799	0.034108	8.246e-321	5.0314	3.7162e-05	3.3789	0.49285	0.0029701	4.0052	6.0078e-321	0.18517	5.1136e-321	1.0311e-320	1.5644e-09	0.081062	0.0029121
20.3	78.424	6681.9	0.00040163	0.00049375	3.4915e-60	3.2554e-60	0.35954	2.0204e-10	0.012689	1.0704	0.58718	0.048288	0.00037062	7.4761e-06	0.017951	1.265e-05	0.010552	0.0015929	458	13.486	23.363	0.0062773	0.034209	8.246e-321	5.0315	3.7145e-05	3.3768	0.49304	0.0029739	4.0086	6.0227e-321	0.18515	5.1827e-321	1.0346e-320	1.5688e-09	0.078852	0.0029221
20.4	78.434	6682.1	0.00040172	0.00049406	1.783e-60	1.6486e-60	0.35978	2.0218e-10	0.01235	1.0491	0.58605	0.048476	0.00037919	7.674e-06	0.017987	1.2338e-05	0.010317	0.0015931	458.04	13.636	23.539	0.0062748	0.034308	8.246e-321	5.0315	3.7129e-05	3.3748	0.49323	0.0029776	4.0119	6.0424e-321	0.18513	5.2519e-321	1.038e-320	1.5732e-09	0.076647	0.002932
20.5	78.443	6682.4	0.0004018	0.00049437	9.105e-61	8.3493e-61	0.36002	2.0231e-10	0.01202	1.0282	0.58492	0.048667	0.00038795	7.8765e-06	0.018022	1.2034e-05	0.010087	0.0015932	458.07	13.786	23.714	0.0062722	0.034407	8.246e-321	5.0316	3.7112e-05	3.3728	0.49342	0.0029814	4.0152	6.0572e-321	0.18511	5.3211e-321	1.042e-320	1.5775e-09	0.074449	0.0029417
20.6	78.452	6682.6	0.00040188	0.00049468	4.6496e-61	4.2283e-61	0.36025	2.0244e-10	0.011699	1.0077	0.5838	0.048861	0.0003969	8.0839e-06	0.018058	1.1737e-05	0.009862	0.0015933	458.11	13.935	23.89	0.0062698	0.034504	8.246e-321	5.0316	3.7096e-05	3.3708	0.4936	0.0029851	4.0184	6.077e-321	0.18508	5.3903e-321	1.0454e-320	1.5817e-09	0.072259	0.0029514
20.7	78.462	6682.8	0.00040196	0.00049498	2.3744e-61	2.1414e-61	0.36049	2.0257e-10	0.011386	0.98761	0.58267	0.049058	0.00040605	8.2963e-06	0.018093	1.1447e-05	0.0096421	0.0015934	458.14	14.085	24.065	0.0062673	0.034601	8.246e-321	5.0317	3.708e-05	3.3689	0.49379	0.0029888	4.0217	6.0918e-321	0.18506	5.4594e-321	1.0489e-320	1.586e-09	0.070081	0.0029611
20.8	78.471	6683	0.00040204	0.00049528	1.2125e-61	1.0845e-61	0.36072	2.0271e-10	0.011082	0.96791	0.58155	0.049259	0.00041541	8.5137e-06	0.018129	1.1165e-05	0.0094271	0.0015936	458.18	14.235	24.241	0.0062648	0.034696	8.246e-321	5.0317	3.7065e-05	3.367	0.49397	0.0029924	4.0249	6.1116e-321	0.18504	5.5286e-321	1.0524e-320	1.5901e-09	0.067916	0.0029706
20.9	78.48	6683.2	0.00040212	0.00049558	6.1917e-62	5.4921e-62	0.36095	2.0284e-10	0.010786	0.94861	0.58043	0.049462	0.00042497	8.7363e-06	0.018164	1.0889e-05	0.0092169	0.0015937	458.21	14.384	24.416	0.0062624	0.034791	8.246e-321	5.0318	3.7049e-05	3.3651	0.49415	0.002996	4.028	6.1264e-321	0.18502	5.5928e-321	1.0558e-320	1.5943e-09	0.065766	0.00298
21	78.489	6683.4	0.0004022	0.00049587	3.1619e-62	2.7814e-62	0.36118	2.0296e-10	0.010498	0.92969	0.57931	0.04967	0.00043474	8.9643e-06	0.018198	1.0619e-05	0.0090114	0.0015938	458.24	14.533	24.591	0.00626	0.034884	8.246e-321	5.0318	3.7034e-05	3.3633	0.49433	0.0029996	4.0311	6.1462e-321	0.185	5.6571e-321	1.0593e-320	1.5983e-09	0.063633	0.0029894
21.1	78.497	6683.7	0.00040227	0.00049616	1.6146e-62	1.4086e-62	0.36141	2.0309e-10	0.010218	0.91115	0.5782	0.04988	0.00044473	9.1976e-06	0.018233	1.0357e-05	0.0088105	0.0015939	458.27	14.682	24.766	0.0062576	0.034977	8.246e-321	5.0319	3.7018e-05	3.3615	0.4945	0.0030031	4.0343	6.161e-321	0.18498	5.7213e-321	1.0627e-320	1.6024e-09	0.06152	0.0029987
21.2	78.506	6683.9	0.00040235	0.00049645	8.2453e-63	7.1335e-63	0.36164	2.0322e-10	0.0099451	0.89299	0.57708	0.050095	0.00045494	9.4365e-06	0.018267	1.01e-05	0.0086142	0.001594	458.3	14.831	24.941	0.0062553	0.035069	8.246e-321	5.0319	3.7003e-05	3.3597	0.49468	0.0030066	4.0373	6.1808e-321	0.18496	5.7904e-321	1.0662e-320	1.6063e-09	0.059429	0.0030079
21.3	78.515	6684.1	0.00040242	0.00049673	4.2106e-63	3.6127e-63	0.36186	2.0335e-10	0.0096796	0.87518	0.57597	0.050313	0.00046538	9.6811e-06	0.018301	9.8497e-06	0.0084222	0.0015941	458.34	14.98	25.116	0.006253	0.035159	8.246e-321	5.032	3.6988e-05	3.358	0.49485	0.0030101	4.0404	6.2005e-321	0.18494	5.8547e-321	1.0692e-320	1.6103e-09	0.057361	0.003017
21.4	78.523	6684.3	0.00040249	0.00049701	2.1502e-63	1.8296e-63	0.36208	2.0347e-10	0.0094212	0.85774	0.57487	0.050535	0.00047604	9.9316e-06	0.018335	9.6054e-06	0.0082346	0.0015942	458.37	15.128	25.29	0.0062507	0.035249	8.246e-321	5.032	3.6974e-05	3.3562	0.49503	0.0030136	4.0434	6.2153e-321	0.18492	5.914e-321	1.0726e-320	1.6141e-09	0.055319	0.003026
21.5	78.532	6684.4	0.00040257	0.00049729	1.098e-63	9.2656e-64	0.3623	2.0359e-10	0.0091697	0.84065	0.57376	0.050761	0.00048694	1.0188e-05	0.018368	9.367e-06	0.0080513	0.0015943	458.39	15.276	25.464	0.0062484	0.035337	8.246e-321	5.0321	3.6959e-05	3.3545	0.4952	0.003017	4.0464	6.2302e-321	0.1849	5.9782e-321	1.0761e-320	1.618e-09	0.053305	0.003035
21.6	78.54	6684.6	0.00040264	0.00049756	5.6071e-64	4.6924e-64	0.36252	2.0372e-10	0.008925	0.8239	0.57266	0.050991	0.00049808	1.045e-05	0.018401	9.1343e-06	0.0078722	0.0015944	458.42	15.424	25.638	0.0062461	0.035425	8.246e-321	5.0321	3.6945e-05	3.3529	0.49537	0.0030203	4.0493	6.245e-321	0.18487	6.0375e-321	1.0795e-320	1.6217e-09	0.05132	0.0030438
21.7	78.548	6684.8	0.0004027	0.00049783	2.8633e-64	2.3764e-64	0.36274	2.0384e-10	0.0086868	0.8075	0.57156	0.051226	0.00050946	1.0719e-05	0.018434	8.9072e-06	0.0076972	0.0015945	458.45	15.572	25.812	0.0062439	0.035512	8.246e-321	5.0322	3.6931e-05	3.3513	0.49554	0.0030237	4.0523	6.2598e-321	0.18485	6.0968e-321	1.083e-320	1.6255e-09	0.049367	0.0030526
21.8	78.557	6685	0.00040277	0.0004981	1.4622e-64	1.2035e-64	0.36296	2.0396e-10	0.008455	0.79143	0.57047	0.051465	0.00052109	1.0994e-05	0.018466	8.6856e-06	0.0075262	0.0015946	458.48	15.719	25.985	0.0062417	0.035597	8.246e-321	5.0322	3.6917e-05	3.3496	0.4957	0.003027	4.0552	6.2746e-321	0.18483	6.1561e-321	1.0865e-320	1.6292e-09	0.047446	0.0030613
21.9	78.565	6685.2	0.00040284	0.00049836	7.4668e-65	6.0948e-65	0.36317	2.0408e-10	0.0082295	0.77569	0.56938	0.051708	0.00053297	1.1276e-05	0.018498	8.4693e-06	0.0073592	0.0015947	458.51	15.866	26.159	0.0062395	0.035682	8.246e-321	5.0323	3.6903e-05	3.3481	0.49587	0.0030303	4.058	6.2895e-321	0.18481	6.2153e-321	1.0899e-320	1.6328e-09	0.04556	0.0030698
22	78.573	6685.3	0.0004029	0.00049862	3.813e-65	3.0866e-65	0.36338	2.042e-10	0.0080099	0.76028	0.56829	0.051956	0.00054511	1.1564e-05	0.01853	8.2582e-06	0.007196	0.0015948	458.53	16.012	26.331	0.0062374	0.035765	8.246e-321	5.0323	3.6889e-05	3.3465	0.49603	0.0030335	4.0609	6.3043e-321	0.18479	6.2697e-321	1.0934e-320	1.6364e-09	0.043711	0.0030783
22.1	78.581	6685.5	0.00040297	0.00049888	1.9472e-65	1.5632e-65	0.36359	2.0432e-10	0.0077963	0.74518	0.5672	0.052209	0.00055752	1.1859e-05	0.018561	8.0522e-06	0.0070366	0.0015949	458.56	16.158	26.504	0.0062353	0.035848	8.246e-321	5.0323	3.6876e-05	3.345	0.4962	0.0030367	4.0637	6.3142e-321	0.18477	6.324e-321	1.0968e-320	1.6399e-09	0.041899	0.0030868
22.2	78.588	6685.7	0.00040303	0.00049913	9.9434e-66	7.9164e-66	0.3638	2.0443e-10	0.0075884	0.73039	0.56612	0.052467	0.00057019	1.2161e-05	0.018591	7.8512e-06	0.0068809	0.001595	458.58	16.303	26.676	0.0062332	0.035929	8.246e-321	5.0324	3.6862e-05	3.3435	0.49636	0.0030399	4.0665	6.329e-321	0.18475	6.3833e-321	1.1003e-320	1.6434e-09	0.040127	0.0030951
22.3	78.596	6685.8	0.00040309	0.00049938	5.0777e-66	4.0091e-66	0.364	2.0455e-10	0.0073861	0.71591	0.56505	0.05273	0.00058314	1.2471e-05	0.018622	7.6551e-06	0.0067289	0.001595	458.61	16.448	26.848	0.0062311	0.03601	8.246e-321	5.0324	3.6849e-05	3.342	0.49652	0.0030431	4.0693	6.3438e-321	0.18473	6.4426e-321	1.1037e-320	1.6469e-09	0.038394	0.0031033
22.4	78.604	6686	0.00040315	0.00049962	2.593e-66	2.0304e-66	0.36421	2.0466e-10	0.0071892	0.70174	0.56398	0.052998	0.00059637	1.2787e-05	0.018651	7.4636e-06	0.0065805	0.0015951	458.63	16.592	27.019	0.006229	0.03609	8.246e-321	5.0325	3.6836e-05	3.3406	0.49667	0.0030462	4.072	6.3537e-321	0.18471	6.497e-321	1.1072e-320	1.6502e-09	0.036704	0.0031114
22.5	78.611	6686.1	0.00040321	0.00049986	1.3241e-66	1.0282e-66	0.36441	2.0478e-10	0.0069976	0.68786	0.56291	0.053272	0.00060987	1.3111e-05	0.018681	7.2768e-06	0.0064355	0.0015952	458.66	16.736	27.189	0.006227	0.036168	8.246e-321	5.0325	3.6823e-05	3.3392	0.49683	0.0030493	4.0747	6.3685e-321	0.18469	6.5513e-321	1.1107e-320	1.6536e-09	0.035056	0.0031195
22.6	78.619	6686.3	0.00040327	0.0005001	6.7618e-67	5.2074e-67	0.36461	2.0489e-10	0.0068112	0.67427	0.56185	0.053551	0.00062367	1.3443e-05	0.01871	7.0946e-06	0.006294	0.0015953	458.68	16.879	27.36	0.006225	0.036246	8.246e-321	5.0326	3.6811e-05	3.3378	0.49699	0.0030523	4.0774	6.3833e-321	0.18467	6.6007e-321	1.1141e-320	1.6569e-09	0.033451	0.0031274
22.7	78.626	6686.4	0.00040332	0.00050033	3.453e-67	2.6372e-67	0.36481	2.05e-10	0.0066297	0.66096	0.56079	0.053836	0.00063776	1.3783e-05	0.018738	6.9167e-06	0.0061559	0.0015954	458.7	17.022	27.529	0.006223	0.036322	8.246e-321	5.0326	3.6798e-05	3.3364	0.49714	0.0030553	4.08	6.3982e-321	0.18465	6.6551e-321	1.1171e-320	1.6601e-09	0.031891	0.0031353
22.8	78.633	6686.6	0.00040338	0.00050056	1.7633e-67	1.3356e-67	0.36501	2.0511e-10	0.0064532	0.64794	0.55974	0.054127	0.00065215	1.413e-05	0.018766	6.7431e-06	0.006021	0.0015954	458.72	17.164	27.698	0.006221	0.036398	8.246e-321	5.0327	3.6786e-05	3.3351	0.4973	0.0030583	4.0826	6.408e-321	0.18463	6.7045e-321	1.1205e-320	1.6633e-09	0.030376	0.0031431
22.9	78.64	6686.7	0.00040343	0.00050079	9.0046e-68	6.7637e-68	0.3652	2.0522e-10	0.0062813	0.6352	0.55869	0.054424	0.00066685	1.4486e-05	0.018793	6.5738e-06	0.0058894	0.0015955	458.75	17.305	27.867	0.0062191	0.036472	8.246e-321	5.0327	3.6774e-05	3.3338	0.49745	0.0030612	4.0852	6.4229e-321	0.18462	6.7539e-321	1.1245e-320	1.6665e-09	0.028906	0.0031507
23	78.647	6686.8	0.00040349	0.00050101	4.5983e-68	3.4254e-68	0.3654	2.0533e-10	0.0061141	0.62272	0.55765	0.054727	0.00068185	1.485e-05	0.01882	6.4086e-06	0.0057609	0.0015956	458.77	17.445	28.035	0.0062172	0.036546	8.246e-321	5.0328	3.6762e-05	3.3325	0.4976	0.0030642	4.0878	6.4377e-321	0.1846	6.8033e-321	1.1275e-320	1.6696e-09	0.027482	0.0031583
23.1	78.654	6686.9	0.00040354	0.00050123	2.3482e-68	1.7347e-68	0.36559	2.0544e-10	0.0059514	0.61052	0.55662	0.055036	0.00069716	1.5222e-05	0.018847	6.2474e-06	0.0056356	0.0015957	458.79	17.585	28.202	0.0062153	0.036618	8.246e-321	5.0328	3.675e-05	3.3312	0.49775	0.003067	4.0903	6.4525e-321	0.18458	6.8527e-321	1.1304e-320	1.6727e-09	0.026104	0.0031658
23.2	78.661	6687	0.00040359	0.00050144	1.1991e-68	8.7852e-69	0.36578	2.0555e-10	0.0057931	0.59857	0.55559	0.055352	0.0007128	1.5603e-05	0.018873	6.0901e-06	0.0055133	0.0015957	458.81	17.724	28.369	0.0062135	0.03669	8.246e-321	5.0329	3.6739e-05	3.33	0.4979	0.0030699	4.0928	6.4673e-321	0.18456	6.9021e-321	1.1339e-320	1.6757e-09	0.024773	0.0031732
23.3	78.668	6687.1	0.00040364	0.00050165	6.1234e-69	4.4491e-69	0.36597	2.0565e-10	0.005639	0.58688	0.55456	0.055675	0.00072876	1.5994e-05	0.018898	5.9366e-06	0.005394	0.0015958	458.83	17.862	28.535	0.0062116	0.03676	8.246e-321	5.0329	3.6727e-05	3.3287	0.49805	0.0030727	4.0953	6.4772e-321	0.18454	6.9515e-321	1.1368e-320	1.6786e-09	0.023488	0.0031805
23.4	78.674	6687.3	0.00040369	0.00050186	3.127e-69	2.2532e-69	0.36615	2.0576e-10	0.0054891	0.57545	0.55355	0.056005	0.00074504	1.6393e-05	0.018923	5.7869e-06	0.0052776	0.0015959	458.85	17.999	28.7	0.0062098	0.036829	8.246e-321	5.033	3.6716e-05	3.3275	0.49819	0.0030755	4.0978	6.492e-321	0.18452	7.0009e-321	1.1398e-320	1.6816e-09	0.022249	0.0031877
23.5	78.681	6687.4	0.00040374	0.00050206	1.5968e-69	1.1411e-69	0.36633	2.0586e-10	0.0053432	0.56426	0.55253	0.056342	0.00076166	1.6801e-05	0.018948	5.6409e-06	0.0051641	0.0015959	458.87	18.136	28.864	0.0062081	0.036898	8.246e-321	5.033	3.6705e-05	3.3264	0.49834	0.0030782	4.1002	6.5068e-321	0.1845	7.0503e-321	1.1428e-320	1.6844e-09	0.021057	0.0031948
23.6	78.687	6687.4	0.00040378	0.00050226	8.1544e-70	5.7789e-70	0.36652	2.0596e-10	0.0052013	0.55332	0.55153	0.056686	0.00077861	1.7219e-05	0.018972	5.4984e-06	0.0050534	0.001596	458.88	18.271	29.027	0.0062063	0.036965	8.246e-321	5.0331	3.6694e-05	3.3252	0.49848	0.0030809	4.1026	6.5167e-321	0.18448	7.0948e-321	1.1457e-320	1.6873e-09	0.01991	0.0032018
23.7	78.693	6687.5	0.00040383	0.00050245	4.1641e-70	2.9266e-70	0.3667	2.0606e-10	0.0050631	0.54263	0.55053	0.057038	0.00079591	1.7646e-05	0.018995	5.3595e-06	0.0049454	0.0015961	458.9	18.406	29.19	0.0062046	0.037032	8.246e-321	5.0331	3.6684e-05	3.3241	0.49863	0.0030836	4.105	6.5266e-321	0.18446	7.1392e-321	1.1487e-320	1.69e-09	0.018809	0.0032087
23.8	78.7	6687.6	0.00040387	0.00050264	2.1265e-70	1.4821e-70	0.36687	2.0616e-10	0.0049287	0.53216	0.54954	0.057397	0.00081355	1.8084e-05	0.019018	5.2239e-06	0.0048401	0.0015961	458.92	18.539	29.352	0.0062029	0.037097	8.246e-321	5.0331	3.6673e-05	3.323	0.49877	0.0030862	4.1073	6.5365e-321	0.18444	7.1837e-321	1.1522e-320	1.6928e-09	0.017753	0.0032155
23.9	78.706	6687.7	0.00040392	0.00050283	1.0859e-70	7.506e-71	0.36705	2.0626e-10	0.0047979	0.52193	0.54856	0.057764	0.00083154	1.8531e-05	0.019041	5.0917e-06	0.0047375	0.0015962	458.94	18.672	29.513	0.0062012	0.037161	8.246e-321	5.0332	3.6663e-05	3.3219	0.49891	0.0030888	4.1096	6.5513e-321	0.18442	7.2282e-321	1.1551e-320	1.6954e-09	0.016741	0.0032223
24	78.712	6687.8	0.00040396	0.00050301	5.5453e-71	3.8013e-71	0.36722	2.0636e-10	0.0046706	0.51193	0.54758	0.05814	0.00084988	1.8988e-05	0.019063	4.9628e-06	0.0046375	0.0015962	458.95	18.803	29.672	0.0061996	0.037224	8.246e-321	5.0332	3.6653e-05	3.3209	0.49905	0.0030914	4.1119	6.5661e-321	0.1844	7.2726e-321	1.1581e-320	1.6981e-09	0.015773	0.0032289
24.1	78.717	6687.9	0.000404	0.00050319	2.8318e-71	1.9251e-71	0.3674	2.0646e-10	0.0045468	0.50216	0.54662	0.058523	0.00086857	1.9456e-05	0.019084	4.837e-06	0.0045401	0.0015963	458.97	18.934	29.831	0.0061979	0.037287	8.246e-321	5.0333	3.6643e-05	3.3198	0.49919	0.003094	4.1142	6.576e-321	0.18439	7.3171e-321	1.1611e-320	1.7007e-09	0.014847	0.0032354
24.2	78.723	6687.9	0.00040404	0.00050337	1.4461e-71	9.7494e-72	0.36756	2.0655e-10	0.0044263	0.4926	0.54566	0.058916	0.00088763	1.9934e-05	0.019105	4.7144e-06	0.0044451	0.0015963	458.99	19.063	29.989	0.0061963	0.037348	8.246e-321	5.0333	3.6633e-05	3.3188	0.49932	0.0030965	4.1164	6.5859e-321	0.18437	7.3616e-321	1.164e-320	1.7032e-09	0.013964	0.0032418
