z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
22.706	0.0084103	7.5505	0.00014799	0.0005031	4.804e-21	9.4543e-25	0.02112	4.0122e-09	0.054475	0.0034229	0.034078	0.019177	1.1393e-10	0.00029352	0.00058699	0.00029518	1.963e-05	4.5902e-05	1.1464	0.6493	0.032971	15.706	0	0.020298	0.3856	3.6435e-05	0.00036411	1.5014	2.2974e-05	0.7227	1.1332e-15	1.4814e-09	0.12396	2.8357e-07
22.824	0.0084152	7.5532	0.00014799	0.00050312	2.8723e-21	5.6164e-25	0.021128	4.0121e-09	0.050578	0.0033157	0.034052	0.019161	1.1393e-10	0.00029676	0.00058534	0.00027366	1.8629e-05	4.5907e-05	1.1466	0.65789	0.033151	15.729	0	0.020343	0.3867	3.6435e-05	0.00036411	1.5045	2.2973e-05	0.7228	1.1331e-15	1.463e-09	0.12673	2.8379e-07
22.941	0.0084198	7.5558	0.00014799	0.00050314	1.7174e-21	3.3364e-25	0.021137	4.012e-09	0.046961	0.0032131	0.034023	0.019146	1.1393e-10	0.00029994	0.00058368	0.00025366	1.7685e-05	4.591e-05	1.1468	0.66646	0.033329	15.751	0	0.020387	0.38779	3.6435e-05	0.00036411	1.5076	2.2972e-05	0.72288	1.1331e-15	1.4445e-09	0.1295	2.8399e-07
23.059	0.0084242	7.5582	0.00014799	0.00050315	1.0268e-21	1.982e-25	0.021146	4.0119e-09	0.043605	0.0031148	0.033992	0.01913	1.1393e-10	0.00030305	0.000582	0.00023507	1.6795e-05	4.5913e-05	1.1469	0.67501	0.033506	15.773	0	0.02043	0.38885	3.6435e-05	0.0003641	1.5106	2.2971e-05	0.72297	1.133e-15	1.4261e-09	0.13227	2.8419e-07
23.176	0.0084283	7.5604	0.00014799	0.00050317	6.1394e-22	1.1774e-25	0.021154	4.0118e-09	0.040492	0.0030207	0.033958	0.019115	1.1392e-10	0.00030611	0.00058031	0.00021779	1.5955e-05	4.5914e-05	1.147	0.68353	0.033681	15.795	0	0.020472	0.3899	3.6434e-05	0.0003641	1.5135	2.297e-05	0.72305	1.133e-15	1.4078e-09	0.13503	2.8437e-07
23.294	0.0084322	7.5625	0.00014799	0.00050318	3.6708e-22	6.9946e-26	0.021162	4.0118e-09	0.037605	0.0029305	0.033922	0.0191	1.1392e-10	0.00030911	0.00057862	0.00020175	1.5163e-05	4.5915e-05	1.1471	0.69202	0.033854	15.817	0	0.020514	0.39093	3.6434e-05	0.0003641	1.5164	2.2969e-05	0.72312	1.133e-15	1.3895e-09	0.13779	2.8454e-07
23.412	0.0084358	7.5645	0.000148	0.0005032	2.1948e-22	4.1552e-26	0.021171	4.0117e-09	0.034929	0.002844	0.033884	0.019085	1.1392e-10	0.00031204	0.00057692	0.00018686	1.4417e-05	4.5914e-05	1.1471	0.70047	0.034025	15.838	0	0.020555	0.39194	3.6434e-05	0.0003641	1.5191	2.2968e-05	0.72319	1.1329e-15	1.3713e-09	0.14054	2.8471e-07
23.529	0.0084392	7.5663	0.000148	0.00050321	1.3123e-22	2.4684e-26	0.021179	4.0116e-09	0.032448	0.0027611	0.033845	0.019071	1.1391e-10	0.00031491	0.00057523	0.00017304	1.3714e-05	4.5913e-05	1.1471	0.7089	0.034194	15.858	0	0.020595	0.39294	3.6434e-05	0.00036409	1.5218	2.2967e-05	0.72326	1.1329e-15	1.3532e-09	0.14329	2.8486e-07
23.647	0.0084423	7.568	0.000148	0.00050322	7.846e-23	1.4664e-26	0.021187	4.0115e-09	0.030148	0.0026815	0.033803	0.019057	1.1391e-10	0.00031772	0.00057353	0.00016022	1.3052e-05	4.591e-05	1.1471	0.71728	0.034361	15.878	0	0.020634	0.39391	3.6434e-05	0.00036409	1.5244	2.2966e-05	0.72333	1.1329e-15	1.3352e-09	0.14602	2.8501e-07
23.765	0.0084453	7.5696	0.000148	0.00050323	4.6912e-23	8.7109e-27	0.021195	4.0114e-09	0.028018	0.0026052	0.033759	0.019043	1.1391e-10	0.00032047	0.00057185	0.00014833	1.2427e-05	4.5907e-05	1.1471	0.72563	0.034526	15.898	0	0.020672	0.39487	3.6434e-05	0.00036409	1.5269	2.2965e-05	0.72339	1.1328e-15	1.3173e-09	0.14874	2.8514e-07
23.882	0.008448	7.571	0.000148	0.00050324	2.8049e-23	5.1748e-27	0.021202	4.0114e-09	0.026043	0.0025318	0.033714	0.019029	1.139e-10	0.00032315	0.00057017	0.0001373	1.1838e-05	4.5902e-05	1.147	0.73394	0.034689	15.917	0	0.020709	0.39581	3.6434e-05	0.00036409	1.5293	2.2964e-05	0.72345	1.1328e-15	1.2995e-09	0.15145	2.8527e-07
24	0.0084506	7.5723	0.000148	0.00050324	1.677e-23	3.0741e-27	0.02121	4.0113e-09	0.024214	0.0024614	0.033668	0.019015	1.139e-10	0.00032578	0.00056849	0.00012708	1.1284e-05	4.5897e-05	1.1469	0.7422	0.034849	15.936	0	0.020746	0.39673	3.6434e-05	0.00036408	1.5317	2.2963e-05	0.7235	1.1328e-15	1.2819e-09	0.15415	2.8539e-07
24.118	0.008453	7.5736	0.000148	0.00050325	1.0027e-23	1.8262e-27	0.021218	4.0112e-09	0.02252	0.0023936	0.03362	0.019002	1.139e-10	0.00032834	0.00056684	0.00011762	1.0761e-05	4.5891e-05	1.1468	0.75042	0.035008	15.954	0	0.020781	0.39764	3.6433e-05	0.00036408	1.534	2.2962e-05	0.72356	1.1327e-15	1.2645e-09	0.15683	2.8549e-07
24.235	0.0084551	7.5747	0.000148	0.00050325	5.9952e-24	1.0848e-27	0.021225	4.0111e-09	0.02095	0.0023285	0.03357	0.018988	1.1389e-10	0.00033084	0.00056519	0.00010885	1.0268e-05	4.5885e-05	1.1467	0.75859	0.035164	15.973	0	0.020816	0.39852	3.6433e-05	0.00036408	1.5362	2.2961e-05	0.72361	1.1327e-15	1.2472e-09	0.15949	2.8559e-07
24.353	0.0084571	7.5757	0.00014799	0.00050326	3.5846e-24	6.4446e-28	0.021232	4.011e-09	0.019497	0.0022658	0.03352	0.018975	1.1389e-10	0.00033327	0.00056356	0.00010072	9.8038e-06	4.5877e-05	1.1465	0.76671	0.035318	15.99	0	0.02085	0.39939	3.6433e-05	0.00036408	1.5383	2.296e-05	0.72366	1.1327e-15	1.2301e-09	0.16214	2.8568e-07
24.471	0.008459	7.5765	0.00014799	0.00050326	2.1432e-24	3.8284e-28	0.02124	4.011e-09	0.01815	0.0022054	0.033468	0.018963	1.1389e-10	0.00033565	0.00056195	9.32e-05	9.3659e-06	4.5869e-05	1.1464	0.77477	0.035469	16.007	0	0.020883	0.40024	3.6433e-05	0.00036407	1.5404	2.2959e-05	0.7237	1.1326e-15	1.2133e-09	0.16476	2.8576e-07
24.588	0.0084606	7.5773	0.00014799	0.00050326	1.2814e-24	2.2743e-28	0.021247	4.0109e-09	0.016903	0.0021472	0.033416	0.01895	1.1389e-10	0.00033796	0.00056036	8.6235e-05	8.9529e-06	4.586e-05	1.1462	0.78278	0.035618	16.024	0	0.020916	0.40107	3.6433e-05	0.00036407	1.5424	2.2958e-05	0.72375	1.1326e-15	1.1966e-09	0.16736	2.8583e-07
24.706	0.0084621	7.578	0.00014799	0.00050327	7.6618e-25	1.3511e-28	0.021254	4.0108e-09	0.015747	0.0020911	0.033362	0.018938	1.1388e-10	0.00034022	0.00055879	7.9788e-05	8.5635e-06	4.585e-05	1.146	0.79073	0.035764	16.04	0	0.020947	0.40188	3.6433e-05	0.00036407	1.5443	2.2957e-05	0.72379	1.1326e-15	1.1801e-09	0.16993	2.8589e-07
24.824	0.0084635	7.5786	0.00014799	0.00050327	4.581e-25	8.026e-29	0.02126	4.0107e-09	0.014677	0.0020371	0.033308	0.018926	1.1388e-10	0.00034241	0.00055724	7.3822e-05	8.1961e-06	4.584e-05	1.1457	0.79862	0.035908	16.056	0	0.020978	0.40267	3.6433e-05	0.00036407	1.5462	2.2956e-05	0.72383	1.1325e-15	1.1639e-09	0.17248	2.8594e-07
24.941	0.0084647	7.5791	0.00014799	0.00050327	2.739e-25	4.7679e-29	0.021267	4.0107e-09	0.013686	0.0019849	0.033253	0.018914	1.1388e-10	0.00034454	0.00055572	6.8302e-05	7.8495e-06	4.5829e-05	1.1455	0.80645	0.03605	16.072	0	0.021007	0.40344	3.6433e-05	0.00036406	1.548	2.2955e-05	0.72386	1.1325e-15	1.1479e-09	0.175	2.8598e-07
25.059	0.0084657	7.5795	0.00014799	0.00050326	1.6377e-25	2.8324e-29	0.021273	4.0106e-09	0.012767	0.0019345	0.033197	0.018903	1.1387e-10	0.00034662	0.00055422	6.3194e-05	7.5223e-06	4.5817e-05	1.1452	0.81421	0.036188	16.087	0	0.021036	0.40419	3.6432e-05	0.00036406	1.5497	2.2954e-05	0.7239	1.1325e-15	1.1321e-09	0.1775	2.8601e-07
25.176	0.0084666	7.5798	0.00014798	0.00050326	9.7917e-26	1.6826e-29	0.02128	4.0105e-09	0.011916	0.0018858	0.033141	0.018891	1.1387e-10	0.00034863	0.00055274	5.8469e-05	7.2136e-06	4.5805e-05	1.1449	0.82191	0.036324	16.101	0	0.021065	0.40492	3.6432e-05	0.00036406	1.5513	2.2953e-05	0.72393	1.1324e-15	1.1167e-09	0.17996	2.8604e-07
25.294	0.0084674	7.58	0.00014798	0.00050326	5.8545e-26	9.9954e-30	0.021286	4.0104e-09	0.011127	0.0018387	0.033084	0.01888	1.1387e-10	0.00035058	0.00055129	5.41e-05	6.922e-06	4.5793e-05	1.1446	0.82953	0.036457	16.115	0	0.021092	0.40564	3.6432e-05	0.00036406	1.5529	2.2952e-05	0.72396	1.1324e-15	1.1014e-09	0.18239	2.8605e-07
25.412	0.0084681	7.5802	0.00014798	0.00050325	3.5004e-26	5.9378e-30	0.021292	4.0104e-09	0.010396	0.0017932	0.033027	0.018869	1.1387e-10	0.00035248	0.00054987	5.0059e-05	6.6467e-06	4.5779e-05	1.1443	0.83707	0.036587	16.129	0	0.021118	0.40633	3.6432e-05	0.00036405	1.5544	2.2951e-05	0.72399	1.1324e-15	1.0865e-09	0.18479	2.8606e-07
25.529	0.0084686	7.5802	0.00014798	0.00050325	2.0929e-26	3.5274e-30	0.021298	4.0103e-09	0.0097185	0.0017492	0.03297	0.018859	1.1386e-10	0.00035432	0.00054848	4.6322e-05	6.3867e-06	4.5766e-05	1.144	0.84455	0.036715	16.142	0	0.021144	0.40701	3.6432e-05	0.00036405	1.5559	2.295e-05	0.72401	1.1324e-15	1.0718e-09	0.18715	2.8606e-07
25.647	0.008469	7.5802	0.00014797	0.00050324	1.2514e-26	2.0955e-30	0.021304	4.0102e-09	0.0090904	0.0017066	0.032912	0.018848	1.1386e-10	0.0003561	0.00054712	4.2868e-05	6.141e-06	4.5751e-05	1.1436	0.85194	0.036839	16.155	0	0.021169	0.40766	3.6432e-05	0.00036405	1.5573	2.2949e-05	0.72404	1.1323e-15	1.0575e-09	0.18948	2.8605e-07
25.765	0.0084693	7.5801	0.00014797	0.00050323	7.4819e-27	1.2448e-30	0.021309	4.0102e-09	0.0085081	0.0016654	0.032855	0.018838	1.1386e-10	0.00035782	0.00054579	3.9675e-05	5.9089e-06	4.5737e-05	1.1433	0.85925	0.036961	16.167	0	0.021193	0.4083	3.6432e-05	0.00036405	1.5587	2.2948e-05	0.72406	1.1323e-15	1.0434e-09	0.19176	2.8603e-07
25.882	0.0084695	7.5799	0.00014797	0.00050322	4.4735e-27	7.3949e-31	0.021315	4.0101e-09	0.0079681	0.0016255	0.032797	0.018828	1.1385e-10	0.00035949	0.00054449	3.6724e-05	5.6894e-06	4.5722e-05	1.1429	0.86648	0.037079	16.179	0	0.021216	0.40892	3.6431e-05	0.00036404	1.5599	2.2947e-05	0.72408	1.1323e-15	1.0296e-09	0.19401	2.86e-07
26	0.0084695	7.5796	0.00014796	0.00050321	2.6747e-27	4.393e-31	0.02132	4.01e-09	0.0074673	0.0015868	0.03274	0.018819	1.1385e-10	0.0003611	0.00054322	3.3997e-05	5.482e-06	4.5706e-05	1.1425	0.87362	0.037195	16.191	0	0.021238	0.40951	3.6431e-05	0.00036404	1.5612	2.2947e-05	0.7241	1.1322e-15	1.0162e-09	0.19622	2.8597e-07
26.118	0.0084695	7.5793	0.00014796	0.0005032	1.5992e-27	2.6097e-31	0.021326	4.0099e-09	0.0070028	0.0015493	0.032683	0.018809	1.1385e-10	0.00036266	0.00054198	3.1478e-05	5.2858e-06	4.569e-05	1.1422	0.88067	0.037307	16.202	0	0.02126	0.41009	3.6431e-05	0.00036404	1.5624	2.2946e-05	0.72412	1.1322e-15	1.0031e-09	0.19838	2.8592e-07
26.235	0.0084693	7.5789	0.00014795	0.00050319	9.5618e-28	1.5503e-31	0.021331	4.0099e-09	0.0065718	0.001513	0.032626	0.0188	1.1385e-10	0.00036416	0.00054077	2.915e-05	5.1004e-06	4.5674e-05	1.1418	0.88763	0.037416	16.212	0	0.02128	0.41064	3.6431e-05	0.00036404	1.5635	2.2945e-05	0.72414	1.1322e-15	9.9026e-10	0.2005	2.8587e-07
26.353	0.0084691	7.5784	0.00014795	0.00050318	5.717e-28	9.2095e-32	0.021335	4.0098e-09	0.006172	0.0014778	0.03257	0.018791	1.1384e-10	0.00036561	0.0005396	2.7001e-05	4.925e-06	4.5658e-05	1.1414	0.8945	0.037522	16.222	0	0.0213	0.41118	3.6431e-05	0.00036403	1.5645	2.2944e-05	0.72415	1.1321e-15	9.7778e-10	0.20258	2.8581e-07
26.471	0.0084687	7.5779	0.00014795	0.00050316	3.4182e-28	5.4709e-32	0.02134	4.0097e-09	0.0058009	0.0014437	0.032514	0.018783	1.1384e-10	0.00036701	0.00053846	2.5016e-05	4.7591e-06	4.5641e-05	1.141	0.90127	0.037625	16.232	0	0.021319	0.4117	3.6431e-05	0.00036403	1.5656	2.2943e-05	0.72417	1.1321e-15	9.6565e-10	0.2046	2.8574e-07
26.588	0.0084683	7.5773	0.00014794	0.00050315	2.0438e-28	3.25e-32	0.021345	4.0096e-09	0.0054566	0.0014106	0.032459	0.018774	1.1384e-10	0.00036835	0.00053735	2.3183e-05	4.6023e-06	4.5624e-05	1.1405	0.90795	0.037725	16.241	0	0.021337	0.41219	3.6431e-05	0.00036403	1.5665	2.2942e-05	0.72418	1.1321e-15	9.5386e-10	0.20658	2.8566e-07
26.706	0.0084677	7.5766	0.00014794	0.00050314	1.222e-28	1.9307e-32	0.021349	4.0096e-09	0.0051369	0.0013785	0.032404	0.018766	1.1383e-10	0.00036964	0.00053628	2.1492e-05	4.4539e-06	4.5607e-05	1.1401	0.91452	0.037821	16.249	0	0.021354	0.41267	3.6431e-05	0.00036403	1.5674	2.2941e-05	0.72419	1.132e-15	9.4241e-10	0.20851	2.8558e-07
26.824	0.0084671	7.5758	0.00014793	0.00050312	7.3062e-29	1.1469e-32	0.021353	4.0095e-09	0.0048403	0.0013475	0.03235	0.018759	1.1383e-10	0.00037088	0.00053524	1.9931e-05	4.3137e-06	4.5589e-05	1.1397	0.921	0.037914	16.258	0	0.021371	0.41312	3.643e-05	0.00036402	1.5683	2.294e-05	0.7242	1.132e-15	9.3132e-10	0.21039	2.8548e-07
26.941	0.0084664	7.575	0.00014793	0.0005031	4.3684e-29	6.8134e-33	0.021358	4.0094e-09	0.0045649	0.0013174	0.032297	0.018751	1.1383e-10	0.00037207	0.00053424	1.8492e-05	4.1812e-06	4.5572e-05	1.1392	0.92737	0.038003	16.265	0	0.021386	0.41356	3.643e-05	0.00036402	1.5691	2.2939e-05	0.7242	1.132e-15	9.2058e-10	0.21222	2.8538e-07
27.059	0.0084656	7.5741	0.00014792	0.00050308	2.6119e-29	4.0475e-33	0.021362	4.0094e-09	0.0043093	0.0012883	0.032246	0.018744	1.1383e-10	0.00037321	0.00053328	1.7164e-05	4.0559e-06	4.5554e-05	1.1388	0.93363	0.038089	16.273	0	0.021401	0.41397	3.643e-05	0.00036402	1.5699	2.2938e-05	0.72421	1.1319e-15	9.102e-10	0.21399	2.8527e-07
27.176	0.0084647	7.5732	0.00014791	0.00050306	1.5617e-29	2.4045e-33	0.021365	4.0093e-09	0.0040721	0.0012601	0.032195	0.018736	1.1382e-10	0.00037429	0.00053234	1.5941e-05	3.9376e-06	4.5536e-05	1.1384	0.93979	0.038171	16.28	0	0.021415	0.41436	3.643e-05	0.00036402	1.5706	2.2937e-05	0.72422	1.1319e-15	9.0019e-10	0.21571	2.8516e-07
27.294	0.0084637	7.5722	0.00014791	0.00050304	9.3373e-30	1.4284e-33	0.021369	4.0092e-09	0.003852	0.0012328	0.032145	0.01873	1.1382e-10	0.00037533	0.00053145	1.4814e-05	3.826e-06	4.5518e-05	1.1379	0.94584	0.03825	16.286	0	0.021428	0.41473	3.643e-05	0.00036401	1.5713	2.2936e-05	0.72422	1.1319e-15	8.9055e-10	0.21737	2.8503e-07
27.412	0.0084626	7.5711	0.0001479	0.00050302	5.5828e-30	8.4853e-34	0.021372	4.0091e-09	0.0036478	0.0012064	0.032097	0.018723	1.1382e-10	0.00037632	0.00053059	1.3777e-05	3.7207e-06	4.55e-05	1.1375	0.95179	0.038326	16.292	0	0.021441	0.41509	3.643e-05	0.00036401	1.5719	2.2935e-05	0.72422	1.1318e-15	8.8128e-10	0.21897	2.849e-07
27.529	0.0084615	7.57	0.00014789	0.000503	3.338e-30	5.0408e-34	0.021376	4.0091e-09	0.0034584	0.001181	0.03205	0.018717	1.1381e-10	0.00037726	0.00052976	1.2823e-05	3.6214e-06	4.5482e-05	1.137	0.95762	0.038397	16.297	0	0.021452	0.41542	3.643e-05	0.00036401	1.5725	2.2934e-05	0.72422	1.1318e-15	8.7239e-10	0.22051	2.8476e-07
27.647	0.0084602	7.5688	0.00014789	0.00050298	1.9958e-30	2.9945e-34	0.021379	4.009e-09	0.0032829	0.0011564	0.032004	0.018711	1.1381e-10	0.00037816	0.00052897	1.1947e-05	3.528e-06	4.5463e-05	1.1366	0.96336	0.038466	16.302	0	0.021463	0.41573	3.643e-05	0.00036401	1.5731	2.2934e-05	0.72422	1.1318e-15	8.6387e-10	0.222	2.8461e-07
27.765	0.0084589	7.5675	0.00014788	0.00050296	1.1933e-30	1.7789e-34	0.021382	4.0089e-09	0.0031204	0.0011328	0.03196	0.018705	1.1381e-10	0.000379	0.00052822	1.1142e-05	3.4402e-06	4.5445e-05	1.1361	0.96898	0.03853	16.306	0	0.021473	0.41602	3.6429e-05	0.000364	1.5736	2.2933e-05	0.72422	1.1318e-15	8.5574e-10	0.22342	2.8445e-07
27.882	0.0084576	7.5662	0.00014787	0.00050293	7.1347e-31	1.0568e-34	0.021385	4.0089e-09	0.0029699	0.00111	0.031918	0.018699	1.1381e-10	0.0003798	0.0005275	1.0404e-05	3.3577e-06	4.5427e-05	1.1357	0.9745	0.038591	16.31	0	0.021482	0.41628	3.6429e-05	0.000364	1.5741	2.2932e-05	0.72422	1.1317e-15	8.48e-10	0.22478	2.8429e-07
28	0.0084561	7.5648	0.00014787	0.00050291	4.2659e-31	6.2777e-35	0.021387	4.0088e-09	0.0028308	0.0010881	0.031877	0.018694	1.138e-10	0.00038055	0.00052682	9.7278e-06	3.2805e-06	4.5409e-05	1.1352	0.97992	0.038648	16.314	0	0.02149	0.41653	3.6429e-05	0.000364	1.5745	2.2931e-05	0.72421	1.1317e-15	8.4064e-10	0.22607	2.8411e-07
28.118	0.0084546	7.5634	0.00014786	0.00050288	2.5506e-31	3.7293e-35	0.02139	4.0087e-09	0.0027025	0.0010672	0.031838	0.018689	1.138e-10	0.00038126	0.00052618	9.1101e-06	3.2083e-06	4.5391e-05	1.1348	0.98523	0.038701	16.317	0	0.021497	0.41676	3.6429e-05	0.000364	1.5749	2.293e-05	0.72421	1.1317e-15	8.3367e-10	0.2273	2.8393e-07
28.235	0.008453	7.5619	0.00014785	0.00050286	1.525e-31	2.2154e-35	0.021392	4.0087e-09	0.0025842	0.0010472	0.031801	0.018684	1.138e-10	0.00038192	0.00052557	8.5467e-06	3.141e-06	4.5373e-05	1.1343	0.99041	0.038751	16.319	0	0.021503	0.41696	3.6429e-05	0.00036399	1.5753	2.2929e-05	0.7242	1.1316e-15	8.271e-10	0.22846	2.8375e-07
28.353	0.0084513	7.5603	0.00014784	0.00050283	9.118e-32	1.3161e-35	0.021394	4.0086e-09	0.0024754	0.0010281	0.031765	0.01868	1.138e-10	0.00038254	0.000525	8.0341e-06	3.0784e-06	4.5355e-05	1.1339	0.99547	0.038796	16.321	0	0.021509	0.41714	3.6429e-05	0.00036399	1.5756	2.2928e-05	0.72419	1.1316e-15	8.2092e-10	0.22956	2.8355e-07
28.471	0.0084496	7.5587	0.00014783	0.0005028	5.4517e-32	7.8181e-36	0.021396	4.0085e-09	0.0023757	0.0010099	0.031732	0.018676	1.1379e-10	0.00038311	0.00052447	7.5692e-06	3.0205e-06	4.5337e-05	1.1334	1.0004	0.038838	16.323	0	0.021514	0.41731	3.6429e-05	0.00036399	1.576	2.2927e-05	0.72419	1.1316e-15	8.1515e-10	0.23058	2.8335e-07
28.588	0.0084478	7.5571	0.00014782	0.00050277	3.2596e-32	4.6444e-36	0.021398	4.0085e-09	0.0022845	0.00099277	0.031701	0.018672	1.1379e-10	0.00038364	0.00052397	7.1491e-06	2.9671e-06	4.5319e-05	1.133	1.0051	0.038876	16.324	0	0.021518	0.41745	3.6429e-05	0.00036399	1.5762	2.2926e-05	0.72418	1.1315e-15	8.0977e-10	0.23154	2.8314e-07
28.706	0.0084459	7.5553	0.00014782	0.00050274	1.9489e-32	2.7591e-36	0.021399	4.0084e-09	0.0022016	0.00097662	0.031672	0.018668	1.1379e-10	0.00038412	0.00052351	6.7712e-06	2.9181e-06	4.5302e-05	1.1325	1.0096	0.03891	16.325	0	0.021521	0.41757	3.6428e-05	0.00036398	1.5765	2.2925e-05	0.72417	1.1315e-15	8.0479e-10	0.23242	2.8292e-07
28.824	0.008444	7.5536	0.00014781	0.00050271	1.1653e-32	1.6391e-36	0.021401	4.0083e-09	0.0021266	0.00096149	0.031645	0.018664	1.1378e-10	0.00038456	0.00052309	6.4333e-06	2.8735e-06	4.5285e-05	1.1321	1.0138	0.03894	16.325	0	0.021523	0.41766	3.6428e-05	0.00036398	1.5767	2.2924e-05	0.72415	1.1315e-15	8.0022e-10	0.23323	2.827e-07
28.941	0.008442	7.5517	0.0001478	0.00050268	6.9678e-33	9.7374e-37	0.021402	4.0083e-09	0.0020591	0.00094744	0.031621	0.018661	1.1378e-10	0.00038496	0.0005227	6.1332e-06	2.8333e-06	4.5268e-05	1.1317	1.0178	0.038966	16.324	0	0.021524	0.41774	3.6428e-05	0.00036398	1.5769	2.2923e-05	0.72414	1.1315e-15	7.9605e-10	0.23397	2.8247e-07
29.059	0.0084399	7.5498	0.00014779	0.00050265	4.1668e-33	5.7855e-37	0.021403	4.0082e-09	0.0019991	0.0009345	0.031598	0.018658	1.1378e-10	0.00038531	0.00052235	5.8692e-06	2.7972e-06	4.5251e-05	1.1312	1.0214	0.038988	16.323	0	0.021525	0.41779	3.6428e-05	0.00036398	1.577	2.2923e-05	0.72413	1.1314e-15	7.9229e-10	0.23464	2.8223e-07
29.176	0.0084377	7.5479	0.00014778	0.00050262	2.4925e-33	3.4384e-37	0.021404	4.0081e-09	0.0019461	0.00092273	0.031578	0.018656	1.1378e-10	0.00038562	0.00052204	5.6395e-06	2.7654e-06	4.5234e-05	1.1308	1.0245	0.039007	16.322	0	0.021524	0.41783	3.6428e-05	0.00036397	1.5772	2.2922e-05	0.72411	1.1314e-15	7.8894e-10	0.23523	2.8198e-07
29.294	0.0084355	7.5459	0.00014777	0.00050259	1.4923e-33	2.0451e-37	0.021405	4.008e-09	0.0019003	0.00091219	0.031561	0.018653	1.1377e-10	0.00038589	0.00052177	5.443e-06	2.7377e-06	4.5218e-05	1.1304	1.0273	0.039021	16.32	0	0.021523	0.41784	3.6428e-05	0.00036397	1.5773	2.2921e-05	0.72409	1.1314e-15	7.86e-10	0.23574	2.8172e-07
29.412	0.0084332	7.5438	0.00014776	0.00050255	8.9559e-34	1.2192e-37	0.021405	4.008e-09	0.0018613	0.00090294	0.031545	0.018651	1.1377e-10	0.00038611	0.00052153	5.2784e-06	2.7141e-06	4.5203e-05	1.13	1.0296	0.039031	16.318	0	0.021521	0.41783	3.6428e-05	0.00036397	1.5774	2.292e-05	0.72408	1.1313e-15	7.8347e-10	0.23617	2.8146e-07
29.529	0.0084309	7.5417	0.00014775	0.00050252	5.4106e-34	7.3151e-38	0.021406	4.0079e-09	0.0018292	0.00089507	0.031533	0.018649	1.1377e-10	0.00038629	0.00052133	5.1446e-06	2.6947e-06	4.5188e-05	1.1296	1.0314	0.039037	16.315	0	0.021518	0.41779	3.6428e-05	0.00036397	1.5774	2.2919e-05	0.72406	1.1313e-15	7.8135e-10	0.23653	2.8119e-07
29.647	0.0084285	7.5396	0.00014774	0.00050248	3.3285e-34	4.4672e-38	0.021406	4.0078e-09	0.001804	0.00088868	0.031522	0.018648	1.1377e-10	0.00038643	0.00052117	5.041e-06	2.6795e-06	4.5175e-05	1.1292	1.0327	0.039039	16.312	0	0.021515	0.41774	3.6427e-05	0.00036396	1.5775	2.2918e-05	0.72404	1.1313e-15	7.7965e-10	0.23681	2.8091e-07
29.765	0.008426	7.5373	0.00014773	0.00050245	2.1464e-34	2.8586e-38	0.021406	4.0078e-09	0.0017857	0.00088388	0.031515	0.018646	1.1376e-10	0.00038653	0.00052104	4.967e-06	2.6683e-06	4.5163e-05	1.1289	1.0336	0.039037	16.308	0	0.02151	0.41766	3.6427e-05	0.00036396	1.5775	2.2917e-05	0.72402	1.1312e-15	7.7836e-10	0.237	2.8063e-07
29.882	0.0084235	7.5351	0.00014772	0.00050241	1.5447e-34	2.043e-38	0.021406	4.0077e-09	0.0017744	0.00088078	0.031509	0.018645	1.1376e-10	0.00038658	0.00052096	4.9221e-06	2.6613e-06	4.5155e-05	1.1285	1.034	0.039031	16.303	0	0.021505	0.41757	3.6427e-05	0.00036396	1.5775	2.2916e-05	0.72399	1.1312e-15	7.7749e-10	0.23712	2.8033e-07
30	0.0084209	7.5327	0.00014771	0.00050237	1.3607e-34	1.7941e-38	0.021406	4.0076e-09	0.0017702	0.00087951	0.031506	0.018645	1.1376e-10	0.0003866	0.00052091	4.9061e-06	2.6584e-06	4.5152e-05	1.1281	1.0339	0.039021	16.299	0	0.021498	0.41745	3.6427e-05	0.00036396	1.5775	2.2915e-05	0.72397	1.1312e-15	7.7704e-10	0.23715	2.8003e-07
