z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
25.176	6.5074e-49	3.9378e-18	9.9343e-61	2.031e-09	0.14354	0.034337	0.017875	3.9516e-09	17.387	0	5.3088e-10	2.8956e-08	1.1261e-10	2.9955e-41	1.3242e-08	0.33646	0	4.5386e-13	9.3961e-09	0	0	50.202	0	0.0091718	4.3541e-12	0.0070722	1.7765e-06	0.11911	2.2853e-05	0.63996	1.1215e-15
25.294	4.2163e-49	3.3549e-18	5.4942e-61	1.9723e-09	0.14346	0.034328	0.017867	3.9516e-09	17.415	0	5.1607e-10	2.9002e-08	1.1261e-10	2.1447e-41	1.2841e-08	0.3369	0	4.546e-13	9.4117e-09	0	0	50.281	0	0.0091891	4.3621e-12	0.0070722	1.7765e-06	0.11919	2.2853e-05	0.63993	1.1215e-15
25.412	2.726e-49	2.8587e-18	3.0386e-61	1.9152e-09	0.14338	0.034319	0.017858	3.9515e-09	17.441	0	5.0167e-10	2.9048e-08	1.1261e-10	1.5356e-41	1.2453e-08	0.33733	0	4.5533e-13	9.427e-09	0	0	50.358	0	0.009206	4.3699e-12	0.0070722	1.7765e-06	0.11928	2.2853e-05	0.63991	1.1215e-15
25.529	1.7586e-49	2.4361e-18	1.6805e-61	1.8597e-09	0.1433	0.03431	0.01785	3.9515e-09	17.467	0	4.8766e-10	2.9092e-08	1.1261e-10	1.0994e-41	1.2077e-08	0.33775	0	4.5604e-13	9.4419e-09	0	0	50.434	0	0.0092225	4.3776e-12	0.0070722	1.7765e-06	0.11936	2.2853e-05	0.63989	1.1215e-15
25.647	1.1321e-49	2.0762e-18	9.2942e-62	1.8059e-09	0.14322	0.034301	0.017842	3.9515e-09	17.492	0	4.7404e-10	2.9136e-08	1.1261e-10	7.8716e-42	1.1713e-08	0.33816	0	4.5674e-13	9.4564e-09	0	0	50.507	0	0.0092386	4.385e-12	0.0070722	1.7765e-06	0.11944	2.2853e-05	0.63987	1.1215e-15
25.765	7.272e-50	1.7697e-18	5.1402e-62	1.7536e-09	0.14315	0.034292	0.017834	3.9515e-09	17.517	0	4.6078e-10	2.9178e-08	1.1261e-10	5.6358e-42	1.136e-08	0.33856	0	4.5742e-13	9.4706e-09	0	0	50.579	0	0.0092543	4.3923e-12	0.0070722	1.7765e-06	0.11951	2.2852e-05	0.63985	1.1215e-15
25.882	4.661e-50	1.5087e-18	2.8428e-62	1.7028e-09	0.14307	0.034283	0.017826	3.9515e-09	17.541	0	4.4788e-10	2.9219e-08	1.1261e-10	4.0351e-42	1.1018e-08	0.33895	0	4.5807e-13	9.4843e-09	0	0	50.649	0	0.0092696	4.3994e-12	0.0070722	1.7765e-06	0.11959	2.2852e-05	0.63982	1.1215e-15
26	2.9811e-50	1.2864e-18	1.5722e-62	1.6535e-09	0.143	0.034275	0.017818	3.9515e-09	17.564	0	4.3534e-10	2.9259e-08	1.1261e-10	2.8891e-42	1.0687e-08	0.33933	0	4.5871e-13	9.4978e-09	0	0	50.717	0	0.0092844	4.4063e-12	0.0070722	1.7765e-06	0.11966	2.2852e-05	0.6398	1.1215e-15
26.118	1.9025e-50	1.0971e-18	8.6953e-63	1.6057e-09	0.14293	0.034266	0.017811	3.9515e-09	17.587	0	4.2313e-10	2.9297e-08	1.1261e-10	2.0685e-42	1.0366e-08	0.3397	0	4.5934e-13	9.5108e-09	0	0	50.783	0	0.0092989	4.413e-12	0.0070722	1.7765e-06	0.11973	2.2852e-05	0.63978	1.1215e-15
26.235	1.2116e-50	9.3575e-19	4.809e-63	1.5592e-09	0.14287	0.034258	0.017803	3.9515e-09	17.609	0	4.1126e-10	2.9335e-08	1.1261e-10	1.481e-42	1.0055e-08	0.34005	0	4.5994e-13	9.5235e-09	0	0	50.847	0	0.009313	4.4195e-12	0.0070722	1.7765e-06	0.1198	2.2852e-05	0.63977	1.1215e-15
26.353	7.699e-51	7.983e-19	2.6596e-63	1.514e-09	0.1428	0.03425	0.017796	3.9515e-09	17.63	0	3.9971e-10	2.9371e-08	1.1261e-10	1.0604e-42	9.7534e-09	0.3404	0	4.6053e-13	9.5358e-09	0	0	50.909	0	0.0093266	4.4258e-12	0.0070722	1.7765e-06	0.11987	2.2852e-05	0.63975	1.1215e-15
26.471	4.8818e-51	6.8117e-19	1.4709e-63	1.4702e-09	0.14274	0.034242	0.01779	3.9515e-09	17.651	0	3.8848e-10	2.9406e-08	1.1261e-10	7.5919e-43	9.4614e-09	0.34074	0	4.611e-13	9.5477e-09	0	0	50.969	0	0.0093399	4.4319e-12	0.0070722	1.7765e-06	0.11993	2.2852e-05	0.63973	1.1215e-15
26.588	3.0888e-51	5.8133e-19	8.135e-64	1.4276e-09	0.14268	0.034234	0.017783	3.9515e-09	17.671	0	3.7756e-10	2.9441e-08	1.1261e-10	5.4356e-43	9.1784e-09	0.34106	0	4.6165e-13	9.5592e-09	0	0	51.028	0	0.0093527	4.4379e-12	0.0070722	1.7765e-06	0.11999	2.2852e-05	0.63971	1.1215e-15
26.706	1.9501e-51	4.9623e-19	4.4991e-64	1.3863e-09	0.14262	0.034227	0.017777	3.9515e-09	17.691	0	3.6694e-10	2.9473e-08	1.1261e-10	3.8918e-43	8.9042e-09	0.34138	0	4.6218e-13	9.5704e-09	0	0	51.084	0	0.0093651	4.4436e-12	0.0070722	1.7765e-06	0.12005	2.2852e-05	0.6397	1.1215e-15
26.824	1.2286e-51	4.2367e-19	2.4882e-64	1.3462e-09	0.14256	0.034219	0.01777	3.9515e-09	17.709	0	3.566e-10	2.9505e-08	1.1261e-10	2.7864e-43	8.6385e-09	0.34168	0	4.627e-13	9.5812e-09	0	0	51.139	0	0.0093771	4.4492e-12	0.0070722	1.7765e-06	0.12011	2.2852e-05	0.63968	1.1215e-15
26.941	7.7235e-52	3.6179e-19	1.3761e-64	1.3072e-09	0.14251	0.034212	0.017764	3.9515e-09	17.727	0	3.4655e-10	2.9536e-08	1.1261e-10	1.995e-43	8.3809e-09	0.34197	0	4.6319e-13	9.5916e-09	0	0	51.192	0	0.0093887	4.4546e-12	0.0070722	1.7765e-06	0.12017	2.2852e-05	0.63966	1.1215e-15
27.059	4.8449e-52	3.0901e-19	7.6108e-65	1.2693e-09	0.14245	0.034205	0.017759	3.9515e-09	17.745	0	3.3678e-10	2.9565e-08	1.1261e-10	1.4284e-43	8.1313e-09	0.34226	0	4.6367e-13	9.6016e-09	0	0	51.242	0	0.0093999	4.4597e-12	0.0070722	1.7765e-06	0.12022	2.2852e-05	0.63965	1.1215e-15
27.176	3.0327e-52	2.6399e-19	4.2092e-65	1.2326e-09	0.1424	0.034198	0.017753	3.9515e-09	17.762	0	3.2728e-10	2.9594e-08	1.1261e-10	1.0227e-43	7.8894e-09	0.34253	0	4.6413e-13	9.6112e-09	0	0	51.291	0	0.0094106	4.4647e-12	0.0070722	1.7765e-06	0.12028	2.2852e-05	0.63963	1.1215e-15
27.294	1.8942e-52	2.2558e-19	2.3279e-65	1.1969e-09	0.14235	0.034192	0.017748	3.9515e-09	17.778	0	3.1804e-10	2.9621e-08	1.1261e-10	7.3221e-44	7.655e-09	0.34279	0	4.6458e-13	9.6205e-09	0	0	51.338	0	0.0094209	4.4695e-12	0.0070722	1.7765e-06	0.12033	2.2852e-05	0.63962	1.1215e-15
27.412	1.1806e-52	1.928e-19	1.2875e-65	1.1622e-09	0.14231	0.034186	0.017743	3.9515e-09	17.793	0	3.0906e-10	2.9647e-08	1.1261e-10	5.2425e-44	7.4277e-09	0.34304	0	4.65e-13	9.6294e-09	0	0	51.383	0	0.0094308	4.474e-12	0.0070722	1.7765e-06	0.12038	2.2852e-05	0.63961	1.1215e-15
27.529	7.3427e-53	1.6482e-19	7.1204e-66	1.1286e-09	0.14226	0.03418	0.017738	3.9515e-09	17.808	0	3.0033e-10	2.9672e-08	1.1261e-10	3.7535e-44	7.2075e-09	0.34328	0	4.654e-13	9.6379e-09	0	0	51.426	0	0.0094403	4.4784e-12	0.0070722	1.7765e-06	0.12042	2.2852e-05	0.6396	1.1215e-15
27.647	4.5569e-53	1.4094e-19	3.938e-66	1.0959e-09	0.14222	0.034174	0.017733	3.9515e-09	17.822	0	2.9185e-10	2.9696e-08	1.1261e-10	2.6874e-44	6.994e-09	0.34351	0	4.6579e-13	9.646e-09	0	0	51.467	0	0.0094493	4.4826e-12	0.0070722	1.7765e-06	0.12047	2.2852e-05	0.63958	1.1215e-15
27.765	2.822e-53	1.2056e-19	2.1779e-66	1.0641e-09	0.14218	0.034168	0.017729	3.9515e-09	17.835	0	2.8361e-10	2.9718e-08	1.1261e-10	1.9241e-44	6.7871e-09	0.34373	0	4.6616e-13	9.6537e-09	0	0	51.506	0	0.009458	4.4866e-12	0.0070722	1.7765e-06	0.12051	2.2852e-05	0.63957	1.1215e-15
27.882	1.7438e-53	1.0317e-19	1.2045e-66	1.0333e-09	0.14214	0.034163	0.017724	3.9515e-09	17.848	0	2.7561e-10	2.974e-08	1.1261e-10	1.3776e-44	6.5865e-09	0.34393	0	4.6651e-13	9.661e-09	0	0	51.543	0	0.0094661	4.4904e-12	0.0070722	1.7765e-06	0.12055	2.2852e-05	0.63956	1.1215e-15
28	1.0753e-53	8.8317e-20	6.6616e-67	1.0034e-09	0.1421	0.034158	0.01772	3.9515e-09	17.86	0	2.6785e-10	2.976e-08	1.1261e-10	9.8635e-45	6.3922e-09	0.34413	0	4.6684e-13	9.668e-09	0	0	51.578	0	0.0094739	4.494e-12	0.0070722	1.7765e-06	0.12059	2.2852e-05	0.63955	1.1215e-15
28.118	6.6166e-54	7.5648e-20	3.6842e-67	9.7442e-10	0.14207	0.034153	0.017716	3.9515e-09	17.872	0	2.6032e-10	2.9779e-08	1.1261e-10	7.0621e-45	6.2038e-09	0.34431	0	4.6715e-13	9.6745e-09	0	0	51.612	0	0.0094812	4.4974e-12	0.0070722	1.7765e-06	0.12062	2.2852e-05	0.63954	1.1215e-15
28.235	4.0626e-54	6.4841e-20	2.0376e-67	9.4625e-10	0.14204	0.034148	0.017713	3.9515e-09	17.882	0	2.5303e-10	2.9797e-08	1.1261e-10	5.0564e-45	6.0214e-09	0.34449	0	4.6745e-13	9.6807e-09	0	0	51.643	0	0.0094881	4.5005e-12	0.0070722	1.7765e-06	0.12066	2.2852e-05	0.63953	1.1215e-15
28.353	2.4891e-54	5.5629e-20	1.1269e-67	9.1893e-10	0.14201	0.034144	0.01771	3.9515e-09	17.892	0	2.4598e-10	2.9814e-08	1.1261e-10	3.6204e-45	5.8447e-09	0.34465	0	4.6772e-13	9.6864e-09	0	0	51.672	0	0.0094946	4.5035e-12	0.0070722	1.7765e-06	0.12069	2.2852e-05	0.63952	1.1215e-15
28.471	1.5218e-54	4.7784e-20	6.2323e-68	8.9244e-10	0.14198	0.03414	0.017706	3.9515e-09	17.902	0	2.3917e-10	2.9829e-08	1.1261e-10	2.5923e-45	5.6736e-09	0.3448	0	4.6798e-13	9.6918e-09	0	0	51.699	0	0.0095006	4.5063e-12	0.0070722	1.7765e-06	0.12072	2.2852e-05	0.63952	1.1215e-15
28.588	9.2847e-55	4.1111e-20	3.4468e-68	8.6678e-10	0.14195	0.034136	0.017704	3.9515e-09	17.91	0	2.3261e-10	2.9844e-08	1.1261e-10	1.8564e-45	5.5082e-09	0.34494	0	4.6822e-13	9.6968e-09	0	0	51.725	0	0.0095061	4.5089e-12	0.0070722	1.7765e-06	0.12074	2.2852e-05	0.63951	1.1215e-15
28.706	5.6525e-55	3.5447e-20	1.9063e-68	8.4197e-10	0.14193	0.034133	0.017701	3.9515e-09	17.918	0	2.2632e-10	2.9857e-08	1.1261e-10	1.3295e-45	5.3484e-09	0.34507	0	4.6844e-13	9.7014e-09	0	0	51.748	0	0.0095113	4.5113e-12	0.0070722	1.7765e-06	0.12077	2.2852e-05	0.6395	1.1215e-15
28.824	3.4339e-55	3.0651e-20	1.0543e-68	8.18e-10	0.14191	0.03413	0.017698	3.9515e-09	17.926	0	2.203e-10	2.987e-08	1.1261e-10	9.5249e-46	5.1943e-09	0.34519	0	4.6864e-13	9.7056e-09	0	0	51.769	0	0.009516	4.5134e-12	0.0070722	1.7765e-06	0.12079	2.2852e-05	0.6395	1.1215e-15
28.941	2.0818e-55	2.6607e-20	5.8309e-69	7.9495e-10	0.14189	0.034127	0.017696	3.9515e-09	17.932	0	2.1459e-10	2.9881e-08	1.1261e-10	6.8277e-46	5.0463e-09	0.3453	0	4.6882e-13	9.7094e-09	0	0	51.788	0	0.0095202	4.5154e-12	0.0070722	1.7765e-06	0.12081	2.2852e-05	0.63949	1.1215e-15
29.059	1.2595e-55	2.3215e-20	3.225e-69	7.7286e-10	0.14187	0.034124	0.017694	3.9515e-09	17.938	0	2.0922e-10	2.989e-08	1.1261e-10	4.8998e-46	4.9049e-09	0.34539	0	4.6898e-13	9.7128e-09	0	0	51.806	0	0.0095241	4.5172e-12	0.0070722	1.7765e-06	0.12083	2.2852e-05	0.63949	1.1215e-15
29.176	7.6064e-56	2.0393e-20	1.7839e-69	7.5187e-10	0.14185	0.034122	0.017693	3.9515e-09	17.943	0	2.0423e-10	2.9899e-08	1.1261e-10	3.5239e-46	4.7707e-09	0.34548	0	4.6912e-13	9.7158e-09	0	0	51.821	0	0.0095274	4.5187e-12	0.0070722	1.7765e-06	0.12085	2.2852e-05	0.63948	1.1215e-15
29.294	4.5874e-56	1.8071e-20	9.8715e-70	7.3216e-10	0.14184	0.03412	0.017691	3.9515e-09	17.948	0	1.9967e-10	2.9907e-08	1.1261e-10	2.5452e-46	4.645e-09	0.34555	0	4.6925e-13	9.7185e-09	0	0	51.834	0	0.0095303	4.5201e-12	0.0070722	1.7765e-06	0.12086	2.2852e-05	0.63948	1.1215e-15
29.412	2.7671e-56	1.6194e-20	5.4696e-70	7.1402e-10	0.14183	0.034119	0.01769	3.9515e-09	17.952	0	1.9562e-10	2.9913e-08	1.1261e-10	1.8531e-46	4.5299e-09	0.34562	0	4.6935e-13	9.7207e-09	0	0	51.845	0	0.0095328	4.5212e-12	0.0070722	1.7765e-06	0.12087	2.2852e-05	0.63947	1.1215e-15
29.529	1.6761e-56	1.4716e-20	3.0433e-70	6.9788e-10	0.14182	0.034117	0.017689	3.9515e-09	17.955	0	1.9216e-10	2.9918e-08	1.1261e-10	1.3699e-46	4.4281e-09	0.34567	0	4.6944e-13	9.7225e-09	0	0	51.855	0	0.0095348	4.5222e-12	0.0070722	1.7765e-06	0.12088	2.2852e-05	0.63947	1.1215e-15
29.647	1.0311e-56	1.3601e-20	1.7162e-70	6.8438e-10	0.14181	0.034116	0.017688	3.9515e-09	17.957	0	1.8939e-10	2.9922e-08	1.1261e-10	1.0411e-46	4.3442e-09	0.34571	0	4.6951e-13	9.7239e-09	0	0	51.862	0	0.0095364	4.5229e-12	0.0070722	1.7765e-06	0.12089	2.2852e-05	0.63947	1.1215e-15
29.765	6.6305e-57	1.2823e-20	1.0091e-70	6.7452e-10	0.1418	0.034115	0.017687	3.9515e-09	17.959	0	1.8745e-10	2.9925e-08	1.1261e-10	8.2948e-47	4.2848e-09	0.34573	0	4.6955e-13	9.7249e-09	0	0	51.867	0	0.0095376	4.5234e-12	0.0070722	1.7765e-06	0.1209	2.2852e-05	0.63947	1.1215e-15
29.882	4.7507e-57	1.2363e-20	6.6638e-71	6.6974e-10	0.1418	0.034115	0.017687	3.9515e-09	17.96	0	1.865e-10	2.9927e-08	1.1261e-10	7.1138e-47	4.26e-09	0.34575	0	4.6958e-13	9.7255e-09	0	0	51.87	-0	0.0095382	4.5237e-12	0.0070722	1.7765e-06	0.1209	2.2852e-05	0.63947	1.1215e-15
30	4.1744e-57	1.2211e-20	5.6442e-71	6.7221e-10	0.1418	0.034115	0.017687	3.9515e-09	17.961	0	1.8671e-10	2.9928e-08	1.1261e-10	6.7344e-47	4.2849e-09	0.34576	0	4.6959e-13	9.7257e-09	0	0	51.871	0	0.0095385	4.5238e-12	0.0070722	1.7765e-06	0.1209	2.2852e-05	0.63947	1.1215e-15
