z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
24.353	1.99e-07	0.030874	0.00011314	0.00028643	0.0001154	1.9895e-05	0.038137	4.0228e-09	0.010701	1.9259e-08	0.04517	0.0067286	1.1433e-10	0.011393	0.0011149	9.2781e-07	7.1842e-06	8.7854e-06	0.21954	3.4672e-07	0.011463	4.0938	0	0.25737	0.16042	3.6459e-05	0.00036459	0.28099	2.3097e-05	0.79467	1.1375e-15
24.471	1.9221e-07	0.030228	0.00011304	0.00028622	0.00011275	1.9727e-05	0.038143	4.0228e-09	0.010679	1.967e-08	0.045269	0.0067218	1.1433e-10	0.011399	0.0011108	9.3884e-07	7.1953e-06	8.7987e-06	0.21987	3.5594e-07	0.01148	4.0969	0	0.25773	0.16065	3.6459e-05	0.00036459	0.28096	2.3097e-05	0.79479	1.1375e-15
24.588	1.8566e-07	0.029601	0.00011295	0.00028601	0.00011016	1.9563e-05	0.038149	4.0227e-09	0.010655	2.008e-08	0.045365	0.0067152	1.1433e-10	0.011404	0.0011067	9.4971e-07	7.2062e-06	8.8117e-06	0.2202	3.6532e-07	0.011497	4.1	0	0.25809	0.16087	3.6459e-05	0.00036459	0.28094	2.3097e-05	0.79491	1.1375e-15
24.706	1.7936e-07	0.028992	0.00011285	0.00028581	0.00010763	1.9402e-05	0.038155	4.0227e-09	0.010627	2.0489e-08	0.04546	0.0067088	1.1433e-10	0.01141	0.0011028	9.6042e-07	7.2169e-06	8.8244e-06	0.22051	3.7485e-07	0.011514	4.103	0	0.25844	0.16109	3.6459e-05	0.00036459	0.28091	2.3097e-05	0.79503	1.1375e-15
24.824	1.7328e-07	0.0284	0.00011276	0.00028561	0.00010515	1.9244e-05	0.038161	4.0227e-09	0.010597	2.0895e-08	0.045552	0.0067026	1.1433e-10	0.011415	0.0010989	9.7095e-07	7.2273e-06	8.8368e-06	0.22082	3.8454e-07	0.01153	4.106	0	0.25878	0.16131	3.6459e-05	0.00036459	0.28089	2.3096e-05	0.79515	1.1375e-15
24.941	1.6744e-07	0.027825	0.00011267	0.00028541	0.00010273	1.9089e-05	0.038166	4.0227e-09	0.010564	2.1298e-08	0.045643	0.0066965	1.1433e-10	0.01142	0.0010952	9.8129e-07	7.2375e-06	8.849e-06	0.22113	3.9436e-07	0.011546	4.1089	0	0.25911	0.16152	3.6459e-05	0.00036459	0.28087	2.3096e-05	0.79526	1.1375e-15
25.059	1.6181e-07	0.027267	0.00011258	0.00028522	0.00010036	1.8937e-05	0.038172	4.0227e-09	0.010529	2.1697e-08	0.045731	0.0066906	1.1433e-10	0.011425	0.0010915	9.9142e-07	7.2474e-06	8.8608e-06	0.22142	4.0431e-07	0.011561	4.1117	0	0.25943	0.16173	3.6459e-05	0.00036459	0.28085	2.3096e-05	0.79537	1.1375e-15
25.176	1.5639e-07	0.026725	0.0001125	0.00028504	9.8048e-05	1.8789e-05	0.038177	4.0227e-09	0.010491	2.2092e-08	0.045818	0.0066849	1.1433e-10	0.01143	0.0010879	1.0013e-06	7.2571e-06	8.8723e-06	0.22171	4.1439e-07	0.011576	4.1145	0	0.25975	0.16193	3.6459e-05	0.00036459	0.28083	2.3096e-05	0.79547	1.1375e-15
25.294	1.5118e-07	0.0262	0.00011242	0.00028485	9.5788e-05	1.8644e-05	0.038183	4.0227e-09	0.01045	2.2482e-08	0.045902	0.0066794	1.1433e-10	0.011435	0.0010844	1.011e-06	7.2666e-06	8.8836e-06	0.22199	4.2459e-07	0.011591	4.1172	0	0.26006	0.16212	3.6459e-05	0.00036459	0.28082	2.3096e-05	0.79558	1.1375e-15
25.412	1.4618e-07	0.025692	0.00011234	0.00028468	9.3582e-05	1.8502e-05	0.038188	4.0227e-09	0.010407	2.2865e-08	0.045984	0.006674	1.1433e-10	0.011439	0.0010809	1.0205e-06	7.2758e-06	8.8946e-06	0.22227	4.3488e-07	0.011605	4.1198	0	0.26036	0.16231	3.6459e-05	0.00036459	0.2808	2.3096e-05	0.79568	1.1375e-15
25.529	1.4136e-07	0.025199	0.00011226	0.0002845	9.1429e-05	1.8363e-05	0.038193	4.0227e-09	0.010362	2.3242e-08	0.046064	0.0066688	1.1433e-10	0.011444	0.0010776	1.0297e-06	7.2848e-06	8.9052e-06	0.22254	4.4528e-07	0.011619	4.1224	0	0.26065	0.1625	3.6459e-05	0.00036459	0.28078	2.3096e-05	0.79577	1.1375e-15
25.647	1.3674e-07	0.024721	0.00011218	0.00028433	8.9327e-05	1.8228e-05	0.038198	4.0227e-09	0.010314	2.3611e-08	0.046142	0.0066638	1.1433e-10	0.011448	0.0010743	1.0386e-06	7.2935e-06	8.9156e-06	0.2228	4.5575e-07	0.011633	4.1249	0	0.26093	0.16268	3.6459e-05	0.00036459	0.28077	2.3096e-05	0.79587	1.1375e-15
25.765	1.323e-07	0.02426	0.00011211	0.00028417	8.7278e-05	1.8095e-05	0.038203	4.0227e-09	0.010264	2.3972e-08	0.046218	0.0066589	1.1433e-10	0.011452	0.0010711	1.0472e-06	7.302e-06	8.9257e-06	0.22305	4.6629e-07	0.011646	4.1273	0	0.26121	0.16285	3.6459e-05	0.00036459	0.28076	2.3096e-05	0.79596	1.1375e-15
25.882	1.2804e-07	0.023813	0.00011203	0.00028401	8.528e-05	1.7966e-05	0.038208	4.0227e-09	0.010212	2.4325e-08	0.046292	0.0066542	1.1433e-10	0.011456	0.001068	1.0556e-06	7.3103e-06	8.9356e-06	0.2233	4.7688e-07	0.011659	4.1297	0	0.26148	0.16302	3.6459e-05	0.00036459	0.28074	2.3096e-05	0.79605	1.1375e-15
26	1.2396e-07	0.023382	0.00011196	0.00028386	8.3334e-05	1.784e-05	0.038213	4.0227e-09	0.010158	2.4667e-08	0.046363	0.0066496	1.1433e-10	0.01146	0.001065	1.0637e-06	7.3183e-06	8.9451e-06	0.22353	4.8751e-07	0.011671	4.132	0	0.26174	0.16319	3.6459e-05	0.00036459	0.28073	2.3096e-05	0.79613	1.1375e-15
26.118	1.2004e-07	0.022965	0.00011189	0.0002837	8.1438e-05	1.7718e-05	0.038217	4.0227e-09	0.010102	2.5e-08	0.046433	0.0066452	1.1433e-10	0.011464	0.0010621	1.0714e-06	7.3261e-06	8.9544e-06	0.22377	4.9816e-07	0.011683	4.1342	0	0.26199	0.16335	3.6459e-05	0.00036459	0.28072	2.3096e-05	0.79622	1.1375e-15
26.235	1.1629e-07	0.022563	0.00011183	0.00028356	7.9593e-05	1.7598e-05	0.038222	4.0227e-09	0.010045	2.5322e-08	0.046501	0.006641	1.1433e-10	0.011467	0.0010593	1.0789e-06	7.3336e-06	8.9633e-06	0.22399	5.0882e-07	0.011695	4.1364	0	0.26224	0.1635	3.6459e-05	0.00036459	0.28071	2.3096e-05	0.7963	1.1375e-15
26.353	1.127e-07	0.022176	0.00011176	0.00028342	7.7798e-05	1.7482e-05	0.038226	4.0226e-09	0.0099856	2.5632e-08	0.046566	0.0066368	1.1433e-10	0.011471	0.0010565	1.086e-06	7.3409e-06	8.972e-06	0.22421	5.1948e-07	0.011707	4.1385	0	0.26248	0.16366	3.6459e-05	0.00036459	0.2807	2.3096e-05	0.79637	1.1375e-15
26.471	1.0927e-07	0.021803	0.0001117	0.00028328	7.6053e-05	1.7369e-05	0.03823	4.0226e-09	0.0099249	2.5931e-08	0.04663	0.0066329	1.1433e-10	0.011474	0.0010538	1.0928e-06	7.348e-06	8.9804e-06	0.22442	5.301e-07	0.011717	4.1406	0	0.26271	0.1638	3.6459e-05	0.00036459	0.28069	2.3096e-05	0.79645	1.1375e-15
26.588	1.0599e-07	0.021444	0.00011164	0.00028315	7.4358e-05	1.726e-05	0.038234	4.0226e-09	0.0098628	2.6217e-08	0.046691	0.0066291	1.1433e-10	0.011477	0.0010513	1.0992e-06	7.3548e-06	8.9885e-06	0.22462	5.4067e-07	0.011728	4.1425	0	0.26293	0.16394	3.6459e-05	0.00036459	0.28068	2.3096e-05	0.79652	1.1375e-15
26.706	1.0285e-07	0.021099	0.00011158	0.00028302	7.2712e-05	1.7153e-05	0.038238	4.0226e-09	0.0097996	2.649e-08	0.04675	0.0066254	1.1433e-10	0.011481	0.0010488	1.1054e-06	7.3614e-06	8.9963e-06	0.22482	5.5118e-07	0.011738	4.1445	0	0.26314	0.16408	3.6459e-05	0.00036459	0.28068	2.3096e-05	0.79659	1.1375e-15
26.824	9.9861e-08	0.020767	0.00011153	0.0002829	7.1117e-05	1.705e-05	0.038242	4.0226e-09	0.0097354	2.675e-08	0.046807	0.0066218	1.1433e-10	0.011484	0.0010464	1.1111e-06	7.3677e-06	9.0039e-06	0.22501	5.6161e-07	0.011748	4.1463	0	0.26335	0.16421	3.6459e-05	0.00036459	0.28067	2.3096e-05	0.79666	1.1375e-15
26.941	9.701e-08	0.020449	0.00011147	0.00028278	6.9571e-05	1.6951e-05	0.038246	4.0226e-09	0.0096704	2.6997e-08	0.046862	0.0066184	1.1433e-10	0.011486	0.001044	1.1166e-06	7.3739e-06	9.0111e-06	0.22519	5.7192e-07	0.011758	4.1481	0	0.26355	0.16434	3.6459e-05	0.00036459	0.28066	2.3096e-05	0.79672	1.1375e-15
27.059	9.4296e-08	0.020145	0.00011142	0.00028266	6.8074e-05	1.6855e-05	0.03825	4.0226e-09	0.0096048	2.723e-08	0.046915	0.0066152	1.1433e-10	0.011489	0.0010418	1.1217e-06	7.3797e-06	9.0181e-06	0.22537	5.8211e-07	0.011767	4.1498	0	0.26374	0.16446	3.6459e-05	0.00036459	0.28066	2.3096e-05	0.79679	1.1375e-15
27.176	9.1715e-08	0.019854	0.00011137	0.00028255	6.6628e-05	1.6762e-05	0.038253	4.0226e-09	0.0095388	2.7449e-08	0.046966	0.006612	1.1433e-10	0.011492	0.0010397	1.1264e-06	7.3854e-06	9.0248e-06	0.22553	5.9215e-07	0.011776	4.1514	0	0.26393	0.16458	3.6459e-05	0.00036459	0.28065	2.3096e-05	0.79685	1.1375e-15
27.294	8.9265e-08	0.019576	0.00011132	0.00028244	6.5231e-05	1.6672e-05	0.038257	4.0226e-09	0.0094725	2.7654e-08	0.047015	0.0066091	1.1433e-10	0.011494	0.0010376	1.1309e-06	7.3908e-06	9.0312e-06	0.22569	6.0202e-07	0.011784	4.153	0	0.2641	0.16469	3.6459e-05	0.00036459	0.28065	2.3096e-05	0.7969	1.1375e-15
27.412	8.6941e-08	0.019311	0.00011127	0.00028234	6.3884e-05	1.6586e-05	0.03826	4.0226e-09	0.0094063	2.7845e-08	0.047062	0.0066062	1.1433e-10	0.011497	0.0010356	1.135e-06	7.396e-06	9.0374e-06	0.22585	6.1169e-07	0.011792	4.1545	0	0.26427	0.16479	3.6459e-05	0.00036459	0.28064	2.3096e-05	0.79696	1.1375e-15
27.529	8.4742e-08	0.019059	0.00011123	0.00028225	6.2587e-05	1.6504e-05	0.038263	4.0226e-09	0.0093403	2.8023e-08	0.047107	0.0066035	1.1433e-10	0.011499	0.0010337	1.1387e-06	7.4009e-06	9.0432e-06	0.226	6.2115e-07	0.0118	4.1559	0	0.26443	0.1649	3.6459e-05	0.00036459	0.28064	2.3095e-05	0.79701	1.1375e-15
27.647	8.2663e-08	0.018819	0.00011119	0.00028215	6.1341e-05	1.6425e-05	0.038266	4.0226e-09	0.0092748	2.8186e-08	0.047149	0.0066009	1.1433e-10	0.011501	0.0010319	1.1422e-06	7.4056e-06	9.0488e-06	0.22614	6.3037e-07	0.011807	4.1573	0	0.26458	0.16499	3.6459e-05	0.00036459	0.28063	2.3095e-05	0.79706	1.1375e-15
27.765	8.0704e-08	0.018592	0.00011115	0.00028207	6.0145e-05	1.6349e-05	0.038269	4.0226e-09	0.00921	2.8336e-08	0.04719	0.0065984	1.1433e-10	0.011503	0.0010302	1.1453e-06	7.4101e-06	9.0541e-06	0.22627	6.3932e-07	0.011814	4.1586	0	0.26473	0.16509	3.6459e-05	0.00036459	0.28063	2.3095e-05	0.79711	1.1375e-15
27.882	7.886e-08	0.018378	0.00011111	0.00028198	5.9001e-05	1.6277e-05	0.038271	4.0226e-09	0.0091462	2.8473e-08	0.047229	0.0065961	1.1433e-10	0.011505	0.0010286	1.1482e-06	7.4143e-06	9.0591e-06	0.2264	6.4799e-07	0.01182	4.1599	0	0.26487	0.16517	3.6459e-05	0.00036459	0.28063	2.3095e-05	0.79715	1.1375e-15
28	7.713e-08	0.018176	0.00011108	0.0002819	5.7908e-05	1.6209e-05	0.038274	4.0226e-09	0.0090837	2.8596e-08	0.047265	0.0065939	1.1433e-10	0.011507	0.0010271	1.1507e-06	7.4183e-06	9.0639e-06	0.22651	6.5635e-07	0.011827	4.161	0	0.265	0.16526	3.6459e-05	0.00036459	0.28062	2.3095e-05	0.79719	1.1375e-15
28.118	7.5511e-08	0.017986	0.00011104	0.00028183	5.6868e-05	1.6144e-05	0.038276	4.0226e-09	0.0090226	2.8708e-08	0.047299	0.0065918	1.1433e-10	0.011509	0.0010256	1.153e-06	7.4221e-06	9.0683e-06	0.22663	6.6438e-07	0.011833	4.1621	0	0.26512	0.16533	3.6459e-05	0.00036459	0.28062	2.3095e-05	0.79723	1.1375e-15
28.235	7.4001e-08	0.017808	0.00011101	0.00028176	5.5881e-05	1.6083e-05	0.038279	4.0226e-09	0.0089632	2.8807e-08	0.047332	0.0065899	1.1433e-10	0.01151	0.0010243	1.1551e-06	7.4257e-06	9.0725e-06	0.22673	6.7206e-07	0.011838	4.1632	0	0.26523	0.16541	3.6459e-05	0.00036459	0.28062	2.3095e-05	0.79727	1.1375e-15
28.353	7.2599e-08	0.017643	0.00011098	0.00028169	5.4948e-05	1.6025e-05	0.038281	4.0226e-09	0.008906	2.8894e-08	0.047362	0.0065881	1.1433e-10	0.011512	0.001023	1.1569e-06	7.429e-06	9.0764e-06	0.22683	6.7936e-07	0.011843	4.1641	0	0.26534	0.16548	3.6459e-05	0.00036459	0.28062	2.3095e-05	0.7973	1.1375e-15
28.471	7.1302e-08	0.017489	0.00011095	0.00028163	5.4069e-05	1.5971e-05	0.038283	4.0226e-09	0.008851	2.8971e-08	0.04739	0.0065864	1.1433e-10	0.011513	0.0010218	1.1584e-06	7.4321e-06	9.0801e-06	0.22692	6.8626e-07	0.011848	4.165	0	0.26544	0.16554	3.6459e-05	0.00036459	0.28061	2.3095e-05	0.79734	1.1375e-15
28.588	7.0108e-08	0.017347	0.00011093	0.00028158	5.3246e-05	1.5921e-05	0.038285	4.0226e-09	0.0087986	2.9038e-08	0.047416	0.0065848	1.1433e-10	0.011514	0.0010207	1.1598e-06	7.4349e-06	9.0834e-06	0.22701	6.9275e-07	0.011852	4.1659	0	0.26553	0.1656	3.6459e-05	0.00036459	0.28061	2.3095e-05	0.79737	1.1375e-15
28.706	6.9016e-08	0.017216	0.0001109	0.00028152	5.2479e-05	1.5875e-05	0.038286	4.0226e-09	0.0087491	2.9095e-08	0.04744	0.0065834	1.1433e-10	0.011516	0.0010197	1.161e-06	7.4375e-06	9.0865e-06	0.22709	6.988e-07	0.011856	4.1666	0	0.26562	0.16565	3.6459e-05	0.00036459	0.28061	2.3095e-05	0.79739	1.1375e-15
28.824	6.8025e-08	0.017098	0.00011088	0.00028148	5.177e-05	1.5832e-05	0.038288	4.0226e-09	0.0087027	2.9144e-08	0.047462	0.0065821	1.1433e-10	0.011517	0.0010188	1.162e-06	7.4399e-06	9.0894e-06	0.22716	7.0439e-07	0.01186	4.1673	0	0.2657	0.1657	3.6459e-05	0.00036459	0.28061	2.3095e-05	0.79742	1.1375e-15
28.941	6.7133e-08	0.016991	0.00011086	0.00028143	5.1121e-05	1.5793e-05	0.038289	4.0226e-09	0.0086597	2.9184e-08	0.047481	0.0065809	1.1433e-10	0.011518	0.0010179	1.1628e-06	7.4421e-06	9.0919e-06	0.22722	7.0951e-07	0.011863	4.168	0	0.26577	0.16575	3.6459e-05	0.00036459	0.28061	2.3095e-05	0.79744	1.1375e-15
29.059	6.6338e-08	0.016895	0.00011084	0.0002814	5.0532e-05	1.5759e-05	0.038291	4.0226e-09	0.0086203	2.9218e-08	0.047499	0.0065798	1.1433e-10	0.011519	0.0010172	1.1635e-06	7.444e-06	9.0942e-06	0.22728	7.1414e-07	0.011866	4.1685	0	0.26583	0.16579	3.6459e-05	0.00036459	0.28061	2.3095e-05	0.79746	1.1375e-15
29.176	6.564e-08	0.016811	0.00011083	0.00028136	5.0004e-05	1.5728e-05	0.038292	4.0226e-09	0.0085849	2.9245e-08	0.047515	0.0065789	1.1433e-10	0.011519	0.0010165	1.1641e-06	7.4457e-06	9.0962e-06	0.22733	7.1826e-07	0.011869	4.169	0	0.26589	0.16582	3.6459e-05	0.00036459	0.28061	2.3095e-05	0.79748	1.1375e-15
29.294	6.5037e-08	0.016738	0.00011082	0.00028133	4.9541e-05	1.5701e-05	0.038293	4.0226e-09	0.0085536	2.9267e-08	0.047528	0.0065781	1.1433e-10	0.01152	0.001016	1.1645e-06	7.4472e-06	9.0979e-06	0.22737	7.2186e-07	0.011871	4.1695	0	0.26593	0.16585	3.6459e-05	0.00036459	0.28061	2.3095e-05	0.79749	1.1375e-15
29.412	6.4529e-08	0.016677	0.0001108	0.00028131	4.9144e-05	1.5678e-05	0.038293	4.0226e-09	0.0085267	2.9283e-08	0.04754	0.0065774	1.1433e-10	0.011521	0.0010155	1.1649e-06	7.4484e-06	9.0994e-06	0.22741	7.2493e-07	0.011873	4.1698	0	0.26597	0.16588	3.6459e-05	0.00036459	0.28061	2.3095e-05	0.79751	1.1375e-15
29.529	6.4114e-08	0.016627	0.0001108	0.00028129	4.8814e-05	1.5659e-05	0.038294	4.0226e-09	0.0085044	2.9296e-08	0.047549	0.0065768	1.1433e-10	0.011521	0.0010151	1.1652e-06	7.4494e-06	9.1006e-06	0.22744	7.2745e-07	0.011875	4.1701	0	0.26601	0.1659	3.6459e-05	0.00036459	0.28061	2.3095e-05	0.79752	1.1375e-15
29.647	6.3793e-08	0.016588	0.00011079	0.00028127	4.8554e-05	1.5644e-05	0.038295	4.0226e-09	0.0084869	2.9305e-08	0.047557	0.0065764	1.1433e-10	0.011521	0.0010148	1.1654e-06	7.4502e-06	9.1015e-06	0.22746	7.2943e-07	0.011876	4.1703	0	0.26603	0.16591	3.6459e-05	0.00036459	0.28061	2.3095e-05	0.79753	1.1375e-15
29.765	6.3564e-08	0.01656	0.00011078	0.00028126	4.8366e-05	1.5634e-05	0.038295	4.0226e-09	0.0084742	2.9311e-08	0.047562	0.0065761	1.1433e-10	0.011522	0.0010146	1.1655e-06	7.4508e-06	9.1022e-06	0.22748	7.3084e-07	0.011877	4.1705	0	0.26605	0.16593	3.6459e-05	0.00036459	0.28061	2.3095e-05	0.79753	1.1375e-15
29.882	6.3427e-08	0.016543	0.00011078	0.00028125	4.8253e-05	1.5627e-05	0.038295	4.0226e-09	0.0084666	2.9314e-08	0.047565	0.0065759	1.1433e-10	0.011522	0.0010144	1.1656e-06	7.4511e-06	9.1026e-06	0.22749	7.3169e-07	0.011877	4.1706	0	0.26606	0.16593	3.6459e-05	0.00036459	0.28061	2.3095e-05	0.79754	1.1375e-15
30	6.3381e-08	0.016538	0.00011078	0.00028125	4.8217e-05	1.5625e-05	0.038295	4.0226e-09	0.008464	2.9315e-08	0.047566	0.0065758	1.1433e-10	0.011522	0.0010144	1.1656e-06	7.4512e-06	9.1027e-06	0.22749	7.3197e-07	0.011878	4.1706	0	0.26607	0.16594	3.6459e-05	0.00036459	0.28061	2.3095e-05	0.79754	1.1375e-15
