z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
24.353	3.0351e-06	0.34793	0.00012244	2.0883e-05	0.0003057	0.00012304	0.03218	4.0228e-09	6.1272e-05	2.7078e-12	0.00096133	0.0063371	1.1433e-10	0.0098649	0.0021878	9.9385e-10	1.5759e-05	1.7316e-05	0.43294	1.8482e-10	0.022671	7.1351	0	0.46258	0.30762	3.6459e-05	0.00036459	0.35082	2.3097e-05	0.75853	1.1375e-15
24.471	3.077e-06	0.34922	0.0001225	2.0894e-05	0.00028665	0.00011774	0.032194	4.0228e-09	5.7123e-05	2.886e-12	0.00096197	0.0062425	1.1433e-10	0.009926	0.002182	9.1788e-10	1.5783e-05	1.7342e-05	0.43359	2.1166e-10	0.022705	7.1438	0	0.46324	0.30816	3.6459e-05	0.00036459	0.35084	2.3097e-05	0.75876	1.1375e-15
24.588	3.1184e-06	0.35048	0.00012256	2.0906e-05	0.00026887	0.00011267	0.032207	4.0227e-09	5.3282e-05	3.0632e-12	0.00096257	0.0061501	1.1433e-10	0.0099857	0.0021763	8.4841e-10	1.5807e-05	1.7367e-05	0.43423	2.4124e-10	0.022739	7.1523	0	0.46388	0.30868	3.6459e-05	0.00036459	0.35087	2.3097e-05	0.75898	1.1375e-15
24.706	3.1593e-06	0.35172	0.00012262	2.0918e-05	0.00025228	0.00010781	0.03222	4.0227e-09	4.9725e-05	3.2384e-12	0.00096315	0.00606	1.1433e-10	0.010044	0.0021707	7.8483e-10	1.583e-05	1.7392e-05	0.43485	2.7367e-10	0.022771	7.1606	0	0.46451	0.30919	3.6459e-05	0.00036459	0.35088	2.3097e-05	0.7592	1.1375e-15
24.824	3.1998e-06	0.35293	0.00012268	2.0929e-05	0.00023678	0.00010318	0.032233	4.0227e-09	4.6431e-05	3.4106e-12	0.00096369	0.0059722	1.1433e-10	0.0101	0.0021652	7.2661e-10	1.5853e-05	1.7416e-05	0.43545	3.0905e-10	0.022803	7.1688	0	0.46513	0.3097	3.6459e-05	0.00036459	0.3509	2.3096e-05	0.75941	1.1375e-15
24.941	3.2397e-06	0.35413	0.00012273	2.094e-05	0.00022232	9.8741e-05	0.032245	4.0227e-09	4.338e-05	3.5786e-12	0.0009642	0.0058866	1.1433e-10	0.010156	0.0021598	6.7327e-10	1.5875e-05	1.744e-05	0.43605	3.4746e-10	0.022835	7.1767	0	0.46573	0.31019	3.6459e-05	0.00036459	0.35092	2.3096e-05	0.75961	1.1375e-15
25.059	3.2791e-06	0.3553	0.00012279	2.095e-05	0.00020882	9.4504e-05	0.032257	4.0227e-09	4.0552e-05	3.7414e-12	0.00096468	0.0058032	1.1433e-10	0.010209	0.0021545	6.2436e-10	1.5896e-05	1.7463e-05	0.43663	3.8899e-10	0.022865	7.1844	0	0.46631	0.31067	3.6459e-05	0.00036459	0.35094	2.3096e-05	0.75981	1.1375e-15
25.176	3.3179e-06	0.35644	0.00012284	2.0961e-05	0.00019622	9.0457e-05	0.032268	4.0227e-09	3.793e-05	3.8983e-12	0.00096513	0.0057221	1.1433e-10	0.010262	0.0021494	5.7949e-10	1.5917e-05	1.7486e-05	0.43719	4.3367e-10	0.022895	7.192	0	0.46689	0.31113	3.6459e-05	0.00036459	0.35095	2.3096e-05	0.76	1.1375e-15
25.294	3.3561e-06	0.35756	0.00012289	2.0971e-05	0.00018446	8.6593e-05	0.03228	4.0227e-09	3.55e-05	4.0482e-12	0.00096556	0.0056432	1.1433e-10	0.010312	0.0021443	5.383e-10	1.5938e-05	1.7508e-05	0.43774	4.8153e-10	0.022924	7.1993	0	0.46745	0.31159	3.6459e-05	0.00036459	0.35097	2.3096e-05	0.76019	1.1375e-15
25.412	3.3936e-06	0.35865	0.00012294	2.0981e-05	0.00017348	8.2904e-05	0.03229	4.0227e-09	3.3246e-05	4.1904e-12	0.00096597	0.0055665	1.1433e-10	0.010362	0.0021394	5.0047e-10	1.5958e-05	1.7529e-05	0.43828	5.3258e-10	0.022952	7.2065	0	0.46799	0.31204	3.6459e-05	0.00036459	0.35098	2.3096e-05	0.76037	1.1375e-15
25.529	3.4305e-06	0.35972	0.00012299	2.099e-05	0.00016323	7.9384e-05	0.032301	4.0227e-09	3.1154e-05	4.3243e-12	0.00096636	0.005492	1.1433e-10	0.01041	0.0021346	4.657e-10	1.5977e-05	1.755e-05	0.4388	5.868e-10	0.02298	7.2135	0	0.46852	0.31247	3.6459e-05	0.00036459	0.35099	2.3096e-05	0.76055	1.1375e-15
25.647	3.4667e-06	0.36076	0.00012304	2.1e-05	0.00015366	7.6027e-05	0.032311	4.0227e-09	2.9214e-05	4.4493e-12	0.00096672	0.0054197	1.1433e-10	0.010456	0.0021298	4.3373e-10	1.5996e-05	1.757e-05	0.43931	6.4414e-10	0.023007	7.2203	0	0.46903	0.3129	3.6459e-05	0.00036459	0.35101	2.3096e-05	0.76072	1.1375e-15
25.765	3.5022e-06	0.36178	0.00012309	2.1009e-05	0.00014472	7.2826e-05	0.03232	4.0227e-09	2.7413e-05	4.5648e-12	0.00096706	0.0053495	1.1433e-10	0.010501	0.0021252	4.0432e-10	1.6015e-05	1.759e-05	0.4398	7.0455e-10	0.023033	7.2269	0	0.46953	0.31331	3.6459e-05	0.00036459	0.35102	2.3096e-05	0.76089	1.1375e-15
25.882	3.537e-06	0.36277	0.00012313	2.1017e-05	0.00013638	6.9775e-05	0.03233	4.0227e-09	2.574e-05	4.6704e-12	0.00096738	0.0052814	1.1433e-10	0.010545	0.0021208	3.7725e-10	1.6033e-05	1.7609e-05	0.44028	7.6792e-10	0.023058	7.2334	0	0.47002	0.31371	3.6459e-05	0.00036459	0.35103	2.3096e-05	0.76105	1.1375e-15
26	3.571e-06	0.36374	0.00012318	2.1026e-05	0.0001286	6.6869e-05	0.032339	4.0227e-09	2.4187e-05	4.766e-12	0.00096769	0.0052155	1.1433e-10	0.010587	0.0021164	3.5232e-10	1.605e-05	1.7628e-05	0.44075	8.3415e-10	0.023083	7.2396	0	0.47049	0.3141	3.6459e-05	0.00036459	0.35104	2.3096e-05	0.7612	1.1375e-15
26.118	3.6042e-06	0.36468	0.00012322	2.1034e-05	0.00012133	6.4102e-05	0.032348	4.0227e-09	2.2745e-05	4.8513e-12	0.00096797	0.0051516	1.1433e-10	0.010628	0.0021122	3.2934e-10	1.6067e-05	1.7646e-05	0.4412	9.0308e-10	0.023107	7.2456	0	0.47095	0.31447	3.6459e-05	0.00036459	0.35105	2.3096e-05	0.76135	1.1375e-15
26.235	3.6367e-06	0.36559	0.00012326	2.1042e-05	0.00011454	6.1469e-05	0.032356	4.0227e-09	2.1405e-05	4.9262e-12	0.00096824	0.0050899	1.1433e-10	0.010668	0.002108	3.0816e-10	1.6083e-05	1.7664e-05	0.44164	9.7455e-10	0.02313	7.2515	0	0.4714	0.31484	3.6459e-05	0.00036459	0.35106	2.3096e-05	0.7615	1.1375e-15
26.353	3.6683e-06	0.36648	0.0001233	2.105e-05	0.00010821	5.8965e-05	0.032364	4.0226e-09	2.0159e-05	4.9906e-12	0.0009685	0.0050302	1.1433e-10	0.010706	0.002104	2.8863e-10	1.6099e-05	1.7681e-05	0.44206	1.0484e-09	0.023152	7.2572	0	0.47183	0.3152	3.6459e-05	0.00036459	0.35107	2.3096e-05	0.76164	1.1375e-15
26.471	3.6991e-06	0.36733	0.00012334	2.1057e-05	0.00010229	5.6585e-05	0.032372	4.0226e-09	1.9002e-05	5.0448e-12	0.00096873	0.0049726	1.1433e-10	0.010743	0.0021002	2.7061e-10	1.6115e-05	1.7697e-05	0.44247	1.1243e-09	0.023174	7.2627	0	0.47224	0.31554	3.6459e-05	0.00036459	0.35108	2.3096e-05	0.76177	1.1375e-15
26.588	3.7291e-06	0.36817	0.00012338	2.1065e-05	9.6769e-05	5.4323e-05	0.032379	4.0226e-09	1.7926e-05	5.0888e-12	0.00096896	0.004917	1.1433e-10	0.010779	0.0020964	2.5398e-10	1.6129e-05	1.7713e-05	0.44287	1.2022e-09	0.023195	7.268	0	0.47264	0.31587	3.6459e-05	0.00036459	0.35109	2.3096e-05	0.76191	1.1375e-15
26.706	3.7582e-06	0.36897	0.00012341	2.1071e-05	9.1613e-05	5.2177e-05	0.032387	4.0226e-09	1.6926e-05	5.123e-12	0.00096917	0.0048634	1.1433e-10	0.010813	0.0020928	2.3863e-10	1.6144e-05	1.7728e-05	0.44325	1.2817e-09	0.023215	7.2731	0	0.47303	0.31619	3.6459e-05	0.00036459	0.3511	2.3096e-05	0.76203	1.1375e-15
26.824	3.7864e-06	0.36975	0.00012345	2.1078e-05	8.6801e-05	5.0141e-05	0.032394	4.0226e-09	1.5996e-05	5.1475e-12	0.00096937	0.0048119	1.1433e-10	0.010846	0.0020892	2.2445e-10	1.6158e-05	1.7743e-05	0.44362	1.3626e-09	0.023235	7.278	0	0.4734	0.3165	3.6459e-05	0.00036459	0.35111	2.3096e-05	0.76215	1.1375e-15
26.941	3.8137e-06	0.3705	0.00012348	2.1085e-05	8.2309e-05	4.8212e-05	0.0324	4.0226e-09	1.5132e-05	5.1629e-12	0.00096955	0.0047624	1.1433e-10	0.010878	0.0020858	2.1135e-10	1.6171e-05	1.7757e-05	0.44398	1.4446e-09	0.023254	7.2828	0	0.47376	0.3168	3.6459e-05	0.00036459	0.35111	2.3096e-05	0.76227	1.1375e-15
27.059	3.8401e-06	0.37122	0.00012351	2.1091e-05	7.8119e-05	4.6386e-05	0.032407	4.0226e-09	1.4328e-05	5.1695e-12	0.00096973	0.0047148	1.1433e-10	0.010908	0.0020826	1.9925e-10	1.6184e-05	1.7771e-05	0.44432	1.5274e-09	0.023272	7.2874	0	0.47411	0.31709	3.6459e-05	0.00036459	0.35112	2.3096e-05	0.76238	1.1375e-15
27.176	3.8655e-06	0.37191	0.00012354	2.1097e-05	7.421e-05	4.4659e-05	0.032413	4.0226e-09	1.3582e-05	5.1679e-12	0.00096989	0.0046693	1.1433e-10	0.010938	0.0020794	1.8807e-10	1.6196e-05	1.7784e-05	0.44465	1.6106e-09	0.023289	7.2918	0	0.47444	0.31736	3.6459e-05	0.00036459	0.35113	2.3096e-05	0.76249	1.1375e-15
27.294	3.8901e-06	0.37258	0.00012357	2.1102e-05	7.0565e-05	4.3027e-05	0.032419	4.0226e-09	1.2888e-05	5.1586e-12	0.00097005	0.0046257	1.1433e-10	0.010965	0.0020764	1.7774e-10	1.6208e-05	1.7797e-05	0.44496	1.694e-09	0.023306	7.296	0	0.47476	0.31763	3.6459e-05	0.00036459	0.35114	2.3096e-05	0.76259	1.1375e-15
27.412	3.9136e-06	0.37322	0.0001236	2.1108e-05	6.7168e-05	4.1488e-05	0.032424	4.0226e-09	1.2243e-05	5.1422e-12	0.00097019	0.004584	1.1433e-10	0.010992	0.0020735	1.682e-10	1.6219e-05	1.7809e-05	0.44526	1.7771e-09	0.023322	7.3	0	0.47506	0.31788	3.6459e-05	0.00036459	0.35114	2.3095e-05	0.76269	1.1375e-15
27.529	3.9362e-06	0.37383	0.00012363	2.1113e-05	6.4003e-05	4.0037e-05	0.032429	4.0226e-09	1.1644e-05	5.1193e-12	0.00097033	0.0045443	1.1433e-10	0.011017	0.0020707	1.5939e-10	1.623e-05	1.782e-05	0.44555	1.8598e-09	0.023337	7.3038	0	0.47536	0.31812	3.6459e-05	0.00036459	0.35115	2.3095e-05	0.76278	1.1375e-15
27.647	3.9578e-06	0.37441	0.00012365	2.1118e-05	6.1058e-05	3.8674e-05	0.032434	4.0226e-09	1.1089e-05	5.0905e-12	0.00097045	0.0045065	1.1433e-10	0.011042	0.0020681	1.5125e-10	1.624e-05	1.7831e-05	0.44583	1.9415e-09	0.023351	7.3075	0	0.47563	0.31835	3.6459e-05	0.00036459	0.35115	2.3095e-05	0.76287	1.1375e-15
27.765	3.9784e-06	0.37496	0.00012368	2.1122e-05	5.8319e-05	3.7393e-05	0.032439	4.0226e-09	1.0573e-05	5.0565e-12	0.00097057	0.0044707	1.1433e-10	0.011064	0.0020656	1.4375e-10	1.625e-05	1.7842e-05	0.44609	2.022e-09	0.023365	7.3109	0	0.47589	0.31857	3.6459e-05	0.00036459	0.35116	2.3095e-05	0.76295	1.1375e-15
27.882	3.998e-06	0.37549	0.0001237	2.1127e-05	5.5775e-05	3.6193e-05	0.032444	4.0226e-09	1.0096e-05	5.0181e-12	0.00097068	0.0044367	1.1433e-10	0.011086	0.0020632	1.3683e-10	1.6259e-05	1.7851e-05	0.44633	2.101e-09	0.023378	7.3142	0	0.47614	0.31878	3.6459e-05	0.00036459	0.35116	2.3095e-05	0.76303	1.1375e-15
28	4.0167e-06	0.37599	0.00012372	2.1131e-05	5.3416e-05	3.5072e-05	0.032448	4.0226e-09	9.6548e-06	4.9758e-12	0.00097078	0.0044046	1.1433e-10	0.011107	0.0020609	1.3046e-10	1.6267e-05	1.7861e-05	0.44656	2.178e-09	0.02339	7.3173	0	0.47638	0.31897	3.6459e-05	0.00036459	0.35117	2.3095e-05	0.76311	1.1375e-15
28.118	4.0342e-06	0.37645	0.00012374	2.1135e-05	5.1231e-05	3.4026e-05	0.032452	4.0226e-09	9.247e-06	4.9305e-12	0.00097087	0.0043744	1.1433e-10	0.011126	0.0020588	1.246e-10	1.6276e-05	1.787e-05	0.44678	2.2527e-09	0.023402	7.3203	0	0.4766	0.31916	3.6459e-05	0.00036459	0.35117	2.3095e-05	0.76318	1.1375e-15
28.235	4.0508e-06	0.37689	0.00012376	2.1139e-05	4.9212e-05	3.3055e-05	0.032456	4.0226e-09	8.8711e-06	4.8828e-12	0.00097096	0.0043461	1.1433e-10	0.011144	0.0020568	1.1922e-10	1.6283e-05	1.7878e-05	0.44699	2.3248e-09	0.023413	7.323	0	0.47681	0.31933	3.6459e-05	0.00036459	0.35118	2.3095e-05	0.76324	1.1375e-15
28.353	4.0663e-06	0.37731	0.00012378	2.1142e-05	4.7351e-05	3.2155e-05	0.032459	4.0226e-09	8.5253e-06	4.8335e-12	0.00097104	0.0043197	1.1433e-10	0.011161	0.0020549	1.1429e-10	1.6291e-05	1.7885e-05	0.44718	2.3939e-09	0.023423	7.3256	0	0.477	0.31949	3.6459e-05	0.00036459	0.35118	2.3095e-05	0.7633	1.1375e-15
28.471	4.0808e-06	0.37769	0.00012379	2.1145e-05	4.5641e-05	3.1325e-05	0.032462	4.0226e-09	8.2083e-06	4.7832e-12	0.00097111	0.0042951	1.1433e-10	0.011177	0.0020532	1.0979e-10	1.6297e-05	1.7893e-05	0.44736	2.4599e-09	0.023432	7.328	0	0.47718	0.31964	3.6459e-05	0.00036459	0.35119	2.3095e-05	0.76336	1.1375e-15
28.588	4.0942e-06	0.37805	0.00012381	2.1148e-05	4.4076e-05	3.0564e-05	0.032465	4.0226e-09	7.9187e-06	4.7327e-12	0.00097118	0.0042723	1.1433e-10	0.011191	0.0020515	1.057e-10	1.6303e-05	1.7899e-05	0.44753	2.5222e-09	0.023441	7.3302	0	0.47735	0.31978	3.6459e-05	0.00036459	0.35119	2.3095e-05	0.76342	1.1375e-15
28.706	4.1065e-06	0.37837	0.00012382	2.1151e-05	4.265e-05	2.9869e-05	0.032468	4.0226e-09	7.6554e-06	4.6828e-12	0.00097124	0.0042515	1.1433e-10	0.011204	0.00205	1.0198e-10	1.6309e-05	1.7905e-05	0.44768	2.5807e-09	0.023449	7.3322	0	0.4775	0.31991	3.6459e-05	0.00036459	0.35119	2.3095e-05	0.76346	1.1375e-15
28.824	4.1178e-06	0.37867	0.00012383	2.1153e-05	4.1359e-05	2.9239e-05	0.032471	4.0226e-09	7.4173e-06	4.634e-12	0.0009713	0.0042324	1.1433e-10	0.011217	0.0020487	9.864e-11	1.6314e-05	1.7911e-05	0.44782	2.6351e-09	0.023456	7.3341	0	0.47764	0.32003	3.6459e-05	0.00036459	0.35119	2.3095e-05	0.76351	1.1375e-15
28.941	4.1281e-06	0.37894	0.00012385	2.1155e-05	4.0198e-05	2.8674e-05	0.032473	4.0226e-09	7.2037e-06	4.5871e-12	0.00097134	0.0042152	1.1433e-10	0.011228	0.0020474	9.5649e-11	1.6319e-05	1.7916e-05	0.44794	2.6851e-09	0.023463	7.3357	0	0.47777	0.32013	3.6459e-05	0.00036459	0.3512	2.3095e-05	0.76355	1.1375e-15
29.059	4.1372e-06	0.37918	0.00012386	2.1157e-05	3.9165e-05	2.817e-05	0.032475	4.0226e-09	7.0137e-06	4.5427e-12	0.00097139	0.0041998	1.1433e-10	0.011237	0.0020463	9.2997e-11	1.6323e-05	1.792e-05	0.44805	2.7305e-09	0.023469	7.3372	0	0.47788	0.32023	3.6459e-05	0.00036459	0.3512	2.3095e-05	0.76358	1.1375e-15
29.176	4.1453e-06	0.37939	0.00012387	2.1159e-05	3.8255e-05	2.7729e-05	0.032477	4.0226e-09	6.8468e-06	4.5016e-12	0.00097143	0.0041862	1.1433e-10	0.011246	0.0020454	9.0675e-11	1.6327e-05	1.7924e-05	0.44815	2.771e-09	0.023474	7.3386	0	0.47798	0.32031	3.6459e-05	0.00036459	0.3512	2.3095e-05	0.76362	1.1375e-15
29.294	4.1523e-06	0.37958	0.00012387	2.1161e-05	3.7468e-05	2.7348e-05	0.032478	4.0226e-09	6.7026e-06	4.4642e-12	0.00097146	0.0041745	1.1433e-10	0.011253	0.0020445	8.8675e-11	1.633e-05	1.7928e-05	0.44824	2.8066e-09	0.023479	7.3397	0	0.47807	0.32038	3.6459e-05	0.00036459	0.3512	2.3095e-05	0.76364	1.1375e-15
29.412	4.1582e-06	0.37973	0.00012388	2.1162e-05	3.6802e-05	2.7027e-05	0.03248	4.0226e-09	6.5808e-06	4.4313e-12	0.00097149	0.0041645	1.1433e-10	0.01126	0.0020438	8.6989e-11	1.6333e-05	1.7931e-05	0.44831	2.8369e-09	0.023482	7.3407	0	0.47814	0.32044	3.6459e-05	0.00036459	0.3512	2.3095e-05	0.76367	1.1375e-15
29.529	4.1631e-06	0.37986	0.00012388	2.1163e-05	3.6257e-05	2.6766e-05	0.032481	4.0226e-09	6.4811e-06	4.4033e-12	0.00097151	0.0041564	1.1433e-10	0.011265	0.0020432	8.5613e-11	1.6335e-05	1.7933e-05	0.44837	2.862e-09	0.023486	7.3415	0	0.4782	0.32049	3.6459e-05	0.00036459	0.35121	2.3095e-05	0.76369	1.1375e-15
29.647	4.1669e-06	0.37996	0.00012389	2.1164e-05	3.5831e-05	2.6563e-05	0.032482	4.0226e-09	6.4034e-06	4.3808e-12	0.00097153	0.0041501	1.1433e-10	0.011269	0.0020428	8.4545e-11	1.6337e-05	1.7935e-05	0.44841	2.8815e-09	0.023488	7.3421	0	0.47825	0.32053	3.6459e-05	0.00036459	0.35121	2.3095e-05	0.7637	1.1375e-15
29.765	4.1696e-06	0.38003	0.00012389	2.1164e-05	3.5526e-05	2.6418e-05	0.032482	4.0226e-09	6.3478e-06	4.3644e-12	0.00097154	0.0041456	1.1433e-10	0.011272	0.0020424	8.3783e-11	1.6338e-05	1.7936e-05	0.44845	2.8956e-09	0.02349	7.3425	0	0.47828	0.32056	3.6459e-05	0.00036459	0.35121	2.3095e-05	0.76371	1.1375e-15
29.882	4.1712e-06	0.38007	0.00012389	2.1165e-05	3.5343e-05	2.6331e-05	0.032483	4.0226e-09	6.3143e-06	4.3543e-12	0.00097155	0.0041429	1.1433e-10	0.011274	0.0020422	8.3326e-11	1.6339e-05	1.7937e-05	0.44847	2.904e-09	0.023491	7.3428	0	0.4783	0.32058	3.6459e-05	0.00036459	0.35121	2.3095e-05	0.76372	1.1375e-15
30	4.1717e-06	0.38009	0.00012389	2.1165e-05	3.5284e-05	2.6303e-05	0.032483	4.0226e-09	6.3032e-06	4.3509e-12	0.00097155	0.0041419	1.1433e-10	0.011274	0.0020422	8.3174e-11	1.6339e-05	1.7937e-05	0.44847	2.9068e-09	0.023491	7.3429	0	0.47831	0.32058	3.6459e-05	0.00036459	0.35121	2.3095e-05	0.76372	1.1375e-15
