z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
22.824	0.034014	52.306	0.00017049	0.00054197	1.5642e-39	4.1855e-45	0.040099	4.0121e-09	0.0004973	4.4739e-05	0.016391	0.0064337	1.1393e-10	0.00043448	0.00047602	2.8676e-08	1.2995e-08	8.8006e-05	2.2001	0.06373	0.0095863	6.3981	0	0.013274	0.67185	3.6435e-05	0.00036411	14.173	2.2973e-05	0.79115	1.1331e-15	3.1782e-06	1.1815	3.6478
22.941	0.033811	52.134	0.00017048	0.00054197	9.3525e-40	2.4864e-45	0.04014	4.012e-09	0.00048405	4.348e-05	0.016381	0.0064003	1.1393e-10	0.00043435	0.00047509	2.7933e-08	1.2639e-08	8.7968e-05	2.1992	0.063595	0.009596	6.3958	0	0.013296	0.67279	3.6435e-05	0.00036411	14.18	2.2972e-05	0.79126	1.1331e-15	3.0831e-06	1.2013	3.6581
23.059	0.03361	51.964	0.00017047	0.00054197	5.5919e-40	1.4771e-45	0.04018	4.0119e-09	0.00047114	4.2258e-05	0.016371	0.0063676	1.1393e-10	0.00043422	0.00047417	2.7208e-08	1.2291e-08	8.7931e-05	2.1982	0.063463	0.0096055	6.3935	0	0.013318	0.6737	3.6435e-05	0.0003641	14.187	2.2971e-05	0.79136	1.133e-15	2.991e-06	1.2211	3.6681
23.176	0.033413	51.796	0.00017046	0.00054197	3.3434e-40	8.7746e-46	0.040219	4.0118e-09	0.00045857	4.1069e-05	0.016361	0.0063354	1.1392e-10	0.00043409	0.00047326	2.65e-08	1.1953e-08	8.7893e-05	2.1973	0.063333	0.0096148	6.3912	0	0.01334	0.6746	3.6434e-05	0.0003641	14.194	2.297e-05	0.79147	1.133e-15	2.9018e-06	1.2408	3.678
23.294	0.033219	51.632	0.00017045	0.00054196	1.999e-40	5.2126e-46	0.040258	4.0118e-09	0.00044632	3.9914e-05	0.016351	0.0063039	1.1392e-10	0.00043396	0.00047236	2.581e-08	1.1625e-08	8.7856e-05	2.1964	0.063205	0.0096239	6.3889	0	0.013361	0.67547	3.6434e-05	0.0003641	14.2	2.2969e-05	0.79156	1.133e-15	2.8155e-06	1.2606	3.6876
23.412	0.033029	51.47	0.00017044	0.00054196	1.1952e-40	3.0965e-46	0.040296	4.0117e-09	0.00043438	3.8791e-05	0.016342	0.0062729	1.1392e-10	0.00043382	0.00047148	2.5137e-08	1.1305e-08	8.7818e-05	2.1954	0.06308	0.0096327	6.3866	0	0.013381	0.67633	3.6434e-05	0.0003641	14.205	2.2968e-05	0.79166	1.1329e-15	2.7319e-06	1.2803	3.697
23.529	0.032842	51.31	0.00017043	0.00054195	7.1463e-41	1.8395e-46	0.040334	4.0116e-09	0.00042275	3.77e-05	0.016332	0.0062425	1.1391e-10	0.00043369	0.00047061	2.4481e-08	1.0993e-08	8.7781e-05	2.1945	0.062957	0.0096413	6.3843	0	0.013401	0.67716	3.6434e-05	0.00036409	14.21	2.2967e-05	0.79175	1.1329e-15	2.651e-06	1.2999	3.7062
23.647	0.032658	51.153	0.00017042	0.00054195	4.2728e-41	1.0928e-46	0.04037	4.0115e-09	0.00041142	3.6639e-05	0.016323	0.0062127	1.1391e-10	0.00043356	0.00046975	2.384e-08	1.0691e-08	8.7744e-05	2.1936	0.062837	0.0096497	6.3821	0	0.013421	0.67798	3.6434e-05	0.00036409	14.215	2.2966e-05	0.79184	1.1329e-15	2.5728e-06	1.3195	3.7152
23.765	0.032478	50.999	0.00017041	0.00054194	2.5547e-41	6.4917e-47	0.040406	4.0114e-09	0.00040038	3.5607e-05	0.016314	0.0061835	1.1391e-10	0.00043343	0.00046891	2.3216e-08	1.0396e-08	8.7708e-05	2.1927	0.062719	0.0096579	6.3798	0	0.01344	0.67877	3.6434e-05	0.00036409	14.219	2.2965e-05	0.79193	1.1328e-15	2.4971e-06	1.339	3.724
23.882	0.032301	50.847	0.0001704	0.00054193	1.5275e-41	3.8564e-47	0.040442	4.0114e-09	0.00038963	3.4605e-05	0.016305	0.0061549	1.139e-10	0.00043331	0.00046808	2.2607e-08	1.0109e-08	8.7671e-05	2.1918	0.062603	0.0096659	6.3775	0	0.013459	0.67955	3.6434e-05	0.00036409	14.223	2.2964e-05	0.79202	1.1328e-15	2.4239e-06	1.3585	3.7325
24	0.032127	50.698	0.00017039	0.00054193	9.1329e-42	2.2909e-47	0.040476	4.0113e-09	0.00037915	3.363e-05	0.016297	0.0061268	1.139e-10	0.00043318	0.00046726	2.2013e-08	9.8299e-09	8.7635e-05	2.1908	0.062489	0.0096737	6.3752	0	0.013477	0.68031	3.6434e-05	0.00036408	14.226	2.2963e-05	0.7921	1.1328e-15	2.353e-06	1.3778	3.7409
24.118	0.031956	50.552	0.00017038	0.00054192	5.4606e-42	1.3609e-47	0.04051	4.0112e-09	0.00036895	3.2683e-05	0.016288	0.0060994	1.139e-10	0.00043305	0.00046646	2.1433e-08	9.5583e-09	8.7599e-05	2.1899	0.062377	0.0096812	6.373	0	0.013495	0.68104	3.6433e-05	0.00036408	14.229	2.2962e-05	0.79218	1.1327e-15	2.2846e-06	1.3971	3.749
24.235	0.031789	50.408	0.00017037	0.00054191	3.2649e-42	8.0846e-48	0.040544	4.0111e-09	0.00035901	3.1761e-05	0.01628	0.0060725	1.1389e-10	0.00043293	0.00046567	2.0868e-08	9.294e-09	8.7563e-05	2.189	0.062268	0.0096886	6.3707	0	0.013513	0.68176	3.6433e-05	0.00036408	14.232	2.2961e-05	0.79225	1.1327e-15	2.2184e-06	1.4162	3.7568
24.353	0.031625	50.267	0.00017036	0.0005419	1.9521e-42	4.8027e-48	0.040576	4.011e-09	0.00034932	3.0866e-05	0.016271	0.0060462	1.1389e-10	0.0004328	0.00046489	2.0318e-08	9.0369e-09	8.7527e-05	2.1881	0.06216	0.0096957	6.3685	0	0.01353	0.68246	3.6433e-05	0.00036408	14.235	2.296e-05	0.79233	1.1327e-15	2.1544e-06	1.4351	3.7645
24.471	0.031465	50.128	0.00017035	0.00054189	1.1672e-42	2.8531e-48	0.040608	4.011e-09	0.00033989	2.9996e-05	0.016263	0.0060204	1.1389e-10	0.00043268	0.00046413	1.978e-08	8.7867e-09	8.7491e-05	2.1873	0.062055	0.0097026	6.3662	0	0.013547	0.68314	3.6433e-05	0.00036407	14.237	2.2959e-05	0.7924	1.1326e-15	2.0926e-06	1.454	3.7719
24.588	0.031307	49.992	0.00017034	0.00054188	6.9785e-43	1.6949e-48	0.04064	4.0109e-09	0.0003307	2.9149e-05	0.016255	0.0059953	1.1389e-10	0.00043256	0.00046338	1.9257e-08	8.5433e-09	8.7456e-05	2.1864	0.061952	0.0097093	6.364	0	0.013563	0.6838	3.6433e-05	0.00036407	14.238	2.2958e-05	0.79247	1.1326e-15	2.0329e-06	1.4727	3.7791
24.706	0.031153	49.859	0.00017033	0.00054186	4.1725e-43	1.0068e-48	0.04067	4.0108e-09	0.00032175	2.8327e-05	0.016248	0.0059707	1.1388e-10	0.00043245	0.00046265	1.8746e-08	8.3064e-09	8.742e-05	2.1855	0.061851	0.0097158	6.3617	0	0.013579	0.68444	3.6433e-05	0.00036407	14.24	2.2957e-05	0.79254	1.1326e-15	1.9752e-06	1.4912	3.7861
24.824	0.031002	49.728	0.00017032	0.00054185	2.4947e-43	5.9812e-49	0.0407	4.0107e-09	0.00031303	2.7527e-05	0.01624	0.0059466	1.1388e-10	0.00043233	0.00046193	1.8248e-08	8.0759e-09	8.7385e-05	2.1846	0.061752	0.009722	6.3595	0	0.013594	0.68506	3.6433e-05	0.00036407	14.241	2.2956e-05	0.7926	1.1325e-15	1.9195e-06	1.5095	3.7929
24.941	0.030855	49.6	0.00017031	0.00054184	1.4916e-43	3.5532e-49	0.040729	4.0107e-09	0.00030454	2.6749e-05	0.016233	0.0059232	1.1388e-10	0.00043222	0.00046122	1.7762e-08	7.8517e-09	8.735e-05	2.1837	0.061655	0.0097281	6.3573	0	0.013609	0.68567	3.6433e-05	0.00036406	14.242	2.2955e-05	0.79266	1.1325e-15	1.8657e-06	1.5277	3.7994
25.059	0.03071	49.474	0.0001703	0.00054182	8.9184e-44	2.1108e-49	0.040758	4.0106e-09	0.00029627	2.5994e-05	0.016225	0.0059003	1.1387e-10	0.00043211	0.00046053	1.7289e-08	7.6335e-09	8.7315e-05	2.1829	0.06156	0.0097339	6.3551	0	0.013624	0.68625	3.6432e-05	0.00036406	14.242	2.2954e-05	0.79272	1.1325e-15	1.8139e-06	1.5457	3.8057
25.176	0.030569	49.351	0.00017029	0.00054181	5.3324e-44	1.2539e-49	0.040786	4.0105e-09	0.00028821	2.5259e-05	0.016218	0.0058779	1.1387e-10	0.000432	0.00045985	1.6828e-08	7.4212e-09	8.7281e-05	2.182	0.061467	0.0097396	6.3529	0	0.013638	0.68681	3.6432e-05	0.00036406	14.243	2.2953e-05	0.79278	1.1324e-15	1.7638e-06	1.5634	3.8117
25.294	0.030432	49.231	0.00017028	0.00054179	3.1882e-44	7.4489e-50	0.040813	4.0104e-09	0.00028037	2.4544e-05	0.016211	0.0058561	1.1387e-10	0.00043189	0.00045919	1.6378e-08	7.2147e-09	8.7246e-05	2.1811	0.061376	0.009745	6.3506	0	0.013651	0.68736	3.6432e-05	0.00036406	14.243	2.2952e-05	0.79283	1.1324e-15	1.7156e-06	1.5809	3.8175
25.412	0.030297	49.113	0.00017027	0.00054177	1.9063e-44	4.4251e-50	0.04084	4.0104e-09	0.00027272	2.385e-05	0.016204	0.0058349	1.1387e-10	0.00043179	0.00045854	1.5939e-08	7.0138e-09	8.7212e-05	2.1803	0.061286	0.0097502	6.3484	0	0.013664	0.68789	3.6432e-05	0.00036405	14.242	2.2951e-05	0.79288	1.1324e-15	1.6691e-06	1.5982	3.8231
25.529	0.030166	48.998	0.00017026	0.00054176	1.1398e-44	2.6287e-50	0.040865	4.0103e-09	0.00026528	2.3175e-05	0.016198	0.0058142	1.1386e-10	0.00043169	0.00045791	1.5512e-08	6.8183e-09	8.7178e-05	2.1794	0.061199	0.0097552	6.3462	0	0.013677	0.68839	3.6432e-05	0.00036405	14.242	2.295e-05	0.79293	1.1324e-15	1.6243e-06	1.6153	3.8285
25.647	0.030037	48.885	0.00017025	0.00054174	6.8147e-45	1.5616e-50	0.040891	4.0102e-09	0.00025803	2.2518e-05	0.016191	0.0057941	1.1386e-10	0.00043159	0.00045729	1.5096e-08	6.6281e-09	8.7144e-05	2.1786	0.061114	0.00976	6.3441	0	0.01369	0.68888	3.6432e-05	0.00036405	14.242	2.2949e-05	0.79298	1.1323e-15	1.5811e-06	1.6321	3.8336
25.765	0.029913	48.775	0.00017024	0.00054172	4.0745e-45	9.2768e-51	0.040915	4.0102e-09	0.00025098	2.188e-05	0.016185	0.0057745	1.1386e-10	0.0004315	0.00045669	1.469e-08	6.4431e-09	8.711e-05	2.1777	0.061031	0.0097646	6.3419	0	0.013702	0.68935	3.6432e-05	0.00036405	14.241	2.2948e-05	0.79303	1.1323e-15	1.5395e-06	1.6486	3.8385
25.882	0.029791	48.668	0.00017023	0.0005417	2.4362e-45	5.5109e-51	0.040939	4.0101e-09	0.0002441	2.126e-05	0.016179	0.0057555	1.1385e-10	0.00043141	0.0004561	1.4294e-08	6.2632e-09	8.7077e-05	2.1769	0.060949	0.0097689	6.3397	0	0.013713	0.6898	3.6431e-05	0.00036404	14.24	2.2947e-05	0.79307	1.1323e-15	1.4996e-06	1.6649	3.8431
26	0.029672	48.563	0.00017022	0.00054168	1.4566e-45	3.2738e-51	0.040962	4.01e-09	0.00023741	2.0657e-05	0.016173	0.005737	1.1385e-10	0.00043132	0.00045553	1.3909e-08	6.0881e-09	8.7043e-05	2.1761	0.06087	0.0097731	6.3375	0	0.013724	0.69024	3.6431e-05	0.00036404	14.239	2.2947e-05	0.79311	1.1322e-15	1.4611e-06	1.6808	3.8475
26.118	0.029557	48.461	0.00017021	0.00054166	8.709e-46	1.9448e-51	0.040984	4.0099e-09	0.00023089	2.0071e-05	0.016167	0.0057191	1.1385e-10	0.00043123	0.00045497	1.3533e-08	5.9179e-09	8.701e-05	2.1752	0.060792	0.0097771	6.3353	0	0.013735	0.69065	3.6431e-05	0.00036404	14.237	2.2946e-05	0.79315	1.1322e-15	1.4241e-06	1.6965	3.8517
26.235	0.029445	48.361	0.0001702	0.00054164	5.2072e-46	1.1553e-51	0.041006	4.0099e-09	0.00022455	1.9501e-05	0.016161	0.0057017	1.1385e-10	0.00043115	0.00045443	1.3167e-08	5.7523e-09	8.6977e-05	2.1744	0.060717	0.0097808	6.3332	0	0.013745	0.69105	3.6431e-05	0.00036404	14.236	2.2945e-05	0.79318	1.1322e-15	1.3886e-06	1.7118	3.8556
26.353	0.029336	48.264	0.00017019	0.00054161	3.1134e-46	6.8632e-52	0.041027	4.0098e-09	0.00021837	1.8947e-05	0.016156	0.0056848	1.1384e-10	0.00043107	0.0004539	1.2811e-08	5.5913e-09	8.6944e-05	2.1736	0.060643	0.0097843	6.331	0	0.013754	0.69142	3.6431e-05	0.00036403	14.234	2.2944e-05	0.79322	1.1321e-15	1.3545e-06	1.7269	3.8593
26.471	0.02923	48.17	0.00017018	0.00054159	1.8615e-46	4.0771e-52	0.041048	4.0097e-09	0.00021235	1.8409e-05	0.01615	0.0056685	1.1384e-10	0.00043099	0.00045338	1.2464e-08	5.4348e-09	8.6911e-05	2.1728	0.060571	0.0097877	6.3289	0	0.013764	0.69178	3.6431e-05	0.00036403	14.233	2.2943e-05	0.79325	1.1321e-15	1.3218e-06	1.7416	3.8628
26.588	0.029128	48.078	0.00017017	0.00054157	1.113e-46	2.422e-52	0.041067	4.0096e-09	0.0002065	1.7886e-05	0.016145	0.0056528	1.1384e-10	0.00043092	0.00045289	1.2125e-08	5.2825e-09	8.6879e-05	2.172	0.060501	0.0097908	6.3267	0	0.013773	0.69212	3.6431e-05	0.00036403	14.231	2.2942e-05	0.79328	1.1321e-15	1.2904e-06	1.7559	3.866
26.706	0.029028	47.989	0.00017016	0.00054154	6.6547e-47	1.4388e-52	0.041086	4.0096e-09	0.0002008	1.7377e-05	0.01614	0.0056375	1.1383e-10	0.00043085	0.0004524	1.1796e-08	5.1346e-09	8.6847e-05	2.1711	0.060433	0.0097937	6.3246	0	0.013781	0.69244	3.6431e-05	0.00036403	14.229	2.2941e-05	0.79331	1.132e-15	1.2604e-06	1.7699	3.8689
26.824	0.028932	47.902	0.00017015	0.00054152	3.9789e-47	8.5473e-53	0.041104	4.0095e-09	0.00019525	1.6883e-05	0.016135	0.0056229	1.1383e-10	0.00043078	0.00045194	1.1476e-08	4.9908e-09	8.6814e-05	2.1703	0.060366	0.0097964	6.3224	0	0.013789	0.69274	3.643e-05	0.00036402	14.227	2.294e-05	0.79333	1.132e-15	1.2316e-06	1.7835	3.8717
26.941	0.028839	47.818	0.00017014	0.00054149	2.379e-47	5.0776e-53	0.041122	4.0094e-09	0.00018985	1.6403e-05	0.01613	0.0056087	1.1383e-10	0.00043071	0.00045148	1.1164e-08	4.8511e-09	8.6782e-05	2.1695	0.060302	0.0097989	6.3203	0	0.013797	0.69302	3.643e-05	0.00036402	14.225	2.2939e-05	0.79336	1.132e-15	1.2041e-06	1.7968	3.8742
27.059	0.028749	47.736	0.00017012	0.00054147	1.4224e-47	3.0164e-53	0.041139	4.0094e-09	0.0001846	1.5936e-05	0.016126	0.0055951	1.1383e-10	0.00043065	0.00045105	1.0861e-08	4.7154e-09	8.6751e-05	2.1688	0.060239	0.0098012	6.3182	0	0.013804	0.69328	3.643e-05	0.00036402	14.223	2.2938e-05	0.79338	1.1319e-15	1.1779e-06	1.8097	3.8764
27.176	0.028663	47.657	0.00017011	0.00054144	8.5046e-48	1.7919e-53	0.041155	4.0093e-09	0.00017948	1.5483e-05	0.016121	0.005582	1.1382e-10	0.00043059	0.00045063	1.0566e-08	4.5836e-09	8.6719e-05	2.168	0.060178	0.0098033	6.3161	0	0.01381	0.69353	3.643e-05	0.00036402	14.221	2.2937e-05	0.7934	1.1319e-15	1.1529e-06	1.8222	3.8784
27.294	0.028579	47.581	0.0001701	0.00054141	5.0849e-48	1.0645e-53	0.041171	4.0092e-09	0.00017451	1.5043e-05	0.016117	0.0055695	1.1382e-10	0.00043054	0.00045022	1.0279e-08	4.4558e-09	8.6688e-05	2.1672	0.060119	0.0098051	6.314	0	0.013817	0.69375	3.643e-05	0.00036401	14.219	2.2936e-05	0.79342	1.1319e-15	1.129e-06	1.8342	3.8801
27.412	0.028499	47.507	0.00017009	0.00054138	3.0403e-48	6.3235e-54	0.041186	4.0091e-09	0.00016968	1.4615e-05	0.016113	0.0055574	1.1382e-10	0.00043048	0.00044983	1e-08	4.3317e-09	8.6656e-05	2.1664	0.060062	0.0098068	6.3119	0	0.013822	0.69396	3.643e-05	0.00036401	14.217	2.2935e-05	0.79343	1.1318e-15	1.1063e-06	1.8459	3.8816
27.529	0.028422	47.436	0.00017008	0.00054135	1.8178e-48	3.7565e-54	0.0412	4.0091e-09	0.00016497	1.42e-05	0.016109	0.005546	1.1381e-10	0.00043043	0.00044946	9.7301e-09	4.2115e-09	8.6625e-05	2.1656	0.060007	0.0098082	6.3098	0	0.013828	0.69415	3.643e-05	0.00036401	14.214	2.2934e-05	0.79345	1.1318e-15	1.0848e-06	1.8571	3.8829
27.647	0.028348	47.368	0.00017007	0.00054132	1.0869e-48	2.2316e-54	0.041213	4.009e-09	0.00016041	1.3797e-05	0.016105	0.005535	1.1381e-10	0.00043039	0.0004491	9.4679e-09	4.0951e-09	8.6595e-05	2.1648	0.059953	0.0098095	6.3077	0	0.013833	0.69432	3.643e-05	0.00036401	14.212	2.2934e-05	0.79346	1.1318e-15	1.0644e-06	1.8679	3.8839
27.765	0.028277	47.302	0.00017006	0.00054129	6.4984e-49	1.3257e-54	0.041226	4.0089e-09	0.00015597	1.3407e-05	0.016101	0.0055246	1.1381e-10	0.00043034	0.00044876	9.2139e-09	3.9825e-09	8.6564e-05	2.1641	0.059902	0.0098105	6.3056	0	0.013837	0.69447	3.6429e-05	0.000364	14.21	2.2933e-05	0.79347	1.1318e-15	1.045e-06	1.8783	3.8846
27.882	0.028209	47.239	0.00017004	0.00054126	3.8854e-49	7.8752e-55	0.041238	4.0089e-09	0.00015166	1.3028e-05	0.016098	0.0055147	1.1381e-10	0.0004303	0.00044843	8.9682e-09	3.8737e-09	8.6533e-05	2.1633	0.059852	0.0098113	6.3035	0	0.013841	0.6946	3.6429e-05	0.000364	14.208	2.2932e-05	0.79348	1.1317e-15	1.0268e-06	1.8882	3.8851
28	0.028145	47.178	0.00017003	0.00054123	2.3231e-49	4.6783e-55	0.041249	4.0088e-09	0.00014749	1.2662e-05	0.016095	0.0055053	1.138e-10	0.00043026	0.00044812	8.7309e-09	3.7687e-09	8.6503e-05	2.1626	0.059803	0.0098119	6.3014	0	0.013845	0.69472	3.6429e-05	0.000364	14.205	2.2931e-05	0.79348	1.1317e-15	1.0096e-06	1.8976	3.8854
28.118	0.028083	47.12	0.00017002	0.0005412	1.389e-49	2.7792e-55	0.04126	4.0087e-09	0.00014344	1.2307e-05	0.016091	0.0054965	1.138e-10	0.00043022	0.00044783	8.5021e-09	3.6677e-09	8.6473e-05	2.1618	0.059757	0.0098124	6.2994	0	0.013848	0.69481	3.6429e-05	0.000364	14.203	2.293e-05	0.79349	1.1317e-15	9.9348e-07	1.9066	3.8854
28.235	0.028025	47.064	0.00017001	0.00054117	8.3049e-50	1.651e-55	0.04127	4.0087e-09	0.00013952	1.1964e-05	0.016088	0.0054881	1.138e-10	0.00043019	0.00044755	8.2821e-09	3.5706e-09	8.6443e-05	2.1611	0.059712	0.0098126	6.2973	0	0.01385	0.69489	3.6429e-05	0.00036399	14.201	2.2929e-05	0.79349	1.1316e-15	9.7838e-07	1.9151	3.8852
28.353	0.02797	47.011	0.00017	0.00054113	4.9655e-50	9.8077e-56	0.041279	4.0086e-09	0.00013574	1.1633e-05	0.016085	0.0054804	1.138e-10	0.00043016	0.00044729	8.0711e-09	3.4776e-09	8.6413e-05	2.1603	0.05967	0.0098125	6.2952	0	0.013853	0.69494	3.6429e-05	0.00036399	14.199	2.2928e-05	0.79349	1.1316e-15	9.643e-07	1.9231	3.8847
28.471	0.027918	46.961	0.00016999	0.0005411	2.9689e-50	5.8263e-56	0.041288	4.0085e-09	0.00013209	1.1314e-05	0.016083	0.0054731	1.1379e-10	0.00043013	0.00044704	7.8695e-09	3.3889e-09	8.6384e-05	2.1596	0.059628	0.0098123	6.2932	0	0.013854	0.69498	3.6429e-05	0.00036399	14.197	2.2927e-05	0.79349	1.1316e-15	9.5122e-07	1.9306	3.8839
28.588	0.02787	46.914	0.00016997	0.00054106	1.7751e-50	3.4612e-56	0.041296	4.0085e-09	0.00012858	1.1008e-05	0.01608	0.0054663	1.1379e-10	0.0004301	0.00044681	7.6776e-09	3.3046e-09	8.6354e-05	2.1588	0.059589	0.0098119	6.2912	0	0.013856	0.695	3.6429e-05	0.00036399	14.195	2.2926e-05	0.79349	1.1315e-15	9.3914e-07	1.9375	3.8829
28.706	0.027824	46.869	0.00016996	0.00054103	1.0614e-50	2.0561e-56	0.041303	4.0084e-09	0.00012522	1.0715e-05	0.016077	0.0054601	1.1379e-10	0.00043007	0.00044659	7.4961e-09	3.2249e-09	8.6325e-05	2.1581	0.059552	0.0098113	6.2891	0	0.013857	0.695	3.6428e-05	0.00036398	14.193	2.2925e-05	0.79348	1.1315e-15	9.2804e-07	1.944	3.8817
28.824	0.027782	46.826	0.00016995	0.00054099	6.3461e-51	1.2215e-56	0.04131	4.0083e-09	0.00012201	1.0435e-05	0.016075	0.0054544	1.1378e-10	0.00043005	0.0004464	7.3255e-09	3.15e-09	8.6296e-05	2.1574	0.059516	0.0098104	6.2871	0	0.013857	0.69498	3.6428e-05	0.00036398	14.192	2.2924e-05	0.79347	1.1315e-15	9.1791e-07	1.9499	3.8802
28.941	0.027743	46.786	0.00016994	0.00054096	3.7946e-51	7.2566e-57	0.041316	4.0083e-09	0.00011897	1.0171e-05	0.016073	0.0054493	1.1378e-10	0.00043003	0.00044621	7.1665e-09	3.0803e-09	8.6268e-05	2.1567	0.059482	0.0098094	6.2851	0	0.013857	0.69495	3.6428e-05	0.00036398	14.19	2.2923e-05	0.79347	1.1315e-15	9.0874e-07	1.9553	3.8784
29.059	0.027707	46.749	0.00016992	0.00054092	2.2692e-51	4.3115e-57	0.041321	4.0082e-09	0.0001161	9.9214e-06	0.016071	0.0054446	1.1378e-10	0.00043001	0.00044605	7.0198e-09	3.0161e-09	8.6239e-05	2.1559	0.059449	0.0098081	6.283	0	0.013856	0.69489	3.6428e-05	0.00036398	14.189	2.2923e-05	0.79345	1.1314e-15	9.0053e-07	1.9602	3.8764
29.176	0.027674	46.715	0.00016991	0.00054089	1.3574e-51	2.5624e-57	0.041325	4.0081e-09	0.00011342	9.6892e-06	0.016069	0.0054405	1.1378e-10	0.00042999	0.0004459	6.8864e-09	2.9577e-09	8.6211e-05	2.1552	0.059419	0.0098066	6.281	0	0.013856	0.69482	3.6428e-05	0.00036397	14.187	2.2922e-05	0.79344	1.1314e-15	8.9326e-07	1.9645	3.8742
29.294	0.027645	46.683	0.0001699	0.00054085	8.1268e-52	1.5241e-57	0.041329	4.008e-09	0.00011096	9.4759e-06	0.016067	0.0054369	1.1377e-10	0.00042998	0.00044577	6.7672e-09	2.9056e-09	8.6184e-05	2.1545	0.059389	0.0098049	6.279	0	0.013854	0.69472	3.6428e-05	0.00036397	14.186	2.2921e-05	0.79343	1.1314e-15	8.8694e-07	1.9683	3.8716
29.412	0.027619	46.654	0.00016989	0.00054081	4.8772e-52	9.086e-58	0.041332	4.008e-09	0.00010874	9.2837e-06	0.016066	0.0054338	1.1377e-10	0.00042996	0.00044565	6.6632e-09	2.8602e-09	8.6157e-05	2.1538	0.059362	0.009803	6.277	0	0.013852	0.69461	3.6428e-05	0.00036397	14.185	2.292e-05	0.79341	1.1313e-15	8.8155e-07	1.9715	3.8689
29.529	0.027595	46.627	0.00016987	0.00054077	2.9465e-52	5.4514e-58	0.041334	4.0079e-09	0.0001068	9.1156e-06	0.016064	0.0054313	1.1377e-10	0.00042995	0.00044555	6.5755e-09	2.8219e-09	8.6131e-05	2.1531	0.059336	0.0098009	6.275	0	0.01385	0.69448	3.6428e-05	0.00036397	14.184	2.2919e-05	0.79339	1.1313e-15	8.771e-07	1.9741	3.8658
29.647	0.027576	46.603	0.00016986	0.00054073	1.8126e-52	3.3291e-58	0.041336	4.0078e-09	0.00010517	8.9749e-06	0.016063	0.0054293	1.1377e-10	0.00042993	0.00044546	6.5052e-09	2.7912e-09	8.6108e-05	2.1524	0.059312	0.0097986	6.273	0	0.013847	0.69433	3.6427e-05	0.00036396	14.183	2.2918e-05	0.79337	1.1313e-15	8.7357e-07	1.9761	3.8626
29.765	0.027559	46.582	0.00016985	0.00054069	1.1689e-52	2.1303e-58	0.041337	4.0078e-09	0.00010391	8.866e-06	0.016062	0.0054278	1.1376e-10	0.00042992	0.00044539	6.4535e-09	2.7687e-09	8.6087e-05	2.1518	0.05929	0.009796	6.2711	0	0.013844	0.69416	3.6427e-05	0.00036396	14.182	2.2917e-05	0.79335	1.1312e-15	8.7098e-07	1.9775	3.859
29.882	0.027545	46.563	0.00016984	0.00054065	8.4119e-53	1.5225e-58	0.041337	4.0077e-09	0.00010308	8.7943e-06	0.016061	0.0054268	1.1376e-10	0.00042991	0.00044534	6.4211e-09	2.7546e-09	8.6072e-05	2.1511	0.059269	0.0097933	6.2691	0	0.01384	0.69397	3.6427e-05	0.00036396	14.182	2.2916e-05	0.79333	1.1312e-15	8.6931e-07	1.9784	3.8552
30	0.027535	46.547	0.00016982	0.00054061	7.41e-53	1.337e-58	0.041337	4.0076e-09	0.00010275	8.7662e-06	0.01606	0.0054263	1.1376e-10	0.0004299	0.00044531	6.4089e-09	2.7493e-09	8.6065e-05	2.1504	0.05925	0.0097903	6.2671	0	0.013836	0.69376	3.6427e-05	0.00036396	14.181	2.2915e-05	0.7933	1.1312e-15	8.6857e-07	1.9786	3.8512
