z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
23.059	3.2421e-09	0.0014688	1.0161e-10	9.666e-06	1.2226e-16	0.11386	0.079476	4.2861e-09	0.0012608	2.2752e-36	0.011403	0.021901	1.2346e-10	0.0010221	3.4734e-05	0.010847	2.3287e-35	1.8398e-09	4.4709e-05	5.3025e-33	2.5521e-19	0.98325	0	0.0035927	0.00011507	0.0073488	1.8459e-06	0.090142	2.5507e-05	0.88155	1.2346e-15
23.176	3.0807e-09	0.0014503	9.3226e-11	9.6626e-06	1.1259e-16	0.11388	0.079494	4.2861e-09	0.0012542	2.2683e-36	0.011418	0.021899	1.2346e-10	0.0010234	3.4624e-05	0.010839	2.3308e-35	1.8407e-09	4.4734e-05	5.3153e-33	2.557e-19	0.98324	0	0.0035956	0.00011514	0.0073488	1.8459e-06	0.090042	2.5507e-05	0.88167	1.2346e-15
23.294	2.9275e-09	0.0014321	8.5524e-11	9.6593e-06	1.0377e-16	0.11389	0.079512	4.2861e-09	0.0012478	2.2616e-36	0.011432	0.021896	1.2346e-10	0.0010247	3.4517e-05	0.010831	2.3328e-35	1.8414e-09	4.4759e-05	5.3278e-33	2.5618e-19	0.98323	0	0.0035984	0.00011521	0.0073488	1.8459e-06	0.089945	2.5507e-05	0.88179	1.2346e-15
23.412	2.782e-09	0.0014144	7.845e-11	9.6563e-06	9.571e-17	0.11391	0.079529	4.2861e-09	0.0012414	2.2549e-36	0.011446	0.021894	1.2346e-10	0.001026	3.4413e-05	0.010823	2.3348e-35	1.8422e-09	4.4783e-05	5.3401e-33	2.5665e-19	0.98321	0	0.0036012	0.00011528	0.0073488	1.8459e-06	0.089851	2.5507e-05	0.88191	1.2346e-15
23.529	2.6439e-09	0.0013971	7.1955e-11	9.6535e-06	8.8325e-17	0.11392	0.079545	4.2861e-09	0.0012353	2.2484e-36	0.01146	0.021891	1.2346e-10	0.0010272	3.4312e-05	0.010815	2.3368e-35	1.843e-09	4.4807e-05	5.3522e-33	2.5711e-19	0.9832	0	0.0036039	0.00011535	0.0073488	1.8459e-06	0.08976	2.5507e-05	0.88202	1.2346e-15
23.647	2.5128e-09	0.0013803	6.5994e-11	9.651e-06	8.1553e-17	0.11393	0.079562	4.2861e-09	0.0012292	2.242e-36	0.011474	0.021889	1.2346e-10	0.0010284	3.4213e-05	0.010808	2.3387e-35	1.8437e-09	4.4829e-05	5.3641e-33	2.5756e-19	0.98319	0	0.0036065	0.00011542	0.0073488	1.8459e-06	0.089672	2.5507e-05	0.88214	1.2346e-15
23.765	2.3883e-09	0.0013638	6.0526e-11	9.6486e-06	7.5332e-17	0.11394	0.079577	4.2861e-09	0.0012233	2.2357e-36	0.011487	0.021886	1.2346e-10	0.0010296	3.4117e-05	0.010801	2.3406e-35	1.8444e-09	4.4852e-05	5.3758e-33	2.58e-19	0.98317	0	0.0036091	0.00011548	0.0073488	1.8459e-06	0.089588	2.5507e-05	0.88225	1.2346e-15
23.882	2.2702e-09	0.0013478	5.551e-11	9.6463e-06	6.9612e-17	0.11395	0.079592	4.2861e-09	0.0012175	2.2296e-36	0.0115	0.021884	1.2346e-10	0.0010307	3.4024e-05	0.010793	2.3425e-35	1.8451e-09	4.4874e-05	5.3872e-33	2.5844e-19	0.98316	0	0.0036116	0.00011555	0.0073488	1.8459e-06	0.089506	2.5507e-05	0.88236	1.2346e-15
24	2.158e-09	0.0013321	5.0912e-11	9.6443e-06	6.4346e-17	0.11396	0.079607	4.2861e-09	0.0012119	2.2235e-36	0.011513	0.021882	1.2346e-10	0.0010319	3.3933e-05	0.010786	2.3444e-35	1.8458e-09	4.4895e-05	5.3984e-33	2.5887e-19	0.98314	0	0.003614	0.00011561	0.0073488	1.8459e-06	0.089427	2.5507e-05	0.88246	1.2346e-15
24.118	2.0516e-09	0.0013169	4.6697e-11	9.6423e-06	5.9493e-17	0.11397	0.079621	4.2861e-09	0.0012064	2.2176e-36	0.011526	0.021879	1.2346e-10	0.001033	3.3844e-05	0.010779	2.3462e-35	1.8464e-09	4.4916e-05	5.4094e-33	2.5929e-19	0.98313	0	0.0036165	0.00011567	0.0073488	1.8459e-06	0.089351	2.5507e-05	0.88257	1.2346e-15
24.235	1.9505e-09	0.0013021	4.2835e-11	9.6406e-06	5.5015e-17	0.11398	0.079635	4.2861e-09	0.001201	2.2118e-36	0.011538	0.021877	1.2346e-10	0.0010341	3.3758e-05	0.010773	2.348e-35	1.8471e-09	4.4936e-05	5.4202e-33	2.597e-19	0.98311	0	0.0036188	0.00011573	0.0073488	1.8459e-06	0.089278	2.5507e-05	0.88267	1.2346e-15
24.353	1.8546e-09	0.0012876	3.9298e-11	9.6389e-06	5.0882e-17	0.11399	0.079648	4.2861e-09	0.0011957	2.2061e-36	0.01155	0.021875	1.2346e-10	0.0010352	3.3675e-05	0.010766	2.3497e-35	1.8477e-09	4.4955e-05	5.4307e-33	2.601e-19	0.9831	0	0.0036211	0.00011579	0.0073488	1.8459e-06	0.089208	2.5507e-05	0.88276	1.2346e-15
24.471	1.7636e-09	0.0012735	3.6059e-11	9.6374e-06	4.7064e-17	0.114	0.07966	4.2861e-09	0.0011905	2.2005e-36	0.011562	0.021873	1.2346e-10	0.0010362	3.3594e-05	0.010759	2.3514e-35	1.8483e-09	4.4974e-05	5.441e-33	2.6049e-19	0.98308	0	0.0036233	0.00011584	0.0073488	1.8459e-06	0.08914	2.5507e-05	0.88286	1.2346e-15
24.588	1.6773e-09	0.0012599	3.3093e-11	9.6359e-06	4.3535e-17	0.11401	0.079673	4.2861e-09	0.0011855	2.1951e-36	0.011574	0.021871	1.2346e-10	0.0010372	3.3515e-05	0.010753	2.3531e-35	1.8489e-09	4.4993e-05	5.4511e-33	2.6087e-19	0.98307	0	0.0036255	0.0001159	0.0073488	1.8459e-06	0.089074	2.5507e-05	0.88296	1.2346e-15
24.706	1.5953e-09	0.0012465	3.0379e-11	9.6346e-06	4.0271e-17	0.11401	0.079685	4.2861e-09	0.0011805	2.1897e-36	0.011585	0.021868	1.2346e-10	0.0010382	3.3438e-05	0.010747	2.3548e-35	1.8494e-09	4.5011e-05	5.461e-33	2.6125e-19	0.98306	0	0.0036277	0.00011595	0.0073488	1.8459e-06	0.089011	2.5507e-05	0.88305	1.2346e-15
24.824	1.5176e-09	0.0012336	2.7895e-11	9.6334e-06	3.7251e-17	0.11402	0.079696	4.2861e-09	0.0011757	2.1845e-36	0.011596	0.021866	1.2346e-10	0.0010392	3.3363e-05	0.010741	2.3564e-35	1.85e-09	4.5029e-05	5.4706e-33	2.6162e-19	0.98304	0	0.0036297	0.000116	0.0073488	1.8459e-06	0.08895	2.5507e-05	0.88314	1.2346e-15
24.941	1.4439e-09	0.001221	2.5622e-11	9.6323e-06	3.4456e-17	0.11403	0.079707	4.2861e-09	0.001171	2.1794e-36	0.011607	0.021865	1.2346e-10	0.0010402	3.3291e-05	0.010735	2.358e-35	1.8505e-09	4.5046e-05	5.48e-33	2.6198e-19	0.98303	0	0.0036318	0.00011605	0.0073488	1.8459e-06	0.088892	2.5507e-05	0.88322	1.2346e-15
25.059	1.3739e-09	0.0012087	2.3544e-11	9.6312e-06	3.1869e-17	0.11403	0.079718	4.2861e-09	0.0011664	2.1743e-36	0.011618	0.021863	1.2346e-10	0.0010411	3.322e-05	0.010729	2.3595e-35	1.851e-09	4.5062e-05	5.4892e-33	2.6233e-19	0.98301	0	0.0036337	0.0001161	0.0073488	1.8459e-06	0.088836	2.5507e-05	0.88331	1.2346e-15
25.176	1.3076e-09	0.0011969	2.1644e-11	9.6302e-06	2.9474e-17	0.11404	0.079728	4.2861e-09	0.001162	2.1694e-36	0.011628	0.021861	1.2346e-10	0.001042	3.3152e-05	0.010724	2.361e-35	1.8515e-09	4.5079e-05	5.4982e-33	2.6267e-19	0.983	0	0.0036357	0.00011615	0.0073488	1.8459e-06	0.088782	2.5507e-05	0.88339	1.2346e-15
25.294	1.2447e-09	0.0011853	1.9906e-11	9.6293e-06	2.7255e-17	0.11404	0.079738	4.2861e-09	0.0011576	2.1646e-36	0.011639	0.021859	1.2346e-10	0.0010429	3.3086e-05	0.010718	2.3625e-35	1.852e-09	4.5094e-05	5.507e-33	2.63e-19	0.98299	0	0.0036375	0.0001162	0.0073488	1.8459e-06	0.08873	2.5507e-05	0.88347	1.2346e-15
25.412	1.185e-09	0.0011741	1.8318e-11	9.6285e-06	2.5202e-17	0.11405	0.079747	4.2861e-09	0.0011534	2.16e-36	0.011648	0.021857	1.2346e-10	0.0010438	3.3022e-05	0.010713	2.364e-35	1.8525e-09	4.5109e-05	5.5155e-33	2.6333e-19	0.98297	0	0.0036393	0.00011624	0.0073488	1.8459e-06	0.08868	2.5507e-05	0.88355	1.2346e-15
25.529	1.1285e-09	0.0011633	1.6866e-11	9.6277e-06	2.33e-17	0.11405	0.079756	4.2861e-09	0.0011492	2.1554e-36	0.011658	0.021855	1.2346e-10	0.0010447	3.2959e-05	0.010708	2.3654e-35	1.8529e-09	4.5124e-05	5.5238e-33	2.6364e-19	0.98296	0	0.0036411	0.00011629	0.0073488	1.8459e-06	0.088632	2.5507e-05	0.88363	1.2346e-15
25.647	1.0749e-09	0.0011528	1.5539e-11	9.6269e-06	2.1538e-17	0.11406	0.079765	4.2861e-09	0.0011452	2.1509e-36	0.011668	0.021854	1.2346e-10	0.0010455	3.2899e-05	0.010703	2.3668e-35	1.8534e-09	4.5138e-05	5.5319e-33	2.6395e-19	0.98295	0	0.0036428	0.00011633	0.0073488	1.8459e-06	0.088586	2.5507e-05	0.8837	1.2346e-15
25.765	1.0241e-09	0.0011426	1.4327e-11	9.6262e-06	1.9908e-17	0.11406	0.079773	4.2861e-09	0.0011413	2.1466e-36	0.011677	0.021852	1.2346e-10	0.0010463	3.2841e-05	0.010698	2.3681e-35	1.8538e-09	4.5152e-05	5.5398e-33	2.6425e-19	0.98293	0	0.0036445	0.00011637	0.0073488	1.8459e-06	0.088542	2.5507e-05	0.88378	1.2346e-15
25.882	9.7606e-10	0.0011327	1.322e-11	9.6256e-06	1.8399e-17	0.11406	0.079781	4.2861e-09	0.0011375	2.1424e-36	0.011686	0.02185	1.2346e-10	0.0010471	3.2784e-05	0.010693	2.3694e-35	1.8542e-09	4.5165e-05	5.5474e-33	2.6454e-19	0.98292	0	0.0036461	0.00011641	0.0073488	1.8459e-06	0.088499	2.5507e-05	0.88385	1.2346e-15
26	9.3052e-10	0.0011232	1.2209e-11	9.625e-06	1.7001e-17	0.11407	0.079789	4.2861e-09	0.0011338	2.1382e-36	0.011694	0.021849	1.2346e-10	0.0010478	3.273e-05	0.010688	2.3707e-35	1.8546e-09	4.5178e-05	5.5549e-33	2.6482e-19	0.98291	0	0.0036477	0.00011645	0.0073488	1.8459e-06	0.088459	2.5507e-05	0.88391	1.2346e-15
26.118	8.8741e-10	0.001114	1.1286e-11	9.6245e-06	1.5709e-17	0.11407	0.079797	4.2861e-09	0.0011302	2.1342e-36	0.011703	0.021847	1.2346e-10	0.0010486	3.2677e-05	0.010684	2.3719e-35	1.855e-09	4.5191e-05	5.5621e-33	2.651e-19	0.98289	0	0.0036492	0.00011649	0.0073488	1.8459e-06	0.08842	2.5507e-05	0.88398	1.2346e-15
26.235	8.4662e-10	0.0011051	1.0443e-11	9.624e-06	1.4513e-17	0.11407	0.079804	4.2861e-09	0.0011267	2.1303e-36	0.011711	0.021846	1.2346e-10	0.0010493	3.2626e-05	0.010679	2.3732e-35	1.8554e-09	4.5203e-05	5.5691e-33	2.6536e-19	0.98288	0	0.0036506	0.00011653	0.0073488	1.8459e-06	0.088382	2.5507e-05	0.88404	1.2346e-15
26.353	8.0803e-10	0.0010965	9.6727e-12	9.6235e-06	1.3407e-17	0.11407	0.079811	4.2861e-09	0.0011233	2.1266e-36	0.011719	0.021844	1.2346e-10	0.00105	3.2576e-05	0.010675	2.3743e-35	1.8557e-09	4.5214e-05	5.5758e-33	2.6562e-19	0.98287	0	0.0036521	0.00011656	0.0073488	1.8459e-06	0.088347	2.5507e-05	0.8841	1.2346e-15
26.471	7.7155e-10	0.0010882	8.9701e-12	9.623e-06	1.2384e-17	0.11407	0.079817	4.2861e-09	0.00112	2.1229e-36	0.011726	0.021843	1.2346e-10	0.0010506	3.2529e-05	0.010671	2.3755e-35	1.8561e-09	4.5226e-05	5.5824e-33	2.6587e-19	0.98286	0	0.0036534	0.00011659	0.0073488	1.8459e-06	0.088313	2.5507e-05	0.88416	1.2346e-15
26.588	7.3707e-10	0.0010802	8.3288e-12	9.6226e-06	1.144e-17	0.11408	0.079823	4.2861e-09	0.0011169	2.1193e-36	0.011734	0.021842	1.2346e-10	0.0010513	3.2483e-05	0.010667	2.3765e-35	1.8564e-09	4.5236e-05	5.5887e-33	2.6611e-19	0.98285	0	0.0036547	0.00011663	0.0073488	1.8459e-06	0.08828	2.5507e-05	0.88422	1.2346e-15
26.706	7.045e-10	0.0010725	7.7437e-12	9.6222e-06	1.0567e-17	0.11408	0.079829	4.2861e-09	0.0011138	2.1159e-36	0.011741	0.021841	1.2346e-10	0.0010519	3.2439e-05	0.010663	2.3776e-35	1.8567e-09	4.5247e-05	5.5948e-33	2.6634e-19	0.98284	0	0.003656	0.00011666	0.0073488	1.8459e-06	0.088249	2.5507e-05	0.88428	1.2346e-15
26.824	6.7376e-10	0.0010652	7.2099e-12	9.6218e-06	9.7608e-18	0.11408	0.079835	4.2861e-09	0.0011109	2.1126e-36	0.011748	0.021839	1.2346e-10	0.0010525	3.2397e-05	0.01066	2.3786e-35	1.857e-09	4.5257e-05	5.6007e-33	2.6656e-19	0.98283	0	0.0036572	0.00011669	0.0073488	1.8459e-06	0.08822	2.5507e-05	0.88433	1.2346e-15
26.941	6.4477e-10	0.0010581	6.723e-12	9.6215e-06	9.017e-18	0.11408	0.07984	4.2861e-09	0.001108	2.1094e-36	0.011755	0.021838	1.2346e-10	0.0010531	3.2356e-05	0.010656	2.3796e-35	1.8573e-09	4.5266e-05	5.6064e-33	2.6678e-19	0.98282	0	0.0036584	0.00011672	0.0073488	1.8459e-06	0.088192	2.5507e-05	0.88438	1.2346e-15
27.059	6.1745e-10	0.0010513	6.2791e-12	9.6212e-06	8.331e-18	0.11408	0.079845	4.2861e-09	0.0011053	2.1063e-36	0.011761	0.021837	1.2346e-10	0.0010536	3.2317e-05	0.010653	2.3806e-35	1.8576e-09	4.5275e-05	5.6118e-33	2.6699e-19	0.98281	0	0.0036596	0.00011675	0.0073488	1.8459e-06	0.088165	2.5507e-05	0.88443	1.2346e-15
27.176	5.9173e-10	0.0010448	5.8744e-12	9.6209e-06	7.6988e-18	0.11408	0.07985	4.2861e-09	0.0011027	2.1033e-36	0.011767	0.021836	1.2346e-10	0.0010542	3.228e-05	0.01065	2.3815e-35	1.8578e-09	4.5284e-05	5.6171e-33	2.6719e-19	0.9828	0	0.0036606	0.00011677	0.0073488	1.8459e-06	0.088139	2.5507e-05	0.88448	1.2346e-15
27.294	5.6753e-10	0.0010386	5.5057e-12	9.6206e-06	7.1164e-18	0.11408	0.079855	4.2861e-09	0.0011002	2.1005e-36	0.011773	0.021835	1.2346e-10	0.0010547	3.2244e-05	0.010646	2.3824e-35	1.8581e-09	4.5293e-05	5.6221e-33	2.6738e-19	0.98279	0	0.0036617	0.0001168	0.0073488	1.8459e-06	0.088115	2.5507e-05	0.88453	1.2346e-15
27.412	5.4479e-10	0.0010327	5.17e-12	9.6203e-06	6.5804e-18	0.11408	0.079859	4.2861e-09	0.0010977	2.0977e-36	0.011779	0.021834	1.2346e-10	0.0010552	3.221e-05	0.010644	2.3832e-35	1.8583e-09	4.5301e-05	5.6269e-33	2.6756e-19	0.98278	0	0.0036627	0.00011682	0.0073488	1.8459e-06	0.088092	2.5507e-05	0.88457	1.2346e-15
27.529	5.2346e-10	0.0010271	4.8643e-12	9.6201e-06	6.0876e-18	0.11408	0.079863	4.2861e-09	0.0010954	2.0951e-36	0.011784	0.021833	1.2346e-10	0.0010557	3.2177e-05	0.010641	2.384e-35	1.8585e-09	4.5308e-05	5.6315e-33	2.6773e-19	0.98277	0	0.0036636	0.00011685	0.0073488	1.8459e-06	0.088071	2.5507e-05	0.88461	1.2346e-15
27.647	5.0348e-10	0.0010217	4.5863e-12	9.6199e-06	5.6349e-18	0.11408	0.079867	4.2861e-09	0.0010932	2.0926e-36	0.011789	0.021832	1.2346e-10	0.0010561	3.2146e-05	0.010638	2.3848e-35	1.8588e-09	4.5315e-05	5.6358e-33	2.679e-19	0.98276	0	0.0036645	0.00011687	0.0073488	1.8459e-06	0.08805	2.5507e-05	0.88465	1.2346e-15
27.765	4.8478e-10	0.0010167	4.3337e-12	9.6196e-06	5.2196e-18	0.11409	0.079871	4.2861e-09	0.0010912	2.0902e-36	0.011794	0.021831	1.2346e-10	0.0010565	3.2117e-05	0.010635	2.3855e-35	1.859e-09	4.5322e-05	5.64e-33	2.6805e-19	0.98275	0	0.0036654	0.00011689	0.0073488	1.8459e-06	0.088031	2.5507e-05	0.88469	1.2346e-15
27.882	4.6733e-10	0.0010119	4.1042e-12	9.6194e-06	4.8392e-18	0.11409	0.079875	4.2861e-09	0.0010892	2.088e-36	0.011799	0.02183	1.2346e-10	0.0010569	3.2089e-05	0.010633	2.3862e-35	1.8592e-09	4.5329e-05	5.6439e-33	2.682e-19	0.98275	0	0.0036662	0.00011691	0.0073488	1.8459e-06	0.088013	2.5507e-05	0.88472	1.2346e-15
28	4.5108e-10	0.0010073	3.8962e-12	9.6193e-06	4.4912e-18	0.11409	0.079878	4.2861e-09	0.0010873	2.0858e-36	0.011803	0.021829	1.2346e-10	0.0010573	3.2063e-05	0.010631	2.3868e-35	1.8593e-09	4.5335e-05	5.6476e-33	2.6834e-19	0.98274	0	0.0036669	0.00011693	0.0073488	1.8459e-06	0.087996	2.5507e-05	0.88476	1.2346e-15
28.118	4.3598e-10	0.0010031	3.7078e-12	9.6191e-06	4.1734e-18	0.11409	0.079881	4.2861e-09	0.0010855	2.0838e-36	0.011807	0.021829	1.2346e-10	0.0010577	3.2038e-05	0.010629	2.3874e-35	1.8595e-09	4.534e-05	5.6511e-33	2.6848e-19	0.98273	0	0.0036677	0.00011695	0.0073488	1.8459e-06	0.08798	2.5507e-05	0.88479	1.2346e-15
28.235	4.2199e-10	0.00099908	3.5375e-12	9.6189e-06	3.884e-18	0.11409	0.079884	4.2861e-09	0.0010839	2.0819e-36	0.011811	0.021828	1.2346e-10	0.001058	3.2015e-05	0.010627	2.388e-35	1.8597e-09	4.5346e-05	5.6544e-33	2.686e-19	0.98273	0	0.0036683	0.00011696	0.0073488	1.8459e-06	0.087965	2.5507e-05	0.88482	1.2346e-15
28.353	4.0908e-10	0.00099537	3.3839e-12	9.6188e-06	3.6211e-18	0.11409	0.079886	4.2861e-09	0.0010823	2.0802e-36	0.011815	0.021827	1.2346e-10	0.0010583	3.1994e-05	0.010625	2.3886e-35	1.8598e-09	4.5351e-05	5.6575e-33	2.6872e-19	0.98272	0	0.003669	0.00011698	0.0073488	1.8459e-06	0.087951	2.5507e-05	0.88485	1.2346e-15
28.471	3.972e-10	0.00099191	3.2458e-12	9.6186e-06	3.383e-18	0.11409	0.079889	4.2861e-09	0.0010809	2.0785e-36	0.011818	0.021827	1.2346e-10	0.0010586	3.1974e-05	0.010623	2.3891e-35	1.86e-09	4.5355e-05	5.6603e-33	2.6883e-19	0.98271	0	0.0036695	0.00011699	0.0073488	1.8459e-06	0.087939	2.5507e-05	0.88487	1.2346e-15
28.588	3.8634e-10	0.00098873	3.1219e-12	9.6185e-06	3.1682e-18	0.11409	0.079891	4.2861e-09	0.0010796	2.077e-36	0.011821	0.021826	1.2346e-10	0.0010589	3.1955e-05	0.010621	2.3895e-35	1.8601e-09	4.536e-05	5.663e-33	2.6893e-19	0.98271	0	0.0036701	0.00011701	0.0073488	1.8459e-06	0.087927	2.5507e-05	0.8849	1.2346e-15
28.706	3.7645e-10	0.0009858	3.0114e-12	9.6184e-06	2.9753e-18	0.11409	0.079893	4.2861e-09	0.0010783	2.0756e-36	0.011824	0.021826	1.2346e-10	0.0010592	3.1938e-05	0.01062	2.39e-35	1.8602e-09	4.5364e-05	5.6654e-33	2.6902e-19	0.9827	0	0.0036706	0.00011702	0.0073488	1.8459e-06	0.087916	2.5507e-05	0.88492	1.2346e-15
28.824	3.6751e-10	0.00098313	2.9133e-12	9.6183e-06	2.8031e-18	0.11409	0.079895	4.2861e-09	0.0010772	2.0743e-36	0.011827	0.021825	1.2346e-10	0.0010594	3.1922e-05	0.010618	2.3904e-35	1.8603e-09	4.5367e-05	5.6676e-33	2.691e-19	0.9827	0	0.003671	0.00011703	0.0073488	1.8459e-06	0.087906	2.5507e-05	0.88494	1.2346e-15
28.941	3.595e-10	0.00098073	2.8268e-12	9.6182e-06	2.6506e-18	0.11409	0.079897	4.2861e-09	0.0010762	2.0731e-36	0.011829	0.021825	1.2346e-10	0.0010596	3.1908e-05	0.010617	2.3907e-35	1.8604e-09	4.537e-05	5.6696e-33	2.6918e-19	0.9827	0	0.0036714	0.00011704	0.0073488	1.8459e-06	0.087898	2.5507e-05	0.88496	1.2346e-15
29.059	3.5239e-10	0.00097858	2.7512e-12	9.6181e-06	2.5166e-18	0.11409	0.079898	4.2861e-09	0.0010753	2.0721e-36	0.011831	0.021824	1.2346e-10	0.0010598	3.1896e-05	0.010616	2.391e-35	1.8605e-09	4.5373e-05	5.6714e-33	2.6925e-19	0.98269	0	0.0036718	0.00011705	0.0073488	1.8459e-06	0.08789	2.5507e-05	0.88497	1.2346e-15
29.176	3.4617e-10	0.00097669	2.6858e-12	9.618e-06	2.4003e-18	0.11408	0.079899	4.2861e-09	0.0010745	2.0712e-36	0.011833	0.021824	1.2346e-10	0.00106	3.1885e-05	0.010615	2.3913e-35	1.8606e-09	4.5376e-05	5.673e-33	2.6931e-19	0.98269	0	0.0036721	0.00011706	0.0073488	1.8459e-06	0.087883	2.5507e-05	0.88499	1.2346e-15
29.294	3.4082e-10	0.00097505	2.6302e-12	9.618e-06	2.3011e-18	0.11408	0.079901	4.2861e-09	0.0010738	2.0704e-36	0.011835	0.021824	1.2346e-10	0.0010601	3.1875e-05	0.010614	2.3915e-35	1.8606e-09	4.5378e-05	5.6743e-33	2.6936e-19	0.98269	0	0.0036724	0.00011706	0.0073488	1.8459e-06	0.087877	2.5507e-05	0.885	1.2346e-15
29.412	3.3631e-10	0.00097367	2.5839e-12	9.6179e-06	2.2182e-18	0.11408	0.079902	4.2861e-09	0.0010732	2.0697e-36	0.011836	0.021823	1.2346e-10	0.0010602	3.1867e-05	0.010614	2.3917e-35	1.8607e-09	4.538e-05	5.6755e-33	2.694e-19	0.98268	0	0.0036726	0.00011707	0.0073488	1.8459e-06	0.087872	2.5507e-05	0.88501	1.2346e-15
29.529	3.3265e-10	0.00097254	2.5465e-12	9.6179e-06	2.1511e-18	0.11408	0.079902	4.2861e-09	0.0010727	2.0691e-36	0.011837	0.021823	1.2346e-10	0.0010603	3.186e-05	0.010613	2.3919e-35	1.8607e-09	4.5381e-05	5.6764e-33	2.6944e-19	0.98268	0	0.0036728	0.00011707	0.0073488	1.8459e-06	0.087868	2.5507e-05	0.88502	1.2346e-15
29.647	3.2981e-10	0.00097167	2.5178e-12	9.6178e-06	2.0993e-18	0.11408	0.079903	4.2861e-09	0.0010724	2.0687e-36	0.011838	0.021823	1.2346e-10	0.0010604	3.1855e-05	0.010613	2.392e-35	1.8608e-09	4.5383e-05	5.6772e-33	2.6947e-19	0.98268	0	0.003673	0.00011708	0.0073488	1.8459e-06	0.087865	2.5507e-05	0.88502	1.2346e-15
29.765	3.2779e-10	0.00097104	2.4974e-12	9.6178e-06	2.0626e-18	0.11408	0.079903	4.2861e-09	0.0010721	2.0684e-36	0.011839	0.021823	1.2346e-10	0.0010605	3.1852e-05	0.010612	2.3921e-35	1.8608e-09	4.5384e-05	5.6777e-33	2.6949e-19	0.98268	0	0.0036731	0.00011708	0.0073488	1.8459e-06	0.087862	2.5507e-05	0.88503	1.2346e-15
29.882	3.2658e-10	0.00097067	2.4852e-12	9.6178e-06	2.0407e-18	0.11408	0.079904	4.2861e-09	0.0010719	2.0682e-36	0.011839	0.021823	1.2346e-10	0.0010605	3.1849e-05	0.010612	2.3922e-35	1.8608e-09	4.5384e-05	5.678e-33	2.695e-19	0.98268	0	0.0036731	0.00011708	0.0073488	1.8459e-06	0.087861	2.5507e-05	0.88503	1.2346e-15
30	3.2618e-10	0.00097054	2.4812e-12	9.6178e-06	2.0334e-18	0.11408	0.079904	4.2861e-09	0.0010719	2.0682e-36	0.011839	0.021823	1.2346e-10	0.0010605	3.1849e-05	0.010612	2.3922e-35	1.8608e-09	4.5384e-05	5.6781e-33	2.695e-19	0.98268	0	0.0036732	0.00011708	0.0073488	1.8459e-06	0.087861	2.5507e-05	0.88503	1.2346e-15
