z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
19.1	357.52	10051	0.00030605	0.00035819	5.7047e-107	1.1989e-107	0.31704	1.7816e-10	114.31	19.114	2.0168	0.046378	2.5828e-08	9.443e-11	0.0026063	164.25	78.968	0.0013349	383.79	0.028275	3.0286	0.8578	0.26674	3.2821e-320	5.815	3.1623e-05	27.746	0.25619	0.0021026	2.4478	5.8201e-321	0.83801	3.5476e-13	9.7973e-321	495.08	421.54	378.54
19.2	357.42	10051	0.00030612	0.00035855	1.5857e-107	3.2845e-108	0.31712	1.782e-10	112.48	19.103	2.0152	0.046651	2.7095e-08	9.624e-11	0.002607	162.51	78.965	0.0013352	383.86	0.028473	3.0423	0.85168	0.26721	3.2821e-320	5.815	3.1623e-05	27.49	0.25612	0.0021025	2.4472	5.8349e-321	0.83952	3.5814e-13	9.8368e-321	494.31	422.85	379.75
19.3	357.33	10050	0.00030619	0.0003589	4.4074e-108	8.9982e-109	0.31719	1.7824e-10	110.68	19.092	2.0136	0.046924	2.8404e-08	9.8079e-11	0.0026077	160.78	78.961	0.0013354	383.92	0.028671	3.0559	0.84559	0.26767	3.2821e-320	5.815	3.1623e-05	27.237	0.25606	0.0021024	2.4466	5.8547e-321	0.841	3.6151e-13	9.8813e-321	493.53	424.16	380.96
19.4	357.23	10050	0.00030625	0.00035926	1.2251e-108	2.4651e-109	0.31726	1.7829e-10	108.91	19.081	2.0121	0.047197	2.9756e-08	9.9947e-11	0.0026084	159.08	78.958	0.0013356	383.99	0.028868	3.0694	0.83954	0.26812	3.2821e-320	5.815	3.1623e-05	26.988	0.256	0.0021022	2.446	5.8695e-321	0.84248	3.6486e-13	9.9258e-321	492.75	425.45	382.15
19.5	357.14	10049	0.00030632	0.0003596	3.4051e-109	6.7535e-110	0.31733	1.7833e-10	107.17	19.07	2.0105	0.04747	3.1151e-08	1.0185e-10	0.0026091	157.4	78.954	0.0013358	384.05	0.029064	3.0829	0.83351	0.26857	3.2821e-320	5.815	3.1623e-05	26.741	0.25594	0.0021021	2.4454	5.8893e-321	0.84394	3.6821e-13	9.9653e-321	491.95	426.74	383.34
19.6	357.04	10049	0.00030638	0.00035995	9.4647e-110	1.8502e-110	0.3174	1.7836e-10	105.46	19.059	2.0089	0.047743	3.259e-08	1.0377e-10	0.0026097	155.74	78.951	0.0013361	384.12	0.029259	3.0962	0.82751	0.26901	3.2821e-320	5.815	3.1623e-05	26.497	0.25588	0.002102	2.4448	5.9041e-321	0.84539	3.7154e-13	9.9999e-321	491.15	428.01	384.51
19.7	356.95	10048	0.00030644	0.00036029	2.6307e-110	5.0687e-111	0.31747	1.784e-10	103.78	19.049	2.0074	0.048017	3.4074e-08	1.0573e-10	0.0026104	154.09	78.947	0.0013363	384.18	0.029453	3.1094	0.82155	0.26944	3.2821e-320	5.815	3.1623e-05	26.255	0.25582	0.002102	2.4442	5.9189e-321	0.84683	3.7486e-13	1.0039e-320	490.34	429.26	385.68
19.8	356.85	10047	0.0003065	0.00036062	7.3123e-111	1.3886e-111	0.31754	1.7844e-10	102.13	19.038	2.0059	0.04829	3.5603e-08	1.0772e-10	0.002611	152.47	78.944	0.0013365	384.25	0.029646	3.1226	0.81562	0.26987	3.2821e-320	5.815	3.1623e-05	26.017	0.25576	0.0021019	2.4437	5.9337e-321	0.84826	3.7817e-13	1.0074e-320	489.53	430.51	386.83
19.9	356.76	10047	0.00030656	0.00036096	2.0325e-111	3.8043e-112	0.3176	1.7848e-10	100.5	19.028	2.0044	0.048564	3.7178e-08	1.0974e-10	0.0026116	150.87	78.941	0.0013367	384.31	0.029837	3.1356	0.80973	0.27029	3.2821e-320	5.815	3.1623e-05	25.782	0.25571	0.0021018	2.4431	5.9486e-321	0.84967	3.8146e-13	1.0114e-320	488.71	431.74	387.97
20	356.67	10046	0.00030662	0.00036128	5.6494e-112	1.0422e-112	0.31767	1.7851e-10	98.905	19.018	2.0029	0.048838	3.8799e-08	1.1179e-10	0.0026122	149.29	78.937	0.0013369	384.37	0.030028	3.1486	0.80387	0.27071	3.2821e-320	5.815	3.1623e-05	25.549	0.25565	0.0021017	2.4426	5.9733e-321	0.85108	3.8474e-13	1.0148e-320	487.88	432.97	389.1
20.1	356.57	10046	0.00030668	0.00036161	1.5703e-112	2.8552e-113	0.31773	1.7855e-10	97.334	19.007	2.0015	0.049112	4.0466e-08	1.1387e-10	0.0026128	147.73	78.934	0.0013372	384.43	0.030218	3.1615	0.79804	0.27112	3.2821e-320	5.815	3.1623e-05	25.319	0.2556	0.0021016	2.442	5.993e-321	0.85246	3.8801e-13	1.0193e-320	487.05	434.18	390.22
20.2	356.48	10045	0.00030673	0.00036193	4.3646e-113	7.8222e-114	0.31779	1.7858e-10	95.79	18.997	2	0.049386	4.2181e-08	1.1598e-10	0.0026133	146.19	78.931	0.0013374	384.49	0.030406	3.1742	0.79225	0.27153	3.2821e-320	5.815	3.1623e-05	25.092	0.25555	0.0021015	2.4415	6.0128e-321	0.85384	3.9125e-13	1.0232e-320	486.21	435.37	391.32
20.3	356.39	10045	0.00030679	0.00036224	1.2132e-113	2.143e-114	0.31785	1.7862e-10	94.273	18.987	1.9986	0.04966	4.3944e-08	1.1813e-10	0.0026138	144.66	78.927	0.0013376	384.55	0.030594	3.1869	0.7865	0.27193	3.2821e-320	5.815	3.1623e-05	24.867	0.25549	0.0021015	2.441	6.0276e-321	0.8552	3.9449e-13	1.0272e-320	485.37	436.56	392.42
20.4	356.3	10044	0.00030684	0.00036255	3.3721e-114	5.8708e-115	0.31791	1.7865e-10	92.781	18.977	1.9972	0.049934	4.5755e-08	1.203e-10	0.0026143	143.16	78.924	0.0013378	384.61	0.03078	3.1995	0.78078	0.27233	3.2821e-320	5.815	3.1623e-05	24.645	0.25544	0.0021014	2.4405	6.0424e-321	0.85655	3.977e-13	1.0306e-320	484.52	437.73	393.5
20.5	356.21	10044	0.00030689	0.00036286	9.3728e-115	1.6084e-115	0.31797	1.7868e-10	91.315	18.967	1.9958	0.050209	4.7614e-08	1.2251e-10	0.0026148	141.68	78.921	0.001338	384.67	0.030965	3.2119	0.7751	0.27272	3.2821e-320	5.815	3.1623e-05	24.426	0.25539	0.0021013	2.44	6.0572e-321	0.85789	4.009e-13	1.0341e-320	483.68	438.9	394.58
20.6	356.12	10043	0.00030694	0.00036316	2.6052e-115	4.4063e-116	0.31802	1.7871e-10	89.875	18.957	1.9945	0.050483	4.9522e-08	1.2475e-10	0.0026153	140.21	78.918	0.0013382	384.73	0.031149	3.2243	0.76946	0.2731	3.2821e-320	5.815	3.1623e-05	24.21	0.25534	0.0021013	2.4395	6.0721e-321	0.85922	4.0409e-13	1.0375e-320	482.82	440.05	395.64
20.7	356.03	10042	0.00030699	0.00036346	7.2414e-116	1.2071e-116	0.31808	1.7874e-10	88.459	18.947	1.9931	0.050757	5.1478e-08	1.2703e-10	0.0026158	138.76	78.915	0.0013384	384.79	0.031331	3.2366	0.76386	0.27348	3.2821e-320	5.815	3.1623e-05	23.996	0.2553	0.0021012	2.4391	6.0869e-321	0.86053	4.0725e-13	1.041e-320	481.97	441.18	396.69
20.8	355.94	10042	0.00030704	0.00036376	2.0128e-116	3.3071e-117	0.31813	1.7878e-10	87.068	18.937	1.9918	0.051032	5.3485e-08	1.2933e-10	0.0026162	137.34	78.911	0.0013386	384.85	0.031513	3.2487	0.7583	0.27386	3.2821e-320	5.815	3.1623e-05	23.785	0.25525	0.0021011	2.4386	6.1067e-321	0.86183	4.104e-13	1.044e-320	481.11	442.31	397.73
20.9	355.85	10041	0.00030709	0.00036405	5.5946e-117	9.06e-118	0.31819	1.7881e-10	85.701	18.928	1.9904	0.051307	5.554e-08	1.3167e-10	0.0026167	135.93	78.908	0.0013388	384.91	0.031693	3.2608	0.75278	0.27422	3.2821e-320	5.815	3.1623e-05	23.577	0.2552	0.0021011	2.4381	6.1215e-321	0.86312	4.1352e-13	1.0479e-320	480.25	443.42	398.76
21	355.77	10041	0.00030713	0.00036434	1.555e-117	2.4821e-118	0.31824	1.7883e-10	84.358	18.918	1.9891	0.051581	5.7645e-08	1.3404e-10	0.0026171	134.54	78.905	0.001339	384.96	0.031871	3.2728	0.7473	0.27459	3.2821e-320	5.815	3.1623e-05	23.371	0.25516	0.002101	2.4377	6.1412e-321	0.86439	4.1663e-13	1.0514e-320	479.39	444.53	399.78
21.1	355.68	10040	0.00030718	0.00036462	4.3223e-118	6.7998e-119	0.31829	1.7886e-10	83.039	18.909	1.9879	0.051856	5.98e-08	1.3645e-10	0.0026175	133.17	78.902	0.0013392	385.02	0.032049	3.2846	0.74186	0.27495	3.2821e-320	5.815	3.1623e-05	23.168	0.25511	0.002101	2.4373	6.1659e-321	0.86565	4.1972e-13	1.0548e-320	478.53	445.62	400.79
21.2	355.59	10040	0.00030722	0.0003649	1.2014e-118	1.8629e-119	0.31834	1.7889e-10	81.742	18.899	1.9866	0.052131	6.2005e-08	1.3889e-10	0.0026179	131.82	78.899	0.0013394	385.07	0.032225	3.2964	0.73646	0.2753	3.2821e-320	5.815	3.1623e-05	22.968	0.25507	0.0021009	2.4368	6.1808e-321	0.8669	4.2279e-13	1.0583e-320	477.66	446.7	401.79
21.3	355.51	10039	0.00030726	0.00036517	3.3394e-119	5.1035e-120	0.31839	1.7892e-10	80.469	18.89	1.9854	0.052406	6.426e-08	1.4136e-10	0.0026182	130.48	78.896	0.0013396	385.13	0.0324	3.308	0.7311	0.27565	3.2821e-320	5.815	3.1623e-05	22.77	0.25502	0.0021009	2.4364	6.1956e-321	0.86813	4.2584e-13	1.0627e-320	476.8	447.76	402.77
21.4	355.42	10038	0.0003073	0.00036544	9.2819e-120	1.3982e-120	0.31844	1.7895e-10	79.218	18.881	1.9841	0.052681	6.6564e-08	1.4386e-10	0.0026186	129.16	78.893	0.0013398	385.18	0.032573	3.3195	0.72579	0.27599	3.2821e-320	5.815	3.1623e-05	22.575	0.25498	0.0021008	2.436	6.2055e-321	0.86935	4.2886e-13	1.0667e-320	475.94	448.82	403.75
21.5	355.34	10038	0.00030734	0.00036571	2.58e-120	3.8304e-121	0.31848	1.7897e-10	77.99	18.872	1.9829	0.052957	6.8919e-08	1.464e-10	0.0026189	127.87	78.89	0.0013399	385.24	0.032745	3.331	0.72052	0.27633	3.2821e-320	5.815	3.1623e-05	22.382	0.25494	0.0021008	2.4356	6.2203e-321	0.87056	4.3187e-13	1.0697e-320	475.07	449.86	404.71
21.6	355.25	10037	0.00030738	0.00036597	7.1711e-121	1.0494e-121	0.31853	1.79e-10	76.783	18.863	1.9817	0.053232	7.1322e-08	1.4897e-10	0.0026193	126.59	78.887	0.0013401	385.29	0.032916	3.3423	0.71529	0.27666	3.2821e-320	5.815	3.1623e-05	22.192	0.2549	0.0021007	2.4352	6.2351e-321	0.87176	4.3485e-13	1.0726e-320	474.21	450.89	405.66
21.7	355.17	10037	0.00030742	0.00036623	1.9932e-121	2.8748e-122	0.31858	1.7902e-10	75.598	18.854	1.9805	0.053507	7.3775e-08	1.5158e-10	0.0026196	125.32	78.884	0.0013403	385.34	0.033085	3.3535	0.71011	0.27699	3.2821e-320	5.815	3.1623e-05	22.005	0.25486	0.0021007	2.4348	6.2499e-321	0.87294	4.3781e-13	1.0761e-320	473.34	451.91	406.6
21.8	355.09	10036	0.00030746	0.00036648	5.5403e-122	7.8759e-123	0.31862	1.7905e-10	74.434	18.845	1.9794	0.053783	7.6278e-08	1.5422e-10	0.0026199	124.08	78.881	0.0013405	385.39	0.033253	3.3646	0.70498	0.27731	3.2821e-320	5.815	3.1623e-05	21.82	0.25482	0.0021006	2.4344	6.2746e-321	0.87411	4.4075e-13	1.0795e-320	472.48	452.92	407.53
21.9	355	10036	0.00030749	0.00036674	1.54e-122	2.1577e-123	0.31866	1.7907e-10	73.292	18.836	1.9782	0.054058	7.8828e-08	1.5689e-10	0.0026202	122.85	78.878	0.0013407	385.45	0.03342	3.3756	0.69989	0.27763	3.2821e-320	5.815	3.1623e-05	21.637	0.25478	0.0021006	2.434	6.2895e-321	0.87526	4.4366e-13	1.083e-320	471.62	453.91	408.45
22	354.92	10035	0.00030753	0.00036698	4.2804e-123	5.9111e-124	0.31871	1.791e-10	72.17	18.828	1.9771	0.054334	8.1428e-08	1.596e-10	0.0026204	121.64	78.875	0.0013409	385.5	0.033585	3.3865	0.69485	0.27794	3.2821e-320	5.815	3.1623e-05	21.458	0.25474	0.0021006	2.4337	6.3043e-321	0.8764	4.4655e-13	1.0865e-320	470.76	454.89	409.36
22.1	354.84	10034	0.00030756	0.00036722	1.1898e-123	1.6194e-124	0.31875	1.7912e-10	71.069	18.819	1.976	0.05461	8.4075e-08	1.6234e-10	0.0026207	120.45	78.872	0.001341	385.55	0.033748	3.3973	0.68985	0.27825	3.2821e-320	5.815	3.1623e-05	21.28	0.25471	0.0021005	2.4333	6.3142e-321	0.87753	4.4942e-13	1.0899e-320	469.9	455.87	410.26
22.2	354.76	10034	0.00030759	0.00036746	3.307e-124	4.4365e-125	0.31879	1.7914e-10	69.988	18.811	1.9749	0.054885	8.677e-08	1.6511e-10	0.0026209	119.28	78.869	0.0013412	385.6	0.03391	3.4079	0.6849	0.27855	3.2821e-320	5.815	3.1623e-05	21.105	0.25467	0.0021005	2.4329	6.329e-321	0.87865	4.5226e-13	1.0934e-320	469.05	456.82	411.14
22.3	354.68	10033	0.00030763	0.0003677	9.1919e-125	1.2154e-125	0.31883	1.7917e-10	68.927	18.802	1.9738	0.055161	8.9511e-08	1.6792e-10	0.0026212	118.12	78.866	0.0013414	385.65	0.03407	3.4185	0.68	0.27885	3.2821e-320	5.815	3.1623e-05	20.933	0.25464	0.0021005	2.4326	6.3438e-321	0.87975	4.5508e-13	1.0968e-320	468.2	457.77	412.02
22.4	354.6	10033	0.00030766	0.00036793	2.5549e-125	3.3298e-126	0.31887	1.7919e-10	67.885	18.794	1.9728	0.055437	9.2299e-08	1.7076e-10	0.0026214	116.98	78.864	0.0013415	385.69	0.034229	3.4289	0.67515	0.27915	3.2821e-320	5.815	3.1623e-05	20.763	0.2546	0.0021004	2.4323	6.3537e-321	0.88084	4.5787e-13	1.0998e-320	467.35	458.71	412.88
22.5	354.53	10032	0.00030769	0.00036815	7.1016e-126	9.1222e-127	0.31891	1.7921e-10	66.863	18.786	1.9717	0.055713	9.5133e-08	1.7363e-10	0.0026216	115.86	78.861	0.0013417	385.74	0.034386	3.4392	0.67035	0.27944	3.2821e-320	5.815	3.1623e-05	20.595	0.25457	0.0021004	2.4319	6.3685e-321	0.88191	4.6063e-13	1.1037e-320	466.5	459.63	413.73
22.6	354.45	10032	0.00030772	0.00036838	1.9739e-126	2.4991e-127	0.31894	1.7923e-10	65.86	18.778	1.9707	0.055989	9.8011e-08	1.7653e-10	0.0026218	114.75	78.858	0.0013419	385.79	0.034542	3.4494	0.66559	0.27972	3.2821e-320	5.815	3.1623e-05	20.43	0.25453	0.0021004	2.4316	6.3784e-321	0.88297	4.6337e-13	1.1067e-320	465.66	460.54	414.57
22.7	354.37	10031	0.00030775	0.0003686	5.4866e-127	6.8465e-128	0.31898	1.7925e-10	64.876	18.77	1.9697	0.056265	1.0093e-07	1.7947e-10	0.002622	113.66	78.855	0.001342	385.84	0.034696	3.4595	0.66089	0.28	3.2821e-320	5.815	3.1623e-05	20.268	0.2545	0.0021004	2.4313	6.3932e-321	0.88402	4.6608e-13	1.1097e-320	464.82	461.44	415.4
22.8	354.3	10031	0.00030777	0.00036881	1.525e-127	1.8757e-128	0.31902	1.7927e-10	63.911	18.762	1.9687	0.056541	1.039e-07	1.8243e-10	0.0026222	112.59	78.853	0.0013422	385.88	0.034849	3.4695	0.65624	0.28027	3.2821e-320	5.815	3.1623e-05	20.107	0.25447	0.0021003	2.431	6.4031e-321	0.88505	4.6877e-13	1.1131e-320	463.99	462.33	416.22
22.9	354.22	10030	0.0003078	0.00036902	4.2389e-128	5.1385e-129	0.31905	1.7929e-10	62.964	18.754	1.9677	0.056818	1.0691e-07	1.8543e-10	0.0026224	111.53	78.85	0.0013424	385.93	0.034999	3.4793	0.65163	0.28055	3.2821e-320	5.815	3.1623e-05	19.95	0.25444	0.0021003	2.4306	6.413e-321	0.88607	4.7142e-13	1.1166e-320	463.16	463.21	417.03
23	354.15	10030	0.00030783	0.00036923	1.1782e-128	1.4078e-129	0.31909	1.7931e-10	62.035	18.746	1.9667	0.057094	1.0995e-07	1.8846e-10	0.0026225	110.49	78.847	0.0013425	385.97	0.035149	3.4891	0.64708	0.28081	3.2821e-320	5.815	3.1623e-05	19.794	0.25441	0.0021003	2.4303	6.4278e-321	0.88708	4.7405e-13	1.1205e-320	462.33	464.07	417.83
23.1	354.08	10029	0.00030785	0.00036943	3.2749e-129	3.8567e-130	0.31912	1.7933e-10	61.124	18.738	1.9658	0.05737	1.1304e-07	1.9153e-10	0.0026227	109.47	78.845	0.0013427	386.02	0.035296	3.4987	0.64258	0.28107	3.2821e-320	5.815	3.1623e-05	19.641	0.25438	0.0021003	2.4301	6.4377e-321	0.88808	4.7665e-13	1.124e-320	461.51	464.92	418.61
23.2	354	10029	0.00030788	0.00036963	9.1027e-130	1.0566e-130	0.31915	1.7935e-10	60.231	18.731	1.9649	0.057647	1.1617e-07	1.9462e-10	0.0026228	108.47	78.842	0.0013428	386.06	0.035442	3.5082	0.63814	0.28133	3.2821e-320	5.815	3.1623e-05	19.49	0.25435	0.0021003	2.4298	6.4525e-321	0.88906	4.7923e-13	1.127e-320	460.7	465.76	419.39
23.3	353.93	10028	0.0003079	0.00036983	2.5302e-130	2.8946e-131	0.31919	1.7937e-10	59.355	18.723	1.9639	0.057923	1.1933e-07	1.9774e-10	0.0026229	107.48	78.84	0.001343	386.1	0.035586	3.5175	0.63375	0.28158	3.2821e-320	5.815	3.1623e-05	19.342	0.25432	0.0021002	2.4295	6.4624e-321	0.89002	4.8177e-13	1.1299e-320	459.89	466.59	420.15
23.4	353.86	10027	0.00030792	0.00037002	7.0327e-131	7.9299e-132	0.31922	1.7938e-10	58.497	18.716	1.9631	0.0582	1.2253e-07	2.0089e-10	0.002623	106.5	78.837	0.0013431	386.15	0.035729	3.5268	0.62941	0.28183	3.2821e-320	5.815	3.1623e-05	19.196	0.25429	0.0021002	2.4292	6.4772e-321	0.89098	4.8428e-13	1.1339e-320	459.09	467.41	420.9
23.5	353.79	10027	0.00030795	0.00037021	1.9548e-131	2.1725e-132	0.31925	1.794e-10	57.656	18.709	1.9622	0.058477	1.2577e-07	2.0407e-10	0.0026232	105.54	78.835	0.0013433	386.19	0.035869	3.5359	0.62512	0.28208	3.2821e-320	5.815	3.1623e-05	19.053	0.25426	0.0021002	2.4289	6.4871e-321	0.89191	4.8677e-13	1.1368e-320	458.29	468.21	421.64
23.6	353.72	10026	0.00030797	0.0003704	5.4334e-132	5.9517e-133	0.31928	1.7942e-10	56.832	18.702	1.9613	0.058753	1.2904e-07	2.0727e-10	0.0026233	104.6	78.832	0.0013434	386.23	0.036008	3.5449	0.62089	0.28232	3.2821e-320	5.815	3.1623e-05	18.912	0.25424	0.0021002	2.4287	6.5019e-321	0.89284	4.8922e-13	1.1398e-320	457.5	469.01	422.37
23.7	353.65	10026	0.00030799	0.00037058	1.5102e-132	1.6305e-133	0.31931	1.7944e-10	56.024	18.695	1.9604	0.05903	1.3234e-07	2.1051e-10	0.0026234	103.68	78.83	0.0013435	386.27	0.036146	3.5538	0.61671	0.28255	3.2821e-320	5.815	3.1623e-05	18.773	0.25421	0.0021002	2.4284	6.5068e-321	0.89375	4.9165e-13	1.1428e-320	456.72	469.79	423.09
23.8	353.59	10025	0.00030801	0.00037076	4.1978e-133	4.4669e-134	0.31934	1.7945e-10	55.233	18.688	1.9596	0.059307	1.3567e-07	2.1377e-10	0.0026234	102.77	78.827	0.0013437	386.31	0.036281	3.5626	0.61259	0.28278	3.2821e-320	5.815	3.1623e-05	18.636	0.25419	0.0021002	2.4282	6.5217e-321	0.89465	4.9404e-13	1.1452e-320	455.94	470.56	423.8
23.9	353.52	10025	0.00030803	0.00037093	1.1668e-133	1.2238e-134	0.31937	1.7947e-10	54.458	18.681	1.9588	0.059584	1.3903e-07	2.1705e-10	0.0026235	101.88	78.825	0.0013438	386.35	0.036415	3.5712	0.60853	0.28301	3.2821e-320	5.815	3.1623e-05	18.502	0.25416	0.0021002	2.4279	6.5365e-321	0.89553	4.964e-13	1.1487e-320	455.17	471.31	424.49
24	353.45	10025	0.00030805	0.0003711	3.2431e-134	3.3526e-135	0.31939	1.7948e-10	53.699	18.674	1.958	0.059861	1.4241e-07	2.2036e-10	0.0026236	101	78.823	0.001344	386.39	0.036547	3.5798	0.60452	0.28323	3.2821e-320	5.815	3.1623e-05	18.37	0.25414	0.0021001	2.4277	6.5464e-321	0.8964	4.9873e-13	1.1512e-320	454.41	472.06	425.18
24.1	353.39	10024	0.00030807	0.00037127	9.0145e-135	9.1848e-136	0.31942	1.795e-10	52.955	18.667	1.9572	0.060138	1.4582e-07	2.237e-10	0.0026236	100.14	78.82	0.0013441	386.43	0.036677	3.5882	0.60056	0.28345	3.2821e-320	5.815	3.1623e-05	18.241	0.25411	0.0021001	2.4274	6.5563e-321	0.89726	5.0103e-13	1.1541e-320	453.65	472.79	425.85
24.2	353.32	10024	0.00030808	0.00037144	2.5056e-135	2.5162e-136	0.31945	1.7951e-10	52.228	18.661	1.9564	0.060415	1.4926e-07	2.2706e-10	0.0026237	99.291	78.818	0.0013442	386.47	0.036805	3.5964	0.59667	0.28366	3.2821e-320	5.815	3.1623e-05	18.113	0.25409	0.0021001	2.4272	6.576e-321	0.8981	5.033e-13	1.1576e-320	452.91	473.51	426.52
24.3	353.26	10023	0.0003081	0.0003716	6.9645e-136	6.8935e-137	0.31947	1.7953e-10	51.516	18.654	1.9557	0.060692	1.5271e-07	2.3044e-10	0.0026237	98.46	78.816	0.0013444	386.5	0.036931	3.6046	0.59283	0.28387	3.2821e-320	5.815	3.1623e-05	17.988	0.25406	0.0021001	2.427	6.5908e-321	0.89893	5.0553e-13	1.1611e-320	452.17	474.22	427.17
24.4	353.2	10023	0.00030812	0.00037175	1.9358e-136	1.8885e-137	0.3195	1.7954e-10	50.82	18.648	1.9549	0.060969	1.5618e-07	2.3384e-10	0.0026238	97.645	78.814	0.0013445	386.54	0.037056	3.6126	0.58905	0.28408	3.2821e-320	5.815	3.1623e-05	17.866	0.25404	0.0021001	2.4267	6.6057e-321	0.89975	5.0774e-13	1.164e-320	451.44	474.92	427.81
24.5	353.14	10022	0.00030813	0.00037191	5.3807e-137	5.1738e-138	0.31952	1.7956e-10	50.138	18.642	1.9542	0.061246	1.5967e-07	2.3726e-10	0.0026238	96.846	78.811	0.0013446	386.58	0.037178	3.6205	0.58532	0.28428	3.2821e-320	5.815	3.1623e-05	17.745	0.25402	0.0021001	2.4265	6.6205e-321	0.90055	5.0991e-13	1.167e-320	450.72	475.6	428.44
24.6	353.08	10022	0.00030815	0.00037206	1.4956e-137	1.4174e-138	0.31955	1.7957e-10	49.472	18.636	1.9535	0.061524	1.6318e-07	2.4069e-10	0.0026238	96.061	78.809	0.0013447	386.61	0.037299	3.6282	0.58166	0.28448	3.2821e-320	5.815	3.1623e-05	17.627	0.254	0.0021001	2.4263	6.6304e-321	0.90134	5.1204e-13	1.1695e-320	450	476.28	429.06
24.7	353.02	10021	0.00030817	0.00037221	4.157e-138	3.8831e-139	0.31957	1.7958e-10	48.82	18.629	1.9528	0.061801	1.6669e-07	2.4415e-10	0.0026239	95.292	78.807	0.0013449	386.65	0.037418	3.6359	0.57805	0.28467	3.2821e-320	5.815	3.1623e-05	17.511	0.25398	0.0021001	2.4261	6.6452e-321	0.90211	5.1414e-13	1.1729e-320	449.3	476.94	429.66
24.8	352.96	10021	0.00030818	0.00037235	1.1555e-138	1.0638e-139	0.31959	1.796e-10	48.183	18.624	1.9521	0.062078	1.7022e-07	2.4762e-10	0.0026239	94.539	78.805	0.001345	386.68	0.037535	3.6434	0.57451	0.28486	3.2821e-320	5.815	3.1623e-05	17.397	0.25396	0.0021001	2.4259	6.6551e-321	0.90287	5.1621e-13	1.1759e-320	448.6	477.59	430.26
24.9	352.9	10020	0.00030819	0.00037249	3.2117e-139	2.9144e-140	0.31962	1.7961e-10	47.561	18.618	1.9514	0.062356	1.7375e-07	2.5111e-10	0.0026239	93.8	78.803	0.0013451	386.71	0.03765	3.6507	0.57102	0.28505	3.2821e-320	5.815	3.1623e-05	17.286	0.25394	0.0021001	2.4257	6.6699e-321	0.90361	5.1825e-13	1.1783e-320	447.92	478.23	430.84
25	352.85	10020	0.00030821	0.00037263	8.927e-140	7.9843e-141	0.31964	1.7962e-10	46.953	18.612	1.9508	0.062633	1.7729e-07	2.5461e-10	0.0026239	93.077	78.801	0.0013452	386.75	0.037762	3.658	0.5676	0.28523	3.2821e-320	5.815	3.1623e-05	17.177	0.25392	0.0021001	2.4255	6.6798e-321	0.90435	5.2025e-13	1.1808e-320	447.24	478.85	431.42
25.1	352.79	10020	0.00030822	0.00037276	2.4813e-140	2.1874e-141	0.31966	1.7963e-10	46.359	18.606	1.9501	0.062911	1.8083e-07	2.5812e-10	0.0026239	92.369	78.799	0.0013453	386.78	0.037874	3.6651	0.56423	0.28541	3.2821e-320	5.815	3.1623e-05	17.07	0.2539	0.0021001	2.4253	6.6946e-321	0.90506	5.2221e-13	1.1828e-320	446.58	479.46	431.98
25.2	352.74	10019	0.00030823	0.00037289	6.8969e-141	5.9925e-142	0.31968	1.7964e-10	45.779	18.601	1.9495	0.063188	1.8437e-07	2.6164e-10	0.0026239	91.675	78.797	0.0013454	386.81	0.037983	3.6721	0.56092	0.28558	3.2821e-320	5.815	3.1623e-05	16.965	0.25388	0.0021001	2.4251	6.6995e-321	0.90577	5.2414e-13	1.1848e-320	445.92	480.07	432.53
25.3	352.68	10019	0.00030824	0.00037302	1.917e-141	1.6417e-142	0.3197	1.7966e-10	45.214	18.595	1.9489	0.063466	1.8791e-07	2.6517e-10	0.0026239	90.997	78.795	0.0013455	386.84	0.03809	3.6789	0.55768	0.28575	3.2821e-320	5.815	3.1623e-05	16.862	0.25386	0.0021001	2.425	6.7144e-321	0.90646	5.2604e-13	1.1872e-320	445.27	480.65	433.07
25.4	352.63	10018	0.00030826	0.00037314	5.3285e-142	4.4976e-143	0.31972	1.7967e-10	44.662	18.59	1.9483	0.063744	1.9144e-07	2.6871e-10	0.0026239	90.334	78.793	0.0013456	386.87	0.038195	3.6856	0.5545	0.28591	3.2821e-320	5.815	3.1623e-05	16.762	0.25384	0.0021001	2.4248	6.7292e-321	0.90713	5.279e-13	1.1897e-320	444.64	481.23	433.6
25.5	352.58	10018	0.00030827	0.00037326	1.4811e-142	1.2322e-143	0.31974	1.7968e-10	44.123	18.585	1.9477	0.064021	1.9497e-07	2.7225e-10	0.0026239	89.685	78.791	0.0013457	386.9	0.038298	3.6922	0.55138	0.28608	3.2821e-320	5.815	3.1623e-05	16.664	0.25383	0.0021001	2.4246	6.7391e-321	0.90779	5.2972e-13	1.1917e-320	444.01	481.8	434.12
