z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4
22.941	4.2703	20.191	0.00021391	0.00051368	1.9276e-15	9.3881e-43	0.038095	4.0232e-09	1.3666e-06	5.1921e-17	0.0014075	0.0008716	1.1435e-10	0.0017254	0.001163	8.865e-12	1.0099e-12	1.4541e-08	0.00036339	2.3321e-12	3.1103e-05	2131.4	0	0.34861	13.127	3.6459e-05	0.00036459	0.26358	2.3102e-05	0.7616	1.1377e-15	0.0042293	0
23.059	4.2829	20.213	0.00021409	0.00051412	1.1525e-15	5.5771e-43	0.03809	4.0232e-09	1.3225e-06	5.0804e-17	0.0014068	0.00084671	1.1435e-10	0.0017108	0.0011581	8.5171e-12	1.0128e-12	1.4576e-08	0.00036428	2.3568e-12	3.1189e-05	2137.2	0	0.34953	13.162	3.6459e-05	0.00036459	0.26351	2.3102e-05	0.76164	1.1377e-15	0.0042472	0
23.176	4.2954	20.234	0.00021428	0.00051455	6.8909e-16	3.3131e-43	0.038084	4.0232e-09	1.28e-06	4.9704e-17	0.0014062	0.00082254	1.1435e-10	0.0016964	0.0011533	8.1842e-12	1.0156e-12	1.4611e-08	0.00036517	2.3813e-12	3.1273e-05	2143	0	0.35043	13.196	3.6459e-05	0.00036459	0.26345	2.3102e-05	0.76168	1.1377e-15	0.0042649	0
23.294	4.3077	20.255	0.00021446	0.00051497	4.1201e-16	1.9681e-43	0.038079	4.0232e-09	1.2389e-06	4.862e-17	0.0014055	0.00079908	1.1435e-10	0.001682	0.0011485	7.8655e-12	1.0184e-12	1.4646e-08	0.00036603	2.4055e-12	3.1357e-05	2148.6	0	0.35131	13.23	3.6459e-05	0.00036459	0.26339	2.3102e-05	0.76172	1.1377e-15	0.0042823	0
23.412	4.3198	20.276	0.00021464	0.00051539	2.4634e-16	1.1692e-43	0.038074	4.0231e-09	1.1991e-06	4.7553e-17	0.0014049	0.00077631	1.1435e-10	0.0016678	0.0011438	7.5605e-12	1.0211e-12	1.468e-08	0.00036689	2.4295e-12	3.1439e-05	2154.2	0	0.35219	13.263	3.6459e-05	0.00036459	0.26334	2.3102e-05	0.76176	1.1377e-15	0.0042995	0
23.529	4.3317	20.296	0.00021481	0.0005158	1.4729e-16	6.9456e-44	0.038069	4.0231e-09	1.1608e-06	4.6502e-17	0.0014043	0.00075422	1.1435e-10	0.0016538	0.0011392	7.2685e-12	1.0238e-12	1.4713e-08	0.00036773	2.4532e-12	3.1519e-05	2159.7	0	0.35305	13.295	3.6459e-05	0.00036459	0.26328	2.3102e-05	0.7618	1.1377e-15	0.0043165	0
23.647	4.3435	20.316	0.00021498	0.0005162	8.8064e-17	4.1261e-44	0.038065	4.0231e-09	1.1237e-06	4.5468e-17	0.0014037	0.00073279	1.1435e-10	0.0016399	0.0011347	6.9889e-12	1.0265e-12	1.4746e-08	0.00036856	2.4768e-12	3.1599e-05	2165.1	0	0.35389	13.327	3.6459e-05	0.00036459	0.26323	2.3101e-05	0.76184	1.1377e-15	0.0043331	0
23.765	4.355	20.335	0.00021515	0.0005166	5.2654e-17	2.4511e-44	0.03806	4.0231e-09	1.0879e-06	4.4451e-17	0.0014031	0.00071201	1.1435e-10	0.0016261	0.0011302	6.7212e-12	1.0291e-12	1.4778e-08	0.00036938	2.5e-12	3.1677e-05	2170.4	0	0.35472	13.359	3.6459e-05	0.00036459	0.26317	2.3101e-05	0.76187	1.1377e-15	0.0043496	0
23.882	4.3664	20.354	0.00021532	0.00051699	3.1482e-17	1.4561e-44	0.038055	4.0231e-09	1.0532e-06	4.3451e-17	0.0014025	0.00069186	1.1435e-10	0.0016125	0.0011259	6.4648e-12	1.0317e-12	1.481e-08	0.00037018	2.523e-12	3.1754e-05	2175.6	0	0.35554	13.39	3.6459e-05	0.00036459	0.26312	2.3101e-05	0.76191	1.1377e-15	0.0043657	0
24	4.3775	20.373	0.00021549	0.00051738	1.8823e-17	8.6499e-45	0.038051	4.0231e-09	1.0198e-06	4.2466e-17	0.0014019	0.00067233	1.1435e-10	0.0015991	0.0011216	6.2192e-12	1.0342e-12	1.4841e-08	0.00037097	2.5457e-12	3.1829e-05	2180.7	0	0.35634	13.42	3.6459e-05	0.00036459	0.26308	2.3101e-05	0.76194	1.1377e-15	0.0043817	0
24.118	4.3885	20.391	0.00021565	0.00051776	1.1254e-17	5.1385e-45	0.038047	4.0231e-09	9.8741e-07	4.1499e-17	0.0014014	0.0006534	1.1435e-10	0.0015859	0.0011174	5.984e-12	1.0367e-12	1.4872e-08	0.00037174	2.5681e-12	3.1903e-05	2185.7	0	0.35713	13.45	3.6459e-05	0.00036459	0.26303	2.3101e-05	0.76197	1.1377e-15	0.0043973	0
24.235	4.3992	20.409	0.00021581	0.00051813	6.7291e-18	3.0526e-45	0.038042	4.0231e-09	9.5614e-07	4.0548e-17	0.0014008	0.00063506	1.1435e-10	0.0015728	0.0011133	5.7586e-12	1.0391e-12	1.4902e-08	0.0003725	2.5903e-12	3.1976e-05	2190.7	0	0.3579	13.479	3.6459e-05	0.00036459	0.26298	2.3101e-05	0.762	1.1377e-15	0.0044127	0
24.353	4.4098	20.426	0.00021596	0.00051849	4.0234e-18	1.8134e-45	0.038038	4.0231e-09	9.2592e-07	3.9613e-17	0.0014003	0.00061729	1.1435e-10	0.0015599	0.0011092	5.5426e-12	1.0415e-12	1.4932e-08	0.00037325	2.6121e-12	3.2048e-05	2195.5	0	0.35866	13.508	3.6459e-05	0.00036459	0.26294	2.3101e-05	0.76203	1.1377e-15	0.0044278	0
24.471	4.4202	20.443	0.00021611	0.00051885	2.4056e-18	1.0773e-45	0.038034	4.023e-09	8.9671e-07	3.8694e-17	0.0013998	0.00060009	1.1435e-10	0.0015473	0.0011053	5.3357e-12	1.0438e-12	1.4961e-08	0.00037398	2.6337e-12	3.2118e-05	2200.3	0	0.35941	13.536	3.6459e-05	0.00036459	0.2629	2.3101e-05	0.76206	1.1377e-15	0.0044426	0
24.588	4.4304	20.46	0.00021626	0.0005192	1.4383e-18	6.3995e-46	0.03803	4.023e-09	8.6846e-07	3.7792e-17	0.0013993	0.00058343	1.1435e-10	0.0015348	0.0011014	5.1373e-12	1.0461e-12	1.499e-08	0.0003747	2.6549e-12	3.2186e-05	2204.9	0	0.36014	13.564	3.6459e-05	0.00036459	0.26286	2.3101e-05	0.76209	1.1377e-15	0.0044572	0
24.706	4.4404	20.476	0.00021641	0.00051954	8.5997e-19	3.8016e-46	0.038027	4.023e-09	8.4116e-07	3.6905e-17	0.0013988	0.00056731	1.1435e-10	0.0015225	0.0010976	4.9471e-12	1.0484e-12	1.5018e-08	0.0003754	2.6758e-12	3.2254e-05	2209.5	0	0.36086	13.591	3.6459e-05	0.00036459	0.26282	2.3101e-05	0.76212	1.1377e-15	0.0044715	0
24.824	4.4502	20.492	0.00021655	0.00051988	5.1418e-19	2.2584e-46	0.038023	4.023e-09	8.1475e-07	3.6035e-17	0.0013983	0.00055172	1.1435e-10	0.0015105	0.0010939	4.7648e-12	1.0506e-12	1.5045e-08	0.00037609	2.6964e-12	3.232e-05	2214	0	0.36156	13.618	3.6459e-05	0.00036459	0.26278	2.3101e-05	0.76214	1.1377e-15	0.0044856	0
24.941	4.4597	20.507	0.00021669	0.00052021	3.0743e-19	1.3416e-46	0.038019	4.023e-09	7.8923e-07	3.518e-17	0.0013978	0.00053663	1.1435e-10	0.0014986	0.0010902	4.59e-12	1.0527e-12	1.5072e-08	0.00037677	2.7167e-12	3.2385e-05	2218.4	0	0.36225	13.644	3.6459e-05	0.00036459	0.26274	2.31e-05	0.76217	1.1377e-15	0.0044993	0
25.059	4.4691	20.522	0.00021683	0.00052053	1.8381e-19	7.9698e-47	0.038016	4.023e-09	7.6454e-07	3.4341e-17	0.0013974	0.00052205	1.1434e-10	0.001487	0.0010867	4.4224e-12	1.0549e-12	1.5098e-08	0.00037743	2.7366e-12	3.2448e-05	2222.7	0	0.36292	13.669	3.6459e-05	0.00036459	0.26271	2.31e-05	0.76219	1.1377e-15	0.0045128	0
25.176	4.4783	20.537	0.00021697	0.00052084	1.099e-19	4.7345e-47	0.038013	4.023e-09	7.4067e-07	3.3518e-17	0.0013969	0.00050795	1.1434e-10	0.0014756	0.0010832	4.2616e-12	1.0569e-12	1.5124e-08	0.00037808	2.7561e-12	3.251e-05	2226.9	0	0.36358	13.694	3.6459e-05	0.00036459	0.26268	2.31e-05	0.76222	1.1377e-15	0.004526	0
25.294	4.4873	20.552	0.0002171	0.00052115	6.5711e-20	2.8125e-47	0.038009	4.023e-09	7.1759e-07	3.271e-17	0.0013965	0.00049434	1.1434e-10	0.0014644	0.0010798	4.1074e-12	1.0589e-12	1.5149e-08	0.00037871	2.7753e-12	3.257e-05	2231	0	0.36422	13.718	3.6459e-05	0.00036459	0.26264	2.31e-05	0.76224	1.1377e-15	0.0045389	0
25.412	4.4961	20.566	0.00021723	0.00052145	3.9289e-20	1.6708e-47	0.038006	4.023e-09	6.9526e-07	3.1918e-17	0.0013961	0.00048119	1.1434e-10	0.0014535	0.0010765	3.9594e-12	1.0609e-12	1.5174e-08	0.00037933	2.7942e-12	3.263e-05	2235	0	0.36485	13.742	3.6459e-05	0.00036459	0.26261	2.31e-05	0.76226	1.1377e-15	0.0045515	0
25.529	4.5046	20.579	0.00021735	0.00052174	2.3491e-20	9.9255e-48	0.038003	4.023e-09	6.7367e-07	3.1141e-17	0.0013957	0.00046849	1.1434e-10	0.0014428	0.0010733	3.8175e-12	1.0629e-12	1.5198e-08	0.00037993	2.8127e-12	3.2687e-05	2238.9	0	0.36546	13.765	3.6459e-05	0.00036459	0.26258	2.31e-05	0.76228	1.1377e-15	0.0045638	0
25.647	4.513	20.592	0.00021747	0.00052203	1.4045e-20	5.8963e-48	0.038	4.023e-09	6.5279e-07	3.0378e-17	0.0013953	0.00045625	1.1434e-10	0.0014323	0.0010701	3.6812e-12	1.0647e-12	1.5221e-08	0.00038052	2.8308e-12	3.2744e-05	2242.7	0	0.36606	13.788	3.6459e-05	0.00036459	0.26255	2.31e-05	0.7623	1.1377e-15	0.0045759	0
25.765	4.5212	20.605	0.00021759	0.0005223	8.3978e-21	3.5027e-48	0.037997	4.023e-09	6.3258e-07	2.9631e-17	0.0013949	0.00044444	1.1434e-10	0.0014221	0.001067	3.5505e-12	1.0666e-12	1.5244e-08	0.0003811	2.8485e-12	3.2799e-05	2246.5	0	0.36664	13.81	3.6459e-05	0.00036459	0.26253	2.31e-05	0.76232	1.1376e-15	0.0045876	0
25.882	4.5291	20.618	0.00021771	0.00052258	5.0211e-21	2.0808e-48	0.037994	4.023e-09	6.1304e-07	2.8898e-17	0.0013945	0.00043305	1.1434e-10	0.0014121	0.0010641	3.425e-12	1.0684e-12	1.5267e-08	0.00038166	2.8658e-12	3.2852e-05	2250.1	0	0.36721	13.831	3.6459e-05	0.00036459	0.2625	2.31e-05	0.76234	1.1376e-15	0.0045991	0
26	4.5368	20.63	0.00021782	0.00052284	3.0021e-21	1.2361e-48	0.037992	4.0229e-09	5.9414e-07	2.818e-17	0.0013942	0.00042209	1.1434e-10	0.0014024	0.0010612	3.3045e-12	1.0701e-12	1.5288e-08	0.0003822	2.8827e-12	3.2904e-05	2253.6	0	0.36776	13.852	3.6459e-05	0.00036459	0.26248	2.31e-05	0.76236	1.1376e-15	0.0046102	0
26.118	4.5444	20.642	0.00021793	0.0005231	1.795e-21	7.3431e-49	0.037989	4.0229e-09	5.7585e-07	2.7477e-17	0.0013938	0.00041153	1.1434e-10	0.0013929	0.0010583	3.1888e-12	1.0718e-12	1.5309e-08	0.00038273	2.8993e-12	3.2955e-05	2257.1	0	0.3683	13.873	3.6459e-05	0.00036459	0.26245	2.31e-05	0.76237	1.1376e-15	0.0046211	0
26.235	4.5517	20.653	0.00021804	0.00052334	1.0732e-21	4.3622e-49	0.037987	4.0229e-09	5.5815e-07	2.6787e-17	0.0013935	0.00040138	1.1434e-10	0.0013837	0.0010556	3.0777e-12	1.0734e-12	1.533e-08	0.00038325	2.9154e-12	3.3004e-05	2260.4	0	0.36882	13.892	3.6459e-05	0.00036459	0.26243	2.31e-05	0.76239	1.1376e-15	0.0046316	0
26.353	4.5588	20.664	0.00021814	0.00052359	6.4168e-22	2.5914e-49	0.037984	4.0229e-09	5.4103e-07	2.6112e-17	0.0013932	0.00039162	1.1434e-10	0.0013747	0.001053	2.971e-12	1.075e-12	1.535e-08	0.00038375	2.9311e-12	3.3052e-05	2263.6	0	0.36933	13.912	3.6459e-05	0.00036459	0.26241	2.31e-05	0.76241	1.1376e-15	0.0046419	0
26.471	4.5657	20.675	0.00021824	0.00052382	3.8366e-22	1.5394e-49	0.037982	4.0229e-09	5.2446e-07	2.545e-17	0.0013928	0.00038224	1.1434e-10	0.001366	0.0010504	2.8686e-12	1.0766e-12	1.5369e-08	0.00038423	2.9464e-12	3.3098e-05	2266.8	0	0.36982	13.93	3.6459e-05	0.00036459	0.26239	2.31e-05	0.76242	1.1376e-15	0.0046519	0
26.588	4.5724	20.685	0.00021834	0.00052405	2.2939e-22	9.145e-50	0.03798	4.0229e-09	5.0843e-07	2.4802e-17	0.0013925	0.00037324	1.1434e-10	0.0013575	0.0010479	2.7701e-12	1.0781e-12	1.5388e-08	0.0003847	2.9612e-12	3.3143e-05	2269.8	0	0.3703	13.948	3.6459e-05	0.00036459	0.26237	2.31e-05	0.76244	1.1376e-15	0.0046615	0
26.706	4.5788	20.695	0.00021843	0.00052426	1.3716e-22	5.4326e-50	0.037978	4.0229e-09	4.9292e-07	2.4168e-17	0.0013922	0.0003646	1.1434e-10	0.0013494	0.0010455	2.6755e-12	1.0796e-12	1.5406e-08	0.00038516	2.9756e-12	3.3187e-05	2272.8	0	0.37076	13.965	3.6459e-05	0.00036459	0.26235	2.31e-05	0.76245	1.1376e-15	0.0046709	0
26.824	4.5851	20.705	0.00021852	0.00052448	8.2006e-23	3.2273e-50	0.037975	4.0229e-09	4.779e-07	2.3547e-17	0.001392	0.00035634	1.1434e-10	0.0013414	0.0010432	2.5846e-12	1.081e-12	1.5423e-08	0.0003856	2.9896e-12	3.3229e-05	2275.6	0	0.3712	13.982	3.6459e-05	0.00036459	0.26233	2.31e-05	0.76246	1.1376e-15	0.0046799	0
26.941	4.5911	20.714	0.00021861	0.00052468	4.9032e-23	1.9172e-50	0.037973	4.0229e-09	4.6337e-07	2.2939e-17	0.0013917	0.00034842	1.1434e-10	0.0013338	0.0010409	2.4973e-12	1.0823e-12	1.544e-08	0.00038602	3.0032e-12	3.3269e-05	2278.4	0	0.37163	13.998	3.6459e-05	0.00036459	0.26231	2.31e-05	0.76248	1.1376e-15	0.0046886	0
27.059	4.5969	20.723	0.00021869	0.00052488	2.9316e-23	1.1389e-50	0.037972	4.0229e-09	4.4931e-07	2.2344e-17	0.0013914	0.00034086	1.1434e-10	0.0013264	0.0010388	2.4133e-12	1.0836e-12	1.5457e-08	0.00038643	3.0162e-12	3.3308e-05	2281	0	0.37205	14.014	3.6459e-05	0.00036459	0.26229	2.31e-05	0.76249	1.1376e-15	0.004697	0
27.176	4.6025	20.732	0.00021878	0.00052506	1.7528e-23	6.7657e-51	0.03797	4.0229e-09	4.3569e-07	2.1762e-17	0.0013912	0.00033363	1.1434e-10	0.0013194	0.0010367	2.3326e-12	1.0849e-12	1.5472e-08	0.00038682	3.0289e-12	3.3346e-05	2283.6	0	0.37245	14.029	3.6459e-05	0.00036459	0.26228	2.31e-05	0.7625	1.1376e-15	0.0047051	0
27.294	4.6079	20.74	0.00021885	0.00052525	1.048e-23	4.0192e-51	0.037968	4.0229e-09	4.2252e-07	2.1192e-17	0.0013909	0.00032675	1.1434e-10	0.0013125	0.0010347	2.255e-12	1.0861e-12	1.5487e-08	0.0003872	3.041e-12	3.3382e-05	2286	0	0.37283	14.044	3.6459e-05	0.00036459	0.26226	2.31e-05	0.76251	1.1376e-15	0.0047129	0
27.412	4.613	20.748	0.00021893	0.00052542	6.2662e-24	2.3876e-51	0.037966	4.0229e-09	4.0976e-07	2.0635e-17	0.0013907	0.00032019	1.1434e-10	0.001306	0.0010328	2.1804e-12	1.0873e-12	1.5502e-08	0.00038757	3.0527e-12	3.3417e-05	2288.4	0	0.3732	14.057	3.6459e-05	0.00036459	0.26225	2.31e-05	0.76252	1.1376e-15	0.0047204	0
27.529	4.6179	20.755	0.000219	0.00052559	3.7466e-24	1.4184e-51	0.037965	4.0229e-09	3.9741e-07	2.009e-17	0.0013905	0.00031396	1.1434e-10	0.0012998	0.001031	2.1086e-12	1.0884e-12	1.5516e-08	0.00038791	3.0639e-12	3.345e-05	2290.6	0	0.37355	14.071	3.6459e-05	0.00036459	0.26224	2.31e-05	0.76253	1.1376e-15	0.0047275	0
27.647	4.6227	20.762	0.00021907	0.00052574	2.2401e-24	8.4259e-52	0.037963	4.0229e-09	3.8545e-07	1.9557e-17	0.0013903	0.00030806	1.1434e-10	0.0012938	0.0010293	2.0396e-12	1.0894e-12	1.5529e-08	0.00038824	3.0747e-12	3.3481e-05	2292.8	0	0.37388	14.083	3.6459e-05	0.00036459	0.26222	2.31e-05	0.76254	1.1376e-15	0.0047344	0
27.765	4.6271	20.769	0.00021913	0.00052589	1.3394e-24	5.0055e-52	0.037962	4.0229e-09	3.7388e-07	1.9036e-17	0.0013901	0.00030246	1.1434e-10	0.0012881	0.0010276	1.9731e-12	1.0904e-12	1.5541e-08	0.00038856	3.085e-12	3.3511e-05	2294.8	0	0.3742	14.095	3.6459e-05	0.00036459	0.26221	2.31e-05	0.76255	1.1376e-15	0.0047409	0
27.882	4.6314	20.776	0.00021919	0.00052604	8.008e-25	2.9735e-52	0.03796	4.0229e-09	3.6267e-07	1.8526e-17	0.0013899	0.00029718	1.1434e-10	0.0012827	0.001026	1.9093e-12	1.0914e-12	1.5553e-08	0.00038886	3.0947e-12	3.354e-05	2296.7	0	0.37451	14.107	3.6459e-05	0.00036459	0.2622	2.3099e-05	0.76256	1.1376e-15	0.0047471	0
28	4.6355	20.782	0.00021925	0.00052617	4.788e-25	1.7664e-52	0.037959	4.0229e-09	3.5182e-07	1.8028e-17	0.0013897	0.00029221	1.1434e-10	0.0012776	0.0010245	1.8478e-12	1.0923e-12	1.5565e-08	0.00038914	3.104e-12	3.3567e-05	2298.6	0	0.37479	14.118	3.6459e-05	0.00036459	0.26219	2.3099e-05	0.76257	1.1376e-15	0.004753	0
28.118	4.6393	20.788	0.00021931	0.0005263	2.8628e-25	1.0494e-52	0.037958	4.0229e-09	3.4131e-07	1.7541e-17	0.0013896	0.00028754	1.1434e-10	0.0012727	0.0010231	1.7886e-12	1.0932e-12	1.5575e-08	0.00038941	3.1128e-12	3.3593e-05	2300.3	0	0.37507	14.128	3.6459e-05	0.00036459	0.26218	2.3099e-05	0.76257	1.1376e-15	0.0047585	0
28.235	4.6429	20.793	0.00021936	0.00052642	1.7117e-25	6.2337e-53	0.037957	4.0229e-09	3.3113e-07	1.7066e-17	0.0013894	0.00028317	1.1434e-10	0.0012682	0.0010218	1.7316e-12	1.094e-12	1.5585e-08	0.00038966	3.1211e-12	3.3617e-05	2302	0	0.37532	14.138	3.6459e-05	0.00036459	0.26217	2.3099e-05	0.76258	1.1376e-15	0.0047637	0
28.353	4.6462	20.798	0.00021941	0.00052653	1.0234e-25	3.7032e-53	0.037956	4.0229e-09	3.2128e-07	1.6601e-17	0.0013893	0.00027909	1.1434e-10	0.0012639	0.0010206	1.6768e-12	1.0947e-12	1.5595e-08	0.0003899	3.1288e-12	3.3639e-05	2303.5	0	0.37556	14.147	3.6459e-05	0.00036459	0.26216	2.3099e-05	0.76259	1.1376e-15	0.0047686	0
28.471	4.6494	20.803	0.00021945	0.00052664	6.119e-26	2.1999e-53	0.037955	4.0229e-09	3.1173e-07	1.6147e-17	0.0013892	0.00027531	1.1434e-10	0.00126	0.0010195	1.624e-12	1.0954e-12	1.5604e-08	0.00039012	3.1361e-12	3.3661e-05	2304.9	0	0.37578	14.155	3.6459e-05	0.00036459	0.26215	2.3099e-05	0.76259	1.1376e-15	0.0047732	0
28.588	4.6523	20.807	0.00021949	0.00052674	3.6586e-26	1.3069e-53	0.037954	4.0229e-09	3.0249e-07	1.5703e-17	0.001389	0.00027182	1.1434e-10	0.0012563	0.0010184	1.5732e-12	1.0961e-12	1.5612e-08	0.00039033	3.1429e-12	3.368e-05	2306.2	0	0.37599	14.163	3.6459e-05	0.00036459	0.26215	2.3099e-05	0.7626	1.1376e-15	0.0047774	0
28.706	4.6549	20.811	0.00021953	0.00052683	2.1875e-26	7.7635e-54	0.037953	4.0229e-09	2.9353e-07	1.527e-17	0.0013889	0.00026861	1.1434e-10	0.0012529	0.0010174	1.5242e-12	1.0967e-12	1.5619e-08	0.00039051	3.1491e-12	3.3698e-05	2307.5	0	0.37618	14.17	3.6459e-05	0.00036459	0.26214	2.3099e-05	0.7626	1.1376e-15	0.0047813	0
28.824	4.6574	20.815	0.00021957	0.00052691	1.308e-26	4.612e-54	0.037952	4.0229e-09	2.8486e-07	1.4847e-17	0.0013888	0.00026569	1.1434e-10	0.0012498	0.0010165	1.4771e-12	1.0972e-12	1.5626e-08	0.00039069	3.1548e-12	3.3714e-05	2308.6	0	0.37635	14.176	3.6459e-05	0.00036459	0.26214	2.3099e-05	0.76261	1.1376e-15	0.0047848	0
28.941	4.6596	20.818	0.0002196	0.00052698	7.8208e-27	2.7399e-54	0.037952	4.0229e-09	2.7646e-07	1.4433e-17	0.0013887	0.00026305	1.1434e-10	0.001247	0.0010157	1.4317e-12	1.0977e-12	1.5632e-08	0.00039084	3.16e-12	3.3729e-05	2309.6	0	0.37651	14.182	3.6459e-05	0.00036459	0.26213	2.3099e-05	0.76261	1.1376e-15	0.0047881	0
29.059	4.6616	20.821	0.00021963	0.00052705	4.6769e-27	1.6279e-54	0.037951	4.0229e-09	2.6832e-07	1.403e-17	0.0013886	0.0002607	1.1434e-10	0.0012445	0.001015	1.388e-12	1.0982e-12	1.5638e-08	0.00039098	3.1646e-12	3.3743e-05	2310.5	0	0.37665	14.188	3.6459e-05	0.00036459	0.26212	2.3099e-05	0.76262	1.1376e-15	0.004791	0
29.176	4.6633	20.824	0.00021965	0.00052711	2.7977e-27	9.675e-55	0.037951	4.0229e-09	2.6043e-07	1.3636e-17	0.0013886	0.00025862	1.1434e-10	0.0012423	0.0010143	1.3459e-12	1.0986e-12	1.5643e-08	0.00039111	3.1687e-12	3.3754e-05	2311.3	0	0.37678	14.192	3.6459e-05	0.00036459	0.26212	2.3099e-05	0.76262	1.1376e-15	0.0047935	0
29.294	4.6649	20.826	0.00021967	0.00052716	1.675e-27	5.7547e-55	0.03795	4.0229e-09	2.528e-07	1.3253e-17	0.0013885	0.00025682	1.1434e-10	0.0012404	0.0010138	1.3054e-12	1.0989e-12	1.5647e-08	0.00039121	3.1723e-12	3.3765e-05	2312	0	0.37689	14.197	3.6459e-05	0.00036459	0.26212	2.3099e-05	0.76262	1.1376e-15	0.0047957	0
29.412	4.6662	20.828	0.00021969	0.0005272	1.0052e-27	3.4307e-55	0.03795	4.0229e-09	2.4543e-07	1.2879e-17	0.0013885	0.0002553	1.1434e-10	0.0012388	0.0010133	1.2667e-12	1.0992e-12	1.565e-08	0.0003913	3.1754e-12	3.3773e-05	2312.6	0	0.37698	14.2	3.6459e-05	0.00036459	0.26211	2.3099e-05	0.76262	1.1376e-15	0.0047976	0
29.529	4.6672	20.83	0.00021971	0.00052723	6.0729e-28	2.0583e-55	0.037949	4.0229e-09	2.3832e-07	1.2516e-17	0.0013884	0.00025406	1.1434e-10	0.0012375	0.0010129	1.2301e-12	1.0994e-12	1.5653e-08	0.00039138	3.1778e-12	3.378e-05	2313	0	0.37705	14.203	3.6459e-05	0.00036459	0.26211	2.3099e-05	0.76263	1.1376e-15	0.0047992	0
29.647	4.668	20.831	0.00021972	0.00052726	3.7359e-28	1.257e-55	0.037949	4.0229e-09	2.3155e-07	1.2169e-17	0.0013884	0.00025309	1.1434e-10	0.0012364	0.0010126	1.1962e-12	1.0996e-12	1.5656e-08	0.00039144	3.1798e-12	3.3786e-05	2313.4	0	0.37711	14.205	3.6459e-05	0.00036459	0.26211	2.3099e-05	0.76263	1.1376e-15	0.0048004	0
29.765	4.6686	20.832	0.00021973	0.00052728	2.4091e-28	8.0437e-56	0.037949	4.0229e-09	2.2531e-07	1.1846e-17	0.0013884	0.0002524	1.1434e-10	0.0012357	0.0010124	1.1667e-12	1.0998e-12	1.5657e-08	0.00039148	3.1812e-12	3.379e-05	2313.7	0	0.37715	14.207	3.6459e-05	0.00036459	0.26211	2.3099e-05	0.76263	1.1376e-15	0.0048012	0
29.882	4.669	20.832	0.00021973	0.00052729	1.7337e-28	5.7487e-56	0.037949	4.0229e-09	2.201e-07	1.1576e-17	0.0013883	0.00025199	1.1434e-10	0.0012352	0.0010123	1.1448e-12	1.0998e-12	1.5658e-08	0.0003915	3.182e-12	3.3792e-05	2313.8	0	0.37718	14.208	3.6459e-05	0.00036459	0.26211	2.3099e-05	0.76263	1.1376e-15	0.0048017	-0
30	4.6691	20.832	0.00021973	0.0005273	1.5272e-28	5.0484e-56	0.037949	4.0229e-09	2.1733e-07	1.1431e-17	0.0013883	0.00025185	1.1434e-10	0.0012351	0.0010123	1.1358e-12	1.0999e-12	1.5659e-08	0.00039151	3.1823e-12	3.3793e-05	2313.9	0	0.37719	14.208	3.6459e-05	0.00036459	0.26211	2.3099e-05	0.76263	1.1376e-15	0.0048019	0
