z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
18.662	1.487	237.38	0.00015463	0.0004993	2.7285e-69	1.2106e-76	0.1723	9.6822e-11	8.3594e-05	4.3727e-05	0.2598	0.0016956	0.00029564	6.8813e-07	0.016797	4.9981e-10	2.6159e-10	0.0017136	492.65	2.9229	1.7078	10751	0.33347	3.3031e-319	0.15303	4.4005e-05	35.315	0.21568	0.0009347	1.4802	5.746e-321	0.0002162	0.0075372	38.134	3.446e-318	2.6934e-319
18.763	1.4774	236.52	0.00015465	0.00049941	1.069e-69	4.6905e-77	0.17264	9.7011e-11	8.1917e-05	4.2914e-05	0.2596	0.0016708	0.00029195	6.7444e-07	0.016835	4.9371e-10	2.5878e-10	0.0017135	492.64	2.9237	1.7116	10751	0.33424	3.3031e-319	0.15303	4.4062e-05	35.062	0.2161	0.000934	1.4812	5.7608e-321	0.00021069	0.0075368	38.25	3.4548e-318	2.6934e-319
18.863	1.4679	235.67	0.00015467	0.00049953	4.1885e-70	1.8173e-77	0.17298	9.7199e-11	8.0272e-05	4.2114e-05	0.25941	0.0016465	0.00028833	6.6106e-07	0.016873	4.8765e-10	2.5598e-10	0.0017135	492.62	2.9245	1.7153	10750	0.335	3.3031e-319	0.15303	4.412e-05	34.812	0.21651	0.00093331	1.4821	5.7806e-321	0.00020532	0.0075363	38.366	3.4635e-318	2.6934e-319
18.963	1.4585	234.83	0.00015469	0.00049964	1.6411e-70	7.0407e-78	0.17331	9.7385e-11	7.866e-05	4.1329e-05	0.25922	0.0016226	0.00028478	6.4799e-07	0.016911	4.8163e-10	2.5319e-10	0.0017134	492.61	2.9252	1.7189	10750	0.33576	3.3031e-319	0.15303	4.4176e-05	34.565	0.21692	0.00093262	1.483	5.8003e-321	0.00020007	0.0075358	38.48	3.4722e-318	2.6934e-319
19.064	1.4492	234	0.00015471	0.00049974	6.4298e-71	2.7278e-78	0.17363	9.7569e-11	7.7078e-05	4.0556e-05	0.25903	0.0015991	0.00028128	6.3521e-07	0.016948	4.7565e-10	2.504e-10	0.0017133	492.59	2.926	1.7225	10750	0.3365	3.3031e-319	0.15303	4.4232e-05	34.32	0.21733	0.00093194	1.4838	5.8152e-321	0.00019496	0.0075353	38.594	3.4809e-318	2.6934e-319
19.164	1.44	233.18	0.00015473	0.00049985	2.5192e-71	1.0569e-78	0.17396	9.7751e-11	7.5527e-05	3.9796e-05	0.25884	0.001576	0.00027785	6.2273e-07	0.016984	4.6971e-10	2.4762e-10	0.0017133	492.58	2.9267	1.7261	10750	0.33724	3.3031e-319	0.15303	4.4289e-05	34.079	0.21773	0.00093126	1.4847	5.8349e-321	0.00018997	0.0075348	38.706	3.4897e-318	2.6934e-319
19.264	1.4309	232.36	0.00015475	0.00049995	9.8703e-72	4.0946e-79	0.17428	9.7931e-11	7.4006e-05	3.905e-05	0.25866	0.0015533	0.00027448	6.1054e-07	0.017021	4.6381e-10	2.4486e-10	0.0017132	492.56	2.9274	1.7296	10750	0.33797	3.3031e-319	0.15303	4.4344e-05	33.84	0.21813	0.00093058	1.4856	5.8497e-321	0.00018511	0.0075343	38.818	3.4984e-318	2.6934e-319
19.365	1.4219	231.55	0.00015477	0.00050006	3.8672e-72	1.5864e-79	0.17459	9.8109e-11	7.2514e-05	3.8315e-05	0.25848	0.001531	0.00027118	5.9863e-07	0.017056	4.5795e-10	2.421e-10	0.0017132	492.55	2.9282	1.7331	10750	0.3387	3.3031e-319	0.15303	4.4399e-05	33.603	0.21852	0.0009299	1.4864	5.8695e-321	0.00018037	0.0075338	38.928	3.5072e-318	2.6934e-319
19.465	1.413	230.75	0.00015479	0.00050016	1.5152e-72	6.1463e-80	0.17491	9.8285e-11	7.1051e-05	3.7594e-05	0.2583	0.0015091	0.00026793	5.8699e-07	0.017092	4.5213e-10	2.3935e-10	0.0017131	492.54	2.9289	1.7366	10750	0.33941	3.3031e-319	0.15303	4.4453e-05	33.37	0.21891	0.00092923	1.4872	5.8843e-321	0.00017574	0.0075333	39.037	3.5159e-318	2.6934e-319
19.565	1.4042	229.96	0.00015481	0.00050026	5.9366e-73	2.3813e-80	0.17522	9.8459e-11	6.9615e-05	3.6884e-05	0.25812	0.0014876	0.00026474	5.7562e-07	0.017127	4.4636e-10	2.366e-10	0.0017131	492.52	2.9295	1.74	10749	0.34011	3.3031e-319	0.15303	4.4507e-05	33.139	0.21929	0.00092856	1.488	5.8991e-321	0.00017123	0.0075328	39.145	3.5247e-318	2.6934e-319
19.666	1.3955	229.17	0.00015482	0.00050036	2.326e-73	9.226e-81	0.17552	9.8631e-11	6.8208e-05	3.6187e-05	0.25795	0.0014664	0.00026161	5.6451e-07	0.017162	4.4062e-10	2.3387e-10	0.001713	492.51	2.9302	1.7433	10749	0.34081	3.3031e-319	0.15302	4.456e-05	32.911	0.21968	0.0009279	1.4888	5.9189e-321	0.00016683	0.0075324	39.253	3.5334e-318	2.6934e-319
19.766	1.3868	228.39	0.00015484	0.00050045	9.1132e-74	3.5745e-81	0.17583	9.8802e-11	6.6828e-05	3.5501e-05	0.25778	0.0014456	0.00025854	5.5365e-07	0.017196	4.3492e-10	2.3115e-10	0.001713	492.49	2.9309	1.7466	10749	0.3415	3.3031e-319	0.15302	4.4613e-05	32.686	0.22005	0.00092724	1.4896	5.9387e-321	0.00016254	0.007532	39.359	3.5422e-318	2.6934e-319
19.866	1.3783	227.62	0.00015486	0.00050055	3.5706e-74	1.3849e-81	0.17613	9.897e-11	6.5474e-05	3.4827e-05	0.25761	0.0014252	0.00025553	5.4304e-07	0.01723	4.2926e-10	2.2844e-10	0.001713	492.48	2.9315	1.7499	10749	0.34218	3.3031e-319	0.15302	4.4666e-05	32.463	0.22043	0.00092658	1.4904	5.9535e-321	0.00015836	0.0075316	39.464	3.5509e-318	2.6934e-319
19.967	1.3699	226.86	0.00015487	0.00050064	1.399e-74	5.3655e-82	0.17642	9.9137e-11	6.4146e-05	3.4164e-05	0.25744	0.0014052	0.00025257	5.3268e-07	0.017264	4.2364e-10	2.2573e-10	0.0017129	492.46	2.9322	1.7532	10749	0.34286	3.3031e-319	0.15302	4.4718e-05	32.243	0.22079	0.00092593	1.4912	5.9683e-321	0.00015428	0.0075313	39.568	3.5596e-318	2.6934e-319
20.067	1.3615	226.11	0.00015489	0.00050073	5.4811e-75	2.0788e-82	0.17672	9.9302e-11	6.2844e-05	3.3513e-05	0.25727	0.0013855	0.00024966	5.2256e-07	0.017297	4.1806e-10	2.2304e-10	0.0017129	492.45	2.9328	1.7563	10749	0.34352	3.3031e-319	0.15302	4.4769e-05	32.025	0.22116	0.00092528	1.4919	5.9881e-321	0.00015031	0.007531	39.671	3.5684e-318	2.6934e-319
20.167	1.3533	225.36	0.00015491	0.00050082	2.1475e-75	8.054e-83	0.17701	9.9465e-11	6.1566e-05	3.2873e-05	0.25711	0.0013661	0.00024681	5.1267e-07	0.01733	4.1253e-10	2.2036e-10	0.0017128	492.44	2.9334	1.7595	10748	0.34418	3.3031e-319	0.15302	4.482e-05	31.81	0.22152	0.00092463	1.4926	6.0029e-321	0.00014643	0.0075308	39.773	3.575e-318	2.6934e-319
20.268	1.3452	224.63	0.00015492	0.00050091	8.4141e-76	3.1204e-83	0.17729	9.9626e-11	6.0313e-05	3.2243e-05	0.25695	0.0013471	0.00024402	5.03e-07	0.017362	4.0703e-10	2.1769e-10	0.0017128	492.42	2.934	1.7626	10748	0.34483	3.3031e-319	0.15302	4.4871e-05	31.598	0.22188	0.00092399	1.4934	6.0227e-321	0.00014266	0.0075306	39.873	3.5793e-318	2.6934e-319
20.368	1.3371	223.9	0.00015494	0.000501	3.2966e-76	1.209e-83	0.17758	9.9785e-11	5.9085e-05	3.1625e-05	0.25679	0.0013284	0.00024127	4.9356e-07	0.017394	4.0157e-10	2.1503e-10	0.0017127	492.41	2.9346	1.7657	10748	0.34547	3.3031e-319	0.15302	4.4921e-05	31.389	0.22223	0.00092335	1.4941	6.0375e-321	0.00013897	0.0075304	39.973	3.5837e-318	2.6934e-319
20.468	1.3291	223.18	0.00015495	0.00050108	1.2916e-76	4.6839e-84	0.17786	9.9942e-11	5.788e-05	3.1017e-05	0.25663	0.00131	0.00023858	4.8434e-07	0.017426	3.9615e-10	2.1238e-10	0.0017127	492.4	2.9352	1.7687	10748	0.3461	3.3031e-319	0.15302	4.4971e-05	31.181	0.22258	0.00092272	1.4948	6.0523e-321	0.00013538	0.0075303	40.072	3.588e-318	2.6934e-319
20.569	1.3213	222.46	0.00015496	0.00050116	5.0607e-77	1.8147e-84	0.17813	1.001e-10	5.6698e-05	3.042e-05	0.25647	0.001292	0.00023594	4.7532e-07	0.017457	3.9077e-10	2.0975e-10	0.0017126	492.38	2.9358	1.7717	10748	0.34673	3.3031e-319	0.15302	4.502e-05	30.977	0.22292	0.00092209	1.4954	6.0721e-321	0.00013188	0.0075303	40.17	3.5924e-318	2.6934e-319
20.669	1.3135	221.76	0.00015498	0.00050125	1.9828e-77	7.0309e-85	0.17841	1.0025e-10	5.5538e-05	2.9832e-05	0.25632	0.0012743	0.00023335	4.6652e-07	0.017488	3.8544e-10	2.0712e-10	0.0017126	492.37	2.9364	1.7747	10748	0.34735	3.3031e-319	0.15302	4.5068e-05	30.775	0.22327	0.00092146	1.4961	6.0869e-321	0.00012847	0.0075303	40.266	3.5968e-318	2.6934e-319
20.769	1.3058	221.06	0.00015499	0.00050133	7.7686e-78	2.724e-85	0.17868	1.004e-10	5.4401e-05	2.9255e-05	0.25617	0.0012569	0.00023081	4.5792e-07	0.017518	3.8014e-10	2.0451e-10	0.0017125	492.36	2.9369	1.7776	10748	0.34796	3.3031e-319	0.15301	4.5117e-05	30.575	0.2236	0.00092084	1.4968	6.1067e-321	0.00012515	0.0075303	40.362	3.6012e-318	2.6934e-319
20.87	1.2982	220.37	0.000155	0.0005014	3.0438e-78	1.0554e-85	0.17894	1.0055e-10	5.3286e-05	2.8688e-05	0.25602	0.0012398	0.00022832	4.4952e-07	0.017549	3.7488e-10	2.0191e-10	0.0017125	492.34	2.9375	1.7804	10747	0.34856	3.3031e-319	0.15301	4.5164e-05	30.379	0.22394	0.00092022	1.4974	6.1215e-321	0.00012191	0.0075304	40.456	3.6055e-318	2.6934e-319
20.97	1.2908	219.68	0.00015502	0.00050148	1.1926e-78	4.0889e-86	0.17921	1.007e-10	5.2192e-05	2.8131e-05	0.25587	0.001223	0.00022587	4.4131e-07	0.017578	3.6966e-10	1.9932e-10	0.0017124	492.33	2.938	1.7833	10747	0.34916	3.3031e-319	0.15301	4.5212e-05	30.184	0.22427	0.0009196	1.498	6.1363e-321	0.00011876	0.0075306	40.55	3.6099e-318	2.6934e-319
21.07	1.2834	219.01	0.00015503	0.00050155	4.6724e-79	1.5842e-86	0.17947	1.0085e-10	5.112e-05	2.7583e-05	0.25573	0.0012065	0.00022348	4.3329e-07	0.017608	3.6449e-10	1.9674e-10	0.0017124	492.32	2.9385	1.7861	10747	0.34975	3.3031e-319	0.15301	4.5259e-05	29.992	0.22459	0.00091899	1.4987	6.1561e-321	0.00011568	0.0075308	40.642	3.6143e-318	2.6934e-319
21.171	1.2761	218.34	0.00015504	0.00050163	1.8307e-79	6.1377e-87	0.17972	1.0099e-10	5.0067e-05	2.7045e-05	0.25558	0.0011903	0.00022112	4.2546e-07	0.017637	3.5935e-10	1.9418e-10	0.0017123	492.3	2.9391	1.7889	10747	0.35033	3.3031e-319	0.15301	4.5305e-05	29.803	0.22491	0.00091838	1.4993	6.1709e-321	0.00011268	0.007531	40.734	3.6186e-318	2.6934e-319
21.271	1.2688	217.68	0.00015505	0.0005017	7.1726e-80	2.378e-87	0.17998	1.0113e-10	4.9036e-05	2.6516e-05	0.25544	0.0011744	0.00021882	4.178e-07	0.017666	3.5426e-10	1.9163e-10	0.0017123	492.29	2.9396	1.7916	10747	0.3509	3.3031e-319	0.15301	4.5351e-05	29.616	0.22523	0.00091778	1.4999	6.1906e-321	0.00010976	0.0075313	40.824	3.6229e-318	2.6934e-319
21.371	1.2617	217.03	0.00015506	0.00050177	2.8103e-80	9.2131e-88	0.18023	1.0128e-10	4.8024e-05	2.5996e-05	0.2553	0.0011588	0.00021656	4.1033e-07	0.017694	3.492e-10	1.891e-10	0.0017122	492.28	2.9401	1.7943	10747	0.35146	3.3031e-319	0.15301	4.5396e-05	29.431	0.22554	0.00091718	1.5005	6.2104e-321	0.00010692	0.0075316	40.913	3.6275e-318	2.6934e-319
21.472	1.2547	216.39	0.00015507	0.00050183	1.1011e-80	3.5695e-88	0.18048	1.0141e-10	4.7031e-05	2.5485e-05	0.25516	0.0011434	0.00021434	4.0303e-07	0.017722	3.4419e-10	1.8657e-10	0.0017122	492.26	2.9406	1.7969	10747	0.35202	3.3031e-319	0.15301	4.5441e-05	29.249	0.22585	0.00091659	1.501	6.2252e-321	0.00010415	0.0075319	41.002	3.6318e-318	2.6934e-319
21.572	1.2478	215.75	0.00015508	0.0005019	4.314e-81	1.3829e-88	0.18072	1.0155e-10	4.6057e-05	2.4983e-05	0.25503	0.0011284	0.00021217	3.959e-07	0.017749	3.3921e-10	1.8407e-10	0.0017122	492.25	2.941	1.7995	10747	0.35257	3.3031e-319	0.15301	4.5486e-05	29.069	0.22616	0.000916	1.5016	6.245e-321	0.00010145	0.0075322	41.089	3.636e-318	2.6934e-319
21.672	1.2409	215.12	0.00015509	0.00050196	1.6902e-81	5.358e-89	0.18096	1.0169e-10	4.5103e-05	2.449e-05	0.25489	0.0011136	0.00021004	3.8893e-07	0.017777	3.3428e-10	1.8157e-10	0.0017121	492.24	2.9415	1.8021	10746	0.35312	3.3031e-319	0.15301	4.553e-05	28.892	0.22646	0.00091541	1.5021	6.2598e-321	9.8815e-05	0.0075325	41.175	3.6405e-318	2.6934e-319
21.773	1.2341	214.5	0.0001551	0.00050203	6.6224e-82	2.0759e-89	0.1812	1.0182e-10	4.4166e-05	2.4006e-05	0.25476	0.0010991	0.00020796	3.8213e-07	0.017804	3.2938e-10	1.7909e-10	0.0017121	492.23	2.942	1.8047	10746	0.35365	3.3031e-319	0.15301	4.5573e-05	28.717	0.22676	0.00091483	1.5027	6.2746e-321	9.6253e-05	0.0075329	41.26	3.6449e-318	2.6934e-319
21.873	1.2275	213.89	0.00015511	0.00050209	2.5947e-82	8.0428e-90	0.18143	1.0195e-10	4.3248e-05	2.353e-05	0.25463	0.0010848	0.00020591	3.7549e-07	0.01783	3.2453e-10	1.7663e-10	0.001712	492.21	2.9424	1.8072	10746	0.35418	3.3031e-319	0.15301	4.5616e-05	28.545	0.22705	0.00091425	1.5032	6.2895e-321	9.3757e-05	0.0075332	41.344	3.6493e-318	2.6934e-319
21.973	1.2209	213.28	0.00015512	0.00050215	1.0166e-82	3.1161e-90	0.18167	1.0208e-10	4.2347e-05	2.3062e-05	0.2545	0.0010708	0.00020391	3.69e-07	0.017856	3.1972e-10	1.7418e-10	0.001712	492.2	2.9429	1.8097	10746	0.3547	3.3031e-319	0.15301	4.5659e-05	28.374	0.22735	0.00091368	1.5037	6.3043e-321	9.1327e-05	0.0075336	41.428	3.6537e-318	2.6934e-319
22.074	1.2144	212.69	0.00015513	0.0005022	3.9831e-83	1.2073e-90	0.18189	1.0221e-10	4.1464e-05	2.2603e-05	0.25438	0.0010571	0.00020194	3.6266e-07	0.017882	3.1495e-10	1.7174e-10	0.0017119	492.19	2.9433	1.8121	10746	0.35521	3.3031e-319	0.153	4.5701e-05	28.207	0.22763	0.00091311	1.5043	6.324e-321	8.896e-05	0.0075339	41.51	3.658e-318	2.6934e-319
22.174	1.208	212.1	0.00015514	0.00050226	1.5606e-83	4.6774e-91	0.18212	1.0234e-10	4.0598e-05	2.2151e-05	0.25425	0.0010436	0.00020002	3.5647e-07	0.017908	3.1022e-10	1.6932e-10	0.0017119	492.18	2.9437	1.8145	10746	0.35572	3.3031e-319	0.153	4.5743e-05	28.041	0.22792	0.00091255	1.5048	6.3339e-321	8.6655e-05	0.0075343	41.591	3.6624e-318	2.6934e-319
22.274	1.2017	211.52	0.00015514	0.00050232	6.1144e-84	1.8122e-91	0.18234	1.0246e-10	3.9749e-05	2.1708e-05	0.25413	0.0010303	0.00019814	3.5043e-07	0.017933	3.0553e-10	1.6691e-10	0.0017119	492.17	2.9442	1.8169	10746	0.35622	3.3031e-319	0.153	4.5784e-05	27.878	0.22819	0.00091199	1.5052	6.3487e-321	8.4411e-05	0.0075348	41.671	3.6667e-318	2.6934e-319
22.375	1.1955	210.94	0.00015515	0.00050237	2.3956e-84	7.0211e-92	0.18256	1.0259e-10	3.8916e-05	2.1272e-05	0.25401	0.0010173	0.00019629	3.4453e-07	0.017957	3.0088e-10	1.6452e-10	0.0017118	492.15	2.9446	1.8192	10746	0.35671	3.3031e-319	0.153	4.5824e-05	27.717	0.22847	0.00091144	1.5057	6.3636e-321	8.2226e-05	0.0075353	41.75	3.6711e-318	2.6934e-319
22.475	1.1894	210.37	0.00015516	0.00050242	9.3861e-85	2.7202e-92	0.18278	1.0271e-10	3.8099e-05	2.0845e-05	0.25389	0.0010046	0.00019448	3.3877e-07	0.017982	2.9627e-10	1.6215e-10	0.0017118	492.14	2.945	1.8215	10745	0.35719	3.3031e-319	0.153	4.5865e-05	27.559	0.22874	0.00091089	1.5062	6.3784e-321	8.0098e-05	0.007536	41.828	3.6754e-318	2.6934e-319
22.575	1.1833	209.82	0.00015516	0.00050247	3.6775e-85	1.0539e-92	0.18299	1.0283e-10	3.7298e-05	2.0424e-05	0.25377	0.00099204	0.00019271	3.3314e-07	0.018006	2.9171e-10	1.5979e-10	0.0017117	492.13	2.9454	1.8238	10745	0.35767	3.3031e-319	0.153	4.5904e-05	27.403	0.22901	0.00091034	1.5066	6.3932e-321	7.8027e-05	0.0075369	41.905	3.6798e-318	2.6934e-319
22.676	1.1774	209.26	0.00015517	0.00050252	1.4409e-85	4.0832e-93	0.1832	1.0295e-10	3.6512e-05	2.0012e-05	0.25365	0.00097976	0.00019098	3.2765e-07	0.018029	2.8718e-10	1.5745e-10	0.0017117	492.12	2.9458	1.826	10745	0.35814	3.3031e-319	0.153	4.5944e-05	27.249	0.22927	0.00090981	1.5071	6.4031e-321	7.6011e-05	0.0075379	41.98	3.6843e-318	2.6934e-319
22.776	1.1715	208.72	0.00015518	0.00050257	5.6453e-86	1.582e-93	0.18341	1.0306e-10	3.5742e-05	1.9606e-05	0.25354	0.00096771	0.00018928	3.2229e-07	0.018053	2.827e-10	1.5512e-10	0.0017117	492.11	2.9462	1.8282	10745	0.35861	3.3031e-319	0.153	4.5982e-05	27.098	0.22953	0.00090927	1.5075	6.413e-321	7.4049e-05	0.0075393	42.055	3.6886e-318	2.6934e-319
22.876	1.1657	208.18	0.00015518	0.00050261	2.2118e-86	6.1292e-94	0.18361	1.0318e-10	3.4986e-05	1.9208e-05	0.25343	0.00095589	0.00018762	3.1706e-07	0.018076	2.7826e-10	1.5281e-10	0.0017116	492.1	2.9465	1.8304	10745	0.35906	3.3031e-319	0.153	4.602e-05	26.948	0.22979	0.00090874	1.508	6.4278e-321	7.2139e-05	0.007541	42.129	3.693e-318	2.6934e-319
22.977	1.16	207.66	0.00015519	0.00050266	8.6661e-87	2.3747e-94	0.18381	1.0329e-10	3.4246e-05	1.8817e-05	0.25332	0.00094429	0.00018599	3.1195e-07	0.018098	2.7385e-10	1.5052e-10	0.0017116	492.09	2.9469	1.8326	10745	0.35951	3.3031e-319	0.153	4.6058e-05	26.801	0.23004	0.00090822	1.5084	6.4426e-321	7.0281e-05	0.0075431	42.202	3.6973e-318	2.6934e-319
23.077	1.1544	207.13	0.00015519	0.0005027	3.3954e-87	9.2003e-95	0.18401	1.034e-10	3.3519e-05	1.8433e-05	0.25321	0.00093292	0.0001844	3.0697e-07	0.018121	2.6949e-10	1.4824e-10	0.0017115	492.08	2.9473	1.8347	10745	0.35995	3.3031e-319	0.153	4.6096e-05	26.657	0.23029	0.0009077	1.5088	6.4574e-321	6.8472e-05	0.0075456	42.274	3.7018e-318	2.6934e-319
23.177	1.1489	206.62	0.0001552	0.00050274	1.3303e-87	3.5645e-95	0.1842	1.0351e-10	3.2807e-05	1.8056e-05	0.2531	0.00092177	0.00018284	3.021e-07	0.018143	2.6518e-10	1.4599e-10	0.0017115	492.07	2.9476	1.8367	10745	0.36039	3.3031e-319	0.153	4.6132e-05	26.514	0.23054	0.00090719	1.5092	6.4673e-321	6.6713e-05	0.0075486	42.345	3.7061e-318	2.6934e-319
23.278	1.1434	206.12	0.0001552	0.00050278	5.2122e-88	1.381e-95	0.1844	1.0362e-10	3.2109e-05	1.7686e-05	0.253	0.00091083	0.00018131	2.9735e-07	0.018164	2.609e-10	1.4374e-10	0.0017115	492.05	2.948	1.8388	10745	0.36082	3.3031e-319	0.153	4.6169e-05	26.374	0.23078	0.00090668	1.5096	6.4772e-321	6.5001e-05	0.0075519	42.414	3.7105e-318	2.6934e-319
23.378	1.1381	205.62	0.0001552	0.00050282	2.0422e-88	5.3506e-96	0.18458	1.0372e-10	3.1424e-05	1.7322e-05	0.25289	0.00090011	0.00017982	2.9272e-07	0.018185	2.5666e-10	1.4152e-10	0.0017114	492.04	2.9483	1.8408	10744	0.36124	3.3031e-319	0.153	4.6205e-05	26.236	0.23102	0.00090618	1.51	6.4871e-321	6.3335e-05	0.0075556	42.483	3.7148e-318	2.6934e-319
23.478	1.1328	205.13	0.00015521	0.00050286	8.0013e-89	2.073e-96	0.18477	1.0383e-10	3.0753e-05	1.6965e-05	0.25279	0.0008896	0.00017836	2.882e-07	0.018206	2.5247e-10	1.3931e-10	0.0017114	492.03	2.9486	1.8428	10744	0.36165	3.3031e-319	0.153	4.624e-05	26.1	0.23125	0.00090569	1.5103	6.497e-321	6.1716e-05	0.0075595	42.551	3.7192e-318	2.6934e-319
23.579	1.1277	204.64	0.00015521	0.0005029	3.1349e-89	8.0315e-97	0.18495	1.0393e-10	3.0095e-05	1.6614e-05	0.25269	0.0008793	0.00017693	2.8379e-07	0.018227	2.4832e-10	1.3712e-10	0.0017114	492.02	2.949	1.8447	10744	0.36206	3.3031e-319	0.153	4.6274e-05	25.967	0.23148	0.0009052	1.5107	6.5068e-321	6.014e-05	0.0075637	42.617	3.7236e-318	2.6934e-319
23.679	1.1226	204.17	0.00015521	0.00050293	1.2283e-89	3.1117e-97	0.18513	1.0403e-10	2.9449e-05	1.627e-05	0.25259	0.0008692	0.00017554	2.7949e-07	0.018247	2.442e-10	1.3495e-10	0.0017113	492.01	2.9493	1.8466	10744	0.36246	3.3031e-319	0.15299	4.6309e-05	25.835	0.23171	0.00090472	1.5111	6.5217e-321	5.8608e-05	0.0075678	42.683	3.7279e-318	2.6934e-319
23.779	1.1175	203.7	0.00015522	0.00050297	4.8124e-90	1.2056e-97	0.18531	1.0413e-10	2.8816e-05	1.5932e-05	0.2525	0.00085931	0.00017417	2.753e-07	0.018267	2.4013e-10	1.328e-10	0.0017113	492	2.9496	1.8485	10744	0.36285	3.3031e-319	0.15299	4.6343e-05	25.706	0.23193	0.00090424	1.5114	6.5315e-321	5.7118e-05	0.0075718	42.747	3.7323e-318	2.6934e-319
23.88	1.1126	203.24	0.00015522	0.000503	1.8855e-90	4.6709e-98	0.18548	1.0423e-10	2.8196e-05	1.56e-05	0.2524	0.00084962	0.00017284	2.7121e-07	0.018287	2.361e-10	1.3067e-10	0.0017113	491.99	2.9499	1.8503	10744	0.36324	3.3031e-319	0.15299	4.6376e-05	25.579	0.23215	0.00090376	1.5118	6.5513e-321	5.567e-05	0.0075755	42.811	3.7367e-318	2.6934e-319
23.98	1.1078	202.79	0.00015522	0.00050303	7.3875e-91	1.8097e-98	0.18565	1.0432e-10	2.7588e-05	1.5275e-05	0.25231	0.00084013	0.00017154	2.6722e-07	0.018306	2.3212e-10	1.2855e-10	0.0017112	491.98	2.9502	1.8521	10744	0.36362	3.3031e-319	0.15299	4.6409e-05	25.455	0.23236	0.0009033	1.5121	6.5661e-321	5.4262e-05	0.0075787	42.874	3.7411e-318	2.6934e-319
24.08	1.103	202.34	0.00015522	0.00050306	2.8944e-91	7.0113e-99	0.18582	1.0442e-10	2.6992e-05	1.4955e-05	0.25222	0.00083083	0.00017026	2.6333e-07	0.018325	2.2817e-10	1.2645e-10	0.0017112	491.97	2.9505	1.8539	10744	0.364	3.3031e-319	0.15299	4.6441e-05	25.332	0.23258	0.00090284	1.5124	6.576e-321	5.2894e-05	0.0075812	42.935	3.7455e-318	2.6934e-319
24.181	1.0984	201.9	0.00015522	0.00050309	1.134e-91	2.7164e-99	0.18599	1.0451e-10	2.6408e-05	1.4641e-05	0.25213	0.00082173	0.00016902	2.5954e-07	0.018343	2.2427e-10	1.2437e-10	0.0017112	491.96	2.9508	1.8557	10744	0.36436	3.3031e-319	0.15299	4.6473e-05	25.212	0.23278	0.00090238	1.5127	6.5908e-321	5.1564e-05	0.007583	42.996	3.7498e-318	2.6934e-319
24.281	1.0938	201.47	0.00015522	0.00050312	4.4432e-92	1.0524e-99	0.18615	1.046e-10	2.5835e-05	1.4333e-05	0.25204	0.00081282	0.0001678	2.5585e-07	0.018361	2.2041e-10	1.2231e-10	0.0017111	491.96	2.9511	1.8574	10744	0.36472	3.3031e-319	0.15299	4.6504e-05	25.093	0.23299	0.00090193	1.513	6.6057e-321	5.0272e-05	0.0075838	43.055	3.7543e-318	2.6934e-319
24.381	1.0893	201.05	0.00015522	0.00050315	1.7409e-92	4.0775e-100	0.18631	1.0469e-10	2.5273e-05	1.403e-05	0.25195	0.00080411	0.00016661	2.5225e-07	0.018379	2.1658e-10	1.2027e-10	0.0017111	491.95	2.9514	1.8591	10743	0.36508	3.3031e-319	0.15299	4.6535e-05	24.977	0.23319	0.00090149	1.5134	6.6155e-321	4.9016e-05	0.0075838	43.114	3.7597e-318	2.6934e-319
24.482	1.0848	200.63	0.00015523	0.00050318	6.8208e-93	1.5798e-100	0.18646	1.0478e-10	2.4723e-05	1.3734e-05	0.25187	0.00079557	0.00016545	2.4874e-07	0.018397	2.1281e-10	1.1824e-10	0.0017111	491.94	2.9516	1.8608	10743	0.36542	3.3031e-319	0.15299	4.6565e-05	24.863	0.23339	0.00090106	1.5136	6.6304e-321	4.7797e-05	0.0075828	43.171	3.7639e-318	2.6934e-319
24.582	1.0805	200.23	0.00015523	0.0005032	2.6724e-93	6.1206e-101	0.18661	1.0486e-10	2.4183e-05	1.3442e-05	0.25179	0.00078723	0.00016432	2.4532e-07	0.018414	2.0907e-10	1.1624e-10	0.001711	491.93	2.9519	1.8624	10743	0.36576	3.3031e-319	0.15299	4.6595e-05	24.751	0.23358	0.00090063	1.5139	6.6402e-321	4.6612e-05	0.0075809	43.227	3.7684e-318	2.6934e-319
24.682	1.0762	199.83	0.00015523	0.00050323	1.047e-93	2.3713e-101	0.18676	1.0495e-10	2.3654e-05	1.3156e-05	0.2517	0.00077907	0.00016322	2.42e-07	0.018431	2.0537e-10	1.1425e-10	0.001711	491.92	2.9522	1.864	10743	0.3661	3.3031e-319	0.15299	4.6624e-05	24.642	0.23377	0.00090021	1.5142	6.6501e-321	4.5462e-05	0.0075783	43.283	3.7728e-318	2.6934e-319
