z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
24	1.2183e-05	0.33711	6.3491e-05	0.00012816	8.4702e-06	3.8617e-06	0.055595	4.0228e-09	1.2771e-05	1.2846e-322	0.0071869	0.001333	1.1434e-10	0.013861	0.00029488	0.0037696	5.0961e-101	2.1714e-08	0.00054273	2.9644e-323	1.8423e-54	8.8658	0	0.01771	0.29542	0.0072746	1.8273e-06	0.16348	2.3097e-05	0.82424	1.1376e-15
24.118	1.2252e-05	0.33762	6.3534e-05	0.00012824	8.2116e-06	3.7432e-06	0.0556	4.0228e-09	1.2372e-05	1.2846e-322	0.007193	0.0013113	1.1434e-10	0.013873	0.00029428	0.0037491	5.1044e-101	2.1742e-08	0.00054343	2.9644e-323	1.8453e-54	8.8659	0	0.017731	0.2959	0.0072746	1.8273e-06	0.1633	2.3097e-05	0.8243	1.1376e-15
24.235	1.232e-05	0.33812	6.3576e-05	0.00012832	7.9612e-06	3.6285e-06	0.055606	4.0228e-09	1.1985e-05	1.2846e-322	0.007199	0.0012901	1.1433e-10	0.013885	0.0002937	0.0037291	5.1125e-101	2.1769e-08	0.00054411	2.9644e-323	1.8482e-54	8.8661	0	0.017752	0.29638	0.0072746	1.8273e-06	0.16313	2.3097e-05	0.82436	1.1375e-15
24.353	1.2387e-05	0.33861	6.3618e-05	0.00012839	7.7187e-06	3.5174e-06	0.055612	4.0228e-09	1.1612e-05	1.2846e-322	0.0072048	0.0012694	1.1433e-10	0.013897	0.00029313	0.0037096	5.1204e-101	2.1796e-08	0.00054477	2.9644e-323	1.851e-54	8.8662	0	0.017773	0.29685	0.0072746	1.8273e-06	0.16296	2.3097e-05	0.82441	1.1375e-15
24.471	1.2453e-05	0.3391	6.3659e-05	0.00012847	7.4838e-06	3.4098e-06	0.055617	4.0228e-09	1.125e-05	1.2846e-322	0.0072104	0.0012493	1.1433e-10	0.013909	0.00029257	0.0036905	5.1282e-101	2.1821e-08	0.00054543	2.9644e-323	1.8538e-54	8.8663	0	0.017793	0.29731	0.0072746	1.8273e-06	0.1628	2.3097e-05	0.82447	1.1375e-15
24.588	1.2517e-05	0.33957	6.37e-05	0.00012854	7.2563e-06	3.3056e-06	0.055623	4.0227e-09	1.0901e-05	1.2846e-322	0.0072158	0.0012298	1.1433e-10	0.01392	0.00029202	0.0036719	5.1358e-101	2.1847e-08	0.00054606	2.9644e-323	1.8566e-54	8.8664	0	0.017812	0.29776	0.0072746	1.8273e-06	0.16264	2.3097e-05	0.82452	1.1375e-15
24.706	1.2581e-05	0.34003	6.3741e-05	0.00012862	7.036e-06	3.2048e-06	0.055628	4.0227e-09	1.0562e-05	1.2846e-322	0.0072211	0.0012107	1.1433e-10	0.01393	0.00029148	0.0036538	5.1433e-101	2.1872e-08	0.00054669	2.9644e-323	1.8593e-54	8.8665	0	0.017831	0.2982	0.0072746	1.8273e-06	0.16248	2.3097e-05	0.82458	1.1375e-15
24.824	1.2643e-05	0.34048	6.378e-05	0.00012869	6.8225e-06	3.1071e-06	0.055633	4.0227e-09	1.0235e-05	1.2846e-322	0.0072263	0.0011922	1.1433e-10	0.013941	0.00029095	0.0036361	5.1505e-101	2.1896e-08	0.0005473	2.9644e-323	1.8619e-54	8.8666	0	0.01785	0.29862	0.0072746	1.8273e-06	0.16233	2.3096e-05	0.82463	1.1375e-15
24.941	1.2704e-05	0.34093	6.382e-05	0.00012877	6.6158e-06	3.0126e-06	0.055639	4.0227e-09	9.9176e-06	1.2846e-322	0.0072312	0.0011742	1.1433e-10	0.013951	0.00029043	0.0036189	5.1576e-101	2.1919e-08	0.00054789	2.9644e-323	1.8644e-54	8.8667	0	0.017868	0.29904	0.0072746	1.8273e-06	0.16219	2.3096e-05	0.82468	1.1375e-15
25.059	1.2763e-05	0.34136	6.3858e-05	0.00012884	6.4155e-06	2.921e-06	0.055644	4.0227e-09	9.6109e-06	1.2846e-322	0.0072361	0.0011566	1.1433e-10	0.013961	0.00028993	0.0036022	5.1646e-101	2.1942e-08	0.00054847	2.9644e-323	1.8669e-54	8.8668	0	0.017886	0.29945	0.0072746	1.8273e-06	0.16204	2.3096e-05	0.82474	1.1375e-15
25.176	1.2821e-05	0.34178	6.3896e-05	0.00012891	6.2215e-06	2.8323e-06	0.055649	4.0227e-09	9.3141e-06	1.2846e-322	0.0072407	0.0011396	1.1433e-10	0.013971	0.00028944	0.0035859	5.1713e-101	2.1965e-08	0.00054904	2.9644e-323	1.8693e-54	8.8669	0	0.017903	0.29985	0.0072746	1.8273e-06	0.16191	2.3096e-05	0.82479	1.1375e-15
25.294	1.2878e-05	0.34219	6.3934e-05	0.00012898	6.0335e-06	2.7464e-06	0.055653	4.0227e-09	9.0268e-06	1.2846e-322	0.0072453	0.0011231	1.1433e-10	0.01398	0.00028895	0.00357	5.1779e-101	2.1987e-08	0.00054959	2.9644e-323	1.8717e-54	8.867	0	0.01792	0.30024	0.0072746	1.8273e-06	0.16177	2.3096e-05	0.82483	1.1375e-15
25.412	1.2934e-05	0.3426	6.397e-05	0.00012905	5.8514e-06	2.6633e-06	0.055658	4.0227e-09	8.7488e-06	1.2846e-322	0.0072496	0.001107	1.1433e-10	0.013989	0.00028848	0.0035546	5.1844e-101	2.2008e-08	0.00055013	2.9644e-323	1.874e-54	8.867	0	0.017936	0.30062	0.0072746	1.8273e-06	0.16164	2.3096e-05	0.82488	1.1375e-15
25.529	1.2989e-05	0.34299	6.4006e-05	0.00012912	5.675e-06	2.5827e-06	0.055663	4.0227e-09	8.4798e-06	1.2846e-322	0.0072539	0.0010915	1.1433e-10	0.013998	0.00028803	0.0035396	5.1906e-101	2.2029e-08	0.00055065	2.9644e-323	1.8763e-54	8.8671	0	0.017952	0.30099	0.0072746	1.8273e-06	0.16151	2.3096e-05	0.82493	1.1375e-15
25.647	1.3042e-05	0.34337	6.4041e-05	0.00012919	5.504e-06	2.5047e-06	0.055667	4.0227e-09	8.2194e-06	1.2846e-322	0.007258	0.0010764	1.1433e-10	0.014006	0.00028758	0.0035251	5.1967e-101	2.2049e-08	0.00055116	2.9644e-323	1.8785e-54	8.8672	0	0.017968	0.30135	0.0072746	1.8273e-06	0.16139	2.3096e-05	0.82498	1.1375e-15
25.765	1.3094e-05	0.34374	6.4076e-05	0.00012926	5.3384e-06	2.4292e-06	0.055672	4.0227e-09	7.9673e-06	1.2846e-322	0.0072619	0.0010618	1.1433e-10	0.014014	0.00028714	0.003511	5.2027e-101	2.2069e-08	0.00055165	2.9644e-323	1.8806e-54	8.8672	0	0.017983	0.3017	0.0072746	1.8273e-06	0.16127	2.3096e-05	0.82502	1.1375e-15
25.882	1.3144e-05	0.34411	6.411e-05	0.00012932	5.178e-06	2.356e-06	0.055676	4.0227e-09	7.7233e-06	1.2846e-322	0.0072658	0.0010476	1.1433e-10	0.014022	0.00028672	0.0034973	5.2084e-101	2.2088e-08	0.00055214	2.9644e-323	1.8827e-54	8.8673	0	0.017997	0.30204	0.0072746	1.8273e-06	0.16116	2.3096e-05	0.82506	1.1375e-15
26	1.3193e-05	0.34446	6.4143e-05	0.00012939	5.0225e-06	2.2852e-06	0.05568	4.0227e-09	7.4872e-06	1.2846e-322	0.0072695	0.0010339	1.1433e-10	0.01403	0.00028631	0.003484	5.214e-101	2.2106e-08	0.0005526	2.9644e-323	1.8847e-54	8.8673	0	0.018012	0.30237	0.0072746	1.8273e-06	0.16105	2.3096e-05	0.82511	1.1375e-15
26.118	1.3241e-05	0.3448	6.4175e-05	0.00012945	4.8718e-06	2.2166e-06	0.055684	4.0227e-09	7.2585e-06	1.2846e-322	0.007273	0.0010206	1.1433e-10	0.014037	0.00028591	0.0034712	5.2194e-101	2.2124e-08	0.00055306	2.9644e-323	1.8866e-54	8.8674	0	0.018025	0.30269	0.0072746	1.8273e-06	0.16094	2.3096e-05	0.82515	1.1375e-15
26.235	1.3288e-05	0.34513	6.4206e-05	0.00012951	4.7259e-06	2.1502e-06	0.055688	4.0227e-09	7.0372e-06	1.2846e-322	0.0072765	0.0010078	1.1433e-10	0.014044	0.00028552	0.0034588	5.2247e-101	2.2142e-08	0.00055349	2.9644e-323	1.8885e-54	8.8674	0	0.018039	0.303	0.0072746	1.8273e-06	0.16084	2.3096e-05	0.82519	1.1375e-15
26.353	1.3333e-05	0.34545	6.4237e-05	0.00012957	4.5844e-06	2.0859e-06	0.055692	4.0226e-09	6.823e-06	1.2846e-322	0.0072798	0.00099548	1.1433e-10	0.014051	0.00028514	0.0034468	5.2298e-101	2.2159e-08	0.00055392	2.9644e-323	1.8903e-54	8.8674	0	0.018051	0.3033	0.0072746	1.8273e-06	0.16074	2.3096e-05	0.82523	1.1375e-15
26.471	1.3377e-05	0.34576	6.4267e-05	0.00012963	4.4473e-06	2.0237e-06	0.055695	4.0226e-09	6.6156e-06	1.2846e-322	0.007283	0.00098356	1.1433e-10	0.014058	0.00028477	0.0034352	5.2347e-101	2.2175e-08	0.00055433	2.9644e-323	1.8921e-54	8.8675	0	0.018064	0.30359	0.0072746	1.8273e-06	0.16064	2.3096e-05	0.82526	1.1375e-15
26.588	1.3419e-05	0.34606	6.4296e-05	0.00012969	4.3145e-06	1.9634e-06	0.055699	4.0226e-09	6.4148e-06	1.2846e-322	0.007286	0.00097206	1.1433e-10	0.014064	0.00028442	0.0034241	5.2395e-101	2.2191e-08	0.00055473	2.9644e-323	1.8938e-54	8.8675	0	0.018076	0.30387	0.0072746	1.8273e-06	0.16055	2.3096e-05	0.8253	1.1375e-15
26.706	1.346e-05	0.34635	6.4324e-05	0.00012974	4.1858e-06	1.9051e-06	0.055702	4.0226e-09	6.2205e-06	1.2846e-322	0.007289	0.000961	1.1433e-10	0.01407	0.00028408	0.0034133	5.2441e-101	2.2206e-08	0.00055511	2.9644e-323	1.8955e-54	8.8675	0	0.018087	0.30414	0.0072746	1.8273e-06	0.16046	2.3096e-05	0.82534	1.1375e-15
26.824	1.35e-05	0.34663	6.4351e-05	0.0001298	4.0611e-06	1.8486e-06	0.055706	4.0226e-09	6.0323e-06	1.2846e-322	0.0072918	0.00095036	1.1433e-10	0.014076	0.00028375	0.0034029	5.2485e-101	2.2221e-08	0.00055548	2.9644e-323	1.8971e-54	8.8675	0	0.018099	0.3044	0.0072746	1.8273e-06	0.16037	2.3096e-05	0.82537	1.1375e-15
26.941	1.3538e-05	0.3469	6.4378e-05	0.00012985	3.9402e-06	1.794e-06	0.055709	4.0226e-09	5.8501e-06	1.2846e-322	0.0072945	0.00094014	1.1433e-10	0.014082	0.00028343	0.003393	5.2528e-101	2.2235e-08	0.00055583	2.9644e-323	1.8986e-54	8.8676	0	0.018109	0.30465	0.0072746	1.8273e-06	0.16029	2.3096e-05	0.82541	1.1375e-15
27.059	1.3575e-05	0.34716	6.4403e-05	0.0001299	3.8231e-06	1.7412e-06	0.055712	4.0226e-09	5.6738e-06	1.2846e-322	0.0072971	0.00093033	1.1433e-10	0.014087	0.00028312	0.0033834	5.2569e-101	2.2248e-08	0.00055618	2.9644e-323	1.9001e-54	8.8676	0	0.01812	0.30489	0.0072746	1.8273e-06	0.16021	2.3096e-05	0.82544	1.1375e-15
27.176	1.361e-05	0.34741	6.4428e-05	0.00012995	3.7096e-06	1.6902e-06	0.055715	4.0226e-09	5.5031e-06	1.2846e-322	0.0072996	0.00092094	1.1433e-10	0.014092	0.00028283	0.0033743	5.2608e-101	2.2261e-08	0.0005565	2.9644e-323	1.9015e-54	8.8676	0	0.01813	0.30513	0.0072746	1.8273e-06	0.16014	2.3096e-05	0.82547	1.1375e-15
27.294	1.3644e-05	0.34765	6.4451e-05	0.00013	3.5996e-06	1.6408e-06	0.055718	4.0226e-09	5.3378e-06	1.2846e-322	0.0073019	0.00091196	1.1433e-10	0.014097	0.00028254	0.0033655	5.2646e-101	2.2274e-08	0.00055682	2.9644e-323	1.9028e-54	8.8676	0	0.018139	0.30535	0.0072746	1.8273e-06	0.16007	2.3096e-05	0.8255	1.1375e-15
27.412	1.3677e-05	0.34788	6.4474e-05	0.00013004	3.4931e-06	1.5932e-06	0.05572	4.0226e-09	5.1779e-06	1.2846e-322	0.0073042	0.00090338	1.1433e-10	0.014102	0.00028227	0.0033572	5.2682e-101	2.2286e-08	0.00055712	2.9644e-323	1.9041e-54	8.8676	0	0.018148	0.30556	0.0072746	1.8273e-06	0.16	2.3096e-05	0.82553	1.1375e-15
27.529	1.3708e-05	0.3481	6.4496e-05	0.00013008	3.3899e-06	1.5472e-06	0.055723	4.0226e-09	5.0231e-06	1.2846e-322	0.0073063	0.00089521	1.1433e-10	0.014107	0.00028201	0.0033492	5.2716e-101	2.2297e-08	0.00055741	2.9644e-323	1.9054e-54	8.8676	0	0.018157	0.30576	0.0072746	1.8273e-06	0.15993	2.3095e-05	0.82555	1.1375e-15
27.647	1.3738e-05	0.34831	6.4516e-05	0.00013013	3.29e-06	1.5028e-06	0.055726	4.0226e-09	4.8733e-06	1.2846e-322	0.0073084	0.00088743	1.1433e-10	0.014111	0.00028177	0.0033416	5.2749e-101	2.2308e-08	0.00055768	2.9644e-323	1.9066e-54	8.8677	0	0.018165	0.30596	0.0072746	1.8273e-06	0.15987	2.3095e-05	0.82558	1.1375e-15
27.765	1.3766e-05	0.34851	6.4536e-05	0.00013017	3.1932e-06	1.46e-06	0.055728	4.0226e-09	4.7285e-06	1.2846e-322	0.0073103	0.00088005	1.1433e-10	0.014115	0.00028153	0.0033344	5.278e-101	2.2318e-08	0.00055794	2.9644e-323	1.9077e-54	8.8677	0	0.018173	0.30614	0.0072746	1.8273e-06	0.15981	2.3095e-05	0.8256	1.1375e-15
27.882	1.3793e-05	0.3487	6.4555e-05	0.0001302	3.0996e-06	1.4189e-06	0.05573	4.0226e-09	4.5884e-06	1.2846e-322	0.0073121	0.00087307	1.1433e-10	0.014119	0.00028131	0.0033276	5.281e-101	2.2328e-08	0.00055818	2.9644e-323	1.9087e-54	8.8677	0	0.01818	0.30632	0.0072746	1.8273e-06	0.15975	2.3095e-05	0.82563	1.1375e-15
28	1.3818e-05	0.34887	6.4573e-05	0.00013024	3.009e-06	1.3793e-06	0.055732	4.0226e-09	4.453e-06	1.2846e-322	0.0073138	0.00086647	1.1433e-10	0.014122	0.0002811	0.0033211	5.2838e-101	2.2337e-08	0.00055842	2.9644e-323	1.9097e-54	8.8677	0	0.018187	0.30648	0.0072746	1.8273e-06	0.1597	2.3095e-05	0.82565	1.1375e-15
28.118	1.3843e-05	0.34904	6.459e-05	0.00013027	2.9214e-06	1.3413e-06	0.055734	4.0226e-09	4.3223e-06	1.2846e-322	0.0073154	0.00086027	1.1433e-10	0.014126	0.0002809	0.0033151	5.2864e-101	2.2346e-08	0.00055864	2.9644e-323	1.9107e-54	8.8677	0	0.018194	0.30664	0.0072746	1.8273e-06	0.15965	2.3095e-05	0.82567	1.1375e-15
28.235	1.3865e-05	0.3492	6.4606e-05	0.00013031	2.8368e-06	1.3049e-06	0.055736	4.0226e-09	4.1962e-06	1.2846e-322	0.007317	0.00085445	1.1433e-10	0.014129	0.00028071	0.0033094	5.2889e-101	2.2354e-08	0.00055884	2.9644e-323	1.9116e-54	8.8677	0	0.0182	0.30678	0.0072746	1.8273e-06	0.1596	2.3095e-05	0.82569	1.1375e-15
28.353	1.3886e-05	0.34935	6.4621e-05	0.00013034	2.7552e-06	1.2701e-06	0.055738	4.0226e-09	4.0747e-06	1.2846e-322	0.0073184	0.00084902	1.1433e-10	0.014132	0.00028054	0.0033041	5.2912e-101	2.2362e-08	0.00055903	2.9644e-323	1.9124e-54	8.8677	0	0.018206	0.30692	0.0072746	1.8273e-06	0.15956	2.3095e-05	0.82571	1.1375e-15
28.471	1.3906e-05	0.34948	6.4635e-05	0.00013036	2.6766e-06	1.237e-06	0.05574	4.0226e-09	3.9578e-06	1.2846e-322	0.0073197	0.00084396	1.1433e-10	0.014135	0.00028037	0.0032992	5.2934e-101	2.2369e-08	0.00055921	2.9644e-323	1.9132e-54	8.8677	0	0.018211	0.30704	0.0072746	1.8273e-06	0.15952	2.3095e-05	0.82573	1.1375e-15
28.588	1.3924e-05	0.34961	6.4648e-05	0.00013039	2.601e-06	1.2055e-06	0.055741	4.0226e-09	3.8456e-06	1.2846e-322	0.0073209	0.00083929	1.1433e-10	0.014137	0.00028022	0.0032946	5.2953e-101	2.2375e-08	0.00055938	2.9644e-323	1.9139e-54	8.8677	0	0.018216	0.30716	0.0072746	1.8273e-06	0.15948	2.3095e-05	0.82574	1.1375e-15
28.706	1.3941e-05	0.34973	6.466e-05	0.00013041	2.5286e-06	1.1757e-06	0.055743	4.0226e-09	3.7382e-06	1.2846e-322	0.007322	0.000835	1.1433e-10	0.01414	0.00028008	0.0032905	5.2972e-101	2.2381e-08	0.00055953	2.9644e-323	1.9145e-54	8.8677	0	0.018221	0.30727	0.0072746	1.8273e-06	0.15945	2.3095e-05	0.82576	1.1375e-15
28.824	1.3956e-05	0.34983	6.4671e-05	0.00013044	2.4595e-06	1.1478e-06	0.055744	4.0226e-09	3.6359e-06	1.2846e-322	0.007323	0.00083109	1.1433e-10	0.014142	0.00027995	0.0032866	5.2988e-101	2.2387e-08	0.00055967	2.9644e-323	1.9151e-54	8.8677	0	0.018225	0.30737	0.0072746	1.8273e-06	0.15942	2.3095e-05	0.82577	1.1375e-15
28.941	1.397e-05	0.34993	6.468e-05	0.00013046	2.3938e-06	1.1217e-06	0.055745	4.0226e-09	3.5389e-06	1.2846e-322	0.0073239	0.00082755	1.1433e-10	0.014144	0.00027984	0.0032832	5.3003e-101	2.2392e-08	0.00055979	2.9644e-323	1.9157e-54	8.8677	0	0.018229	0.30746	0.0072746	1.8273e-06	0.15939	2.3095e-05	0.82578	1.1375e-15
29.059	1.3982e-05	0.35002	6.4689e-05	0.00013047	2.3319e-06	1.0976e-06	0.055746	4.0226e-09	3.4477e-06	1.2846e-322	0.0073248	0.00082438	1.1433e-10	0.014145	0.00027974	0.0032801	5.3017e-101	2.2396e-08	0.0005599	2.9644e-323	1.9162e-54	8.8677	0	0.018232	0.30753	0.0072746	1.8273e-06	0.15936	2.3095e-05	0.8258	1.1375e-15
29.176	1.3993e-05	0.35009	6.4697e-05	0.00013049	2.2741e-06	1.0756e-06	0.055747	4.0226e-09	3.3629e-06	1.2846e-322	0.0073255	0.0008216	1.1433e-10	0.014147	0.00027965	0.0032774	5.3029e-101	2.24e-08	0.00056	2.9644e-323	1.9166e-54	8.8677	0	0.018235	0.3076	0.0072746	1.8273e-06	0.15934	2.3095e-05	0.82581	1.1375e-15
29.294	1.4003e-05	0.35016	6.4704e-05	0.0001305	2.2208e-06	1.0558e-06	0.055748	4.0226e-09	3.2851e-06	1.2846e-322	0.0073261	0.00081918	1.1433e-10	0.014148	0.00027957	0.0032751	5.3039e-101	2.2404e-08	0.00056009	2.9644e-323	1.917e-54	8.8677	0	0.018237	0.30767	0.0072746	1.8273e-06	0.15932	2.3095e-05	0.82581	1.1375e-15
29.412	1.4011e-05	0.35021	6.471e-05	0.00013052	2.1728e-06	1.0384e-06	0.055749	4.0226e-09	3.2153e-06	1.2846e-322	0.0073266	0.00081714	1.1433e-10	0.014149	0.0002795	0.0032731	5.3048e-101	2.2406e-08	0.00056016	2.9644e-323	1.9173e-54	8.8677	0	0.01824	0.30772	0.0072746	1.8273e-06	0.15931	2.3095e-05	0.82582	1.1375e-15
29.529	1.4017e-05	0.35026	6.4714e-05	0.00013053	2.1309e-06	1.0236e-06	0.055749	4.0226e-09	3.1547e-06	1.2846e-322	0.0073271	0.00081546	1.1433e-10	0.01415	0.00027945	0.0032715	5.3055e-101	2.2409e-08	0.00056022	2.9644e-323	1.9175e-54	8.8677	0	0.018241	0.30776	0.0072746	1.8273e-06	0.15929	2.3095e-05	0.82583	1.1375e-15
29.647	1.4023e-05	0.35029	6.4718e-05	0.00013053	2.0961e-06	1.0117e-06	0.05575	4.0226e-09	3.1046e-06	1.2846e-322	0.0073274	0.00081417	1.1433e-10	0.014151	0.0002794	0.0032702	5.306e-101	2.2411e-08	0.00056026	2.9644e-323	1.9177e-54	8.8677	0	0.018243	0.30779	0.0072746	1.8273e-06	0.15928	2.3095e-05	0.82583	1.1375e-15
29.765	1.4026e-05	0.35032	6.4721e-05	0.00013054	2.0699e-06	1.0029e-06	0.05575	4.0226e-09	3.0667e-06	1.2846e-322	0.0073276	0.00081324	1.1433e-10	0.014151	0.00027937	0.0032693	5.3064e-101	2.2412e-08	0.00056029	2.9644e-323	1.9179e-54	8.8677	0	0.018244	0.30781	0.0072746	1.8273e-06	0.15928	2.3095e-05	0.82583	1.1375e-15
29.882	1.4028e-05	0.35033	6.4722e-05	0.00013054	2.054e-06	9.9763e-07	0.05575	4.0226e-09	3.0428e-06	1.2846e-322	0.0073278	0.00081268	1.1433e-10	0.014152	0.00027935	0.0032688	5.3066e-101	2.2413e-08	0.00056031	2.9644e-323	1.9179e-54	8.8677	0	0.018244	0.30783	0.0072746	1.8273e-06	0.15927	2.3095e-05	0.82584	1.1375e-15
30	1.4029e-05	0.35034	6.4723e-05	0.00013054	2.0508e-06	9.9616e-07	0.05575	4.0226e-09	3.0345e-06	1.2846e-322	0.0073278	0.00081249	1.1433e-10	0.014152	0.00027935	0.0032686	5.3067e-101	2.2413e-08	0.00056032	2.9644e-323	1.918e-54	8.8677	0	0.018244	0.30783	0.0072746	1.8273e-06	0.15927	2.3095e-05	0.82584	1.1375e-15
