z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
18.361	1.5201	240.85	0.00015458	0.00049897	4.4092e-68	2.0757e-75	0.17165	9.6455e-11	8.8364e-05	4.6235e-05	0.25975	0.0017718	0.00031025	7.3288e-07	0.016715	5.1529e-10	2.6977e-10	0.0011293	324.67	2.9086	1.7333	9860.2	0.33102	3.3031e-319	0.14704	4.3967e-05	36.071	0.21487	0.000933	1.476	5.6916e-321	0.0002337	0.0076203	37.91	1.37e-215	2.6934e-319
18.462	1.5102	239.97	0.0001546	0.00049908	1.7275e-68	8.0421e-76	0.172	9.6652e-11	8.6593e-05	4.5379e-05	0.25955	0.0017457	0.00030633	7.1817e-07	0.016754	5.0908e-10	2.6693e-10	0.0011291	324.62	2.9093	1.7374	9860	0.33181	3.3031e-319	0.14704	4.4026e-05	35.809	0.21531	0.00093229	1.4769	5.7114e-321	0.00022776	0.0076132	38.03	1.3753e-215	2.6934e-319
18.562	1.5004	239.1	0.00015462	0.0004992	6.7685e-69	3.1158e-76	0.17235	9.6846e-11	8.4857e-05	4.4537e-05	0.25935	0.00172	0.00030247	7.0379e-07	0.016793	5.0292e-10	2.641e-10	0.001129	324.58	2.91	1.7414	9859.9	0.3326	3.3031e-319	0.14704	4.4085e-05	35.551	0.21573	0.00093158	1.4779	5.7262e-321	0.00022196	0.0076065	38.149	1.3805e-215	2.6934e-319
18.662	1.4908	238.23	0.00015464	0.00049931	2.6519e-69	1.2072e-76	0.17269	9.7039e-11	8.3154e-05	4.3709e-05	0.25915	0.0016948	0.00029868	6.8974e-07	0.016832	4.968e-10	2.6128e-10	0.0011288	324.53	2.9107	1.7453	9859.7	0.33338	3.3031e-319	0.14704	4.4144e-05	35.295	0.21616	0.00093088	1.4788	5.746e-321	0.00021631	0.0076004	38.268	1.3857e-215	2.6934e-319
18.763	1.4812	237.38	0.00015466	0.00049943	1.039e-69	4.677e-77	0.17303	9.7229e-11	8.1484e-05	4.2896e-05	0.25896	0.00167	0.00029496	6.7602e-07	0.01687	4.9071e-10	2.5847e-10	0.0011286	324.49	2.9114	1.7493	9859.5	0.33415	3.3031e-319	0.14704	4.4202e-05	35.042	0.21658	0.00093018	1.4797	5.7608e-321	0.0002108	0.0075952	38.385	1.3909e-215	2.6934e-319
18.863	1.4717	236.53	0.00015468	0.00049954	4.0709e-70	1.812e-77	0.17336	9.7417e-11	7.9847e-05	4.2096e-05	0.25876	0.0016456	0.00029131	6.6261e-07	0.016908	4.8467e-10	2.5566e-10	0.0011285	324.44	2.9121	1.7531	9859.4	0.33492	3.3031e-319	0.14704	4.426e-05	34.792	0.21699	0.00092949	1.4806	5.7806e-321	0.00020542	0.0075909	38.501	1.396e-215	2.6934e-319
18.963	1.4623	235.69	0.0001547	0.00049965	1.595e-70	7.0205e-78	0.1737	9.7604e-11	7.8241e-05	4.1309e-05	0.25857	0.0016217	0.00028772	6.4951e-07	0.016946	4.7867e-10	2.5286e-10	0.0011283	324.4	2.9127	1.757	9859.2	0.33567	3.3031e-319	0.14704	4.4317e-05	34.545	0.2174	0.0009288	1.4815	5.8003e-321	0.00020017	0.0075877	38.616	1.401e-215	2.6934e-319
19.064	1.453	234.86	0.00015472	0.00049975	6.2492e-71	2.72e-78	0.17402	9.7789e-11	7.6666e-05	4.0536e-05	0.25839	0.0015982	0.00028419	6.367e-07	0.016983	4.7271e-10	2.5007e-10	0.0011282	324.35	2.9134	1.7607	9859	0.33642	3.3031e-319	0.14703	4.4374e-05	34.3	0.21781	0.00092811	1.4824	5.8152e-321	0.00019506	0.0075854	38.73	1.4061e-215	2.6934e-319
19.164	1.4438	234.03	0.00015473	0.00049986	2.4485e-71	1.0538e-78	0.17435	9.7971e-11	7.5122e-05	3.9776e-05	0.2582	0.001575	0.00028073	6.242e-07	0.01702	4.668e-10	2.4729e-10	0.001128	324.31	2.914	1.7645	9858.9	0.33716	3.3031e-319	0.14703	4.443e-05	34.059	0.21821	0.00092743	1.4833	5.8349e-321	0.00019007	0.0075839	38.843	1.4111e-215	2.6934e-319
19.264	1.4347	233.22	0.00015475	0.00049997	9.5931e-72	4.0829e-79	0.17467	9.8152e-11	7.3607e-05	3.9029e-05	0.25802	0.0015523	0.00027733	6.1198e-07	0.017056	4.6092e-10	2.4451e-10	0.0011279	324.26	2.9146	1.7682	9858.7	0.33788	3.3031e-319	0.14703	4.4485e-05	33.82	0.21861	0.00092675	1.4841	5.8497e-321	0.0001852	0.0075832	38.955	1.4161e-215	2.6934e-319
19.365	1.4257	232.41	0.00015477	0.00050007	3.7586e-72	1.5819e-79	0.17499	9.8331e-11	7.2122e-05	3.8294e-05	0.25783	0.00153	0.00027399	6.0004e-07	0.017092	4.5508e-10	2.4175e-10	0.0011277	324.22	2.9152	1.7718	9858.6	0.33861	3.3031e-319	0.14703	4.4541e-05	33.583	0.21901	0.00092607	1.485	5.8695e-321	0.00018046	0.0075829	39.066	1.421e-215	2.6934e-319
19.465	1.4168	231.61	0.00015479	0.00050017	1.4726e-72	6.1287e-80	0.1753	9.8507e-11	7.0665e-05	3.7572e-05	0.25766	0.0015081	0.00027072	5.8837e-07	0.017128	4.4928e-10	2.3899e-10	0.0011276	324.18	2.9158	1.7754	9858.4	0.33932	3.3031e-319	0.14703	4.4595e-05	33.35	0.2194	0.0009254	1.4858	5.8843e-321	0.00017583	0.0075829	39.175	1.4259e-215	2.6934e-319
19.565	1.408	230.82	0.00015481	0.00050027	5.7698e-73	2.3745e-80	0.17561	9.8682e-11	6.9236e-05	3.6862e-05	0.25748	0.0014866	0.0002675	5.7697e-07	0.017163	4.4352e-10	2.3625e-10	0.0011274	324.13	2.9164	1.779	9858.3	0.34003	3.3031e-319	0.14703	4.465e-05	33.119	0.21979	0.00092473	1.4866	5.8991e-321	0.00017131	0.007583	39.284	1.4307e-215	2.6934e-319
19.666	1.3992	230.03	0.00015483	0.00050037	2.2606e-73	9.1996e-81	0.17592	9.8855e-11	6.7835e-05	3.6164e-05	0.2573	0.0014654	0.00026434	5.6583e-07	0.017198	4.3781e-10	2.3351e-10	0.0011273	324.09	2.917	1.7825	9858.1	0.34072	3.3031e-319	0.14703	4.4703e-05	32.891	0.22017	0.00092407	1.4874	5.9189e-321	0.00016691	0.0075831	39.392	1.4355e-215	2.6934e-319
19.766	1.3906	229.26	0.00015484	0.00050046	8.8572e-74	3.5642e-81	0.17623	9.9027e-11	6.6461e-05	3.5478e-05	0.25713	0.0014446	0.00026124	5.5495e-07	0.017233	4.3213e-10	2.3078e-10	0.0011271	324.05	2.9175	1.7859	9857.9	0.34141	3.3031e-319	0.14703	4.4757e-05	32.666	0.22055	0.00092341	1.4882	5.9387e-321	0.00016262	0.0075831	39.498	1.4403e-215	2.6934e-319
19.866	1.3821	228.49	0.00015486	0.00050056	3.4703e-74	1.3809e-81	0.17653	9.9196e-11	6.5113e-05	3.4803e-05	0.25696	0.0014242	0.00025819	5.4432e-07	0.017267	4.2649e-10	2.2807e-10	0.001127	324	2.9181	1.7894	9857.8	0.34209	3.3031e-319	0.14703	4.4809e-05	32.443	0.22092	0.00092275	1.489	5.9535e-321	0.00015844	0.0075831	39.604	1.445e-215	2.6934e-319
19.967	1.3737	227.73	0.00015488	0.00050065	1.3597e-74	5.3502e-82	0.17683	9.9363e-11	6.3791e-05	3.414e-05	0.25679	0.0014041	0.00025521	5.3393e-07	0.0173	4.2089e-10	2.2536e-10	0.0011268	323.96	2.9186	1.7927	9857.6	0.34277	3.3031e-319	0.14703	4.4862e-05	32.223	0.22129	0.0009221	1.4897	5.9683e-321	0.00015436	0.0075831	39.708	1.4497e-215	2.6934e-319
20.067	1.3653	226.98	0.00015489	0.00050074	5.3272e-75	2.0728e-82	0.17712	9.9529e-11	6.2495e-05	3.3488e-05	0.25663	0.0013844	0.00025228	5.2378e-07	0.017334	4.1534e-10	2.2266e-10	0.0011267	323.92	2.9191	1.7961	9857.5	0.34343	3.3031e-319	0.14703	4.4913e-05	32.006	0.22166	0.00092145	1.4905	5.9881e-321	0.00015038	0.0075832	39.812	1.4544e-215	2.6934e-319
20.167	1.3571	226.23	0.00015491	0.00050083	2.0872e-75	8.0309e-83	0.17741	9.9692e-11	6.1223e-05	3.2848e-05	0.25646	0.001365	0.0002494	5.1387e-07	0.017367	4.0982e-10	2.1998e-10	0.0011265	323.88	2.9196	1.7994	9857.3	0.34409	3.3031e-319	0.14702	4.4965e-05	31.791	0.22202	0.0009208	1.4912	6.0029e-321	0.00014651	0.0075836	39.914	1.459e-215	2.6934e-319
20.268	1.3489	225.49	0.00015492	0.00050092	8.1778e-76	3.1115e-83	0.1777	9.9854e-11	5.9976e-05	3.2218e-05	0.2563	0.001346	0.00024657	5.0418e-07	0.017399	4.0434e-10	2.173e-10	0.0011264	323.84	2.9201	1.8026	9857.2	0.34474	3.3031e-319	0.14702	4.5016e-05	31.578	0.22238	0.00092015	1.4919	6.0227e-321	0.00014273	0.0075843	40.015	1.4636e-215	2.6934e-319
20.368	1.3409	224.76	0.00015494	0.00050101	3.2041e-76	1.2055e-83	0.17798	1.0001e-10	5.8753e-05	3.16e-05	0.25614	0.0013273	0.0002438	4.9472e-07	0.017431	3.9891e-10	2.1464e-10	0.0011262	323.8	2.9206	1.8059	9857.1	0.34538	3.3031e-319	0.14702	4.5066e-05	31.369	0.22274	0.00091952	1.4926	6.0375e-321	0.00013904	0.0075856	40.116	1.4681e-215	2.6934e-319
20.468	1.3329	224.04	0.00015495	0.00050109	1.2554e-76	4.6705e-84	0.17826	1.0017e-10	5.7554e-05	3.0991e-05	0.25598	0.0013089	0.00024109	4.8547e-07	0.017463	3.9351e-10	2.1199e-10	0.0011261	323.76	2.9211	1.809	9856.9	0.34601	3.3031e-319	0.14702	4.5116e-05	31.162	0.22309	0.00091888	1.4933	6.0523e-321	0.00013545	0.0075874	40.215	1.4726e-215	2.6934e-319
20.569	1.3251	223.33	0.00015497	0.00050117	4.9185e-77	1.8095e-84	0.17854	1.0033e-10	5.6377e-05	3.0394e-05	0.25583	0.0012909	0.00023842	4.7643e-07	0.017495	3.8816e-10	2.0935e-10	0.001126	323.72	2.9216	1.8122	9856.8	0.34664	3.3031e-319	0.14702	4.5166e-05	30.957	0.22343	0.00091825	1.494	6.0721e-321	0.00013195	0.0075898	40.313	1.4771e-215	2.6934e-319
20.669	1.3173	222.62	0.00015498	0.00050126	1.9271e-77	7.0107e-85	0.17882	1.0048e-10	5.5223e-05	2.9806e-05	0.25567	0.0012732	0.0002358	4.6761e-07	0.017526	3.8284e-10	2.0672e-10	0.0011258	323.68	2.9221	1.8153	9856.6	0.34726	3.3031e-319	0.14702	4.5215e-05	30.755	0.22378	0.00091762	1.4947	6.0869e-321	0.00012854	0.0075928	40.41	1.4815e-215	2.6934e-319
20.769	1.3096	221.93	0.00015499	0.00050133	7.5504e-78	2.7162e-85	0.17909	1.0063e-10	5.4092e-05	2.9229e-05	0.25552	0.0012558	0.00023324	4.5899e-07	0.017556	3.7757e-10	2.041e-10	0.0011257	323.64	2.9225	1.8183	9856.5	0.34787	3.3031e-319	0.14702	4.5263e-05	30.556	0.22411	0.000917	1.4953	6.1067e-321	0.00012521	0.0075961	40.506	1.4859e-215	2.6934e-319
20.87	1.3021	221.24	0.00015501	0.00050141	2.9583e-78	1.0524e-85	0.17936	1.0078e-10	5.2982e-05	2.8662e-05	0.25537	0.0012386	0.00023072	4.5056e-07	0.017587	3.7233e-10	2.015e-10	0.0011256	323.6	2.923	1.8213	9856.3	0.34847	3.3031e-319	0.14702	4.5311e-05	30.359	0.22445	0.00091638	1.496	6.1215e-321	0.00012197	0.0075996	40.601	1.4902e-215	2.6934e-319
20.97	1.2946	220.55	0.00015502	0.00050149	1.1591e-78	4.0772e-86	0.17962	1.0093e-10	5.1893e-05	2.8104e-05	0.25522	0.0012218	0.00022825	4.4233e-07	0.017617	3.6714e-10	1.9891e-10	0.0011254	323.56	2.9234	1.8243	9856.2	0.34906	3.3031e-319	0.14702	4.5359e-05	30.164	0.22478	0.00091576	1.4966	6.1363e-321	0.00011882	0.0076031	40.695	1.4945e-215	2.6934e-319
21.07	1.2872	219.88	0.00015503	0.00050156	4.5412e-79	1.5797e-86	0.17988	1.0108e-10	5.0826e-05	2.7556e-05	0.25508	0.0012053	0.00022583	4.3429e-07	0.017646	3.6198e-10	1.9633e-10	0.0011253	323.52	2.9238	1.8273	9856.1	0.34965	3.3031e-319	0.14702	4.5406e-05	29.972	0.22511	0.00091515	1.4972	6.1561e-321	0.00011574	0.0076061	40.788	1.4988e-215	2.6934e-319
21.171	1.2799	219.21	0.00015504	0.00050164	1.7793e-79	6.1202e-87	0.18014	1.0123e-10	4.9778e-05	2.7018e-05	0.25493	0.0011891	0.00022346	4.2644e-07	0.017675	3.5687e-10	1.9377e-10	0.0011252	323.49	2.9243	1.8302	9855.9	0.35023	3.3031e-319	0.14702	4.5453e-05	29.783	0.22543	0.00091454	1.4978	6.1709e-321	0.00011274	0.0076085	40.879	1.503e-215	2.6934e-319
21.271	1.2727	218.56	0.00015505	0.00050171	6.9712e-80	2.3712e-87	0.18039	1.0137e-10	4.8752e-05	2.6489e-05	0.25479	0.0011732	0.00022113	4.1877e-07	0.017704	3.518e-10	1.9122e-10	0.001125	323.45	2.9247	1.833	9855.8	0.3508	3.3031e-319	0.14702	4.5499e-05	29.596	0.22575	0.00091394	1.4984	6.1906e-321	0.00010982	0.0076098	40.97	1.5072e-215	2.6934e-319
21.371	1.2655	217.9	0.00015507	0.00050178	2.7313e-80	9.1867e-88	0.18065	1.0151e-10	4.7744e-05	2.5969e-05	0.25465	0.0011576	0.00021884	4.1127e-07	0.017733	3.4676e-10	1.8868e-10	0.0011249	323.41	2.9251	1.8358	9855.7	0.35137	3.3031e-319	0.14701	4.5545e-05	29.411	0.22606	0.00091334	1.499	6.2104e-321	0.00010697	0.00761	41.06	1.5113e-215	2.6934e-319
21.472	1.2585	217.26	0.00015508	0.00050184	1.0701e-80	3.5593e-88	0.1809	1.0165e-10	4.6757e-05	2.5458e-05	0.25451	0.0011422	0.00021661	4.0395e-07	0.017761	3.4177e-10	1.8615e-10	0.0011248	323.37	2.9255	1.8386	9855.5	0.35193	3.3031e-319	0.14701	4.559e-05	29.229	0.22637	0.00091275	1.4996	6.2252e-321	0.0001042	0.0076088	41.149	1.5154e-215	2.6934e-319
21.572	1.2516	216.63	0.00015509	0.00050191	4.1928e-81	1.379e-88	0.18114	1.0179e-10	4.5788e-05	2.4956e-05	0.25438	0.0011272	0.00021441	3.968e-07	0.017788	3.3682e-10	1.8364e-10	0.0011246	323.34	2.9258	1.8414	9855.4	0.35248	3.3031e-319	0.14701	4.5635e-05	29.05	0.22668	0.00091215	1.5002	6.245e-321	0.0001015	0.0076063	41.236	1.5195e-215	2.6934e-319
21.672	1.2447	216	0.0001551	0.00050197	1.6428e-81	5.3427e-89	0.18138	1.0192e-10	4.4838e-05	2.4463e-05	0.25424	0.0011123	0.00021226	3.8982e-07	0.017816	3.3191e-10	1.8115e-10	0.0011245	323.3	2.9262	1.8441	9855.3	0.35302	3.3031e-319	0.14701	4.5679e-05	28.872	0.22699	0.00091157	1.5007	6.2598e-321	9.8865e-05	0.0076025	41.323	1.5235e-215	2.6934e-319
21.773	1.238	215.38	0.00015511	0.00050204	6.4364e-82	2.07e-89	0.18162	1.0206e-10	4.3906e-05	2.3978e-05	0.25411	0.0010978	0.00021015	3.83e-07	0.017843	3.2704e-10	1.7867e-10	0.0011244	323.27	2.9266	1.8468	9855.2	0.35355	3.3031e-319	0.14701	4.5723e-05	28.697	0.22729	0.00091099	1.5012	6.2746e-321	9.6302e-05	0.0075975	41.409	1.5275e-215	2.6934e-319
21.873	1.2313	214.77	0.00015511	0.0005021	2.5218e-82	8.0197e-90	0.18186	1.0219e-10	4.2993e-05	2.3502e-05	0.25398	0.0010835	0.00020809	3.7634e-07	0.017869	3.2221e-10	1.762e-10	0.0011243	323.23	2.927	1.8494	9855	0.35408	3.3031e-319	0.14701	4.5766e-05	28.525	0.22758	0.00091041	1.5018	6.2895e-321	9.3805e-05	0.0075918	41.493	1.5314e-215	2.6934e-319
21.973	1.2247	214.16	0.00015512	0.00050216	9.8805e-83	3.1071e-90	0.18209	1.0232e-10	4.2096e-05	2.3035e-05	0.25385	0.0010695	0.00020606	3.6983e-07	0.017896	3.1742e-10	1.7375e-10	0.0011242	323.2	2.9273	1.852	9854.9	0.3546	3.3031e-319	0.14701	4.5809e-05	28.355	0.22787	0.00090984	1.5023	6.3043e-321	9.1374e-05	0.0075854	41.577	1.5353e-215	2.6934e-319
22.074	1.2182	213.56	0.00015513	0.00050221	3.8712e-83	1.2038e-90	0.18232	1.0245e-10	4.1218e-05	2.2575e-05	0.25373	0.0010558	0.00020408	3.6348e-07	0.017922	3.1268e-10	1.7131e-10	0.001124	323.16	2.9277	1.8546	9854.8	0.35512	3.3031e-319	0.14701	4.5851e-05	28.187	0.22816	0.00090927	1.5028	6.324e-321	8.9006e-05	0.0075788	41.659	1.5391e-215	2.6934e-319
22.174	1.2118	212.98	0.00015514	0.00050227	1.5167e-83	4.664e-91	0.18255	1.0258e-10	4.0356e-05	2.2124e-05	0.2536	0.0010423	0.00020213	3.5727e-07	0.017947	3.0797e-10	1.6889e-10	0.0011239	323.13	2.928	1.8571	9854.7	0.35562	3.3031e-319	0.14701	4.5893e-05	28.022	0.22845	0.0009087	1.5033	6.3339e-321	8.67e-05	0.0075723	41.741	1.5429e-215	2.6934e-319
22.274	1.2055	212.39	0.00015515	0.00050232	5.9427e-84	1.807e-91	0.18277	1.027e-10	3.9511e-05	2.1681e-05	0.25348	0.001029	0.00020023	3.5121e-07	0.017972	3.0331e-10	1.6649e-10	0.0011238	323.09	2.9283	1.8596	9854.5	0.35612	3.3031e-319	0.14701	4.5935e-05	27.859	0.22873	0.00090815	1.5038	6.3487e-321	8.4454e-05	0.0075661	41.821	1.5467e-215	2.6934e-319
22.375	1.1993	211.82	0.00015515	0.00050238	2.3283e-84	7.001e-92	0.18299	1.0283e-10	3.8682e-05	2.1245e-05	0.25336	0.001016	0.00019837	3.4529e-07	0.017997	2.9868e-10	1.641e-10	0.0011237	323.06	2.9287	1.862	9854.4	0.35661	3.3031e-319	0.14701	4.5976e-05	27.698	0.229	0.00090759	1.5043	6.3636e-321	8.2268e-05	0.0075605	41.9	1.5504e-215	2.6934e-319
22.475	1.1932	211.25	0.00015516	0.00050243	9.1225e-85	2.7124e-92	0.18321	1.0295e-10	3.7869e-05	2.0817e-05	0.25324	0.0010032	0.00019654	3.3952e-07	0.018022	2.941e-10	1.6172e-10	0.0011236	323.03	2.929	1.8645	9854.3	0.3571	3.3031e-319	0.14701	4.6016e-05	27.54	0.22928	0.00090704	1.5047	6.3784e-321	8.014e-05	0.0075557	41.979	1.5541e-215	2.6934e-319
22.575	1.1871	210.69	0.00015517	0.00050248	3.5742e-85	1.0509e-92	0.18342	1.0307e-10	3.7072e-05	2.0397e-05	0.25312	0.00099071	0.00019475	3.3388e-07	0.018046	2.8956e-10	1.5936e-10	0.0011235	322.99	2.9293	1.8668	9854.2	0.35757	3.3031e-319	0.14701	4.6056e-05	27.383	0.22955	0.0009065	1.5052	6.3932e-321	7.8068e-05	0.0075516	42.056	1.5577e-215	2.6934e-319
22.676	1.1812	210.14	0.00015517	0.00050253	1.4004e-85	4.0715e-93	0.18363	1.0319e-10	3.6291e-05	1.9985e-05	0.253	0.00097841	0.000193	3.2837e-07	0.01807	2.8506e-10	1.5702e-10	0.0011233	322.96	2.9296	1.8692	9854.1	0.35804	3.3031e-319	0.147	4.6095e-05	27.23	0.22981	0.00090596	1.5056	6.4031e-321	7.6051e-05	0.0075484	42.132	1.5613e-215	2.6934e-319
22.776	1.1753	209.6	0.00015518	0.00050258	5.4868e-86	1.5775e-93	0.18384	1.033e-10	3.5524e-05	1.9579e-05	0.25289	0.00096635	0.00019128	3.2299e-07	0.018093	2.806e-10	1.547e-10	0.0011232	322.93	2.9299	1.8715	9854	0.35851	3.3031e-319	0.147	4.6134e-05	27.078	0.23007	0.00090542	1.5061	6.413e-321	7.4088e-05	0.0075461	42.207	1.5648e-215	2.6934e-319
22.876	1.1695	209.06	0.00015518	0.00050262	2.1497e-86	6.1116e-94	0.18404	1.0342e-10	3.4773e-05	1.9181e-05	0.25278	0.00095452	0.0001896	3.1775e-07	0.018116	2.7618e-10	1.5239e-10	0.0011231	322.9	2.9302	1.8738	9853.9	0.35896	3.3031e-319	0.147	4.6173e-05	26.929	0.23033	0.0009049	1.5065	6.4278e-321	7.2177e-05	0.0075446	42.282	1.5683e-215	2.6934e-319
22.977	1.1639	208.54	0.00015519	0.00050267	8.4227e-87	2.3679e-94	0.18424	1.0353e-10	3.4036e-05	1.879e-05	0.25267	0.00094292	0.00018796	3.1263e-07	0.018139	2.718e-10	1.501e-10	0.001123	322.87	2.9304	1.876	9853.8	0.35941	3.3031e-319	0.147	4.6211e-05	26.782	0.23058	0.00090437	1.5069	6.4426e-321	7.0318e-05	0.0075437	42.355	1.5718e-215	2.6934e-319
23.077	1.1582	208.02	0.00015519	0.00050271	3.3e-87	9.1739e-95	0.18444	1.0364e-10	3.3314e-05	1.8406e-05	0.25256	0.00093153	0.00018635	3.0763e-07	0.018161	2.6746e-10	1.4782e-10	0.0011229	322.84	2.9307	1.8783	9853.6	0.35985	3.3031e-319	0.147	4.6249e-05	26.637	0.23083	0.00090385	1.5073	6.4574e-321	6.8508e-05	0.0075434	42.427	1.5752e-215	2.6934e-319
23.177	1.1527	207.5	0.0001552	0.00050275	1.293e-87	3.5543e-95	0.18464	1.0375e-10	3.2605e-05	1.8029e-05	0.25245	0.00092037	0.00018477	3.0275e-07	0.018183	2.6317e-10	1.4556e-10	0.0011228	322.81	2.931	1.8804	9853.5	0.36029	3.3031e-319	0.147	4.6286e-05	26.495	0.23108	0.00090334	1.5077	6.4673e-321	6.6748e-05	0.0075436	42.498	1.5786e-215	2.6934e-319
23.278	1.1473	207	0.0001552	0.00050279	5.0659e-88	1.3771e-95	0.18483	1.0386e-10	3.1911e-05	1.7659e-05	0.25235	0.00090943	0.00018323	2.9799e-07	0.018205	2.5892e-10	1.4332e-10	0.0011227	322.78	2.9313	1.8826	9853.4	0.36072	3.3031e-319	0.147	4.6322e-05	26.355	0.23132	0.00090283	1.5081	6.4772e-321	6.5035e-05	0.0075441	42.568	1.5819e-215	2.6934e-319
23.378	1.1419	206.5	0.0001552	0.00050283	1.9848e-88	5.3353e-96	0.18502	1.0397e-10	3.123e-05	1.7296e-05	0.25224	0.0008987	0.00018172	2.9334e-07	0.018226	2.547e-10	1.411e-10	0.0011226	322.75	2.9315	1.8847	9853.3	0.36114	3.3031e-319	0.147	4.6358e-05	26.217	0.23156	0.00090233	1.5085	6.4871e-321	6.3369e-05	0.007545	42.637	1.5852e-215	2.6934e-319
23.478	1.1367	206.01	0.00015521	0.00050287	7.7766e-89	2.0671e-96	0.18521	1.0407e-10	3.0562e-05	1.6939e-05	0.25214	0.00088818	0.00018025	2.8881e-07	0.018247	2.5053e-10	1.389e-10	0.0011225	322.72	2.9318	1.8868	9853.2	0.36155	3.3031e-319	0.147	4.6394e-05	26.081	0.2318	0.00090183	1.5089	6.497e-321	6.1748e-05	0.0075459	42.705	1.5884e-215	2.6934e-319
23.579	1.1315	205.53	0.00015521	0.00050291	3.0469e-89	8.0086e-97	0.18539	1.0418e-10	2.9907e-05	1.6588e-05	0.25204	0.00087787	0.0001788	2.8439e-07	0.018268	2.4641e-10	1.3671e-10	0.0011224	322.69	2.932	1.8888	9853.1	0.36196	3.3031e-319	0.147	4.6429e-05	25.947	0.23203	0.00090134	1.5093	6.5068e-321	6.0172e-05	0.007547	42.772	1.5916e-215	2.6934e-319
23.679	1.1264	205.05	0.00015521	0.00050294	1.1938e-89	3.1028e-97	0.18557	1.0428e-10	2.9266e-05	1.6244e-05	0.25194	0.00086776	0.00017739	2.8007e-07	0.018288	2.4232e-10	1.3454e-10	0.0011223	322.66	2.9323	1.8908	9853	0.36236	3.3031e-319	0.147	4.6464e-05	25.816	0.23226	0.00090086	1.5096	6.5217e-321	5.8639e-05	0.0075482	42.838	1.5948e-215	2.6934e-319
23.779	1.1214	204.58	0.00015522	0.00050298	4.6772e-90	1.2021e-97	0.18575	1.0438e-10	2.8636e-05	1.5907e-05	0.25185	0.00085786	0.00017601	2.7587e-07	0.018308	2.3827e-10	1.3239e-10	0.0011222	322.63	2.9325	1.8928	9852.9	0.36275	3.3031e-319	0.147	4.6497e-05	25.687	0.23248	0.00090038	1.51	6.5315e-321	5.7149e-05	0.0075494	42.903	1.5979e-215	2.6934e-319
23.88	1.1165	204.12	0.00015522	0.00050301	1.8326e-90	4.6575e-98	0.18592	1.0448e-10	2.8019e-05	1.5575e-05	0.25175	0.00084816	0.00017466	2.7176e-07	0.018328	2.3427e-10	1.3026e-10	0.0011221	322.61	2.9327	1.8947	9852.8	0.36314	3.3031e-319	0.147	4.6531e-05	25.56	0.2327	0.00089991	1.5103	6.5513e-321	5.57e-05	0.0075506	42.967	1.6009e-215	2.6934e-319
23.98	1.1116	203.67	0.00015522	0.00050304	7.18e-91	1.8045e-98	0.18609	1.0457e-10	2.7415e-05	1.5249e-05	0.25166	0.00083867	0.00017335	2.6776e-07	0.018347	2.303e-10	1.2814e-10	0.001122	322.58	2.933	1.8967	9852.7	0.36352	3.3031e-319	0.147	4.6564e-05	25.435	0.23292	0.00089944	1.5106	6.5661e-321	5.4291e-05	0.0075517	43.03	1.6039e-215	2.6934e-319
24.08	1.1069	203.23	0.00015522	0.00050307	2.8131e-91	6.9912e-99	0.18626	1.0467e-10	2.6822e-05	1.493e-05	0.25157	0.00082936	0.00017206	2.6386e-07	0.018366	2.2638e-10	1.2604e-10	0.0011219	322.55	2.9332	1.8985	9852.6	0.36389	3.3031e-319	0.147	4.6597e-05	25.313	0.23313	0.00089898	1.511	6.576e-321	5.2922e-05	0.0075529	43.091	1.6069e-215	2.6934e-319
24.181	1.1022	202.79	0.00015522	0.0005031	1.1022e-91	2.7086e-99	0.18643	1.0476e-10	2.6241e-05	1.4616e-05	0.25148	0.00082025	0.0001708	2.6006e-07	0.018385	2.225e-10	1.2397e-10	0.0011218	322.52	2.9334	1.9004	9852.6	0.36426	3.3031e-319	0.147	4.6629e-05	25.192	0.23334	0.00089853	1.5113	6.5908e-321	5.1592e-05	0.007554	43.152	1.6098e-215	2.6934e-319
24.281	1.0976	202.36	0.00015523	0.00050313	4.3184e-92	1.0494e-99	0.18659	1.0485e-10	2.5671e-05	1.4308e-05	0.25139	0.00081134	0.00016957	2.5636e-07	0.018403	2.1867e-10	1.2191e-10	0.0011217	322.5	2.9336	1.9022	9852.5	0.36462	3.3031e-319	0.147	4.666e-05	25.074	0.23354	0.00089808	1.5116	6.6057e-321	5.0299e-05	0.0075551	43.212	1.6127e-215	2.6934e-319
