z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
25.294	4.286e-07	0.01676	7.9857e-07	1.3638e-05	5.8285e-07	0.00018244	0.39572	3.9515e-09	0.0043352	0	0.25789	2.1667e-12	1.1261e-10	9.6045e-11	1.6796e-06	0.045984	0	1.9352e-13	4.8385e-09	0	0	6.2825	0	0.0026093	1.9737e-11	0.0070722	1.7765e-06	0.0093968	2.2853e-05	1.0436	1.1215e-15
25.412	4.1176e-07	0.016442	7.7019e-07	1.3462e-05	5.758e-07	0.0001814	0.39572	3.9515e-09	0.0046946	0	0.25849	2.1729e-12	1.1261e-10	9.603e-11	1.6439e-06	0.045934	0	1.9393e-13	4.8487e-09	0	0	6.2823	0	0.002612	1.9499e-11	0.0070722	1.7765e-06	0.0092562	2.2853e-05	1.0443	1.1215e-15
25.529	3.9544e-07	0.016132	7.4253e-07	1.3289e-05	5.6866e-07	0.0001804	0.39572	3.9515e-09	0.0050788	0	0.25907	2.179e-12	1.1261e-10	9.6015e-11	1.6095e-06	0.045887	0	1.9433e-13	4.8587e-09	0	0	6.2822	0	0.0026146	1.9267e-11	0.0070722	1.7765e-06	0.0091182	2.2853e-05	1.045	1.1215e-15
25.647	3.7964e-07	0.01583	7.1559e-07	1.312e-05	5.6143e-07	0.00017943	0.39572	3.9515e-09	0.005488	0	0.25964	2.185e-12	1.1261e-10	9.6001e-11	1.5764e-06	0.04584	0	1.9473e-13	4.8685e-09	0	0	6.282	0	0.0026171	1.904e-11	0.0070722	1.7765e-06	0.008983	2.2853e-05	1.0457	1.1215e-15
25.765	3.6435e-07	0.015537	6.8938e-07	1.2956e-05	5.5412e-07	0.0001785	0.39572	3.9515e-09	0.0059228	0	0.2602	2.1908e-12	1.1261e-10	9.5987e-11	1.5444e-06	0.045795	0	1.9511e-13	4.8781e-09	0	0	6.2819	0	0.0026196	1.882e-11	0.0070722	1.7765e-06	0.0088504	2.2852e-05	1.0464	1.1215e-15
25.882	3.4957e-07	0.015252	6.6389e-07	1.2796e-05	5.4673e-07	0.00017759	0.39572	3.9515e-09	0.0063833	0	0.26074	2.1966e-12	1.1261e-10	9.5973e-11	1.5136e-06	0.045751	0	1.9549e-13	4.8874e-09	0	0	6.2818	0	0.0026219	1.8605e-11	0.0070722	1.7765e-06	0.0087207	2.2852e-05	1.0471	1.1215e-15
26	3.353e-07	0.014975	6.3914e-07	1.264e-05	5.3927e-07	0.00017671	0.39571	3.9515e-09	0.0068696	0	0.26128	2.2022e-12	1.1261e-10	9.596e-11	1.484e-06	0.045709	0	1.9586e-13	4.8965e-09	0	0	6.2816	0	0.0026243	1.8397e-11	0.0070722	1.7765e-06	0.0085937	2.2852e-05	1.0477	1.1215e-15
26.118	3.2153e-07	0.014707	6.1512e-07	1.2488e-05	5.3174e-07	0.00017587	0.39571	3.9515e-09	0.0073815	0	0.2618	2.2076e-12	1.1261e-10	9.5947e-11	1.4554e-06	0.045667	0	1.9622e-13	4.9054e-09	0	0	6.2815	0	0.0026265	1.8194e-11	0.0070722	1.7765e-06	0.0084696	2.2852e-05	1.0484	1.1215e-15
26.235	3.0826e-07	0.014446	5.9185e-07	1.234e-05	5.2414e-07	0.00017505	0.3957	3.9515e-09	0.0079186	0	0.26231	2.2129e-12	1.1261e-10	9.5934e-11	1.4279e-06	0.045627	0	1.9657e-13	4.914e-09	0	0	6.2814	0	0.0026287	1.7997e-11	0.0070722	1.7765e-06	0.0083483	2.2852e-05	1.049	1.1215e-15
26.353	2.9548e-07	0.014194	5.6932e-07	1.2197e-05	5.1648e-07	0.00017426	0.39569	3.9515e-09	0.0084803	0	0.2628	2.2181e-12	1.1261e-10	9.5922e-11	1.4015e-06	0.045589	0	1.9691e-13	4.9224e-09	0	0	6.2813	0	0.0026308	1.7806e-11	0.0070722	1.7765e-06	0.0082301	2.2852e-05	1.0496	1.1215e-15
26.471	2.8318e-07	0.013951	5.4753e-07	1.2057e-05	5.0876e-07	0.00017351	0.39569	3.9515e-09	0.009066	0	0.26328	2.2232e-12	1.1261e-10	9.591e-11	1.3761e-06	0.045551	0	1.9724e-13	4.9306e-09	0	0	6.2812	0	0.0026329	1.7621e-11	0.0070722	1.7765e-06	0.0081147	2.2852e-05	1.0502	1.1215e-15
26.588	2.7136e-07	0.013715	5.2649e-07	1.1922e-05	5.0099e-07	0.00017277	0.39568	3.9515e-09	0.0096745	0	0.26375	2.2281e-12	1.1261e-10	9.5898e-11	1.3517e-06	0.045515	0	1.9756e-13	4.9385e-09	0	0	6.281	0	0.0026349	1.7442e-11	0.0070722	1.7765e-06	0.0080025	2.2852e-05	1.0508	1.1215e-15
26.706	2.6002e-07	0.013487	5.062e-07	1.1791e-05	4.9317e-07	0.00017207	0.39567	3.9515e-09	0.010304	0	0.2642	2.2329e-12	1.1261e-10	9.5887e-11	1.3283e-06	0.04548	0	1.9787e-13	4.9461e-09	0	0	6.2809	0	0.0026368	1.7269e-11	0.0070722	1.7765e-06	0.0078933	2.2852e-05	1.0513	1.1215e-15
26.824	2.4915e-07	0.013268	4.8666e-07	1.1664e-05	4.8532e-07	0.00017139	0.39566	3.9515e-09	0.010954	0	0.26464	2.2375e-12	1.1261e-10	9.5876e-11	1.3058e-06	0.045447	0	1.9817e-13	4.9536e-09	0	0	6.2808	0	0.0026387	1.7102e-11	0.0070722	1.7765e-06	0.0077873	2.2852e-05	1.0519	1.1215e-15
26.941	2.3874e-07	0.013057	4.6787e-07	1.1542e-05	4.7743e-07	0.00017074	0.39565	3.9515e-09	0.011623	0	0.26507	2.242e-12	1.1261e-10	9.5866e-11	1.2842e-06	0.045414	0	1.9846e-13	4.9607e-09	0	0	6.2807	0	0.0026405	1.6941e-11	0.0070722	1.7765e-06	0.0076845	2.2852e-05	1.0524	1.1215e-15
27.059	2.2879e-07	0.012854	4.4983e-07	1.1424e-05	4.6951e-07	0.00017012	0.39563	3.9515e-09	0.012307	0	0.26548	2.2463e-12	1.1261e-10	9.5856e-11	1.2636e-06	0.045383	0	1.9874e-13	4.9676e-09	0	0	6.2806	0	0.0026422	1.6785e-11	0.0070722	1.7765e-06	0.0075849	2.2852e-05	1.0529	1.1215e-15
27.176	2.1929e-07	0.012659	4.3255e-07	1.131e-05	4.6158e-07	0.00016952	0.39562	3.9515e-09	0.013005	0	0.26588	2.2505e-12	1.1261e-10	9.5846e-11	1.2438e-06	0.045353	0	1.9901e-13	4.9743e-09	0	0	6.2805	0	0.0026438	1.6636e-11	0.0070722	1.7765e-06	0.0074887	2.2852e-05	1.0534	1.1215e-15
27.294	2.1024e-07	0.012472	4.1601e-07	1.12e-05	4.5364e-07	0.00016895	0.39561	3.9515e-09	0.013714	0	0.26626	2.2545e-12	1.1261e-10	9.5837e-11	1.225e-06	0.045325	0	1.9927e-13	4.9807e-09	0	0	6.2805	0	0.0026454	1.6493e-11	0.0070722	1.7765e-06	0.0073958	2.2852e-05	1.0539	1.1215e-15
27.412	2.0163e-07	0.012292	4.0022e-07	1.1095e-05	4.4569e-07	0.0001684	0.3956	3.9515e-09	0.014432	0	0.26663	2.2583e-12	1.1261e-10	9.5828e-11	1.2069e-06	0.045297	0	1.9953e-13	4.9868e-09	0	0	6.2804	0	0.0026469	1.6356e-11	0.0070722	1.7765e-06	0.0073064	2.2852e-05	1.0543	1.1215e-15
27.529	1.9345e-07	0.012121	3.8518e-07	1.0994e-05	4.3776e-07	0.00016788	0.39559	3.9515e-09	0.015155	0	0.26698	2.262e-12	1.1261e-10	9.5819e-11	1.1898e-06	0.045271	0	1.9977e-13	4.9927e-09	0	0	6.2803	0	0.0026484	1.6224e-11	0.0070722	1.7765e-06	0.0072205	2.2852e-05	1.0547	1.1215e-15
27.647	1.857e-07	0.011958	3.7088e-07	1.0897e-05	4.2986e-07	0.00016738	0.39557	3.9515e-09	0.01588	0	0.26731	2.2656e-12	1.1261e-10	9.5811e-11	1.1734e-06	0.045246	0	2e-13	4.9984e-09	0	0	6.2802	0	0.0026498	1.6099e-11	0.0070722	1.7765e-06	0.0071381	2.2852e-05	1.0552	1.1215e-15
27.765	1.7837e-07	0.011803	3.5732e-07	1.0805e-05	4.2199e-07	0.00016691	0.39556	3.9515e-09	0.016604	0	0.26764	2.2689e-12	1.1261e-10	9.5803e-11	1.1579e-06	0.045222	0	2.0022e-13	5.0037e-09	0	0	6.2801	0	0.0026511	1.598e-11	0.0070722	1.7765e-06	0.0070593	2.2852e-05	1.0556	1.1215e-15
27.882	1.7145e-07	0.011656	3.445e-07	1.0718e-05	4.1417e-07	0.00016646	0.39555	3.9515e-09	0.017323	0	0.26794	2.2721e-12	1.1261e-10	9.5795e-11	1.1432e-06	0.0452	0	2.0043e-13	5.0088e-09	0	0	6.2801	0	0.0026523	1.5867e-11	0.0070722	1.7765e-06	0.0069842	2.2852e-05	1.0559	1.1215e-15
28	1.6495e-07	0.011517	3.3241e-07	1.0635e-05	4.0643e-07	0.00016604	0.39554	3.9515e-09	0.018033	0	0.26823	2.2752e-12	1.1261e-10	9.5788e-11	1.1294e-06	0.045178	0	2.0063e-13	5.0137e-09	0	0	6.28	0	0.0026535	1.5759e-11	0.0070722	1.7765e-06	0.0069128	2.2852e-05	1.0563	1.1215e-15
28.118	1.5885e-07	0.011386	3.2104e-07	1.0556e-05	3.9878e-07	0.00016563	0.39553	3.9515e-09	0.018731	0	0.26851	2.2781e-12	1.1261e-10	9.5782e-11	1.1163e-06	0.045158	0	2.0082e-13	5.0183e-09	0	0	6.28	0	0.0026546	1.5658e-11	0.0070722	1.7765e-06	0.0068451	2.2852e-05	1.0566	1.1215e-15
28.235	1.5315e-07	0.011263	3.104e-07	1.0482e-05	3.9124e-07	0.00016526	0.39552	3.9515e-09	0.019412	0	0.26877	2.2808e-12	1.1261e-10	9.5775e-11	1.104e-06	0.045139	0	2.0099e-13	5.0226e-09	0	0	6.2799	0	0.0026557	1.5563e-11	0.0070722	1.7765e-06	0.0067813	2.2852e-05	1.0569	1.1215e-15
28.353	1.4784e-07	0.011148	3.0048e-07	1.0413e-05	3.8384e-07	0.00016491	0.39551	3.9515e-09	0.020073	0	0.26901	2.2833e-12	1.1261e-10	9.5769e-11	1.0925e-06	0.045122	0	2.0116e-13	5.0266e-09	0	0	6.2798	0	0.0026567	1.5474e-11	0.0070722	1.7765e-06	0.0067214	2.2852e-05	1.0572	1.1215e-15
28.471	1.4292e-07	0.011041	2.9127e-07	1.0348e-05	3.7661e-07	0.00016458	0.3955	3.9515e-09	0.020709	0	0.26924	2.2857e-12	1.1261e-10	9.5764e-11	1.0818e-06	0.045105	0	2.0131e-13	5.0304e-09	0	0	6.2798	0	0.0026576	1.5391e-11	0.0070722	1.7765e-06	0.0066653	2.2852e-05	1.0575	1.1215e-15
28.588	1.3838e-07	0.010941	2.8278e-07	1.0288e-05	3.6958e-07	0.00016427	0.39549	3.9515e-09	0.021318	0	0.26945	2.2879e-12	1.1261e-10	9.5759e-11	1.0718e-06	0.04509	0	2.0146e-13	5.0339e-09	0	0	6.2798	0	0.0026584	1.5314e-11	0.0070722	1.7765e-06	0.0066133	2.2852e-05	1.0578	1.1215e-15
28.706	1.3423e-07	0.01085	2.7498e-07	1.0233e-05	3.628e-07	0.00016399	0.39548	3.9515e-09	0.021894	0	0.26964	2.2899e-12	1.1261e-10	9.5754e-11	1.0627e-06	0.045076	0	2.0159e-13	5.0371e-09	0	0	6.2797	0	0.0026592	1.5243e-11	0.0070722	1.7765e-06	0.0065652	2.2852e-05	1.058	1.1215e-15
28.824	1.3045e-07	0.010766	2.6788e-07	1.0182e-05	3.5631e-07	0.00016374	0.39547	3.9515e-09	0.022434	0	0.26982	2.2917e-12	1.1261e-10	9.575e-11	1.0543e-06	0.045063	0	2.0171e-13	5.0401e-09	0	0	6.2797	0	0.0026599	1.5179e-11	0.0070722	1.7765e-06	0.0065211	2.2852e-05	1.0582	1.1215e-15
28.941	1.2704e-07	0.010691	2.6147e-07	1.0136e-05	3.5016e-07	0.00016351	0.39546	3.9515e-09	0.022935	0	0.26998	2.2934e-12	1.1261e-10	9.5746e-11	1.0468e-06	0.045052	0	2.0183e-13	5.0427e-09	0	0	6.2796	0	0.0026606	1.512e-11	0.0070722	1.7765e-06	0.0064812	2.2852e-05	1.0584	1.1215e-15
29.059	1.2399e-07	0.010623	2.5576e-07	1.0095e-05	3.4443e-07	0.0001633	0.39546	3.9515e-09	0.023393	0	0.27012	2.2949e-12	1.1261e-10	9.5742e-11	1.04e-06	0.045041	0	2.0192e-13	5.0451e-09	0	0	6.2796	0	0.0026612	1.5067e-11	0.0070722	1.7765e-06	0.0064453	2.2852e-05	1.0586	1.1215e-15
29.176	1.2132e-07	0.010563	2.5072e-07	1.0059e-05	3.3918e-07	0.00016311	0.39545	3.9515e-09	0.023806	0	0.27025	2.2962e-12	1.1261e-10	9.5739e-11	1.0339e-06	0.045032	0	2.0201e-13	5.0472e-09	0	0	6.2796	0	0.0026617	1.5021e-11	0.0070722	1.7765e-06	0.0064136	2.2852e-05	1.0587	1.1215e-15
29.294	1.19e-07	0.010511	2.4637e-07	1.0027e-05	3.345e-07	0.00016295	0.39544	3.9515e-09	0.024169	0	0.27036	2.2974e-12	1.1261e-10	9.5737e-11	1.0287e-06	0.045024	0	2.0209e-13	5.0491e-09	0	0	6.2796	0	0.0026621	1.4981e-11	0.0070722	1.7765e-06	0.0063861	2.2852e-05	1.0589	1.1215e-15
29.412	1.1704e-07	0.010468	2.4269e-07	1e-05	3.3049e-07	0.00016282	0.39544	3.9515e-09	0.024481	0	0.27046	2.2984e-12	1.1261e-10	9.5734e-11	1.0243e-06	0.045018	0	2.0215e-13	5.0506e-09	0	0	6.2795	0	0.0026625	1.4947e-11	0.0070722	1.7765e-06	0.0063628	2.2852e-05	1.059	1.1215e-15
29.529	1.1545e-07	0.010432	2.3969e-07	9.9784e-06	3.2729e-07	0.00016271	0.39544	3.9515e-09	0.02474	0	0.27053	2.2992e-12	1.1261e-10	9.5733e-11	1.0207e-06	0.045012	0	2.0221e-13	5.0519e-09	0	0	6.2795	0	0.0026628	1.4919e-11	0.0070722	1.7765e-06	0.0063436	2.2852e-05	1.0591	1.1215e-15
29.647	1.142e-07	0.010404	2.3735e-07	9.9613e-06	3.2504e-07	0.00016262	0.39543	3.9515e-09	0.024943	0	0.27059	2.2998e-12	1.1261e-10	9.5731e-11	1.0178e-06	0.045008	0	2.0225e-13	5.0529e-09	0	0	6.2795	0	0.002663	1.4897e-11	0.0070722	1.7765e-06	0.0063288	2.2852e-05	1.0592	1.1215e-15
29.765	1.1331e-07	0.010384	2.3569e-07	9.9492e-06	3.239e-07	0.00016256	0.39543	3.9515e-09	0.02509	0	0.27064	2.3002e-12	1.1261e-10	9.573e-11	1.0158e-06	0.045005	0	2.0228e-13	5.0536e-09	0	0	6.2795	0	0.0026632	1.4882e-11	0.0070722	1.7765e-06	0.0063181	2.2852e-05	1.0592	1.1215e-15
29.882	1.1278e-07	0.010372	2.3469e-07	9.9419e-06	3.241e-07	0.00016253	0.39543	3.9515e-09	0.025178	0	0.27066	2.3005e-12	1.1261e-10	9.573e-11	1.0146e-06	0.045003	0	2.0229e-13	5.0541e-09	0	0	6.2795	-0	0.0026633	1.4872e-11	0.0070722	1.7765e-06	0.0063117	2.2852e-05	1.0592	1.1215e-15
30	1.126e-07	0.010368	2.3436e-07	9.9394e-06	3.259e-07	0.00016252	0.39543	3.9515e-09	0.025208	0	0.27067	2.3006e-12	1.1261e-10	9.5729e-11	1.0142e-06	0.045002	0	2.023e-13	5.0542e-09	0	0	6.2795	0	0.0026633	1.4869e-11	0.0070722	1.7765e-06	0.0063096	2.2852e-05	1.0593	1.1215e-15
