z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
18.562	0.96287	146.5	0.00011606	0.00040933	4.988e-08	1.1783e-101	0.11944	6.7116e-11	3.2009e-05	3.7263e-05	0.12745	0.0032873	0.00020573	4.0377e-07	0.022141	3.9709e-10	4.6238e-10	0.00065349	187.88	3.7092	0.96581	8474.8	0.51256	0.43453	0.02203	2.3617e-05	65.664	0.13696	0.0020484	1.7512	5.7361e-321	0.00053287	0.007532	22.741	1.4746e-07	2.4593e-24
18.662	0.95713	146.06	0.00011608	0.00040943	4.8893e-08	3.1411e-102	0.11965	6.7236e-11	3.1379e-05	3.6521e-05	0.12742	0.0032483	0.0002031	3.9707e-07	0.022157	3.9154e-10	4.558e-10	0.0006534	187.85	3.7065	0.96684	8474.7	0.51399	0.44469	0.02203	2.3625e-05	65.442	0.13722	0.002051	1.754	5.7509e-321	0.00051971	0.0075324	22.814	1.4811e-07	2.4635e-24
18.763	0.95143	145.62	0.0001161	0.00040953	4.7918e-08	8.3737e-103	0.11986	6.7355e-11	3.076e-05	3.579e-05	0.12739	0.00321	0.00020052	3.905e-07	0.022173	3.8605e-10	4.4929e-10	0.00065331	187.83	3.7038	0.96786	8474.5	0.51541	0.45476	0.022029	2.3633e-05	65.222	0.13749	0.0020535	1.7568	5.7707e-321	0.00050687	0.007533	22.887	1.4875e-07	2.4675e-24
18.863	0.94577	145.19	0.00011611	0.00040963	4.6956e-08	2.2323e-103	0.12007	6.7472e-11	3.0151e-05	3.5072e-05	0.12736	0.0031722	0.00019798	3.8407e-07	0.022189	3.8062e-10	4.4284e-10	0.00065322	187.8	3.701	0.96886	8474.3	0.51682	0.46476	0.022029	2.3641e-05	65.003	0.13775	0.002056	1.7595	5.7855e-321	0.00049436	0.0075336	22.959	1.4939e-07	2.4714e-24
18.963	0.94015	144.76	0.00011613	0.00040973	4.6008e-08	5.951e-104	0.12028	6.7588e-11	2.9553e-05	3.4365e-05	0.12733	0.003135	0.0001955	3.7776e-07	0.022204	3.7525e-10	4.3645e-10	0.00065314	187.78	3.6981	0.96984	8474.1	0.51821	0.47468	0.022029	2.3648e-05	64.788	0.13801	0.0020585	1.7623	5.8003e-321	0.00048215	0.0075343	23.031	1.5003e-07	2.475e-24
19.064	0.93457	144.34	0.00011614	0.00040982	4.5077e-08	1.5864e-104	0.12048	6.7703e-11	2.8965e-05	3.3671e-05	0.1273	0.0030985	0.00019306	3.7157e-07	0.02222	3.6995e-10	4.3014e-10	0.00065305	187.76	3.6952	0.9708	8474	0.51959	0.48452	0.022029	2.3656e-05	64.574	0.13826	0.002061	1.765	5.8152e-321	0.00047024	0.0075351	23.102	1.5067e-07	2.4785e-24
19.164	0.92903	143.92	0.00011615	0.00040991	4.4165e-08	4.2292e-105	0.12068	6.7817e-11	2.8388e-05	3.2988e-05	0.12727	0.0030625	0.00019067	3.6551e-07	0.022235	3.647e-10	4.2388e-10	0.00065297	187.73	3.6922	0.97175	8473.8	0.52095	0.49429	0.022029	2.3663e-05	64.362	0.13852	0.0020634	1.7676	5.83e-321	0.00045863	0.0075358	23.172	1.513e-07	2.4818e-24
19.264	0.92352	143.5	0.00011617	0.00041	4.3274e-08	1.1274e-105	0.12088	6.7929e-11	2.7821e-05	3.2316e-05	0.12724	0.0030271	0.00018832	3.5957e-07	0.02225	3.5951e-10	4.177e-10	0.00065289	187.71	3.6892	0.97268	8473.6	0.5223	0.50398	0.022029	2.3671e-05	64.152	0.13877	0.0020658	1.7703	5.8497e-321	0.00044731	0.0075366	23.242	1.5193e-07	2.485e-24
19.365	0.91806	143.09	0.00011618	0.00041008	4.2406e-08	3.0056e-106	0.12108	6.8041e-11	2.7263e-05	3.1657e-05	0.12721	0.0029923	0.00018601	3.5375e-07	0.022265	3.5439e-10	4.1158e-10	0.0006528	187.68	3.6861	0.9736	8473.4	0.52364	0.51359	0.022029	2.3678e-05	63.945	0.13901	0.0020682	1.7729	5.8744e-321	0.00043626	0.0075372	23.311	1.5255e-07	2.4879e-24
19.465	0.91264	142.68	0.00011619	0.00041016	4.1563e-08	8.0123e-107	0.12128	6.8151e-11	2.6717e-05	3.101e-05	0.12719	0.002958	0.00018375	3.4805e-07	0.02228	3.4934e-10	4.0555e-10	0.00065272	187.66	3.683	0.9745	8473.3	0.52496	0.52313	0.022029	2.3685e-05	63.739	0.13926	0.0020706	1.7755	5.8893e-321	0.00042549	0.0075378	23.379	1.5317e-07	2.4907e-24
19.565	0.90726	142.28	0.0001162	0.00041024	4.0747e-08	2.136e-107	0.12147	6.8259e-11	2.6183e-05	3.0377e-05	0.12716	0.0029243	0.00018153	3.4246e-07	0.022295	3.4437e-10	3.9961e-10	0.00065264	187.64	3.6798	0.97539	8473.1	0.52627	0.5326	0.022029	2.3692e-05	63.535	0.1395	0.0020729	1.7781	5.909e-321	0.00041499	0.0075383	23.447	1.5378e-07	2.4933e-24
19.666	0.90192	141.88	0.00011621	0.00041032	3.9957e-08	5.6942e-108	0.12166	6.8367e-11	2.5663e-05	2.9761e-05	0.12714	0.0028911	0.00017936	3.3698e-07	0.02231	3.395e-10	3.9379e-10	0.00065256	187.61	3.6766	0.97626	8472.9	0.52757	0.54199	0.022028	2.3699e-05	63.334	0.13974	0.0020752	1.7806	5.9238e-321	0.00040475	0.0075386	23.514	1.5439e-07	2.4958e-24
19.766	0.89663	141.48	0.00011622	0.0004104	3.9193e-08	1.518e-108	0.12185	6.8473e-11	2.5156e-05	2.916e-05	0.12711	0.0028585	0.00017722	3.3161e-07	0.022324	3.3473e-10	3.8808e-10	0.00065248	187.59	3.6734	0.97712	8472.8	0.52885	0.55131	0.022028	2.3706e-05	63.135	0.13998	0.0020775	1.7831	5.9387e-321	0.00039476	0.0075388	23.581	1.55e-07	2.4981e-24
19.866	0.89137	141.09	0.00011623	0.00041047	3.8456e-08	4.0467e-109	0.12204	6.8579e-11	2.4663e-05	2.8575e-05	0.12708	0.0028264	0.00017513	3.2635e-07	0.022339	3.3005e-10	3.8247e-10	0.0006524	187.57	3.6701	0.97796	8472.6	0.53012	0.56055	0.022028	2.3713e-05	62.937	0.14021	0.0020798	1.7856	5.9584e-321	0.00038503	0.0075388	23.647	1.556e-07	2.5002e-24
19.967	0.88616	140.7	0.00011624	0.00041054	3.7744e-08	1.0788e-109	0.12222	6.8683e-11	2.4181e-05	2.8003e-05	0.12706	0.0027948	0.00017307	3.212e-07	0.022353	3.2546e-10	3.7696e-10	0.00065232	187.54	3.6667	0.97879	8472.4	0.53138	0.56972	0.022028	2.3719e-05	62.742	0.14044	0.002082	1.788	5.9733e-321	0.00037553	0.0075387	23.712	1.562e-07	2.5022e-24
20.067	0.88099	140.32	0.00011624	0.00041061	3.7056e-08	2.8759e-110	0.12241	6.8786e-11	2.3709e-05	2.7442e-05	0.12703	0.0027637	0.00017106	3.1615e-07	0.022368	3.2092e-10	3.7152e-10	0.00065224	187.52	3.6634	0.97961	8472.3	0.53263	0.57882	0.022028	2.3726e-05	62.549	0.14067	0.0020842	1.7904	5.9881e-321	0.00036627	0.0075384	23.776	1.5679e-07	2.504e-24
20.167	0.87587	139.94	0.00011625	0.00041068	3.6389e-08	7.6666e-111	0.12259	6.8887e-11	2.3245e-05	2.6892e-05	0.12701	0.0027331	0.00016908	3.112e-07	0.022382	3.1643e-10	3.6614e-10	0.00065217	187.5	3.66	0.98041	8472.1	0.53386	0.58784	0.022028	2.3733e-05	62.357	0.1409	0.0020864	1.7928	6.0128e-321	0.00035725	0.0075379	23.84	1.5738e-07	2.5057e-24
20.268	0.87079	139.56	0.00011626	0.00041074	3.574e-08	2.0438e-111	0.12277	6.8988e-11	2.2789e-05	2.6351e-05	0.12699	0.0027031	0.00016714	3.0635e-07	0.022396	3.1198e-10	3.608e-10	0.00065209	187.48	3.6565	0.98121	8472	0.53507	0.59679	0.022028	2.3739e-05	62.168	0.14112	0.0020886	1.7952	6.0276e-321	0.00034844	0.0075374	23.904	1.5797e-07	2.5072e-24
20.368	0.86575	139.19	0.00011626	0.00041081	3.5107e-08	5.4484e-112	0.12294	6.9087e-11	2.2342e-05	2.582e-05	0.12696	0.0026735	0.00016524	3.016e-07	0.02241	3.0757e-10	3.5551e-10	0.00065201	187.46	3.6531	0.98199	8471.8	0.53628	0.60567	0.022028	2.3745e-05	61.981	0.14135	0.0020907	1.7976	6.0474e-321	0.00033986	0.0075368	23.966	1.5855e-07	2.5086e-24
20.468	0.86075	138.82	0.00011627	0.00041087	3.4486e-08	1.4525e-112	0.12312	6.9185e-11	2.1902e-05	2.5298e-05	0.12694	0.0026444	0.00016337	2.9695e-07	0.022424	3.032e-10	3.5026e-10	0.00065194	187.43	3.6496	0.98276	8471.6	0.53747	0.61447	0.022028	2.3751e-05	61.795	0.14156	0.0020929	1.7999	6.0622e-321	0.0003315	0.0075361	24.028	1.5913e-07	2.5099e-24
20.569	0.8558	138.46	0.00011627	0.00041093	3.387e-08	3.8721e-113	0.12329	6.9282e-11	2.1471e-05	2.4786e-05	0.12692	0.0026158	0.00016154	2.9239e-07	0.022437	2.9886e-10	3.4506e-10	0.00065187	187.41	3.6461	0.98351	8471.5	0.53865	0.62319	0.022028	2.3757e-05	61.612	0.14178	0.002095	1.8022	6.077e-321	0.00032334	0.0075355	24.09	1.597e-07	2.511e-24
20.669	0.85089	138.1	0.00011628	0.00041098	3.3251e-08	1.0322e-113	0.12346	6.9378e-11	2.1047e-05	2.4284e-05	0.1269	0.0025877	0.00015974	2.8793e-07	0.022451	2.9456e-10	3.399e-10	0.00065179	187.39	3.6426	0.98426	8471.3	0.53981	0.63185	0.022027	2.3763e-05	61.431	0.14199	0.002097	1.8044	6.0968e-321	0.00031539	0.007535	24.15	1.6026e-07	2.5119e-24
20.769	0.84603	137.75	0.00011628	0.00041104	3.2614e-08	2.7518e-114	0.12363	6.9473e-11	2.0631e-05	2.379e-05	0.12687	0.00256	0.00015798	2.8355e-07	0.022464	2.9029e-10	3.3479e-10	0.00065172	187.37	3.639	0.98499	8471.2	0.54096	0.64042	0.022027	2.3769e-05	61.252	0.14221	0.0020991	1.8067	6.1116e-321	0.00030764	0.007535	24.211	1.6083e-07	2.5127e-24
20.87	0.84122	137.4	0.00011628	0.00041109	3.1939e-08	7.3358e-115	0.1238	6.9566e-11	2.0222e-05	2.3305e-05	0.12685	0.0025328	0.00015626	2.7927e-07	0.022477	2.8607e-10	3.2972e-10	0.00065165	187.35	3.6355	0.98572	8471	0.5421	0.64892	0.022027	2.3775e-05	61.074	0.14241	0.0021011	1.8089	6.1264e-321	0.00030008	0.0075358	24.27	1.6139e-07	2.5135e-24
20.97	0.83644	137.05	0.00011628	0.00041114	3.1195e-08	1.9556e-115	0.12396	6.9659e-11	1.982e-05	2.2828e-05	0.12683	0.002506	0.00015457	2.7508e-07	0.022491	2.8188e-10	3.247e-10	0.00065158	187.33	3.6319	0.98643	8470.9	0.54323	0.65734	0.022027	2.3781e-05	60.899	0.14262	0.0021031	1.8111	6.1412e-321	0.00029272	0.007538	24.329	1.6194e-07	2.514e-24
21.07	0.83172	136.71	0.00011629	0.00041119	3.0349e-08	5.2133e-116	0.12412	6.975e-11	1.9425e-05	2.2359e-05	0.12681	0.0024797	0.00015291	2.7097e-07	0.022504	2.7774e-10	3.1973e-10	0.00065151	187.31	3.6283	0.98713	8470.7	0.54434	0.66569	0.022027	2.3786e-05	60.726	0.14282	0.0021051	1.8132	6.161e-321	0.00028554	0.0075424	24.387	1.6249e-07	2.5145e-24
21.171	0.82704	136.37	0.00011629	0.00041124	2.937e-08	1.3898e-116	0.12428	6.984e-11	1.9036e-05	2.1898e-05	0.12679	0.0024539	0.00015128	2.6694e-07	0.022516	2.7363e-10	3.1481e-10	0.00065144	187.29	3.6247	0.98782	8470.6	0.54544	0.67396	0.022027	2.3792e-05	60.554	0.14302	0.002107	1.8153	6.1758e-321	0.00027854	0.0075497	24.444	1.6303e-07	2.5148e-24
21.271	0.8224	136.03	0.00011629	0.00041128	2.8246e-08	3.705e-117	0.12444	6.9929e-11	1.8653e-05	2.1444e-05	0.12677	0.0024284	0.00014968	2.63e-07	0.022529	2.6956e-10	3.0994e-10	0.00065137	187.27	3.6211	0.98851	8470.4	0.54653	0.68216	0.022027	2.3798e-05	60.385	0.14322	0.002109	1.8174	6.1906e-321	0.00027171	0.0075604	24.501	1.6357e-07	2.515e-24
21.371	0.81781	135.7	0.00011629	0.00041133	2.6997e-08	9.8769e-118	0.1246	7.0017e-11	1.8276e-05	2.0998e-05	0.12675	0.0024034	0.00014812	2.5915e-07	0.022542	2.6553e-10	3.0512e-10	0.0006513	187.25	3.6175	0.98918	8470.3	0.5476	0.69027	0.022027	2.3803e-05	60.218	0.14342	0.0021109	1.8195	6.2153e-321	0.00026507	0.0075744	24.558	1.6411e-07	2.5151e-24
21.472	0.81327	135.38	0.00011629	0.00041137	2.5693e-08	2.633e-118	0.12475	7.0103e-11	1.7905e-05	2.0559e-05	0.12673	0.0023789	0.00014659	2.5537e-07	0.022554	2.6155e-10	3.0035e-10	0.00065123	187.23	3.6139	0.98984	8470.1	0.54866	0.69831	0.022027	2.3808e-05	60.052	0.14361	0.0021128	1.8216	6.2302e-321	0.00025859	0.0075905	24.613	1.6464e-07	2.5151e-24
21.572	0.80877	135.05	0.00011629	0.00041141	2.444e-08	7.0192e-119	0.1249	7.0189e-11	1.7541e-05	2.0128e-05	0.12671	0.0023547	0.00014509	2.5167e-07	0.022567	2.576e-10	2.9564e-10	0.00065116	187.21	3.6102	0.9905	8470	0.54971	0.70627	0.022027	2.3813e-05	59.889	0.1438	0.0021146	1.8236	6.245e-321	0.00025227	0.0076064	24.668	1.6516e-07	2.5149e-24
21.672	0.80432	134.73	0.00011629	0.00041145	2.3365e-08	1.8712e-119	0.12505	7.0273e-11	1.7184e-05	1.9706e-05	0.12669	0.002331	0.00014361	2.4805e-07	0.022579	2.5371e-10	2.9098e-10	0.0006511	187.19	3.6066	0.99114	8469.9	0.55074	0.71415	0.022027	2.3819e-05	59.727	0.14399	0.0021165	1.8256	6.2598e-321	0.00024611	0.0076193	24.722	1.6568e-07	2.5147e-24
21.773	0.79992	134.42	0.00011629	0.00041148	2.2576e-08	4.9884e-120	0.1252	7.0357e-11	1.6834e-05	1.9292e-05	0.12668	0.0023076	0.00014217	2.445e-07	0.022591	2.4986e-10	2.8639e-10	0.00065103	187.17	3.603	0.99178	8469.7	0.55176	0.72195	0.022027	2.3823e-05	59.568	0.14418	0.0021183	1.8276	6.2746e-321	0.00024012	0.0076266	24.776	1.662e-07	2.5144e-24
21.873	0.79557	134.11	0.00011629	0.00041152	2.2128e-08	1.3298e-120	0.12535	7.0439e-11	1.6493e-05	1.889e-05	0.12666	0.0022847	0.00014076	2.4103e-07	0.022603	2.4607e-10	2.8185e-10	0.00065097	187.16	3.5994	0.9924	8469.6	0.55277	0.72967	0.022026	2.3828e-05	59.41	0.14436	0.0021201	1.8295	6.2895e-321	0.00023427	0.0076266	24.829	1.6671e-07	2.5139e-24
21.973	0.79126	133.8	0.00011628	0.00041155	2.2003e-08	3.5451e-121	0.12549	7.052e-11	1.6161e-05	1.8498e-05	0.12664	0.0022622	0.00013937	2.3764e-07	0.022615	2.4232e-10	2.7738e-10	0.00065091	187.14	3.5957	0.99302	8469.4	0.55376	0.73731	0.022026	2.3833e-05	59.254	0.14454	0.0021218	1.8314	6.3043e-321	0.00022858	0.0076193	24.882	1.6721e-07	2.5134e-24
22.074	0.787	133.5	0.00011628	0.00041158	2.2115e-08	9.4506e-122	0.12564	7.06e-11	1.5837e-05	1.8115e-05	0.12662	0.00224	0.00013802	2.3431e-07	0.022626	2.3862e-10	2.7297e-10	0.00065084	187.12	3.5921	0.99363	8469.3	0.55475	0.74486	0.022026	2.3838e-05	59.101	0.14472	0.0021236	1.8333	6.324e-321	0.00022303	0.0076064	24.933	1.6771e-07	2.5127e-24
22.174	0.78279	133.2	0.00011628	0.00041161	2.2342e-08	2.5194e-122	0.12578	7.0679e-11	1.552e-05	1.774e-05	0.12661	0.0022183	0.00013669	2.3106e-07	0.022638	2.3497e-10	2.6862e-10	0.00065078	187.1	3.5885	0.99423	8469.2	0.55572	0.75234	0.022026	2.3843e-05	58.949	0.1449	0.0021253	1.8352	6.3389e-321	0.00021762	0.0075905	24.985	1.6821e-07	2.512e-24
22.274	0.77862	132.91	0.00011628	0.00041164	2.2565e-08	6.7163e-123	0.12591	7.0756e-11	1.5208e-05	1.7373e-05	0.12659	0.0021969	0.00013538	2.2788e-07	0.022649	2.3135e-10	2.6431e-10	0.00065072	187.08	3.5849	0.99482	8469	0.55667	0.75974	0.022026	2.3848e-05	58.799	0.14507	0.002127	1.837	6.3487e-321	0.00021235	0.0075744	25.035	1.687e-07	2.5112e-24
22.375	0.7745	132.61	0.00011627	0.00041167	2.2694e-08	1.7905e-123	0.12605	7.0833e-11	1.4901e-05	1.7011e-05	0.12657	0.0021759	0.00013411	2.2476e-07	0.02266	2.2777e-10	2.6005e-10	0.00065066	187.07	3.5813	0.9954	8468.9	0.55762	0.76705	0.022026	2.3852e-05	58.651	0.14524	0.0021287	1.8388	6.3586e-321	0.00020722	0.0075604	25.085	1.6918e-07	2.5103e-24
22.475	0.77044	132.33	0.00011627	0.0004117	2.2686e-08	4.7731e-124	0.12618	7.0909e-11	1.46e-05	1.6656e-05	0.12656	0.0021553	0.00013286	2.2171e-07	0.022671	2.2422e-10	2.5583e-10	0.0006506	187.05	3.5778	0.99598	8468.8	0.55855	0.77428	0.022026	2.3856e-05	58.505	0.14541	0.0021303	1.8406	6.3784e-321	0.00020222	0.0075496	25.134	1.6966e-07	2.5093e-24
22.575	0.76642	132.04	0.00011626	0.00041172	2.2537e-08	1.2724e-124	0.12632	7.0983e-11	1.4303e-05	1.6306e-05	0.12654	0.002135	0.00013163	2.1873e-07	0.022682	2.207e-10	2.5165e-10	0.00065054	187.03	3.5742	0.99654	8468.7	0.55947	0.78143	0.022026	2.3861e-05	58.361	0.14558	0.0021319	1.8424	6.3932e-321	0.00019735	0.0075422	25.183	1.7014e-07	2.5082e-24
22.676	0.76245	131.77	0.00011626	0.00041175	2.2272e-08	3.3921e-125	0.12645	7.1057e-11	1.4011e-05	1.5963e-05	0.12653	0.0021151	0.00013044	2.1581e-07	0.022693	2.1722e-10	2.4751e-10	0.00065048	187.02	3.5706	0.9971	8468.5	0.56037	0.78849	0.022026	2.3865e-05	58.219	0.14574	0.0021335	1.8441	6.413e-321	0.00019261	0.0075378	25.231	1.7061e-07	2.5071e-24
22.776	0.75852	131.49	0.00011625	0.00041177	2.1924e-08	9.0428e-126	0.12658	7.1129e-11	1.3724e-05	1.5626e-05	0.12651	0.0020956	0.00012926	2.1296e-07	0.022704	2.1378e-10	2.4343e-10	0.00065042	187	3.5671	0.99765	8468.4	0.56126	0.79547	0.022026	2.3869e-05	58.078	0.1459	0.0021351	1.8458	6.4179e-321	0.00018799	0.0075354	25.278	1.7107e-07	2.5058e-24
22.876	0.75465	131.22	0.00011625	0.00041179	2.1526e-08	2.4107e-126	0.1267	7.12e-11	1.3442e-05	1.5295e-05	0.1265	0.0020765	0.00012811	2.1017e-07	0.022714	2.1037e-10	2.3939e-10	0.00065037	186.98	3.5636	0.9982	8468.3	0.56214	0.80236	0.022026	2.3874e-05	57.94	0.14606	0.0021367	1.8475	6.4278e-321	0.00018349	0.0075345	25.325	1.7153e-07	2.5046e-24
22.977	0.75083	130.95	0.00011624	0.00041181	2.1102e-08	6.4265e-127	0.12683	7.127e-11	1.3165e-05	1.497e-05	0.12648	0.0020576	0.00012699	2.0744e-07	0.022725	2.07e-10	2.354e-10	0.00065031	186.97	3.5601	0.99873	8468.2	0.56301	0.80917	0.022026	2.3878e-05	57.804	0.14622	0.0021382	1.8492	6.4377e-321	0.00017911	0.0075343	25.371	1.7198e-07	2.5032e-24
23.077	0.74706	130.69	0.00011624	0.00041183	2.0669e-08	1.7132e-127	0.12695	7.1339e-11	1.2893e-05	1.4651e-05	0.12647	0.0020392	0.00012589	2.0477e-07	0.022735	2.0367e-10	2.3146e-10	0.00065026	186.95	3.5566	0.99926	8468	0.56386	0.8159	0.022026	2.3882e-05	57.669	0.14637	0.0021397	1.8508	6.4525e-321	0.00017484	0.0075345	25.416	1.7243e-07	2.5018e-24
23.177	0.74333	130.43	0.00011623	0.00041185	2.0236e-08	4.5671e-128	0.12707	7.1407e-11	1.2626e-05	1.4338e-05	0.12645	0.0020211	0.00012481	2.0216e-07	0.022745	2.0038e-10	2.2757e-10	0.0006502	186.93	3.5532	0.99978	8467.9	0.56471	0.82254	0.022026	2.3886e-05	57.537	0.14652	0.0021412	1.8524	6.4624e-321	0.00017069	0.0075349	25.461	1.7287e-07	2.5003e-24
23.278	0.73966	130.17	0.00011623	0.00041186	1.981e-08	1.2175e-128	0.12719	7.1474e-11	1.2364e-05	1.4031e-05	0.12644	0.0020033	0.00012376	1.996e-07	0.022755	1.9712e-10	2.2372e-10	0.00065015	186.92	3.5497	1.0003	8467.8	0.56554	0.82909	0.022026	2.389e-05	57.406	0.14667	0.0021427	1.854	6.4772e-321	0.00016664	0.0075354	25.505	1.7331e-07	2.4987e-24
23.378	0.73603	129.92	0.00011622	0.00041188	1.9392e-08	3.2457e-129	0.12731	7.154e-11	1.2107e-05	1.373e-05	0.12643	0.0019858	0.00012273	1.9711e-07	0.022765	1.9389e-10	2.1991e-10	0.00065009	186.9	3.5463	1.0008	8467.7	0.56635	0.83556	0.022026	2.3894e-05	57.277	0.14682	0.0021441	1.8556	6.4871e-321	0.0001627	0.0075357	25.548	1.7374e-07	2.4971e-24
23.478	0.73246	129.68	0.00011622	0.00041189	1.8985e-08	8.6526e-130	0.12742	7.1605e-11	1.1854e-05	1.3435e-05	0.12641	0.0019687	0.00012172	1.9467e-07	0.022774	1.907e-10	2.1615e-10	0.00065004	186.89	3.543	1.0013	8467.6	0.56716	0.84194	0.022026	2.3898e-05	57.151	0.14696	0.0021455	1.8571	6.5019e-321	0.00015887	0.007536	25.591	1.7417e-07	2.4955e-24
23.579	0.72893	129.43	0.00011621	0.0004119	1.8588e-08	2.3067e-130	0.12754	7.1668e-11	1.1607e-05	1.3146e-05	0.1264	0.001952	0.00012073	1.9229e-07	0.022784	1.8755e-10	2.1244e-10	0.00064999	186.87	3.5396	1.0018	8467.5	0.56795	0.84823	0.022025	2.3901e-05	57.026	0.14711	0.0021469	1.8586	6.5118e-321	0.00015514	0.0075362	25.633	1.7459e-07	2.4938e-24
23.679	0.72546	129.19	0.0001162	0.00041192	1.8202e-08	6.1492e-131	0.12765	7.1731e-11	1.1365e-05	1.2864e-05	0.12639	0.0019355	0.00011977	1.8996e-07	0.022793	1.8444e-10	2.0878e-10	0.00064994	186.86	3.5363	1.0023	8467.4	0.56872	0.85443	0.022025	2.3905e-05	56.903	0.14725	0.0021483	1.8601	6.5266e-321	0.00015151	0.0075362	25.675	1.75e-07	2.492e-24
23.779	0.72204	128.96	0.00011619	0.00041193	1.7826e-08	1.6393e-131	0.12776	7.1793e-11	1.1128e-05	1.2588e-05	0.12638	0.0019194	0.00011882	1.8769e-07	0.022803	1.8136e-10	2.0517e-10	0.00064989	186.85	3.533	1.0027	8467.3	0.56949	0.86055	0.022025	2.3909e-05	56.782	0.14738	0.0021496	1.8616	6.5365e-321	0.00014797	0.0075361	25.716	1.7541e-07	2.4902e-24
23.88	0.71867	128.72	0.00011619	0.00041194	1.7461e-08	4.37e-132	0.12787	7.1853e-11	1.0897e-05	1.2318e-05	0.12636	0.0019036	0.0001179	1.8547e-07	0.022812	1.7832e-10	2.016e-10	0.00064984	186.83	3.5297	1.0032	8467.1	0.57024	0.86658	0.022025	2.3912e-05	56.662	0.14752	0.002151	1.863	6.5513e-321	0.00014453	0.0075359	25.756	1.7581e-07	2.4884e-24
23.98	0.71535	128.5	0.00011618	0.00041195	1.7104e-08	1.165e-132	0.12797	7.1913e-11	1.0669e-05	1.2054e-05	0.12635	0.0018881	0.000117	1.833e-07	0.022821	1.7532e-10	1.9808e-10	0.00064979	186.82	3.5265	1.0037	8467	0.57098	0.87251	0.022025	2.3915e-05	56.545	0.14765	0.0021523	1.8644	6.5661e-321	0.00014119	0.0075356	25.796	1.7621e-07	2.4865e-24
24.08	0.71208	128.27	0.00011617	0.00041196	1.6756e-08	3.1057e-133	0.12808	7.1971e-11	1.0446e-05	1.1794e-05	0.12634	0.0018729	0.00011612	1.8118e-07	0.022829	1.7234e-10	1.9459e-10	0.00064975	186.8	3.5233	1.0041	8466.9	0.57171	0.87836	0.022025	2.3919e-05	56.43	0.14778	0.0021535	1.8658	6.576e-321	0.00013793	0.0075352	25.835	1.766e-07	2.4846e-24
24.181	0.70886	128.05	0.00011617	0.00041197	1.6415e-08	8.2792e-134	0.12818	7.2029e-11	1.0227e-05	1.154e-05	0.12633	0.001858	0.00011526	1.7911e-07	0.022838	1.6939e-10	1.9114e-10	0.0006497	186.79	3.5201	1.0046	8466.8	0.57243	0.88412	0.022025	2.3922e-05	56.316	0.14791	0.0021548	1.8672	6.5908e-321	0.00013477	0.0075347	25.873	1.7699e-07	2.4827e-24
24.281	0.70569	127.83	0.00011616	0.00041197	1.6082e-08	2.2071e-134	0.12828	7.2085e-11	1.0012e-05	1.129e-05	0.12632	0.0018434	0.00011442	1.7709e-07	0.022847	1.6647e-10	1.8774e-10	0.00064965	186.78	3.517	1.005	8466.7	0.57313	0.88979	0.022025	2.3925e-05	56.205	0.14804	0.002156	1.8685	6.6007e-321	0.00013169	0.0075342	25.911	1.7737e-07	2.4807e-24
24.381	0.70257	127.62	0.00011615	0.00041198	1.5754e-08	5.8838e-135	0.12838	7.214e-11	9.8003e-06	1.1044e-05	0.12631	0.0018292	0.0001136	1.7512e-07	0.022855	1.6359e-10	1.8437e-10	0.00064961	186.76	3.5139	1.0054	8466.6	0.57382	0.89537	0.022025	2.3929e-05	56.095	0.14816	0.0021572	1.8698	6.6106e-321	0.0001287	0.0075337	25.948	1.7774e-07	2.4787e-24
24.482	0.69951	127.41	0.00011614	0.00041198	1.5432e-08	1.5685e-135	0.12847	7.2195e-11	9.5926e-06	1.0804e-05	0.1263	0.0018152	0.0001128	1.732e-07	0.022863	1.6074e-10	1.8105e-10	0.00064956	186.75	3.5108	1.0059	8466.5	0.5745	0.90086	0.022025	2.3932e-05	55.987	0.14828	0.0021584	1.8711	6.6254e-321	0.00012579	0.0075332	25.984	1.7811e-07	2.4767e-24
24.582	0.6965	127.21	0.00011614	0.00041199	1.5116e-08	4.1815e-136	0.12857	7.2248e-11	9.3888e-06	1.0568e-05	0.12629	0.0018015	0.00011201	1.7132e-07	0.022871	1.5793e-10	1.7777e-10	0.00064952	186.74	3.5078	1.0063	8466.4	0.57517	0.90626	0.022025	2.3935e-05	55.882	0.1484	0.0021596	1.8724	6.6402e-321	0.00012296	0.0075327	26.02	1.7848e-07	2.4746e-24
