z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
25.294	1.784e-10	1.5617e-05	7.8487e-09	3.1586e-05	1.9566e-28	1.1962	0.00019599	3.9515e-09	0.012937	0	0.0084868	2.8987e-11	1.1261e-10	8.2132e-11	8.5576e-05	0.33144	0	1.335e-15	3.0861e-11	0	0	1.4229	0	0.011543	1.7299e-12	0.0070722	1.7765e-06	0.8307	2.2853e-05	0.9664	1.1215e-15
25.412	1.7005e-10	1.5453e-05	7.6246e-09	3.0818e-05	1.4579e-28	1.1964	0.00019711	3.9515e-09	0.012912	0	0.0084754	2.8984e-11	1.1261e-10	8.2133e-11	8.4355e-05	0.33146	0	1.3358e-15	3.0886e-11	0	0	1.4228	0	0.011548	1.7302e-12	0.0070722	1.7765e-06	0.83071	2.2853e-05	0.96651	1.1215e-15
25.529	1.6213e-10	1.5293e-05	7.4069e-09	3.0073e-05	1.0864e-28	1.1967	0.00019824	3.9515e-09	0.012888	0	0.0084642	2.8981e-11	1.1261e-10	8.2134e-11	8.3165e-05	0.33148	0	1.3365e-15	3.091e-11	0	0	1.4228	0	0.011553	1.7305e-12	0.0070722	1.7765e-06	0.83073	2.2853e-05	0.96661	1.1215e-15
25.647	1.546e-10	1.5138e-05	7.1955e-09	2.9352e-05	8.0951e-29	1.197	0.00019936	3.9515e-09	0.012865	0	0.0084533	2.8977e-11	1.1261e-10	8.2135e-11	8.2006e-05	0.33151	0	1.3373e-15	3.0933e-11	0	0	1.4228	0	0.011558	1.7307e-12	0.0070722	1.7765e-06	0.83074	2.2853e-05	0.96671	1.1215e-15
25.765	1.4745e-10	1.4988e-05	6.9903e-09	2.8654e-05	6.032e-29	1.1972	0.00020049	3.9515e-09	0.012843	0	0.0084426	2.8974e-11	1.1261e-10	8.2136e-11	8.088e-05	0.33153	0	1.338e-15	3.0956e-11	0	0	1.4228	0	0.011563	1.731e-12	0.0070722	1.7765e-06	0.83075	2.2852e-05	0.96681	1.1215e-15
25.882	1.4067e-10	1.4842e-05	6.791e-09	2.7978e-05	4.4948e-29	1.1974	0.00020161	3.9515e-09	0.012822	0	0.0084321	2.8971e-11	1.1261e-10	8.2137e-11	7.9785e-05	0.33155	0	1.3387e-15	3.0979e-11	0	0	1.4228	0	0.011567	1.7312e-12	0.0070722	1.7765e-06	0.83076	2.2852e-05	0.96691	1.1215e-15
26	1.3424e-10	1.47e-05	6.5975e-09	2.7325e-05	3.3493e-29	1.1976	0.00020273	3.9515e-09	0.012802	0	0.0084219	2.8968e-11	1.1261e-10	8.2138e-11	7.8721e-05	0.33157	0	1.3394e-15	3.1e-11	0	0	1.4228	0	0.011572	1.7315e-12	0.0070722	1.7765e-06	0.83077	2.2852e-05	0.967	1.1215e-15
26.118	1.2814e-10	1.4563e-05	6.4097e-09	2.6693e-05	2.4957e-29	1.1978	0.00020384	3.9515e-09	0.012783	0	0.0084119	2.8965e-11	1.1261e-10	8.2139e-11	7.7689e-05	0.33159	0	1.3401e-15	3.1021e-11	0	0	1.4228	0	0.011576	1.7317e-12	0.0070722	1.7765e-06	0.83078	2.2852e-05	0.96709	1.1215e-15
26.235	1.2235e-10	1.443e-05	6.2275e-09	2.6083e-05	1.8597e-29	1.198	0.00020496	3.9515e-09	0.012764	0	0.0084022	2.8962e-11	1.1261e-10	8.214e-11	7.6688e-05	0.33161	0	1.3408e-15	3.1042e-11	0	0	1.4228	0	0.01158	1.7319e-12	0.0070722	1.7765e-06	0.83079	2.2852e-05	0.96718	1.1215e-15
26.353	1.1687e-10	1.4302e-05	6.0507e-09	2.5494e-05	1.3857e-29	1.1982	0.00020606	3.9515e-09	0.012746	0	0.0083927	2.896e-11	1.1261e-10	8.214e-11	7.5718e-05	0.33163	0	1.3415e-15	3.1062e-11	0	0	1.4228	0	0.011584	1.7321e-12	0.0070722	1.7765e-06	0.8308	2.2852e-05	0.96726	1.1215e-15
26.471	1.1168e-10	1.4178e-05	5.8792e-09	2.4926e-05	1.0326e-29	1.1984	0.00020716	3.9515e-09	0.012729	0	0.0083835	2.8957e-11	1.1261e-10	8.2141e-11	7.4779e-05	0.33165	0	1.3421e-15	3.1081e-11	0	0	1.4228	0	0.011588	1.7323e-12	0.0070722	1.7765e-06	0.83081	2.2852e-05	0.96734	1.1215e-15
26.588	1.0676e-10	1.4059e-05	5.7128e-09	2.4378e-05	7.6943e-30	1.1985	0.00020825	3.9515e-09	0.012713	0	0.0083745	2.8955e-11	1.1261e-10	8.2142e-11	7.3872e-05	0.33167	0	1.3427e-15	3.11e-11	0	0	1.4228	0	0.011591	1.7325e-12	0.0070722	1.7765e-06	0.83081	2.2852e-05	0.96742	1.1215e-15
26.706	1.0211e-10	1.3943e-05	5.5516e-09	2.385e-05	5.7334e-30	1.1987	0.00020932	3.9515e-09	0.012698	0	0.0083659	2.8952e-11	1.1261e-10	8.2143e-11	7.2996e-05	0.33169	0	1.3433e-15	3.1118e-11	0	0	1.4228	0	0.011595	1.7327e-12	0.0070722	1.7765e-06	0.83082	2.2852e-05	0.96749	1.1215e-15
26.824	9.7709e-11	1.3832e-05	5.3953e-09	2.3343e-05	4.2722e-30	1.1988	0.00021039	3.9515e-09	0.012683	0	0.0083575	2.895e-11	1.1261e-10	8.2144e-11	7.215e-05	0.3317	0	1.3439e-15	3.1136e-11	0	0	1.4228	0	0.011598	1.7329e-12	0.0070722	1.7765e-06	0.83083	2.2852e-05	0.96756	1.1215e-15
26.941	9.3552e-11	1.3725e-05	5.2438e-09	2.2855e-05	3.1835e-30	1.1989	0.00021144	3.9515e-09	0.012669	0	0.0083493	2.8947e-11	1.1261e-10	8.2144e-11	7.1336e-05	0.33172	0	1.3445e-15	3.1153e-11	0	0	1.4228	0	0.011601	1.7331e-12	0.0070722	1.7765e-06	0.83084	2.2852e-05	0.96763	1.1215e-15
27.059	8.9626e-11	1.3623e-05	5.0972e-09	2.2387e-05	2.3721e-30	1.199	0.00021248	3.9515e-09	0.012656	0	0.0083415	2.8945e-11	1.1261e-10	8.2145e-11	7.0553e-05	0.33174	0	1.345e-15	3.1169e-11	0	0	1.4228	0	0.011604	1.7332e-12	0.0070722	1.7765e-06	0.83085	2.2852e-05	0.9677	1.1215e-15
27.176	8.5923e-11	1.3524e-05	4.9553e-09	2.1937e-05	1.7676e-30	1.1992	0.0002135	3.9515e-09	0.012643	0	0.0083339	2.8943e-11	1.1261e-10	8.2146e-11	6.98e-05	0.33175	0	1.3455e-15	3.1185e-11	0	0	1.4228	0	0.011607	1.7334e-12	0.0070722	1.7765e-06	0.83086	2.2852e-05	0.96776	1.1215e-15
27.294	8.2433e-11	1.343e-05	4.8181e-09	2.1507e-05	1.3171e-30	1.1993	0.00021451	3.9515e-09	0.012631	0	0.0083266	2.8941e-11	1.1261e-10	8.2146e-11	6.9079e-05	0.33176	0	1.346e-15	3.12e-11	0	0	1.4228	0	0.01161	1.7335e-12	0.0070722	1.7765e-06	0.83086	2.2852e-05	0.96782	1.1215e-15
27.412	7.9148e-11	1.334e-05	4.6855e-09	2.1096e-05	9.8146e-31	1.1994	0.00021549	3.9515e-09	0.01262	0	0.0083197	2.8939e-11	1.1261e-10	8.2147e-11	6.8388e-05	0.33178	0	1.3465e-15	3.1214e-11	0	0	1.4228	0	0.011613	1.7337e-12	0.0070722	1.7765e-06	0.83087	2.2852e-05	0.96788	1.1215e-15
27.529	7.606e-11	1.3253e-05	4.5574e-09	2.0703e-05	7.3134e-31	1.1995	0.00021645	3.9515e-09	0.012609	0	0.008313	2.8937e-11	1.1261e-10	8.2147e-11	6.7728e-05	0.33179	0	1.347e-15	3.1228e-11	0	0	1.4228	0	0.011616	1.7338e-12	0.0070722	1.7765e-06	0.83088	2.2852e-05	0.96794	1.1215e-15
27.647	7.316e-11	1.3171e-05	4.4338e-09	2.0329e-05	5.4496e-31	1.1995	0.00021739	3.9515e-09	0.012599	0	0.0083066	2.8935e-11	1.1261e-10	8.2148e-11	6.7099e-05	0.3318	0	1.3474e-15	3.1241e-11	0	0	1.4228	0	0.011618	1.734e-12	0.0070722	1.7765e-06	0.83089	2.2852e-05	0.96799	1.1215e-15
27.765	7.0443e-11	1.3094e-05	4.3148e-09	1.9973e-05	4.0608e-31	1.1996	0.00021831	3.9515e-09	0.012589	0	0.0083004	2.8934e-11	1.1261e-10	8.2149e-11	6.6501e-05	0.33182	0	1.3479e-15	3.1254e-11	0	0	1.4228	0	0.01162	1.7341e-12	0.0070722	1.7765e-06	0.83089	2.2852e-05	0.96804	1.1215e-15
27.882	6.7902e-11	1.302e-05	4.2003e-09	1.9635e-05	3.0259e-31	1.1997	0.00021919	3.9515e-09	0.01258	0	0.0082946	2.8932e-11	1.1261e-10	8.2149e-11	6.5933e-05	0.33183	0	1.3483e-15	3.1266e-11	0	0	1.4228	0	0.011623	1.7342e-12	0.0070722	1.7765e-06	0.8309	2.2852e-05	0.96809	1.1215e-15
28	6.553e-11	1.295e-05	4.0903e-09	1.9316e-05	2.2548e-31	1.1998	0.00022005	3.9515e-09	0.012572	0	0.0082891	2.893e-11	1.1261e-10	8.215e-11	6.5396e-05	0.33184	0	1.3487e-15	3.1277e-11	0	0	1.4228	0	0.011625	1.7343e-12	0.0070722	1.7765e-06	0.8309	2.2852e-05	0.96813	1.1215e-15
28.118	6.3322e-11	1.2884e-05	3.9849e-09	1.9014e-05	1.6802e-31	1.1998	0.00022088	3.9515e-09	0.012564	0	0.0082839	2.8929e-11	1.1261e-10	8.215e-11	6.4889e-05	0.33185	0	1.349e-15	3.1288e-11	0	0	1.4228	0	0.011627	1.7344e-12	0.0070722	1.7765e-06	0.83091	2.2852e-05	0.96817	1.1215e-15
28.235	6.1273e-11	1.2822e-05	3.8841e-09	1.8731e-05	1.2521e-31	1.1999	0.00022167	3.9515e-09	0.012556	0	0.008279	2.8928e-11	1.1261e-10	8.215e-11	6.4413e-05	0.33186	0	1.3494e-15	3.1298e-11	0	0	1.4228	0	0.011628	1.7345e-12	0.0070722	1.7765e-06	0.83091	2.2852e-05	0.96821	1.1215e-15
28.353	5.9377e-11	1.2765e-05	3.7879e-09	1.8465e-05	9.3311e-32	1.1999	0.00022243	3.9515e-09	0.012549	0	0.0082744	2.8926e-11	1.1261e-10	8.2151e-11	6.3968e-05	0.33187	0	1.3497e-15	3.1307e-11	0	0	1.4228	0	0.01163	1.7346e-12	0.0070722	1.7765e-06	0.83092	2.2852e-05	0.96825	1.1215e-15
28.471	5.763e-11	1.2711e-05	3.6965e-09	1.8218e-05	6.9546e-32	1.2	0.00022315	3.9515e-09	0.012543	0	0.0082702	2.8925e-11	1.1261e-10	8.2151e-11	6.3554e-05	0.33187	0	1.35e-15	3.1316e-11	0	0	1.4228	0	0.011632	1.7347e-12	0.0070722	1.7765e-06	0.83092	2.2852e-05	0.96828	1.1215e-15
28.588	5.6028e-11	1.2661e-05	3.6101e-09	1.7988e-05	5.1842e-32	1.2	0.00022383	3.9514e-09	0.012537	0	0.0082662	2.8924e-11	1.1261e-10	8.2152e-11	6.317e-05	0.33188	0	1.3503e-15	3.1324e-11	0	0	1.4228	0	0.011633	1.7348e-12	0.0070722	1.7765e-06	0.83093	2.2852e-05	0.96831	1.1215e-15
28.706	5.4568e-11	1.2616e-05	3.5286e-09	1.7776e-05	3.8656e-32	1.2001	0.00022446	3.9514e-09	0.012532	0	0.0082625	2.8923e-11	1.1261e-10	8.2152e-11	6.2817e-05	0.33189	0	1.3505e-15	3.1332e-11	0	0	1.4228	0	0.011635	1.7348e-12	0.0070722	1.7765e-06	0.83093	2.2852e-05	0.96834	1.1215e-15
28.824	5.3245e-11	1.2574e-05	3.4525e-09	1.7582e-05	2.884e-32	1.2001	0.00022506	3.9514e-09	0.012527	0	0.0082592	2.8922e-11	1.1261e-10	8.2152e-11	6.2494e-05	0.33189	0	1.3508e-15	3.1339e-11	0	0	1.4228	0	0.011636	1.7349e-12	0.0070722	1.7765e-06	0.83093	2.2852e-05	0.96837	1.1215e-15
28.941	5.2056e-11	1.2536e-05	3.3817e-09	1.7405e-05	2.1538e-32	1.2001	0.0002256	3.9514e-09	0.012522	0	0.0082562	2.8921e-11	1.1261e-10	8.2152e-11	6.2202e-05	0.3319	0	1.351e-15	3.1345e-11	0	0	1.4228	0	0.011637	1.735e-12	0.0070722	1.7765e-06	0.83094	2.2852e-05	0.96839	1.1215e-15
29.059	5.1e-11	1.2502e-05	3.3167e-09	1.7247e-05	1.6113e-32	1.2002	0.0002261	3.9514e-09	0.012518	0	0.0082534	2.892e-11	1.1261e-10	8.2153e-11	6.1941e-05	0.3319	0	1.3512e-15	3.1351e-11	0	0	1.4228	0	0.011638	1.735e-12	0.0070722	1.7765e-06	0.83094	2.2852e-05	0.96842	1.1215e-15
29.176	5.0073e-11	1.2472e-05	3.2577e-09	1.7107e-05	1.2093e-32	1.2002	0.00022654	3.9514e-09	0.012515	0	0.008251	2.892e-11	1.1261e-10	8.2153e-11	6.171e-05	0.33191	0	1.3513e-15	3.1356e-11	0	0	1.4228	0	0.011639	1.7351e-12	0.0070722	1.7765e-06	0.83094	2.2852e-05	0.96844	1.1215e-15
29.294	4.9273e-11	1.2446e-05	3.2052e-09	1.6986e-05	9.1265e-33	1.2002	0.00022693	3.9514e-09	0.012512	0	0.008249	2.8919e-11	1.1261e-10	8.2153e-11	6.151e-05	0.33191	0	1.3515e-15	3.136e-11	0	0	1.4228	0	0.01164	1.7351e-12	0.0070722	1.7765e-06	0.83095	2.2852e-05	0.96845	1.1215e-15
29.412	4.86e-11	1.2425e-05	3.1594e-09	1.6882e-05	6.9557e-33	1.2002	0.00022726	3.9514e-09	0.012509	0	0.0082472	2.8919e-11	1.1261e-10	8.2153e-11	6.1341e-05	0.33192	0	1.3516e-15	3.1363e-11	0	0	1.4228	0	0.01164	1.7351e-12	0.0070722	1.7765e-06	0.83095	2.2852e-05	0.96847	1.1215e-15
29.529	4.805e-11	1.2407e-05	3.1209e-09	1.6797e-05	5.3911e-33	1.2002	0.00022754	3.9514e-09	0.012507	0	0.0082458	2.8918e-11	1.1261e-10	8.2153e-11	6.1203e-05	0.33192	0	1.3517e-15	3.1366e-11	0	0	1.4228	0	0.011641	1.7352e-12	0.0070722	1.7765e-06	0.83095	2.2852e-05	0.96848	1.1215e-15
29.647	4.7623e-11	1.2393e-05	3.0903e-09	1.6731e-05	4.2964e-33	1.2002	0.00022774	3.9514e-09	0.012506	0	0.0082446	2.8918e-11	1.1261e-10	8.2154e-11	6.1095e-05	0.33192	0	1.3518e-15	3.1369e-11	0	0	1.4228	0	0.011641	1.7352e-12	0.0070722	1.7765e-06	0.83095	2.2852e-05	0.96849	1.1215e-15
29.765	4.7319e-11	1.2383e-05	3.0682e-09	1.6683e-05	3.5762e-33	1.2002	0.00022789	3.9514e-09	0.012504	0	0.0082438	2.8918e-11	1.1261e-10	8.2154e-11	6.1018e-05	0.33192	0	1.3518e-15	3.137e-11	0	0	1.4228	0	0.011641	1.7352e-12	0.0070722	1.7765e-06	0.83095	2.2852e-05	0.96849	1.1215e-15
29.882	4.7137e-11	1.2377e-05	3.0553e-09	1.6655e-05	3.1678e-33	1.2003	0.00022796	3.9514e-09	0.012504	0	0.0082434	2.8918e-11	1.1261e-10	8.2154e-11	6.0972e-05	0.33192	0	1.3519e-15	3.1371e-11	0	0	1.4228	-0	0.011642	1.7352e-12	0.0070722	1.7765e-06	0.83095	2.2852e-05	0.9685	1.1215e-15
30	4.7076e-11	1.2375e-05	3.0526e-09	1.6646e-05	3.0355e-33	1.2003	0.00022796	3.9514e-09	0.012503	0	0.0082432	2.8918e-11	1.1261e-10	8.2154e-11	6.0956e-05	0.33192	0	1.3519e-15	3.1372e-11	0	0	1.4228	0	0.011642	1.7352e-12	0.0070722	1.7765e-06	0.83095	2.2852e-05	0.9685	1.1215e-15
