z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
20.941	0.019116	37.699	0.00016465	0.00052961	3.7329e-29	4.0504e-40	0.03969	2.2302e-11	0.00084315	0.00027782	0.050692	0.02532	0.0045171	7.2409e-07	0.03432	1.2365e-06	2.0346e-06	1.8675e-05	2.6457	0.2382	1.0636	7.3299	0.98056	2.2122e-05	6.4221e-05	0.0001	9.0608e-30	1.7371	0.001445	5.2463	8.5128e-321	5.6535e-07	0.0076082	8.1849	1.7572e-136	4.3878e-320
21.059	0.018984	37.558	0.00016467	0.00052969	2.2319e-29	2.4062e-40	0.039722	2.232e-11	0.00082015	0.00027373	0.050594	0.025247	0.0045196	6.9305e-07	0.034314	1.207e-06	2.0118e-06	1.8696e-05	2.6487	0.2408	1.0688	7.3304	0.98056	2.2276e-05	6.4384e-05	0.0001	9.0939e-30	1.7398	0.0014472	5.2544	8.5424e-321	5.5056e-07	0.0075882	8.2154	1.7635e-136	4.3878e-320
21.176	0.018854	37.419	0.00016469	0.00052978	1.3345e-29	1.4294e-40	0.039754	2.2337e-11	0.00079776	0.00026965	0.050497	0.025175	0.004522	6.6254e-07	0.034309	1.1781e-06	1.9888e-06	1.8717e-05	2.6516	0.24338	1.0739	7.331	0.98055	2.243e-05	6.4546e-05	0.0001	9.1267e-30	1.7424	0.0014494	5.2624	8.5671e-321	5.3611e-07	0.0075801	8.2456	1.7698e-136	4.3878e-320
21.294	0.018726	37.281	0.00016471	0.00052987	7.9788e-30	8.4914e-41	0.039786	2.2355e-11	0.00077597	0.00026558	0.0504	0.025105	0.0045243	6.3255e-07	0.034303	1.1498e-06	1.9656e-06	1.8737e-05	2.6544	0.24595	1.0789	7.3315	0.98054	2.2583e-05	6.4705e-05	0.0001	9.1591e-30	1.745	0.0014516	5.2702	8.5918e-321	5.2199e-07	0.0075832	8.2753	1.776e-136	4.3878e-320
21.412	0.018599	37.146	0.00016473	0.00052996	4.7705e-30	5.0444e-41	0.039817	2.2373e-11	0.00075475	0.00026152	0.050304	0.025035	0.0045265	6.0308e-07	0.034298	1.1222e-06	1.9423e-06	1.8756e-05	2.6572	0.24851	1.0839	7.332	0.98053	2.2736e-05	6.4862e-05	0.0001	9.1912e-30	1.7475	0.0014536	5.2778	8.6165e-321	5.0821e-07	0.0075976	8.3046	1.7822e-136	4.3878e-320
21.529	0.018475	37.012	0.00016475	0.00053004	2.8523e-30	2.9966e-41	0.039848	2.239e-11	0.00073411	0.00025747	0.050209	0.024967	0.0045286	5.7413e-07	0.034293	1.0952e-06	1.9188e-06	1.8775e-05	2.6599	0.25105	1.0889	7.3325	0.98053	2.2889e-05	6.5017e-05	0.0001	9.2229e-30	1.75	0.0014557	5.2852	8.6412e-321	4.9476e-07	0.0076234	8.3335	1.7882e-136	4.3878e-320
21.647	0.018352	36.88	0.00016477	0.00053013	1.7054e-30	1.7802e-41	0.039878	2.2407e-11	0.00071402	0.00025343	0.050115	0.0249	0.0045306	5.4568e-07	0.034288	1.0688e-06	1.8952e-06	1.8794e-05	2.6625	0.25357	1.0938	7.3329	0.98052	2.3041e-05	6.5169e-05	0.0001	9.2543e-30	1.7524	0.0014577	5.2925	8.661e-321	4.8163e-07	0.0076617	8.3621	1.7942e-136	4.3878e-320
21.765	0.018231	36.75	0.00016479	0.00053022	1.0197e-30	1.0575e-41	0.039908	2.2424e-11	0.00069446	0.00024941	0.050022	0.024834	0.0045325	5.1773e-07	0.034284	1.043e-06	1.8715e-06	1.8812e-05	2.6651	0.25608	1.0987	7.3333	0.98051	2.3193e-05	6.532e-05	0.0001	9.2853e-30	1.7547	0.0014597	5.2996	8.6857e-321	4.6881e-07	0.0077139	8.3902	1.8002e-136	4.3878e-320
21.882	0.018111	36.622	0.00016481	0.00053031	6.0967e-31	6.2822e-42	0.039938	2.2441e-11	0.00067543	0.00024541	0.049929	0.024769	0.0045343	4.9027e-07	0.034279	1.0178e-06	1.8477e-06	1.8829e-05	2.6675	0.25857	1.1035	7.3338	0.98051	2.3345e-05	6.5468e-05	0.0001	9.3159e-30	1.757	0.0014616	5.3065	8.7054e-321	4.5631e-07	0.0077822	8.4179	1.806e-136	4.3878e-320
22	0.017994	36.495	0.00016484	0.00053039	3.6452e-31	3.732e-42	0.039968	2.2457e-11	0.00065691	0.00024142	0.049837	0.024706	0.0045361	4.633e-07	0.034275	9.9316e-07	1.8238e-06	1.8846e-05	2.6699	0.26104	1.1083	7.3342	0.9805	2.3496e-05	6.5614e-05	0.0001	9.3461e-30	1.7593	0.0014634	5.3133	8.7252e-321	4.4411e-07	0.0078693	8.4452	1.8118e-136	4.3878e-320
22.118	0.017878	36.371	0.00016486	0.00053048	2.1795e-31	2.217e-42	0.039997	2.2474e-11	0.00063888	0.00023745	0.049746	0.024643	0.0045378	4.3658e-07	0.034271	9.6907e-07	1.7998e-06	1.8863e-05	2.6723	0.26349	1.113	7.3345	0.9805	2.3646e-05	6.5758e-05	0.0001	9.3759e-30	1.7615	0.0014653	5.3199	8.745e-321	4.3221e-07	0.0073473	8.4727	1.8175e-136	4.3878e-320
22.235	0.017764	36.248	0.00016488	0.00053057	1.3031e-31	1.317e-42	0.040026	2.249e-11	0.00062134	0.0002335	0.049656	0.024582	0.0045394	4.1071e-07	0.034268	9.4552e-07	1.7757e-06	1.8879e-05	2.6745	0.26593	1.1177	7.3349	0.98049	2.3796e-05	6.5899e-05	0.0001	9.4054e-30	1.7636	0.001467	5.3264	8.7647e-321	4.2061e-07	0.0078835	8.4988	1.8231e-136	4.3878e-320
22.353	0.017652	36.127	0.00016491	0.00053065	7.7914e-32	7.8237e-43	0.040054	2.2506e-11	0.00060426	0.00022957	0.049567	0.024521	0.0045409	3.8509e-07	0.034264	9.225e-07	1.7516e-06	1.8894e-05	2.6767	0.26834	1.1223	7.3353	0.98049	2.3945e-05	6.6039e-05	0.0001	9.4345e-30	1.7657	0.0014688	5.3327	8.7845e-321	4.0929e-07	0.0078107	8.5251	1.8287e-136	4.3878e-320
22.471	0.017542	36.008	0.00016493	0.00053074	4.6585e-32	4.6477e-43	0.040082	2.2522e-11	0.00058764	0.00022567	0.049479	0.024462	0.0045424	3.5992e-07	0.034261	8.9999e-07	1.7274e-06	1.8909e-05	2.6789	0.27074	1.1269	7.3356	0.98048	2.4093e-05	6.6176e-05	0.0001	9.4633e-30	1.7677	0.0014705	5.3389	8.8042e-321	3.9826e-07	0.0077573	8.551	1.8342e-136	4.3878e-320
22.588	0.017433	35.891	0.00016495	0.00053083	2.7854e-32	2.761e-43	0.04011	2.2537e-11	0.00057147	0.00022178	0.049392	0.024404	0.0045438	3.3522e-07	0.034258	8.7799e-07	1.7031e-06	1.8924e-05	2.6809	0.27311	1.1314	7.3359	0.98048	2.4241e-05	6.6311e-05	0.0001	9.4916e-30	1.7697	0.0014721	5.3449	8.824e-321	3.8751e-07	0.0077205	8.5764	1.8396e-136	4.3878e-320
22.706	0.017326	35.775	0.00016498	0.00053091	1.6654e-32	1.6402e-43	0.040137	2.2553e-11	0.00055573	0.00021793	0.049306	0.024346	0.0045451	3.1097e-07	0.034255	8.5648e-07	1.6789e-06	1.8938e-05	2.6829	0.27546	1.1359	7.3362	0.98047	2.4387e-05	6.6444e-05	0.0001	9.5195e-30	1.7717	0.0014737	5.3507	8.8438e-321	3.7704e-07	0.0076986	8.6015	1.845e-136	4.3878e-320
22.824	0.017221	35.662	0.000165	0.00053099	9.9573e-33	9.7436e-44	0.040164	2.2568e-11	0.00054042	0.0002141	0.049221	0.02429	0.0045464	2.8716e-07	0.034253	8.3546e-07	1.6546e-06	1.8952e-05	2.6849	0.27779	1.1403	7.3365	0.98047	2.4533e-05	6.6575e-05	0.0001	9.5471e-30	1.7736	0.0014753	5.3564	8.8635e-321	3.6684e-07	0.0076904	8.6261	1.8502e-136	4.3878e-320
22.941	0.017118	35.55	0.00016502	0.00053108	5.9535e-33	5.7882e-44	0.040191	2.2583e-11	0.00052552	0.00021029	0.049137	0.024235	0.0045477	2.6381e-07	0.03425	8.1492e-07	1.6303e-06	1.8965e-05	2.6868	0.2801	1.1447	7.3368	0.98046	2.4678e-05	6.6704e-05	0.0001	9.5743e-30	1.7754	0.0014768	5.362	8.8833e-321	3.569e-07	0.0076954	8.6504	1.8554e-136	4.3878e-320
23.059	0.017016	35.44	0.00016505	0.00053116	3.5596e-33	3.4385e-44	0.040218	2.2598e-11	0.00051101	0.00020652	0.049054	0.024181	0.0045489	2.409e-07	0.034248	7.9483e-07	1.606e-06	1.8978e-05	2.6886	0.28238	1.149	7.337	0.98046	2.4822e-05	6.683e-05	0.0001	9.601e-30	1.7772	0.0014783	5.3675	8.9031e-321	3.4722e-07	0.0077135	8.6742	1.8606e-136	4.3878e-320
23.176	0.016916	35.332	0.00016507	0.00053124	2.1283e-33	2.0427e-44	0.040243	2.2612e-11	0.0004969	0.00020278	0.048972	0.024128	0.00455	2.1844e-07	0.034246	7.752e-07	1.5817e-06	1.899e-05	2.6904	0.28464	1.1532	7.3373	0.98045	2.4964e-05	6.6955e-05	0.0001	9.6274e-30	1.779	0.0014798	5.3728	8.9228e-321	3.378e-07	0.0077455	8.6977	1.8656e-136	4.3878e-320
23.294	0.016819	35.226	0.0001651	0.00053132	1.2725e-33	1.2135e-44	0.040269	2.2627e-11	0.00048317	0.00019906	0.048891	0.024076	0.0045511	1.9642e-07	0.034244	7.5601e-07	1.5574e-06	1.9002e-05	2.6921	0.28688	1.1574	7.3375	0.98045	2.5106e-05	6.7077e-05	0.0001	9.6534e-30	1.7807	0.0014812	5.3779	8.9426e-321	3.2862e-07	0.0077925	8.7207	1.8706e-136	4.3878e-320
23.412	0.016722	35.122	0.00016512	0.0005314	7.6085e-34	7.2086e-45	0.040294	2.2641e-11	0.0004698	0.00019538	0.048811	0.024025	0.0045522	1.7485e-07	0.034242	7.3726e-07	1.5331e-06	1.9014e-05	2.6937	0.28909	1.1615	7.3377	0.98045	2.5246e-05	6.7197e-05	0.0001	9.679e-30	1.7824	0.0014826	5.3829	8.9574e-321	3.197e-07	0.0078565	8.7433	1.8755e-136	4.3878e-320
23.529	0.016628	35.02	0.00016514	0.00053148	4.5492e-34	4.2823e-45	0.040319	2.2655e-11	0.0004568	0.00019173	0.048732	0.023975	0.0045532	1.5376e-07	0.034241	7.1893e-07	1.5089e-06	1.9025e-05	2.6953	0.29127	1.1656	7.3379	0.98044	2.5386e-05	6.7315e-05	0.0001	9.7042e-30	1.784	0.001484	5.3878	8.9772e-321	3.1102e-07	0.0079403	8.7655	1.8803e-136	4.3878e-320
23.647	0.016535	34.919	0.00016517	0.00053156	2.72e-34	2.5439e-45	0.040343	2.2669e-11	0.00044415	0.00018811	0.048655	0.023926	0.0045542	1.3299e-07	0.034239	7.0101e-07	1.4848e-06	1.9036e-05	2.6969	0.29343	1.1696	7.3381	0.98044	2.5524e-05	6.7431e-05	0.0001	9.729e-30	1.7856	0.0014853	5.3926	8.9969e-321	3.0257e-07	0.0074292	8.788	1.885e-136	4.3878e-320
23.765	0.016444	34.82	0.00016519	0.00053164	1.6263e-34	1.5112e-45	0.040368	2.2682e-11	0.00043183	0.00018452	0.048578	0.023878	0.0045552	1.1317e-07	0.034238	6.835e-07	1.4607e-06	1.9047e-05	2.6984	0.29556	1.1736	7.3383	0.98044	2.566e-05	6.7545e-05	0.0001	9.7533e-30	1.7871	0.0014865	5.3972	9.0167e-321	2.9436e-07	0.007955	8.8089	1.8897e-136	4.3878e-320
23.882	0.016355	34.724	0.00016521	0.00053171	9.7236e-35	8.9774e-46	0.040391	2.2696e-11	0.00041986	0.00018097	0.048503	0.023831	0.0045562	9.3911e-08	0.034236	6.6639e-07	1.4366e-06	1.9057e-05	2.6998	0.29767	1.1775	7.3385	0.98043	2.5795e-05	6.7657e-05	0.0001	9.7773e-30	1.7886	0.0014878	5.4018	9.0315e-321	2.8638e-07	0.0078863	8.8301	1.8942e-136	4.3878e-320
24	0.016268	34.629	0.00016524	0.00053179	5.8137e-35	5.3331e-46	0.040414	2.2709e-11	0.0004082	0.00017746	0.048429	0.023785	0.0045571	7.5683e-08	0.034235	6.4967e-07	1.4127e-06	1.9067e-05	2.7012	0.29974	1.1813	7.3387	0.98043	2.5929e-05	6.7766e-05	0.0001	9.8009e-30	1.7901	0.001489	5.4061	9.0463e-321	2.7863e-07	0.0078381	8.8509	1.8987e-136	4.3878e-320
24.118	0.016182	34.535	0.00016526	0.00053186	3.4761e-35	3.1681e-46	0.040437	2.2721e-11	0.00039686	0.00017398	0.048357	0.02374	0.004558	5.8999e-08	0.034234	6.3333e-07	1.3888e-06	1.9076e-05	2.7026	0.30179	1.1851	7.3388	0.98043	2.6062e-05	6.7874e-05	0.0001	9.824e-30	1.7915	0.0014902	5.4104	9.0661e-321	2.7109e-07	0.007808	8.8713	1.9032e-136	4.3878e-320
24.235	0.016099	34.444	0.00016528	0.00053194	2.0784e-35	1.882e-46	0.04046	2.2734e-11	0.00038582	0.00017053	0.048285	0.023696	0.0045589	4.4768e-08	0.034233	6.1736e-07	1.365e-06	1.9086e-05	2.7039	0.30381	1.1888	7.339	0.98043	2.6192e-05	6.7979e-05	0.0001	9.8467e-30	1.7928	0.0014913	5.4146	9.0809e-321	2.6377e-07	0.0077946	8.8912	1.9075e-136	4.3878e-320
24.353	0.016016	34.355	0.00016531	0.00053201	1.2427e-35	1.118e-46	0.040482	2.2746e-11	0.00037509	0.00016713	0.048215	0.023653	0.0045598	3.4618e-08	0.034232	6.0175e-07	1.3413e-06	1.9094e-05	2.7051	0.3058	1.1925	7.3391	0.98042	2.6322e-05	6.8083e-05	0.0001	9.8691e-30	1.7942	0.0014924	5.4186	9.1007e-321	2.5667e-07	0.0077972	8.9108	1.9118e-136	4.3878e-320
24.471	0.015936	34.267	0.00016533	0.00053208	7.4299e-36	6.6417e-47	0.040503	2.2759e-11	0.00036464	0.00016376	0.048146	0.023611	0.0045606	2.6858e-08	0.034232	5.8651e-07	1.3178e-06	1.9103e-05	2.7063	0.30776	1.196	7.3392	0.98042	2.6449e-05	6.8184e-05	0.0001	9.891e-30	1.7955	0.0014935	5.4225	9.1155e-321	2.4977e-07	0.0078157	8.9299	1.916e-136	4.3878e-320
24.588	0.015858	34.181	0.00016535	0.00053215	4.4423e-36	3.9456e-47	0.040525	2.2771e-11	0.00035448	0.00016043	0.048078	0.02357	0.0045614	1.4993e-08	0.034231	5.7161e-07	1.2943e-06	1.9111e-05	2.7075	0.30969	1.1996	7.3394	0.98042	2.6575e-05	6.8283e-05	0.0001	9.9124e-30	1.7967	0.0014945	5.4263	9.1303e-321	2.4308e-07	0.0078509	8.9486	1.9201e-136	4.3878e-320
24.706	0.015781	34.098	0.00016537	0.00053221	2.6561e-36	2.3439e-47	0.040545	2.2782e-11	0.0003446	0.00015714	0.048012	0.02353	0.0045623	8.3699e-09	0.03423	5.5705e-07	1.271e-06	1.9119e-05	2.7086	0.31159	1.203	7.3395	0.98042	2.6699e-05	6.838e-05	0.0001	9.9335e-30	1.798	0.0014956	5.43	9.1452e-321	2.3659e-07	0.0079042	8.9669	1.9241e-136	4.3878e-320
24.824	0.015706	34.015	0.0001654	0.00053228	1.5881e-36	1.3924e-47	0.040566	2.2794e-11	0.00033498	0.00015389	0.047946	0.023491	0.0045631	4.6724e-09	0.03423	5.4283e-07	1.2478e-06	1.9127e-05	2.7097	0.31346	1.2064	7.3396	0.98041	2.6822e-05	6.8475e-05	0.0001	9.9541e-30	1.7991	0.0014965	5.4336	9.16e-321	2.3029e-07	0.0079779	8.9848	1.928e-136	4.3878e-320
24.941	0.015632	33.935	0.00016542	0.00053235	9.4953e-37	8.2715e-48	0.040586	2.2805e-11	0.00032562	0.00015068	0.047882	0.023453	0.0045639	2.6083e-09	0.034229	5.2894e-07	1.2248e-06	1.9134e-05	2.7107	0.31529	1.2097	7.3397	0.98041	2.6942e-05	6.8567e-05	0.0001	9.9743e-30	1.8003	0.0014975	5.437	9.1748e-321	2.2419e-07	0.0074676	9.0029	1.9319e-136	4.3878e-320
25.059	0.015561	33.857	0.00016544	0.00053241	5.6772e-37	4.9137e-48	0.040605	2.2816e-11	0.00031652	0.0001475	0.04782	0.023415	0.0045646	1.4561e-09	0.034229	5.1537e-07	1.2019e-06	1.9141e-05	2.7117	0.3171	1.213	7.3398	0.98041	2.7061e-05	6.8658e-05	0.0001	9.9941e-30	1.8014	0.0014984	5.4404	9.1896e-321	2.1828e-07	0.0079767	9.0196	1.9357e-136	4.3878e-320
25.176	0.015491	33.78	0.00016546	0.00053247	3.3944e-37	2.919e-48	0.040624	2.2827e-11	0.00030766	0.00014437	0.047759	0.023379	0.0045654	8.1283e-10	0.034229	5.0211e-07	1.1791e-06	1.9148e-05	2.7127	0.31887	1.2162	7.3398	0.98041	2.7177e-05	6.8746e-05	0.0001	1.0013e-29	1.8025	0.0014993	5.4436	9.2044e-321	2.1256e-07	0.0079015	9.0364	1.9393e-136	4.3878e-320
25.294	0.015422	33.706	0.00016548	0.00053253	2.0296e-37	1.7341e-48	0.040643	2.2837e-11	0.00029905	0.00014128	0.047699	0.023343	0.0045662	4.5375e-10	0.034229	4.8916e-07	1.1566e-06	1.9155e-05	2.7136	0.32061	1.2193	7.3399	0.98041	2.7292e-05	6.8833e-05	0.0001	1.0032e-29	1.8035	0.0015002	5.4468	9.2193e-321	2.0702e-07	0.0078462	9.0528	1.943e-136	4.3878e-320
25.412	0.015356	33.633	0.0001655	0.00053259	1.2135e-37	1.0301e-48	0.040661	2.2847e-11	0.00029067	0.00013823	0.04764	0.023309	0.0045669	2.533e-10	0.034229	4.7651e-07	1.1342e-06	1.9161e-05	2.7145	0.32231	1.2224	7.34	0.98041	2.7405e-05	6.8917e-05	0.0001	1.0051e-29	1.8045	0.001501	5.4499	9.2341e-321	2.0166e-07	0.0078082	9.0689	1.9465e-136	4.3878e-320
25.529	0.015291	33.562	0.00016552	0.00053265	7.2554e-38	6.1195e-49	0.040679	2.2857e-11	0.00028252	0.00013522	0.047583	0.023275	0.0045677	1.414e-10	0.034229	4.6415e-07	1.1119e-06	1.9167e-05	2.7153	0.32398	1.2253	7.34	0.9804	2.7515e-05	6.8999e-05	0.0001	1.0069e-29	1.8055	0.0015018	5.4528	9.2489e-321	1.9648e-07	0.0077856	9.0845	1.9499e-136	4.3878e-320
25.647	0.015228	33.493	0.00016554	0.00053271	4.338e-38	3.6353e-49	0.040697	2.2867e-11	0.00027459	0.00013225	0.047527	0.023243	0.0045684	7.8936e-11	0.034229	4.5209e-07	1.0899e-06	1.9173e-05	2.7162	0.32561	1.2283	7.3401	0.9804	2.7623e-05	6.9079e-05	0.0001	1.0086e-29	1.8065	0.0015026	5.4557	9.2637e-321	1.9147e-07	0.0077773	9.0997	1.9533e-136	4.3878e-320
25.765	0.015167	33.425	0.00016556	0.00053277	2.5937e-38	2.1596e-49	0.040714	2.2877e-11	0.00026688	0.00012932	0.047473	0.023211	0.0045691	4.4065e-11	0.034229	4.403e-07	1.068e-06	1.9178e-05	2.7169	0.32721	1.2311	7.3402	0.9804	2.7729e-05	6.9158e-05	0.0001	1.0104e-29	1.8074	0.0015034	5.4584	9.2786e-321	1.8663e-07	0.007783	9.1145	1.9566e-136	4.3878e-320
25.882	0.015107	33.36	0.00016558	0.00053282	1.5508e-38	1.2829e-49	0.04073	2.2886e-11	0.00025937	0.00012643	0.04742	0.02318	0.0045698	2.4599e-11	0.034229	4.288e-07	1.0464e-06	1.9183e-05	2.7177	0.32878	1.2339	7.3402	0.9804	2.7833e-05	6.9233e-05	0.0001	1.012e-29	1.8083	0.0015041	5.4611	9.2884e-321	1.8196e-07	0.0078028	9.1289	1.9598e-136	4.3878e-320
26	0.015049	33.296	0.00016559	0.00053287	9.2723e-39	7.6211e-50	0.040746	2.2895e-11	0.00025208	0.00012359	0.047368	0.02315	0.0045704	1.3732e-11	0.034229	4.1756e-07	1.0249e-06	1.9188e-05	2.7184	0.3303	1.2366	7.3403	0.9804	2.7935e-05	6.9307e-05	0.0001	1.0137e-29	1.8091	0.0015048	5.4637	9.2983e-321	1.7745e-07	0.0078374	9.1429	1.9629e-136	4.3878e-320
26.118	0.014993	33.234	0.00016561	0.00053293	5.5439e-39	4.5274e-50	0.040762	2.2904e-11	0.00024498	0.00012079	0.047318	0.023121	0.0045711	7.6658e-12	0.034229	4.0658e-07	1.0036e-06	1.9193e-05	2.7191	0.33179	1.2392	7.3403	0.9804	2.8034e-05	6.9379e-05	0.0001	1.0152e-29	1.8099	0.0015055	5.4661	9.3082e-321	1.731e-07	0.0078883	9.1564	1.9659e-136	4.3878e-320
26.235	0.014938	33.174	0.00016563	0.00053298	3.3147e-39	2.6895e-50	0.040777	2.2912e-11	0.00023808	0.00011803	0.047269	0.023093	0.0045717	4.2793e-12	0.034229	3.9587e-07	9.826e-07	1.9198e-05	2.7197	0.33325	1.2418	7.3403	0.9804	2.8131e-05	6.9449e-05	0.0001	1.0168e-29	1.8107	0.0015062	5.4685	9.323e-321	1.6891e-07	0.0079578	9.1696	1.9688e-136	4.3878e-320
26.353	0.014885	33.116	0.00016564	0.00053302	1.9819e-39	1.5977e-50	0.040792	2.2921e-11	0.00023136	0.00011531	0.047222	0.023066	0.0045724	2.3889e-12	0.034229	3.8541e-07	9.6177e-07	1.9202e-05	2.7204	0.33466	1.2443	7.3404	0.9804	2.8225e-05	6.9516e-05	0.0001	1.0183e-29	1.8115	0.0015068	5.4708	9.3329e-321	1.6488e-07	0.0074532	9.1829	1.9717e-136	4.3878e-320
26.471	0.014834	33.06	0.00016566	0.00053307	1.185e-39	9.4912e-51	0.040806	2.2929e-11	0.00022483	0.00011263	0.047176	0.023039	0.004573	1.3336e-12	0.03423	3.752e-07	9.4117e-07	1.9206e-05	2.7209	0.33604	1.2467	7.3404	0.98039	2.8317e-05	6.9582e-05	0.0001	1.0197e-29	1.8122	0.0015074	5.473	9.3428e-321	1.61e-07	0.0079462	9.1948	1.9744e-136	4.3878e-320
26.588	0.014785	33.005	0.00016568	0.00053312	7.0851e-40	5.6383e-51	0.04082	2.2937e-11	0.00021848	0.00011	0.047131	0.023014	0.0045736	7.4445e-13	0.03423	3.6523e-07	9.2078e-07	1.921e-05	2.7215	0.33738	1.2491	7.3404	0.98039	2.8407e-05	6.9645e-05	0.0001	1.0211e-29	1.8129	0.001508	5.4752	9.3527e-321	1.5728e-07	0.0078646	9.2069	1.9771e-136	4.3878e-320
26.706	0.014737	32.953	0.00016569	0.00053316	4.2362e-40	3.3495e-51	0.040833	2.2944e-11	0.0002123	0.0001074	0.047088	0.022989	0.0045741	4.1558e-13	0.03423	3.555e-07	9.0063e-07	1.9214e-05	2.722	0.33868	1.2513	7.3404	0.98039	2.8493e-05	6.9706e-05	0.0001	1.0225e-29	1.8136	0.0015086	5.4772	9.3625e-321	1.537e-07	0.0078001	9.2186	1.9797e-136	4.3878e-320
26.824	0.014691	32.902	0.00016571	0.0005332	2.5328e-40	1.9898e-51	0.040846	2.2951e-11	0.0002063	0.00010485	0.047047	0.022966	0.0045747	2.3199e-13	0.034231	3.46e-07	8.8071e-07	1.9218e-05	2.7226	0.33994	1.2535	7.3405	0.98039	2.8578e-05	6.9765e-05	0.0001	1.0238e-29	1.8143	0.0015091	5.4792	9.3724e-321	1.5026e-07	0.0077499	9.2298	1.9822e-136	4.3878e-320
26.941	0.014646	32.853	0.00016572	0.00053324	1.5144e-40	1.182e-51	0.040859	2.2958e-11	0.00020045	0.00010234	0.047007	0.022943	0.0045752	1.2951e-13	0.034231	3.3673e-07	8.6103e-07	1.9221e-05	2.723	0.34117	1.2557	7.3405	0.98039	2.8659e-05	6.9822e-05	0.0001	1.0251e-29	1.8149	0.0015096	5.481	9.3823e-321	1.4697e-07	0.0077116	9.2407	1.9846e-136	4.3878e-320
27.059	0.014604	32.806	0.00016573	0.00053328	9.0546e-41	7.0219e-52	0.040871	2.2965e-11	0.00019477	9.9873e-05	0.046968	0.022921	0.0045758	7.2296e-14	0.034231	3.2769e-07	8.4159e-07	1.9224e-05	2.7235	0.34235	1.2577	7.3405	0.98039	2.8738e-05	6.9877e-05	0.0001	1.0263e-29	1.8155	0.0015101	5.4828	9.3922e-321	1.4383e-07	0.0076834	9.2511	1.987e-136	4.3878e-320
27.176	0.014563	32.76	0.00016575	0.00053332	5.4138e-41	4.1714e-52	0.040882	2.2972e-11	0.00018925	9.7447e-05	0.046931	0.0229	0.0045763	4.0358e-14	0.034232	3.1886e-07	8.224e-07	1.9227e-05	2.7239	0.34349	1.2597	7.3405	0.98039	2.8814e-05	6.993e-05	0.0001	1.0275e-29	1.816	0.0015106	5.4846	9.4021e-321	1.4082e-07	0.0076641	9.2612	1.9892e-136	4.3878e-320
27.294	0.014523	32.717	0.00016576	0.00053336	3.2369e-41	2.478e-52	0.040894	2.2978e-11	0.00018388	9.5062e-05	0.046895	0.02288	0.0045768	2.253e-14	0.034232	3.1025e-07	8.0346e-07	1.923e-05	2.7243	0.34459	1.2616	7.3405	0.98039	2.8888e-05	6.998e-05	0.0001	1.0286e-29	1.8166	0.001511	5.4862	9.407e-321	1.3795e-07	0.0076527	9.2708	1.9914e-136	4.3878e-320
27.412	0.014485	32.675	0.00016577	0.00053339	1.9354e-41	1.4721e-52	0.040904	2.2984e-11	0.00017865	9.2718e-05	0.046861	0.022861	0.0045772	1.2577e-14	0.034233	3.0186e-07	7.8477e-07	1.9233e-05	2.7247	0.34565	1.2634	7.3405	0.98039	2.8958e-05	7.0029e-05	0.0001	1.0297e-29	1.8171	0.0015115	5.4878	9.4169e-321	1.3521e-07	0.0076487	9.28	1.9934e-136	4.3878e-320
27.529	0.014449	32.635	0.00016579	0.00053343	1.1572e-41	8.7449e-53	0.040914	2.299e-11	0.00017357	9.0416e-05	0.046828	0.022842	0.0045777	7.0209e-15	0.034233	2.9367e-07	7.6635e-07	1.9235e-05	2.7251	0.34666	1.2651	7.3405	0.98039	2.9026e-05	7.0075e-05	0.0001	1.0307e-29	1.8176	0.0015119	5.4892	9.4268e-321	1.3261e-07	0.0076519	9.2888	1.9954e-136	4.3878e-320
27.647	0.014415	32.597	0.0001658	0.00053346	6.9187e-42	5.195e-53	0.040924	2.2995e-11	0.00016864	8.8155e-05	0.046797	0.022825	0.0045781	3.9193e-15	0.034233	2.8568e-07	7.482e-07	1.9238e-05	2.7254	0.34764	1.2668	7.3405	0.98039	2.9091e-05	7.012e-05	0.0001	1.0317e-29	1.8181	0.0015123	5.4907	9.4317e-321	1.3014e-07	0.0076622	9.2972	1.9973e-136	4.3878e-320
27.765	0.014382	32.561	0.00016581	0.00053349	4.1367e-42	3.0861e-53	0.040933	2.3e-11	0.00016384	8.5935e-05	0.046767	0.022808	0.0045785	2.1879e-15	0.034234	2.779e-07	7.3032e-07	1.924e-05	2.7257	0.34857	1.2684	7.3405	0.98039	2.9153e-05	7.0162e-05	0.0001	1.0327e-29	1.8185	0.0015126	5.492	9.4367e-321	1.278e-07	0.0076802	9.3052	1.9991e-136	4.3878e-320
