z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	Chlzt
24.824	1.73E-07	0.0284	0.00011276	0.00028561	0.00010515	1.92E-05	0.038161	4.02E-09	0.010597	2.09E-08	0.045552	0.0067026	1.14E-10	0.011415	0.0010989	9.71E-07	7.23E-06	8.84E-06	0.22082	3.85E-07	0.01153	4.106	0	0.25878	0.16131	3.65E-05	0.00036459	0.28089	2.31E-05	0.79515	1.14E-15	1.00E-01
24.941	1.67E-07	0.027825	0.00011267	0.00028541	0.00010273	1.91E-05	0.038166	4.02E-09	0.010564	2.13E-08	0.045643	0.0066965	1.14E-10	0.01142	0.0010952	9.81E-07	7.24E-06	8.85E-06	0.22113	3.94E-07	0.011546	4.1089	0	0.25911	0.16152	3.65E-05	0.00036459	0.28087	2.31E-05	0.79526	1.14E-15	1.00E-01
25.059	1.62E-07	0.027267	0.00011258	0.00028522	0.00010036	1.89E-05	0.038172	4.02E-09	0.010529	2.17E-08	0.045731	0.0066906	1.14E-10	0.011425	0.0010915	9.91E-07	7.25E-06	8.86E-06	0.22142	4.04E-07	0.011561	4.1117	0	0.25943	0.16173	3.65E-05	0.00036459	0.28085	2.31E-05	0.79537	1.14E-15	1.00E-01
25.176	1.56E-07	0.026725	0.0001125	0.00028504	9.80E-05	1.88E-05	0.038177	4.02E-09	0.010491	2.21E-08	0.045818	0.0066849	1.14E-10	0.01143	0.0010879	1.00E-06	7.26E-06	8.87E-06	0.22171	4.14E-07	0.011576	4.1145	0	0.25975	0.16193	3.65E-05	0.00036459	0.28083	2.31E-05	0.79547	1.14E-15	1.00E-01
25.294	1.51E-07	0.0262	0.00011242	0.00028485	9.58E-05	1.86E-05	0.038183	4.02E-09	0.01045	2.25E-08	0.045902	0.0066794	1.14E-10	0.011435	0.0010844	1.01E-06	7.27E-06	8.88E-06	0.22199	4.25E-07	0.011591	4.1172	0	0.26006	0.16212	3.65E-05	0.00036459	0.28082	2.31E-05	0.79558	1.14E-15	1.00E-01
25.412	1.46E-07	0.025692	0.00011234	0.00028468	9.36E-05	1.85E-05	0.038188	4.02E-09	0.010407	2.29E-08	0.045984	0.006674	1.14E-10	0.011439	0.0010809	1.02E-06	7.28E-06	8.89E-06	0.22227	4.35E-07	0.011605	4.1198	0	0.26036	0.16231	3.65E-05	0.00036459	0.2808	2.31E-05	0.79568	1.14E-15	1.00E-01
25.529	1.41E-07	0.025199	0.00011226	0.0002845	9.14E-05	1.84E-05	0.038193	4.02E-09	0.010362	2.32E-08	0.046064	0.0066688	1.14E-10	0.011444	0.0010776	1.03E-06	7.28E-06	8.91E-06	0.22254	4.45E-07	0.011619	4.1224	0	0.26065	0.1625	3.65E-05	0.00036459	0.28078	2.31E-05	0.79577	1.14E-15	1.00E-01
25.647	1.37E-07	0.024721	0.00011218	0.00028433	8.93E-05	1.82E-05	0.038198	4.02E-09	0.010314	2.36E-08	0.046142	0.0066638	1.14E-10	0.011448	0.0010743	1.04E-06	7.29E-06	8.92E-06	0.2228	4.56E-07	0.011633	4.1249	0	0.26093	0.16268	3.65E-05	0.00036459	0.28077	2.31E-05	0.79587	1.14E-15	1.00E-01
25.765	1.32E-07	0.02426	0.00011211	0.00028417	8.73E-05	1.81E-05	0.038203	4.02E-09	0.010264	2.40E-08	0.046218	0.0066589	1.14E-10	0.011452	0.0010711	1.05E-06	7.30E-06	8.93E-06	0.22305	4.66E-07	0.011646	4.1273	0	0.26121	0.16285	3.65E-05	0.00036459	0.28076	2.31E-05	0.79596	1.14E-15	1.00E-01
25.882	1.28E-07	0.023813	0.00011203	0.00028401	8.53E-05	1.80E-05	0.038208	4.02E-09	0.010212	2.43E-08	0.046292	0.0066542	1.14E-10	0.011456	0.001068	1.06E-06	7.31E-06	8.94E-06	0.2233	4.77E-07	0.011659	4.1297	0	0.26148	0.16302	3.65E-05	0.00036459	0.28074	2.31E-05	0.79605	1.14E-15	1.00E-01
26	1.24E-07	0.023382	0.00011196	0.00028386	8.33E-05	1.78E-05	0.038213	4.02E-09	0.010158	2.47E-08	0.046363	0.0066496	1.14E-10	0.01146	0.001065	1.06E-06	7.32E-06	8.95E-06	0.22353	4.88E-07	0.011671	4.132	0	0.26174	0.16319	3.65E-05	0.00036459	0.28073	2.31E-05	0.79613	1.14E-15	1.00E-01
26.118	1.20E-07	0.022965	0.00011189	0.0002837	8.14E-05	1.77E-05	0.038217	4.02E-09	0.010102	2.50E-08	0.046433	0.0066452	1.14E-10	0.011464	0.0010621	1.07E-06	7.33E-06	8.95E-06	0.22377	4.98E-07	0.011683	4.1342	0	0.26199	0.16335	3.65E-05	0.00036459	0.28072	2.31E-05	0.79622	1.14E-15	1.00E-01
26.235	1.16E-07	0.022563	0.00011183	0.00028356	7.96E-05	1.76E-05	0.038222	4.02E-09	0.010045	2.53E-08	0.046501	0.006641	1.14E-10	0.011467	0.0010593	1.08E-06	7.33E-06	8.96E-06	0.22399	5.09E-07	0.011695	4.1364	0	0.26224	0.1635	3.65E-05	0.00036459	0.28071	2.31E-05	0.7963	1.14E-15	1.00E-01
26.353	1.13E-07	0.022176	0.00011176	0.00028342	7.78E-05	1.75E-05	0.038226	4.02E-09	0.0099856	2.56E-08	0.046566	0.0066368	1.14E-10	0.011471	0.0010565	1.09E-06	7.34E-06	8.97E-06	0.22421	5.19E-07	0.011707	4.1385	0	0.26248	0.16366	3.65E-05	0.00036459	0.2807	2.31E-05	0.79637	1.14E-15	1.00E-01
26.471	1.09E-07	0.021803	0.0001117	0.00028328	7.61E-05	1.74E-05	0.03823	4.02E-09	0.0099249	2.59E-08	0.04663	0.0066329	1.14E-10	0.011474	0.0010538	1.09E-06	7.35E-06	8.98E-06	0.22442	5.30E-07	0.011717	4.1406	0	0.26271	0.1638	3.65E-05	0.00036459	0.28069	2.31E-05	0.79645	1.14E-15	1.00E-01
26.588	1.06E-07	0.021444	0.00011164	0.00028315	7.44E-05	1.73E-05	0.038234	4.02E-09	0.0098628	2.62E-08	0.046691	0.0066291	1.14E-10	0.011477	0.0010513	1.10E-06	7.35E-06	8.99E-06	0.22462	5.41E-07	0.011728	4.1425	0	0.26293	0.16394	3.65E-05	0.00036459	0.28068	2.31E-05	0.79652	1.14E-15	1.00E-01
26.706	1.03E-07	0.021099	0.00011158	0.00028302	7.27E-05	1.72E-05	0.038238	4.02E-09	0.0097996	2.65E-08	0.04675	0.0066254	1.14E-10	0.011481	0.0010488	1.11E-06	7.36E-06	9.00E-06	0.22482	5.51E-07	0.011738	4.1445	0	0.26314	0.16408	3.65E-05	0.00036459	0.28068	2.31E-05	0.79659	1.14E-15	1.00E-01
26.824	9.99E-08	0.020767	0.00011153	0.0002829	7.11E-05	1.71E-05	0.038242	4.02E-09	0.0097354	2.68E-08	0.046807	0.0066218	1.14E-10	0.011484	0.0010464	1.11E-06	7.37E-06	9.00E-06	0.22501	5.62E-07	0.011748	4.1463	0	0.26335	0.16421	3.65E-05	0.00036459	0.28067	2.31E-05	0.79666	1.14E-15	1.00E-01
26.941	9.70E-08	0.020449	0.00011147	0.00028278	6.96E-05	1.70E-05	0.038246	4.02E-09	0.0096704	2.70E-08	0.046862	0.0066184	1.14E-10	0.011486	0.001044	1.12E-06	7.37E-06	9.01E-06	0.22519	5.72E-07	0.011758	4.1481	0	0.26355	0.16434	3.65E-05	0.00036459	0.28066	2.31E-05	0.79672	1.14E-15	1.00E-01
27.059	9.43E-08	0.020145	0.00011142	0.00028266	6.81E-05	1.69E-05	0.03825	4.02E-09	0.0096048	2.72E-08	0.046915	0.0066152	1.14E-10	0.011489	0.0010418	1.12E-06	7.38E-06	9.02E-06	0.22537	5.82E-07	0.011767	4.1498	0	0.26374	0.16446	3.65E-05	0.00036459	0.28066	2.31E-05	0.79679	1.14E-15	1.00E-01
27.176	9.17E-08	0.019854	0.00011137	0.00028255	6.66E-05	1.68E-05	0.038253	4.02E-09	0.0095388	2.74E-08	0.046966	0.006612	1.14E-10	0.011492	0.0010397	1.13E-06	7.39E-06	9.02E-06	0.22553	5.92E-07	0.011776	4.1514	0	0.26393	0.16458	3.65E-05	0.00036459	0.28065	2.31E-05	0.79685	1.14E-15	1.00E-01
27.294	8.93E-08	0.019576	0.00011132	0.00028244	6.52E-05	1.67E-05	0.038257	4.02E-09	0.0094725	2.77E-08	0.047015	0.0066091	1.14E-10	0.011494	0.0010376	1.13E-06	7.39E-06	9.03E-06	0.22569	6.02E-07	0.011784	4.153	0	0.2641	0.16469	3.65E-05	0.00036459	0.28065	2.31E-05	0.7969	1.14E-15	1.00E-01
27.412	8.69E-08	0.019311	0.00011127	0.00028234	6.39E-05	1.66E-05	0.03826	4.02E-09	0.0094063	2.78E-08	0.047062	0.0066062	1.14E-10	0.011497	0.0010356	1.14E-06	7.40E-06	9.04E-06	0.22585	6.12E-07	0.011792	4.1545	0	0.26427	0.16479	3.65E-05	0.00036459	0.28064	2.31E-05	0.79696	1.14E-15	1.00E-01
27.529	8.47E-08	0.019059	0.00011123	0.00028225	6.26E-05	1.65E-05	0.038263	4.02E-09	0.0093403	2.80E-08	0.047107	0.0066035	1.14E-10	0.011499	0.0010337	1.14E-06	7.40E-06	9.04E-06	0.226	6.21E-07	0.0118	4.1559	0	0.26443	0.1649	3.65E-05	0.00036459	0.28064	2.31E-05	0.79701	1.14E-15	1.00E-01
27.647	8.27E-08	0.018819	0.00011119	0.00028215	6.13E-05	1.64E-05	0.038266	4.02E-09	0.0092748	2.82E-08	0.047149	0.0066009	1.14E-10	0.011501	0.0010319	1.14E-06	7.41E-06	9.05E-06	0.22614	6.30E-07	0.011807	4.1573	0	0.26458	0.16499	3.65E-05	0.00036459	0.28063	2.31E-05	0.79706	1.14E-15	1.00E-01
27.765	8.07E-08	0.018592	0.00011115	0.00028207	6.01E-05	1.63E-05	0.038269	4.02E-09	0.00921	2.83E-08	0.04719	0.0065984	1.14E-10	0.011503	0.0010302	1.15E-06	7.41E-06	9.05E-06	0.22627	6.39E-07	0.011814	4.1586	0	0.26473	0.16509	3.65E-05	0.00036459	0.28063	2.31E-05	0.79711	1.14E-15	1.00E-01
27.882	7.89E-08	0.018378	0.00011111	0.00028198	5.90E-05	1.63E-05	0.038271	4.02E-09	0.0091462	2.85E-08	0.047229	0.0065961	1.14E-10	0.011505	0.0010286	1.15E-06	7.41E-06	9.06E-06	0.2264	6.48E-07	0.01182	4.1599	0	0.26487	0.16517	3.65E-05	0.00036459	0.28063	2.31E-05	0.79715	1.14E-15	1.00E-01
28	7.71E-08	0.018176	0.00011108	0.0002819	5.79E-05	1.62E-05	0.038274	4.02E-09	0.0090837	2.86E-08	0.047265	0.0065939	1.14E-10	0.011507	0.0010271	1.15E-06	7.42E-06	9.06E-06	0.22651	6.56E-07	0.011827	4.161	0	0.265	0.16526	3.65E-05	0.00036459	0.28062	2.31E-05	0.79719	1.14E-15	1.00E-01
28.118	7.55E-08	0.017986	0.00011104	0.00028183	5.69E-05	1.61E-05	0.038276	4.02E-09	0.0090226	2.87E-08	0.047299	0.0065918	1.14E-10	0.011509	0.0010256	1.15E-06	7.42E-06	9.07E-06	0.22663	6.64E-07	0.011833	4.1621	0	0.26512	0.16533	3.65E-05	0.00036459	0.28062	2.31E-05	0.79723	1.14E-15	1.00E-01
28.235	7.40E-08	0.017808	0.00011101	0.00028176	5.59E-05	1.61E-05	0.038279	4.02E-09	0.0089632	2.88E-08	0.047332	0.0065899	1.14E-10	0.01151	0.0010243	1.16E-06	7.43E-06	9.07E-06	0.22673	6.72E-07	0.011838	4.1632	0	0.26523	0.16541	3.65E-05	0.00036459	0.28062	2.31E-05	0.79727	1.14E-15	1.00E-01
28.353	7.26E-08	0.017643	0.00011098	0.00028169	5.49E-05	1.60E-05	0.038281	4.02E-09	0.008906	2.89E-08	0.047362	0.0065881	1.14E-10	0.011512	0.001023	1.16E-06	7.43E-06	9.08E-06	0.22683	6.79E-07	0.011843	4.1641	0	0.26534	0.16548	3.65E-05	0.00036459	0.28062	2.31E-05	0.7973	1.14E-15	1.00E-01
28.471	7.13E-08	0.017489	0.00011095	0.00028163	5.41E-05	1.60E-05	0.038283	4.02E-09	0.008851	2.90E-08	0.04739	0.0065864	1.14E-10	0.011513	0.0010218	1.16E-06	7.43E-06	9.08E-06	0.22692	6.86E-07	0.011848	4.165	0	0.26544	0.16554	3.65E-05	0.00036459	0.28061	2.31E-05	0.79734	1.14E-15	1.00E-01
28.588	7.01E-08	0.017347	0.00011093	0.00028158	5.32E-05	1.59E-05	0.038285	4.02E-09	0.0087986	2.90E-08	0.047416	0.0065848	1.14E-10	0.011514	0.0010207	1.16E-06	7.43E-06	9.08E-06	0.22701	6.93E-07	0.011852	4.1659	0	0.26553	0.1656	3.65E-05	0.00036459	0.28061	2.31E-05	0.79737	1.14E-15	1.00E-01
28.706	6.90E-08	0.017216	0.0001109	0.00028152	5.25E-05	1.59E-05	0.038286	4.02E-09	0.0087491	2.91E-08	0.04744	0.0065834	1.14E-10	0.011516	0.0010197	1.16E-06	7.44E-06	9.09E-06	0.22709	6.99E-07	0.011856	4.1666	0	0.26562	0.16565	3.65E-05	0.00036459	0.28061	2.31E-05	0.79739	1.14E-15	1.00E-01
28.824	6.80E-08	0.017098	0.00011088	0.00028148	5.18E-05	1.58E-05	0.038288	4.02E-09	0.0087027	2.91E-08	0.047462	0.0065821	1.14E-10	0.011517	0.0010188	1.16E-06	7.44E-06	9.09E-06	0.22716	7.04E-07	0.01186	4.1673	0	0.2657	0.1657	3.65E-05	0.00036459	0.28061	2.31E-05	0.79742	1.14E-15	1.00E-01
28.941	6.71E-08	0.016991	0.00011086	0.00028143	5.11E-05	1.58E-05	0.038289	4.02E-09	0.0086597	2.92E-08	0.047481	0.0065809	1.14E-10	0.011518	0.0010179	1.16E-06	7.44E-06	9.09E-06	0.22722	7.10E-07	0.011863	4.168	0	0.26577	0.16575	3.65E-05	0.00036459	0.28061	2.31E-05	0.79744	1.14E-15	1.00E-01
29.059	6.63E-08	0.016895	0.00011084	0.0002814	5.05E-05	1.58E-05	0.038291	4.02E-09	0.0086203	2.92E-08	0.047499	0.0065798	1.14E-10	0.011519	0.0010172	1.16E-06	7.44E-06	9.09E-06	0.22728	7.14E-07	0.011866	4.1685	0	0.26583	0.16579	3.65E-05	0.00036459	0.28061	2.31E-05	0.79746	1.14E-15	1.00E-01
29.176	6.56E-08	0.016811	0.00011083	0.00028136	5.00E-05	1.57E-05	0.038292	4.02E-09	0.0085849	2.92E-08	0.047515	0.0065789	1.14E-10	0.011519	0.0010165	1.16E-06	7.45E-06	9.10E-06	0.22733	7.18E-07	0.011869	4.169	0	0.26589	0.16582	3.65E-05	0.00036459	0.28061	2.31E-05	0.79748	1.14E-15	1.00E-01
29.294	6.50E-08	0.016738	0.00011082	0.00028133	4.95E-05	1.57E-05	0.038293	4.02E-09	0.0085536	2.93E-08	0.047528	0.0065781	1.14E-10	0.01152	0.001016	1.16E-06	7.45E-06	9.10E-06	0.22737	7.22E-07	0.011871	4.1695	0	0.26593	0.16585	3.65E-05	0.00036459	0.28061	2.31E-05	0.79749	1.14E-15	1.00E-01
29.412	6.45E-08	0.016677	0.0001108	0.00028131	4.91E-05	1.57E-05	0.038293	4.02E-09	0.0085267	2.93E-08	0.04754	0.0065774	1.14E-10	0.011521	0.0010155	1.16E-06	7.45E-06	9.10E-06	0.22741	7.25E-07	0.011873	4.1698	0	0.26597	0.16588	3.65E-05	0.00036459	0.28061	2.31E-05	0.79751	1.14E-15	1.00E-01
29.529	6.41E-08	0.016627	0.0001108	0.00028129	4.88E-05	1.57E-05	0.038294	4.02E-09	0.0085044	2.93E-08	0.047549	0.0065768	1.14E-10	0.011521	0.0010151	1.17E-06	7.45E-06	9.10E-06	0.22744	7.27E-07	0.011875	4.1701	0	0.26601	0.1659	3.65E-05	0.00036459	0.28061	2.31E-05	0.79752	1.14E-15	1.00E-01
29.647	6.38E-08	0.016588	0.00011079	0.00028127	4.86E-05	1.56E-05	0.038295	4.02E-09	0.0084869	2.93E-08	0.047557	0.0065764	1.14E-10	0.011521	0.0010148	1.17E-06	7.45E-06	9.10E-06	0.22746	7.29E-07	0.011876	4.1703	0	0.26603	0.16591	3.65E-05	0.00036459	0.28061	2.31E-05	0.79753	1.14E-15	1.00E-01
29.765	6.36E-08	0.01656	0.00011078	0.00028126	4.84E-05	1.56E-05	0.038295	4.02E-09	0.0084742	2.93E-08	0.047562	0.0065761	1.14E-10	0.011522	0.0010146	1.17E-06	7.45E-06	9.10E-06	0.22748	7.31E-07	0.011877	4.1705	0	0.26605	0.16593	3.65E-05	0.00036459	0.28061	2.31E-05	0.79753	1.14E-15	1.00E-01
29.882	6.34E-08	0.016543	0.00011078	0.00028125	4.83E-05	1.56E-05	0.038295	4.02E-09	0.0084666	2.93E-08	0.047565	0.0065759	1.14E-10	0.011522	0.0010144	1.17E-06	7.45E-06	9.10E-06	0.22749	7.32E-07	0.011877	4.1706	0	0.26606	0.16593	3.65E-05	0.00036459	0.28061	2.31E-05	0.79754	1.14E-15	1.00E-01
30	6.34E-08	0.016538	0.00011078	0.00028125	4.82E-05	1.56E-05	0.038295	4.02E-09	0.008464	2.93E-08	0.047566	0.0065758	1.14E-10	0.011522	0.0010144	1.17E-06	7.45E-06	9.10E-06	0.22749	7.32E-07	0.011878	4.1706	0	0.26607	0.16594	3.65E-05	0.00036459	0.28061	2.31E-05	0.79754	1.14E-15	1.00E-01
