z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
25.294	7.6764e-10	0.016162	9.2599e-10	4.3847e-07	3.2412e-05	0.036396	0.13813	3.9516e-09	0.053902	0	0.0089886	1.5472e-09	1.1261e-10	2.8187e-11	3.1401e-06	0.050604	0	1.4437e-13	3.6025e-09	0	0	5.8757	0	0.0021943	7.5493e-11	0.0070722	1.7765e-06	0.16925	2.2853e-05	0.7479	1.1215e-15
25.412	7.867e-10	0.016318	9.6672e-10	4.43e-07	2.8554e-05	0.036289	0.13809	3.9515e-09	0.049878	0	0.0090629	1.5455e-09	1.1261e-10	2.8657e-11	3.0738e-06	0.05062	0	1.446e-13	3.6087e-09	0	0	5.8817	0	0.0021964	7.5545e-11	0.0070722	1.7765e-06	0.16919	2.2853e-05	0.74827	1.1215e-15
25.529	8.054e-10	0.016468	1.0056e-09	4.4714e-07	2.5172e-05	0.036184	0.13804	3.9515e-09	0.046127	0	0.0091341	1.544e-09	1.1261e-10	2.9117e-11	3.0096e-06	0.050636	0	1.4482e-13	3.6148e-09	0	0	5.8876	0	0.0021984	7.5595e-11	0.0070722	1.7765e-06	0.16913	2.2853e-05	0.74864	1.1215e-15
25.647	8.2372e-10	0.016615	1.0424e-09	4.5089e-07	2.2209e-05	0.036082	0.138	3.9515e-09	0.042632	0	0.0092023	1.5425e-09	1.1261e-10	2.9567e-11	2.9475e-06	0.050651	0	1.4504e-13	3.6208e-09	0	0	5.8933	0	0.0022005	7.5644e-11	0.0070722	1.7765e-06	0.16907	2.2853e-05	0.74899	1.1215e-15
25.765	8.4167e-10	0.016756	1.0771e-09	4.5428e-07	1.9614e-05	0.035982	0.13796	3.9515e-09	0.039379	0	0.0092677	1.541e-09	1.1261e-10	3.0008e-11	2.8873e-06	0.050666	0	1.4526e-13	3.6266e-09	0	0	5.8989	0	0.0022024	7.5692e-11	0.0070722	1.7765e-06	0.16902	2.2852e-05	0.74933	1.1215e-15
25.882	8.5922e-10	0.016894	1.1095e-09	4.5732e-07	1.7343e-05	0.035885	0.13792	3.9515e-09	0.036355	0	0.0093302	1.5396e-09	1.1261e-10	3.0438e-11	2.829e-06	0.05068	0	1.4547e-13	3.6322e-09	0	0	5.9043	0	0.0022043	7.5737e-11	0.0070722	1.7765e-06	0.16896	2.2852e-05	0.74967	1.1215e-15
26	8.7636e-10	0.017027	1.1395e-09	4.6003e-07	1.5354e-05	0.03579	0.13787	3.9515e-09	0.033547	0	0.0093899	1.5382e-09	1.1261e-10	3.0858e-11	2.7726e-06	0.050694	0	1.4567e-13	3.6377e-09	0	0	5.9095	0	0.0022062	7.5781e-11	0.0070722	1.7765e-06	0.16891	2.2852e-05	0.74999	1.1215e-15
26.118	8.9309e-10	0.017155	1.1671e-09	4.6243e-07	1.3613e-05	0.035698	0.13783	3.9515e-09	0.030941	0	0.0094471	1.5368e-09	1.1261e-10	3.1268e-11	2.7182e-06	0.050707	0	1.4587e-13	3.6431e-09	0	0	5.9146	0	0.002208	7.5824e-11	0.0070722	1.7765e-06	0.16887	2.2852e-05	0.7503	1.1215e-15
26.235	9.094e-10	0.017279	1.1922e-09	4.6453e-07	1.209e-05	0.035608	0.13779	3.9515e-09	0.028525	0	0.0095016	1.5355e-09	1.1261e-10	3.1666e-11	2.6656e-06	0.050719	0	1.4606e-13	3.6483e-09	0	0	5.9195	0	0.0022098	7.5865e-11	0.0070722	1.7765e-06	0.16882	2.2852e-05	0.75061	1.1215e-15
26.353	9.2529e-10	0.017399	1.2148e-09	4.6636e-07	1.0757e-05	0.035521	0.13775	3.9515e-09	0.026287	0	0.0095537	1.5343e-09	1.1261e-10	3.2054e-11	2.6148e-06	0.050731	0	1.4625e-13	3.6534e-09	0	0	5.9243	0	0.0022115	7.5904e-11	0.0070722	1.7765e-06	0.16877	2.2852e-05	0.7509	1.1215e-15
26.471	9.4073e-10	0.017515	1.235e-09	4.6793e-07	9.5893e-06	0.035436	0.13772	3.9515e-09	0.024216	0	0.0096035	1.5331e-09	1.1261e-10	3.2431e-11	2.5658e-06	0.050743	0	1.4644e-13	3.6583e-09	0	0	5.9289	0	0.0022132	7.5942e-11	0.0070722	1.7765e-06	0.16873	2.2852e-05	0.75118	1.1215e-15
26.588	9.5574e-10	0.017626	1.2528e-09	4.6926e-07	8.5672e-06	0.035354	0.13768	3.9515e-09	0.022302	0	0.0096508	1.5319e-09	1.1261e-10	3.2797e-11	2.5186e-06	0.050754	0	1.4662e-13	3.6631e-09	0	0	5.9333	0	0.0022148	7.5978e-11	0.0070722	1.7765e-06	0.16869	2.2852e-05	0.75146	1.1215e-15
26.706	9.7029e-10	0.017734	1.2682e-09	4.7037e-07	7.6719e-06	0.035274	0.13764	3.9515e-09	0.020534	0	0.009696	1.5308e-09	1.1261e-10	3.3152e-11	2.4732e-06	0.050764	0	1.4679e-13	3.6677e-09	0	0	5.9376	0	0.0022164	7.6013e-11	0.0070722	1.7765e-06	0.16865	2.2852e-05	0.75172	1.1215e-15
26.824	9.8439e-10	0.017837	1.2814e-09	4.7127e-07	6.8873e-06	0.035198	0.13761	3.9515e-09	0.018902	0	0.009739	1.5297e-09	1.1261e-10	3.3496e-11	2.4295e-06	0.050774	0	1.4696e-13	3.6722e-09	0	0	5.9418	0	0.0022179	7.6047e-11	0.0070722	1.7765e-06	0.16862	2.2852e-05	0.75197	1.1215e-15
26.941	9.9803e-10	0.017936	1.2924e-09	4.7198e-07	6.1995e-06	0.035123	0.13757	3.9515e-09	0.017397	0	0.0097799	1.5287e-09	1.1261e-10	3.3827e-11	2.3876e-06	0.050784	0	1.4712e-13	3.6765e-09	0	0	5.9458	0	0.0022193	7.6079e-11	0.0070722	1.7765e-06	0.16858	2.2852e-05	0.75222	1.1215e-15
27.059	1.0112e-09	0.018031	1.3013e-09	4.7251e-07	5.596e-06	0.035052	0.13754	3.9515e-09	0.016011	0	0.0098187	1.5277e-09	1.1261e-10	3.4148e-11	2.3473e-06	0.050793	0	1.4728e-13	3.6806e-09	0	0	5.9496	0	0.0022207	7.611e-11	0.0070722	1.7765e-06	0.16855	2.2852e-05	0.75245	1.1215e-15
27.176	1.0239e-09	0.018122	1.3083e-09	4.7289e-07	5.0663e-06	0.034983	0.1375	3.9515e-09	0.014735	0	0.0098556	1.5267e-09	1.1261e-10	3.4456e-11	2.3087e-06	0.050802	0	1.4743e-13	3.6846e-09	0	0	5.9533	0	0.0022221	7.6139e-11	0.0070722	1.7765e-06	0.16852	2.2852e-05	0.75268	1.1215e-15
27.294	1.0361e-09	0.018209	1.3135e-09	4.7313e-07	4.6008e-06	0.034917	0.13747	3.9515e-09	0.013562	0	0.0098905	1.5258e-09	1.1261e-10	3.4753e-11	2.2718e-06	0.05081	0	1.4758e-13	3.6885e-09	0	0	5.9568	0	0.0022234	7.6167e-11	0.0070722	1.7765e-06	0.16849	2.2852e-05	0.75289	1.1215e-15
27.412	1.0479e-09	0.018292	1.317e-09	4.7325e-07	4.1916e-06	0.034853	0.13744	3.9515e-09	0.012485	0	0.0099236	1.5249e-09	1.1261e-10	3.5038e-11	2.2366e-06	0.050818	0	1.4772e-13	3.6922e-09	0	0	5.9602	0	0.0022246	7.6194e-11	0.0070722	1.7765e-06	0.16846	2.2852e-05	0.7531	1.1215e-15
27.529	1.0591e-09	0.018371	1.3191e-09	4.7325e-07	3.8313e-06	0.034793	0.13741	3.9515e-09	0.011497	0	0.0099549	1.5241e-09	1.1261e-10	3.531e-11	2.2029e-06	0.050826	0	1.4786e-13	3.6957e-09	0	0	5.9635	0	0.0022258	7.6219e-11	0.0070722	1.7765e-06	0.16844	2.2852e-05	0.75329	1.1215e-15
27.647	1.0699e-09	0.018446	1.3197e-09	4.7316e-07	3.5139e-06	0.034734	0.13738	3.9515e-09	0.010591	0	0.0099845	1.5233e-09	1.1261e-10	3.5571e-11	2.1709e-06	0.050833	0	1.4799e-13	3.6991e-09	0	0	5.9665	0	0.0022269	7.6244e-11	0.0070722	1.7765e-06	0.16841	2.2852e-05	0.75348	1.1215e-15
27.765	1.0801e-09	0.018518	1.3191e-09	4.7298e-07	3.234e-06	0.034679	0.13736	3.9515e-09	0.0097622	0	0.010012	1.5225e-09	1.1261e-10	3.5819e-11	2.1406e-06	0.050839	0	1.4811e-13	3.7023e-09	0	0	5.9695	0	0.002228	7.6266e-11	0.0070722	1.7765e-06	0.16839	2.2852e-05	0.75366	1.1215e-15
27.882	1.0899e-09	0.018585	1.3175e-09	4.7273e-07	2.9869e-06	0.034627	0.13733	3.9515e-09	0.0090048	0	0.010038	1.5218e-09	1.1261e-10	3.6056e-11	2.1118e-06	0.050846	0	1.4823e-13	3.7053e-09	0	0	5.9722	0	0.0022291	7.6288e-11	0.0070722	1.7765e-06	0.16837	2.2852e-05	0.75383	1.1215e-15
28	1.0991e-09	0.018649	1.3149e-09	4.7243e-07	2.7685e-06	0.034577	0.13731	3.9515e-09	0.0083138	0	0.010063	1.5211e-09	1.1261e-10	3.6279e-11	2.0846e-06	0.050852	0	1.4834e-13	3.7082e-09	0	0	5.9749	0	0.00223	7.6308e-11	0.0070722	1.7765e-06	0.16835	2.2852e-05	0.75399	1.1215e-15
28.118	1.1079e-09	0.018709	1.3116e-09	4.7207e-07	2.5754e-06	0.03453	0.13728	3.9515e-09	0.0076847	0	0.010086	1.5205e-09	1.1261e-10	3.6491e-11	2.059e-06	0.050857	0	1.4844e-13	3.711e-09	0	0	5.9774	0	0.002231	7.6327e-11	0.0070722	1.7765e-06	0.16833	2.2852e-05	0.75414	1.1215e-15
28.235	1.1161e-09	0.018765	1.3076e-09	4.7169e-07	2.4044e-06	0.034486	0.13726	3.9515e-09	0.0071131	0	0.010107	1.5199e-09	1.1261e-10	3.669e-11	2.0349e-06	0.050862	0	1.4854e-13	3.7136e-09	0	0	5.9797	0	0.0022318	7.6345e-11	0.0070722	1.7765e-06	0.16831	2.2852e-05	0.75428	1.1215e-15
28.353	1.1239e-09	0.018818	1.3032e-09	4.7127e-07	2.2532e-06	0.034444	0.13724	3.9515e-09	0.0065951	0	0.010127	1.5194e-09	1.1261e-10	3.6876e-11	2.0124e-06	0.050867	0	1.4864e-13	3.716e-09	0	0	5.9819	0	0.0022326	7.6362e-11	0.0070722	1.7765e-06	0.16829	2.2852e-05	0.75441	1.1215e-15
28.471	1.1311e-09	0.018867	1.2985e-09	4.7084e-07	2.1192e-06	0.034406	0.13722	3.9515e-09	0.0061272	0	0.010146	1.5188e-09	1.1261e-10	3.705e-11	1.9915e-06	0.050872	0	1.4872e-13	3.7182e-09	0	0	5.9839	0	0.0022334	7.6377e-11	0.0070722	1.7765e-06	0.16828	2.2852e-05	0.75453	1.1215e-15
28.588	1.1378e-09	0.018912	1.2935e-09	4.7041e-07	2.0008e-06	0.03437	0.13721	3.9515e-09	0.0057061	0	0.010163	1.5184e-09	1.1261e-10	3.7211e-11	1.9721e-06	0.050876	0	1.488e-13	3.7203e-09	0	0	5.9858	0	0.0022341	7.6392e-11	0.0070722	1.7765e-06	0.16827	2.2852e-05	0.75465	1.1215e-15
28.706	1.144e-09	0.018953	1.2885e-09	4.6998e-07	1.8962e-06	0.034337	0.13719	3.9515e-09	0.0053289	0	0.010178	1.5179e-09	1.1261e-10	3.7359e-11	1.9543e-06	0.05088	0	1.4888e-13	3.7222e-09	0	0	5.9875	0	0.0022348	7.6405e-11	0.0070722	1.7765e-06	0.16825	2.2852e-05	0.75475	1.1215e-15
28.824	1.1496e-09	0.018991	1.2835e-09	4.6956e-07	1.8041e-06	0.034307	0.13717	3.9515e-09	0.0049928	0	0.010192	1.5175e-09	1.1261e-10	3.7495e-11	1.938e-06	0.050883	0	1.4895e-13	3.724e-09	0	0	5.9891	0	0.0022353	7.6417e-11	0.0070722	1.7765e-06	0.16824	2.2852e-05	0.75485	1.1215e-15
28.941	1.1547e-09	0.019026	1.2786e-09	4.6915e-07	1.7234e-06	0.03428	0.13716	3.9515e-09	0.0046955	0	0.010205	1.5172e-09	1.1261e-10	3.7618e-11	1.9233e-06	0.050886	0	1.4901e-13	3.7256e-09	0	0	5.9905	0	0.0022359	7.6427e-11	0.0070722	1.7765e-06	0.16823	2.2852e-05	0.75493	1.1215e-15
29.059	1.1593e-09	0.019056	1.274e-09	4.6877e-07	1.6531e-06	0.034255	0.13715	3.9515e-09	0.004435	0	0.010216	1.5168e-09	1.1261e-10	3.7727e-11	1.9101e-06	0.050889	0	1.4906e-13	3.727e-09	0	0	5.9918	0	0.0022364	7.6437e-11	0.0070722	1.7765e-06	0.16822	2.2852e-05	0.75501	1.1215e-15
29.176	1.1634e-09	0.019083	1.2697e-09	4.6843e-07	1.5925e-06	0.034234	0.13714	3.9515e-09	0.0042092	0	0.010226	1.5165e-09	1.1261e-10	3.7825e-11	1.8984e-06	0.050892	0	1.4911e-13	3.7283e-09	0	0	5.9929	0	0.0022368	7.6446e-11	0.0070722	1.7765e-06	0.16821	2.2852e-05	0.75508	1.1215e-15
29.294	1.1669e-09	0.019107	1.2658e-09	4.6811e-07	1.5412e-06	0.034215	0.13713	3.9515e-09	0.0040166	0	0.010234	1.5163e-09	1.1261e-10	3.7909e-11	1.8883e-06	0.050894	0	1.4916e-13	3.7294e-09	0	0	5.9939	0	0.0022372	7.6453e-11	0.0070722	1.7765e-06	0.16821	2.2852e-05	0.75514	1.1215e-15
29.412	1.1699e-09	0.019126	1.2624e-09	4.6784e-07	1.4986e-06	0.0342	0.13712	3.9515e-09	0.0038559	0	0.010242	1.5161e-09	1.1261e-10	3.798e-11	1.8798e-06	0.050895	0	1.4919e-13	3.7303e-09	0	0	5.9947	0	0.0022375	7.6459e-11	0.0070722	1.7765e-06	0.1682	2.2852e-05	0.75519	1.1215e-15
29.529	1.1723e-09	0.019143	1.2595e-09	4.6762e-07	1.4646e-06	0.034187	0.13711	3.9515e-09	0.0037259	0	0.010248	1.5159e-09	1.1261e-10	3.8038e-11	1.8728e-06	0.050897	0	1.4922e-13	3.7311e-09	0	0	5.9954	0	0.0022377	7.6464e-11	0.0070722	1.7765e-06	0.1682	2.2852e-05	0.75523	1.1215e-15
29.647	1.1742e-09	0.019155	1.2573e-09	4.6743e-07	1.4391e-06	0.034177	0.13711	3.9515e-09	0.0036256	0	0.010252	1.5158e-09	1.1261e-10	3.8084e-11	1.8673e-06	0.050898	0	1.4924e-13	3.7316e-09	0	0	5.9959	0	0.0022379	7.6468e-11	0.0070722	1.7765e-06	0.16819	2.2852e-05	0.75526	1.1215e-15
29.765	1.1756e-09	0.019164	1.2556e-09	4.673e-07	1.4223e-06	0.034169	0.1371	3.9515e-09	0.0035545	0	0.010255	1.5157e-09	1.1261e-10	3.8116e-11	1.8634e-06	0.050899	0	1.4926e-13	3.7321e-09	0	0	5.9963	0	0.0022381	7.6471e-11	0.0070722	1.7765e-06	0.16819	2.2852e-05	0.75528	1.1215e-15
29.882	1.1764e-09	0.01917	1.2546e-09	4.6723e-07	1.4146e-06	0.034165	0.1371	3.9515e-09	0.003512	0	0.010257	1.5156e-09	1.1261e-10	3.8136e-11	1.8611e-06	0.050899	0	1.4927e-13	3.7323e-09	0	0	5.9965	-0	0.0022382	7.6473e-11	0.0070722	1.7765e-06	0.16819	2.2852e-05	0.7553	1.1215e-15
30	1.1767e-09	0.019171	1.2543e-09	4.672e-07	1.4165e-06	0.034164	0.1371	3.9515e-09	0.0034978	0	0.010258	1.5156e-09	1.1261e-10	3.8142e-11	1.8603e-06	0.0509	0	1.4927e-13	3.7324e-09	0	0	5.9966	0	0.0022382	7.6473e-11	0.0070722	1.7765e-06	0.16819	2.2852e-05	0.7553	1.1215e-15
