z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
22.235	7.3766e-09	0.0017843	2.7913e-08	5.1699e-05	3.464e-23	1.3224e+10	1.8248e+10	4.2861e-09	0.095205	6.1687e-09	0.0043098	0.023297	1.2346e-10	1.4168e-05	3.163e-07	0.028595	1.9512e-08	1.4411e-08	0.00035903	8.9875e-08	0.00017223	0.99467	0	0.00078304	0.00021274	0.0073488	1.8459e-06	8.5694e+05	2.5507e-05	0.79398	1.2346e-15
22.353	6.955e-09	0.0017556	2.7281e-08	5.1276e-05	2.6407e-23	1.3089e+10	1.8064e+10	4.2861e-09	0.095097	6.1804e-09	0.00432	0.023295	1.2346e-10	1.4206e-05	3.1017e-07	0.028596	1.9558e-08	1.4441e-08	0.00035978	9.012e-08	0.0001726	0.99459	0	0.00078361	0.00021318	0.0073488	1.8459e-06	8.3984e+05	2.5507e-05	0.79667	1.2346e-15
22.471	6.5565e-09	0.0017277	2.6669e-08	5.0858e-05	2.0131e-23	1.2954e+10	1.7881e+10	4.2861e-09	0.094993	6.1919e-09	0.0043301	0.023294	1.2346e-10	1.4242e-05	3.0424e-07	0.028597	1.9603e-08	1.4471e-08	0.00036051	9.036e-08	0.00017297	0.99451	0	0.00078417	0.00021362	0.0073488	1.8459e-06	8.2301e+05	2.5507e-05	0.7993	1.2346e-15
22.588	6.18e-09	0.0017005	2.6077e-08	5.0445e-05	1.5346e-23	1.2821e+10	1.77e+10	4.2861e-09	0.094891	6.2033e-09	0.0043401	0.023293	1.2346e-10	1.4279e-05	2.985e-07	0.028598	1.9648e-08	1.45e-08	0.00036124	9.0597e-08	0.00017334	0.99444	0	0.00078472	0.00021406	0.0073488	1.8459e-06	8.0647e+05	2.5507e-05	0.80187	1.2346e-15
22.706	5.8244e-09	0.001674	2.5504e-08	5.0038e-05	1.1699e-23	1.2689e+10	1.7521e+10	4.2861e-09	0.094793	6.2146e-09	0.0043499	0.023292	1.2346e-10	1.4314e-05	2.9293e-07	0.028599	1.9692e-08	1.4529e-08	0.00036195	9.083e-08	0.00017369	0.99438	0	0.00078526	0.00021448	0.0073488	1.8459e-06	7.9021e+05	2.5507e-05	0.80438	1.2346e-15
22.824	5.4885e-09	0.0016483	2.4948e-08	4.9636e-05	8.9184e-24	1.2558e+10	1.7343e+10	4.2861e-09	0.094697	6.2257e-09	0.0043596	0.023291	1.2346e-10	1.435e-05	2.8754e-07	0.0286	1.9735e-08	1.4557e-08	0.00036265	9.1059e-08	0.00017405	0.99432	0	0.00078579	0.0002149	0.0073488	1.8459e-06	7.7424e+05	2.5507e-05	0.80682	1.2346e-15
22.941	5.1713e-09	0.0016234	2.4409e-08	4.9239e-05	6.7988e-24	1.2428e+10	1.7168e+10	4.2861e-09	0.094605	6.2366e-09	0.0043691	0.02329	1.2346e-10	1.4384e-05	2.8232e-07	0.028601	1.9777e-08	1.4584e-08	0.00036334	9.1284e-08	0.00017439	0.99426	0	0.00078631	0.00021531	0.0073488	1.8459e-06	7.5854e+05	2.5507e-05	0.8092	1.2346e-15
23.059	4.8719e-09	0.001599	2.3887e-08	4.8848e-05	5.1829e-24	1.23e+10	1.6993e+10	4.2861e-09	0.094515	6.2473e-09	0.0043784	0.023289	1.2346e-10	1.4418e-05	2.7726e-07	0.028602	1.9819e-08	1.4611e-08	0.00036402	9.1505e-08	0.00017473	0.99421	0	0.00078683	0.00021571	0.0073488	1.8459e-06	7.4313e+05	2.5507e-05	0.81153	1.2346e-15
23.176	4.5893e-09	0.0015754	2.338e-08	4.8463e-05	3.9511e-24	1.2173e+10	1.6821e+10	4.2861e-09	0.094428	6.258e-09	0.0043876	0.023288	1.2346e-10	1.4452e-05	2.7235e-07	0.028603	1.986e-08	1.4638e-08	0.00036468	9.1722e-08	0.00017507	0.99416	0	0.00078733	0.00021611	0.0073488	1.8459e-06	7.2801e+05	2.5507e-05	0.81379	1.2346e-15
23.294	4.3226e-09	0.0015524	2.2888e-08	4.8083e-05	3.012e-24	1.2048e+10	1.6651e+10	4.2861e-09	0.094343	6.2684e-09	0.0043967	0.023287	1.2346e-10	1.4485e-05	2.6758e-07	0.028604	1.99e-08	1.4664e-08	0.00036534	9.1936e-08	0.00017539	0.99411	0	0.00078782	0.0002165	0.0073488	1.8459e-06	7.1316e+05	2.5507e-05	0.816	1.2346e-15
23.412	4.071e-09	0.0015301	2.2409e-08	4.7709e-05	2.2961e-24	1.1924e+10	1.6483e+10	4.2861e-09	0.094261	6.2787e-09	0.0044056	0.023286	1.2346e-10	1.4517e-05	2.6296e-07	0.028605	1.994e-08	1.469e-08	0.00036598	9.2146e-08	0.00017572	0.99407	0	0.0007883	0.00021688	0.0073488	1.8459e-06	6.986e+05	2.5507e-05	0.81815	1.2346e-15
23.529	3.8336e-09	0.0015084	2.1945e-08	4.734e-05	1.7504e-24	1.1801e+10	1.6317e+10	4.2861e-09	0.094182	6.2888e-09	0.0044144	0.023285	1.2346e-10	1.4549e-05	2.5848e-07	0.028606	1.9979e-08	1.4715e-08	0.00036661	9.2352e-08	0.00017603	0.99403	0	0.00078877	0.00021725	0.0073488	1.8459e-06	6.8431e+05	2.5507e-05	0.82025	1.2346e-15
23.647	3.6098e-09	0.0014873	2.1493e-08	4.6977e-05	1.3344e-24	1.1681e+10	1.6153e+10	4.2861e-09	0.094105	6.2987e-09	0.004423	0.023284	1.2346e-10	1.458e-05	2.5414e-07	0.028606	2.0017e-08	1.474e-08	0.00036722	9.2554e-08	0.00017634	0.99399	0	0.00078923	0.00021762	0.0073488	1.8459e-06	6.7031e+05	2.5507e-05	0.82229	1.2346e-15
23.765	3.3987e-09	0.0014668	2.1055e-08	4.662e-05	1.0172e-24	1.1561e+10	1.5991e+10	4.2861e-09	0.09403	6.3085e-09	0.0044315	0.023283	1.2346e-10	1.4611e-05	2.4992e-07	0.028607	2.0054e-08	1.4764e-08	0.00036783	9.2752e-08	0.00017665	0.99396	0	0.00078969	0.00021798	0.0073488	1.8459e-06	6.5659e+05	2.5507e-05	0.82427	1.2346e-15
23.882	3.1998e-09	0.0014469	2.0628e-08	4.6269e-05	7.7547e-25	1.1444e+10	1.5831e+10	4.2861e-09	0.093957	6.3181e-09	0.0044398	0.023282	1.2346e-10	1.4641e-05	2.4582e-07	0.028608	2.0091e-08	1.4788e-08	0.00036842	9.2946e-08	0.00017694	0.99393	0	0.00079013	0.00021834	0.0073488	1.8459e-06	6.4314e+05	2.5507e-05	0.82621	1.2346e-15
24	3.0122e-09	0.0014275	2.0213e-08	4.5924e-05	5.9116e-25	1.1328e+10	1.5674e+10	4.2861e-09	0.093887	6.3276e-09	0.0044479	0.023281	1.2346e-10	1.4671e-05	2.4185e-07	0.028609	2.0127e-08	1.4812e-08	0.00036901	9.3137e-08	0.00017724	0.9939	0	0.00079057	0.00021868	0.0073488	1.8459e-06	6.2998e+05	2.5507e-05	0.82809	1.2346e-15
24.118	2.8356e-09	0.0014087	1.981e-08	4.5585e-05	4.5066e-25	1.1214e+10	1.5518e+10	4.2861e-09	0.093819	6.3368e-09	0.0044559	0.023281	1.2346e-10	1.47e-05	2.3799e-07	0.028609	2.0162e-08	1.4835e-08	0.00036958	9.3324e-08	0.00017752	0.99387	0	0.00079099	0.00021902	0.0073488	1.8459e-06	6.1709e+05	2.5507e-05	0.82992	1.2346e-15
24.235	2.6691e-09	0.0013905	1.9417e-08	4.5252e-05	3.4355e-25	1.1101e+10	1.5366e+10	4.2861e-09	0.093753	6.3459e-09	0.0044638	0.02328	1.2346e-10	1.4729e-05	2.3425e-07	0.02861	2.0197e-08	1.4857e-08	0.00037014	9.3507e-08	0.0001778	0.99384	0	0.00079141	0.00021936	0.0073488	1.8459e-06	6.0448e+05	2.5507e-05	0.83169	1.2346e-15
24.353	2.5123e-09	0.0013728	1.9036e-08	4.4926e-05	2.619e-25	1.0991e+10	1.5215e+10	4.2861e-09	0.093689	6.3548e-09	0.0044715	0.023279	1.2346e-10	1.4756e-05	2.3061e-07	0.02861	2.0231e-08	1.4879e-08	0.00037068	9.3686e-08	0.00017808	0.99382	0	0.00079181	0.00021968	0.0073488	1.8459e-06	5.9215e+05	2.5507e-05	0.83342	1.2346e-15
24.471	2.3647e-09	0.0013555	1.8665e-08	4.4605e-05	1.9965e-25	1.0882e+10	1.5067e+10	4.2861e-09	0.093627	6.3636e-09	0.004479	0.023278	1.2346e-10	1.4784e-05	2.2709e-07	0.028611	2.0264e-08	1.49e-08	0.00037122	9.3861e-08	0.00017835	0.9938	0	0.00079221	0.00022	0.0073488	1.8459e-06	5.8009e+05	2.5507e-05	0.8351	1.2346e-15
24.588	2.2257e-09	0.0013389	1.8304e-08	4.429e-05	1.522e-25	1.0775e+10	1.4922e+10	4.2861e-09	0.093567	6.3722e-09	0.0044864	0.023277	1.2346e-10	1.4811e-05	2.2367e-07	0.028612	2.0296e-08	1.4921e-08	0.00037174	9.4032e-08	0.00017861	0.99378	0	0.0007926	0.00022031	0.0073488	1.8459e-06	5.6831e+05	2.5507e-05	0.83673	1.2346e-15
24.706	2.0949e-09	0.0013227	1.7953e-08	4.3982e-05	1.1603e-25	1.067e+10	1.4779e+10	4.2861e-09	0.093508	6.3806e-09	0.0044937	0.023276	1.2346e-10	1.4837e-05	2.2034e-07	0.028612	2.0328e-08	1.4942e-08	0.00037225	9.42e-08	0.00017887	0.99376	0	0.00079298	0.00022062	0.0073488	1.8459e-06	5.568e+05	2.5507e-05	0.83831	1.2346e-15
24.824	1.9717e-09	0.0013069	1.7611e-08	4.368e-05	8.845e-26	1.0566e+10	1.4638e+10	4.2861e-09	0.093452	6.3888e-09	0.0045008	0.023276	1.2346e-10	1.4863e-05	2.1712e-07	0.028613	2.0359e-08	1.4962e-08	0.00037275	9.4364e-08	0.00017912	0.99375	0	0.00079335	0.00022092	0.0073488	1.8459e-06	5.4556e+05	2.5507e-05	0.83985	1.2346e-15
24.941	1.8559e-09	0.0012917	1.728e-08	4.3385e-05	6.7428e-26	1.0465e+10	1.45e+10	4.2861e-09	0.093397	6.3968e-09	0.0045077	0.023275	1.2346e-10	1.4888e-05	2.14e-07	0.028613	2.0389e-08	1.4982e-08	0.00037324	9.4524e-08	0.00017936	0.99373	0	0.00079371	0.00022121	0.0073488	1.8459e-06	5.346e+05	2.5507e-05	0.84134	1.2346e-15
25.059	1.7469e-09	0.0012769	1.6957e-08	4.3096e-05	5.1402e-26	1.0365e+10	1.4365e+10	4.2861e-09	0.093344	6.4047e-09	0.0045145	0.023274	1.2346e-10	1.4913e-05	2.1096e-07	0.028614	2.0419e-08	1.5001e-08	0.00037372	9.468e-08	0.0001796	0.99372	0	0.00079406	0.00022149	0.0073488	1.8459e-06	5.239e+05	2.5507e-05	0.84279	1.2346e-15
25.176	1.6445e-09	0.0012626	1.6644e-08	4.2813e-05	3.9186e-26	1.0268e+10	1.4233e+10	4.2861e-09	0.093293	6.4124e-09	0.0045211	0.023273	1.2346e-10	1.4937e-05	2.0802e-07	0.028614	2.0447e-08	1.5019e-08	0.00037418	9.4833e-08	0.00017984	0.9937	0	0.0007944	0.00022177	0.0073488	1.8459e-06	5.1348e+05	2.5507e-05	0.84419	1.2346e-15
25.294	1.5481e-09	0.0012488	1.6339e-08	4.2536e-05	2.9872e-26	1.0173e+10	1.4103e+10	4.2861e-09	0.093243	6.4199e-09	0.0045276	0.023273	1.2346e-10	1.496e-05	2.0517e-07	0.028615	2.0476e-08	1.5038e-08	0.00037464	9.4981e-08	0.00018007	0.99369	0	0.00079474	0.00022204	0.0073488	1.8459e-06	5.0333e+05	2.5507e-05	0.84554	1.2346e-15
25.412	1.4576e-09	0.0012354	1.6044e-08	4.2266e-05	2.2772e-26	1.0079e+10	1.3976e+10	4.2861e-09	0.093195	6.4272e-09	0.0045339	0.023272	1.2346e-10	1.4983e-05	2.0241e-07	0.028615	2.0503e-08	1.5055e-08	0.00037508	9.5126e-08	0.00018029	0.99368	0	0.00079506	0.0002223	0.0073488	1.8459e-06	4.9344e+05	2.5507e-05	0.84685	1.2346e-15
25.529	1.3725e-09	0.0012224	1.5757e-08	4.2003e-05	1.736e-26	9.9878e+09	1.3851e+10	4.2861e-09	0.093149	6.4344e-09	0.00454	0.023271	1.2346e-10	1.5005e-05	1.9974e-07	0.028616	2.053e-08	1.5073e-08	0.00037551	9.5267e-08	0.0001805	0.99367	0	0.00079538	0.00022256	0.0073488	1.8459e-06	4.8382e+05	2.5507e-05	0.84812	1.2346e-15
25.647	1.2925e-09	0.0012098	1.5479e-08	4.1746e-05	1.3234e-26	9.8985e+09	1.373e+10	4.2861e-09	0.093104	6.4413e-09	0.004546	0.023271	1.2346e-10	1.5027e-05	1.9714e-07	0.028616	2.0556e-08	1.5089e-08	0.00037593	9.5405e-08	0.00018072	0.99366	0	0.00079569	0.00022281	0.0073488	1.8459e-06	4.7447e+05	2.5507e-05	0.84935	1.2346e-15
25.765	1.2175e-09	0.0011977	1.5209e-08	4.1496e-05	1.0089e-26	9.8113e+09	1.3611e+10	4.2861e-09	0.093061	6.4481e-09	0.0045519	0.02327	1.2346e-10	1.5048e-05	1.9464e-07	0.028616	2.0581e-08	1.5106e-08	0.00037633	9.5538e-08	0.00018092	0.99365	0	0.00079599	0.00022305	0.0073488	1.8459e-06	4.6538e+05	2.5507e-05	0.85054	1.2346e-15
25.882	1.147e-09	0.001186	1.4947e-08	4.1252e-05	7.6909e-27	9.7262e+09	1.3496e+10	4.2861e-09	0.093019	6.4547e-09	0.0045575	0.023269	1.2346e-10	1.5069e-05	1.9221e-07	0.028617	2.0605e-08	1.5122e-08	0.00037673	9.5668e-08	0.00018112	0.99365	0	0.00079628	0.00022329	0.0073488	1.8459e-06	4.5655e+05	2.5507e-05	0.85169	1.2346e-15
26	1.0808e-09	0.0011747	1.4693e-08	4.1015e-05	5.863e-27	9.6433e+09	1.3383e+10	4.2861e-09	0.092979	6.4611e-09	0.0045631	0.023269	1.2346e-10	1.5089e-05	1.8986e-07	0.028617	2.0629e-08	1.5137e-08	0.00037711	9.5794e-08	0.00018131	0.99364	0	0.00079656	0.00022352	0.0073488	1.8459e-06	4.4799e+05	2.5507e-05	0.8528	1.2346e-15
26.118	1.0187e-09	0.0011637	1.4448e-08	4.0785e-05	4.4695e-27	9.5626e+09	1.3273e+10	4.2861e-09	0.09294	6.4674e-09	0.0045684	0.023268	1.2346e-10	1.5108e-05	1.8759e-07	0.028617	2.0652e-08	1.5152e-08	0.00037749	9.5917e-08	0.0001815	0.99363	0	0.00079684	0.00022374	0.0073488	1.8459e-06	4.3969e+05	2.5507e-05	0.85386	1.2346e-15
26.235	9.6046e-10	0.0011532	1.4211e-08	4.0561e-05	3.4072e-27	9.484e+09	1.3166e+10	4.2861e-09	0.092902	6.4734e-09	0.0045736	0.023268	1.2346e-10	1.5127e-05	1.854e-07	0.028618	2.0675e-08	1.5167e-08	0.00037785	9.6035e-08	0.00018168	0.99363	0	0.0007971	0.00022396	0.0073488	1.8459e-06	4.3165e+05	2.5507e-05	0.85489	1.2346e-15
26.353	9.0585e-10	0.0011431	1.3981e-08	4.0344e-05	2.5974e-27	9.4077e+09	1.3062e+10	4.2861e-09	0.092866	6.4793e-09	0.0045787	0.023267	1.2346e-10	1.5145e-05	1.8329e-07	0.028618	2.0697e-08	1.5181e-08	0.0003782	9.615e-08	0.00018186	0.99362	0	0.00079736	0.00022416	0.0073488	1.8459e-06	4.2387e+05	2.5507e-05	0.85589	1.2346e-15
26.471	8.5467e-10	0.0011333	1.376e-08	4.0133e-05	1.9801e-27	9.3336e+09	1.2961e+10	4.2861e-09	0.092832	6.485e-09	0.0045836	0.023267	1.2346e-10	1.5163e-05	1.8125e-07	0.028618	2.0718e-08	1.5194e-08	0.00037853	9.6261e-08	0.00018203	0.99362	0	0.0007976	0.00022437	0.0073488	1.8459e-06	4.1635e+05	2.5507e-05	0.85684	1.2346e-15
26.588	8.0673e-10	0.0011239	1.3546e-08	3.993e-05	1.5095e-27	9.2617e+09	1.2864e+10	4.2861e-09	0.092798	6.4904e-09	0.0045883	0.023266	1.2346e-10	1.518e-05	1.7929e-07	0.028618	2.0738e-08	1.5207e-08	0.00037886	9.6368e-08	0.00018219	0.99361	0	0.00079784	0.00022456	0.0073488	1.8459e-06	4.0909e+05	2.5507e-05	0.85776	1.2346e-15
26.706	7.6184e-10	0.0011149	1.334e-08	3.9733e-05	1.1507e-27	9.1922e+09	1.2769e+10	4.2861e-09	0.092766	6.4958e-09	0.0045929	0.023266	1.2346e-10	1.5197e-05	1.774e-07	0.028619	2.0758e-08	1.522e-08	0.00037918	9.6472e-08	0.00018235	0.99361	0	0.00079807	0.00022475	0.0073488	1.8459e-06	4.0208e+05	2.5507e-05	0.85864	1.2346e-15
26.824	7.1984e-10	0.0011062	1.3142e-08	3.9543e-05	8.7723e-28	9.1249e+09	1.2677e+10	4.2861e-09	0.092735	6.5009e-09	0.0045973	0.023265	1.2346e-10	1.5213e-05	1.7558e-07	0.028619	2.0776e-08	1.5232e-08	0.00037948	9.6572e-08	0.00018251	0.99361	0	0.0007983	0.00022493	0.0073488	1.8459e-06	3.9533e+05	2.5507e-05	0.85948	1.2346e-15
26.941	6.8055e-10	0.0010979	1.2951e-08	3.9359e-05	6.6874e-28	9.0599e+09	1.2589e+10	4.2861e-09	0.092706	6.5058e-09	0.0046016	0.023265	1.2346e-10	1.5228e-05	1.7383e-07	0.028619	2.0795e-08	1.5244e-08	0.00037977	9.6668e-08	0.00018265	0.9936	0	0.00079851	0.00022511	0.0073488	1.8459e-06	3.8883e+05	2.5507e-05	0.86029	1.2346e-15
27.059	6.4384e-10	0.0010899	1.2768e-08	3.9183e-05	5.098e-28	8.9972e+09	1.2503e+10	4.2861e-09	0.092678	6.5106e-09	0.0046057	0.023264	1.2346e-10	1.5243e-05	1.7216e-07	0.028619	2.0812e-08	1.5255e-08	0.00038005	9.676e-08	0.00018279	0.9936	0	0.00079872	0.00022527	0.0073488	1.8459e-06	3.8259e+05	2.5507e-05	0.86107	1.2346e-15
27.176	6.0956e-10	0.0010823	1.2592e-08	3.9013e-05	3.8863e-28	8.9368e+09	1.2421e+10	4.2861e-09	0.092651	6.5151e-09	0.0046096	0.023264	1.2346e-10	1.5258e-05	1.7055e-07	0.02862	2.0829e-08	1.5266e-08	0.00038032	9.6849e-08	0.00018293	0.9936	0	0.00079891	0.00022543	0.0073488	1.8459e-06	3.766e+05	2.5507e-05	0.86181	1.2346e-15
27.294	5.7757e-10	0.0010751	1.2424e-08	3.885e-05	2.9627e-28	8.8789e+09	1.2342e+10	4.2861e-09	0.092625	6.5195e-09	0.0046134	0.023263	1.2346e-10	1.5271e-05	1.6902e-07	0.02862	2.0845e-08	1.5276e-08	0.00038058	9.6934e-08	0.00018306	0.9936	0	0.0007991	0.00022559	0.0073488	1.8459e-06	3.7086e+05	2.5507e-05	0.86252	1.2346e-15
27.412	5.4776e-10	0.0010682	1.2263e-08	3.8694e-05	2.2585e-28	8.8232e+09	1.2267e+10	4.2861e-09	0.0926	6.5237e-09	0.004617	0.023263	1.2346e-10	1.5284e-05	1.6755e-07	0.02862	2.086e-08	1.5286e-08	0.00038083	9.7016e-08	0.00018319	0.99359	0	0.00079928	0.00022574	0.0073488	1.8459e-06	3.6538e+05	2.5507e-05	0.86319	1.2346e-15
27.529	5.2e-10	0.0010616	1.211e-08	3.8545e-05	1.7217e-28	8.77e+09	1.2194e+10	4.2861e-09	0.092577	6.5277e-09	0.0046205	0.023263	1.2346e-10	1.5297e-05	1.6616e-07	0.02862	2.0875e-08	1.5296e-08	0.00038107	9.7093e-08	0.0001833	0.99359	0	0.00079946	0.00022588	0.0073488	1.8459e-06	3.6014e+05	2.5507e-05	0.86383	1.2346e-15
27.647	4.9419e-10	0.0010553	1.1963e-08	3.8403e-05	1.3125e-28	8.7191e+09	1.2125e+10	4.2861e-09	0.092555	6.5315e-09	0.0046238	0.023262	1.2346e-10	1.5309e-05	1.6483e-07	0.02862	2.0889e-08	1.5305e-08	0.00038129	9.7167e-08	0.00018342	0.99359	0	0.00079962	0.00022601	0.0073488	1.8459e-06	3.5516e+05	2.5507e-05	0.86444	1.2346e-15
27.765	4.7023e-10	0.0010494	1.1825e-08	3.8267e-05	1.0006e-28	8.6707e+09	1.2059e+10	4.2861e-09	0.092534	6.5351e-09	0.0046269	0.023262	1.2346e-10	1.532e-05	1.6357e-07	0.02862	2.0902e-08	1.5313e-08	0.00038151	9.7237e-08	0.00018353	0.99359	0	0.00079978	0.00022614	0.0073488	1.8459e-06	3.5042e+05	2.5507e-05	0.86502	1.2346e-15
27.882	4.4801e-10	0.0010438	1.1693e-08	3.8139e-05	7.6281e-29	8.6246e+09	1.1996e+10	4.2861e-09	0.092514	6.5386e-09	0.0046299	0.023262	1.2346e-10	1.5331e-05	1.6237e-07	0.028621	2.0915e-08	1.5322e-08	0.00038171	9.7304e-08	0.00018363	0.99359	0	0.00079993	0.00022626	0.0073488	1.8459e-06	3.4593e+05	2.5507e-05	0.86556	1.2346e-15
28	4.2747e-10	0.0010385	1.1569e-08	3.8017e-05	5.8153e-29	8.581e+09	1.1937e+10	4.2861e-09	0.092495	6.5418e-09	0.0046327	0.023261	1.2346e-10	1.5341e-05	1.6125e-07	0.028621	2.0927e-08	1.5329e-08	0.0003819	9.7367e-08	0.00018372	0.99359	0	0.00080006	0.00022637	0.0073488	1.8459e-06	3.4169e+05	2.5507e-05	0.86607	1.2346e-15
28.118	4.085e-10	0.0010336	1.1452e-08	3.7903e-05	4.4335e-29	8.5398e+09	1.1881e+10	4.2861e-09	0.092478	6.5449e-09	0.0046354	0.023261	1.2346e-10	1.5351e-05	1.6019e-07	0.028621	2.0938e-08	1.5337e-08	0.00038208	9.7426e-08	0.00018382	0.99359	0	0.0008002	0.00022648	0.0073488	1.8459e-06	3.3769e+05	2.5507e-05	0.86656	1.2346e-15
28.235	3.9105e-10	0.001029	1.1342e-08	3.7795e-05	3.3802e-29	8.5011e+09	1.1828e+10	4.2861e-09	0.092461	6.5478e-09	0.0046379	0.023261	1.2346e-10	1.536e-05	1.5919e-07	0.028621	2.0949e-08	1.5343e-08	0.00038225	9.7482e-08	0.0001839	0.99359	0	0.00080032	0.00022658	0.0073488	1.8459e-06	3.3394e+05	2.5507e-05	0.86701	1.2346e-15
28.353	3.7503e-10	0.0010246	1.124e-08	3.7694e-05	2.5774e-29	8.4648e+09	1.1778e+10	4.2861e-09	0.092446	6.5505e-09	0.0046402	0.02326	1.2346e-10	1.5368e-05	1.5826e-07	0.028621	2.0959e-08	1.535e-08	0.00038241	9.7534e-08	0.00018398	0.99358	0	0.00080044	0.00022668	0.0073488	1.8459e-06	3.3043e+05	2.5507e-05	0.86743	1.2346e-15
28.471	3.6039e-10	0.0010206	1.1144e-08	3.76e-05	1.9655e-29	8.431e+09	1.1732e+10	4.2861e-09	0.092432	6.553e-09	0.0046424	0.02326	1.2346e-10	1.5376e-05	1.574e-07	0.028621	2.0968e-08	1.5356e-08	0.00038255	9.7582e-08	0.00018405	0.99358	0	0.00080054	0.00022677	0.0073488	1.8459e-06	3.2717e+05	2.5507e-05	0.86782	1.2346e-15
28.588	3.4706e-10	0.0010169	1.1056e-08	3.7513e-05	1.4993e-29	8.3997e+09	1.169e+10	4.2861e-09	0.092419	6.5553e-09	0.0046444	0.02326	1.2346e-10	1.5384e-05	1.566e-07	0.028621	2.0976e-08	1.5361e-08	0.00038269	9.7627e-08	0.00018412	0.99358	0	0.00080064	0.00022685	0.0073488	1.8459e-06	3.2416e+05	2.5507e-05	0.86818	1.2346e-15
28.706	3.3499e-10	0.0010135	1.0975e-08	3.7433e-05	1.1442e-29	8.3708e+09	1.165e+10	4.2861e-09	0.092407	6.5574e-09	0.0046463	0.02326	1.2346e-10	1.539e-05	1.5587e-07	0.028621	2.0984e-08	1.5366e-08	0.00038282	9.7668e-08	0.00018419	0.99358	0	0.00080073	0.00022692	0.0073488	1.8459e-06	3.2138e+05	2.5507e-05	0.86851	1.2346e-15
28.824	3.2413e-10	0.0010104	1.0901e-08	3.736e-05	8.7384e-30	8.3445e+09	1.1614e+10	4.2861e-09	0.092396	6.5594e-09	0.004648	0.02326	1.2346e-10	1.5397e-05	1.552e-07	0.028621	2.0991e-08	1.5371e-08	0.00038293	9.7706e-08	0.00018424	0.99358	0	0.00080082	0.00022699	0.0073488	1.8459e-06	3.1885e+05	2.5507e-05	0.86881	1.2346e-15
28.941	3.1444e-10	0.0010076	1.0834e-08	3.7294e-05	6.6825e-30	8.3206e+09	1.1582e+10	4.2861e-09	0.092386	6.5611e-09	0.0046495	0.023259	1.2346e-10	1.5402e-05	1.5459e-07	0.028621	2.0998e-08	1.5375e-08	0.00038303	9.774e-08	0.0001843	0.99358	0	0.00080089	0.00022705	0.0073488	1.8459e-06	3.1656e+05	2.5507e-05	0.86908	1.2346e-15
29.059	3.0587e-10	0.0010051	1.0774e-08	3.7234e-05	5.1218e-30	8.2992e+09	1.1553e+10	4.2861e-09	0.092377	6.5627e-09	0.0046509	0.023259	1.2346e-10	1.5407e-05	1.5405e-07	0.028621	2.1003e-08	1.5378e-08	0.00038312	9.777e-08	0.00018434	0.99358	0	0.00080096	0.00022711	0.0073488	1.8459e-06	3.1452e+05	2.5507e-05	0.86932	1.2346e-15
29.176	2.984e-10	0.0010029	1.0721e-08	3.7182e-05	3.9407e-30	8.2803e+09	1.1527e+10	4.2861e-09	0.092369	6.5641e-09	0.0046521	0.023259	1.2346e-10	1.5411e-05	1.5357e-07	0.028622	2.1008e-08	1.5382e-08	0.00038321	9.7797e-08	0.00018438	0.99358	0	0.00080102	0.00022715	0.0073488	1.8459e-06	3.1271e+05	2.5507e-05	0.86954	1.2346e-15
29.294	2.9199e-10	0.001001	1.0675e-08	3.7137e-05	3.0515e-30	8.264e+09	1.1505e+10	4.2861e-09	0.092363	6.5653e-09	0.0046531	0.023259	1.2346e-10	1.5415e-05	1.5316e-07	0.028622	2.1013e-08	1.5385e-08	0.00038328	9.782e-08	0.00018442	0.99358	0	0.00080107	0.0002272	0.0073488	1.8459e-06	3.1115e+05	2.5507e-05	0.86972	1.2346e-15
29.412	2.8662e-10	0.00099944	1.0637e-08	3.7099e-05	2.3885e-30	8.2501e+09	1.1486e+10	4.2861e-09	0.092357	6.5663e-09	0.004654	0.023259	1.2346e-10	1.5418e-05	1.5281e-07	0.028622	2.1016e-08	1.5387e-08	0.00038334	9.7839e-08	0.00018445	0.99358	0	0.00080111	0.00022723	0.0073488	1.8459e-06	3.0983e+05	2.5507e-05	0.86988	1.2346e-15
29.529	2.8225e-10	0.00099813	1.0605e-08	3.7067e-05	1.9024e-30	8.2388e+09	1.147e+10	4.2861e-09	0.092352	6.5671e-09	0.0046547	0.023259	1.2346e-10	1.5421e-05	1.5253e-07	0.028622	2.102e-08	1.5389e-08	0.00038338	9.7855e-08	0.00018447	0.99358	0	0.00080115	0.00022726	0.0073488	1.8459e-06	3.0874e+05	2.5507e-05	0.87001	1.2346e-15
