z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
18.963	0.98726	184.06	0.00014912	0.00050002	4.53e-57	1.3195e-106	0.11697	6.5728e-11	8.5532e-05	6.3295e-05	0.24065	0.0043074	0.00076582	5.6981e-07	0.011851	3.4934e-09	2.5867e-09	0.00041944	120.59	2.688	4.2241	4478.9	0.14991	6.2714e-09	0.017544	5.9613e-05	0.026919	0.17062	0.00040568	0.87074	8.0286e-321	0.00026192	0.007552	25.434	1.7949	2.7908e-07
19.064	0.98205	183.62	0.00014916	0.00050022	1.2255e-57	3.5176e-107	0.1172	6.586e-11	8.3805e-05	6.2117e-05	0.24072	0.0042566	0.00075792	5.6092e-07	0.011876	3.4453e-09	2.5552e-09	0.00041923	120.53	2.6888	4.2402	4476.5	0.14991	5.7158e-09	0.017544	5.8895e-05	0.026812	0.17116	0.00040608	0.87113	8.0533e-321	0.00025505	0.0075501	25.524	1.7591	2.543e-07
19.164	0.97688	183.18	0.00014919	0.00050042	3.3155e-58	9.3773e-108	0.11743	6.599e-11	8.211e-05	6.0959e-05	0.2408	0.0042066	0.00075009	5.5219e-07	0.011901	3.3976e-09	2.5238e-09	0.00041901	120.47	2.6895	4.2561	4474.2	0.14991	5.2097e-09	0.017543	5.9613e-05	0.026706	0.17081	0.0004061	0.87174	8.078e-321	0.00024836	0.0075482	25.613	1.724	2.3172e-07
19.264	0.97177	182.74	0.00014923	0.00050062	8.9697e-59	2.4998e-108	0.11766	6.612e-11	8.0447e-05	5.9818e-05	0.24087	0.0041573	0.00074234	5.4363e-07	0.011926	3.3502e-09	2.4925e-09	0.0004188	120.4	2.6902	4.2718	4471.9	0.14991	4.7485e-09	0.017542	5.8895e-05	0.026601	0.17135	0.0004065	0.87211	8.1027e-321	0.00024185	0.0075464	25.701	1.6896	2.1114e-07
19.365	0.96672	182.31	0.00014927	0.00050082	2.4266e-59	6.6642e-109	0.11789	6.6248e-11	7.8815e-05	5.8696e-05	0.24094	0.0041086	0.00073467	5.3522e-07	0.01195	3.3033e-09	2.4614e-09	0.00041858	120.34	2.6908	4.2874	4469.6	0.14991	4.3284e-09	0.017542	5.9613e-05	0.026496	0.171	0.00040651	0.8727	8.1274e-321	0.0002355	0.0075449	25.789	1.6559	1.9239e-07
19.465	0.96171	181.88	0.0001493	0.00050102	6.5649e-60	1.7766e-109	0.11812	6.6374e-11	7.7214e-05	5.7592e-05	0.24101	0.0040607	0.00072708	5.2698e-07	0.011974	3.2567e-09	2.4304e-09	0.00041837	120.28	2.6914	4.3028	4467.3	0.14991	3.9455e-09	0.017541	5.8895e-05	0.026392	0.17153	0.00040689	0.87304	8.1521e-321	0.00022932	0.0075437	25.876	1.6229	1.7529e-07
19.565	0.95676	181.46	0.00014934	0.00050121	1.776e-60	4.7361e-110	0.11834	6.65e-11	7.5643e-05	5.6505e-05	0.24108	0.0040135	0.00071956	5.1889e-07	0.011998	3.2105e-09	2.3995e-09	0.00041816	120.22	2.6919	4.3181	4465	0.14992	3.5966e-09	0.01754	5.9613e-05	0.026288	0.17118	0.00040689	0.87361	8.1768e-321	0.0002233	0.0075429	25.962	1.5905	1.5972e-07
19.666	0.95187	181.04	0.00014938	0.00050141	4.8048e-61	1.2626e-110	0.11856	6.6624e-11	7.4101e-05	5.5435e-05	0.24115	0.003967	0.00071213	5.1095e-07	0.012022	3.1648e-09	2.3688e-09	0.00041795	120.16	2.6924	4.3332	4462.8	0.14992	3.2787e-09	0.017539	5.8895e-05	0.026185	0.17171	0.00040727	0.87394	8.2064e-321	0.00021743	0.0075426	26.047	1.5588	1.4552e-07
19.766	0.94702	180.62	0.00014941	0.0005016	1.2999e-61	3.3658e-111	0.11878	6.6747e-11	7.2588e-05	5.4383e-05	0.24121	0.0039212	0.00070477	5.0316e-07	0.012046	3.1194e-09	2.3382e-09	0.00041775	120.1	2.6929	4.3482	4460.6	0.14992	2.9889e-09	0.017539	5.9613e-05	0.026082	0.17135	0.00040726	0.87449	8.2262e-321	0.00021172	0.0075425	26.131	1.5277	1.3259e-07
19.866	0.94223	180.21	0.00014945	0.00050179	3.5166e-62	8.9727e-112	0.119	6.6869e-11	7.1105e-05	5.3348e-05	0.24128	0.003876	0.00069751	4.9552e-07	0.012069	3.0744e-09	2.3077e-09	0.00041754	120.04	2.6933	4.3629	4458.4	0.14992	2.7247e-09	0.017538	5.8895e-05	0.02598	0.17187	0.00040763	0.87479	8.2558e-321	0.00020616	0.0075428	26.215	1.4973	1.208e-07
19.967	0.93749	179.8	0.00014949	0.00050198	9.5137e-63	2.392e-112	0.11921	6.699e-11	6.9649e-05	5.2329e-05	0.24134	0.0038315	0.00069032	4.8802e-07	0.012092	3.0298e-09	2.2774e-09	0.00041734	119.98	2.6936	4.3776	4456.2	0.14992	2.484e-09	0.017537	5.9613e-05	0.025879	0.17151	0.00040762	0.87533	8.2805e-321	0.00020074	0.0075431	26.298	1.4674	1.1006e-07
20.067	0.9328	179.4	0.00014952	0.00050217	2.5738e-63	6.3766e-113	0.11942	6.7109e-11	6.822e-05	5.1327e-05	0.2414	0.0037876	0.00068322	4.8067e-07	0.012115	2.9856e-09	2.2473e-09	0.00041714	119.93	2.694	4.3921	4454	0.14992	2.2645e-09	0.017537	5.8895e-05	0.025779	0.17204	0.00040799	0.87563	8.3052e-321	0.00019546	0.0075435	26.38	1.4382	1.0027e-07
20.167	0.92816	179	0.00014956	0.00050235	6.963e-64	1.6999e-113	0.11963	6.7227e-11	6.6819e-05	5.0342e-05	0.24146	0.0037444	0.00067621	4.7345e-07	0.012137	2.9418e-09	2.2173e-09	0.00041693	119.87	2.6942	4.4064	4451.9	0.14992	2.0645e-09	0.017536	5.9613e-05	0.025679	0.17167	0.00040797	0.87616	8.3299e-321	0.00019032	0.0075437	26.461	1.4095	9.1357e-08
20.268	0.92358	178.61	0.0001496	0.00050254	1.8837e-64	4.5317e-114	0.11984	6.7344e-11	6.5444e-05	4.9372e-05	0.24152	0.0037018	0.00066929	4.6638e-07	0.01216	2.8984e-09	2.1875e-09	0.00041674	119.81	2.6945	4.4206	4449.7	0.14992	1.8821e-09	0.017535	5.8895e-05	0.025579	0.1722	0.00040833	0.87645	8.3547e-321	0.00018532	0.0075437	26.542	1.3815	8.3231e-08
20.368	0.91904	178.22	0.00014964	0.00050272	5.0962e-65	1.2081e-114	0.12005	6.746e-11	6.4096e-05	4.8419e-05	0.24158	0.0036599	0.00066245	4.5943e-07	0.012182	2.8554e-09	2.1579e-09	0.00041654	119.75	2.6947	4.4346	4447.6	0.14992	1.7158e-09	0.017535	5.9613e-05	0.02548	0.17183	0.00040831	0.87697	8.3794e-321	0.00018045	0.0075435	26.622	1.354	7.5826e-08
20.468	0.91456	177.83	0.00014967	0.00050291	1.3787e-65	3.2205e-115	0.12025	6.7574e-11	6.2773e-05	4.7481e-05	0.24164	0.0036186	0.0006557	4.5262e-07	0.012204	2.8128e-09	2.1285e-09	0.00041634	119.7	2.6948	4.4484	4445.5	0.14992	1.5642e-09	0.017534	5.8895e-05	0.025382	0.17236	0.00040868	0.87725	8.4041e-321	0.0001757	0.007543	26.701	1.327	6.908e-08
20.569	0.91013	177.45	0.00014971	0.00050309	3.7299e-66	8.5855e-116	0.12045	6.7687e-11	6.1475e-05	4.6559e-05	0.24169	0.0035779	0.00064904	4.4594e-07	0.012225	2.7706e-09	2.0992e-09	0.00041615	119.64	2.6949	4.4621	4443.5	0.14992	1.426e-09	0.017533	5.9613e-05	0.025285	0.17199	0.00040865	0.87777	8.4288e-321	0.00017108	0.0075423	26.779	1.3006	6.2933e-08
20.669	0.90575	177.07	0.00014975	0.00050327	1.0091e-66	2.2888e-116	0.12065	6.7799e-11	6.0202e-05	4.5653e-05	0.24175	0.0035378	0.00064248	4.3939e-07	0.012247	2.7287e-09	2.0701e-09	0.00041596	119.59	2.695	4.4757	4441.4	0.14992	1.2999e-09	0.017532	5.8895e-05	0.025188	0.17251	0.00040901	0.87804	8.4584e-321	0.00016658	0.0075415	26.856	1.2748	5.7332e-08
20.769	0.90142	176.69	0.00014978	0.00050344	2.7299e-67	6.1015e-117	0.12085	6.791e-11	5.8953e-05	4.4761e-05	0.2418	0.0034983	0.000636	4.3297e-07	0.012268	2.6873e-09	2.0412e-09	0.00041576	119.53	2.6951	4.4891	4439.4	0.14992	1.185e-09	0.017532	5.9613e-05	0.025092	0.17214	0.00040898	0.87854	8.4831e-321	0.0001622	0.0075409	26.933	1.2494	5.2229e-08
20.87	0.89715	176.32	0.00014982	0.00050362	7.3853e-68	1.6266e-117	0.12104	6.8019e-11	5.7728e-05	4.3885e-05	0.24185	0.0034595	0.00062961	4.2667e-07	0.012289	2.6463e-09	2.0124e-09	0.00041558	119.48	2.6951	4.5024	4437.4	0.14993	1.0802e-09	0.017531	5.8895e-05	0.024997	0.17267	0.00040933	0.8788	8.5029e-321	0.00015793	0.0075408	27.009	1.2246	4.7579e-08
20.97	0.89292	175.96	0.00014986	0.00050379	1.998e-68	4.3361e-118	0.12124	6.8127e-11	5.6526e-05	4.3023e-05	0.2419	0.0034212	0.00062331	4.2049e-07	0.01231	2.6057e-09	1.9839e-09	0.00041539	119.42	2.6951	4.5155	4435.4	0.14993	9.8465e-10	0.01753	5.9613e-05	0.024903	0.17235	0.00040922	0.87924	8.5226e-321	0.00015377	0.0075417	27.084	1.2003	4.3343e-08
21.07	0.88874	175.59	0.00014989	0.00050397	5.4053e-69	1.1559e-118	0.12143	6.8234e-11	5.5348e-05	4.2176e-05	0.24195	0.0033835	0.00061711	4.1443e-07	0.01233	2.5654e-09	1.9556e-09	0.0004152	119.37	2.695	4.5284	4433.4	0.14993	8.975e-10	0.01753	5.8895e-05	0.024809	0.17305	0.00040916	0.87927	8.5424e-321	0.00014973	0.007544	27.158	1.1765	3.9483e-08
21.171	0.88462	175.23	0.00014993	0.00050414	1.4623e-69	3.0816e-119	0.12161	6.834e-11	5.4192e-05	4.1343e-05	0.242	0.0033464	0.00061099	4.0849e-07	0.01235	2.5256e-09	1.9274e-09	0.00041502	119.32	2.6949	4.5412	4431.5	0.14993	8.1803e-10	0.017529	5.9613e-05	0.024716	0.17347	0.0004067	0.87878	8.5671e-321	0.00014579	0.0075483	27.232	1.1532	3.5967e-08
21.271	0.88054	174.88	0.00014996	0.00050431	3.9561e-70	8.215e-120	0.1218	6.8445e-11	5.3059e-05	4.0525e-05	0.24205	0.0033099	0.00060496	4.0267e-07	0.01237	2.4861e-09	1.8995e-09	0.00041483	119.26	2.6948	4.5538	4429.5	0.14993	7.4556e-10	0.017528	6.034e-05	0.024623	0.17387	0.00040426	0.87829	8.5869e-321	0.00014196	0.007555	27.304	1.1303	3.2763e-08
21.371	0.87652	174.53	0.00015	0.00050448	1.0703e-70	2.19e-120	0.12198	6.8548e-11	5.1947e-05	3.972e-05	0.24209	0.0032739	0.00059901	3.9696e-07	0.01239	2.4471e-09	1.8717e-09	0.00041465	119.21	2.6946	4.5663	4427.6	0.14993	6.7948e-10	0.017528	5.9613e-05	0.024532	0.17454	0.00040426	0.87835	8.6017e-321	0.00013823	0.007564	27.376	1.108	2.9844e-08
21.472	0.87254	174.18	0.00015004	0.00050464	2.8954e-71	5.8382e-121	0.12217	6.865e-11	5.0856e-05	3.8929e-05	0.24214	0.0032385	0.00059314	3.9136e-07	0.01241	2.4084e-09	1.8442e-09	0.00041447	119.16	2.6944	4.5787	4425.7	0.14993	6.1921e-10	0.017527	6.034e-05	0.024441	0.17402	0.00040457	0.87901	8.6214e-321	0.00013459	0.0075749	27.447	1.0861	2.7185e-08
21.572	0.86862	173.84	0.00015007	0.00050481	7.8332e-72	1.5564e-121	0.12234	6.8751e-11	4.9787e-05	3.8152e-05	0.24218	0.0032037	0.00058735	3.8587e-07	0.012429	2.3702e-09	1.8168e-09	0.0004143	119.11	2.6942	4.5909	4423.9	0.14993	5.6425e-10	0.017526	5.9613e-05	0.024351	0.17375	0.00040732	0.88022	8.6461e-321	0.00013105	0.0075866	27.518	1.0646	2.4763e-08
21.672	0.86474	173.5	0.00015011	0.00050497	2.1192e-72	4.149e-122	0.12252	6.885e-11	4.8738e-05	3.7389e-05	0.24222	0.0031694	0.00058165	3.805e-07	0.012448	2.3323e-09	1.7897e-09	0.00041412	119.06	2.694	4.6029	4422	0.14993	5.1414e-10	0.017526	5.8895e-05	0.024261	0.17348	0.00041009	0.88144	8.6659e-321	0.00012761	0.0075977	27.587	1.0436	2.2556e-08
21.773	0.86092	173.17	0.00015014	0.00050513	5.7331e-73	1.1061e-122	0.1227	6.8948e-11	4.771e-05	3.6638e-05	0.24227	0.0031357	0.00057603	3.7522e-07	0.012467	2.2948e-09	1.7628e-09	0.00041395	119.01	2.6937	4.6148	4420.2	0.14993	4.6844e-10	0.017525	5.9613e-05	0.024173	0.17292	0.00041046	0.88213	8.6807e-321	0.00012426	0.0076063	27.656	1.023	2.0545e-08
21.873	0.85714	172.84	0.00015018	0.00050529	1.551e-73	2.9486e-123	0.12287	6.9046e-11	4.6702e-05	3.5901e-05	0.24231	0.0031025	0.00057051	3.7006e-07	0.012486	2.2577e-09	1.7361e-09	0.00041378	118.96	2.6934	4.6266	4418.4	0.14993	4.2677e-10	0.017524	5.8895e-05	0.024085	0.1734	0.00041086	0.8824	8.7005e-321	0.000121	0.007611	27.724	1.0029	1.8713e-08
21.973	0.85342	172.51	0.00015021	0.00050545	4.196e-74	7.8605e-124	0.12304	6.9141e-11	4.5713e-05	3.5176e-05	0.24235	0.0030698	0.00056508	3.6499e-07	0.012504	2.2211e-09	1.7096e-09	0.00041361	118.91	2.6931	4.6382	4416.6	0.14993	3.8877e-10	0.017524	5.9613e-05	0.023998	0.17305	0.00041076	0.88281	8.7153e-321	0.00011783	0.0076108	27.791	0.98317	1.7045e-08
22.074	0.84974	172.19	0.00015025	0.0005056	1.1352e-74	2.0955e-124	0.12321	6.9236e-11	4.4743e-05	3.4465e-05	0.24238	0.0030377	0.00055975	3.6003e-07	0.012522	2.1848e-09	1.6833e-09	0.00041344	118.86	2.6927	4.6496	4414.8	0.14993	3.5413e-10	0.017523	5.8895e-05	0.023912	0.17375	0.00041068	0.8828	8.7351e-321	0.00011474	0.0076059	27.857	0.96386	1.5525e-08
22.174	0.84611	171.88	0.00015028	0.00050576	3.071e-75	5.5862e-125	0.12338	6.933e-11	4.3792e-05	3.3766e-05	0.24242	0.0030061	0.0005545	3.5517e-07	0.01254	2.1489e-09	1.6573e-09	0.00041327	118.81	2.6924	4.6609	4413.1	0.14993	3.2254e-10	0.017523	5.9613e-05	0.023827	0.17416	0.00040819	0.88226	8.7598e-321	0.00011173	0.0075969	27.923	0.94497	1.414e-08
22.274	0.84253	171.56	0.00015032	0.00050591	8.3082e-76	1.4892e-125	0.12354	6.9422e-11	4.286e-05	3.3079e-05	0.24246	0.002975	0.00054934	3.5041e-07	0.012558	2.1133e-09	1.6315e-09	0.00041311	118.77	2.692	4.6721	4411.3	0.14993	2.9374e-10	0.017522	6.034e-05	0.023742	0.17457	0.0004057	0.88171	8.7845e-321	0.00010881	0.0075854	27.988	0.92647	1.2879e-08
22.375	0.839	171.25	0.00015035	0.00050606	2.2477e-76	3.97e-126	0.1237	6.9513e-11	4.1946e-05	3.2404e-05	0.24249	0.0029444	0.00054426	3.4574e-07	0.012575	2.0782e-09	1.6059e-09	0.00041294	118.72	2.6916	4.6831	4409.6	0.14993	2.6749e-10	0.017521	5.9613e-05	0.023658	0.17526	0.00040561	0.88168	8.8042e-321	0.00010596	0.0075731	28.052	0.90837	1.173e-08
22.475	0.83552	170.95	0.00015038	0.00050621	6.0808e-77	1.0583e-126	0.12386	6.9603e-11	4.105e-05	3.1741e-05	0.24253	0.0029144	0.00053926	3.4117e-07	0.012592	2.0435e-09	1.5805e-09	0.00041278	118.67	2.6911	4.694	4407.9	0.14994	2.4356e-10	0.017521	6.034e-05	0.023575	0.17491	0.0004055	0.88207	8.8191e-321	0.00010319	0.0075614	28.115	0.89065	1.0683e-08
22.575	0.83209	170.65	0.00015042	0.00050636	1.6451e-77	2.8214e-127	0.12402	6.9691e-11	4.0172e-05	3.1091e-05	0.24256	0.0028848	0.00053434	3.3669e-07	0.012609	2.0091e-09	1.5553e-09	0.00041262	118.63	2.6907	4.7047	4406.3	0.14994	2.2175e-10	0.01752	5.9613e-05	0.023493	0.17539	0.00040588	0.8823	8.8339e-321	0.0001005	0.0075515	28.177	0.87332	9.7293e-09
22.676	0.82871	170.35	0.00015045	0.0005065	4.4505e-78	7.5213e-128	0.12417	6.9779e-11	3.931e-05	3.0452e-05	0.24259	0.0028558	0.00052949	3.3231e-07	0.012626	1.9752e-09	1.5304e-09	0.00041246	118.58	2.6902	4.7153	4404.6	0.14994	2.0187e-10	0.017519	6.034e-05	0.023412	0.17483	0.00040622	0.88294	8.8438e-321	9.7877e-05	0.0075438	28.239	0.85635	8.8608e-09
22.776	0.82537	170.05	0.00015048	0.00050665	1.204e-78	2.0051e-128	0.12433	6.9865e-11	3.8466e-05	2.9824e-05	0.24262	0.0028272	0.00052473	3.2801e-07	0.012642	1.9416e-09	1.5057e-09	0.00041231	118.54	2.6898	4.7257	4403	0.14994	1.8375e-10	0.017519	5.9613e-05	0.023332	0.17458	0.00040891	0.88406	8.8586e-321	9.5327e-05	0.0075384	28.3	0.83976	8.0697e-09
22.876	0.82208	169.77	0.00015052	0.00050679	3.2573e-79	5.3452e-129	0.12448	6.995e-11	3.7638e-05	2.9208e-05	0.24265	0.0027991	0.00052006	3.2381e-07	0.012659	1.9084e-09	1.4813e-09	0.00041215	118.49	2.6893	4.736	4401.4	0.14994	1.6723e-10	0.017518	5.8895e-05	0.023253	0.17448	0.00041125	0.885	8.8784e-321	9.2848e-05	0.0075358	28.36	0.82352	7.3491e-09
22.977	0.81884	169.48	0.00015055	0.00050693	8.8121e-80	1.4249e-129	0.12463	7.0033e-11	3.6827e-05	2.8602e-05	0.24268	0.0027716	0.00051546	3.1969e-07	0.012675	1.8756e-09	1.4571e-09	0.000412	118.45	2.6887	4.7461	4399.8	0.14994	1.5219e-10	0.017518	5.9613e-05	0.023174	0.1747	0.00040916	0.88465	8.8932e-321	9.0436e-05	0.0075378	28.419	0.80764	6.6927e-09
23.077	0.81565	169.2	0.00015058	0.00050707	2.384e-80	3.7987e-130	0.12477	7.0116e-11	3.6032e-05	2.8008e-05	0.24271	0.0027445	0.00051096	3.1566e-07	0.01269	1.8432e-09	1.4331e-09	0.00041185	118.41	2.6882	4.7561	4398.2	0.14994	1.3848e-10	0.017517	6.034e-05	0.023097	0.17506	0.00040672	0.88411	8.908e-321	8.8091e-05	0.0075542	28.477	0.79211	6.0949e-09
23.177	0.81251	168.92	0.00015061	0.0005072	6.4495e-81	1.0127e-130	0.12492	7.0197e-11	3.5252e-05	2.7425e-05	0.24274	0.0027178	0.00050653	3.1172e-07	0.012706	1.8112e-09	1.4093e-09	0.0004117	118.36	2.6877	4.766	4396.7	0.14994	1.2599e-10	0.017517	5.9613e-05	0.02302	0.17574	0.00040662	0.88405	8.9228e-321	8.581e-05	0.0076259	28.535	0.77692	5.5503e-09
23.278	0.80941	168.65	0.00015065	0.00050734	1.7448e-81	2.6996e-131	0.12506	7.0277e-11	3.4488e-05	2.6852e-05	0.24277	0.0026917	0.00050218	3.0786e-07	0.012721	1.7796e-09	1.3858e-09	0.00041156	118.32	2.6871	4.7757	4395.2	0.14994	1.1461e-10	0.017516	6.034e-05	0.022944	0.17538	0.00040648	0.88439	8.9376e-321	8.3592e-05	0.007663	28.591	0.76207	5.0544e-09
23.378	0.80637	168.38	0.00015068	0.00050747	4.7204e-82	7.1967e-132	0.1252	7.0356e-11	3.3739e-05	2.629e-05	0.24279	0.002666	0.00049791	3.0408e-07	0.012736	1.7483e-09	1.3625e-09	0.00041141	118.28	2.6866	4.7852	4393.7	0.14994	1.0425e-10	0.017515	5.9613e-05	0.022869	0.1759	0.00040677	0.88453	8.9525e-321	8.1436e-05	0.007663	28.647	0.74755	4.6027e-09
23.478	0.80337	168.11	0.00015071	0.0005076	1.277e-82	1.9185e-132	0.12534	7.0434e-11	3.3005e-05	2.5738e-05	0.24282	0.0026408	0.00049372	3.0039e-07	0.012751	1.7174e-09	1.3395e-09	0.00041127	118.24	2.686	4.7946	4392.2	0.14994	9.4814e-11	0.017515	6.034e-05	0.022795	0.1755	0.00040669	0.88491	8.9673e-321	7.934e-05	0.0076254	28.702	0.73336	4.1912e-09
23.579	0.80041	167.85	0.00015074	0.00050773	3.4548e-83	5.1145e-133	0.12548	7.051e-11	3.2286e-05	2.5196e-05	0.24284	0.0026161	0.0004896	2.9677e-07	0.012766	1.6869e-09	1.3167e-09	0.00041113	118.2	2.6854	4.8039	4390.7	0.14994	8.622e-11	0.017514	5.9613e-05	0.022722	0.17601	0.00040699	0.88505	8.9821e-321	7.7303e-05	0.0075532	28.757	0.71948	3.8165e-09
23.679	0.79751	167.6	0.00015077	0.00050786	9.3466e-84	1.3634e-133	0.12561	7.0585e-11	3.158e-05	2.4665e-05	0.24287	0.0025918	0.00048556	2.9323e-07	0.01278	1.6567e-09	1.2942e-09	0.00041099	118.16	2.6848	4.813	4389.3	0.14994	7.8396e-11	0.017514	6.034e-05	0.02265	0.17561	0.00040691	0.88543	8.9969e-321	7.5322e-05	0.0075357	28.81	0.70592	3.4753e-09
23.779	0.79465	167.34	0.0001508	0.00050798	2.5286e-84	3.6347e-134	0.12574	7.0659e-11	3.089e-05	2.4143e-05	0.24289	0.0025679	0.00048159	2.8977e-07	0.012794	1.627e-09	1.2718e-09	0.00041086	118.12	2.6842	4.822	4387.9	0.14994	7.1272e-11	0.017513	5.9613e-05	0.022579	0.17611	0.00040721	0.88556	9.0167e-321	7.3398e-05	0.0075315	28.863	0.69267	3.1645e-09
23.88	0.79184	167.09	0.00015083	0.00050811	6.8407e-85	9.6897e-135	0.12587	7.0732e-11	3.0212e-05	2.3631e-05	0.24291	0.0025445	0.0004777	2.8639e-07	0.012808	1.5976e-09	1.2498e-09	0.00041072	118.08	2.6836	4.8309	4386.5	0.14994	6.4787e-11	0.017513	6.034e-05	0.022509	0.1757	0.00040713	0.88593	9.0315e-321	7.1527e-05	0.0075305	28.915	0.67973	2.8814e-09
23.98	0.78908	166.85	0.00015086	0.00050823	1.8507e-85	2.5831e-135	0.126	7.0804e-11	2.9549e-05	2.3128e-05	0.24293	0.0025216	0.00047389	2.8308e-07	0.012822	1.5686e-09	1.2279e-09	0.00041059	118.04	2.683	4.8396	4385.1	0.14994	5.8885e-11	0.017512	5.9613e-05	0.022439	0.17621	0.00040742	0.88605	9.0463e-321	6.971e-05	0.0075303	28.966	0.66709	2.6237e-09
24.08	0.78636	166.61	0.00015089	0.00050835	5.0067e-86	6.8862e-136	0.12612	7.0874e-11	2.8899e-05	2.2635e-05	0.24295	0.0024991	0.00047015	2.7985e-07	0.012835	1.5399e-09	1.2064e-09	0.00041046	118.01	2.6824	4.8481	4383.8	0.14994	5.3514e-11	0.017512	6.034e-05	0.022371	0.1758	0.00040733	0.88641	9.0612e-321	6.7945e-05	0.0075302	29.016	0.65474	2.3889e-09
24.181	0.78369	166.37	0.00015091	0.00050846	1.3545e-86	1.8357e-136	0.12625	7.0943e-11	2.8262e-05	2.2151e-05	0.24297	0.002477	0.00046649	2.7669e-07	0.012848	1.5117e-09	1.185e-09	0.00041033	117.97	2.6818	4.8565	4382.4	0.14994	4.8627e-11	0.017511	5.9613e-05	0.022304	0.1763	0.00040762	0.88652	9.076e-321	6.623e-05	0.0075302	29.066	0.64268	2.1752e-09
24.281	0.78107	166.14	0.00015094	0.00050858	3.6644e-87	4.8938e-137	0.12637	7.1012e-11	2.7638e-05	2.1677e-05	0.24299	0.0024554	0.00046289	2.736e-07	0.012861	1.4838e-09	1.1639e-09	0.0004102	117.93	2.6811	4.8648	4381.1	0.14994	4.418e-11	0.017511	6.034e-05	0.022237	0.17589	0.00040753	0.88687	9.0859e-321	6.4565e-05	0.0075302	29.114	0.63091	1.9805e-09
24.381	0.7785	165.91	0.00015097	0.00050869	9.9134e-88	1.3046e-137	0.12649	7.1078e-11	2.7026e-05	2.1211e-05	0.24301	0.0024342	0.00045938	2.7059e-07	0.012874	1.4562e-09	1.1431e-09	0.00041008	117.9	2.6805	4.8729	4379.8	0.14994	4.0135e-11	0.01751	5.9613e-05	0.022172	0.17639	0.00040782	0.88698	9.0957e-321	6.2948e-05	0.0075303	29.162	0.61942	1.8032e-09
24.482	0.77597	165.68	0.000151	0.0005088	2.6819e-88	3.4779e-138	0.1266	7.1144e-11	2.6427e-05	2.0754e-05	0.24303	0.0024134	0.00045593	2.6764e-07	0.012887	1.4291e-09	1.1224e-09	0.00040996	117.86	2.6799	4.8809	4378.6	0.14994	3.6456e-11	0.01751	6.034e-05	0.022108	0.17598	0.00040773	0.88732	9.1106e-321	6.1378e-05	0.0075303	29.209	0.6082	1.6418e-09
24.582	0.77348	165.46	0.00015102	0.00050891	7.2556e-89	9.2715e-139	0.12672	7.1208e-11	2.584e-05	2.0306e-05	0.24305	0.0023931	0.00045257	2.6477e-07	0.012899	1.4022e-09	1.1021e-09	0.00040984	117.83	2.6793	4.8887	4377.3	0.14995	3.311e-11	0.017509	5.9613e-05	0.022044	0.17648	0.00040801	0.88742	9.1303e-321	5.9853e-05	0.0075303	29.255	0.59726	1.4948e-09
24.682	0.77105	165.25	0.00015105	0.00050902	1.9629e-89	2.4716e-139	0.12683	7.1272e-11	2.5265e-05	1.9866e-05	0.24307	0.0023732	0.00044927	2.6196e-07	0.012911	1.3758e-09	1.0819e-09	0.00040972	117.79	2.6786	4.8964	4376.1	0.14995	3.0068e-11	0.017509	6.034e-05	0.021982	0.17607	0.00040791	0.88776	9.1452e-321	5.8374e-05	0.0075304	29.301	0.58659	1.361e-09
24.783	0.76866	165.03	0.00015108	0.00050912	5.3103e-90	6.589e-140	0.12694	7.1334e-11	2.4702e-05	1.9435e-05	0.24308	0.0023537	0.00044604	2.5922e-07	0.012923	1.3497e-09	1.0621e-09	0.0004096	117.76	2.678	4.904	4374.9	0.14995	2.7302e-11	0.017508	5.9613e-05	0.021921	0.17656	0.0004082	0.88785	9.16e-321	5.6938e-05	0.0075304	29.345	0.57618	1.2391e-09
24.883	0.76632	164.82	0.0001511	0.00050923	1.4366e-90	1.7565e-140	0.12705	7.1395e-11	2.415e-05	1.9012e-05	0.2431	0.0023346	0.00044289	2.5654e-07	0.012934	1.324e-09	1.0424e-09	0.00040949	117.73	2.6774	4.9114	4373.7	0.14995	2.4787e-11	0.017508	6.034e-05	0.02186	0.17615	0.00040809	0.88818	9.1748e-321	5.5546e-05	0.0075305	29.389	0.56603	1.1281e-09
24.983	0.76402	164.62	0.00015113	0.00050933	3.8866e-91	4.6826e-141	0.12716	7.1454e-11	2.3609e-05	1.8597e-05	0.24311	0.0023159	0.0004398	2.5393e-07	0.012946	1.2986e-09	1.023e-09	0.00040937	117.69	2.6767	4.9187	4372.6	0.14995	2.2502e-11	0.017507	5.9613e-05	0.021801	0.17665	0.00040838	0.88827	9.1896e-321	5.4195e-05	0.0075306	29.432	0.55614	1.0271e-09
