z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
22.824	1.2058e-07	0.0020378	5.3868e-08	4.9827e-05	1.0174e-10	1.9832e-07	0.089572	4.2861e-09	3.3482e-05	1.2857e-78	0.013081	0.013861	1.2346e-10	0.0062152	3.4074e-05	0.0061303	8.1208e-77	1.8568e-09	4.6214e-05	1.872e-82	1.2589e-31	0.97981	0	0.00455	0.00046228	0.0073488	1.8459e-06	0.10014	2.5507e-05	0.87978	1.2346e-15
22.941	1.1793e-07	0.0020291	5.4123e-08	4.9983e-05	8.9352e-11	1.8312e-07	0.089595	4.2861e-09	3.3353e-05	1.2877e-78	0.013107	0.013843	1.2346e-10	0.0062274	3.3914e-05	0.006125	8.153e-77	1.8573e-09	4.6226e-05	1.8789e-82	1.2614e-31	0.9798	0	0.0045534	0.00046296	0.0073488	1.8459e-06	0.10002	2.5507e-05	0.87997	1.2346e-15
23.059	1.1534e-07	0.0020206	5.4374e-08	5.0136e-05	7.8479e-11	1.691e-07	0.089618	4.2861e-09	3.3224e-05	1.2897e-78	0.013133	0.013825	1.2346e-10	0.0062393	3.3759e-05	0.0061198	8.1847e-77	1.8577e-09	4.6237e-05	1.8857e-82	1.2639e-31	0.97979	0	0.0045566	0.00046362	0.0073488	1.8459e-06	0.099908	2.5507e-05	0.88016	1.2346e-15
23.176	1.1281e-07	0.0020124	5.4621e-08	5.0287e-05	6.8934e-11	1.5615e-07	0.08964	4.2861e-09	3.3098e-05	1.2915e-78	0.013157	0.013808	1.2346e-10	0.006251	3.3607e-05	0.0061146	8.216e-77	1.8581e-09	4.6248e-05	1.8925e-82	1.2663e-31	0.97977	0	0.0045598	0.00046428	0.0073488	1.8459e-06	0.099798	2.5507e-05	0.88034	1.2346e-15
23.294	1.1034e-07	0.0020043	5.4863e-08	5.0434e-05	6.0554e-11	1.4421e-07	0.089661	4.2861e-09	3.2972e-05	1.2932e-78	0.013182	0.013791	1.2346e-10	0.0062625	3.3458e-05	0.0061096	8.2468e-77	1.8585e-09	4.6258e-05	1.899e-82	1.2687e-31	0.97976	0	0.0045629	0.00046493	0.0073488	1.8459e-06	0.099692	2.5507e-05	0.88053	1.2346e-15
23.412	1.0794e-07	0.0019965	5.51e-08	5.0579e-05	5.3197e-11	1.3318e-07	0.089681	4.2861e-09	3.2848e-05	1.2949e-78	0.013206	0.013774	1.2346e-10	0.0062737	3.3314e-05	0.0061047	8.2772e-77	1.8589e-09	4.6268e-05	1.9055e-82	1.271e-31	0.97974	0	0.0045659	0.00046556	0.0073488	1.8459e-06	0.099589	2.5507e-05	0.88071	1.2346e-15
23.529	1.0559e-07	0.0019889	5.5333e-08	5.0722e-05	4.6737e-11	1.2301e-07	0.089701	4.2861e-09	3.2725e-05	1.2964e-78	0.013229	0.013758	1.2346e-10	0.0062848	3.3172e-05	0.0060998	8.3071e-77	1.8593e-09	4.6278e-05	1.9119e-82	1.2733e-31	0.97973	0	0.0045689	0.00046618	0.0073488	1.8459e-06	0.09949	2.5507e-05	0.88089	1.2346e-15
23.647	1.0331e-07	0.0019815	5.5562e-08	5.0862e-05	4.1064e-11	1.1362e-07	0.08972	4.2861e-09	3.2604e-05	1.2979e-78	0.013252	0.013742	1.2346e-10	0.0062956	3.3034e-05	0.0060951	8.3365e-77	1.8596e-09	4.6287e-05	1.9182e-82	1.2755e-31	0.97971	0	0.0045718	0.00046679	0.0073488	1.8459e-06	0.099394	2.5507e-05	0.88106	1.2346e-15
23.765	1.0108e-07	0.0019743	5.5786e-08	5.0999e-05	3.6082e-11	1.0495e-07	0.089738	4.2861e-09	3.2484e-05	1.2993e-78	0.013275	0.013726	1.2346e-10	0.0063062	3.29e-05	0.0060904	8.3655e-77	1.86e-09	4.6296e-05	1.9244e-82	1.2777e-31	0.9797	0	0.0045747	0.00046739	0.0073488	1.8459e-06	0.099302	2.5507e-05	0.88124	1.2346e-15
23.882	9.8912e-08	0.0019673	5.6006e-08	5.1134e-05	3.1706e-11	9.6942e-08	0.089756	4.2861e-09	3.2366e-05	1.3006e-78	0.013297	0.013711	1.2346e-10	0.0063166	3.2769e-05	0.0060859	8.3939e-77	1.8603e-09	4.6304e-05	1.9304e-82	1.2799e-31	0.97968	0	0.0045774	0.00046798	0.0073488	1.8459e-06	0.099212	2.5507e-05	0.88141	1.2346e-15
24	9.6801e-08	0.0019605	5.6221e-08	5.1266e-05	2.7862e-11	8.9552e-08	0.089773	4.2861e-09	3.2249e-05	1.3018e-78	0.013318	0.013696	1.2346e-10	0.0063268	3.2641e-05	0.0060814	8.4219e-77	1.8606e-09	4.6313e-05	1.9364e-82	1.282e-31	0.97967	0	0.0045802	0.00046855	0.0073488	1.8459e-06	0.099126	2.5507e-05	0.88157	1.2346e-15
24.118	9.4747e-08	0.0019539	5.6433e-08	5.1395e-05	2.4486e-11	8.2729e-08	0.08979	4.2861e-09	3.2134e-05	1.303e-78	0.013339	0.013681	1.2346e-10	0.0063367	3.2516e-05	0.006077	8.4494e-77	1.8609e-09	4.632e-05	1.9422e-82	1.2841e-31	0.97965	0	0.0045828	0.00046912	0.0073488	1.8459e-06	0.099043	2.5507e-05	0.88174	1.2346e-15
24.235	9.275e-08	0.0019474	5.664e-08	5.1522e-05	2.152e-11	7.6429e-08	0.089806	4.2861e-09	3.2021e-05	1.3041e-78	0.01336	0.013666	1.2346e-10	0.0063465	3.2394e-05	0.0060727	8.4764e-77	1.8612e-09	4.6328e-05	1.9479e-82	1.2861e-31	0.97964	0	0.0045854	0.00046967	0.0073488	1.8459e-06	0.098963	2.5507e-05	0.8819	1.2346e-15
24.353	9.0808e-08	0.0019412	5.6842e-08	5.1646e-05	1.8914e-11	7.0612e-08	0.089821	4.2861e-09	3.1909e-05	1.3051e-78	0.01338	0.013652	1.2346e-10	0.006356	3.2276e-05	0.0060685	8.5028e-77	1.8615e-09	4.6335e-05	1.9536e-82	1.2881e-31	0.97962	0	0.0045879	0.00047021	0.0073488	1.8459e-06	0.098886	2.5507e-05	0.88205	1.2346e-15
24.471	8.8921e-08	0.0019352	5.7041e-08	5.1768e-05	1.6625e-11	6.5241e-08	0.089836	4.2861e-09	3.1798e-05	1.306e-78	0.0134	0.013638	1.2346e-10	0.0063653	3.216e-05	0.0060644	8.5288e-77	1.8618e-09	4.6342e-05	1.9591e-82	1.2901e-31	0.97961	0	0.0045904	0.00047074	0.0073488	1.8459e-06	0.098811	2.5507e-05	0.88221	1.2346e-15
24.588	8.7088e-08	0.0019293	5.7235e-08	5.1887e-05	1.4613e-11	6.0281e-08	0.089851	4.2861e-09	3.169e-05	1.3068e-78	0.013419	0.013625	1.2346e-10	0.0063744	3.2048e-05	0.0060604	8.5543e-77	1.862e-09	4.6349e-05	1.9645e-82	1.292e-31	0.97959	0	0.0045928	0.00047126	0.0073488	1.8459e-06	0.098739	2.5507e-05	0.88236	1.2346e-15
24.706	8.5308e-08	0.0019236	5.7425e-08	5.2003e-05	1.2845e-11	5.57e-08	0.089865	4.2861e-09	3.1583e-05	1.3076e-78	0.013438	0.013611	1.2346e-10	0.0063833	3.1938e-05	0.0060564	8.5793e-77	1.8622e-09	4.6355e-05	1.9698e-82	1.2938e-31	0.97958	0	0.0045951	0.00047176	0.0073488	1.8459e-06	0.09867	2.5507e-05	0.88251	1.2346e-15
24.824	8.3581e-08	0.0019181	5.761e-08	5.2117e-05	1.1292e-11	5.147e-08	0.089878	4.2861e-09	3.1477e-05	1.3084e-78	0.013456	0.013599	1.2346e-10	0.006392	3.1832e-05	0.0060526	8.6038e-77	1.8625e-09	4.6361e-05	1.9749e-82	1.2956e-31	0.97956	0	0.0045974	0.00047226	0.0073488	1.8459e-06	0.098604	2.5507e-05	0.88266	1.2346e-15
24.941	8.1906e-08	0.0019128	5.7792e-08	5.2229e-05	9.9267e-12	4.7564e-08	0.089891	4.2861e-09	3.1374e-05	1.309e-78	0.013474	0.013586	1.2346e-10	0.0064005	3.1728e-05	0.0060489	8.6277e-77	1.8627e-09	4.6367e-05	1.98e-82	1.2974e-31	0.97955	0	0.0045996	0.00047274	0.0073488	1.8459e-06	0.09854	2.5507e-05	0.8828	1.2346e-15
25.059	8.0282e-08	0.0019076	5.7969e-08	5.2337e-05	8.7268e-12	4.3956e-08	0.089903	4.2861e-09	3.1272e-05	1.3097e-78	0.013491	0.013574	1.2346e-10	0.0064088	3.1627e-05	0.0060452	8.6512e-77	1.8629e-09	4.6373e-05	1.9849e-82	1.2992e-31	0.97953	0	0.0046017	0.00047321	0.0073488	1.8459e-06	0.098478	2.5507e-05	0.88294	1.2346e-15
25.176	7.8709e-08	0.0019026	5.8141e-08	5.2444e-05	7.6723e-12	4.0624e-08	0.089915	4.2861e-09	3.1172e-05	1.3102e-78	0.013508	0.013562	1.2346e-10	0.0064169	3.1529e-05	0.0060416	8.6741e-77	1.8631e-09	4.6378e-05	1.9898e-82	1.3008e-31	0.97952	0	0.0046038	0.00047367	0.0073488	1.8459e-06	0.098419	2.5507e-05	0.88307	1.2346e-15
25.294	7.7185e-08	0.0018978	5.831e-08	5.2547e-05	6.7454e-12	3.7547e-08	0.089926	4.2861e-09	3.1074e-05	1.3107e-78	0.013525	0.01355	1.2346e-10	0.0064248	3.1434e-05	0.0060382	8.6965e-77	1.8633e-09	4.6383e-05	1.9945e-82	1.3025e-31	0.9795	0	0.0046059	0.00047412	0.0073488	1.8459e-06	0.098361	2.5507e-05	0.88321	1.2346e-15
25.412	7.571e-08	0.0018931	5.8475e-08	5.2648e-05	5.9306e-12	3.4705e-08	0.089937	4.2861e-09	3.0978e-05	1.3112e-78	0.013541	0.013539	1.2346e-10	0.0064325	3.1341e-05	0.0060348	8.7183e-77	1.8635e-09	4.6388e-05	1.9991e-82	1.3041e-31	0.97949	0	0.0046079	0.00047456	0.0073488	1.8459e-06	0.098307	2.5507e-05	0.88334	1.2346e-15
25.529	7.4284e-08	0.0018886	5.8635e-08	5.2746e-05	5.2145e-12	3.208e-08	0.089948	4.2861e-09	3.0884e-05	1.3116e-78	0.013557	0.013527	1.2346e-10	0.0064399	3.1251e-05	0.0060315	8.7397e-77	1.8636e-09	4.6393e-05	2.0036e-82	1.3057e-31	0.97947	0	0.0046098	0.00047499	0.0073488	1.8459e-06	0.098254	2.5507e-05	0.88346	1.2346e-15
25.647	7.2905e-08	0.0018842	5.8791e-08	5.2842e-05	4.5849e-12	2.9656e-08	0.089958	4.2861e-09	3.0792e-05	1.312e-78	0.013572	0.013517	1.2346e-10	0.0064472	3.1164e-05	0.0060283	8.7605e-77	1.8638e-09	4.6397e-05	2.008e-82	1.3072e-31	0.97946	0	0.0046117	0.0004754	0.0073488	1.8459e-06	0.098203	2.5507e-05	0.88359	1.2346e-15
25.765	7.1573e-08	0.00188	5.8943e-08	5.2936e-05	4.0315e-12	2.7418e-08	0.089967	4.2861e-09	3.0702e-05	1.3123e-78	0.013587	0.013506	1.2346e-10	0.0064543	3.1079e-05	0.0060251	8.7808e-77	1.864e-09	4.6402e-05	2.0122e-82	1.3087e-31	0.97945	0	0.0046135	0.0004758	0.0073488	1.8459e-06	0.098155	2.5507e-05	0.88371	1.2346e-15
25.882	7.0287e-08	0.0018759	5.909e-08	5.3026e-05	3.545e-12	2.5351e-08	0.089977	4.2861e-09	3.0614e-05	1.3126e-78	0.013601	0.013496	1.2346e-10	0.0064611	3.0997e-05	0.0060221	8.8005e-77	1.8641e-09	4.6406e-05	2.0164e-82	1.3101e-31	0.97943	0	0.0046152	0.0004762	0.0073488	1.8459e-06	0.098108	2.5507e-05	0.88382	1.2346e-15
26	6.9047e-08	0.001872	5.9234e-08	5.3114e-05	3.1172e-12	2.3443e-08	0.089985	4.2861e-09	3.0528e-05	1.3128e-78	0.013615	0.013486	1.2346e-10	0.0064678	3.0918e-05	0.0060192	8.8197e-77	1.8643e-09	4.6409e-05	2.0204e-82	1.3115e-31	0.97942	0	0.0046169	0.00047658	0.0073488	1.8459e-06	0.098063	2.5507e-05	0.88394	1.2346e-15
26.118	6.7851e-08	0.0018682	5.9373e-08	5.32e-05	2.7412e-12	2.1681e-08	0.089994	4.2861e-09	3.0444e-05	1.3131e-78	0.013629	0.013476	1.2346e-10	0.0064743	3.0841e-05	0.0060163	8.8384e-77	1.8644e-09	4.6413e-05	2.0243e-82	1.3129e-31	0.97941	0	0.0046186	0.00047695	0.0073488	1.8459e-06	0.09802	2.5507e-05	0.88405	1.2346e-15
26.235	6.6699e-08	0.0018646	5.9508e-08	5.3283e-05	2.4106e-12	2.0054e-08	0.090002	4.2861e-09	3.0363e-05	1.3132e-78	0.013642	0.013467	1.2346e-10	0.0064805	3.0766e-05	0.0060135	8.8565e-77	1.8645e-09	4.6417e-05	2.0281e-82	1.3142e-31	0.97939	0	0.0046202	0.00047731	0.0073488	1.8459e-06	0.097979	2.5507e-05	0.88416	1.2346e-15
26.353	6.559e-08	0.0018611	5.9639e-08	5.3363e-05	2.1199e-12	1.8552e-08	0.09001	4.2861e-09	3.0283e-05	1.3134e-78	0.013655	0.013458	1.2346e-10	0.0064866	3.0694e-05	0.0060109	8.8741e-77	1.8646e-09	4.642e-05	2.0318e-82	1.3155e-31	0.97938	0	0.0046217	0.00047765	0.0073488	1.8459e-06	0.09794	2.5507e-05	0.88426	1.2346e-15
26.471	6.4525e-08	0.0018577	5.9765e-08	5.3441e-05	1.8644e-12	1.7166e-08	0.090017	4.2861e-09	3.0206e-05	1.3135e-78	0.013667	0.013449	1.2346e-10	0.0064925	3.0625e-05	0.0060083	8.8911e-77	1.8647e-09	4.6423e-05	2.0354e-82	1.3167e-31	0.97937	0	0.0046232	0.00047799	0.0073488	1.8459e-06	0.097903	2.5507e-05	0.88436	1.2346e-15
26.588	6.3501e-08	0.0018545	5.9888e-08	5.3517e-05	1.6397e-12	1.5887e-08	0.090024	4.2861e-09	3.0131e-05	1.3136e-78	0.013679	0.013441	1.2346e-10	0.0064982	3.0558e-05	0.0060058	8.9076e-77	1.8649e-09	4.6426e-05	2.0388e-82	1.3179e-31	0.97936	0	0.0046246	0.00047831	0.0073488	1.8459e-06	0.097867	2.5507e-05	0.88446	1.2346e-15
26.706	6.2519e-08	0.0018514	6.0006e-08	5.3589e-05	1.4422e-12	1.4708e-08	0.090031	4.2861e-09	3.0058e-05	1.3137e-78	0.013691	0.013433	1.2346e-10	0.0065036	3.0494e-05	0.0060033	8.9235e-77	1.865e-09	4.6429e-05	2.0422e-82	1.319e-31	0.97935	0	0.004626	0.00047863	0.0073488	1.8459e-06	0.097833	2.5507e-05	0.88456	1.2346e-15
26.824	6.1577e-08	0.0018484	6.0121e-08	5.366e-05	1.2685e-12	1.3619e-08	0.090037	4.2861e-09	2.9987e-05	1.3137e-78	0.013702	0.013425	1.2346e-10	0.0065089	3.0431e-05	0.006001	8.9389e-77	1.865e-09	4.6431e-05	2.0454e-82	1.3201e-31	0.97934	0	0.0046273	0.00047893	0.0073488	1.8459e-06	0.0978	2.5507e-05	0.88465	1.2346e-15
26.941	6.0675e-08	0.0018456	6.0231e-08	5.3727e-05	1.1158e-12	1.2616e-08	0.090043	4.2861e-09	2.9919e-05	1.3138e-78	0.013712	0.013417	1.2346e-10	0.006514	3.0372e-05	0.0059988	8.9537e-77	1.8651e-09	4.6434e-05	2.0485e-82	1.3212e-31	0.97933	0	0.0046286	0.00047922	0.0073488	1.8459e-06	0.097769	2.5507e-05	0.88473	1.2346e-15
27.059	5.9813e-08	0.0018429	6.0337e-08	5.3792e-05	9.816e-13	1.1691e-08	0.090049	4.2861e-09	2.9854e-05	1.3138e-78	0.013722	0.01341	1.2346e-10	0.0065189	3.0314e-05	0.0059966	8.968e-77	1.8652e-09	4.6436e-05	2.0515e-82	1.3222e-31	0.97932	0	0.0046298	0.0004795	0.0073488	1.8459e-06	0.097739	2.5507e-05	0.88482	1.2346e-15
27.176	5.899e-08	0.0018403	6.0438e-08	5.3855e-05	8.6362e-13	1.084e-08	0.090054	4.2861e-09	2.979e-05	1.3138e-78	0.013732	0.013403	1.2346e-10	0.0065236	3.026e-05	0.0059945	8.9817e-77	1.8653e-09	4.6439e-05	2.0543e-82	1.3232e-31	0.97931	0	0.004631	0.00047977	0.0073488	1.8459e-06	0.097711	2.5507e-05	0.8849	1.2346e-15
27.294	5.8206e-08	0.0018378	6.0536e-08	5.3915e-05	7.5993e-13	1.0055e-08	0.09006	4.2861e-09	2.9729e-05	1.3138e-78	0.013742	0.013396	1.2346e-10	0.0065281	3.0207e-05	0.0059926	8.9949e-77	1.8654e-09	4.6441e-05	2.0571e-82	1.3242e-31	0.9793	0	0.0046321	0.00048002	0.0073488	1.8459e-06	0.097684	2.5507e-05	0.88498	1.2346e-15
27.412	5.7459e-08	0.0018355	6.0629e-08	5.3972e-05	6.6881e-13	9.3334e-09	0.090064	4.2861e-09	2.9671e-05	1.3137e-78	0.013751	0.01339	1.2346e-10	0.0065324	3.0157e-05	0.0059907	9.0075e-77	1.8654e-09	4.6443e-05	2.0597e-82	1.3251e-31	0.97929	0	0.0046332	0.00048027	0.0073488	1.8459e-06	0.097659	2.5507e-05	0.88505	1.2346e-15
27.529	5.675e-08	0.0018333	6.0718e-08	5.4027e-05	5.8875e-13	8.6697e-09	0.090069	4.2861e-09	2.9615e-05	1.3137e-78	0.013759	0.013384	1.2346e-10	0.0065365	3.0109e-05	0.0059888	9.0195e-77	1.8655e-09	4.6445e-05	2.0622e-82	1.3259e-31	0.97928	0	0.0046342	0.0004805	0.0073488	1.8459e-06	0.097635	2.5507e-05	0.88513	1.2346e-15
27.647	5.6077e-08	0.0018311	6.0803e-08	5.4079e-05	5.1842e-13	8.06e-09	0.090073	4.2861e-09	2.9561e-05	1.3136e-78	0.013767	0.013378	1.2346e-10	0.0065404	3.0063e-05	0.0059871	9.031e-77	1.8656e-09	4.6446e-05	2.0646e-82	1.3267e-31	0.97927	0	0.0046352	0.00048073	0.0073488	1.8459e-06	0.097612	2.5507e-05	0.88519	1.2346e-15
27.765	5.544e-08	0.0018291	6.0884e-08	5.4129e-05	4.5666e-13	7.5005e-09	0.090077	4.2861e-09	2.951e-05	1.3136e-78	0.013775	0.013372	1.2346e-10	0.0065442	3.002e-05	0.0059855	9.042e-77	1.8656e-09	4.6448e-05	2.0669e-82	1.3275e-31	0.97926	0	0.0046361	0.00048094	0.0073488	1.8459e-06	0.097591	2.5507e-05	0.88526	1.2346e-15
27.882	5.484e-08	0.0018273	6.0961e-08	5.4176e-05	4.0246e-13	6.9876e-09	0.090081	4.2861e-09	2.9461e-05	1.3135e-78	0.013783	0.013367	1.2346e-10	0.0065477	2.9979e-05	0.0059839	9.0523e-77	1.8657e-09	4.645e-05	2.0691e-82	1.3283e-31	0.97925	0	0.004637	0.00048114	0.0073488	1.8459e-06	0.097571	2.5507e-05	0.88532	1.2346e-15
28	5.4275e-08	0.0018255	6.1034e-08	5.4221e-05	3.5491e-13	6.5183e-09	0.090085	4.2861e-09	2.9415e-05	1.3134e-78	0.01379	0.013362	1.2346e-10	0.006551	2.994e-05	0.0059825	9.0621e-77	1.8657e-09	4.6451e-05	2.0711e-82	1.329e-31	0.97925	0	0.0046378	0.00048133	0.0073488	1.8459e-06	0.097552	2.5507e-05	0.88538	1.2346e-15
28.118	5.3744e-08	0.0018238	6.1102e-08	5.4263e-05	3.1323e-13	6.0896e-09	0.090088	4.2861e-09	2.9372e-05	1.3134e-78	0.013796	0.013358	1.2346e-10	0.0065542	2.9904e-05	0.0059811	9.0714e-77	1.8658e-09	4.6452e-05	2.073e-82	1.3296e-31	0.97924	0	0.0046386	0.00048151	0.0073488	1.8459e-06	0.097534	2.5507e-05	0.88543	1.2346e-15
28.235	5.3248e-08	0.0018223	6.1167e-08	5.4302e-05	2.7674e-13	5.6987e-09	0.090091	4.2861e-09	2.9331e-05	1.3133e-78	0.013802	0.013353	1.2346e-10	0.0065571	2.9869e-05	0.0059798	9.0801e-77	1.8658e-09	4.6454e-05	2.0748e-82	1.3302e-31	0.97923	0	0.0046393	0.00048168	0.0073488	1.8459e-06	0.097518	2.5507e-05	0.88549	1.2346e-15
28.353	5.2786e-08	0.0018208	6.1227e-08	5.4339e-05	2.4482e-13	5.3434e-09	0.090094	4.2861e-09	2.9293e-05	1.3132e-78	0.013808	0.013349	1.2346e-10	0.0065599	2.9837e-05	0.0059786	9.0882e-77	1.8659e-09	4.6455e-05	2.0765e-82	1.3308e-31	0.97923	0	0.00464	0.00048184	0.0073488	1.8459e-06	0.097502	2.5507e-05	0.88553	1.2346e-15
28.471	5.2358e-08	0.0018195	6.1283e-08	5.4374e-05	2.1695e-13	5.0213e-09	0.090097	4.2861e-09	2.9257e-05	1.3131e-78	0.013813	0.013345	1.2346e-10	0.0065625	2.9808e-05	0.0059774	9.0958e-77	1.8659e-09	4.6456e-05	2.0781e-82	1.3313e-31	0.97922	0	0.0046406	0.00048198	0.0073488	1.8459e-06	0.097488	2.5507e-05	0.88558	1.2346e-15
28.588	5.1964e-08	0.0018182	6.1335e-08	5.4406e-05	1.9267e-13	4.7306e-09	0.090099	4.2861e-09	2.9224e-05	1.3131e-78	0.013818	0.013342	1.2346e-10	0.0065649	2.978e-05	0.0059764	9.1027e-77	1.8659e-09	4.6457e-05	2.0796e-82	1.3318e-31	0.97922	0	0.0046412	0.00048212	0.0073488	1.8459e-06	0.097475	2.5507e-05	0.88562	1.2346e-15
28.706	5.1602e-08	0.0018171	6.1382e-08	5.4435e-05	1.7158e-13	4.4692e-09	0.090102	4.2861e-09	2.9193e-05	1.313e-78	0.013823	0.013338	1.2346e-10	0.0065671	2.9755e-05	0.0059754	9.1092e-77	1.866e-09	4.6458e-05	2.0809e-82	1.3323e-31	0.97921	0	0.0046417	0.00048224	0.0073488	1.8459e-06	0.097463	2.5507e-05	0.88566	1.2346e-15
28.824	5.1273e-08	0.0018161	6.1426e-08	5.4462e-05	1.5333e-13	4.2358e-09	0.090104	4.2861e-09	2.9165e-05	1.3129e-78	0.013827	0.013335	1.2346e-10	0.0065691	2.9732e-05	0.0059746	9.1151e-77	1.866e-09	4.6458e-05	2.0821e-82	1.3327e-31	0.97921	0	0.0046422	0.00048236	0.0073488	1.8459e-06	0.097453	2.5507e-05	0.88569	1.2346e-15
28.941	5.0976e-08	0.0018151	6.1465e-08	5.4486e-05	1.3762e-13	4.0287e-09	0.090106	4.2861e-09	2.914e-05	1.3128e-78	0.013831	0.013333	1.2346e-10	0.0065709	2.9711e-05	0.0059738	9.1204e-77	1.866e-09	4.6459e-05	2.0832e-82	1.3331e-31	0.9792	0	0.0046427	0.00048246	0.0073488	1.8459e-06	0.097443	2.5507e-05	0.88573	1.2346e-15
29.059	5.0711e-08	0.0018143	6.15e-08	5.4508e-05	1.2419e-13	3.8467e-09	0.090107	4.2861e-09	2.9118e-05	1.3128e-78	0.013834	0.01333	1.2346e-10	0.0065725	2.9692e-05	0.0059731	9.1251e-77	1.866e-09	4.646e-05	2.0842e-82	1.3334e-31	0.9792	0	0.0046431	0.00048255	0.0073488	1.8459e-06	0.097434	2.5507e-05	0.88575	1.2346e-15
29.176	5.0478e-08	0.0018136	6.1532e-08	5.4527e-05	1.1282e-13	3.6887e-09	0.090109	4.2861e-09	2.9098e-05	1.3127e-78	0.013837	0.013328	1.2346e-10	0.0065739	2.9676e-05	0.0059725	9.1293e-77	1.8661e-09	4.646e-05	2.0851e-82	1.3337e-31	0.9792	0	0.0046434	0.00048263	0.0073488	1.8459e-06	0.097427	2.5507e-05	0.88578	1.2346e-15
29.294	5.0277e-08	0.0018129	6.1559e-08	5.4543e-05	1.0332e-13	3.5537e-09	0.09011	4.2861e-09	2.908e-05	1.3127e-78	0.01384	0.013326	1.2346e-10	0.0065751	2.9662e-05	0.0059719	9.1329e-77	1.8661e-09	4.6461e-05	2.0858e-82	1.334e-31	0.97919	0	0.0046437	0.0004827	0.0073488	1.8459e-06	0.09742	2.5507e-05	0.8858	1.2346e-15
29.412	5.0107e-08	0.0018124	6.1581e-08	5.4557e-05	9.5528e-14	3.4409e-09	0.090111	4.2861e-09	2.9066e-05	1.3126e-78	0.013842	0.013325	1.2346e-10	0.0065762	2.965e-05	0.0059715	9.136e-77	1.8661e-09	4.6461e-05	2.0865e-82	1.3342e-31	0.97919	0	0.0046439	0.00048276	0.0073488	1.8459e-06	0.097414	2.5507e-05	0.88582	1.2346e-15
29.529	4.9969e-08	0.001812	6.16e-08	5.4569e-05	8.9323e-14	3.3495e-09	0.090112	4.2861e-09	2.9054e-05	1.3126e-78	0.013844	0.013324	1.2346e-10	0.006577	2.964e-05	0.0059711	9.1385e-77	1.8661e-09	4.6462e-05	2.087e-82	1.3344e-31	0.97919	0	0.0046442	0.00048281	0.0073488	1.8459e-06	0.09741	2.5507e-05	0.88583	1.2346e-15
29.647	4.9861e-08	0.0018116	6.1615e-08	5.4578e-05	8.46e-14	3.279e-09	0.090112	4.2861e-09	2.9045e-05	1.3126e-78	0.013845	0.013323	1.2346e-10	0.0065777	2.9632e-05	0.0059708	9.1404e-77	1.8661e-09	4.6462e-05	2.0874e-82	1.3345e-31	0.97919	0	0.0046443	0.00048285	0.0073488	1.8459e-06	0.097406	2.5507e-05	0.88585	1.2346e-15
29.765	4.9784e-08	0.0018114	6.1625e-08	5.4584e-05	8.1282e-14	3.229e-09	0.090113	4.2861e-09	2.9038e-05	1.3126e-78	0.013846	0.013322	1.2346e-10	0.0065782	2.9627e-05	0.0059706	9.1418e-77	1.8661e-09	4.6462e-05	2.0877e-82	1.3346e-31	0.97919	0	0.0046444	0.00048288	0.0073488	1.8459e-06	0.097404	2.5507e-05	0.88586	1.2346e-15
29.882	4.9739e-08	0.0018112	6.1631e-08	5.4588e-05	7.9312e-14	3.1991e-09	0.090113	4.2861e-09	2.9034e-05	1.3125e-78	0.013847	0.013321	1.2346e-10	0.0065785	2.9623e-05	0.0059705	9.1427e-77	1.8661e-09	4.6462e-05	2.0879e-82	1.3347e-31	0.97919	0	0.0046445	0.00048289	0.0073488	1.8459e-06	0.097402	2.5507e-05	0.88586	1.2346e-15
30	4.9723e-08	0.0018112	6.1633e-08	5.4589e-05	7.8659e-14	3.1891e-09	0.090113	4.2861e-09	2.9033e-05	1.3125e-78	0.013847	0.013321	1.2346e-10	0.0065786	2.9622e-05	0.0059704	9.1429e-77	1.8661e-09	4.6462e-05	2.0879e-82	1.3347e-31	0.97919	0	0.0046445	0.0004829	0.0073488	1.8459e-06	0.097402	2.5507e-05	0.88586	1.2346e-15
