z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
18.662	2.3614	353.59	0.00018439	0.00056205	4.2559e-71	9.0339e-77	0.25789	1.4492e-10	5.2046e-05	2.5717e-05	0.24846	0.00094088	0.0010662	6.0156e-07	0.025156	2.9636e-10	1.4649e-10	0.0019039	547.37	1.541	3.4563	11107	0.344	3.3031e-319	0.16352	8.7139e-05	35.093	0.34334	0.0003846	1.1899	5.746e-321	0.00089785	0.0076249	58.394	3.4197e-318	2.345e-319
18.763	2.3463	352.32	0.00018439	0.00056213	1.6675e-71	3.5e-77	0.25843	1.4522e-10	5.0998e-05	2.5228e-05	0.24826	0.00092562	0.0010546	5.8854e-07	0.025217	2.9278e-10	1.4488e-10	0.0019038	547.35	1.538	3.4634	11107	0.34479	3.3031e-319	0.16352	8.7295e-05	34.834	0.34412	0.00038404	1.1905	5.7608e-321	0.00087474	0.0076306	58.569	3.4283e-318	2.345e-319
18.863	2.3312	351.07	0.00018439	0.00056221	6.5332e-72	1.356e-77	0.25895	1.4551e-10	4.997e-05	2.4747e-05	0.24805	0.00091063	0.0010431	5.7584e-07	0.025277	2.8923e-10	1.4329e-10	0.0019037	547.33	1.5351	3.4704	11107	0.34557	3.3031e-319	0.16351	8.745e-05	34.579	0.34489	0.00038349	1.1911	5.7806e-321	0.00085221	0.0076365	58.742	3.4372e-318	2.345e-319
18.963	2.3164	349.82	0.00018438	0.00056229	2.5597e-72	5.2538e-78	0.25947	1.458e-10	4.8962e-05	2.4275e-05	0.24785	0.0008959	0.0010318	5.6344e-07	0.025336	2.8569e-10	1.4169e-10	0.0019037	547.31	1.5323	3.4773	11107	0.34634	3.3031e-319	0.16351	8.7604e-05	34.326	0.34566	0.00038294	1.1916	5.8003e-321	0.00083023	0.0076437	58.913	3.4459e-318	2.345e-319
19.064	2.3017	348.59	0.00018438	0.00056236	1.0029e-72	2.0355e-78	0.25999	1.4609e-10	4.7974e-05	2.3811e-05	0.24765	0.00088144	0.0010206	5.5134e-07	0.025395	2.8218e-10	1.401e-10	0.0019036	547.29	1.5294	3.484	11106	0.3471	3.3031e-319	0.1635	8.7757e-05	34.076	0.34642	0.0003824	1.1922	5.8152e-321	0.0008088	0.0076521	59.083	3.4545e-318	2.345e-319
19.164	2.2871	347.37	0.00018438	0.00056244	3.9294e-73	7.8863e-79	0.2605	1.4638e-10	4.7005e-05	2.3355e-05	0.24746	0.00086724	0.0010097	5.3952e-07	0.025453	2.7869e-10	1.3852e-10	0.0019035	547.27	1.5266	3.4907	11106	0.34786	3.3031e-319	0.1635	8.7908e-05	33.829	0.34717	0.00038186	1.1927	5.8349e-321	0.00078791	0.0076631	59.251	3.4635e-318	2.345e-319
19.264	2.2728	346.16	0.00018437	0.00056251	1.5395e-73	3.0554e-79	0.261	1.4666e-10	4.6054e-05	2.2907e-05	0.24726	0.00085328	0.00099889	5.2798e-07	0.02551	2.7522e-10	1.3694e-10	0.0019035	547.25	1.5238	3.4974	11106	0.3486	3.3031e-319	0.16349	8.8059e-05	33.585	0.34792	0.00038132	1.1932	5.8497e-321	0.00076753	0.0076767	59.418	3.4722e-318	2.345e-319
19.365	2.2585	344.96	0.00018437	0.00056259	6.032e-74	1.1838e-79	0.2615	1.4695e-10	4.5122e-05	2.2467e-05	0.24707	0.00083958	0.00098826	5.1672e-07	0.025567	2.7178e-10	1.3537e-10	0.0019034	547.23	1.521	3.5039	11106	0.34934	3.3031e-319	0.16349	8.8208e-05	33.344	0.34865	0.00038079	1.1937	5.8695e-321	0.00074767	0.0076932	59.583	3.4808e-318	2.345e-319
19.465	2.2445	343.78	0.00018436	0.00056266	2.3633e-74	4.5864e-80	0.262	1.4722e-10	4.4209e-05	2.2035e-05	0.24688	0.00082612	0.0009778	5.0573e-07	0.025624	2.6836e-10	1.338e-10	0.0019033	547.21	1.5183	3.5103	11106	0.35007	3.3031e-319	0.16348	8.8356e-05	33.105	0.34938	0.00038026	1.1942	5.8843e-321	0.0007283	0.0077121	59.746	3.4897e-318	2.345e-319
19.565	2.2305	342.61	0.00018436	0.00056273	9.2596e-75	1.7769e-80	0.26249	1.475e-10	4.3312e-05	2.161e-05	0.2467	0.00081289	0.0009675	4.9499e-07	0.025679	2.6496e-10	1.3224e-10	0.0019032	547.19	1.5156	3.5167	11106	0.35079	3.3031e-319	0.16348	8.8503e-05	32.869	0.35011	0.00037974	1.1947	5.8991e-321	0.00070942	0.007733	59.908	3.4984e-318	2.345e-319
19.666	2.2168	341.44	0.00018436	0.0005628	3.628e-75	6.8845e-81	0.26297	1.4777e-10	4.2434e-05	2.1193e-05	0.24652	0.0007999	0.00095736	4.8452e-07	0.025734	2.6158e-10	1.3068e-10	0.0019032	547.17	1.5129	3.523	11105	0.3515	3.3031e-319	0.16348	8.8649e-05	32.636	0.35082	0.00037922	1.1952	5.9189e-321	0.00069101	0.0077534	60.068	3.507e-318	2.345e-319
19.766	2.2031	340.29	0.00018435	0.00056287	1.4214e-75	2.6673e-81	0.26345	1.4804e-10	4.1572e-05	2.0783e-05	0.24634	0.00078714	0.00094739	4.7429e-07	0.025789	2.5822e-10	1.2913e-10	0.0019031	547.15	1.5102	3.5292	11105	0.3522	3.3031e-319	0.16347	8.8793e-05	32.406	0.35153	0.0003787	1.1956	5.9387e-321	0.00067307	0.0077736	60.227	3.5159e-318	2.345e-319
19.866	2.1897	339.16	0.00018435	0.00056293	5.5692e-76	1.0334e-81	0.26392	1.483e-10	4.0727e-05	2.038e-05	0.24616	0.00077461	0.00093757	4.643e-07	0.025843	2.5489e-10	1.2759e-10	0.001903	547.13	1.5075	3.5353	11105	0.3529	3.3031e-319	0.16347	8.8937e-05	32.179	0.35223	0.00037819	1.1961	5.9535e-321	0.00065558	0.0077891	60.384	3.5247e-318	2.345e-319
19.967	2.1764	338.03	0.00018434	0.000563	2.182e-76	4.0038e-82	0.26438	1.4856e-10	3.9898e-05	1.9984e-05	0.24598	0.0007623	0.00092791	4.5455e-07	0.025896	2.5158e-10	1.2605e-10	0.001903	547.11	1.5049	3.5413	11105	0.35359	3.3031e-319	0.16346	8.9079e-05	31.954	0.35293	0.00037768	1.1965	5.9683e-321	0.00063853	0.0078013	60.539	3.5333e-318	2.345e-319
20.067	2.1632	336.91	0.00018434	0.00056306	8.5493e-77	1.5512e-82	0.26485	1.4882e-10	3.9085e-05	1.9595e-05	0.24581	0.0007502	0.0009184	4.4503e-07	0.025948	2.4829e-10	1.2452e-10	0.0019029	547.09	1.5023	3.5473	11105	0.35427	3.3031e-319	0.16346	8.9221e-05	31.732	0.35361	0.00037717	1.197	5.9881e-321	0.00062191	0.0078063	60.693	3.5422e-318	2.345e-319
20.167	2.1502	335.81	0.00018433	0.00056312	3.3496e-77	6.0099e-83	0.2653	1.4908e-10	3.8288e-05	1.9213e-05	0.24564	0.00073832	0.00090905	4.3574e-07	0.026	2.4503e-10	1.2299e-10	0.0019029	547.07	1.4997	3.5531	11105	0.35494	3.3031e-319	0.16345	8.936e-05	31.512	0.35429	0.00037667	1.1974	6.0029e-321	0.00060571	0.0078048	60.846	3.5509e-318	2.345e-319
20.268	2.1374	334.72	0.00018433	0.00056318	1.3124e-77	2.3285e-83	0.26575	1.4933e-10	3.7507e-05	1.8838e-05	0.24547	0.00072666	0.00089985	4.2667e-07	0.026052	2.4179e-10	1.2147e-10	0.0019028	547.05	1.4972	3.5589	11105	0.3556	3.3031e-319	0.16345	8.9499e-05	31.296	0.35497	0.00037617	1.1978	6.0227e-321	0.00058992	0.0077966	60.997	3.5574e-318	2.345e-319
20.368	2.1246	333.64	0.00018432	0.00056324	5.142e-78	9.0213e-84	0.2662	1.4958e-10	3.674e-05	1.8469e-05	0.2453	0.0007152	0.0008908	4.1781e-07	0.026103	2.3857e-10	1.1996e-10	0.0019027	547.04	1.4946	3.5646	11104	0.35625	3.3031e-319	0.16345	8.9637e-05	31.082	0.35563	0.00037568	1.1982	6.0375e-321	0.00057454	0.0077808	61.146	3.564e-318	2.345e-319
20.468	2.1121	332.57	0.00018432	0.0005633	2.0147e-78	3.4952e-84	0.26664	1.4983e-10	3.5988e-05	1.8107e-05	0.24514	0.00070394	0.00088189	4.0916e-07	0.026153	2.3537e-10	1.1846e-10	0.0019027	547.02	1.4921	3.5703	11104	0.3569	3.3031e-319	0.16344	8.9773e-05	30.87	0.35629	0.00037519	1.1986	6.0523e-321	0.00055955	0.0077612	61.294	3.5706e-318	2.345e-319
20.569	2.0997	331.52	0.00018431	0.00056336	7.8935e-79	1.3542e-84	0.26707	1.5008e-10	3.5251e-05	1.7751e-05	0.24498	0.00069288	0.00087313	4.0072e-07	0.026203	2.322e-10	1.1696e-10	0.0019026	547	1.4896	3.5758	11104	0.35754	3.3031e-319	0.16344	8.9909e-05	30.661	0.35694	0.0003747	1.199	6.0721e-321	0.00054494	0.0077364	61.44	3.575e-318	2.345e-319
20.669	2.0874	330.47	0.0001843	0.00056341	3.0927e-79	5.2465e-85	0.2675	1.5032e-10	3.4528e-05	1.7402e-05	0.24482	0.00068202	0.00086452	3.9248e-07	0.026252	2.2905e-10	1.1547e-10	0.0019025	546.98	1.4872	3.5813	11104	0.35817	3.3031e-319	0.16343	9.0043e-05	30.455	0.35758	0.00037421	1.1993	6.0869e-321	0.0005307	0.0077107	61.584	3.5793e-318	2.345e-319
20.769	2.0753	329.44	0.0001843	0.00056347	1.2117e-79	2.0327e-85	0.26793	1.5056e-10	3.382e-05	1.7059e-05	0.24466	0.00067135	0.00085605	3.8443e-07	0.0263	2.2592e-10	1.1398e-10	0.0019025	546.96	1.4847	3.5867	11104	0.35879	3.3031e-319	0.16343	9.0177e-05	30.252	0.35822	0.00037373	1.1997	6.1067e-321	0.00051683	0.0076841	61.727	3.5837e-318	2.345e-319
20.87	2.0633	328.41	0.00018429	0.00056352	4.7475e-80	7.8753e-86	0.26835	1.5079e-10	3.3124e-05	1.6722e-05	0.24451	0.00066088	0.00084772	3.7658e-07	0.026348	2.2282e-10	1.1251e-10	0.0019024	546.95	1.4823	3.592	11104	0.35941	3.3031e-319	0.16343	9.0309e-05	30.051	0.35885	0.00037326	1.2001	6.1215e-321	0.00050332	0.0076591	61.869	3.5879e-318	2.345e-319
20.97	2.0515	327.4	0.00018428	0.00056357	1.8601e-80	3.0512e-86	0.26876	1.5102e-10	3.2443e-05	1.639e-05	0.24436	0.00065059	0.00083953	3.6891e-07	0.026395	2.1973e-10	1.1104e-10	0.0019024	546.93	1.4799	3.5973	11104	0.36002	3.3031e-319	0.16342	9.0439e-05	29.852	0.35948	0.00037278	1.2004	6.1363e-321	0.00049015	0.0076367	62.009	3.5924e-318	2.345e-319
21.07	2.0399	326.41	0.00018428	0.00056362	7.2879e-81	1.1821e-86	0.26917	1.5125e-10	3.1774e-05	1.6065e-05	0.24421	0.00064048	0.00083148	3.6142e-07	0.026442	2.1668e-10	1.0958e-10	0.0019023	546.91	1.4776	3.6025	11103	0.36061	3.3031e-319	0.16342	9.0569e-05	29.656	0.36009	0.00037232	1.2007	6.1561e-321	0.00047733	0.0076178	62.147	3.5968e-318	2.345e-319
21.171	2.0283	325.42	0.00018427	0.00056367	2.8554e-81	4.58e-87	0.26957	1.5148e-10	3.1118e-05	1.5746e-05	0.24406	0.00063056	0.00082357	3.5412e-07	0.026488	2.1364e-10	1.0813e-10	0.0019022	546.89	1.4752	3.6076	11103	0.36121	3.3031e-319	0.16341	9.0697e-05	29.463	0.3607	0.00037185	1.2011	6.1709e-321	0.00046484	0.0076027	62.284	3.6011e-318	2.345e-319
21.271	2.017	324.44	0.00018426	0.00056372	1.1188e-81	1.7745e-87	0.26997	1.5171e-10	3.0475e-05	1.5432e-05	0.24392	0.00062081	0.00081579	3.4698e-07	0.026533	2.1063e-10	1.0668e-10	0.0019022	546.88	1.4729	3.6126	11103	0.36179	3.3031e-319	0.16341	9.0824e-05	29.272	0.3613	0.00037139	1.2014	6.1906e-321	0.00045267	0.0075915	62.419	3.6055e-318	2.345e-319
21.371	2.0057	323.48	0.00018426	0.00056376	4.3833e-82	6.8749e-88	0.27037	1.5193e-10	2.9845e-05	1.5124e-05	0.24377	0.00061124	0.00080815	3.4002e-07	0.026578	2.0764e-10	1.0525e-10	0.0019021	546.86	1.4706	3.6176	11103	0.36237	3.3031e-319	0.16341	9.095e-05	29.084	0.3619	0.00037094	1.2017	6.2104e-321	0.00044081	0.0075839	62.553	3.6099e-318	2.345e-319
21.472	1.9946	322.52	0.00018425	0.00056381	1.7174e-82	2.6636e-88	0.27076	1.5215e-10	2.9226e-05	1.4821e-05	0.24363	0.00060185	0.00080063	3.3322e-07	0.026623	2.0468e-10	1.0382e-10	0.0019021	546.84	1.4684	3.6225	11103	0.36293	3.3031e-319	0.1634	9.1075e-05	28.898	0.36248	0.00037048	1.202	6.2252e-321	0.00042927	0.0075794	62.685	3.6142e-318	2.345e-319
21.572	1.9837	321.58	0.00018424	0.00056385	6.7288e-83	1.032e-88	0.27114	1.5236e-10	2.862e-05	1.4524e-05	0.24349	0.00059262	0.00079325	3.2658e-07	0.026666	2.0173e-10	1.024e-10	0.001902	546.83	1.4661	3.6273	11103	0.36349	3.3031e-319	0.1634	9.1199e-05	28.715	0.36306	0.00037003	1.2023	6.245e-321	0.00041803	0.0075774	62.815	3.6187e-318	2.345e-319
21.672	1.9729	320.65	0.00018423	0.00056389	2.6364e-83	3.9982e-89	0.27152	1.5257e-10	2.8025e-05	1.4233e-05	0.24336	0.00058356	0.000786	3.2011e-07	0.02671	1.9882e-10	1.0099e-10	0.0019019	546.81	1.4639	3.6321	11103	0.36405	3.3031e-319	0.1634	9.1322e-05	28.534	0.36364	0.00036959	1.2026	6.2598e-321	0.00040708	0.0075773	62.944	3.623e-318	2.345e-319
21.773	1.9622	319.73	0.00018422	0.00056393	1.0329e-83	1.549e-89	0.27189	1.5278e-10	2.7442e-05	1.3946e-05	0.24322	0.00057466	0.00077887	3.1378e-07	0.026752	1.9592e-10	9.9588e-11	0.0019019	546.79	1.4617	3.6367	11102	0.36459	3.3031e-319	0.16339	9.1443e-05	28.356	0.36421	0.00036915	1.2029	6.2746e-321	0.00039642	0.0075783	63.072	3.6275e-318	2.345e-319
21.873	1.9517	318.83	0.00018422	0.00056397	4.0471e-84	6.0015e-90	0.27226	1.5299e-10	2.687e-05	1.3665e-05	0.24309	0.00056593	0.00077187	3.0761e-07	0.026794	1.9305e-10	9.8195e-11	0.0019018	546.78	1.4595	3.6414	11102	0.36513	3.3031e-319	0.16339	9.1563e-05	28.18	0.36476	0.00036871	1.2031	6.2895e-321	0.00038603	0.0075801	63.197	3.6318e-318	2.345e-319
21.973	1.9413	317.93	0.00018421	0.00056401	1.5857e-84	2.3252e-90	0.27262	1.532e-10	2.631e-05	1.3388e-05	0.24296	0.00055736	0.00076499	3.0159e-07	0.026836	1.902e-10	9.6811e-11	0.0019018	546.76	1.4574	3.6459	11102	0.36566	3.3031e-319	0.16338	9.1682e-05	28.006	0.36532	0.00036828	1.2034	6.3043e-321	0.00037593	0.0075821	63.322	3.6361e-318	2.345e-319
22.074	1.9311	317.04	0.0001842	0.00056405	6.2127e-85	9.0087e-91	0.27298	1.534e-10	2.576e-05	1.3117e-05	0.24283	0.00054894	0.00075824	2.9571e-07	0.026877	1.8738e-10	9.5435e-11	0.0019017	546.75	1.4552	3.6504	11102	0.36618	3.3031e-319	0.16338	9.1799e-05	27.835	0.36586	0.00036785	1.2036	6.324e-321	0.00036609	0.0075839	63.445	3.6404e-318	2.345e-319
22.174	1.921	316.17	0.00018419	0.00056408	2.4341e-85	3.4903e-91	0.27334	1.536e-10	2.5221e-05	1.2851e-05	0.2427	0.00054068	0.0007516	2.8997e-07	0.026917	1.8458e-10	9.4069e-11	0.0019017	546.73	1.4531	3.6548	11102	0.3667	3.3031e-319	0.16338	9.1915e-05	27.667	0.3664	0.00036743	1.2039	6.3339e-321	0.00035651	0.0075853	63.566	3.6449e-318	2.345e-319
22.274	1.9111	315.31	0.00018418	0.00056412	9.537e-86	1.3523e-91	0.27369	1.5379e-10	2.4692e-05	1.2589e-05	0.24258	0.00053257	0.00074509	2.8437e-07	0.026957	1.818e-10	9.2712e-11	0.0019016	546.72	1.451	3.6592	11102	0.36721	3.3031e-319	0.16337	9.2031e-05	27.5	0.36693	0.00036701	1.2041	6.3487e-321	0.00034718	0.0075861	63.685	3.6493e-318	2.345e-319
22.375	1.9013	314.46	0.00018417	0.00056415	3.7366e-86	5.2392e-92	0.27403	1.5399e-10	2.4173e-05	1.2333e-05	0.24246	0.00052461	0.0007387	2.789e-07	0.026996	1.7905e-10	9.1364e-11	0.0019016	546.7	1.449	3.6634	11102	0.36771	3.3031e-319	0.16337	9.2145e-05	27.337	0.36746	0.00036659	1.2044	6.3636e-321	0.00033811	0.0075861	63.804	3.6536e-318	2.345e-319
22.475	1.8916	313.62	0.00018416	0.00056418	1.464e-86	2.0298e-92	0.27437	1.5418e-10	2.3665e-05	1.208e-05	0.24234	0.0005168	0.00073242	2.7357e-07	0.027035	1.7632e-10	9.0026e-11	0.0019015	546.69	1.4469	3.6676	11102	0.3682	3.3031e-319	0.16337	9.2257e-05	27.175	0.36798	0.00036618	1.2046	6.3784e-321	0.00032927	0.0075853	63.92	3.658e-318	2.345e-319
22.575	1.882	312.79	0.00018415	0.00056421	5.7361e-87	7.8643e-93	0.2747	1.5436e-10	2.3167e-05	1.1833e-05	0.24222	0.00050914	0.00072626	2.6837e-07	0.027073	1.7362e-10	8.8697e-11	0.0019015	546.67	1.4449	3.6718	11101	0.36869	3.3031e-319	0.16336	9.2368e-05	27.016	0.36849	0.00036578	1.2048	6.3932e-321	0.00032067	0.0075838	64.035	3.6624e-318	2.345e-319
22.676	1.8727	311.97	0.00018414	0.00056424	2.2474e-87	3.0469e-93	0.27503	1.5455e-10	2.2678e-05	1.159e-05	0.2421	0.00050162	0.00072021	2.6329e-07	0.027111	1.7093e-10	8.7378e-11	0.0019014	546.66	1.4429	3.6759	11101	0.36916	3.3031e-319	0.16336	9.2478e-05	26.859	0.36899	0.00036537	1.205	6.4031e-321	0.00031231	0.0075815	64.149	3.6667e-318	2.345e-319
22.776	1.8634	311.17	0.00018413	0.00056427	8.8054e-88	1.1805e-93	0.27536	1.5473e-10	2.2198e-05	1.1352e-05	0.24199	0.00049424	0.00071428	2.5833e-07	0.027148	1.6828e-10	8.6069e-11	0.0019014	546.64	1.441	3.6799	11101	0.36964	3.3031e-319	0.16336	9.2587e-05	26.705	0.36949	0.00036498	1.2052	6.413e-321	0.00030417	0.0075786	64.261	3.6711e-318	2.345e-319
22.876	1.8543	310.37	0.00018412	0.0005643	3.45e-88	4.5736e-94	0.27568	1.5491e-10	2.1729e-05	1.1118e-05	0.24187	0.000487	0.00070846	2.535e-07	0.027184	1.6564e-10	8.4769e-11	0.0019013	546.63	1.439	3.6839	11101	0.3701	3.3031e-319	0.16335	9.2695e-05	26.553	0.36998	0.00036458	1.2054	6.4278e-321	0.00029625	0.0075751	64.371	3.6755e-318	2.345e-319
22.977	1.8453	309.59	0.00018411	0.00056433	1.3517e-88	1.772e-94	0.27599	1.5509e-10	2.1268e-05	1.0888e-05	0.24176	0.0004799	0.00070275	2.4878e-07	0.02722	1.6304e-10	8.348e-11	0.0019013	546.61	1.4371	3.6878	11101	0.37056	3.3031e-319	0.16335	9.2801e-05	26.403	0.37046	0.00036419	1.2056	6.4426e-321	0.00028854	0.0075712	64.48	3.6798e-318	2.345e-319
23.077	1.8364	308.82	0.0001841	0.00056435	5.296e-89	6.8653e-95	0.2763	1.5526e-10	2.0816e-05	1.0662e-05	0.24165	0.00047293	0.00069715	2.4418e-07	0.027255	1.6045e-10	8.22e-11	0.0019012	546.6	1.4352	3.6916	11101	0.37101	3.3031e-319	0.16335	9.2906e-05	26.256	0.37094	0.00036381	1.2058	6.4574e-321	0.00028105	0.0075671	64.587	3.6843e-318	2.345e-319
23.177	1.8277	308.06	0.00018409	0.00056438	2.075e-89	2.6599e-95	0.27661	1.5543e-10	2.0373e-05	1.0441e-05	0.24155	0.0004661	0.00069166	2.3969e-07	0.02729	1.5789e-10	8.0931e-11	0.0019012	546.59	1.4334	3.6954	11101	0.37145	3.3031e-319	0.16334	9.301e-05	26.111	0.37141	0.00036343	1.206	6.4673e-321	0.00027375	0.0075628	64.693	3.6886e-318	2.345e-319
23.278	1.8192	307.31	0.00018408	0.0005644	8.1299e-90	1.0305e-95	0.27691	1.556e-10	1.9939e-05	1.0223e-05	0.24144	0.00045941	0.00068627	2.3531e-07	0.027324	1.5535e-10	7.9672e-11	0.0019011	546.57	1.4315	3.6991	11101	0.37189	3.3031e-319	0.16334	9.3112e-05	25.968	0.37187	0.00036305	1.2061	6.4772e-321	0.00026666	0.0075586	64.797	3.6929e-318	2.345e-319
23.378	1.8107	306.57	0.00018407	0.00056442	3.1853e-90	3.9926e-96	0.2772	1.5577e-10	1.9513e-05	1.001e-05	0.24134	0.00045284	0.00068099	2.3104e-07	0.027358	1.5284e-10	7.8423e-11	0.0019011	546.56	1.4297	3.7027	11101	0.37231	3.3031e-319	0.16334	9.3213e-05	25.827	0.37232	0.00036268	1.2063	6.4871e-321	0.00025977	0.0075545	64.9	3.6973e-318	2.345e-319
23.478	1.8024	305.84	0.00018406	0.00056445	1.248e-90	1.5469e-96	0.27749	1.5593e-10	1.9096e-05	9.8009e-06	0.24124	0.0004464	0.00067582	2.2688e-07	0.027391	1.5035e-10	7.7184e-11	0.001901	546.54	1.4279	3.7063	11100	0.37274	3.3031e-319	0.16334	9.3313e-05	25.689	0.37277	0.00036231	1.2065	6.497e-321	0.00025306	0.0075506	65.001	3.7017e-318	2.345e-319
23.579	1.7943	305.12	0.00018405	0.00056447	4.8898e-91	5.9932e-97	0.27778	1.5609e-10	1.8686e-05	9.5955e-06	0.24114	0.00044009	0.00067075	2.2282e-07	0.027424	1.4789e-10	7.5956e-11	0.001901	546.53	1.4262	3.7098	11100	0.37315	3.3031e-319	0.16333	9.3411e-05	25.553	0.37321	0.00036195	1.2066	6.5068e-321	0.00024654	0.0075471	65.101	3.706e-318	2.345e-319
23.679	1.7862	304.42	0.00018404	0.00056449	1.9158e-91	2.322e-97	0.27806	1.5625e-10	1.8285e-05	9.394e-06	0.24104	0.0004339	0.00066578	2.1886e-07	0.027456	1.4545e-10	7.4739e-11	0.0019009	546.52	1.4244	3.7133	11100	0.37356	3.3031e-319	0.16333	9.3508e-05	25.419	0.37365	0.0003616	1.2068	6.5217e-321	0.0002402	0.0075439	65.199	3.7103e-318	2.345e-319
23.779	1.7783	303.72	0.00018403	0.00056451	7.5062e-92	8.9961e-98	0.27834	1.5641e-10	1.7892e-05	9.1962e-06	0.24094	0.00042784	0.00066091	2.15e-07	0.027488	1.4304e-10	7.3532e-11	0.0019009	546.51	1.4227	3.7167	11100	0.37396	3.3031e-319	0.16333	9.3604e-05	25.288	0.37408	0.00036124	1.2069	6.5315e-321	0.00023404	0.0075411	65.296	3.7148e-318	2.345e-319
23.88	1.7705	303.04	0.00018402	0.00056452	2.941e-92	3.4854e-98	0.27861	1.5656e-10	1.7506e-05	9.0021e-06	0.24085	0.0004219	0.00065614	2.1123e-07	0.027519	1.4065e-10	7.2335e-11	0.0019008	546.49	1.421	3.72	11100	0.37435	3.3031e-319	0.16332	9.3698e-05	25.158	0.3745	0.0003609	1.2071	6.5513e-321	0.00022805	0.0075387	65.391	3.7191e-318	2.345e-319
23.98	1.7629	302.37	0.00018401	0.00056454	1.1523e-92	1.3504e-98	0.27888	1.5671e-10	1.7128e-05	8.8117e-06	0.24076	0.00041608	0.00065147	2.0757e-07	0.027549	1.3828e-10	7.115e-11	0.0019008	546.48	1.4194	3.7233	11100	0.37474	3.3031e-319	0.16332	9.3791e-05	25.031	0.37491	0.00036055	1.2072	6.5661e-321	0.00022223	0.0075366	65.484	3.7235e-318	2.345e-319
24.08	1.7554	301.71	0.000184	0.00056456	4.5146e-93	5.2318e-99	0.27914	1.5686e-10	1.6758e-05	8.6248e-06	0.24066	0.00041038	0.0006469	2.0399e-07	0.027579	1.3594e-10	6.9975e-11	0.0019008	546.47	1.4177	3.7265	11100	0.37512	3.3031e-319	0.16332	9.3882e-05	24.907	0.37532	0.00036022	1.2073	6.576e-321	0.00021658	0.007535	65.576	3.7278e-318	2.345e-319
24.181	1.748	301.06	0.00018399	0.00056457	1.7688e-93	2.027e-99	0.2794	1.57e-10	1.6395e-05	8.4415e-06	0.24058	0.0004048	0.00064242	2.0051e-07	0.027608	1.3362e-10	6.8811e-11	0.0019007	546.46	1.4161	3.7297	11100	0.37549	3.3031e-319	0.16332	9.3973e-05	24.784	0.37572	0.00035988	1.2075	6.5908e-321	0.00021108	0.0075337	65.667	3.7323e-318	2.345e-319
24.281	1.7408	300.42	0.00018398	0.00056459	6.9304e-94	7.8533e-100	0.27965	1.5714e-10	1.6039e-05	8.2616e-06	0.24049	0.00039934	0.00063804	1.9711e-07	0.027637	1.3133e-10	6.7658e-11	0.0019007	546.44	1.4145	3.7328	11100	0.37586	3.3031e-319	0.16331	9.4062e-05	24.664	0.37611	0.00035956	1.2076	6.6057e-321	0.00020575	0.0075327	65.756	3.7366e-318	2.345e-319
24.381	1.7337	299.79	0.00018396	0.0005646	2.7153e-94	3.0427e-100	0.2799	1.5728e-10	1.569e-05	8.0851e-06	0.2404	0.00039399	0.00063376	1.9381e-07	0.027666	1.2906e-10	6.6516e-11	0.0019006	546.43	1.4129	3.7358	11100	0.37621	3.3031e-319	0.16331	9.4149e-05	24.545	0.3765	0.00035923	1.2077	6.6155e-321	0.00020056	0.007532	65.843	3.741e-318	2.345e-319
24.482	1.7267	299.18	0.00018395	0.00056461	1.0639e-94	1.1788e-100	0.28014	1.5742e-10	1.5348e-05	7.912e-06	0.24032	0.00038875	0.00062957	1.9058e-07	0.027693	1.2681e-10	6.5385e-11	0.0019006	546.42	1.4114	3.7388	11099	0.37657	3.3031e-319	0.16331	9.4235e-05	24.429	0.37688	0.00035891	1.2078	6.6304e-321	0.00019553	0.0075315	65.929	3.7454e-318	2.345e-319
24.582	1.7198	298.57	0.00018394	0.00056463	4.1683e-95	4.5672e-101	0.28038	1.5756e-10	1.5012e-05	7.7422e-06	0.24024	0.00038363	0.00062547	1.8745e-07	0.027721	1.2459e-10	6.4266e-11	0.0019005	546.41	1.4099	3.7418	11099	0.37691	3.3031e-319	0.16331	9.4321e-05	24.316	0.37725	0.0003586	1.2079	6.6402e-321	0.00019064	0.0075312	66.014	3.7498e-318	2.345e-319
24.682	1.7131	297.98	0.00018393	0.00056464	1.6332e-95	1.7695e-101	0.28062	1.5769e-10	1.4684e-05	7.5756e-06	0.24016	0.00037862	0.00062146	1.8439e-07	0.027748	1.224e-10	6.3157e-11	0.0019005	546.4	1.4084	3.7446	11099	0.37725	3.3031e-319	0.1633	9.4403e-05	24.204	0.37762	0.00035829	1.208	6.6501e-321	0.0001859	0.0075311	66.096	3.7541e-318	2.345e-319
