z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
24	3.207e-05	0.78548	0.00016089	0.00028471	2.784e-06	1.6975e-06	0.049903	4.0228e-09	3.9237e-06	1.2846e-322	0.015951	0.00014533	1.1434e-10	0.012437	0.00043735	5.3933e-10	2.2969e-102	1.1699e-08	0.00029246	2.9644e-323	9.724e-56	8.7929	0	0.017536	0.34402	0.0072746	1.8273e-06	0.06978	2.3097e-05	0.75626	1.1376e-15
24.118	3.2057e-05	0.78513	0.00016089	0.00028484	2.7045e-06	1.649e-06	0.049886	4.0228e-09	3.8087e-06	1.2846e-322	0.015932	0.00014189	1.1434e-10	0.012433	0.00043587	5.2198e-10	2.3006e-102	1.1715e-08	0.00029285	2.9644e-323	9.7397e-56	8.7929	0	0.017551	0.34447	0.0072746	1.8273e-06	0.069622	2.3097e-05	0.75632	1.1376e-15
24.235	3.2043e-05	0.78478	0.00016089	0.00028497	2.6272e-06	1.6019e-06	0.049869	4.0228e-09	3.6972e-06	1.2846e-322	0.015914	0.00013856	1.1433e-10	0.01243	0.00043442	5.052e-10	2.3043e-102	1.173e-08	0.00029322	2.9644e-323	9.7551e-56	8.7929	0	0.017567	0.3449	0.0072746	1.8273e-06	0.069468	2.3097e-05	0.75638	1.1375e-15
24.353	3.2031e-05	0.78444	0.00016089	0.00028509	2.5521e-06	1.5561e-06	0.049853	4.0228e-09	3.5889e-06	1.2846e-322	0.015896	0.00013532	1.1433e-10	0.012426	0.00043299	4.8898e-10	2.3079e-102	1.1745e-08	0.00029359	2.9644e-323	9.7702e-56	8.7929	0	0.017582	0.34533	0.0072746	1.8273e-06	0.069319	2.3097e-05	0.75645	1.1375e-15
24.471	3.2018e-05	0.7841	0.00016089	0.00028521	2.4792e-06	1.5116e-06	0.049838	4.0228e-09	3.4838e-06	1.2846e-322	0.015878	0.00013217	1.1433e-10	0.012423	0.00043159	4.7331e-10	2.3115e-102	1.1759e-08	0.00029396	2.9644e-323	9.7849e-56	8.793	0	0.017597	0.34575	0.0072746	1.8273e-06	0.069176	2.3097e-05	0.75651	1.1375e-15
24.588	3.2006e-05	0.78378	0.00016089	0.00028533	2.4083e-06	1.4684e-06	0.049823	4.0227e-09	3.3817e-06	1.2846e-322	0.015861	0.00012911	1.1433e-10	0.01242	0.00043022	4.5815e-10	2.3149e-102	1.1773e-08	0.00029431	2.9644e-323	9.7994e-56	8.793	0	0.017611	0.34616	0.0072746	1.8273e-06	0.069036	2.3097e-05	0.75657	1.1375e-15
24.706	3.1994e-05	0.78346	0.00016088	0.00028544	2.3394e-06	1.4264e-06	0.049809	4.0227e-09	3.2827e-06	1.2846e-322	0.015844	0.00012615	1.1433e-10	0.012416	0.00042887	4.4351e-10	2.3183e-102	1.1787e-08	0.00029466	2.9644e-323	9.8135e-56	8.793	0	0.017625	0.34655	0.0072746	1.8273e-06	0.068902	2.3097e-05	0.75663	1.1375e-15
24.824	3.1983e-05	0.78315	0.00016088	0.00028555	2.2725e-06	1.3856e-06	0.049795	4.0227e-09	3.1866e-06	1.2846e-322	0.015827	0.00012327	1.1433e-10	0.012413	0.00042755	4.2935e-10	2.3216e-102	1.18e-08	0.00029499	2.9644e-323	9.8273e-56	8.793	0	0.017639	0.34694	0.0072746	1.8273e-06	0.068772	2.3096e-05	0.75669	1.1375e-15
24.941	3.1971e-05	0.78285	0.00016088	0.00028566	2.2074e-06	1.346e-06	0.049781	4.0227e-09	3.0933e-06	1.2846e-322	0.015811	0.00012048	1.1433e-10	0.01241	0.00042626	4.1566e-10	2.3249e-102	1.1813e-08	0.00029532	2.9644e-323	9.8408e-56	8.793	0	0.017652	0.34732	0.0072746	1.8273e-06	0.068646	2.3096e-05	0.75675	1.1375e-15
25.059	3.196e-05	0.78255	0.00016087	0.00028576	2.1442e-06	1.3074e-06	0.049768	4.0227e-09	3.0027e-06	1.2846e-322	0.015795	0.00011778	1.1433e-10	0.012407	0.000425	4.0243e-10	2.328e-102	1.1826e-08	0.00029565	2.9644e-323	9.8539e-56	8.7931	0	0.017665	0.34769	0.0072746	1.8273e-06	0.068525	2.3096e-05	0.75681	1.1375e-15
25.176	3.195e-05	0.78227	0.00016087	0.00028586	2.0828e-06	1.27e-06	0.049756	4.0227e-09	2.9148e-06	1.2846e-322	0.015779	0.00011516	1.1433e-10	0.012404	0.00042376	3.8964e-10	2.3311e-102	1.1839e-08	0.00029596	2.9644e-323	9.8667e-56	8.7931	0	0.017678	0.34806	0.0072746	1.8273e-06	0.068407	2.3096e-05	0.75687	1.1375e-15
25.294	3.1939e-05	0.78199	0.00016087	0.00028596	2.0231e-06	1.2336e-06	0.049744	4.0227e-09	2.8295e-06	1.2846e-322	0.015764	0.00011262	1.1433e-10	0.012401	0.00042256	3.7728e-10	2.3341e-102	1.1851e-08	0.00029627	2.9644e-323	9.8793e-56	8.7931	0	0.01769	0.34841	0.0072746	1.8273e-06	0.068294	2.3096e-05	0.75693	1.1375e-15
25.412	3.1929e-05	0.78172	0.00016086	0.00028605	1.9652e-06	1.1983e-06	0.049732	4.0227e-09	2.7466e-06	1.2846e-322	0.015749	0.00011016	1.1433e-10	0.012398	0.00042138	3.6533e-10	2.337e-102	1.1863e-08	0.00029657	2.9644e-323	9.8915e-56	8.7931	0	0.017702	0.34875	0.0072746	1.8273e-06	0.068185	2.3096e-05	0.75698	1.1375e-15
25.529	3.1919e-05	0.78145	0.00016086	0.00028615	1.9088e-06	1.1639e-06	0.049721	4.0227e-09	2.6663e-06	1.2846e-322	0.015735	0.00010779	1.1433e-10	0.012395	0.00042023	3.5378e-10	2.3399e-102	1.1875e-08	0.00029686	2.9644e-323	9.9033e-56	8.7932	0	0.017714	0.34908	0.0072746	1.8273e-06	0.06808	2.3096e-05	0.75704	1.1375e-15
25.647	3.1909e-05	0.78119	0.00016085	0.00028623	1.8541e-06	1.1306e-06	0.04971	4.0227e-09	2.5882e-06	1.2846e-322	0.01572	0.00010548	1.1433e-10	0.012392	0.0004191	3.4261e-10	2.3426e-102	1.1886e-08	0.00029714	2.9644e-323	9.9149e-56	8.7932	0	0.017725	0.34941	0.0072746	1.8273e-06	0.067978	2.3096e-05	0.75709	1.1375e-15
25.765	3.19e-05	0.78095	0.00016085	0.00028632	1.8009e-06	1.0981e-06	0.0497	4.0227e-09	2.5125e-06	1.2846e-322	0.015707	0.00010326	1.1433e-10	0.01239	0.00041801	3.3181e-10	2.3453e-102	1.1897e-08	0.00029742	2.9644e-323	9.9261e-56	8.7932	0	0.017736	0.34972	0.0072746	1.8273e-06	0.067881	2.3096e-05	0.75715	1.1375e-15
25.882	3.1891e-05	0.7807	0.00016084	0.0002864	1.7492e-06	1.0666e-06	0.04969	4.0227e-09	2.439e-06	1.2846e-322	0.015693	0.0001011	1.1433e-10	0.012387	0.00041694	3.2138e-10	2.348e-102	1.1908e-08	0.00029768	2.9644e-323	9.9371e-56	8.7932	0	0.017747	0.35003	0.0072746	1.8273e-06	0.067787	2.3096e-05	0.7572	1.1375e-15
26	3.1882e-05	0.78047	0.00016083	0.00028648	1.699e-06	1.036e-06	0.04968	4.0227e-09	2.3677e-06	1.2846e-322	0.01568	9.9026e-05	1.1433e-10	0.012384	0.00041591	3.1129e-10	2.3505e-102	1.1918e-08	0.00029794	2.9644e-323	9.9477e-56	8.7932	0	0.017757	0.35033	0.0072746	1.8273e-06	0.067696	2.3096e-05	0.75725	1.1375e-15
26.118	3.1873e-05	0.78024	0.00016083	0.00028656	1.6503e-06	1.0063e-06	0.049671	4.0227e-09	2.2985e-06	1.2846e-322	0.015667	9.7019e-05	1.1433e-10	0.012382	0.0004149	3.0153e-10	2.353e-102	1.1928e-08	0.0002982	2.9644e-323	9.958e-56	8.7933	0	0.017767	0.35062	0.0072746	1.8273e-06	0.067609	2.3096e-05	0.7573	1.1375e-15
26.235	3.1865e-05	0.78002	0.00016082	0.00028663	1.6029e-06	9.7743e-07	0.049662	4.0227e-09	2.2313e-06	1.2846e-322	0.015655	9.5083e-05	1.1433e-10	0.01238	0.00041392	2.921e-10	2.3554e-102	1.1938e-08	0.00029844	2.9644e-323	9.9679e-56	8.7933	0	0.017777	0.3509	0.0072746	1.8273e-06	0.067526	2.3096e-05	0.75735	1.1375e-15
26.353	3.1857e-05	0.77981	0.00016082	0.00028671	1.5568e-06	9.4938e-07	0.049654	4.0226e-09	2.166e-06	1.2846e-322	0.015643	9.3217e-05	1.1433e-10	0.012377	0.00041297	2.8298e-10	2.3577e-102	1.1947e-08	0.00029868	2.9644e-323	9.9776e-56	8.7933	0	0.017786	0.35117	0.0072746	1.8273e-06	0.067445	2.3096e-05	0.7574	1.1375e-15
26.471	3.1849e-05	0.7796	0.00016081	0.00028678	1.5121e-06	9.2212e-07	0.049646	4.0226e-09	2.1027e-06	1.2846e-322	0.015631	9.1419e-05	1.1433e-10	0.012375	0.00041205	2.7416e-10	2.3599e-102	1.1956e-08	0.00029891	2.9644e-323	9.9869e-56	8.7933	0	0.017795	0.35143	0.0072746	1.8273e-06	0.067368	2.3096e-05	0.75745	1.1375e-15
26.588	3.1842e-05	0.7794	0.00016081	0.00028684	1.4686e-06	8.9564e-07	0.049638	4.0226e-09	2.0413e-06	1.2846e-322	0.01562	8.9688e-05	1.1433e-10	0.012373	0.00041116	2.6564e-10	2.3621e-102	1.1965e-08	0.00029913	2.9644e-323	9.996e-56	8.7933	0	0.017804	0.35168	0.0072746	1.8273e-06	0.067295	2.3096e-05	0.75749	1.1375e-15
26.706	3.1835e-05	0.77921	0.0001608	0.00028691	1.4264e-06	8.6993e-07	0.049631	4.0226e-09	1.9817e-06	1.2846e-322	0.015609	8.8024e-05	1.1433e-10	0.012371	0.00041029	2.5739e-10	2.3642e-102	1.1974e-08	0.00029934	2.9644e-323	1.0005e-55	8.7933	0	0.017812	0.35192	0.0072746	1.8273e-06	0.067224	2.3096e-05	0.75754	1.1375e-15
26.824	3.1828e-05	0.77903	0.00016079	0.00028697	1.3854e-06	8.4495e-07	0.049624	4.0226e-09	1.9238e-06	1.2846e-322	0.015598	8.6425e-05	1.1433e-10	0.012369	0.00040946	2.4942e-10	2.3662e-102	1.1982e-08	0.00029955	2.9644e-323	1.0013e-55	8.7934	0	0.01782	0.35216	0.0072746	1.8273e-06	0.067156	2.3096e-05	0.75758	1.1375e-15
26.941	3.1821e-05	0.77885	0.00016079	0.00028702	1.3455e-06	8.2069e-07	0.049617	4.0226e-09	1.8676e-06	1.2846e-322	0.015588	8.489e-05	1.1433e-10	0.012367	0.00040866	2.4171e-10	2.3682e-102	1.199e-08	0.00029974	2.9644e-323	1.0021e-55	8.7934	0	0.017828	0.35238	0.0072746	1.8273e-06	0.067092	2.3096e-05	0.75762	1.1375e-15
27.059	3.1814e-05	0.77868	0.00016078	0.00028708	1.3068e-06	7.9714e-07	0.049611	4.0226e-09	1.8131e-06	1.2846e-322	0.015578	8.342e-05	1.1433e-10	0.012365	0.00040788	2.3426e-10	2.37e-102	1.1997e-08	0.00029993	2.9644e-323	1.0029e-55	8.7934	0	0.017836	0.3526	0.0072746	1.8273e-06	0.06703	2.3096e-05	0.75766	1.1375e-15
27.176	3.1808e-05	0.77851	0.00016078	0.00028713	1.2692e-06	7.7427e-07	0.049604	4.0226e-09	1.7602e-06	1.2846e-322	0.015569	8.2012e-05	1.1433e-10	0.012363	0.00040714	2.2705e-10	2.3718e-102	1.2005e-08	0.00030012	2.9644e-323	1.0036e-55	8.7934	0	0.017843	0.35281	0.0072746	1.8273e-06	0.066971	2.3096e-05	0.7577	1.1375e-15
27.294	3.1802e-05	0.77836	0.00016077	0.00028719	1.2327e-06	7.5207e-07	0.049599	4.0226e-09	1.7089e-06	1.2846e-322	0.01556	8.0666e-05	1.1433e-10	0.012361	0.00040643	2.2008e-10	2.3735e-102	1.2011e-08	0.00030029	2.9644e-323	1.0044e-55	8.7934	0	0.01785	0.35301	0.0072746	1.8273e-06	0.066916	2.3096e-05	0.75774	1.1375e-15
27.412	3.1797e-05	0.77821	0.00016076	0.00028723	1.1972e-06	7.3052e-07	0.049593	4.0226e-09	1.659e-06	1.2846e-322	0.015551	7.9381e-05	1.1433e-10	0.012359	0.00040574	2.1334e-10	2.3752e-102	1.2018e-08	0.00030046	2.9644e-323	1.005e-55	8.7934	0	0.017856	0.3532	0.0072746	1.8273e-06	0.066862	2.3096e-05	0.75778	1.1375e-15
27.529	3.1791e-05	0.77807	0.00016076	0.00028728	1.1627e-06	7.0962e-07	0.049588	4.0226e-09	1.6107e-06	1.2846e-322	0.015543	7.8158e-05	1.1433e-10	0.012358	0.00040509	2.0682e-10	2.3767e-102	1.2025e-08	0.00030062	2.9644e-323	1.0057e-55	8.7935	0	0.017863	0.35338	0.0072746	1.8273e-06	0.066812	2.3095e-05	0.75781	1.1375e-15
27.647	3.1786e-05	0.77793	0.00016075	0.00028732	1.1292e-06	6.8934e-07	0.049583	4.0226e-09	1.5637e-06	1.2846e-322	0.015535	7.6994e-05	1.1433e-10	0.012356	0.00040446	2.0051e-10	2.3782e-102	1.2031e-08	0.00030077	2.9644e-323	1.0063e-55	8.7935	0	0.017869	0.35355	0.0072746	1.8273e-06	0.066764	2.3095e-05	0.75784	1.1375e-15
27.765	3.1781e-05	0.7778	0.00016075	0.00028737	1.0967e-06	6.6968e-07	0.049578	4.0226e-09	1.5182e-06	1.2846e-322	0.015528	7.5889e-05	1.1433e-10	0.012355	0.00040387	1.9441e-10	2.3797e-102	1.2036e-08	0.00030092	2.9644e-323	1.0069e-55	8.7935	0	0.017874	0.35372	0.0072746	1.8273e-06	0.066719	2.3095e-05	0.75787	1.1375e-15
27.882	3.1777e-05	0.77768	0.00016074	0.00028741	1.0651e-06	6.5064e-07	0.049574	4.0226e-09	1.474e-06	1.2846e-322	0.015521	7.4844e-05	1.1433e-10	0.012354	0.0004033	1.8852e-10	2.381e-102	1.2042e-08	0.00030105	2.9644e-323	1.0075e-55	8.7935	0	0.01788	0.35387	0.0072746	1.8273e-06	0.066677	2.3095e-05	0.75791	1.1375e-15
28	3.1772e-05	0.77756	0.00016074	0.00028744	1.0344e-06	6.3219e-07	0.04957	4.0226e-09	1.4311e-06	1.2846e-322	0.015514	7.3856e-05	1.1433e-10	0.012352	0.00040277	1.8282e-10	2.3823e-102	1.2047e-08	0.00030118	2.9644e-323	1.008e-55	8.7935	0	0.017885	0.35402	0.0072746	1.8273e-06	0.066636	2.3095e-05	0.75793	1.1375e-15
28.118	3.1768e-05	0.77745	0.00016073	0.00028748	1.0046e-06	6.1436e-07	0.049566	4.0226e-09	1.3895e-06	1.2846e-322	0.015507	7.2927e-05	1.1433e-10	0.012351	0.00040226	1.773e-10	2.3835e-102	1.2052e-08	0.0003013	2.9644e-323	1.0085e-55	8.7935	0	0.017889	0.35416	0.0072746	1.8273e-06	0.066599	2.3095e-05	0.75796	1.1375e-15
28.235	3.1764e-05	0.77735	0.00016073	0.00028751	9.7572e-07	5.9712e-07	0.049562	4.0226e-09	1.3492e-06	1.2846e-322	0.015501	7.2055e-05	1.1433e-10	0.01235	0.00040179	1.7198e-10	2.3846e-102	1.2056e-08	0.00030142	2.9644e-323	1.009e-55	8.7935	0	0.017894	0.35429	0.0072746	1.8273e-06	0.066564	2.3095e-05	0.75799	1.1375e-15
28.353	3.1761e-05	0.77726	0.00016073	0.00028754	9.4768e-07	5.805e-07	0.049559	4.0226e-09	1.3101e-06	1.2846e-322	0.015496	7.124e-05	1.1433e-10	0.012349	0.00040134	1.6683e-10	2.3856e-102	1.2061e-08	0.00030153	2.9644e-323	1.0094e-55	8.7936	0	0.017898	0.35441	0.0072746	1.8273e-06	0.066531	2.3095e-05	0.75801	1.1375e-15
28.471	3.1757e-05	0.77717	0.00016072	0.00028757	9.205e-07	5.6449e-07	0.049556	4.0226e-09	1.2722e-06	1.2846e-322	0.015491	7.0482e-05	1.1433e-10	0.012348	0.00040093	1.6186e-10	2.3866e-102	1.2065e-08	0.00030163	2.9644e-323	1.0098e-55	8.7936	0	0.017902	0.35452	0.0072746	1.8273e-06	0.066501	2.3095e-05	0.75803	1.1375e-15
28.588	3.1754e-05	0.77709	0.00016072	0.0002876	8.9418e-07	5.4912e-07	0.049553	4.0226e-09	1.2355e-06	1.2846e-322	0.015486	6.9781e-05	1.1433e-10	0.012347	0.00040055	1.5707e-10	2.3875e-102	1.2068e-08	0.00030172	2.9644e-323	1.0102e-55	8.7936	0	0.017906	0.35463	0.0072746	1.8273e-06	0.066473	2.3095e-05	0.75805	1.1375e-15
28.706	3.1752e-05	0.77701	0.00016072	0.00028762	8.6872e-07	5.3442e-07	0.04955	4.0226e-09	1.2001e-06	1.2846e-322	0.015481	6.9136e-05	1.1433e-10	0.012346	0.0004002	1.5245e-10	2.3884e-102	1.2072e-08	0.0003018	2.9644e-323	1.0105e-55	8.7936	0	0.017909	0.35473	0.0072746	1.8273e-06	0.066448	2.3095e-05	0.75807	1.1375e-15
28.824	3.1749e-05	0.77694	0.00016071	0.00028764	8.4416e-07	5.204e-07	0.049548	4.0226e-09	1.1659e-06	1.2846e-322	0.015477	6.8546e-05	1.1433e-10	0.012345	0.00039987	1.4802e-10	2.3891e-102	1.2075e-08	0.00030188	2.9644e-323	1.0108e-55	8.7936	0	0.017912	0.35481	0.0072746	1.8273e-06	0.066424	2.3095e-05	0.75809	1.1375e-15
28.941	3.1747e-05	0.77688	0.00016071	0.00028766	8.2053e-07	5.0713e-07	0.049546	4.0226e-09	1.1331e-06	1.2846e-322	0.015474	6.8013e-05	1.1433e-10	0.012344	0.00039958	1.4378e-10	2.3898e-102	1.2078e-08	0.00030195	2.9644e-323	1.0111e-55	8.7936	0	0.017915	0.35489	0.0072746	1.8273e-06	0.066403	2.3095e-05	0.75811	1.1375e-15
29.059	3.1745e-05	0.77683	0.00016071	0.00028768	7.979e-07	4.9466e-07	0.049544	4.0226e-09	1.1016e-06	1.2846e-322	0.015471	6.7536e-05	1.1433e-10	0.012344	0.00039932	1.3974e-10	2.3904e-102	1.208e-08	0.00030201	2.9644e-323	1.0114e-55	8.7936	0	0.017917	0.35496	0.0072746	1.8273e-06	0.066385	2.3095e-05	0.75812	1.1375e-15
29.176	3.1743e-05	0.77678	0.0001607	0.00028769	7.764e-07	4.8306e-07	0.049542	4.0226e-09	1.0717e-06	1.2846e-322	0.015468	6.7115e-05	1.1433e-10	0.012343	0.00039909	1.3592e-10	2.3909e-102	1.2082e-08	0.00030207	2.9644e-323	1.0116e-55	8.7936	0	0.017919	0.35503	0.0072746	1.8273e-06	0.066368	2.3095e-05	0.75813	1.1375e-15
29.294	3.1741e-05	0.77673	0.0001607	0.00028771	7.5619e-07	4.7244e-07	0.049541	4.0226e-09	1.0436e-06	1.2846e-322	0.015465	6.6749e-05	1.1433e-10	0.012343	0.00039889	1.3235e-10	2.3914e-102	1.2084e-08	0.00030211	2.9644e-323	1.0118e-55	8.7936	0	0.017921	0.35508	0.0072746	1.8273e-06	0.066354	2.3095e-05	0.75814	1.1375e-15
29.412	3.174e-05	0.7767	0.0001607	0.00028772	7.3754e-07	4.6292e-07	0.049539	4.0226e-09	1.0176e-06	1.2846e-322	0.015463	6.6439e-05	1.1433e-10	0.012342	0.00039872	1.2909e-10	2.3918e-102	1.2086e-08	0.00030215	2.9644e-323	1.012e-55	8.7936	0	0.017923	0.35512	0.0072746	1.8273e-06	0.066342	2.3095e-05	0.75815	1.1375e-15
29.529	3.1739e-05	0.77667	0.0001607	0.00028773	7.208e-07	4.5465e-07	0.049538	4.0226e-09	9.9422e-07	1.2846e-322	0.015461	6.6185e-05	1.1433e-10	0.012342	0.00039858	1.2619e-10	2.3921e-102	1.2087e-08	0.00030219	2.9644e-323	1.0121e-55	8.7936	0	0.017924	0.35516	0.0072746	1.8273e-06	0.066332	2.3095e-05	0.75816	1.1375e-15
29.647	3.1738e-05	0.77665	0.0001607	0.00028774	7.0653e-07	4.4784e-07	0.049538	4.0226e-09	9.7407e-07	1.2846e-322	0.01546	6.5988e-05	1.1433e-10	0.012342	0.00039848	1.2374e-10	2.3924e-102	1.2088e-08	0.00030221	2.9644e-323	1.0122e-55	8.7936	0	0.017925	0.35519	0.0072746	1.8273e-06	0.066324	2.3095e-05	0.75817	1.1375e-15
29.765	3.1737e-05	0.77663	0.0001607	0.00028774	6.955e-07	4.4272e-07	0.049537	4.0226e-09	9.581e-07	1.2846e-322	0.015459	6.5846e-05	1.1433e-10	0.012342	0.0003984	1.2185e-10	2.3926e-102	1.2089e-08	0.00030223	2.9644e-323	1.0123e-55	8.7936	0	0.017926	0.35521	0.0072746	1.8273e-06	0.066319	2.3095e-05	0.75817	1.1375e-15
29.882	3.1737e-05	0.77662	0.0001607	0.00028774	6.8885e-07	4.3962e-07	0.049537	4.0226e-09	9.475e-07	1.2846e-322	0.015458	6.5761e-05	1.1433e-10	0.012342	0.00039835	1.2063e-10	2.3927e-102	1.2089e-08	0.00030224	2.9644e-323	1.0123e-55	8.7936	0	0.017926	0.35522	0.0072746	1.8273e-06	0.066316	2.3095e-05	0.75817	1.1375e-15
30	3.1737e-05	0.77662	0.0001607	0.00028774	6.882e-07	4.3891e-07	0.049537	4.0226e-09	9.436e-07	1.2846e-322	0.015458	6.5733e-05	1.1433e-10	0.012341	0.00039834	1.202e-10	2.3927e-102	1.2089e-08	0.00030225	2.9644e-323	1.0123e-55	8.7936	0	0.017926	0.35523	0.0072746	1.8273e-06	0.066315	2.3095e-05	0.75817	1.1375e-15
