z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
21.176	0.018854	37.418	0.00016482	0.00053011	8.8649e-30	1.2817e-40	0.039696	2.2305e-11	0.00079802	0.0002697	0.050529	0.025166	0.0045207	6.5972e-07	0.034338	1.1788e-06	1.9899e-06	1.8684e-05	2.6469	0.24346	1.0736	7.3286	0.98055	2.2799e-05	0.036174	0.0001	1.5889e-10	1.7422	0.0014493	5.2619	8.5671e-321	5.3608e-07	0.0077517	8.2464	6.6267e-44	4.3878e-320
21.294	0.018725	37.281	0.00016484	0.00053018	5.3003e-30	7.6138e-41	0.039728	2.2323e-11	0.00077621	0.00026562	0.050431	0.025096	0.004523	6.2981e-07	0.034333	1.1505e-06	1.9667e-06	1.8704e-05	2.6498	0.24603	1.0787	7.3291	0.98054	2.2955e-05	0.036303	0.0001	1.5945e-10	1.7448	0.0014514	5.2697	8.5918e-321	5.2196e-07	0.0076914	8.2762	6.65e-44	4.3878e-320
21.412	0.018599	37.145	0.00016486	0.00053026	3.1691e-30	4.523e-41	0.03976	2.2341e-11	0.00075497	0.00026156	0.050334	0.025027	0.0045252	6.0042e-07	0.034327	1.1228e-06	1.9433e-06	1.8723e-05	2.6525	0.24858	1.0837	7.3296	0.98054	2.3111e-05	0.03643	0.0001	1.6001e-10	1.7473	0.0014535	5.2773	8.6165e-321	5.0818e-07	0.0076472	8.3056	6.673e-44	4.3878e-320
21.529	0.018474	37.011	0.00016487	0.00053034	1.8948e-30	2.6869e-41	0.039792	2.2359e-11	0.00073431	0.0002575	0.050238	0.024959	0.0045274	5.7154e-07	0.034322	1.0958e-06	1.9198e-06	1.8742e-05	2.6552	0.25112	1.0887	7.3301	0.98053	2.3266e-05	0.036556	0.0001	1.6056e-10	1.7498	0.0014556	5.2847	8.6412e-321	4.9473e-07	0.0076168	8.3345	6.6957e-44	4.3878e-320
21.647	0.018351	36.879	0.00016489	0.00053042	1.1329e-30	1.5962e-41	0.039823	2.2376e-11	0.00071419	0.00025346	0.050142	0.024892	0.0045294	5.4316e-07	0.034318	1.0693e-06	1.8962e-06	1.876e-05	2.6578	0.25364	1.0936	7.3305	0.98052	2.3422e-05	0.036681	0.0001	1.6111e-10	1.7522	0.0014576	5.292	8.661e-321	4.816e-07	0.0075985	8.3631	6.7182e-44	4.3878e-320
21.765	0.01823	36.749	0.00016491	0.0005305	6.7737e-31	9.4822e-42	0.039854	2.2393e-11	0.00069462	0.00024944	0.050048	0.024826	0.0045313	5.1528e-07	0.034313	1.0435e-06	1.8724e-06	1.8778e-05	2.6603	0.25615	1.0985	7.3309	0.98052	2.3576e-05	0.036804	0.0001	1.6165e-10	1.7546	0.0014595	5.2991	8.6857e-321	4.6879e-07	0.0075913	8.3913	6.7404e-44	4.3878e-320
21.882	0.018111	36.621	0.00016493	0.00053058	4.05e-31	5.6329e-42	0.039885	2.2411e-11	0.00067557	0.00024543	0.049954	0.024762	0.0045332	4.8789e-07	0.034309	1.0183e-06	1.8486e-06	1.8796e-05	2.6628	0.25863	1.1033	7.3313	0.98051	2.373e-05	0.036925	0.0001	1.6218e-10	1.7569	0.0014614	5.3061	8.7054e-321	4.5628e-07	0.0075946	8.4191	6.7623e-44	4.3878e-320
22	0.017993	36.494	0.00016495	0.00053066	2.4215e-31	3.3463e-42	0.039915	2.2428e-11	0.00065703	0.00024144	0.049861	0.024698	0.004535	4.6099e-07	0.034305	9.9359e-07	1.8246e-06	1.8812e-05	2.6652	0.26111	1.1081	7.3317	0.98051	2.3884e-05	0.037046	0.0001	1.627e-10	1.7591	0.0014633	5.3129	8.7252e-321	4.4408e-07	0.0076084	8.4464	6.784e-44	4.3878e-320
22.118	0.017878	36.37	0.00016497	0.00053074	1.4478e-31	1.9879e-42	0.039945	2.2444e-11	0.00063899	0.00023747	0.049769	0.024636	0.0045367	4.3456e-07	0.034301	9.6946e-07	1.8006e-06	1.8829e-05	2.6675	0.26356	1.1128	7.3321	0.9805	2.4037e-05	0.037164	0.0001	1.6322e-10	1.7613	0.0014651	5.3195	8.745e-321	4.3219e-07	0.0076331	8.4734	6.8054e-44	4.3878e-320
22.235	0.017764	36.247	0.00016499	0.00053082	8.6567e-32	1.1809e-42	0.039974	2.2461e-11	0.00062143	0.00023352	0.049678	0.024575	0.0045384	4.086e-07	0.034297	9.4588e-07	1.7764e-06	1.8845e-05	2.6697	0.26599	1.1175	7.3325	0.98049	2.419e-05	0.037281	0.0001	1.6374e-10	1.7635	0.0014669	5.326	8.7647e-321	4.2058e-07	0.0076694	8.5	6.8265e-44	4.3878e-320
22.353	0.017651	36.126	0.00016501	0.0005309	5.1759e-32	7.0152e-43	0.040003	2.2477e-11	0.00060434	0.00022959	0.049588	0.024515	0.0045399	3.8311e-07	0.034294	9.2283e-07	1.7523e-06	1.886e-05	2.6719	0.2684	1.1221	7.3328	0.98049	2.4341e-05	0.037397	0.0001	1.6424e-10	1.7656	0.0014687	5.3323	8.7845e-321	4.0927e-07	0.007719	8.5261	6.8473e-44	4.3878e-320
22.471	0.017541	36.007	0.00016503	0.00053098	3.0947e-32	4.1674e-43	0.040032	2.2494e-11	0.00058771	0.00022568	0.049499	0.024456	0.0045414	3.5808e-07	0.034291	9.003e-07	1.728e-06	1.8875e-05	2.674	0.2708	1.1267	7.3331	0.98048	2.4492e-05	0.037511	0.0001	1.6474e-10	1.7676	0.0014704	5.3384	8.8042e-321	3.9824e-07	0.0077837	8.5519	6.8679e-44	4.3878e-320
22.588	0.017432	35.89	0.00016505	0.00053106	1.8503e-32	2.4757e-43	0.040061	2.251e-11	0.00057153	0.00022179	0.049411	0.024398	0.0045429	3.335e-07	0.034288	8.7827e-07	1.7037e-06	1.889e-05	2.6761	0.27317	1.1312	7.3334	0.98048	2.4643e-05	0.037624	0.0001	1.6524e-10	1.7696	0.001472	5.3445	8.824e-321	3.8749e-07	0.0078663	8.5772	6.8882e-44	4.3878e-320
22.706	0.017325	35.774	0.00016507	0.00053113	1.1063e-32	1.4707e-43	0.040089	2.2525e-11	0.00055578	0.00021794	0.049324	0.024341	0.0045442	3.0915e-07	0.034285	8.5675e-07	1.6794e-06	1.8904e-05	2.6781	0.27552	1.1357	7.3337	0.98047	2.4792e-05	0.037735	0.0001	1.6572e-10	1.7716	0.0014736	5.3503	8.8438e-321	3.7702e-07	0.007346	8.6028	6.9082e-44	4.3878e-320
22.824	0.01722	35.661	0.00016509	0.00053121	6.6147e-33	8.7366e-44	0.040116	2.2541e-11	0.00054046	0.0002141	0.049238	0.024285	0.0045456	2.8561e-07	0.034282	8.357e-07	1.6551e-06	1.8917e-05	2.68	0.27785	1.1401	7.334	0.98047	2.494e-05	0.037844	0.0001	1.662e-10	1.7735	0.0014752	5.3561	8.8635e-321	3.6681e-07	0.0078704	8.6269	6.9279e-44	4.3878e-320
22.941	0.017117	35.549	0.00016511	0.00053129	3.955e-33	5.19e-44	0.040144	2.2556e-11	0.00052555	0.0002103	0.049153	0.02423	0.0045468	2.6229e-07	0.03428	8.1513e-07	1.6308e-06	1.893e-05	2.6819	0.28015	1.1444	7.3343	0.98047	2.5088e-05	0.037952	0.0001	1.6668e-10	1.7753	0.0014767	5.3616	8.8833e-321	3.5688e-07	0.0077918	8.6512	6.9474e-44	4.3878e-320
23.059	0.017016	35.439	0.00016513	0.00053137	2.3647e-33	3.0831e-44	0.040171	2.2572e-11	0.00051104	0.00020652	0.049069	0.024176	0.0045481	2.3941e-07	0.034277	7.9503e-07	1.6064e-06	1.8943e-05	2.6837	0.28244	1.1487	7.3345	0.98046	2.5234e-05	0.038059	0.0001	1.6714e-10	1.7771	0.0014782	5.3671	8.9031e-321	3.472e-07	0.0077306	8.6752	6.9666e-44	4.3878e-320
23.176	0.016916	35.331	0.00016516	0.00053144	1.4139e-33	1.8316e-44	0.040197	2.2587e-11	0.00049692	0.00020278	0.048987	0.024123	0.0045493	2.1697e-07	0.034275	7.7538e-07	1.5821e-06	1.8956e-05	2.6855	0.28469	1.153	7.3348	0.98046	2.5379e-05	0.038164	0.0001	1.676e-10	1.7789	0.0014797	5.3724	8.9228e-321	3.3778e-07	0.007684	8.6987	6.9855e-44	4.3878e-320
23.294	0.016818	35.225	0.00016518	0.00053152	8.4535e-34	1.088e-44	0.040224	2.2601e-11	0.00048318	0.00019906	0.048905	0.024071	0.0045504	1.9497e-07	0.034273	7.5617e-07	1.5578e-06	1.8968e-05	2.6872	0.28693	1.1572	7.335	0.98045	2.5524e-05	0.038267	0.0001	1.6805e-10	1.7806	0.0014811	5.3776	8.9426e-321	3.2861e-07	0.0076498	8.7218	7.004e-44	4.3878e-320
23.412	0.016722	35.121	0.0001652	0.00053159	5.0544e-34	6.4636e-45	0.040249	2.2616e-11	0.00046981	0.00019538	0.048825	0.02402	0.0045515	1.7342e-07	0.034271	7.374e-07	1.5335e-06	1.8979e-05	2.6888	0.28914	1.1613	7.3352	0.98045	2.5667e-05	0.038369	0.0001	1.685e-10	1.7822	0.0014825	5.3826	8.9574e-321	3.1968e-07	0.0076263	8.7445	7.0224e-44	4.3878e-320
23.529	0.016627	35.019	0.00016522	0.00053167	3.022e-34	3.8397e-45	0.040275	2.263e-11	0.0004568	0.00019172	0.048745	0.023971	0.0045526	1.5235e-07	0.03427	7.1906e-07	1.5093e-06	1.899e-05	2.6904	0.29132	1.1654	7.3354	0.98045	2.5808e-05	0.038469	0.0001	1.6894e-10	1.7839	0.0014839	5.3875	8.9772e-321	3.11e-07	0.0076121	8.7668	7.0404e-44	4.3878e-320
23.647	0.016535	34.918	0.00016524	0.00053174	1.8069e-34	2.281e-45	0.0403	2.2644e-11	0.00044414	0.0001881	0.048667	0.023922	0.0045536	1.318e-07	0.034268	7.0113e-07	1.4851e-06	1.9001e-05	2.6919	0.29348	1.1694	7.3356	0.98044	2.5949e-05	0.038567	0.0001	1.6937e-10	1.7855	0.0014852	5.3923	8.9969e-321	3.0256e-07	0.0076067	8.7887	7.0581e-44	4.3878e-320
23.765	0.016444	34.82	0.00016526	0.00053181	1.0803e-34	1.355e-45	0.040325	2.2658e-11	0.00043183	0.00018452	0.04859	0.023874	0.0045546	1.1187e-07	0.034267	6.8361e-07	1.461e-06	1.9012e-05	2.6934	0.29561	1.1733	7.3358	0.98044	2.6088e-05	0.038664	0.0001	1.6979e-10	1.787	0.0014865	5.3969	9.0167e-321	2.9435e-07	0.0076095	8.8102	7.0756e-44	4.3878e-320
23.882	0.016355	34.723	0.00016529	0.00053188	6.4594e-35	8.0496e-46	0.040349	2.2672e-11	0.00041984	0.00018097	0.048515	0.023827	0.0045556	9.2705e-08	0.034266	6.6648e-07	1.4369e-06	1.9022e-05	2.6948	0.29771	1.1772	7.336	0.98044	2.6226e-05	0.038759	0.0001	1.7021e-10	1.7885	0.0014877	5.4014	9.0315e-321	2.8637e-07	0.0076206	8.8313	7.0927e-44	4.3878e-320
24	0.016267	34.628	0.00016531	0.00053195	3.8621e-35	4.7819e-46	0.040373	2.2685e-11	0.00040818	0.00017745	0.04844	0.023782	0.0045565	7.4598e-08	0.034264	6.4975e-07	1.4129e-06	1.9032e-05	2.6962	0.29979	1.1811	7.3361	0.98044	2.6362e-05	0.038853	0.0001	1.7062e-10	1.7899	0.0014889	5.4058	9.0463e-321	2.7861e-07	0.0076403	8.852	7.1096e-44	4.3878e-320
24.118	0.016182	34.535	0.00016533	0.00053202	2.3092e-35	2.8407e-46	0.040396	2.2698e-11	0.00039684	0.00017397	0.048367	0.023737	0.0045574	5.807e-08	0.034263	6.334e-07	1.389e-06	1.9041e-05	2.6976	0.30184	1.1848	7.3363	0.98043	2.6497e-05	0.038945	0.0001	1.7102e-10	1.7914	0.0014901	5.4101	9.0661e-321	2.7108e-07	0.0076693	8.8723	7.1261e-44	4.3878e-320
24.235	0.016098	34.443	0.00016535	0.00053209	1.3807e-35	1.6875e-46	0.040419	2.2711e-11	0.0003858	0.00017053	0.048295	0.023693	0.0045583	4.4055e-08	0.034262	6.1742e-07	1.3652e-06	1.905e-05	2.6989	0.30385	1.1885	7.3364	0.98043	2.663e-05	0.039035	0.0001	1.7142e-10	1.7927	0.0014912	5.4143	9.0809e-321	2.6376e-07	0.0077088	8.8922	7.1424e-44	4.3878e-320
24.353	0.016016	34.354	0.00016537	0.00053216	8.255e-36	1.0025e-46	0.040442	2.2724e-11	0.00037506	0.00016712	0.048224	0.02365	0.0045592	3.4232e-08	0.034262	6.018e-07	1.3415e-06	1.9059e-05	2.7001	0.30584	1.1922	7.3365	0.98043	2.6762e-05	0.039124	0.0001	1.7181e-10	1.7941	0.0014923	5.4183	9.1007e-321	2.5665e-07	0.0077605	8.9117	7.1583e-44	4.3878e-320
24.471	0.015936	34.266	0.00016539	0.00053223	4.9357e-36	5.9553e-47	0.040464	2.2736e-11	0.00036462	0.00016375	0.048155	0.023608	0.0045601	2.6112e-08	0.034261	5.8655e-07	1.3179e-06	1.9068e-05	2.7013	0.3078	1.1958	7.3367	0.98042	2.6892e-05	0.039211	0.0001	1.7219e-10	1.7954	0.0014934	5.4222	9.1155e-321	2.4976e-07	0.0078265	8.9308	7.174e-44	4.3878e-320
24.588	0.015857	34.181	0.00016541	0.00053229	2.9511e-36	3.5378e-47	0.040486	2.2749e-11	0.00035445	0.00016042	0.048086	0.023567	0.004561	1.4577e-08	0.03426	5.7164e-07	1.2945e-06	1.9076e-05	2.7025	0.30973	1.1993	7.3368	0.98042	2.702e-05	0.039296	0.0001	1.7256e-10	1.7966	0.0014945	5.426	9.1303e-321	2.4306e-07	0.0079097	8.9494	7.1893e-44	4.3878e-320
24.706	0.01578	34.097	0.00016543	0.00053235	1.7645e-36	2.1016e-47	0.040507	2.2761e-11	0.00034456	0.00015713	0.04802	0.023527	0.0045618	8.1372e-09	0.03426	5.5708e-07	1.2711e-06	1.9084e-05	2.7036	0.31163	1.2028	7.3369	0.98042	2.7146e-05	0.03938	0.0001	1.7293e-10	1.7979	0.0014955	5.4297	9.1452e-321	2.3657e-07	0.0074075	8.9683	7.2044e-44	4.3878e-320
24.824	0.015705	34.015	0.00016545	0.00053242	1.055e-36	1.2485e-47	0.040528	2.2772e-11	0.00033495	0.00015388	0.047954	0.023488	0.0045626	4.5425e-09	0.034259	5.4285e-07	1.2479e-06	1.9091e-05	2.7046	0.3135	1.2061	7.337	0.98042	2.7271e-05	0.039462	0.0001	1.7329e-10	1.799	0.0014965	5.4333	9.16e-321	2.3028e-07	0.0079198	8.9857	7.2191e-44	4.3878e-320
24.941	0.015632	33.934	0.00016547	0.00053248	6.3077e-37	7.4167e-48	0.040548	2.2784e-11	0.00032559	0.00015066	0.04789	0.02345	0.0045635	2.5358e-09	0.034259	5.2895e-07	1.2249e-06	1.9098e-05	2.7057	0.31533	1.2095	7.3371	0.98042	2.7394e-05	0.039542	0.0001	1.7364e-10	1.8002	0.0014974	5.4368	9.1748e-321	2.2418e-07	0.0078471	9.0034	7.2336e-44	4.3878e-320
25.059	0.01556	33.856	0.00016549	0.00053254	3.7714e-37	4.4059e-48	0.040568	2.2795e-11	0.00031648	0.00014749	0.047827	0.023413	0.0045643	1.4156e-09	0.034258	5.1537e-07	1.202e-06	1.9105e-05	2.7067	0.31714	1.2127	7.3372	0.98041	2.7514e-05	0.039621	0.0001	1.7399e-10	1.8013	0.0014984	5.4401	9.1896e-321	2.1827e-07	0.0077919	9.0206	7.2477e-44	4.3878e-320
25.176	0.01549	33.779	0.00016551	0.0005326	2.2549e-37	2.6173e-48	0.040588	2.2806e-11	0.00030763	0.00014436	0.047765	0.023376	0.004565	7.9023e-10	0.034258	5.0211e-07	1.1792e-06	1.9112e-05	2.7076	0.3189	1.2159	7.3372	0.98041	2.7633e-05	0.039698	0.0001	1.7432e-10	1.8024	0.0014992	5.4434	9.2044e-321	2.1255e-07	0.0077518	9.0374	7.2616e-44	4.3878e-320
25.294	0.015422	33.705	0.00016553	0.00053266	1.3482e-37	1.5548e-48	0.040607	2.2817e-11	0.00029901	0.00014126	0.047705	0.023341	0.0045658	4.4114e-10	0.034258	4.8915e-07	1.1566e-06	1.9119e-05	2.7085	0.32064	1.219	7.3373	0.98041	2.775e-05	0.039773	0.0001	1.7465e-10	1.8034	0.0015001	5.4465	9.2193e-321	2.0701e-07	0.0077248	9.0538	7.2751e-44	4.3878e-320
25.412	0.015355	33.632	0.00016555	0.00053272	8.0612e-38	9.2366e-49	0.040626	2.2828e-11	0.00029063	0.00013821	0.047646	0.023307	0.0045666	2.4626e-10	0.034258	4.765e-07	1.1342e-06	1.9125e-05	2.7094	0.32234	1.2221	7.3374	0.98041	2.7864e-05	0.039846	0.0001	1.7497e-10	1.8045	0.001501	5.4496	9.2341e-321	2.0165e-07	0.0077097	9.0698	7.2883e-44	4.3878e-320
25.529	0.015291	33.561	0.00016557	0.00053277	4.8198e-38	5.487e-49	0.040644	2.2838e-11	0.00028248	0.0001352	0.047589	0.023273	0.0045673	1.3747e-10	0.034258	4.6414e-07	1.112e-06	1.9131e-05	2.7102	0.32401	1.2251	7.3374	0.98041	2.7977e-05	0.039918	0.0001	1.7529e-10	1.8054	0.0015018	5.4526	9.2489e-321	1.9647e-07	0.0077057	9.0854	7.3012e-44	4.3878e-320
25.647	0.015227	33.492	0.00016559	0.00053283	2.8818e-38	3.2596e-49	0.040662	2.2848e-11	0.00027455	0.00013223	0.047533	0.02324	0.0045681	7.6742e-11	0.034258	4.5207e-07	1.0899e-06	1.9136e-05	2.7111	0.32565	1.228	7.3375	0.98041	2.8087e-05	0.039988	0.0001	1.7559e-10	1.8064	0.0015026	5.4554	9.2637e-321	1.9146e-07	0.0077125	9.1006	7.3138e-44	4.3878e-320
25.765	0.015166	33.424	0.0001656	0.00053288	1.723e-38	1.9364e-49	0.04068	2.2858e-11	0.00026684	0.00012931	0.047478	0.023209	0.0045688	4.284e-11	0.034258	4.4028e-07	1.068e-06	1.9142e-05	2.7118	0.32724	1.2309	7.3375	0.98041	2.8195e-05	0.040056	0.0001	1.7589e-10	1.8073	0.0015033	5.4582	9.2786e-321	1.8662e-07	0.0077304	9.1154	7.326e-44	4.3878e-320
25.882	0.015106	33.359	0.00016562	0.00053293	1.0302e-38	1.1503e-49	0.040696	2.2867e-11	0.00025934	0.00012642	0.047425	0.023178	0.0045695	2.3915e-11	0.034258	4.2877e-07	1.0464e-06	1.9147e-05	2.7126	0.32881	1.2336	7.3376	0.9804	2.8301e-05	0.040123	0.0001	1.7618e-10	1.8082	0.0015041	5.4609	9.2884e-321	1.8195e-07	0.00776	9.1297	7.338e-44	4.3878e-320
26	0.015048	33.295	0.00016564	0.00053298	6.1596e-39	6.8335e-50	0.040713	2.2876e-11	0.00025204	0.00012357	0.047373	0.023148	0.0045702	1.335e-11	0.034258	4.1753e-07	1.0249e-06	1.9152e-05	2.7133	0.33033	1.2363	7.3376	0.9804	2.8405e-05	0.040188	0.0001	1.7647e-10	1.809	0.0015048	5.4634	9.2983e-321	1.7744e-07	0.0078025	9.1437	7.3496e-44	4.3878e-320
26.118	0.014992	33.233	0.00016565	0.00053303	3.6829e-39	4.0595e-50	0.040729	2.2885e-11	0.00024494	0.00012077	0.047322	0.023119	0.0045708	7.4527e-12	0.034258	4.0655e-07	1.0036e-06	1.9157e-05	2.7139	0.33182	1.239	7.3377	0.9804	2.8506e-05	0.04025	0.0001	1.7674e-10	1.8099	0.0015055	5.4659	9.3082e-321	1.7309e-07	0.0078599	9.1572	7.3609e-44	4.3878e-320
26.235	0.014938	33.173	0.00016567	0.00053308	2.202e-39	2.4115e-50	0.040745	2.2894e-11	0.00023804	0.00011801	0.047273	0.023091	0.0045715	4.1604e-12	0.034259	3.9583e-07	9.8257e-07	1.9161e-05	2.7146	0.33328	1.2415	7.3377	0.9804	2.8604e-05	0.040312	0.0001	1.7701e-10	1.8107	0.0015061	5.4683	9.323e-321	1.6891e-07	0.0079344	9.1704	7.3719e-44	4.3878e-320
26.353	0.014885	33.115	0.00016569	0.00053312	1.3166e-39	1.4326e-50	0.04076	2.2903e-11	0.00023132	0.00011529	0.047226	0.023064	0.0045721	2.3225e-12	0.034259	3.8537e-07	9.6173e-07	1.9166e-05	2.7152	0.33469	1.244	7.3377	0.9804	2.87e-05	0.040371	0.0001	1.7727e-10	1.8114	0.0015067	5.4706	9.3329e-321	1.6487e-07	0.007435	9.1837	7.3826e-44	4.3878e-320
26.471	0.014834	33.059	0.0001657	0.00053317	7.8719e-40	8.5103e-51	0.040774	2.2911e-11	0.00022479	0.00011262	0.04718	0.023038	0.0045728	1.2965e-12	0.034259	3.7516e-07	9.4111e-07	1.917e-05	2.7158	0.33607	1.2464	7.3377	0.9804	2.8794e-05	0.040429	0.0001	1.7752e-10	1.8122	0.0015074	5.4728	9.3428e-321	1.61e-07	0.0079306	9.1956	7.393e-44	4.3878e-320
26.588	0.014784	33.004	0.00016572	0.00053321	4.7066e-40	5.0556e-51	0.040789	2.2919e-11	0.00021844	0.00010998	0.047135	0.023012	0.0045734	7.2375e-13	0.034259	3.6519e-07	9.2072e-07	1.9174e-05	2.7163	0.33741	1.2488	7.3378	0.9804	2.8885e-05	0.040484	0.0001	1.7777e-10	1.8129	0.0015079	5.475	9.3527e-321	1.5727e-07	0.007852	9.2077	7.403e-44	4.3878e-320
26.706	0.014736	32.952	0.00016573	0.00053325	2.8141e-40	3.0033e-51	0.040802	2.2927e-11	0.00021227	0.00010739	0.047092	0.022988	0.004574	4.0403e-13	0.03426	3.5546e-07	9.0056e-07	1.9178e-05	2.7169	0.33871	1.2511	7.3378	0.9804	2.8973e-05	0.040538	0.0001	1.78e-10	1.8135	0.0015085	5.477	9.3625e-321	1.5369e-07	0.0077899	9.2194	7.4127e-44	4.3878e-320
26.824	0.01469	32.901	0.00016574	0.00053329	1.6826e-40	1.7841e-51	0.040816	2.2934e-11	0.00020626	0.00010484	0.04705	0.022964	0.0045745	2.2554e-13	0.03426	3.4596e-07	8.8064e-07	1.9181e-05	2.7174	0.33997	1.2533	7.3378	0.9804	2.9059e-05	0.040591	0.0001	1.7823e-10	1.8142	0.001509	5.479	9.3724e-321	1.5026e-07	0.0077416	9.2306	7.4221e-44	4.3878e-320
26.941	0.014646	32.852	0.00016576	0.00053333	1.006e-40	1.0599e-51	0.040828	2.2941e-11	0.00020042	0.00010233	0.04701	0.022941	0.0045751	1.2591e-13	0.03426	3.3669e-07	8.6095e-07	1.9185e-05	2.7179	0.34119	1.2554	7.3378	0.9804	2.9142e-05	0.040641	0.0001	1.7845e-10	1.8148	0.0015096	5.4808	9.3823e-321	1.4697e-07	0.0077048	9.2415	7.4311e-44	4.3878e-320
27.059	0.014603	32.805	0.00016577	0.00053337	6.015e-41	6.2962e-52	0.040841	2.2948e-11	0.00019474	9.9858e-05	0.046971	0.02292	0.0045756	7.0286e-14	0.034261	3.2764e-07	8.4151e-07	1.9188e-05	2.7183	0.34237	1.2574	7.3378	0.98039	2.9223e-05	0.04069	0.0001	1.7867e-10	1.8154	0.0015101	5.4826	9.3922e-321	1.4382e-07	0.0076779	9.2519	7.4398e-44	4.3878e-320
27.176	0.014562	32.759	0.00016578	0.00053341	3.5964e-41	3.7403e-52	0.040853	2.2955e-11	0.00018921	9.7431e-05	0.046933	0.022899	0.0045761	3.9236e-14	0.034261	3.1882e-07	8.2231e-07	1.9191e-05	2.7187	0.34351	1.2594	7.3378	0.98039	2.93e-05	0.040736	0.0001	1.7887e-10	1.816	0.0015105	5.4844	9.4021e-321	1.4081e-07	0.0076597	9.2619	7.4482e-44	4.3878e-320
27.294	0.014523	32.716	0.0001658	0.00053344	2.1503e-41	2.2219e-52	0.040864	2.2961e-11	0.00018384	9.5046e-05	0.046898	0.022879	0.0045766	2.1903e-14	0.034262	3.1021e-07	8.0337e-07	1.9194e-05	2.7191	0.34461	1.2613	7.3378	0.98039	2.9375e-05	0.040781	0.0001	1.7907e-10	1.8165	0.001511	5.486	9.407e-321	1.3794e-07	0.0076491	9.2716	7.4563e-44	4.3878e-320
27.412	0.014485	32.674	0.00016581	0.00053348	1.2857e-41	1.3199e-52	0.040875	2.2968e-11	0.00017862	9.2703e-05	0.046863	0.022859	0.0045771	1.2227e-14	0.034262	3.0181e-07	7.8468e-07	1.9196e-05	2.7195	0.34567	1.2631	7.3378	0.98039	2.9447e-05	0.040824	0.0001	1.7926e-10	1.817	0.0015114	5.4876	9.4169e-321	1.352e-07	0.0076458	9.2808	7.464e-44	4.3878e-320
27.529	0.014449	32.634	0.00016582	0.00053351	7.6871e-42	7.8412e-53	0.040885	2.2973e-11	0.00017354	9.0401e-05	0.04683	0.022841	0.0045776	6.8257e-15	0.034263	2.9362e-07	7.6625e-07	1.9199e-05	2.7199	0.34669	1.2649	7.3378	0.98039	2.9516e-05	0.040865	0.0001	1.7944e-10	1.8175	0.0015118	5.4891	9.4268e-321	1.326e-07	0.0076495	9.2896	7.4714e-44	4.3878e-320
27.647	0.014414	32.596	0.00016583	0.00053354	4.5961e-42	4.6581e-53	0.040895	2.2979e-11	0.0001686	8.814e-05	0.046799	0.022823	0.004578	3.8104e-15	0.034263	2.8563e-07	7.481e-07	1.9201e-05	2.7202	0.34766	1.2665	7.3378	0.98039	2.9582e-05	0.040905	0.0001	1.7961e-10	1.818	0.0015122	5.4905	9.4317e-321	1.3013e-07	0.0076603	9.298	7.4785e-44	4.3878e-320
27.765	0.014382	32.56	0.00016584	0.00053357	2.748e-42	2.7671e-53	0.040905	2.2984e-11	0.0001638	8.592e-05	0.046769	0.022807	0.0045784	2.1271e-15	0.034263	2.7785e-07	7.3022e-07	1.9203e-05	2.7205	0.34859	1.2681	7.3378	0.98039	2.9645e-05	0.040942	0.0001	1.7977e-10	1.8185	0.0015126	5.4918	9.4367e-321	1.2779e-07	0.0076787	9.306	7.4852e-44	4.3878e-320
27.882	0.014351	32.526	0.00016585	0.0005336	1.6431e-42	1.6438e-53	0.040914	2.2989e-11	0.00015914	8.3741e-05	0.046741	0.022791	0.0045788	1.1874e-15	0.034264	2.7027e-07	7.1262e-07	1.9205e-05	2.7208	0.34948	1.2696	7.3378	0.98039	2.9705e-05	0.040978	0.0001	1.7993e-10	1.8189	0.0015129	5.4931	9.4416e-321	1.2558e-07	0.0077053	9.3135	7.4916e-44	4.3878e-320
28	0.014321	32.493	0.00016586	0.00053362	9.824e-43	9.7653e-54	0.040922	2.2994e-11	0.0001546	8.1604e-05	0.046714	0.022776	0.0045792	6.6287e-16	0.034264	2.6289e-07	6.9532e-07	1.9207e-05	2.7211	0.35032	1.2711	7.3378	0.98039	2.9762e-05	0.041011	0.0001	1.8008e-10	1.8193	0.0015133	5.4943	9.4465e-321	1.2349e-07	0.0077414	9.3207	7.4977e-44	4.3878e-320
28.118	0.014293	32.463	0.00016587	0.00053365	5.8738e-43	5.8011e-54	0.040931	2.2999e-11	0.0001502	7.9508e-05	0.046688	0.022762	0.0045795	3.7004e-16	0.034265	2.5572e-07	6.7833e-07	1.9209e-05	2.7213	0.35112	1.2724	7.3378	0.98039	2.9816e-05	0.041043	0.0001	1.8022e-10	1.8196	0.0015136	5.4954	9.4515e-321	1.2154e-07	0.0077885	9.3274	7.5034e-44	4.3878e-320
