z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
24.471	0.13439	0.19824	7.7911e-05	0.00026602	1.7095e-27	4.6596e-22	0.34038	4.0422e-09	1.2306e-28	2.0371e-29	0.11113	2.0877e-10	1.1643e-10	0.011592	0.0042275	3.1153e-06	4.7529e-10	1.8282e-05	0.45704	0.014119	0.31517	0.16082	0	0.44794	0.34613	0.0069308	1.7409e-06	0.18393	2.4055e-05	0.86631	1.1643e-15
24.588	0.13434	0.19815	7.7986e-05	0.00026626	1.2739e-27	3.684e-22	0.34042	4.0422e-09	9.1646e-29	1.5149e-29	0.11102	1.9076e-10	1.1643e-10	0.011588	0.0042029	3.0287e-06	4.495e-10	1.8279e-05	0.45698	0.014084	0.3152	0.16078	0	0.44805	0.34624	0.0069308	1.7409e-06	0.18406	2.4055e-05	0.86631	1.1643e-15
24.706	0.1343	0.19806	7.8059e-05	0.00026649	9.4923e-28	2.9131e-22	0.34046	4.0422e-09	6.8255e-29	1.1265e-29	0.11091	1.7432e-10	1.1643e-10	0.011583	0.0041788	2.9452e-06	4.2524e-10	1.8277e-05	0.45693	0.014049	0.31523	0.16074	0	0.44816	0.34634	0.0069308	1.7409e-06	0.1842	2.4055e-05	0.86632	1.1643e-15
24.824	0.13425	0.19797	7.813e-05	0.00026672	7.0733e-28	2.3037e-22	0.34049	4.0422e-09	5.0836e-29	8.3778e-30	0.11081	1.5931e-10	1.1643e-10	0.011579	0.0041552	2.8647e-06	4.0244e-10	1.8275e-05	0.45687	0.014016	0.31527	0.1607	0	0.44826	0.34644	0.0069308	1.7409e-06	0.18432	2.4055e-05	0.86632	1.1643e-15
24.941	0.13421	0.19788	7.82e-05	0.00026694	5.2707e-28	1.8221e-22	0.34052	4.0422e-09	3.7864e-29	6.2307e-30	0.11071	1.4561e-10	1.1643e-10	0.011574	0.0041322	2.7872e-06	3.8099e-10	1.8273e-05	0.45682	0.013983	0.3153	0.16066	0	0.44836	0.34653	0.0069308	1.7409e-06	0.18445	2.4055e-05	0.86632	1.1643e-15
25.059	0.13417	0.1978	7.8268e-05	0.00026716	3.9275e-28	1.4414e-22	0.34055	4.0422e-09	2.8202e-29	4.634e-30	0.11061	1.331e-10	1.1643e-10	0.01157	0.0041097	2.7124e-06	3.6082e-10	1.8271e-05	0.45677	0.013951	0.31533	0.16062	0	0.44846	0.34663	0.0069308	1.7409e-06	0.18458	2.4055e-05	0.86633	1.1643e-15
25.176	0.13412	0.19772	7.8333e-05	0.00026737	2.9266e-28	1.1404e-22	0.34058	4.0422e-09	2.1007e-29	3.4467e-30	0.11052	1.2168e-10	1.1643e-10	0.011566	0.0040877	2.6405e-06	3.4184e-10	1.8269e-05	0.45672	0.013919	0.31536	0.16058	0	0.44856	0.34672	0.0069308	1.7409e-06	0.1847	2.4055e-05	0.86633	1.1643e-15
25.294	0.13408	0.19764	7.8397e-05	0.00026758	2.1808e-28	9.0239e-23	0.3406	4.0422e-09	1.5647e-29	2.5636e-30	0.11043	1.1125e-10	1.1643e-10	0.011562	0.0040663	2.5711e-06	3.2398e-10	1.8267e-05	0.45667	0.013889	0.31538	0.16055	0	0.44865	0.34681	0.0069308	1.7409e-06	0.18482	2.4055e-05	0.86633	1.1643e-15
25.412	0.13404	0.19756	7.8459e-05	0.00026778	1.625e-28	7.1417e-23	0.34063	4.0422e-09	1.1655e-29	1.9069e-30	0.11035	1.0173e-10	1.1643e-10	0.011558	0.0040454	2.5044e-06	3.0718e-10	1.8265e-05	0.45662	0.013859	0.31541	0.16051	0	0.44874	0.3469	0.0069308	1.7409e-06	0.18495	2.4055e-05	0.86633	1.1643e-15
25.529	0.134	0.19748	7.852e-05	0.00026797	1.2109e-28	5.653e-23	0.34065	4.0422e-09	8.6822e-30	1.4185e-30	0.11027	9.3032e-11	1.1643e-10	0.011554	0.0040251	2.4401e-06	2.9137e-10	1.8263e-05	0.45658	0.01383	0.31544	0.16048	0	0.44883	0.34699	0.0069308	1.7409e-06	0.18506	2.4055e-05	0.86633	1.1643e-15
25.647	0.13396	0.19741	7.8579e-05	0.00026816	9.0232e-29	4.4754e-23	0.34067	4.0422e-09	6.4676e-30	1.0552e-30	0.11019	8.5091e-11	1.1643e-10	0.01155	0.0040052	2.3783e-06	2.7648e-10	1.8262e-05	0.45653	0.013802	0.31547	0.16044	0	0.44892	0.34707	0.0069308	1.7409e-06	0.18518	2.4055e-05	0.86633	1.1643e-15
25.765	0.13392	0.19734	7.8635e-05	0.00026834	6.7238e-29	3.5437e-23	0.34069	4.0422e-09	4.8179e-30	7.8499e-31	0.11011	7.7839e-11	1.1643e-10	0.011547	0.003986	2.3189e-06	2.6248e-10	1.826e-05	0.45649	0.013774	0.31549	0.16041	0	0.449	0.34715	0.0069308	1.7409e-06	0.18529	2.4055e-05	0.86633	1.1643e-15
25.882	0.13389	0.19727	7.8691e-05	0.00026852	5.0103e-29	2.8065e-23	0.34071	4.0422e-09	3.5891e-30	5.8399e-31	0.11004	7.1215e-11	1.1643e-10	0.011543	0.0039672	2.2617e-06	2.4929e-10	1.8258e-05	0.45645	0.013747	0.31552	0.16038	0	0.44908	0.34723	0.0069308	1.7409e-06	0.1854	2.4055e-05	0.86633	1.1643e-15
26	0.13385	0.1972	7.8744e-05	0.00026869	3.7334e-29	2.223e-23	0.34073	4.0422e-09	2.6738e-30	4.3448e-31	0.10997	6.5165e-11	1.1643e-10	0.01154	0.003949	2.2067e-06	2.3689e-10	1.8257e-05	0.45641	0.013721	0.31554	0.16035	0	0.44916	0.34731	0.0069308	1.7409e-06	0.18551	2.4055e-05	0.86633	1.1643e-15
26.118	0.13382	0.19713	7.8796e-05	0.00026886	2.782e-29	1.7612e-23	0.34074	4.0422e-09	1.9919e-30	3.2326e-31	0.10991	5.964e-11	1.1643e-10	0.011536	0.0039313	2.1539e-06	2.2521e-10	1.8255e-05	0.45637	0.013696	0.31556	0.16032	0	0.44923	0.34738	0.0069308	1.7409e-06	0.18562	2.4055e-05	0.86633	1.1643e-15
26.235	0.13378	0.19707	7.8846e-05	0.00026902	2.073e-29	1.3956e-23	0.34075	4.0422e-09	1.4839e-30	2.4052e-31	0.10985	5.4594e-11	1.1643e-10	0.011533	0.0039142	2.1032e-06	2.1422e-10	1.8253e-05	0.45633	0.013671	0.31558	0.16029	0	0.44931	0.34746	0.0069308	1.7409e-06	0.18572	2.4055e-05	0.86633	1.1643e-15
26.353	0.13375	0.197	7.8894e-05	0.00026918	1.5447e-29	1.1061e-23	0.34077	4.0422e-09	1.1055e-30	1.7897e-31	0.10979	4.9985e-11	1.1643e-10	0.01153	0.0038975	2.0546e-06	2.0388e-10	1.8252e-05	0.45629	0.013647	0.31561	0.16027	0	0.44938	0.34753	0.0069308	1.7409e-06	0.18582	2.4055e-05	0.86633	1.1643e-15
26.471	0.13372	0.19694	7.8941e-05	0.00026933	1.1511e-29	8.7683e-24	0.34078	4.0422e-09	8.2365e-31	1.3317e-31	0.10973	4.5775e-11	1.1643e-10	0.011527	0.0038815	2.0079e-06	1.9415e-10	1.825e-05	0.45625	0.013624	0.31563	0.16024	0	0.44945	0.3476	0.0069308	1.7409e-06	0.18592	2.4055e-05	0.86633	1.1643e-15
26.588	0.13369	0.19688	7.8986e-05	0.00026947	8.5774e-30	6.9523e-24	0.34079	4.0422e-09	6.1364e-31	9.9097e-32	0.10968	4.1931e-11	1.1643e-10	0.011524	0.0038659	1.9632e-06	1.8499e-10	1.8249e-05	0.45622	0.013602	0.31565	0.16022	0	0.44952	0.34766	0.0069308	1.7409e-06	0.18602	2.4055e-05	0.86633	1.1643e-15
26.706	0.13366	0.19683	7.9029e-05	0.00026961	6.3915e-30	5.5135e-24	0.3408	4.0422e-09	4.5718e-31	7.3745e-32	0.10962	3.8421e-11	1.1643e-10	0.011521	0.0038509	1.9204e-06	1.7639e-10	1.8248e-05	0.45618	0.01358	0.31567	0.16019	0	0.44958	0.34773	0.0069308	1.7409e-06	0.18611	2.4055e-05	0.86633	1.1643e-15
26.824	0.13363	0.19677	7.9071e-05	0.00026975	4.7627e-30	4.3734e-24	0.34081	4.0422e-09	3.4062e-31	5.4881e-32	0.10957	3.5216e-11	1.1643e-10	0.011518	0.0038364	1.8795e-06	1.683e-10	1.8246e-05	0.45615	0.013559	0.31569	0.16017	0	0.44964	0.34779	0.0069308	1.7409e-06	0.1862	2.4055e-05	0.86633	1.1643e-15
26.941	0.1336	0.19672	7.9111e-05	0.00026988	3.549e-30	3.4698e-24	0.34082	4.0422e-09	2.5378e-31	4.0844e-32	0.10953	3.2289e-11	1.1643e-10	0.011516	0.0038224	1.8404e-06	1.6069e-10	1.8245e-05	0.45612	0.013539	0.3157	0.16014	0	0.4497	0.34785	0.0069308	1.7409e-06	0.18629	2.4055e-05	0.86632	1.1643e-15
27.059	0.13357	0.19667	7.915e-05	0.00027	2.6445e-30	2.7535e-24	0.34083	4.0422e-09	1.8908e-31	3.0399e-32	0.10948	2.9619e-11	1.1643e-10	0.011513	0.003809	1.803e-06	1.5355e-10	1.8244e-05	0.45609	0.01352	0.31572	0.16012	0	0.44976	0.3479	0.0069308	1.7409e-06	0.18637	2.4055e-05	0.86632	1.1643e-15
27.176	0.13354	0.19662	7.9187e-05	0.00027012	1.9706e-30	2.1856e-24	0.34083	4.0422e-09	1.4088e-31	2.2626e-32	0.10944	2.7182e-11	1.1643e-10	0.011511	0.0037961	1.7674e-06	1.4685e-10	1.8243e-05	0.45606	0.013501	0.31574	0.1601	0	0.44981	0.34796	0.0069308	1.7409e-06	0.18646	2.4055e-05	0.86632	1.1643e-15
27.294	0.13352	0.19657	7.9222e-05	0.00027023	1.4684e-30	1.7352e-24	0.34084	4.0422e-09	1.0496e-31	1.6841e-32	0.1094	2.4959e-11	1.1643e-10	0.011508	0.0037837	1.7335e-06	1.4057e-10	1.8242e-05	0.45603	0.013484	0.31575	0.16008	0	0.44987	0.34801	0.0069308	1.7409e-06	0.18654	2.4055e-05	0.86632	1.1643e-15
27.412	0.1335	0.19653	7.9256e-05	0.00027034	1.0942e-30	1.3779e-24	0.34085	4.0422e-09	7.8208e-32	1.2536e-32	0.10936	2.2932e-11	1.1643e-10	0.011506	0.0037718	1.7012e-06	1.3468e-10	1.824e-05	0.456	0.013466	0.31577	0.16006	0	0.44992	0.34806	0.0069308	1.7409e-06	0.18661	2.4055e-05	0.86632	1.1643e-15
27.529	0.13347	0.19648	7.9289e-05	0.00027045	8.1536e-31	1.0945e-24	0.34085	4.0422e-09	5.8272e-32	9.3318e-33	0.10933	2.1084e-11	1.1643e-10	0.011504	0.0037605	1.6706e-06	1.2917e-10	1.8239e-05	0.45598	0.01345	0.31578	0.16005	0	0.44996	0.34811	0.0069308	1.7409e-06	0.18668	2.4055e-05	0.86631	1.1643e-15
27.647	0.13345	0.19644	7.9319e-05	0.00027055	6.0757e-31	8.6953e-25	0.34085	4.0422e-09	4.3418e-32	6.9469e-33	0.10929	1.9402e-11	1.1643e-10	0.011502	0.0037497	1.6416e-06	1.2401e-10	1.8238e-05	0.45595	0.013434	0.3158	0.16003	0	0.45001	0.34816	0.0069308	1.7409e-06	0.18675	2.4055e-05	0.86631	1.1643e-15
27.765	0.13343	0.1964	7.9348e-05	0.00027064	4.5274e-31	6.91e-25	0.34086	4.0422e-09	3.2351e-32	5.1717e-33	0.10926	1.7871e-11	1.1643e-10	0.0115	0.0037395	1.6141e-06	1.192e-10	1.8238e-05	0.45593	0.01342	0.31581	0.16001	0	0.45005	0.3482	0.0069308	1.7409e-06	0.18682	2.4055e-05	0.86631	1.1643e-15
27.882	0.13341	0.19636	7.9376e-05	0.00027073	3.3737e-31	5.4928e-25	0.34086	4.0422e-09	2.4105e-32	3.8504e-33	0.10923	1.6479e-11	1.1643e-10	0.011498	0.0037297	1.5883e-06	1.1472e-10	1.8237e-05	0.45591	0.013405	0.31582	0.16	0	0.4501	0.34825	0.0069308	1.7409e-06	0.18688	2.4055e-05	0.86631	1.1643e-15
28	0.13339	0.19633	7.9402e-05	0.00027081	2.514e-31	4.3675e-25	0.34087	4.0422e-09	1.7962e-32	2.8668e-33	0.10921	1.5216e-11	1.1643e-10	0.011496	0.0037205	1.5639e-06	1.1055e-10	1.8236e-05	0.45589	0.013392	0.31583	0.15998	0	0.45013	0.34828	0.0069308	1.7409e-06	0.18694	2.4055e-05	0.8663	1.1643e-15
28.118	0.13337	0.19629	7.9427e-05	0.00027089	1.8734e-31	3.4739e-25	0.34087	4.0422e-09	1.3384e-32	2.1346e-33	0.10918	1.407e-11	1.1643e-10	0.011495	0.0037118	1.541e-06	1.0668e-10	1.8235e-05	0.45587	0.013379	0.31585	0.15997	0	0.45017	0.34832	0.0069308	1.7409e-06	0.187	2.4055e-05	0.8663	1.1643e-15
28.235	0.13336	0.19626	7.945e-05	0.00027097	1.3961e-31	2.7642e-25	0.34087	4.0422e-09	9.9733e-33	1.5895e-33	0.10915	1.3033e-11	1.1643e-10	0.011493	0.0037037	1.5196e-06	1.031e-10	1.8234e-05	0.45585	0.013368	0.31586	0.15996	0	0.45021	0.34836	0.0069308	1.7409e-06	0.18705	2.4055e-05	0.8663	1.1643e-15
28.353	0.13334	0.19623	7.9471e-05	0.00027104	1.0404e-31	2.2005e-25	0.34087	4.0422e-09	7.4322e-33	1.1837e-33	0.10913	1.2097e-11	1.1643e-10	0.011492	0.0036961	1.4997e-06	9.9793e-11	1.8234e-05	0.45583	0.013357	0.31587	0.15994	0	0.45024	0.34839	0.0069308	1.7409e-06	0.1871	2.4055e-05	0.8663	1.1643e-15
28.471	0.13333	0.19621	7.9491e-05	0.0002711	7.7544e-32	1.7528e-25	0.34088	4.0422e-09	5.5391e-33	8.8166e-34	0.10911	1.1254e-11	1.1643e-10	0.01149	0.003689	1.4812e-06	9.6755e-11	1.8233e-05	0.45581	0.013346	0.31587	0.15993	0	0.45027	0.34842	0.0069308	1.7409e-06	0.18715	2.4055e-05	0.8663	1.1643e-15
28.588	0.13331	0.19618	7.951e-05	0.00027116	5.7804e-32	1.3974e-25	0.34088	4.0422e-09	4.1289e-33	6.5682e-34	0.10909	1.0498e-11	1.1643e-10	0.011489	0.0036824	1.4642e-06	9.3976e-11	1.8232e-05	0.4558	0.013337	0.31588	0.15992	0	0.4503	0.34845	0.0069308	1.7409e-06	0.18719	2.4055e-05	0.8663	1.1643e-15
28.706	0.1333	0.19616	7.9527e-05	0.00027122	4.3103e-32	1.1153e-25	0.34088	4.0422e-09	3.0787e-33	4.8949e-34	0.10908	9.8222e-12	1.1643e-10	0.011488	0.0036763	1.4485e-06	9.1447e-11	1.8232e-05	0.45579	0.013328	0.31589	0.15991	0	0.45032	0.34848	0.0069308	1.7409e-06	0.18723	2.4055e-05	0.86629	1.1643e-15
28.824	0.13329	0.19613	7.9542e-05	0.00027127	3.2158e-32	8.9161e-26	0.34088	4.0422e-09	2.2969e-33	3.6501e-34	0.10906	9.2217e-12	1.1643e-10	0.011487	0.0036708	1.4343e-06	8.9161e-11	1.8231e-05	0.45577	0.01332	0.3159	0.1599	0	0.45035	0.3485	0.0069308	1.7409e-06	0.18727	2.4055e-05	0.86629	1.1643e-15
28.941	0.13328	0.19612	7.9556e-05	0.00027131	2.4016e-32	7.1454e-26	0.34088	4.0422e-09	1.7153e-33	2.7246e-34	0.10904	8.6917e-12	1.1643e-10	0.011486	0.0036658	1.4214e-06	8.7111e-11	1.8231e-05	0.45576	0.013312	0.3159	0.1599	0	0.45037	0.34852	0.0069308	1.7409e-06	0.1873	2.4055e-05	0.86629	1.1643e-15
29.059	0.13327	0.1961	7.9569e-05	0.00027135	1.7968e-32	5.7475e-26	0.34088	4.0422e-09	1.2833e-33	2.0375e-34	0.10903	8.2281e-12	1.1643e-10	0.011485	0.0036614	1.4099e-06	8.5291e-11	1.823e-05	0.45575	0.013306	0.31591	0.15989	0	0.45039	0.34854	0.0069308	1.7409e-06	0.18733	2.4055e-05	0.86629	1.1643e-15
29.176	0.13326	0.19608	7.958e-05	0.00027139	1.3485e-32	4.6487e-26	0.34088	4.0422e-09	9.6305e-34	1.5285e-34	0.10902	7.8272e-12	1.1643e-10	0.011484	0.0036574	1.3998e-06	8.3696e-11	1.823e-05	0.45574	0.0133	0.31591	0.15988	0	0.4504	0.34856	0.0069308	1.7409e-06	0.18736	2.4055e-05	0.86629	1.1643e-15
29.294	0.13325	0.19607	7.9589e-05	0.00027142	1.0177e-32	3.7912e-26	0.34088	4.0422e-09	7.268e-34	1.1532e-34	0.10901	7.4859e-12	1.1643e-10	0.011484	0.003654	1.3911e-06	8.2322e-11	1.823e-05	0.45573	0.013295	0.31592	0.15988	0	0.45042	0.34857	0.0069308	1.7409e-06	0.18738	2.4055e-05	0.86629	1.1643e-15
29.412	0.13325	0.19606	7.9597e-05	0.00027144	7.7565e-33	3.1302e-26	0.34088	4.0422e-09	5.539e-34	8.7858e-35	0.109	7.2015e-12	1.1643e-10	0.011483	0.0036511	1.3837e-06	8.1165e-11	1.8229e-05	0.45573	0.013291	0.31592	0.15987	0	0.45043	0.34859	0.0069308	1.7409e-06	0.1874	2.4055e-05	0.86629	1.1643e-15
29.529	0.13324	0.19605	7.9604e-05	0.00027147	6.0118e-33	2.6309e-26	0.34088	4.0422e-09	4.2928e-34	6.8075e-35	0.109	6.9718e-12	1.1643e-10	0.011483	0.0036487	1.3776e-06	8.0222e-11	1.8229e-05	0.45572	0.013287	0.31593	0.15987	0	0.45044	0.3486	0.0069308	1.7409e-06	0.18742	2.4055e-05	0.86629	1.1643e-15
29.647	0.13324	0.19604	7.9609e-05	0.00027148	4.7912e-33	2.2672e-26	0.34088	4.0422e-09	3.4209e-34	5.4237e-35	0.10899	6.7949e-12	1.1643e-10	0.011482	0.0036469	1.3729e-06	7.949e-11	1.8229e-05	0.45572	0.013285	0.31593	0.15987	0	0.45045	0.3486	0.0069308	1.7409e-06	0.18743	2.4055e-05	0.86628	1.1643e-15
29.765	0.13324	0.19604	7.9613e-05	0.00027149	3.9881e-33	2.0203e-26	0.34088	4.0422e-09	2.8471e-34	4.5133e-35	0.10899	6.6696e-12	1.1643e-10	0.011482	0.0036456	1.3695e-06	7.8969e-11	1.8229e-05	0.45571	0.013283	0.31593	0.15986	0	0.45045	0.34861	0.0069308	1.7409e-06	0.18744	2.4055e-05	0.86628	1.1643e-15
29.882	0.13323	0.19603	7.9615e-05	0.0002715	3.5327e-33	1.877e-26	0.34088	4.0422e-09	2.5215e-34	3.9968e-35	0.10899	6.5948e-12	1.1643e-10	0.011482	0.0036448	1.3675e-06	7.8656e-11	1.8229e-05	0.45571	0.013282	0.31593	0.15986	-0	0.45046	0.34861	0.0069308	1.7409e-06	0.18744	2.4055e-05	0.86628	1.1643e-15
30	0.13323	0.19603	7.9616e-05	0.0002715	3.3852e-33	1.8301e-26	0.34088	4.0422e-09	2.416e-34	3.8294e-35	0.10899	6.5699e-12	1.1643e-10	0.011482	0.0036445	1.3668e-06	7.8552e-11	1.8229e-05	0.45571	0.013281	0.31593	0.15986	0	0.45046	0.34861	0.0069308	1.7409e-06	0.18744	2.4055e-05	0.86628	1.1643e-15
