z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
18.06	1.8127	419.74	0.00015469	0.0004989	6.5539e-71	9.597e-75	0.21651	1.2166e-10	2.9967e-06	3.0029e-06	0.011006	0.00017949	0.0012687	1.0211e-07	0.018559	9.5415e-11	4.78e-10	0.0013132	377.55	0.11053	0.3594	11479	0.32703	3.3031e-319	0.18079	3.1623e-05	38.057	0.18142	0.0015175	1.7326	5.6373e-321	0.00034679	0.0077903	37.75	3.3411e-318	2.3444e-319
18.161	1.8007	418.18	0.00015471	0.00049902	2.5678e-71	3.7182e-75	0.21699	1.2193e-10	2.9313e-06	2.9683e-06	0.010979	0.00018265	0.0012757	1.0332e-07	0.018606	9.4106e-11	4.764e-10	0.0013135	377.62	0.11157	0.36202	11479	0.32785	3.3031e-319	0.18079	3.1623e-05	37.789	0.18159	0.0015189	1.7342	5.6571e-321	0.00033793	0.0082441	37.888	3.3498e-318	2.3444e-319
18.261	1.7889	416.63	0.00015473	0.00049914	1.0061e-71	1.4406e-75	0.21747	1.222e-10	2.8674e-06	2.9338e-06	0.010953	0.00018588	0.0012828	1.0456e-07	0.018653	9.2808e-11	4.7473e-10	0.0013137	377.69	0.11261	0.36464	11478	0.32865	3.3031e-319	0.18079	3.1623e-05	37.525	0.18176	0.0015202	1.7359	5.6768e-321	0.0003293	0.0081558	38.026	3.3585e-318	2.3444e-319
18.361	1.7771	415.09	0.00015475	0.00049926	3.9418e-72	5.5813e-76	0.21795	1.2247e-10	2.8047e-06	2.8994e-06	0.010926	0.00018918	0.0012898	1.0583e-07	0.0187	9.1522e-11	4.7299e-10	0.0013139	377.76	0.11365	0.36725	11478	0.32945	3.3031e-319	0.18079	3.1623e-05	37.263	0.18193	0.0015216	1.7375	5.6916e-321	0.00032087	0.008607	38.162	3.3673e-318	2.3444e-319
18.462	1.7655	413.56	0.00015477	0.00049938	1.5444e-72	2.1624e-76	0.21842	1.2274e-10	2.7435e-06	2.8651e-06	0.010899	0.00019257	0.0012969	1.0713e-07	0.018746	9.0246e-11	4.7117e-10	0.0013142	377.83	0.11468	0.36986	11478	0.33024	3.3031e-319	0.18079	3.1623e-05	37.004	0.1821	0.0015229	1.7391	5.7114e-321	0.00031266	0.0087603	38.298	3.376e-318	2.3444e-319
18.562	1.754	412.05	0.00015479	0.00049949	6.0511e-73	8.3779e-77	0.21889	1.23e-10	2.6835e-06	2.8308e-06	0.010873	0.00019604	0.0013039	1.0846e-07	0.018791	8.8982e-11	4.6929e-10	0.0013144	377.9	0.11571	0.37246	11478	0.33102	3.3031e-319	0.18079	3.1623e-05	36.748	0.18227	0.0015242	1.7407	5.7262e-321	0.00030465	0.0087944	38.432	3.3847e-318	2.3444e-319
18.662	1.7426	410.55	0.00015481	0.00049961	2.3708e-73	3.2459e-77	0.21935	1.2326e-10	2.6247e-06	2.7968e-06	0.010847	0.0001996	0.001311	1.0982e-07	0.018837	8.773e-11	4.6734e-10	0.0013147	377.97	0.11674	0.37505	11478	0.33179	3.3031e-319	0.18079	3.1623e-05	36.495	0.18243	0.0015255	1.7422	5.746e-321	0.00029683	0.0087534	38.566	3.3935e-318	2.3444e-319
18.763	1.7313	409.07	0.00015483	0.00049972	9.289e-74	1.2576e-77	0.21981	1.2352e-10	2.5673e-06	2.7628e-06	0.010821	0.00020324	0.0013181	1.1121e-07	0.018881	8.6488e-11	4.6532e-10	0.0013149	378.03	0.11776	0.37764	11478	0.33256	3.3031e-319	0.18079	3.1623e-05	36.244	0.18259	0.0015268	1.7438	5.7608e-321	0.00028921	0.0085966	38.7	3.402e-318	2.3444e-319
18.863	1.7201	407.6	0.00015485	0.00049983	3.6395e-74	4.8723e-78	0.22026	1.2377e-10	2.511e-06	2.7289e-06	0.010795	0.00020696	0.0013252	1.1263e-07	0.018926	8.5258e-11	4.6324e-10	0.0013151	378.1	0.11878	0.38021	11477	0.33331	3.3031e-319	0.18079	3.1623e-05	35.997	0.18276	0.0015281	1.7453	5.7806e-321	0.00028178	0.0081518	38.833	3.411e-318	2.3444e-319
18.963	1.7091	406.15	0.00015487	0.00049994	1.4259e-74	1.8877e-78	0.22071	1.2402e-10	2.4559e-06	2.6952e-06	0.010769	0.00021078	0.0013323	1.1409e-07	0.018969	8.4039e-11	4.6109e-10	0.0013154	378.17	0.11979	0.38279	11477	0.33406	3.3031e-319	0.1808	3.1623e-05	35.752	0.18291	0.0015294	1.7468	5.8003e-321	0.00027453	0.0082348	38.964	3.4197e-318	2.3444e-319
19.064	1.6981	404.71	0.00015489	0.00050005	5.5869e-75	7.3136e-79	0.22116	1.2427e-10	2.402e-06	2.6617e-06	0.010744	0.00021468	0.0013395	1.1557e-07	0.019013	8.2831e-11	4.5887e-10	0.0013156	378.23	0.1208	0.38535	11477	0.3348	3.3031e-319	0.1808	3.1623e-05	35.51	0.18307	0.0015307	1.7484	5.8152e-321	0.00026746	0.0077925	39.095	3.4283e-318	2.3444e-319
19.164	1.6873	403.28	0.00015491	0.00050015	2.189e-75	2.8336e-79	0.22159	1.2452e-10	2.3492e-06	2.6282e-06	0.010718	0.00021867	0.0013466	1.1709e-07	0.019055	8.1634e-11	4.5659e-10	0.0013158	378.3	0.12181	0.3879	11477	0.33553	3.3031e-319	0.1808	3.1623e-05	35.27	0.18323	0.0015319	1.7498	5.8349e-321	0.00026057	0.0076396	39.225	3.4372e-318	2.3444e-319
19.264	1.6766	401.87	0.00015493	0.00050026	8.5764e-76	1.0978e-79	0.22203	1.2476e-10	2.2976e-06	2.595e-06	0.010693	0.00022276	0.0013538	1.1865e-07	0.019098	8.0449e-11	4.5425e-10	0.001316	378.36	0.12281	0.39045	11477	0.33625	3.3031e-319	0.1808	3.1623e-05	35.034	0.18338	0.0015331	1.7513	5.8497e-321	0.00025385	0.0075955	39.354	3.4459e-318	2.3444e-319
19.365	1.6661	400.47	0.00015495	0.00050036	3.3603e-76	4.2534e-80	0.22246	1.25e-10	2.247e-06	2.5618e-06	0.010668	0.00022694	0.001361	1.2023e-07	0.01914	7.9275e-11	4.5185e-10	0.0013163	378.43	0.12381	0.39299	11477	0.33697	3.3031e-319	0.1808	3.1623e-05	34.8	0.18354	0.0015344	1.7528	5.8695e-321	0.0002473	0.0075961	39.482	3.4545e-318	2.3444e-319
19.465	1.6556	399.08	0.00015497	0.00050046	1.3166e-76	1.6479e-80	0.22288	1.2524e-10	2.1975e-06	2.5289e-06	0.010643	0.00023122	0.0013682	1.2185e-07	0.019181	7.8111e-11	4.4939e-10	0.0013165	378.49	0.1248	0.39552	11477	0.33767	3.3031e-319	0.1808	3.1623e-05	34.568	0.18369	0.0015356	1.7542	5.8843e-321	0.00024091	0.0076193	39.609	3.4635e-318	2.3444e-319
19.565	1.6452	397.71	0.00015499	0.00050056	5.1583e-77	6.3846e-81	0.2233	1.2548e-10	2.1491e-06	2.496e-06	0.010618	0.0002356	0.0013754	1.2351e-07	0.019222	7.6959e-11	4.4687e-10	0.0013167	378.56	0.12579	0.39804	11476	0.33837	3.3031e-319	0.1808	3.1623e-05	34.34	0.18384	0.0015368	1.7557	5.8991e-321	0.00023468	0.0076573	39.735	3.4722e-318	2.3444e-319
19.666	1.635	396.35	0.000155	0.00050066	2.021e-77	2.4736e-81	0.22372	1.2571e-10	2.1017e-06	2.4634e-06	0.010593	0.00024008	0.0013826	1.252e-07	0.019263	7.5818e-11	4.4429e-10	0.0013169	378.62	0.12677	0.40055	11476	0.33906	3.3031e-319	0.1808	3.1623e-05	34.114	0.18399	0.0015379	1.7571	5.9189e-321	0.00022861	0.0077074	39.861	3.4808e-318	2.3444e-319
19.766	1.6249	395.01	0.00015502	0.00050076	7.9185e-78	9.5837e-82	0.22413	1.2594e-10	2.0553e-06	2.4309e-06	0.010569	0.00024465	0.0013898	1.2692e-07	0.019303	7.4688e-11	4.4165e-10	0.0013171	378.68	0.12775	0.40305	11476	0.33974	3.3031e-319	0.1808	3.1623e-05	33.89	0.18413	0.0015391	1.7585	5.9387e-321	0.00022269	0.0077664	39.985	3.4897e-318	2.3444e-319
19.866	1.6149	393.68	0.00015504	0.00050085	3.1025e-78	3.7131e-82	0.22454	1.2617e-10	2.0098e-06	2.3986e-06	0.010544	0.00024934	0.001397	1.2868e-07	0.019343	7.3569e-11	4.3895e-10	0.0013174	378.74	0.12872	0.40554	11476	0.34042	3.3031e-319	0.1808	3.1623e-05	33.669	0.18428	0.0015403	1.7599	5.9535e-321	0.00021692	0.0078206	40.109	3.4984e-318	2.3444e-319
19.967	1.605	392.36	0.00015505	0.00050095	1.2156e-78	1.4386e-82	0.22494	1.264e-10	1.9654e-06	2.3665e-06	0.01052	0.00025412	0.0014043	1.3048e-07	0.019382	7.2461e-11	4.362e-10	0.0013176	378.8	0.12969	0.40802	11476	0.34108	3.3031e-319	0.1808	3.1623e-05	33.451	0.18442	0.0015414	1.7612	5.9683e-321	0.0002113	0.007891	40.231	3.507e-318	2.3444e-319
20.067	1.5952	391.06	0.00015507	0.00050104	4.7626e-79	5.5735e-83	0.22534	1.2662e-10	1.9219e-06	2.3346e-06	0.010496	0.00025902	0.0014115	1.3231e-07	0.019421	7.1364e-11	4.334e-10	0.0013178	378.86	0.13066	0.41049	11476	0.34174	3.3031e-319	0.1808	3.1623e-05	33.236	0.18456	0.0015425	1.7626	5.9881e-321	0.00020582	0.0079234	40.353	3.5159e-318	2.3444e-319
20.167	1.5855	389.77	0.00015509	0.00050113	1.866e-79	2.1594e-83	0.22573	1.2684e-10	1.8793e-06	2.3029e-06	0.010472	0.00026402	0.0014188	1.3418e-07	0.019459	7.0279e-11	4.3055e-10	0.001318	378.92	0.13161	0.41295	11475	0.34239	3.3031e-319	0.1808	3.1623e-05	33.023	0.1847	0.0015437	1.7639	6.0029e-321	0.00020047	0.0079673	40.474	3.5247e-318	2.3444e-319
20.268	1.576	388.5	0.0001551	0.00050122	7.311e-80	8.3662e-84	0.22612	1.2706e-10	1.8376e-06	2.2713e-06	0.010449	0.00026914	0.0014261	1.3609e-07	0.019497	6.9204e-11	4.2764e-10	0.0013182	378.98	0.13257	0.41539	11475	0.34304	3.3031e-319	0.1808	3.1623e-05	32.812	0.18484	0.0015448	1.7653	6.0227e-321	0.00019526	0.0079706	40.594	3.5333e-318	2.3444e-319
20.368	1.5665	387.23	0.00015512	0.0005013	2.8645e-80	3.2414e-84	0.2265	1.2728e-10	1.7968e-06	2.24e-06	0.010425	0.00027436	0.0014334	1.3804e-07	0.019534	6.814e-11	4.2468e-10	0.0013184	379.04	0.13352	0.41783	11475	0.34367	3.3031e-319	0.1808	3.1623e-05	32.605	0.18498	0.0015458	1.7666	6.0375e-321	0.00019019	0.0079675	40.713	3.5422e-318	2.3444e-319
20.468	1.5572	385.99	0.00015513	0.00050139	1.1223e-80	1.2558e-84	0.22688	1.2749e-10	1.7569e-06	2.2089e-06	0.010402	0.00027971	0.0014406	1.4003e-07	0.019571	6.7087e-11	4.2167e-10	0.0013186	379.1	0.13446	0.42025	11475	0.3443	3.3031e-319	0.1808	3.1623e-05	32.399	0.18512	0.0015469	1.7679	6.0523e-321	0.00018524	0.0079241	40.832	3.5509e-318	2.3444e-319
20.569	1.548	384.75	0.00015515	0.00050147	4.3972e-81	4.8655e-85	0.22726	1.277e-10	1.7178e-06	2.1779e-06	0.010379	0.00028517	0.0014479	1.4206e-07	0.019608	6.6044e-11	4.1862e-10	0.0013188	379.16	0.1354	0.42266	11475	0.34492	3.3031e-319	0.1808	3.1623e-05	32.197	0.18525	0.001548	1.7691	6.0721e-321	0.00018042	0.0078918	40.949	3.5575e-318	2.3444e-319
20.669	1.5389	383.53	0.00015516	0.00050155	1.7229e-81	1.8851e-85	0.22763	1.2791e-10	1.6796e-06	2.1472e-06	0.010356	0.00029075	0.0014553	1.4412e-07	0.019644	6.5013e-11	4.1552e-10	0.001319	379.21	0.13633	0.42506	11475	0.34553	3.3031e-319	0.1808	3.1623e-05	31.996	0.18538	0.001549	1.7704	6.0869e-321	0.00017572	0.0078223	41.066	3.564e-318	2.3444e-319
20.769	1.5299	382.33	0.00015517	0.00050163	6.7502e-82	7.3034e-86	0.22799	1.2812e-10	1.6422e-06	2.1167e-06	0.010333	0.00029645	0.0014626	1.4623e-07	0.01968	6.3992e-11	4.1237e-10	0.0013192	379.27	0.13725	0.42745	11475	0.34613	3.3031e-319	0.18081	3.1623e-05	31.799	0.18551	0.0015501	1.7717	6.1067e-321	0.00017115	0.0077686	41.181	3.5706e-318	2.3444e-319
20.87	1.521	381.13	0.00015519	0.00050171	2.6447e-82	2.8296e-86	0.22836	1.2832e-10	1.6055e-06	2.0864e-06	0.01031	0.00030227	0.0014699	1.4838e-07	0.019715	6.2983e-11	4.0918e-10	0.0013194	379.33	0.13817	0.42982	11474	0.34673	3.3031e-319	0.18081	3.1623e-05	31.603	0.18564	0.0015511	1.7729	6.1215e-321	0.00016669	0.0077104	41.296	3.575e-318	2.3444e-319
20.97	1.5122	379.95	0.0001552	0.00050179	1.0362e-82	1.0963e-86	0.22871	1.2852e-10	1.5697e-06	2.0563e-06	0.010288	0.00030822	0.0014772	1.5058e-07	0.01975	6.1984e-11	4.0595e-10	0.0013196	379.38	0.13909	0.43218	11474	0.34732	3.3031e-319	0.18081	3.1623e-05	31.41	0.18577	0.0015521	1.7741	6.1363e-321	0.00016234	0.0076606	41.41	3.5793e-318	2.3444e-319
21.07	1.5035	378.79	0.00015521	0.00050186	4.0599e-83	4.2474e-87	0.22907	1.2872e-10	1.5346e-06	2.0265e-06	0.010266	0.0003143	0.0014845	1.5281e-07	0.019784	6.0996e-11	4.0267e-10	0.0013198	379.44	0.14	0.43453	11474	0.3479	3.3031e-319	0.18081	3.1623e-05	31.22	0.1859	0.0015531	1.7753	6.1561e-321	0.00015811	0.0076213	41.523	3.5837e-318	2.3444e-319
21.171	1.495	377.63	0.00015522	0.00050193	1.5907e-83	1.6456e-87	0.22941	1.2891e-10	1.5003e-06	1.9968e-06	0.010244	0.0003205	0.0014919	1.5509e-07	0.019818	6.0018e-11	3.9936e-10	0.00132	379.49	0.1409	0.43686	11474	0.34848	3.3031e-319	0.18081	3.1623e-05	31.032	0.18602	0.0015541	1.7765	6.1709e-321	0.00015398	0.0075921	41.635	3.5879e-318	2.3444e-319
21.271	1.4865	376.49	0.00015523	0.000502	6.2324e-84	6.3757e-88	0.22976	1.2911e-10	1.4667e-06	1.9674e-06	0.010222	0.00032684	0.0014992	1.5741e-07	0.019851	5.9051e-11	3.96e-10	0.0013202	379.55	0.14179	0.43917	11474	0.34904	3.3031e-319	0.18081	3.1623e-05	30.847	0.18614	0.0015551	1.7777	6.1906e-321	0.00014997	0.0075721	41.746	3.5924e-318	2.3444e-319
21.371	1.4782	375.37	0.00015524	0.00050207	2.4419e-84	2.4702e-88	0.2301	1.293e-10	1.4338e-06	1.9382e-06	0.0102	0.00033332	0.0015065	1.5978e-07	0.019885	5.8095e-11	3.9261e-10	0.0013203	379.6	0.14268	0.44148	11474	0.3496	3.3031e-319	0.18081	3.1623e-05	30.664	0.18626	0.0015561	1.7788	6.2104e-321	0.00014605	0.0075596	41.856	3.5968e-318	2.3444e-319
21.472	1.4699	374.26	0.00015526	0.00050214	9.5672e-85	9.5703e-89	0.23043	1.2949e-10	1.4017e-06	1.9093e-06	0.010179	0.00033993	0.0015139	1.6219e-07	0.019917	5.7149e-11	3.8918e-10	0.0013205	379.65	0.14357	0.44377	11474	0.35015	3.3031e-319	0.18081	3.1623e-05	30.483	0.18638	0.001557	1.78	6.2252e-321	0.00014224	0.0075527	41.965	3.6011e-318	2.3444e-319
21.572	1.4618	373.16	0.00015527	0.00050221	3.7485e-85	3.7079e-89	0.23077	1.2967e-10	1.3702e-06	1.8806e-06	0.010157	0.00034668	0.0015212	1.6465e-07	0.019949	5.6214e-11	3.8572e-10	0.0013207	379.7	0.14444	0.44604	11474	0.3507	3.3031e-319	0.18081	3.1623e-05	30.305	0.1865	0.001558	1.7811	6.245e-321	0.00013853	0.0075495	42.073	3.6055e-318	2.3444e-319
21.672	1.4538	372.07	0.00015528	0.00050227	1.4687e-85	1.4366e-89	0.23109	1.2986e-10	1.3394e-06	1.8521e-06	0.010136	0.00035357	0.0015286	1.6716e-07	0.019981	5.529e-11	3.8223e-10	0.0013209	379.76	0.14531	0.4483	11473	0.35124	3.3031e-319	0.18081	3.1623e-05	30.129	0.18662	0.0015589	1.7822	6.2598e-321	0.00013491	0.0075487	42.18	3.6099e-318	2.3444e-319
21.773	1.4459	371	0.00015528	0.00050233	5.7542e-86	5.5658e-90	0.23141	1.3004e-10	1.3093e-06	1.8239e-06	0.010115	0.00036061	0.0015359	1.6972e-07	0.020013	5.4376e-11	3.787e-10	0.0013211	379.81	0.14618	0.45054	11473	0.35177	3.3031e-319	0.18081	3.1623e-05	29.955	0.18673	0.0015598	1.7833	6.2746e-321	0.00013139	0.0075492	42.287	3.6142e-318	2.3444e-319
21.873	1.4381	369.94	0.00015529	0.0005024	2.2545e-86	2.1564e-90	0.23173	1.3022e-10	1.2798e-06	1.7959e-06	0.010095	0.00036779	0.0015432	1.7232e-07	0.020044	5.3472e-11	3.7514e-10	0.0013212	379.86	0.14703	0.45276	11473	0.35229	3.3031e-319	0.18081	3.1623e-05	29.784	0.18685	0.0015607	1.7844	6.2895e-321	0.00012796	0.0075504	42.392	3.6187e-318	2.3444e-319
21.973	1.4304	368.9	0.0001553	0.00050246	8.8333e-87	8.3546e-91	0.23205	1.3039e-10	1.2509e-06	1.7681e-06	0.010074	0.00037512	0.0015506	1.7497e-07	0.020074	5.2579e-11	3.7155e-10	0.0013214	379.91	0.14789	0.45497	11473	0.3528	3.3031e-319	0.18081	3.1623e-05	29.615	0.18696	0.0015616	1.7854	6.3043e-321	0.00012462	0.007552	42.496	3.623e-318	2.3444e-319
22.074	1.4228	367.87	0.00015531	0.00050251	3.4609e-87	3.2369e-91	0.23236	1.3057e-10	1.2227e-06	1.7406e-06	0.010054	0.0003826	0.0015579	1.7768e-07	0.020104	5.1697e-11	3.6793e-10	0.0013216	379.96	0.14873	0.45717	11473	0.35331	3.3031e-319	0.18081	3.1623e-05	29.449	0.18707	0.0015625	1.7865	6.324e-321	0.00012137	0.007554	42.6	3.6275e-318	2.3444e-319
22.174	1.4153	366.85	0.00015532	0.00050257	1.356e-87	1.2541e-91	0.23266	1.3074e-10	1.1951e-06	1.7133e-06	0.010034	0.00039024	0.0015653	1.8043e-07	0.020134	5.0824e-11	3.6428e-10	0.0013217	380	0.14957	0.45934	11473	0.35381	3.3031e-319	0.18081	3.1623e-05	29.285	0.18718	0.0015633	1.7875	6.3339e-321	0.00011821	0.0075561	42.702	3.6318e-318	2.3444e-319
22.274	1.4079	365.84	0.00015533	0.00050262	5.3128e-88	4.8587e-92	0.23296	1.3091e-10	1.168e-06	1.6863e-06	0.010014	0.00039804	0.0015726	1.8324e-07	0.020163	4.9962e-11	3.6061e-10	0.0013219	380.05	0.1504	0.4615	11473	0.35431	3.3031e-319	0.18081	3.1623e-05	29.123	0.18728	0.0015642	1.7886	6.3487e-321	0.00011512	0.0075585	42.804	3.6361e-318	2.3444e-319
22.375	1.4006	364.85	0.00015533	0.00050268	2.0816e-88	1.8824e-92	0.23326	1.3108e-10	1.1416e-06	1.6596e-06	0.0099939	0.00040599	0.0015799	1.861e-07	0.020192	4.911e-11	3.5692e-10	0.0013221	380.1	0.15122	0.46364	11473	0.35479	3.3031e-319	0.18081	3.1623e-05	28.963	0.18739	0.001565	1.7896	6.3636e-321	0.00011212	0.0075612	42.904	3.6404e-318	2.3444e-319
22.475	1.3934	363.87	0.00015534	0.00050273	8.1557e-89	7.2933e-93	0.23355	1.3124e-10	1.1157e-06	1.633e-06	0.0099744	0.00041411	0.0015872	1.8901e-07	0.020221	4.8269e-11	3.532e-10	0.0013222	380.15	0.15203	0.46576	11472	0.35527	3.3031e-319	0.18081	3.1623e-05	28.806	0.18749	0.0015659	1.7906	6.3784e-321	0.0001092	0.0075644	43.004	3.6448e-318	2.3444e-319
22.575	1.3864	362.91	0.00015535	0.00050278	3.1954e-89	2.8257e-93	0.23384	1.314e-10	1.0904e-06	1.6068e-06	0.0099551	0.00042239	0.0015945	1.9198e-07	0.020249	4.7437e-11	3.4946e-10	0.0013224	380.19	0.15284	0.46787	11472	0.35575	3.3031e-319	0.18081	3.1623e-05	28.651	0.18759	0.0015667	1.7915	6.3932e-321	0.00010636	0.0075682	43.102	3.6492e-318	2.3444e-319
22.676	1.3794	361.95	0.00015535	0.00050283	1.252e-89	1.0948e-93	0.23413	1.3156e-10	1.0657e-06	1.5808e-06	0.0099361	0.00043084	0.0016018	1.95e-07	0.020276	4.6616e-11	3.457e-10	0.0013226	380.24	0.15364	0.46995	11472	0.35621	3.3031e-319	0.18081	3.1623e-05	28.498	0.1877	0.0015675	1.7925	6.4031e-321	0.0001036	0.0075728	43.2	3.6535e-318	2.3444e-319
22.776	1.3725	361.01	0.00015536	0.00050288	4.9053e-90	4.2415e-94	0.23441	1.3172e-10	1.0414e-06	1.555e-06	0.0099172	0.00043947	0.0016091	1.9808e-07	0.020303	4.5805e-11	3.4193e-10	0.0013227	380.28	0.15444	0.47202	11472	0.35667	3.3031e-319	0.18082	3.1623e-05	28.348	0.18779	0.0015683	1.7934	6.413e-321	0.0001009	0.0075781	43.296	3.658e-318	2.3444e-319
22.876	1.3658	360.09	0.00015536	0.00050292	1.9219e-90	1.6433e-94	0.23468	1.3188e-10	1.0177e-06	1.5295e-06	0.0098985	0.00044826	0.0016164	2.0122e-07	0.02033	4.5003e-11	3.3813e-10	0.0013229	380.33	0.15522	0.47407	11472	0.35712	3.3031e-319	0.18082	3.1623e-05	28.2	0.18789	0.001569	1.7944	6.4278e-321	9.8285e-05	0.0075844	43.392	3.6623e-318	2.3444e-319
22.977	1.3591	359.18	0.00015537	0.00050297	7.53e-91	6.3668e-95	0.23496	1.3203e-10	9.9454e-07	1.5043e-06	0.0098801	0.00045724	0.0016236	2.0442e-07	0.020357	4.4212e-11	3.3432e-10	0.001323	380.37	0.156	0.4761	11472	0.35757	3.3031e-319	0.18082	3.1623e-05	28.054	0.18799	0.0015698	1.7953	6.4426e-321	9.5736e-05	0.0075917	43.486	3.6667e-318	2.3444e-319
23.077	1.3525	358.28	0.00015537	0.00050301	2.9503e-91	2.4667e-95	0.23522	1.3218e-10	9.7186e-07	1.4793e-06	0.0098618	0.00046639	0.0016309	2.0768e-07	0.020383	4.3431e-11	3.3049e-10	0.0013232	380.42	0.15677	0.47811	11472	0.358	3.3031e-319	0.18082	3.1623e-05	27.91	0.18808	0.0015706	1.7962	6.4574e-321	9.3257e-05	0.0075998	43.58	3.6709e-318	2.3444e-319
23.177	1.3461	357.39	0.00015538	0.00050305	1.1559e-91	9.557e-96	0.23549	1.3233e-10	9.4967e-07	1.4545e-06	0.0098438	0.00047573	0.0016381	2.11e-07	0.020408	4.2659e-11	3.2665e-10	0.0013233	380.46	0.15753	0.4801	11472	0.35844	3.3031e-319	0.18082	3.1623e-05	27.769	0.18818	0.0015713	1.7971	6.4673e-321	9.0845e-05	0.0076088	43.672	3.6754e-318	2.3444e-319
23.278	1.3397	356.52	0.00015538	0.00050309	4.529e-92	3.7027e-96	0.23575	1.3247e-10	9.2796e-07	1.4301e-06	0.009826	0.00048525	0.0016453	2.1438e-07	0.020433	4.1898e-11	3.228e-10	0.0013235	380.5	0.15829	0.48207	11472	0.35886	3.3031e-319	0.18082	3.1623e-05	27.63	0.18827	0.001572	1.798	6.4772e-321	8.8498e-05	0.0076184	43.763	3.6798e-318	2.3444e-319
23.378	1.3335	355.66	0.00015539	0.00050313	1.7745e-92	1.4346e-96	0.236	1.3262e-10	9.0673e-07	1.4058e-06	0.0098084	0.00049496	0.0016525	2.1782e-07	0.020458	4.1146e-11	3.1894e-10	0.0013236	380.54	0.15903	0.48402	11471	0.35928	3.3031e-319	0.18082	3.1623e-05	27.493	0.18836	0.0015728	1.7988	6.4871e-321	8.6216e-05	0.0076284	43.854	3.6841e-318	2.3444e-319
23.478	1.3273	354.81	0.00015539	0.00050317	6.9524e-93	5.558e-97	0.23625	1.3276e-10	8.8596e-07	1.3819e-06	0.0097911	0.00050487	0.0016597	2.2133e-07	0.020483	4.0404e-11	3.1507e-10	0.0013238	380.59	0.15977	0.48594	11471	0.35969	3.3031e-319	0.18082	3.1623e-05	27.358	0.18845	0.0015735	1.7997	6.497e-321	8.3996e-05	0.0076384	43.943	3.6885e-318	2.3444e-319
23.579	1.3213	353.97	0.00015539	0.00050321	2.724e-93	2.1534e-97	0.2365	1.329e-10	8.6564e-07	1.3582e-06	0.009774	0.00051497	0.0016669	2.249e-07	0.020507	3.9671e-11	3.1119e-10	0.0013239	380.63	0.1605	0.48785	11471	0.36009	3.3031e-319	0.18082	3.1623e-05	27.225	0.18853	0.0015742	1.8005	6.5068e-321	8.1838e-05	0.007648	44.032	3.6929e-318	2.3444e-319
23.679	1.3153	353.15	0.00015539	0.00050324	1.0673e-93	8.3429e-98	0.23675	1.3303e-10	8.4577e-07	1.3348e-06	0.0097571	0.00052527	0.001674	2.2854e-07	0.02053	3.8949e-11	3.073e-10	0.001324	380.67	0.16123	0.48973	11471	0.36049	3.3031e-319	0.18082	3.1623e-05	27.095	0.18862	0.0015748	1.8013	6.5217e-321	7.974e-05	0.0076568	44.119	3.6973e-318	2.3444e-319
23.779	1.3094	352.34	0.0001554	0.00050328	4.1815e-94	3.2323e-98	0.23698	1.3317e-10	8.2633e-07	1.3116e-06	0.0097404	0.00053577	0.0016811	2.3225e-07	0.020554	3.8235e-11	3.0341e-10	0.0013242	380.71	0.16194	0.4916	11471	0.36088	3.3031e-319	0.18082	3.1623e-05	26.966	0.1887	0.0015755	1.8021	6.5315e-321	7.7699e-05	0.0076643	44.205	3.7017e-318	2.3444e-319
23.88	1.3037	351.55	0.0001554	0.00050331	1.6383e-94	1.2523e-98	0.23722	1.333e-10	8.0732e-07	1.2887e-06	0.0097239	0.00054648	0.0016882	2.3603e-07	0.020576	3.7532e-11	2.9951e-10	0.0013243	380.74	0.16265	0.49344	11471	0.36126	3.3031e-319	0.18082	3.1623e-05	26.84	0.18879	0.0015762	1.8029	6.5513e-321	7.5716e-05	0.0076703	44.29	3.706e-318	2.3444e-319
23.98	1.298	350.77	0.0001554	0.00050334	6.419e-95	4.852e-99	0.23745	1.3343e-10	7.8872e-07	1.266e-06	0.0097077	0.00055741	0.0016953	2.3988e-07	0.020599	3.6837e-11	2.9561e-10	0.0013245	380.78	0.16334	0.49526	11471	0.36164	3.3031e-319	0.18082	3.1623e-05	26.716	0.18887	0.0015768	1.8037	6.5661e-321	7.3789e-05	0.0076743	44.374	3.7103e-318	2.3444e-319
24.08	1.2925	350	0.0001554	0.00050338	2.515e-95	1.8798e-99	0.23768	1.3356e-10	7.7054e-07	1.2436e-06	0.0096917	0.00056854	0.0017023	2.438e-07	0.020621	3.6152e-11	2.9171e-10	0.0013246	380.82	0.16403	0.49705	11471	0.36201	3.3031e-319	0.18082	3.1623e-05	26.595	0.18895	0.0015775	1.8045	6.576e-321	7.1915e-05	0.0076761	44.457	3.7148e-318	2.3444e-319
