z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
25.176	5.5109e-39	6.5292e-15	2.5189e-59	1.15e-08	0.16389	0.033045	0.022687	3.9516e-09	0.046582	0	1.7207e-09	2.9664e-08	1.1261e-10	3.7615e-41	1.2141e-05	0.065643	0	9.8706e-16	1.9416e-11	0	0	0.45247	0	0.027056	8.9742e-12	0.0070722	1.7765e-06	0.080594	2.2853e-05	0.63007	1.1215e-15
25.294	3.9884e-39	5.8656e-15	1.3931e-59	1.1167e-08	0.16391	0.033054	0.022674	3.9515e-09	0.046332	0	1.6689e-09	2.971e-08	1.1261e-10	2.6932e-41	1.1956e-05	0.065707	0	9.8539e-16	1.9402e-11	0	0	0.45269	0	0.027103	8.9907e-12	0.0070722	1.7765e-06	0.080614	2.2853e-05	0.63004	1.1215e-15
25.412	2.8833e-39	5.2693e-15	7.7047e-60	1.0843e-08	0.16393	0.033064	0.022661	3.9515e-09	0.046088	0	1.6188e-09	2.9755e-08	1.1261e-10	1.9282e-41	1.1775e-05	0.06577	0	9.8375e-16	1.9388e-11	0	0	0.4529	0	0.027148	9.0067e-12	0.0070722	1.7765e-06	0.080633	2.2853e-05	0.63	1.1215e-15
25.529	2.082e-39	4.7335e-15	4.2611e-60	1.0529e-08	0.16395	0.033073	0.022649	3.9515e-09	0.045849	0	1.5702e-09	2.9799e-08	1.1261e-10	1.3806e-41	1.16e-05	0.065832	0	9.8215e-16	1.9375e-11	0	0	0.45311	0	0.027193	9.0224e-12	0.0070722	1.7765e-06	0.080652	2.2853e-05	0.62996	1.1215e-15
25.647	1.5017e-39	4.252e-15	2.3566e-60	1.0224e-08	0.16397	0.033082	0.022637	3.9515e-09	0.045617	0	1.5231e-09	2.9841e-08	1.1261e-10	9.8846e-42	1.143e-05	0.065892	0	9.8058e-16	1.9362e-11	0	0	0.45332	0	0.027236	9.0377e-12	0.0070722	1.7765e-06	0.08067	2.2853e-05	0.62993	1.1215e-15
25.765	1.0819e-39	3.8194e-15	1.3033e-60	9.9272e-09	0.16399	0.033091	0.022625	3.9515e-09	0.045391	0	1.4774e-09	2.9883e-08	1.1261e-10	7.0771e-42	1.1265e-05	0.06595	0	9.7905e-16	1.9349e-11	0	0	0.45351	0	0.027278	9.0526e-12	0.0070722	1.7765e-06	0.080688	2.2852e-05	0.6299	1.1215e-15
25.882	7.785e-40	3.4305e-15	7.2082e-61	9.6394e-09	0.16401	0.033099	0.022613	3.9515e-09	0.04517	0	1.4332e-09	2.9923e-08	1.1261e-10	5.0671e-42	1.1104e-05	0.066007	0	9.7756e-16	1.9336e-11	0	0	0.45371	0	0.027319	9.0671e-12	0.0070722	1.7765e-06	0.080706	2.2852e-05	0.62986	1.1215e-15
26	5.5956e-40	3.0811e-15	3.9865e-61	9.36e-09	0.16402	0.033107	0.022601	3.9515e-09	0.044956	0	1.3903e-09	2.9962e-08	1.1261e-10	3.6279e-42	1.0949e-05	0.066063	0	9.7611e-16	1.9324e-11	0	0	0.4539	0	0.027359	9.0813e-12	0.0070722	1.7765e-06	0.080723	2.2852e-05	0.62983	1.1215e-15
26.118	4.0172e-40	2.7671e-15	2.2048e-61	9.0887e-09	0.16404	0.033114	0.02259	3.9515e-09	0.044748	0	1.3487e-09	3e-08	1.1261e-10	2.5975e-42	1.0799e-05	0.066117	0	9.7469e-16	1.9312e-11	0	0	0.45408	0	0.027398	9.095e-12	0.0070722	1.7765e-06	0.08074	2.2852e-05	0.6298	1.1215e-15
26.235	2.8806e-40	2.485e-15	1.2194e-61	8.8253e-09	0.16406	0.033122	0.022579	3.9515e-09	0.044546	0	1.3084e-09	3.0037e-08	1.1261e-10	1.8597e-42	1.0653e-05	0.06617	0	9.7332e-16	1.93e-11	0	0	0.45426	0	0.027436	9.1084e-12	0.0070722	1.7765e-06	0.080756	2.2852e-05	0.62977	1.1215e-15
26.353	2.0632e-40	2.2314e-15	6.7438e-62	8.5695e-09	0.16407	0.033129	0.022569	3.9515e-09	0.044349	0	1.2693e-09	3.0073e-08	1.1261e-10	1.3315e-42	1.0512e-05	0.066221	0	9.7198e-16	1.9289e-11	0	0	0.45443	0	0.027473	9.1214e-12	0.0070722	1.7765e-06	0.080772	2.2852e-05	0.62974	1.1215e-15
26.471	1.476e-40	2.0037e-15	3.7297e-62	8.3211e-09	0.16409	0.033135	0.022558	3.9515e-09	0.044159	0	1.2315e-09	3.0108e-08	1.1261e-10	9.5334e-43	1.0376e-05	0.066271	0	9.7068e-16	1.9277e-11	0	0	0.45459	0	0.027508	9.1339e-12	0.0070722	1.7765e-06	0.080788	2.2852e-05	0.62972	1.1215e-15
26.588	1.0546e-40	1.799e-15	2.0627e-62	8.0799e-09	0.16411	0.033142	0.022548	3.9515e-09	0.043975	0	1.1948e-09	3.0141e-08	1.1261e-10	6.8257e-43	1.0244e-05	0.066319	0	9.6942e-16	1.9267e-11	0	0	0.45476	0	0.027543	9.1461e-12	0.0070722	1.7765e-06	0.080803	2.2852e-05	0.62969	1.1215e-15
26.706	7.5268e-41	1.6152e-15	1.1408e-62	7.8458e-09	0.16412	0.033148	0.022538	3.9515e-09	0.043797	0	1.1592e-09	3.0174e-08	1.1261e-10	4.887e-43	1.0118e-05	0.066366	0	9.682e-16	1.9256e-11	0	0	0.45491	0	0.027576	9.1579e-12	0.0070722	1.7765e-06	0.080817	2.2852e-05	0.62966	1.1215e-15
26.824	5.3653e-41	1.4501e-15	6.3092e-63	7.6184e-09	0.16414	0.033154	0.022529	3.9515e-09	0.043626	0	1.1247e-09	3.0205e-08	1.1261e-10	3.499e-43	9.9953e-06	0.066411	0	9.6702e-16	1.9246e-11	0	0	0.45506	0	0.027608	9.1693e-12	0.0070722	1.7765e-06	0.080832	2.2852e-05	0.62964	1.1215e-15
26.941	3.82e-41	1.3018e-15	3.4893e-63	7.3976e-09	0.16415	0.03316	0.02252	3.9515e-09	0.04346	0	1.0913e-09	3.0235e-08	1.1261e-10	2.5052e-43	9.8776e-06	0.066455	0	9.6588e-16	1.9236e-11	0	0	0.45521	0	0.027639	9.1803e-12	0.0070722	1.7765e-06	0.080845	2.2852e-05	0.62962	1.1215e-15
27.059	2.7165e-41	1.1687e-15	1.9298e-63	7.1833e-09	0.16416	0.033165	0.022511	3.9515e-09	0.0433	0	1.0589e-09	3.0264e-08	1.1261e-10	1.7937e-43	9.7644e-06	0.066497	0	9.6478e-16	1.9226e-11	0	0	0.45535	0	0.027669	9.1909e-12	0.0070722	1.7765e-06	0.080859	2.2852e-05	0.62959	1.1215e-15
27.176	1.9294e-41	1.0493e-15	1.0673e-63	6.9752e-09	0.16418	0.03317	0.022502	3.9515e-09	0.043147	0	1.0275e-09	3.0292e-08	1.1261e-10	1.2842e-43	9.6557e-06	0.066538	0	9.6372e-16	1.9217e-11	0	0	0.45549	0	0.027698	9.2011e-12	0.0070722	1.7765e-06	0.080871	2.2852e-05	0.62957	1.1215e-15
27.294	1.3688e-41	9.4209e-16	5.9027e-64	6.7732e-09	0.16419	0.033175	0.022494	3.9515e-09	0.042999	0	9.9705e-10	3.0318e-08	1.1261e-10	9.1947e-44	9.5514e-06	0.066577	0	9.6271e-16	1.9208e-11	0	0	0.45562	0	0.027726	9.2109e-12	0.0070722	1.7765e-06	0.080884	2.2852e-05	0.62955	1.1215e-15
27.412	9.6987e-42	8.4595e-16	3.2645e-64	6.5771e-09	0.1642	0.03318	0.022486	3.9515e-09	0.042858	0	9.6755e-10	3.0344e-08	1.1261e-10	6.5832e-44	9.4516e-06	0.066614	0	9.6173e-16	1.9199e-11	0	0	0.45574	0	0.027752	9.2203e-12	0.0070722	1.7765e-06	0.080895	2.2852e-05	0.62953	1.1215e-15
27.529	6.8638e-42	7.5976e-16	1.8054e-64	6.3868e-09	0.16421	0.033184	0.022479	3.9515e-09	0.042723	0	9.3896e-10	3.0368e-08	1.1261e-10	4.7134e-44	9.3562e-06	0.06665	0	9.608e-16	1.9191e-11	0	0	0.45586	0	0.027778	9.2292e-12	0.0070722	1.7765e-06	0.080907	2.2852e-05	0.62951	1.1215e-15
27.647	4.8517e-42	6.8252e-16	9.9851e-65	6.2021e-09	0.16423	0.033188	0.022471	3.9515e-09	0.042594	0	9.1126e-10	3.0391e-08	1.1261e-10	3.3747e-44	9.2653e-06	0.066684	0	9.599e-16	1.9183e-11	0	0	0.45597	0	0.027802	9.2378e-12	0.0070722	1.7765e-06	0.080917	2.2852e-05	0.62949	1.1215e-15
27.765	3.4253e-42	6.1336e-16	5.5223e-65	6.0229e-09	0.16424	0.033192	0.022464	3.9515e-09	0.042471	0	8.8442e-10	3.0413e-08	1.1261e-10	2.4162e-44	9.1787e-06	0.066717	0	9.5905e-16	1.9176e-11	0	0	0.45608	0	0.027825	9.246e-12	0.0070722	1.7765e-06	0.080928	2.2852e-05	0.62947	1.1215e-15
27.882	2.4154e-42	5.5147e-16	3.0541e-65	5.849e-09	0.16425	0.033196	0.022458	3.9515e-09	0.042355	0	8.5843e-10	3.0434e-08	1.1261e-10	1.7299e-44	9.0965e-06	0.066748	0	9.5824e-16	1.9168e-11	0	0	0.45618	0	0.027847	9.2538e-12	0.0070722	1.7765e-06	0.080938	2.2852e-05	0.62946	1.1215e-15
28	1.7012e-42	4.9615e-16	1.6891e-65	5.6804e-09	0.16426	0.033199	0.022451	3.9515e-09	0.042244	0	8.3327e-10	3.0454e-08	1.1261e-10	1.2386e-44	9.0187e-06	0.066777	0	9.5747e-16	1.9162e-11	0	0	0.45628	0	0.027868	9.2611e-12	0.0070722	1.7765e-06	0.080947	2.2852e-05	0.62944	1.1215e-15
28.118	1.1967e-42	4.4675e-16	9.3417e-66	5.517e-09	0.16427	0.033203	0.022445	3.9515e-09	0.04214	0	8.0893e-10	3.0473e-08	1.1261e-10	8.8682e-45	8.9452e-06	0.066805	0	9.5675e-16	1.9155e-11	0	0	0.45637	0	0.027887	9.268e-12	0.0070722	1.7765e-06	0.080956	2.2852e-05	0.62943	1.1215e-15
28.235	8.4081e-43	4.0271e-16	5.1665e-66	5.3587e-09	0.16428	0.033206	0.02244	3.9515e-09	0.042042	0	7.854e-10	3.0491e-08	1.1261e-10	6.3495e-45	8.8761e-06	0.066831	0	9.5607e-16	1.9149e-11	0	0	0.45646	0	0.027906	9.2746e-12	0.0070722	1.7765e-06	0.080964	2.2852e-05	0.62941	1.1215e-15
28.353	5.9007e-43	3.6352e-16	2.8574e-66	5.2056e-09	0.16428	0.033208	0.022435	3.9515e-09	0.04195	0	7.6266e-10	3.0507e-08	1.1261e-10	4.5463e-45	8.8114e-06	0.066855	0	9.5543e-16	1.9143e-11	0	0	0.45654	0	0.027923	9.2807e-12	0.0070722	1.7765e-06	0.080972	2.2852e-05	0.6294	1.1215e-15
28.471	4.1361e-43	3.2871e-16	1.5803e-66	5.0576e-09	0.16429	0.033211	0.02243	3.9515e-09	0.041865	0	7.4074e-10	3.0522e-08	1.1261e-10	3.2553e-45	8.751e-06	0.066878	0	9.5483e-16	1.9138e-11	0	0	0.45662	0	0.027939	9.2864e-12	0.0070722	1.7765e-06	0.080979	2.2852e-05	0.62939	1.1215e-15
28.588	2.8959e-43	2.979e-16	8.7398e-67	4.9148e-09	0.1643	0.033214	0.022425	3.9515e-09	0.041785	0	7.1964e-10	3.0536e-08	1.1261e-10	2.3311e-45	8.695e-06	0.066899	0	9.5428e-16	1.9133e-11	0	0	0.45669	0	0.027954	9.2917e-12	0.0070722	1.7765e-06	0.080986	2.2852e-05	0.62938	1.1215e-15
28.706	2.0253e-43	2.7071e-16	4.8336e-67	4.7774e-09	0.16431	0.033216	0.022421	3.9515e-09	0.041712	0	6.9938e-10	3.0549e-08	1.1261e-10	1.6695e-45	8.6434e-06	0.066919	0	9.5377e-16	1.9128e-11	0	0	0.45675	0	0.027968	9.2966e-12	0.0070722	1.7765e-06	0.080992	2.2852e-05	0.62937	1.1215e-15
28.824	1.415e-43	2.4684e-16	2.6733e-67	4.6456e-09	0.16431	0.033218	0.022417	3.9515e-09	0.041646	0	6.8001e-10	3.0561e-08	1.1261e-10	1.1961e-45	8.5961e-06	0.066937	0	9.533e-16	1.9124e-11	0	0	0.45681	0	0.027981	9.301e-12	0.0070722	1.7765e-06	0.080998	2.2852e-05	0.62936	1.1215e-15
28.941	9.8775e-44	2.2601e-16	1.4785e-67	4.5198e-09	0.16432	0.03322	0.022414	3.9515e-09	0.041585	0	6.6159e-10	3.0572e-08	1.1261e-10	8.5738e-46	8.5533e-06	0.066953	0	9.5288e-16	1.912e-11	0	0	0.45686	0	0.027992	9.305e-12	0.0070722	1.7765e-06	0.081003	2.2852e-05	0.62935	1.1215e-15
29.059	6.892e-44	2.0796e-16	8.1772e-68	4.4006e-09	0.16432	0.033221	0.022411	3.9515e-09	0.041531	0	6.442e-10	3.0582e-08	1.1261e-10	6.1528e-46	8.5149e-06	0.066968	0	9.525e-16	1.9117e-11	0	0	0.45691	0	0.028002	9.3087e-12	0.0070722	1.7765e-06	0.081007	2.2852e-05	0.62934	1.1215e-15
29.176	4.8105e-44	1.925e-16	4.5232e-68	4.2887e-09	0.16433	0.033223	0.022408	3.9515e-09	0.041483	0	6.2796e-10	3.059e-08	1.1261e-10	4.4251e-46	8.4809e-06	0.06698	0	9.5217e-16	1.9114e-11	0	0	0.45696	0	0.028011	9.3119e-12	0.0070722	1.7765e-06	0.081011	2.2852e-05	0.62933	1.1215e-15
29.294	3.3643e-44	1.7945e-16	2.503e-68	4.1852e-09	0.16433	0.033224	0.022405	3.9515e-09	0.041442	0	6.1305e-10	3.0598e-08	1.1261e-10	3.1961e-46	8.4514e-06	0.066992	0	9.5188e-16	1.9111e-11	0	0	0.45699	0	0.028019	9.3146e-12	0.0070722	1.7765e-06	0.081015	2.2852e-05	0.62933	1.1215e-15
29.412	2.3654e-44	1.6864e-16	1.3869e-68	4.0916e-09	0.16433	0.033225	0.022403	3.9515e-09	0.041407	0	5.9968e-10	3.0604e-08	1.1261e-10	2.3271e-46	8.4263e-06	0.067001	0	9.5163e-16	1.9109e-11	0	0	0.45702	0	0.028026	9.317e-12	0.0070722	1.7765e-06	0.081018	2.2852e-05	0.62932	1.1215e-15
29.529	1.6833e-44	1.5996e-16	7.7166e-69	4.0099e-09	0.16434	0.033226	0.022402	3.9515e-09	0.041378	0	5.8817e-10	3.0609e-08	1.1261e-10	1.7203e-46	8.4058e-06	0.067009	0	9.5143e-16	1.9107e-11	0	0	0.45705	0	0.028031	9.3189e-12	0.0070722	1.7765e-06	0.08102	2.2852e-05	0.62932	1.1215e-15
29.647	1.2284e-44	1.5331e-16	4.3517e-69	3.9427e-09	0.16434	0.033227	0.022401	3.9515e-09	0.041355	0	5.7894e-10	3.0613e-08	1.1261e-10	1.3073e-46	8.3898e-06	0.067015	0	9.5128e-16	1.9106e-11	0	0	0.45707	0	0.028035	9.3204e-12	0.0070722	1.7765e-06	0.081022	2.2852e-05	0.62932	1.1215e-15
29.765	9.4058e-45	1.4861e-16	2.5586e-69	3.8938e-09	0.16434	0.033227	0.0224	3.9515e-09	0.041339	0	5.7253e-10	3.0616e-08	1.1261e-10	1.0416e-46	8.3783e-06	0.067019	0	9.5116e-16	1.9105e-11	0	0	0.45708	0	0.028038	9.3215e-12	0.0070722	1.7765e-06	0.081024	2.2852e-05	0.62931	1.1215e-15
29.882	7.8182e-45	1.4581e-16	1.6897e-69	3.8679e-09	0.16434	0.033227	0.022399	3.9515e-09	0.04133	0	5.6973e-10	3.0618e-08	1.1261e-10	8.9331e-47	8.3715e-06	0.067022	0	9.511e-16	1.9104e-11	0	0	0.45709	-0	0.02804	9.3221e-12	0.0070722	1.7765e-06	0.081024	2.2852e-05	0.62931	1.1215e-15
30	7.3108e-45	1.4488e-16	1.4312e-69	3.8718e-09	0.16434	0.033227	0.022399	3.9515e-09	0.041327	0	5.716e-10	3.0618e-08	1.1261e-10	8.4566e-47	8.3693e-06	0.067022	0	9.5108e-16	1.9104e-11	0	0	0.45709	0	0.028041	9.3223e-12	0.0070722	1.7765e-06	0.081025	2.2852e-05	0.62931	1.1215e-15
