z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
25.294	2.6611e-10	2.2227e-05	7.8363e-09	3.2211e-05	2.0315e-28	1.0291	0.00019727	3.9515e-09	0.029866	0	0.013614	2.8311e-11	1.1261e-10	8.2517e-11	3.712e-05	0.26251	0	5.3888e-15	1.2897e-10	0	0	3.3946	0	0.0099752	2.2322e-12	0.0070722	1.7765e-06	0.82579	2.2853e-05	0.99141	1.1215e-15
25.412	2.5307e-10	2.2084e-05	7.6127e-09	3.1428e-05	1.5138e-28	1.0289	0.00019852	3.9515e-09	0.029888	0	0.01361	2.8309e-11	1.1261e-10	8.2517e-11	3.6278e-05	0.2624	0	5.3965e-15	1.2916e-10	0	0	3.3979	0	0.0099806	2.2332e-12	0.0070722	1.7765e-06	0.82581	2.2853e-05	0.9915	1.1215e-15
25.529	2.407e-10	2.1945e-05	7.3954e-09	3.0669e-05	1.128e-28	1.0286	0.00019977	3.9515e-09	0.02991	0	0.013607	2.8306e-11	1.1261e-10	8.2517e-11	3.5462e-05	0.26229	0	5.404e-15	1.2934e-10	0	0	3.401	0	0.0099858	2.2342e-12	0.0070722	1.7765e-06	0.82583	2.2853e-05	0.9916	1.1215e-15
25.647	2.2898e-10	2.1811e-05	7.1845e-09	2.9934e-05	8.4054e-29	1.0284	0.00020102	3.9515e-09	0.029931	0	0.013603	2.8304e-11	1.1261e-10	8.2516e-11	3.4673e-05	0.26218	0	5.4113e-15	1.2952e-10	0	0	3.4041	0	0.0099909	2.2352e-12	0.0070722	1.7765e-06	0.82585	2.2853e-05	0.99169	1.1215e-15
25.765	2.1787e-10	2.168e-05	6.9796e-09	2.9222e-05	6.2633e-29	1.0281	0.00020226	3.9515e-09	0.029952	0	0.013599	2.8301e-11	1.1261e-10	8.2516e-11	3.391e-05	0.26207	0	5.4184e-15	1.297e-10	0	0	3.4071	0	0.0099958	2.2362e-12	0.0070722	1.7765e-06	0.82587	2.2852e-05	0.99178	1.1215e-15
25.882	2.0735e-10	2.1554e-05	6.7807e-09	2.8533e-05	4.6672e-29	1.0279	0.00020351	3.9515e-09	0.029973	0	0.013596	2.8299e-11	1.1261e-10	8.2516e-11	3.3173e-05	0.26197	0	5.4254e-15	1.2987e-10	0	0	3.41	0	0.010001	2.2371e-12	0.0070722	1.7765e-06	0.8259	2.2852e-05	0.99187	1.1215e-15
26	1.9739e-10	2.1431e-05	6.5877e-09	2.7868e-05	3.4777e-29	1.0277	0.00020476	3.9515e-09	0.029992	0	0.013592	2.8297e-11	1.1261e-10	8.2516e-11	3.246e-05	0.26187	0	5.4321e-15	1.3003e-10	0	0	3.4129	0	0.010005	2.238e-12	0.0070722	1.7765e-06	0.82592	2.2852e-05	0.99195	1.1215e-15
26.118	1.8796e-10	2.1312e-05	6.4002e-09	2.7224e-05	2.5915e-29	1.0274	0.000206	3.9515e-09	0.030012	0	0.013589	2.8294e-11	1.1261e-10	8.2515e-11	3.1773e-05	0.26177	0	5.4387e-15	1.3019e-10	0	0	3.4157	0	0.01001	2.2388e-12	0.0070722	1.7765e-06	0.82594	2.2852e-05	0.99203	1.1215e-15
26.235	1.7904e-10	2.1198e-05	6.2184e-09	2.6602e-05	1.931e-29	1.0272	0.00020723	3.9515e-09	0.03003	0	0.013585	2.8292e-11	1.1261e-10	8.2515e-11	3.1109e-05	0.26167	0	5.4451e-15	1.3035e-10	0	0	3.4184	0	0.010014	2.2397e-12	0.0070722	1.7765e-06	0.82595	2.2852e-05	0.99211	1.1215e-15
26.353	1.7059e-10	2.1087e-05	6.0419e-09	2.6002e-05	1.4389e-29	1.0269	0.00020846	3.9515e-09	0.030049	0	0.013582	2.829e-11	1.1261e-10	8.2515e-11	3.047e-05	0.26158	0	5.4513e-15	1.305e-10	0	0	3.421	0	0.010018	2.2405e-12	0.0070722	1.7765e-06	0.82597	2.2852e-05	0.99219	1.1215e-15
26.471	1.6261e-10	2.098e-05	5.8707e-09	2.5423e-05	1.0722e-29	1.0267	0.00020968	3.9515e-09	0.030066	0	0.013579	2.8288e-11	1.1261e-10	8.2515e-11	2.9854e-05	0.26149	0	5.4573e-15	1.3065e-10	0	0	3.4235	0	0.010022	2.2413e-12	0.0070722	1.7765e-06	0.82599	2.2852e-05	0.99226	1.1215e-15
26.588	1.5506e-10	2.0877e-05	5.7047e-09	2.4865e-05	7.9897e-30	1.0264	0.00021089	3.9515e-09	0.030083	0	0.013575	2.8286e-11	1.1261e-10	8.2514e-11	2.9262e-05	0.2614	0	5.4631e-15	1.3079e-10	0	0	3.426	0	0.010026	2.2421e-12	0.0070722	1.7765e-06	0.82601	2.2852e-05	0.99233	1.1215e-15
26.706	1.4793e-10	2.0777e-05	5.5437e-09	2.4328e-05	5.9535e-30	1.0262	0.00021209	3.9515e-09	0.0301	0	0.013572	2.8284e-11	1.1261e-10	8.2514e-11	2.8692e-05	0.26132	0	5.4687e-15	1.3093e-10	0	0	3.4283	0	0.01003	2.2428e-12	0.0070722	1.7765e-06	0.82603	2.2852e-05	0.9924	1.1215e-15
26.824	1.412e-10	2.0682e-05	5.3877e-09	2.381e-05	4.4363e-30	1.026	0.00021327	3.9515e-09	0.030116	0	0.013569	2.8282e-11	1.1261e-10	8.2514e-11	2.8145e-05	0.26124	0	5.4741e-15	1.3106e-10	0	0	3.4306	0	0.010034	2.2435e-12	0.0070722	1.7765e-06	0.82605	2.2852e-05	0.99246	1.1215e-15
26.941	1.3485e-10	2.059e-05	5.2366e-09	2.3313e-05	3.3057e-30	1.0258	0.00021444	3.9515e-09	0.030131	0	0.013566	2.828e-11	1.1261e-10	8.2514e-11	2.762e-05	0.26116	0	5.4793e-15	1.3119e-10	0	0	3.4328	0	0.010037	2.2442e-12	0.0070722	1.7765e-06	0.82606	2.2852e-05	0.99252	1.1215e-15
27.059	1.2887e-10	2.0501e-05	5.0902e-09	2.2836e-05	2.4633e-30	1.0255	0.0002156	3.9515e-09	0.030146	0	0.013563	2.8279e-11	1.1261e-10	8.2514e-11	2.7117e-05	0.26108	0	5.4844e-15	1.3131e-10	0	0	3.435	0	0.010041	2.2449e-12	0.0070722	1.7765e-06	0.82608	2.2852e-05	0.99258	1.1215e-15
27.176	1.2323e-10	2.0417e-05	4.9486e-09	2.2379e-05	1.8355e-30	1.0253	0.00021673	3.9515e-09	0.03016	0	0.01356	2.8277e-11	1.1261e-10	8.2514e-11	2.6636e-05	0.26101	0	5.4893e-15	1.3143e-10	0	0	3.437	0	0.010044	2.2455e-12	0.0070722	1.7765e-06	0.82609	2.2852e-05	0.99264	1.1215e-15
27.294	1.1792e-10	2.0335e-05	4.8116e-09	2.1941e-05	1.3677e-30	1.0251	0.00021785	3.9515e-09	0.030174	0	0.013557	2.8275e-11	1.1261e-10	8.2513e-11	2.6176e-05	0.26094	0	5.4939e-15	1.3154e-10	0	0	3.439	0	0.010047	2.2461e-12	0.0070722	1.7765e-06	0.82611	2.2852e-05	0.9927	1.1215e-15
27.412	1.1294e-10	2.0258e-05	4.6792e-09	2.1522e-05	1.0192e-30	1.0249	0.00021894	3.9515e-09	0.030187	0	0.013555	2.8274e-11	1.1261e-10	8.2513e-11	2.5738e-05	0.26087	0	5.4984e-15	1.3165e-10	0	0	3.4409	0	0.01005	2.2467e-12	0.0070722	1.7765e-06	0.82612	2.2852e-05	0.99275	1.1215e-15
27.529	1.0826e-10	2.0184e-05	4.5514e-09	2.1122e-05	7.5945e-31	1.0247	0.00022001	3.9515e-09	0.0302	0	0.013552	2.8272e-11	1.1261e-10	8.2513e-11	2.532e-05	0.2608	0	5.5027e-15	1.3176e-10	0	0	3.4427	0	0.010053	2.2473e-12	0.0070722	1.7765e-06	0.82614	2.2852e-05	0.9928	1.1215e-15
27.647	1.0387e-10	2.0114e-05	4.428e-09	2.0741e-05	5.6591e-31	1.0245	0.00022105	3.9515e-09	0.030212	0	0.01355	2.8271e-11	1.1261e-10	8.2513e-11	2.4923e-05	0.26074	0	5.5067e-15	1.3186e-10	0	0	3.4444	0	0.010056	2.2478e-12	0.0070722	1.7765e-06	0.82615	2.2852e-05	0.99285	1.1215e-15
27.765	9.9766e-11	2.0047e-05	4.3092e-09	2.0378e-05	4.2169e-31	1.0243	0.00022207	3.9515e-09	0.030223	0	0.013547	2.827e-11	1.1261e-10	8.2513e-11	2.4547e-05	0.26068	0	5.5106e-15	1.3195e-10	0	0	3.4461	0	0.010058	2.2483e-12	0.0070722	1.7765e-06	0.82616	2.2852e-05	0.99289	1.1215e-15
27.882	9.593e-11	1.9984e-05	4.1949e-09	2.0034e-05	3.1423e-31	1.0241	0.00022305	3.9515e-09	0.030234	0	0.013545	2.8268e-11	1.1261e-10	8.2513e-11	2.4191e-05	0.26063	0	5.5143e-15	1.3204e-10	0	0	3.4476	0	0.010061	2.2488e-12	0.0070722	1.7765e-06	0.82617	2.2852e-05	0.99294	1.1215e-15
28	9.2356e-11	1.9924e-05	4.0851e-09	1.9709e-05	2.3415e-31	1.024	0.000224	3.9515e-09	0.030245	0	0.013543	2.8267e-11	1.1261e-10	8.2513e-11	2.3855e-05	0.26057	0	5.5178e-15	1.3213e-10	0	0	3.4491	0	0.010063	2.2492e-12	0.0070722	1.7765e-06	0.82618	2.2852e-05	0.99298	1.1215e-15
28.118	8.9032e-11	1.9868e-05	3.9799e-09	1.9402e-05	1.7449e-31	1.0238	0.00022492	3.9515e-09	0.030254	0	0.013541	2.8266e-11	1.1261e-10	8.2512e-11	2.354e-05	0.26052	0	5.5211e-15	1.3221e-10	0	0	3.4505	0	0.010065	2.2497e-12	0.0070722	1.7765e-06	0.8262	2.2852e-05	0.99302	1.1215e-15
28.235	8.595e-11	1.9815e-05	3.8793e-09	1.9114e-05	1.3003e-31	1.0237	0.0002258	3.9515e-09	0.030264	0	0.013539	2.8265e-11	1.1261e-10	8.2512e-11	2.3244e-05	0.26048	0	5.5242e-15	1.3229e-10	0	0	3.4518	0	0.010067	2.2501e-12	0.0070722	1.7765e-06	0.82621	2.2852e-05	0.99305	1.1215e-15
28.353	8.3103e-11	1.9765e-05	3.7833e-09	1.8843e-05	9.6902e-32	1.0235	0.00022664	3.9515e-09	0.030272	0	0.013537	2.8264e-11	1.1261e-10	8.2512e-11	2.2967e-05	0.26043	0	5.5271e-15	1.3236e-10	0	0	3.453	0	0.010069	2.2504e-12	0.0070722	1.7765e-06	0.82622	2.2852e-05	0.99309	1.1215e-15
28.471	8.0482e-11	1.9719e-05	3.6921e-09	1.8591e-05	7.2223e-32	1.0234	0.00022744	3.9515e-09	0.03028	0	0.013535	2.8263e-11	1.1261e-10	8.2512e-11	2.271e-05	0.26039	0	5.5298e-15	1.3242e-10	0	0	3.4542	0	0.010071	2.2508e-12	0.0070722	1.7765e-06	0.82622	2.2852e-05	0.99312	1.1215e-15
28.588	7.8081e-11	1.9677e-05	3.6058e-09	1.8357e-05	5.3837e-32	1.0233	0.00022819	3.9515e-09	0.030288	0	0.013534	2.8262e-11	1.1261e-10	8.2512e-11	2.2473e-05	0.26035	0	5.5324e-15	1.3249e-10	0	0	3.4552	0	0.010073	2.2511e-12	0.0070722	1.7765e-06	0.82623	2.2852e-05	0.99315	1.1215e-15
28.706	7.5893e-11	1.9638e-05	3.5245e-09	1.8141e-05	4.0145e-32	1.0231	0.0002289	3.9515e-09	0.030294	0	0.013532	2.8261e-11	1.1261e-10	8.2512e-11	2.2255e-05	0.26032	0	5.5347e-15	1.3254e-10	0	0	3.4562	0	0.010074	2.2514e-12	0.0070722	1.7765e-06	0.82624	2.2852e-05	0.99317	1.1215e-15
28.824	7.3914e-11	1.9602e-05	3.4484e-09	1.7944e-05	2.9951e-32	1.023	0.00022955	3.9515e-09	0.030301	0	0.013531	2.8261e-11	1.1261e-10	8.2512e-11	2.2056e-05	0.26029	0	5.5368e-15	1.3259e-10	0	0	3.4571	0	0.010076	2.2517e-12	0.0070722	1.7765e-06	0.82625	2.2852e-05	0.9932	1.1215e-15
28.941	7.2137e-11	1.957e-05	3.3778e-09	1.7765e-05	2.2368e-32	1.0229	0.00023016	3.9515e-09	0.030306	0	0.01353	2.826e-11	1.1261e-10	8.2512e-11	2.1876e-05	0.26026	0	5.5387e-15	1.3264e-10	0	0	3.4579	0	0.010077	2.2519e-12	0.0070722	1.7765e-06	0.82625	2.2852e-05	0.99322	1.1215e-15
29.059	7.0558e-11	1.9541e-05	3.3129e-09	1.7604e-05	1.6734e-32	1.0228	0.00023071	3.9515e-09	0.030311	0	0.013529	2.8259e-11	1.1261e-10	8.2512e-11	2.1716e-05	0.26023	0	5.5404e-15	1.3268e-10	0	0	3.4586	0	0.010078	2.2522e-12	0.0070722	1.7765e-06	0.82626	2.2852e-05	0.99324	1.1215e-15
29.176	6.9174e-11	1.9515e-05	3.2541e-09	1.7461e-05	1.2559e-32	1.0228	0.0002312	3.9514e-09	0.030316	0	0.013528	2.8259e-11	1.1261e-10	8.2512e-11	2.1574e-05	0.26021	0	5.5419e-15	1.3272e-10	0	0	3.4593	0	0.010079	2.2524e-12	0.0070722	1.7765e-06	0.82626	2.2852e-05	0.99326	1.1215e-15
29.294	6.7981e-11	1.9493e-05	3.2016e-09	1.7337e-05	9.4783e-33	1.0227	0.00023163	3.9514e-09	0.03032	0	0.013527	2.8258e-11	1.1261e-10	8.2512e-11	2.1451e-05	0.26019	0	5.5432e-15	1.3275e-10	0	0	3.4598	0	0.01008	2.2525e-12	0.0070722	1.7765e-06	0.82627	2.2852e-05	0.99327	1.1215e-15
29.412	6.6976e-11	1.9474e-05	3.1559e-09	1.7232e-05	7.2238e-33	1.0226	0.000232	3.9514e-09	0.030323	0	0.013526	2.8258e-11	1.1261e-10	8.2512e-11	2.1347e-05	0.26017	0	5.5443e-15	1.3278e-10	0	0	3.4603	0	0.010081	2.2527e-12	0.0070722	1.7765e-06	0.82627	2.2852e-05	0.99329	1.1215e-15
29.529	6.6157e-11	1.9459e-05	3.1175e-09	1.7146e-05	5.5989e-33	1.0226	0.0002323	3.9514e-09	0.030326	0	0.013526	2.8258e-11	1.1261e-10	8.2512e-11	2.1263e-05	0.26016	0	5.5453e-15	1.328e-10	0	0	3.4607	0	0.010081	2.2528e-12	0.0070722	1.7765e-06	0.82627	2.2852e-05	0.9933	1.1215e-15
29.647	6.5521e-11	1.9447e-05	3.0869e-09	1.7078e-05	4.4621e-33	1.0225	0.00023253	3.9514e-09	0.030328	0	0.013525	2.8257e-11	1.1261e-10	8.2512e-11	2.1196e-05	0.26015	0	5.546e-15	1.3282e-10	0	0	3.461	0	0.010082	2.2529e-12	0.0070722	1.7765e-06	0.82628	2.2852e-05	0.99331	1.1215e-15
29.765	6.5068e-11	1.9439e-05	3.0648e-09	1.703e-05	3.7142e-33	1.0225	0.00023269	3.9514e-09	0.030329	0	0.013525	2.8257e-11	1.1261e-10	8.2512e-11	2.1149e-05	0.26014	0	5.5465e-15	1.3283e-10	0	0	3.4612	0	0.010082	2.2529e-12	0.0070722	1.7765e-06	0.82628	2.2852e-05	0.99331	1.1215e-15
29.882	6.4796e-11	1.9434e-05	3.052e-09	1.7001e-05	3.29e-33	1.0225	0.00023277	3.9514e-09	0.03033	0	0.013525	2.8257e-11	1.1261e-10	8.2512e-11	2.1121e-05	0.26013	0	5.5468e-15	1.3284e-10	0	0	3.4613	-0	0.010082	2.253e-12	0.0070722	1.7765e-06	0.82628	2.2852e-05	0.99332	1.1215e-15
30	6.4705e-11	1.9432e-05	3.0493e-09	1.6992e-05	3.1526e-33	1.0225	0.00023278	3.9514e-09	0.03033	0	0.013524	2.8257e-11	1.1261e-10	8.2512e-11	2.1112e-05	0.26013	0	5.5469e-15	1.3284e-10	0	0	3.4614	0	0.010082	2.253e-12	0.0070722	1.7765e-06	0.82628	2.2852e-05	0.99332	1.1215e-15
