z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
23.765	1.7164e-05	0.54597	5.1829e-05	0.0001259	1.393e-06	4.6475e-07	0.041703	4.0228e-09	2.922e-07	6.8287e-09	0.0015777	0.00093232	1.1434e-10	0.01327	0.00037234	5.1639e-11	1.8688e-05	1.9772e-05	0.49436	0.00016111	0.025927	7.9508	0	0.51519	0.33569	3.6459e-05	0.00036459	0.24661	2.3097e-05	0.78877	1.1376e-15
23.882	1.7267e-05	0.54752	5.1828e-05	0.00012589	1.3488e-06	4.4998e-07	0.041699	4.0228e-09	2.826e-07	6.6586e-09	0.0015805	0.00091106	1.1434e-10	0.013279	0.00037131	4.9661e-11	1.8717e-05	1.9805e-05	0.49517	0.00016272	0.025971	7.9616	0	0.51603	0.33631	3.6459e-05	0.00036459	0.24647	2.3097e-05	0.78878	1.1376e-15
24	1.7368e-05	0.54903	5.1826e-05	0.00012588	1.3061e-06	4.357e-07	0.041696	4.0228e-09	2.7333e-07	6.4921e-09	0.0015832	0.00089039	1.1434e-10	0.013287	0.00037028	4.7767e-11	1.8745e-05	1.9836e-05	0.49596	0.0001643	0.026014	7.9722	0	0.51685	0.33692	3.6459e-05	0.00036459	0.24634	2.3097e-05	0.78879	1.1376e-15
24.118	1.7468e-05	0.55052	5.1824e-05	0.00012587	1.2648e-06	4.219e-07	0.041693	4.0228e-09	2.644e-07	6.3291e-09	0.0015859	0.0008703	1.1434e-10	0.013295	0.00036928	4.5953e-11	1.8773e-05	1.9867e-05	0.49673	0.00016586	0.026056	7.9826	0	0.51765	0.33751	3.6459e-05	0.00036459	0.24621	2.3097e-05	0.7888	1.1376e-15
24.235	1.7566e-05	0.55198	5.1821e-05	0.00012586	1.2249e-06	4.0856e-07	0.04169	4.0228e-09	2.5577e-07	6.1696e-09	0.0015885	0.00085078	1.1433e-10	0.013303	0.00036829	4.4217e-11	1.88e-05	1.9898e-05	0.49749	0.00016739	0.026098	7.9928	0	0.51843	0.33809	3.6459e-05	0.00036459	0.24608	2.3097e-05	0.7888	1.1375e-15
24.353	1.7662e-05	0.5534	5.1817e-05	0.00012584	1.1863e-06	3.9568e-07	0.041687	4.0228e-09	2.4745e-07	6.0135e-09	0.001591	0.00083182	1.1433e-10	0.01331	0.00036731	4.2553e-11	1.8826e-05	1.9927e-05	0.49824	0.00016891	0.026138	8.0028	0	0.5192	0.33867	3.6459e-05	0.00036459	0.24595	2.3097e-05	0.78881	1.1375e-15
24.471	1.7757e-05	0.5548	5.1813e-05	0.00012583	1.149e-06	3.8322e-07	0.041685	4.0228e-09	2.3942e-07	5.8609e-09	0.0015935	0.00081341	1.1433e-10	0.013318	0.00036635	4.096e-11	1.8852e-05	1.9956e-05	0.49896	0.0001704	0.026178	8.0125	0	0.51995	0.33922	3.6459e-05	0.00036459	0.24583	2.3097e-05	0.78882	1.1375e-15
24.588	1.7849e-05	0.55617	5.1808e-05	0.00012581	1.113e-06	3.7118e-07	0.041682	4.0227e-09	2.3167e-07	5.7116e-09	0.0015959	0.00079554	1.1433e-10	0.013325	0.00036541	3.9433e-11	1.8878e-05	1.9985e-05	0.49968	0.00017187	0.026216	8.0221	0	0.52069	0.33977	3.6459e-05	0.00036459	0.24571	2.3097e-05	0.78882	1.1375e-15
24.706	1.794e-05	0.5575	5.1802e-05	0.00012579	1.0781e-06	3.5953e-07	0.041679	4.0227e-09	2.2418e-07	5.5655e-09	0.0015982	0.00077819	1.1433e-10	0.013331	0.00036449	3.797e-11	1.8902e-05	2.0013e-05	0.50037	0.00017331	0.026254	8.0314	0	0.5214	0.3403	3.6459e-05	0.00036459	0.24559	2.3097e-05	0.78883	1.1375e-15
24.824	1.8029e-05	0.55881	5.1797e-05	0.00012577	1.0444e-06	3.4828e-07	0.041677	4.0227e-09	2.1696e-07	5.4228e-09	0.0016005	0.00076137	1.1433e-10	0.013338	0.00036358	3.6568e-11	1.8927e-05	2.004e-05	0.50105	0.00017472	0.026291	8.0406	0	0.52211	0.34083	3.6459e-05	0.00036459	0.24548	2.3096e-05	0.78883	1.1375e-15
24.941	1.8117e-05	0.56009	5.179e-05	0.00012575	1.0118e-06	3.3739e-07	0.041674	4.0227e-09	2.0998e-07	5.2832e-09	0.0016027	0.00074505	1.1433e-10	0.013344	0.00036268	3.5224e-11	1.895e-05	2.0067e-05	0.50171	0.00017612	0.026327	8.0495	0	0.52279	0.34134	3.6459e-05	0.00036459	0.24537	2.3096e-05	0.78884	1.1375e-15
25.059	1.8202e-05	0.56133	5.1784e-05	0.00012573	9.8032e-07	3.2687e-07	0.041672	4.0227e-09	2.0325e-07	5.1467e-09	0.0016049	0.00072924	1.1433e-10	0.01335	0.00036181	3.3935e-11	1.8973e-05	2.0092e-05	0.50236	0.00017748	0.026363	8.0582	0	0.52346	0.34184	3.6459e-05	0.00036459	0.24526	2.3096e-05	0.78884	1.1375e-15
25.176	1.8285e-05	0.56255	5.1777e-05	0.0001257	9.4985e-07	3.1669e-07	0.04167	4.0227e-09	1.9675e-07	5.0133e-09	0.001607	0.00071391	1.1433e-10	0.013356	0.00036095	3.27e-11	1.8996e-05	2.0118e-05	0.50299	0.00017882	0.026397	8.0667	0	0.52411	0.34232	3.6459e-05	0.00036459	0.24515	2.3096e-05	0.78885	1.1375e-15
25.294	1.8367e-05	0.56373	5.1769e-05	0.00012568	9.2037e-07	3.0685e-07	0.041668	4.0227e-09	1.9047e-07	4.8829e-09	0.0016091	0.00069907	1.1433e-10	0.013361	0.00036011	3.1515e-11	1.9018e-05	2.0142e-05	0.50361	0.00018014	0.026431	8.075	0	0.52475	0.3428	3.6459e-05	0.00036459	0.24505	2.3096e-05	0.78885	1.1375e-15
25.412	1.8447e-05	0.56489	5.1761e-05	0.00012566	8.9186e-07	2.9733e-07	0.041665	4.0227e-09	1.8441e-07	4.7556e-09	0.001611	0.0006847	1.1433e-10	0.013367	0.00035929	3.0379e-11	1.9039e-05	2.0166e-05	0.50421	0.00018142	0.026463	8.083	0	0.52537	0.34326	3.6459e-05	0.00036459	0.24495	2.3096e-05	0.78885	1.1375e-15
25.529	1.8525e-05	0.56601	5.1753e-05	0.00012563	8.6429e-07	2.8813e-07	0.041663	4.0227e-09	1.7855e-07	4.6311e-09	0.001613	0.00067079	1.1433e-10	0.013372	0.00035848	2.9289e-11	1.906e-05	2.019e-05	0.5048	0.00018268	0.026495	8.0909	0	0.52597	0.34371	3.6459e-05	0.00036459	0.24485	2.3096e-05	0.78885	1.1375e-15
25.647	1.8601e-05	0.56711	5.1745e-05	0.00012561	8.3761e-07	2.7922e-07	0.041661	4.0227e-09	1.7289e-07	4.5096e-09	0.0016148	0.00065734	1.1433e-10	0.013377	0.0003577	2.8243e-11	1.908e-05	2.0213e-05	0.50536	0.00018391	0.026526	8.0985	0	0.52656	0.34415	3.6459e-05	0.00036459	0.24475	2.3096e-05	0.78886	1.1375e-15
25.765	1.8675e-05	0.56818	5.1737e-05	0.00012558	8.118e-07	2.7061e-07	0.041659	4.0227e-09	1.6743e-07	4.3908e-09	0.0016166	0.00064435	1.1433e-10	0.013381	0.00035693	2.7239e-11	1.91e-05	2.0235e-05	0.50592	0.00018511	0.026556	8.106	0	0.52713	0.34457	3.6459e-05	0.00036459	0.24466	2.3096e-05	0.78886	1.1375e-15
25.882	1.8747e-05	0.56921	5.1728e-05	0.00012556	7.8683e-07	2.6227e-07	0.041658	4.0227e-09	1.6215e-07	4.2749e-09	0.0016184	0.00063179	1.1433e-10	0.013386	0.00035618	2.6276e-11	1.9119e-05	2.0256e-05	0.50646	0.00018629	0.026586	8.1132	0	0.52769	0.34499	3.6459e-05	0.00036459	0.24457	2.3096e-05	0.78886	1.1375e-15
26	1.8817e-05	0.57022	5.1719e-05	0.00012553	7.6267e-07	2.5421e-07	0.041656	4.0227e-09	1.5705e-07	4.1616e-09	0.0016201	0.00061967	1.1433e-10	0.01339	0.00035545	2.5351e-11	1.9137e-05	2.0277e-05	0.50698	0.00018743	0.026614	8.1202	0	0.52823	0.34539	3.6459e-05	0.00036459	0.24448	2.3096e-05	0.78886	1.1375e-15
26.118	1.8885e-05	0.57119	5.171e-05	0.0001255	7.393e-07	2.4641e-07	0.041654	4.0227e-09	1.5212e-07	4.051e-09	0.0016218	0.00060797	1.1433e-10	0.013394	0.00035474	2.4464e-11	1.9155e-05	2.0297e-05	0.50748	0.00018855	0.026642	8.127	0	0.52875	0.34578	3.6459e-05	0.00036459	0.2444	2.3096e-05	0.78886	1.1375e-15
26.235	1.8951e-05	0.57214	5.1701e-05	0.00012548	7.1668e-07	2.3886e-07	0.041652	4.0227e-09	1.4736e-07	3.9431e-09	0.0016233	0.00059669	1.1433e-10	0.013398	0.00035405	2.3612e-11	1.9173e-05	2.0317e-05	0.50797	0.00018964	0.026668	8.1336	0	0.52926	0.34616	3.6459e-05	0.00036459	0.24431	2.3096e-05	0.78886	1.1375e-15
26.353	1.9016e-05	0.57306	5.1692e-05	0.00012545	6.9479e-07	2.3156e-07	0.041651	4.0226e-09	1.4275e-07	3.8377e-09	0.0016249	0.00058583	1.1433e-10	0.013402	0.00035337	2.2793e-11	1.9189e-05	2.0336e-05	0.50845	0.00019069	0.026694	8.14	0	0.52975	0.34653	3.6459e-05	0.00036459	0.24424	2.3096e-05	0.78886	1.1375e-15
26.471	1.9078e-05	0.57394	5.1683e-05	0.00012542	6.736e-07	2.2449e-07	0.041649	4.0226e-09	1.3831e-07	3.7348e-09	0.0016264	0.00057537	1.1433e-10	0.013406	0.00035272	2.2007e-11	1.9206e-05	2.0354e-05	0.50891	0.00019172	0.026719	8.1462	0	0.53022	0.34688	3.6459e-05	0.00036459	0.24416	2.3096e-05	0.78886	1.1375e-15
26.588	1.9138e-05	0.5748	5.1674e-05	0.0001254	6.531e-07	2.1765e-07	0.041648	4.0226e-09	1.3401e-07	3.6345e-09	0.0016278	0.00056532	1.1433e-10	0.013409	0.00035209	2.1252e-11	1.9221e-05	2.0372e-05	0.50935	0.00019271	0.026744	8.1522	0	0.53068	0.34722	3.6459e-05	0.00036459	0.24408	2.3096e-05	0.78886	1.1375e-15
26.706	1.9197e-05	0.57563	5.1665e-05	0.00012537	6.3325e-07	2.1103e-07	0.041646	4.0226e-09	1.2985e-07	3.5365e-09	0.0016292	0.00055566	1.1433e-10	0.013413	0.00035147	2.0527e-11	1.9237e-05	2.0389e-05	0.50978	0.00019368	0.026767	8.1579	0	0.53112	0.34755	3.6459e-05	0.00036459	0.24401	2.3096e-05	0.78886	1.1375e-15
26.824	1.9253e-05	0.57643	5.1656e-05	0.00012535	6.1404e-07	2.0462e-07	0.041645	4.0226e-09	1.2583e-07	3.4409e-09	0.0016305	0.00054638	1.1433e-10	0.013416	0.00035088	1.983e-11	1.9251e-05	2.0406e-05	0.51019	0.00019461	0.02679	8.1635	0	0.53155	0.34787	3.6459e-05	0.00036459	0.24394	2.3096e-05	0.78886	1.1375e-15
26.941	1.9307e-05	0.5772	5.1647e-05	0.00012532	5.9545e-07	1.9842e-07	0.041644	4.0226e-09	1.2195e-07	3.3476e-09	0.0016318	0.0005375	1.1433e-10	0.013419	0.0003503	1.916e-11	1.9265e-05	2.0422e-05	0.51059	0.00019552	0.026811	8.1689	0	0.53196	0.34818	3.6459e-05	0.00036459	0.24388	2.3096e-05	0.78886	1.1375e-15
27.059	1.936e-05	0.57793	5.1638e-05	0.0001253	5.7745e-07	1.9241e-07	0.041642	4.0226e-09	1.1819e-07	3.2567e-09	0.001633	0.00052899	1.1433e-10	0.013422	0.00034975	1.8517e-11	1.9279e-05	2.0437e-05	0.51097	0.00019639	0.026832	8.174	0	0.53236	0.34848	3.6459e-05	0.00036459	0.24381	2.3096e-05	0.78886	1.1375e-15
27.176	1.941e-05	0.57864	5.163e-05	0.00012527	5.6002e-07	1.866e-07	0.041641	4.0226e-09	1.1456e-07	3.1679e-09	0.0016342	0.00052085	1.1433e-10	0.013424	0.00034922	1.7898e-11	1.9292e-05	2.0452e-05	0.51134	0.00019722	0.026852	8.1789	0	0.53273	0.34876	3.6459e-05	0.00036459	0.24375	2.3096e-05	0.78886	1.1375e-15
27.294	1.9458e-05	0.57932	5.1621e-05	0.00012525	5.4314e-07	1.8098e-07	0.04164	4.0226e-09	1.1105e-07	3.0814e-09	0.0016353	0.00051308	1.1433e-10	0.013427	0.0003487	1.7303e-11	1.9304e-05	2.0466e-05	0.51169	0.00019803	0.026871	8.1837	0	0.5331	0.34903	3.6459e-05	0.00036459	0.24369	2.3096e-05	0.78886	1.1375e-15
27.412	1.9504e-05	0.57997	5.1613e-05	0.00012522	5.2681e-07	1.7553e-07	0.041639	4.0226e-09	1.0766e-07	2.997e-09	0.0016363	0.00050567	1.1433e-10	0.013429	0.00034821	1.6731e-11	1.9316e-05	2.0479e-05	0.51203	0.0001988	0.02689	8.1882	0	0.53345	0.34929	3.6459e-05	0.00036459	0.24363	2.3095e-05	0.78886	1.1375e-15
27.529	1.9549e-05	0.58059	5.1605e-05	0.0001252	5.1099e-07	1.7026e-07	0.041638	4.0226e-09	1.0437e-07	2.9146e-09	0.0016374	0.00049862	1.1433e-10	0.013432	0.00034774	1.6181e-11	1.9328e-05	2.0492e-05	0.51235	0.00019955	0.026907	8.1925	0	0.53378	0.34954	3.6459e-05	0.00036459	0.24358	2.3095e-05	0.78886	1.1375e-15
27.647	1.9591e-05	0.58119	5.1597e-05	0.00012518	4.9567e-07	1.6516e-07	0.041637	4.0226e-09	1.012e-07	2.8344e-09	0.0016383	0.00049193	1.1433e-10	0.013434	0.00034729	1.5652e-11	1.9338e-05	2.0504e-05	0.51266	0.00020025	0.026924	8.1966	0	0.53409	0.34978	3.6459e-05	0.00036459	0.24353	2.3095e-05	0.78886	1.1375e-15
27.765	1.9631e-05	0.58175	5.1589e-05	0.00012516	4.8083e-07	1.6022e-07	0.041636	4.0226e-09	9.8124e-08	2.7561e-09	0.0016393	0.00048559	1.1433e-10	0.013436	0.00034686	1.5143e-11	1.9349e-05	2.0516e-05	0.51295	0.00020093	0.02694	8.2005	0	0.53439	0.35	3.6459e-05	0.00036459	0.24348	2.3095e-05	0.78885	1.1375e-15
27.882	1.9669e-05	0.58228	5.1582e-05	0.00012514	4.6646e-07	1.5545e-07	0.041635	4.0226e-09	9.5153e-08	2.6798e-09	0.0016401	0.0004796	1.1433e-10	0.013438	0.00034646	1.4653e-11	1.9358e-05	2.0527e-05	0.51322	0.00020157	0.026955	8.2042	0	0.53468	0.35022	3.6459e-05	0.00036459	0.24343	2.3095e-05	0.78885	1.1375e-15
28	1.9705e-05	0.58278	5.1575e-05	0.00012512	4.5255e-07	1.5083e-07	0.041634	4.0226e-09	9.2278e-08	2.6055e-09	0.0016409	0.00047394	1.1433e-10	0.01344	0.00034607	1.4182e-11	1.9368e-05	2.0537e-05	0.51348	0.00020218	0.026969	8.2077	0	0.53495	0.35042	3.6459e-05	0.00036459	0.24339	2.3095e-05	0.78885	1.1375e-15
28.118	1.9739e-05	0.58326	5.1568e-05	0.0001251	4.3908e-07	1.4636e-07	0.041633	4.0226e-09	8.9497e-08	2.533e-09	0.0016417	0.00046863	1.1433e-10	0.013441	0.0003457	1.3728e-11	1.9376e-05	2.0547e-05	0.51373	0.00020276	0.026982	8.211	0	0.5352	0.35061	3.6459e-05	0.00036459	0.24335	2.3095e-05	0.78885	1.1375e-15
28.235	1.9771e-05	0.5837	5.1561e-05	0.00012508	4.2603e-07	1.4204e-07	0.041633	4.0226e-09	8.6807e-08	2.4624e-09	0.0016424	0.00046366	1.1433e-10	0.013443	0.00034536	1.3292e-11	1.9384e-05	2.0556e-05	0.51396	0.0002033	0.026995	8.2141	0	0.53544	0.35078	3.6459e-05	0.00036459	0.24331	2.3095e-05	0.78885	1.1375e-15
28.353	1.9801e-05	0.58412	5.1555e-05	0.00012506	4.1339e-07	1.3786e-07	0.041632	4.0226e-09	8.4205e-08	2.3936e-09	0.0016431	0.00045902	1.1433e-10	0.013444	0.00034504	1.2872e-11	1.9392e-05	2.0565e-05	0.51417	0.0002038	0.027007	8.217	0	0.53566	0.35095	3.6459e-05	0.00036459	0.24327	2.3095e-05	0.78885	1.1375e-15
28.471	1.9829e-05	0.58451	5.1549e-05	0.00012505	4.0115e-07	1.3384e-07	0.041631	4.0226e-09	8.1688e-08	2.3266e-09	0.0016438	0.00045471	1.1433e-10	0.013446	0.00034474	1.2468e-11	1.9399e-05	2.0573e-05	0.51437	0.00020428	0.027018	8.2197	0	0.53586	0.35111	3.6459e-05	0.00036459	0.24324	2.3095e-05	0.78885	1.1375e-15
28.588	1.9854e-05	0.58487	5.1544e-05	0.00012503	3.8931e-07	1.2996e-07	0.041631	4.0226e-09	7.9255e-08	2.2614e-09	0.0016443	0.00045072	1.1433e-10	0.013447	0.00034446	1.208e-11	1.9406e-05	2.058e-05	0.51455	0.00020472	0.027028	8.2222	0	0.53605	0.35125	3.6459e-05	0.00036459	0.24321	2.3095e-05	0.78885	1.1375e-15
28.706	1.9878e-05	0.58519	5.1539e-05	0.00012502	3.7786e-07	1.2623e-07	0.04163	4.0226e-09	7.6904e-08	2.198e-09	0.0016449	0.00044707	1.1433e-10	0.013448	0.00034421	1.1707e-11	1.9412e-05	2.0587e-05	0.51472	0.00020512	0.027037	8.2245	0	0.53623	0.35138	3.6459e-05	0.00036459	0.24318	2.3095e-05	0.78885	1.1375e-15
28.824	1.99e-05	0.58549	5.1534e-05	0.00012501	3.6678e-07	1.2266e-07	0.04163	4.0226e-09	7.4634e-08	2.1364e-09	0.0016454	0.00044374	1.1433e-10	0.013449	0.00034397	1.1349e-11	1.9417e-05	2.0593e-05	0.51488	0.00020549	0.027046	8.2266	0	0.53639	0.3515	3.6459e-05	0.00036459	0.24315	2.3095e-05	0.78885	1.1375e-15
28.941	1.9919e-05	0.58577	5.153e-05	0.00012499	3.561e-07	1.1925e-07	0.041629	4.0226e-09	7.2447e-08	2.0766e-09	0.0016458	0.00044073	1.1433e-10	0.01345	0.00034376	1.1006e-11	1.9422e-05	2.0599e-05	0.51502	0.00020582	0.027053	8.2285	0	0.53653	0.35161	3.6459e-05	0.00036459	0.24313	2.3095e-05	0.78885	1.1375e-15
29.059	1.9937e-05	0.58601	5.1526e-05	0.00012498	3.4582e-07	1.1602e-07	0.041629	4.0226e-09	7.0346e-08	2.0189e-09	0.0016462	0.00043804	1.1433e-10	0.013451	0.00034357	1.0679e-11	1.9426e-05	2.0604e-05	0.51514	0.00020612	0.02706	8.2302	0	0.53666	0.35171	3.6459e-05	0.00036459	0.24311	2.3095e-05	0.78884	1.1375e-15
29.176	1.9952e-05	0.58622	5.1523e-05	0.00012498	3.3597e-07	1.1298e-07	0.041629	4.0226e-09	6.8337e-08	1.9634e-09	0.0016465	0.00043567	1.1433e-10	0.013452	0.0003434	1.0369e-11	1.943e-05	2.0608e-05	0.51525	0.00020639	0.027066	8.2316	0	0.53678	0.35179	3.6459e-05	0.00036459	0.24309	2.3095e-05	0.78884	1.1375e-15
29.294	1.9966e-05	0.58641	5.152e-05	0.00012497	3.2662e-07	1.1015e-07	0.041628	4.0226e-09	6.6432e-08	1.9105e-09	0.0016468	0.00043362	1.1433e-10	0.013452	0.00034326	1.0079e-11	1.9434e-05	2.0612e-05	0.51535	0.00020662	0.027071	8.2329	0	0.53688	0.35186	3.6459e-05	0.00036459	0.24308	2.3095e-05	0.78884	1.1375e-15
29.412	1.9977e-05	0.58656	5.1518e-05	0.00012496	3.1786e-07	1.0758e-07	0.041628	4.0226e-09	6.4651e-08	1.8607e-09	0.0016471	0.00043189	1.1433e-10	0.013453	0.00034313	9.8112e-12	1.9437e-05	2.0615e-05	0.51543	0.00020681	0.027076	8.234	0	0.53696	0.35193	3.6459e-05	0.00036459	0.24306	2.3095e-05	0.78884	1.1375e-15
29.529	1.9986e-05	0.58669	5.1516e-05	0.00012495	3.0985e-07	1.0531e-07	0.041628	4.0226e-09	6.3025e-08	1.8151e-09	0.0016473	0.00043047	1.1433e-10	0.013453	0.00034303	9.5718e-12	1.9439e-05	2.0618e-05	0.5155	0.00020697	0.027079	8.2349	0	0.53703	0.35198	3.6459e-05	0.00036459	0.24305	2.3095e-05	0.78884	1.1375e-15
29.647	1.9993e-05	0.58679	5.1514e-05	0.00012495	3.0287e-07	1.0341e-07	0.041628	4.0226e-09	6.1601e-08	1.775e-09	0.0016475	0.00042937	1.1433e-10	0.013454	0.00034295	9.3679e-12	1.9441e-05	2.062e-05	0.51555	0.0002071	0.027082	8.2356	0	0.53708	0.35202	3.6459e-05	0.00036459	0.24304	2.3095e-05	0.78884	1.1375e-15
29.765	1.9998e-05	0.58686	5.1513e-05	0.00012495	2.9737e-07	1.0196e-07	0.041628	4.0226e-09	6.0451e-08	1.7425e-09	0.0016476	0.00042858	1.1433e-10	0.013454	0.0003429	9.2091e-12	1.9442e-05	2.0621e-05	0.51558	0.00020718	0.027084	8.2361	0	0.53712	0.35205	3.6459e-05	0.00036459	0.24304	2.3095e-05	0.78884	1.1375e-15
29.882	2.0002e-05	0.58691	5.1512e-05	0.00012495	2.9408e-07	1.0108e-07	0.041628	4.0226e-09	5.967e-08	1.7204e-09	0.0016477	0.00042811	1.1433e-10	0.013454	0.00034286	9.1064e-12	1.9443e-05	2.0622e-05	0.51561	0.00020724	0.027085	8.2364	0	0.53714	0.35206	3.6459e-05	0.00036459	0.24303	2.3095e-05	0.78884	1.1375e-15
30	2.0003e-05	0.58692	5.1512e-05	0.00012494	2.9418e-07	1.0093e-07	0.041628	4.0226e-09	5.9375e-08	1.712e-09	0.0016477	0.00042795	1.1433e-10	0.013454	0.00034285	9.0703e-12	1.9443e-05	2.0623e-05	0.51561	0.00020725	0.027086	8.2365	0	0.53715	0.35207	3.6459e-05	0.00036459	0.24303	2.3095e-05	0.78884	1.1375e-15
